ב־	b-
עליתא	ʕɛlɑjtɑʔ
שמשנא	ʃɪmʃanaʔ
שעותא	ʃʕotɑʔ
אפדנא	ʔɑpadnɑʔ
עקרבא	ʕɛqarbɑʔ
עקבתא	ʕɛqbɑtɑʔ
אחריא	ʔħrajaʔ
אריסא	ʔăriːsɑ
ארישא	ʔăriːʃɑ
שרותא	ʃɑrutɑʔ
אחרנא	ʔħrɛnaʔ
אחרתא	ʔħrɛtaʔ
אסיתא	ʔɑsitɑ
אסכמא	ʔɛskemɑʔ
אסטוא	ʔɛstˤwɑʔ
אתמלי	ʔɛtmɑlj
חורתא	ħɪwartaʔ
עזקתא	ʕɛzqtɑʔ
חזונא	ħɛzwɑnɑʔ
אגרתא	ʔɛɡartɑʔ
אשכתא	ʔɛʃktɑʔ
חשכתא	ħɛʃktɑʔ
חארתא	ħɛʔrtaʔ
בליעתא	bliʕtaʔ
בריכתא	briktaʔ
בצירתא	bsˤirtaʔ
בסימתא	bæsimtaʔ
בשילתא	bʃiltaʔ
דמיכתא	dmiktaʔ
דוכרנא	dukrɑnɑʔ
דונבתא	dunbtɑʔ
דרמסוק	dærmsuq
דבורתא	dɛbortɑʔ
דחילתא	dħiltaʔ
הוננתא	hæwnantaʔ
יורדנן	jurdnan
יבישתא	jæbiʃtaʔ
יקידתא	jæqidtaʔ
יקירתא	jæqirtaʔ
יציפתא	jæsˤiptaʔ
יתירתא	jætirtaʔ
ירתותא	jɑrtutɑʔ
כרטיסא	kartˤisɑʔ
כנישתא	kniʃtaʔ
כודנתא	kodantɑʔ
כפינתא	kpintaʔ
כריהתא	krihtaʔ
כתיבתא	ktibtaʔ
כתבונא	ktɑbonɑʔ
כורהנא	kurhɑnɑʔ
כבריתא	kɛbritɑʔ
כהנותא	kɑhnutɑʔ
כפורתא	kɑportɑʔ
לבונתא	lbuntɑʔ
לגיונא	leɡjonɑʔ
לעיסתא	lʕistaʔ
מרעיתא	marʕitɑʔ
מוהבתא	mawhabtɑʔ
מחזיתא	maħzitɑʔ
מחשבתא	maħʃabtɑʔ
מהירתא	mhirtaʔ
מציעתא	msˤiʕtaʔ
מכיכתא	mækiktaʔ
מליחתא	mæliħtaʔ
מרירתא	mærirtaʔ
משיחתא	mʃiħtaʔ
מסכנתא	mɪskɛntaʔ
נושקתא	nuʃaqtɑʔ
נהירתא	næhirtaʔ
נסיונא	nɛsjonɑʔ
פרצופא	parsˤopɑʔ
פתילתא	ptiːltaːʔ
פתיחתא	ptiħtaʔ
פלסטין	pælɛstˤin
פשירתא	pʃirtaʔ
פשיטתא	pʃitˤtaʔ
קיסונא	qajsonɑʔ
קרקפתא	qarqaftɑ
קשישתא	qaʃiʃtɑʔ
קבירתא	qbirtaʔ
קבורתא	qburtɑʔ
קפלאון	qepaleʔon
קלילתא	qliltaʔ
קפיסתא	qpistaʔ
קטילתא	qtˤiltaʔ
קורבנא	qurbɑnɑʔ
קדמיתא	qædmajtaʔ
קריבתא	qæribtaʔ
קרירתא	qærirtaʔ
קרישתא	qæriʃtaʔ
רימונא	rimːoːnɑʔ
רכיכתא	rækiktaʔ
רטיבתא	rætˤibtaʔ
רעילתא	ræʕiltaʔ
רחיקתא	ræħiqtaʔ
רשיעתא	ræʃiʕtaʔ
רחמנתא	ræħmantaʔ
רחימתא	rħimtaʔ
רגיגתא	rɡiɡaʔ
רחמותא	rɑħmutɑʔ
ספינתא	spintɑʔ
ספיקתא	spiqtaʔ
סריקתא	sriqtaʔ
סגיאתא	sæɡiʔtaʔ
סהדותא	sɑhdutɑʔ
תלמידא	talmidɑʔ
תרנגלא	tarnɑɡlɑʔ
תטלילא	tatˤlilɑʔ
תריצתא	trisˤtaʔ
תורגמא	turɡɑmɑʔ
תלילתא	tæliltaʔ
תמימתא	tæmimtaʔ
תחתיתא	tæħtajtaʔ
טיגריס	tˤiɡris
טלניתא	tˤɛlɑnitɑʔ
תשמשתא	tɛʃmɛʃtɑʔ
תשריתא	tɛʃrjɑtɑʔ
זרניכא	zarnikɑʔ
זקיפתא	zqiptaʔ
זדיקתא	zædiqtaʔ
זעורתא	zʕortaʔ
עבדותא	ʕabdutɑʔ
אבדלתא	ʔabdɑltɑʔ
גברותא	ɡabrutɑʔ
חברותא	ħabrutɑʔ
אכסניא	ʔaksnɑjɑʔ
אכסניא	ʔaksɛnjɑʔ
חליותא	ħaljutɑʔ
חנוכתא	ħanuktɑʔ
ארדכלא	ʔardeklɑʔ
אריותא	ʔarjawɑtɑʔ
אריותא	ʔarjotɑʔ
ערובתא	ʕaruvtɑʔ
ארזפתא	ʔarzaptɑʔ
עבידתא	ʕbidtaʔ
חבננתא	ħbænantaʔ
שבבותא	ʃbɑbutɑʔ
איתותא	ʔitutɑʔ
שישלתא	ʃiʃaltɑʔ
שלימון	ʃlejmon
חלימתא	ħlimtaʔ
שליטתא	ʃlitˤtaʔ
שליחתא	ʃliħtaʔ
גמורתא	ɡmurtɑʔ
חמורתא	ħmurtɑʔ
אנשיתא	ʔnaʃajtaʔ
גריצתא	ɡrisˤtɑʔ
עתידתא	ʕtidtaʔ
אוכמתא	ʔukamtaʔ
אולצנא	ʔulsˤɑnɑʔ
שולטנא	ʃultˤɑnɑʔ
אורדעא	ʔurdʕɑʔ
אורשלם	ʔurɪʃlɛm
𐡀𐡆𐡓𐡔𐡋𐡌	ʔurɪʃlɛm
שושנתא	ʃuʃantɑʔ
אוחדנא	ʔuħdɑnɑʔ
עוירתא	ʕwirtaʔ
חזירתא	ħzirtɑʔ
גזורתא	ɡzurtɑʔ
חביבתא	ħæbibtaʔ
אבידתא	ʔæbidtaʔ
אכילתא	ʔækiltaʔ
חכימתא	ħækimtaʔ
חמימתא	ħæmimtaʔ
אמינתא	ʔæmintaʔ
עמיקתא	ʕæmiqtaʔ
חמיעתא	ħæmiʕtaʔ
חמוצתא	ħæmusˤtaʔ
שפירתא	ʃæpirtaʔ
אריכתא	ʔæriktaʔ
שרירתא	ʃærirtaʔ
חסינתא	ħæsintaʔ
עתיקתא	ʕætiqtaʔ
שתיקתא	ʃætiqtaʔ
עתירתא	ʕætirtaʔ
עזיזתא	ʕæziztaʔ
עשינתא	ʕæʃintaʔ
שחינתא	ʃæħintaʔ
שחידתא	ʃħidtaʔ
גחיכתא	ɡħiktaʔ
חגירתא	ħɡirtaʔ
שמשנתא	ʃɪmʃantaʔ
אחריתא	ʔħrajtaʔ
אסכימא	ʔɛskemɑʔ
אסכולא	ʔɛskoleʔ
אספוגא	ʔɛspoɡɑʔ
שטיפתא	ʃɑtˤiputɑʔ
שתאסתא	ʃɛtɛʔstɑʔ
שגושיא	ʃɡuʃjɑʔ
בסימותא	basimutɑʔ
בתולותא	btulutɑʔ
בעלדבבא	bʕɛldbɑbɑʔ
הימנותא	hajmɑnutɑʔ
יקירותא	jaqirutɑʔ
יציפותא	jasˤiputɑʔ
ילידותא	jelidutɑʔ
כוכבונא	kawkbonɑʔ
לכסיקון	lɛksiqon
מלפניתא	malpɑnitɑʔ
מרגניתא	marɡɑnitɑʔ
מתקולתא	matqultɑʔ
מסכנותא	mɛskɛnutɑʔ
רחמנותא	raħmɑnutɑʔ
תלמידתא	talmidtɑʔ
תריצותא	trisˤutɑʔ
תניניתא	tɪnjanitaʔ
תשבוחתא	tɛʃboħtɑʔ
זגוגיתא	zɡuɡitɑʔ
אבאשותא	ʔabeʔɑʃutɑʔ
אכסניתא	ʔaksnɑjtɑʔ
שלפוחתא	ʃalpuħtɑʔ
שרירותא	ʃarirutɑʔ
חציפותא	ħasˤiputɑʔ
עתיקותא	ʕatiqutɑʔ
עתירותא	ʕatirutɑʔ
שותפותא	ʃawtɑputɑʔ
שליחותא	ʃliħutɑʔ
אוקינוס	ʔoqɛjanos
אורגנון	ʔorɡanon
שופנינא	ʃupninɑʔ
עוקברתא	ʕuqbartɑʔ
אסטומכא	ʔɛstˤomkɑʔ
מדברנותא	madbrɑnutɑʔ
פנטקוסטא	pɛntˤɪqostˤɛʔ
תלמידותא	talmidutɑʔ
תרנגולתא	tarnɑɡultɑʔ
שופנינתא	ʃupnintɑʔ
אפיסקופא	ʔɛpisqopɑʔ
אונגליון	ʔɛwanɡɛlɛjon
אסטרטיוטא	ʔɛstˤratˤjotˤɑʔ
כריסטינותא	kristˤjanutaʔ
