е	j a
чылыс	t͡ʃ ə ɮ ə s
кӏыӏу	t͡ʃ ʼ ə ʔʷ
чъыгу	t͡ʃ ʼ ə ɡʷ ə
чӏыгу	t͡ʃ ʼ ə ɡʷ ə
чыӏун	t͡ʃ ə ʔʷ ə n
цумпэ	t͡ʃʷ ə m p a
чъужъ	t͡ʃʷ ə ʐ
онэгу	w a n a ɡʷ
опсэу	w a p s a w
орыжъ	w a r ə ʐ
осылӏ	w a s ə ɬ ʼ
олъэн	w a ɬ a n
уашхэ	w aː ʃ x a
уашъо	w aː ʃʷ a
уджын	w d͡ʒ ə n
упсын	w ə p s ə n
упчӏэ	w ə p t͡ʃ ʼ a
укӏын	w ə t͡ʃ ʼ ə n
укӏыт	w ə t͡ʃ ʼ ə t
ушъын	w ə ʂ ə n
угьын	w ə ɡʲ ə n
хэдэн	x a d a n
хэнэн	x a n a n
хэсэн	x a s a n
хэкӏы	x a t͡ʃ ʼ ə
хэхын	x a x ə n
хэщэн	x a ɕ a n
хэщын	x a ɕ ə n
хэӏон	x a ʔʷ a n
хабзэ	x aː b z a
хакӏо	x aː kʷ ʼ a
хихын	x i x ə n
хыбзу	x ə b z ə w
хыкум	x ə kʷ ə m
хыкъо	x ə qʷ a
хыкъу	x ə qʷ ə
хыуай	x ə w a j
хыхьэ	x ə ħ a
зекӏо	z a j kʷ ʼ a
зетын	z a j t ə n
зэкӏэ	z a t͡ʃ ʼ a
зэуэн	z a w a n
зэолӏ	z a w a ɬ ʼ
щымын	z a w ə ʂ a f ə n
зэщын	z a ɕ ə n
зэжъу	z a ʐʷ ə
зандэ	z aː n d a
закъу	z aː qʷ
закӏэ	z aː t͡ʃ ʼ a
заулэ	z aː w l a
зыцый	z ə t͡s ə j
ӏэбэн	ʔ a b a n
ӏэдэб	ʔ a d a b
хъэдз	χ a d͡z
шъэфы	ʂ a f ə
щэфын	ɕ a f ə n
хьэят	ħ a j aː t
шэкэр	ʃ a kʲ a r
ӏэкощ	ʔ a kʷ ʼ a ɕ
жэлый	ʒ a l ə j
жэмай	ʒ a m aː j
ӏэмал	ʔ a m aː l
шэнтэ	ʃ a n t a
гъэны	ʁ a n ə
щэный	ɕ a n ə j
жэпкъ	ʒ a p q
лъэпс	ɬ a p s
хьэпс	ħ a p s
лъэпщ	ɬ a p ɕ
хьапщ	ħ a p ɕ
лъэпщ	ɬ a p ʃʷ
хьарз	ħ a r z
щэрыу	ɕ a r ə w
лъэсы	ɬ a s ə
тхъэн	ʁ a t χ a n
хьэцэ	ħ a t͡s a
щэкӏы	ɕ a t͡ʃ ə
лъэкӏ	ɬ a t͡ʃ ʼ n
щэчын	ɕ a t͡ʃ ə n
лъэой	ɬ a w a j
гъэон	ʁ a w a n
жэукъ	ʒ a w q
лъэуж	ɬ a w ə ʒ
хьэжъ	ħ a ʐ
шэшэн	ʃ a ʃ a n
лъэшы	ɬ a ʃ ə
жэгъу	ʒ a ʁʷ
жэхъу	ʒ a χʷ
лъэгу	ɬ a ɡʷ
щэхъу	ɕ a χʷ
ӏэхъу	ʔ a χʷ
ӏахъо	ʔ a χʷ a
ӏэгьэ	ʔ a ɡʲ a
хьэӏу	ħ a ʔʷ ə
ӏэгьы	ʔ a ɡʲ ə
ӏашӏу	ʔ a ʃʷ ʼ ə
ӏэшӏу	ʔ a ʃʷ ʼ ə
шъабэ	ʂ aː b a
щабзэ	ɕ aː b z a
хьадэ	ħ aː d a
ӏаджэ	ʔ aː d͡ʒ a
щайуц	ɕ aː j w ə t͡s
хьаку	ħ aː kʷ
шакӏо	ʃ aː kʷ ʼ a
хьалы	ħ aː l ə
жъамэ	ʐ aː m a
шамйэ	ʃ aː m j a
жантӏ	ʒ aː n t ʼ
жъанч	ʐ aː n t͡ʃ
лъапэ	ɬ aː p a
ӏапшъ	ʔ aː p ʂ
щапӏэ	ɕ aː p ʼ a
ӏапӏэ	ʔ aː p ʼ a
жакъэ	ʒ aː q a
акъыл	ʔ aː q ə l
лъасэ	ɬ aː s a
хьасэ	ħ aː s a
ӏасэу	ʔ aː s a w
хъатэ	χ aː t a
ӏэтын	ʔ aː t ə n
жакӏэ	ʒ aː t ʃ ʼ a
хьацэ	ħ aː t͡s a
жъагъ	ʐ aː ʁ
гъалэ	ʁ aː ɮ a
лъагэ	ɬ aː ɣ a
лъащэ	ɬ aː ɕ a
шашыф	ʃ aː ʃ ə f
жашъу	ʒ aː ʂʷ
жашӏу	ʒ aː ʃʷ ʼ
лъфэн	ɬ f a n
лъфын	ɬ f ə n
шифэн	ʃ i f a n
щкъэн	ɕ q a n
щхэны	ɕ x a n ə
шхонч	ʃ xʷ a n t͡ʃ
шхоӏу	ʃ xʷ a ʔʷ
шъхьэ	ʂ ħ a
лӏэуж	ɬ ʼ a w ə ʒ
шыблэ	ʃ ə b l a
щыблэ	ɕ ə b l a
шыбзы	ʃ ə b z ə
шъыда	ʂ ə d aː
лыдын	ɮ ə d ə n
шыфэн	ʃ ə f a n
хъыен	χ ə j a n
хъишъ	ħ ə j ʂ
щылыч	ɕ ə l ə t͡ʃ
лъынэ	ɬ ə n a
шъынэ	ʂ ə n a
щынэн	ɕ ə n a n
жьыпэ	ʑ ə p a
шыкъу	ʃ ə qʷ
щэӏун	ɣ ə r z ə n
шыкӏэ	ʃ ə t͡ʃ a
щыуан	ɕ ə w aː n
жьыуз	ʑ ə w z
жъыун	ʐ ə w ə n
щызэу	ɕ ə z a w
шъыхь	ʂ ə ħ
жьыщэ	ʑ ə ɕ a
щыщэн	ɕ ə ɕ a n
щыӏэн	ɕ ə ʔ a n
щыгъу	ɕ ə ʁʷ
жъыӏо	ʐ ə ʔʷ a
жьыӏо	ʑ ə ʔʷ a
шыгъо	ʃ ə ʁʷ a
гупэн	ə ɡʷ ə p a n
гьэфы	ɡʲ a f ə
шъофы	ʂʷ a f ə
гъоин	ʁʷ a j ə n
жъоку	ʐʷ a kʷ
шъоны	ʃʷ a n ə
гопэн	ɡʷ a p a n
ӏотэн	ʔʷ a t a n
гоӏэн	ɡʷ a ʔ a n
гохьы	ɡʷ a ħ ə
гощын	ɡʷ a ɕ ə n
гъогу	ʁʷ a ɡʷ
гьэгу	ɡʲ a ɡʷ
хъохъ	χʷ a χʷ
гогон	ɡʷ a ɡʷ a n
ӏужъу	ʔʷ a ʐʷ ə
жъуаф	ʐʷ aː f
хъуае	χʷ aː j a
шъуае	ʂʷ aː j a
ӏьалэ	ʔʲ aː l a
гьанэ	ɡʲ aː n a
гуапэ	ɡʷ aː p a
гьары	ɡʲ aː r ə
хъуат	χʷ aː t
гьаур	ɡʲ aː w ə r
гуащэ	ɡʷ aː ɕ a
шӏошӏ	ʃʷ ʼ a ʃʷ
ӏудан	ʔʷ ə d aː n
гъуен	ʁʷ ə j a n
шъуен	ʃʷ ə j a n
шъуин	ʃʷ ə j a n
шъуил	ʃʷ ə j aː ɮ
шъуял	ʃʷ ə j aː ɮ
гъумы	ʁʷ ə m ə
гъунэ	ʁʷ ə n a
ӏунэн	ʔʷ ə n a n
гъунд	ʁʷ ə n d
гупыт	ɡʷ ə p ə t
гъурз	ʁʷ ə r z
гъусэ	ʁʷ ə s a
шъуты	ʃʷ ə t ə
ӏухын	ʔʷ ə x ə n
жъугъ	ʐʷ ə ʁ
гугъэ	ɡʷ ə ʁ a
гуӏэн	ɡʷ ə ʔ a n
гушхо	ɡʷ ə ʃ xʷ a
гугъу	ɡʷ ə ʁʷ
ӏугъо	ʔʷ ə ʁʷ a
ӏушъо	ʔʷ ə ʃʷ a
шъумэ	ʂʷ əː m a
упчӏэ­жьын	w p t͡ʂ ʼ a ʑ ə n
абакъэ	aː b aː q a
абдзах	aː b d͡z aː x
абрадж	aː b r aː d͡ʒ
абхъаз	aː b χ aː z
абыкъу	aː b ə qʷ
адэкӏо	aː d a kʷ ʼ a
адэхъу	aː d a χʷ
амырмэ	aː m a r m a
амэрмэ	aː m a r m a
амырми	aː m a r m i
амэрми	aː m a r m i
анэбзэ	aː n a b z a
апэрэу	aː p a r a w
апшъэр	aː p ʂ a r
акъужъ	aː qʷ ə ʐ
арджан	aː r d͡ʒ aː n
аргъэй	aː r ʁ a j
аргъой	aː r ʁʷ a j
ачъэжъ	aː χ t͡ʃ a ʐ
ашхырэ	aː ʃ x ə r a
ащгъум	aː ɕ ʁʷ ə m
ашъоку	aː ʂʷ a kʷ
бэбахь	b a b aː ħ
бэдзау	b a d͡aː w
бэдзэр	b a d͡z a r
бэкӏай	b a kʲ aː j
бэлахь	b a l aː ħ
бэлыдж	b a l ə d͡ʒ
бэнанэ	b a n aː n a
бэнытӏ	b a n ə t ʼ
бэкъон	b a qʷ a n
бэрбэр	b a r b a r
бэхьал	b a ħ aː l
бэщышӏ	b a ɕ ə ʃ ʼ
бэгъон	b a ʁʷ a n
бэйкол	b aː kʷ a l
бамыкӏ	b aː m ə k
блефын	b l a j f ə n
блехын	b l a j x ə n
блещын	b l a j ɕ ə n
блэмыу	b l a m ə w
блабжъ	b l aː b ʐ
благъэ	b l aː ʁ a
благъо	b l aː ʁʷ a
блашъо	b l aː ʂʷ a
блыпкъ	b l ə p q
бзэмай	b z a m aː j
бзэныб	b z a n ə b
бзэутэ	b z a w t a
бзэхын	b z a x ə n
бзэшэн	b z a ʃ a n
бзэгуп	b z a ɡʷ ə p
бзаджэ	b z aː d͡ʒ a
бзакӏо	b z aː kʷ ʼ a
бзагьэ	b z aː ɡʲ a
бзашӏу	b z aː ʃʷ ʼ
бзытэн	b z ə t a n
бгъэны	b ʁ a n ə
бгъэпс	b ʁ a p s
бжьэцы	b ʑ a t͡s ə
бгъэжъ	b ʁ a ʐ
бжьэшх	b ʑ a ʃ x
бгъэгу	b ʁ a ɡʷ
бжъако	b ʐ aː kʷ a
бжьыко	b ʑ aː kʷ a
бжъанэ	b ʐ aː n a
бжъапэ	b ʐ aː p a
бжъалъ	b ʐ aː ɬ
бжъащэ	b ʐ aː ɕ a
бжьащэ	b ʑ aː ɕ a
бжьаӏо	b ʑ aː ʔʷ a
бжьыго	b ʑ aː ɡʷ a
быбыпӏ	b ə b ə p ʼ
быбылъ	b ə b ə ɬ
быдзып	b ə d͡z ə p
быдзыщ	b ə d͡z ə ɕ
быяупӏ	b ə j aː w p ʼ
быратӏ	b ə r aː t ʼ
бырацэ	b ə r aː t͡s a
бырсыр	b ə r s ə r
бытхъэ	b ə t χ a
бгыбзэ	b ɣ ə b z a
бжыдзэ	b ʒ ə d͡z a
бгынэн	b ɣ ə n a n
бжьыны	b ʑ ə n ə
бгыкъу	b ɣ ə qʷ
бгэрый	b ɣ ə r ə j
бгырыс	b ɣ ə r ə s
бгычӏэ	b ɣ ə t ʂ a
бгычап	b ɣ ə t͡ʃ aː p
бгылъэ	b ɣ ə ɬ a
бжыхьэ	b ʒ ə ħ a
бгъодж	b ʁʷ a d͡ʒ
бгъусы	b ʁʷ ə s ə
бгъузэ	b ʁʷ ə z a
бгъушы	b ʁʷ ə ʃ ə
дефыен	d a j f ə j a n
делэжъ	d a j l a ʐ
деусэн	d a j s a n
деусын	d a j s ə n
деутын	d a j t ə n
дэигъэ	d a j ə ʁ a
дещыен	d a j ɕ ə j a n
дэкьэн	d a kʲ a n
дэкӏон	d a kʷ ʼ a n
дэпкъы	d a p q ə
дэхьан	d a ħ aː n
дэщтэн	d a ɕ t a n
дэшхын	d a ʃ x ə n
дэщыен	d a ɕ ə j a n
дэлъын	d a ɬ ə n
дэхьын	d a ħ ə n
дебзын	d e b z ə n
деутэн	d e w t a n
дыйшъо	d ə j ʃʷ a
дыухэр	d ə w a r
дыухьэ	d ə w ħ a
дыщыпс	d ə ɕ ə p s
дзэлӏы	d͡z a ɬ ʼ ə
дзакӏо	d͡z aː kʷ ʼ a
дзапӏэ	d͡z aː p ʼ a
цадльэ	d͡z aː ʒ a
дзуцон	d͡zʷ ə t͡sʷ a n
джэнчы	d͡ʒ a n t͡ʃ ə
джэуап	d͡ʒ a w aː p
джагъу	d͡ʒ a ʁʷ
джэгун	d͡ʒ a ɡʷ ə n
джакӏо	d͡ʒ aː kʷ ʼ a
джарэу	d͡ʒ aː r a w
джаузэ	d͡ʒ aː w z a
джагъо	d͡ʒ aː ʁʷ a
джашъо	d͡ʒ aː ʃʷ a
джынэс	d͡ʒ ə n a s
джыкӏэ	d͡ʒ ə t͡ʃ ʼ a
фэпшэн	f a p ʃ a n
фэпщэн	f a p ʃ a n
фэусын	f a w s ə n
фэлӏэн	f a ɬ ʼ a n
фэшӏын	f a ʃ ʼ ə n
фэшӏун	f a ʃʷ ʼ ə n
фикъун	f ə j qʷ ə n
фыцӏын	f ə t͡s ʼ ə n
цӏуцӏэ	f ʼ ə t͡s ʼ a
хьажъу	h aː ʐʷ
ебэнын	j a b a n ə n
ебзэин	j a b z a j ə n
ебгъэн	j a b ʁ a n
едэӏун	j a d a ʔʷ ə n
енэгуй	j a n a ɡʷ ə j
еплъын	j a p ɬ ə n
есыпӏэ	j a s ə p ʼ a
етӏанэ	j a t ʼ aː n a
еупчын	j a w p t͡ʃ ə n
еубзэн	j a w ə b z a n
езэщын	j a z a ʃ ə n
еӏэзэн	j a ʔ a z a n
егъанэ	j a ʁ aː n a
ехъурэ	j a χʷ r a
егъуин	j a ʁʷ ə j ə n
япэрэу	j aː p a r a w
ябзэгу	j aː v z a ɡʷ
иджыри	j ə d͡ʒ ə r i
ибзэгу	j ə v z a ɡʷ
изакъу	j ə z aː qʷ
илыягъ	j ə ɮ ə j aː ʁ
игъоин	j ə ʁʷ a j ə n
кьэтыу	kʲ a t ə w
куандэ	kʷ aː n f a
кӏакӏы	kʲ aː t͡ʃ ə
куахъо	kʷ aː χʷ a
кӏодын	kʷ ʼ a d ə n
кӏосэн	kʷ ʼ a s a n
кӏотэн	kʷ ʼ a t a n
кӏэтал	kʲ ʼ a t aː l
кӏэтыл	kʲ ʼ a t ə l
кӏоцӏы	kʷ ʼ a t͡s ʼ ə
кӏошын	kʷ ʼ a ʃ ə n
кӏуадж	kʷ ʼ aː d͡ʒ
кӏьако	kʲ ʼ aː kʷ a
кӏьасэ	kʲ ʼ aː s a
куашъо	kʷ ʼ aː ʃʷ a
куашъу	kʷ ʼ aː ʃʷ a
куогъу	kʷ ə w a ʁʷ
кӏьыин	kʲ ʼ ə j ə n
лэжьэн	l a ʑ a n
ланчъэ	l aː n t͡ʃ a
лымышх	l ə m ə ʃ x
лыпцӏэ	l ə p t͡s ʼ a
мэдрэр	m a d r a
мэфэку	m a f a kʷ
мэфэкӏ	m a f a t ʃ ʼ
маймун	m a j m u n
мэкьэн	m a kʲ a n
мэпщэн	m a p ɕ a n
мэпщын	m a p ɕ ə n
мэкъын	m a q ə n
мэщтын	m a q ə n
мэстын	m a s t ə n
мэтазэ	m a t aː z a
мэтхэн	m a t x a n
мэцӏын	m a t͡s ʼ ə n
мэчъэн	m a t͡ʂ a n
мэубэн	m a w b a n
мэуцун	m a w t͡sʷ ə n
мэухын	m a w x ə n
мэузын	m a w z ə n
мэуӏэн	m a w ʔ a n
мэушъы	m a w ʂ ə
мэхагъ	m a x aː ʁ
мэзэон	m a z a w a n
мэзахэ	m a z aː x a
мэзчэт	m a z t͡ʃ a t
лӏыукӏ	m a χ aː d͡ʒ a
мэщтэн	m a ɕ t a n
мэлӏэн	m a ɬ ʼ a n
мэгъын	m a ʁ ə n
мэгъун	m a ʁʷ ə n
мэхъун	m a χʷ ə n
мэхъут	m a χʷ ə t
малхъо	m aː l χʷ a
машинэ	m aː ʃ i n a
махъчэ	m aː χ t͡ʃ a
машинэ	m aː ʃ ə n a
мыджыр	m ə d͡ʒ ə r
мэкуон	m ə kʷ ə w a n
мыпытэ	m ə p ə t a
мышкӏу	m ə ʃ kʷ
мылъку	m ə ɬ ə kʷ
мыгьыр	m ə ɡʲ ə r
нэбзый	n a b z ə j
нэбзыц	n a b z ə t͡s
нэбгъэ	n a b ʁ a
нэбгыр	n a b ɣ ə r
нэкулъ	n a kʷ ə ɬ
нэмазэ	n a m aː z a
нэмыкӏ	n a m ə t͡ʃ ʼ
нэнэжъ	n a n a ʐ
нэпэон	n a p a w a n
нэпкъы	n a p q ə
нэпцӏы	n a p t͡s ʼ ə
нэчэпэ	n a t͡ʃ a p a
нэкӏап	n a t͡ʃ ʼ aː p
нэчыхь	n a t͡ʃ ə ħ
нэкӏын	n a t͡ʃ ʼ ə n
нэшанэ	n a ʃ aː n
нэӏазэ	n a ʔ aː z a
нэхъут	n a χʷ ə t
набгъэ	n aː b ʁ a
набгъу	n aː b ʁʷ ə
натрыф	n aː t r ə f
нахьиу	n aː ħ j ə w
нашхъо	n aː ʃ χʷ a
ныбачъ	n ə b aː t͡ʂ
ныбгъэ	n ə b ʁ a
ныбыдж	n ə b ə d͡ʒ
ныбжьи	n ə b ʑ ə
ныбгъу	n ə b ʁʷ ə
ныпсӏэ	n ə p sˤ ʼ a
нысащэ	n ə s aː ɕ a
пэкъуэ	p a qʷ a
пэтырэ	p a t ə r a
пэхьан	p a ħ aː n
пэшӏэн	p a ʃ ʼ a n
пэгъон	p a ʁʷ aː n a
пакӏьэ	p aː kʲ ʼ a
папсӏэ	p aː p s ʼ a
папцӏэ	p aː p t͡s ʼ a
папкӏэ	p aː p t͡ʃ ʼ a
пкӏьэн	p kʲ ʼ a n
прэзэн	p r a z a n
псэори	p s a w a r i
псӏанэ	p s ʼ aː n a
псыбыб	p s ə b ə b
псыкъу	p s ə qʷ
псычэт	p s ə t͡ʃ a t
псыкӏэ	p s ə t͡ʃ ʼ a
псыунэ	p s ə w n a
псыунэ	p s ə w ə n a
псыжъы	p s ə ʐ ə
псыгъо	p s ə ʁʷ a
псыжъо	p s ə ʐʷ a
псыхъо	p s ə χʷ a
псышъо	p s ə ʃʷ a
пцӏэун	p t͡s ʼ a w ə m
пцӏанэ	p t͡s ʼ aː n a
пцыкъу	p t͡s ə qʷ
пцыкъо	p t͡s ə qʷ a
пцӏыус	p t͡s ʼ ə w ə s
пчъэӏу	p t͡ʃ a ʔʷ ə
пчыкӏэ	p t͡ʃ ə t͡ʃ ʼ a
пкӏыхь	p t͡ʃ ə ħ
пчыхьэ	p t͡ʃ ə ħ a
пхэндж	p x a n d͡ʒ
пшэсэн	p ʃ a s a n
пӏэтын	p ʼ a t ə n
пшахъо	p ʃ a χʷ a
пхъапэ	p χ aː p a
пӏастэ	p ʼ aː s t a
пхъатэ	p χ aː t a
пӏакӏэ	p ʼ aː t͡ʃ a
пхъашэ	p χ aː ʃ a
пӏалъэ	p ʼ aː ɬ a
пщагъу	p ɕ aː ʁʷ
пшагъо	p ʃ aː ʁʷ a
пыджэн	p ə d͡ʒ a n
пыкьын	p ə kʲ ə n
пыкӏын	p ə kʲ ʼ ə n
бырыпх	p ə r ə p x
пысӏэн	p ə s ʼ a n
пыцӏэн	p ə t s ʼ a n
пыкӏын	p ə t͡ʃ ʼ ə n
пылъэн	p ə ɬ a n
пыхьан	p ə ħ aː n
плӏанэ	p ɬ ʼ aː n a
пшӏанэ	p ʃ ʼ aː n a
пщынао	p ɕ ə n aː w a
пщыпащ	p ɕ ə p aː ɕ
пщыкъу	p ɕ ə qʷ ə
пӏысын	p ʼ ə s ə n
пщыкӏэ	p ɕ ə t͡ʃ ʼ a
къозын	p ə ɬ ə n
пылъын	p ə ɬ ə n
пщылӏы	p ɕ ə ɬ ʼ
папцӏэ	pʰ aː p t͡s ʼ a
къэбар	q a b aː r
къэфын	q a f ə n
къэлэм	q a l a m
къэнэн	q a n a n
къэрэу	q a r a w
къэраб	q a r aː b
къэрал	q a r aː ɮ
къэсын	q a s ə n
зэхэон	q a w a n
къэхын	q a x ə n
къэщэн	q a ɕ a n
къэхьо	q a ħ w a
къэлъы	q a ɬ ə
къаблэ	q aː b l a
къабзэ	q aː b z a
къамыл	q aː m ə ɮ
къамыщ	q aː m ə ɕ
къарэу	q aː r a w
къарыу	q aː r ə w
къатыр	q aː t ə r
къаунэ	q aː w ə n a
къазмэ	q aː z m a
къашъо	q aː ʂʷ a
къесын	q e s ə n
къезын	q e z ə n
къиякъ	q i j aː q
къизын	q i z ə n
къыблэ	q ə b l a
къихын	q ə j x ə n
къыгъэ	q ə ʁ a
къолэн	qʷ a l a n
къощыр	qʷ a ɕ ə r
къогъо	qʷ a ʁʷ a
къоӏус	qʷ a ʔʷ ə s
къуамэ	qʷ aː m a
къуапэ	qʷ aː p a
къуащэ	qʷ aː ɕ a
къолай	qʷ l aː j
къурнэ	qʷ ə r n a
къутэн	qʷ ə t a n
къутыр	qʷ ə t ə r
къухьэ	qʷ ə ħ a
къужъы	qʷ ə ʐ ə
къугъо	qʷ ə ʁʷ a
рэхьат	r a ħ aː t
ришъун	r j ə ʃʷ ə n
ридзын	r ə j d͡ʒ ə n
сэмэгу	s a m a ɡʷ
сэкъат	s a q aː t
самбыр	s aː m b ə r
сотрэш	s o t r a ʃ
стыгъэ	s t ə ʁ a
сырныч	s ə r n ə t͡ʃ
рсысын	s ə s ə n
сыхьат	s ə ħ aː t
мэсӏын	s ʼ ə n
тэдрэз	t a d r a z
тэджын	t a d͡ʒ ə n
теуцон	t a j d t͡ʃʷ a n
текӏон	t a j kʷ ʼ a n
текьын	t a j kʲ ə n
тепсэн	t a j p s a n
текӏэн	t a j t͡ʃ ʼ a n
теутэн	t a j w ə t a n
теутын	t a j w ə t ə n
техьан	t a j ħ aː n
техъон	t a j χʷ a n
тэкуон	t a kʷ ə w a n
тэтэжъ	t a t a ʐ
тэчъын	t a t͡ʂ ə n
тэуцон	t a w t͡sʷ ə n
тэуцон	t a w t͡ʃʷ ə n
тэщтэу	t a ɕ t a w
тэщтэу	t a ɕ t ə w
тэгьын	t a ɡʲ ə n
таплъэ	t aː p ɬ a
теплъэ	t aː p ɬ a
такъыр	t aː q ə r
тхьэет	t h a j a t
течъын	t h a j t͡ʂ ə n
тикӏэн	t i kʲ a n
тхакӏо	t x aː kʷ ʼ a
тхыбзэ	t x ə b z a
тхыцӏэ	t x ə t͡s ʼ a
тхыгъэ	t x ə ʁ a
тӏэкӏу	t ʼ a kʷ ʼ
тхьапш	t ħ a p ʃ
тӏэтэн	t ʼ a t a n
тхьэцу	t ħ a t͡ʃʷ
тхьапэ	t ħ aː p a
тхьацэ	t ħ aː t͡s a
тыкъын	t ə q ə n
тыркъо	t ə r qʷ a
тӏысын	t ʼ ə s ə n
чъыгай	t ʂ ə ɣ aː j
тыгъон	t ə ʁʷ a n
тыгъун	t ə ʁʷ ə n
тхъужъ	t χʷ ə ʐ
тӏокӏы	tʷ ʼ a t͡ʃ ə
тӏуанэ	tʷ ʼ aː n a
тӏурыс	tʷ ʼ ə r ə s
цэкъэн	t͡s a q a n
цадльэ	t͡s aː d͡ɮ a
цадльэ	t͡s aː ɣ a
цӏапӏэ	t͡s ʼ aː p ʼ a
цӏакӏэ	t͡s ʼ aː t͡ʃ a
цӏыфхэ	t͡s ʼ ə f x a
цӏыкӏу	t͡s ʼ ə kʷ ʼ
цыгъон	t͡s ə ʁʷ a n
цыгьан	t͡s ə ɡʲ aː n
цохъон	t͡sʷ a χʷ a n
цуабзэ	t͡sʷ aː b z a
цуакъэ	t͡sʷ aː q a
цуакъо	t͡sʷ aː qʷ a
цуманэ	t͡sʷ ə m aː n
чэмыӏо	t͡ʃ a m ə ʔʷ a
чӏэнэн	t͡ʃ a n a n
чъэныр	t͡ʃ a n ə r
чэркэс	t͡ʃ a r k a s
кӏэсэн	t͡ʃ a s a n
чэщдэс	t͡ʃ a ɕ d a s
чэщтеу	t͡ʃ a ɕ t a j w
чэщтао	t͡ʃ a ɕ t aː w a
кӏакӏо	t͡ʃ aː kʷ ʼ a
кӏакӏы	t͡ʃ aː t͡ʃ ə
чхыӏан	t͡ʃ x ə ʔ aː n
чӏэбын	t͡ʂ ʼ a b ə n
кӏэпхъ	t͡ʃ ʼ a p χ
кӏэпщы	t͡ʃ ʼ a p ɕ ə
чӏэрэп	t͡ʂ ʼ a r a p
кӏэтал	t͡ʃ ʼ a t aː l
кӏэтыл	t͡ʃ ʼ a t ə l
кӏэхьы	t͡ʃ ʼ a ħ ə
кӏапсэ	t͡ʃ ʼ aː p s a
кӏашъо	t͡ʃ ʼ aː ʃʷ a
чӏыбзу	t͡ʃ ə b z ə w
чӏыбжь	t͡ʃ ə b ʑ
чылысы	t͡ʃ ə l ə s ə
чӏыплъ	t͡ʃ ə p ɬ
чӏыкъу	t͡ʃ ə qʷ
чӏыопс	t͡ʃ ə w a p s
чыжьэу	t͡ʃ ə ʑ a w
чӏыпӏэ	t͡ʂ ʼ ə p ʼ a
чыӏхэн	t͡ʃ ə ʔ x a n
кӏыхьэ	t͡ʃ ʼ ə ħ a
чӏылъэ	t͡ʃ ʼ ə ɬ a
кӏышъу	t͡ʃ ə ʂʷ
цолъын	t͡ʃʷ a ɬ ə n
чъуман	t͡ʃʷ ə m aː n
остыгъ	w a s t ə ʁ
осыпсы	w a s ə p s ə
отэгъу	w a t a ʁʷ
ошэкур	w a ʃ a kʷ ə r
ошъоку	w a ʃʷ a kʷ
ошъогу	w a ʂʷ a ɡʷ
уахътэ	w aː χ t a
убытын	w b ə t ə n
укӏьын	w kʲ ʼ ə n
унэзэн	w n a z a n
чӏыунэ	w n aː ʂ ħ a
унагъо	w n aː ʁʷ a
орэдус	w r a d w ə s
убэтэн	w ə b a t a n
улэлэн	w ə l a l a n
унэӏут	w ə n a ʔʷ ə t
унакӏэ	w ə n aː t͡ʃ ʼ a
унашъо	w ə n aː ʂʷ a
упчӏэн	w ə p t͡ʃ ʼ a n
утэцэн	w ə t a t͡s a n
уцэкун	w ə t͡s a kʷ ə n
уцэӏун	w ə t͡s a ʔʷ ə n
уцышъо	w ə t͡s ə ʂʷ a
уцупӏэ	w ə t͡sʷ ə p ʼ a m
уӏагъэ	w ə ʔ aː ʁ a
улъыин	w ə ɬ ə j ə n
ушыгун	w ə ɕ ə ɡʷ ə n
угъоин	w ə ʁʷ a j ə n
ушӏоин	w ə ʃʷ a j ə n
угощын	w ə ɡʷ a ɕ ə n
хэдзын	x a d͡z ə n
хэкӏон	x a kʷ ʼ a n
хэкӏын	x a kʲ ʼ ə n
хэкӏэн	x a t͡ʃ ʼ a n
хэкӏын	x a t͡ʃ ʼ ə n
хэутын	x a w t ə n
хэуцон	x a w t͡sʷ ə n
хэуцон	x a w t͡ʃʷ ə n
хэуӏэн	x a w ʔ a n
хэхьан	x a ħ aː n
хэшӏэн	x a ʃ ʼ a n
хэлъын	x a ɬ ə n
хэхъон	x a χʷ a n
хэшъон	x a ʂʷ a n
хымацӏ	x ə m aː t͡s
хырыкӏ	x ə r ə t͡ʃ
хысыдж	x ə s ə d͡ʒ
зэкӏон	z a kʷ ʼ a n
зэпыун	z a p ə w ə n
зэуалӏ	z a w aː ɬ ʼ
зэужэу	z a w ʒ a w
зэзэон	z a z a w a n
зэгъэн	z a ʁ a n
зэгьэм	z a ɡʲ a m
занкӏэ	z aː n t͡ʃ a
зфэӏон	z f a ʔʷ a n
зыпари	z ə p aː r ə j
зупсын	z ə w ə p s ə n
зышӏоу	z ə ʃʷ ʼ ə w
хъэбар	χ a b aː r
щэбзащ	ɕ a b z aː ɕ
хьэбзу	ħ a b z ə w
ӏэбыцу	ʔ a b ə t͡sʷ
хъэдэн	χ a d a n
жэдэон	ʒ a d a w a n
лэджэн	ɮ a d͡ʒ a n
лъежэн	ɬ a j ʒ a n
ӏелъын	ʔ a j ɬ ə n
лъэкӏь	ɬ a k ʼʲ
щэкьын	ɕ a kʲ ə n
щэмэгь	ɕ a m a ɡʲ ʼ
щэмэдж	ɕ a m a ɡʲ ʼ
шэмбэт	ʃ a m b a t
ӏэнэжъ	ʔ a n a ʐ
хьанцэ	ħ a n t͡s a
