е	ja
шыкӏэ	ʃət͡ʃa
щыуан	ɕəwaːn
жьыуз	ʑəwz
жъыун	ʐəwən
щызэу	ɕəzaw
шъыхь	ʂəħ
жьыщэ	ʑəɕa
щыщэн	ɕəɕan
щыӏэн	ɕəʔan
шӏошӏ	ʃʷʼaʃʷ
ӏудан	ʔʷədaːn
гъуен	ʁʷəjan
шъуен	ʃʷəjan
шъуин	ʃʷəjan
шъуил	ʃʷəjaːɮ
шъуял	ʃʷəjaːɮ
гъумы	ʁʷəmə
гъунэ	ʁʷəna
ӏунэн	ʔʷənan
гъунд	ʁʷənd
гупыт	ɡʷəpət
гъурз	ʁʷərz
гъусэ	ʁʷəsa
шъуты	ʃʷətə
ӏухын	ʔʷəxən
жъугъ	ʐʷəʁ
щыгъу	ɕəʁʷ
гугъэ	ɡʷəʁa
жъыӏо	ʐəʔʷa
жьыӏо	ʑəʔʷa
шыгъо	ʃəʁʷa
гуӏэн	ɡʷəʔan
шъумэ	ʂʷəːma
гупэн	əɡʷəpan
гушхо	ɡʷəʃxʷa
гугъу	ɡʷəʁʷ
ӏугъо	ʔʷəʁʷa
упчӏэ­жьын	wpt͡ʂʼaʑən
абакъэ	aːbaːqa
абдзах	aːbd͡zaːx
абрадж	aːbraːd͡ʒ
абхъаз	aːbχaːz
абыкъу	aːbəqʷ
адэкӏо	aːdakʷʼa
адэхъу	aːdaχʷ
амырмэ	aːmarma
амэрмэ	aːmarma
амырми	aːmarmi
амэрми	aːmarmi
анэбзэ	aːnabza
апэрэу	aːparaw
апшъэр	aːpʂar
акъужъ	aːqʷəʐ
арджан	aːrd͡ʒaːn
аргъэй	aːrʁaj
аргъой	aːrʁʷaj
ачъэжъ	aːχt͡ʃaʐ
ашхырэ	aːʃxəra
ашъоку	aːʂʷakʷ
ащгъум	aːɕʁʷəm
бэбахь	babaːħ
бэдзау	bad͡aːw
бэдзэр	bad͡zar
бэкӏай	bakʲaːj
бэлахь	balaːħ
бэлыдж	baləd͡ʒ
бэнанэ	banaːna
бэнытӏ	banətʼ
бэкъон	baqʷan
бэрбэр	barbar
бэхьал	baħaːl
бэйкол	baːkʷal
бамыкӏ	baːmək
бэгъон	baʁʷan
бэщышӏ	baɕəʃʼ
блефын	blajfən
блехын	blajxən
блещын	blajɕən
блэмыу	blaməw
блабжъ	blaːbʐ
благъэ	blaːʁa
благъо	blaːʁʷa
блашъо	blaːʂʷa
блыпкъ	bləpq
бзэмай	bzamaːj
бзэныб	bzanəb
бзэутэ	bzawta
бзэхын	bzaxən
бзэшэн	bzaʃan
бзаджэ	bzaːd͡ʒa
бзакӏо	bzaːkʷʼa
бзагьэ	bzaːɡʲa
бзэгуп	bzaɡʷəp
бзашӏу	bzaːʃʷʼ
бзытэн	bzətan
бгъэны	bʁanə
бгъэпс	bʁaps
бжьэцы	bʑat͡sə
бгъэжъ	bʁaʐ
бжъако	bʐaːkʷa
бжьыко	bʑaːkʷa
бжъанэ	bʐaːna
бжъапэ	bʐaːpa
бжьэшх	bʑaʃx
бгъэгу	bʁaɡʷ
бжъалъ	bʐaːɬ
бжъащэ	bʐaːɕa
бжьащэ	bʑaːɕa
бжьаӏо	bʑaːʔʷa
бжьыго	bʑaːɡʷa
быбыпӏ	bəbəpʼ
быбылъ	bəbəɬ
быдзып	bəd͡zəp
быдзыщ	bəd͡zəɕ
быяупӏ	bəjaːwpʼ
быратӏ	bəraːtʼ
бырацэ	bəraːt͡sa
бырсыр	bərsər
бытхъэ	bətχa
бгъодж	bʁʷad͡ʒ
бгыбзэ	bɣəbza
бжыдзэ	bʒəd͡za
бгынэн	bɣənan
бжьыны	bʑənə
бгыкъу	bɣəqʷ
бгэрый	bɣərəj
бгырыс	bɣərəs
бгычӏэ	bɣətʂa
бгычап	bɣət͡ʃaːp
бгылъэ	bɣəɬa
бжыхьэ	bʒəħa
бгъусы	bʁʷəsə
бгъузэ	bʁʷəza
бгъушы	bʁʷəʃə
дефыен	dajfəjan
делэжъ	dajlaʐ
деусэн	dajsan
деусын	dajsən
деутын	dajtən
дэигъэ	dajəʁa
дещыен	dajɕəjan
дэкьэн	dakʲan
дэкӏон	dakʷʼan
дэпкъы	dapqə
дэхьан	daħaːn
дэщтэн	daɕtan
дэшхын	daʃxən
дэщыен	daɕəjan
дэлъын	daɬən
дэхьын	daħən
дебзын	debzən
деутэн	dewtan
дыйшъо	dəjʃʷa
дыухэр	dəwar
дыухьэ	dəwħa
дзакӏо	d͡zaːkʷʼa
дзапӏэ	d͡zaːpʼa
цадльэ	d͡zaːʒa
дзэлӏы	d͡zaɬʼə
дзуцон	d͡zʷət͡sʷan
джэнчы	d͡ʒant͡ʃə
джэуап	d͡ʒawaːp
джакӏо	d͡ʒaːkʷʼa
джарэу	d͡ʒaːraw
джаузэ	d͡ʒaːwza
джагъу	d͡ʒaʁʷ
джагъо	d͡ʒaːʁʷa
джашъо	d͡ʒaːʃʷa
джэгун	d͡ʒaɡʷən
джынэс	d͡ʒənas
дыщыпс	dəɕəps
джыкӏэ	d͡ʒət͡ʃʼa
фэпшэн	fapʃan
фэпщэн	fapʃan
фэусын	fawsən
фэлӏэн	faɬʼan
фэшӏын	faʃʼən
фэшӏун	faʃʷʼən
фикъун	fəjqʷən
фыцӏын	fət͡sʼən
цӏуцӏэ	fʼət͡sʼa
хьажъу	haːʐʷ
ебэнын	jabanən
ебзэин	jabzajən
ебгъэн	jabʁan
едэӏун	jadaʔʷən
енэгуй	janaɡʷəj
еплъын	japɬən
есыпӏэ	jasəpʼa
етӏанэ	jatʼaːna
еупчын	jawpt͡ʃən
еубзэн	jawəbzan
езэщын	jazaʃən
еӏэзэн	jaʔazan
егъанэ	jaʁaːna
япэрэу	jaːparaw
ябзэгу	jaːvzaɡʷ
егъуин	jaʁʷəjən
ехъурэ	jaχʷəra
иджыри	jəd͡ʒəri
ибзэгу	jəvzaɡʷ
изакъу	jəzaːqʷ
игъоин	jəʁʷajən
илыягъ	jəɮəjaːʁ
кьэтыу	kʲatəw
куандэ	kʷaːnfa
кӏакӏы	kʲaːt͡ʃə
куахъо	kʷaːχʷa
кӏодын	kʷʼadən
кӏосэн	kʷʼasan
кӏотэн	kʷʼatan
кӏэтал	kʲʼataːl
кӏэтыл	kʲʼatəl
кӏоцӏы	kʷʼat͡sʼə
кӏуадж	kʷʼaːd͡ʒ
кӏьако	kʲʼaːkʷa
кӏьасэ	kʲʼaːsa
кӏошын	kʷʼaʃən
куашъо	kʷʼaːʃʷa
куашъу	kʷʼaːʃʷa
куогъу	kʷəwaʁʷ
кӏьыин	kʲʼəjən
лэжьэн	laʑan
ланчъэ	laːnt͡ʃa
лымышх	ləməʃx
лыпцӏэ	ləpt͡sʼa
мэдрэр	madra
мэфэку	mafakʷ
мэфэкӏ	mafatʃʼ
маймун	majmun
мэкьэн	makʲan
мэпщэн	mapɕan
мэпщын	mapɕən
мэкъын	maqən
мэщтын	maqən
мэстын	mastən
мэтазэ	mataːza
мэтхэн	matxan
мэцӏын	mat͡sʼən
мэчъэн	mat͡ʂan
мэубэн	mawban
мэуцун	mawt͡sʷən
мэухын	mawxən
мэузын	mawzən
мэуӏэн	mawʔan
мэушъы	mawʂə
мэхагъ	maxaːʁ
мэзэон	mazawan
мэзахэ	mazaːxa
мэзчэт	mazt͡ʃat
лӏыукӏ	maχaːd͡ʒa
малхъо	maːlχʷa
мэщтэн	maɕtan
мэлӏэн	maɬʼan
машинэ	maːʃina
мэгъын	maʁən
махъчэ	maːχt͡ʃa
мэгъун	maʁʷən
мэхъун	maχʷən
машинэ	maːʃəna
мэхъут	maχʷət
мыджыр	məd͡ʒər
мэкуон	məkʷəwan
мыпытэ	məpəta
мышкӏу	məʃkʷ
мылъку	məɬəkʷ
мыгьыр	məɡʲər
нэбзыц	nabzət͡s
нэбгъэ	nabʁa
нэкулъ	nakʷəɬ
нэмазэ	namaːza
нэмыкӏ	namət͡ʃʼ
нэнэжъ	nanaʐ
нэпэон	napawan
нэпкъы	napqə
нэчэпэ	nat͡ʃapa
нэкӏап	nat͡ʃʼaːp
нэчыхь	nat͡ʃəħ
нэкӏын	nat͡ʃʼən
нэшанэ	naʃaːn
нэӏазэ	naʔaːza
набгъэ	naːbʁa
набгъу	naːbʁʷə
натрыф	naːtrəf
нахьиу	naːħjəw
нэхъут	naχʷət
нашхъо	naːʃχʷa
ныбачъ	nəbaːt͡ʂ
ныбгъэ	nəbʁa
ныбыдж	nəbəd͡ʒ
ныбжьи	nəbʑə
ныбгъу	nəbʁʷə
ныпсӏэ	nəpsˤʼa
нысащэ	nəsaːɕa
пэкъуэ	paqʷa
пэтырэ	patəra
пэхьан	paħaːn
пакӏьэ	paːkʲʼa
папсӏэ	paːpsʼa
папцӏэ	paːpt͡sʼa
папкӏэ	paːpt͡ʃʼa
пэшӏэн	paʃʼan
пэгъон	paʁʷaːna
пкӏьэн	pkʲʼan
прэзэн	prazan
псэори	psawari
псӏанэ	psʼaːna
псыбыб	psəbəb
псыкъу	psəqʷ
псычэт	psət͡ʃat
псыкӏэ	psət͡ʃʼa
псыунэ	psəwna
псыунэ	psəwəna
псыжъы	psəʐə
псыгъо	psəʁʷa
псыжъо	psəʐʷa
псыхъо	psəχʷa
псышъо	psəʃʷa
пцӏэун	pt͡sʼawəm
пцӏанэ	pt͡sʼaːna
пцыкъу	pt͡səqʷ
пцыкъо	pt͡səqʷa
пцӏыус	pt͡sʼəwəs
пчъэӏу	pt͡ʃaʔʷə
пчыкӏэ	pt͡ʃət͡ʃʼa
пкӏыхь	pt͡ʃəħ
пчыхьэ	pt͡ʃəħa
пхэндж	pxand͡ʒ
пшэсэн	pʃasan
пӏэтын	pʼatən
пхъапэ	pχaːpa
папцӏэ	pʰaːpt͡sʼa
пӏастэ	pʼaːsta
пхъатэ	pχaːta
пӏакӏэ	pʼaːt͡ʃa
пхъашэ	pχaːʃa
пшахъо	pʃaχʷa
пӏалъэ	pʼaːɬa
пщагъу	pɕaːʁʷ
пшагъо	pʃaːʁʷa
пыджэн	pəd͡ʒan
пыкьын	pəkʲən
пыкӏын	pəkʲʼən
бырыпх	pərəpx
пысӏэн	pəsʼan
пыцӏэн	pətsʼan
пыкӏын	pət͡ʃʼən
пылъэн	pəɬan
пыхьан	pəħaːn
плӏанэ	pɬʼaːna
пшӏанэ	pʃʼaːna
пщынао	pɕənaːwa
пщыпащ	pɕəpaːɕ
пщыкъу	pɕəqʷə
пӏысын	pʼəsən
пщыкӏэ	pɕət͡ʃʼa
къозын	pəɬən
пылъын	pəɬən
пщылӏы	pɕəɬʼ
къэфын	qafən
къэлэм	qalam
къэнэн	qanan
къэрэу	qaraw
къэраб	qaraːb
къэрал	qaraːɮ
къэсын	qasən
зэхэон	qawan
къэхын	qaxən
къэщэн	qaɕan
къаблэ	qaːbla
къабзэ	qaːbza
къамыл	qaːməɮ
къамыщ	qaːməɕ
къарэу	qaːraw
къарыу	qaːrəw
къатыр	qaːtər
къэхьо	qaħwa
къаунэ	qaːwəna
къазмэ	qaːzma
къэлъы	qaɬə
къашъо	qaːʂʷa
къесын	qesən
къезын	qezən
къиякъ	qijaːq
къизын	qizən
къолэн	qʷalan
къуамэ	qʷaːma
къуапэ	qʷaːpa
къогъо	qʷaʁʷa
къуащэ	qʷaːɕa
къощыр	qʷaɕər
къоӏус	qʷaʔʷəs
къыблэ	qəbla
къихын	qəjxən
къолай	qʷlaːj
къыгъэ	qəʁa
къурнэ	qʷərna
къутэн	qʷətan
къутыр	qʷətər
къухьэ	qʷəħa
къужъы	qʷəʐə
къугъо	qʷəʁʷa
рэхьат	raħaːt
ришъун	rjəʃʷən
ридзын	rəjd͡ʒən
сэмэгу	samaɡʷ
сэкъат	saqaːt
самбыр	saːmbər
сотрэш	sotraʃ
стыгъэ	stəʁa
сырныч	sərnət͡ʃ
рсысын	səsən
сыхьат	səħaːt
мэсӏын	sʼən
тэдрэз	tadraz
тэджын	tad͡ʒən
теуцон	tajdt͡ʃʷan
текӏон	tajkʷʼan
текьын	tajkʲən
тепсэн	tajpsan
текӏэн	tajt͡ʃʼan
теутэн	tajwətan
теутын	tajwətən
техьан	tajħaːn
техъон	tajχʷan
тэкуон	takʷəwan
тэтэжъ	tataʐ
тэчъын	tat͡ʂən
тэуцон	tawt͡sʷən
тэуцон	tawt͡ʃʷən
таплъэ	taːpɬa
теплъэ	taːpɬa
такъыр	taːqər
тэщтэу	taɕtaw
тэщтэу	taɕtəw
тэгьын	taɡʲən
тхьэет	thajat
течъын	thajt͡ʂən
тикӏэн	tikʲan
тхакӏо	txaːkʷʼa
тхыбзэ	txəbza
тхыцӏэ	txət͡sʼa
тхыгъэ	txəʁa
тӏэкӏу	tʼakʷʼ
тхьапш	tħapʃ
тӏэтэн	tʼatan
тхьэцу	tħat͡ʃʷ
тхьапэ	tħaːpa
тхьацэ	tħaːt͡sa
тыкъын	təqən
тыркъо	tərqʷa
цэкъэн	t͡saqan
цадльэ	t͡saːd͡ɮa
цадльэ	t͡saːɣa
цуабзэ	t͡sʷaːbza
цӏапӏэ	t͡sʼaːpʼa
цуакъэ	t͡sʷaːqa
цуакъо	t͡sʷaːqʷa
цӏакӏэ	t͡sʼaːt͡ʃa
цохъон	t͡sʷaχʷan
цӏыфхэ	t͡sʼəfxa
цӏыкӏу	t͡sʼəkʷʼ
цуманэ	t͡sʷəmaːn
цыгъон	t͡səʁʷan
цыгьан	t͡səɡʲaːn
чӏэнэн	t͡ʃanan
чъэныр	t͡ʃanər
чэркэс	t͡ʃarkas
кӏэсэн	t͡ʃasan
тӏокӏы	tʷʼat͡ʃə
чэщдэс	t͡ʃaɕdas
кӏакӏо	t͡ʃaːkʷʼa
тӏуанэ	tʷʼaːna
чэщтеу	t͡ʃaɕtajw
чэщтао	t͡ʃaɕtaːwa
кӏакӏы	t͡ʃaːt͡ʃə
тӏысын	tʼəsən
чхыӏан	t͡ʃxəʔaːn
чӏэбын	t͡ʂʼabən
тыгъон	təʁʷan
кӏэпхъ	t͡ʃʼapχ
кӏэпщы	t͡ʃʼapɕə
чӏэрэп	t͡ʂʼarap
кӏэтал	t͡ʃʼataːl
кӏэтыл	t͡ʃʼatəl
чъыгай	tʂəɣaːj
кӏапсэ	t͡ʃʼaːpsa
кӏэхьы	t͡ʃʼaħə
цолъын	t͡ʃʷaɬən
кӏашъо	t͡ʃʼaːʃʷa
чӏыбзу	t͡ʃəbzəw
чӏыбжь	t͡ʃəbʑ
чылысы	t͡ʃələsə
чӏыплъ	t͡ʃəpɬ
чӏыкъу	t͡ʃəqʷ
тӏурыс	tʷʼərəs
чӏыопс	t͡ʃəwaps
тхъужъ	tχʷəʐ
чыжьэу	t͡ʃəʑaw
чъуман	t͡ʃʷəmaːn
тыгъун	təʁʷən
чӏыпӏэ	t͡ʂʼəpʼa
чыӏхэн	t͡ʃəʔxan
кӏышъу	t͡ʃəʂʷ
кӏыхьэ	t͡ʃʼəħa
чӏылъэ	t͡ʃʼəɬa
остыгъ	wastəʁ
осыпсы	wasəpsə
отэгъу	wataʁʷ
ошэкур	waʃakʷər
ошъоку	waʃʷakʷ
ошъогу	waʂʷaɡʷ
уахътэ	waːχta
убытын	wbətən
укӏьын	wkʲʼən
унэзэн	wnazan
унагъо	wnaːʁʷa
чӏыунэ	wnaːʂħa
орэдус	wradwəs
убэтэн	wəbatan
улэлэн	wəlalan
унакӏэ	wənaːt͡ʃʼa
унашъо	wənaːʂʷa
унэӏут	wənaʔʷət
упчӏэн	wəpt͡ʃʼan
утэцэн	wətat͡san
уцэкун	wət͡sakʷən
уцэӏун	wət͡saʔʷən
уцупӏэ	wət͡sʷəpʼam
уцышъо	wət͡səʂʷa
угъоин	wəʁʷajən
ушӏоин	wəʃʷajən
угощын	wəɡʷaɕən
улъыин	wəɬəjən
ушыгун	wəɕəɡʷən
хэдзын	xad͡zən
хэкӏон	xakʷʼan
хэкӏын	xakʲʼən
хэкӏэн	xat͡ʃʼan
хэкӏын	xat͡ʃʼən
хэутын	xawtən
хэуцон	xawt͡sʷən
хэуцон	xawt͡ʃʷən
хэуӏэн	xawʔan
хэхьан	xaħaːn
хэхъон	xaχʷan
хэшъон	xaʂʷan
хэшӏэн	xaʃʼan
хэлъын	xaɬən
хымацӏ	xəmaːt͡s
хырыкӏ	xərət͡ʃ
хысыдж	xəsəd͡ʒ
зэкӏон	zakʷʼan
зэпыун	zapəwən
зэуалӏ	zawaːɬʼ
зэужэу	zawʒaw
зэзэон	zazawan
зэгъэн	zaʁan
занкӏэ	zaːnt͡ʃa
зэгьэм	zaɡʲam
зфэӏон	zfaʔʷan
зыпари	zəpaːrəj
зупсын	zəwəpsən
зышӏоу	zəʃʷʼəw
щэбзащ	ɕabzaːɕ
хьэбзу	ħabzəw
ӏэбыцу	ʔabət͡sʷ
хъэдэн	χadan
жэдэон	ʒadawan
лэджэн	ɮad͡ʒan
лъежэн	ɬajʒan
ӏелъын	ʔajɬən
лъэкӏь	ɬakʼʲ
щэкьын	ɕakʲən
щэмэгь	ɕamaɡʲʼ
щэмэдж	ɕamaɡʲʼ
шэмбэт	ʃambat
ӏэнэжъ	ʔanaʐ
хьанцэ	ħant͡sa
хьэнцэ	ħant͡sa
шэнчъэ	ʃant͡ʂa
лъэпэд	ɬapad
ӏэпэпс	ʔapaps
сэпэон	ɬapawan
лъэпкъ	ɬapq
шэплъы	ʃapɬə
жэкъун	ʒaqʷən
хъэрен	χarajn
щэрэхъ	ɕaraχ
жъэрым	ʐarəm
щэрыхъ	ɕarəχ
жэрыӏу	ʒarəʔʷ
гъэсэн	ʁasan
аслъан	ʔasɬaːn
лъэтэн	ɬatan
ӏэтэгъ	ʔataʁ
ӏэтэжъ	ʔataʐ
атакъэ	ʔataːqa
жэкӏэф	ʒat͡ʃaf
гъэчэн	ʁat͡ʃan
щэчанэ	ɕat͡ʃaːna
шэчалъ	ʃat͡ʃaːɬ
гъэуэн	ʁawan
лъэужь	ɬawəʑ
жэхэон	ʒaxawan
гъэзэн	ʁazan
гъэзет	ʁazjat
шэзгъэ	ʃazʁa
лъэхьэ	ɬaħa
лъэшэу	ɬaʃaw
гъаблэ	ʁaːbɮa
жакӏьэ	ʒaːkʲa
жъалым	ʐaːləm
щамсый	ɕaːmsəj
лъапсэ	ɬaːpsa
хьарзэ	ħaːpza
лъапӏэ	ɬaːpʼa
шапхъэ	ʃaːpχa
ӏаплӏэ	ʔaːpɬʼa
лъакъо	ɬaːqʷa
хьарыф	ħaːrəf
хьарун	ħaːrəwn
гъатхэ	ʁaːtxa
хьатыр	ħaːtər
хьакӏэ	ħaːt͡ʃa
хьаумэ	ħaːwma
жьаушӏ	ʑaːwʃʼ
щазымэ	ɕaːzəma
хьазыр	ħaːzər
хьэжъу	ħaʐʷ
жъагъэ	ʐaːʁa
жъажъэ	ʐaːʐa
хъагъэ	χaːʁa
ӏэщхьэ	ʔaɕħa
лэгьэн	ɮaɡʲan
ӏэшӏэх	ʔaʃʼax
ӏэгуау	ʔaɡʷaːw
лэжьын	ɮaʑən
щэхьын	ɕaħən
ӏэлъын	ʔaɬən
гъажъо	ʁaːʒʷa
гъашӏэ	ʁaːʃʼa
лъагъо	ɬaːʁʷa
хъашъо	χaːʃʷa
хьашъо	ħaːʂʷa
хьаӏьэ	ħaːʔʲa
жэгъуб	ʒaʁʷəb
лъфащэ	ɬfaːɕa
шъитӏу	ʂitʷʼ
щтапхэ	ɕtaːpxa
ычӏэгъ	ət͡ʃʼaʁ
шхакӏо	ʃxːkʷʼa
жъгъэй	ʐʁaj
егъоин	ʁʷajən
ӏукьын	ʔʷakʲən
ӏумпэм	ʔʷampam
гомыхь	ɡʷaməħ
гъомыл	ʁʷaməɮ
хъонэн	χʷanan
гонэхь	ɡʷanaħ
гъэпэн	əʁapan
жъоплъ	ʐʷapɬ
жъоркъ	ʐʷarq
ӏоталъ	ʔʷataːɬ
гъотын	ʁʷatən
жъотын	ʐʷatən
шъхьэц	ʂħat͡s
ӏекӏын	ʔʲat͡ʃʼən
ӏукӏын	ʔʷat͡ʃʼən
гоутын	ɡʷawtəm
гоутыт	ɡʷawtən
гоуцон	ɡʷawt͡sʷan
шӏэхэу	ʃʼaxaw
шӏэхын	ʃʼaxən
гъощэн	ʁʷaɕan
гохьан	ɡʷaħaːn
шъхьае	ʂħaːja
гъуамэ	ʁʷaːma
гъуанэ	ʁʷaːna
хъуанэ	χʷaːna
гъуапэ	ʁʷaːpa
шъуапэ	ʂʷaːpa
лӏапӏэ	ɬʼaːpʼa
шъхьас	ʂħaːs
шъуатэ	ʃʷaːta
гьэщту	ɡʲaɕtəw
шъхьач	ʂħaːt͡ʃ
гъожьы	ʁʷaʑə
жъгъау	ʒʁaːʷ
жъогъу	ʐʷaʁʷ
шъуашэ	ʃʷaːʃa
ӏуагъэ	ʔʷaːʁa
ӏолӏэн	ʔʷaɬʼan
гъогын	ʁʷaɣən
гьэгун	ɡʲaɡʷən
гъыбзэ	ʁəbza
шыбгъэ	ʃəbʁa
хъыбый	χəbəj
шъыбын	ʂəbən
шъыдэу	ʂədaw
жьыдзэ	ʑəd͡zəpʼa
шыдгъо	ʃədʁʷa
гуеӏун	ɡʷjaʔʷən
шъыкӏэ	ʂəkʲa
жъыпӏэ	ʐəpʼa
шыпхъу	ʃəpχʷ
жъырку	ʐərkʷ
хъырцэ	χərt͡sa
гырзын	ɣərzən
лъытэн	ɬətan
лъытфэ	ɬətfa
хъытыу	χətəw
щытхъу	ɕətχʷ
гыкӏэн	ɣət͡ʃan
щыкӏэн	ɕət͡ʃʼan
гыкӏын	ɣət͡ʃən
хъыкӏы	χət͡ʃʼə
жьыуай	ʑəwaːj
щызымэ	ɕəzəma
жъыгъэ	ʐəʁa
хьылъэ	ħəɬa
шъыхьэ	ʂəħa
шӏоилъ	ʃʷʼajəɬ
шхъомч	ʃχʷamt͡ʃ
щыгъэн	ɕəʁan
щылъэн	ɕəɬan
щыхьэн	ɕəħan
ӏыгъэн	ʔəʁan
шӏэпэн	əʃʼapan
щыхьан	ɕəħaːn
шӏуанэ	ʃʷʼaːna
лӏагъэ	ɬˤʼaːʁa
шӏоӏун	ʃʷʼaʔʷən
гъубдж	ʁʷəbd͡ʒ
губгъэ	ɡʷəbʁa
губгъо	ɡʷəbʁʷa
губжын	ɡʷəbʒən
лӏыкӏо	ɬʼəkʷʼa
хъумэн	χʷəman
лӏымыш	ɬʼəməʃ
гумыӏу	ɡʷəməʔʷ
гунахь	ɡʷənaːħ
гупсэф	ɡʷəpsaf
гупсэн	ɡʷəpsan
гъупчъ	ʁʷəpt͡ɕ
хъупӏэ	χʷəpʼa
шӏупщы	ʂʷəpɕə
ӏупшӏэ	ʔʷəpʃʼa
гукъау	ɡʷəqaːw
хъурай	χʷəraːj
хъурмэ	χʷərma
гъусэн	ʁʷəsan
гукӏэн	ɡʷət͡ʃan
ӏукӏэн	ʔʷət͡ʃan
гъукӏэ	ʁʷət͡ʃʼa
шӏыкӏэ	ʃʼət͡ʃʼa
гукӏае	ɡʷət͡ʃʼaːja
гъучӏы	ʁʷət͡ʃʼə
гухэкӏ	ɡʷəxat͡ʃʼ
гузэгу	ɡʷəzaɡʷ
гъугъэ	ʁʷəʁa
жъыгъо	ʐəʁʷa
жъышъо	ʐəʂʷa
жьыгъо	ʑəʁʷa
лӏыгъэ	ɬʼəʁa
хъугъэ	χʷəʁa
шъыгъо	ʂəʁʷa
гугъэн	ɡʷəʁan
лыгъон	ɮəʁʷan
шыхъон	ʃəχʷan
ӏухьан	ʔʷəħaːn
гущаӏэ	ɡʷəɕaːʔa
шӏуфэс	ʃʷʼəfas
щыгъын	ɕəʁən
щышӏын	ɕəʃən
ыгупэн	əɡʷəpan
цӏуцӏэ	ʃʷʼəsʼa
шӏусӏэ	ʃʷʼəsʼa
цӏуцӏэ	ʃʷʼət͡sʼa
шӏуцӏэ	ʃʷʼət͡sʼa
гъушъы	ʁʷəʂə
лӏыжъы	ɬʼəʐə
лӏыхъу	ɬʼəχʷ
хъушъу	χʷəʃʷ
шӏугъэ	ʃʷʼəʁa
гугъон	ɡʷəʁʷan
ӏулӏэн	ʔʷəɬʼan
гугъун	ɡʷəʁən
гугъын	ɡʷəʁən
щыгъущ	ɕəʁʷəɕ
гущыӏэ	ɡʷəɕəʔa
шӏушӏэ	ʃʷʼəʃʼa
гушӏон	ɡʷəʃʷʼan
хъохъу	ɡʷəʃʷʼaːʁʷa
абэуйэй	abawjaj
анэбзыу	anabzəw
абрагъу	aːbraːʁʷ
адыгэхэ	aːdəɣaxa
адыгагъ	aːdəɣaːʁ
алэдышъ	aːladəʂ
амышӏэр	aːməʃʼar
армэугъ	aːrmawʁ
архъожъ	aːrχʷaʐ
архъуан	aːrχʷaːn
азэнадж	aːzanaːd͡ʒ
азыфагу	aːzəfaːɡʷ
алъмэкъ	aːɬmaq
ахъчапс	aːχt͡ʃaːps
ахъчалъ	aːχt͡ʃaːɬ
ахъщапс	aːχʃaːps
ахъщалъ	aːχɕaːɬ
агъунэр	aːʁʷənar
бэдзэры	bad͡zarə
бэджэбы	bad͡ʒabə
бэджанд	bad͡ʒaːnd
бэджыхъ	bad͡ʒəχ
бэнакӏо	banaːkʷʼa
бэнжъый	banʐəj
бэрэчэт	barakat
бэрауты	baraːwtə
бэскъэн	basqan
бэткэлӏ	batkaɬʼ
бэшэрэб	baʃarab
бэджэшъ	baːd͡ʒaʂ
бакъмэр	baːqmar
бэгьэхъ	baɡʲaχ
бэшӏагъ	baʃʼaːʁ
башлыкъ	baːʃləq
бэгыгъэ	baɣəʁa
блэбгъу	blabʁʷə
блэгьан	blad͡ʒaːn
бледзын	blajd͡zən
блэнэуц	blanawt͡s
блэнагъ	blanaːʁ
блэрыпс	blarəps
блэкӏын	blat͡ʃʼən
блапцӏэ	blaːpt͡sʼa
блэгьан	blaɡʲaːn
блашхъо	blaːʃχʷa
блыныкӏ	blənət͡ʃ
блырыбл	blərəbl
блыгучӏ	bləɡʷt͡ʃ
бзэбзэн	bzabzan
бзэджэн	bzad͡ʒan
бзэджай	bzad͡ʒaːj
бзэмыӏу	bzaməʔʷ
бзэгохь	bzaɡʷaħ
бзыиплъ	bzəjəpɬ
бзыпхъэ	bzəpχa
бзудэгу	bzəwdaɡʷ
бзыупцӏ	bzəwpt͡sˤʼ
бзыуцыф	bzəwt͡səf
бзыушыр	bzəwʃər
бзушхъу	bzəwʃχʷ
бзыхьаф	bzəħaːf
бзыхьан	bzəħaːn
бгъэбзы	bʁabzə
бжьэбын	bʑabən
бгъэлыб	bʁaləb
бжьэмат	bʑamaːt
бжъэмый	bʐaməj
бжьэпащ	bʑapaːɕ
бжьэпчӏ	bʑapt͡ʃ
бгъэузы	bʁawəzə
бгъэӏас	bʁaʔaːs
бгъакъэ	bʁaːqa
бжъакъэ	bʐaːqa
бжъакъо	bʐaːqʷa
бжъэшъу	bʐaʂʷ
бгъагъэ	bʁaːʁa
бгъалъэ	bʁaːɬa
бжьахъо	bʑaːχʷa
бжьашӏо	bʑaːʃʷʼa
быбэтэн	bəbatan
быбхалъ	bəbxaːɬ
быдзылъ	bəd͡zəɬ
былыхъу	bələχʷ
быныуын	bənəwən
бырыукъ	bərəwq
бгъодэт	bʁʷadad
бгъотэн	bʁʷatan
бгъуанэ	bʁʷaːna
бгынтӏэ	bɣəntˤʼa
бжьыныф	bʑənəf
бгырыпх	bɣərəpx
бжьыгъэ	bʑəʁa
бжыхьас	bʒəħaːs
бгъундж	bʁʷənd͡ʒ
бгышъхь	bɣəʂħa
бжьышӏо	bʑəʃʷʼa
делагъэ	dajlaːʁa
делашъу	dajlaːʃʷ
деукъон	dajqʷan
декъыен	dajqəjan
десэгъу	dajsaʁʷ
деокӏын	dajwat͡ʃən
деушъэн	dajʂan
