definire	d̪ e f i n̺ iː r̺ e	823
definito	d̪ e f i n̺ iː t̪ o	1342
definizione	d̪ e f i n̺ i t̪͡ s̪ j oː n̺ e	727
deflagrare	d̪ e f l a ɡ r aː r e	7
deflagrate	d̪ e f l a ɡ r aː t̪ e	1
defungere	d̪ e f u n̺ʲ d͡ʒ e r̺ e	0
defunto	d̪ e f u n̪ t̪ o	108
degenere	d̪ e d͡ʒ ɛː n̺ e r̺ e	5
deh	d̪ ɛ	183
dei	d̪ e i̯	291768
dei	d̪ ɛ i̯	291768
deicida	d̪ e i̯ t͡ʃ iː d̪ ä	1
deimos	d e i m o s̪	37
deitade	d̪ e i t̪ aː d̪ e	0
deitade	d̪ e i̯ t̪ aː d̪ e	0
deitate	d̪ e i t̪ aː t̪ e	0
deitate	d̪ e i̯ t̪ aː t̪ e	0
deità	d̪ e i t̪ a	0
deità	d̪ e i̯ t̪ ä	0
delatore	d̪ e l̺ ä t̪ o̞ː r̺ e	1
delazione	d̪ e l̺ ä t̪ t̪͡ s̪ j o̞ː n̺ e	5
delebile	d̪ e l̺ ɛː b i l̺ e	1
deledda	d̪ e l ɛ d̪ː ä	25
deleddiano	d̪ e l e d̪ː j äː n o	0
deleto	d̪ e l̺ ɛː t̪ o	1
delezione	d̪ e l̺ e t̪ t̪͡ s̪ j oː n̺ e	0
delinquente	d̪ e l̺ i ŋ k w ɛ n̪ t̪ e	45
delinquenza	d̪ e l̺ i ŋ k w ɛ n̪ t̪͡ s̪ ä	36
delinquere	d̪ e l̺ i ŋ k w e r̺ e	276
delinquito	d̪ e l̺ i ŋ k w i t o	1
deliro	d̪ e l̺ iː r̺ o	48
delitto	d̪ e l̺ i t̪ː o	507
delittore	d̪ e l̺ i t̪ t̪ oː r̺ e	0
delittuosamente	d̪ e l̺ i t̪ t̪ w o z̪ ä m e̞ n̪ t̪ e	0
delittuosità	d̪ e l̺ i t̪ t̪ w o z̪ i t̪ ä	1
delittuoso	d̪ e l̺ i t̪ t̪ w oː z̪ o	13
democristiano	d̪ e m o k r̺ i s̪ t̪ j äː n̺ o̞	85
demoralizzare	d̪ e m o r̺ ä l̺ i d̪ d̪͡ z̪ äː r̺ e̞	4
demoralizzazione	d̪ e m o r̺ ä l̺ i d̪ d̪͡ z̪ ä t̪͡ s̪ j oː n̺ e	1
dentale	d̪ e n̪ t̪ äː l̺ e̞	30
dente	d ɛ n t e	288
deodorante	d̪ e o d̪ o r̺ ä n̪ t̪ e̞	16
dermatosclerosi	d̪ e r̺ m ä t̪ o̞ s̪ k l̺ e r̺ ɔː z̪ i	0
dermatosclerosi	d̪ e r̺ m ä t̪ o̞ s̪ k l̺ ɛː r̺ o z̪ i	0
deserto	d̪ e z̪ ɛ r̺ t̪ o	562
desiare	d̪ e z̪ i äː r̺ e̞	0
desiderio	d̪ e z̪ i d̪ ɛː r̺ j o	625
desidero	d̪ e z̪ i d̪ ɛː r̺ o	127
desidero	d̪ e z̪ iː d̪ e r̺ o	127
desirare	d̪ i z̪ i r̺ äː r̺ e̞	0
desonorizzazione	d̪ e s̪ o n̺ o r̺ i d̪͡ː z̪ ä t̪ t̪͡ s̪ j oː n̺ e	0
destare	d̪ e s̪ t̪ äː r̺ e̞	69
destarsi	d̪ e s̪ t̪ ä r̺ s̪ i	0
destinatario	d̪ e s̪ t̪ i n̺ ä t̪ äː r̺ j o	161
destino	d̪ e s̪ t̪ iː n̺ o	4197
destino	d̪ ɛ s̪ t̪ i n̺ o	4197
destro	d̪ ɛ s̪ t̪ r̺ o	1187
detrudere	d̪ e t̪ r̺ uː d̪ e r̺ e	0
dettagliare	d̪ e t̪ t̪ ä ʎ ʎ äː r̺ e̞	4
dettaglio	d̪ e t̪ t̪ ä ʎ ʎ o̞	866
deuteragonista	d̪ e u̯ t̪ e r̺ ä ɡ o̞ n̺ i s̪ t̪ ä	0
devoltare	d̪ e v o l̪ t̪ äː r̺ e̞	0
dharma	d̪ ä r̺ m ä	106
di	d̪ i	793556
diaccio	d̪ j ä t t͡ʃ o̞	0
diamine	d̪ j aː m i n e	8
diamminomonocarbossilico	d̪ i ä m m i n̺ o m ɔ n̺ o k ä r̺ b o̞ s̪ s̪ iː l̺ i k o	0
diastole	d̪ i aː s t̪ o l e	5
dicembre	d̪ i t͡ʃ ɛ m b r̺ e	3201
dicentra	d̪ i t͡ʃ ɛ n̪ t̪ r̺ ä	1
dicere	d̪ iː t͡ʃ e r̺ e	3
dicevole	d̪ i t͡ʃ eː v o l̺ e	0
dicevolmente	d̪ i t͡ʃ e v o l̺ m e n̪ t̪ e	0
diciannove	d̪ i t͡ʃ a n n ɔː v e	72
diciassette	d̪ i t͡ʃ a s s ɛ t̪ t̪ e	110
diciotto	d̪ i t͡ʃ ɔ t̪ t̪ o	172
dicoriale	d̪ i k o r̺ j äː l̺ e̞	0
die	d̪ iː e	112881
diece	d̪ j ɛː t͡ʃ e	6
dieci	d̪ j ɛː t͡ʃ i	3511
dieresi	d̪ i ɛː r̺ e z̪ i	0
diffida	d̪ i f f iː d̪ ä	77
diffidare	d̪ i f f i d̪ äː r̺ e̞	21
diffidato	d̪ i f f i d̪ äː t̪ o̞	121
diffidente	d̪ i f f i d̪ ɛ n̪ t̪ e	23
diffidenza	d̪ i f f i d̪ ɛ n̪ t̪͡ s̪ ä	83
diffinire	d̪ i fː i n̺ iː r̺ e	0
diffinito	d̪ i fː i n̺ iː t̪ o	0
difflugia	d̪ i f f l̺ uː d͡ʒ ä	1
difronte	d̪ i f r̺ o n̪ t̪ e	7
dilezione	d̪ i l̺ e t̪ t̪͡ s̪ j oː n̺ e	0
diligente	d̪ i l̺ i d͡ʒ ɛ n̪ t̪ e	321
dimandare	d̪ i m ä n̪ d̪ äː r̺ e	1
dimando	d̪ i m ä n̪ d̪ o	0
dimane	d̪ i m äː n̪ e	1
dino	d̪ iː n̺ o	612
dinumerare	d̪ i n̺ u m e r̺ äː r̺ e̞	0
dio	d̪ iː o	16098
diocesi	d̪ i ɔː t͡ʃ e z̪ i	441
diocesi	d̪ j ɔː t͡ʃ e z̪ i	441
dionisiaco	d̪ j o n̺ i z̪ iː ä k o̞	3
dipintore	d̪ i p i n̪ t̪ oː r̺ e	0
dipintrice	d̪ i p i n̪ t̪ r̺ iː t͡ʃ e	0
dire	d̪ iː r̺ e	7131
dischiodare	d̪ i s̪ k j o d̪ äː r̺ e̞	0
disconoscere	d̪ i s̪ k o n̺ o ʃ ʃ e r̺ e	4
disdicevole	d̪ i z̪ d̪ i t͡ʃ eː v o l̺ e	10
disdire	d̪ i z d̪ iː r e	10
diserto	d̪ i z̪ ɛ r̺ t̪ o	0
disfattismo	d̪ i s̪ f ä t̪ t̪ i z̪ m o	8
disfattista	d̪ i s̪ f ä t̪ t̪ i s̪ t̪ ä	5
disfida	d̪ i s̪ f iː d̪ ä	11
disfidare	d̪ i s̪ f i d̪ äː r̺ e̞	0
disianza	d̪ i z̪ i ä n̪ t̪͡ s̪ ä	0
disiare	d̪ i z̪ i äː r̺ e̞	0
disiderio	d̪ i z̪ i d̪ ɛː r̺ j o	0
disinformazione	d̪ i z̪ i ɱ f o r̺ m a t̪͡ s̪ j oː n̺ e	55
dismorfosi	d̪ i z̪ m o r̺ f ɔː z̪ i	0
disneyano	d̪ i z n e j äː n o	0
disnodare	d̪ i z̪ n̺ o d̪ äː r̺ e̞	0
disnodarsi	d̪ i z̪ n̺ o d̪ ä r̺ s̪ i	0
disnoranza	d̪ i z̪ n̺ o r̺ ä n̪ t̪͡ s̪ ä	0
disobbedire	d̪ i z̪ o b b e d̪ iː r̺ e	3
disonoranza	d̪ i z̪ o n̺ o r̺ ä n̪ t̪͡ s̪ ä	0
dispiegamento	d̪ i s̪ p j e ɡ ä m e n̪ t̪ o	44
dispiegare	d̪ i s̪ p j e ɡ äː r̺ e	11
dispregiare	d̪ i s̪ p r̺ e d͡ʒ äː r̺ e̞	0
disprezzare	d̪ i s̪ p r̺ e t̪ t̪͡ s̪ äː r̺ e̞	6
dissonnare	d̪ i s̪ s̪ o n̺ n̺ äː r̺ e̞	0
disturbo	d̪ i s̪ t̪ u r̺ b o	153
disubbidire	d̪ i z̪ u b b i d̪ iː r̺ e	0
dittinella	d̪ i t̪ t̪ i n̺ ɛ l̺ l̺ ä	0
dittongo	d̪ i t̪ t̪ ɔ ŋ ɡ o	0
divellere	d̪ i v ɛ l̺ l̺ e r̺ e	1
divertere	d̪ i v ɛ r̺ t̪ e r̺ e	0
divertire	d̪ i v e r̺ t̪ iː r̺ e	111
divinità	d̪ i v i n̺ i t̪ ä	31
divino	d̪ i v iː n̺ o	414
divizia	d̪ i v i t̪ t̪͡ s̪ j ä	439
divorare	d̪ i v o r̺ äː r̺ e̞	11
dizionario	d̪ i t̪ t̪͡ s̪ j o n̺ äː r̺ j o	47
dizione	d̪ i t̪ t̪͡ s̪ j oː n̺ e	19
dodici	d̪ oː d̪ i t͡ʃ i	657
doglia	d̪ ɔ ʎ ʎ ä	0
dolcetto	d o l̠ʲ t͡ʃ e t̪ː o	11
dolcificante	d̪ o l̺ʲ t͡ʃ i f i k ä n̪ t̪ e̞	0
dolcificare	d̪ o l̺ʲ t͡ʃ i f i k äː r̺ e̞	0
dolcificato	d̪ o l̺ʲ t͡ʃ i f i k äː t̪ o̞	0
dolcificazione	d̪ o l̺ʲ t͡ʃ i f i k ä t̪ t̪͡ s̪ j o̞ː n̺ e	0
dolciura	d̪ o l̺ t͡ʃ uː r̺ ä	0
dolore	d̪ o l̺ oː r̺ e	1130
domandare	d̪ o m ä n̪ d̪ äː r̺ e	17
domani	d̪ o m äː n̪ i	7373
domare	d̪ o m äː r̺ e̞	57
domattina	d o m ä t̪ː iː n ä	115
domenica	d̪ o m eː n i k ä	6810
domito	d̪ ɔː m i t̪ o	0
domitore	d̪ o m i t̪ oː r̺ e	0
domo	d̪ oː m o	4962
domo	d̪ ɔː m o	4962
donde	d̪ o n̪ d̪ e	21921
doppio	d̪ o p p j o	1538
dotto	d̪ o t̪ː o	28
dotto	d̪ ɔ t̪ː o	28
dove	d̪ oː v e	15547
dovunque	d̪ o v u ŋ k w e	73
dracena	d̪ r̺ ä t͡ʃ ɛː n̺ ä	46
drakar	d̪ r äː k ä r	26
drakkar	d̪ r ä kː ä r	3
drappeggio	d̪ r̺ a p p e d d͡ʒ o	1
drappo	d̪ r̺ a p p o	19
dritto	d r i t t o	147
droga	d̪ r̺ ɔː ɡ ä	5149
duale	d̪ u äː l̺ e̞	56
dualmente	d̪ w ä l̺ m e̞ n̪ t̪ e	0
dubbietà	d̪ u bː j e t̪ ä	0
dubitatore	d̪ u b i t̪ ä t̪ o̞ː r̺ e	0
dubito	d̪ uː b i t̪ o	50
duce	d̪ uː t͡ʃ e	2740
ducere	d̪ uː t͡ʃ e r̺ e	2
due	d̪ uː e	45338
duerno	d̪ u ɛ r̺ n̺ o	0
dugongo	d̪ u ɡ ɔ ŋ ɡ o	6
duna	d̪ uː n̺ ä	927
dunque	d̪ u ŋ k w e	4621
duo	d̪ uː o	1697
duolo	d̪ w ɔː l̺ o	1
duomo	d̪ w ɔː m o	525
duramadre	d̪ u r̺ ä m äː d̪ r̺ e̞	2
dì	d̪ i	42
ebbe	e b b e	1264
ebbero	e b b e r̺ o	34
ebbi	e b b i	28
ebbrietà	e b b r̺ j e t̪ ä	0
ebbro	ɛ b b r̺ o	2
ebrietà	e b r̺ j e t̪ ä	0
ebro	ɛ b r̺ o	325
ecatombe	e k ä t̪ o̞ m b e	11
ecceità	e t͡ː ʃ e i̯ t̪ ä	0
eccellente	e t t͡ʃ e l̺ l̺ ɛ n̪ t̪ e	311
eccetera	e t t͡ʃ ɛː t̪͡ e̞ r̺ a	93
ecciù	e t͡ʃː u	0
eccì	e t͡ʃː i	0
ecloga	ɛː k l̺ o ɡ ä	0
economia	e k o n̺ o m iː ä	8755
edo	ɛː d̪ o	152
edochiana	e d̪ o k̟ j äː n ä	0
edochiano	e d̪ o k̟ j äː n o	0
edotto	e d̪ o t̪ t̪ o	4
edotto	e d̪ ɔ t̪ t̪ o	4
efesio	e f ɛː z̪ j o	1
effe	ɛ f f e	129
effettivamente	e f f e t̪ t̪ i v ä m e̞ n̪ t̪ e	538
egida	ɛː d͡ʒ i d̪ ä	110
egidio	e d͡ʒ iː d̪ j o	129
egilio	e d͡ʒ iː l̺ j o	0
egisto	e d͡ʒ i s̪ t̪ o	18
egitto	e d͡ʒ i t̪ t̪ o	341
egittologia	e d͡ʒ i t̪ t̪ o l̺ o d͡ʒ iː ä	0
egittologico	e d͡ʒ i t̪ t̪ o l̺ ɔː d͡ʒ i k o	0
egittologo	e d͡ʒ i t̪ t̪ ɔː l̺ o ɡ o	1
egiziaco	e d͡ʒ i t̪ t̪͡ s̪ iː ä k o̞	0
egiziano	e d͡ʒ i t̪ t̪͡ s̪ j äː n̺ o̞	208
egizio	e d ʒ i t̪͡ː s̪ j o	8
eglino	e ʎ ʎ i n̺ o	0
egloga	ɛː ɡ l̺ o ɡ ä	0
einsteinio	ä i̯ n̪ s̪ t̪ ä i̯ n̺ j o	0
el	e l̺	855068
elaborare	e l a b o r a r e	171
elaboratore	e l a b o r a t o r e	8
elefante	e l̺ e f ä n̪ t̪ e̞	216
elefantino	e l̺ e f ä n̪ t̪ iː n̺ o	6
eleggere	e l̺ ɛ d d͡ʒ e r̺ e	151
elettrobisturi	e l̺ ɛ t̪ t̪ r̺ o b i s̪ t̪ u r̺ i	2
elettrodebole	e l̺ ɛ t̪ t̪ r̺ o d̪ eː b o l̺ e	0
elicoide	e l̺ i k ɔ i̯ d̪ e	0
elio	ɛ l̺ j o	415
elio	ɛː l̺ j o	415
elisabetta	e l i z ä b e t̪ː ä	405
elisabetta	e l i z ä b ɛ t̪ː ä	405
ella	e l̺ l̺ ä	8311
elle	e l̺ l̺ e	383
elle	ɛ l̺ l̺ e	383
elleno	e l̺ l̺ e n̺ o	0
elleno	e l̺ l̺ ɛː n̺ o	0
elli	e l̺ l̺ i	143
ellino	e l̺ː i n̺ o	0
ello	e l̺ l̺ o	9608
eloquente	e l̺ o k w ɛ n̪ t̪ e	85
eloquentemente	e l̺ o k w e n̪ t̪ e m e n̪ t̪ e	2
eloquenza	e l̺ o k w ɛ n̪ t̪͡ s̪ ä	2
eloquio	e l̺ ɔː k w j o	9
elsa	e l̪ s̪ ä	466
eluire	e l̺ u iː r̺ e	0
eluire	e l̺ w iː r̺ e	0
elzeviro	e l̺ d̪͡ z̪ e v iː r̺ o	0
ematoide	e m ä t̪ ɔ i̯ d̪ e	0
eme	ɛː m e	266
emicrania	e m i k r̺ äː n̺ j ä	19
emisferio	e m i s̪ f ɛː r̺ j o	1
emisperio	e m i s̪ p ɛː r̺ j o	0
emispero	e m i s̪ p ɛː r̺ o	0
emme	ɛ m m e	56
emulare	e m u l̺ aː r̺ e	23
emulatore	e m u l̺ a t̪ oː r̺ e	5
emulatrice	e m u l̺ a t̪ r iː t͡ʃ e	0
emulo	ɛː m u l̺ o	3
encomiastico	e ŋ k o m j ä s̪ t̪ i k o	0
enne	ɛ n̺ n̺ e	106
enorme	e n̺ o r̺ m e	6057
enrico	e n̺ r̺ iː k o	1751
enrosadira	e n̺ r̺ o z̪ ä d̪ iː r̺ ä	0
entelechia	e n̪ t̪ e l̺ e k̟ iː ä	0
entrare	e n̪ t̪ r̺ ä r̺ e̞	1887
entrata	e n̪ t̪ r̺ äː t̪ ä	867
enzima	e n̪ d̪͡ z̪ iː m ä	139
enzimatico	e n̪ d̪͡ z̪ i m äː t̪ i k o	3
enzimologo	e n̪ d̪͡ z̪ i m ɔː l̺ o ɡ o	0
enzimopatia	e n̪ d̪͡ z̪ i m o p ä t̪ iː ä	0
enzimopenia	e n̪ d̪͡ z̪ i m o p e n̺ iː ä	0
eo	eː o	562
epa	ɛː p ä	585
epentetico	e p e n̪ t̪ ɛː t̪ i k o	0
epicamente	e p i k ä m e̞ n̪ t̪ e	1
epicità	e p i t͡ʃ i t̪ ä	1
epico	ɛː p i k o	30
epifonema	e p i f o n̺ ɛː m ä	0
epiglottale	e p i ɡ l̺ o t̪ t̪ äː l̺ e̞	0
epiglottidale	e p i ɡ l̺ ɔ t̪ t̪ i d̪ äː l̺ e̞	0
epiglottide	e p i ɡ l̺ ɔ t̪ t̪ i d̪ e	0
episcopale	e p i s̪ k o p äː l̺ e̞	201
epitaffio	e p i t̪ ä f f j o	10
epitafio	e p i t̪ äː f j o	28
epitesi	e p iː t̪ e z̪ i	0
epodo	e p ɔː d̪ o	0
epopea	e p o p ɛː ä	44
epopeia	e p o p ɛː j ä	13
epoptea	e p o p t̪ ɛː a	0
epopteia	e p o p t̪ ɛː j a	0
epoptia	e p o p t̪ iː a	0
epoptica	e p ɔ p t̪ i k ä	0
epoptico	e p ɔ p t̪ i k o	0
epopto	e p ɔ p t̪ o	0
epos	ɛː p o s̪	184
epulide	e p uː l̺ i d̪ e	0
epulone	e p u l̺ oː n̺ e	0
epulonesco	e p u l̺ o n̺ e s̪ k o	0
equanime	e k w äː n̺ i m e	3
equanimità	e k w ä n̺ i m i t̪ ä	1
equilatero	e k w i l̺ aː t̪ e r̺ o	1
equisono	e k w iː s̪ o n̺ o	0
equivocare	e k w i v o k äː r̺ e̞	2
equivoco	e k w iː v o k o	128
equoreo	e k w ɔː r̺ e̯ o	0
eracleo	e r̺ ä k l̺ ɛː o	0
eracliteo	e r̺ ä k l̺ i t̪ ɛː o	0
erba	ɛ r b a	1589
erbale	e r̺ b äː l̺ e̞	0
erbatico	e r̺ b äː t̪ i k o	0
erborinato	e r̺ b o r̺ i n̺ äː t̪ o̞	0
erculeo	e r̺ k uː l̺ e o	0
erculeo	e r̺ k uː l̺ e̯ o	0
eremitico	e r̺ e m iː t̪ i k o	1
eresiologia	e r̺ e z̪ j o l̺ o d͡ʒ iː ä	0
ermo	e r̺ m o	25
ermo	ɛ r̺ m o	25
ero	ɛː r̺ o	1744
eroso	e r̺ oː z̪ o	44
erre	ɛ r̺ r̺ e	7228
errico	e r̺ r̺ iː k o	27
erzegovese	e r̺ t̪͡ s̪ e ɡ o v e s̪ e	0
erzegovese	e r̺ t̪͡ s̪ e ɡ o v e z̪ e	0
erzegovina	e r̺ d̪͡ z̪ e ɡ ɔː v i n̺ ä	23
erzegovina	e r̺ t̪͡ s̪ e ɡ ɔː v i n̺ ä	23
esagono	e z̪ aː ɡ o n̺ o	2
esarchia	e z̪ ä r̺ k̟ iː ä	0
esautorare	e z̪ ä u̯ t̪ o r̺ äː r̺ e̞	3
esborso	e z̪ b o r̺ s̪ o	54
eschia	ɛ s̪ k j ä	0
eschio	ɛ s̪ k j o	0
esculento	e s̪ k u l̺ ɛ n̪ t̪ o	0
eseguire	e z̪ e ɡ w iː r̺ e	389
esequie	e z̪ ɛː k w j e	92
esistenzialismi	e z i s t e n t s j a l i s m i	0
esistenzialismi	e z i s t e n t s j a l i z m i	0
esistenzialismo	e z i s t e n t s j a l i s m o	1
esistenzialismo	e z i s t e n t s j a l i z m o	1
esistere	e z̪ i s̪ t̪ e r̺ e	165
esiziale	e z̪ i t̪͡ s̪ j äː l̺ e̞	6
esizio	e z̪ i t̪͡ː s̪ j o	0
espatriare	e s̪ p ä t̪ r̺ j äː r̺ e̞	8
esperienza	e s̪ p e r̺ j ɛ n̪ t̪͡ s̪ ä	2362
esperienziale	e s̪ p e r̺ j e n̪ t̪͡ s̪ j äː l̺ e̞	2
esperto	e s̪ p ɛ r̺ t̪ o	718
esplosione	e s̪ p l̺ o z̪ j oː n̺ e	864
esposito	e s̪ p ɔː z̪ i t̪ o	255
esse	e s̪ː e	15631
esse	ɛ s̪ː e	15631
essere	ɛ s̪ s̪ e r̺ e	31300
estate	e s̪ t̪ äː t̪ e̞	4475
esto	e s̪ t̪ o	7929
esubero	e z̪ uː b e r̺ o	36
etade	e t̪ äː d̪ e̞	0
etate	e t̪ äː t̪ e̞	12
etcì	e t͡ː ʃ i	0
etere	ɛː t̪ e r̺ e	23
eteri	e t̪ ɛː r̺ i	0
eteri	ɛː t̪ e r̺ i	0
eternale	e t̪ e r̺ n̺ äː l̺ e̞	0
eternalmente	e t̪ e r̺ n̺ ä l̺ m e̞ n̪ t̪ e	0
eterno	e t̪ ɛ r̺ n̺ o	587
etero	e t̪ ɛː r̺ o	56
etero	ɛː t̪ e r̺ o	56
etra	ɛː t̪ r̺ ä	1
etruria	e t̪ r̺ uː r̺ j ä	30
etruscheria	e t̪ r̺ u s̪ k̟ e r̺ iː ä	0
etrusco	e t̪͡ r̺ u s̪ k o	27
ettagono	e t̪ t̪ aː ɡ o n̺ o	0
ettagono	ɛ t̪ t̪ aː ɡ o n̺ o	0
etternale	e t̪ t̪ e r̺ n̺ äː l̺ e̞	0
etterno	e t̪ t̪ ɛ r̺ n̺ o	0
età	e t̪ ä	1828
euclideo	e u̯ k l̺ i d̪ ɛː o	2
eufemismo	e u f e m i z m o	77
eufemisticamente	e u f e m i s t i k a m e n t e	4
eufemistico	e u f e m i s t i k o	0
euglena	e u̯ ɡ l̺ ɛː n̺ ä	12
euro	ɛ u̯ r̺ o	59535
europa	e u̯ r ɔː p a	31513
eurozona	ɛ u̯ r̺ o d̪͡ z̪ ɔː n̺ ä	1204
evo	ɛː v o	586
evocare	e v o k äː r̺ e̞	58
evocazione	e v o k ä t̪͡ s̪ j oː n̺ e	15
exeresi	e k s̪ ɛː r̺ e z̪ i	0
eziandio	e t̪͡ː s̪ j ä n̪ d̪ iː o	0
fa	f a	22829
fabbro	f ä b b r̺ o	49
fabrizio	f ä b r̺ i t̪͡ː s̪ j o	1125
fabro	f äː b r̺ o	30
fabulare	f ä b u l̺ äː r̺ e̞	0
facciamo	f a t t ʃ aː m o	909
faccio	f ä t͡ː ʃ o	985
faccitergio	f ä t t͡ʃ i t̪ ɛ r̺ d͡ʒ o	0
facevano	f a t ʃ eː v a n o	298
fachiro	f ä k̟ iː r̺ o	1
faggio	f ä d͡ː ʒ o̞	12
fagiana	f ä d͡ʒ äː n̺ ä	0
fagianaia	f ä d͡ʒ ä n̺ äː j ä	0
fagiano	f ä d͡ʒ äː n̺ o̞	6
fagiolo	f ä d͡ʒ ɔː l̺ o	3
falanghina	f ä l ä ŋ ɡ̟ iː n ä	6
falbo	f ä l̺ b o̞	3
fallo	f ä l̺ l̺ o̞	1825
fame	f aː m e	2031
famulo	f äː m u l̺ o	40
fandango	f ä n̪ d̪ ä ŋ ɡ o̞	98
fanno	f a n n o	4070
faraone	f ä r̺ ä oː n̺ e	24
farcia	f ä r̺ t͡ʃ ä	0
farcire	f ä r̺ t͡ʃ iː r̺ e	0
fare	f aː r e	22953
farfalla	f ä r̺ f ä l̺ l̺ ä	72
farmacologicamente	f a r̺ m a k o̞ l̺ o d͡ʒ i k a m e̞ n̪ t̪ e	1
farmacologico	f a r̺ m a k o̞ l̺ ɔː d͡ʒ i k o	57
farnetto	f ä r̺ n̺ e̞ t̪ t̪ o	0
farragine	f ä r̺ r̺ äː d ʒ i n̺ e	0
farsi	f ä r̺ s̪ i	1536
fascinaia	f ä ʃ ʃ i n̺ äː j ä	0
fascinaio	f ä ʃ ʃ i n̺ äː j o	0
fascio	f ä ʃ ʃ o̞	81
fascista	f ä ʃ ʃ i s̪ t̪ ä	311
fasullo	f ä z̪ u l̺ l̺ o	12
fatamorgana	f ä t̪ ä m o r ɡ äː n ä	2
fate	f aː t̪ e	674
fatica	f ä t̪ iː k ä	912
fatico	f äː t̪ i k o	14
fatterello	f ä t̪ t̪ e̞ r̺ ɛ l̺ l̺ o	0
fatto	f ä t̚ t̪ o̞	22735
fattona	f ä t̪ː o̞ː n̺ ä	0
fattone	f ä t̪ t̪ o̞ː n̺ e	0
fatwa	f äː t̪ w ä	63
favella	f ä v ɛ l̺ l̺ ä	1
favellare	f ä v e̞ l̺ l̺ äː r̺ e̞	0
favellatore	f ä v e̞ l̺ l̺ ä t̪ o̞ː r̺ e	0
favellatrice	f ä v e̞ l̺ l̺ ä t̪ r̺ iː t͡ʃ e	0
favonio	f ä v ɔː n̺ j o	5
febbraio	f e b b r̺ äː j o	4665
fecero	f eː t ʃ e r o	124
feda	f ɛː d̪ ä	37
fedai	f e d̪ ä i̯	3
fedammo	f e d̪ ä m m o̞	0
fedano	f ɛː d̪ ä n̺ o̞	0
fedare	f e d̪ äː r̺ e̞	0
fedarono	f e d̪ äː r̺ o̞ n̺ o	0
fedasse	f e d̪ ä s̪ s̪ e̞	0
fedassero	f e d̪ ä s̪ s̪ e̞ r̺ o	0
fedassi	f e d̪ ä s̪ s̪ i	0
fedassimo	f e d̪ ä s̪ s̪ i m o	0
fedaste	f e d̪ ä s̪ t̪ e̞	0
fedasti	f e d̪ ä s̪ t̪ i	0
fedate	f e d̪ äː t̪ e̞	0
fedava	f e d̪ äː v ä	0
fedavamo	f e d̪ ä v äː m o̞	0
fedavano	f e d̪ äː v ä n̺ o̞	0
fedavate	f e d̪ ä v äː t̪ e̞	0
fedavi	f e d̪ äː v i	0
fedavo	f e d̪ äː v o̞	0
fede	f eː d̪ e	993
fede	f ɛː d̪ e	993
fedele	f e d̪ eː l̺ e	363
fedelmente	f e d̪ e l̺ m e n̪ t̪ e	41
fedeltà	f e d̪ e l̺ t̪ ä	185
federai	f e d̪ e r̺ ä i̯	1
federale	f e d̪ e r̺ äː l̺ e̞	1670
federalismo	f e d̪ e r̺ ä l̺ i z̪ m o	1262
federalista	f e d̪ e r̺ ä l̺ i s̪ t̪ ä	111
federalistico	f e d̪ e r̺ ä l̺ i s̪ t̪ i k o	1
federalmente	f e d̪ e r̺ ä l̺ m e̞ n̪ t̪ e	4
federanno	f e d̪ e r̺ ä n̺ n̺ o̞	0
federare	f e d̪ e r̺ äː r̺ e̞	3
federarsi	f e d̪ e r̺ ä r̺ s̪ i	1
federativo	f e d̪ e r̺ ä t̪ iː v o	89
federato	f e d̪ e r̺ äː t̪ o̞	3
federazione	f e d̪ e r̺ ä t̪ t͡s j oː n̺ e̞	1126
federebbe	f e d̪ e r̺ e b b e	0
federebbero	f e d̪ e r̺ e b b e r̺ o	0
federei	f e d̪ e r̺ ɛ i̯	0
federemmo	f e d̪ e r̺ e m m o	0
federemo	f e d̪ e r̺ eː m o	0
federeste	f e d̪ e r̺ e s̪ t̪ e	0
federesti	f e d̪ e r̺ e s̪ t̪ i	0
federete	f e d̪ e r̺ eː t̪ e	0
federico	f e d̪ e r̺ iː k o	1454
federigo	f e d̪ e r̺ iː ɡ o	11
federà	f e d̪ e r̺ ä	0
federò	f e d̪ e r̺ ɔ	0
fedi	f eː d̪ i	217
fedi	f ɛː d̪ i	217
fediamo	f e d̪ j äː m o̞	0
fediate	f e d̪ j äː t̪ e̞	0
fedifrago	f e d̪ iː f r̺ ä ɡ o̞	7
fedino	f ɛː d̪ i n̺ o	0
fedo	f ɛː d̪ o	2
fedrico	f e d̪ r̺ iː k o	1
fedò	f e d̪ ɔ	0
fegato	f e ɡ a t o	114
feldmaresciallo	f ɛ l̺ d̪ m ä r̺ e ʃː ä l̺ː o	0
fendere	f ɛ n d e r e	0
fenicio	f e n̺ iː t͡ʃ o	32
fermaporta	f e r̺ m ä p ɔ r̺ t̪ ä	0
fermauscio	f e r̺ m ä u ʃ ʃ o	0
fermio	f e r̺ m j o	0
fero	f ɛː r̺ o	270
feroico	f e r̺ ɔ i̯ k o	0
ferreo	f ɛ r̺ r̺ e o	6
ferreo	f ɛ r̺ r̺ e o̯	6
ferrigno	f e r̺ r̺ i ɲ ɲ o	21
fervere	f ɛ r̺ v e r̺ e	0
fescennino	f e ʃ ʃ e n̺ n̺ iː n̺ o	0
fessacchiotto	f e s̪ s̪ ä k k̟ j ɔ t̪ t̪ o	1
fesso	f e s̪ s̪ o	14
