għenuq	ɛˤː n uː ʔ	0
għereq	ɛː r ɛ ʔ	2
għereq	ɛˤː r ɛ ʔ	2
għerf	ɛː r f	77
għerf	ɛˤː r f	77
għerien	ɛ r ɪː n	14
għerien	ɛˤː r ɪː n	14
għerq	ɛː r ʔ	5
għerq	ɛˤː r ʔ	5
għeruq	ɛ r uː ʔ	54
għeruq	ɛˤː r uː ʔ	54
għesaw	ɛ s a w	0
għesaw	ɛˤː s a w	0
għesieleġ	ɛ s ɪː l ɛ t͡ʃ	0
għesieleġ	ɛˤː s ɪː l ɛ t͡ʃ	0
għex	ɛː ʃ	149
għex	ɛˤː ʃ	149
għeżież	ɛ z ɪː s	63
għeżież	ɛˤː z ɪː s	63
għid	ɛ j t	38
għid	ɛˤ j t	38
għin	ɛ j n	18
għin	ɛˤ j n	18
għira	ɛ j r a	16
għira	ɛˤ j r a	16
għodd	ɔː t	1
għodd	ɔˤː t	1
għodda	ɔː d d a	203
għodda	ɔˤː d d a	203
għodod	ɔː d ɔ t	25
għodod	ɔˤː d ɔ t	25
għodwa	ɔː d w a	10
għodwa	ɔˤː d w a	10
għoli	ɔː l ɪ	482
għoli	ɔˤː l ɪ	482
għolja	ɔː l j a	440
għolja	ɔˤː l j a	440
għoljin	ɔ l j iː n	144
għoljin	ɔˤː l j iː n	144
għollieq	ɔ l l ɪː ʔ	2
għollieq	ɔˤː l l ɪː ʔ	2
għomja	ɔː m j a	18
għomja	ɔˤː m j a	18
għomor	ɔː m ɔ r	31
għomor	ɔˤː m ɔ r	31
għonja	ɔː n j a	14
għonja	ɔˤː n j a	14
għonq	ɔː n ʔ	32
għonq	ɔˤː n ʔ	32
għoqda	ɔː ʔ d a	8
għoqda	ɔˤː ʔ d a	8
għoqod	ɔː ʔ ɔ t	5
għoqod	ɔˤː ʔ ɔ t	5
għorba	ɔː r b a	0
għorba	ɔˤː r b a	0
għorok	ɔː r ɔ k	1
għorok	ɔˤː r ɔ k	1
għotjien	ɔ t j ɪː n	1
għotjien	ɔˤː t j ɪː n	1
għoxrin	ɔ ʃ r iː n	294
għoxrin	ɔˤː ʃ r iː n	294
għoxux	ɔ ʃ uː ʃ	0
għoxux	ɔˤː ʃ uː ʃ	0
għoxx	ɔː ʃ ʃ	1
għoxx	ɔˤː ʃ ʃ	1
għoġob	ɔː d͡ʒ ɔ p	4
għoġob	ɔˤː d͡ʒ ɔ p	4
għoġol	ɔː d͡ʒ ɔ l	5
għoġol	ɔˤː d͡ʒ ɔ l	5
għoġġiela	ɔ d d͡ʒ ɪː l a	1
għoġġiela	ɔˤː d d͡ʒ ɪː l a	1
għożża	ɔː z z a	31
għożża	ɔˤː z z a	31
gżejjer	ɡ z ɛ jː ɛ r	45
gżira	ɡ z iː r a	154
h	j	37
h	w	37
h	ħ	37
h	ː	37
hawn	a w n	6410
heda	ɛː d a	69
hedded	ɛː d d ɛ t	31
heddidt	ɛ d d ɪ t	0
hekk	ɛː k	8002
hellel	ɛː l l ɛ l	0
hemeż	ɛː m ɛ s	1
hemm	ɛː mː	24037
hemmhekk	ɛ m m ɛː k	562
hena	ɛː n a	51
henna	ɛː n n a	1
herra	ɛː r r a	1
hewden	ɛ w d ɛ n	0
heżżeż	ɛː z z ɛ s	3
hi	iː	9026
hija	iː j ɐ	9114
hinn	ɪ n n	295
hu	uː	20287
huma	uː m ɐ	13933
huwa	uː w ɐ	15062
iben	ɪ b ɛ n	272
ibigħ	ɪ b ɪː ħ	33
ibigħu	ɪ b iː j ɔ w	16
ibigħu	ɪ b iˤː ɛˤ w	16
iblah	ɪ b l a ħ	28
ibsin	ɪ p s iː n	23
ibħra	ɪ p ħ r ɐ	4
id	iː t	537
idda	ɪ d d a	14
iddawnlowdja	ɪ d d a w n l ɔ w d j a	4
idden	ɪ d d ɛ n	3
iddeskriva	ɪ d d ɛ s k r iː v a	36
iddeċieda	ɪ d d ɛ t͡ʃ ɪː d a	195
identità	ɪ d ɛ n t ɪ t a	59
idroġenu	ɪ d r ɔ d͡ʒ ɛː n ʊ	1
iebes	ɪː b ɛ s	205
iebsa	ɪː p s a	314
ieħor	ɪː ħ ɔ r	3310
iggverna	ɪ ɡ ɡ v ɛ r n a	2
ikel	ɪ k ɛ l	419
ikkommunika	ɪ k k ɔ m m uː n ɪ k a	0
ikrah	ɪ k r a ħ	180
ikħal	ɪ k ħ a l	14
ilbieraħ	ɪ l b ɪː r a ħ	74
iljunfant	ɪ l j ʊ n f a n t	7
illum	ɪ l l uː m	4765
illużjoni	ɪ lː ʊ z j ɔː n ɪ	16
illużjonijiet	ɪ lː ʊ z j ɔː n ɪ j ɪː t	5
ilma	ɪ l m a	497
ilmijiet	ɪ l m ɪ j ɪː t	16
ilsna	ɪ l s n ɐ	38
iltaqa'	ɪ l t a ʔ a	0
ilħit	ɪ l ħ iː t	0
imbagħad	ɪ m b aː t	1423
imbagħad	ɪ m b aˤː t	1423
impjieg	ɪ m p j ɪː k	196
imqareb	ɪ m ʔ aː r ɛ p	15
imsiebaħ	ɪ m s ɪː b a ħ	0
imħabba	ɪ m ħ a b b a	198
inbid	ɪ m b iː t	47
indika	ɪ n d iː k ɐ	31
indikazzjoni	ɪ n d ɪ k ɐ tː s j ɔː n ɪ	140
indipendenti	ɪ n d ɪ p ɛ n d ɛ n t ɪ	332
indipendenza	ɪ n d ɪ p ɛ n d ɛ n t s ɐ	63
indiċi	ɪ n d iː t͡ʃ ɪ	6
infern	ɪ n f ɛ r n	32
infezzjoni	ɪ n f ɛ tː s j ɔː n ɪ	25
informazzjoni	ɪ n f ɔ r m ɐ t͡t͡ s j ɔː n ɪ	1138
ingliż	ɪ n ɡ l iː s	275
inibizzjoni	ɪ n ɪ b ɪ tː s j ɔː n ɪ	10
insalata	ɪ n s ɐ l ɐ t ɐ	8
insett	ɪ n s ɛ tː	6
int	ɪ n t	2084
interazzjoni	ɪ n t ɛ r ɐ tː s j ɔː n ɪ	4
interessa	ɪ n t ɛ r ɛ s s a	6
inti	ɪ n t ɪ	1534
intnesa	ɪ n t n ɛ s a	1
intom	ɪ n t ɔ m	761
inġazza	ɪ n d͡ʒ a t t͡s a	0
inħobbok	ɪ n ħ ɔ bː ɔ k	13
ipparteċipa	ɪ p p a r t ɛ t͡ʃ iː p a	11
ippenetra	ɪ p p ɛ n ɛː t r a	0
ipprojbixxa	ɪ p p r ɔ j b ɪ ʃ ʃ a	4
ippromwova	ɪ p p r ɔ m w ɔː v a	0
ipprova	ɪ p p r ɔː v a	195
irjieħ	ɪ r j ɪː ħ	14
irqiq	ɪ r ʔ ɪː ʔ	19
irreaġixxa	ɪ r r ɛ a d͡ʒ ɪ ʃ ʃ a	8
irrisponda	ɪ r r ɪ s p ɔ n d a	33
irtal	ɪ r t aː l	1
irwieħ	ɪ r w ɪː ħ	0
irħas	ɪ r ħ a s	32
irħas	ɪ r ħ aː s	32
isbaħ	ɪ z b a ħ	112
isdra	ɪ s d r ɐ	1
isem	ɪ s ɛ m	523
isfar	ɪ s f ɐ r	50
islam	ɪ s l aː m	2
islamiku	ɪ s l aː m ɪ k ʊ	2
ismar	ɪ s m a r	7
isqof	ɪ s ʔ ɔ f	364
isqra	ɪ s ʔ r a	9
issa	ɪ s s a	6236
issieħeb	ɪ s s ɪː ħ ɛ p	12
istess	ɪ s t ɛ sː	80
iswed	ɪ s w ɛ t	187
itfal	ɪ t f aː l	258
itjeb	ɪ t j ɛ p	8
itqal	ɪ t ʔ a l	14
ittra	ɪ t t r a	364
ittraduċa	ɪ t t r a d uː t͡ʃ a	1
itwal	ɪ t w a l	81
iva	iː v a	876
ivvjola	ɪ v v j ɔː l a	0
iwiegħed	ɪ w ɪː j ɛ t	45
iwiegħed	ɪ w ɪˤː ɛˤ t	45
iġmla	ɪ d͡ʒ m l a	2
iġsma	ɪ t͡ʃ s m a	7
iħżma	ɪ ħ z m a	0
iżlam	ɪ z l ɐ m	1
iżraq	ɪ z r a ʔ	2
jaf	j aː f	2862
jagħder	j aː d ɛ r	6
jagħder	j aˤː d ɛ r	6
jagħlaq	j aː l a ʔ	170
jagħlaq	j aˤː l a ʔ	170
jagħti	j aː t ɪ	1814
jagħti	j aˤː t ɪ	1814
jagħżel	j aː z ɛ l	199
jagħżel	j aˤː z ɛ l	199
jannar	j ɐ n n ɐː r	922
jaqbad	j a ʔ b a t	287
jaqla'	j a ʔ l a	0
jaqleb	j a ʔ l ɛ p	52
jaqra	j a ʔ r a	234
jaqta'	j a ʔ t a	0
jaħra	j a ħ r a	0
jaħrab	j a ħ r a p	80
jbigħ	j b ɪː ħ	22
jbigħu	j b iː j ɔ w	25
jbigħu	j b iˤː ɛˤ w	25
jekk	j ɛ kː	15337
jena	j ɛː n a	0
jew	j ɛ w	16194
jgħallem	j aː l l ɛ m	139
jgħallem	j aˤː l l ɛ m	139
jgħammed	j aː m m ɛ t	11
jgħammed	j aˤː m m ɛ t	11
jgħanni	j aː n n ɪ	25
jgħanni	j aˤː n n ɪ	25
jgħaqqad	j aː ʔ ʔ a t	112
jgħaqqad	j aˤː ʔ ʔ a t	112
jgħaqqdu	j aː ʔ d ʊ	37
jgħaqqdu	j aˤː ʔ d ʊ	37
jgħattan	j aː t t a n	0
jgħattan	j aˤː t t a n	0
jgħatti	j aː t t ɪ	27
jgħatti	j aˤː t t ɪ	27
jgħaġġeb	j aː d d͡ʒ ɛ p	1
jgħaġġeb	j aˤː d d͡ʒ ɛ p	1
jgħib	j ɛ j p	7
jgħib	j ɛˤ j p	7
jgħid	j ɛ j t	2521
jgħid	j ɛˤ j t	2521
jgħin	j ɛ j n	664
jgħin	j ɛˤ j n	664
jgħix	j ɛ j ʃ	575
jgħix	j ɛˤ j ʃ	575
jgħodd	j ɔː t	213
jgħodd	j ɔˤː t	213
jhedded	j ɛː d d ɛ t	46
jhellel	j ɛː l l ɛ l	0
jibgħat	j ɪ b a t	167
jibgħat	j ɪ b aˤː t	167
jibqa'	j ɪ p ʔ a	0
jiddeċiedi	j ɪ d d ɛ t͡ʃ ɪː d ɪ	204
jidgħi	j ɪ d ɛ j	10
jidgħi	j ɪ d ɛˤ j	10
jidher	j ɪ d ɛ r	3009
jidħak	j ɪ t ħ a k	41
jiekol	j ɪː k ɔ l	180
jiem	j ɪː m	545
jien	j ɪː n	8722
jiena	j ɪː n ɐ	2147
jieħu	j ɪː ħ ʊ	1749
jifdal	j ɪ v d a l	48
jifhem	j ɪ f ɛ m	568
jiftaħ	j ɪ f t a ħ	242
jilagħbu	j ɪ l aː b ʊ	206
jilagħbu	j ɪ l aˤː b ʊ	206
jilgħab	j ɪ l a p	261
jilgħab	j ɪ l aˤː p	261
jilqa'	j ɪ l ʔ a	0
jingħata	j ɪ n aː t a	775
jingħata	j ɪ n aˤː t a	775
jinsa	j ɪ n s a	134
jirgħa	j ɪ r a	5
jirgħa	j ɪ r aˤː	5
jisgħob	j ɪ s ɔ p	0
jisgħob	j ɪ s ɔˤː p	0
jishar	j ɪ s a r	17
jisimgħu	j ɪ s ɪ m ɔ w	158
jisimgħu	j ɪ s ɪ m ɛˤ w	158
jisimni	j ɪ s ɪ m n ɪ	8
jisma'	j ɪ s m a	0
jismax	j ɪ s m aː ʃ	9
jistagħġeb	j ɪ s t aː d͡ʒ ɛ p	9
jistagħġeb	j ɪ s t aˤː d͡ʒ ɛ p	9
jistgħu	j ɪ s t ɔ w	3051
jistgħu	j ɪ s t ɛˤ w	3051
jitfa'	j ɪ t f a	0
jitgħallem	j ɪ t aː l l ɛ m	125
jitgħallem	j ɪ t aˤː l l ɛ m	125
jitgħammed	j ɪ t aː m m ɛ t	4
jitgħammed	j ɪ t aˤː m m ɛ t	4
jitgħatta	j ɪ t aː t t a	4
jitgħatta	j ɪ t aˤː t t a	4
jitqaddes	j ɪ t ʔ a d d ɛ s	24
jixba'	j ɪ ʒ b a	0
jixgħel	j ɪ ʃ ɛ l	42
jixgħel	j ɪ ʃ ɛˤː l	42
jixhed	j ɪ ʃ ɛ t	125
jiġi	j iː d͡ʒ ɪ	3005
jiġi	j ɪ d͡ʒ ɪ	3005
jiġifieri	j ɪ d͡ʒ ɪ f ɪː r ɪ	873
jiżżewweġ	j ɪ z z ɛ w w ɛ t͡ʃ	40
jobgħod	j ɔ b ɔ t	19
jobgħod	j ɔ b ɔˤː t	19
jobogħdu	j ɔ b ɔː d ʊ	1
jobogħdu	j ɔ b ɔˤː d ʊ	1
joqgħod	j ɔ ʔ ɔ t	532
joqgħod	j ɔ ʔ ɔˤː t	532
jorqod	j ɔ r ʔ ɔ t	68
joħloq	j ɔ ħ l ɔ ʔ	392
joħroġ	j ɔ ħ r ɔ t͡ʃ	792
jqaddes	j ʔ a d d ɛ s	49
jsib	j s iː p	391
jum	j uː m	1297
jumejn	j ʊ m ɛ j n	241
jweġġa'	j w ɛ d d͡ʒ a	0
jwiegħed	j w ɪː j ɛ t	35
jwiegħed	j w ɪˤː ɛˤ t	35
jxarrab	j ʃ a r r a p	2
jħobb	j ħ ɔ p	98
jżewweġ	j z ɛ w w ɛ t͡ʃ	7
kaboċċa	k ɐ b ɔ t͡ʃː ɐ	1
kannella	k a n n ɛ l l a	39
kanta	k a n t a	35
kanzunetta	k ɐ n t s ʊ n ɛ tː ɐ	58
kanzunetti	k ɐ n t s ʊ n ɛ tː ɪ	51
kapaċità	k ɐ p ɐ t ʃ ɪ t a	30
karab	k aː r ɐ p	3
karbonju	k ɐ r b ɔ n j ʊ	9
katalan	k ɐ t ɐ l ɐː n	1
kbar	ɡ b aː r	2185
kefrin	k ɛ f r iː n	2
kelb	k ɛ l p	186
kelba	k ɛ l b ɐ	69
kelma	k ɛ l m a	655
kelmiet	k ɛ l m ɪː t	107
kelmtejn	k ɛ l m t ɛ j n	45
kerha	k ɛ r a	99
kesa	k ɛ s a	2
kewkba	k ɛ w b a	22
kewkba	k ɛ w ɡ b a	22
kiber	k ɪ b ɛ r	149
kiefer	k ɪː f ɛ r	23
kiefra	k ɪː f r a	74
kiel	k ɪː l	21
kiesaħ	k ɪː s a ħ	45
kilwa	k ɪ l w a	5
kimika	k ɪ m iː k ɐ	35
kiseb	k ɪ s ɛ p	216
kiser	k ɪ s ɛ r	87
kisser	k ɪ s s ɛ r	47
kiteb	k ɪ t ɛ p	665
kittieb	k ɪ t t ɪː p	123
kixef	k ɪ ʃ ɛ f	37
kkommunika	k k ɔ m m uː n ɪ k a	0
kkonsla	ɪ k k ɔ n s l a	0
klassifikazzjoni	k l ɐ sː ɪ f ɪ k ɐ tː s j ɔ nː ɪ	9
kliem	k l ɪː m	1189
kliewi	k l ɪː w ɪ	2
kmieni	k m ɪː n ɪ	638
knisja	k n iː s j ɐ	715
kokk	k ɔ kː	1
kokka	k ɔ kː ɐ	9
kokok	k ɔ k ɔ k	0
kollezzjoni	k ɔ lː ɛ tː s j ɔː n ɪ	37
kollha	k ɔ l l a	10857
kollhom	k ɔ l l ɔ m	17
kollox	k ɔ l l ɔ ʃ	5766
kollu	k ɔ l l ʊ	5293
kompassjoni	k ɔ m p a s s j ɔː n ɪ	18
kompożizzjoni	k ɔ m p ɔ z ɪ tː s j ɔː n ɪ	23
komunità	k ɔ m ʊ n ɪ t a	144
konservazzjoni	k ɔ n s ɛ r v ɐ tː s j ɔː n ɪ	62
kontra	k ɔ n t r ɐ	3675
konġunzjoni	k ɔ n d͡ʒ ʊ n t͡s j ɔː n ɪ	0
koordinazzjoni	k ɔ ɔ r d ɪ n ɐ t͡t͡ s j ɔː n ɪ	22
koran	k ɔ r aː n	0
koroh	k ɔ r ɔ ħ	110
korsikan	k ɔ r s ɪ k ɐː n	0
koxxa	k ɔ ʃ ʃ a	4
kristjaneżmu	k r ɪ s t j ɐ n ɛ z m ʊ	18
kubrit	k ʊ b r iː t	27
kukkudrill	k ʊ k k ʊ d r ɪ l l	0
kull	k ʊ l l	11780
kullimkien	k ʊ lː ɪ m k ɪː n	261
kundizzjonali	k ʊ n d ɪ tː s j ɔ n aː l ɪ	0
kundizzjonalment	k ʊ n d ɪ tː s j ɔ n ɐ l m ɛ n t	0
kundizzjoni	k ʊ n d ɪ tː s j ɔː n ɪ	120
kustilja	k ʊ s t ɪ l j a	3
kutra	k uː t r a	5
kuċċarina	k ʊ t t͡ʃ a r iː n a	4
kwiekeb	k w ɪː k ɛ p	10
kwistjoni	k w ɪ s t j ɔː n ɪ	401
kwotazzjoni	k ʊ ɔ t ɐ t͡t͡ s j ɔː n ɪ	11
kwotazzjonijiet	k ʊ ɔ t ɐ t͡t͡ s j ɔ n ɪ j ɪː t	17
kċina	k t͡ʃ iː n a	14
labar	l ɐ b ɐ r	6
labra	l a b r a	19
lagħab	l aː p	93
lagħab	l aˤː p	93
lagħbu	l aː b ʊ	28
lagħbu	l aˤː b ʊ	28
lamtu	l a m t ʊ	2
lanqas	l a n ʔ a s	2632
lanġas	l a n d͡ʒ aː s	1
lanġasa	l a n d͡ʒ aː s a	1
lanġasiet	l a n d͡ʒ a s ɪː t	0
lapes	l aː p ɛ s	10
lapsijiet	l a p s ɪ j ɪː t	3
laqa'	l a ʔ a	0
larinġ	l ɐ r ɪ n t ʃ	10
larinġa	l ɐ r ɪ n d ʒ ɐ	2
latin	l ɐ t iː n	46
lazarus	l aː t s a ʁ ʊ s	6
laħaq	l a ħ a ʔ	268
lbieraħ	l b ɪː r a ħ	54
lbies	l b ɪː s	27
lbiesi	l b ɪː s ɪ	5
le	l ɛː	1428
lejl	l ɛ j l	195
lejla	l ɛ j l ɐ	118
lemaħ	l ɛ m a ħ	18
lemin	l ɛ m iː n	22
lessiku	l ɛ s s ɪ k ʊ	3
lesta	l ɛ s t a	275
lewn	l ɛ w n	64
leħen	l ɛ ħ ɛ n	192
leħja	l ɛ ħ j a	8
lgħabt	l a p t	92
lgħabt	l aː p t	92
lgħabt	l aˤː p t	92
lhud	l uː t	177
lhudi	l uː d i	97
li	l i	249394
liba	l iː b ɐ	3
liberazzjoni	l ɪ b ɛ r a t t͡s j ɔː n ɪ	3
libertà	l ɪ b ɛ r t aː	69
libes	l ɪ b ɛ s	33
librerija	l ɪ b r ɛ r i j ɐ	65
libsa	l ɪ p s a	62
lifgħa	l ɪ f a	2
lifgħa	l ɪ f aˤː	2
lifgħat	l ɪ f aː t	0
lifgħat	l ɪ f aˤː t	0
lingwa	l ɪ n ɡ w ɐ	190
lingwi	l ɪ n ɡ w ɪ	96
live	l a ɪ̯ f	66
llum	l l uː m	3008
logħba	l ɔː b a	262
logħba	l ɔˤː b a	262
logħbiet	l ɔ b ɪː t	74
logħbiet	l ɔˤː b ɪː t	74
logħob	l ɔː p	162
logħob	l ɔˤː p	162
loqma	l ɔ ʔ m a	6
loqom	l ɔ ʔ ɔ m	9
lsien	l s ɪː n	48
ltaqa'	l t a ʔ a	0
ltim	l t iː m	1
lukanda	l ʊ k ɐ n d ɐ	49
lupu	l uː p ʊ	12
lħit	l ħ iː t	0
ma	m aː	67822
ma'	m aː	0
madankollu	m a d a n k ɔ l l ʊ	1148
magħdud	m a d uː t	12
magħdud	m aˤː d uː t	12
magħdur	m a d uː r	2
magħdur	m aˤː d uː r	2
magħluq	m a l uː ʔ	107
magħluq	m aˤː l uː ʔ	107
magħluqa	m a l uː ʔ a	153
magħluqa	m aˤː l uː ʔ a	153
magħluqin	m a l ʊ ʔ iː n	40
magħluqin	m aˤː l ʊ ʔ iː n	40
magħmudija	m a m ʊ d iː j a	14
magħmudija	m aˤː m ʊ d iː j a	14
magħqud	m a ʔ uː t	48
magħqud	m aˤː ʔ uː t	48
magħżul	m a z uː l	126
magħżul	m aˤː z uː l	126
maktur	m a k t uː r	11
malta	m ɐ l t ɐ	10917
malti	m ɐ l t ɪ	3850
maltija	m ɐ l t iː j ɐ	2252
maltin	m ɐ l t iː n	3401
mana'	m a n a	0
maqdes	m a ʔ d ɛ s	5
maqlub	m a ʔ l uː p	16
maqluba	m a ʔ l uː b a	12
maqlubin	m a ʔ l ʊ b iː n	4
maqlugħ	m a ʔ l uː ħ	7
maqtugħ	m a ʔ t uː ħ	76
maqtugħa	m a ʔ t uː w a	50
maqtugħa	m a ʔ t uˤː aˤ	50
maqtugħin	m a ʔ t ʊ w ɛ j n	37
maqtugħin	m a ʔ t ʊˤ ɛˤ j n	37
mar	m aː r	1214
mara	m a r a	985
marad	m a r a t	27
mard	m a r t	280
marrara	m a r r aː r a	0
mart	m a r t	52
martell	m a r t ɛ l l	4
masġar	m a z d͡ʒ a r	7
maġenb	m a d͡ʒ ɛ m p	73
maħbub	m ɐ ħ b uː p	69
maħfra	m a ħ f r a	102
maħluq	m a ħ l uː ʔ	63
maħniex	m a ħ n ɪː ʃ	1
mbagħad	m b aː t	887
mbagħad	m b aˤː t	887
mbegħdin	m b ɛ d iː n	7
mbegħdin	m b ɛˤː d iː n	7
mbiegħda	m b ɛː d a	7
mbiegħda	m b ɛˤː d a	7
mbiegħed	m b ɪː j ɛ t	12
mbiegħed	m b ɪˤː ɛˤ t	12
mejda	m ɛ j d a	108
mejjet	m ɛ j j ɛ t	309
mejta	m ɛ j t a	188
mejtin	m ɛ j t iː n	96
mela	m ɛ l a	1348
melħ	m ɛ l ħ	71
mera	m ɛː r ɐ	44
merħba	m ɛ r ħ b ɐ	84
merħla	m ɛ r ħ l a	11
meta	m ɛ t a	19346
mewt	m ɛ w t	171
mexa	m ɛ ʃ a	185
meħud	m ɛ ħ ʊ t	64
mfietaħ	m f ɪː t a ħ	1
mgħallem	m aː l l ɛ m	66
mgħallem	m aˤː l l ɛ m	66
mgħallma	m aː l l m a	64
mgħallma	m aˤː l l m a	64
mgħallmin	m a l l m iː n	5
mgħallmin	m aˤː l l m iː n	5
mgħaref	m aː r ɛ f	3
mgħaref	m aˤː r ɛ f	3
mgħarfa	m aː r f a	8
mgħarfa	m aˤː r f a	8
mgħażqa	m aː s ʔ a	0
mgħażqa	m aˤː s ʔ a	0
mhux	m uː ʃ	16222
mibegħda	m ɪ b ɛː d a	28
mibegħda	m ɪ b ɛˤː d a	28
mibgħut	m ɪ b ɔ w t	29
mibgħut	m ɪ b ɛˤ w t	29
mibjugħ	m ɪ b j uː ħ	19
midinbin	m ɪ d ɪ m b iː n	32
midneb	m ɪ d n ɛ p	67
miet	m ɪː t	882
mifhum	m ɪ f uː m	242
miftuħ	m ɪ f t uː ħ	359
miftuħa	m ɪ f t uː ħ a	437
miftuħin	m ɪ f t ʊ ħ iː n	99
mija	m iː j a	171
milgħaqa	m ɪ l aː ʔ a	0
milgħaqa	m ɪ l aˤː ʔ a	0
milgħaqiet	m ɪ l a ʔ ɪː t	0
milgħaqiet	m ɪ l aˤː ʔ ɪː t	0
milied	m ɪ l ɪː t	100
milqugħ	m ɪ l ʔ uː ħ	41
milsa	m ɪ l s a	0
mingħajr	m ɪ n a j r	2216
mingħajr	m ɪ n aˤ j r	2216
miniex	m ɪ n ɪː ʃ	82
mintix	m ɪ n t iː ʃ	23
mintomx	m ɪ n t ɔ m ʃ	4
mira	m iː r a	53
mirja	m ɪ r j ɐ	11
misilmin	m ɪ s ɪ l m iː n	9
mislem	m ɪ s l ɛ m	1
missier	m ɪ s s ɪː r	568
missirijiet	m ɪ s s ɪ r ɪ j ɪː t	34
mistagħġba	m ɪ s t aː d͡ʒ b a	9
mistagħġba	m ɪ s t aˤː d͡ʒ b a	9
mistagħġbin	m ɪ s t a d͡ʒ b iː n	1
mistagħġbin	m ɪ s t aˤː d͡ʒ b iː n	1
mistagħġeb	m ɪ s t aː d͡ʒ ɛ p	10
mistagħġeb	m ɪ s t aˤː d͡ʒ ɛ p	10
mistoqsija	m ɪ s t ɔ ʔ s iː j a	462
mistoqsijiet	m ɪ s t ɔ ʔ s ɪ j ɪː t	395
mitejn	m ɪ t ɛ j n	51
mitfugħ	m ɪ t f uː ħ	14
mitt	m ɪ t	307
mitt	m ɪ t t ‿	307
mixgħul	m ɪ ʃ ɔ w l	20
mixgħul	m ɪ ʃ ɛˤ w l	20
miżerikordja	m ɪ z ɛ r ɪ k ɔ r d j a	0
miżerikordjuż	m ɪ z ɛ r ɪ k ɔ r d j uː s	0
miżżewweġ	m ɪ z z ɛ w w ɛ t͡ʃ	98
miżżewġa	m ɪ z z ɛ w d͡ʒ a	98
miżżewġin	m ɪ z z ɛ w d͡ʒ iː n	57
mkatar	m k aː t a r	1
mkisser	m k ɪ s s ɛ r	13
mmisja	ɪ m m ɪ s j a	0
mnieħer	m n ɪː ħ ɛ r	0
mogħdija	m ɔ d iː j a	34
mogħdija	m ɔˤː d iː j a	34
mogħdijiet	m ɔ d ɪ j ɪː t	16
mogħdrija	m ɔ d r iː j a	14
mogħdrija	m ɔˤː d r iː j a	14
mogħoż	m ɔː s	15
mogħoż	m ɔˤː s	15
mogħti	m ɔː t ɪ	169
mogħża	m ɔː z a	4
mogħża	m ɔˤː z a	4
moqdief	m ɔ ʔ d ɪː f	0
moqri	m ɔ ʔ r ɪ	7
morr	m ɔ r r	17
moxt	m ɔ ʃ t	1
moħriet	m ɔ ħ r ɪː t	0
moħħ	m ɔ ħː	103
mqaddes	m ʔ a d d ɛ s	37
mqaddsa	m ʔ a t t͡s a	331
mqaddsin	m ʔ a t t͡s iː n	4
mqades	m ʔ aː d ɛ s	1
mqareb	m ʔ aː r ɛ p	4
mqass	m ʔ a s	2
mqassijiet	m ʔ a s s ɪ j ɪː t	1
msaren	m s ɐː r ɛ n	0
msiebaħ	m s ɪː b a ħ	2
msiemer	m s ɪː m ɛ r	8
mtaten	m t ɐː t ɛ n	0
mudlam	m ʊ d l aː m	26
muftieħ	m ʊ f t ɪː ħ	3
mulej	m ʊ l ɛ j	687
muntanja	m ʊ n t a n j a	39
muntun	m ʊ n t uː n	1
musbieħ	m ʊ z b ɪː ħ	5
musmar	m ʊ s m ɐː r	9
musrana	m ʊ s r ɐː n ɐ	5
musulman	m ʊ s ʊ l m aː n	19
muswaf	m ʊ s w aː f	0
muġugħ	m ʊ d͡ʒ uː ħ	19
muġugħa	m ʊ d͡ʒ uː w a	11
muġugħa	m ʊ d͡ʒ uˤː aˤ	11
muġugħin	m ʊ d͡ʒ ʊ w ɛ j n	0
muġugħin	m ʊ d͡ʒ ʊˤ ɛˤ j n	0
mużikali	m ʊ z ɪ k aː l ɪ	302
mwejjed	m w ɛ j j ɛ t	6
mweġġa'	m w ɛ d d͡ʒ a	0
mweġġgħa	m w ɛ d d͡ʒ a	3
mweġġgħa	m w ɛ d d͡ʒ aˤː	3
mweġġgħin	m w ɛ d d͡ʒ ɛ j n	5
mweġġgħin	m w ɛ d d͡ʒ ɛˤ j n	5
mwiet	m w ɪː t	55
mxarrab	m ʃ a r r a p	3
mħabba	m ħ a b b a	248
mħadda	m ħ a d d a	2
mħaded	m ħ a d ɛ t	0
mħatra	m ħ aː t r a	2
mħuħ	m ħ uː ħ	11
nabelschnur	n aː b ə l ʃ n uː ɐ̯	0
naddaf	n a d d a f	7
nadif	n a d iː f	123
nagħaġ	n aː t͡ʃ	15
nagħaġ	n aˤː t͡ʃ	15
nagħniegħ	n a n ɪː ħ	0
nagħniegħ	n aˤː n ɪː ħ	0
nagħġa	n aː d͡ʒ a	10
nagħġa	n aˤː d͡ʒ a	10
namra	n ɐ m r ɐ	16
naqqas	n a ʔ ʔ a s	53
nar	n aː r	196
navigazzjoni	n ɐ v ɪ ɡ ɐ t͡t͡ s j ɔː n ɪ	22
nazzjon	n ɐ t͡t͡ s j ɔː n	129
naħat	n a ħ aː t	204
naħiet	n a ħ ɪː t	3
naħla	n aː ħ l ɐ	6
nbejjed	m b ɛ j j ɛ t	5
nbena	m b ɛ n a	89
nbid	m b iː t	34
nbigħ	m b ɪː ħ	0
nbigħu	m b iː j ɔ w	6
nbigħu	m b iˤː ɛˤ w	6
nejba	n ɛ j b a	1
