ватан	v a t a n
ایمان‌دار	iː m uː n d ɒː ɾ
ایمان‌دار	iː m ɑː n d ɑː ɾ
ایمان‌دار	iː m ɒː n d ɒː ɾ
با	b ɒː
بابک	b ɒː b æ k
باجی	b ɒː d ʒ iː
باحال‌تر	b ɒː h ɒː l t æ ɾ
باحال‌ترین	b ɒː h ɒː l t æ ɾ iː n
باد	b ɑː d
باد	b ɒː d
باد	b ɔː d
بادرنگ	b ɑː d ɾ a n ɡ
بادرنگ	b ɒː d ɾ a n ɡ
بادرنگ	b ɒː d ɾ æ n ɡ
بادرنگ	b ɔː d ɾ a n ɡ
بار	b ɒː ɾ
باران	b ɒː ɾ ɒː n
باردار	b ɑː ɾ d ɑː ɾ
باردار	b ɒː ɾ d ɒː ɾ
باردار	b ɔː ɾ d ɔː ɾ
بارداری	b ɑː ɾ d ɑː ɾ iː
بارداری	b ɒː ɾ d ɒː ɾ iː
بارداری	b ɔː ɾ d ɔː ɾ iː
بارش	b ɑː ɾ i ʃ
بارش	b ɒː ɾ e ʃ
بارش	b ɒː ɾ ɪ ʃ
بارش	b ɔː ɾ i ʃ
باره	b ɑː ɾ a
باره	b ɒː ɾ a
باره	b ɒː ɾ e
باره	b ɔː ɾ a
باروت	b ɒː ɾ uː t
بارود	b ɒː ɾ uː d
باریک	b ɒː ɾ iː k
باریک‌تر	b ɒː ɾ iː k t æ ɾ
باریک‌ترین	b ɒː ɾ iː k t æ ɾ iː n
بازار	b ɑː z ɑː ɾ
بازار	b ɒː z ɒː ɾ
بازار	b ɔː z ɔː ɾ
بازرگان	b ɑː z a ɾ ɡ ɑː n
بازرگان	b ɒː z a ɾ ɡ ɒː n
بازرگان	b ɒː z æ ɾ ɡ uː n
بازرگان	b ɒː z æ ɾ ɡ ɒː n
بازرگان	b ɔː z a ɾ ɡ ɔː n
بازیچه	b ɒː z iː t ʃʰ e
باستانی	b ɒː s t ɒː n iː
باغ	b ɒː ɣ
باغات	b ɒː ɣ ɒː t̪
باغبان	b ɑː ɣ b ɑː n
باغبان	b ɒː ɣ b uː n
باغبان	b ɒː ɣ b ɒː n
باغبان	b ɔː ɣ b ɔː n
باغ‌ها	b ɒː ɣ h ɒː
باف	b ɒː f
بال	b ɒː l
بالغ	b ɒː l e ɣ
بام	b ɒː m
بامداد	b uː m d uː n
بامداد	b ɑː m d ɑː n
بامداد	b ɒː m d ɒː n
بامداد	b ɔː m d ɔː n
بامزه	b ɒː m æ z e
بامزه‌تر	b ɒː m æ z e t æ ɾ
بامزه‌ترین	b ɒː m æ z e t æ ɾ iː n
بانو	b uː n uː
بانو	b ɑː n uː
بانو	b ɒː n uː
بانو	b ɔː n u
بانک	b uː n k
بانک	b ɑː n k
بانک	b ɒː n k
بانک	b ɔː n k
باژ	b ɑː ʒ
باژ	b ɒː ʒ
باژ	b ɔː ʒ
باژدار	b ɑː ʒ d ɑː ɾ
باژدار	b ɒː ʒ d ɒː ɾ
باژدار	b ɔː ʒ d ɔː ɾ
باید	b ɒː j æ d
بایست	b ɒː j e s t
بایستی	b ɒː j æ s t iː
ببر	b a b ɾ
ببر	b æ b ɾ
بحث	b a h s
بحث	b æ h s
بحث	b ɒː s
بحر	b æ h r
بحران	b o h ɾ uː n
بحران	b o h ɾ ɒː n
بحران	b oː ɾ ɒː n
بحران	b u h ɾ ɑː n
بحران	b ɵː h ɾ ɔː n
بحران	b ʊ h ɾ ɒː n
بخار	b o x ɒː ɾ
بخار	b u x ɑː ɾ
بخار	b u x ɔː ɾ
بخار	b ʊ x ɒː ɾ
بخارا	b o x ɒː ɾ ɒː
بخارا	b ʊ x ɒː ɾ ɒː
بخاطر	b a x ɑː t i ɾ i
بخاطر	b a x ɒː t ɪ ɾ ɪ
بخاطر	b a x ɔː t i ɾ i
بخاطر	b e x ɒː t e ɾ e
بختر	b e x t æ ɾ
بختیار	b a x t i j ɑː ɾ
بختیار	b a x t i j ɒː ɾ
بختیار	b a x t i j ɔː ɾ
بختیار	b æ x t i j ɒː ɾ
بخش	b a x ʃ
بخش	b æ x ʃ
بخشش	b a x ʃ i ʃ
بخشش	b a x ʃ ɪ ʃ
بخشش	b æ x ʃ e ʃ
بد	b æ d
بدبخت	b a d b a x t
بدبخت	b æ d b æ x t
بدرود	b e d ɾ uː d
بدن	b a d a n
بدن	b æ d æ n
بر	b æ ɾ
برابر	b a ɾ ɑː b a ɾ
برابر	b a ɾ ɒː b a ɾ
برابر	b a ɾ ɔː b a ɾ
برابر	b æ ɾ ɒː b æ ɾ
برابر	b ɒː ɾ ɒː b æ ɾ
برای	b a ɾ ɑː j i
برای	b a ɾ ɒː j ɪ
برای	b a ɾ ɔː j i
برای	b æ ɾ ɒː j e
برخوردار	b æ ɾ x o ɾ d ɒː ɾ
برخوردار	b æ ɾ x u ɾ d ɒː ɾ
برخوردار	b æ ɾ xʷ æ ɾ d ɒː ɾ
بردار	b a ɾ d ɑː ɾ
بردار	b a ɾ d ɒː ɾ
بردار	b a ɾ d ɔː ɾ
بردار	b æ ɾ d ɒː ɾ
بردن	b o ɾ d æ n
بردن	b u ɾ d a n
بردن	b ʊ ɾ d a n
برزیستن	b a r z iː s t æ n
برس	b o ɾ s
برس	b u ɾ s
برس	b ʊ ɾ s
برنامه	b æ ɾ n ɒː m æ
برهنه	b a ɾ a h n a
برهنه	b a ɾ ɒː n a
برهنه	b e ɾ æ h n e
برگ	b æ ɾ ɡ
بری	b e ɾ e j
بری	b æ ɾ e j
بری	b æ ɾ o j
بریدن	b o ɾ iː d æ n
بز	b o z
بز	b u z
بز	b ʊ z
بزاق	b o z ɒː ɣ
بزرگ‌امید	b o z o ɾ ɡ ʔ o m iː d
بزرگ‌امید	b ʊ z ʊ ɾ ɡ ʔ ʊ m m eː d
بسنده	b æ s æ n d e
بسیار	b e s j ɒː ɾ
بسیار	b i s j ɑː ɾ
بسیار	b i s j ɔː ɾ
بسیار	b ɪ s j ɒː ɾ
بشقاب	b o ʃ ɣ ɒː b
بشقاب	b u ʃ q ɑː b
بشقاب	b u ʃ q ɔː b
بشقاب	b ʊ ʃ q ɒː b
بشکه	b o ʃ k e
بعد	b a ʔ d
بعد	b o ʔ d
بعد	b oː d
بعد	b u ʔ d
بعد	b æ ʔ d
بعد	b æː d
بعد	b ɒː d
بعد	b ɵː ʔ d
بعد	b ʊ ʔ d
بغداد	b a ɣ d ɑː d
بغداد	b a ɣ d ɒː d
بغداد	b a ɣ d ɔː d
بغداد	b æ ɣ d ɒː d
بفرمایید	b e f æ ɾ m ɒː j iː d
بلا	b e l ɒː
بلا	b æ l ɒː
بلافاصله	b e l ɒː f ɒː s e l e
بلال	b a l ɑː l
بلال	b a l ɒː l
بلال	b a l ɔː l
بلال	b æ l ɒː l
بلاگ	b l ɒː ɡ
بلبل	b o l b o l
بلبل	b u l b u l
بلبل	b ʊ l b ʊ l
بلد	b a l a d
بلد	b æ l æ d
بلعیدن	b æ l ʔ iː d æ n
بلور	b ɪ l oː ɾ
بلگ	b æ l ɡ
بلی	b a l e
بلی	b a l eː
بلی	b æ l iː
بم	b ə m
بندر	b æ n d æ ɾ
بنگ	b æ ŋ ɡ
بنیاد	b o n j ɒː d
بنیاد	b u n j ɑː d
بنیاد	b u n j ɔː d
بنیاد	b ʊ n j ɒː d
به	b a
به	b e
به	b e h
به	b eː
به	b i h
به	b ɪ h
بهار	b a h ɑː ɾ
بهار	b a h ɒː ɾ
بهار	b a h ɔː ɾ
بهار	b a ɒː ɾ
بهار	b æ h ɒː ɾ
بهار	b ɒː h ɒː ɾ
بهاری	b æ h ɒː ɾ iː
بهبود	b e h b uː d
بهتان	b o h t u n
بهتان	b o h t ɒ n
بهتر	b e h t a ɾ
بهتر	b e h t æ ɾ
بهتر	b eː t a ɾ
بهتر	b i h t a ɾ
بهتر	b ɪ h t a ɾ
بهترین	b e h t a ɾ i n
بهترین	b e h t e ɾ iː n
بهترین	b e h t æ ɾ iː n
بهترین	b eː t a ɾ iː n
بهترین	b i h t a ɾ iː n
بهترین	b ɪ h t a ɾ iː n
بهشت	b e h e ʃ t
بهشت	b i h i ʃ t
بهشت	b i y ɪ ʃ t
بهشت	b ɪ h ɪ ʃ t
بهمن	b a h m a n
بهمن	b æ h m æ n
بهمن	b ɒː m a n
به‌آفرید	b e h ɒː f e ɾ iː d
به‌آفرید	b e h ɒː f æ ɾ iː d
به‌آفرید	b e h ɔː f a ɾ i d
به‌آفرید	b eː ɒː f a ɾ iː d
به‌آفرید	b i h ɑː f a ɾ iː d
به‌آفرید	b ɪ h ɒː f a ɾ iː d
بو	b uː j
بو	b ɵː j
بوته	b oː t æ
بوته	b uː t e
بوران	b uː ɾ ɒ n
بوزه	b oː z æ
بوزه	b uː z e
بوستان	b oː s t ɑː n
بوستان	b oː s t ɒː n
بوستان	b uː s t uː n
بوستان	b uː s t ɒː n
بوستان	b ɵː s t ɔː n
بوسه	b oː s a
بوسه	b uː s e
بوسه	b ɵː s a
بوسیدن	b oː s iː d æ n
بوسیدن	b uː s iː d æ n
بون	b uː n
بوییدن	b u j i d a n
بوییدن	b uː j iː d a n
بوییدن	b uː j iː d æ n
بچه	b a t t ʃ a ~ b a t ʃ a
بچه	b e t ʃ e
بچه	b e tː ʃ e
بچه	b æ t t ʃ e ~ b æ t ʃ e
بچگی	b a t t ʃ a ɡ iː
بچگی	b æ t t ʃ e ɡ iː
بژ	b e ʒ
بی	b e
بی	b eː
بی	b iː
بیابان	b i j ɑː b ɑː n
بیابان	b i j ɒː b uː n
بیابان	b i j ɒː b ɒː n
بیابان	b i j ɔː b ɔː n
بیان	b a j ɑː n
بیان	b a j ɒː n
بیان	b a j ɔː n
بیان	b æ j uː n
بیان	b æ j ɒː n
بیدادی	b eː d ɒː d iː
بیدادی	b iː d ɒː d iː
بیرون	b e ɾ u n
بیرون	b eː ɾ uː n
بیرون	b iː ɾ uː n
بیرونی	b eː ɾ uː n iː
بیرونی	b iː ɾ uː n iː
بیشتر	b e ʃ t a ɾ
بیشتر	b eː ʃ t a ɾ
بیشتر	b iː ʃ t æ ɾ
بیشه	b e ʃ a
بیشه	b eː ʃ a
بیشه	b iː ʃ e
بیل	b e l
بیل	b eː l
بیل	b iː l
بیمار	b e m ɔː ɾ
بیمار	b eː m ɑː ɾ
بیمار	b eː m ɒː ɾ
بیمار	b iː m ɒː ɾ
بیمارتر	b iː m ɒː ɾ t æ ɾ
بیمارترین	b iː m ɒː ɾ t æ ɾ iː n
بیمارستان	b e m ɔː ɾ i s t ɔː n
بیمارستان	b eː m ɑː ɾ i s t ɑː n
بیمارستان	b eː m ɒː ɾ ɪ s t ɒː n
بیمارستان	b iː m ɒː ɾ e s t uː n
بیمارستان	b iː m ɒː ɾ e s t ɒː n
بین	b a j n
بین	b e j n
بین	b e n
بین	b eː n
بین	b i n
بین	b iː n
بینی	b i n iː
بینی	b iː n iː
بیور	b eː w æ ɾ
بیور	b iː v æ ɾ
بیچاره	b e t ʃ ɔː ɾ a
بیچاره	b eː t ʃ ɑː ɾ a
بیچاره	b eː t ʃ ɒː ɾ a
بیچاره	b iː t ʃ ɒː ɾ e
بیژن	b eː ʒ a n
بیژن	b iː ʒ æ n
بیکار	b e k ɔː ɾ
بیکار	b eː k ɑː ɾ
بیکار	b eː k ɒː ɾ
بیکار	b iː k ɒː ɾ
بیگانه	b iː ɡ ɒː n e
بی‌شمار	b iː ʃ o m ɒː ɾ
بی‌نظیر	b iː n æ z iː ɾ
بی‌هوش	b e h ɵː ʃ
بی‌هوش	b eː h oː ʃ
بی‌هوش	b eː oː ʃ
بی‌هوش	b iː h uː ʃ
بی‌وقفه	b e v a q f a
بی‌وقفه	b eː v a q f a
بی‌وقفه	b eː w a q f a
بی‌وقفه	b iː v æ ɣ f e
بەت	b æː t
تأکید	t a ʔ k i d
تأکید	t a ʔ k iː d
تأکید	t æ ʔ k iː d
تأکید	t ɒː k iː d
تا	tʰ ɑː
تا	tʰ ɒː
تا	tʰ ɔː
تابستان	t ɑː b i s t ɑː n
تابستان	t ɒː b e s t uː n
تابستان	t ɒː b e s t ɒː n
تابستان	t ɒː b ɪ s t ɒː n
تابستان	t ɔː b i s t ɔː n
تاج	t ɑː d ʒ
تاج	t ɒː d ʒ
تاج	t ɔː d ʒ
تاجور	t ɒː d ʒ v æ ɾ
تاجور	t ɒː d ʒ w æ ɾ
تاجیک	t ɑː d ʒ i k ~ t ɑː d ʒ iː k
تاجیک	t ɒː d ʒ e k ~ t ɒː d ʒ iː k
تاجیک	t ɒː d ʒ ɪ k ~ t ɒː d ʒ iː k
تاجیک	t ɔː d ʒ i k ~ t ɔː d ʒ i k
تاجیکستان	t ɑː d ʒ iː k i s t ɑː n
تاجیکستان	t ɒː d ʒ iː k e s t uː n
تاجیکستان	t ɒː d ʒ iː k e s t ɒː n
تاجیکستان	t ɒː d ʒ iː k ɪ s t ɒː n
تاجیکستان	t ɔː d ʒ i k i s t ɔː n
تاریخ	t ɑː ɾ iː x
تاریخ	t ɒː ɾ iː x
تاریخ	t ɔː ɾ i x
تاریخچه	t ɑː ɾ iː x t ʃ a
تاریخچه	t ɒː ɾ iː x t ʃ a
تاریخچه	t ɒː ɾ iː x t ʃ e
تاریخچه	t ɔː ɾ i x t ʃ a
تاریک‌تر	t ɒː ɾ iː k t æ ɾ
تاریک‌ترین	t ɒː ɾ iː k t æ ɾ iː n
تازه	t ɑː z a
تازه	t ɒː z a
تازه	t ɒː z e
تازه	t ɔː z a
تازه‌تر	t ɒː z e t æ ɾ
تازه‌ترین	t ɒː z e t æ ɾ iː n
تازگی	t ɑː z a ɡ iː
تازگی	t ɒː z a ɡ iː
تازگی	t ɒː z e ɡ iː
تازگی	t ɔː z a ɡ iː
تباه	t a b ɑː h
تباه	t a b ɒː
تباه	t a b ɒː h
تباه	t a b ɔː h
تباه	t æ b ɒː h
تباه	t ɒː b ɒː h
تبدیل	t a b d i l
تبدیل	t a b d iː l
تبدیل	t æ b d iː l
تبر	t a b a ɾ
تبر	t æ b æ ɾ
تجربه	t a d ʒ ɾ u b a ~ t a d ʒ ɾ i b a
تجربه	t a d ʒ ɾ ʊ b a ~ t a d ʒ ɾ ɪ b a
تجربه	t æ d ʒ ɾ o b e ~ t æ d ʒ ɾ e b e
تجربی	t æ d ʒ ɾ o b iː
تحت	t a h t i
تحت	t a h t ɪ
تحت	t æ h t e
تحت	t ɒː t ɪ
تحصیل	t a h s i l
تحصیل	t a h s iː l
تحصیل	t æ h s iː l
تحصیل	t ɒː s iː l
تحقیق	t a h q i q
تحقیق	t a h q iː q
تحقیق	t æ h ɣ iː ɣ
تحقیق	t ɒː q iː q
تخت	t a x t
تخت	t æ x t
تخته	t æ x t e
تخته	t æ x t æ
تخریب	t a x ɾ i b
تخریب	t a x ɾ iː b
تخریب	t æ x ɾ iː b
تخم	t o x m
تخم	t u x m
تخم	t ʊ x m
تذرو	t a z a ɾ v
تذرو	t a z a ɾ w
تذرو	t a ð a ɾ v
تذرو	t æ z æ ɾ v
ترازو	t a ɾ ɑː z uː
ترازو	t a ɾ ɒː z uː
ترازو	t a ɾ ɔː z u
ترازو	t æ ɾ ɒː z uː
ترازو	t ɒː ɾ ɒː z uː
ترساندن	t a ɾ s ɑː n d a n
ترساندن	t a ɾ s ɒː n d a n
ترساندن	t a ɾ s ɔː n d a n
ترساندن	t æ ɾ s uː n d æ n
ترساندن	t æ ɾ s ɒː n d æ n
ترسایی	t æ ɾ s ɒː j iː
ترسیدن	t a ɾ s i d a n
ترسیدن	t a ɾ s iː d a n
ترسیدن	t æ ɾ s iː d æ n
ترشی	t o ɾ ʃ iː
ترشی	t u ɾ ʃ iː
ترشی	t ʊ ɾ ʃ iː
ترنج	t o ɾ o n d ʒ
ترنج	t o ɾ æ n d ʒ
ترنج	t u ɾ a n d ʒ
ترنج	t u ɾ u n d ʒ
ترنج	t ʊ ɾ a n d ʒ
ترنج	t ʊ ɾ ʊ n d ʒ
ترکیدن	t æ ɾ æ kʲ iː d æ n
ترگمان	t a ɾ ɡ u m ɑː n
ترگمان	t a ɾ ɡ u m ɔː n
ترگمان	t a ɾ ɡ ʊ m ɒː n
ترگمان	t æ ɾ ɡ o m uː n
ترگمان	t æ ɾ ɡ o m ɒː n
تشکر	t a ʃ a k k u ɾ
تشکر	t a ʃ a k k ʊ ɾ
تشکر	t æ ʃ æ k k o ɾ
تصادف	t a s ɑː d u f
تصادف	t a s ɒː d ʊ f
تصادف	t a s ɔː d u f
تصادف	t æ s ɒː d o f
تصادف	t ɒː s ɒː d o f
تصحیح	t æ s h iː h
تصویر	t a s v i ɾ
تصویر	t a s v iː ɾ
تصویر	t a s w iː ɾ
تصویر	t æ s v iː ɾ
تعارف	tʰ æ ʔ ɒː ɾ o f
تعداد	t e ʔ d ɒː d
تعداد	t e ʔ d ɔː d
تعداد	t eː d ɒː d
تعداد	t i ʔ d ɑː d
تعداد	t ɪ ʔ d ɒː d
تعریف	t a ʔ ɾ i f
تعریف	t a ʔ ɾ iː f
تعریف	t æ ʔ ɾ iː f
تعریف	t æː ɾ iː f
تعریف	t ɒː ɾ iː f
تعلق	t a a l l ʊ q
تعلق	t a ʔ a l l u q
تعلق	t a ʔ a l l ʊ q
تعلق	t æ æ l l o ɣ
تعلق	t æ ʔ æ l l o ɣ
تعلیم	t æ ʔ l i m
تغییر	t æ ɣ j iː ɾ
تغییرات	t æ ɣ j iː ɾ ɒː t
تفاوت	t a f ɑː v u t
تفاوت	t a f ɒː w ʊ t
تفاوت	t a f ɔː v u t
تفاوت	t æ f ɒː v o t
تفاوت	t ɒː f ɒː v o t
تفریح	t a f ɾ e h
تفریح	t a f ɾ iː
تفریح	t a f ɾ iː h
تفریح	t æ f ɾ iː h
تفنگ	t o f æ ŋ ɡ
تفنگ	t u f a ŋ ɡ
تفنگ	t ʊ f a ŋ ɡ
تقدیر	t a q d i ɾ
تقدیر	t a q d iː ɾ
تقدیر	t æ ɣ d iː ɾ
تقریبا	t æ ɣ ɾ iː b æ n
تقریباً	t a q ɾ i b a n
تقریباً	t a q ɾ iː b a n
تقریباً	t æ ɣ ɾ iː b æ n
تقصیر	t æ ɣ s iː ɾ
تقوا	t a q v ɑː
تقوا	t a q v ɔː
تقوا	t a q w ɒː
تقوا	t æ ɣ v ɒː
تلاش	t a l ɑː ʃ
تلاش	t a l ɒː ʃ
تلاش	t a l ɔː ʃ
تلاش	t æ l ɒː ʃ
تلاش	t ɒː l ɒː ʃ
تلخ	t æ l x
تلویحی	t æ l v iː h iː
تمام	t a m ɑː m
تمام	t a m ɒː m
تمام	t a m ɔː m
تمام	t æ m ɒː m
تمام	t ɒː m uː m
تمساح	t e m s ɒː h
تمساح	t i m s ɑː h
تمساح	t i m s ɔː h
تمساح	t ɪ m s ɒː
تمساح	t ɪ m s ɒː h
تمیزتر	t æ m iː z t æ ɾ
تمیزترین	t æ m iː z t æ ɾ iː n
تنبان	t o m b ɒ n
تندیس	t æ n d iː s
تنیدن	t æ n iː d æ n
تهران	t e h ɾ uː n
تهران	t e h ɾ ɒː n
تهران	t e h ɾ ɔː n
تهران	t eː ɾ ɒː n
تهران	t i h ɾ ɑː n
تهران	t ɪ h ɾ ɒː n
تهرون	t e h ɾ uː n
تو	t o
تو	t u
تو	t uː
تو	t ʊ
توجه	t a v a d d ʒ u h
توجه	t a v a d d ʒ ɵː h
توجه	t a w a d d ʒ oː
توجه	t a w a d d ʒ ʊ h
توجه	t æ v æ d d ʒ o h
تور	t o w æ ɾ
تور	t æ v æ ɾ
توزیع	tʰ o ʊ̯ z iː ʔ
توسعه	t a v s i ʔ a
توسعه	t a w s i y a
توسعه	t a w s i ʔ a
توسعه	t a w s ɪ ʔ a
توسعه	t o w s e ʔ e
توسعه	t oː s e e
توسی	t uː s iː
توقع	t a v a q q u ʔ
توقع	t a v a q q ɵː ʔ
توقع	t a w a q q oː
توقع	t a w a q q ʊ ʔ
توقع	t æ v æ ɣ ɣ o ʔ
تولد	t a v a l l u d
تولد	t a w a l l ʊ d
تولد	t æ v æ l l o d
توپ	t oː p
توپ	t uː p
توپ	t ɵː p
تکفور	t æ k f uː ɾ
تکور	t æ k v o ɾ
تکور	t æ k w u ɾ
تکوک	t æ k oː k
تکوک	t æ k uː k
تکیدن	t a k i d a n
تکیدن	t a k iː d a n
تکیدن	t e k iː d æ n
تکیدن	t æ k iː d æ n
تکیه	t a k j a
تکیه	t æ k j e
تیرداد	t iː ɾ d ɒː d
تیز	t e z
تیز	t eː z
تیز	t iː z
تیزاب	t e z ɔː b
تیزاب	t eː z ɑː b
تیزاب	t eː z ɒː b
تیزاب	t iː z ɒː b
تیله	t e l a
تیله	t eː l a
تیله	t iː l e
تیهو	t i h ɵː
تیهو	t iː h oː
تیهو	t iː h uː
تیهو	t iː oː
ثابت	s ɒː b e tʰ
ثابت‌ها	s ɒː b e tʰ h ɒː
ثانیه	s ɑː n i j a
ثانیه	s ɒː n i j a
ثانیه	s ɒː n i j e
ثانیه	s ɔː n i j a
جا	d ʒ ɑː j
جا	d ʒ ɒː j
جا	d ʒ ɔː j
جادو	d ʒ ɑː d uː
جادو	d ʒ ɒː d uː
جادو	d ʒ ɔː d u
جام	d͡ʒ ɒː m
جامعه	d ʒ ɑː m i ʔ a
جامعه	d ʒ ɒː m e ʔ e
جامعه	d ʒ ɒː m i y a
جامعه	d ʒ ɒː m ɪ ʔ a
جامعه	d ʒ ɔː m i ʔ a
جامعه‌شناس	d ʒ ɑː m i ʔ a ʃ i n ɑː s
جامعه‌شناس	d ʒ ɒː m e ʔ e ʃ e n ɒː s
جامعه‌شناس	d ʒ ɒː m i y a ʃ ɪ n ɒː s
جامعه‌شناس	d ʒ ɒː m ɪ ʔ a ʃ ɪ n ɒː s
جامعه‌شناس	d ʒ ɔː m i ʔ a ʃ i n ɔː s
جامه‌دان	d ʒ uː m e d uː n
جامه‌دان	d ʒ ɑː m i d ɑː n
جامه‌دان	d ʒ ɒː m e d ɒː n
جامه‌دان	d ʒ ɒː m ɪ d ɒː n
جامه‌دان	d ʒ ɔː m i d ɔː n
جان	d ʒ uː n
جان	d ʒ ɑː n
جان	d ʒ ɒː n
جان	d ʒ ɔː n
جانور	d ʒ uː n v æ ɾ
جانور	d ʒ ɑː n v a ɾ
جانور	d ʒ ɒː n v æ ɾ
جانور	d ʒ ɒː n w a ɾ
جانور	d ʒ ɔː n v a ɾ
جاوید	d ʒ ɑː v eː d
جاوید	d ʒ ɒː v iː d
جاوید	d ʒ ɒː w eː d
جاوید	d ʒ ɔː v e d
جایزه	d ʒ ɑː j i z a
جایزه	d ʒ ɒː j e z e
جایزه	d ʒ ɒː j ɪ z a
جایزه	d ʒ ɔː j i z a
جبار	d ʒ æ b ɒː ɾ
جبهه	d ʒ e b h e
جبهه	d ʒ i b h a
جبهه	d ʒ ɪ b a
جبهه	d ʒ ɪ b h a
جدا	d ʒ e d d æ n
جدا	d ʒ i d d a n
جدا	d ʒ ɪ d d a n
جدا	d͡ʒ o d̪ ɒː
جدا	d͡ʒ u d̪ ɑː
جدا	d͡ʒ u d̪ ɔː
جدا	d͡ʒ ʊ d̪ ɒː
جزیره	d ʒ a z i ɾ a
جزیره	d ʒ a z iː ɾ a
جزیره	d ʒ e z iː ɾ e
جزیره	d ʒ æ z iː ɾ e
جزیه	d ʒ e z j e
جزیه	d ʒ i z j a
جزیه	d ʒ ɪ z j a
جستجو	d ʒ o s t o d ʒ uː j
جستجو	d ʒ u s t u d ʒ uː j
جستجو	d ʒ u s t u d ʒ ɵː j
جستجو	d ʒ ʊ s t ʊ d ʒ uː j
جعفر	d͡ʒ æ ʔ f æ r
جعفری	d͡ʒ æ ʔ f æ ɾ iː
جفت	d ʒ o f t
جفت	d ʒ u f t
جفت	d ʒ ʊ f t
جلسه	d ʒ a l a s a
جلسه	d ʒ æ l æ s e
جلو	d ʒ e l o w
جلو	d ʒ e l oː
جلو	d ʒ i l a v
جلو	d ʒ i l a w
جلو	d ʒ ɪ l a w
جلوگیری	d ʒ e l o w ɡ iː ɾ iː
جلوگیری	d ʒ e l oː ɡ iː ɾ iː
جلوگیری	d ʒ i l a v ɡ i ɾ iː
جلوگیری	d ʒ i l a w ɡ iː ɾ iː
جلوگیری	d ʒ ɪ l a w ɡ iː ɾ iː
جمشید	d ʒ a m ʃ e d
جمشید	d ʒ a m ʃ eː d
جمشید	d ʒ æ m ʃ iː d
جمعه	d ʒ o m e
جمعه	d ʒ o m ʔ e
جمعه	d ʒ u m ʔ a
جمعه	d ʒ ʊ m a
جمعه	d ʒ ʊ m ʔ a
جمهوری	d ʒ o m h uː ɾ iː
جمهوری	d ʒ u m h u ɾ iː
جمهوری	d ʒ u m h uː ɾ iː
جمهوری	d ʒ ʊ m h uː ɾ iː
جمهوری	d ʒ ʊ m uː ɾ iː
جنوب	d ʒ a n u b
جنوب	d ʒ a n uː b
جنوب	d ʒ o n uː b
جنوب	d ʒ æ n uː b
جنون	d ʒ o n uː n
جنگل	d ʒ æ n ɡ æ l
جهان	d ʒ a h ɑː n
جهان	d ʒ a h ɒː n
جهان	d ʒ a h ɔː n
جهان	d ʒ a ɒː n
جهان	d ʒ æ h ɒː n
جهان	d ʒ ɒː h uː n
جواب	d ʒ a v ɑː b
جواب	d ʒ a v ɔː b
جواب	d ʒ a w ɒː b
جواب	d ʒ æ v ɒː b
جواب‌ها	d ʒ æ v ɒː b h ɒː
جواری	ɡ o v ɒː ɾ iː
جواری	ɡ u v ɑː ɾ iː
جواری	ɡ u v ɔː ɾ iː
جواری	ɡ u w ɒː ɾ iː
جواری	ɡ ʊ w ɒː ɾ iː
جوان	d ʒ a v ɑː n
جوان	d ʒ a v ɔː n
جوان	d ʒ a w ɒː n
جوان	d ʒ æ v uː n
جوان	d ʒ æ v ɒː n
جوراب	d ʒ oː ɾ ɒː b
جوره	d ʒ oː ɾ a
جوره	d ʒ uː ɾ e
جوره	d ʒ ɵː ɾ a
جوهر	d ʒ a v h a ɾ
جوهر	d ʒ a w a ɾ
جوهر	d ʒ a w h a ɾ
جوهر	d ʒ o w h æ ɾ
جوهر	d ʒ oː h æ ɾ
جوگی	d ʒ oː ɡ iː
جوگی	d ʒ uː ɡ iː
جوگی	d ʒ ɵː ɡ iː
جویدن	d ʒ a v i d a n
جویدن	d ʒ a v iː d a n
جویدن	d ʒ a w iː d a n
جویدن	d ʒ æ v iː d æ n
جگر	d ʒ e ɡ æ ɾ
ح	h
ح	h e
حاد	h ɒː d
حاشیه	h ɑː ʃ i j a
حاشیه	h ɒː ʃ i j a
حاشیه	h ɒː ʃ i j e
حاشیه	h ɔː ʃ i j a
حاشیه	ɒː ʃ i j a
حاصل	h ɑː s i l
حاصل	h ɒː s e l
حاصل	h ɒː s ɪ l
حاصل	h ɔː s i l
حاصل	ɒː s ɪ l
حافظ	h ɒː f e z
حاکم	h ɑː k i m
حاکم	h ɒː k e m
حاکم	h ɒː k ɪ m
حاکم	h ɔː k i m
حاکم	ɒː k ɪ m
حج	a d d ʒ
حج	h a d d ʒ
حج	h æ d d ʒ
حجره	h o d͡ʒ r e
حدادی	h æ dː ɒː d iː
حرف	a ɾ f
حرف	h a ɾ f
حرف	h æ ɾ f
حرفه	h e ɾ f e
حرفه	h i ɾ f a
حرفه	h ɪ ɾ f a
حرفه	ɪ ɾ f a
حرکت	a ɾ a k a t
حرکت	h a ɾ a k a t
حرکت	h æ ɾ æ k æ t
حساب	h e s ɒː b
حساب	h i s ɑː b
حساب	h i s ɔː b
حساب	h ɪ s ɒː b
حساب	ɪ s ɒː b
حشیش	a ʃ iː ʃ
حشیش	h a ʃ i ʃ
حشیش	h a ʃ iː ʃ
حشیش	h e ʃ iː ʃ
حشیش	h æ ʃ iː ʃ
حقوق	h o q u q
