ँ	ə̃
उत्सर्जन	ʊ t̪̚ s̪ ə ɾ d͡ʒ ə̃ n̪
उत्साह	ʊ t̪̚ s̪ äːʱ
उत्साहित	ʊ t̪̚ s̪ äː ɦ ɪ t̪
उत्सुक	ʊ t̪̚ s̪ ʊ k
उत्सुकता	ʊ t̪̚ s̪ ʊ k̚ t̪ äː
उदगद्रि	ʊ d̪̚ ɡ ə d̪ ɾ iː
उदजन	ʊ d̪̚ d͡ʒ ə̃ n̪
उदजारेय	ʊ d̪̚ d͡ʒ äː ɾ eː jᵊ
उदयवर्ष	ʊ d̪ ə j ʋ ə ɾ ʃ
उदारता	ʊ d̪ äː ɾ t̪ äː
उदारतावाद	ʊ d̪ äː ɾ t̪ äː ʋ äː d̪
उदारवाद	ʊ d̪ äː ɾ ʋ äː d̪
उदास	ʊ d̪ äː s̪
उदासी	ʊ d̪ äː s̪ iː
उदासीन	ʊ d̪ äː s̪ ĩː n̪
उदाहरण	ʊ d̪ äːʱ ɾ ə̃ ɳ
उदाहरण	ʊ d̪ʱ äː ɾ ə̃ ɳ
उद्घाटन	ʊ d̪̚ ɡʱ äː ʈ ə̃ n̪
उद्देशिका	ʊ d̪̚ d̪ eː ʃ ɪ k äː
उद्देश्य	ʊ d̪̚ d̪ eː ʃ jᵊ
उद्भव	ʊ d̪̚ bʱ ə ʋ
उद्यान	ʊ d̪ j ä̃ː n̪
उद्योगीकरण	ʊ d̪ j oː ɡ iː k ə ɾ ə̃ ɳ
उधड़ना	ʊ d̪ʱ ə ɽ n̪ äː
उधार	ʊ d̪ʱ äː ɾ
उधेड़ना	ʊ d̪ʱ eː ɽ n̪ äː
उनका	ʊ̃ n̪ k äː
उनको	ʊ̃ n̪ k oː
उनचास	ʊ̃ n̪ t͡ʃ äː s̪
उनतालीस	ʊ̃ n̪ t̪ äː l̪ iː s̪
उनतीस	ʊ̃ n̪ t̪ iː s̪
उनसठ	ʊ̃ n̪ s̪ ə ʈʰ
उनहत्तर	ʊ̃ n̪ ɦ ə t̪̚ t̪ ə ɾ
उनासी	ʊ n̪ äː s̪ iː
उनींदा	ʊ n̪ ĩː n̪ d̪ äː
उन्नत	ʊ̃ n̪ n̪ ə t̪
उन्नाव	ʊ̃ n̪ n̪ äː ʋ
उन्नीस	ʊ̃ n̪ n̪ iː s̪
उन्मुक्त	ʊ̃ n̪ m ʊ k t̪
उन्मूलन	ʊ̃ n̪ m uː l̪ ə̃ n̪
उन्यासी	ʊ̃ n̪ j äː s̪ iː
उन्हें	ʊ̃ n̪ ɦ ẽː
उन्होंने	ʊ̃ n̪ ɦ õː n̪ n̪ eː
उपकरण	ʊ p̚ k ə ɾ ə̃ ɳ
उपकार	ʊ p̚ k äː ɾ
उपचार	ʊ p̚ t͡ʃ äː ɾ
उपचुनाव	ʊ p̚ t͡ʃ ʊ n̪ äː ʋ
उपजना	ʊ p ə d͡ʒ n̪ äː
उपजाऊ	ʊ p̚ d͡ʒ äː uː
उपधारा	ʊ p̚ d̪ʱ äː ɾ äː
उपनगर	ʊ p̚ n̪ ə ɡ ə ɾ
उपनाम	ʊ p̚ n̪ ä̃ː m
उपनायिका	ʊ p̚ n̪ äː j ɪ k äː
उपन्यास	ʊ p ə̃ n̪ j äː s̪
उपन्यासकार	ʊ p ə̃ n̪ j äː s̪ k äː ɾ
उपपत्ति	ʊ p̚ p ə t̪̚ t̪ iː
उपबोली	ʊ p̚ b oː l̪ iː
उपभोक्ता	ʊ p̚ bʱ oː k̚ t̪ äː
उपभोग	ʊ p̚ bʱ oː ɡ
उपभोज्य	ʊ p̚ bʱ oː d͡ʒ jᵊ
उपयोगिता	ʊ p j o ɡ ɪ t̪ aː
उपलब्ध	ʊ p̚ l̪ ə b d̪ʱ
उपलब्धि	ʊ p̚ l̪ ə b̚ d̪ʱ iː
उपला	ʊ p̚ l̪ äː
उपवास	ʊ p ʋ äː s̪
उपसचिव	ʊ p ə s̪ t͡ʃ ɪ ʋ
उपसमुच्चय	ʊ p ə s̪ m ʊ t̚ t͡ʃ ə j
उपसर्ग	ʊ p̚ s̪ ə ɾ ɡ
उपस्थिति	ʊ p ə s̪ t̪ʰ ɪ t̪ iː
उपहार	ʊ pʰ äː ɾ
उपाधि	ʊ p äː d̪ʱ iː
उपाध्याय	ʊ p äː d̪ʱ j äː j
उपाय	ʊ p äː j
उपासक	ʊ p äː s̪ ə k
उपेक्षा	ʊ p eː k̚ ʃ äː
उबरना	ʊ b ə ɾ n̪ äː
उबाऊ	ʊ b äː uː
उबालना	ʊ b äː l̪ n̪ äː
उभरना	ʊ bʱ ə ɾ n̪ äː
उमंग	ʊ m ə̃ ŋ ɡ
उमड़ना	ʊ m ə ɽ n̪ äː
उमस	ʊ m ə s̪
उम्दा	ʊ̃ m d̪ äː
उम्मीदवार	ʊ̃ m m iː d̪ ʋ äː ɾ
उम्मीद्वार	ʊ̃ m m iː d̪ ʋ äː ɾ
उम्रक़ैद	ʊ̃ m ɾ ə k ɛː d̪
उम्रक़ैद	ʊ̃ m ɾ ə q ɛː d̪
उरुमची	ʊ ɾ ʊ̃ m t͡ʃ iː
उरोस्थि	ʊ ɾ oː s̪ t̪ʰ iː
उलझन	ʊ l̪ d͡ʒʱ ə̃ n̪
उलझना	ʊ l̪ ə d͡ʒʱ n̪ äː
उलझाना	ʊ l̪ d͡ʒʱ äː n̪ äː
उलटना	ʊ l̪ ə ʈ̚ n̪ äː
उलटा	ʊ l̪ ʈ äː
उलटी	ʊ l̪ ʈ iː
उलफ़त	ʊ l̪ f ə t̪
उलफ़त	ʊ l̪ pʰ ə t̪
उलहना	ʊ l̪ ɛʱ n̪ äː
उलीचना	ʊ l̪ iː t͡ʃ n̪ äː
उलूक	ʊ l̪ uː k
उल्का	ʊ l̪ k äː
उल्टा	ʊ l̪ ʈ äː
उल्टी	ʊ l̪ ʈ iː
उल्लंघन	ʊ l̪ l̪ ə̃ ŋ ɡʱ ə̃ n̪
उल्लू	ʊ l̪ l̪ uː
उल्लेख	ʊ l̪ l̪ eː kʰ
उल्लेखनीय	ʊ l̪ l̪ eː kʰ n̪ iː jᵊ
उषा	ʊ ʃ äː
उसका	ʊ s̪ k äː
उसको	ʊ s̪ k oː
उसमान	ʊ s̪ m ä̃ː n̪
उससे	ʊ s̪ s̪ eː
उसाँस	ʊ s̪ ä̃ː n̪ s̪
उसूल	ʊ s̪ uː l̪
उसे	ʊ s̪ eː
उस्ताद	ʊ s̪ t̪ äː d̪
ऊँचा	uː t͡ʃ äː
ऊँचा	uː ɲ t͡ʃ äː
ऊँट	ũː ɳ ʈ
ऊटपटांग	uː ʈ ə p̚ ʈ ä̃ː ŋ ɡ
ऊदबिलाव	uː d̪̚ b ɪ l̪ äː ʋ
ऊन	ũː n̪
ऊना	uː n̪ äː
ऊनी	uː n̪ iː
ऊपरवाला	uː p ə ɾ ʋ äː l̪ äː
ऊफ़ा	uː f äː
ऊफ़ा	uː pʰ äː
ऊबना	uː b̚ n̪ äː
ऊर्जा	uː ɾ d͡ʒ äː
ऊर्ध्वाधर	uː ɾ d̪ʱ ʋ äː d̪ʱ ə ɾ
ऊष्मीकरण	uː ʃ m iː k ɾ ə̃ ɳ
ऊसर	uː s̪ ə ɾ
ऋण	ɾ ɪ̃ ɳ
ऋणदाता	ɾ ɪ̃ ɳ d̪ äː t̪ äː
ऋणदाताओ	ɾ ɪ̃ ɳ d̪ äː t̪ äː oː
ऋणदाताओं	ɾ ɪ̃ ɳ d̪ äː t̪ äː õː
ऋणमुक्त	ɾ ɪ̃ ɳ m ʊ k t̪
ऋणाग्र	ɾ ɪ ɳ äː ɡ ɾᵊ
ऋणायन	ɾ ɪ ɳ äː j ə̃ n̪
ऋषि	ɾ ɪ ʃ iː
एंड्रॉइड	ẽː ɳ ɖ ɾ ɔ ɪ ɖ
एकघातीय	eː k̚ ɡʱ äː t̪ iː jᵊ
एकजुट	eː k̚ d͡ʒ ʊ ʈ
एकजुटता	eː k̚ d͡ʒ ʊ ʈ̚ t̪ äː
एकतरफ़ा	eː k̚ t̪ ə ɾ f äː
एकतरफ़ा	eː k̚ t̪ ə ɾ pʰ äː
एकरूपता	eː k ɾ uː p̚ t̪ äː
एकल	eː k ə l̪
एकवचन	eː k ʋ ə t͡ʃ ə̃ n̪
एकसमान	eː k̚ s̪ ə m ä̃ː n̪
एकांत	eː k ä̃ː n̪ t̪
एकाएक	eː k äː eː k
एकाध	eː k äː d̪ʱ
एकाधिकार	eː k äː d̪ʱ ɪ k äː ɾ
एजेंट	eː d͡ʒ ẽː ɳ ʈ
एजेंसी	eː d͡ʒ ẽː n̪ s̪ iː
एटीएम	eː ʈ iː ẽː m
एडवायज़री	eː ɖ ʋ äː j d͡ʒ ə ɾ iː
एडवायज़री	eː ɖ ʋ äː j z ə ɾ iː
एडिलेड	eː ɖ ɪ l̪ eː ɖ
एतबार	eː t̪̚ b äː ɾ
एतराज़	eː t̪ ɾ äː d͡ʒ
एतराज़	eː t̪ ɾ äː z
एमएलए	ẽː m ‿ eː l̪ ‿ eː
एयरलाइन	eː j ə ɾ l̪ äː ɪ̃ n̪
एलची	eː l̪ t͡ʃ iː
एलान	eː l̪ ä̃ː n̪
एल्युमिनियम	eː l̪ j ʊ m ɪ n̪ iː j ə̃ m
एशिया	eː ʃ iː j äː
एसोसिएशन	eː s̪ oː s̪ ɪ eː ʃ ə̃ n̪
एस्केलेटर	eː s̪ k eː l̪ eː ʈ ə ɾ
एस्टोनिया	eː s̪ ʈ oː n̪ iː j äː
एहतजाज	eːʱ t̪ ə d͡ʒ äː d͡ʒ
एहतियात	eːʱ t̪ iː j äː t̪
एहसान	ɛ ɦ ɛ s̪ ä̃ː n̪
एहसानमंद	eːʱ s̪ ä̃ː n̪ m ə̃ n̪ d̪
ऐच्छिक	ɛː t̚ t͡ʃʰ ɪ k
ऐतराज़	ɛː t̪ ɾ äː d͡ʒ
ऐतराज़	ɛː t̪ ɾ äː z
ऐतिहासिक	ɛː t̪ ɪ ɦ äː s̪ ɪ k
ऐनक	ɛː n̪ ə k
ऐनिमे	ɛː n̪ ɪ m eː
ऐयाशी	ə j j äː ʃ iː
ऐयाशी	ɛː j äː ʃ iː
ऐरन	ɛː ɾ ə̃ n̪
ऐसा	ɛː s̪ äː
ऐसी	ɛː s̪ iː
ऐसे	ɛː s̪ eː
ऐहतियातन	ɛːʱ t̪ iː j äː t̪ ə̃ n̪
ऑकलैंड	ɔ k̚ l̪ ɛ̃ː ɳ ɖ
ऑक्सफ़ोर्ड	ɔ k̚ s̪ f oː ɾ ɖ
ऑक्सफ़ोर्ड	ɔ k̚ s̪ pʰ oː ɾ ɖ
ऑस्ट्रिया	ɔ s̪ ʈ ɾ iː j äː
ऑस्ट्रेलिया	ɔ s̪ ʈ ɾ eː l̪ iː j äː
ओखली	oː kʰ l̪ iː
ओगाज़्म	oː ɡ äː d͡ʒ m
ओगाज़्म	oː ɡ äː z m
ओछा	oː t͡ʃʰ äː
ओझा	oː d͡ʒʱ äː
ओटावा	oː ʈ äː ʋ äː
ओडिशा	oː ɖ ɪ ʃ äː
ओढ़ना	oː ɽʱ n̪ äː
ओणम	oː ɳ ə̃ m
ओलंदेज़	oː l̪ ə̃ n̪ d̪ eː d͡ʒ
ओलंदेज़	oː l̪ ə̃ n̪ d̪ eː z
ओलंपिक	oː l̪ ə̃ m p ɪ k
ओला	oː l̪ äː
ओलिंपियाड	oː l̪ ɪ̃ m p iː j äː ɖ
ओशिआनिया	oː ʃ iː j äː n̪ iː j äː
ओष्ठ्य	oː ʃ ʈʰ j ə
ओसाका	oː s̪ äː k äː
ओहायो	oː ɦ äː j oː
औक़ात	ɔː k äː t̪
औक़ात	ɔː q äː t̪
औज़ार	ɔː d͡ʒ äː ɾ
औज़ार	ɔː z äː ɾ
औद्योगीकरण	ɔː d̪ j oː ɡ iː k ə ɾ ə̃ ɳ
औपचारिक	ɔː p̚ t͡ʃ äː ɾ ɪ k
औलाद	ɔː l̪ äː d̪
औषध	ɔː ʃ ə d̪ʱ
औषधि	ɔː ʃ d̪ʱ iː
औषधीय	ɔː ʃ d̪ʱ iː jᵊ
औसत	ɔː s ə t̪
औसतन	ɔː s̪ t̪ ə̃ n̪
कँगनी	k ə̃ ŋ ɡ n̪ iː
कंकड़	k ə̃ ŋ k ə ɽ
कंकड़ीला	k ə̃ ŋ k ɽ iː l̪ äː
कंकाल	k ə̃ ŋ k äː l̪
कंक्रीट	k ə̃ ŋ k ɾ iː ʈ
कंगन	k ə̃ ŋ ɡ ə̃ n̪
कंगारू	k ə̃ ŋ ɡ äː ɾ uː
कंजूस	k ə̃ ɲ d͡ʒ uː s
कंठ	k ə̃ ɳ ʈʰ
कंठमाला	k ə̃ ɳ ʈʰ m äː l̪ äː
कंठ्य	k ə̃ ɳ ʈʰ j ə
कंडकटर	k ə̃ ɳ ɖ ə k̚ ʈ ə ɾ
कंडीशनर	k ə̃ ɳ ɖ iː ʃ n̪ ə ɾ
कंधा	k ə̃ n̪ d̪ʱ äː
कंपन	k ə̃ m p ə̃ n̪
कंपू	k ə̃ m p uː
कंप्यूटर	k ə̃ m p j uː ʈ ə ɾ
कंप्यूटरीकरण	k ə̃ m p j uː ʈ ɾ iː k ə ɾ ə̃ ɳ
कंबल	k ə̃ m b ə l̪
ककड़ी	k ə k̚ ɽ iː
कक्ष	k ə k ʃ
कगार	k ə ɡ äː ɾ
कचनार	k ə t͡ʃ n̪ äː ɾ
कचरा	k ə t͡ʃ ɾ äː
कचहरी	k ə t͡ʃ ɛʱ ɾ iː
कचालू	k ə t͡ʃ äː l̪ uː
कच्चा	k ə t̚ t͡ʃ äː
कच्छ	k ə t̚ t͡ʃʰ
कच्छा	k ə t̚ t͡ʃʰ äː
कछारी	k ə t͡ʃʰ äː ɾ iː
कजरारा	k ə d͡ʒ ɾ äː ɾ äː
कज़ाख़स्तान	k ə d͡ʒ äː kʰ ə s̪ t̪ ä̃ː n̪
कज़ाख़स्तान	k ə z äː x ə s̪ t̪ ä̃ː n̪
कटना	k ə ʈ̚ n̪ äː
कटहल	k ə ʈʰ ə l̪
कटाई	k ə ʈ äː iː
कटाक्ष	k ə ʈ äː k ʃ
कटार	k ə ʈ äː ɾ
कटोरा	k ə ʈ oː ɾ äː
कट्टर	k ə ʈ̚ ʈ ə ɾ
कठघरा	k ə ʈʰ ɡʱ ə ɾ äː
कठमुल्ला	k ə ʈʰ m ʊ l̪ l̪ äː
कठिनता	k ə ʈʰ ɪ n t̪ ɑː
कठुआ	k ə ʈʰ ʊ äː
कडपा	k ə ɖ̚ p äː
कड़वा	k ə ɽ ʋ äː
कड़वापन	k ə ɽ ʋ äː p ə̃ n̪
कड़वाहट	k ə ɽ ʋ äː ɦ ə ʈ
कड़ा	k ə ɽ äː
कढ़ाई	k ə ɽʱ äː iː
कतराना	k ə t̪ ɾ äː n̪ äː
कथन	k ə t̪ʰ ə̃ n̪
कथा	k ə t̪ʰ äː
कदन	k ə d̪ ə̃ n̪
कदाचित्	k ə d̪ äː t͡ʃ ɪ t̪
कदापि	k ə d̪ äː p iː
कद्दू	k ə d̪̚ d̪ uː
कनटोप	k ə̃ n̪ ʈ oː p
कनपटी	k ə̃ n̪ p ə ʈ iː
कनपेड़	k ə̃ n̪ p eː ɽ
कनाडा	k ə n̪ äː ɖ äː
कनिष्ठ	k ə n̪ ɪ ʂ ʈʰ
कनिष्ठा	k ə n̪ ɪ ʃ ʈʰ äː
कनीज़	k ə n̪ iː d͡ʒ
कनीज़	k ə n̪ iː z
कन्द	k ə̃ n̪ d̪
कन्नड़	k ə̃ n̪ n̪ ə ɽ
कन्नड़	k ə̃ n̪ n̪ ə ɽ əᵊ
कन्नौज	k ə̃ n̪ n̪ ɔː d͡ʒ
कन्या	k ə̃ n̪ j äː
कन्हैया	k ə̃ n̪ ɦ ə iː j äː
कपड़ा	k ə p̚ ɽ äː
कपाल	k ə p a l
कपास	k ə p äː s̪
कपिलवस्तु	k ə p ɪ l̪ ʋ ə s̪ t̪ uː
कप्तान	k ə p̚ t̪ ä̃ː n̪
कफ़न	k ə f ə̃ n̪
कफ़न	k ə pʰ ə̃ n̪
कब	k ə b
कबड्डी	k ə b ə ɖ̚ ɖ iː
कबाड़	k ə b äː ɽ
कबाब	k ə b äː b
कम	k ə̃ m
कमज़ोर	k ə̃ m d͡ʒ oː ɾ
कमज़ोर	k ə̃ m z oː ɾ
कमबख़्त	k ə̃ m b ə kʰ t̪
कमबख़्त	k ə̃ m b ə x t̪
कमरा	k ə̃ m ɾ äː
कमर्शियल	k ə m ə ɾ ʃ iː j ə l̪
कमल	k ə m ə l̪
कमली	k ə̃ m l̪ iː
कमाई	k ə m äː iː
कमाऊ	k ə m äː uː
कमान	k ə m ä̃ː n̪
कमाल	k ə m äː l̪
कमिश्नर	k ə m ɪ ʃ n̪ ə ɾ
कमीना	k ə m iː n̪ äː
कमीनापन	k ə m iː n̪ äː p ə̃ n̪
कमीशन	k ə m iː ʃ ə̃ n̪
कमेंट	k ə m ẽː ɳ ʈ
कम्बल	k ə̃ m b ə l̪
कम्बोडिया	k ə̃ m b oː ɖ iː j äː
करके	k ə r k e
करघा	k ə ɾ ɡʱ äː
करण	k ə r ə ɳ
करता	k ə r t a
करती	k ə r t i
करते	k ə r t e
करना	k ə ɾ n̪ äː
करनाल	k ə ɾ n̪ äː l̪
करनी	k ə ɾ n̪ iː
करनेवाला	k ə r n e ʋ aː l aː
कराची	k ə ɾ äː t͡ʃ iː
करारा	k ə ɾ äː ɾ äː
करिश्मा	k ə ɾ ɪ ʃ m äː
करेला	k ə ɾ eː l̪ äː
करौंदा	k ə ɾ ɔ̃ː n̪ d̪ äː
कर्ता	k ə ɾ t̪ äː
कर्नाटक	k ə ɾ n̪ äː ʈ ə k
कलंक	k ə l̪ ə̃ ŋ k
कलक्टर	k ə l̪ ə k̚ ʈ ə ɾ
कलन	k ə l̪ ə̃ n̪
कलम	k ə l̪ ə̃ m
कलमकारी	k ə l̪ ə̃ m k äː ɾ iː
कलमा	k ə l̪ m äː
कलसा	k ə l̪ s̪ äː
कलह	k ə l̪ əʱ
कला	k ə l ɑː
कलाई	k ə l̪ äː iː
कलात्मक	k ə l̪ äː t̪̚ m ə k
कलावंत	k ə l̪ äː ʋ ə̃ n̪ t̪
कली	k ə l̪ iː
कलीसिया	k ə l̪ iː s̪ iː j äː
कलोर	k ə l̪ oː ɾ
कल्टी	k ə l̪ ʈ iː
कल्पना	k ə l̪ p ə n̪ äː
कल्पनादर्श	k ə l̪ p ə n̪ äː d̪ ə ɾ ʃ
कल्पित	k ə l̪ p ɪ t̪
कविता	k ə ʋ ɪ t̪ äː
कशमकश	k ə ʃ ə̃ m k ə ʃ
कष्टसाध्य	k ə ʃ ʈ̚ s̪ äː d̪ʱ jᵊ
कसके	k ə s̪ k eː
कसर	k ə s̪ ə ɾ
कसरत	k ə s̪ ɾ ə t̪
कसौटी	k ə s̪ ɔː ʈ iː
कहना	k ɛʱ n̪ äː
कहनी	k ɛʱ n̪ iː
कहलाना	k ɛʱ l̪ äː n̪ äː
कहवा	k ɛʱ ʋ äː
कहा	k ə ɦ äː
कहाँ	k ə ɦ ä̃ː
कहानी	k ə ɦ äː n̪ iː
कहानीकार	k ə ɦ äː n̪ iː k äː ɾ
कहावत	k ə ɦ äː ʋ ə t̪
क़तरा	k ə t̪ ɾ äː
क़तरा	q ə t̪ ɾ äː
क़त्ल	k ə t̪ l̪
क़त्ल	q ə t̪ l̪
क़त्लेआम	k ə t̪̚ l̪ eː ä̃ː m
क़त्लेआम	q ə t̪̚ l̪ eː ä̃ː m
क़दम	k ə d̪ ə̃ m
क़दम	q ə d̪ ə̃ m
क़दमताल	k ə d̪ ə̃ m t̪ äː l̪
क़दमताल	q ə d̪ ə̃ m t̪ äː l̪
क़दीम	k ə d̪ ĩː m
क़दीम	q ə d̪ ĩː m
क़द्दावर	k ə d̪̚ d̪ äː ʋ ə ɾ
क़द्दावर	q ə d̪̚ d̪ äː ʋ ə ɾ
क़द्रदान	k ə d̪ ɾ ə d̪ ä̃ː n̪
क़द्रदान	q ə d̪ ɾ ə d̪ ä̃ː n̪
क़बीला	k ə b iː l̪ äː
क़बीला	q ə b iː l̪ äː
क़बूल	k ə b uː l̪
क़बूल	q ə b uː l̪
क़ब्रिस्तान	k ə b ɾ ɪ s̪ t̪ ä̃ː n̪
क़ब्रिस्तान	q ə b ɾ ɪ s̪ t̪ ä̃ː n̪
क़रार	k ə ɾ äː ɾ
क़रार	q ə ɾ äː ɾ
क़रीबन	k ə ɾ iː b ə̃ n̪
क़रीबन	q ə ɾ iː b ə̃ n̪
क़लम	k ə l̪ ə̃ m
क़लम	q ə l̪ ə̃ m
क़व्वाल	k ə ʋ ʋ äː l̪
क़व्वाल	q ə ʋ ʋ äː l̪
क़व्वाली	k ə ʋ ʋ äː l̪ iː
क़व्वाली	q ə ʋ ʋ äː l̪ iː
क़सम	k ə s̪ ə̃ m
क़सम	q ə s̪ ə̃ m
क़सीदा	k ə s̪ iː d̪ äː
क़सीदा	q ə s̪ iː d̪ äː
क़सूर	k ə s̪ uː ɾ
क़सूर	q ə s̪ uː ɾ
क़स्बा	k ə s̪ b äː
क़स्बा	q ə s̪ b äː
क़हर	k ɛ ɦ ɛ ɾ
क़हर	q ɛ ɦ ɛ ɾ
क़हवा	k ɛʱ ʋ äː
क़हवा	q ɛʱ ʋ äː
क़ाज़ी	k äː d͡ʒ iː
क़ाज़ी	q äː z iː
क़ातिल	k äː t̪ ɪ l̪
क़ातिल	q äː t̪ ɪ l̪
क़ातिलाना	k äː t̪ ɪ l̪ äː n̪ äː
क़ातिलाना	q äː t̪ ɪ l̪ äː n̪ äː
क़ानून	k äː n̪ ũː n̪
क़ानून	q äː n̪ ũː n̪
क़ानूनगो	k äː n̪ ũː n̪ ɡ oː
क़ानूनगो	q äː n̪ ũː n̪ ɡ oː
क़ाफ़िला	k äː pʰ ɪ l̪ äː
क़ाफ़िला	q äː f ɪ l̪ äː
क़ाबिज़	k äː b ɪ d͡ʒ
क़ाबिज़	q äː b ɪ z
क़ाबिल	k äː b ɪ l̪
क़ाबिल	q äː b ɪ l̪
क़ाबिलीयत	k äː b ɪ l̪ iː j ə t̪
क़ाबिलीयत	q äː b ɪ l̪ iː j ə t̪
क़ायदा	k äː j d̪ äː
क़ायदा	q äː j d̪ äː
क़ायम	k äː j ə̃ m
क़ायम	q äː j ə̃ m
क़ालीन	k äː l̪ ĩː n̪
क़ालीन	q äː l̪ ĩː n̪
क़ासिद	k äː s̪ ɪ d̪
क़ासिद	q äː s̪ ɪ d̪
क़िल्लत	k ɪ l̪ l̪ ə t̪
क़िल्लत	q ɪ l̪ l̪ ə t̪
क़िस्त	k ɪ s̪ t̪
क़िस्त	q ɪ s̪ t̪
क़िस्मत	k ɪ s̪ m ə t̪
क़िस्मत	q ɪ s̪ m ə t̪
क़िस्सा	k ɪ s̪ s̪ äː
क़िस्सा	q ɪ s̪ s̪ äː
क़ुरान	k ʊ ɾ ä̃ː n̪
क़ुरान	q ʊ ɾ ä̃ː n̪
क़ुल्फ़ी	k ʊ l̪ pʰ iː
क़ुल्फ़ी	q ʊ l̪ f iː
क़ैदख़ाना	k ɛː d̪̚ kʰ äː n̪ äː
क़ैदख़ाना	q ɛː d̪̚ x äː n̪ äː
क़ौम	k ɔ̃ː m
क़ौम	q ɔ̃ː m
का	k äː
काँख	k ä̃ː ŋ kʰ
काँच	k äː ɲ t͡ʃ
काँटा	k ä̃ː ɳ ʈ äː
काँव	k ä̃ː ʋ
काँस	k ä̃ː n̪ s̪
कांग्रेस	k ä̃ː ŋ ɡ ɾ eː s̪
कांग्रेसी	k ä̃ː ŋ ɡ ɾ eː s̪ iː
कांटा	k ä̃ː ɳ ʈ äː
कांदा	k ä̃ː n̪ d̪ äː
कांसा	k ä̃ː n̪ s̪ äː
कांसी	k ä̃ː n̪ s̪ iː
काकी	k äː k iː
काग़ज़	k äː ɡ ə d͡ʒ
काग़ज़	k äː ɣ ə z
काग़ज़ात	k äː ɡ d͡ʒ äː t̪
काग़ज़ात	k äː ɣ z äː t̪
काज	k äː d͡ʒ
काजल	k äː d͡ʒ ə l̪
काजू	k äː d͡ʒ uː
काटना	k äː ʈ̚ n̪ äː
काठ	k äː ʈʰ
काठमांडू	k äː ʈʰ m ä̃ː ɳ ɖ uː
काढ़ना	k äː ɽʱ n̪ äː
कान	k ä̃ː n̪
कानपुर	k ä̃ː n̪ p ʊ ɾ
काना	k äː n̪ äː
कान्हा	k ä̃ː n̪ ɦ äː
कापी	k äː p iː
काफी	k äː pʰ iː
काबीना	k äː b iː n̪ äː
काबुकी	k äː b ʊ k iː
काम	k ä̃ː m
कामकाज	k ä̃ː m k äː d͡ʒ
कामगार	k ä̃ː m ɡ äː ɾ
कामचोर	k ä̃ː m t͡ʃ oː ɾ
कामना	k ä̃ː m n̪ äː
कामयाब	k ä̃ː m j äː b
कामवाली	k ä̃ː m ʋ äː l̪ iː
कामिल	k äː m ɪ l̪
कामी	k aː m iː
कामुक	k a m ʊ k
कामुकता	k a m ʊ k t̪ a
कामोन्माद	k äː m õː n̪ m äː d̪
कायको	k äː j k oː
कायनात	k äː j n̪ äː t̪
कायर	k äː j ə ɾ
कार	k äː ɾ
कारक	k äː ɾ ə k
कारख़ाना	k äː ɾ kʰ äː n̪ äː
कारख़ाना	k äː ɾ x äː n̪ äː
कारगर	k äː ɾ ɡ ə ɾ
कारण	k äː ɾ ə̃ ɳ
कारतूस	k äː ɾ t̪ uː s̪
कारनामा	k äː ɾ n̪ äː m äː
कारवाँ	k äː ɾ ʋ ä̃ː
कारोबारी	k äː ɾ oː b äː ɾ iː
कार्गो	k äː ɾ ɡ oː
कार्टून	k äː ɾ ʈ ũː n̪
कार्ड	k äː ɾ ɖ
कार्डिफ़	k äː ɾ ɖ ɪ f
कार्डिफ़	k äː ɾ ɖ ɪ pʰ
कार्य	k äː ɾ jᵊ
कार्यकर्ता	k äː ɾ j ə k ə ɾ t̪ äː
कार्यकाल	k äː ɾ j ə k äː l̪
कार्यकुशल	k äː ɾ j ə k ʊ ʃ ə l̪
कार्यभार	k äː ɾ j ə bʱ äː ɾ
कार्यशाला	k äː ɾ j ə ʃ äː l̪ äː
कार्यसमिति	k äː ɾ j ə s̪ ə m ɪ t̪ iː
कार्यसूची	k äː ɾ j ə s̪ uː t͡ʃ iː
कार्यान्वित	k äː ɾ j ä̃ː n̪ ʋ ɪ t̪
कार्यालय	k äː ɾ j äː l̪ ə j
कार्रवाई	k äː ɾ ɾ ə ʋ äː iː
काल	k äː l̪
कालक्रम	k äː l̪ k ɾ ə̃ m
कालद्वीप	k äː l̪ ə d̪ ʋ iː p
काला	k äː l̪ äː
कालाधन	k äː l̪ äː d̪ʱ ə̃ n̪
कालापन	k äː l̪ äː p ə̃ n̪
कालिज	k ä l ɪ d͡ʒ
कालिज	k ɒ l ɪ d͡ʒ
कालेज	k äː l̪ eː d͡ʒ
काव्य	k aː ʋ j ə
काष्ठशर्करा	k äː ʃ ʈʰ ʃ ə ɾ k ə ɾ äː
कासा	k äː s̪ äː
कि	k ɪ
किंतु	k ɪ̃ n̪ t̪ uː
किंवदंती	k ɪ̃ ʋ d̪ ə̃ n̪ t̪ iː
किचन	k ɪ t͡ʃ ə̃ n̪
कितना	k ɪ t̪̚ n̪ äː
कितने	k ɪ t̪̚ n̪ eː
किताब	k ɪ t̪ äː b
किफ़ायत	k ɪ f äː j ə t̪
किफ़ायत	k ɪ pʰ äː j ə t̪
किफ़ायती	k ɪ f äː j ə t̪ iː
किफ़ायती	k ɪ pʰ äː j ə t̪ iː
किया	k iː j äː
किरण	k ɪ ɾ ə̃ ɳ
