polyphēmī	p o l e f eː m iː
polyphēmō	p o l e f eː m oː
praetexō	p r e t e s oː
profectīcius	p r o f e k t iː k i u s
profectītius	p r o f e k t iː t i u s
proscaenium	p r o s k e n i u m
proscēnium	p r o s k eː n i u m
prōserpina	p r o s ɛ r p i n a
prōserpina	p r oː s ɛ r p i n a
prōserpinae	p r o s ɛ r p i n e
prōserpinae	p r oː s ɛ r p i n e
prōserpinam	p r o s ɛ r p i n a m
prōserpinam	p r oː s ɛ r p i n a m
ptolemāicus	p t o l e m aː j i k u s
pullastra	p u l l a s t r a
pullastrae	p u l l a s t r e
pullastram	p u l l a s t r a m
pullastrārum	p u l l a s t r aː r u m
pullastrās	p u l l a s t r aː s
pullastrīs	p u l l a s t r iː s
pullārius	p u l l aː r i u s
pāscar	p aː s k a r
pāscentur	p aː s k ɛ n t u r
pāscer	p aː s k e r
pāscere	p aː s k e r e
pāscere	p aː s k eː r e
pāscerentur	p aː s k e r ɛ n t u r
pāscerer	p aː s k e r e r
pāsceris	p aː s k e r i s
pāsceris	p aː s k eː r i s
pāscerēminī	p aː s k e r eː m i n iː
pāscerēmur	p aː s k e r eː m u r
pāscerētur	p aː s k e r eː t u r
pāsciminī	p aː s k i m i n iː
pāscor	p aː s k o r
pāscābantur	p aː s k aː β a n t u r
pāscābar	p aː s k aː β a r
pāscābiminī	p aː s k aː β i m i n iː
pāscābimur	p aː s k aː β i m u r
pāscābitur	p aː s k aː β i t u r
pāscābor	p aː s k aː β o r
pāscābuntur	p aː s k aː β u n t u r
pāscābāminī	p aː s k aː β aː m i n iː
pāscābāmur	p aː s k aː β aː m u r
pāscāminī	p aː s k aː m i n iː
pāscārentur	p aː s k aː r ɛ n t u r
pāscārer	p aː s k aː r e r
pāscārēminī	p aː s k aː r eː m i n iː
pāscārēmur	p aː s k aː r eː m u r
pāscārētur	p aː s k aː r eː t u r
pāscēbantur	p aː s k eː β a n t u r
pāscēbar	p aː s k eː β a r
pāscēbāminī	p aː s k eː β aː m i n iː
pāscēbāmur	p aː s k eː β aː m u r
pāscēbātur	p aː s k eː β aː t u r
pāscēminī	p aː s k eː m i n iː
pāscēmur	p aː s k eː m u r
pāscētur	p aː s k eː t u r
pāsiphaa	p aː s i f a a
pāsiphaē	p aː s i f a eː
pāsta	p aː s t a
pāsta	p aː s t aː
pāste	p aː s t e
pāstibus	p aː s t i β u s
pāstum	p aː s t u m
pāstus	p aː s t u s
pāstus	p aː s t uː s
pāstuum	p aː s t u u m
pāstuī	p aː s t u iː
pāstī	p aː s t iː
pāstō	p aː s t oː
pāstōrum	p aː s t oː r u m
pāstū	p aː s t uː
pēnis	p eː n i s
pōclum	p oː k l u m
quandō	kʷ a n d oː
quiētus	kʷ i eː t u s
quīnquennis	kʷ iː n kʷ ɛ n n i s
repausō	r e p a u̯ s oː
requiem	r ɛ kʷ i e m
reātīnus	r e aː t iː n u s
saeculum	s e k u l u m
sanguinitās	s a n ɡʷ i n i t aː s
sapōrō	s a p oː r oː
scaccus	s k a k k u s
scaena	s k e n a
scepticus	s k ɛ p t i k u s
scrōfulae	s k r oː f u l e
scrōta	s k r oː t a
scrōtum	s k r oː t u m
scrōtī	s k r oː t iː
scytalosagittipelliger	s k e t a l o s a ɡ i t t i p ɛ l l i ɡ e r
scōpula	s k oː p u l a
secus	s ɛ k u s
septennis	s e p t ɛ n n i s
septuennis	s e p t u ɛ n n i s
somnolentus	s o m n o l ɛ n t u s
sophoclē	s ɔ f o k l eː
sophoclēs	s ɔ f o k l eː s
spatior	s p a t i o r
spīritibus	s p iː r i t i β u s
spīritum	s p iː r i t u m
spīrituum	s p iː r i t u u m
spīrituī	s p iː r i t u iː
spīritū	s p iː r i t uː
stephanus	s t ɛ f a n u s
subbulliō	s u β β u l l i oː
syrācūsae	s e r aː k uː s e
sēscūncia	s eː s k uː n k i a
temporārius	t e m p o r aː r i u s
teātīnus	t e aː t iː n u s
tragoedus	t r a ɡ e d u s
tripālis	t r i p aː l i s
tripēs	t r i p eː s
trāgula	t r aː ɡ u l a
trēpālium	t r eː p aː l i u m
trēspēs	t r eː s p eː s
tuitiō	t u i t i oː
tuitiōne	t u i t i oː n e
tuitiōnem	t u i t i oː n e m
tuitiōnibus	t u i t i oː n i β u s
tuitiōnis	t u i t i oː n i s
tuitiōnum	t u i t i oː n u m
tuitiōnēs	t u i t i oː n eː s
tuitiōnī	t u i t i oː n iː
turcia	t u r k i a
tuscia	t u s k i a
tyrrhēnia	t e r r eː n i aː
tyrrhēniae	t e r r eː n i e
tyrrhēniam	t e r r eː n i a m
ultrāmundānus	u l t r aː m u n d aː n u s
undivagus	u n d i β a ɡ u s
vacca	β a k k a
veclus	β ɛ k l u s
verbigerāns	β e r β i ɡ e r a n s
videō	β i d e oː
vispelliō	β i s p ɛ l l i oː
vocitus	β ɔ k i t u s
voltis	β ɔ l t i s
voltis	β ɔ l t iː s
vulnerō	β u l n e r oː
vultis	β u l t i s
vultis	β u l t iː s
vultus	β u l t u s
vultus	β u l t uː s
vēdius	β eː d i u s
vēdīus	β eː d iː u s
vējovis	β eː j o β i s
vēnālitās	β eː n aː l i t aː s
vēritās	β eː r i t aː s
vīsor	β iː s o r
vīsōre	β iː s oː r e
vīsōrem	β iː s oː r e m
vīsōribus	β iː s oː r i β u s
vīsōris	β iː s oː r i s
vīsōrum	β iː s oː r u m
vīsōrēs	β iː s oː r eː s
vīsōrī	β iː s oː r iː
vōbīscum	β oː β iː s k u m
werra	β ɛ r r a
zephyrus	z ɛ f e r u s
zeugma	z e u̯ ɡ m a
āctuālis	aː k t u aː l i s
āfricia	a f r i k i a
āmēn	aː m eː n
āēr	aː eː r
ēbrietās	eː β r i e t aː s
ēlēctor	eː l eː k t o r
ēlēctrīx	eː l eː k t r iː s
ēlēctōre	eː l eː k t oː r e
ēlēctōrem	eː l eː k t oː r e m
ēlēctōribus	eː l eː k t oː r i β u s
ēlēctōris	eː l eː k t oː r i s
ēlēctōrum	eː l eː k t oː r u m
ēlēctōrēs	eː l eː k t oː r eː s
ēlēctōrī	eː l eː k t oː r iː
ēscārius	eː s k aː r i u s
īnferus	i n f e r u s
īnfirmis	i n f i r m i s
īnfirmitās	i n f i r m i t aː s
īnfirmus	i n f i r m u s
īnfirmīs	i n f i r m iː s
ōtior	oː t i o r
ȳpsīlon	eː p s iː l o n
