aaleniana	aleˈnjana
colocáramos	koloˈkaɾamos
colocaras	koloˈkaɾas
colocarás	kolokaˈɾas
colocareis	koloˈkaɾeis
colocaremos	kolokaˈɾemos
colocares	koloˈkaɾes
colocaríamos	kolokaˈɾiamos
colocas	koˈlokas
colocaste	koloˈkaste
coloco	koˈloko
colocón	koloˈkon
Colombia	koˈlombja
colombiano	kolomˈbjano
colombovenezolana	kolombobeneθoˈlana
colombovenezolana	kolombobenesoˈlana
colombovenezolanas	kolombobeneθoˈlanas
colombovenezolanas	kolombobenesoˈlanas
colombovenezolano	kolombobeneθoˈlano
colombovenezolano	kolombobenesoˈlano
colombovenezolanos	kolombobeneθoˈlanos
colombovenezolanos	kolombobenesoˈlanos
colomense	koloˈmense
colon	ˈkolon
colón	koˈlon
colona	koˈlona
colonia	koˈlonja
Colonia	koˈlonja
colonizada	koloniˈθada
colonizada	koloniˈsada
colonizadas	koloniˈθadas
colonizadas	koloniˈsadas
colonizado	koloniˈθado
colonizado	koloniˈsado
colonizados	koloniˈθados
colonizados	koloniˈsados
colonoscopia	kolonosˈkopja
colonoscopía	kolonoskoˈpia
colonoscopio	kolonosˈkopjo
coloque	koˈloke
coloquemos	koloˈkemos
coloques	koˈlokes
coloquial	koloˈkjal
coloquio	koˈlokjo
color	koˈloɾ
colorada	koloˈɾada
coloradas	koloˈɾadas
Colorado	koloˈɾado
colorado	koloˈɾado
colorados	koloˈɾados
colorar	koloˈɾaɾ
colore	koˈloɾe
coloreada	koloɾeˈada
coloreadas	koloɾeˈadas
coloreado	koloɾeˈado
coloreados	koloɾeˈados
colorear	koloɾeˈaɾ
colorida	koloˈɾida
coloridas	koloˈɾidas
colorido	koloˈɾido
coloridos	koloˈɾidos
colorir	koloˈɾiɾ
coloso	koˈloso
colostomía	kolostoˈmia
Coltauco	kolˈtauko
coludido	koluˈdido
columbario	kolumˈbaɾjo
columbrada	kolumˈbɾada
columbradas	kolumˈbɾadas
columbrado	kolumˈbɾado
columbrados	kolumˈbɾados
columbrar	kolumˈbɾaɾ
columna	koˈlumna
columnado	kolumˈnado
columnela	kolumˈnela
columnilla	kolumˈniʎa
columnilla	kolumˈniɟ͡ʝa
columnillas	kolumˈniʎas
columnillas	kolumˈniɟ͡ʝas
columnista	kolumˈnista
columpiada	kolumˈpjada
columpiadas	kolumˈpjadas
columpiado	kolumˈpjado
columpiados	kolumˈpjados
coluro	koˈluɾo
colutorio	koluˈtoɾjo
coluvial	koluˈbjal
coma	ˈkoma
comadreada	komadɾeˈada
comadreadas	komadɾeˈadas
comadreado	komadɾeˈado
comadreados	komadɾeˈados
comadreja	komaˈdɾexa
comal	koˈmal
comanda	koˈmanda
comandada	komanˈdada
comandadas	komanˈdadas
comandado	komanˈdado
comandados	komanˈdados
comandamos	komanˈdamos
comandancia	komanˈdanθja
comandancia	komanˈdansja
comandando	komanˈdando
comandante	komanˈdante
comandar	komanˈdaɾ
comandara	komanˈdaɾa
comandará	komandaˈɾa
comandáramos	komanˈdaɾamos
comandaran	komanˈdaɾan
comandaras	komanˈdaɾas
comandarás	komandaˈɾas
comandaré	komandaˈɾe
comandareis	komanˈdaɾeis
comandaremos	komandaˈɾemos
comandaren	komanˈdaɾen
comandares	komanˈdaɾes
comandaríamos	komandaˈɾiamos
comandas	koˈmandas
comandaste	komanˈdaste
comande	koˈmande
comandemos	komanˈdemos
comandes	koˈmandes
comando	koˈmando
comarca	koˈmarka
combada	komˈbada
combadas	komˈbadas
combado	komˈbado
combados	komˈbados
combatida	kombaˈtida
combatidas	kombaˈtidas
combatido	kombaˈtido
combatidos	kombaˈtidos
combinable	kombiˈnable
combinada	kombiˈnada
combinadas	kombiˈnadas
combinado	kombiˈnado
combinados	kombiˈnados
combustible	kombusˈtible
come	ˈkome
comedia	koˈmedja
comedida	komeˈdida
comedidas	komeˈdidas
comedido	komeˈdido
comedidos	komeˈdidos
comedir	komeˈdiɾ
comemierda	komeˈmjerda
comencé	komenˈθe
comencé	komenˈse
comensal	komenˈsal
comensalismo	komensaˈlismo
comenta	koˈmenta
comentada	komenˈtada
comentadas	komenˈtadas
comentado	komenˈtado
comentador	komentaˈdoɾ
comentadora	komentaˈdoɾa
comentadoras	komentaˈdoɾas
comentadores	komentaˈdoɾes
comentados	komenˈtados
comentamos	komenˈtamos
comentando	komenˈtando
comentar	komenˈtaɾ
comentara	komenˈtaɾa
comentará	komentaˈɾa
comentáramos	komenˈtaɾamos
comentaras	komenˈtaɾas
comentarás	komentaˈɾas
comentareis	komenˈtaɾeis
comentaremos	komentaˈɾemos
comentares	komenˈtaɾes
comentaríamos	komentaˈɾiamos
comentario	komenˈtaɾjo
comentarios	komenˈtaɾjos
comentas	koˈmentas
comentaste	komenˈtaste
comente	koˈmente
comentemos	komenˈtemos
comentes	koˈmentes
comento	koˈmento
comenzada	komenˈθada
comenzada	komenˈsada
comenzadas	komenˈθadas
comenzadas	komenˈsadas
comenzado	komenˈθado
comenzado	komenˈsado
comenzados	komenˈθados
comenzados	komenˈsados
comenzar	komenˈθaɾ
comenzar	komenˈsaɾ
comenzó	komenˈθo
comenzó	komenˈso
comer	koˈmeɾ
comerciada	komeɾˈθjada
comerciada	komerˈsjada
comerciadas	komeɾˈθjadas
comerciadas	komerˈsjadas
comerciado	komeɾˈθjado
comerciado	komerˈsjado
comerciados	komeɾˈθjados
comerciados	komerˈsjados
comercial	komeɾˈθjal
comercial	komerˈsjal
comercialización	komeɾθjaliθaˈθjon
comercialización	komersjalisaˈsjon
comercializada	komeɾθjaliˈθada
comercializada	komersjaliˈsada
comercializadas	komeɾθjaliˈθadas
comercializadas	komersjaliˈsadas
comercializado	komeɾθjaliˈθado
comercializado	komersjaliˈsado
comercializados	komeɾθjaliˈθados
comercializados	komersjaliˈsados
comercio	koˈmeɾθjo
comercio	koˈmersjo
comes	ˈkomes
comestible	komesˈtible
comestibles	komesˈtibles
cometes	koˈmetes
cometida	komeˈtida
cometidas	komeˈtidas
cometido	komeˈtido
cometidos	komeˈtidos
comezón	komeˈθon
comezón	komeˈson
comí	koˈmi
comíamos	koˈmiamos
cómic	ˈkomiɡ
comicio	koˈmiθjo
comicio	koˈmisjo
comicios	koˈmiθjos
comicios	koˈmisjos
cómico	ˈkomiko
comida	koˈmida
comidas	koˈmidas
comido	koˈmido
comidos	koˈmidos
comienzo	koˈmjenθo
comienzo	koˈmjenso
comienzos	koˈmjenθos
comienzos	koˈmjensos
comilla	koˈmiʎa
comilla	koˈmiɟ͡ʝa
comillas	koˈmiʎas
comillas	koˈmiɟ͡ʝas
comilón	komiˈlon
comilona	komiˈlona
comilonas	komiˈlonas
comilones	komiˈlones
comino	koˈmino
comisar	komiˈsaɾ
comisariada	komisaˈɾjada
comisariadas	komisaˈɾjadas
comisariado	komisaˈɾjado
comisariados	komisaˈɾjados
comisariar	komisaˈɾjaɾ
comisario	komiˈsaɾjo
comiscada	komisˈkada
comiscadas	komisˈkadas
comiscado	komisˈkado
comiscados	komisˈkados
comisión	komiˈsjon
comisionada	komisjoˈnada
comisionadas	komisjoˈnadas
comisionado	komisjoˈnado
comisionados	komisjoˈnados
comisqueada	komiskeˈada
comisqueadas	komiskeˈadas
comisqueado	komiskeˈado
comisqueados	komiskeˈados
comisquear	komiskeˈaɾ
comistrajo	komisˈtɾaxo
comité	komiˈte
como	ˈkomo
cómo	ˈkomo
cómoda	ˈkomoda
cómodamente	ˌkomodaˈmente
cómodas	ˈkomodas
comodidad	komodiˈdad
comodidades	komodiˈdades
comodín	komoˈdin
cómodo	ˈkomodo
cómodos	ˈkomodos
comoquiera	ˌkomoˈkjeɾa
Comoras	koˈmoɾas
Comores	koˈmoɾes
compacta	komˈpaɡta
compactada	kompaɡˈtada
compactadas	kompaɡˈtadas
compactado	kompaɡˈtado
compactados	kompaɡˈtados
compadecida	kompadeˈθida
compadecida	kompadeˈsida
compadecidas	kompadeˈθidas
compadecidas	kompadeˈsidas
compadecido	kompadeˈθido
compadecido	kompadeˈsido
compadecidos	kompadeˈθidos
compadecidos	kompadeˈsidos
compadrar	kompaˈdɾaɾ
compadre	komˈpadɾe
compadrear	kompadɾeˈaɾ
compaginado	kompaxiˈnado
compaña	komˈpaɲa
compango	komˈpanɡo
compañía	kompaˈɲia
comparable	kompaˈɾable
comparada	kompaˈɾada
comparadas	kompaˈɾadas
comparado	kompaˈɾado
comparados	kompaˈɾados
comparar	kompaˈɾaɾ
comparare	kompaˈɾaɾe
comparársele	kompaˈɾarsele
comparatista	kompaɾaˈtista
comparecida	kompaɾeˈθida
comparecida	kompaɾeˈsida
comparecidas	kompaɾeˈθidas
comparecidas	kompaɾeˈsidas
comparecido	kompaɾeˈθido
comparecido	kompaɾeˈsido
comparecidos	kompaɾeˈθidos
comparecidos	kompaɾeˈsidos
compartida	komparˈtida
compartidas	komparˈtidas
compartido	komparˈtido
compartidos	komparˈtidos
compartimentada	kompartimenˈtada
compartimentadas	kompartimenˈtadas
compartimentado	kompartimenˈtado
compartimentados	kompartimenˈtados
compartimentalizar	kompartimentaliˈθaɾ
compartimentalizar	kompartimentaliˈsaɾ
compartimentar	kompartimenˈtaɾ
compartimento	kompartiˈmento
compartir	komparˈtiɾ
compás	komˈpas
compasar	kompaˈsaɾ
compasión	kompaˈsjon
compatibilización	kompatibiliθaˈθjon
compatibilización	kompatibilisaˈsjon
compatibilizada	kompatibiliˈθada
compatibilizada	kompatibiliˈsada
compatibilizadas	kompatibiliˈθadas
compatibilizadas	kompatibiliˈsadas
compatibilizado	kompatibiliˈθado
compatibilizado	kompatibiliˈsado
compatibilizados	kompatibiliˈθados
compatibilizados	kompatibiliˈsados
compatriota	kompaˈtɾjota
compelido	kompeˈlido
compendiada	kompenˈdjada
compendiadas	kompenˈdjadas
compendiado	kompenˈdjado
compendiados	kompenˈdjados
compendiar	kompenˈdjaɾ
compenetración	kompenetɾaˈθjon
compenetración	kompenetɾaˈsjon
compenetrada	kompeneˈtɾada
compenetradas	kompeneˈtɾadas
compenetrado	kompeneˈtɾado
compenetrados	kompeneˈtɾados
compenetrar	kompeneˈtɾaɾ
compenetrarse	kompeneˈtɾarse
compensada	kompenˈsada
compensadas	kompenˈsadas
compensado	kompenˈsado
compensados	kompenˈsados
compensamos	kompenˈsamos
compensatoria	kompensaˈtoɾja
compensatorias	kompensaˈtoɾjas
compensatorio	kompensaˈtoɾjo
compensatorios	kompensaˈtoɾjos
competer	kompeˈteɾ
competida	kompeˈtida
competidas	kompeˈtidas
competido	kompeˈtido
competidos	kompeˈtidos
competir	kompeˈtiɾ
competitiva	kompetiˈtiba
competitividad	kompetitibiˈdad
compilada	kompiˈlada
compiladas	kompiˈladas
compilado	kompiˈlado
compilados	kompiˈlados
compilar	kompiˈlaɾ
compiles	komˈpiles
compinchada	kompinˈt͡ʃada
compinchadas	kompinˈt͡ʃadas
compinchado	kompinˈt͡ʃado
compinchados	kompinˈt͡ʃados
compincharse	kompinˈt͡ʃarse
complacida	komplaˈθida
complacida	komplaˈsida
complacidas	komplaˈθidas
complacidas	komplaˈsidas
complacidísimo	komplaθiˈdisimo
complacidísimo	komplasiˈdisimo
complacido	komplaˈθido
complacido	komplaˈsido
complacidos	komplaˈθidos
complacidos	komplaˈsidos
compleja	komˈplexa
complejas	komˈplexas
complejización	komplexiθaˈθjon
complejización	komplexisaˈsjon
complejizar	komplexiˈθaɾ
complejizar	komplexiˈsaɾ
complejo	komˈplexo
complejos	komˈplexos
complementada	komplemenˈtada
complementadas	komplemenˈtadas
complementado	komplemenˈtado
complementados	komplemenˈtados
complementar	komplemenˈtaɾ
completada	kompleˈtada
completadas	kompleˈtadas
completado	kompleˈtado
completados	kompleˈtados
completamente	komˌpletaˈmente
complexión	kom.plekˈsjon
complicada	kompliˈkada
complicadas	kompliˈkadas
complicadita	komplikaˈdita
complicaditas	komplikaˈditas
complicadito	komplikaˈdito
complicaditos	komplikaˈditos
complicado	kompliˈkado
complicados	kompliˈkados
complicar	kompliˈkaɾ
complicares	kompliˈkaɾes
complico	komˈpliko
complido	komˈplido
complot	komˈplot
comportada	komporˈtada
comportadas	komporˈtadas
comportado	komporˈtado
comportados	komporˈtados
comportamiento	komportaˈmjento
comportar	komporˈtaɾ
compositor	komposiˈtoɾ
composta	komˈposta
compostable	komposˈtable
compostada	komposˈtada
compostadas	komposˈtadas
compostado	komposˈtado
compostados	komposˈtados
compostar	komposˈtaɾ
comprada	komˈpɾada
compradas	komˈpɾadas
comprado	komˈpɾado
comprados	komˈpɾados
comprar	komˈpɾaɾ
comprender	kompɾenˈdeɾ
comprendido	kompɾenˈdido
comprensión	kompɾenˈsjon
compresa	komˈpɾesa
comprimida	kompɾiˈmida
comprimidas	kompɾiˈmidas
comprimido	kompɾiˈmido
comprimidos	kompɾiˈmidos
comprimir	kompɾiˈmiɾ
comprobar	kompɾoˈbaɾ
comprometedor	kompɾometeˈdoɾ
comprometer	kompɾomeˈteɾ
comprometida	kompɾomeˈtida
comprometidas	kompɾomeˈtidas
comprometido	kompɾomeˈtido
comprometidos	kompɾomeˈtidos
compromiso	kompɾoˈmiso
compuesta	komˈpwesta
compuestas	komˈpwestas
compuesto	komˈpwesto
compuestos	komˈpwestos
compulsada	kompulˈsada
compulsadas	kompulˈsadas
compulsado	kompulˈsado
compulsados	kompulˈsados
compulsar	kompulˈsaɾ
compulsión	kompulˈsjon
computada	kompuˈtada
computadas	kompuˈtadas
computado	kompuˈtado
computador	komputaˈdoɾ
computadora	komputaˈdoɾa
computados	kompuˈtados
computamos	kompuˈtamos
computarizada	komputaɾiˈθada
computarizada	komputaɾiˈsada
computarizadas	komputaɾiˈθadas
computarizadas	komputaɾiˈsadas
computarizado	komputaɾiˈθado
computarizado	komputaɾiˈsado
computarizados	komputaɾiˈθados
computarizados	komputaɾiˈsados
computarizar	komputaɾiˈθaɾ
computarizar	komputaɾiˈsaɾ
computerizar	komputeɾiˈθaɾ
computerizar	komputeɾiˈsaɾ
comulgada	komulˈɡada
comulgadas	komulˈɡadas
comulgado	komulˈɡado
comulgados	komulˈɡados
común	koˈmun
comuña	koˈmuɲa
comunes	koˈmunes
comunica	komuˈnika
comunicación	komunikaˈθjon
comunicación	komunikaˈsjon
comunicada	komuniˈkada
comunicadas	komuniˈkadas
comunicado	komuniˈkado
comunicados	komuniˈkados
comunicamos	komuniˈkamos
comunicando	komuniˈkando
comunicar	komuniˈkaɾ
comunicara	komuniˈkaɾa
comunicará	komunikaˈɾa
comunicáramos	komuniˈkaɾamos
comunicaras	komuniˈkaɾas
comunicarás	komunikaˈɾas
comunicareis	komuniˈkaɾeis
comunicaremos	komunikaˈɾemos
comunicáremos	komuniˈkaɾemos
comunicares	komuniˈkaɾes
comunicaría	komunikaˈɾia
comunicaríamos	komunikaˈɾiamos
comunicarías	komunikaˈɾias
comunicas	komuˈnikas
comunicaste	komuniˈkaste
comunico	komuˈniko
comunidad	komuniˈdad
comunique	komuˈnike
comuniquemos	komuniˈkemos
comuniques	komuˈnikes
comuniqués	komuniˈkes
comunismo	komuˈnismo
comunista	komuˈnista
comunitaria	komuniˈtaɾja
comunitarias	komuniˈtaɾjas
comunitario	komuniˈtaɾjo
comunitarios	komuniˈtaɾjos
comúnmente	koˌmumˈmente
con	kon
coña	ˈkoɲa
coñac	koˈɲaɡ
coñazo	koˈɲaθo
coñazo	koˈɲaso
concadenada	konkadeˈnada
concadenadas	konkadeˈnadas
concadenado	konkadeˈnado
concadenados	konkadeˈnados
concadenar	konkadeˈnaɾ
concatenada	konkateˈnada
concatenadas	konkateˈnadas
concatenado	konkateˈnado
concatenados	konkateˈnados
concatenar	konkateˈnaɾ
concebida	konθeˈbida
concebida	konseˈbida
concebidas	konθeˈbidas
concebidas	konseˈbidas
concebido	konθeˈbido
concebido	konseˈbido
concebidos	konθeˈbidos
concebidos	konseˈbidos
concebir	konθeˈbiɾ
concebir	konseˈbiɾ
concedida	konθeˈdida
concedida	konseˈdida
concedidas	konθeˈdidas
concedidas	konseˈdidas
concedido	konθeˈdido
concedido	konseˈdido
concedidos	konθeˈdidos
concedidos	konseˈdidos
concelebrar	konθeleˈbɾaɾ
concelebrar	konseleˈbɾaɾ
concentrada	konθenˈtɾada
concentrada	konsenˈtɾada
concentradas	konθenˈtɾadas
concentradas	konsenˈtɾadas
concentrado	konθenˈtɾado
concentrado	konsenˈtɾado
concentrados	konθenˈtɾados
concentrados	konsenˈtɾados
concentrate	konθenˈtɾate
concentrate	konsenˈtɾate
Concepción	konθebˈθjon
Concepción	konsebˈsjon
concepto	konˈθebto
concepto	konˈsebto
conceptual	konθebˈtwal
conceptual	konsebˈtwal
conceptualismo	konθebtwaˈlismo
conceptualismo	konsebtwaˈlismo
conceptualizada	konθebtwaliˈθada
conceptualizada	konsebtwaliˈsada
conceptualizadas	konθebtwaliˈθadas
conceptualizadas	konsebtwaliˈsadas
conceptualizado	konθebtwaliˈθado
conceptualizado	konsebtwaliˈsado
conceptualizados	konθebtwaliˈθados
conceptualizados	konsebtwaliˈsados
conceptuar	konθebˈtwaɾ
conceptuar	konsebˈtwaɾ
concernido	konθerˈnido
concernido	konserˈnido
concernir	konθerˈniɾ
concernir	konserˈniɾ
concertada	konθerˈtada
concertada	konserˈtada
concertadas	konθerˈtadas
concertadas	konserˈtadas
concertado	konθerˈtado
concertado	konserˈtado
concertador	konθertaˈdoɾ
concertador	konsertaˈdoɾ
concertados	konθerˈtados
concertados	konserˈtados
concesión	konθeˈsjon
concesión	konseˈsjon
concesionada	konθesjoˈnada
concesionada	konsesjoˈnada
concesionadas	konθesjoˈnadas
concesionadas	konsesjoˈnadas
concesionado	konθesjoˈnado
concesionado	konsesjoˈnado
concesionados	konθesjoˈnados
concesionados	konsesjoˈnados
concesionalidad	konθesjonaliˈdad
concesionalidad	konsesjonaliˈdad
concesionar	konθesjoˈnaɾ
concesionar	konsesjoˈnaɾ
concesiones	konθeˈsjones
concesiones	konseˈsjones
concesionés	konθesjoˈnes
concesionés	konsesjoˈnes
concha	ˈkont͡ʃa
conchabada	kont͡ʃaˈbada
conchabadas	kont͡ʃaˈbadas
conchabado	kont͡ʃaˈbado
conchabados	kont͡ʃaˈbados
conchatumadre	ˌkont͡ʃatuˈmadɾe
conchatumare	ˌkont͡ʃatuˈmaɾe
conchetumadre	ˌkont͡ʃetuˈmadɾe
conchetumare	ˌkont͡ʃetuˈmaɾe
concho	ˈkont͡ʃo
conchos	ˈkont͡ʃos
concienciada	konθjenˈθjada
concienciada	konsjenˈsjada
concienciadas	konθjenˈθjadas
concienciadas	konsjenˈsjadas
concienciado	konθjenˈθjado
concienciado	konsjenˈsjado
concienciados	konθjenˈθjados
concienciados	konsjenˈsjados
conciliada	konθiˈljada
conciliada	konsiˈljada
conciliadas	konθiˈljadas
conciliadas	konsiˈljadas
conciliado	konθiˈljado
conciliado	konsiˈljado
conciliados	konθiˈljados
conciliados	konsiˈljados
concitada	konθiˈtada
concitada	konsiˈtada
concitadas	konθiˈtadas
concitadas	konsiˈtadas
concitado	konθiˈtado
concitado	konsiˈtado
concitador	konθitaˈdoɾ
concitador	konsitaˈdoɾ
concitados	konθiˈtados
concitados	konsiˈtados
concitar	konθiˈtaɾ
concitar	konsiˈtaɾ
concluida	konˈklwida
concluidas	konˈklwidas
concluido	konˈklwido
concluidos	konˈklwidos
conclusiva	konkluˈsiba
conclusivas	konkluˈsibas
conclusivo	konkluˈsibo
conclusivos	konkluˈsibos
concordada	konkorˈdada
concordadas	konkorˈdadas
concordado	konkorˈdado
concordados	konkorˈdados
concordatario	konkordaˈtaɾjo
concretada	konkɾeˈtada
concretadas	konkɾeˈtadas
concretado	konkɾeˈtado
concretados	konkɾeˈtados
concretar	konkɾeˈtaɾ
concretización	konkɾetiθaˈθjon
concretización	konkɾetisaˈsjon
concretizada	konkɾetiˈθada
concretizada	konkɾetiˈsada
concretizadas	konkɾetiˈθadas
concretizadas	konkɾetiˈsadas
concretizado	konkɾetiˈθado
concretizado	konkɾetiˈsado
concretizados	konkɾetiˈθados
concretizados	konkɾetiˈsados
conculcación	konkulkaˈθjon
conculcación	konkulkaˈsjon
conculcada	konkulˈkada
conculcadas	konkulˈkadas
conculcado	konkulˈkado
conculcados	konkulˈkados
conculcar	konkulˈkaɾ
concuña	konˈkuɲa
concuñada	konkuˈɲada
concuñadas	konkuˈɲadas
concuñado	konkuˈɲado
concuñados	konkuˈɲados
concuñas	konˈkuɲas
concuño	konˈkuɲo
concuños	konˈkuɲos
concurrencia	konkuˈrenθja
concurrencia	konkuˈrensja
concurrido	konkuˈrido
concursada	konkurˈsada
concursadas	konkurˈsadas
concursado	konkurˈsado
concursados	konkurˈsados
condado	konˈdado
conde	ˈkonde
condecora	kondeˈkoɾa
condecorada	kondekoˈɾada
condecoradas	kondekoˈɾadas
condecorado	kondekoˈɾado
condecorados	kondekoˈɾados
condecoramos	kondekoˈɾamos
condecorando	kondekoˈɾando
condecorar	kondekoˈɾaɾ
condecorara	kondekoˈɾaɾa
condecorará	kondekoɾaˈɾa
condecoráramos	kondekoˈɾaɾamos
condecoraras	kondekoˈɾaɾas
condecorarás	kondekoɾaˈɾas
condecorareis	kondekoˈɾaɾeis
condecoraremos	kondekoɾaˈɾemos
condecorares	kondekoˈɾaɾes
condecoraríamos	kondekoɾaˈɾiamos
condecoras	kondeˈkoɾas
condecoraste	kondekoˈɾaste
condecore	kondeˈkoɾe
condecoremos	kondekoˈɾemos
condecores	kondeˈkoɾes
condecoro	kondeˈkoɾo
condena	konˈdena
condenable	kondeˈnable
condenables	kondeˈnables
condenación	kondenaˈθjon
condenación	kondenaˈsjon
condenaciones	kondenaˈθjones
condenaciones	kondenaˈsjones
condenada	kondeˈnada
condenadamente	kondenadaˈmente
condenadas	kondeˈnadas
condenado	kondeˈnado
condenados	kondeˈnados
condenamos	kondeˈnamos
condenando	kondeˈnando
condenar	kondeˈnaɾ
condenara	kondeˈnaɾa
condenará	kondenaˈɾa
condenáramos	kondeˈnaɾamos
condenaras	kondeˈnaɾas
condenarás	kondenaˈɾas
condenareis	kondeˈnaɾeis
condenaréis	kondenaˈɾeis
condenaremos	kondenaˈɾemos
condenares	kondeˈnaɾes
condenaríamos	kondenaˈɾiamos
condenas	konˈdenas
condenaste	kondeˈnaste
condenatoria	kondenaˈtoɾja
condenatorias	kondenaˈtoɾjas
condenatorio	kondenaˈtoɾjo
condenatorios	kondenaˈtoɾjos
condene	konˈdene
condenemos	kondeˈnemos
condenes	konˈdenes
condeno	konˈdeno
condensación	kondensaˈθjon
condensación	kondensaˈsjon
condensaciones	kondensaˈθjones
condensaciones	kondensaˈsjones
condensada	kondenˈsada
condensadas	kondenˈsadas
condensado	kondenˈsado
condensados	kondenˈsados
condicha	konˈdit͡ʃa
condichas	konˈdit͡ʃas
condicho	konˈdit͡ʃo
condichos	konˈdit͡ʃos
condición	kondiˈθjon
condición	kondiˈsjon
condicionada	kondiθjoˈnada
condicionada	kondisjoˈnada
condicionadas	kondiθjoˈnadas
condicionadas	kondisjoˈnadas
condicionado	kondiθjoˈnado
condicionado	kondisjoˈnado
condicionados	kondiθjoˈnados
condicionados	kondisjoˈnados
condicional	kondiθjoˈnal
condicional	kondisjoˈnal
condiciones	kondiˈθjones
condiciones	kondiˈsjones
condíleo	konˈdileo
cóndilo	ˈkondilo
condimentada	kondimenˈtada
condimentadas	kondimenˈtadas
condimentado	kondimenˈtado
condimentados	kondimenˈtados
condimentar	kondimenˈtaɾ
condimento	kondiˈmento
condolida	kondoˈlida
condolidas	kondoˈlidas
condolido	kondoˈlido
condolidos	kondoˈlidos
condonada	kondoˈnada
condonadas	kondoˈnadas
condonado	kondoˈnado
condonados	kondoˈnados
condonar	kondoˈnaɾ
cóndor	ˈkondoɾ
conducción	kon.dukˈθjon
conducción	kon.dukˈsjon
conducir	konduˈθiɾ
conducir	konduˈsiɾ
conduje	konˈduxe
condujeron	konduˈxeɾon
condujimos	konduˈximos
condujiste	konduˈxiste
condumio	konˈdumjo
conduplicado	kondupliˈkado
conectada	koneɡˈtada
conectadas	koneɡˈtadas
conectado	koneɡˈtado
conectados	koneɡˈtados
conejo	koˈnexo
conespecífico	konespeˈθifiko
conespecífico	konespeˈsifiko
conexa	koˈneɡsa
conexas	koˈneɡsas
conexión	koneɡˈsjon
conexionada	koneɡsjoˈnada
conexionadas	koneɡsjoˈnadas
conexionado	koneɡsjoˈnado
conexionados	koneɡsjoˈnados
conexionar	koneɡsjoˈnaɾ
conexiones	koneɡˈsjones
conexionista	koneɡsjoˈnista
conexo	koˈneɡso
conexos	koˈneɡsos
confabulada	konfabuˈlada
confabuladas	konfabuˈladas
confabulado	konfabuˈlado
confabulados	konfabuˈlados
confabular	konfabuˈlaɾ
confabularse	konfabuˈlarse
confeccionada	konfeɡθjoˈnada
confeccionada	konfeɡsjoˈnada
confeccionadas	konfeɡθjoˈnadas
confeccionadas	konfeɡsjoˈnadas
confeccionado	konfeɡθjoˈnado
confeccionado	konfeɡsjoˈnado
confeccionados	konfeɡθjoˈnados
confeccionados	konfeɡsjoˈnados
confederativo	konfedeɾaˈtibo
conferenciar	konfeɾenˈθjaɾ
conferenciar	konfeɾenˈsjaɾ
conferida	konfeˈɾida
conferidas	konfeˈɾidas
conferido	konfeˈɾido
conferidos	konfeˈɾidos
confesada	konfeˈsada
confesadas	konfeˈsadas
confesado	konfeˈsado
confesados	konfeˈsados
confesar	konfeˈsaɾ
confesor	konfeˈsoɾ
confeti	konˈfeti
confiada	konˈfjada
confiadas	konˈfjadas
confiadísimo	konfjaˈdisimo
confiado	konˈfjado
confiados	konˈfjados
confianza	konˈfjanθa
confianza	konˈfjansa
confianzas	konˈfjanθas
confianzas	konˈfjansas
confiar	konˈfjaɾ
confidencial	konfidenˈθjal
confidencial	konfidenˈsjal
confidente	konfiˈdente
confidentes	konfiˈdentes
configurable	konfiɡuˈɾable
configuración	konfiɡuɾaˈθjon
configuración	konfiɡuɾaˈsjon
configurada	konfiɡuˈɾada
configuradas	konfiɡuˈɾadas
configurado	konfiɡuˈɾado
configurador	konfiɡuɾaˈdoɾ
configurados	konfiɡuˈɾados
confinada	konfiˈnada
confinadas	konfiˈnadas
confinado	konfiˈnado
confinados	konfiˈnados
confirmada	konfirˈmada
confirmadas	konfirˈmadas
confirmado	konfirˈmado
confirmados	konfirˈmados
confirmar	konfirˈmaɾ
confiscación	konfiskaˈθjon
confiscación	konfiskaˈsjon
confiscada	konfisˈkada
confiscadas	konfisˈkadas
confiscado	konfisˈkado
confiscados	konfisˈkados
confitar	konfiˈtaɾ
confite	konˈfite
conflictivo	konfliɡˈtibo
conflicto	konˈfliɡto
conflictuar	konfliɡˈtwaɾ
confluida	konˈflwida
confluidas	konˈflwidas
confluido	konˈflwido
confluidos	konˈflwidos
confluyente	konfluˈɟ͡ʝente
conformada	konforˈmada
conformadas	konforˈmadas
conformado	konforˈmado
conformados	konforˈmados
conforme	konˈforme
conformista	konforˈmista
confort	konˈford
confortable	konforˈtable
confortada	konforˈtada
confortadas	konforˈtadas
confortado	konforˈtado
confortados	konforˈtados
confraternizar	konfɾaterniˈθaɾ
confraternizar	konfɾaterniˈsaɾ
confrontación	konfɾontaˈθjon
confrontación	konfɾontaˈsjon
confrontada	konfɾonˈtada
confrontadas	konfɾonˈtadas
confrontado	konfɾonˈtado
confrontados	konfɾonˈtados
confrontar	konfɾonˈtaɾ
confundida	konfunˈdida
confundidas	konfunˈdidas
confundido	konfunˈdido
confundidos	konfunˈdidos
confusión	konfuˈsjon
congelada	konxeˈlada
congeladas	konxeˈladas
congelado	konxeˈlado
congelador	konxelaˈdoɾ
congelados	konxeˈlados
congelar	konxeˈlaɾ
congénere	konˈxeneɾe
congeniada	konxeˈnjada
congeniadas	konxeˈnjadas
