vie_hcmc_phonetic_filtered.tsv	vie	Vietnamese	Vietnamese (Hồ Chí Minh City)		True	Phonetic_filtered	True	14576
vol_phonemic.tsv	vol	Volapük	Volapük		False	Phonemic	True	363
vol_phonetic.tsv	vol	Volapük	Volapük		False	Phonetic	True	565
wau_phonemic.tsv	wau	Waurá	Wauja		False	Phonemic	True	152
wel_nw_phonemic.tsv	wel	Welsh	Welsh (North Wales)		False	Phonemic	True	8534
wel_nw_phonemic_filtered.tsv	wel	Welsh	Welsh (North Wales)		True	Phonemic_filtered	True	8477
wel_nw_phonetic.tsv	wel	Welsh	Welsh (North Wales)		False	Phonetic	True	561
wel_sw_phonemic.tsv	wel	Welsh	Welsh (South Wales)		False	Phonemic	True	10004
wel_sw_phonemic_filtered.tsv	wel	Welsh	Welsh (South Wales)		True	Phonemic_filtered	True	9930
wel_sw_phonetic.tsv	wel	Welsh	Welsh (South Wales)		False	Phonetic	True	601
fry_phonemic.tsv	fry	Western Frisian	West Frisian		False	Phonemic	True	977
apw_phonetic.tsv	apw	Western Apache	Western Apache		False	Phonetic	True	158
mww_phonemic.tsv	mww	Hmong Daw	White Hmong		False	Phonemic	True	322
xho_phonetic.tsv	xho	Xhosa	Xhosa		False	Phonetic	True	730
sah_phonemic.tsv	sah	Yakut	Yakut		False	Phonemic	True	162
yid_phonemic.tsv	yid	Yiddish	Yiddish		False	Phonemic	False	251
yid_phonetic.tsv	yid	Yiddish	Yiddish		False	Phonetic	False	358
zza_phonetic.tsv	zza	Zaza	Zazaki		False	Phonetic	True	188
zha_phonemic.tsv	zha	Zhuang	Zhuang		False	Phonemic	True	1143
zul_phonemic.tsv	zul	Zulu	Zulu		False	Phonemic	True	1677
