srn_latn_phonemic.tsv	srn	Sranan Tongo	Sranan Tongo (Latin)	True	Phonemic	162
swe_latn_phonemic.tsv	swe	Swedish	Swedish (Latin)	True	Phonemic	3544
swe_latn_phonetic.tsv	swe	Swedish	Swedish (Latin)	True	Phonetic	222
syl_sylo_phonemic.tsv	syl	Sylheti	Sylheti (Syloti Nagri)	False	Phonemic	224
tgl_latn_phonemic.tsv	tgl	Tagalog	Tagalog (Latin)	True	Phonemic	3321
tgl_latn_phonetic.tsv	tgl	Tagalog	Tagalog (Latin)	True	Phonetic	1915
tgk_cyrl_phonemic.tsv	tgk	Tajik	Tajik (Cyrillic)	True	Phonemic	142
tam_taml_phonemic.tsv	tam	Tamil	Tamil (Tamil)	False	Phonemic	2485
tam_taml_phonetic.tsv	tam	Tamil	Tamil (Tamil)	False	Phonetic	2386
tel_telu_phonemic.tsv	tel	Telugu	Telugu (Telugu)	False	Phonemic	442
tel_telu_phonetic.tsv	tel	Telugu	Telugu (Telugu)	False	Phonetic	386
nhg_latn_phonetic.tsv	nhg	Tetelcingo Nahuatl	Tetelcingo Nahuatl (Latin)	True	Phonetic	179
tha_thai_phonemic.tsv	tha	Thai	Thai (Thai)	False	Phonemic	15049
tib_tibt_phonemic.tsv	tib	Tibetan	Tibetan (Tibetan)	False	Phonemic	1874
ton_latn_phonemic.tsv	ton	Tonga (Tonga Islands)	Tongan (Latin)	True	Phonemic	128
tur_latn_phonemic.tsv	tur	Turkish	Turkish (Latin)	True	Phonemic	1778
tur_latn_phonetic.tsv	tur	Turkish	Turkish (Latin)	True	Phonetic	2032
tur_latn_phonetic_filtered.tsv	tur	Turkish	Turkish (Latin)	True	Phonetic_filtered	1802
tuk_latn_phonemic.tsv	tuk	Turkmen	Turkmen (Latin)	True	Phonemic	107
tyv_cyrl_phonemic.tsv	tyv	Tuvinian	Tuvan (Cyrillic)	True	Phonemic	462
ukr_cyrl_phonetic.tsv	ukr	Ukrainian	Ukrainian (Cyrillic)	True	Phonetic	6148
urd_arab_phonemic.tsv	urd	Urdu	Urdu (Arabic)	False	Phonemic	1061
uig_arab_ara_phonemic.tsv	uig	Uighur	Uyghur (Arabic)	True	Phonemic	260
vie_latn_hue_phonetic.tsv	vie	Vietnamese	Vietnamese (Huế) (Latin)	True	Phonetic	4459
vie_latn_hue_phonetic_filtered.tsv	vie	Vietnamese	Vietnamese (Huế) (Latin)	True	Phonetic_filtered	4458
vie_latn_hanoi_phonetic.tsv	vie	Vietnamese	Vietnamese (Hà Nội) (Latin)	True	Phonetic	4460
vie_latn_hanoi_phonetic_filtered.tsv	vie	Vietnamese	Vietnamese (Hà Nội) (Latin)	True	Phonetic_filtered	4460
vie_latn_hcmc_phonetic.tsv	vie	Vietnamese	Vietnamese (Hồ Chí Minh City) (Latin)	True	Phonetic	4457
vie_latn_hcmc_phonetic_filtered.tsv	vie	Vietnamese	Vietnamese (Hồ Chí Minh City) (Latin)	True	Phonetic_filtered	4337
vol_latn_phonemic.tsv	vol	Volapük	Volapük (Latin)	True	Phonemic	361
vol_latn_phonetic.tsv	vol	Volapük	Volapük (Latin)	True	Phonetic	562
wau_latn_phonemic.tsv	wau	Waurá	Wauja (Latin)	True	Phonemic	146
wel_latn_nw_phonemic.tsv	wel	Welsh	Welsh (North Wales) (Latin)	True	Phonemic	7965
wel_latn_nw_phonemic_filtered.tsv	wel	Welsh	Welsh (North Wales) (Latin)	True	Phonemic_filtered	7913
wel_latn_nw_phonetic.tsv	wel	Welsh	Welsh (North Wales) (Latin)	True	Phonetic	523
wel_latn_sw_phonemic.tsv	wel	Welsh	Welsh (South Wales) (Latin)	True	Phonemic	9329
wel_latn_sw_phonemic_filtered.tsv	wel	Welsh	Welsh (South Wales) (Latin)	True	Phonemic_filtered	9273
wel_latn_sw_phonetic.tsv	wel	Welsh	Welsh (South Wales) (Latin)	True	Phonetic	559
fry_latn_phonemic.tsv	fry	Western Frisian	West Frisian (Latin)	True	Phonemic	967
mww_latn_phonemic.tsv	mww	Hmong Daw	White Hmong (Latin)	True	Phonemic	241
xho_latn_phonetic.tsv	xho	Xhosa	Xhosa (Latin)	True	Phonetic	730
sah_cyrl_phonemic.tsv	sah	Yakut	Yakut (Cyrillic)	True	Phonemic	153
yid_hebr_phonemic.tsv	yid	Yiddish	Yiddish (Hebrew)	False	Phonemic	242
yid_hebr_phonetic.tsv	yid	Yiddish	Yiddish (Hebrew)	False	Phonetic	356
zza_latn_phonetic.tsv	zza	Zaza	Zazaki (Latin)	True	Phonetic	177
zha_latn_phonemic.tsv	zha	Zhuang	Zhuang (Latin)	True	Phonemic	1111
zul_latn_phonemic.tsv	zul	Zulu	Zulu (Latin)	True	Phonemic	1664
