अ	ə
पहाट	p ə ɦ a ʈ
पांगणे	p a ŋ ɡ ə ɳ e
पांगणे	p a ŋ ɡ ə ɳ ə
पांघरणे	p a ŋ ɡʱ ə ɾ ɳ e
पांघरणे	p a ŋ ɡʱ ə ɾ ɳ ə
पांघरूण	p a ŋ ɡʱ ɾ u ɳ
पाऊस	p a u s
पाक	p a k
पाकळी	p a k ɭ̆ i
पाखरू	p a kʰ ɾ u
पाच	p a t͡s
पाजणे	p a d͡z ɳ e
पाजणे	p a d͡z ɳ ə
पाझर	p a d͡zʱ ə ɾ
पाझरणे	p a d͡zʱ ə ɾ ɳ e
पाझरणे	p a d͡zʱ ə ɾ ɳ ə
पाडवा	p a ɖ ʋ a
पाडवा	p a ɖ ʋ ə
पाणावणे	p a ɳ a ʋ ɳ e
पाणावणे	p a ɳ a ʋ ɳ ə
पादणे	p a d̪ ɳ e
पादणे	p a d̪ ɳ ə
पाय	p a j
पायथा	p a j t̪ʰ a
पायरी	p a j ɾ i
पारखणे	p a ɾ ə kʰ ɳ e
पारखणे	p a ɾ ə kʰ ɳ ə
पारोसे	p a ɾ o s e
पारोसे	p a ɾ o s ə
पालटणे	p a l ə ʈ ɳ e
पालटणे	p a l ə ʈ ɳ ə
पाळणे	p a ɭ̆ ɳ e
पाळणे	p a ɭ̆ ɳ ə
पाहणे	p a ɦ ɳ e
पाहणे	p a ɦ ɳ ə
पाहुणा	p a ɦ u ɳ a
पिझ्झा	p i d͡z d͡zʱ a
पिसणे	p i s ɳ e
पिसणे	p i s ɳ ə
पिसारा	p i s a ɾ a
पीठ	p i ʈʰ
पीस	p i s
पुठ्ठा	p u ʈ ʈʰ a
पुडा	p u ɖ a
पुडी	p u ɖ i
पुढे	p u ɖʱ e
पुतळा	p u t̪ ɭ̆ a
पुन्हा	p u nʱ a
पुरते	p u ɾ t̪ e
पुरते	p u ɾ t̪ ə
पुरुष	p u ɾ u ʂ
पुष्कलावती	p u ʂ k ə l a ʋ ə t̪ i
पुसणे	p u s ɳ e
पुसणे	p u s ɳ ə
पूर्ण	p u ɾ ɳ ə
पॅरिस	p æ ɾ i s
पेज	p e d͡z
पेटी	p e ʈ i
पेढा	p e ɖʱ a
पेरणे	p e ɾ ɳ e
पेरणे	p e ɾ ɳ ə
पेलणे	p e l ɳ e
पेलणे	p e l ɳ ə
पेला	p e l a
पेहलवान	p e ɦ ə l ʋ a n
पैज	p ə i d͡z
पैदा	p ə i d̪ a
पोकळ	p o k ə ɭ̆
पोक्त	p o k t̪ ə
पोते	p o t̪ e
पोते	p o t̪ ə
पोतेरे	p o t̪ e ɾ e
पोतेरे	p o t̪ e ɾ ə
पोवाडा	p o ʋ a ɖ a
पोषाख	p o ʂ a kʰ
प्यादे	p j a d̪ e
प्यादे	p j a d̪ ə
प्रचंड	p ɾ ə t͡ɕ ə ɳ ɖ ə
प्रतिज्ञा	p ɾ ə t̪ i d̪ n j a
प्रबोधिका	p ɾ ə b o d̪ʱ i k a
प्रभा	p ɾ ə bʱ a
प्राकृत	p ɾ a k ɾ u t̪
प्राचार्य	p ɾ a t͡ɕ a ɾ j ə
फ	pʰ ə
फ	f ə
फराळ	pʰ ə ɾ a ɭ̆
फरीदाबाद	pʰ ə ɾ i d̪ a b a d̪
फाडणे	pʰ a ɖ ɳ e
फाडणे	pʰ a ɖ ɳ ə
फावडे	pʰ a ʋ ɖ e
फावडे	pʰ a ʋ ɖ ə
फावणे	pʰ a ʋ ɳ e
फावणे	pʰ a ʋ ɳ ə
फिसकटणे	pʰ i s k ə ʈ ɳ e
फिसकटणे	pʰ i s k ə ʈ ɳ ə
फुगणे	pʰ u ɡ ɳ e
फुगणे	pʰ u ɡ ɳ ə
फुगा	pʰ u ɡ a
फुलणे	pʰ u l ɳ e
फुलणे	pʰ u l ɳ ə
फोड	pʰ o ɖ
फौज	pʰ ə u d͡z
फ्रान्स	pʰ ɾ a n s
ब	b ə
बँक	b æ ŋ k
बंब	b ə m b ə
बकणे	b ə k ɳ e
बकणे	b ə k ɳ ə
बचावणे	b ə t͡ɕ a ʋ ɳ e
बचावणे	b ə t͡ɕ a ʋ ɳ ə
बजावणे	b ə d͡ʑ a ʋ ɳ e
बजावणे	b ə d͡ʑ a ʋ ɳ ə
बनणे	b ə n ɳ e
बनणे	b ə n ɳ ə
बनवणे	b ə n ə ʋ ɳ e
बनवणे	b ə n ə ʋ ɳ ə
बरे	b ə ɾ e
बरे	b ə ɾ ə
बरोबर	b ə ɾ o b ə ɾ
बर्फ	b ə ɾ pʰ ə
बहाद्दर	b ə ɦ a d̪ d̪ ə ɾ
बाजार	b a d͡z a ɾ
बादशहा	b a d̪ ɕ ə ɦ a
बाहुली	b a ɦ u l i
बिचारे	b i t͡ɕ a ɾ e
बिचारे	b i t͡ɕ a ɾ ə
बुडबुडा	b u ɖ b u ɖ a
बुद्ध	b u d̪ d̪ʱ ə
बुवा	b u ʋ a
बोकड	b o k ə ɖ
बोलणे	b o l ɳ e
बोलणे	b o l ɳ ə
बोळा	b o ɭ̆ a
ब्राझील	b ɾ a d͡zʱ i l
भ	bʱ ə
भडकणे	bʱ ə ɖ ə k ɳ e
भडकणे	bʱ ə ɖ ə k ɳ ə
भणभणणे	bʱ ə ɳ bʱ ə ɳ ɳ e
भणभणणे	bʱ ə ɳ bʱ ə ɳ ɳ ə
भांडण	bʱ a ɳ ɖ ə ɳ
भांडणे	bʱ a ɳ ɖ ə ɳ e
भांडणे	bʱ a ɳ ɖ ə ɳ ə
भांडवल	bʱ a ɳ ɖ ə ʋ ə l
भारत	bʱ a ɾ ə t̪
भावंड	bʱ a ʋ ə ɳ ɖ ə
भावजय	bʱ a ʋ d͡z ə j
भासणे	bʱ a s ɳ e
भासणे	bʱ a s ɳ ə
भिंत	bʱ i n t̪ ə
भिडणे	bʱ i ɖ ɳ e
भिडणे	bʱ i ɖ ɳ ə
भिनणे	bʱ i n ɳ e
भिनणे	bʱ i n ɳ ə
भीक	bʱ i k
भुई	bʱ u i
भूक	bʱ u k
भूकंप	bʱ u k ə m p ə
भूगोल	bʱ u ɡ o l
भें	bʱ ẽ
भेळ	bʱ e ɭ̆
भोळे	bʱ o ɭ̆ e
भोळे	bʱ o ɭ̆ ə
भोवरा	bʱ o ʋ ɾ a
म	m ə
मंडई	m ə ɳ ɖ ə i
मका	m ə k a
मग	m ə ɡ
मजबूत	m ə d͡z b u t̪
मजला	m ə d͡z l a
मजा	m ə d͡ʑ a
मडगाव	m ə ɖ ɡ a ʋ
मत्सर	m ə t̪ s ə ɾ
मद्य	m ə d̪ j ə
मध्ये	m ə d̪ʱ j e
मध्ये	m ə d̪ʱ e
मनगट	m ə n ɡ ə ʈ
मनसुबा	m ə n s u b a
मराठी	m ə ɾ a ʈʰ i
मलूल	m ə l u l
मस्करी	m ə s k ə ɾ i
मस्का	m ə s k a
मस्त	m ə s t̪ ə
महाग	m ə ɦ a ɡ
महाराष्ट्र	m ə ɦ a ɾ a ʂ ʈ ɾ ə
महाविद्यालय	m ə ɦ a ʋ i d̪ j a l ə j
मांजर	m a n d͡z ə ɾ
मांडणे	m a ɳ ɖ ə ɳ e
मांडणे	m a ɳ ɖ ə ɳ ə
मांदूस	m a n d̪ u s
माकड	m a k ə ɖ
माज	m a d͡z
माजी	m a d͡ʑ i
माझे	m a d͡zʱ e
मानणे	m a n ɳ e
मानणे	m a n ɳ ə
मार्ग	m a ɾ ɡ ə
माहीत	m a ɦ i t̪
माहेर	m a ɦ e ɾ
मिरवणे	m i ɾ ə ʋ ɳ e
मिरवणे	m i ɾ ə ʋ ɳ ə
मिसळणे	m i s ə ɭ̆ ɳ e
मिसळणे	m i s ə ɭ̆ ɳ ə
मुंगूस	m u ŋ ɡ u s
मुंबई	m u m b ə i
मुकणे	m u k ɳ e
मुकणे	m u k ɳ ə
मुके	m u k e
मुके	m u k ə
मुक्काम	m u k k a m
मुख्याध्यापक	m u kʰ j a d̪ʱ j a p ə k
मुद्दा	m u d̪ d̪ a
मुद्दाम	m u d̪ d̪ a m
मुलगी	m u l ɡ i
मुलायम	m u l a j ə m
मुश्कील	m u ɕ k i l
मेंदी	m e n d̪ i
मेज	m e d͡z
मेहनत	m e ɦ n ə t̪
मैदा	m ə i d̪ a
मैदान	m ə i d̪ a n
मोका	m o k a
मोजणे	m o d͡z ɳ e
मोजा	m o d͡z a
मोहीम	m o ɦ i m
य	j ə
यादी	j a d̪ i
येणे	j e ɳ e
येणे	j e ɳ ə
र	ɾ ə
रंगणे	ɾ ə ŋ ɡ ə ɳ e
रंगणे	ɾ ə ŋ ɡ ə ɳ ə
रचणे	ɾ ə t͡s ɳ e
रचणे	ɾ ə t͡s ɳ ə
रताळे	ɾ ə t̪ a ɭ̆ e
रताळे	ɾ ə t̪ a ɭ̆ ə
रद्द	ɾ ə d̪ d̪ ə
रयत	ɾ ə j ə t̪
रांगोळी	ɾ a ŋ ɡ o ɭ̆ i
राई	ɾ a i
राऊत	ɾ a u t̪
राखणे	ɾ a kʰ ɳ e
राखणे	ɾ a kʰ ɳ ə
राजी	ɾ a d͡z i
राजी	ɾ a d͡ʑ i
राणी	ɾ a ɳ i
राबणे	ɾ a b ɳ e
राबणे	ɾ a b ɳ ə
रुग्णालय	ɾ u ɡ ɳ a l ə j
रुजणे	ɾ u d͡z ɳ e
रुजणे	ɾ u d͡z ɳ ə
रुतणे	ɾ u t̪ ɳ e
रुतणे	ɾ u t̪ ɳ ə
रुमाल	ɾ u m a l
रुळणे	ɾ u ɭ̆ ɳ e
रुळणे	ɾ u ɭ̆ ɳ ə
रुसणे	ɾ u s ɳ e
रुसणे	ɾ u s ɳ ə
रोकड	ɾ o k ə ɖ
रोख	ɾ o kʰ
रोज	ɾ o d͡z
र्‍	r
ल	l ə
लखनौ	l ə kʰ n ə u
लग्न	l ə ɡ n ə
लटकणे	l ə ʈ ə k ɳ e
लटकणे	l ə ʈ ə k ɳ ə
लटकावणे	l ə ʈ k a ʋ ɳ e
लटकावणे	l ə ʈ k a ʋ ɳ ə
लफडे	l ə pʰ ɖ e
लफडे	l ə pʰ ɖ ə
लबाड	l ə b a ɖ
लवणे	l ə ʋ ɳ e
लवणे	l ə ʋ ɳ ə
लहान	l ə ɦ a n
लांडे	l a ɳ ɖ e
लांडे	l a ɳ ɖ ə
लांबणे	l a m b ə ɳ e
लांबणे	l a m b ə ɳ ə
लाख	l a kʰ
लाज	l a d͡z
लाटणे	l a ʈ ɳ e
लाटणे	l a ʈ ɳ ə
लाथ	l a t̪ʰ
लादणे	l a d̪ ɳ e
लादणे	l a d̪ ɳ ə
लाल	l a l
लाही	l a ɦ i
लाहोर	l a ɦ o ɾ
लिलाव	l i l a ʋ
लोखंड	l o kʰ ə ɳ ɖ ə
लोळणे	l o ɭ̆ ɳ e
लोळणे	l o ɭ̆ ɳ ə
ल्हासा	lʱ a s a
ळ	ɭ̆ ə
व	ʋ ə
वगळणे	ʋ ə ɡ ə ɭ̆ ɳ e
वगळणे	ʋ ə ɡ ə ɭ̆ ɳ ə
वय	ʋ ə j
वरात	ʋ ə ɾ a t̪
वळण	ʋ ə ɭ̆ ə ɳ
वही	ʋ ə ɦ i
वाकडे	ʋ a k ɖ e
वाकडे	ʋ a k ɖ ə
वागणे	ʋ a ɡ ɳ e
वागणे	ʋ a ɡ ɳ ə
वाचणे	ʋ a t͡s ɳ e
वाचणे	ʋ a t͡s ɳ ə
वाचन	ʋ a t͡ɕ ə n
वाजवणे	ʋ a d͡z ə ʋ ɳ e
वाजवणे	ʋ a d͡z ə ʋ ɳ ə
वानर	ʋ a n ə ɾ
वायदा	ʋ a j d̪ a
वारणे	ʋ a ɾ ɳ e
वारणे	ʋ a ɾ ɳ ə
वाळणे	ʋ a ɭ̆ ɳ e
वाळणे	ʋ a ɭ̆ ɳ ə
वाळवणे	ʋ a ɭ̆ ə ʋ ɳ e
वाळवणे	ʋ a ɭ̆ ə ʋ ɳ ə
वास	ʋ a s
वाहणे	ʋ a ɦ ɳ e
वाहणे	ʋ a ɦ ɳ ə
विंचरणे	ʋ i n t͡s ə ɾ ɳ e
विंचरणे	ʋ i n t͡s ə ɾ ɳ ə
विंचू	ʋ i n t͡s u
विखुरणे	ʋ i kʰ u ɾ ɳ e
विखुरणे	ʋ i kʰ u ɾ ɳ ə
विझणे	ʋ i d͡zʱ ɳ e
विझणे	ʋ i d͡zʱ ɳ ə
विझवणे	ʋ i d͡zʱ ə ʋ ɳ e
विझवणे	ʋ i d͡zʱ ə ʋ ɳ ə
वितळणे	ʋ i t̪ ə ɭ̆ ɳ e
वितळणे	ʋ i t̪ ə ɭ̆ ɳ ə
विनंती	ʋ i n ə n t̪ i
विलायत	ʋ i l a j ə t̪
विसळणे	ʋ i s ə ɭ̆ ɳ e
विसळणे	ʋ i s ə ɭ̆ ɳ ə
विस्कटणे	ʋ i s k ə ʈ ɳ e
विस्कटणे	ʋ i s k ə ʈ ɳ ə
वीज	ʋ i d͡z
वीट	ʋ i ʈ
वृक्ष	ʋ ɾ u k ʂ ə
वेधणे	ʋ e d̪ʱ ɳ e
वेधणे	ʋ e d̪ʱ ɳ ə
वैतागणे	ʋ ə i t̪ a ɡ ɳ e
वैतागणे	ʋ ə i t̪ a ɡ ɳ ə
व्याही	ʋ j a ɦ i
श	ɕ ə
शब्द	ɕ ə b d̪ ə
शरम	ɕ ə ɾ ə m
शहर	ɕ ə ɦ ə ɾ
शहा	ɕ ə ɦ a
शाल	ɕ a l
शाळा	ɕ a ɭ̆ a
शाहीर	ɕ a ɦ i ɾ
शिंक	ɕ i ŋ k ə
शिंग	ɕ i ŋ ɡ ə
शिंतोडा	ɕ i n t̪ o ɖ a
शिंपडणे	ɕ i m p ə ɖ ɳ e
शिंपडणे	ɕ i m p ə ɖ ɳ ə
शिकणे	ɕ i k ɳ e
शिकणे	ɕ i k ɳ ə
शिजणे	ɕ i d͡z ɳ e
शिजणे	ɕ i d͡z ɳ ə
शिफारस	ɕ i pʰ a ɾ ə s
शिळे	ɕ i ɭ̆ e
शिळे	ɕ i ɭ̆ ə
शुश्रूषा	ɕ u ɕ ɾ u ʂ a
शेंडी	ɕ e ɳ ɖ i
शेकणे	ɕ e k ɳ e
शेकणे	ɕ e k ɳ ə
शेजारी	ɕ e d͡z a ɾ i
शेट	ɕ e ʈ
शेण	ɕ e ɳ
शेत	ɕ e t̪
शेळी	ɕ e ɭ̆ i
शोभणे	ɕ o bʱ ɳ e
शोभणे	ɕ o bʱ ɳ ə
श्रीमंत	ɕ ɾ i m ə n t̪ ə
ष	ʂ ə
स	s ə
संभवणे	s ə m bʱ ə ʋ ɳ e
संभवणे	s ə m bʱ ə ʋ ɳ ə
संभाळणे	s ə m bʱ a ɭ̆ ɳ e
संभाळणे	s ə m bʱ a ɭ̆ ɳ ə
संस्कृत	s ə u s k ɾ u t̪
संहार	s ə u ɦ a ɾ
सक्त	s ə k t̪ ə
सगळे	s ə ɡ ɭ̆ e
सगळे	s ə ɡ ɭ̆ ə
सजवणे	s ə d͡z ə ʋ ɳ e
सजवणे	s ə d͡z ə ʋ ɳ ə
सज्ज	s ə d͡ʑ d͡ʑ ə
सडणे	s ə ɖ ɳ e
सडणे	s ə ɖ ɳ ə
सतावणे	s ə t̪ a ʋ ɳ e
सतावणे	s ə t̪ a ʋ ɳ ə
सफेद	s ə pʰ e d̪
समजणे	s ə m ə d͡z ɳ e
समजणे	s ə m ə d͡z ɳ ə
समृद्ध	s ə m ɾ u d̪ d̪ʱ ə
सम्मुख	s ə m m u kʰ
सरकार	s ə ɾ k a ɾ
सरणे	s ə ɾ ɳ e
सरणे	s ə ɾ ɳ ə
सरहद्द	s ə ɾ ɦ ə d̪ d̪ ə
सराफ	s ə ɾ a pʰ
सर्प	s ə ɾ p ə
सल	s ə l
सलणे	s ə l ɳ e
सलणे	s ə l ɳ ə
सलाम	s ə l a m
सवत	s ə ʋ ə t̪
सव्हाना	s ə ʋʱ a n a
ससा	s ə s a
सांज	s a n d͡z ə
सांडणे	s a ɳ ɖ ə ɳ e
सांडणे	s a ɳ ɖ ə ɳ ə
सांधणे	s a n d̪ʱ ə ɳ e
सांधणे	s a n d̪ʱ ə ɳ ə
साचणे	s a t͡s ɳ e
साचणे	s a t͡s ɳ ə
साठणे	s a ʈʰ ɳ e
साठणे	s a ʈʰ ɳ ə
साडी	s a ɖ i
साधणे	s a d̪ʱ ɳ e
साधणे	s a d̪ʱ ɳ ə
सामना	s a m n a
सामान	s a m a n
सामावणे	s a m a ʋ ɳ e
सामावणे	s a m a ʋ ɳ ə
सासू	s a s u
सुईण	s u i ɳ
सुचणे	s u t͡s ɳ e
सुचणे	s u t͡s ɳ ə
सुचवणे	s u t͡s ə ʋ ɳ e
सुचवणे	s u t͡s ə ʋ ɳ ə
सुजणे	s u d͡z ɳ e
सुजणे	s u d͡z ɳ ə
सुटे	s u ʈ e
सुटे	s u ʈ ə
सुनावणे	s u n a ʋ ɳ e
सुनावणे	s u n a ʋ ɳ ə
सुपारी	s u p a ɾ i
सुभा	s u bʱ a
सुरू	s u ɾ u
सुस्ती	s u s t̪ i
सूत	s u t̪
सूर्योदय	s u ɾ j o d̪ ə j
सोंग	s o ŋ ɡ ə
सोडणे	s o ɖ ɳ e
सोडणे	s o ɖ ɳ ə
सोने	s o n e
सोने	s o n ə
सोनेरी	s o n e ɾ i
सोपवणे	s o p ə ʋ ɳ e
सोपवणे	s o p ə ʋ ɳ ə
सोसणे	s o s ɳ e
सोसणे	s o s ɳ ə
सोहळा	s o ɦ ɭ̆ a
स्वतः	s ʋ ə t̪ əʰ
स्वस्त	s ʋ ə s t̪ ə
स्वार	s ʋ a ɾ
स्वीकारणे	s ʋ i k a ɾ ɳ e
स्वीकारणे	s ʋ i k a ɾ ɳ ə
ह	ɦ ə
हक्क	ɦ ə k k ə
हत्यार	ɦ ə t̪ j a ɾ
हद्द	ɦ ə d̪ d̪ ə
हरकत	ɦ ə ɾ k ə t̪
हाक	ɦ a k
हाकलणे	ɦ a k ə l ɳ e
हाकलणे	ɦ a k ə l ɳ ə
हाणणे	ɦ a ɳ ɳ e
हाणणे	ɦ a ɳ ɳ ə
हात	ɦ a t̪
हिंग	ɦ i ŋ ɡ ə
हिंडणे	ɦ i ɳ ɖ ə ɳ e
हिंडणे	ɦ i ɳ ɖ ə ɳ ə
हिरा	ɦ i ɾ a
हिवाळा	ɦ i ʋ a ɭ̆ a
हिसकणे	ɦ i s ə k ɳ e
हिसकणे	ɦ i s ə k ɳ ə
हिसकावणे	ɦ i s k a ʋ ɳ e
हिसकावणे	ɦ i s k a ʋ ɳ ə
हुद्दा	ɦ u d̪ d̪ a
हृद्गत	ɦ ɾ u d̪ ɡ ə t̪
हेम	ɦ e m
हेर	ɦ e ɾ
हेरणे	ɦ e ɾ ɳ e
हेरणे	ɦ e ɾ ɳ ə
हेलगा	ɦ e l ɡ a
हेवा	ɦ e ʋ a
हैराण	ɦ ə i ɾ a ɳ
होडी	ɦ o ɖ i
हौस	ɦ ə u s
ॲ	æ
