ং	ŋ
উড়োজাহাজ	u ɹ o ‿ d ʑ a h a z
উড়োজাহাজ	u ɽ o ‿ d͡ʒ a h a d͡ʒ
উড়োজাহাজ	u ɽ o ‿ d͡ʒ a h a z
উড়োজাহাজ	u ɾ o ‿ d͡ʒ a h a d͡ʒ
উড়োজাহাজ	u ɾ o ‿ d͡ʒ a h a z
উতরানো	u t̪ ɹ a n o
উতরানো	u t̪ ɾ a n o
উত্তম	u t̪ː ɔ m
উত্তরাখণ্ড	u t̪ː ɔ ɹ a kʰ ɔ n d o
উত্তরাখণ্ড	u t̪ː ɔ ɾ a kʰ ɔ n ɖ o
উদয়	u d̪ ɔ e̯
উদাহরণ	u d̪ a h ɔ ɹ o n
উদাহরণ	u d̪ a h ɔ ɾ o n
উদ্দেশ্য	u d̪ː e ʃː o
উদ্বোধন	u d̪ b o d̪ʱ ɔ n
উদ্ভিদ	u d̪ bʱ i d̪
উদ্যোগ	u d̪ː o ɡ
উধাও	u d̪ʱ a o̯
উনআশি	u n a ʃ i
উনি	u n i
উন্দূর	u n d̪ u ɾ
উন্মত্ততা	u n m ɔ t̪ː ɔ t̪ a
উপকার	u p o k a ɹ
উপকার	u p o k a ɾ
উপচানো	u p t ɕ a n o
উপচানো	u p t͡ʃ a n o
উপজেলা	u p ɔ z e l a
উপড়ানো	u p ɹ a n o
উপড়ানো	u p ɽ a n o
উপড়ানো	u p ɾ a n o
উপত্যকা	u p ɔ t̪ː ɔ k a
উপদেশ	u p o d̪ e ʃ
উপদ্বীপ	u p ɔ d̪ː i p
উপনয়ন	u p ɔ n o e̯ ɔ n
উপনিষদ	u p o n i ʃ ɔ d̪
উপনীত	u p o n i t̪ o
উপন্যাস	u p o nː a ʃ
উপভাষা	u p ɔ bʱ a ʃ a
উপমহাদেশ	u p ɔ m ɔ h a d̪ e ʃ
উপর	u p o ɹ
উপর	u p o ɾ
উপসাগর	u p o ʃ a ɡ o r
উপহার	u p o h a r
উপাচার্য	u p ä t͡ʃ ä ɾ d͡ʒ o
উপাচার্য	u p ɑ t͡ʃ ɑ ɾ d͡ʒ ɔ
উপাধ্যায়	u p a d̪ʱː a e̯
উপায়	u p a e̯
উপাসক	u p a ʃ ɔ k
উপাসনা	u p a ʃ ɔ n a
উফ	u f
উভ	u bʱ o
উভকামী	u bʱ ɔ k a m i
উম্মত	u mː ɔ t̪
উরশ্ছদ	u ɹ ɔ ʃ t ɕʰ ɔ d̪
উরশ্ছদ	u ɾ ɔ ʃ t͡ʃʰ ɔ d̪
উর্দু	u ɹ d̪ u
উর্দু	u ɾ d̪ u
উলঙ্গ	u l ɔ ŋ ɡ ɔ
উলু	u l u
উলুখাগড়া	u l u kʰ a ɡ ɹ a
উলুখাগড়া	u l u kʰ a ɡ ɽ a
উলুখাগড়া	u l u kʰ a ɡ ɾ a
উল্কা	u l k a
উল্কি	u l k i
উষ্ট্র	u ʃ t ɹ o
উষ্ট্র	u ʃ ʈ ɾ o
উষ্ণ	u ʃ n o
উৎপত্তি	u t̪ p ɔ t̪ː i
উৎস	u t̪ ʃ o
উৎসব	u t̪ ʃ ɔ b
উৎসর্গ	u t̪ ʃ ɔ ɹ ɡ o
উৎসর্গ	u t̪ ʃ ɔ ɾ ɡ o
উৎসাহ	u t ʃ a h o
উৎসাহিত	u t̪ ʃ a h i t̪ o
ঊ	u
ঊরু	u ɹ u
ঊরু	u ɾ u
ঊর্ধ্ব	u ɾ d̪ʱ o
ঊর্ধ্বতন	u ɹ d̪ʱː ɔ t̪ o n
ঊর্ধ্বতন	u ɾ d̪ʱː ɔ t̪ o n
ঋ	r i
ঋক্ষ	r i kʰː o
ঋক্ষ	ɹ i kʰː o
ঋগ্বেদ	r i ɡ b e d̪
ঋণ	r i n
ঋণ	ɹ i n
ঋতু	r i t̪ u
ঋতু	ɹ i t̪ u
ঋষি	r i ʃ i
ঋষি	ɹ i ʃ i
ঌ	l i
এ	e
এ	æ
এঁকে	e k e
এঁকে	ẽ k e
এঁদের	e d̪ e ɹ
এঁদের	ẽ d̪ e ɾ
এই	e i̯
এইরকম	e i̯ ɹ ɔ k o m
এইরকম	e i̯ ɾ ɔ k o m
এক	æ k
এক	ɛ k
একগুঁয়ে	ɛ k ɡ u̯ e
একগুঁয়ে	ɛ k ɡ ũ e
একচল্লিশ	e k t ɕ ɔ lː i ʃ
একচল্লিশ	e k t͡ʃ ɔ lː i ʃ
একজিবিশন	e k z i b i ʃ ɔ n
একটু	e k t u
একটু	e k ʈ u
একতা	æ k o t̪ a
একত্রিশ	e k ɔ t̪ ɹ i ʃ
একত্রিশ	e k ɔ t̪ ɾ i ʃ
একবার	e k b a ɹ
একবার	e k b a ɾ
একলব্য	æ k l o bː o
একলা	æ k l a
একলা	ɛ k l a
একাকী	e k a k i
একাডেমি	æ k a ɖ e m i
একাডেমি	ɛ k a d e m i
একাত্তর	e k a t̪ː ɔ ɹ
একাত্তর	e k a t̪ː ɔ ɾ
একামত	e k a m ɔ t̪
একামত	i k a m ɔ t̪
একুশে	e k u ʃ e
একেবারে	e k e b a ɹ e
একেবারে	e k e b a ɾ e
এখতিয়ার	e kʰ t̪ i̯ a ɹ
এখতিয়ার	e kʰ t̪ i̯ a ɾ
এখন	æ kʰ ɔ n
এখনও	æ kʰ ɔ n o
এখান	e kʰ a n
এগারো	e ɡ a ɹ o
এগারো	e ɡ a ɾ o
এগুলা	e ɡ u l a
এজাজতনামা	e d ʑ a z ɔ t̪ n a m a
এজাজতনামা	e d͡ʒ a z ɔ t̪ n a m a
এটা	e t a
এটা	e ʈ a
এটি	e t i
এটি	e ʈ i
এডমন্টন	e d ɔ m ɔ n t ɔ n
এডমন্টন	e ɖ ɔ m ɔ n ʈ ɔ n
এডিনবরা	e ɖ i n b r a
এডিনবরা	e ɖ i n b ɔ r a
এত	æ t̪ o
এত	ɛ t̪ o
এতদ্বারা	æ t̪ ɔ d̪ ɑ ɾ ɑ
এদের	e d̪ e ɹ
এদের	e d̪ e ɾ
এনসাফ	e n s a f
এনসাফ	i n s a f
এন্ড্রু	æ n d ɹ u
এন্ড্রু	æ n ɖ ɻ u
এন্তেজার	e n t̪ e d ʑ a ɹ
এন্তেজার	e n t̪ e d͡ʒ a ɾ
এন্তেজার	e n t̪ e z a ɹ
এন্তেজার	e n t̪ e z a ɾ
এন্তেজার	i n t̪ e d ʑ a ɹ
এন্তেজার	i n t̪ e d͡ʒ a ɾ
এন্তেজার	i n t̪ e z a ɹ
এন্তেজার	i n t̪ e z a ɾ
এন্তেজার	i n t̪ ɛ d̪ z a ɾ
এন্তেজার	ɛ n t̪ ɛ d̪ z a ɾ
এন্তেজারি	e n t̪ e d ʑ a ɹ i
এন্তেজারি	e n t̪ e d͡ʒ a ɾ i
এন্থনি	æ n t̪ʰ o n i
এন্থনি	ɛ n t̪ʰ o n i
এপ্রিল	e p ɹ i l
এপ্রিল	e p ɾ i l
এবে	e b e
এভাবে	e bʱ a b e
এভাবে	e v a b e
এমন	æ m o n
এমন	ɛ m o n
এমনকী	æ m ɔ n k i
এমনকী	ɛ m ɔ n k i
এর	e ɹ
এর	e ɾ
এরশাদ	e ɹ ʃ a d̪
এরশাদ	e ɾ ʃ a d̪
এরা	e ɹ a
এরা	e ɾ a
এলজাম	e l d ʑ a m
এলজাম	e l d͡ʒ a m
এলজাম	e l z a m
এলজিবিটি	e l d ʑ i b i t i
এলজিবিটি	e l d͡ʒ i b i ʈ i
এলা	e l a
এলাকা	e l a k a
এলাচ	e l a t ɕ
এলাচ	e l a t͡ʃ
এলাহাবাদ	e l a h a b a d̪
এলেম	e l e m
এলোহিম	e l o h i m
এশিয়া	e ʃ i ɑ
এস্তেমাল	e s t̪ e m a l
এস্রাজ	e s ɹ a d ʑ
এস্রাজ	e s ɾ a d͡ʒ
ঐ	o i
ঐতিহাসিক	o i̯ t̪ i h a ʃ i k
ঐনকা	o i̯ n ɔ k a
ঐরাবত	o i r a b ɔ t
ও	o
ওঁ	o m
ওঁ	o u̯ m
ওঁ	o ũ m
ওঁ	õ m
ওঁম	o m
ওঁম	o u̯ m
ওঁম	o ũ m
ওঁম	õ m
ওঁম্	o m
ওঁম্	o u̯ m
ওঁম্	o ũ m
ওঁম্	õ m
ওঁর	o ɹ
ওঁর	õ ɹ
ওঁর	õ ɾ
ওঁরা	o ɹ a
ওঁরা	õ ɹ a
ওঁরা	õ ɾ a
ওই	o i
ওক্ত	o k t̪
ওক্ত	o k t̪ o
ওক্‌ত	o k t̪
ওখান	o kʰ a n
ওখানে	o kʰ a n e
ওগো	o ɡ o
ওজন	o d ʑ o n
ওজন	o d͡ʒ o n
ওজর	o d ʑ ɔ ɹ
ওজর	o d͡ʒ ɔ ɾ
ওজু	o d ʑ u
ওজু	o d̪ z u
ওজু	o d͡ʒ u
ওঝা	o d ʑʱ a
ওঝা	o d͡ʒʱ a
ওঠা	o ʈʰ a
ওড়না	o ɽ n a
ওড়া	o ɹ a
ওড়া	o ɽ a
ওড়া	o ɾ a
ওড়িশা	o ɹ i ʃ a
ওড়িশা	o ɽ i ʃ a
ওড়িশা	o ɾ i ʃ a
ওতফ	o t̪ ɔ f ɔ
ওদের	o d̪ e ɹ
ওদের	o d̪ e ɾ
ওফাত	o f a t̪
ওম	o m
ওম	o u̯ m
ওম	o ũ m
ওম	õ m
ওমর	o m o ɹ
ওমর	o m o ɾ
ওম্	o m
ওম্	o u̯ m
ওম্	o ũ m
ওম্	õ m
ওয়াইন	o̯ a i̯ n
ওয়াকফ	o̯ a k f
ওয়াকফ	o̯ a k ɔ f
ওয়াকেফ	o̯ a k e f
ওয়াক্ত	o̯ a k t̪
ওয়াক্ত	o̯ a k t̪ o
ওয়াক্ত	o̯ a q t̪
ওয়াক্ত	o̯ a q t̪ o
ওয়াক্ত	o̯ ɔ k t̪
ওয়াক্ত	o̯ ɔ k t̪ o
ওয়াক্‌ফ	o̯ a k f
ওয়াজ	o̯ a d ʑ
ওয়াজ	o̯ a d͡ʒ
ওয়াজ	o̯ a z
ওয়াজিব	o̯ a d ʑ i b
ওয়াজিব	o̯ a d͡ʒ i b
ওয়াতন	o̯ a t̪ ɔ n
ওয়াদা	o̯ a d̪ a
ওয়ারশ	o a r ʃ ɔ
ওয়ারিস	o̯ a ɹ i ʃ
ওয়ারিস	o̯ a ɾ i ʃ
ওয়ালেদ	o̯ a l e d̪
ওয়ালেদা	o̯ a l e d̪ a
ওয়াশিংটন	o̯ a ʃ i ŋ t ɔ n
ওয়াশিংটন	o̯ a ʃ i ŋ ʈ ɔ n
ওয়াস্তা	o̯ a s t̪ a
ওয়াহেগুরু	o̯ a h e ɡ u ɹ u
ওয়াহেগুরু	o̯ a h e ɡ u ɾ u
ওরফে	o ɾ o f e
ওরফে	o ɾ o pʰ e
ওল	o l
ওলদ	o l o d̪
ওলন্দাজ	o l o n d̪ a d ʑ
ওলন্দাজ	o l o n d̪ a d͡ʒ
ওলানচাষী	o l a n t ɕ a ʃ i
ওলানচাষী	o l a n t͡ʃ a ʃ i
ওলি	o l i
ওশেনিয়া	o ʃ e n i̯ a
ওষুধ	o ʃ u d̪ʱ
ওষ্ঠ্য	o ʃ tʰː o
ওষ্ঠ্য	o ʃ ʈʰː o
ওসমান	o s m a n
ওস্তাদ	o s t̪ a d̪
ওহাইও	o h a i̯ o
ঔ	o u
ঔঁ	o m
ঔঁ	o u̯ m
ঔঁ	o ũ m
ঔঁ	õ m
ঔষধ	o u̯ ʃ ɔ d̪ʱ
ক	k ɔ
কংগ্রেস	k ɔ ŋ ɡ ɹ e s
কংগ্রেস	k ɔ ŋ ɡ ɹ e ʃ
কই	k o i̯
কওয়া	k ɔ o̯ a
কক্সবাজার	k ɔ k s b a d͡ʒ a ɾ
কক্সবাজার	k ɔ k s e s b a d͡ʒ a ɾ
কখন	k ɔ kʰ ɔ n
কখন	k ɔ x ɔ n
কখনও	k ɔ kʰ ɔ n o
কখনো	k ɔ kʰ o n o
কঙ্কাল	k ɔ ŋ k a l
কচু	k ɔ t ɕ u
কচু	k ɔ t͡ʃ u
কচুয়া	k ɔ t ɕ u̯ a
কচুয়া	k ɔ t͡ʃ u̯ a
কঠিন	k ɔ tʰ i n
কঠিন	k ɔ ʈʰ i n
কঠোর	k ɔ t̪ʰ a ɹ
কঠোর	k ɔ t̪ʰ a ɾ
কণা	k ɔ n a
কণ্ঠ্য	k ɔ n tʰː o
কণ্ঠ্য	k ɔ n ʈʰː o
কত	k ɔ t̪ o
কথন	k ɔ t̪ʰ ɔ n
কথা	k ɔ t̪ʰ a
কথাবার্তা	k ɔ t̪ʰ a b a ɹ t̪ a
কথাবার্তা	k ɔ t̪ʰ a b a ɾ t̪ a
কথ্য	k o t̪ʰː o
কদবেল	k ɔ d̪ b e l
কদম	k ɔ d ɔ m
কদর	k ɔ d̪ o ɹ
কদর	k ɔ d̪ o ɾ
কদাচিৎ	k ɔ d̪ a t ɕ i t̪
কদাচিৎ	k ɔ d̪ a t͡ʃ i t̪
কদু	k o d̪ u
কনক	k ɔ n o k
কনকচাঁপা	k ɔ n ɔ k t͡ʃ ã p a
কনুই	k o n u̯ i
কন্ডম	k ɔ n ɖ ɔ m
কপাল	k ɔ p a l
কপি	k o p i
কপিত্থ	k o p i t̪ʰː o
কফ	k ɔ f
কফ	k ɔ ɸ
কফি	k ɔ f i
কবর	k ɔ b o ɹ
কবর	k ɔ b o ɾ
কবর	q ɔ b o ɹ
কবর	q ɔ b o ɾ
কবি	k o b i
কবিতা	k o b i t̪ a
কবুতর	k o b u t̪ ɔ r
কবুল	k o b u l
কবে	k ɔ b e
কম	k ɔ m
কমলা	k ɔ m l a
কমলা	k ɔ m o l a
কম্পাস	k ɔ m p a s
কম্পাস	k ɔ m p a ʃ
কম্পিউটার	k ɔ m p i u̯ t a ɹ
কম্পিউটার	k ɔ m p i u̯ ʈ a ɾ
কম্পিউটিং	k ɔ m p i u̯ t i ŋ
কম্পিউটিং	k ɔ m p i u̯ ʈ i ŋ
কম্বল	k ɔ m b o l
কয়	k ɔ e̯
কয়থ	k ɔ e̯ o t̪ʰ
কয়লা	k ɔ e̯ l a
কয়লাখনি	k ɔ e̯ l a kʰ o n i
কয়েক	k ɔ e k
কয়েতবেল	k ɔ e̯ e t̪ b e l
কয়েথ	k ɔ e t̪ʰ
কয়েদ	k ɔ e d̪
কয়েদখানা	k ɔ e̯ e d̪ kʰ a n a
করঞ্জ	k ɔ r o n d͡ʒ o
করবী	k ɔ ɾ ɔ b i
করলা	k ɔ ɾ o l a
করা	k ɔ ɹ a
করা	k ɔ ɽ a
করা	k ɔ ɾ a
করাত	k ɔ r a t
করিম	k o ɹ i m
করিম	k o ɾ i m
করে	k o ɹ e
করে	k o ɾ e
করোনা	k ɔ ɹ o n a
করোনা	k ɔ ɾ o n a
করোনাভাইরাস	k ɔ ɹ o n a bʱ a i̯ ɹ a s
করোনাভাইরাস	k ɔ ɾ o n a bʱ a i̯ ɾ a s
কর্কট	k ɔ ɹ k ɔ t
কর্কট	k ɔ ɾ k ɔ t
কর্কট	k ɔ ɾ k ɔ ʈ
কর্ণ	k ɔ ɹ n o
কর্ণ	k ɔ ɾ n o
কর্ণপাত	k ɔ ɹ n o p a t̪
কর্ণপাত	k ɔ ɾ n o p a t̪
কর্ণাটক	k ɔ ɹ n a t ɔ k
কর্ণাটক	k ɔ ɾ n a ʈ ɔ k
কর্তৃত্ব	k o ɹ t̪ ɹ i t̪ː o
কর্তৃত্ব	k o ɾ t̪ ɾ i t̪ː o
কর্পূর	k ɔ ɹ p u ɹ
কর্পূর	k ɔ ɾ p u ɾ
কর্ম	k ɔ ɹ m o
কর্ম	k ɔ ɾ m o
কর্মকর্তা	k ɔ ɹ m ɔ k ɔ ɹ t̪ a
কর্মকর্তা	k ɔ ɾ m ɔ k ɔ ɾ t̪ a
কলকাতা	k o l k a t̪ a
কলম	k ɔ l o m
কলহ	k ɔ l o h o
কলা	k ɔ l a
কলিকাতা	k o l i k a t̪ a
কলিজা	k o l i d ʑ a
কলিজা	k o l i d͡ʒ a
কলেজ	k ɔ l e d ʑ
কলেজ	k ɔ l e d͡ʒ
কল্লা	k ɔ l l a
কষ্ট	k ɔ ʃ t o
কষ্ট	k ɔ ʃ ʈ o
কসম	k ɔ s o m
কসম	q ɔ s o m
কস্তুর	k o s t̪ u ɹ
কস্তুর	k o s t̪ u ɾ
কস্তুরী	k o s t̪ u ɹ i
কস্তুরী	k o s t̪ u ɾ i
কাঁকড়া	k a k ɹ a
কাঁকড়া	k ã k ɽ a
কাঁকড়া	k ã k ɾ a
কাঁকন	k a k ɔ n
কাঁকন	k ã k ɔ n
কাঁকাল	k a k a l
কাঁকাল	k ã k a l
কাঁচা	k a t ɕ a
কাঁচা	k ã t͡ʃ a
কাঁচি	k a t ɕ i
কাঁচি	k ã t͡ʃ i
কাঁটা	k ã t a
কাঁঠাল	k a tʰ a l
কাঁঠাল	k ã ʈʰ a l
কাঁড়	k a ɹ
কাঁড়	k a ɾ
কাঁড়	k ã ɽ
কাঁড়	k ã ɾ
কাঁদা	k a d̪ a
কাঁদা	k ã d̪ a
কাঁপা	k ã p a
কাঁসা	k ã s a
কাউন	k a u̯ n
কাউয়া	k a u̯ a
কাউর	k a u̯ ɹ
কাউর	k a u̯ ɾ
কাক	k a k
কাকতালীয়	k a k o t̪ a l i̯ o
কাকতালীয়	k a k t̪ a l i̯ o
কাকাতুয়া	k a k a t̪ u̯ a
কাগজ	k a ɡ o d ʑ
কাগজ	k a ɡ o d̪ z
কাগজ	k a ɡ o d͡ʒ
কাগজ	k a ɡ o z
কাগজ	k a ɣ o z
কাচ	k a t ɕ
কাচ	k a t͡ʃ
কাচ	k ã t͡ʃ
কাচা	k a t ɕ a
কাচা	k a t͡ʃ a
কাছ	k a t ɕʰ
কাছ	k a t͡ʃʰ
কাছা	k a t ɕʰ a
কাছা	k a t͡ʃʰ a
কাছে	k a t ɕʰ e
কাছে	k a t͡ʃʰ e
কাজ	k a d ʑ
কাজ	k a d͡ʒ
কাজাখস্তান	k a z a kʰ s t̪ a n
কাজী	k a d ʑ i
কাজী	k a d͡ʒ i
কাটা	k a t a
কাটা	k a ʈ a
কাঠ	k a tʰ
কাঠ	k a ʈʰ
কাঠি	k a ʈʰ i
কাঠিপোকা	k ɑ ʈ̟ʰ i p o k ɑ
কাড়া	k a ɹ a
কাড়া	k a ɽ a
কাড়া	k a ɾ a
কাণ্ড	k a n d o
কাণ্ড	k a n ɖ o
কাতার	k a t̪ a ɹ
কাতার	k a t̪ a ɾ
কাথিয়াবাড়	k a t̪ʰ i a b a ɹ
কাথিয়াবাড়	k a t̪ʰ i a b a ɽ
কাথিয়াবাড়	k a t̪ʰ i a b a ɾ
কাদা	k a d̪ a
কান	k a n
কান	k a n o
কানন	k a n o n
কানাডা	k a n a ɖ a
কানুন	k a n u n
কানুনগো	k a n u n ɡ o
কান্না	k a nː a
কাপড়	k a p o ɹ
কাপড়	k a p o ɽ
কাপড়	k a p o ɾ
কাপাস	k a p a ʃ
কাফের	k a f e ɹ
কাফের	k a f e ɾ
কাফের	k a f i ɹ
কাফের	k a f i ɾ
কাফের	k æ f e ɾ
কাফের	k ɛ f e ɹ
কাফেলা	k a f e l a
কাবাডি	k a b a d i
কাবাডি	k a b a ɖ i
কাবাড্ডি	k a b a dː i
কাবাড্ডি	k a b a ɖː i
কাবাব	k a b a b
কাবুল	k a b u l
কাব্বাডি	k a bː a d i
কাব্বাডি	k a bː a ɖ i
কাম	k a m
কামরা	k a m ɹ a
কামরা	k a m ɾ a
কামরাঙ্গা	k a m ɾ a ŋ ɡ a
কামানো	k a m a n o
কামার	k a m a ɹ
কামার	k a m a ɾ
কামিজ	k a m i z
কামিয়াবি	k a m i̯ a b i
কামুক	k a m u k
কায়দা	k a e̯ ɔ d̪ a
কায়েনাত	k a e̯ n a t̪
কায়েম	k a e̯ m
কার	k a ɹ
কার	k a ɾ
কারওয়ান	k a ɹ o̯ a n
কারওয়ান	k a ɾ o̯ a n
কারখানা	k a r kʰ a n a
কারণ	k a r o n
কারিগর	k a r i ɡ ɔ r
কারিগরি	k a r i ɡ o r i
কার্ডিয়াক	k a ɹ d i̯ a k
কার্ডিয়াক	k a ɾ ɖ i̯ a k
কার্তিক	k a ɹ t̪ i k
কার্তিক	k a ɾ t̪ i k
কার্তুজ	k a ɹ t̪ u d ʑ
কার্তুজ	k a ɾ t̪ u d͡ʒ
কার্য	k a ɹ d ʑ o
কার্য	k a ɾ d͡ʒ o
কাল	k a l
কালা	k a l a
কালি	k a l i
কালীপ্রসন্ন	k a l i p ɹ o ʃ ɔ nː o
কালীপ্রসন্ন	k a l i p ɾ o ʃ ɔ nː o
কালো	k a l o
কাল্পনিক	k a l p o n i k
কাশা	k a ʃ a
কাশি	k a ʃ i
কাশ্মীর	k a ʃ m i ɹ
কাহিনি	k a h i n i
কাহিনী	k a h i n i
কি	k i
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɹ t̪ ɔ bː o b i m u ɹ o
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɾ t̪ ɔ bː o b i m u ɽ o
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɾ t̪ ɔ bː o b i m u ɽʱ o
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɾ t̪ ɔ bː o b i m u ɾ h o
কিংখাব	k i ŋ kʰ a b
কিংবা	k i ŋ b a
কিচ্ছা	k i t͡ʃ t͡ʃʰ a
কিছু	k i t ɕʰ u
কিছু	k i t͡ʃʰ u
কিছুক্ষণ	k i t ɕʰ u kʰː ɔ n
কিছুক্ষণ	k i t͡ʃʰ u kʰː ɔ n
কিডনি	k i d n i
কিডনি	k i ɖ n i
কিতা	k i t̪ a
কিতাব	k i t̪ a b
কিনার	k i n a r
কিন্তু	k i n t̪ u
কিপটা	k i p t a
কিপটা	k i p ʈ a
কিভাবে	k i bʱ a b e
কিভাবে	k i v a b e
কিরগিজস্তান	k i ɹ ɡ i s t̪ a n
কিরগিজস্তান	k i ɹ ɡ i s t̪ʰ a n
কিরগিজস্তান	k i ɹ ɡ i z s t̪ a n
কিরগিজস্তান	k i ɾ ɡ i s t̪ a n
কিরগিজস্তান	k i ɾ ɡ i s t̪ʰ a n
কিরগিজস্তান	k i ɾ ɡ i z s t̪ a n
কিরণ	k i ɹ o n
কিরণ	k i ɾ o n
কিরীট	k i ɹ i t
কিরীট	k i ɾ i ʈ
কিল	k i l
কিশমিশ	k i s m i s
কিশমিশ	k i ʃ m i ʃ
কিশোর	k i ʃ o ɹ
কিশোর	k i ʃ o ɾ
কিসমত	k i s m o t̪
কিসিম	k i s i m
কিসিম	k i ʃ i m
কিস্তিমাত	k i s t̪ i m a t̪
কীভাবে	k i b a b e
কীভাবে	k i bʱ a b e
কুঁকড়া	k u k ɹ a
কুঁকড়া	k ũ k ɽ a
কুঁকড়া	k ũ k ɾ a
কুঁচ	k u t ɕ
কুঁচ	k ũ t͡ʃ
কুঁড়ে	k u ɹ e
কুঁড়ে	k u ɾ ɛ
কুঁড়ে	k ũ ɽ e
কুঁড়ে	k ũ ɾ e
কুঁদা	k u d̪ a
কুঁদা	k ũ d̪ a
কুইবেক	k u̯ i b e k
কুউ	k u̯ u
কুকুর	k u k u ɹ
কুকুর	k u k u ɾ
কুকুরছানা	k u k u ɽ s a n a
কুকুরছানা	k u k u ɽ t͡ʃʰ a n a
কুকুরছানা	k u k u ɾ t͡ʃʰ a n a
কুঞ্জলতা	k u n ɟ ɔ l ɔ t a
কুঠরি	k u tʰ o ɹ i
কুঠরি	k u ʈʰ o ɾ i
কুড়াল	k u ɹ a l
কুড়াল	k u ɽ a l
কুড়াল	k u ɾ a l
কুড়ালি	k u ɹ a l i
কুড়ালি	k u ɽ a l i
কুড়ালি	k u ɾ a l i
কুড়ি	k u ɹ i
কুড়ি	k u ɽ i
কুড়ি	k u ɾ i
কুড়িগ্রাম	k u ɹ i ɡ ɹ a m
কুড়িগ্রাম	k u ɽ i ɡ ɾ a m
কুড়িগ্রাম	k u ɾ i ɡ ɾ a m
কুড়ুল	k u ɹ u l
কুড়ুল	k u ɽ u l
কুড়ুল	k u ɾ u l
কুতুবখানা	k u t̪ u b kʰ a n a
কুত্তা	k u t̪ː a
কুদেতা	k u d̪ e t̪ a
কুবের	k u b e ɹ
কুবের	k u b e ɾ
কুমড়া	k u m ɹ a
কুমড়া	k u m ɽ a
কুমড়া	k u m ɾ a
কুমড়ো	k u m ɹ o
কুমড়ো	k u m ɽ o
কুমড়ো	k u m ɾ o
কুমার	k u m a ɹ
কুমার	k u m a ɾ
কুমারীত্ব	k u m a ɹ i t̪ː o
কুমারীত্ব	k u m a ɾ i t̪ː o
কুমির	k u m i ɹ
কুমির	k u m i ɾ
কুমীর	k u m i ɹ
কুমীর	k u m i ɾ
কুমোর	k u m o r
কুম্ভ	k u m bʱ o
কুম্ভীর	k u m bʱ i ɹ
কুম্ভীর	k u m bʱ i ɾ
কুয়াশা	k u̯ a ʃ a
কুরআন	k u ɹ a n
কুরআন	k u ɾ a n
কুরসি	k u ɾ s i
কুলখানি	k u l kʰ a n i
কুষ্টিয়া	k u ʃ ʈ i̯ a
কুষ্ঠ	k u ʃ tʰ o
কুষ্ঠ	k u ʃ ʈʰ o
কুসুম	k u ʃ u m
কুস্তি	k u s t̪ i
কুস্তুন্তুনিয়া	k u s t̪ u n t̪ u n i̯ a
কূটনৈতিক	k u ʈ n o i t i k
কৃতজ্ঞ	k r i t ɔ ɡ ɡ o
কৃত্রিম	k ɹ i t̪ ɹ i m
কৃত্রিম	k ɾ i t̪ ɾ i m
কৃষক	k ɾ i ʃ ɔ k
কৃষি	k ɹ i ʃ i
কৃষি	k ɾ i ʃ i
কৃষিকার্য	k ɹ i ʃ i k a ɹ d ʑ o
কৃষিকার্য	k ɾ i ʃ i k a ɾ d͡ʒ o
কৃষ্ণ	k ɾ i ʃ n o
কৃষ্ণগহ্বর	k r i ʃ n o ɡ ɔ o bʱ ɔ r
কৃষ্ণচূড়া	k ɾ i ʃ n o t͡ʃ u ɽ a
কৃষ্ণচূড়া	k ɾ i ʃ n õ t͡ʃ u ɽ a
কে	k e
কেঁচি	k e t ɕ i
কেঁচি	k ɛ t̪ s i
কেঁচি	k ɛ̃ s i
কেঁচি	k ẽ t͡ʃ i
কেঁচো	k e t ɕ o
কেঁচো	k ẽ t͡ʃ o
কেউ	k e o
কেউ	k e u
কেউ	k e ʊ
কেও	k e o
কেও	k e ʊ
কেওড়া	k æ o̯ ɹ a
কেওড়া	k æ o̯ ɽ a
কেওড়া	k æ o̯ ɾ a
কেক	k e k
কেকেকে	k e k e k e
কেচ্ছা	k e t ɕʰː a
কেচ্ছা	k e t͡ʃʰː a
কেচ্ছা	k ɛ t̪ sː a
কেটলি	k e t l i
কেটলি	k e ʈ l i
কেতকী	k e t̪ o k i
কেতা	k e t̪ a
কেদারা	k e d̪ a ɾ a
কেন	k æ n
কেন	k æ n o
কেন	k ɛ n
কেন	k ɛ n o
কেনা	k e n a
কেন্দ্র	k e n d̪ ɾ o
কেবল	k e b ɔ l
কেবল	k ɛ b o l
কেবল	k ɛ b ɔ l
কেমন	k æ m o n
কেমন	k ɛ m o n
কেয়া	k e a
কেয়ামত	k e a m ɔ t̪
কেরল	k e ɹ ɔ l
কেরল	k e ɾ ɔ l
কেরামত	k e ɹ a m ɔ t̪
কেরামত	k e ɾ a m ɔ t̪
কেরামতি	k e ɹ a m o t̪ i
কেরামতি	k e ɾ a m o t̪ i
কেরালা	k e ɹ a l a
কেরালা	k e ɾ a l a
কেরোসিন	k e ɹ o ʃ i n
কেরোসিন	k e ɾ o ʃ i n
কেল্লা	k e lː a
কেল্লাফতে	k e lː a f o t̪ e
