ঁ	ɔ̃
কুমড়া	k u m ɾ a
কুমড়ো	k u m ɹ o
কুমড়ো	k u m ɽ o
কুমড়ো	k u m ɾ o
কুমার	k u m a ɹ
কুমার	k u m a ɾ
কুমারীত্ব	k u m a ɹ i t̪ː o
কুমারীত্ব	k u m a ɾ i t̪ː o
কুমির	k u m i ɹ
কুমির	k u m i ɾ
কুমীর	k u m i ɹ
কুমীর	k u m i ɾ
কুমোর	k u m o r
কুম্ভ	k u m bʱ o
কুম্ভীর	k u m bʱ i ɹ
কুম্ভীর	k u m bʱ i ɾ
কুম্ভীলকবৃত্তি	k u m bʱ i l ɔ k b ɹ i t̪ː i
কুম্ভীলকবৃত্তি	k u m bʱ i l ɔ k b ɾ i t̪ː i
কুয়াশা	k u̯ a ʃ a
কুয়ো	k u̯ o
কুরআন	k u ɹ a n
কুরআন	k u ɾ a n
কুরআন	k ʊ ɹ a n
কুরআন	k ʊ ɾ a n
কুরসি	k u ɾ s i
কুলখানি	k u l kʰ a n i
কুলাঙ্গার	k u l a ŋ ɡ a ɹ
কুলাঙ্গার	k u l a ŋ ɡ a ɾ
কুষ্টিয়া	k u ʃ ʈ i̯ a
কুষ্ঠ	k u ʃ tʰ o
কুষ্ঠ	k u ʃ ʈʰ o
কুসকুস	k u s k u s
কুসকুস	k u ʃ k u ʃ
কুসুম	k u ʃ u m
কুস্তি	k u s t̪ i
কুস্তুন্তুনিয়া	k u s t̪ u n t̪ u n i̯ a
কূটনৈতিক	k u ʈ n o i t i k
কূপ	k u p
কৃতজ্ঞ	k ɹ i t̪ ɔ ɡː o
কৃতজ্ঞ	k ɹ i t̪ ɔ ɡː õ
কৃতজ্ঞ	k ɾ i t̪ ɔ ɡː õ
কৃতজ্ঞতা	k ɹ i t̪ ɔ ɡː ɔ t̪ a
কৃতজ্ঞতা	k ɾ i t̪ ɔ ɡː ɔ̃ t̪ a
কৃতজ্ঞতামূলক	k ɹ i t̪ ɔ ɡː ɔ t̪ a m u l ɔ k
কৃতজ্ঞতামূলক	k ɾ i t̪ ɔ ɡː ɔ̃ t̪ a m u l ɔ k
কৃত্রিম	k ɹ i t̪ ɹ i m
কৃত্রিম	k ɾ i t̪ ɾ i m
কৃশানু	k ɹ i ʃ a n u
কৃশানু	k ɾ i ʃ a n u
কৃষক	k ɹ i ʃ ɔ k
কৃষক	k ɾ i ʃ ɔ k
কৃষি	k ɹ i ʃ i
কৃষি	k ɾ i ʃ i
কৃষিকার্য	k ɹ i ʃ i k a ɹ d ʑ o
কৃষিকার্য	k ɾ i ʃ i k a ɾ d͡ʒ o
কৃষ্ণ	k ɾ i s n o
কৃষ্ণ	k ɾ i ʃ n o
কৃষ্ণগহ্বর	k r i ʃ n o ɡ ɔ o bʱ ɔ r
কৃষ্ণচূড়া	k ɾ i ʃ n o t͡ʃ u ɽ a
কৃষ্ণচূড়া	k ɾ i ʃ n õ t͡ʃ u ɽ a
কে	k e
কেঁচি	k e t ɕ i
কেঁচি	k ẽ t͡ʃ i
কেঁচো	k e t ɕ o
কেঁচো	k ẽ t͡ʃ o
কেউ	k e o
কেউ	k e u
কেউ	k e ʊ
কেও	k e o
কেও	k e ʊ
কেওড়া	k æ o̯ ɹ a
কেওড়া	k æ o̯ ɽ a
কেওড়া	k æ o̯ ɾ a
কেক	k e k
কেকেকে	k e k e k e
কেচ্ছা	k e t ɕʰː a
কেচ্ছা	k e t͡ʃʰː a
কেচ্ছা	k ɛ t̪ sː a
কেটলি	k e t l i
কেটলি	k e ʈ l i
কেঠা	k e tʰ a
কেঠা	k ɛ tʰ a
কেতকী	k e t̪ o k i
কেতা	k e t̪ a
কেদারা	k e d̪ a ɾ a
কেন	k æ n
কেন	k æ n o
কেন	k ɛ n
কেন	k ɛ n ɔ
কেনা	k e n a
কেন্দ্র	k e n d̪ ɾ o
কেবল	k e b ɔ l
কেবল	k ɛ b ɔ l
কেমন	k æ m o n
কেমন	k æ m ɔ n
কেয়া	k e a
কেয়ামত	k e a m ɔ t̪
কেয়ামত	k e̯ a m ɔ t̪
কেরল	k e ɹ ɔ l
কেরল	k e ɾ ɔ l
কেরামত	k e ɹ a m ɔ t̪
কেরামত	k e ɾ a m ɔ t̪
কেরামতি	k e ɹ a m o t̪ i
কেরামতি	k e ɾ a m o t̪ i
কেরালা	k e ɹ a l a
কেরালা	k e ɾ a l a
কেরোসিন	k e ɹ o ʃ i n
কেরোসিন	k e ɾ o ʃ i n
কেল্লা	k e lː a
কেল্লাফতে	k e lː a f o t̪ e
কেষ্ট	k e ʃ ʈ o
কেষ্টবিষ্টু	k e ʃ ʈ o b i ʃ ʈ u
কৈ	k o i̯
কোকিল	k o k i l
কোঠা	k o tʰ a
কোঠা	k o ʈʰ a
কোণ	k o n
কোত	k o t̪
কোতোয়াল	k o t̪ o̯ a l
কোথা	k o t̪ʰ a
কোথাও	k o t̪ʰ a o̯
কোথায়	k o t̪ʰ a e̯
কোন	k o n
কোন	k u n
কোনখানে	k o n kʰ a n e
কোনা	k o n a
কোনো	k o n o
কোপতা	k o p t̪ a
কোপ্তা	k o p t̪ a
কোফতা	k o f t̪ a
কোফতা	k o pʰ t̪ a
কোমর	k o m o ɹ
কোমর	k o m o ɾ
কোমল	k o m o l
কোমলাস্থি	k o m o l a s t̪ʰ i
কোরিয়া	k o ɹ i̯ a
কোল	k o l
কোলবালিশ	k o l b a l i ʃ
কোশেশ	k o ʃ e ʃ
কোষ	k o ʃ
কোষ্টা	k o ʃ ʈ a
কোহিনূর	k o h i n u ɹ
কোহিনূর	k o h i n u ɾ
কৌঁসুলি	k o u̯ ʃ u l i
কৌঁসুলি	k o ũ ʃ u l i
কৌমুদী	k o u̯ m u d̪ i
কৌলিক	k o u̯ l i k
কৌশল	k o u̯ ʃ ɔ l
কৌশল্যা	k o u̯ ʃ ɔ lː a
কৌশিক	k o u ʃ i k
কৌশিক	k o u̯ s̠ i k
ক্বিবলা	k i b l a
ক্যা	k æ
ক্যা	k ɛ
ক্যাঁ	k æ̃
ক্যাঁচাল	k æ̃ t͡ʃ a l
ক্যাঁচাল	k ɛ t ɕ a l
ক্যাঁয়চি	k æ̃ e̯ t͡ʃ i
ক্যানোপাস	k æ n o p a s
ক্যান্ডি	k æ n ɖ i
ক্যান্ডি	k ɛ n d i
ক্যামেরা	k æ m e ɹ a
ক্যামেরা	k æ m e ɾ a
ক্যারাম	k æ r a m
ক্যারাম	k æ r æ m
ক্যালগারি	k æ l ɡ a ɾ i
ক্যালগারি	k ɛ l ɡ a ɹ i
ক্যালিফর্নিয়া	k æ l i f o ɾ n i̯ a
ক্যালিফর্নিয়া	k æ l i f ɔ ɾ n i̯ a
ক্যালিফর্নিয়া	k ɛ l i f o ɹ n i̯ a
ক্যালিফর্নিয়া	k ɛ l i f ɔ ɹ n i̯ a
ক্যালিফোর্নিয়া	k æ l i f o ɾ n i̯ a
ক্যালিফোর্নিয়া	k ɛ l i f o ɹ n i̯ a
ক্যালিফোর্নিয়াবাসী	k æ l i f o ɾ n i̯ a b a ʃ i
ক্যালিফোর্নিয়াবাসী	k ɛ l i f o ɹ n i̯ a b a ʃ i
ক্রমাগত	k ɹ ɔ m a ɡ ɔ t̪ o
ক্রমাগত	k ɾ ɔ m a ɡ ɔ t̪ o
ক্রিকেট	k i k e t
ক্রিকেট	k i k e ʈ
ক্রিকেট	k ɹ i k e t
ক্রিকেট	k ɾ i k e ʈ
ক্রিয়া	k ɹ i̯ a
ক্রিয়া	k ɾ i̯ a
ক্রিয়াপদ	k ɹ i̯ a p ɔ d̪
ক্রিয়াপদ	k ɾ i̯ a p ɔ d̪
ক্রুশ	k ɹ u ʃ
ক্রুশ	k ɾ u ʃ
ক্রোধ	k ɹ o d̪ʱ
ক্রোধ	k ɾ o d̪ʱ
ক্রোশ	k ɹ o ʃ
ক্রোশ	k ɾ o ʃ
ক্লম	k l o m
ক্লান্তি	k l a n t̪ i
ক্লাসরুম	k l a ʃ o ɹ u m
ক্লাসরুম	k l a ʃ o ɾ u m
ক্ষত	kʰ ɔ t̪ o
ক্ষতি	kʰ o t̪ i
ক্ষতিকর	kʰ o t̪ i k ɔ ɹ
ক্ষতিকর	kʰ o t̪ i k ɔ ɾ
ক্ষত্রিয়	kʰ o t̪ ɹ i̯ o
ক্ষত্রিয়	kʰ o t̪ ɾ i̯ o
ক্ষমতা	kʰ ɔ m o t̪ a
ক্ষমতাশালী	kʰ ɔ m o t̪ a ʃ a l i
ক্ষমা	kʰ ɔ m a
ক্ষমাহীন	kʰ ɔ m a h i n
ক্ষার	kʰ a ɹ
ক্ষার	kʰ a ɾ
ক্ষারমৃত্তিকা	kʰ a ɹ ɔ m ɹ i t̪ː i k a
ক্ষারমৃত্তিকা	kʰ a ɾ ɔ m ɾ i t̪ː i k a
ক্ষীর	kʰ i ɹ
ক্ষীর	kʰ i ɾ
ক্ষুদ্র	kʰ u d̪ ɾ o
ক্ষুদ্রান্ত্র	kʰ u d r a n t o
ক্ষুধা	kʰ u d̪ a
ক্ষুধা	kʰ u d̪ʱ a
ক্ষুধার্ত	kʰ u d̪ a ɾ t̪ o
ক্ষুধার্ত	kʰ u d̪ʱ a ɾ t̪ o
ক্ষেত্র	kʰ e t̪ ɹ o
ক্ষেত্র	kʰ e t̪ ɾ o
ক্ষেপ	kʰ e p
ক্ষেপণাস্ত্র	kʰ e p o n a s t̪ ɹ o
ক্ষেপণাস্ত্র	kʰ e p o n a s t̪ ɾ o
ক্ষ্বীর	kʰ i ɹ
ক্ষ্বীর	kʰ i ɾ
কৎ	k ɔ t̪
কৎবেল	k ɔ t̪ b e l
খ	kʰ ɔ
খঞ্জর	kʰ ɔ n d ʑ ɔ ɹ
খঞ্জর	kʰ ɔ n d͡ʒ ɔ ɾ
খড়্গ	kʰ ɔ ɖ ɡ o
খড়্গ	kʰ ɔ ɹ ɡ o
খড়্গ	kʰ ɔ ɽ ɡ o
খড়্গ	kʰ ɔ ɾ ɡ o
খড়্গ	kʰ ɔ ɾ ɡ ɔ
খণ্ড	kʰ ɔ n d o
খণ্ড	kʰ ɔ n ɖ o
খতম	kʰ ɔ t̪ o m
খতরা	kʰ ɔ t̪ ɹ a
খতরা	kʰ ɔ t̪ ɾ a
খত্তম	kʰ ɔ t̪ː o m
খত্তম	x ɔ t̪ː o m
খত্ম	kʰ ɔ t̪ː o
খত্ম	x ɔ t̪ː o
খদ্দর	kʰ ɔ d̪ː ɔ ɹ
খদ্দর	kʰ ɔ d̪ː ɔ ɾ
খনন	kʰ ɔ n o n
খন্দকার	kʰ o n d̪ o k a ɹ
খন্দকার	kʰ o n d̪ o k a ɾ
খন্দকার	kʰ ɔ n d̪ o k a ɹ
খন্দকার	kʰ ɔ n d̪ o k a ɾ
খবর	kʰ ɔ b o ɹ
খবর	kʰ ɔ b o ɾ
খবরদার	kʰ ɔ b o ɹ d̪ a ɹ
খবরদার	kʰ ɔ b o ɾ d̪ a ɾ
খবিশ	kʰ o b i ʃ
খয়রাত	kʰ ɔ e̯ ɹ a t̪
খয়রাত	kʰ ɔ e̯ ɾ a t̪
খয়ের	kʰ ɔ e ɹ
খয়ের	kʰ ɔ e ɾ
খরগোশ	kʰ ɔ ɹ ɡ o s
খরগোশ	kʰ ɔ ɹ ɡ o ʃ
খরগোশ	kʰ ɔ ɾ ɡ o s
খরগোশ	kʰ ɔ ɾ ɡ o ʃ
খরচ	kʰ ɔ ɹ o t ɕ
খরচ	kʰ ɔ ɾ o t͡ʃ
খর্জুর	kʰ o ɹ d ʑ u ɹ
খর্জুর	kʰ o ɾ d͡ʒ u ɾ
খলিফা	kʰ o l i f a
খসড়া	kʰ ɔ ʃ ɔ ɹ a
খসড়া	kʰ ɔ ʃ ɔ ɽ a
খসড়া	kʰ ɔ ʃ ɔ ɾ a
খসরু	kʰ o s ɾ u
খসরু	kʰ o ʃ ɾ u
খসা	kʰ ɔ ʃ a
খাঁচা	kʰ a t ɕ a
খাঁচা	kʰ ã t͡ʃ a
খাঁটি	kʰ a d i
খাঁটি	kʰ a t i
খাঁটি	kʰ a ʈ i
খাঁটি	kʰ ã ʈ i
খাঁড়া	kʰ a ɹ a
খাঁড়া	kʰ a ɾ a
খাঁড়া	kʰ ã ɽ a
খাঁড়া	kʰ ã ɾ a
খাঁড়ি	kʰ a ɹ i
খাঁড়ি	kʰ ã ɽ i
খাঁড়ি	kʰ ã ɾ i
খাই	kʰ a i̯
খাইশ	kʰ a i̯ ʃ
খাওয়া	kʰ a o̯ a
খাগড়া	kʰ a ɡ ɹ a
খাগড়া	kʰ a ɡ ɽ a
খাগড়া	kʰ a ɡ ɾ a
খাচ্চর	kʰ a t ɕː ɔ ɹ
খাচ্চর	kʰ a t͡ʃː ɔ ɾ
খাজনা	kʰ a d ʑ n a
খাজনা	kʰ a d͡ʒ n a
খাজনা	kʰ a z n a
খাজা	kʰ a d ʑ a
খাজা	kʰ a d̪ z a
খাজা	kʰ a d͡ʒ a
খাট	kʰ a ʈ
খাটা	kʰ a t a
খাটা	kʰ a ʈ a
খাটুলি	kʰ a t u l i
খাটুলি	kʰ a ʈ u l i
খাট্টা	kʰ a tː a
খাট্টা	kʰ a ʈː a
খাড়া	kʰ a ɹ a
খাড়া	kʰ a ɽ a
খাড়া	kʰ a ɾ a
খাড়ি	kʰ a ɹ i
খাড়ি	kʰ a ɽ i
খাড়ি	kʰ a ɾ i
খাতা	kʰ a t̪ a
খাতির	kʰ a t̪ i ɹ
খাতির	kʰ a t̪ i ɾ
খাদি	kʰ a d̪ i
খাদেম	kʰ a d̪ e m
খাদ্য	kʰ a d̪ː ɔ
খান	kʰ a n
খানকি	kʰ a n k i
খানদান	kʰ a n d̪ a n
খানা	kʰ a n a
খাবার	kʰ a b a ɹ
খাবার	kʰ a b a ɾ
খাম	kʰ a m
খামচান	kʰ a m t ɕ a n
খামচান	kʰ a m t͡ʃ a n
খামাখা	kʰ a m a k a
খামাখা	kʰ a m a kʰ a
খামোশ	kʰ a m o ʃ
খায়েশ	kʰ a e̯ ʃ
খারাপ	kʰ a ɹ a p
খারাপ	kʰ a ɾ a p
খারাব	kʰ a ɹ a b
খারাব	kʰ a ɾ a b
খাল	kʰ a l
খালা	kʰ a l a
খালি	kʰ a l i
খালু	kʰ a l u
খালেদ	kʰ a l e d̪
খাসী	kʰ a ʃ i
খাহেশ	kʰ a e̯ ʃ
খাহেশ	kʰ a h e ʃ
খিচুড়ি	kʰ i s u ɾ i
খিচুড়ি	kʰ i t ɕ u ɹ i
খিচুড়ি	kʰ i t̪ s u ɾ i
খিচুড়ি	kʰ i t͡ʃ u ɽ i
খিচুড়ি	kʰ i t͡ʃ u ɾ i
খিড়কি	kʰ i ɹ ɔ k i
খিড়কি	kʰ i ɽ ɔ k i
খিড়কি	kʰ i ɾ ɔ k i
খিদা	kʰ i d̪ a
খির	kʰ i ɹ
খির	kʰ i ɾ
খীর	kʰ i ɹ
খীর	kʰ i ɾ
খুজুটিপাড়া	kʰ u d ʑ u t i p a ɹ a
খুজুটিপাড়া	kʰ u d͡ʒ u ʈ i p a ɽ a
খুজুটিপাড়া	kʰ u d͡ʒ u ʈ i p a ɾ a
খুব	kʰ u b
খুবসুরত	kʰ u b s u ɹ ɔ t̪
খুবসুরত	kʰ u b s u ɾ ɔ t̪
খুবসুরতি	kʰ u b ʃ u ɹ o t̪ i
খুবসুরতি	kʰ u b ʃ u ɾ o t̪ i
খুশকি	kʰ u ʃ k i
খুশবু	kʰ u ʃ b u
খুশি	kʰ u ʃ i
খূব	kʰ u b
খৃস্টানী	kʰ ɹ i s t a n i
খৃস্টানী	kʰ ɹ i ʃ t a n i
খৃস্টানী	kʰ ɾ i s ʈ a n i
খৃস্টানী	kʰ ɾ i ʃ ʈ a n i
খেঁচা	kʰ e t ɕ a
খেঁচা	kʰ ẽ t͡ʃ a
খেই	kʰ e i̯
খেজুর	kʰ e d ʑ u ɾ
খেজুর	kʰ e d͡ʒ u ɾ
খেত	kʰ e t̪
খেদমত	kʰ e d̪ m ɔ t̪
খেদা	kʰ e d̪ a
খেয়া	kʰ e a
খেয়ানত	kʰ e a n ɔ t̪
খেয়াল	kʰ e a l
খেয়াল	kʰ ɛ a l
খেলনা	kʰ æ l n a
খেলা	kʰ æ l a
খেলোয়াড়	kʰ æ l o̯ a ɽ
খেলোয়াড়	kʰ æ l o̯ a ɾ
খেলোয়াড়	kʰ ɛ l o̯ a ɹ
খেশী	kʰ e ʃ i
খেশী	kʰ ɛ ʃ i
খোঁজ	kʰ o d ʑ
খোঁজ	kʰ õ d ʑ
খোঁজ	kʰ õ d͡ʒ
খোঁজা	kʰ o d ʑ a
খোঁজা	kʰ o d͡ʒ a
খোঁজা	kʰ õ d ʑ a
খোঁজা	kʰ õ d͡ʒ a
খোঁড়া	kʰ o ɽ a
খোঁড়ানো	kʰ o ɽ a n o
খোঁপা	kʰ õ p a
খোকা	kʰ o k a
খোদ	kʰ o d̪
খোদা	kʰ o d̪ a
খোয়াব	kʰ o̯ a b
খোয়াব	x o̯ a b
খোলাখুলি	kʰ o l a kʰ u l i
খোলাখুলিভাবে	kʰ o l a kʰ u l i bʱ a b e
খোশ	kʰ o ʃ
খোশবিয়ান	kʰ o ʃ b i̯ a n
খ্বাইশ	kʰ a i̯ ʃ
খ্বাব	kʰ a b
খ্যামা	kʰ æ m a
খ্যামা	kʰ ɛ m a
খ্রিস্ট	kʰ ɹ i s t o
খ্রিস্ট	kʰ ɹ i ʃ t o
খ্রিস্ট	kʰ ɾ i s ʈ o
খ্রিস্ট	kʰ ɾ i ʃ ʈ o
খ্রিস্টধর্ম	kʰ ɹ i s t o d̪ʱ ɔ ɹ m o
খ্রিস্টধর্ম	kʰ ɹ i ʃ t o d̪ʱ ɔ ɹ m o
খ্রিস্টধর্ম	kʰ ɾ i s ʈ o d̪ʱ ɔ ɾ m o
খ্রিস্টধর্ম	kʰ ɾ i ʃ ʈ o d̪ʱ ɔ ɾ m o
খ্রিস্টপূর্ব	kʰ ɹ i s t ɔ p u ɹ b o
খ্রিস্টপূর্ব	kʰ ɹ i ʃ t ɔ p u ɹ b o
খ্রিস্টপূর্ব	kʰ ɾ i s ʈ ɔ p u ɾ b o
খ্রিস্টপূর্ব	kʰ ɾ i ʃ ʈ ɔ p u ɾ b o
খ্রিস্টান	kʰ ɹ i ʃ t a n
খ্রিস্টান	kʰ ɾ i ʃ ʈ a n
খৎম	kʰ ɔ t̪ m
খৎম	kʰ ɔ t̪ m o
খৎম	x ɔ t̪ m
খৎম	x ɔ t̪ m o
গ	ɡ ɔ
গং	ɡ ɔ ŋ
গগন	ɡ ɔ ɡ o n
গগনচুম্বী	ɡ ɔ ɡ o n t͡ʃ u m b i
গঙ্গা	ɡ ɔ ŋ ɡ a
গঙ্গোপাধ্যায়	ɡ ɔ ŋ ɡ o p a d̪ʱː a e̯
গজল	ɡ ɔ d ʑ o l
গজল	ɡ ɔ d͡ʒ o l
গজল	ɡ ɔ z o l
গঞ্জ	ɡ ɔ n d ʑ
গঞ্জ	ɡ ɔ n d͡ʒ
গঠন	ɡ ɔ tʰ ɔ n
গঠন	ɡ ɔ ʈʰ ɔ n
গঠিত	ɡ ɔ tʰ i t̪ o
গঠিত	ɡ ɔ ʈʰ i t̪ o
গড়	ɡ ɔ ɹ
গড়	ɡ ɔ ɽ
গড়	ɡ ɔ ɾ
গড়ন	ɡ ɔ ɹ o n
গড়ন	ɡ ɔ ɽ o n
গড়ন	ɡ ɔ ɾ o n
গড়বড়	ɡ ɔ ɹ b ɔ ɹ
গড়বড়	ɡ ɔ ɽ b ɔ ɽ
গড়বড়	ɡ ɔ ɾ b ɔ ɾ
গড়া	ɡ ɔ ɹ a
গড়া	ɡ ɔ ɽ a
গড়া	ɡ ɔ ɾ a
গণ	ɡ ɔ n
গণঅভ্যুত্থান	ɡ ɔ n o bʱː u t̪ʰː a n
গণইফতার	ɡ ɔ n o i̯ f t̪ a ɹ
গণইফতার	ɡ ɔ n o i̯ f t̪ a ɾ
গণতন্ত্র	ɡ ɔ n o t̪ ɔ n t̪ ɹ o
গণতন্ত্র	ɡ ɔ n o t̪ ɔ n t̪ ɾ o
গণতান্ত্রিক	ɡ ɔ n o t̪ a n t̪ ɹ i k
গণতান্ত্রিক	ɡ ɔ n o t̪ a n t̪ ɾ i k
গণনা	ɡ ɔ n o n a
গণপোস্টাতন্ত্রী	ɡ ɔ n o p o s t a t̪ ɔ n t̪ ɹ i
গণপোস্টাতন্ত্রী	ɡ ɔ n o p o s ʈ a t̪ ɔ n t̪ ɾ i
গণপোস্টাতন্ত্রী	ɡ ɔ n o p o ʃ t a t̪ ɔ n t̪ ɹ i
গণপোস্টাতন্ত্রী	ɡ ɔ n o p o ʃ ʈ a t̪ ɔ n t̪ ɾ i
গণপ্রজাতন্ত্রী	ɡ ɔ n o p ɹ o d ʑ a t̪ ɔ n t̪ ɹ i
গণপ্রজাতন্ত্রী	ɡ ɔ n o p ɾ o d͡ʒ a t̪ ɔ n t̪ ɾ i
গণহত্যা	ɡ ɔ n o h o t̪ː a
গণিকা	ɡ ɔ n i k a
গণিত	ɡ o n i t̪
গণেশ	ɡ ɔ n e ʃ
গণ্ডার	ɡ ɔ n d a ɹ
গণ্ডার	ɡ ɔ n ɖ a ɾ
গণ্য	ɡ o nː o
গতি	ɡ o t̪ i
গতিবেগ	ɡ ɔ t̪ i b e ɡ
গদ্দার	ɡ ɔ d̪ː a ɹ
গদ্দার	ɡ ɔ d̪ː a ɾ
গন্ডার	ɡ ɔ n d a ɹ
গন্ডার	ɡ ɔ n ɖ a ɾ
গন্ধ	ɡ ɔ n d̪ʱ o
গন্ধ	ɡ ɔ n d̪ʱ ɔ
গন্ধক	ɡ ɔ n d̪ʱ ɔ k
গন্ধতৃণ	ɡ ɔ n dʱ ɔ t ɾ i n ɔ
গন্ধভাদাল	ɡ ɔ n dʱ ɔ bʱ a d a l
গন্ধরস	ɡ ɔ n d̪ʱ ɔ ɹ o ʃ
গন্ধরস	ɡ ɔ n d̪ʱ ɔ ɾ o ʃ
গন্ধসার	ɡ ɔ n d̪ʱ ɔ ʃ a ɹ
গন্ধসার	ɡ ɔ n d̪ʱ ɔ ʃ a ɾ
গবাক্ষ	ɡ ɔ b a kʰː o
গভীর	ɡ o bʱ i ɹ
গভীর	ɡ o bʱ i ɾ
গভীরভাবে	ɡ o bʱ i ɹ bʱ a b e
গভীরভাবে	ɡ o bʱ i ɾ bʱ a b e
গম	ɡ ɔ m
গয়না	ɡ ɔ e̯ n a
গরজ	ɡ ɔ ɹ o d ʑ
গরজ	ɡ ɔ ɾ o d͡ʒ
গরম	ɡ ɔ ɹ o m
গরম	ɡ ɔ ɾ o m
গরমকাল	ɡ ɔ ɹ o m k a l
গরমকাল	ɡ ɔ ɾ o m k a l
গরিলা	ɡ o ɹ i l a
গরিলা	ɡ o ɾ i l a
গরীব	ɡ o ɹ i b
গরীব	ɡ o ɾ i b
গরু	ɡ o ɹ u
গরু	ɡ o ɾ u
গরুড়	ɡ o ɾ u ɹ
গরুড়	ɡ o ɾ u ɽ
গরুড়	ɡ o ɾ u ɾ
গর্ত	ɡ ɔ ɾ t̪ o
গর্দভ	ɡ ɔ ɹ d̪ o bʱ
গর্দভ	ɡ ɔ ɾ d̪ o bʱ
গর্দান	ɡ ɔ ɹ d̪ a n
গর্দান	ɡ ɔ ɾ d̪ a n
গর্ভসম্ভূতা	ɡ ɔ ɹ bʱ ɔ ʃ ɔ m bʱ u t̪ a
গর্ভসম্ভূতা	ɡ ɔ ɾ bʱ ɔ ʃ ɔ m bʱ u t̪ a
গলা	ɡ ɔ l a
গলি	ɡ o l i
গল্প	ɡ ɔ l p o
গহনা	ɡ ɔ h o n a
গহির	ɡ o ɦ iˑ ɾ
গা	ɡ a
গাঁ	ɡ a
গাঁ	ɡ ã
গাঁইয়া	ɡ a i̯ a
গাঁইয়া	ɡ ã i̯ a
গাঁও	ɡ a o̯
গাঁও	ɡ a õ̯
গাঁও	ɡ ã o
গাঁওয়ালী	ɡ a o̯ a l i
গাঁওয়ালী	ɡ ã o̯ a l i
গাঁজা	ɡ a d ʑ a
গাঁজা	ɡ a n d ʑ a
গাঁজা	ɡ a n d͡ʒ a
গাঁজা	ɡ ã d͡ʒ a
গাঁট	ɡ a t
গাঁট	ɡ ã ʈ
গাঁড়	ɡ ã ɽ
গাঁথা	ɡ a t̪ʰ a
গাঁথা	ɡ ã t̪ʰ a
গাই	ɡ a i̯
গাওয়া	ɡ a o̯ a
গাঙ্গুলি	ɡ a ŋ ɡ u l i
গাঙ্গেয়	ɡ a ŋ ɡ e o
গাছ	ɡ a s
গাছ	ɡ a t ɕʰ
গাছ	ɡ a t͡ʃʰ
গাজর	ɡ a d ʑ ɔ ɹ
গাজর	ɡ a d͡ʒ ɔ ɾ
গাজী	ɡ a d ʑ i
গাজী	ɡ a d͡ʒ i
গাড়া	ɡ a ɹ a
গাড়া	ɡ a ɽ a
গাড়া	ɡ a ɾ a
গাড়ি	ɡ a ɹ i
গাড়ি	ɡ a ɽ i
গাড়ি	ɡ a ɾ i
গাঢ়	ɡ a ɹ o
গাঢ়	ɡ a ɽ o
গাঢ়	ɡ a ɽʱ o
গাঢ়	ɡ a ɾ h o
গাত্র	ɡ a t̪ ɹ o
গাত্র	ɡ a t̪ ɾ o
গাত্র	ɡ a t̪ ɾ ɔ
গান	ɡ a n
গান্ধারী	ɡ a n d̪ʱ a ɹ i
গান্ধারী	ɡ a n d̪ʱ a ɾ i
গান্ধী	ɡ a n d̪ʱ i
গান্ধীনগর	ɡ a n d̪ʱ i n ɡ ɔ ɹ
গান্ধীনগর	ɡ a n d̪ʱ i n ɡ ɔ ɾ
গাব	ɡ a b
গাভিন	ɡ a bʱ i n
গাভুর	ɡ a bʱ u ɹ
গাভুর	ɡ a bʱ u ɾ
গামছা	ɡ a m t ɕʰ a
গামছা	ɡ a m t͡ʃʰ a
গামলা	ɡ a m l a
গায়ক	ɡ a e̯ ɔ k
গায়রত	ɡ a e̯ ɔ ɹ o t̪
গায়রত	ɡ a e̯ ɔ ɾ o t̪
গারবা	ɡ a ɹ b a
গারবা	ɡ a ɾ b a
গাল	ɡ a l
গালা	ɡ a l a
গালি	ɡ a l i
গালিচা	ɡ a l i t ɕ a
গালিচা	ɡ a l i t͡ʃ a
গালিব	ɡ a l i b
গালিব	ɡ a l ɪ b
গালেব	ɡ a l e b
গালেব	ɡ a l ɪ b
গিজার	ɡ i d̪͡ʒ a ɾ
গিজার	ɡ i z a ɾ
গিটার	ɡ i t a ɹ
গিটার	ɡ i ʈ a ɾ
গিয়ে	ɡ i̯ e
গিয়েছিল	ɡ i̯ e t ɕʰ i l o
গিয়েছিল	ɡ i̯ e t͡ʃʰ i l o
গির্জা	ɡ i ɹ d ʑ a
গির্জা	ɡ i ɾ d͡ʒ a
গী	ɡ i
গু	ɡ u
গুগগুল	ɡ u ɡː u l
গুগল	ɡ u ɡ l o
গুগল	ɡ u ɡ ɔ l
গুজরাট	ɡ u d ʑ o ɹ a t
গুজরাট	ɡ u d ʑ ɹ a t
গুজরাট	ɡ u d͡ʒ o ɾ a ʈ
গুজরাট	ɡ u d͡ʒ ɾ a ʈ
গুজরাটি	ɡ u d ʑ ɹ a t i
গুজরাটি	ɡ u d͡ʒ ɾ a ʈ i
গুজরাত	ɡ u d ʑ o ɹ a t̪
গুজরাত	ɡ u d ʑ ɹ a t̪
গুজরাত	ɡ u d͡ʒ o ɾ a t̪
গুজরাত	ɡ u d͡ʒ ɾ a t̪
গুঞ্জা	ɡ u n d ʑ a
গুঞ্জা	ɡ u n d͡ʒ a
গুণ	ɡ u n
গুণা	ɡ u n a
গুণাবলি	ɡ u n a b o l i
গুদাম	ɡ u d̪ a m
