Aceh	a t͡ʃ e h
dik	d i k
dikategorikan	d i k a t ə ɡ o r i k a n
dikau	d i k a u̯
dikedutkan	d i k ə d u t k a n
dikit	d i k i t
dilestarikan	d i l e s t a r i k a n
dimampankan	d i m a m p a n k a n
din	d e n
din	d ɪ n
dinamik	d i n a m i k
dinda	a d i n d a
dinda	a d i n d ə
dingin	d i ŋ e n
dingin	d i ŋ ɪ n
diorang	d i j o r ä ŋ
dipecut	d i p ə t͡ʃ u t
dipeningkan	d i p ə n i ŋ k a n
dipinta	d i p i n t a
diraja	d i r a d͡ʒ a
diraja	d i r a d͡ʒ ə
direformasi	d i r e f o r m a s i
diregas	d i r ə ɡ a s
diregat	d i r ə ɡ a t
diri	d i r i
ditinjau	d i t i n d͡ʒ a u̯
dogol	d o ɡ o l
dogol	d o ɡ ʊ l
dokong	d o k o ŋ
doktor	d o k t o r
dokumentari	d o k u m e n t a r i
dongok	d o ŋ o ʔ
dongok	d o ŋ ʊ ʔ
dorong	d o r o ŋ
drebar	d r e b a r
dua	d u a
dubnium	d u b n i o m
dubur	d u b u r
duda	d u d a
duduk	d u d o ʔ
duduk	d u d ʊ ʔ
duga	d u ɡ a
dugong	d u ɡ o ŋ
dugong	d u ɡ ʊ ŋ
duit	d u i t
duk	d u k
dukun	d u k o n
dukun	d u k ʊ n
dukung	d u k u ŋ
dulang	d u l a ŋ
duli	d u l i
dungu	d u ŋ u
dunia	d u ɲ a
dunia	d u ɲ ə
duodesilion	d u o d ɛ s i l i o n
duovigintilion	d u o v i ɡ i n t i l i o n
duri	d u r i
durian	d u r i a n
duriat	d u r i a t
duyung	d u j o ŋ
duyung	d u j ʊ ŋ
duă	d u a
duă	d u ə
dwi	d u i
dĕlapan	d ə l a p a n
dĕlimă	d ə l i m a
dĕlimă	d ə l i m ə
ef	e f
ejek	e d͡ʒ e k
eka	e k a
eka	e k ə
ekadasa	e k a d a s a
ekadasa	e k ə d a s ə
ekologi	e k o l o ɡ i
ekor	e k o r
ekor	e k ʊ r
ekă	e k a
ekă	e k ə
ekădasă	e k a d a s a
ekădasă	e k ə d a s ə
elak	e l a k
elang	ə l a ŋ
elektrik	e l e k t r i k
elektron	e l ɛ k t r ɔ n
emak	ə m a ʔ
emas	ə m a s
emban	ə m b a n
embun	ə m b o n
embun	ə m b ʊ n
empang	ə m p a ŋ
empangan	ə m p a ŋ a n
empat	ə m p a t
emperit	ə m p ə r e t
empu	ə m p u
enak	e n a ʔ
enam	ə n a m
enau	ə n a u̯
encik	ə n t͡ʃ e ʔ
encik	ə n t͡ʃ ɪ ʔ
engkau	ə ŋ k a u̯
engko	ə ŋ k o
engsel	e ŋ s e l
erat	ə r a t
erti	ə r t i
eru	ə r u
es	e s
esa	e s a
esa	ə s a
esok	e s o ʔ
esok	e s ʊ ʔ
fakta	f a k t a
falak	f a l a k
falsafah	f a l s a f a h
famili	f a m i l i
fasal	f a s a l
fasal	p a s a l
fatah	f a t a h
fatwa	f a t w a
fiil	f ɪ ʕ l
fikir	f i k i r
fikologi	f i k o l o ɡ i
filologi	f i l o l o ɡ i
fisiologi	f i s i o l o d͡ʒ i
fluorin	f l u ɔ r ɪ n
fosforus	f ɔ s f o r o s
francais	f r a n t ʃ a i s
fungsi	f o ŋ s i
fungsi	f ʊ ŋ s i
gadung	ɡ a d ʊ ŋ
gagak	ɡ a ɡ a ʔ
gajah	ɡ a d͡ʒ a h
gak	ɡ a k
galah	ɡ a l a h
gali	ɡ a l i
gamat	ɡ a m a t
gambir	ɡ a m b e r
gambir	ɡ a m b ɪ r
gamelan	ɡ a m e l a n
gamer	ɡ a m e r
ganas	ɡ a n a s
gandum	ɡ a n d o m
gandum	ɡ a n d ʊ m
ganggang	ɡ a ŋ ɡ a ŋ
ganggu	ɡ a ŋ ɡ u
gangsa	ɡ a ŋ s a
gangsa	ɡ a ŋ s ə
ganjil	ɡ a n d͡ʒ i l
gantang	ɡ a n t a ŋ
ganu	ɡ a n u
garaj	ɡ a r a d͡ʒ
garang	ɡ a r a ŋ
garau	ɡ a r a u̯
gari	ɡ a r i
garpu	ɡ a r p u
garu	ɡ a r u
gatal	ɡ a t a l
gayung	ɡ a j u ŋ
gedang	ɡ ə d a ŋ
gegat	ɡ ə ɡ a t
gejala	ɡ ə d͡ʒ a l a
gelak	ɡ ə l a ʔ
gelang	ɡ ə l a ŋ
gelanggang	ɡ ə l a ŋ ɡ a ŋ
gelas	ɡ ə l a s
gelemat	ɡ ə l ə m a t
gelen	ɡ e l e n
gelenggang	ɡ ə l e ŋ ɡ a ŋ
gelinggang	ɡ ə l i ŋ ɡ a ŋ
gelora	ɡ ə l o r a
gelung	ɡ ə l u ŋ
gemilang	ɡ ə m i l a ŋ
gemuk	ɡ ə m u k
gen	ɡ e n
genap	ɡ ə n a p
genggam	ɡ ə ŋ ɡ a m
genggang	ɡ ə ŋ ɡ a ŋ
geografi	ɡ e o ɡ r a f i
gerabak	ɡ ə r a b a k
gerai	ɡ ə r a i̯
geran	ɡ ə r a n
gereja	ɡ ə r e d͡ʒ a
gereja	ɡ ə r e d͡ʒ ə
gerek	ɡ e r e ʔ
gergasi	ɡ ə r ɡ a s i
gerhana	ɡ ə r h a n a
gerhana	ɡ ə r h a n ə
gerigi	ɡ ə r i ɡ i
gering	ɡ ə r i ŋ
getah	ɡ ə t a h
gi	ɡ i
giang	ɡ i a ŋ
giang	ɡ i j a ŋ
gigi	ɡ i ɡ i
gigil	ɡ i ɡ i l
gigit	ɡ i ɡ e t
gigit	ɡ i ɡ ɪ t
gila	ɡ i l a
gincu	ɡ i n t͡ʃ u
gingam	ɡ i ŋ a m
ginjal	ɡ i n d͡ʒ a l
gita	ɡ i t a
globalisasi	ɡ l o b a l i s a s i
golok	ɡ o l o ʔ
gomen	ɡ o m e n
gong	ɡ o ŋ
gonggong	ɡ o ŋ ɡ o ŋ
gonggong	ɡ o ŋ ɡ ʊ ŋ
googol	ɡ o ɡ o l
googolpleks	ɡ o ɡ o l p l ɛ k s
goreng	ɡ o r e ŋ
gostan	ɡ o s t a n
graha	ɡ r a h a
gua	ɡ u a
gua	ɡ u ə
guam	ɡ u a m
gubra	ɡ ä b r äː
gudang	ɡ u d a ŋ
gula	ɡ u l a
gula	ɡ u l ə
gulai	ɡ u l a i̯
guli	ɡ u l i
guling	ɡ u l e ŋ
guling	ɡ u l ɪ ŋ
gulung	ɡ u l u ŋ
guna	ɡ u n a
guni	ɡ u n i
gunting	ɡ u n t e ŋ
gunting	ɡ u n t ɪ ŋ
guntur	ɡ u n t o r
guntur	ɡ u n t ʊ r
gunung	ɡ u n o ŋ
gunung	ɡ u n u ŋ
gurita	ɡ u r i t a
guruh	ɡ u r u h
gurun	ɡ u r o n
gurun	ɡ u r ʊ n
haah	h a a h
haah	h a ʕ a h
haba	h a b a
habuan	h a b u a n
habuk	h a b u k
had	h a d
hadang	h a d a ŋ
hadap	h a d a p
hadapan	h a d a p a n
hadiah	h a d i j a h
hadir	h a d i r
hahnium	h a h n i o m
hai	h a i̯
haji	h a d͡ʒ i
hakis	h a k i s
halaju	h a l a d͡ʒ u
halaman	h a l a m a n
halang	h a l a ŋ
halau	h a l a u̯
halia	h a l i a
halilintar	h a l i l i n t a r
halwa	h a l w a
hamba	h a m b a
hampir	h a m p ɪ r
handal	h a n d a l
hang	h ä ŋ
hangat	h a ŋ a t
hangit	h a ŋ i t
hantar	h a n t a r
hantu	h a n t u
hanyir	h a ɲ e r
hanyir	h a ɲ ɪ r
hanyut	h a ɲ u t
hapus	h a p u s
haram	h a r a m
harap	h a r a p
harga	h a r ɡ a
harimau	h a r i m a u̯
harta	h a r t a
hasta	h a s t a
hati	h a t i
hatur	h a t o r
hatur	h a t ʊ r
haus	h a u s
hawa	h a w a
hayam	h a j a m
hebat	h e b a t
hec	h e t͡ʃ
hela	h e l a
helang	h ə l a ŋ
helium	h e l i o m
helo	h e l o
hembus	h ə m b u s
hempedal	h ə m p ə d a l
hempedu	h ə m p ə d u
hendak	h ə n d a ʔ̚
hentak	h ə n t a k
hentam	h ə n t a m
henti	h ə n t i
hiang	h i a ŋ
hias	h i j ä s
hiasan	h i j ä s ä n
hiburan	h i b u r a n
hidap	h i d a p
hidraulik	h i d r a u l i k
hidrogen	h i d r o ɡ ə n
hidrologi	h a j d r o l o d͡ʒ i
hidu	h i d u
hidung	h i d o ŋ
hidung	h i d ʊ ŋ
hidup	h i d o p
hidup	h i d ʊ p
hilang	h i l a ŋ
hilir	h i l i r
himar	h i m a r
himpun	h i m p o n
himpun	h i m p u n
hingus	h i ŋ u s
hirup	h i r u p
hisap	h i s a p
hitung	h i t o ŋ
hitung	h i t ʊ ŋ
hiu	h i u
hoi	h o i
hormat	h o r m a t
hospital	h o s p i t a l
hujan	h u d͡ʒ a n
hujung	h u d͡ʒ o ŋ
hujung	h u d͡ʒ ʊ ŋ
hulu	h u l u
hulur	h u l u r
huma	h u m a
huma	h u m ə
hunus	h u n u s
huruf	h u r o f
huruf	h u r ʊ f
huski	h u s k i
hutan	h u t a n
hutang	h u t a ŋ
ia	i a
ialah	i a l a h
ialah	i ə l a h
iau	i a u̯
iau	i a̯ u̯
ibu	i b u
ibus	i b u s
ijazah	i d͡ʒ a z a h
ijok	i d͡ʒ o ʔ
ijok	i d͡ʒ ʊ ʔ
ijuk	i d͡ʒ o ʔ
ijuk	i d͡ʒ ʊ ʔ
ikan	i k a n
ikat	i k a t
ikhtiar	i x t j a r
iklan	i k l a n
ikut	i k ʊ t
ilah	i l a h
ilôtro	i l ɔ t ɾ u
imaginasi	i m a d͡ʒ i n a s i
imaginatif	i m a d͡ʒ i n a t i f
imbas	i m b a s
imej	i m ɛ d͡ʒ
imejan	i m ɛ d͡ʒ a n
imejinesen	i m ɛ d͡ʒ i n ɛ s ə n
imejinesyen	i m ɛ d͡ʒ i n ɛ s j ə n
imigresen	i m i ɡ r e s e n
imigresyen	i m i ɡ r ə ʃ ə n
impi	i m p i
ina	i n ə
inap	i n a p
indera	i n d ə r a
inersia	i n ə r s i a
inflasi	i n f l a s i
infrabunyi	i n f r a b u ɲ i
infrabunyi	i n f r ə b u ɲ i
inframerah	i n f r a m e r a h
inframerah	i n f r ə m e r a h
infrastruktur	i n f r a s t r u k t o r
infrastruktur	i n f r a s t r u k t u r
ingsun	i ŋ s o n
ingsun	i ŋ s ʊ n
ini	i n i
inisiatif	i n i s j a t i f
insolvensi	i n s o l v ə n s i
interaksi	i n t ə r a k s i
internet	i n t ə r n e t
ipoh	i p o h
ipoh	i p ʊ h
ipuh	i p o h
ipuh	i p ʊ h
isi	i s i
isih	i s i h
isim	i s e m
isim	i s ɪ m
istimewa	i s t i m e w a
istimewa	i s t i m e w ə
itik	i t e ʔ
itik	i t ɪ ʔ
itu	i t u
jadi	d ʒ a d i
jadual	d͡ʒ a d u a l
jadual	d͡ʒ a d u ə l
jaguar	d͡ʒ a ɡ u a r
jahat	d ʒ a h a t
jahit	d͡ʒ a h i t
jajah	d͡ʒ a d͡ʒ a h
jala	d͡ʒ a l a
jalan	d͡ʒ a l a n
jalur	d͡ʒ a l o r
jalur	d͡ʒ a l ʊ r
jamban	d͡ʒ a m b a n
jampi	d͡ʒ a m p i
jamung	d͡ʒ a m u ŋ
janda	d͡ʒ a n d a
jangan	d͡ʒ a ŋ a n
jangkit	d͡ʒ a ŋ k e t
jangkit	d͡ʒ a ŋ k ɪ t
jangkitan	d͡ʒ a ŋ k i t a n
jantan	d͡ʒ a n t a n
jantung	d͡ʒ a n t o ŋ
jantung	d͡ʒ a n t ʊ ŋ
jarang	d͡ʒ a r a ŋ
jaring	d͡ʒ a r i ŋ
jaringan	d͡ʒ a r e ŋ a n
jaringan	d͡ʒ a r ɪ ŋ a n
jarum	d͡ʒ a r u m
jasad	d͡ʒ a s a d
jasmani	j a s m a n i
jati	d͡ʒ a t i
jauh	d͡ʒ a o h
jauh	d͡ʒ a ʊ h
jawab	d͡ʒ a w a p
jawaban	d͡ʒ a w a b a n
jawapan	d͡ʒ a w a p a n
jawi	d͡ʒ a w i
jaya	d͡ʒ a j a
jaya	d͡ʒ a j ə
je	d͡ʒ e
je	d͡ʒ ə
jeda	d͡ʒ e d a
jejak	d͡ʒ ə d͡ʒ a ʔ
jeladeri	d͡ʒ ə l a d ə r i
jelai	d͡ʒ ə l a i̯
jelak	d͡ʒ ə l a k
jelata	d͡ʒ ə l a t a
jelatang	d͡ʒ ə l a t a ŋ
jeling	d͡ʒ ə l ɪ ŋ
jeluang	d͡ʒ ə l u a ŋ
jenaka	d͡ʒ ə n ä k ä
jenaka	d͡ʒ ə n ä k ə
jenama	d͡ʒ ə n a m a
jendela	d͡ʒ ə n d e l a
jendela	d͡ʒ ə n d e l ə
jengkal	d͡ʒ ə ŋ k a l
jenuh	d͡ʒ ə n u h
jepun	d͡ʒ ə p u n
jepunkan	d͡ʒ ə p u n k a n
jerangau	d͡ʒ ə r a ŋ a w
jerung	d͡ʒ ə r u ŋ
jeti	d͡ʒ e t i
ji	d͡ʒ i
jidar	d͡ʒ i d a r
jijik	d͡ʒ i d͡ʒ e ʔ
jijik	d͡ʒ i d͡ʒ ɪ ʔ
jika	d͡ʒ i k a
jikalau	d͡ʒ i k a l a u̯
jingga	d͡ʒ i ŋ ɡ a
jingga	d͡ʒ i ŋ ɡ ə
jirim	d͡ʒ i r e m
jirim	d͡ʒ i r ɪ m
jitu	d͡ʒ i t u
jiwa	d͡ʒ i w a
johan	d͡ʒ o h a n
jom	d͡ʒ o m
jong	d͡ʒ ɔ ŋ
jongkok	d͡ʒ o ŋ k o ʔ
jual	d͡ʒ u a l
juara	d ʒ u a r a
juga	d͡ʒ u ɡ a
jugak	d͡ʒ u ɡ a k
juling	d͡ʒ u l e ŋ
juling	d͡ʒ u l ɪ ŋ
jumlah	d͡ʒ u m l a h
junjung	d͡ʒ u n d͡ʒ ʊ ŋ
juru	d͡ʒ u r u
juruh	d͡ʒ u r u h
justifikasi	d͡ʒ a s t i f i k a s i
justifikasikan	d͡ʒ a s t i f i k a s i k a n
juta	d͡ʒ u t a
juvenil	d͡ʒ u v e n i l
juz	d͡ʒ u z
juzuk	d͡ʒ u z u k
kaba	k a b a
kabus	k a b o s
kabus	k a b ʊ s
kaca	k a t͡ʃ a
kaca	k a t͡ʃ ə
kacu	k a t͡ʃ u
kacukan	k a t͡ʃ u k a n
kad	k a ɾ t
kad	k aː t
kadar	k a d a r
kaedah	k a e d a h
kajang	k a d͡ʒ a ŋ
kaji	k a d͡ʒ i
kak	k a ʔ
kakak	k a k a ʔ
kakaktua	k a k a ʔ t u a
kakaktua	k a k a ʔ t u ə
kakanda	k a k a n d a
kakanda	k a k a n d ə
kakang	k a k a ŋ
kaki	k a k i
kakitangan	k a k i t a ŋ a n
kala	k a l a
kala	k a l ə
kalah	k a l a h
kalamin	k a l a m e n
kalamin	k a l a m ɪ n
kalau	k a l a u̯
kali	k a l i
kalian	k a l i a n
kalkulator	k a l k u l a t o r
kambing	k a m b i ŋ
kami	k a m i
kampanye	k a m p a ɲ ə
kampong	k a m p o ŋ
kampong	k a m p ʊ ŋ
kampung	k a m p o ŋ
kampung	k a m p ʊ ŋ
kamsia	k a m s i a
kamsia	k a m s i ə
kamsiah	k a m s i a h
kamu	k a m u
kamus	k a m o s
kamus	k a m ʊ s
kan	k a n
kanak	k a n a ʔ
kanan	k a n a n
kancing	k a n t͡ʃ i ŋ
kanda	k a n d a
kanda	k a n d ə
kandang	k a n d a ŋ
kandung	k a n d u ŋ
kandungan	k a n d u ŋ a n
kang	k a ŋ
kangkung	k a ŋ k o ŋ
kangmas	k a ŋ m a s
kanin	k a n e n
kanin	k a n ɪ n
kanta	k a n t a
kapal	k a p a l
kapas	k a p a s
kapasiti	k a p a s i t i
kapitalisme	k a p i t a l i s m ə
kapitan	k a p i t a n
kapuk	k a p o ʔ
kapuk	k a p ʊ ʔ
kapur	k a p u r
karapas	k a ɾ a p a s
karbon	k a r b o n
kardiologi	k a r d j o l o d͡ʒ i
karet	k a r e t
kariah	k a r j a h
karipap	k a r i p a p
karya	k a r i a
karya	k a r i ə
karya	k a r j a
karya	k a r j ə
kasau	k a s a u̯
kasi	k a s i
kasih	k a s i h
kasuari	k a s u a r i
kasut	k a s u t
kat	k a t
katak	k a t a ʔ
kategori	k a t ə ɡ o r i
kategorikan	k a t ə ɡ o r i k a n
kati	k a t i
katil	k a t i l
katir	k a t i r
kau	k a u̯
kaula	k a u l a
kaula	k a u l ə
kawah	k a w a h
kawal	k a w a l
kawat	k a w a t
kawula	k a u l a
kawula	k a u l ə
kaya	k a j a
kayangan	k a j a ŋ a n
kayau	k a j a w
kayu	k a j u
kayuh	k a y u h
ke	k e
ke	k ə
keadaan	k ə a d a a n
keadaan	k ə a d ə a n
kebaikan	k ə b a i k a n
keban	k ə b a n
kebaratan	k ə b a r a t a n
kebasi	k ə b a s i
kebenaran	k ə b ə n a r a n
kebenuaan	k ə b ə n u a a n
kebun	k ə b o n
kebun	k ə b ʊ n
kecil	k ə t͡ʃ i l
kecuali	k ə t͡ʃ u a l i
kedai	k ə d a i̯
kedatuan	k ə d a t u a n
kedelai	k ə d ə l a j
kedoktoran	k ə d o k t o r a n
kedua	k ə d w a
kedut	k ə d u t
kedutan	k ə d u t a n
kedutkan	k ə d u t k a n
keempat	k ə ʔ ə m p a t
kegunaan	k ə ɡ u n a a n
kehilangan	k ə h i l a ŋ a n
kehormat	k ə h o r m a t
kejam	k ə d͡ʒ a m
kejap	k ə d͡ʒ a p̚
kejohanan	k ə d͡ʒ o h a n a n
kejuruteraan	k ə d͡ʒ u r u t ə r a a n
kejut	k ə d͡ʒ u t
kejutan	k ə d͡ʒ u t a n
kekabu	k ə k a b u
kekanda	k ə k a n d a
kekanda	k ə k a n d ə
kekasih	k ə k a s i h
kekeliruan	k ə k ə l i r u a n
kekunci	k ə k u n t͡ʃ i
kekurangan	k ə k u r a ŋ a n
keladi	k ə l a d i
kelak	k ə l a ʔ
kelakar	k ə l a k a r
kelalang	k ə l a l a ŋ
kelambir	k ə l a m b i r
kelapa	k ə l a p a
kelapa	k ə l a p ə
kelarutan	k ə l a r u t a n
kelas	k ə l a s
kelawar	k ə l a w a r
keldai	k ə l d a i̯
keledut	k ə l ə d u t
kelelawar	k ə l ə l a w a r
kelengkeng	k ə l e ŋ k e ŋ
kelestarian	k ə l e s t a r i a n
kelicap	k ə l i t͡ʃ a p
keliling	k ə l i l i ŋ
kelim	k ə l e m
kelim	k ə l ɪ m
kelinci	k ə l ɪ n t͡ʃ i
keling	k ə l e ŋ
keling	k ə l ɪ ŋ
kelip	k ə l i p
keliru	k ə l i r u
kelmarin	k ə l m a r i n
kelola	k ə l o l a
kelola	k ə l o l ə
keluar	k ə l u ä r
keluarga	k ə l u a r ɡ a
kelupas	k ə l u p a s
kelupaskan	k ə l u p a s k a n
kem	k e m
kemabukan	k ə m a b u k a n
kemampanan	k ə m a m p a n a n
kemas	k ə m a s
kembang	k ə m b a ŋ
kembar	k ə m b a r
kembung	k ə m b u ŋ
kemih	k ə m i h
kempen	k e m p e n
kemudahan	k ə m u d a h a n
kemudi	k ə m u d i
kena	k ə n a
kenapa	k ə n a p a
kencing	k ə n t͡ʃ i ŋ
kendi	k ə n d i
kenduri	k ə n d u r i
kening	k ə n e ŋ
kening	k ə n ɪ ŋ
kental	k ə n t a l
kentang	k ə n t a ŋ
kentut	k ə n t ʊ t
kenyang	k ə ɲ a ŋ
kenyataan	k ə ɲ a t a a n
kepah	k ə p a h
kepak	k ə p a ʔ
kepala	k ə p a l a
kepala	k ə p a l ə
kepecutan	k ə p ə t͡ʃ o t a n
kepecutan	k ə p ə t͡ʃ u t a n
keping	k ə p i ŋ
kepul	k ə p o l
kepul	k ə p ʊ l
kepulauan	k ə p u l a u̯ a n
kera	k ə r a
kerakyatan	k ə r a k j a t a n
keran	k ə r a n
kerana	k ə r a n a
kerang	k ə r a ŋ
keras	k ə r a s
kerbau	k ə r b a u̯
kerdut	k ə r ə d u t
keretapi	k ə r e t a p i
kerinjal	k ə r i n d͡ʒ a l
kerja	k ə d͡ʒ ə
kerja	k ə r d͡ʒ a
kesalahan	k ə s a l a h a n
kesan	k ə s a n
kesatu	k ə s a t u
kesuma	k ə s u m a
ketakmampuan	k ə t a k m a m p u a n
ketam	k ə t a m
ketat	k ə t a t
keterangan	k ə t ə r a ŋ a n
keterlarutan	k ə t ə r l a r u t a n
keti	k ə t i
keting	k ə t i ŋ
ketot	k e t o t
ketua	k ə t u a
ketuhar	k ə t u h a r
keturunan	k ə t u r o n a n
keturunan	k ə t u r ʊ n a n
kewarganegaraan	k ə w a r ɡ a n ə ɡ a r a a n
khabar	x a b a r
khalifah	k a l i f a h
khalifah	k a l i p a h
khalifah	x a l i f a h
khinzir	h i n z e r
khinzir	k i n z e r
khinzir	x i n z e r
khinzir	x i n z ɪ r
kidal	k i d a l
kijang	k i d͡ʒ a ŋ
kikis	k i k i s
kilang	k i l a ŋ
kilat	k i l a t
kima	k i m a
kimpal	k i m p a l
kindergarten	k i n d ə r ɡ a r t ə n
kini	k i n i
kipas	k i p a s
kira	k i r a
kirai	k i r a j
kiri	k i r i
kita	k i t a
kitab	k i t a p
kiu	k j u
klasik	k l a s i k
koc	k o t͡ʃ
kodok	k o d o ʔ
kodok	k o d ʊ ʔ
koi	k o i̯
kolektif	k o l e k t i f
kolektif	k o l ɛ k t i f
kolektif	k ə l ɛ k t i f
kome	k o m ə
komisen	k o m i s e n
komku	k ɔ m k u
kompleks	k o m p l e k s
komputer	k ɔ m p j u t ə r
komputer	k ɔ m p u t ə r
komunikasi	k o m u n i k a s i
konsonan	k ɔ n s o n a n
kontena	k o n t e n a
kontena	k o n t e n ə
kopi	k o p i
kopitiam	k o p i t i a m
korang	k o r ä ŋ
korek	k o r e ʔ
korek	k o r ɪ ʔ
korupsi	k o r u p s i
kosong	k o s o ŋ
kosong	k o s ʊ ŋ
kotor	k o t o r
kotor	k o t ʊ r
koyak	k o j a ʔ
kredibiliti	k r e d i b i l i t i
ku	k u
kuadrilion	k u a d r i l i o n
kuala	k u a l a
kuala	k u a l ə
kuang	k u a ŋ
kuap	k u a p
kuari	k w a r i
kuarza	k u a r z a
kuasa	k u a s a
kuatordesilion	k u a t r o d ɛ s i l i o n
kuau	k u a u̯
kubu	k u b u
kuching	k u t͡ʃ e ŋ
kuching	k u t͡ʃ ɪ ŋ
kucing	k u t͡ʃ e ŋ
kucing	k u t͡ʃ ɪ ŋ
kuda	k u d a
kuda	k u d ə
kugiran	k u ɡ i r a n
kuil	k u e l
kuil	k u ɪ l
kuindesilion	k u i n d ɛ s i l i o n
kuintilion	k u i n t i l i o n
kuku	k u k u
kula	k u l a
kula	k u l ə
kulit	k u l e t
kulit	k u l ɪ t
kulur	k u l o r
kulur	k u l ʊ r
kuman	k u m a n
kumandang	k u m a n d a ŋ
kumbang	k u m b a ŋ
kumbar	k u m b a r
kumis	k u m e s
kumis	k u m ɪ s
kumuh	k u m o h
kumuh	k u m ʊ h
kumur	k u m u r
kunca	k u n t͡ʃ a
kunca	k u n t͡ʃ ə
kunci	k u n t͡ʃ i
kuning	k u n e ŋ
kuning	k u n ɪ ŋ
kuningan	k u n e ŋ a n
kuningan	k u n ɪ ŋ a n
kunyah	k u ɲ a h
kupas	k u p a s
kupasan	k u p a s a n
kuping	k u p e ŋ
kuping	k u p ɪ ŋ
kurap	k u r a p
kurnia	k u r n i a
kurnia	k u r n i ə
kuruh	k u r o h
kuruh	k u r ʊ h
kusyen	k u ʃ ə n
kut	k o t
kut	k u t
kutip	k u t e p
kutu	k u t u
kutub	k u t u p̚
kutubkhanah	k u t u b x a n a h
kutuk	k u t o ʔ
kutuk	k u t ʊ ʔ
kuwung	k u w u ŋ
la	l a
laba	l a b a
labah	l a b a h
ladam	l a d a m
lagi	l a ɡ i
lah	l a h
lahar	l a h a r
lai	l a j
lain	l a i n
laju	l a d͡ʒ u
laki	l a k i
lakon	l a k o n
laksa	l a k s a
laksa	l a k s ə
laksamana	l a k s a m a n a
laksamana	l a k s m a n a
laksmi	l a k s m i
lala	l a l a
lalai	l a l a i̯
lalat	l a l a t
lali	l ä l i
lama	l a m a
lama	l a m ə
lambat	l a m b a t
lampu	l a m p u
lanca	l a n t͡ʃ a
landak	l a n d a ʔ
lang	l a ŋ
langau	l a ŋ a u̯
langit	l a ŋ i t
langkah	l a ŋ k a h
langkat	l a ŋ k a t
langsat	l a ŋ s a t
langsir	l a ŋ s i r
lantai	l a n t a i̯
lantas	l a n t a s
lantik	l a n t i k
lapah	l a p a h
lapan	l a p a n
lapar	l a p a r
lapuk	l a p u k
larang	l a r a ŋ
lari	l a r i
larut	l a r u t
latah	l a t a h
latuh	l a t u h
laut	l a o t
laut	l a ʊ t
lautan	l a o t a n
lautan	l a ʊ t a n
lawa	l a w a
lawak	l a w a k
layang	l a j a ŋ
layar	l a j a r
lebah	l ə b a h
lebak	l ə b a ʔ
lebih	l ə b i h
lebu	l ə b u
leftenan	l e f t ə n a n
legundi	l ə ɡ u n d i
leher	l e h e r
leher	l e h ɪ r
lekas	l ə k a s
lekuk	l ɛ k o k
lelah	l ə l a h
lelaki	l ə l a k i
lelangit	l ə l a ŋ i t
lelap	l ə l a p
leluhur	l ə l u h o r
leluhur	l ə l u h ʊ r
lemah	l ə m a h
lemak	l ə m a ʔ
lemak	l ə m e a̯ ʔ
leman	l ə m a n
lemang	l ə m a ŋ
lemari	l ə m a ɣ i
lembap	l ə m b ä p
lembu	l ə m b u
leng	l e ŋ
lenga	l e ŋ a
lenga	l ə ŋ a
lengan	l ə ŋ ä n
lengkap	l ə ŋ k a p
lengkung	l ə ŋ k u ŋ
lensa	l ɛ n s a
lensa	l ɛ n z a
lepa	l ə p a
lepa	l ə p ə
lepas	l ə p a s
lereng	l e r e ŋ
lesen	l e s e n
lestari	l e s t a r i
lestari	l ə s t a r i
lestarikan	l e s t a r i k a n
letih	l ə t i h
lewat	l e w a t
liang	l i a ŋ
lidah	l i d a h
lihat	l i h a t
lihir	l i h i r
likur	l i k o r
likur	l i k ʊ r
lilin	l i l i n
lima	l i m a
liman	l i m a n
limas	l i m a s
limă	l i m a
limă	l i m ə
lincir	l i n t͡ʃ e r
lincir	l i n t͡ʃ i r
lincir	l i n t͡ʃ ɪ r
lintah	l i n t a h
lipas	l i p a s
lipat	l i p a t
lipstik	l i p s t e k
lipstik	l i p s t ɪ k
liput	l i p u t
litium	l i t i o m
lobak	l o b a k
loghat	l o ɣ ä t
loghat	l o ʁ ä t
lok	l o ʔ
lok	l ʊ ʔ
loka	l o k a
lolong	l o l o ŋ
lompat	l o m p a t
longkang	l o ŋ k a ŋ
lori	l o r i
loteng	l o t e ŋ
loyang	l o j a ŋ
lu	l u
luah	l u a h
luak	l u a ʔ
luas	l u a s
lubang	l u b a ŋ
lucu	l u t͡ʃ u
ludah	l u d a h
lukah	l u k a h
lukut	l u k u t
lumayan	l u m a j a n
lumpur	l u m p o r
lumpur	l u m p ʊ r
lumut	l u m o t
lumut	l u m ʊ t
luncur	l u n t͡ʃ u r
luntang	l u n t a ŋ
lupa	l u p ä
lupa	l u p ə
lusa	l u s a
lusa	l u s ə
lutut	l u t o t
lutut	l u t ʊ t
mabuk	m a b u k
macam	m a t͡ʃ a m
macan	m a t͡ʃ a n
madrasah	m a d r a s a h
magang	m a ɡ a ŋ
magnesium	m a k n e s i o m
mahaguru	m a h a ɡ u r u
mahal	m a h a l
mahkota	m a h k o t a
mahkota	m a h k o t ə
main	m a e n
main	m a ɪ n
majlis	m a d͡ʒ l i s
mak	m a ʔ
makan	m a k a n
maki	m ä k i
maklum	m a ʔ l u m
maklumat	m a ʔ l u m a t
malah	m a l a h
