ܐܒ	ʔ ɑ bː
ܒܪܩܐ	b a r r ɑː q ɑː
ܒܪܩܐ	b ɪ r q ɑː
ܒܪܩܘܒܠ	b a r q uː w l
ܒܪܩܘܩܐ	b ɑ r q oː q ɑː
ܒܪܩܝܐ	b ɪ r q ɑː j ɑː
ܒܪܫܝܬ	b r ɑː ʃ i tː
ܒܪܬܐ	b r ɑː t ɑː
ܒܫܝܠܐ	b ʃ i lː t ɑː
ܒܫܝܢܐ	b ʃ a j n ɑː
ܒܫܝܢܐ	b ʃ eː n ɑː
ܒܫܠ	b a ʃ ɪ l
ܒܫܠ	b ɑː ʃ e lː
ܒܬ	b i t
ܒܬܘܠܬܐ	b t ʊ l t ɑː
ܒܬܪ	b a r
ܒܬܪ	b a θˤ ə rˤ
ܒܬܪ	b a θˤ ɪ rˤ
ܒܬܪ	b aː θˤ a rˤ
ܒܬܪ	b aː θˤ ə rˤ
ܒܬܪ	b aː θˤ ɪ rˤ
ܓ̰ܘܒ	d ʒ ɑ w ə b
ܓ̰ܘܪܒܐ	d͡ʒ u r b ɑː
ܓ̰ܘܪܒܐ	d͡ʒ u r ɑː b ɑː
ܓ̰ܠܕܐ	d͡ʒ a l d eː
ܓ̰ܡܝܟܐ	d͡ʒ a m a jː k aː
ܓ̰ܡܝܟܐ	d͡ʒ a m eː k aː
ܓ̰ܪܒ	d͡ʒ a r ə b
ܓܐܙܒܪܐ	ɡ eː z a w r ɑː
ܓܒܐ	d͡ʒ a b b eː
ܓܒܐ	d͡ʒ a b b ɑː
ܓܒܐ	d͡ʒ eː b ɑː
ܓܒܐ	d͡ʒ ɑː b eː
ܓܒܐ	ɡ a b b eː
ܓܒܐ	ɡ a b b ɑː
ܓܒܐ	ɡ eː b ɑː
ܓܒܐ	ɡ ɑː b eː
ܓܒܪ	d͡ʒ ɑː v ɪ r
ܓܒܪ	ɡ ɑː w e rː
ܓܒܪܐ	d͡ʒ a v r ɑː
ܓܒܪܐ	ɡ a v v aː r aː
ܓܒܪܐ	ɡ a w aː r a
ܓܒܪܐ	ɡ a w r ɑː
ܓܒܪܐ	ɡ o r ɑː
ܓܒܪܐ	ɡ oː rˤ ɑː
ܓܒܪܝܠ	ɡ o r iː y e lː
ܓܒܪܬܐ	d͡ʒ v a rː t aː
ܓܒܪܬܐ	ɡ a v v aː r t aː
ܓܒܪܬܐ	ɡ a w a r t a
ܓܒܪܬܐ	ɡ v aː r t aː
ܓܒܪܬܐ	ɡ w a r t a
ܓܗܐ	d͡ʒ e jː
ܓܗܐ	d͡ʒ ɑː h eː
ܓܗܐ	ɡ aː j
ܓܗܐ	ɡ ɑː h eː
ܓܗܐ	ɡ ɑː h ɑː
ܓܗܢܐ	d͡ʒ eː h a n n ɑː
ܓܗܢܐ	ɡ eː h a n n ɑː
ܓܗܢܐ	ɡ i h ɑː n ɑː
ܓܘ	d͡ʒ uː
ܓܘ	ɡ oː
ܓܘ	ɡ ɑ wː
ܓܘܐ	d͡ʒ ɑː v ɑː
ܓܘܐ	ɡ ɑː w ɑː
ܓܘܐܝܬ	ɡ ɑː w ɑː ʔ i θː
ܓܘܓ	d͡ʒ ɑː w e d͡ʒː
ܓܘܓ	d͡ʒ ɑː w ɪ d͡ʒː
ܓܘܕܐ	d͡ʒ uː d a
ܓܘܕܐ	ɡ u d d aː
ܓܘܕܐ	ɡ uː d aː
ܓܘܝܐ	d͡ʒ ɑː w ɑː j ɑː
ܓܘܝܐ	ɡ ɑː w ɑː j ɑː
ܓܘܢ	ɡ a w w ɪ n
ܓܘܢ	ɡ o nː
ܓܘܢܐ	d͡ʒ o n ɑː
ܓܘܢܐ	ɡ ɑ w n ɑː
ܓܘܢܐܝܬ	ɡ ɑː w ɑː n ɑː ʔ i θː
ܓܘܢܝܐ	d͡ʒ ɑː w ɑː n ɑː j ɑː
ܓܘܢܝܐ	ɡ u n n ɑː j ɑː
ܓܘܢܝܐ	ɡ ɑː w ɑː n ɑː j ɑː
ܓܘܢܢܐ	ɡ ɑ w n ɑː n ɑː
ܓܘܢܩܐ	d͡ʒ w a n q ɑː
ܓܘܪܐ	d͡ʒ uː r ɑː
ܓܘܪܐ	ɡ uː r ɑː
ܓܘܪܒܐ	d͡ʒ u r v aː
ܓܘܪܒܐ	ɡ u r w aː
ܓܘܪܓܐ	ɡ o r d͡ʒ ɑː
ܓܘܪܓܐ	ɡ u r ɣ ɑː
ܓܘܬܬܐ	d͡ʒ u t t ɑː
ܓܘܬܬܐ	ɡ u t t ɑː
ܓܙܐܝܪ	d͡ʒ a z ɑː j i rː
ܓܙܐܝܪ	ɡ a z ɑː ʔ i rː
ܓܙܐܝܪܝܐ	d͡ʒ a z ɑː j i r ɑː j ɑː
ܓܙܐܝܪܝܐ	ɡ a z ɑː ʔ i r ɑː j ɑː
ܓܙܪ	d ʒ ɑː z ə r
ܓܙܪ	ɡ ɑː z ə r
ܓܙܪܐ	d͡ʒ i z z ɑː r ɑː
ܓܙܪܐ	ɡ i z z ɑː r ɑː
ܓܚܟ	d͡ʒ ɑː x ɪ t͡ʃ
ܓܚܟ	ɡ ɑː x e kː
ܓܝܒ	d͡ʒ ɑː j ə wː
ܓܝܒ	ɡ ɑː j ə wː
ܓܝܘܪܓܝܣ	d͡ʒ iː w a r d͡ʒ i sː
ܓܝܘܪܓܝܣ	ɡ a r ɡ ɪ s
ܓܝܘܪܓܝܣ	ɡ eː w a r ɡ iː s
ܓܝܘܪܓܝܣ	ɡ iː w a r ɡ ɪ s
ܓܝܠܣܬܐ	d͡ʒ iː l ɑ sː t aː
ܓܝܠܣܬܐ	ɡ iː l ɑ sː t aː
ܓܠܐ	d͡ʒ ɑː l eː
ܓܠܐ	d͡ʒ ɪ l l ɑː
ܓܠܐ	ɡ ɑː l eː
ܓܠܐ	ɡ ɪ l l ɑː
ܓܠܝܐ	d͡ʒ ɪ l j ɑː
ܓܠܝܐ	ɡ a l i jː j ɑː
ܓܠܝܐ	ɡ ɑː l j ɑː
ܓܠܝܐ	ɡ ɪ l j ɑː
ܓܠܝܕܐ	d͡ʒ l iː d ɑː
ܓܠܝܕܐ	ɡ l iː d ɑː
ܓܠܝܕܐ	ɡ l iː ð ɑː
ܓܠܝܕܬܐ	d͡ʒ l i dː t ɑː
ܓܠܝܕܬܐ	ɡ l i dː t ɑː
ܓܠܝܢܐ	d͡ʒ i l j ɑː n ɑ
ܓܠܝܢܐ	ɡ i l j aː n aː
ܓܠܣ	ɡ l ɑː s
ܓܠܦ	d͡ʒ aː l e p
ܓܠܦ	ɡ aː l e p
ܓܡܘܨܬܐ	ɡ ɑː m o sː tˤ ɑː
ܓܡܝ	d͡ʒ aː m iː
ܓܡܝ	ɡ aː m iː
ܓܡܠ	d͡ʒ a m m a l
ܓܡܠ	ɡ ɑː m a l
ܓܡܠ	ɡ ə m a l
ܓܡܠܐ	ɡ a m l ɑː
ܓܡܠܐ	ɡ a m m ɑː l ɑː
ܓܡܠܬܐ	ɡ ə m a l t ɑ
ܓܢܐ	d͡ʒ ɑː n ɑː
ܓܢܐ	ɡ a n n e
ܓܢܐ	ɡ a n n eː
ܓܢܐ	ɡ j ɑː n ɑː
ܓܢܐ	ɡ ɑː n eː
ܓܢܐ	ɡ ɑː n ɑː
ܓܢܕܘܪܐ	d͡ʒ i n d uː r ɑː
ܓܢܕܘܪܐ	ɡ i n d uː r ɑː
ܓܢܗܐ	d͡ʒ ə n a j ɑː
ܓܢܗܐ	ɡ ə n ɑː h ɑː
ܓܢܛܐ	d͡ʒ a n tˤ ɑː
ܓܢܢܐ	d͡ʒ a n n ɑː n ɑː
ܓܢܢܐ	ɡ a n n ɑː n ɑː
ܓܢܬܐ	d͡ʒ a n t ɑː
ܓܢܬܐ	ɡ a n t ɑː
ܓܢܬܐ	ɡ a n θ ɑː
ܓܪܒܝܐ	d͡ʒ a r b ə j ɑː
ܓܪܒܝܐ	ɡ a r b ə j ɑː
ܓܪܒܝܝܐ	ɡ a r b ə j ɑː j ɑː
ܓܪܓ	d͡ʒ ɑː r a d͡ʒ
ܓܪܓ	ɡ a r r ɪ ɣ
ܓܪܓ	ɡ a r ɑ d͡ʒː
ܓܪܓ	ɡ a r ɑ ʒː
ܓܪܓ	ɡ eː r e ɡ
ܓܪܓ	ɡ ɑː r a ɡ
ܓܪܓܫ	d͡ʒ a r d͡ʒ ɪ ʃ
ܓܪܓܫ	ɡ a r ɡ ɪ ʃ
ܓܪܕܒܘܠܐ	d͡ʒ a r d ɑː b uː l eː
ܓܪܘܪܐ	d͡ʒ a r uː r ɑː
ܓܪܘܪܐ	ɡ a r oː r ɑː
ܓܪܘܪܐ	ɡ a r uː r ɑː
ܓܪܘܪܬܐ	d͡ʒ ɑː r o rː t ɑː
ܓܪܘܪܬܐ	ɡ ɑː r o rː t ɑː
ܓܪܥ	d͡ʒ ɑ r r e ʔ
ܓܪܥ	ɡ ɑː r e ʕː
ܓܪܥ	ɡ ɑː r ɛ ʔ
ܓܪܥܐ	ɡ a r r ɑː ʕ ɑː
ܓܪܪ	d͡ʒ aː r ɪ rː
ܓܪܪ	ɡ aː r e rː
ܓܪܫ	d͡ʒ aː r ɪ ʃː
ܓܪܫ	ɡ aː r e ʃː
ܓܫܩ	d͡ʒ a ʃ i q
ܓܫܩ	ɡ a ʃ i q
ܓ݂ܠܒ	ɣ ɑː l ɪ bː
ܕܐܒܐ	d eː v ɑː
ܕܐܒܐ	d eː w ɑː
ܕܐܒܐ	d iː v ɑː
ܕܐܟܝ	d ɑː x iː
ܕܐܟܝܘܬܐ	d ɑː x iː uː t ɑː
ܕܐܢܝ	d ə ʔ ɑː n iː
ܕܒܩ	d a b ɪ qː
ܕܒܩ	d ɑː v ɪ qː
ܕܒܩ	d ɑː w e qː
ܕܒܩܐ	d uː q ɑː
ܕܒܩܐ	d ɪ vː q ɑː
ܕܒܪ	d a b b ɪ r
ܕܒܪ	d ɑː v ɪ rː
ܕܒܪ	d ɑː w e rː
ܕܒܪ	d ɑː w ɪ rː
ܕܓܠ	d a ɡ ɡ ɪ l
ܕܓܠ	d a ʔ ɪ l
ܕܓܠ	d aː ɣ eː l
ܕܓܠ	d ɑ d ʒ ə l
ܕܕܒܐ	d ɪ d v aː
ܕܕܒܐ	d ɪ ð v aː
ܕܕܒܐ	d ɪ ð w aː
ܕܗܒܐ	d a h h ɑː v ɑː
ܕܗܒܐ	d a h v ɑː
ܕܗܒܐ	d aː v a
ܕܗܒܐ	d ɛ h w ɑː
ܕܗܘ	d ə a w aː
ܕܗܝ	d ə a j aː
ܕܘܓܠܐ	d u ɡ l aː
ܕܘܝܕ	d ɑ w i d
ܕܘܟܢܐ	d u k ɑː n eː
ܕܘܟܢܐ	d u t͡ʃ ɑː n eː
ܕܘܟܬܐ	d u k k ə t ɑː
ܕܘܟܬܐ	d u t͡ʃ ə t ɑː
ܕܘܟܬܢܝܐ	d u k ə t ɑː n ɑː j ɑː
ܕܘܠܒܟܐ	d oː l ɑ bː t͡ʃ ɑː
ܕܘܠܪ	d o l ɑ rː
ܕܘܠܪ	d ɑː l ɑ rː
ܕܘܢܝܐ	d u n j eː
ܕܘܣܐ	d oː s ɑː
ܕܘܣܬ	d o s tː
ܕܘܪܐ	d o r ɑː
ܕܘܪܐ	d uː r ɑː
ܕܘܪܐ	d ə w ɑː r ɑː
ܕܘܫ	d u ʃː
ܕܝܗ	d iː j e hː
ܕܝܗ	d iː j ɑ hː
ܕܝܝ	d iː j iː
ܕܝܠ	d a j j ɪ l
ܕܝܠ	d i lː
ܕܝܠܢܝܐ	d iː l ɑː n ɑː j ɑː
ܕܝܢܨܘܪܐ	d iː n ɑː sˤ oː r ɑː
ܕܝܪ	d eː r
ܕܝܪ	d ɑː j eː r
ܕܟܐ	d a k k eː
ܕܟܐ	d ɑː x eː
ܕܟܝܐ	d ɪ x j ɑː
ܕܟܝܪܐ	d x iː r ɑː
ܕܟܢܐ	d i k k ɑː n ɑː
ܕܟܢܐ	d u t͡ʃ ɑː n ɑː
ܕܟܪ	d ɑː x e r
ܕܟܪ	t ɑː x ɪ r
ܕܟܪܐ	d ɪ x r ɑː
ܕܠܐ	d ə l ɑː
ܕܠܠ	d ɑ l i l
ܕܠܡܐ	d a l m ɑː
ܕܠܩܒ	d a l q uː
ܕܠܩܒ	d a l q ɪ vː
ܕܠܩܘܒܠ	b a r q uː l
ܕܠܩܘܒܠ	d a l q uː v l
ܕܠܩܘܒܠ	d a r q uː l
ܕܠܬ	d a l l a t
ܕܠܬ	d ɑː l a θ
ܕܡܐ	d aː m eː
ܕܡܐ	d ɪ m m aː
ܕܡܕܡ	d a m d ɪ m
ܕܡܘܬ	d ə m u tː
ܕܡܝܟܐ	d ə m iː x ɑː
ܕܡܝܢܐ	d a m j ɑː n ɑː
ܕܡܟ	d ɑː m ə xː
ܕܢܒܐ	d a n v aː
ܕܢܒܘܣܬܐ	d a m b u s t a
ܕܢܒܘܣܬܐ	d a n b oː s t aː
ܕܢܒܘܣܬܐ	d a n b u s t a
ܕܢܚܐ	d ɛ n x ɑː
ܕܢܚܐ	d ɛ n ħ ɑː
ܕܢܝܐ	d aː n i j a
ܕܣܬܐ	d a s t ɑː
ܕܥܒܪ	d a ʕ w a rː
ܕܥܪ	d a ʔ ɪ r
ܕܥܪ	d aː j ɪ r
ܕܥܪ	d aː ʕ e rː
ܕܥܬܝܕ	d a ʕ t i dː
ܕܦܬܪܐ	d i p t ɑː r ɑː
ܕܩܝܩܐ	d a q q iː q ɑː
ܕܩܠܬ	d ɪ q l a t
ܕܩܪ	d aː q ə rː
ܕܩܬܐ	d ɪ q t ɑː
ܕܪܓ	d a r r ɪ ɣ
ܕܪܓ	d ɑː r e ɣː
ܕܪܓܐ	d a r ɑː
ܕܪܓܐ	d a r ɑː ɣ ɑː
ܕܪܓܐ	d a r ɣ ɑː
ܕܪܓܬܐ	d a r ɑ ɣː t ɑː
ܕܪܘܙܝܐ	d r uː z ɑː j ɑː
ܕܪܡܣܘܩ	d a r m s ʊ q
ܕܪܡܣܘܩܝܐ	d a r ə m s oː q ɑː j ɑː
ܕܪܫ	d a r r ɪ ʃ
ܕܪܫ	d ɑː r e ʃː
ܕܪܫܐ	d a r ʃ ɑː
ܕܪܬܐ	d a r t a
ܕܪܬܐ	d aː r t aː
ܕܫ̃ܡܢܝܘܬܐ	d i ʒ m i n ɑː j uː t ɑː
ܕܫ̃ܡܢܝܘܬܐ	d i ʒ m i n ɑː j uː θ ɑː
ܕܫܡܢ	d a ʒ m i n
ܕܫܡܢ	d i ʒ m i n
ܗܐ	h eː
ܗܐ	h iː
ܗܐ	h ɑː
ܗܓܐ	h a d͡ʒ d͡ʒ eː
ܗܓܐ	h a ɡ ɡ eː
ܗܓܐ	h ɑː d͡ʒ eː
ܗܓܐ	h ɑː ɡ eː
ܗܓܪ	h ɑ ɣ ɑ r
ܗܕܝ	h a d iː
ܗܕܝ	h eː d iː
ܗܕܝܐܐ	h a d d iː ʔ ɑː
ܗܕܟ	h aː d a x
ܗܕܟܐ	h a d x ɑː
ܗܕܩ	h a d d ɪ q
ܗܕܪ	h a d ɪ r
ܗܕܪ	h a z ɪ r
ܗܕܪ	h a ðˤ ɪ r
ܗܘ	a w aː
ܗܘܐ	h ɑː w eː
ܗܘܐ	h ɑː w ɑː
ܗܘܐ	w ɑː
ܗܘܘ	w ɑ wː
ܗܘܘ	w ɑː
ܗܘܝܐ	h ɑː w ɑː j ɑː
ܗܘܝܐ	w iː j ɑː
ܗܘܝܐ	w ɑː j ɑː
ܗܘܝܬܐ	h ɑː w eː t ɑː
ܗܘܝܬܐ	w iː t ɑː
ܗܘܠܢܕܐ	h oː l a n d a
ܗܘܢܢܐ	h ɑ w n ɑː n ɑː
ܗܘܦܟܐ	h u p p ɑː x ɑː
ܗܘܦܪܟܝܐ	h uː p a r k iː j ɑː
ܗܘܦܪܟܝܐ	h uː p a r t͡ʃ iː j ɑː
ܗܘܪ	h ɑː w ɑ rː
ܗܘܪܡܙܕ	h u r m iː z d
ܗܝ	a j aː
ܗܝ	h ɑ jː
ܗܝܓܗ	h iː ɡ ɑ hː
ܗܝܓܗ	ʔ iː d͡ʒ ɑː
ܗܝܝܘܬܐ	h i j ɑː j uː t ɑː
ܗܝܟܕܗܝܝܐ	h iː x a d h iː j ɑː j ɑː
ܗܝܟܠܐ	h a j k ə l aː
ܗܝܟܠܐ	h a j ɪ k l a
ܗܝܟܠܐ	h e t͡ʃ ə l aː
ܗܝܪ	h ɑ j ɪ r
ܗܝܪܬܐ	h a y y a r t aː
ܗܟ	h i t͡ʃ
ܗܠ	h a l
ܗܠܐ	h ɑː l ɑː
ܗܠܒܬ	h a l b a t
ܗܠܘܙܢܐ	h a l w a z n ɑː
ܗܠܝܘܢ	h i l j o nː
ܗܠܟ	h a l l ɪ x
ܗܠܟ	h ɑː l e xː
ܗܡܙܡ	h a m z ɪ m
ܗܡܙܡܢ	h eː m ɪ z m ɑ nː
ܗܡܙܡܢܐ	h eː m ɪ z m ɑː n eː
ܗܡܢ	h a m m ɪ n
ܗܡܫܐ	h a m m ɑː ʃ ɑː
ܗܢܐ	h aː n eː
ܗܢܐ	h ɪ n n aː
ܗܢܕܘ	h ɪ n d uː
ܗܢܕܘܝܐ	h ɪ n d u wː ɑː j ɑː
ܗܢܝܐܐ	h a n n iː ʔ ɑː
ܗܢܢܐ	h ɪ n n aː
ܗܢܢܐ	ʔ ɪ n n aː
ܗܦܟ	h a p p ɪ x
ܗܦܟ	h ɑː p e xː
ܗܦܟܐ	h a p p ɑː x ɑː
ܗܦܟܐ	h ɪ p k ɑː
ܗܩܐ	h a q q eː
ܗܪ	h a r
ܗܪܘܡܐ	h iː r oː m ɑː
ܗܫ	h ɪ ʃ
ܘܘ	w a w
ܘܙܘܙ	w a z w ɪ z
ܘܠܐ	w ɑː l eː
ܘܠܐ	w ə ‿ l ɑː
ܘܠܘ	w a l a w
ܘܠܝܐ	w ɑː l i j ɑː
ܘܠܝܙܝܐ	w ɑː l i z ɑː j ɑː
ܘܪܕܐ	v a r d ɑː
ܘܪܕܐ	w a r d ɑː
ܘܪܘܕܐ	v a r oː d ɑː
ܘܪܘܕܐ	w a r oː d ɑː
ܘܪܩܐ	w a r aː q aː
ܘܪܩܐ	w a r q aː
ܘܪܩܬܐ	w a r a qː t ɑ
ܘܫܪܟܐ	w ə ‿ ʃ ɑ r k aː
ܙܒܢ	z a b b ɪ n
ܙܒܢ	z ɑː v e nː
ܙܒܢ	z ɑː v ɪ nː
ܙܒܢ	z ə w a n
ܙܒܢܐ	z a v n ɑː
ܙܒܢܐ	z a w n ɑː
ܙܒܢܐ	z o n ɑː
ܙܒܢܐ	z u n ɑː
ܙܒܢܐ	z ɪ v n ɑː
ܙܒܢܐ	z ɪ w n ɑː
ܙܓܘܓܝܬܐ	z ɣ oː ɣ iː t ɑ
ܙܓܘܓܝܬܐ	z ɣ oː ɣ iː θ ɑ
ܙܕܝܩܐ	z a d d iː q ɑː
ܙܕܥ	z ɑ dː d e ʔː
ܙܕܥ	z ɑː d e ʕː
ܙܕܥ	z ɑː d ɛ ʔ
ܙܘܙܐ	z uː z aː
ܙܘܠܐ	z uː l ɑː
ܙܘܠܒܢܐ	z u l b ɑː n ɑː
ܙܘܠܚܙܘܐ	z u l x ɪ z w ɑː
ܙܘܠܩܠܐ	z u l x ɪ z w ɑː
ܙܘܥܢܝܐ	z a w ʕ ɑː n ɑː j ɑː
ܙܝ	z iː
ܙܝܚ	z a j i x
ܙܝܢ	z a j j ɪ n
ܙܝܢ	z e nː
ܙܝܥ	z ɑː j e ʕː
ܙܝܥܐ	z a y ʕ aː
ܙܝܥܐ	z iː ʕ ɑː
ܙܝܥܐ	z j aː ʕ aː
ܙܝܬܐ	z a j t aː
ܙܝܬܐ	z e ʔ θ a
ܙܝܬܐ	z eː θ a
ܙܟܐ	z a k k eː
ܙܟܐ	z ɑː x eː
ܙܟܐ	z ɑː ħ eː
ܙܟܘ	z ɑː x oː
ܙܠ	z e lː
ܙܠ	z eː
ܙܠܓܐ	z ɪ l ɣ ɑː
ܙܠܝ	z eː
ܙܠܝܡܐ	z ə l iː m ɑː
ܙܠܡܘܢ	z eː m u nː
ܙܠܥ	z ɑː l e ʕː
ܙܡܪ	z ɑː m e rː
ܙܡܪܬܐ	z a m a r t ɑː
ܙܡܪܬܐ	z a m m ɑ r t ɑː
ܙܡܪܬܐ	z m a r t ɑː
ܙܡܪܬܐ	z m ɑ r t ɑː
ܙܡܪܬܐ	z ɪ m m a r t ɑː
ܙܡܪܬܐ	z ɪ m m ɑ r t ɑː
ܙܢܐ	z aː n eː
ܙܢܐ	z ə n ɑː
ܙܢܓܪ	m d͡ʒ a n ɡ ɪ r
ܙܢܓܪ	z a n d͡ʒ ɪ r
ܙܢܓܪ	z a n ɡ ɪ r
ܙܢܝܘܬܐ	z aː n j uː t a
ܙܢܝܘܬܐ	z aː n j uː θ a
ܙܥܘܩܐ	z ɑː ʕ oː q ɑː
ܙܥܘܪܐ	sˤ uː r ɑː
ܙܥܘܪܐ	z oː r ɑː
ܙܥܘܪܐ	z ə ʕ oː r ɑː
ܙܥܙܥ	z a ʕ z ɪ ʕ
ܙܥܝܐ	z a j j ɑː
ܙܥܝܐ	z ɑ ʕ j ɑː
ܙܥܦ	z a ʔ ɪ p
ܙܥܦ	z aː ʕ ɪ p
ܙܥܦܪܢܐ	z a ʕ p r ɑː n ɑː
ܙܩܝܦܐ	z q iː p ɑː
ܙܩܦ	z ɑː q ə p
ܙܩܪ	z ɑː q e rː
ܙܪܓܐ	z ɑ rː ɡ ɑː
ܙܪܓܐ	z ɑː r ɑː
ܙܪܓܬܐ	z ɑː r i d͡ʒ t ɑː
ܙܪܓܬܐ	z ɑː r i ɡ t ɑː
ܙܪܓܬܐ	z ɑː r i ɡ θ ɑː
ܙܪܕܐ	z a r d e
ܙܪܕܐ	z a r d ɑː
ܙܪܕܘܫܬܝܐ	z a r d u ʃ t ɑː j ɑː
ܙܪܘܩܐ	z ə rˤ oː q ɑː
ܙܪܝܒܬܐ	z ɑː r i vː t ɑː
ܙܪܝܦܐ	z ɑː r iː p ɑː
ܙܪܝܦܬܐ	z ɑː r i fː t ɑː
ܙܪܝܦܬܐ	z ɑː r i pː t ɑː
ܙܪܩ	z a r r ɪ qː
ܙܪܩ	z ɑː r e qː
ܙܪܩܐ	z ɑ r q ɑː
ܚܐܪܐ	x iː r ɑː
ܚܐܪܐ	ħ eː r ɑː
ܚܐܪܘܬܐ	x iː r uː t ɑː
ܚܐܪܘܬܐ	ħ eː r uː θ ɑː
ܚܐܪܬܐ	x i rː t ɑː
ܚܐܪܬܐ	ħ e rː θ ɑː
ܚܒܒ	x a b b u
ܚܒܒ	x ɑː b uː
ܚܒܘܫܐ	x a b uː ʃ ɑː
ܚܒܘܫܐ	ħ a b b uː ʃ ɑː
ܚܒܝܒܐ	x a b b iː w ɑː
ܚܒܝܒܐ	x a b iː v ɑː
ܚܒܝܒܐ	ħ a b iː w ɑː
ܚܒܟ	x ɑː v ɪ x
ܚܒܟ	x ɑː w ɪ x
ܚܒܟ	ħ ɑː v eː x
ܚܒܩ	x a b b ɪ q
ܚܒܪ	x a b b ɪ r
ܚܒܪ	x ɑː b e rː
ܚܒܪ	x ɑː w e rː
ܚܒܪܐ	x a b b ɑː r ɑː
ܚܒܪܐ	x a b r ɑː
ܚܒܪܐ	x a vː r ɑː
ܚܒܪܐ	x a w r ɑː
ܚܒܪܐ	x oː r ɑː
ܚܒܪܐ	x oː rˤ ɑː
ܚܒܪܐ	ħ a b b ɑː r ɑː
ܚܒܫ	x ɑː w e ʃː
ܚܕ	x ɑ
ܚܕ	x ɑ ʔ
ܚܕܐ	x ð ɑ ʔː
ܚܕܐ	x ð ɑː
ܚܕܐ	x ɑː d eː
ܚܕܐ	x ə d ɑː
ܚܕܐ	ħ ɑː d eː
ܚܕܒܫܒܐ	x a w ʃ ɑː b ɑ
ܚܕܒܫܒܐ	x o ʃ a b b ɑː
ܚܕܒܫܒܐ	x o ʃ iː b ɑ
ܚܕܒܫܒܐ	x oː ʃ eː b ɑː
ܚܕܒܫܒܐ	x oː ʃ ɑː b ɑː
ܚܕܝܐ	x ɪ dː j ɑː
ܚܕܝܐ	ħ a ð j ɑː
ܚܕܟܐ	x a t͡ʃ t͡ʃ ɑː
ܚܕܟܡܐ	x a k m ɑː
ܚܕܟܡܐ	x a t͡ʃ m aː
ܚܕܢܝ	x d ɑː n ɑ jː
ܚܕܢܝܐ	x d ɑː n ɑː j ɑː
ܚܕܣ	x ɑː d e sː
ܚܕܥܣܝܪܝܐ	x a d ɪ ʕ s iː r ɑː j ɑː
ܚܕܥܣܪ	x a d eː s a r
ܚܕܥܣܪ	x a d ɪ s s a r
ܚܕܥܣܪ	x a d ɪ ʕ s a r
ܚܕܥܣܪܐ	x d a ɪ s r eː
ܚܕܪ	x ɑː d e rː
ܚܕܪ	x ɑː ð ɪ r
ܚܕܪ	x ɑː ðˤ ɪ r
ܚܕܪܝܫܐ	x a r eː ʃ ɑː
ܚܕܬ	x a d d i t
ܚܕܬܐ	x a d t eː
ܚܕܬܐ	x a d t ɑː
ܚܕܬܐ	x a t t ɑː
ܚܕܬܐ	x a θ t ɑː
ܚܕܬܐ	x d a t t ɑː
ܚܕܬܐ	x ɑː θ ɑː
ܚܕܬܪܝܢ	x a t t eː
ܚܕܬܬܐ	x a d a t t ɑː
ܚܕܬܬܐ	x a d t a t eː
ܚܘܓ	x a w w ɪ ɣ
ܚܘܓܬܐ	x o ɣ t ɑː
ܚܘܕܪܐ	x u d r ɑː
ܚܘܕܬܐ	x u d ɑː t ɑː
ܚܘܕܬܐ	x u ð ɑː θ ɑː
ܚܘܘܐ	x uː v i
ܚܘܘܐ	x uː v ɒ
ܚܘܘܐ	x uː w e
ܚܘܘܐ	x uː w ä
ܚܘܘܐ	x uː ɥ e
ܚܘܘܐ	x uː ɥ ä
ܚܘܘܐ	x ʊ w w e
ܚܘܘܐ	x ʊ w w ä
ܚܘܚܐ	x a wː x ɑː
ܚܘܚܐ	x oː x ɑː
ܚܘܚܐ	ħ oː ħ ɑː
ܚܘܛܒܪܩܐ	x u tˤː b a r q ɑː
ܚܘܛܡܠܠ	x uː tˤ ɑː m a l l i l
ܚܘܛܡܠܠܐ	x uː tˤ ɑː m a l l ɑː l ɑ
ܚܘܝܨܐ	x u j j ɑː s ɑː
ܚܘܠܡܢܐ	x u l m ɑː n ɑː
ܚܘܠܢܐ	x u l l ɑː n ɑː
ܚܘܪ	x w ɑ rː
ܚܘܪ	x ɑː w e rː
ܚܘܪܐ	x ə w ɑː r ɑː
ܚܘܪܓܐ	x u r d͡ʒ ɑː
ܚܘܪܓܐ	x u r ɡ ɑː
ܚܘܪܕܩܢܐ	x w ɑ rː d ɪ q n ɑː
ܚܘܪܘܬܐ	x oː r uː θ a
ܚܘܪܘܬܐ	x w aː r uː θ a
ܚܘܪܘܬܐ	ħ w aː r uː θ aː
ܚܘܪܝܐ	x w ɑː r ɑː j ɑː
ܚܘܪܟܘܣܐ	x w ɑ rː k oː s ɑː
ܚܘܪܡܐ	x u rː m ɑː
ܚܘܪܬܐ	x w a r t ɑː
ܚܘܪܬܐ	x w ɑ r t ɑː
ܚܘܫܒܢܐ	x u ʃ b ɑː n ɑː
ܚܙܐ	x aː z eː
ܚܙܘܐ	x ɪ z w ɑː
ܚܙܘܢܐ	x ɪ z w ɑː n ɑː
ܚܙܘܩܝܐ	x z u q j ɑː
ܚܙܝܢܐ	x a z y ɑː n ɑː
ܚܙܝܪܢ	x z iː r a n
ܚܙܡܐ	x i z m ɑː
ܚܙܩ	x ɑː z e qː
