òkòło	w ɛ k w ɛ w ɔ
òmrok	w ɛ m r ɔ x
òn	w ɛ n̪
òrganizacjô	w ɛ r ɡ a ɲ i z a t͡s j ɞ
òrganizm	w ɛ r ɡ a ɲ i z m
òrzech	w ɛ r̝ʲ ɛ x
òrzesznica	w ɛ r̝ʲ ɛ ʃ ɲ i t͡s a
òseł	w ɛ sʲ ɛ w
òsoba	w ɛ s ɔ b a
òstac	w ɛ s t a t͡s
òstatny	w ɛ s t a t n i
òtrzëmac	w ɛ t r̝ ɜ m a t͡s
òtwòrzëc	w ɛ t f w ɛ r̝ ɜ t͡s
órka	o r k a
ù	w u
ùlëca	w u l ɜ t͡s a
ùwôga	w u v ɞ ɡ a
ładny	w a d n i
łos	w ɔ s
łza	w z a
łëżka	w ɜ ʒ k a
łóżkò	w o ʃ k w ɛ
że	ʑ ɛ
żebro	ʑ ɛ b r ɔ
żebë	ʑ ɛ b ɜ
żelazło	ʑ ɛ l a z w ɔ
żirafa	ʒ i r a f a
żona	ʒ ɔ n a
żorgac	ʒ ɔ r ɡ a t͡s
żëc	ʒ ɜ t͡s
żëczba	ʒ ɜ d͡ʒ b a
żëcé	ʒ ɜ t͡sʲ e
żóden	ʒ o dʲ ɛ n
żôłniérz	ʒ ɞ w ɲʲ e r̝
