aa	ɑː
kilpailunumero	k i l p ɑ i̯ l u n u m e r o
kilpailuohjelma	k i l p ɑ i̯ l u o h j e l m ɑ
kilpailuoikeus	k i l p ɑ i̯ l u o i̯ k e u s
kilpailupolitiikka	k i l p ɑ i̯ l u p o l i t iː kː ɑ
kilpailupäivä	k i l p ɑ i̯ l u p æ i̯ ʋ æ
kilpailurikkomus	k i l p ɑ i̯ l u r i kː o m u s
kilpailusuoritus	k i l p ɑ i̯ l u s u o̯ r i t u s
kilpailutalous	k i l p ɑ i̯ l u t ɑ l o u s
kilpailutilanne	k i l p ɑ i̯ l u t i l ɑ nː eˣ
kilpailutoiminta	k i l p ɑ i̯ l u t o i̯ m i n t ɑ
kilpailuton	k i l p ɑ i̯ l u t o n
kilpailuttaa	k i l p ɑ i̯ l u tː ɑːˣ
kilpailuyhteiskunta	k i l p ɑ i̯ l u y h t e i̯ s k u n t ɑ
kilpajuoksija	k i l p ɑ j u o̯ k s i j ɑ
kilpakenttä	k i l p ɑ k e n tː æ
kilpakone	k i l p ɑ k o n eˣ
kilpakosija	k i l p ɑ k o s i j ɑ
kilpakävelijä	k i l p ɑ k æ ʋ e l i j æ
kilpalatu	k i l p ɑ l ɑ t u
kilpalaulanta	k i l p ɑ l ɑ u̯ l ɑ n t ɑ
kilpapurjehdus	k i l p ɑ p u r j e h d u s
kilpapyörä	k i l p ɑ p y ø̯ r æ
kilpapyöräilijä	k i l p ɑ p y ø̯ r æ i̯ l i j æ
kilpapyöräily	k i l p ɑ p y ø̯ r æ i̯ l y
kilparata	k i l p ɑ r ɑ t ɑ
kilparatsastaja	k i l p ɑ r ɑ t s ɑ s t ɑ j ɑ
kilparatsastus	k i l p ɑ r ɑ t s ɑ s t u s
kilparatsu	k i l p ɑ r ɑ t s u
kilpasilla	k i l p ɑ s i lː ɑ
kilpasille	k i l p ɑ s i lː eˣ
kilpasoutu	k i l p ɑ s o u̯ t u
kilpasuksi	k i l p ɑ s u k s i
kilpatehtävä	k i l p ɑ t e h t æ ʋ æ
kilpatilanne	k i l p ɑ t i l ɑ nː eˣ
kilpatoveri	k i l p ɑ t o ʋ e r i
kilpaurheilija	k i l p ɑ u r h e i̯ l i j ɑ
kilpaveikko	k i l p ɑ ʋ e i̯ kː o
kilpavene	k i l p ɑ ʋ e n eˣ
kilpi	k i l p i
kilpialue	k i l p i ɑ l u eˣ
kilpiarvo	k i l p i ɑ r ʋ o
kilpikaari	k i l p i k ɑː r i
kilpikaarna	k i l p i k ɑː r n ɑ
kilpikirva	k i l p i k i r ʋ ɑ
kilpikonnakaulus	k i l p i k o nː ɑ k ɑ u̯ l u s
kilpikonnaliemi	k i l p i k o nː ɑ l i e̯ m i
kilpikonnanluinen	k i l p i k o nː ɑ n l u i̯ n e n
kilpikonnanluu	k i l p i k o nː ɑ n l uː
kilpikonnapuolustus	k i l p i k o nː ɑ p u o̯ l u s t u s
kilpikuoriainen	k i l p i k u o̯ r i ɑ i̯ n e n
kilpimäinen	k i l p i m æ i̯ n e n
kilpirauhanen	k i l p i r ɑ u̯ h ɑ n e n
kilpirauhashormoni	k i l p i r ɑ u̯ h ɑ s h o r m o n i
kilpirauhassyöpä	k i l p i r ɑ u̯ h ɑ s s y ø̯ p æ
kilpiruoho	k i l p i r u o̯ h o
kilpirusto	k i l p i r u s t o
kilpisammal	k i l p i s ɑ mː ɑ l
kilpukka	k i l p u kː ɑ
kilsa	k i l s ɑ
kilsepensas	k i l s eˣ p e n s ɑ s
kilta	k i l t ɑ
kiltalainen	k i l t ɑ l ɑ i̯ n e n
kiltalaitos	k i l t ɑ l ɑ i̯ t o s
kiltsi	k i l t s i
kiltteys	k i l tː e y s
kiltti	k i l tː i
kilttiys	k i l tː i y s
kilu	k i l u
kilvaten	k i l ʋ ɑ t e n
kilvenkannattaja	k i l ʋ e n k ɑ nː ɑ tː ɑ j ɑ
kilvenkupura	k i l ʋ e n k u p u r ɑ
kilvoitus	k i l ʋ o i̯ t u s
kimakasti	k i m ɑ k ɑ s t iˣ
kimakkaääninen	k i m ɑ kː ɑ æː n i n e n
kimakkuus	k i m ɑ kː uː s
kimalainen	k i m ɑ l ɑ i̯ n e n
kimalaiskolibri	k i m ɑ l ɑ i̯ s k o l i b r i
kimalaiskuoriainen	k i m ɑ l ɑ i̯ s k u o̯ r i ɑ i̯ n e n
kimalaispesä	k i m ɑ l ɑ i̯ s p e s æ
kimallella	k i m ɑ lː e lː ɑˣ
kimallus	k i m ɑ lː u s
kimalteinen	k i m ɑ l t e i̯ n e n
kimaltelu	k i m ɑ l t e l u
kimbri	k i m b r i
kimchi	k i m t ʃ i
kimeerinen	k i m eː r i n e n
kimerismi	k i m e r i s m i
kimeys	k i m e y s
kimeästi	k i m e æ s t iˣ
kimi	k i m i
kimittäminen	k i m i tː æ m i n e n
kimittää	k i m i tː æːˣ
kimitys	k i m i t y s
kimmahdus	k i mː ɑ h d u s
kimmahtaminen	k i mː ɑ h t ɑ m i n e n
kimmastua	k i mː ɑ s t u ɑˣ
kimmastus	k i mː ɑ s t u s
kimmelle	k i mː e lː eˣ
kimmellys	k i mː e lː y s
kimmeltely	k i mː e l t e l y
kimmeltäminen	k i mː e l t æ m i n e n
kimmeltää	k i mː e l t æː
kimmeltää	k i mː e l t æːˣ
kimmo	k i mː o
kimmoinen	k i mː o i̯ n e n
kimmoisasti	k i mː o i̯ s ɑ s t iˣ
kimmomoduuli	k i mː o m o d uː l i
kimmota	k i mː o t ɑˣ
kimmoton	k i mː o t o n
kimmottomuus	k i mː o tː o m uː s
kimnaasi	k i m n ɑː s i
kimolepakko	k i m o l e p ɑ kː o
kimono	k i m o n o
kimonohiha	k i m o n o h i h ɑ
kimonohihainen	k i m o n o h i h ɑ i̯ n e n
kimpaannus	k i m p ɑː nː u s
kimpaantua	k i m p ɑː n t u ɑˣ
kimpaantuminen	k i m p ɑː n t u m i n e n
kimpale	k i m p ɑ l eˣ
kimpiastia	k i m p i ɑ s t i ɑ
kimpilauta	k i m p i l ɑ u̯ t ɑ
kimpilevy	k i m p i l e ʋ y
kimpoilla	k i m p o i̯ lː ɑˣ
kimppakiva	k i m pː ɑ k i ʋ ɑ
kimppu	k i m pː u
kimppuun	k i m pː uː n
kimpsut	k i m p s u t
kimpussa	k i m p u sː ɑ
kimpusta	k i m p u s t ɑ
kimputtaa	k i m p u tː ɑːˣ
kimputtaminen	k i m p u tː ɑ m i n e n
kimputus	k i m p u t u s
kina	k i n ɑ
kinahmi	k i n ɑ h m i
kinailla	k i n ɑ i̯ lː ɑˣ
kinailu	k i n ɑ i̯ l u
kinastella	k i n ɑ s t e lː ɑˣ
kinastelu	k i n ɑ s t e l u
kinematiikka	k i n e m ɑ t iː kː ɑ
kinesiologia	k i n e s i o l o ɡ i ɑ
kinesioteippi	k i n e s i o t e i̯ pː i
kinesteettinen	k i n e s t eː tː i n e n
kinetiikka	k i n e t iː kː ɑ
kinkaju	k i ŋ k ɑ j u
kinkerit	k i ŋ k e r i t
kinkkisesti	k i ŋ kː i s e s t iˣ
kinkkisyys	k i ŋ kː i s yː s
kinkku	k i ŋ kː u
kinkkufilee	k i ŋ kː u f i l eː
kinkkukiusaus	k i ŋ kː u k i u̯ s ɑ u s
kinkkuleike	k i ŋ kː u l e i̯ k eˣ
kinkkumakkara	k i ŋ kː u m ɑ kː ɑ r ɑ
kinkkumunakas	k i ŋ kː u m u n ɑ k ɑ s
kinkkupala	k i ŋ kː u p ɑ l ɑ
kinkkusalaatti	k i ŋ kː u s ɑ l ɑː tː i
kinkkusämpylä	k i ŋ kː u s æ m p y l æ
kinkkuviipale	k i ŋ kː u ʋ iː p ɑ l eˣ
kinkkuvoileipä	k i ŋ kː u ʋ o i̯ l e i̯ p æ
kinkunpala	k i ŋ k u n p ɑ l ɑ
kinnamaatti	k i nː ɑ m ɑː tː i
kinnas	k i nː ɑ s
kinnasneula	k i nː ɑ s n e u̯ l ɑ
kinnaspari	k i nː ɑ s p ɑ r i
kinner	k i nː e r
kinnula	k i nː u l ɑ
kinnulalainen	k i nː u l ɑ l ɑ i̯ n e n
kinnunen	k i nː u n e n
kinoa	k i n o ɑ
kinofilmi	k i n o f i l m i
kinofilmikamera	k i n o f i l m i k ɑ m e r ɑ
kinoni	k i n o n i
kinos	k i n o s
kinostuma	k i n o s t u m ɑ
kintere	k i n t e r e
kintereille	k i n t e r e i̯ lː eˣ
kintereillä	k i n t e r e i̯ lː æ
kintereiltä	k i n t e r e i̯ l t æ
kinttu	k i n tː u
kinuski	k i n u s k i
kinuskijäätelö	k i n u s k i j æː t e l ø
kinuskikakku	k i n u s k i k ɑ kː u
kinuskikaramelli	k i n u s k i k ɑ r ɑ m e lː i
kinuskikastike	k i n u s k i k ɑ s t i k eˣ
kioski	k i o s k i
kioskikauppa	k i o s k i k ɑ u̯ pː ɑ
kioskikauppias	k i o s k i k ɑ u̯ pː i ɑ s
kioskikirja	k i o s k i k i r j ɑ
kioskikirjallisuus	k i o s k i k i r j ɑ lː i s uː s
kioskiruoka	k i o s k i r u o̯ k ɑ
kioskiviihde	k i o s k i ʋ iː h d eˣ
kiova	k i o ʋ ɑ
kipaisu	k i p ɑ i̯ s u
kipakasti	k i p ɑ k ɑ s t iˣ
kipakka	k i p ɑ kː ɑ
kipakkuus	k i p ɑ kː uː s
kipertää	k i p e r t æː
kipertää	k i p e r t æːˣ
kiperyys	k i p e r yː s
kiperä	k i p e r æ
kiperästi	k i p e r æ s t iˣ
kipeys	k i p e y s
kipeä	k i p e æ
kipinä	k i p i n æ
kipinämikko	k i p i n æ m i kː o
kipinänsammutin	k i p i n æ n s ɑ mː u t i n
kipinäpurkaus	k i p i n æ p u r k ɑ u s
kipinäsuoja	k i p i n æ s u o̯ j ɑ
kipinäsuojus	k i p i n æ s u o̯ j u s
kipinätyöstö	k i p i n æ t y ø̯ s t ø
kipinäverkko	k i p i n æ ʋ e r kː o
kipinöidä	k i p i n ø i̯ d æˣ
kipinöiminen	k i p i n ø i̯ m i n e n
kipinöinti	k i p i n ø i̯ n t i
kipinöitseminen	k i p i n ø i̯ t s e m i n e n
kipitellä	k i p i t e lː æˣ
kipollinen	k i p o lː i n e n
kippaaminen	k i pː ɑː m i n e n
kippari	k i pː ɑ r i
kippariaallot	k i pː ɑ r i ɑː lː o t
kipparinlakki	k i pː ɑ r i n l ɑ kː i
kipparinparta	k i pː ɑ r i n p ɑ r t ɑ
kipparipaita	k i pː ɑ r i p ɑ i̯ t ɑ
kipparitakki	k i pː ɑ r i t ɑ kː i
kippi	k i pː i
kippiauto	k i pː i ɑ u̯ t o
kippilava	k i pː i l ɑ ʋ ɑ
kippiovi	k i pː i o ʋ i
kippis	k i pː i s
kippivaunu	k i pː i ʋ ɑ u̯ n u
kippunta	k i pː u n t ɑ
kippura	k i pː u r ɑ
kippuraan	k i pː u r ɑː n
kippurahäntä	k i pː u r ɑ h æ n t æ
kippurahäntäinen	k i pː u r ɑ h æ n t æ i̯ n e n
kippurainen	k i pː u r ɑ i̯ n e n
kippurakärkinen	k i pː u r ɑ k æ r k i n e n
kippuranenä	k i pː u r ɑ n e n æ
kippuranenäinen	k i pː u r ɑ n e n æ i̯ n e n
kippuranokkainen	k i pː u r ɑ n o kː ɑ i̯ n e n
kippurasarvinen	k i pː u r ɑ s ɑ r ʋ i n e n
kippurassa	k i pː u r ɑ sː ɑ
kipristellä	k i p r i s t e lː æˣ
kipsaantua	k i p s ɑː n t u ɑˣ
kipsi	k i p s i
kipsijauhe	k i p s i j ɑ u̯ h eˣ
kipsijäljennös	k i p s i j æ l j e nː ø s
kipsikoriste	k i p s i k o r i s t eˣ
kipsikuva	k i p s i k u ʋ ɑ
kipsinvalaja	k i p s i n ʋ ɑ l ɑ j ɑ
kipsiside	k i p s i s i d eˣ
kipsisidos	k i p s i s i d o s
kipsiveistos	k i p s i ʋ e i̯ s t o s
kipu	k i p u
kipuaisti	k i p u ɑ i̯ s t i
kipuaja	k i p u ɑ j ɑ
kipuilla	k i p u i̯ lː ɑˣ
kipukohtaus	k i p u k o h t ɑ u s
kipukynnys	k i p u k y nː y s
kipulääke	k i p u l æː k eˣ
kipuna	k i p u n ɑ
kipupiste	k i p u p i s t eˣ
kipupumppu	k i p u p u m pː u
kipuraha	k i p u r ɑ h ɑ
kipusisko	k i p u s i s k o
kirahdella	k i r ɑ h d e lː ɑˣ
kirahdus	k i r ɑ h d u s
kirahtaminen	k i r ɑ h t ɑ m i n e n
kirahvi	k i r ɑ h ʋ i
kirahviantilooppi	k i r ɑ h ʋ i ɑ n t i l oː pː i
kiraliakeskus	k i r ɑ l i ɑ k e s k u s
kiramo	k i r ɑ m o
kirejä	k i r e j æ
kireys	k i r e y s
kireä	k i r e æ
kireäilmeinen	k i r e æ i l m e i̯ n e n
kireäpipoinen	k i r e æ p i p o i̯ n e n
kireässä	k i r e æ sː æ
kireästi	k i r e æ s t iˣ
kiri	k i r i
kiri	k i r iˣ
kirien	k i r i e n
kiriherkkyys	k i r i h e r kː yː s
kiriherkkä	k i r i h e r kː æ
kiriin	k i r iː n
kirikierros	k i r i k i e̯ rː o s
kiriksi	k i r i k s i
kirikyky	k i r i k y k y
kirikykyinen	k i r i k y k y i̯ n e n
kirille	k i r i lː e
kirillä	k i r i lː æ
kiriltä	k i r i l t æ
kirimoija	k i r i m o i̯ j ɑ
kirinä	k i r i n æ
kirissä	k i r i sː æ
kiristekalvo	k i r i s t eˣ k ɑ l ʋ o
kiristellä	k i r i s t e lː æˣ
kiristely	k i r i s t e l y
kiristin	k i r i s t i n
kiristyksissä	k i r i s t y k s i sː æ
kiristyminen	k i r i s t y m i n e n
kiristyshaittaohjelma	k i r i s t y s h ɑ i̯ tː ɑ o h j e l m ɑ
kiristyskirje	k i r i s t y s k i r j eˣ
kiristysmutteri	k i r i s t y s m u tː e r i
kiristyspolitiikka	k i r i s t y s p o l i t iː kː ɑ
kiristyspultti	k i r i s t y s p u l tː i
kiristysruuvi	k i r i s t y s r uː ʋ i
kiristyä	k i r i s t y æˣ
kiristäminen	k i r i s t æ m i n e n
kiristää	k i r i s t æːˣ
kirittä	k i r i tː æ
kiriä	k i r i æˣ
kirja	k i r j ɑ
kirjaaja	k i r j ɑː j ɑ
kirjaaminen	k i r j ɑː m i n e n
kirjaamismaksu	k i r j ɑː m i s m ɑ k s u
kirjaesittely	k i r j ɑ e s i tː e l y
kirjahistoria	k i r j ɑ h i s t o r i ɑ
kirjahuutokauppa	k i r j ɑ h uː t o k ɑ u̯ pː ɑ
kirjaileminen	k i r j ɑ i̯ l e m i n e n
kirjailija	k i r j ɑ i̯ l i j ɑ
kirjailijantyö	k i r j ɑ i̯ l i j ɑ n t y ø̯
kirjailijanura	k i r j ɑ i̯ l i j ɑ n u r ɑ
kirjailijaryhmä	k i r j ɑ i̯ l i j ɑ r y h m æ
kirjailijatapaaminen	k i r j ɑ i̯ l i j ɑ t ɑ p ɑː m i n e n
kirjailu	k i r j ɑ i̯ l u
kirjaimelleen	k i r j ɑ i̯ m e lː eː n
kirjain	k i r j ɑ i̯ n
kirjainkirjoitus	k i r j ɑ i̯ n k i r j o i̯ t u s
kirjainkoko	k i r j ɑ i̯ n k o k o
kirjainlaji	k i r j ɑ i̯ n l ɑ j i
kirjainleikkaus	k i r j ɑ i̯ n l e i̯ kː ɑ u s
kirjainmerkki	k i r j ɑ i̯ n m e r kː i
kirjainmuoto	k i r j ɑ i̯ n m u o̯ t o
kirjainperhe	k i r j ɑ i̯ n p e r h eˣ
kirjainpylväs	k i r j ɑ i̯ n p y l ʋ æ s
kirjainrunko	k i r j ɑ i̯ n r u ŋ k o
kirjaintyyli	k i r j ɑ i̯ n t yː l i
kirjaintyyppi	k i r j ɑ i̯ n t yː pː i
kirjainvälistys	k i r j ɑ i̯ n ʋ æ l i s t y s
kirjakasetti	k i r j ɑ k ɑ s e tː i
kirjakauppa	k i r j ɑ k ɑ u̯ pː ɑ
kirjakauppias	k i r j ɑ k ɑ u̯ pː i ɑ s
kirjakekasti	k i r j ɑ k eˣ k ɑ s t i
kirjakemetalli	k i r j ɑ k eˣ m e t ɑ lː i
kirjakerho	k i r j ɑ k e r h o
kirjakeuhko	k i r j ɑ k e u̯ h k o
kirjakko	k i r j ɑ kː o
kirjakokoelma	k i r j ɑ k o k o e l m ɑ
kirjakäärö	k i r j ɑ k æː r ø
kirjaliina	k i r j ɑ l iː n ɑ
kirjallinen	k i r j ɑ lː i n e n
kirjallisperäinen	k i r j ɑ lː i s p e r æ i̯ n e n
kirjallissävyinen	k i r j ɑ lː i s s æ ʋ y i̯ n e n
kirjallisuudenhistoria	k i r j ɑ lː i s uː d e n h i s t o r i ɑ
kirjallisuudentutkija	k i r j ɑ lː i s uː d e n t u t k i j ɑ
kirjallisuus	k i r j ɑ lː i s uː s
kirjallisuusarvo	k i r j ɑ lː i s uː s ɑ r ʋ o
kirjallisuusarvostelija	k i r j ɑ lː i s uː s ɑ r ʋ o s t e l i j ɑ
kirjallisuusarvostelu	k i r j ɑ lː i s uː s ɑ r ʋ o s t e l u
kirjallisuushistoria	k i r j ɑ lː i s uː s h i s t o r i ɑ
kirjallisuushistoriallinen	k i r j ɑ lː i s uː s h i s t o r i ɑ lː i n e n
kirjallisuuskriitikko	k i r j ɑ lː i s uː s k r iː t i kː o
kirjallisuuskritiikki	k i r j ɑ lː i s uː s k r i t iː kː i
kirjallisuuspalkinto	k i r j ɑ lː i s uː s p ɑ l k i n t o
kirjallisuuspiiri	k i r j ɑ lː i s uː s p iː r i
kirjallisuustieteellinen	k i r j ɑ lː i s uː s t i e̯ t eː lː i n e n
kirjallisuusviite	k i r j ɑ lː i s uː s ʋ iː t eˣ
kirjaltaja	k i r j ɑ l t ɑ j ɑ
kirjamaalaus	k i r j ɑ m ɑː l ɑ u s
kirjamessu	k i r j ɑ m e sː u
kirjankustannus	k i r j ɑ n k u s t ɑ nː u s
kirjankustantaja	k i r j ɑ n k u s t ɑ n t ɑ j ɑ
kirjankustantamo	k i r j ɑ n k u s t ɑ n t ɑ m o
kirjanmerkki	k i r j ɑ n m e r kː i
kirjanoppinut	k i r j ɑ n o pː i n u t
kirjanpainaja	k i r j ɑ n p ɑ i̯ n ɑ j ɑ
kirjanpainanta	k i r j ɑ n p ɑ i̯ n ɑ n t ɑ
kirjanpidollinen	k i r j ɑ n p i d o lː i n e n
kirjanpidollisesti	k i r j ɑ n p i d o lː i s e s t iˣ
kirjanpito	k i r j ɑ n p i t o
kirjanpitojärjestelmä	k i r j ɑ n p i t o j æ r j e s t e l m æ
kirjanpitokausi	k i r j ɑ n p i t o k ɑ u̯ s i
kirjanpitokirja	k i r j ɑ n p i t o k i r j ɑ
kirjanpitokone	k i r j ɑ n p i t o k o n eˣ
kirjanpitolaki	k i r j ɑ n p i t o l ɑ k i
kirjanpitopetos	k i r j ɑ n p i t o p e t o s
kirjanpitorikos	k i r j ɑ n p i t o r i k o s
kirjanpitotila	k i r j ɑ n p i t o t i l ɑ
kirjanpitovelvollinen	k i r j ɑ n p i t o ʋ e l ʋ o lː i n e n
kirjanpitovelvollisuus	k i r j ɑ n p i t o ʋ e l ʋ o lː i s uː s
kirjanpitovihko	k i r j ɑ n p i t o ʋ i h k o
kirjanpitovuosi	k i r j ɑ n p i t o ʋ u o̯ s i
kirjanpäällys	k i r j ɑ n p æː lː y s
kirjanselkä	k i r j ɑ n s e l k æ
kirjansitomo	k i r j ɑ n s i t o m o
kirjansivu	k i r j ɑ n s i ʋ u
kirjanäyttely	k i r j ɑ n æ y̯ tː e l y
kirjapainoala	k i r j ɑ p ɑ i̯ n o ɑ l ɑ
kirjapainoneuvos	k i r j ɑ p ɑ i̯ n o n e u̯ ʋ o s
kirjapainotaito	k i r j ɑ p ɑ i̯ n o t ɑ i̯ t o
kirjapainotekniikka	k i r j ɑ p ɑ i̯ n o t e k n iː kː ɑ
kirjapainotyöntekijä	k i r j ɑ p ɑ i̯ n o t y ø̯ n t e k i j æ
kirjasarja	k i r j ɑ s ɑ r j ɑ
kirjasato	k i r j ɑ s ɑ t o
kirjasin	k i r j ɑ s i n
kirjasinkehä	k i r j ɑ s i n k e h æ
kirjasinkiekko	k i r j ɑ s i n k i e̯ kː o
kirjasinkoko	k i r j ɑ s i n k o k o
kirjasinlaji	k i r j ɑ s i n l ɑ j i
kirjasinleikkaus	k i r j ɑ s i n l e i̯ kː ɑ u s
kirjasinperhe	k i r j ɑ s i n p e r h eˣ
kirjasintyyli	k i r j ɑ s i n t yː l i
kirjasintyyppi	k i r j ɑ s i n t yː pː i
kirjasivistys	k i r j ɑ s i ʋ i s t y s
kirjaskorpioni	k i r j ɑ s k o r pː i oː n i
kirjasota	k i r j ɑ s o t ɑ
kirjastoaineisto	k i r j ɑ s t o ɑ i̯ n e i̯ s t o
kirjastoamanuenssi	k i r j ɑ s t o ɑ m ɑ n u e n sː i
kirjastoapulainen	k i r j ɑ s t o ɑ p u l ɑ i̯ n e n
kirjastojärjestelmä	k i r j ɑ s t o j æ r j e s t e l m æ
kirjastokorvaus	k i r j ɑ s t o k o r ʋ ɑ u s
kirjastolautakunta	k i r j ɑ s t o l ɑ u̯ t ɑ k u n t ɑ
kirjastoluettelo	k i r j ɑ s t o l u e tː e l o
kirjastoneuvos	k i r j ɑ s t o n e u̯ ʋ o s
kirjastonhoito	k i r j ɑ s t o n h o i̯ t o
kirjastonjohtaja	k i r j ɑ s t o n j o h t ɑ j ɑ
kirjastonkäyttö	k i r j ɑ s t o n k æ y̯ tː ø
kirjastopalvelu	k i r j ɑ s t o p ɑ l ʋ e l u
kirjastopolitiikka	k i r j ɑ s t o p o l i t iː kː ɑ
kirjastorakennus	k i r j ɑ s t o r ɑ k e nː u s
kirjastotalo	k i r j ɑ s t o t ɑ l o
kirjastotoimi	k i r j ɑ s t o t o i̯ m i
kirjastotutkinto	k i r j ɑ s t o t u t k i n t o
kirjastotyö	k i r j ɑ s t o t y ø̯
kirjastovirkailija	k i r j ɑ s t o ʋ i r k ɑ i̯ l i j ɑ
kirjasuomi	k i r j ɑ s u o̯ m i
kirjataide	k i r j ɑ t ɑ i̯ d eˣ
kirjatuotanto	k i r j ɑ t u o̯ t ɑ n t o
kirjatyöntekijä	k i r j ɑ t y ø̯ n t e k i j æ
kirjatäi	k i r j ɑ t æ i̯
kirjauutuus	k i r j ɑ uː t uː s
kirjava	k i r j ɑ ʋ ɑ
kirjavakuvioinen	k i r j ɑ ʋ ɑ k u ʋ i o i̯ n e n
kirjavapillike	k i r j ɑ ʋ ɑ p i lː i k eˣ
kirjavasti	k i r j ɑ ʋ ɑ s t iˣ
kirjaviisas	k i r j ɑ ʋ iː s ɑ s
kirjavinkkaus	k i r j ɑ ʋ i ŋ kː ɑ u s
kirjavoida	k i r j ɑ ʋ o i̯ d ɑˣ
kirjavoitua	k i r j ɑ ʋ o i̯ t u ɑ
kirjavoitua	k i r j ɑ ʋ o i̯ t u ɑˣ
kirjavuus	k i r j ɑ ʋ uː s
kirje	k i r j eˣ
kirjeellinen	k i r j eː lː i n e n
kirjeellisesti	k i r j eː lː i s e s t iˣ
kirjeensuljin	k i r j eː n s u l j i n
kirjeenvaihtajajäsen	k i r j eː n ʋ ɑ i̯ h t ɑ j ɑ j æ s e n
kirjeenvaihtajapankki	k i r j eː n ʋ ɑ i̯ h t ɑ j ɑ p ɑ ŋ kː i
kirjeenvaihto	k i r j eː n ʋ ɑ i̯ h t o
kirjeenvaihtoilmoitus	k i r j eː n ʋ ɑ i̯ h t o i l m o i̯ t u s
kirjeineen	k i r j e i̯ n eː n
kirjeitse	k i r j e i̯ t s eˣ
kirjekerho	k i r j eˣ k e r h o
kirjekuorilaukku	k i r j eˣ k u o̯ r i l ɑ u̯ kː u
kirjekurssi	k i r j eˣ k u r sː i
kirjelaatikko	k i r j eˣ l ɑː t i kː o
kirjelmöinti	k i r j e l m ø i̯ n t i
kirjelomake	k i r j eˣ l o m ɑ k eˣ
kirjemaksu	k i r j eˣ m ɑ k s u
kirjeopiskelu	k i r j eˣ o p i s k e l u
kirjeopisto	k i r j eˣ o p i s t o
kirjepaperi	k i r j eˣ p ɑ p e r i
kirjepaperilehtiö	k i r j eˣ p ɑ p e r i l e h t i ø
kirjeposti	k i r j eˣ p o s t i
kirjepussi	k i r j eˣ p u sː i
kirjeromaani	k i r j eˣ r o m ɑː n i
kirjesensuuri	k i r j eˣ s e n s uː r i
kirjeshakki	k i r j eˣ s h ɑ kː i
kirjevaaka	k i r j eˣ ʋ ɑː k ɑ
kirjevelka	k i r j eˣ ʋ e l k ɑ
kirjeyhteys	k i r j eˣ y h t e y s
kirješakki	k i r j eˣ ʃ ɑ kː i
kirjo	k i r j o
kirjoa	k i r j o ɑˣ
kirjograniitti	k i r j o ɡ r ɑ n iː tː i
kirjoineen	k i r j o i̯ n eː n
kirjoitelma	k i r j o i̯ t e l m ɑ
kirjoitin	k i r j o i̯ t i n
kirjoittaa	k i r j o i̯ tː ɑːˣ
kirjoittajakoulutus	k i r j o i̯ tː ɑ j ɑ k o u̯ l u t u s
kirjoittajapiiri	k i r j o i̯ tː ɑ j ɑ p iː r i
kirjoittamaton	k i r j o i̯ tː ɑ m ɑ t o n
kirjoittautumismaksu	k i r j o i̯ tː ɑ u t u m i s m ɑ k s u
kirjoitteleminen	k i r j o i̯ tː e l e m i n e n
kirjoittelu	k i r j o i̯ tː e l u
kirjoitusalue	k i r j o i̯ t u s ɑ l u eˣ
kirjoitusalusta	k i r j o i̯ t u s ɑ l u s t ɑ
kirjoitusasu	k i r j o i̯ t u s ɑ s u
kirjoitusharjoitus	k i r j o i̯ t u s h ɑ r j o i̯ t u s
kirjoitushäiriö	k i r j o i̯ t u s h æ i̯ r i ø
kirjoituskilpailu	k i r j o i̯ t u s k i l p ɑ i̯ l u
kirjoituskirjain	k i r j o i̯ t u s k i r j ɑ i̯ n
kirjoituskoe	k i r j o i̯ t u s k o eˣ
kirjoituskone	k i r j o i̯ t u s k o n eˣ
kirjoituslehtiö	k i r j o i̯ t u s l e h t i ø
kirjoituslipasto	k i r j o i̯ t u s l i p ɑ s t o
kirjoituspalkkio	k i r j o i̯ t u s p ɑ l kː i o
kirjoituspaperi	k i r j o i̯ t u s p ɑ p e r i
kirjoituspulpetti	k i r j o i̯ t u s p u l p e tː i
kirjoituspää	k i r j o i̯ t u s p æː
kirjoituspääte	k i r j o i̯ t u s p æː t eˣ
kirjoitussarja	k i r j o i̯ t u s s ɑ r j ɑ
kirjoitussuojaus	k i r j o i̯ t u s s u o̯ j ɑ u s
kirjoitustaidottomuus	k i r j o i̯ t u s t ɑ i̯ d o tː o m uː s
kirjoitustapa	k i r j o i̯ t u s t ɑ p ɑ
kirjoitustyyli	k i r j o i̯ t u s t yː l i
kirjoitusvihko	k i r j o i̯ t u s ʋ i h k o
kirjoituttaminen	k i r j o i̯ t u tː ɑ m i n e n
kirjokansi	k i r j o k ɑ n s i
kirjolehti	k i r j o l e h t i
kirjolohi	k i r j o l o h i
kirjomaasälpä	k i r j o m ɑː s æ l p æ
kirjomus	k i r j o m u s
kirjoneule	k i r j o n e u̯ l eˣ
kirjopapurikko	k i r j o p ɑ p u r i kː o
kirjopesu	k i r j o p e s u
kirjosara	k i r j o s ɑ r ɑ
kirjotähti	k i r j o t æ h t i
kirjoverkkoperhonen	k i r j o ʋ e r kː o p e r h o n e n
kirjuri	k i r j u r i
kirkaisu	k i r k ɑ i̯ s u
kirkas	k i r k ɑ s
kirkaskatseinen	k i r k ɑ s k ɑ t s e i̯ n e n
kirkasotsainen	k i r k ɑ s o t s ɑ i̯ n e n
kirkassilmäinen	k i r k ɑ s s i l m æ i̯ n e n
kirkassointinen	k i r k ɑ s s o i̯ n t i n e n
