aba	a b a
datľa	d a t ʎ a
daň	d a ɲ
dať	d a c
deaktivovať	d e a k t i v o v a c
debnár	d e b n aː r
debutovať	d e b u t o v a c
decht	d e x t
decimálny	d e t͡s i m aː l n i
decák	d e t͡s aː k
dedikovať	d e d i k o v a c
dedikácia	d e d i k aː t͡s i̯ a
dedinčania	ɟ e ɟ i n t͡ʃ a ɲ i̯ a
dedičstvo	d e d i t͡ʃ s t v o
dediť	d e d i c
dedukovať	d e d u k o v a c
defekácia	d e f e k aː t͡s i̯ a
defenestrovať	d e f e n e s t r o v a c
defenestrácia	d e f e n e s t r aː t͡s i̯ a
defenzíva	d e f e n z iː v a
defenzívne	d e f e n z iː v n e
defenzívnosť	d e f e n z iː v n o s c
defenzívny	d e f e n z iː v n i
defetistický	d e f e t i s t i t͡s k iː
defetizmus	d e f e t i z m u s
defibrilácia	d e f i b r i l aː t͡s i̯ a
defibrilátor	d e f i b r i l aː t o r
defilovať	d e f i l o v a c
deflácia	d e f l aː t͡s i̯ a
deja	d e j a
deje	d e j e
deji	d e j i
dejmi	d e j m i
dejoch	d e j o x
dejom	d e j o m
dejov	d e j o f
deju	d e j u
dekadencia	d e k a d e n t͡s i̯ a
dekadentný	d e k a d e n t n iː
dekapitácia	d e k a p i t aː t͡s i̯ a
deklarovať	d e k l a r o v a c
deklarácia	d e k l a r aː t͡s i̯ a
dekolonizovať	d e k o l o n i z o v a c
dekolonizácia	d e k o l o n i z aː t͡s i̯ a
delaware	d e l a v a r
delegácia	d e l e ɡ aː t͡s i̯ a
deliť	d e l i c
demarkácia	d e m a r k aː t͡s i̯ a
demeter	d e m e t e r
demilitarizovať	d e m i l i t a r i z o v a c
demilitarizácia	d e m i l i t a r i z aː t͡s i̯ a
demografia	d e m o ɡ r a f i̯ a
demokracia	d e m o k r a t͡s i j a
demokratizovať	d e m o k r a t i z o v a c
demonštrácia	d e m o n ʃ t r aː t͡s i̯ a
dendrológia	d e n d r o l oː ɡ i̯ a
denne	d e n e
denominácia	d e n o m i n aː t͡s i̯ a
denver	d e n v e r
depo	d e p o
deportovať	d e p o r t o v a c
deprivácia	d e p r i v aː t͡s i̯ a
deregulácia	d e r e ɡ u l aː t͡s i̯ a
dermatológia	d e r m a t o l oː ɡ i̯ a
desať	ɟ e s a c
desaťboj	d e s a c b o j
desaťsten	d e s a c s t e n
desaťtisíci	ɟ e s a c i s iː t͡s i
desiaty	ɟ e s i̯ a t i
despotický	d e s p o t i t͡s k iː
despotizmus	d e s p o t i z m u s
destabilizovať	d e s t a b i l i z o v a c
destabilizácia	d e s t a b i l i z aː t͡s i̯ a
destilát	d e s t i l aː t
detektívka	d ɛ t ɛ k t iː ʊ̯ k a
determinácia	d e t e r m i n aː t͡s i̯ a
detský	d e t s k iː
devastácia	d e v a s t aː t͡s i̯ a
deviaty	ɟ e v i̯ a t i
devätnásty	d e v ɛ ɐ̯ t n aː s t i
devätnásť	ɟ e v ɛ ɐ̯ t n aː s c
deväť	ɟ e v ɛ ɐ̯ c
deväťdesiat	d e v ɛ ɐ̯ c d e s i̯ a t
deväťdesiaty	d e v ɛ ɐ̯ c d e s i̯ a t i
deväťsil	d e v ɛ ɐ̯ c s i l
deväťsto	d e v ɛ ɐ̯ c s t o
deväťstý	d e v ɛ ɐ̯ c s t iː
deštrukcia	d e ʃ t r u k t͡s i̯ a
deštruktívnosť	d e ʃ t r u k t iː v n o s c
deštruktívny	d e ʃ t r u k t iː v n i
deťmi	d e c m i
deťoch	d e c o x
dháka	d ɦ aː k a
diabetický	d i̯ a b e t i t͡s k iː
diagnostický	d i̯ a ɡ n o s t i t͡s k iː
diagonálne	d i̯ a ɡ o n aː l n e
diagonálny	d i̯ a ɡ o n aː l n i
dialektický	d i̯ a l e k t i t͡s k iː
dialektológia	d i̯ a l e k t o l oː ɡ i̯ a
diamant	d i̯ a m a n t
diana	d i̯ a n a
diaľka	d i̯ a ʎ k a
dichotómia	d i x o t oː m i̯ a
didaktický	d i d a k t i t͡s k iː
dido	d i d o
diel	d i̯ e l
dielektrický	d i̯ e l e k t r i t͡s k iː
dievka	d i̯ e v k a
dieťa	d i̯ e c a
diktát	d i k t aː t
diktátorský	d i k t aː t o r s k iː
diplomacia	d i p l o m a t͡s i̯ a
diplomatický	d i p l o m a t i t͡s k iː
diskografia	d i s k o ɡ r a f i̯ a
diskreditovať	d i s k r e d i t o v a c
diskriminácia	d i s k r i m i n aː t͡s i̯ a
diskvalifikovať	d i s k v a l i f i k o v a c
diskvalifikácia	d i s k v a l i f i k aː t͡s i̯ a
dislokácia	d i s l o k aː t͡s i̯ a
disonancia	d i s o n a n t͡s i̯ a
divadlo	d i v a d l o
divergencia	d i v e r ɡ e n t͡s i̯ a
diviak	d i v i̯ a k
divizionizmus	d i v i z i o n i z m u s
divný	d i v n iː
divoký	d i v o k iː
divozel	d i v o z e l
divák	d i v aː k
divý	d i v iː
dlh	d l̩ x
dlhý	d l̩ ɦ iː
dlátko	d l aː t k o
dláto	d l aː t o
dna	d n a
dobrom	d o b r o m
dobrovoľne	d o b r o v o ʎ n e
dobrovoľník	d o b r o v o ʎ n iː k
dobrovoľný	d o b r o v o ʎ n iː
dobročinný	d o b r o t͡ʃ i n iː
dobrý	d o b r iː
dofrasa	d o f r a s a
dogmaticky	d o ɡ m a t i t͡s k i
dogmatický	d o ɡ m a t i t͡s k iː
dogmatizmus	d o ɡ m a t i z m u s
dohodnutou	d o ɦ o d n u t o u
dohodnutá	d o ɦ o d n u t aː
dohodnuté	d o ɦ o d n u t eː
dohodnutého	d o ɦ o d n u t eː ɦ o
dohodnutému	d o ɦ o d n u t eː m u
dohodnutí	d o ɦ o d n u t iː
dohodnutý	d o ɦ o d n u t iː
dohodnutých	d o ɦ o d n u t iː x
dohodnutým	d o ɦ o d n u t iː m
dohodnutými	d o ɦ o d n u t iː m i
dojem	d o j e m
dojemný	d o j e m n iː
dojka	d o j k a
dojnica	d o j n i t͡s a
dojnice	d o j n i t͡s e
dojčiť	d o j t͡ʃ i c
doklad	t o k l a t
dokonalý	d o k o n a l iː
dokument	d o k u m e n t
dokumentovať	d o k u m e n t o v a c
dokumentácia	d o k u m e n t aː t͡s i̯ a
dokázať	d o k aː z a c
dolinôčka	d o l i n u̯ o t͡ʃ k a
domami	d o m a m i
dome	d o m e
domestikovať	d o m e s t i k o v a c
domestikácia	d o m e s t i k aː t͡s i̯ a
dominik	d o m i n i k
dominikánec	d o m i n i k aː n e t͡s
dominikánka	d o m i n i k aː n k a
dominovať	d o m i n o v a c
domnienka	d o m n i̯ e n k a
domoch	d o m o x
domom	d o m o m
domovina	d o m o v i n a
domu	d o m u
domáce	d o m aː t͡s e
domácnosť	d o m aː t͡s n o s c
donatizmus	d o n a t i z m u s
donucovať	d o n u t͡s o v a c
dopamín	d o p a m iː n
doparoma	d o p a r o m a
dopravník	d o p r a v n iː k
dosiaľ	d o s i̯ a ʎ
doska	d o s k a
doslova	d o s l o v a
doslovný	d o s l o v n iː
dospelosť	d o s p e l o s c
dospelý	d o s p e l iː
dospieť	d o s p i̯ e c
dostatok	d o s t a t o k
dostať	d o s t a c
dostredivý	d o s t r e d i v iː
dostupnosť	d o s t u p n o s c
dosť	d o s c
doteraz	d o t e r a s
dovidenia	d o v i d e n i̯ a
dozimeter	d o z i m e t e r
drahami	d r a ɦ a m i
drahe	d r a ɦ e
drahokam	d r a ɦ o k a m
drahou	d r a ɦ o u
drahu	d r a ɦ u
drahy	d r a ɦ i
drahí	d r a ɦ iː
drahú	d r a ɦ uː
drahý	d r a ɦ iː
drak	d r a k
drakonický	d r a k o n i t͡s k iː
dramaticky	d r a m a t i t͡s k i
dramatický	d r a m a t i t͡s k iː
dramatizovať	d r a m a t i z o v a c
dramatizácia	d r a m a t i z aː t͡s i̯ a
drasticky	d r a s t i t͡s k i
drastický	d r a s t i t͡s k iː
dratva	d r a t v a
dračka	d r a t͡ʃ k a
dreva	d r e v a
drevami	d r e v a m i
dreve	d r e v e
drevom	d r e v o m
drevorubač	d r e v o r u b a t͡ʃ
drevu	d r e v u
drevá	d r e v aː
drevách	d r e v aː x
drevám	d r e v aː m
drez	d r e s
driapať	d r i̯ a p a c
driemať	d r i̯ e m a c
drieň	d r i̯ e ɲ
drina	d r i n a
drine	d r i n e
drinou	d r i n o u
drinu	d r i n u
driny	d r i n i
drogéria	d r o ɡ eː r i̯ a
droždie	d r o ʒ d i̯ e
druhej	d r u ɦ e j
druhom	d r u ɦ o m
druhou	d r u ɦ o u
druhá	d r u ɦ aː
druhé	d r u ɦ eː
druhí	d r u ɦ iː
druhú	d r u ɦ uː
druhý	d r u ɦ iː
drviť	d r̩ v i c
dráh	d r aː x
dráha	d r aː ɦ a
drž	d r̩ ʃ
držať	d r̩ ʒ a c
dualizmus	d u a l i z m u s
dub	d u p
dublin	d u b l i n
dubová	d u b o v aː
dubové	d u b o v eː
duboví	d u b o v iː
dubový	d u b o v iː
dubu	d u b u
dubák	d u b aː k
duchne	d u x n e
duchovnosť	d u x o v n o s c
duchovný	d u x o v n iː
dukát	d u k aː t
duplikovať	d u p l i k o v a c
duplikácia	d u p l i k aː t͡s i̯ a
duplikát	d u p l i k aː t
dur	d u r
dusík	d u s iː k
duša	d u ʃ a
dušanbe	d u ʃ a n b e
duše	d u ʃ e
dužina	d u ʒ i n a
dva	d v a
dvadsať	d v a t͡s a c
dvadsiaty	d v a d s i̯ a t i
dvanásty	d v a n aː s t i
dvanásť	d v a n aː s c
dvesto	d v e s t o
dvetisíc	d v e t i s iː t͡s
dvetisíci	d v e t i s iː t͡s i
dvojfarebný	d v o j f a r e b n iː
dvojhláska	d v o j ɦ l aː s k a
dvojjazyčný	d v o j a z i t͡ʃ n iː
dvojmocný	d v o j m o t͡s n iː
dvojplošník	d v o j p l o ʃ n iː k
dvojstý	d v o j s t iː
dvojtvar	d v o j t v a r
dvojča	d v o j t͡ʃ a
dvor	d v o r
dynamicky	d i n a m i t͡s k i
dynamický	d i n a m i t͡s k iː
dynamit	d i n a m i t
dynastia	d i n a s t i j a
dysgrafia	d i s ɡ r a f i̯ a
dyskalkúlia	d i s k a l k uː l i̯ a
dysplázia	d i s p l aː z i̯ a
dystrofia	d i s t r o f i̯ a
dyzentéria	d i z e n t eː r i̯ a
dámsky	d aː m s k i
dánka	d aː n k a
dánsko	d aː n s k o
dávať	d aː v a c
dávny	d aː v n i
dáša	d aː ʃ a
dáždnik	d aː ʒ d n i k
dôležitý	d u̯ o l e ʒ i t iː
dôstojnosť	d u̯ o s t o j n o s c
dôstojník	d u̯ o s t o j n iː k
dôverovať	d u̯ o v e r o v a c
dôvtip	d u̯ o v t i p
dúbrava	d uː b r a v a
dúbravka	d uː b r a v k a
dúhe	d uː ɦ e
dúška	d uː ʃ k a
dúži	d uː ʒ i
dýchanie	d iː x a n i̯ e
dĺžeň	d l̩ː ʒ e ɲ
džersej	d͡ʒ e r s e j
džhárkhand	d͡ʒ ɦ aː r k ɦ a n t
džihád	d͡ʒ i ɦ aː t
džin	d͡ʒ i n
džinizmus	d͡ʒ i n i z m u s
echokardiogram	e x o k a r d i o ɡ r a m
echolokácia	e x o l o k aː t͡s i̯ a
editovať	e d i t o v a c
efedra	e f e d r a
efektívny	e f e k t iː v n i
egocentrizmus	e ɡ o t͡s e n t r i z m u s
egoistický	e ɡ o i s t i t͡s k iː
egyptológia	e ɡ i p t o l oː ɡ i̯ a
ejakulovať	e j a k u l o v a c
eklampsia	e k l a m p s i̯ a
eklekticizmus	e k l e k t i t͡s i z m u s
eklektizmus	e k l e k t i z m u s
ekofyziológia	e k o f i z i o l oː ɡ i̯ a
ekonomizácia	e k o n o m i z aː t͡s i̯ a
ekumenizmus	e k u m e n i z m u s
ekvivalentný	e k v i v a l e n t n iː
elektrifikovať	e l e k t r i f i k o v a c
elektrifikácia	e l e k t r i f i k aː t͡s i̯ a
elektrika	e l e k t r i k a
elektrina	e l e k t r i n a
elektrolyt	e l e k t r o l i t
elektromagnetizmus	e l e k t r o m a ɡ n e t i z m u s
elektroterapia	e l e k t r o t e r a p i̯ a
elektráreň	e l e k t r aː r e ɲ
elementárny	e l e m e n t aː r n i
eliminovať	e l i m i n o v a c
eliminácia	e l i m i n aː t͡s i̯ a
emancipácia	e m a n t͡s i p aː t͡s i̯ a
emigrovať	e m i ɡ r o v a c
emigrácia	e m i ɡ r aː t͡s i̯ a
emil	e m i l
eminentný	e m i n e n t n iː
emocionálne	e m o t͡s i o n aː l n e
emocionálnosť	e m o t͡s i o n aː l n o s c
emocionálny	e m o t͡s i o n aː l n i
encyklopédia	e n t͡s i k l o p eː d i̯ a
enkláva	e n k l aː v a
entomológia	e n t o m o l oː ɡ i̯ a
entozoon	e n t o z o o n
entuziastický	e n t u z i̯ a s t i t͡s k iː
entuziazmus	e n t u z i̯ a z m u s
enunciácia	e n u n t͡s i aː t͡s i̯ a
environment	e n v i r o n m e n t
environmentálny	e n v i r o n m e n t aː l n i
enzým	e n z iː m
epidemiológia	e p i d e m i o l oː ɡ i̯ a
epidémia	e p i d eː m i̯ a
epilepsia	e p i l e p s i̯ a
epistemológia	e p i s t e m o l oː ɡ i̯ a
epizóda	e p i z oː d a
erekcia	e r e k t͡s i̯ a
ergonómia	e r ɡ o n oː m i̯ a
erodovať	e r o d o v a c
erotický	e r o t i t͡s k iː
erupcia	e r u p t͡s i̯ a
esbjerg	e z b j e r
esbjerg	e z b j e r k
esencia	e s e n t͡s i̯ a
eskalovať	e s k a l o v a c
eskalácia	e s k a l aː t͡s i̯ a
eskalátor	e s k a l aː t o r
eskortovať	e s k o r t o v a c
esplanáda	e s p l a n aː d a
estrogén	e s t r o ɡ eː n
etanol	e t a n o l
etický	e t i t͡s k iː
etiópia	e t i oː p i̯ a
etnocentrizmus	e t n o t͡s e n t r i z m u s
etnológia	e t n o l oː ɡ i̯ a
etológia	e t o l oː ɡ i̯ a
etylén	e t i l eː n
eufemizmus	e u f e m i z m u s
eugenika	e u ɡ e n i k a
eukalyptus	e u k a l i p t u s
euroskepticizmus	e u r o s k e p t i t͡s i z m u s
euroskeptický	e u r o s k e p t i t͡s k iː
evolúcia	e v o l uː t͡s i̯ a
exil	e ɡ z i l
fajčiť	f a j t͡ʃ i c
fakt	f a k t
faktorizácia	f a k t o r i z aː t͡s i̯ a
faktoriál	f a k t o r i aː l
falzifikovať	f a l z i f i k o v a c
falzifikácia	f a l z i f i k aː t͡s i̯ a
fanatik	f a n a t i k
fantóm	f a n t oː m
farandola	f a r a n d o l a
faraón	f a r a oː n
farizej	f a r i z e j
farmácia	f a r m aː t͡s i̯ a
fascinácia	f a s t͡s i n aː t͡s i̯ a
fasáda	f a s aː d a
fatamorganický	f a t a m o r ɡ a n i t͡s k iː
fatamorgána	f a t a m o r ɡ aː n a
faul	f a u l
faulovať	f a u l o v a c
fašista	f a ʃ i s t a
fašistický	f a ʃ i s t i t͡s k iː
federalizmus	f e d e r a l i z m u s
federalizovať	f e d e r a l i z o v a c
federalizácia	f e d e r a l i z aː t͡s i̯ a
federálny	f e d e r aː l n i
felčiar	f e l t͡ʃ i̯ a r
feminizmus	f e m i n i z m u s
feminizácia	f e m i n i z aː t͡s i̯ a
fenológia	f e n o l oː ɡ i̯ a
fenomenalizmus	f e n o m e n a l i z m u s
fenomenálny	f e n o m e n aː l n i
fenotyp	f e n o t i p
fermentovať	f e r m e n t o v a c
fermentácia	f e r m e n t aː t͡s i̯ a
fermež	f e r m e ʃ
feromón	f e r o m oː n
festival	f e s t i v a l
feudálny	f e u d aː l n i
filantropia	f i l a n t r o p i̯ a
filip	f i l i p
filipíny	f i l i p iː n i
filmografia	f i l m o ɡ r a f i̯ a
filmovať	f i l m o v a c
filológia	f i l o l oː ɡ i̯ a
filozofia	f i l o z o f i̯ a
finalizmus	f i n a l i z m u s
finalizovať	f i n a l i z o v a c
finalizácia	f i n a l i z aː t͡s i̯ a
finišovať	f i n i ʃ o v a c
firn	f i r n
fistula	f i s t u l a
flautista	f l a u t i s t a
flirtovať	f l i r t o v a c
fluorescencia	f l u o r e s t͡s e n t͡s i̯ a
fluoridácia	f l u o r i d aː t͡s i̯ a
fonograf	f o n o ɡ r a f
fonológia	f o n o l oː ɡ i̯ a
formaldehyd	f o r m a l t e ɦ i t
formalizmus	f o r m a l i z m u s
formula	f o r m u l a
formulovať	f o r m u l o v a c
formálne	f o r m aː l n e
formálny	f o r m aː l n i
fosgén	f o z ɡ eː n
fosilizovať	f o s i l i z o v a c
fosilizácia	f o s i l i z aː t͡s i̯ a
fotka	f o t k a
fotografovať	f o t o ɡ r a f o v a c
fotokópia	f o t o k oː p i̯ a
frajerka	f r a j e r k a
fraktúra	f r a k t uː r a
francúzsko	f r a n t͡s uː s k o
frano	f r a n o
freetown	f r iː t a u n
frekvencia	f r e k v e n t͡s i̯ a
frenológia	f r e n o l oː ɡ i̯ a
frigidita	f r i ɡ i d i t a
frigidnosť	f r i ɡ i d n o s c
frigidný	f r i ɡ i d n iː
frustrácia	f r u s t r aː t͡s i̯ a
ftáčnik	f t aː t͡ʃ n i k
fundamentalizmus	f u n d a m e n t a l i z m u s
fundamentálne	f u n d a m e n t aː l n e
fundamentálny	f u n d a m e n t aː l n i
funkcionálny	f u n k t͡s i o n aː l n i
furfural	f u r f u r a l
furt	f u r t
futurizmus	f u t u r i z m u s
fyzika	f i z i k a
fyzikálne	f i z i k aː l n e
fyziológia	f i z i o l oː ɡ i̯ a
fyzioterapia	f i z i o t e r a p i̯ a
fígeľ	f iː ɡ e ʎ
fúrik	f uː r i k
fúz	f uː s
fúza	f uː z a
fúzatý	f uː z a t iː
fúze	f uː z e
fúzik	f uː z i k
fúzmi	f uː z m i
fúzoch	f uː z o x
fúzom	f uː z o m
fúzov	f uː z o f
fúzu	f uː z u
fúzy	f uː z i
fľaška	f ʎ a ʃ k a
gabon	ɡ a b o n
gaborone	ɡ a b o r o n e
gabriel	ɡ a b r i̯ e l
gajdoš	ɡ a j d o ʃ
galaxia	ɡ a l a k s i̯ a
galaxii	ɡ a l a k s i i
galeóna	ɡ a l e oː n a
galvanizovať	ɡ a l v a n i z o v a c
galvanizácia	ɡ a l v a n i z aː t͡s i̯ a
galéria	ɡ a l eː r i̯ a
gambia	ɡ a m b i̯ a
gambit	ɡ a m b i t
gangréna	ɡ a n ɡ r eː n a
garantovať	ɡ a r a n t o v a c
gastrológia	ɡ a s t r o l oː ɡ i̯ a
gastronómia	ɡ a s t r o n oː m i̯ a
gazela	ɡ a z e l a
gašparovič	ɡ a ʃ p a r o v i t͡ʃ
gdynia	ɡ d i ɲ a
gejzír	ɡ e j z iː r
genealógia	ɡ e n e a l oː ɡ i̯ a
generalizovať	ɡ e n e r a l i z o v a c
generalizácia	ɡ e n e r a l i z aː t͡s i̯ a
generácia	ɡ e n e r aː t͡s i̯ a
generátor	ɡ e n e r aː t o r
genetický	ɡ e n e t i t͡s k iː
genitív	ɡ ɛ n i t iː u̯
genocída	ɡ e n o t͡s iː d a
genotyp	ɡ e n o t i p
genóm	ɡ e n oː m
geomagnetizmus	ɡ e o m a ɡ n e t i z m u s
geometria	ɡ e o m e t r i j a
georgia	d͡ʒ oː r d͡ʒ a
geotermálny	ɡ e o t e r m aː l n i
germanizovať	ɡ e r m a n i z o v a c
germanizácia	ɡ e r m a n i z aː t͡s i̯ a
gerontológia	ɡ e r o n t o l oː ɡ i̯ a
gestikulovať	ɡ e s t i k u l o v a c
gestikulácia	ɡ e s t i k u l aː t͡s i̯ a
gestácia	ɡ e s t aː t͡s i̯ a
ghana	ɡ ɦ a n a
gigabajt	ɡ i ɡ a b a j t
gigantizmus	ɡ i ɡ a n t i z m u s
gilotína	ɡ i l o t iː n a
gitarista	ɡ i t a r i s t a
glaciológia	ɡ l a t͡s i o l oː ɡ i̯ a
glaciálny	ɡ l a t͡s i aː l n i
gladiátor	ɡ l a d i aː t o r
glasgow	ɡ l aː z ɡ o u
glg	k l̩ k
globalizácia	ɡ l o b a l i z aː t͡s i̯ a
globálny	ɡ l o b aː l n i
glorifikovať	ɡ l o r i f i k o v a c
glorifikácia	ɡ l o r i f i k aː t͡s i̯ a
glóbus	ɡ l oː b u s
gnosticizmus	ɡ n o s t i t͡s i z m u s
gnómon	ɡ n oː m o n
gondola	ɡ o n d o l a
gonáda	ɡ o n aː d a
gorica	ɡ o r i t͡s a
gradient	ɡ r a d i̯ e n t
gradácia	ɡ r a d aː t͡s i̯ a
graféma	ɡ r a f eː m a
gramofón	ɡ r a m o f oː n
gramotnosť	ɡ r a m o t n o s c
gramotný	ɡ r a m o t n iː
granátomet	ɡ r a n aː t o m e t
grapefruit	ɡ r e j p f r uː t
gravidita	ɡ r a v i d i t a
gravitácia	ɡ r a v i t aː t͡s i̯ a
graz	ɡ r a t͡s
gril	ɡ r i l
grilovať	ɡ r i l o v a c
groznyj	ɡ r o z n i j
gruzínsko	ɡ r u z iː n s k o
grécko	ɡ r eː t͡s k o
grónsko	ɡ r oː n s k o
gubernia	ɡ u b e r n i̯ a
gubernátor	ɡ u b e r n aː t o r
gudrón	ɡ u d r oː n
gudžarát	ɡ u d͡ʒ a r aː t
gulag	k u l a k
gule	ɡ u l e
guli	ɡ u l i
guliach	ɡ u l i̯ a x
guliam	ɡ u l i̯ a m
gulí	ɡ u l iː
guľami	ɡ u ʎ a m i
guľatina	ɡ u ʎ a t i n a
guľatí	ɡ u ʎ a t iː
guľatý	ɡ u ʎ a t iː
guľomet	ɡ u ʎ o m e t
guľou	ɡ u ʎ o u
guľový	ɡ u ʎ o v iː
guľu	ɡ u ʎ u
gvardián	ɡ v a r d i aː n
gymnastika	ɡ i m n a s t i k a
gynekológia	ɡ i n e k o l oː ɡ i̯ a
gynocentrizmus	ɡ i n o t͡s e n t r i z m u s
gyroskop	ɡ i r o s k o p
génius	ɡ eː n i̯ u s
gúľ	ɡ uː ʎ
gúľať	ɡ uː ʎ a c
had	ɦ a t
hada	ɦ a d a
hadica	ɦ a d i t͡s a
hadoch	ɦ a d o x
hadom	ɦ a d o m
hadov	ɦ a d o f
hadovi	ɦ a d o v i
hadrón	ɦ a d r oː n
hajdarábad	ɦ a j t a r aː b a t
hajduk	ɦ a j d u k
hajdúch	ɦ a j d uː x
hala	ɦ a l a
halogén	ɦ a l o ɡ eː n
halucinogén	ɦ a l u t͡s i n o ɡ eː n
halucinácia	ɦ a l u t͡s i n aː t͡s i̯ a
hanička	ɦ a n i t͡ʃ k a
hanka	ɦ a n k a
harare	ɦ a r a r e
harijána	ɦ a r i j aː n a
harpúna	ɦ a r p uː n a
harvan	ɦ a r v a n
havajský	ɦ a v a j s k iː
havajčan	ɦ a v a j t͡ʃ a n
havajčanka	ɦ a v a j t͡ʃ a n k a
havana	ɦ a v a n a
havran	ɦ a v r a n
havraní	ɦ a v r a n iː
hedonizmus	ɦ e d o n i z m u s
heliodór	ɦ e l i o d oː r
helma	ɦ e l m a
hemisféra	ɦ e m i s f eː r a
herca	ɦ e r t͡s a
hercami	ɦ e r t͡s a m i
herci	ɦ e r t͡s i
hercoch	ɦ e r t͡s o x
hercom	ɦ e r t͡s o m
hercov	ɦ e r t͡s o f
hercovi	ɦ e r t͡s o v i
herec	ɦ e r e t͡s
herečka	ɦ e r e t͡ʃ k a
hermafroditizmus	ɦ e r m a f r o d i t i z m u s
heréza	ɦ e r eː z a
heslo	ɦ e s l o
hier	ɦ i̯ e r
himáčalpradéš	ɦ i m aː t͡ʃ a l p r a d eː ʃ
hirošima	ɦ i r o ʃ i m a
histopatológia	ɦ i s t o p a t o l oː ɡ i̯ a
historický	ɦ i s t o r i t͡s k iː
historik	ɦ i s t o r i k
história	ɦ i s t oː r i̯ a
hlade	ɦ l a d e
hladké	ɦ l a d k eː
hladkí	ɦ l a d k iː
hladký	ɦ l a d k iː
hladný	ɦ l a d n iː
hlas	ɦ l a s
hlasovať	ɦ l a s o v a c
hlava	ɦ l a v a
hlave	ɦ l a v e
hlien	ɦ l i̯ e n
hlina	ɦ l i n a
hliva	ɦ l i v a
hliva	ɦ ʎ i v a
hlt	ɦ l̩ t
hlucháň	ɦ l u x aː ɲ
hluk	ɦ l u k
hlupaňa	ɦ l u p a ɲ a
hlučný	ɦ l u t͡ʃ n iː
hlísta	ɦ l iː s t a
hlúpy	ɦ l uː p i
hmla	ɦ m l a
hnať	ɦ n a c
hnida	ɦ n i d a
hnoj	ɦ n o j
hnojník	ɦ n o j n iː k
hnus	ɦ n u s
hnusný	ɦ n u s n iː
hnúť	ɦ n uː c
ho	ɦ o
hod	ɦ o t
hodváb	ɦ ɔ d v aː b
hodváb	ɦ ɔ d v aː p
hodvábnica	ɦ ɔ d v aː b ɲ i t͡s a
hodža	ɦ o d͡ʒ a
hodžová	ɦ o d͡ʒ o v aː
hojdací	ɦ o j d a t͡s iː
hojdať	ɦ o j d a c
hojivý	ɦ o j i v iː
hojiť	ɦ o j i c
holandsko	ɦ o l a n d s k o
hole	ɦ o l e
holej	ɦ o l e j
holeš	ɦ o l e ʃ
holi	ɦ o l i
holo	ɦ o l o
hologram	ɦ o l o ɡ r a m
holom	ɦ o l o m
holou	ɦ o l o u
holuba	ɦ o l u b a
holubom	ɦ o l u b o m
holubov	ɦ o l u b o f
holubovi	ɦ o l u b o v i
holuby	ɦ o l u b i
holá	ɦ o l aː
holé	ɦ o l eː
holí	ɦ o l iː
holú	ɦ o l uː
holý	ɦ o l iː
homoľa	ɦ o m o ʎ a
hongkončan	ɦ o n ɡ k o n t͡ʃ a n
hongkončanka	ɦ o n ɡ k o n t͡ʃ a n k a
hora	ɦ o r a
horec	ɦ o r e t͡s
horieť	ɦ o r i̯ e c
horkí	ɦ o r k iː
horkú	ɦ o r k uː
horký	ɦ o r k iː
hormonálny	ɦ o r m o n aː l n i
hormón	ɦ o r m oː n
horný	ɦ o r n iː
horskí	ɦ o r s k iː
horstvo	ɦ o r s t v o
horčica	ɦ o r t͡ʃ i t͡s a
horší	ɦ o r ʃ iː
hospitalizácia	ɦ o s p i t a l i z aː t͡s i̯ a
hospodár	ɦ o s p o d aː r
hospodárstvo	ɦ o s p o d aː r s t v o
hosť	ɦ o s c
hotel	ɦ o t e l
hovno	ɦ o v n o
hovoriť	ɦ o v o r i c
hoľa	ɦ o ʎ a
hoľami	ɦ o ʎ a m i
hoľou	ɦ o ʎ o u
hoľu	ɦ o ʎ u
hrab	ɦ r a p
hrabový	ɦ r a b o v iː
hrad	ɦ r a t
hrada	ɦ r a d a
hradba	ɦ r a d b a
hrať	ɦ r a c
hrb	ɦ r̩ p
hrdlo	ɦ r̩ d l o
hrdosť	ɦ r̩ d o s c
hrdza	ɦ r̩ d͡z a
hrdý	ɦ r̩ d iː
hre	ɦ r e
hrebeň	ɦ r e b e ɲ
hriadka	ɦ r i̯ a d k a
hriva	ɦ r i v a
hrnček	ɦ r n̩ t͡ʃ e k
hrob	ɦ r o p
hrobár	ɦ r o b aː r
hroch	ɦ r o x
hrozienko	ɦ r o z i̯ e n k o
hrozno	ɦ r o z n o
hrozný	ɦ r o z n iː
hrsť	ɦ r̩ s c
hrubý	ɦ r u b iː
hrude	ɦ r u d e
hrudi	ɦ r u d i
hrudí	ɦ r u d iː
hruď	ɦ r u c
hruškovica	ɦ r u ʃ k o v i t͡s a
hrádza	ɦ r aː d͡z a
hríb	ɦ r iː b
hríb	ɦ r iː p
hríba	ɦ r iː b a
hríbe	ɦ r iː b e
hríbom	ɦ r iː b o m
hríbov	ɦ r iː b o f
hríbová	ɦ r iː b o v aː
hríbu	ɦ r iː b u
hríby	ɦ r iː b i
huba	ɦ u b a
hudba	ɦ u d b a
hudobník	ɦ u d o b n iː k
hudobníčka	ɦ u d o b n iː t͡ʃ k a
hudobný	ɦ u d o b n iː
