abaich	a p ɪ ç
iongantach	ĩ ə̃ n̪ˠ t̪ ə x
iongnadh	ĩ ə̃ n ə ɣ
ionnsachadh	j ũː n̪ˠ s̪ ə x ə ɣ
ionnsaich	j ũː n̪ˠ s ɪ ç
ith	i ç
iubhar	j u ə ɾ
lachan	ɫ̪ a x a n
ladhran	ɫ̪ ɤː ɾ a n
lagh	ɫ̪ ɤ ɣ
laghach	l̪ˠ ɤ ə x
laghail	ɫ̪ ɤ ɣ a l
lainnir	ɫ̪ a ɲ ɪ ɾʲ
lann	ɫ̪ a n̪ˠ ə n
lann	ɫ̪ a u n̪ˠ
laoch	ɫ̪ ɯː x
laogh	ɫ̪ ɯː ɣ
latha	l̪ˠ a a
le	l e
le	lʲ ɛ
leabaidh	ʎ e p ɪ
leabhar	ʎ o ə ɾ
leac	ʎ ɛ x k
lean	ʎ ɛ n
leann	ʎ a u n̪ˠ
leannan	ʎ ɛ n̪ˠ a n
leatromach	ʎ ɛ h t̪ ɾ ə m ə x
leig	ʎ e kʲ
leigheas	ʎ e ə s
leisg	ʎ e ʃ kʲ
leisgeadair	ʎ e ʃ kʲ ə t ɛ ɾʲ
leisgeul	ʎ e ʃ kʲ ə l̪ˠ
leithid	ʎ e ɪ tʲ
leitir	ʎ e h tʲ ɪ ɾʲ
leotha	ʎ o ə
leth	ʎ e
leum	ʎ eː m
leòmhann	ʎ ɔː ə n̪ˠ
leòsan	ɫ̪ʲ ɔː s a n
liath	ʎ i ə
lice	ʎ iʰ kʰʲ ə
linn	ʎ iː ɲ
liogh	ʎ ɤ ɣ
lionn	ʎ uː n̪ˠ
lionntachd	ʎ uː n̪ˠ t̪ʰ ə x k
lios	ʎ i s̪
litir	ʎ iʰ tʲ ɪ ɾʲ
lobhte	l̪ˠ ɔ v t ə
loch	ɫ̪ ɔ x
lochan	ɫ̪ ɔ x a n
lochlannach	l̪ˠ ɔ x l̪ˠ ə n̪ˠ ə x
lofa	ɫ̪ ɔ f ə
loisgean	lˠ ɔ ʃ kʲ a n
lon	ɫ̪ ɔ n
lorg	ɫ̪ ɔ r ɔ ɡ
luach	l̪ˠ u ə x
luath	l̪ˠ u ə
luch	ɫ̪ u x
luchag	ɫ̪ u x a k
luchd	ɫ̪ u x k
luinneag	l̪ˠ ɯ ɲ a k
làimh	ɫ̪ a i v
làireach	l̪ˠ aː ɾʲ ə x
làn	l̪ˠ ɑː n
làthair	ɫ̪ aː ɪ ɾʲ
làthaireach	l̪ˠ aː ɪ ɾʲ ə x
lèigh	ʎ eː
lèigheadaireachd	ʎ eː ə t ɪ ɾʲ ə x k
lèirsinn	ʎ eː ɾʲ ʃ ɪ ɲ
lèirsinneach	ʎ eː ɾʲ ʃ ɪ ɲ ə x
lùbach	l̪ˠ uː p ə x
lùnastal	l̪ˠ uː n ə s̪ t̪ ə l̪ˠ
macgriogair	m a x ɡ̊ ɾʲ i ɡ̊ ɪ ɾʲ
madadh	m a t ə ɣ
madainn	m a d ɪ nʲ
maide	m a tʲ ə
maighdean	m ə i tʲ ə n
maighdeann	m ə i tʲ ə n
mair	m a ɾʲ
maise	m a ʃ ə
maiseach	m a ʃʲ a x
mall	m a u ɫ
mamaidh	m a m i
manadh	m a n ə ɣ
maoidh	m ɤ j
maoin	m ɯː nʲ
maol	m ɯː ɫ̪
maor	m ɯː ɾ
marag	m a ɾ a k
marbh	m a ɾ a v
marc	m a r x k
math	m a h
math	m aː
mathan	m a h a n
meacan	m ɛ x k a n
meadaigeach	m e dʲ ɪ ɡʲ ə x
meall	m j a u ɫ̪
meallan	m j a l̪ˠ a n
mean	m ɛ n
meanbh	m ɛ n ɛ v
mearanach	m ɛ r a n a x
meas	m e s
measg	m e s k
measgaichte	m e s k ɪ ç tʲ ə
meilc	m e l ç kʲ
meirg	m e ɾʲ e kʲ
meòg	m j ɔː k
meòir	m j ɔː ɾʲ
mhac	v a x k
mhadadh	v a t ə ɣ
mheall	v j a u ɫ̪
mhealladh	v j a ɫ̪ ə ɣ
mheas	v e s
mhil	v j i l
mholainn	v ɔ ɫ̪ ɪ ɲ
mhàiri	v aː ɪ r i
mhàthair	v aː h ə ɾʲ
mil	m i l
mil	mʲ i l
milis	m i l ə ʃ
mill	m iː ʎ
min	m j i n
mionaid	m i n ə tʲ
miotag	m i h t a k
mire	mʲ i ɾʲ ə
mocheirigh	m ɔ x ə rʲ ɪ
mochthrath	m ɔ x r a
modh	m ɔ ɣ
modhail	m ɔ ɣ a l
mol	m o l
molach	m ɔ ɫ̪ ə x
molta	m ɔ ɫ̪ t̪ʰ ə
monadh	m ɔ n ə ɣ
motha	m o ə
muc	m u x k
mucan	m uʰ k ə n
muinntir	m w i ɲ tʰʲ ɪ ɾʲ
muir	m u rʲ
mullach	m u l̪ˠ ə x
mult	m u l̪ˠ t̪ˠ
mura	m u ɾ ə
mustais	m u s d a ʃ
màg	m aː k
màiri	m aː ɾʲ i
màla	m aː ɫ̪ ə
màmag	m aː m a k
màthair	m aː h ə ɾʲ
màthair	m eː ɾʲ
mìltean	m iː l tʰʲ ə n
mìn	m iː n
mìos	m i ə s̪
mòmaid	m ɔː m ɪ tʲ
mòrag	m oː ɾ a k
mòrail	m ɔː r a l
mùrn	m uː ɾ n
nach	n a x
naidheachd	n ɛ ə x ɡ
naoi	n ɯː i
neach	n̠ʲ a x
nead	ɲ e t
neart	ɲ ɛ ɾ ʃ t̪
neul	ɲ i a ɫ̪
nigh	ɲ iː
nighean	ɲ iː a n̪ˠ
nigheann	ɲ iː a n̪ˠ
nighneag	ɲ iː n a k
nirribhidh	ɲ i r̪ˠ ɪ v i
nis	n i ʃ
niseag	ɲ i ʃ a ɡ
norrag	n̪ˠ ɔ rˠ a k
not	n̪ˠ ɔ h t̪
nàbaidh	n̪ˠ aː p i
nàdarrach	n̪ˠ aː t̪ ə rˠ ə x
nàireach	n̪ˠ aː ɾʲ ə x
nàiseantach	n̪ˠ aː ʃ ə n̪ˠ t̪ ə x
nàmhaid	n̪ˠ ãː v ə tʲ
nàrach	n̪ˠ aː ɾ ə x
obair	o p ə ɾʲ
obrachadh	o b r ə x ə ɣ
obraich	o p r ɪ ç
ochd	ɔ x k
odhar	o ə r
oidhche	ɤ̃ ĩ ç ə
oifigear	ɔ f ɪ ɡʲ ɛ r
oighre	ɤ i ɾʲ ə
oighrig	ɤ i ɾ i c
oillt	ə i ʎʲ tʰʲ
oilthigh	ɤ l h ɪ
oir	ɔ i r
oirbh	ə ɾ ə v
oisinn	o i ʃ ə n
olann	ɔ l̪ˠ ə n̪ˠ
olc	ɔ ɫ̪ x k
ollamh	ɔ ɫ̪ ə v
orainds	ɔ r ɪ n tʲ ʃ
oraindsear	ɔ ɾ ɪ ɲ tʲ ʃ ɛ ɾ
orainsear	ɔ ɾ ɪ ɲ ʃ ɛ ɾ
orm	ɔ ɾ ɔ m
ort	ɔ rˠ s t
pacach	pʰ a x ɡ̊ ə x
peacach	pʰ ɛ x k ə x
peacadh	pʰ ɛ x k ə ɣ
peadar	pʰ e t̪ ə ɾ
peall	pʰ j a u l̪ˠ
peann	pʰ j a u n̪ˠ
peansail	pʰ ɛ n s̪ a l
peansailean	pʰ ɛ n s̪ a l ə n
peasair	pʰ ɛ s̪ ɪ ɾʲ
peileag	pʰ e l a ɡ̊
peinnsean	pʰ e i ɲ ʃ a n
peur	pʰ i ə ɾ
pheann	f j a u n̪ˠ
pheasair	f ɛ s̪ ɪ ɾʲ
pheata	f ɛʰ t̪ ə
phiuthar	f j u ə ɾ
phost	f ɔ s̪ t̪
phàisde	f aː ʃ tʰʲ ə
phàiste	f aː ʃ tʰʲ ə
pinc	pʰ i ŋʲ kʲ
piseag	pʰ i ʃ a k
piuthar	pʰ j u ə ɾ
plèana	pʰ l ɛː n ə
plèanaichean	pʰ l ɛː n ə xʲ ə n
poblachd	pʰ ɔ p l̪ˠ ə x k
poca	pʰ ɔ x k ə
post	pʰ ɔ s̪ t̪
prionnsa	p rʲ ũː n̪ˠ s ə
pràis	pʰ ɾ aː ʃ
pràiseach	pʰ ɾ aː ʃ ə x
prògramair	p ɾ oː ɡ ɾ a m ɛ ɾʲ
pròis	p r ɔː ʃ
pròiseil	p r ɔː ʃ ɛ l
purgadair	pʰ u ɾ u k ə t ɛ rʲ
purpaidh	pʰ u r p i
put	pʰ uʰ t̪
pàipear	pʰ ɛːʰ pʰ ə ɾ
pàirc	pʰ aː ɾʲ ç kʲ
pàirtidh	pʰ aː rˠ ʃ tʲ i
pàisde	p aː ʃ tʲ ə
pìosail	pʰ iː s a l
pòca	p ɔː x k ə
pòg	pʰ ɔː k
pòs	pʰ ɔː s
pòsadh	pʰ ɔː s i
pòsaidh	pʰ ɔː s̪ ɪ
radan	r a t ə n
raibeart	rˠ a p ə ɾ ʂ ʈ
raon	rˠ ɯː n
rathad	rˠ a h a d
rathad	rˠ aː d
reachd	rˠ ɛ x k
reul	rˠ eː ɫ̪
reòth	rˠ ɔː
riabhach	rˠ i ə v ə x
riadh	rˠ i ə ɣ
riaghail	rˠ i ə a l
riaghailt	rˠ i ə ə l tʲ
riamh	r i ə v
ridireach	rˠ i tʲ ɪ ɾʲ ə x
rinn	rˠ iː ɲ
riochdaich	rˠ i x k ɪ ç
rionnag	rʲ uː n a k
robh	r oː
roghnaich	rˠ oː n ɪ ç
roid	rˠ ɔ tʲ
rothair	rˠ ɔ h ɪ ɾʲ
ruadh	rˠ u ə ɣ
rug	rˠ u k
rus	rˠ u s̪
ràdh	rˠ aː
ràith	rˠ aː j
ràmh	rˠ aː v
ràn	rˠ aː n
rèidh	rˠ eː j
rèite	rˠ eːʰ tʲ ə
rèiteach	rˠ eː h tʲ ə x
rèiteachadh	rˠ eː h tʲ ə x ə ɣ
rèitich	rˠ eː h tʲ ɪ ç
rìbhinn	rˠ iː v ɪ ɲ
rìoghachd	rˠ i ə ə x k
ròb	ʀ ɔː b
ròmanach	rˠ ɔː m ə n ə x
ròn	r ɔː n
rùn	rˠ uː n
rùraich	rˠ uː ɾ ɪ ç
sabaid	s a p a tʲ
sabaid	s a p ɪ tʲ
sagart	s̪ a k ə r ʃ t
saighdear	s ɤ i tʲ ə ɾ
saighdearach	s ɤ i tʲ ə r ə x
saill	s a i ʎ
salach	s a ɫ̪ ə x
salainn	s a l̪ˠ ə ɲ
salann	s̪ a l̪ˠ ə n̪ˠ
salm	s a l̪ˠ a m
samhain	s a ũ i ɲ
samhainn	s a ũ i ɲ
samhla	s ã ũ l̪ˠ ə
samhradh	s a u ɾ ə ɣ
samhradh	s̪ a u ɾ ə ɣ
saoghal	s̪ ɯː ə ɫ̪
saoil	s ɯː l
saor	s̪ ɯː ɾ
sasainn	s a s ə ɲ
seachain	ʃ ɛ x ɪ n
seachainn	ʃ ɛ x ɪ ɲ
seachd	ʃ ɛ x k
seadh	ʃ ɤ ɣ
seagh	ʃ ɤ ɣ
sealg	ʃ a ɫ̪ a k
sealladh	ʃ a l̪ˠ ə ɣ
sean	ʃ ɛ n
seanair	ʃ ɛ n ɑ r
seanchais	ʃ ɛ n ə x ə ʃ
seanchas	ʃ ɛ n ə x ə s̪
seang	ʃ ɛ ŋ k
seanmhair	ʃ ɛ n ə v ɛ ɾʲ
seanmhairean	ʃ ɛ n ə v ɛ ɾʲ ə n
seanmhar	ʃ ɛ n ə v ə ɾ
sear	ʃ ɛ r
searmon	ʃ ɛ ɾ ɛ m ɔ n
seiceach	ʃ e ç kʲ ə x
seiche	ʃ e ç ə
seicich	ʃ e ç kʲ ɪ ç
seilcheag	ʃ e l ə ç a k
seile	ʃ e l ə
seileach	ʃ e l ə x
seillean	ʃ e ʎ a n
seinneadair	ʃ e ɲ ə t̪ ɪ ɾʲ
seirbheis	ʃ e ɾʲ e v ɪ ʃ
seisear	ʃ e ʃ ə ɾ
seo	ʃ ɔ
seonag	ʃ o n a k
seonaid	ʃʲ o n ɛ d͡ʒ
seumas	ʃ eː m ə s̪
seun	ʃ i a n
seàirdeant	s̪ a ɾ tʲ ɛ n t̪
seòl	ʃ ɔː ɫ̪
seòladh	ʃ ɔː ɫ̪ ə ɣ
seòmar	ʃ ɔː m ə r
seòrsa	ʃ ɔː rˠ s̪ ə
sgadan	s k a t a n
sgap	s ɡ a h b
sgaradh	s k a r a ɣ
sgarbh	s k a ɾ a v
sgeir	s ɡʲ e rʲ
sgeulachd	s k i ə l ə x k
sgian	s̪ kʲ i a n
sgiathach	s kʲ i ə h ə x
sgillinn	s kʲ i ʎ ɪ ɲ
sgimilear	s kʲ i m i l ə ɾʲ
sgimilearachd	s kʲ i m i l ə ɾ ə x k
sgiomalaireachd	s kʲ i m i ɫ ə ɾʲ ə x k
sgoilear	s̪ k ɔ l ɛ ɾ
sgoinneil	s̪ k ɤ ɲ a l
sgreamhail	s̪ k ɾʲ ɛ v a l
sgrùdaich	s ɡ r uː d ɪ ç
sguab	s k u ə b
sgàth	s k aː
sgìth	s̪ kʲ iː
shalach	h a ɫ̪ ə x
shean	h ɛ n
sheumas	h eː m ə s̪
sheòladh	h j ɔː ɫ̪ ə ɣ
shiùcair	h j uː x k ɪ ɾʲ
shoilleir	h ɤ ʎ ɪ ɾʲ
shìl	h iː l
sia	ʃ i a
siabann	ʃ i ə b ə n
siabannach	ʃ i ə b ə n ə x
sianar	ʃ i a n ə ɾ
siar	ʃ i ə r
sine	ʃ i n ə
sinn	ʃ i ɲ
sionnach	ʃ u n̪ˠ ə x
sionnachan	ʃ ũ n̪ˠ ə x a n
siorc	ʃ ɪ ɾ ʃ k
siorc	ʃ ɪ ʃ k
siorram	ʃ i rˠ ə m
siubhal	ʃ u ə ɫ̪
siùcair	ʃ uː x k ɪ ɾʲ
siùcar	ʃ uː x k ə r
siùrsach	ʃ uː ɾ s̪ ə x
siùrsachd	ʃ uː rˠ s̪ ə x k
slaod	s l̪ˠ ɯː d
slaodach	s̪ l̪ˠ ɯː t̪ ə x
sleagh	ʃ ʎ ɤ ɣ
sleamhainn	ʃ ʎ ɛ̃ v ɪ ɲ
sleamhainn	ʃ ʎ ɛ̃ ũ̯ ɪ ɲ
slige	ʃ lʲ ɪ kʲ ə
sliseag	ʃ l i ʃ a k
sloc	s ɫ̪ ɔ x k
sluagh	s ɫ̪ u ə ɣ
slàinte	s l aː n t͡ʃ ə
slòighre	s̪ ɫ̪ ɤ i ɾʲ ə
smaoinich	s̪ m ɯː ɲ ɪ ç
smid	s m i tʲ
snaidhm	s̪ n a i m
snas	s̪ n̪ˠ a s̪
sneachd	ʃ ɲ ɛ x ɡ
snog	s n̪ˠ o k
snàthad	s̪ n aː h ə t̪
soilleir	s ɤ ʎ ɪ ɾʲ
sorcha	s̪ ɔ ɾ ɔ x ə
speal	s p j a l̪ˠ
sponsair	s b ɔ n s ɛ rʲ
sponsairich	s b ɔ n s ɛ rʲ ɪ ç
sporan	s p ɔ r a n
spìos	s̪ p i ə s̪
spìos	s̪ p iː s̪
spìosrach	s̪ p iː s̪ ɾ ə x
spìosraich	s̪ p iː s̪ ɾ ɪ ç
spòrsail	s p ɔː r s a l
srath	s̪ t̪ ɾ a
sreap	s t r ɛ h p
sruth	s t ɾ u h
sràc	s̪ t̪ ɾ aːʰ k
sràid	s r ɑː t͡ʃ
sròn	s̪ t̪ ɾ ɔː n
staid	s t a tʲ
stais	s t̪ a ʃ
stamag	s̪ t̪ʰ a m a k
stiallach	s tʲ i ə l̪ˠ ə x
strì	s̪ t̪ ɾ iː
strìopach	s t̪ ɾ iː pʰ ə x
strìopachas	s t̪ ɾ iː pʰ ə x ə s̪
stèidh	s tʲ eː
stèidh	ʃ tʲ eː
stèidheadh	ʃ tʲ eː ə ɣ
stèidhich	ʃ tʲ eː ɪ ç
stèidhte	ʃ tʲ eː tʲ ə
suidhe	s̪ ɯ i ə
suirghe	s̪ ɯ ɾʲ ɯ j ə
sunndach	s̪ uː n̪ˠ t̪ˠ ə x
sàbaid	s aː b̥ a dʲ
sàbaid	s aː b̥ ɪ dʲ
sàbh	s̪ aː v
sàil	s̪ aː l
sàl	s aː l̪ˠ
sàr	s̪ aː ɾ
sàraich	s̪ aː ɾ ɪ ç
sè	ʃ ɛː
sèimh	ʃ ɛː v
sèimheachadh	ʃ ɛː v ə x ə ɣ
sìde	ʃ iː tʲ ə
sìl	ʃ iː l
sìle	ʃ iː lʲ ə
sìne	ʃ iː nʲ ə
sìneag	ʃ iː nʲ a k
sìor	ʃ i ə ɾ
sùil	s̪ uː l
sùnndach	s̪ uː n̪ˠ t̪ˠ ə x
t	t iː
tachair	tʰ aː x ɪ ɾʲ
tachd	t a x ɡ
tadhal	tʰ ɤ ə l̪ˠ
tagair	tʰ a k ɪ rʲ
tagairt	t̪ʰ a k ə ɾʲ ʃ tʲ
tagh	tʰ ɤ ɣ
taghairm	t ɤ ɾʲ ɤ m
taibhse	t̪ʰ a i v ʃ ə
taigh	tʰ ɤ j
taingeil	tʰ a i ŋʲ kʲ a l
taisg	t a ʃ ɡʲ
taisteal	t̪ʰ a ʃ tʲ ə l̪ˠ
talamh	t̪ʰ a l̪ˠ a v
taobh	t̪ʰ ɯː v
tapadh	t a h b ə ɣ
tasdan	t̪ʰ a s̪ t̪ a n
tasgadh	t a s ɡ ə ɣ
teachd	tʲ ɛ x ɡ
teaghlach	t ʃʰ ɤː ɫ̪ ə x
teanga	tʰʲ ɛ ŋ ɡ ə
teann	t͡ʃʰ a u n̪ˠ
teannta	t̪ ʃʰ a u n̪ˠ t̪ʰ ə
teine	tʰʲ e n ə
teth	t ʃʰ e h
tha	h a
tha	h aː
thaigh	h ɤ j
theaghlach	h j ɤː ɫ̪ ə x
their	h eː r
thig	h i kʲ
thinn	h iː ɲ
thiugh	h j u
thu	h u
thu	u
thàinig	h aː n ɪ kʲ
thòn	h ɔː n
tighearna	t̪ʰʲ i ə rˠ n̪ˠ ə
tilg	t ʃʰ i l i kʲ
till	tʰʲ iː ʎ
tinn	tʲ ĩː ɲ
tinneas	tʰʲ i ɲ ə s̪
tiodhlaic	tʰʲ i ə ɫ̪ ɪʰ kʰʲ
tiops	t̪ʲ ɪ p s
tioram	t ʃʰ i ɾ ə m
tiugh	tʰʲ u
tobar	t̪ʰ o p ə ɾ
tog	tʰ o k
togair	t o ɡ ɪ rʲ
togalach	tʰ o k ə l̪ˠ ə x
toil	t̪ʰ ɔ l
toilichte	tʰ ɔ l ə ç tʲ ə
toinn	tʰ ɤ i ɲ
tolltach	t̪ʰ ɔ u ɫ̪ t̪ʰ ə x
tom	t̪ʰ ɔ u m
traisg	t̪ʰ ɾ a ʃ kʲ
trasg	t̪ʰ ɾ a s̪ k
treun	t̪ʰ ɾʲ eː n
trian	tʰ ɾ i ə n
troich	t r ɔ ç
troigh	t r ɔ ç
truime	t̪ʰ ɾ ɯ m ə
tràigh	tʰ ɾ aː j
tràth	t̪ʰ ɾ aː
trì	tʲʰ ɾʲ iː
tu	t̪ u
tuagh	t̪ʰ u ə ɣ
tuath	t̪ʰ u ə
tuathanas	tʰ u ə h ə n ə s̪
tuil	t u l
tuilleadh	t̪ʰ ɯ ʎ ə ɣ
tuit	t̪ʰ uʰ tʰʲ
tumadh	t̪ʰ u m ə ɣ
tunnag	tʰ u n̪ˠ a k
turadh	tʰ ɯ ɾ ə ɣ
turas	t̪ʰ u ɾ ə s̪
tì	t iː
tì	tʲ iː
tìm	tʰʲ iː m
tòn	tʰ ɔː n
tòrr	t̪ʰ ɔː rˠ
tùdair	tʰ uː t ɛ rʲ
uachdaran	u ə x k ə r ə n
uaigneach	u ə kʲ ɲ ə x
uaine	u ə ɲ ə
uan	u a n
uathachas	u ə h ə x ə s
ubhal	u ə ɫ̪
ugan	u k a n
ugh	u
uicipeid	u ç kʲ ɪ p e tʲ
uidh	u j
uill	w i l
uill	w ə l
uill	w ɛ l
uilleam	ɯ ʎ ə m
uiseag	ɪ ʃʲ a k
uiseag	ɯ ʃ a k
uisge	ɯ ʃ kʲ ə
umha	ũ ə
ungair	u ŋ k ɪ ɾʲ
ungairis	u ŋ k ɪ ɾʲ ɪ ʃ
urram	u rˠ ə m
urras	u rˠ ə s̪
àicheadh	aː ç ə ɣ
àicheidh	aː ç ɪ
àilean	aː l a n
àird	aː ɾ ʃ t̪
àirde	aː rˠ tʲ ə
àisia	ɛː ʃ ə
àite	aːʰ tʰʲ ɪ
àiteach	aː h tʲ ə x
àl	aː l̪ˠ
àlainn	aː ɫ̪ ɪ ɲ
àlas	aː l̪ˠ ə s̪
àmhainn	aː v ɪ ɲ
àrd	aː r ʃ t̪
àrd	aː rˠ sˠ t̪
àrd	aː rˠ t̪
èigh	eː v
èighich	iː ɪ ç
èirinn	eː ɾʲ ɪ ɲ
èist	eː ʃ d̥ʲ
ìoc	i ə x k
òir	ɔː ɾʲ
òr	ɔː ɾ
òran	ɔː r a n
òrd	ɔː ɾ ʃ t̪
ùidh	uː j
ùine	uː ɲ ə
ùire	uː ɾʲ ə
ùna	uː n ə
ùrnaigh	uː rˠ n̪ˠ ɪ
