'day	d a j
aluhipan	ʔ a l u h i p a n
alulod	ʔ a l u l o d
alulong	ʔ a l u l o ŋ
alumahan	ʔ a l u m a h a n
aluminyo	ʔ a l u m i n j o
alupihan	ʔ a l u p i h a n
alusema	ʔ a l u s e m a
alusitha	ʔ a l u s i t h a ʔ
alusyon	ʔ a l u s j o n
alwagi	ʔ a l w a ɡ i
alyado	ʔ a l j a d o
alyansa	ʔ a l j a n s a
alyas	ʔ a l j a s
am	ʔ a m
ama	ʔ a m a
amag	ʔ a m a ɡ
amain	ʔ a m a ʔ i n
amak	ʔ a m a k
amam	ʔ a m a m
amama	ʔ a m a m a
amapola	ʔ a m a p o l a
amaranto	ʔ a m a ɾ a n t o
amarilyo	ʔ a m a ɾ i l j o
amas	ʔ a m a s
amatista	ʔ a m a t i s t a
amba	ʔ a m b a ʔ
ambag	ʔ a m b a ɡ
ambi	ʔ a m b i ʔ
ambigwidad	ʔ a m b i ɡ w i d a d
ambisyon	ʔ a m b i s j o n
ambisyosa	ʔ a m b i s j o s a
ambisyoso	ʔ a m b i s j o s o
ambon	ʔ a m b o n
ambubuyog	ʔ a m b u b u j o ɡ
ambulansiya	ʔ a m b u l a n s i a
ambuwang	ʔ a m b u a ŋ
amen	ʔ a m e n
amerikana	ʔ a m e ɾ i k a n a
amihan	ʔ a m i h a n
amil	ʔ a m i l
amilyar	ʔ a m i l j a ɾ
amilyaramyento	ʔ a m i l j a ɾ a m j e n t o
amin	ʔ a m e n
amin	ʔ a m i n
aminado	ʔ a m i n a d o
aminin	ʔ a m i n i n
amis	ʔ a m i s
amistad	ʔ a m i s t a d
amnestiya	ʔ a m n e s t i a
amnesya	ʔ a m n e s j a
amo	ʔ a m o
amo	ʔ a m o ʔ
amogis	ʔ a m o ɡ i s
amol	ʔ a m o l
among	ʔ a m o ŋ
amonya	ʔ a m o n j a
amor	ʔ a m o ɾ
amoritis	ʔ a m o ɾ i t i s
amorseko	ʔ a m o ɾ s e k o
amorsiko	ʔ a m o ɾ s i k o
amos	ʔ a m o s
amot	ʔ a m o t
amoy	ʔ a m o j
ampalaya	ʔ a m p a l a j a
ampang	ʔ a m p a ŋ
ampaw	ʔ a m p a w
amperyo	ʔ a m p e ɾ j o
ampibyan	ʔ a m p i b j a n
ampiteatro	ʔ a m p i t e a t ɾ o
ampiyon	ʔ a m p i o n
ampon	ʔ a m p o n
ampunan	ʔ a m p u n a n
amugis	ʔ a m u ɡ i s
amuyong	ʔ a m u j o ŋ
amyenda	ʔ a m j e n d a
amyendahan	ʔ a m j e n d a h a n
anahaw	ʔ a n a h a w
anak	ʔ a n a k
anaki	ʔ a n a k i
anaki	ʔ a n a k i ʔ
anaklang	ʔ a n a k l a ŋ
anakpawis	ʔ a n a k p a w i s
anakroniko	ʔ a n a k ɾ o n i k o
anakronismo	ʔ a n a k ɾ o n i s m o
analisador	ʔ a n a l i s a d o ɾ
analisis	ʔ a n a l i s i s
analitika	ʔ a n a l i t i k a
analitiko	ʔ a n a l i t i k o
analohiya	ʔ a n a l o h i a
anaman	ʔ a n a m a n
ananapla	ʔ a n a n a p l a
anang	ʔ a n a ŋ
anarkiya	ʔ a n a ɾ k i a
anas	ʔ a n a s
anasan	ʔ a n a s a n
anatomista	ʔ a n a t o m i s t a
anatomiya	ʔ a n a t o m i a
anawnser	ʔ a n a w n s e ɾ
anayad	ʔ a n a j a d
anayin	ʔ a n a j i n
anayo	ʔ a n a j o
anayo	ʔ a n a j o ʔ
ancha	ʔ a n t͡ʃ a
anda	ʔ a n d a
andaderas	ʔ a n d a d e ɾ a s
andam	ʔ a n d a m
andap	ʔ a n d a p
andar	ʔ a n d a ɾ
andas	ʔ a n d a s
anek	ʔ a n e k
anemometro	ʔ a n e m o m e t ɾ o
anemya	ʔ a n e m j a
ang	ʔ a ŋ
anga	ʔ a ŋ a
anga	ʔ a ŋ a ʔ
angal	ʔ a ŋ a l
angas	ʔ a ŋ a s
angat	ʔ a ŋ a t
angaw	ʔ a ŋ a w
anggo	ʔ a ŋ ɡ o
anggulo	ʔ a ŋ ɡ u l o
anghang	ʔ a ŋ h a ŋ
anghel	ʔ a ŋ h e l
anghit	ʔ a ŋ h i t
angi	ʔ a ŋ i
angil	ʔ a ŋ i l
angis	ʔ a ŋ i s
angkak	ʔ a ŋ k a k
angkan	ʔ a ŋ k a n
angkas	ʔ a ŋ k a s
angkat	ʔ a ŋ k a t
angkin	ʔ a ŋ k i n
angkla	ʔ a ŋ k l a
angkong	ʔ a ŋ k o ŋ
angkop	ʔ a ŋ k o p
ango	ʔ a ŋ o
angot	ʔ a ŋ o t
angpao	ʔ a ŋ p a w
anhin	ʔ a n h i n
ani	ʔ a n i
anib	ʔ a n i b
anibersaryo	ʔ a n i b e ɾ s a ɾ j o
anila	ʔ a n i l a
anilaw	ʔ a n i l a w
anilyo	ʔ a n i l j o
anim	ʔ a n i m
animal	ʔ a n i m a l
animismo	ʔ a n i m i s m o
animnapu	ʔ a n i m n a p u ʔ
animnaraan	ʔ a n i m n a ɾ a ʔ a n
aninag	ʔ a n i n a ɡ
aninaw	ʔ a n i n a w
anino	ʔ a n i n o
anis	ʔ a n i s
anislag	ʔ a n i s l a ɡ
anit	ʔ a n i t
anito	ʔ a n i t o
aniya	ʔ a n i a
anlaw	ʔ a n l a w
anlowage	ʔ a n l o a ɡ e
anluwagi	ʔ a n l u a ɡ i
anod	ʔ a n o d
anomalya	ʔ a n o m a l j a
anonang	ʔ a n o n a ŋ
anonas	ʔ a n o n a s
anos	ʔ a n o s
anot	ʔ a n o t
ansiles	ʔ a n s i l e s
ansilis	ʔ a n s i l i s
ansiyano	ʔ a n s i a n o
anta	ʔ a n t a
antabay	ʔ a n t a b a j
antak	ʔ a n t a k
antala	ʔ a n t a l a
antala	ʔ a n t a l a ʔ
antanda	ʔ a n t a n d a ʔ
antas	ʔ a n t a s
antay	ʔ a n t a j
antemano	ʔ a n t e m a n o
antena	ʔ a n t e n a
antibiyotiko	ʔ a n t i b i o t i k o
antig	ʔ a n t i ɡ
antigo	ʔ a n t i ɡ o
antik	ʔ a n t i k
antilano	ʔ a n t i l a n o
antilope	ʔ a n t i l o p e
antipalo	ʔ a n t i p a l o
antipara	ʔ a n t i p a ɾ a
antipatika	ʔ a n t i p a t i k a
antipatiko	ʔ a n t i p a t i k o
antipolo	ʔ a n t i p o l o
antipona	ʔ a n t i p o n a
antisipasyon	ʔ a n t i s i p a s j o n
antisipo	ʔ a n t i s i p o
antok	ʔ a n t o k
antot	ʔ a n t o t
antraks	ʔ a n t ɾ a k s
antropolohiya	ʔ a n t ɾ o p o l o h i a
antsa	ʔ a n t͡ʃ a
antukin	ʔ a n t u k i n
anubing	ʔ a n u b i ŋ
anuhin	ʔ a n u h i n
anuman	ʔ a n u m a n
anunsiyasyon	ʔ a n u n s i a s j o n
anunsiyo	ʔ a n u n s i o
anunsyo	ʔ a n u n s j o
anuwang	ʔ a n u a ŋ
anwang	ʔ a n w a ŋ
anyare	ʔ a n j a ɾ e
anyaya	ʔ a n j a j a
anyaya	ʔ a n j a j a ʔ
anyo	ʔ a n j o
anyo	ʔ a n j o ʔ
anyos	ʔ a n j o s
apa	ʔ a p a
apa	ʔ a p a ʔ
apahap	ʔ a p a h a p
apak	ʔ a p a k
apalit	ʔ a p a l i t
apalya	ʔ a p a l j a
aparato	ʔ a p a ɾ a t o
apat	ʔ a p a t
apatita	ʔ a p a t i t a
apatnapu	ʔ a p a t n a p u ʔ
apatnaraan	ʔ a p a t n a ɾ a ʔ a n
apaw	ʔ a p a w
apaya	ʔ a p a j a
apdo	ʔ a p d o
apektado	ʔ a p e k t a d o
apekto	ʔ a p e k t o
apela	ʔ a p e l a
apelasyon	ʔ a p e l a s j o n
apelyido	ʔ a p e l j i d o
apendisitis	ʔ a p e n d i s i t i s
api	ʔ a p i
apid	ʔ a p i d
apidabit	ʔ a p i d a b i t
apihin	ʔ a p i h i n
apila	ʔ a p i l a
apir	ʔ a p i ɾ
apitong	ʔ a p i t o ŋ
aplay	ʔ a p l a j
aplaya	ʔ a p l a j a
aplikado	ʔ a p l i k a d o
aplikant	ʔ a p l i k a n t
aplikante	ʔ a p l i k a n t e
aplikasyon	ʔ a p l i k a s j o n
apo	ʔ a p o
apo	ʔ a p o ʔ
apog	ʔ a p o ɡ
apoheo	ʔ a p o h e o
apostasiya	ʔ a p o s t a s i a
apostata	ʔ a p o s t a t a
apostol	ʔ a p o s t o l
apostolado	ʔ a p o s t o l a d o
apostoles	ʔ a p o s t o l e s
apostoliko	ʔ a p o s t o l i k o
apostrope	ʔ a p o s t ɾ o p e
apoy	ʔ a p o j
apresasyon	ʔ a p ɾ e s a s j o n
apresyasyon	ʔ a p ɾ e s j a s j o n
aprikot	ʔ a p ɾ i k o t
apritada	ʔ a p ɾ i t a d a
aproba	ʔ a p ɾ o b a
aprobado	ʔ a p ɾ o b a d o
aproksimasyon	ʔ a p ɾ o k s i m a s j o n
aptitud	ʔ a p t i t u d
apuhap	ʔ a p u h a p
apula	ʔ a p u l a ʔ
apunta	ʔ a p u n t a
apuntador	ʔ a p u n t a d o ɾ
apura	ʔ a p u ɾ a
apurado	ʔ a p u ɾ a d o
apuybilos	ʔ a p u j b i l o s
apyak	ʔ a p j a k
apyan	ʔ a p j a n
apyo	ʔ a p j o
arakibot	ʔ a ɾ a k i b o t
aral	ʔ a ɾ a l
aralan	ʔ a ɾ a l a n
aralin	ʔ a ɾ a l i n
arangkada	ʔ a ɾ a ŋ k a d a
aranya	ʔ a ɾ a n j a
arap	ʔ a ɾ a p
araro	ʔ a ɾ a ɾ o
araru	ʔ a ɾ a ɾ u
aras	ʔ a ɾ a s
aratiles	ʔ a ɾ a t i l e s
aratilis	ʔ a ɾ a t i l i s
araw	ʔ a ɾ a w
arawan	ʔ a ɾ a w a n
aray	ʔ a ɾ a j
arbor	ʔ a ɾ b o ɾ
ardilya	ʔ a ɾ d i l j a
are	ʔ a ɾ e
areglo	ʔ a ɾ e ɡ l o
arestado	ʔ a ɾ e s t a d o
aresto	ʔ a ɾ e s t o
argolya	ʔ a ɾ ɡ o l j a
argumento	ʔ a ɾ ɡ u m e n t o
ari	ʔ a ɾ e
ari	ʔ a ɾ i
ari	ʔ a ɾ i ʔ
ariangaw	ʔ a ɾ i ʔ a ŋ a w
ariba	ʔ a ɾ i b a
ariin	ʔ a ɾ i ʔ i n
arilyos	ʔ a ɾ i l j o s
arimuhan	ʔ a ɾ i m u h a n
arimuhanan	ʔ a ɾ i m u h a n a n
arimuhunan	ʔ a ɾ i m u h u n a n
arina	ʔ a ɾ i n a
arinda	ʔ a ɾ i n d a
aringkin	ʔ a ɾ i ŋ k i n
aristokrasya	ʔ a ɾ i s t o k ɾ a s j a
arkanghel	ʔ a ɾ k a ŋ h e l
arkansiya	ʔ a ɾ k a n s i a
arkeologo	ʔ a ɾ k e o l o ɡ o
arkeolohiya	ʔ a ɾ k e o l o h i a
arkila	ʔ a ɾ k i l a
arkipelago	ʔ a ɾ k i p e l a ɡ o
arkitekto	ʔ a ɾ k i t e k t o
arkitektura	ʔ a ɾ k i t e k t u ɾ a
arko	ʔ a ɾ k o
arlekin	ʔ a ɾ l e k i n
armadilyo	ʔ a ɾ m a d i l j o
armado	ʔ a ɾ m a d o
armalayt	ʔ a ɾ m a l a j t
armas	ʔ a ɾ m a s
arminyo	ʔ a ɾ m i n j o
armonika	ʔ a ɾ m o n i k a
armori	ʔ a ɾ m o ɾ i
arnibal	ʔ a ɾ n i b a l
arnis	ʔ a ɾ n i s
arobo	ʔ a ɾ o b o
arogante	ʔ a ɾ o ɡ a n t e
arok	ʔ a ɾ o k
aroma	ʔ a ɾ o m a
arosero	ʔ a ɾ o s e ɾ o
aroskaldo	ʔ a ɾ o s k a l d o
arpa	ʔ a ɾ p a
arpiya	ʔ a ɾ p i a
arseniko	ʔ a ɾ s e n i k o
arsilya	ʔ a ɾ s i l j a
arsobispado	ʔ a ɾ s o b i s p a d o
arte	ʔ a ɾ t e
artikulo	ʔ a ɾ t i k u l o
artipisyal	ʔ a ɾ t i p i s j a l
artista	ʔ a ɾ t i s t a
artropodo	ʔ a ɾ t ɾ o p o d o
artseriya	ʔ a ɾ t͡ʃ e ɾ i a
artsiduke	ʔ a ɾ t͡ʃ i d u k e
artsipiyelago	ʔ a ɾ t͡ʃ i p i e l a ɡ o
aruga	ʔ a ɾ u ɡ a ʔ
arugain	ʔ a ɾ u ɡ a ʔ i n
aruro	ʔ a ɾ u ɾ o
aruskaldo	ʔ a ɾ u s k a l d o
aruy	ʔ a ɾ u j
arya	ʔ a ɾ j a
asa	ʔ a s a
asada	ʔ a s a d a
asado	ʔ a s a d o
asador	ʔ a s a d o ɾ
asahan	ʔ a s a h a n
asais	ʔ a s a ʔ i s
asal	ʔ a s a l
asalan	ʔ a s a l a n
asalin	ʔ a s a l i n
asam	ʔ a s a m
asamblea	ʔ a s a m b l e a
asambleista	ʔ a s a m b l e i s t a
asambleya	ʔ a s a m b l e a
asanorya	ʔ a s a n o ɾ j a
asap	ʔ a s a p
asapran	ʔ a s a p ɾ a n
asarol	ʔ a s a ɾ o l
asawa	ʔ a s a w a
asaynment	ʔ a s a j n m e n t
asbesto	ʔ a s b e s t o
asbok	ʔ a s b o k
asemblea	ʔ a s e m b l e a
asendero	ʔ a s e n d e ɾ o
asenso	ʔ a s e n s o
asete	ʔ a s e t e
aseyte	ʔ a s e j t e
aseytera	ʔ a s e j t e ɾ a
aseytuna	ʔ a s e j t u n a
aseytuno	ʔ a s e j t u n o
asibar	ʔ a s i b a ɾ
asido	ʔ a s i d o
asignatura	ʔ a s i ɡ n a t u ɾ a
asikaso	ʔ a s i k a s o
asilo	ʔ a s i l o
asim	ʔ a s i m
asimilasyon	ʔ a s i m i l a s j o n
asin	ʔ a s i n
asinan	ʔ a s i n a n
asindero	ʔ a s i n d e ɾ o
asinta	ʔ a s i n t a
asintada	ʔ a s i n t a d a
asintado	ʔ a s i n t a d o
asiwa	ʔ a s i w a ʔ
askal	ʔ a s k a l
asnan	ʔ a s n a n
asngal	ʔ a s ŋ a l
asno	ʔ a s n o
aso	ʔ a s o
asod	ʔ a s o d
asog	ʔ a s o ɡ
asoge	ʔ a s o ɡ e
asosasyon	ʔ a s o s a s j o n
asotea	ʔ a s o t e a
aspalto	ʔ a s p a l t o
aspekto	ʔ a s p e k t o
aspeto	ʔ a s p e t o
aspile	ʔ a s p i l e
aspin	ʔ a s p i n
aspirina	ʔ a s p i ɾ i n a
aspital	ʔ a s p i t a l
asta	ʔ a s t a
asta	ʔ a s t a ʔ
astaka	ʔ a s t a k a ʔ
astakona	ʔ a s t a k o n a
astig	ʔ a s t i ɡ
astigmatismo	ʔ a s t i ɡ m a t i s m o
astinggal	ʔ a s t i ŋ ɡ a l
astro	ʔ a s t ɾ o
astrolohiya	ʔ a s t ɾ o l o h i a
astronomiya	ʔ a s t ɾ o n o m i a
astropisika	ʔ a s t ɾ o p i s i k a
asukal	ʔ a s u k a l
asukarera	ʔ a s u k a ɾ e ɾ a
asul	ʔ a s u l
asungot	ʔ a s u ŋ o t
asunto	ʔ a s u n t o
asupre	ʔ a s u p ɾ e
asusena	ʔ a s u s e n a
aswang	ʔ a s w a ŋ
asyenda	ʔ a s j e n d a
at	ʔ a t
ata	ʔ a t a
ata	ʔ a t a ʔ
atag	ʔ a t a ɡ
atake	ʔ a t a k e
atakihin	ʔ a t a k i h i n
atang	ʔ a t a ŋ
atangya	ʔ a t a ŋ j a
ataro	ʔ a t a ɾ o
atas	ʔ a t a s
atasan	ʔ a t a s a n
atat	ʔ a t a t
ataud	ʔ a t a ʔ u d
ataul	ʔ a t a ʔ u l
atay	ʔ a t a j
atayin	ʔ a t a j i n
ate	ʔ a t e
ate	ʔ a t e ʔ
ateismo	ʔ a t e i s m o
ateista	ʔ a t e i s t a
ateneo	ʔ a t e n e o
atensiyon	ʔ a t e n s i o n
atig	ʔ a t i ɡ
atigin	ʔ a t i ɡ i n
atik	ʔ a t i k
atikha	ʔ a t i k h a ʔ
atim	ʔ a t i m
atin	ʔ a t e n
atin	ʔ a t i n
atip	ʔ a t i p
atis	ʔ a t i s
atleta	ʔ a t l e t a
atlo	ʔ a t l o
atomismo	ʔ a t o m i s m o
atomo	ʔ a t o m o
atorni	ʔ a t o ɾ n i
atras	ʔ a t ɾ a s
atrebida	ʔ a t ɾ e b i d a
atrebido	ʔ a t ɾ e b i d o
atribida	ʔ a t ɾ i b i d a
atribido	ʔ a t ɾ i b i d o
atribusyon	ʔ a t ɾ i b u s j o n
atsara	ʔ a t͡ʃ a ɾ a
atse	ʔ a t͡ʃ e
atsi	ʔ a t͡ʃ i
atsoy	ʔ a t͡ʃ o j
atsuwete	ʔ a t͡ʃ u e t e
atswete	ʔ a t͡ʃ w e t e
atubili	ʔ a t u b i l i ʔ
atungal	ʔ a t u ŋ a l
atupag	ʔ a t u p a ɡ
auno	ʔ a ʔ u n o
aw	ʔ a w
awa	ʔ a w a ʔ
awak	ʔ a w a k
awan	ʔ a w a n
awang	ʔ a w a ŋ
awanggan	ʔ a w a ŋ ɡ a n
awas	ʔ a w a s
awat	ʔ a w a t
away	ʔ a w a j
awayan	ʔ a w a j a n
awayin	ʔ a w a j i n
awditor	ʔ a w d i t o ɾ
awditor	ʔ o d i t o ɾ
awditoryo	ʔ a w d i t o ɾ j o
awditoryo	ʔ o d i t o ɾ j o
awit	ʔ a w i t
awtismo	ʔ a w t i s m o
awto	ʔ a w t o
awto	ʔ o t o
awtobus	ʔ a w t o b u s
awtobus	ʔ o t o b u s
awtograpo	ʔ a w t o ɡ ɾ a p o
awtokuwarentena	ʔ a w t o k u a ɾ e n t e n a
awtomatiko	ʔ a w t o m a t i k o
awtomatiko	ʔ o t o m a t i k o
awtomobil	ʔ a w t o m o b i l
awtomobil	ʔ o t o m o b i l
awtonomiya	ʔ a w t o n o m i a
awtopsiya	ʔ a w t o p s i a
awtopsiya	ʔ o t o p s i a
awtor	ʔ a w t o ɾ
awtoridad	ʔ a w t o ɾ i d a d
awtoridad	ʔ o t o ɾ i d a d
awtorisado	ʔ a w t o ɾ i s a d o
awtorisado	ʔ o t o ɾ i s a d o
awtorisasyon	ʔ a w t o ɾ i s a s j o n
awtorisasyon	ʔ o t o ɾ i s a s j o n
ay	ʔ a j
ay	ʔ e
aya	ʔ a j a
aya	ʔ a j a ʔ
ayam	ʔ a j a m
ayan	ʔ a j a n
ayangaw	ʔ a j a ŋ a w
ayaw	ʔ a j a w
ayayay	ʔ a j a j a j
ayo	ʔ a j o
ayo	ʔ a j o ʔ
ayok	ʔ a j o k
ayoko	ʔ a j o k o
ayon	ʔ a j o n
ayop	ʔ a j o p
ayos	ʔ a j o s
aysing	ʔ a j s i ŋ
ayskrim	ʔ a j s k ɾ i m
ayuda	ʔ a j u d a
ayungin	ʔ a j u ŋ i n
ayuno	ʔ a j u n o
ayusin	ʔ a j u s i n
ayuyang	ʔ a j u j a ŋ
aywan	ʔ a j w a n
aywan	ʔ e w a n
b	b
b	b a
b	b e
b	b i
ba	b a
ba	b a ʔ
ba't	b a t
baang	b a ʔ a ŋ
baat	b a ʔ a t
baba	b a b a
baba	b a b a ʔ
babaan	b a b a ʔ a n
bababaihin	b a b a b a ʔ i h i n
babad	b a b a d
babae	b a b a ʔ e
babaero	b a b a ʔ e ɾ o
babag	b a b a ɡ
babahin	b a b a h i n
babahing	b a b a h i ŋ
babaihin	b a b a ʔ i h i n
babakunahan	b a b a k u n a h a n
babala	b a b a l a ʔ
babasagin	b a b a s a ɡ i n
babasahin	b a b a s a h i n
babat	b a b a t
babatukan	b a b a t u k a n
babaw	b a b a w
babay	b a b a j
babayaran	b a b a j a ɾ a n
babaye	b a b a j e
babayi	b a b a j i
babaylan	b a b a j l a n
babero	b a b e ɾ o
baboy	b a b o j
babuyan	b a b u j a n
babuyin	b a b u j i n
bacas	b a k a s
baclad	b a k l a d
badaho	b a d a h o
badap	b a d a p
badhi	b a d h i ʔ
bading	b a d i ŋ
badminton	b a d m i n t o n
badtrip	b a d t ɾ i p
baduy	b a d u j
badya	b a d j a
badyet	b a d j e t
bag	b a ɡ
baga	b a ɡ a
baga	b a ɡ a ʔ
bagabag	b a ɡ a b a ɡ
bagahe	b a ɡ a h e
bagal	b a ɡ a l
bagalan	b a ɡ a l a n
bagama't	b a ɡ a m a t
bagaman	b a ɡ a m a n
bagamundo	b a ɡ a m u n d o
bagang	b a ɡ a ŋ
bagansiya	b a ɡ a n s i a
bagaso	b a ɡ a s o
bagat	b a ɡ a t
bagay	b a ɡ a j
bagbag	b a ɡ b a ɡ
bagets	b a ɡ e t s
baging	b a ɡ i ŋ
bagito	b a ɡ i t o
bagko	b a ɡ k o ʔ
bagkos	b a ɡ k o s
bagkus	b a ɡ k u s
bagnet	b a ɡ n e t
bago	b a ɡ o
bagok	b a ɡ o k
bagol	b a ɡ o l
bagon	b a ɡ o n
bagoong	b a ɡ o ʔ o ŋ
bagot	b a ɡ o t
bagsak	b a ɡ s a k
bagsakan	b a ɡ s a k a n
bagsik	b a ɡ s i k
bagtas	b a ɡ t a s
bagting	b a ɡ t i ŋ
baguhan	b a ɡ u h a n
bagunsakupin	b a ɡ u n s a k u p i n
baguntao	b a ɡ u n t a ʔ o
bagwis	b a ɡ w i s
bagyo	b a ɡ j o
bagyuhin	b a ɡ j u h i n
baha	b a h a
baha	b a h a ʔ
bahada	b a h a d a
bahag	b a h a ɡ
bahagan	b a h a ɡ a n
bahagdan	b a h a ɡ d a n
bahaghari	b a h a ɡ h a ɾ i ʔ
bahagi	b a h a ɡ i ʔ
bahagsubay	b a h a ɡ s u b a j
bahagya	b a h a ɡ j a ʔ
bahain	b a h a ʔ i n
bahala	b a h a l a ʔ
bahaw	b a h a w
bahay	b a h a j
bahete	b a h e t e
bahi	b a h i ʔ
bahid	b a h i d
bahin	b a h i n
bahin	b a h i ŋ
bahing	b a h i ŋ
bahista	b a h i s t a
bahiya	b a h i a
baho	b a h o
baho	b a h o ʔ
bahon	b a h o n
bahura	b a h u ɾ a
baiki	b a ʔ i k i ʔ
baimbi	b a ʔ i m b i ʔ
baino	b a ʔ i n o
baisan	b a ʔ i s a n
baisi	b a ʔ i s i ʔ
bait	b a ʔ e t
bait	b a ʔ i t
baitang	b a j t a ŋ
baitang	b a ʔ i t a ŋ
baiya	b a ʔ i a
baka	b a k a
baka	b a k a ʔ
bakahan	b a k a h a n
bakal	b a k a l
bakalaw	b a k a l a w
bakam	b a k a m
bakante	b a k a n t e
bakas	b a k a s
bakasyon	b a k a s j o n
bakasyonista	b a k a s j o n i s t a
bakasyunista	b a k a s j u n i s t a
bakat	b a k a t
bakaw	b a k a w
bakawan	b a k a w a n
bakay	b a k a j
bakbak	b a k b a k
bakero	b a k e ɾ o
baket	b a k e t
bakin	b a k i n
bakit	b a k e t
bakit	b a k i t
bakit	b a t
bakla	b a k l a
bakla	b a k l a ʔ
baklad	b a k l a d
baklain	b a k l a ʔ i n
baklas	b a k l a s
baklita	b a k l i t a
bako	b a k o ʔ
bakod	b a k o d
bakokang	b a k o k a ŋ
bakol	b a k o l
bakong	b a k o ŋ
bakood	b a k o ʔ o d
baksa	b a k s a
baksa	b a k s a ʔ
baktaw	b a k t a w
bakterya	b a k t e ɾ j a
bakulaw	b a k u l a w
bakulo	b a k u l o
bakulod	b a k u l o d
bakuna	b a k u n a
bakunado	b a k u n a d o
bakunahan	b a k u n a h a n
bakuran	b a k u ɾ a n
bakuwod	b a k u o d
bakwet	b a k w e t
bakwit	b a k w i t
bakya	b a k j a ʔ
bala	b a l a
bala	b a l a ʔ
balaan	b a l a ʔ a n
balabag	b a l a b a ɡ
balabal	b a l a b a l
balabiga	b a l a b i ɡ a ʔ
balada	b a l a d a
balae	b a l a ʔ e
balag	b a l a ɡ
balaga	b a l a ɡ a
balaga	b a l a ɡ a ʔ
balagat	b a l a ɡ a t
balagbag	b a l a ɡ b a ɡ
balagbagan	b a l a ɡ b a ɡ a n
balaghan	b a l a ɡ h a n
balaglawas	b a l a ɡ l a w a s
balagtas	b a l a ɡ t a s
balagtasan	b a l a ɡ t a s a n
balahak	b a l a h a k
balahakan	b a l a h a k a n
balahaw	b a l a h a w
balahibo	b a l a h i b o
balaho	b a l a h o ʔ
balahura	b a l a h u ɾ a
balai	b a l a ʔ i
balaid	b a l a ʔ i d
balais	b a l a ʔ i s
balak	b a l a k
balakang	b a l a k a ŋ
balakat	b a l a k a t
balakbak	b a l a k b a k
balakid	b a l a k i d
balakil	b a l a k i l
balakilan	b a l a k i l a n
balaklaot	b a l a k l a ʔ o t
balaksila	b a l a k s i l a ʔ
balakubak	b a l a k u b a k
balakubakin	b a l a k u b a k i n
balakyot	b a l a k j o t
balam	b a l a m
balana	b a l a n a
balana	b a l a n a ʔ
balanan	b a l a n a n
balandra	b a l a n d ɾ a
balang	b a l a ŋ
balanga	b a l a ŋ a ʔ
balangaw	b a l a ŋ a w
balangay	b a l a ŋ a j
balanggot	b a l a ŋ ɡ o t
balangkas	b a l a ŋ k a s
balani	b a l a n i ʔ
balanoy	b a l a n o j
balansang	b a l a n s a ŋ
balanse	b a l a n s e
balaong	b a l a ʔ o ŋ
balaraw	b a l a ɾ a w
balarila	b a l a ɾ i l a ʔ
balas	b a l a s
balasa	b a l a s a
balasador	b a l a s a d o ɾ
balasahin	b a l a s a h i n
balasto	b a l a s t o
balasubas	b a l a s u b a s
balat	b a l a t
balatik	b a l a t i k
balatkayo	b a l a t k a j o ʔ
balato	b a l a t o
balatok	b a l a t o k
balatong	b a l a t o ŋ
balaw	b a l a w
balaye	b a l a j e
balayi	b a l a j i
balbakwa	b a l b a k w a
balbal	b a l b a l
balbas	b a l b a s
balbon	b a l b o n
balbula	b a l b u l a
balda	b a l d a
baldado	b a l d a d o
baldahin	b a l d a h i n
balde	b a l d e
baldosa	b a l d o s a
bale	b a l e
baler	b a l e ɾ
balete	b a l e t e
balewala	b a l e w a l a ʔ
balewalain	b a l e w a l a ʔ i n
baley	b a l e j
bali	b a l i
bali	b a l i ʔ
balian	b a l i ʔ a n
balibag	b a l i b a ɡ
balibago	b a l i b a ɡ o
balibat	b a l i b a t
balibol	b a l i b o l
balibulan	b a l i b u l a n
balidasyon	b a l i d a s j o n
balido	b a l i d o
baligho	b a l i ɡ h o ʔ
baligtad	b a l i ɡ t a d
baligtarin	b a l i ɡ t a ɾ i n
baliin	b a l i ʔ i n
balik	b a l i k
balikan	b a l i k a n
balikat	b a l i k a t
balikatin	b a l i k a t i n
balikbayan	b a l i k b a j a n
baliko	b a l i k o ʔ
baliktad	b a l i k t a d
balikutsa	b a l i k u t͡ʃ a
balikwas	b a l i k w a s
baliling	b a l i l i ŋ
balimbing	b a l i m b i ŋ
balindang	b a l i n d a ŋ
balindas	b a l i n d a s
baling	b a l i ŋ
balinghat	b a l i ŋ h a t
balinghoy	b a l i ŋ h o j
balingkinitan	b a l i ŋ k i n i t a n
balingot	b a l i ŋ o t
balinguyngoy	b a l i ŋ u j ŋ o j
balino	b a l i n o
balino	b a l i n o ʔ
balinsasayaw	b a l i n s a s a j a w
balintataw	b a l i n t a t a w
balintataw	b a l i n t a t a ʔ o
balintawak	b a l i n t a w a k
balintong	b a l i n t o ŋ
balintuna	b a l i n t u n a ʔ
balintunay	b a l i n t u n a j
balipik	b a l i p i k
balisa	b a l i s a
balisakang	b a l i s a k a ŋ
balisawsaw	b a l i s a w s a w
baliskad	b a l i s k a d
balisong	b a l i s o ŋ
balisungsong	b a l i s u ŋ s o ŋ
balisuplingan	b a l i s u p l i ŋ a n
balisuso	b a l i s u s o ʔ
balita	b a l i t a ʔ
balitado	b a l i t a d o
balitok	b a l i t o k
baliw	b a l i w
