'day	d a j
espasyo	ʔ e s p a s j o
españa	ʔ e s p a ɲ a
esperanto	ʔ e s p e ɾ a n t o
esperma	ʔ e s p e ɾ m a
espesipiko	ʔ e s p e s i p i k o
espesyal	s p e s j a l
espesyal	ʔ e s p e s j a l
espesyalista	ʔ e s p e s j a l i s t a
espina	ʔ e s p i n a
espinaka	ʔ e s p i n a k a
espinghe	ʔ e s p i ŋ h e
espinoza	ʔ e s p i n o s a
espinoza	ʔ e s p i n o z a
espiritu	ʔ e s p i ɾ i t u
espiritwalidad	ʔ e s p i ɾ i t w a l i d a d
espiya	ʔ e s p i a
espongha	ʔ e s p o ŋ h a
esposa	ʔ e s p o s a
esposo	ʔ e s p o s o
esquivel	ʔ e s k i b e l
esquivel	ʔ e s k i v e l
estabillo	ʔ e s t a b i l j o
establisimiyento	ʔ e s t a b l i s i m i e n t o
establisimyento	ʔ e s t a b l i s i m j e n t o
estadistika	ʔ e s t a d i s t i k a
estadistiko	ʔ e s t a d i s t i k o
estado	ʔ e s t a d o
estadyo	ʔ e s t a d j o
estampa	ʔ e s t a m p a
estampita	ʔ e s t a m p i t a
estandarte	ʔ e s t a n d a ɾ t e
estante	ʔ e s t a n t e
estapa	ʔ e s t a p a
estapador	ʔ e s t a p a d o ɾ
estasyon	ʔ e s t a s j o n
estatistika	ʔ e s t a t i s t i k a
estatwa	ʔ e s t a t w a
este	ʔ e s t e
estereo	ʔ e s t e ɾ e o
estero	ʔ e s t e ɾ o
estetoskopyo	ʔ e s t e t o s k o p j o
estigoy	ʔ e s t i ɡ o j
estilo	ʔ e s t i l o
estima	ʔ e s t i m a
estoisismo	ʔ e s t o j s i s m o
estoisismo	ʔ e s t o w i s i s m o
estola	ʔ e s t o l a
estonya	ʔ e s t o n j a
estorbo	s t o ɾ b o
estorbo	ʔ e s t o ɾ b o
estorbo	ʔ i s t o ɾ b o
estrada	ʔ e s t ɾ a d a
estranghero	ʔ e s t ɾ a ŋ h e ɾ o
estratehiko	ʔ e s t ɾ a t e h i k o
estratehiya	ʔ e s t ɾ a t e h i a
estrella	ʔ e s t ɾ e l j a
estrelyado	ʔ e s t ɾ e l j a d o
estrikto	ʔ e s t ɾ i k t o
estronsiyo	ʔ e s t ɾ o n s j o
estruktura	ʔ e s t ɾ u k t u ɾ a
estudyante	s t u d j a n t e
estudyante	ʔ e s t u d j a n t e
estutse	ʔ e s t u t͡ʃ e
etika	ʔ e t i k a
etiketa	ʔ e t i k e t a
etimologo	ʔ e t i m o l o ɡ o
etimolohiya	ʔ e t i m o l o h i a
etiyopiya	ʔ e t i o p i a
etneb	ʔ e t n e b
eto	ʔ e t o
etsapuwera	ʔ e t͡ʃ a p u e ɾ a
etsetera	ʔ e t͡ʃ e t e ɾ a
eugenio	j u h e n j o
eugenio	ʔ e w h e n j o
eukaristiya	j u k a ɾ i s t i a
eulohiya	j u l o h i a
eulohiya	ʔ e w l o h i a
europa	j u ɾ o p a
europa	ʔ e w ɾ o p a
eva	ʔ e b a
eva	ʔ e v a
ewan	ʔ e w a n
exag	ʔ e k s a d͡ʒ
exconde	ʔ e k s k o n d e
ey	ʔ e j
eyre	ʔ e j ɾ e
eyts	ʔ e j t s
eyts	ʔ e j t͡ʃ
ezra	ʔ e s ɾ a
ezra	ʔ e z ɾ a
eñe	ʔ e n j e
f	f
f	p
f	ʔ e f
f	ʔ e f e
f	ʔ e p
f	ʔ e p e
fabregas	f a b ɾ e ɡ a s
fabregas	p a b ɾ e ɡ a s
fabros	f a b ɾ o s
fabros	p a b ɾ o s
facebook	f e j s b u k
facebook	p e j s b u k
faith	f e j t
faith	p e j t
fajardo	f a h a ɾ d o
fajardo	p a h a ɾ d o
falcon	f a l k o n
falcon	p a l k o n
faltado	f a l t a d o
fandiño	f a n d i ɲ o
fariñas	f a ɾ i ɲ a s
fariñas	p a ɾ i ɲ a s
feliciano	f e l i s j a n o
feliciano	p e l i s j a n o
felicidad	f e l i s i d a d
felicidad	p e l i s i d a d
felicity	f e l i s i t i
felicity	p e l i s i t i
feling	f e l i ŋ
feling	p e l i ŋ
ferdie	f e ɾ d i
ferdie	p e ɾ d i
fernandez	f e ɾ n a n d e s
fernandez	p e ɾ n a n d e s
fernando	f e ɾ n a n d o
ferriols	f e r j o l s
ferrol	f e ɾ o l
ferrol	p e ɾ o l
feslak	f e s l a k
feslak	p e s l a k
festejo	f e s t e h o
festejo	p e s t e h o
fidel	f i d e l
fidel	p i d e l
figueras	f i ɡ e ɾ a s
figueras	p i ɡ e ɾ a s
figueroa	f i ɡ e ɾ o a
figueroa	p i ɡ e ɾ o a
filipina	f i l i p i n a
filipina	p i l i p i n a
filipinas	f i l i p i n a s
filipinas	p i l i p i n a s
filipino	f i l i p i n o
filipino	p i l i p i n o
flojo	f l o h o
flojo	p l o h o
flora	f l o ɾ a
flora	p l o ɾ a
florence	f l o ɾ e n s
florence	p l o ɾ e n s
flores	f l o ɾ e s
flores	p l o ɾ e s
fojas	f o h a s
fojas	p o h a s
fonacier	f o n a s j e ɾ
fontelera	f o n t e l e ɾ a
fontillas	f o n t i l j a s
fontillas	p o n t i l j a s
forteza	f o ɾ t e z a
forteza	p o ɾ t e s a
fortich	f o ɾ t i t͡ʃ
fotobam	f o t o b a m
fotobam	p o t o b a m
franco	f ɾ a ŋ k o
franco	p ɾ a ŋ k o
frias	f ɾ i a s
froilan	f ɾ o j l a n
froilan	p ɾ o j l a n
fronda	f ɾ o n d a
fronda	p ɾ o n d a
fuentebella	f u e n t e b e l j a
fuentebella	p u e n t e b e l j a
fuentes	f u e n t e s
fuentes	p u e n t e s
fukien	f u k j e n
fukushima	f u k u ʃ i m a
fukushima	p u k u ʃ i m a
fulgencio	f u l h e n s j o
fulgencio	p u l h e n s j o
fung	f u ŋ
furagganan	f u ɾ a ɡ ɡ a n a n
futbol	f u t b o l
futbol	p u t b o l
fx	ʔ e f ʔ e k s
fx	ʔ e p ʔ e k s
g	d j
g	d j i
g	h
g	h e
g	s
g	ɡ
g	ɡ a
ga	ɡ a
gaan	ɡ a ʔ a n
gaano	ɡ a ʔ a n o
gaas	ɡ a ʔ a s
gaban	ɡ a b a n
gabay	ɡ a b a j
gabe	ɡ a b e
gabe	ɡ a b i
gabi	ɡ a b e
gabi	ɡ a b i
gabi	ɡ a b ʔ i
gabinete	ɡ a b i n e t e
gabok	ɡ a b o k
gabon	ɡ a b o n
gabriel	ɡ a b ɾ i e l
gabrielle	ɡ a b ɾ i e l
gabya	ɡ a b j a
gacula	ɡ a k u l a
gacusan	ɡ a k u s a n
gacutan	ɡ a k u t a n
gadgad	ɡ a d ɡ a d
gadgaran	ɡ a d ɡ a ɾ a n
gadya	ɡ a d j a
gadya	ɡ a d j a ʔ
gadyet	ɡ a d j e t
gaffud	ɡ a f f u d
gaga	ɡ a ɡ a
gaga	ɡ a ɡ a ʔ
gagad	ɡ a ɡ a d
gagamba	ɡ a ɡ a m b a
gagapang	ɡ a ɡ a p a ŋ
gagi	ɡ a ɡ i
gagi	ɡ a ɡ i ʔ
gago	ɡ a ɡ o
gaguhin	ɡ a ɡ u h i n
gahak	ɡ a h a k
gahaman	ɡ a h a m a n
gahasa	ɡ a h a s a ʔ
gahi	ɡ a h i ʔ
gahol	ɡ a h o l
gahum	ɡ a h u m
gahumay	ɡ a h u m a j
gail	ɡ e j l
gakgak	ɡ a k ɡ a k
gala	ɡ a l a
gala	ɡ a l a ʔ
galabok	ɡ a l a b o k
galagala	ɡ a l a ɡ a l a
galaiti	ɡ a l a ʔ i t i
galak	ɡ a l a k
galakgak	ɡ a l a k ɡ a k
galalan	ɡ a l a l a n
galamay	ɡ a l a m a j
galang	ɡ a l a ŋ
galanggalangan	ɡ a l a ŋ ɡ a l a ŋ a n
galante	ɡ a l a n t e
galapong	ɡ a l a p o ŋ
galauran	ɡ a l a ʔ u ɾ a n
galaw	ɡ a l a w
galawan	ɡ a l a w a n
galawgaw	ɡ a l a w ɡ a w
galawin	ɡ a l a w i n
galeon	ɡ a l e o n
gales	ɡ a l e s
galgal	ɡ a l ɡ a l
galing	ɡ a l i ŋ
galis	ɡ a l i s
galit	ɡ a l e t
galit	ɡ a l i t
galitgit	ɡ a l i t ɡ i t
galitin	ɡ a l i t i n
gallardo	ɡ a l j a ɾ d o
gallo	ɡ a l j o
galon	ɡ a l o n
galong	ɡ a l o ŋ
galos	ɡ a l o s
galugad	ɡ a l u ɡ a d
galunggong	ɡ a l u ŋ ɡ o ŋ
galusgos	ɡ a l u s ɡ o s
gamay	ɡ a m a j
gambagamba	ɡ a m b a ɡ a m b a
gambala	ɡ a m b a l a ʔ
gambang	ɡ a m b a ŋ
gambi	ɡ a m b i
gamboa	ɡ a m b o a
gambol	ɡ a m b o l
gamiao	ɡ a m j a w
gamit	ɡ a m e t
gamit	ɡ a m i t
gamol	ɡ a m o l
gamos	ɡ a m o s
gamot	ɡ a m o t
gamugamo	ɡ a m u ɡ a m o
gamusa	ɡ a m u s a
gamutin	ɡ a m u t i n
gan	ɡ a n
gana	ɡ a n a
ganansiya	ɡ a n a n s j a
ganap	ɡ a n a p
gancayco	ɡ a ŋ k a j k o
ganda	ɡ a n d a
gandawari	ɡ a n d a w a ɾ i
gang	ɡ a ŋ
gangsa	ɡ a ŋ s a
gangsal	ɡ a ŋ s a l
ganid	ɡ a n i d
ganire	ɡ a n i ɾ e
ganiri	ɡ a n i ɾ i
ganito	ɡ a n i t o
ganiyan	ɡ a n i a n
ganoon	ɡ a n o n
ganoon	ɡ a n o ʔ o n
gansa	ɡ a n s a
gansa	ɡ a n s a ʔ
gansal	ɡ a n s a l
ganta	ɡ a n t a
ganti	ɡ a n t i
gantihan	ɡ a n t i h a n
gantimpala	ɡ a n t i m p a l a ʔ
gantso	ɡ a n t͡ʃ o
ganyak	ɡ a n j a k
ganyan	ɡ a n j a n
ganzon	ɡ a n s o n
ganzon	ɡ a n z o n
gao	ɡ a w
gaod	ɡ a ʔ o d
gaoiran	ɡ a w i ɾ a n
gaong	ɡ a ʔ o ŋ
gapan	ɡ a p a n
gapang	ɡ a p a ŋ
gapi	ɡ a p i ʔ
gapo	ɡ a p o
gapo	ɡ a p o ʔ
gapok	ɡ a p o k
gapong	ɡ a p o ŋ
gapos	ɡ a p o s
gara	ɡ a ɾ a ʔ
garahe	ɡ a ɾ a h e
garapal	ɡ a r a p a l
garapata	ɡ a ɾ a p a t a
garapon	ɡ a ɾ a p o n
garasiya	ɡ a ɾ a s i a
garay	ɡ a ɾ a j
garbansos	ɡ a ɾ b a n s o s
garbo	ɡ a ɾ b o
garces	ɡ a ɾ s e s
garchitorena	ɡ a ɾ t͡ʃ i t o ɾ e n a
garcia	ɡ a ɾ s i a
garciano	ɡ a ɾ s i a n o
gargaran	ɡ a ɾ ɡ a ɾ a n
garil	ɡ a ɾ i l
garing	ɡ a ɾ i ŋ
garod	ɡ a ɾ o d
garote	ɡ a ɾ o t e
garupa	ɡ a ɾ u p a
garya	ɡ a ɾ j a ʔ
gas	ɡ a s
gascon	ɡ a s k o n
gasela	ɡ a s e l a
gasera	ɡ a s e ɾ a
gaseta	ɡ a s e t a
gasgas	ɡ a s ɡ a s
gasingsing	ɡ a s i ŋ s i ŋ
gasino	ɡ a s i n o
gaslaw	ɡ a s l a w
gaso	ɡ a s o
gasolina	ɡ a s o l i n a
gasolinahan	ɡ a s o l i n a h a n
gaspang	ɡ a s p a ŋ
gasta	ɡ a s t a
gastador	ɡ a s t a d o ɾ
gastadora	ɡ a s t a d o ɾ a
gaston	ɡ a s t o n
gastos	ɡ a s t o s
gastusin	ɡ a s t u s i n
gasuklay	ɡ a s u k l a j
gat	ɡ a t
gata	ɡ a t a ʔ
gatang	ɡ a t a ŋ
gatas	ɡ a t a s
gatbonton	ɡ a t b o n t o n
gatchalian	ɡ a t͡ʃ a l j a n
gatdula	ɡ a t d u l a ʔ
gatid	ɡ a t i d
gatilyo	ɡ a t i l j o
gatlang	ɡ a t l a ŋ
gatong	ɡ a t o ŋ
gatos	ɡ a t o s
gavilan	ɡ a b i l a n
gavilan	ɡ a v i l a n
gaviola	ɡ a b i o l a
gaviola	ɡ a v i o l a
gawa	ɡ a w a ʔ
gawad	ɡ a w a d
gawain	ɡ a w a ʔ i n
gawak	ɡ a w a k
gawalagad	ɡ a w a l a ɡ a d
gawan	ɡ a w a n
gawangan	ɡ a w a ŋ a n
gaway	ɡ a w a j
gawgaw	ɡ a w ɡ a w
gawi	ɡ a w i
gawi	ɡ a w i ʔ
gawin	ɡ a w i n
gawis	ɡ a w i s
gay	ɡ e j
gaya	ɡ a j a
gayak	ɡ a j a k
gayang	ɡ a j a ŋ
gayari	ɡ a j a ɾ i
gayas	ɡ a j a s
gayat	ɡ a j a t
gayon	ɡ a j o n
gayot	ɡ a j o t
gayuma	ɡ a j u m a
gayumahin	ɡ a j u m a h i n
gayumpaman	ɡ a j u m p a m a n
gayundin	ɡ a j u n d i n
gayunman	ɡ a j u n m a n
ge	h e
ge	ɡ e
gemma	d͡ʒ e m a
gera	ɡ e ɾ a
gerda	ɡ e ɾ d a
gerilya	ɡ e ɾ i l j a
gerlalu	ɡ e ɾ l a l u
gerodias	d͡ʒ e ɾ o d j a s
geron	ɡ e ɾ o n
geronimo	h e ɾ o n i m o
gets	ɡ e t s
geym	ɡ e j m
gi	d j i ʔ a j
giba	ɡ i b a ʔ
gibang	ɡ i b a ŋ
gibay	ɡ i b a j
gibik	ɡ i b i k
giggi	ɡ i ɡ ɡ i ʔ
gigil	ɡ i ɡ i l
giginto	ɡ i ɡ i n t o ʔ
giho	ɡ i h o ʔ
giit	ɡ i ʔ i t
gikin	ɡ i k i n
gikla	ɡ i k l a ʔ
gilagid	ɡ i l a ɡ i d
gilagiran	ɡ i l a ɡ i ɾ a n
gilas	ɡ i l a s
gilawgaw	ɡ i l a w ɡ a w
gilgil	ɡ i l ɡ i l
gili	ɡ i l i
gilib	ɡ i l i b
gilid	ɡ i l i d
gilid	ɡ i l i ɾ
gilik	ɡ i l i k
giling	ɡ i l i ŋ
gilit	ɡ i l i t
giliw	ɡ i l i w
gilong	ɡ i l o ŋ
gilyotina	ɡ i l j o t i n a
gimbal	ɡ i m b a l
gimik	ɡ i m i k
gina	d͡ʒ i n a
ginang	ɡ i n a ŋ
ginataan	ɡ i n a t a ʔ a n
ginatan	ɡ i n a t a n
ginaw	ɡ i n a w
ginawin	ɡ i n a w i n
ginggon	ɡ i ŋ ɡ o n
ginhawa	ɡ i n h a w a
ginhawa	ɡ i n h a w a ʔ
giniling	ɡ i n i l i ŋ
gining	ɡ i n i ŋ
ginintuan	ɡ i n i n t u ʔ a n
ginip	ɡ i n i p
ginisa	ɡ i n i s a
ginoo	ɡ i n o ʔ o
ginto	ɡ i n t o ʔ
ginulay	ɡ i n u l a j
gipalpal	ɡ i p a l p a l
gipit	ɡ i p i t
gipo	ɡ i p o ʔ
gipos	ɡ i p o s
girimpula	ɡ i ɾ i m p u l a
giron	h i ɾ o n
gisa	ɡ i s a
gisado	ɡ i s a d o
gisahin	ɡ i s a h i n
gisantes	ɡ i s a n t e s
gisi	ɡ i s i ʔ
gising	ɡ i s i ŋ
gisok	ɡ i s o k
gitang	ɡ i t a ŋ
gitara	ɡ i t a ɾ a
gitarista	ɡ i t a ɾ i s t a
gitata	ɡ i t a t a ʔ
gitgit	ɡ i t ɡ i t
giting	ɡ i t i ŋ
gitisig	ɡ i t i s i ɡ
gitla	ɡ i t l a ʔ
gitlapi	ɡ i t l a p i ʔ
gitlawas	ɡ i t l a w a s
gitling	ɡ i t l i ŋ
gitna	ɡ i t n a ʔ
gituldok	ɡ i t u l d o k
giwa	ɡ i w a ʔ
giwang	ɡ e w a ŋ
giwang	ɡ i w a ŋ
giya	ɡ i a
giyang	ɡ i a ŋ
giyera	ɡ i e ɾ a
gladyador	ɡ l a d j a d o ɾ
glandula	ɡ l a n d u l a
gliserina	ɡ l i s e ɾ i n a
globo	ɡ l o b o
glorya	ɡ l o ɾ j a
glosaryo	ɡ l o s a ɾ j o
go	ɡ o
gobernador	ɡ o b e ɾ n a d o ɾ
gobernadora	ɡ o b e ɾ n a d o ɾ a
gobyerno	ɡ o b j e ɾ n o
godiñez	ɡ o d i n j e s
godiñez	ɡ o d i ɲ e s
godoy	ɡ o d o j
goh	ɡ o
golondrina	ɡ o l o n d ɾ i n a
golot	ɡ o l o t
golp	ɡ o l p
golpe	ɡ o l p e
golpo	ɡ o l p o
goma	ɡ o m a
gomburza	ɡ o m b u ɾ s a
gomburza	ɡ o m b u ɾ z a
gomez	ɡ o m e s
gonda	ɡ o n d a
gonorea	ɡ o n o ɾ e a
gonzaga	ɡ o n s a ɡ a
gonzaga	ɡ o n z a ɡ a
gonzales	ɡ o n s a l e s
gonzales	ɡ o n z a l e s
gora	ɡ o ɾ a
gorilya	ɡ o ɾ i l j a
gorriceta	ɡ o ɾ i s e t a
goryo	ɡ o ɾ j o
gota	ɡ o t a
gotiko	ɡ o t i k o
goto	ɡ o t o
goyo	ɡ o j o ʔ
goyong	ɡ o j o ŋ
graba	ɡ ɾ a b a
grabe	ɡ ɾ a b e
grace	ɡ ɾ e j s
grado	ɡ ɾ a d o
gradweyt	ɡ ɾ a d w e j t
gramatika	ɡ ɾ a m a t i k a
gramo	ɡ ɾ a m o
granada	ɡ ɾ a n a d a
granate	ɡ ɾ a n a t e
grapito	ɡ ɾ a p i t o
grasa	ɡ ɾ a s a
grasya	ɡ ɾ a s j a
grawnded	ɡ ɾ a w n d e d
gremyo	ɡ ɾ e m j o
gresya	ɡ ɾ e s j a
gripo	ɡ ɾ i p o
griyega	ɡ ɾ i e ɡ a
griyego	ɡ ɾ i e ɡ o
gro	d j i ʔ a ɾ ʔ o
groser	ɡ ɾ o s e ɾ
groseri	ɡ ɾ o s e ɾ i
groseriya	ɡ ɾ o s e ɾ i a
groserya	ɡ ɾ o s e ɾ j a
grumadweyt	ɡ ɾ u m a d w e j t
grupo	ɡ ɾ u p o
guagua	ɡ w a ɡ w a
guanzon	ɡ u a n s o n
guanzon	ɡ u a n z o n
gubat	ɡ u b a t
guerra	ɡ e ɾ a
guerrero	ɡ e ɾ e ɾ o
guevara	ɡ e v a ɾ a
gugo	ɡ u ɡ o ʔ
gugol	ɡ u ɡ o l
guham	ɡ u h a m
guhit	ɡ u h i t
guho	ɡ u h o ʔ
guillermo	ɡ i l j e ɾ m o
guimaras	ɡ i m a ɾ a s
guimba	ɡ i m b a
guinayangan	ɡ i n a j a ŋ a n
guinto	ɡ i n t o
guisado	ɡ i s a d o
guiuan	ɡ i w a n
gukgok	ɡ u k ɡ o k
gulaman	ɡ u l a m a n
gulang	ɡ u l a ŋ
gulangan	ɡ u l a ŋ a n
gulanit	ɡ u l a n i t
gulantang	ɡ u l a n t a ŋ
gulat	ɡ u l a t
gulay	ɡ u l a j
gulayin	ɡ u l a j i n
gulo	ɡ u l o
gulo	ɡ u l o ʔ
gulod	ɡ u l o d
gulok	ɡ u l o k
gulong	ɡ u l o ŋ
gulpi	ɡ u l p i
gulugod	ɡ u l u ɡ o d
guluhin	ɡ u l u h i n
gulumihan	ɡ u l u m i h a n
gulunggulungan	ɡ u l u ŋ ɡ u l u ŋ a n
gulyabaw	ɡ u l j a b a w
gulyasan	ɡ u l j a s a n
gumaca	ɡ u m a k a
gumagad	ɡ u m a ɡ a d
gumagapang	ɡ u m a ɡ a p a ŋ
gumala	ɡ u m a l a ʔ
gumalaw	ɡ u m a l a w
gumaling	ɡ u m a l i ŋ
gumamela	ɡ u m a m e l a
gumamit	ɡ u m a m i t
gumanap	ɡ u m a n a p
gumanda	ɡ u m a n d a
gumapac	ɡ u m a p a k
gumapang	ɡ u m a p a ŋ
gumastos	ɡ u m a s t o s
gumawa	ɡ u m a w a ʔ
gumayak	ɡ u m a j a k
gumban	ɡ u m b a n
gumi	ɡ u m i
gumilid	ɡ u m i l i d
gumimik	ɡ u m i m i k
gumiran	ɡ u m i ɾ a n
gumising	ɡ u m i s i ŋ
gumuho	ɡ u m u h o ʔ
gumulang	ɡ u m u l a ŋ
gumulo	ɡ u m u l o
gumulong	ɡ u m u l o ŋ
gumuwapo	ɡ u m u a p o
gunaw	ɡ u n a w
gunggong	ɡ u ŋ ɡ o ŋ
guni	ɡ u n i
guniguni	ɡ u n i ɡ u n i
gunimbilang	ɡ u n i m b i l a ŋ
gunita	ɡ u n i t a ʔ
guno	ɡ u n o
gunot	ɡ u n o t
gunting	ɡ u n t i ŋ
gupiling	ɡ u p i l i ŋ
gupit	ɡ u p i t
gupo	ɡ u p o ʔ
gurami	ɡ u ɾ a m i
gurlis	ɡ u ɾ l i s
guro	ɡ u ɾ o ʔ
gusali	ɡ u s a l i ʔ
gusgos	ɡ u s ɡ o s
gusgusin	ɡ u s ɡ u s i n
gusi	ɡ u s i ʔ
gusilaw	ɡ u s i l a w
gusot	ɡ u s o t
gusto	ɡ u s t o
gutay	ɡ u t a j
gutom	ɡ u t o m
gutoy	ɡ u t o j
guwang	ɡ u a ŋ
guwano	ɡ u a n o
guwantes	ɡ u a n t e s
guwapa	ɡ u a p a
guwapo	ɡ u a p o
guwardakosta	ɡ u a ɾ d a k o s t a
guwardiya	ɡ u a ɾ d j a
guwatemala	ɡ u a t e m a l a
guwatsinanggo	ɡ u a t͡ʃ i n a ŋ ɡ o
guya	ɡ u j a ʔ
guyabano	ɡ u j a b a n o
guyam	ɡ u j a m
guyana	ɡ u j a n a
guzman	ɡ u s m a n
g̃	ŋ
h	h
h	h a
h	ʔ a t͡ʃ e
h	ʔ e j t͡ʃ
ha	h a
haba	h a b a
haba	h a b a ʔ
habag	h a b a ɡ
habagat	h a b a ɡ a t
habambuhay	h a b a m b u h a j
haban	h a b a n
habanes	h a b a n e s
habanesa	h a b a n e s a
habang	h a b a ŋ
habas	h a b a s
habhab	h a b h a b
habi	h a b i
habi	h a b i ʔ
habid	h a b i d
habilin	h a b i l i n
habilog	h a b i l o ɡ
habitsuwelas	h a b i t͡ʃ u e l a s
habla	h a b l a
hablot	h a b l o t
habol	h a b o l
habonera	h a b o n e ɾ a
habonero	h a b o n e ɾ o
habonete	h a b o n e t e
habubos	h a b u b o s
habulan	h a b u l a n
habulin	h a b u l i n
hache	ʔ a t͡ʃ e
hadlang	h a d l a ŋ
hadlika	h a d l i k a ʔ
hagad	h a ɡ a d
hagahas	h a ɡ a h a s
hagak	h a ɡ a k
hagakhak	h a ɡ a k h a k
hagap	h a ɡ a p
hagdan	h a ɡ d a n
hagdanan	h a ɡ d a n a n
hagibis	h a ɡ i b i s
hagikgik	h a ɡ i k ɡ i k
hagilap	h a ɡ i l a p
hagip	h a ɡ i p
hagis	h a ɡ i s
hagkan	h a ɡ k a n
hagod	h a ɡ o d
hagok	h a ɡ o k
hagonoy	h a ɡ o n o j
hagukgok	h a ɡ u k ɡ o k
hagulgol	h a ɡ u l ɡ o l
hagulhol	h a ɡ u l h o l
hagunot	h a ɡ u n o t
hagunoy	h a ɡ u n o j
hagupit	h a ɡ u p i t
hagway	h a ɡ w a j
haha	h a h a
haha	h a h a ʔ
hahagkan	h a h a ɡ k a n
hain	h a ʔ i n
haj	h a d͡ʒ
haka	h a k a ʔ
hakaw	h a k a w
hakay	h a k a j
hakbang	h a k b a ŋ
hakhak	h a k h a k
haklit	h a k l i t
hakot	h a k o t
hala	h a l a
hala	h a l a ʔ
halaan	h a l a ʔ a n
halabos	h a l a b o s
halaga	h a l a ɡ a
halak	h a l a k
halakhak	h a l a k h a k
halal	h a l a l
halalan	h a l a l a n
halaman	h a l a m a n
halang	h a l a ŋ
halangan	h a l a ŋ a n
halari	h a l a ɾ i ʔ
halas	h a l a s
halasan	h a l a s a n
halata	h a l a t a ʔ
halay	h a l a j
halaya	h a l a j a
halayhay	h a l a j h a j
halayin	h a l a j i n
halea	h a l e a
halhal	h a l h a l
halibhib	h a l i b h i b
halige	h a l i ɡ e
haligi	h a l i ɡ e
haligi	h a l i ɡ i
haligutgot	h a l i ɡ u t ɡ o t
halihaw	h a l i h a w
halik	h a l i k
halika	h a l i k a
halikan	h a l i k a n
halilaya	h a l i l a j a
halili	h a l i l i
halimaw	h a l i m a w
halimbawa	h a l i m b a w a ʔ
halimunmon	h a l i m u n m o n
halimuyak	h a l i m u j a k
halina	h a l i n a
haling	h a l i ŋ
halinghing	h a l i ŋ h i ŋ
halintulad	h a l i n t u l a d
halip	h a l i p
haliparot	h a l i p a ɾ o t
haliryo	h a l i ɾ j o
halo	h a l o
halo	h a l o ʔ
halom	h a l o m
halos	h a l o s
haltak	h a l t a k
halubid	h a l u b i d
halubilo	h a l u b i l o
halughog	h a l u ɡ h o ɡ
halukay	h a l u k a j
halukipkip	h a l u k i p k i p
halumbaba	h a l u m b a b a ʔ
halumigmig	h a l u m i ɡ m i ɡ
halungkat	h a l u ŋ k a t
halungtiyang	h a l u ŋ t i a ŋ
haluyhoy	h a l u j h o j
hamak	h a m a k
hamayka	h a m a j k a
hamba	h a m b a
hambalang	h a m b a l a ŋ
hambalos	h a m b a l o s
hambaw	h a m b a w
hambing	h a m b i ŋ
hambo	h a m b o
hambog	h a m b o ɡ
hamil	h a m i l
hamo	h a m o
hamog	h a m o ɡ
hamok	h a m o k
hamon	h a m o n
hamos	h a m o s
hampas	h a m p a s
hampaslupa	h a m p a s l u p a ʔ
hampol	h a m p o l
hamster	h a m s t e ɾ
hamtic	h a m t i k
hanako	h a n a k o
hanap	h a n a p
hanapbuhay	h a n a p b u h a j
hanapin	h a n a p i n
hanash	h a n a ʃ
hanay	h a n a j
hanayan	h a n a j a n
handa	h a n d a ʔ
handak	h a n d a k
handalapak	h a n d a l a p a k
handog	h a n d o ɡ
handusay	h a n d u s a j
hanep	h a n e p
hanga	h a ŋ a
hanga	h a ŋ a ʔ
hangad	h a ŋ a d
hangal	h a ŋ a l
hangarin	h a ŋ a ɾ i n
hanger	h a ŋ e ɾ
hanggan	h a ŋ ɡ a n
hangganan	h a ŋ ɡ a n a n
hanggang	h a ŋ ɡ a ŋ
hangin	h a ŋ i n
hanginsigan	h a ŋ i n s i ɡ a n
hangintigilan	h a ŋ i n t i ɡ i l a n
hango	h a ŋ o ʔ
hangos	h a ŋ o s
hanip	h a n i p
hannah	h a n a
hantik	h a n t i k
hantikan	h a n t i k a n
hantong	h a n t o ŋ
hantungan	h a n t u ŋ a n
hanunuo	h a n u n u ʔ o
hapag	h a p a ɡ
hapak	h a p a k
hapay	h a p a j
hapdi	h a p d i ʔ
hapin	h a p i n
hapis	h a p i s
hapit	h a p i t
haplos	h a p l o s
hapo	h a p o ʔ
hapon	h a p o n
hapones	h a p o n e s
haponesa	h a p o n e s a
hapunan	h a p u n a n
harakiri	h a ɾ a k i ɾ i
harana	h a ɾ a n a
harang	h a ɾ a ŋ
harap	h a ɾ a p
harapan	h a ɾ a p a n
haraya	h a ɾ a j a ʔ
hardel	h a ɾ d e l
hardin	h a ɾ d i n
hardinera	h a ɾ d i n e ɾ a
hardinero	h a ɾ d i n e ɾ o
hari	h a ɾ e ʔ
hari	h a ɾ i ʔ
haribon	h a ɾ i b o n
harimanawari	h a ɾ i m a n a w a ɾ i ʔ
harina	h a ɾ i n a
haro	h a ɾ o
harok	h a ɾ o k
harot	h a ɾ o t
haruko	h a ɾ u k o
harurot	h a ɾ u ɾ o t
hasa	h a s a ʔ
hasain	h a s a ʔ i n
hasang	h a s a ŋ
hasel	h a s e l
hasik	h a s i k
hasinto	h a s i n t o
hasmin	h a s m i n
haso	h a s o ʔ
haspe	h a s p e
hatak	h a t a k
hataw	h a t a w
hatdog	h a t d o ɡ
hati	h a t i ʔ
hatid	h a t i d
hatiin	h a t i ʔ i n
hatimbilang	h a t i m b i l a ŋ
hatimbutod	h a t i m b u t o d
