Abaz	a b a z
hiç	h i t͡ʃ
hjidhi	h j i ð i
hotel	h ɔ t ɛ l
hoxhë	h o d ʒ ə
hyj	h y j
hyjnor	h y j n ɔ ɾ
iki	i k i
ikur	i k u ɾ
ilaç	i l a t͡ʃ
ilirolog	i l i r o l o ɡ
ilirologji	i l i r o l o ɡ
ilqe	i l c ɛ
imagjinatë	i m a ɟ ʑ i n a t ə
imagjinueshëm	i m a ɟ ʑ i n u ɛ ʃ ə m
imam	i m a m
imi	i m i
incizim	i n t͡s i z i m
incizoj	i n t͡s i z o j
institucion	i n s t i t u t s i o n
inteligjencë	i n t ɛ l i ɟ ɛ n t s ə
inteligjent	i n t ɛ l i ɟ ɛ n t
interes	i n t ɛ r ɛ s
inxhinier	i n d͡ʒ i n j e ɾ
isha	i ʃ a
ishe	i ʃ ɛ
ishim	i ʃ i m
ishin	i ʃ i n
ishit	i ʃ i t
ishte	i ʃ t ɛ
jakë	j a k ə
jam	j a m
janë	j a n ə
jap	j aː p
jargavan	j a ɾ ɡ a v a n
jasemin	j a s e m i n
jashtëzakonisht	j a ʃ t ə z a k ɔ n i ʃ t
je	j ɛ
jemi	j ɛ m i
jeni	j ɛ n i
jenë	j ɛ n ə
jerevi	j e ɾ e v i
jermësinë	j ɛ ɾ m ə s iː n
jevg	j e v ɡ
jevgjit	j e v ɟ i t
ji	j i
jini	j i n i
jo	j ɔ
jorgan	j ɔ ɾ ɡ a n
ju	j u
juaj	j u a j
jud	j u d
jugor	j u ɡ ɔ ɾ
kacadre	k a t͡s a d ɾ e
kacaturrë	k a t͡s a t u r ə
kaci	k a t͡s i
kadife	k a d i f e
kadër	k a d ə ɾ
kafaz	k a f a z
kafkë	k a f k ə
kafshatë	k a f ʃ a t ə
kafshoj	k a f ʃ ɔ j
kafshë	k a f ʃ ə
kala	k a l a
kalamend	k a l a m ɛ n d
kallamboq	k a ɫ a m b o c
kallcë	k a ɫ t͡s ə
kallume	k a ɫ u m e
kallëzore	k a ɫ ə z o ɾ e
kalë	k a l ə
kamatë	k a m aː t
kanat	k a n a t
kanavacë	k a n a v aː t͡s
kapak	k a p a k
kapardisem	k a p a ɾ d i s e m
kapiten	k a p i t e n
kaproll	k a p ɾ ɔ ɫ
kapter	k a p t e ɾ
karabatak	k a ɾ a b a t a k
karafil	k a ɾ a f i l
karficë	k a ɾ f i t͡s ə
karkalec	k a ɾ k a l ɛ t͡s
karpë	k a r p ə
kasnec	k a s n ɛ t͡s
kastravec	k a s t ɾ a v ɛ t͡s
katër	k a t ə ɾ
katërmbëdhjetë	k a t ə ɾ m b ə ð j ɛ t ə
kazermë	k a z e ɾ m ə
kaçavidë	k a t͡ʃ a v i d ə
kaçkavall	k a t͡ʃ k a v a ɫ
kaçubet	k a t͡ʃ u b ɛ t
kaçubë	k a t͡ʃ uː b
kaçurrel	k a t͡ʃ u r ɛ l
kaçërotë	k ä c ə ɹ ɔː t ə
kaçërotë	k ä c͡ɕ ə ɹ ɔː t ə
kaçërotë	k ä t͡ɕ ə ɹ ɔː t
kaçërotë	k ä t͡ʃ ə ɹ ɔː t ə
kaçërotë	k ä ɕ ə ɹ ɔː t ə
kaçërotë	k ä ʃ ə ɹ ɔː t ə
kepa	k eː p a
kepë	k eː p ə
keq	k e c
keqardhje	k ɛ c ɕ a ɾ ð j ɛ
keqardhës	k ɛ c ɕ a ɾ ð ə s
keqe	k ɛ c ɕ ɛ
keqkuptoj	k ɛ c ɕ k u p t ɔ j
kic	k i t͡s
kica	k i t͡s a
kij	k i j
kikirik	k i k i ɾ i k
kikirrikë	k i k i r i k ə
kishë	k iː ʃ
kjo	k j ɔ
klm	k ə l ə m ə
klumësht	k l u m ə ʃ t
klumështi	k l u m ə ʃ t i
kob	k ɔ b
kodër	k o d ə ɾ
koftor	k o f t o ɾ
kok	k o k
kollogjonë	k o ɫ o ɟ o n ə
kolltuk	k o ɫ t u k
kompjuter	k o m p j u t e ɾ
kompjuterik	k o m p j u t e ɾ i k
komunikoj	k ɔ m u n i k ɔ j
konopishtë	k o n o p i ʃ t ə
kopër	k ɔ p ə ɾ
korb	k ɔ ɾ b
kordhë	k ɔː ɾ ð
korit	k ɔ ɾ i t
korp	k ɔ r p
kos	k ɔ s
kosë	k ɔː s
krahasohem	k ɾ a h a s ɔ h ɛ m
krahasoj	k ɾ a h a s ɔ j
krejtësisht	k ɾ ɛ j t ə s i ʃ t
krekë	k ɾ ɛː k
kremte	k ɾ ɛ m t ɛ
kreshmë	k ɾ ɛ ʃ m ə
kreshnik	k ɾ ɛ ʃ n i k
krifshë	k ɾ iː f ʃ
krijoj	k ɾ iː j ɔ j
krimb	k ɾ i m b
krisogajtan	k ɾ i s o ɡ a j t a n
krushkamadh	k ɾ u ʃ k a m a ð
krushkaparë	k ɾ u ʃ k a p a ɾ ə
krye	k ɾ y ɛ
kryej	k ɾ y ɛ j
kryekapter	k ɾ y e k a p t e ɾ
kryetar	k ɾ y e t a ɾ
kryqëzatë	k ɾ y c ɕ ə z a t ə
kthehem	k θ e h e m
kthej	k θ e j
kthetër	k θ ɛ t ɚ
kthinë	k θ i n ə
kthjelloj	k θ j ɛ ɫ ɔ j
kudër	k u d ə ɾ
kudër	k uː d ə ɹ
kujdestar	k u j d ɛ s t a ɾ
kujtoj	k u j t ɔ j
kukudh	k u k u ð
kukumalkë	k u k u m a l k ə
kullumbri	k u ɫ u m b ɾ i
kulturë	k u l t u ɾ ə
kultër	k u l t ə ɾ
kunat	k u n a t
kundër	k u n d ə ɾ
kundërshtoj	k u n d ə ɾ ʃ t ɔ j
kundërthem	k u n d ə ɾ θ ɛ m
kungatë	k u n ɡ a t ə
kungoj	k u ŋ ɡ ɔ j
kunupicë	k u n u p i t͡s ə
kuptim	k u p t i m
kurban	k u ɾ b a n
kurorë	k u ɾ oː ɾ ə
kurriz	k u r i z
kurvë	k uː ɾ v
kushtor	k u ʃ t ɔ ɹ
kushtor	k u ʃ t ɔ ɾ
kushtore	k u ʃ t ɔ ɾ e
kushtrim	k u ʃ t ɾ i m
kut	k u t
kuvend	k u v ɛ n d
kuçedër	k u t ʃ ɛ d ə ɾ
ky	k y
kyç	k y t͡ʃ
këllk	k ə ɫ k
këmbej	k ə m b ɛ j
këmbë	k ə m b ə
këna	k ə n a
kënaq	k ə n a c ɕ
kënaqem	k ə n a c͡ɕ ɛ m
kënaqësi	k ə n a c ə s i
këndoj	k ə n d ɔ j
këngë	k ə n ɡ ə
këpucë	k ə p u t͡s ə
këpus	k ə p u s
këpushë	k ə p u ʃ ə
këput	k ə p u t
këputë	k ə p u t ə
këqij	k ə c ɕ i ɲ
këqija	k ə c i j a
kërthi	k ə ɾ θ i
këtij	k ə t i j
këtu	k ə t u
këtë	k ə t ə
lacë	l aː t͡s
lafshë	l a f ʃ ə
lagë	l a ɡ ə
lagësht	l a ɡ ə ʃ t
lagët	l a ɡ ə t
lahutar	l a h u t a ɾ
lahutë	l a h u t ə
lajm	l a j m
lajthi	l a j θ i
lajthit	l a j θ i t
lakmi	l a k m i
lakror	l a k ɾ o ɾ
lakuriqësi	l a k u ɾ i c ə s i
lakër	l a k ə ɾ
langua	l a n ɡ u ɛ
lar	l a ɾ
larg	l a ɾ ɡ
larva	l a ɹ v a
lashtë	l a ʃ t ə
lavd	l a v d
lehtë	l e h t ə
lehtësoj	l ɛ h t ə s ɔ j
lek	l e k
leksikologji	l ɛ k s i k ɔ l ɔ ɟ ʑ i
letër	l ɛ t ə ɾ
lexim	l ɛ d͡z i m
lexoj	l ɛ d͡z ɔ j
lexueshëm	l ɛ d͡z u ɛ ʃ ə m
librari	l i b ɾ a ɾ i
libër	l i b ə ɾ
lidhje	l iː ð j ɛ
lidhor	l iː ð ɔ ɹ
lidhor	l iː ð ɔ ɾ
lidhore	l iː ð ɔ ɹ e
lidhore	l iː ð ɔ ɾ e
lidhës	l iː ð ə s
ligare	l i ɣ a ɾ e
lindje	l i n d j ɛ
lindor	l i n d ɔ ɾ
linjë	l i ɲ ə
liqen	l i c ɛ n
lis	l i s
litar	l i t a ɾ
livadh	l i v a ð
ll	ɫ
llaf	ɫ a f
llogore	ɫ o ɡ o ɾ e
lloj	ɫ ɔ j
llokum	ɫ o k u m
llokume	ɫ o k u m e
lopatë	l ɔ p aː t
lopë	l ɔ p ə
luadh	l u a ð
luaj	l u a j
lubi	l u b i
luftoj	l u f t ɔ j
luftë	l u f t ə
luginë	l u ɡ i n ə
luleshitës	l u l e ʃ i t ə s
luleshqiponjë	l u l e ʃ c i p o ɲ ə
lumarak	l u m a ɾ a k
lumth	l u m θ
lungë	l u ŋ ɡ ə
lus	l u s
lus	ʎ u t
lus	ʎ ʊ s
lut	l u s
lut	l u t
lut	ʎ u t
lut	ʎ ʊ s
lutjesore	l u t j ɛ s oː r ɛ
lyerës	l yː ɛ r ə s
lyerëse	l yː ɛ r ə s ɛ
lylc	ʎ y ʎ t͡s
lylë	l y l ə
lyp	l y p
lëkurë	l ə k u ɾ ə
lëndim	l ə n d i m
lëndinë	l ə n d iː n
lëpij	l ə p i j
mace	m a t͡s ɛ
mace	m ãː t͡s
mace	m õː t͡s
mackë	m a t͡s k ə
macë	m a t͡s ə
macë	m ãː t͡s
macë	m õː t͡s
madh	m a ð
madhe	ɛ m a ð ɛ
madhësi	m a ð ə s i
magjup	m a ɟ u p
magjyp	m a ɟ y p
makinë	m a k i n ə
makth	m a k θ
mali	m a l i
malësor	m a l ə s o ɾ
malësore	m a l ə s o ɾ e
manaferrë	m a n a f e r ə
mang	m a n ɡ
manxuranë	m a n d͡z u r aː n
maqorr	m a c ɔ r
maqorr	m a c͡ɕ ɔ r
maqorr	m a t͡ɕ ɔ r
maqorr	m a t͡ʃ ɔ r
maraq	m a ɾ a c ç
marenë	m a ɾ e n ə
matematikë	m a t ɛ m a t i k ə
mazë	m aː z
maç	m a t͡ʃ
maçok	m a t͡ʃ ɔ k
mbahem	m b a h e m
mbahem	m b a h ɛ m
mbaj	m b a j
mbajtje	m b a j t j e
mbajtës	m b a j t ə s
mbaroj	m a ɹ ɔ j
mbaroj	m b a ɾ ɔ j
mbaroj	m ɑ ɹ ɔ j
mbart	m b a ɾ t
mbarë	m b a ɾ ə
mbarë	m ãː ɹ
mbarë	m ɑ̃ː ɹ
mbasi	m b aː s i
mbikëqyr	m b i k ə c y ɾ
mbledh	m b l e ð
mbledhës	m b l e ð ə s
mbretvrasës	m b ɾ e t v ɾ a s ə s
mbrothësi	m b r ɔ θ ə s i
mbulohem	m b u l ɔ h ɛ m
mbuloj	m b u l ɔ j
mburracak	m b u r a t͡s a k
mburrem	m b u r ɛ m
mbush	m b u ʃ
mbushem	m b u ʃ ɛ m
mby	m b yː
mendim	m e n d i m
mendjemadh	m e n d j e m a ð
mendjemadhësi	m e n d j e m a ð ə s i
mendoj	m ɛ n d ɔ j
merimangë	m ɛ ɾ i m a ŋ ɡ
meritoj	m ɛ ɾ i t ɔ j
merrem	m e r ɛ m
mexhidje	m e d͡ʒ i d j e
mexhite	m e d͡ʒ i t e
meçkë	m e t͡ʃ k ə
micak	m i t͡s a k
mikologji	m i k ɔ l ɔ ɟ ʑ i
milingonë	m i l i n ɡ ɔː n
miqësi	m i c ɕ ə s i
miqësohem	m i c ɕ ə s ɔ h ɛ m
miratoj	m i ɾ a t ɔ j
mirë	m i ɾ ə
mirëmëngjes	m i ɾ ə m ə ɲ ɟ e s
mirësoj	m i ɾ ə s ɔ j
mish	m i ʃ
miush	m i u ʃ
mjalcë	m j a l t s ə
mjaltë	m j a l t ə
mjegull	m j ɛ ɡ u ɫ
mjegullnajë	m j ɛ ɡ u ɫ n a j ə
mjek	m j ɛ k
mjekër	m j e k ə ɾ
mjel	m j ɛ l
mjellmë	m j ɛ ɫ m ə
mjeshtër	m j ɛ ʃ t ə ɾ
modest	m ɔ d ɛ s t
modesti	m ɔ d ɛ s t i
moh	m ɔ h
molekulë	m o l e k u l ə
mollatartë	m ɔ ɫ ɒ t ɒ ɾ t ə
mollë	m ɔ ɫ ə
morfologji	m ɔ ɹ f ɔ l ɔ ɟ ʑ i
morr	m ɔ r
moshë	m ɔ ʃ ə
mostër	m o s t ə ɾ
motiv	m o t i v
motivohem	m o t i v ɔ h ɛ m
motivoj	m o t i v ɔ j
mund	m u n d
murdar	m u ɾ d a ɾ
muskul	m u s k u l
muskulaturë	m u s k u l a t u ɹ ə
muskulor	m u s k u l ɔ ɹ
muskuloz	m u s k u l ɔ s
mut	m u t
muzikë	m u z i k ə
mëdha	t ə m ə ð a
mëdhenj	t ə m ə ð ɛ ɲ
mëgashtër	m ə ɡ a ʃ t ə ɾ
mëkat	m ə k a t
mërej	m ə r ɛ j
mëshirë	m ə ʃ iː ɾ
mëshoj	m ə ʃ ɔ j
mësim	m ə s i m
mësohem	m ə s ɔ h ɛ m
mësonjëtore	m ə s o ɲ ə t o ɾ e
mësysh	m ə s y ʃ
nallban	n a ɫ b a n
napolon	n a p ɔ l ɔ n
nauk	n a u k
ndih	n d i h
ndihem	n d i h ɛ m
ndrikull	n d ɾ i k u ɫ
ndriçoj	n d r i t ʃ ɔ j
ndërrjet	n d ə r j ɛ t
nerënxë	n ɛ ɾ ə n d͡z ə
neve	n ɛ v ɛ
nevojtore	n e v o j t o ɾ e
nevojë	n e v o j ə
nga	ŋ ɡ a
ngjalë	ɲ ɟ a l ə
ngjis	ɲ ɟ i s
ngjyej	ɲ ɟ y ɛ j
nis	n i s
nj	ɲ
njehsor	ɲ e h s o ɾ
njer	ɲ ɛ ɾ
një	ɲ ə
njëkohësisht	ɲ ə k ɔ h ə s i ʃ t
njëmbëdhjetë	ɲ ə m b ə ð j ɛ t ə
njëzet	ɲ ə z ɛ t
njëzetedy	ɲ ə z ɛ t ɛ d y
njëzetegjashtë	ɲ ə z ɛ t ɛ ɟ ʑ a ʃ t ə
njëzetekatër	ɲ ə z ɛ t ɛ k a t ə ɹ
njëzetenjë	ɲ ə z ɛ t ɛ ɲ ə
njëzetenëntë	ɲ ə z ɛ t ɛ n ə n t ə
njëzetepesë	ɲ ə z ɛ t ɛ p ɛ s ə
njëzeteshtatë	ɲ ə z ɛ t ɛ ʃ t a t ə
njëzetetetë	ɲ ə z ɛ t ɛ t ɛ t ə
njëzetetre	ɲ ə z ɛ t ɛ t ɾ ɛ
nouk	n ɔ u k
nuk	n u k
numër	n u m ə ɹ
nxehtësi	n d z e h t ə s i
nxjerr	n d z j ɛ r
nëntetar	n ə n t e t a ɾ
nëntoger	n ə n t o ɡ e ɾ
nëntë	n ə n t ə
nëntëmbëdhjetë	n ə n t ə m b ə ð j ɛ t ə
nënë	n ə n ə
odokët	o d o k ə t
ofendoj	ɔ f ɛ n d ɔ j
ora	ɔ ɾ a
orgji	ɔ ɹ ɟ ʑ i
orë	ɔ ɾ ə
orëndreqës	o ɾ ə n d ɾ e c ə s
orëçuet	o ɾ ə t͡ʃ u e t
paafruar	p aː a f ɾ uː a ɾ
pabesueshëm	p a b ɛ s u ɛ ʃ ə m
pabesë	p a b e s ə
padit	p a d i t
padukshëm	p a d u k ʃ ə m
pafund	p a f u n t
pagëzoj	p a ɡ ə z ɔ j
paharrueshëm	p a h a r u ɛ ʃ ə m
pajt	p a j t
pajtoj	p a j t ɔ j
papagall	p a p a ɡ a ɫ
papat	p a p a t
paqe	p a c ɛ
paqe	p a c͡ɕ ɛ
paqe	p a kʲ ɛ
paqe	p a t͡ɕ ɛ
paqe	p a t͡ʃ ɛ
parapëlqej	p a ɾ a p ə l c ɛ j
parashikues	p a ɾ a ʃ i k u e s
parasysh	p a ɾ a s y ʃ
parë	p a ɾ ə
pasagjer	p a s a ɟ e ɾ
pasi	p aː s i
pasur	p a s u ɹ
pasur	p a s u ɾ
pat	p a t
patologji	p a t ɔ l ɔ ɟ ʑ i
patur	p a t u ɹ
patur	p a t u ɾ
patëllxhan	p a t ə ɫ d ʒ a n
pavdekshëm	p a v d ɛ k ʃ ə m
pelerinë	p e l e ɾ i n ə
peligorgë	p e l i ɡ o ɾ ɡ ə
pemë	p ɛː m
perëndim	p ɛ ɾ ə n d i m
peshohem	p ɛ ʃ ɔ h ɛ m
peshoj	p ɛ ʃ ɔ j
peshore	p ɛ ʃ ɔ ɾ ɛ
peshova	p ɛ ʃ ɔ v a
peshtamall	p e ʃ t a m a ɫ
peshuar	p ɛ ʃ u a ɾ
peshë	p ɛ ʃ ə
pesë	p ɛ s ə
pesëdhjetedy	p ɛ s ə ð j ɛ t ɛ d y
pesëdhjetegjashtë	p ɛ s ə ð j ɛ t ɛ ɟ ʑ a ʃ t ə
pesëdhjetekatër	p ɛ s ə ð j ɛ t ɛ k a t ə ɹ
pesëdhjetenjë	p ɛ s ə ð j ɛ t ɛ ɲ ə
pesëdhjetenëntë	p ɛ s ə ð j ɛ t ɛ n ə n t ə
pesëdhjetepesë	p ɛ s ə ð j ɛ t ɛ p ɛ s ə
pesëdhjeteshtatë	p ɛ s ə ð j ɛ t ɛ ʃ t a t ə
pesëdhjetetetë	p ɛ s ə ð j ɛ t ɛ t ɛ t ə
pesëdhjetetre	p ɛ s ə ð j ɛ t ɛ t ɾ ɛ
pesëdhjetë	p ɛ s ə ð j ɛ t ə
pesëmbëdhjetë	p ɛ s ə m b ə ð j ɛ t ə
pesëzet	p e s ə z e t
piano	p i a n ɔ
pijan	p i j a n
pijetore	p i j e t oː r ɛ
pis	p i s
pjepër	p j e p ə ɾ
pjeshkë	p j ɛː ʃ k
plak	p l a k
plaçkë	p l a t͡ʃ k ə
pllakos	p ɫ a k o s
plotësisht	p l o t ə s i ʃ t
plotësoj	p l o t ə s ɔ j
plug	p l u ɡ
po	p ɔ
pohim	p ɔ h i m
polem	p ɔ l ɛ m
pornografi	p ɔ ɹ n ɔ ɡ ɾ a f i
porosit	p ɔ ɾ ɔ s i t
portokall	p ɔ ɾ t ɔ k a ɫ
portokalle	p ɔ ɾ t ɔ k a ɫ ɛ
postel	p ɔ s t ɛ l
potkua	p o t k u a
prag	p ɾ a ɡ
pranga	p ɾ a n ɡ a
prapanicë	p ɾ a p a n i t s ə
praqe	p r a c e
prehër	p ɾ e h ə ɾ
prift	p ɾ i f t
prëhër	p ɾ ə h ə ɾ
pubis	p u b i s
punoj	p u n ɔ j
punonjës	p u n ɔ ɲ ə s
punë	p u n ə
punëdhënës	p u n ə ð ə n ə s
punësi	p u n ə s i
punësohem	p u n ə s ɔ h ɛ m
punësoj	p u n ə s ɔ j
punësuar	p u n ə s u a ɾ
punësuara	p u n ə s u a ɾ a
punëtor	p u n ə t o ɾ
pupëz	p u p ə z
pushoj	p u ʃ ɔ j
pushtues	p u ʃ t uː ɛ s
pusullë	p u s uː ɫ
putër	p u t ə
pyetje	p y ɛ t j ɛ
pykë	p yː k
pëlqej	p ə l c ɛ j
përafrohem	p ə ɹ a f ɹ ɔ h ɛ m
përafrohem	p ə ɾ a f ɾ ɔ h ɛ m
përafroj	p ə ɹ a f ɹ ɔ j
përafroj	p ə ɾ a f ɾ ɔ j
përdëllej	p ə ɾ d ə ɫ e j
përdëllesë	p ə ɾ d ə ɫ e s ə
përdëllyeshëm	p ə ɾ d ə ɫ y e ʃ ə m
përgjithshëm	p ɚ ɟ ʑ i θ ʃ ə m
përgjithësim	p ɚ ɟ ʑ i θ ə s i m
përgjithësisht	p ɚ ɟ ʑ i θ ə s i ʃ t
përgjithësoj	p ɚ ɟ ʑ i θ ə s ɔ j
përgjues	p ə ɾ ɟ u e s
përhap	p ə ɾ h a p
përkavë	p ə ɾ k a v ə
përkeq	p ə ɾ k ɛ c
përmby	p ə r m b yː
përmirësoj	p ə ɹ m i ɹ ə s ɔ j
përmy	p ə r m yː
përparoj	p ə ɹ p a ɹ ɔ j
përqesh	p ə ɾ c ɛ ʃ
përshëndetje	p ə ɾ ʃ ə n d ɛ t j ə
përsos	p ɚ s o s
përsosur	p ɚ s o s u ɹ
përtoj	p ə ɾ t ɔ j
përzë	p ə ɾ z ə
përçaj	p ə ɾ t͡ʃ a j
pësoj	p ə s ɔ j
q	c
qafë	c a f ə
qark	c ɕ a ɾ k
qartë	c a ɾ t ə
qefin	c e f i n
qefull	c e f u ɫ
qemë	c ɕ ɛ m ə
qen	c ɕ ɛ n
qendër	c ɛ n d ə ɾ
qenë	c e n ə
qepa	c e p a
qepë	c eː p ə
qepë	c ç eː p ə
qeras	c e ɾ a s
qeros	c e ɾ o s
qerpik	t ɕ ɛ ɹ p i k
qerre	c ɛ r ɛ
qese	c e s e
qesharak	c ɕ ɛ ʃ a ɾ a k
qeshë	c ç ɛ ʃ ə
qeth	c ɛ θ
qeveri	c ɛ v ɛ ɾ i
qeveris	c ɛ v ɛ ɾ i s
qiell	c ç i ɛ ɫ
qifsha	c i f ʃ aː
qifsha	c͡ɕ i f ʃ aː
qifsha	kʲ i f ʃ aː
qifsha	t͡ɕ i f ʃ aː
qifsha	t͡ʃ i f ʃ aː
qime	c i m ɛ
qindarka	c i n d a ɾ k a
qindarkë	c i n d a ɾ k ə
qira	c i ɾ a
qiri	c ɕ i ɾ i
qivur	t ɕ i v u ɹ
qofsh	c ɕ o f ʃ
qofsha	c ɕ o f ʃ a
qofshim	c ɕ o f ʃ i m
qofshin	c ɕ o f ʃ i n
qofshit	c ɕ ɔ f ʃ i t
qoftë	c ɕ o f t ə
qosarak	c o s a ɾ a k
qose	c o s e
quaj	c uː j
quaj	c͡ɕ uː j
quaj	k l uː ɲ
quaj	k ʎ uː ɲ
quhem	c u h ɛ m
qurylyk	c u ɾ y l y k
qye	c yː
qye	c͡ɕ yː
qye	t͡ɕ yː
qye	t͡ʃ yː
qylaxhi	c ɕ y l a d ʒ i
qymyrgur	c y m y ɾ ɡ u ɾ
qyqek	c y c e k
qyrek	c y ɾ e k
qyrlek	c y ɾ l e k
qyrlik	c y ɾ l i k
qyrylyk	c y ɾ y l y k
qytet	c y t ɛ t
që	c ə
që	c͡ɕ ə
që	t͡ɕ ə
që	t͡ʃ ə
qëndroj	c ɕ ə n d ɾ ɔ j
rajon	ɾ a j ɔ n
raki	ɾ a k i
rakishitës	ɾ a k i ʃ i t ə s
ranishte	ɾ a n i ʃ t e
ranishtë	ɾ a n i ʃ t ə
ranor	ɾ a n o ɾ
re	ɾ e
rehat	ɾ e h a t
rem	ɾ ɛ m
rend	ɾ ɛ n d
restorant	ɾ ɛ s t ɔ ɾ a n t
rezultat	ɾ ɛ z u l t a t
rigë	ɾ i ɡ
rini	ɾ i n i
rosë	ɾ o s ə
rr	r
rrafsh	r a f ʃ
rrah	r a h
rrepë	r ɛ p
rrepë	r ɛ p ə
rreshter	r e ʃ t e ɾ
rreshtoj	r ɛ ʃ t
rreth	r ɛ θ
rreze	r ɛ z ɛ
rrezik	r ɛ z i k
rrezikoj	r ɛ z i k ɔ j
rrezikshëm	r ɛ z i k ʃ ə m
rrikë	r i k
rrikë	r i k ə
rritem	r i t e m
rritem	r i t ɛ m
rrjedhje	r j ɛ ð j ɛ
rruaj	r u a j
rrudhë	r uː ð
rrugë	r u ɡ ə
rrëbyth	r ə b y θ
rrëfyes	r ə f yː ə s
rrëmujaxhi	r ə m u j a d ʒ i
rrënoj	r ə n ɔ j
rrëshqanor	r ə ʃ c a n ɔ ɾ
ryshfet	ɾ y ʃ f ɛ t
rërë	ɾ ə ɾ ə
rërët	ɾ ə ɾ ə t
s'	s
s'	z
sahat	s a h a t
sahatçi	s a h a t t͡ʃ i
sajoj	s a j ɔ j
saksi	s a k s i
saktë	s a k t ə
sallgam	s a ɫ ɡ a m
saraç	s a ɾ a t͡ʃ
se	s ɛ
selit	s e l i t
sfurk	s f uː r k
sh	ʃ
sha	ʃ a
shag	ʃ a ɡ
shakllaban	ʃ a k ɫ a b a n
shakull	ʃ a k u ɫ
shalqi	ʃ a l c i
shalë	ʃ a l ə
shami	ʃ a m i
shap	ʃ a p
sharapoll	ʃ a ɾ a p o ɫ
shark	ʃ a ɾ k
sharki	ʃ a ɾ k i
sharkë	ʃ a ɾ k ə
shart	ʃ a ɾ t
shat	ʃ a t
shatërvan	ʃ a t ə ɾ v a n
shejtan	ʃ ɛ j t a n
shembull	ʃ ɛ m b u ɫ
shemër	ʃ ɛ m ə ɾ
sheqer	ʃ ɛ c ɕ ɛ ɾ
sherbelë	ʃ ɛ ɾ b ɛː l
shermend	ʃ ɛ ɾ m ɛ n d
shesh	ʃ e ʃ
shfrej	ʃ f ɾ ɛ j
shigjetar	ʃ i ɟ ɛ t a ɾ
shigjetë	ʃ i d͡ʑ ɛ t ə
shigjetë	ʃ i ɟ ɛ t ə
shihem	ʃ iː h e m
shikoj	ʃ i k o j
shikojmë	ʃ i k o j m ə
shikon	ʃ i k o n
shikonin	ʃ i k o n i n
shitoj	ʃ i t ɔ j
shitës	ʃ i t ə s
shkak	ʃ k a k
shkal	ʃ k a l
shkath	ʃ k a θ
shkathët	ʃ k a θ ə t
shkencë	ʃ k ɛ n t s ə
shkencëtar	ʃ k ɛ n t s ə t a ɾ
shkolla	ʃ k ɔ ɫ a
shkruaj	ʃ k ɾ u a j
shkurtohem	ʃ k u ɹ t ɔ h ɛ m
shkurtohem	ʃ k u ɾ t ɔ h ɛ m
shkëlqej	ʃ k ə l c ɛ j
shkëlqyeshëm	ʃ k ə l c y ɛ ʃ ə m
shkëndijë	ʃ k ə n d iː j
shlivovicë	ʃ l i v o v i t͡s ə
shlivë	ʃ l i v ə
shof	ʃ ɔ f
shog	ʃ o ɡ
shoku	ʃ ɔ k u
shokun	ʃ ɔ k u n
shokut	ʃ ɔ k u t
shokë	ʃ ɔ k ə
shokësh	ʃ ɔ k ə ʃ
shokët	ʃ ɔ k ə t
shokëve	ʃ ɔ k v ɛ
shokëve	ʃ ɔ k ə v ɛ
shparg	ʃ p a ɾ ɡ
shpat	ʃ p a t
shpejtësi	ʃ p ɛ j t ə s i
shpellë	ʃ p eː ɫ ə
shpend	ʃ p ɛ n d
shpie	ʃ p i e
shpif	ʃ p i f
shpifa	ʃ p i f a
shpifur	ʃ p i f u r
shpirrë	ʃ p iː r
shpirtkeq	ʃ p i ɾ t k e c
shpjegoj	ʃ p j ɛ ɡ ɔ j
shpotit	ʃ p ɔ t i t
shpreh	ʃ p ɾ e h
shprehës	ʃ p ɾ e h ə s
shpretkë	ʃ p r e t k ə
shputë	ʃ p u t ə
shqem	ʃ c eː m
shqip	ʃ c i p
shqip	ʃ c͡ɕ i p
shqip	ʃ kʲ i p
shqipohem	ʃ c i p ɔ h ɛ m
shqipohet	ʃ c i p ɔ h ɛ t
shqipoj	ʃ c i p ɔ j
shqipon	ʃ c i p ɔ n
shqiponjë	ʃ c i p ɔ ɲ ə
shqiptar	ʃ c i p t a ɾ
shqiptoj	s kʲ i p t ɔ j
shqiptoj	ʃ c i p t ɔ j
shqiptoj	ʃ c͡ɕ i p t ɔ j
shqiptoj	ʃ kʲ i p t ɔ j
shqiptoj	ʃ t͡ɕ i p t ɔ j
shqiptoj	ʃ t͡ʃ i p t ɔ j
shqipëlloj	ʃ c i p ə ɫ ɔ j
shqipëlloj	ʃ c͡ɕ i p ə ɫ ɔ j
shqipëlloj	ʃ t͡ɕ i p ə ɫ ɔ j
shqipëlloj	ʃ t͡ʃ i p ə ɫ ɔ j
shqyptar	ʃ c y p t a ɾ
shqyt	ʃ c y t
shrafciger	ʃ ɾ a f t͡s i ɡ e ɾ
shtatzënë	ʃ t a t z əː n
shtatë	ʃ t a t ə
shtatëmbëdhjetë	ʃ t a t ə m b ə ð j ɛ t ə
shtazarak	ʃ t a z a ɾ a k
shtet	ʃ t ɛ t
shtetas	ʃ t e t a s
shtohem	ʃ t ɔ h ɛ m
shtoj	ʃ t ɔ j
shtrat	ʃ t ɾ a t
shtreb	ʃ t ɾ ɛ b
