־אַטש	a t͡ʃ
אויסשטשערבען	ɔ ɪ̯ s ʃ t͡ʃ ɛ r b ə n
אויסשטשערבען	ɔ ɪ̯ ʃ t͡ʃ ɛ r b n̩
אויסשטשערבען	ɔ ɪ̯ ʃ t͡ʃ ɛ r b ə n
אויסשפּאַנען	ɔ ɪ̯ s ʃ p a n ə n
אויסשפּיר	ɔ j s ʃ p i ʀ
אויסשרײַבן	ɔ ɪ̯ s ʃ ʁ a ɪ̯ b n̩
אויער	e ɪ ə ʁ
אויער	ɔ ɪ ə ʁ
אויערן	ɔ ɪ̯ ə ʁ n̩
אויף	a f
אויף	ɔ f
אויף	ʌ f
אויפּס	ɔ ɪ̯ p s
אויפּסט	ɔ ɪ̯ p s t
אויפֿ־	a f
אויפֿ־	ɔ f
אויפֿ־	ɔ ɪ̯ f
אויפֿגאַבע	a f ɡ a b ə
אויפֿגאַבע	ɔ f ɡ a b ə
אויפֿגאַבע	ɔ ɪ̯ f ɡ a b ə
אויפֿגאַנג	ɔ j f ɡ a ŋ ɡ
אויפֿגעהערט	ɔ ɪ̯ f ɡ ə h ɛ ʁ t
אויפֿהערן	a f h ɛ ʁ n̩
אויפֿוועקן	a f v ɛ k n̩
אויפֿוועקן	ɔ f v ɛ k n̩
אויפֿוועקן	ɔ ɪ̯ f v ɛ k ŋ̩
אויפֿטו	ɔ j f t ʊ
אויפֿמאַכן	a f m a χ n̩
אויפֿמאַכן	ɔ f m a χ n̩
אויפֿמאַכן	ɔ ɪ̯ f m a χ n̩
אויפֿן	a f n̩
אויפֿן	ɔ f n̩
אויפֿן	ɔ j f n̩
אויפֿן	ʌ f n̩
אויפֿעפֿענען	a f ɛ f ə n ə n
אויפֿעפֿענען	ɔ f ɛ f ə n ə n
אויפֿעפֿענען	ɔ ɪ̯ f ɛ f ə n ə n
אויפֿצומאָרגנס	a f t͡s ʊ m ɔ ʁ ɡ n̩ s
אויפֿצומאָרגנס	ɔ ɪ̯ f t͡s ʊ m ɔ ʁ ɡ n̩ s
אויפֿריכטן	ɔ ɪ̯ f ʁ ɪ χ t n̩
אויפֿרײַס	ɔ j f ʀ a j s
אויפֿרײַס	ɔ ə̯ f ʀ a ɛ̯ s
אויפֿרײַס	ʊ f ʀ a ɛ̯ s
אויפֿשטאַנד	ɔ ɪ̯ f ʃ t a n d
אויפֿשטיין	ɔ f ʃ t a ɪ̯ n
אויפֿשטיין	ɔ ɪ̯ f ʃ t e ɪ̯ n
אויפֿשטיין	ɔ ɪ̯ f ʃ t ɛ ɪ̯ n
אויפֿשטיין	ʊ f ʃ t ɛ ɪ̯ n
אויפֿשנײַדן	ɔ ɪ̯ f ʃ n a ɪ̯ d n̩
אויקען	ɔ ɪ̯ k ə n
אוירינג	e ɪ̯ ʀ ɪ ŋ ɡ
אוירינג	ɔ ɪ̯ ʀ ɨ ŋ ɡ
אוירינג	ɔ ɪ̯ ʀ ɪ ŋ ɡ
אוירינגל	e ɪ̯ ʀ ɪ ŋ ɡ l̩
אוירינגל	ɔ ɪ̯ ʀ ɨ ŋ ɡ l̩
אוירינגל	ɔ ɪ̯ ʀ ɪ ŋ ɡ l̩
אולאַמקע	ʊ ɫ a m k ə
אומאײַננעמיק	ʊ m a ɪ̯ n n e m ɪ k
אומבאַווײַבט	ʊ m b a v a ɪ̯ b t
אומבאַווײַבט	ʊ m b a v a ɪ̯ p t
אומבאַקאַנט	ʊ m b a k a n t
אומברענגען	ʊ m b ʁ ɛ ŋ ɡ ə n
אומגעזונט	ʊ m ɡ ɛ z ʊ n t
אומגערעכט	ʊ m ɡ ɛ ʀ ɛ x t
אומדערוואַרט	ʊ m d ə r v a r t
אומדריי	ʊ m d ʀ ɛ j
אומדרך־ארץ	ɨ m d ɛ r ə χ ɛ ɪ̯ r ə t͡s
אומדרך־ארץ	ɨ m d ɛ r χ ɛ ɪ̯ r ə t͡s
אומדרך־ארץ	ɪ m d ɛ r ə χ ɛ ɪ̯ r ə t͡s
אומדרך־ארץ	ɪ m d ɛ r χ ɛ ɪ̯ r ə t͡s
אומדרך־ארץ	ʊ m d ɛ r ə χ ɛ r ə t͡s
אומדרך־ארץ	ʊ m d ɛ r χ ɛ r ə t͡s
אומדרך־ארצדיק	ɨ m d ɛ r ə χ ɛ ɪ̯ r ə t͡s d ɨ k
אומדרך־ארצדיק	ɨ m d ɛ r χ ɛ ɪ̯ r ə t͡s d ɨ k
אומדרך־ארצדיק	ɪ m d ɛ r ə χ ɛ ɪ̯ r ə t͡s d ɪ k
אומדרך־ארצדיק	ɪ m d ɛ r χ ɛ ɪ̯ r ə t͡s d ɪ k
אומדרך־ארצדיק	ʊ m d ɛ r ə χ ɛ r ə t͡s d ɪ k
אומדרך־ארצדיק	ʊ m d ɛ r χ ɛ r ə t͡s d ɪ k
אומה	ɨ m ə
אומה	ɪ m ə
אומה	ʊ m ə
אומוויסנדיג	ʊ m v i s n d i k
אומוועג	ʊ m v ɛ ɡ
אומזיניק	ʊ m z ɪ n ɪ k
אומזיסט	ʊ m z ɪ s t
אומזעיִק	ɨ m z ɛ ɪ̯ ɪ k
אומזעיִק	ɪ m z ɛ ɪ̯ ɪ k
אומזעיִק	ʊ m z ɛ ɪ k
אומזעעוודיק	ɨ m z ɛ ɪ̯ ə v d ɪ k
אומזעעוודיק	ɪ m z ɛ ɪ̯ ə v d ɪ k
אומזעעוודיק	ʊ m z ɛ ə v d ɪ k
אומנישט	ʊ m n ɪ ʃ t
אומעט	ʊ m ə t
אומפּינקטלעך	ʊ m p ɪ ŋ k t ɫ ə χ
אומפֿאַרבעסערלעך	ʊ m f a r b ɛ s ə r ɫ ə χ
אומפֿרײַנדלעך	ʊ m f ʁ a ɪ̯ n d ɫ ə χ
אומפֿרײַנדלעכע	ʊ m f ʁ a ɪ̯ n d ɫ ə χ ə
אומצוויייִק	ɨ m t͡s v ɛ ɪ̯ ɪ k
אומצוויייִק	ɪ m t͡s v a ɪ̯ ɪ k
אומצוויייִק	ʊ m t͡s v e ɪ̯ ɪ k
אומצוויייִק	ʊ m t͡s v ɛ ɪ̯ ɪ k
אומקום	ʊ m k ʊ m
אומקומעניש	ʊ m k ʊ m ə n ɪ ʃ
אומקערן	ʊ m k ɛ ʁ n̩
אונדזער	ʊ n d͡z ə ʁ
אונדזערע	ʊ n d͡z ə ʁ ə
אונטן	ʊ n t n̩
אונטערדריקונג	ʊ n t ə r d r ɪ k ʊ ŋ ɡ
אונטערדריקער	ʊ n t ə ʁ d ʁ ɪ k ə ʁ
אונטערהאַנדלען	ʊ n t ə ʁ h a n d ɫ ə n
אונטערהייבער	ʊ n t ə ʁ h ɛ ɪ̯ b ə ʁ
אונטערהינקען	ʊ n t ə ʁ h ɪ ŋ k ə n
אונטערהעלפֿן	ʊ n t ə ʁ h ɛ l f n̩
אונטערוועש	ʊ n t ə ʁ v ɛ ʃ
אונטערן	u n t ə ʁ n
אונטערפֿאָרן	ʊ n t ə r f ɔ r n̩
אונטערצינדן	ʊ n t ə ʁ t͡s ɪ n d n̩
אונטערשטעלן	ʊ n t ə ʁ ʃ t ɛ ɫ n̩
אוניווערסיטעט	ʊ n ɪ v ɛ r s ɪ t ɛ t
אונץ	ʊ n t͡s
אופֿן	e ɪ̯ f n̩
אופֿן	ɔ ɪ̯ f n̩
אוקראַיִניש	ʊ k r a j ɪ n ɪ ʃ
אוקראַיִניש	ʊ k r a ɪ n ɪ ʃ
אוקראַיִנע	ʊ k r a j ɪ n ɜ
אוקראַיִנע	ʊ k r a ɪ n ɜ
אוראַניום	ʊ ʁ a n j ʊ m
אוראײַנוווינער	ʊ r a ɪ̯ n v ɔ ɪ̯ n ə r
אורטייל	ɨ ʁ t ɛ ɪ̯ l
אורטייל	ɪ ʁ t a ɪ̯ l
אורטייל	ʊ ʁ t e ɪ̯ l
אורטייל	ʊ ʁ t ɛ ɪ̯ l
אורטיילן	ɨ ʁ t ɛ ɪ̯ l n̩
אורטיילן	ɪ ʁ t a ɪ̯ l n̩
אורטיילן	ʊ ʁ t e ɪ̯ l n̩
אורטיילן	ʊ ʁ t ɛ ɪ̯ l n̩
אורין	ʊ ʁ ɪ n
אורינירן	ʊ ʁ ɪ n ɪ ʁ n̩
אות	ɔ s
אותיות	ɔ ɪ̯ s j ə s
איבופּראָפֿען	i b ʊ p r ɔ f ɛ n
איבן	i b n̩
איבן	iː b n̩
איבן	ɪ b n̩
איבעראַיאָר	ɪ b ə r a j u r
איבעראַיאָר	ɪ b ə r a j uː r
איבעראַיאָר	ɪ b ə r a j ɔ r
איבעראַיאָריק	ɪ b ə r a j u r ɪ k
איבעראַיאָריק	ɪ b ə r a j uː r ɪ k
איבעראַיאָריק	ɪ b ə r a j ɔ r ɪ k
איבעראַכטאָג	ɪ b ə ʁ a χ t u ɡ
איבעראַכטאָג	ɪ b ə ʁ a χ t uː ɡ
איבעראַכטאָג	ɪ b ə ʁ a χ t ɔ ɡ
איבעראַל	i b ə ʁ a ɫ
איבערהאַקן	i b ə ʁ h a k ŋ̩
איבערווייטיקן	ɪ b ə r v e ɪ̯ t ɪ k n̩
איבערזעצן	i b ə ʁ z ɛ t͡s n̩
איבערלייענען	ɪ b ə ʁ l a ɪ̯ ə n ə n
איבערלייענען	ɪ b ə ʁ l e ɪ̯ ə n ə n
איבערלייענען	ɪ b ə ʁ l ɛ ɪ̯ ə n ə n
איבערלעבן	iː b ɜ r l e ɪ̯ b n̩
איבערלעבן	ɪ b ɜ r l ɛ b n̩
איבערציִען	ɪ b ə ʁ t͡s ɪ ə n
איבערצײַגונג	i b ə ʁ t͡s a ɡ ɨ ŋ ɡ
איבערצײַגונג	iː b ə ʁ t͡s aː ɡ ɪ ŋ ɡ
איבערצײַגונג	ɪ b ə ʁ t͡s a ɪ̯ ɡ ʊ ŋ ɡ
איבערצײַגן	ɪ b ə ʁ t͡s a ɪ̯ ɡ ŋ̩
איבערקומען	ɨ b ə r k ɨ m ə n
איבערקומען	ɪ b ə r k ɪ m ə n
איבערקומען	ɪ b ə r k ʊ m ə n
איבערקוקן	ɪ b ə ʁ k ʊ k n̩
איבערקערן	i b ə ʁ k ɛ ʁ n̩
איבערשעה	ɪ b ə ʁ ʃ u
איבערשעה	ɪ b ə ʁ ʃ uː
איבערשעה	ɪ b ə ʁ ʃ ɔ
איבערשפּרײַזן	i b ə ʁ ʃ p ʁ a ɪ̯ z n̩
אידיאָט	ɪ d j ɔ t
אידעע	ɪ d ɛ ə
איוויע	iː v j ə
איוויע	ɪ v j ə
איז	i z
איז	ɪ z
איזאָליר	ɪ z ɔ l i r
איזאָלירונג	ɪ z ɔ l i r ʊ ŋ ɡ
איזאָלירן	ɪ z ɔ l i r n̩
איזשאָריש	ɪ ʒ ɔ ʁ ɪ ʃ
איזשאָרסק	ɪ ʒ ɔ ʁ s k
איטאַליע	ɪ t a ʎ j ə
איטלעך	ɪ t ɫ ə χ
איטריום	ɪ t ʁ j ʊ m
איי	ɛ ɪ̯
אייגן	ɛ ɪ̯ ɡ n̩
אייגנטום	ɛ ɪ ɡ n̩ t ʊ m
אייגננוץ	a ɪ̯ ɡ n̩ n ɪ t͡s
אייגננוץ	e ɪ̯ ɡ n̩ n ʊ t͡s
אייגננוץ	ɛ ɪ̯ ɡ n̩ n ɪ t͡s
אייגננוץ	ɛ ɪ̯ ɡ n̩ n ʊ t͡s
איידל	e ɪ̯ d ɫ̩
איידל	ɛ ɪ̯ d ɫ̩
איידעם	ɛ ɪ̯ d ə m
אייזל	ɛ ɪ̯ z l̩
אייל	ɛ ɪ̯ ɫ
איילבערט	ɛ ɪ̯ ɫ b ə ʁ t
איילבערט־אייל	ɛ ɪ̯ ɫ b ə ʁ t ɛ ɪ̯ ɫ
איינזאַם	ɛ ɪ n z a m
איינטאָגפֿליג	ɛ ɪ̯ n t ɔ ɡ f ʎ ɪ ɡ
אייניקל	ɛ ɪ̯ n ɪ k ɫ̩
אייניקלעך	ɛ ɪ̯ n ə k ɫ ə χ
איינס	a ɪ̯ n s
איינס	aː n s
איינס	e ɪ̯ n s
איינס	ɛ ɪ̯ n s
איינפֿאַך	ɛ ɪ̯ n f a χ
אייעלע	ɛ ɪ̯ ə ɫ ə
אייערלויף	ɛ j ə r l ɔ ɪ̯ f
אייערנעכטן	ɛ ɪ̯ ə ʁ n ɛ χ t n̩
אייפֿערזוכט	e ɪ̯ f ə r z ʊ χ t
אייפֿערזיכטיק	e ɪ̯ f ə r z ɪ χ t ɪ k
אייר	ɪ j ə ʁ
אייראָפּע	a ɪ̯ ʁ ɔ p ə
אייראָפּע	e ɪ̯ ʁ ɔ p ə
אייראָפּע	ɛ ɪ̯ ʁ ɔ p ə
אייראָפּעיִש	ɛ ɪ̯ ʁ ɔ p ɛ ɪ ʃ
איך	ɪ χ
איכ׳ל	ɪ χ ɫ̩
אים	ɪ m
אימייל	ɪ m ɛ ɪ̯ l
אימפּעט	ɪ m p ɛ t
אימפּעראַטאָר	ɪ m p ə r a t ɔ r
אינדוסטריעל	ɪ n d ʊ s t r ɪ j ɛ ɫ
אינדוסטריעל	ɪ n d ʊ s t r ɪ ɛ ɫ
אינדזל	ɪ n d͡z ɫ̩
אינדזליאַנער	ɪ n d͡z ʎ a n ə r
אינדיווידואַליזירט	ɪ n d ɪ v ɪ d ʊ a ɫ ɪ z ɪ ʁ t
אינדיווידואַליזירן	ɪ n d ɪ v ɪ d ʊ a ɫ ɪ z ɪ ʁ n̩
אינדיום	ɪ n d j ʊ m
אינדיק	i n d ɪ k
אינדערפֿרי	ɪ n d ə ʁ f ʁ ɪ
אינזעקט	ɪ n z ɛ k t
אינטערוואַל	ɪ n t ə r v a ɫ
אינטערנאַציאָנאַל	ɪ n t ə ʁ n a t͡s j ɔ n a ɫ
אינטערנעט	ɪ n t ə r n ɛ t
אינטערנעץ	ɪ n t ə ʁ n ɛ t͡s
אינטערעסאַנט	ɪ n t ɛ ʁ ɛ s a n t
אינלאַנד	ɪ n ɫ a n d
אינסטאַלאַטאָר	ɪ n s t a ɫ a t ɔ r
אינסעקט	ɪ n s ɛ k t
אינסצענירן	ɪ n s t͡s ə n iː r n̩
אינעווייניק	ɪ n ə v ɛ ɪ̯ n ɪ k
אינפֿאָרמאַציע	ɪ n f ɔ ʁ m a t͡s j ə
אינפֿוזאָריע	ɪ n f ʊ z ɔ ʁ j ə
איסלאַם	ɪ s ɫ a m
איסלאַנד	ɪ s ɫ a n d
איצט	ɪ t͡s t
איראַן	ɪ ʁ a n
איראַק	ɪ ʁ a k
איריס	ɪ r ɪ s
איריסקע	ɪ r ɪ s k ə
אירצן	ɨ ʁ t͡s n̩
אירצן	ɪ ʁ t͡s n̩
אכזריות	a χ z ɔ ʁ j ə s
אלא	ɛ ɫ ə
אלול	ɛ l ə l
אלול	ɛ l ɪ l
אליהו	ɛ ʎ j ɔ h u
אם־ירצה־השם	m ɛ ʁ t ʃ ə m
אם־ירצה־השם	m ɪ ʁ t s ə ʃ ɛ m
אם־ירצה־השם	ɪ m j ɪ ʁ t s ə a ʃ ɛ m
אמת	ɛ m ə s
אמתדיק	ɛ m ə z d i k
אסור	uː s ə ʁ
אסור	ɔ s ə ʁ
אסתּר	ɛ s t ə ʁ
אפֿשר	ɛ f ʃ ə ʁ
אש־להבֿה	a ɪ̯ ʃ l ə h u v ə
אש־להבֿה	ɛ ɪ̯ ʃ l ə h ɔ v ə
אש־להבֿהדיק	a ɪ̯ ʃ l ə h u v ə d ɪ k
אש־להבֿהדיק	ɛ ɪ̯ ʃ l ə h ɔ v ə d ɪ k
אשה	ɪ ʃ ə
אתרוג	ɛ s ʁ ə ɡ
אתרוגים	ɛ s ʁ ɔ ɪ̯ ɡ ə m
אײַז	a ɪ̯ z
אײַז	aː z
אײַזהאָקי	a ɪ̯ z h ɔ k ɪ
אײַזהאָקיי	a ɪ̯ z h ɔ k ɛ ɪ̯
אײַזן	a ɪ̯ z n̩
אײַזנבאַן	a ɪ̯ z n̩ b a n
אײַזערן	a ɪ̯ z ɜ r n̩
אײַזקרעם	a ɪ̯ z k ʁ ɛ m
אײַטער	a j t ɛ ʀ
אײַך	a ɪ̯ χ
אײַך	aː χ
אײַל	a ɪ̯ ɫ
אײַלן	a ɪ̯ ɫ n̩
אײַלע	a ɪ̯ ɫ ə
אײַן	a ɪ̯ n
אײַנבירגערונג	a ɪ̯ n b ɪ r ɡ ə r ʊ ŋ
אײַנברען	a ɪ̯ n b r ɛ n
אײַנגעוויינען	a ɪ̯ n ɡ ə v ɛ ɪ̯ n ə n
אײַנגעמאַכטס	a ɪ̯ n ɡ ə m a χ t͡s
אײַנגעעקשנט	a ɪ̯ n ɡ ə a k ʃ n̩ t
אײַנוווינען	a ɪ̯ n v ɔ ɪ̯ n ə n
אײַנוווינער	a ɪ̯ n v ɔ ɪ̯ n ə r
אײַנטענהן	a n t a n ə n
אײַנטענהן	a ɪ̯ n t a ɪ̯ n ə n
אײַנטענהן	aː n t aː n ə n
אײַנמאַכן	a ɪ̯ n m a χ n̩
אײַנפּלאַצירן	a ɪ̯ n p l a t͡s ɪ r n̩
אײַנפּלאַצירן	aː n p l a t͡s ɪ r n̩
אײַנפֿלאַנץ	a n f l ɔ n t͡s
אײַנפֿלאַנץ	a ɪ̯ n f l a n t͡s
אײַנפֿלאַנץ	aː n f l a n t͡s
אײַנפֿלוס	a j n f l ʊ s
אײַנקויפֿן	a ɪ̯ n k ɔ ɪ̯ f n̩
אײַנשרײַבן	a ɪ̯ n ʃ ʁ a ɪ̯ b n̩
אײַער	a ɪ̯ ə ʁ
באַאײַנפֿלוסונג	b a a ɪ̯ n f ɫ ʊ s ʊ ŋ ɡ
באַאײַנפֿלוסן	b a a ɪ̯ n f ɫ ʊ s n̩
באַבעלע	b a b ə ɫ ə
באַגנבֿענען	b a ɡ a n v ə n ə n
באַגריסן	b a ɡ ʁ ɪ s ə n
באַדויערונג	b a d o ʊ̯ ə ʁ ɪ ŋ ɡ
באַדויערונג	b a d ɔ ɪ̯ ə ʁ ʊ ŋ ɡ
באַדויערונג	b ɔ d ɔ ɪ̯ ə ʁ ɨ ŋ ɡ
באַדויערן	b a d o ʊ̯ ə ʁ n̩
באַדויערן	b a d ɔ ɪ̯ ə ʁ n̩
באַדויערן	b ɔ d ɔ ɪ̯ ə ʁ n̩
באַהאַלט	b a h a ɫ t
באַהאַלטן	b a h a ɫ t n̩
באַהאַלטסט	b a h a ɫ t s t
באַהאַרצט	b a h a ʁ t͡s t
באַהבֿה	b ə a h a v ə
באַהבֿה	b ə a ɪ̯ v ə
באַהבֿה	b ə ə h a v ə
באַחנט	b a χ ɛ ɪ̯ n t
באַטעמט	b a t a m t
באַטײַט	b a t a ɪ̯ t
באַלאַגאַן	b a ɫ a ɡ a n
באַלאַנגט	b a ɫ a ŋ k t
באַלאַנגען	b a ɫ a ŋ ɡ ə ŋ
באַלד	b a ɫ d
באַלויפֿונג	b a ɫ ɔ ɪ̯ f ʊ ŋ ɡ
באַלזאַם־יאָדלע	b a l z a m j ɔ d l ə
באַליבט	b a ɫ ɪ b t
באַלעבאַטיש	b a l ə b a t ɨ ʃ
באַלעבאַטיש	b a l ə b a t ɪ ʃ
באַלעבאַטעווען	b a l ə b a t ə v ə n
באַלקאָן	b a ɫ k ɔ n
באַמבוק	b a m b ʊ k
באַמוטשונג	b a m ʊ t͡ʃ ʊ ŋ ɡ
באַמיע	b a m j ə
באַמערקן	b a m ɛ ʁ k n̩
באַן	b a n
באַנאַל	b a n a ɫ
באַנאַל	b a n a ʎ
באַנאַנע	b a n a n ə
באַנד	b a n d
באַניצן	b a n ɪ t͡s n̩
באַניצער	b a n ɪ t͡s ɜ r
באַנק	b a ŋ k
באַנקאָמאַט	b a ŋ k ɔ m a t
באַנקראָט	b a n k ʁ ɔ t
באַנײַען	b a n a ɪ̯ ə n
באַסיין	b a s ɛ ɪ̯ n
באַעוולען	b a a v l ə n
באַפֿעלקערונג	b a f ɛ ɫ k ə r ʊ ŋ
באַפֿרײַ	b a f ʁ a ɪ̯
באַפֿרײַט	b a f ʁ a ɪ̯ t
באַפֿרײַנדן	b a f ʁ a n d n̩
באַפֿרײַנדן	b a f ʁ a ɪ̯ n d n̩
באַפֿרײַנדן	b a f ʁ aː n d n̩
באַפֿרײַען	b a f ʁ a ɪ̯ ə n
באַצאָל	b a t͡s a ɫ
באַקאַליי	b a k a l ɛ ɪ̯
באַקאַנט	b a k a n t
באַקוועם	b a k v ɛ m
באַקום	b a k ʊ m
באַקומט	b a k ʊ m t
באַקומען	b a k ʊ m ə n
באַקומער	b a k ʊ m ə ʁ
באַקומערס	b a k ʊ m ə ʁ s
באַקלאַוואַ	b a k ɫ a v a
באַקן	b a k n̩
באַקסאָדע	b a k s ɔ d ə
באַקענען	b a k ɛ n ə n
באַראַבאַן	b a ʁ a b a n
באַראַנאָוויטש	b a r a n ɔ v ɪ t͡ʃ
באַרגיק	b a ʁ ɡ ɪ k
באַריין	b a ʁ ɛ ɪ̯ n
באַריכט	b a r ɪ χ t
באַריער	b a r j ɛ r
באַריער	b a r ɪ j ɛ r
באַרן	b a ʁ n̩
באַרעכטיקט	b a r e χ t ɪ k t
באַשטיין	b a ʃ t a i n
באַשטיין	b a ʃ t e i n
באַשטיין	b a ʃ t e ɪ n
באַשטיין	b a ʃ t æ i n
באַשטעלונג	b a ʃ t ɛ ɫ ʊ ŋ ɡ
באַשטעלט	b a ʃ t ɛ ɫ t
באַשטעלן	b a ʃ t ɛ ɫ n̩
באַשטערנדלען	b a ʃ t ɛ r n d ɫ ə n
באַשיידן	b a ʃ ɛ ɪ̯ d n̩
באַשיינען	b a ʃ a ɪ̯ n ə n
באַשיינען	b a ʃ ɛ ɪ̯ n ə n
באַשמוצן	b a ʃ m ʊ t͡s n̩
באַשערט	b a ʃ ɛ ʁ t
באַשרײַבונג	b a ʃ r a ɪ̯ b ʊ n ɡ
באַשרײַבונג	b a ʃ r aː b ɪ n ɡ
באָבע	b ɔ b ə
באָבע־מעשׂה	b ɔ b ə m a ɪ s ə
באָבע־מעשׂה	b ʊ b ə m a n s ə
באָבע־מעשׂה	b ʊ b ə m a s ə
באָבקע	b ɔ p k ə
באָבקעס	b ɔ p k ə s
באָד	b u d
באָד	b uː t
באָד	b ɔ d
באָדן	b ɔ d n̩
באָדקאָסטום	b ɔ d k ɔ s t ʊ m
באָלניצע	b ɔ ɫ n ɪ t s ə
באָלניצע	b ɔ ʎ n ɪ t s ə
באָמאָז	b ɔ m ɔ s
באָמאָז	b ɔ m ɔ z
באָץ	b ɔ t͡s
באָק	b ɔ k
באָר	b ɔ ʁ
באמת	b ə ɛ m ə s
באשר	b a n ʃ ə ʁ
באשר	b a ʃ ə ʁ
בדחן	b a d χ ə n
בדלות	b ə d a ɫ ə s
בהמה	b ə h ɛ ɪ̯ m ə
בוּיאַן	b ʊ j a n
בודקע	b ʊ d k ə
בוהײַ	b u h a ɪ̯
בוטערבראָד	b ʊ t ə r b r ɔ d
בוטערבראָד	b ʊ t ə r b r ɔ t
בוי	b ɔ ɪ̯
בויט	b ɔ ɪ̯ t
בוים	b ɔ ɪ̯ m
בוים־מאַרדער	b ɔ ɪ̯ m m a ʁ d ə ʁ
בויען	b ɔ ɪ̯ ə n
בוכוואַץ	b ʊ χ v a t͡s
בוכווייץ	b ʊ χ v ɛ ɪ̯ t͡s
בוכטשע	b ʊ χ t͡ʃ ə
בולט	b e ɪ̯ l ə t
בולט	b ɔ ɪ̯ l ə t
בוליאָן	b ʊ ʎ ɔ n
בולקע	b ʊ ɫ k ə
בונט	b ʊ n t
בונטעווען	b ʊ n t ə v ə n
בורא־עולם	b e ɪ̯ ʁ ə e ɪ̯ l ə m
בורא־עולם	b ɔ ɪ̯ ʁ ə ɔ ɪ̯ l ə m
בורבאָן	b ʊ r b ɔ n
בוש	b ʊ ʃ
בוש־ראַץ	b ʊ ʃ ʁ a t͡s
בושה	b ʊ ʃ ə
בושל	b ʊ ʃ ɫ̩
בזיון	b ə z ɔ ɪ̯ ə n
בחור	b u χ ə ʁ
בחור	b ɔ χ ə ʁ
בחורווײַז	b ɔ χ ə ʁ v a ɪ̯ z
בחורים	b ɔ χ ɛ ʁ ə m
בחינה	p χ ɪ n ə
בחינם	b ɜ χ ɪ n ɜ m
בחרם	b ə χ ɛ ɪ̯ ʁ ə m
בטוח	b ə t ʊ ə χ
בטחון	b ə t ɔ χ n̩
ביאַלי	b j a ɫ ɪ
ביאָלאָגיע	b j ɔ ɫ ɔ ɡ j ə
ביבל	b ɪ b ɫ̩
ביבליאָטעק	b ɪ b ʎ j ɔ t ɛ k
ביוקר	b ə j e ɪ̯ k ə ʁ
ביוקר	b ə j ɔ ɪ̯ k ə ʁ
ביוראָ	b j ʊ ʁ ɔ
ביוש	b ɪ j ə ʃ
ביז	b ɨ z
ביז	b ɪ z
ביטומען	b ɪ t ʊ m ə n
ביטל	b iː t ɫ̩
ביטל	b ɪ t ɫ̩
ביטע	b ɪ t ə
ביטקוין	b ɪ t k ɔ ɪ̯ n
בייגל	b a ɪ̯ ɡ ɫ̩
בייגל	b ɛ ɪ̯ ɡ ɫ̩
ביידע	b ɛ ɪ̯ d ə
בייז	b ɛ ɪ̯ z
ביימל	b ɛ ɪ̯ m ɫ̩
ביימל־ראַץ	b ɛ ɪ̯ m ɫ̩ ʁ a t͡s
ביין	b ɛ ɪ̯ n
ביינדל	b ɛ ɪ̯ n d ɫ̩
ביינער	b ɛ ɪ̯ n ə ʁ
בייסבאָל	b ɛ ɪ̯ s b ɔ l
ביליאָן	b ɪ l j ɔ n
ביליק	b ɪ ɫ ɪ k
ביליק	b ɪ ɫ ɪ ɡ
בילן	b ɪ ɫ n̩
בילסט	b ɪ ɫ s t
בילעט	b ɪ ʎ ɛ t
בין	b i n
בין	b iː n
בין	b ɨ n
בין	b ɪ n
בין־השמשות	b ɛ ɪ̯ n a ʃ m ɔ ʃ ə s
בין־השמשות	b ɛ ɪ̯ n h a ʃ m ɔ ʃ ə s
בינסט	b ɪ n s t
ביס	b ɪ s
ביסל	b ɪ s ɫ̩
ביסלעכווײַז	b ɪ s ɫ ə χ v a ɪ̯ z
ביפֿסטייק	b i f s t ɛ ɪ̯ k
ביפֿסטייק	b iː f s t ɛ ɪ̯ k
ביצה	b ɛ ɪ̯ t͡s ə
ביציקל	b ɪ t͡s ɪ k ɫ̩
ביקס	b ɪ k s
ביר	b ɪ ʁ
בירגערמײַסטער	b ɪ r ɡ ə r m a ɪ̯ s t ə r
בירזשע	b ɪ r ʒ ə
בית	b a ɪ̯ s
בית	b ɛ ɪ̯ s
בית־דין	b a ɪ̯ z d ɪ n
בית־דין	b e ɪ̯ z d ɪ n
בית־דין	b ɛ z d n̩
בית־דין	b ɛ z n̩
בית־דין	b ɛ ɪ̯ z d ɨ n
בית־הכּנסת	b ɛ ɪ̯ s a k n ɛ s ə s
בית־הכּסא	b ɛ ɪ̯ s a k ɪ s ə
בית־הכּסא	b ɛ ɪ̯ s h a k ɪ s ə
בית־הקבֿרות	b a ɪ̯ s a k v uː ʁ ə s
בית־הקבֿרות	b e ɪ̯ s a k v ɔ ʁ ə s
בית־הקבֿרות	b ɛ ɪ̯ s a k v u ʁ ə s
בית־הקבֿרות	b ɛ ɪ̯ s a k v ɔ ʁ ə s
בית־מדרש	b ə s m ɛ d ʁ ə ʃ
בכּבֿוד	b ə k ɔ v ə d
בכּבֿוד	b ə k ʊ v ə d
בכּבֿודיק	b ə k u v ə d ɪ k
בכּבֿודיק	b ə k ɔ v ə d ɪ k
בכור	b χ ɔ ʁ
בכור	p χ ɔ ʁ
בכלל	b ɪ χ ɫ a ɫ
בלאַט	b ɫ a t
בלאַט־אינזעקט	b ɫ a t ɪ n z ɛ k t
