ং	ŋ
কুম্ভ	k u m bʱ o
কুয়াশা	k u̯ a ʃ a
কুরআন	k u ɹ a n
কুলখানি	k u l kʰ a n i
কুষ্টিয়া	k u ʃ ʈ i̯ a
কুষ্ঠ	k u ʃ tʰ o
কুসুম	k u ʃ u m
কূটনৈতিক	k u ʈ n o i t i k
কৃত্রিম	k ɹ i t̪ ɹ i m
কৃষি	k ɹ i ʃ i
কে	k e
কেউ	k e u
কেক	k e k
কেকেকে	k e k e k e
কেটলি	k e t l i
কেতা	k e t̪ a
কেন	k æ n
কেন	k æ n o
কেনা	k e n a
কেন্দ্র	k e n d̪ ɹ o
কেবল	k e b o l
কেয়া	k e a
কেয়ামত	k e a m ɔ t̪
কেরল	k e ɹ ɔ l
কেরামত	k e ɹ a m ɔ t̪
কেরামতি	k e ɹ a m o t̪ i
কেরালা	k e ɹ a l a
কেরোসিন	k e ɹ o ʃ i n
কেল্লা	k e lː a
কেল্লাফতে	k e lː a f o t̪ e
কেষ্ট	k e ʃ ʈ o
কেষ্টবিষ্টু	k e ʃ ʈ o b i ʃ ʈ u
কৈ	k o i̯
কোকিল	k o k i l
কোঠা	k o tʰ a
কোথায়	k o t̪ʰ a e̯
কোন	k o n
কোনখানে	k o n kʰ a n e
কোনা	k o n a
কোনো	k o n o
কোমর	k o m o ɹ
কোরিয়া	k o ɹ i̯ a
কোলবালিশ	k o l b a l i ʃ
কোষ	k o ʃ
কোষ্টা	k o ʃ ʈ a
কৌঁসুলি	k o u̯ ʃ u l i
কৌমুদী	k o u̯ m u d̪ i
কৌলিক	k o u̯ l i k
কৌশিক	k o u ʃ i k
ক্যা	k ɛ
ক্যানোপাস	k ɛ n o p a ʃ
ক্যান্ডি	k ɛ n d i
ক্যালিফর্নিয়া	k ɛ l i f ɔ ɹ n i̯ a
ক্রিয়া	k ɹ i̯ a
ক্রিয়াপদ	k ɹ i̯ a p ɔ d̪
ক্রুশ	k ɹ u ʃ
ক্ষতি	kʰ o t̪ i
ক্ষতিকর	kʰ o t̪ i k ɔ ɹ
ক্ষত্রিয়	kʰ o t̪ ɹ i̯ o
ক্ষমতা	kʰ ɔ m o t̪ a
ক্ষমতাশালী	kʰ ɔ m o t̪ a ʃ a l i
ক্ষমা	kʰ ɔ m a
ক্ষার	kʰ a ɹ
ক্ষারমৃত্তিকা	kʰ a ɹ ɔ m ɹ i t̪ː i k a
ক্ষুদ্র	kʰ u d̪ ɹ o
ক্ষুধা	kʰ u d̪ʱ a
ক্ষুধার্ত	kʰ u d̪ʱ a ɹ t̪ o
ক্ষেত্র	kʰ e t̪ ɹ o
কৎবেল	k ɔ t̪ b e l
খ	kʰ ɔ
খণ্ড	kʰ ɔ n d o
খতম	kʰ ɔ t̪ o m
খন্দকার	kʰ ɔ n d̪ o k a ɹ
খবর	kʰ ɔ b o ɹ
খবরদার	kʰ ɔ b o ɹ d̪ a ɹ
খবিশ	kʰ o b i ʃ
খয়রাত	kʰ ɔ e̯ ɹ a t̪
খয়ের	kʰ ɔ e ɹ
খাঁটি	kʰ a t i
খাই	kʰ a i̯
খাওয়া	kʰ a o̯ a
খাট	kʰ a ʈ
খাড়া	kʰ a ɹ a
খাতা	kʰ a t̪ a
খাতির	kʰ a t̪ i ɹ
খাদেম	kʰ a d̪ e m
খান	kʰ a n
খানকি	kʰ a n k i
খানকি	kʰ a ŋ k i
খানদান	kʰ a n d̪ a n
খানা	kʰ a n a
খাবার	kʰ a b a ɹ
খামাখা	kʰ a m a kʰ a
খায়েশ	kʰ a e̯ ʃ
খারাপ	kʰ a ɹ a p
খারাব	kʰ a ɹ a b
খাল	kʰ a l
খালি	kʰ a l i
খালেদ	kʰ a l e d̪
খাসী	kʰ a ʃ i
খিদা	kʰ i d̪ a
খুব	kʰ u b
খুবসুরতি	kʰ u b ʃ u ɹ o t̪ i
খুশকি	kʰ u ʃ k i
খুশবু	kʰ u ʃ b u
খুশি	kʰ u ʃ i
খূব	kʰ u b
খেত	kʰ e t̪
খেদমত	kʰ e d̪ m ɔ t̪
খেয়ানত	kʰ e a n ɔ t̪
খেয়াল	kʰ e a l
খেয়াল	kʰ ɛ a l
খেলনা	kʰ æ l n a
খেলা	kʰ æ l a
খোঁড়া	kʰ o ɽ a
খোঁড়ানো	kʰ o ɽ a n o
খোকা	kʰ o k a
খোদ	kʰ o d̪
খোয়াব	kʰ o̯ a b
খোশ	kʰ o ʃ
খ্বাব	kʰ o̯ a b
খ্রিস্ট	kʰ ɹ i ʃ t o
খ্রিস্টধর্ম	kʰ ɹ i ʃ t ɔ d̪ʱ ɔ ɹ m o
খ্রিস্টান	kʰ ɹ i ʃ t a n
ঘ	ɡʱ ɔ
ঘড়ি	ɡʱ o ɹ i
ঘণ্টা	ɡʱ ɔ n t a
ঘষা	ɡʱ ɔ ʃ a
ঘাড়	ɡʱ a ɹ
ঘাম	ɡʱ a m
ঘামা	ɡʱ a m a
ঘি	ɡʱ i
ঘুড়ি	ɡʱ u ɹ i
ঘৃণা	ɡʱ ɹ i n a
ঘেঁষা	ɡʱ ɛ ʃ a
ঘোড়া	ɡʱ o ɽ a
ঘোমটা	ɡʱ o m t a
ঘোষ	ɡʱ o ʃ
ঘোষণা	ɡʱ o ʃ o n a
ঘোষাল	ɡʱ o ʃ a l
ঙ	ŋ ɔ
চামচিকা	t͡ʃ a m t͡ʃ i k a
চালানো	t͡ʃ a l a n o
চিকিৎসক	t͡ʃ i k i ʈ ʃ ɔ k
চিলমচি	t ʃ i l ɔ m t ʃ i
চীন	t ʃ i n
চুম্বন	t ʃ u m b ɔ n
চেত	t͡ʃ e t̪ o
চেতা	t͡ʃ e t̪ a
চৈনিক	t͡ʃ o i̯ n i k
ছ	t͡ʃʰ ɔ
ছাওয়াল	t͡ʃʰ a w a l
ছিপ	t͡ʃʰ i p
ছিপি	t͡ʃʰ i p i
জাপান	d͡ʒ a p a n
জিষ্ণু	d͡ʒ i ʃ n u
জেলেনস্কি	d͡ʒ e l e n ʃ k i
ঝ	d͡ʒʱ ɔ
ঝোলা	d͡ʒʱ o l a
ট	ʈ ɔ
টমটম	t ɔ m t ɔ m
টমেটো	ʈ ɔ m e ʈ o
টরন্টো	t ɔ ɹ o n t o
টাংকি	t a ŋ k i
টাউট	t a u̯ t
টাক	ʈ a k
টাকা	ʈ a k a
টানা	ʈ a n a
টিকটিকি	t i k t i k i
টিকা	t i k a
টিকিট	t i k i t
টিয়া	t i̯ a
টীকা	t i k a
টুপি	t u p i
টেংরা	t ɛ ŋ ɹ a
টেবিল	t e b i l
টের	t e ɹ
টেলক	ʈ æ l ɔ k
টেলিফোন	ʈ e l i pʰ o n
টেলিভিশন	t e l i bʱ i ʃ ɔ n
টোনি	t o n i
টোপর	t o p ɔ ɹ
ট্যাক্সি	ʈ æ k ʃ i
ট্রেন	t ɹ e n
ঠাকুরঘর	tʰ a k u ɹ ɡʱ ɔ ɹ
ঠান্ডা	tʰ a n d a
ঠিক	tʰ i k
ঠিকানা	tʰ i k a n a
ঠ্যাং	tʰ ɛ ŋ
ড	ɖ ɔ
ডঙ্কা	d ɔ ŋ k a
ডবল	d ɔ b o l
ডলফিন	d ɔ l f i n
ডাকনাম	d a k n a m
ডাকা	ɖ a k a
ডাক্তার	d a k t̪ a ɹ
ডাঙা	ɖ a ŋ a
ডান	d a n
ডানা	ɖ a n a
ডান্ডা	d a n d a
ডাব	d a b
ডাবু	ɖ a b u
ডাবু	ɖ æ b u
ডাল	ɖ a l
ডিভিডি	d i bʱ i d i
ডিম	d i m
ডিলডো	ɖ i l ɖ o
ডিল্ডো	ɖ i l ɖ o
ডুবা	d u b a
ডেবরা	d e b ɹ a
ডেবরা	d ɛ b ɹ a
ডোবা	d o b a
ডোবানো	ɖ o b a n o
ঢ	ɖʱ ɔ
ঢাকা	ɖʱ a k a
ঢালিউড	ɖʱ a l i u ɖ
ঢেঁড়স	ɖʱ æ̃ ɽ o ʃ
ঢেউ	ɖʱ e u
ণ	n ɔ
ণই	n o i̯
ত	t ɔ
তটিনী	t o ʈ i n i
তড়িৎ	t̪ o ɹ i t̪
তত্ত্ব	t̪ ɔ t̪ː o
তদানীং	t̪ ɔ d̪ a n i ŋ
তদ্ভব	t̪ ɔ d̪ bʱ ɔ b o
তনিমা	t̪ o n i m a
তনুকা	t̪ o n u k a
তন্ত্র	t̪ ɔ n t̪ ɹ o
তফাত	t̪ ɔ f a t̪
তবু	t̪ o b u
তবুও	t̪ o b u̯ o
তবে	t̪ ɔ b e
তরফ	t̪ ɔ ɹ o f
তরফদার	t̪ ɔ ɹ o f d̪ a ɹ
তরবারি	t̪ ɔ ɹ b a ɹ i
তরী	t̪ o ɹ i
তরুণ	t̪ o ɹ u n
তরোয়াল	t̪ ɔ ɹ o̯ a l
তলব	t̪ ɔ l o b
তলা	t̪ ɔ l a
তলোয়ার	t̪ ɔ l o̯ a ɹ
তল্লাশি	t ɔ l l a ʃ i
তশতরী	t̪ ɔ ʃ t̪ o ɹ i
তা	t̪ a
তাঁত	t̪ a t̪
তাং	t̪ a ŋ
তাই	t̪ a i̯
তাইওয়ান	t̪ a i̯ o̯ a n
তাইপে	t̪ a i p e
তাওয়া	t̪ a o̯ a
তাড়ানো	t̪ a ɹ a n o
তাণ্ডব	t̪ a n d ɔ b
তাপ	t̪ a p
তাবাসসুম	t̪ a b a sː u m
তামলি	t̪ a m o l i
তামা	t̪ a m a
তামাক	t̪ a m a k
তামাশা	t̪ a m a ʃ a
তামিলনাড়ু	t̪ a m i l n a ɹ u
তারা	t̪ a ɹ a
তালব্য	t̪ a l ɔ bː o
তালা	t a l a
তালাশ	t̪ a l a ʃ
তালিকা	t̪ a l i k a
তালুকদার	t̪ a l u k d̪ a ɹ
তিন	t̪ i n
তিনি	t̪ i n i
তিমি	t̪ i m i
তিরুবনন্তপুরম	t̪ i ɹ u b ɔ n o n t̪ ɔ p u ɹ o m
তিল	t̪ i l
তিলক	t̪ i l ɔ k
তিষ্ণা	t̪ i ʃ n a
তিসি	t i ʃ i
তীব্র	t̪ i b ɹ o
তীর	t̪ i ɹ
তুফান	t̪ u f a n
তুমি	t̪ u m i
তুরস্ক	t̪ u ɹ o ʃ k o
তুরুপ	t̪ u ɹ u p
তুর্কি	t̪ u ɹ k i
তুলনা	t̪ u l o n a
তুলনামূলক	t̪ u l n a m u l ɔ k
তুলসী	t̪ u l ʃ i
তুলি	t u l i
তুলো	t̪ u l o
তুষার	t̪ u ʃ a ɹ
তৃণ	t̪ ɹ i n o
তে	t̪ e
তেওড়া	t̪ e o ɹ a
তেওড়া	t̪ ɛ o ɹ a
তেড়া	t̪ ɛ ɹ a
তেরো	t̪ e ɹ o
তেল	t̪ e l
তৈরি	t̪ o i̯ ɹ i
তোকমা	t̪ o k m a
তোমাদের	t̪ o m a d̪ e ɹ
তোমার	t̪ o m a ɹ
তোয়াক্কা	t̪ o̯ a kː a
তোয়ালে	t̪ o̯ a l e
তোলপাড়	t̪ o l p a ɹ
তোলা	t̪ o l a
তোশক	t̪ o ʃ o k
তৌরাত	t̪ o u̯ ɹ a t̪
ত্বক	t̪ ɔ k
ত্রিপদ	t̪ ɹ i p ɔ d̪
ত্রিপুরা	t̪ ɹ i p u ɹ a
ত্রিশ	t̪ ɹ i ʃ
তৎসম	t̪ ɔ t̪ ʃ ɔ m o
থ	t̪ʰ ɔ
থলি	t̪ʰ ɔ l i
থাকানো	t̪ʰ a k a n o
থানকুনি	tʰ a n k u n i
থানা	t̪ʰ a n a
থামা	tʰ a m a
থার্মোমিটার	t̪ʰ a ɹ m o m i t a ɹ
থালা	t h a l a
থুতু	t̪ʰ u t̪ u
থেকে	t̪ʰ e k e
থোক	t̪ʰ o k
দ	d̪ ɔ
দই	d o i
দক্ষিণ	d̪ ɔ kʰː i n
দখল	d̪ ɔ kʰ o l
দড়ি	d o ɽ i
দণ্ড	d̪ ɔ n d o
দত্ত	d̪ ɔ t̪ː o
দন্ত	d̪ ɔ n t̪ o
দন্ত্য	d̪ ɔ n t̪ː o
দপ্তর	d̪ ɔ p t̪ ɔ ɹ
দফতর	d̪ ɔ f t̪ ɔ ɹ
দফা	d̪ ɔ f a
দমা	d̪ ɔ m a
দয়াল	d̪ ɔ e̯ a l
দয়ালু	d̪ ɔ e̯ a l u
দরকার	d̪ ɔ ɹ k a ɹ
দরবেশ	d̪ ɔ ɹ b e ʃ
দরিয়া	d̪ o ɹ i̯ a
দল	d̪ ɔ l
দলিত	d o l i t
দশ	d̪ ɔ ʃ
দশক	d̪ ɔ ʃ ɔ k
দশমাংশ	d ɔ ʃ ɔ m a ŋ ʃ ɔ
দা	d̪ a
দাঁড়	d̪ a ɹ
দাঁড়ানো	d̪ a ɹ a n o
দাঁড়ি	d̪ a ɹ i
দাঁত	d̪ a t̪
দাই	d̪ a i̯
দাউদাউ	d̪ a u̯ d̪ a u̯
দাওয়াই	d̪ a o̯ a i̯
দাওয়াত	d̪ a o̯ a t̪
দাখিল	d̪ a kʰ i l
দাড়ি	d̪ a ɹ i
দাতা	d̪ a t̪ a
দাদা	d̪ a d̪ a
দাদী	d̪ a d̪ i
দানা	d a n a
দান্দান	d̪ a n d̪ a n
দাব	d̪ a b
দাবানল	d̪ a b a n ɔ l
দাম	d̪ a m
দামড়া	d̪ a m ɹ a
দারুণ	d̪ a ɹ u n
দারোয়ান	d̪ a ɹ o̯ a n
দালান	d̪ a l a n
দাস	d̪ a ʃ
দাসী	d̪ a ʃ i
দিওয়ালি	d̪ i̯ o̯ a l i
দিকে	d̪ i k e
দিঘি	d̪ i ɡʱ i
দিদিভাই	d̪ i d̪ i bʱ a i̯
দিন	d̪ i n
দিনরাত	d̪ i n ɹ a t̪
দিবস	d̪ i b ɔ ʃ
দিবা	d̪ i b a
দিবানিদ্রা	d̪ i b a n i d̪ ɹ a
দিবারাত্রি	d̪ i b a ɹ a t̪ ɹ i
দিল	d̪ i l
দিলীপ	d̪ i l i p
দিল্লি	d i l l i
দীপান্বিতা	d̪ i p a nː i t̪ a
দীপোৎসব	d̪ i p o t̪ ʃ ɔ b
দীয়া	d̪ i̯ a
দীর্ঘ	d̪ i ɹ ɡʱ o
দু	d̪ u
দুঃস্বপ্ন	d̪ u h ʃː ɔ p n o
দুই	d̪ u̯ i
দুধ	d̪ u d̪ʱ
দুনিয়া	d̪ u n i̯ a
দুপুর	d̪ u p u ɹ
দুম্বা	d u m b æ
দুয়ার	d̪ u̯ a ɹ
দুরিয়ান	d̪ u ɹ i̯ a n
দুর্দান্ত	d̪ u ɹ d̪ a n t̪ o
দুশমন	d̪ u ʃ m o n
দুশমন	d̪ u ʃ m ɔ n
দূরদর্শন	d̪ u ɹ d̪ ɔ ɹ ʃ ɔ n
দূরদর্শন	d̪ u ɹ ɔ d̪ o ɹ ʃ ɔ n
দূরবিন	d̪ u ɹ b i n
দে	d̪ e
দেওয়া	d̪ a o̯ a
দেওয়া	d̪ e o̯ a
দেওয়া	d̪ ɛ o̯ a
দেওয়ানা	d̪ e o̯ a n a
দেওয়াল	d̪ e a l
দেওয়াল	d̪ e o̯ a l
দেওয়ালি	d̪ e o̯ a l i
দেখা	d̪ æ kʰ a
দেখানো	d̪ æ kʰ a n o
দেড়	d̪ e ɹ
দেব	d̪ e b
দেব	d̪ e b o
দেবতা	d̪ e b o t̪ a
দেবদাস	d̪ e b d̪ a ʃ
দেবদাসী	d̪ e b d̪ a ʃ i
দেবী	d̪ e b i
দেরি	d̪ e ɹ i
দেশ	d̪ e ʃ
দেশপ্রেমিক	d̪ e ʃ ɔ p ɹ e m i k
দেশলাই	d̪ e ʃ l a i̯
দেশি	d e ʃ i
দৈব	d̪ o i̯ b ɔ
দৈর্ঘ্য	d̪ o i̯ ɹ ɡʱː o
দো	d̪ o
দোকান	d o k a n
দোকানদার	d̪ o k a n d̪ a ɹ
দোভাষী	d̪ o bʱ a ʃ i
দোয়া	d̪ o̯ a
দোয়েল	d̪ o e l
দোলনা	d̪ o l n a
দোলা	d̪ o l a
দোষ	d̪ o ʃ
দৌড়ানো	d̪ o u̯ ɹ a n o
দৌলত	d̪ o u̯ l ɔ t̪
দ্বাদশ	d̪ a d̪ ɔ ʃ
দ্বার	d̪ a ɹ
দ্বারা	d̪ a ɹ a
দ্বীপ	d̪ i p
দ্বৈত	d̪ o i̯ t̪
দ্রাক্ষা	d̪ ɹ a kʰː a
দ্রুত	d̪ ɹ u t̪ o
ধন	d̪ʱ ɔ n
ধনবাদ	d̪ʱ ɔ n b a d̪
ধনিয়া	d̪ʱ o n i̯ a
ধনে	d̪ʱ o n e
ধন্যবাদ	d̪ʱ o nː o b a d̪
ধরণী	d̪ʱ ɔ ɹ o n i
ধাওয়া	d̪ʱ a o̯ a
ধাক্কা	dʰ a kː a
ধান	d̪ʱ a n
ধারণা	d̪ʱ a ɹ o n a
ধারা	d̪ʱ a ɹ a
ধার্মিক	d̪ʱ a ɹ m i k
ধীবর	d̪ʱ i b o ɹ
ধুতি	d̪ʱ u t̪ i
ধুতুরা	d̪ʱ u t̪ u ɹ a
ধূমকেতু	d̪ʱ u m k e t̪ u
ধোঁয়া	d̪ʱ o̯ a
ধোঁয়াশা	d̪ʱ o̯ a ʃ a
ধোয়া	d̪ʱ o̯ a
ন	n ɔ
নং	n ɔ ŋ
নওকর	n ɔ o̯ k o ɹ
নওকরি	n ɔ o̯ k ɹ i
নকল	n ɔ k o l
নকশা	n ɔ k ʃ a
নকশাল	n ɔ k ʃ a l
নখ	n ɔ kʰ
নড়া	n ɔ ɹ a
নতুন	n o t̪ u n
নদিয়া	n o d̪ i̯ a
নদী	n o d̪ i
নব	n ɔ b
নব	n ɔ b o
নবডঙ্কা	n ɔ b o d ɔ ŋ k a
নববর্ষ	n ɔ b o b ɔ ɹ ʃ o
নবাব	n ɔ b a b
নবিস	n o b i ʃ
নবী	n o b i
নভেম্বর	n ɔ bʱ e m b ɔ ɹ
নভেল	n ɔ bʱ e l
নমস্কার	n ɔ m o ʃ k a ɹ
নম্বর	n ɔ m b o ɹ
নয়	n ɔ e̯
নয়ন	n ɔ e̯ o n
নয়া	n ɔ e̯ a
নর	n ɔ ɹ
নরক	n ɔ ɹ o k
নরম	n ɔ ɹ o m
নষ্ট	n ɔ ʃ t o
না	n a
নাক	n a k
নাঙ্গা	n a ŋ a
নাটক	n a ʈ o k
নাতনী	n a t̪ n i
নাতি	n a t̪ i
নাতিশীতোষ্ণ	n a t̪ i ʃ i t̪ o ʃ n o
নাথ	n a t̪ʰ
নাদান	n a d̪ a n
নানা	n a n a
নানী	n a n i
নাপিত	n a p i t̪
নাপ্পি	n a pː i
নাবালক	n a b a l ɔ k
নাম	n a m
নামক	n a m ɔ k
নামহীন	n a mː i n
নামা	n a m a
নারকেল	n a ɹ k e l
নারায়ণ	n a ɹ a e̯ n
নারায়ণ	n a ɹ a e̯ o n
নারিকেল	n a ɹ i k e l
নারিন্দা	n a ɹ i n d̪ a
নারী	n a ɹ i
নারীবাদ	n a ɹ i b a d̪
নালিশ	n a l i ʃ
নাশকতা	n a ʃ ɔ k ɔ t̪ a
নিঃশ্বসন	n i h ʃː ɔ ʃ ɔ n
নিউক্লিয়াস	n i u k l i a ʃ
নিকটবর্তী	n i k ɔ t b o ɹ t̪ i
নিকটবর্তী	n i k ɔ t o b o ɹ t̪ i
নিকড়িয়া	n i k o ɹ i̯ a
নিকাহ	n i k a
নিজ	n i d͡ʒ
নিজে	n i d͡ʒ e
নিধি	n i d̪ʱ i
নিমন্ত্রণ	n i m o n t̪ ɹ o n
নিম্ন	n i m n o
নিম্নে	n i m n e
নিয়ম	n i̯ o m
নিয়ে	n i̯ e
নির্দেশ	n i ɹ d̪ e ʃ
নির্ভর	n i ɹ bʱ ɔ ɹ
নিলাম	n i l a m
নিশান	n i ʃ a n
নিশ্বসন	n i ʃː ɔ ʃ ɔ n
নিশ্বাস	n i ʃː a ʃ
নীলুফার	n i l u f a ɹ
নুন	n u n
নুনি	n u n i
নুনু	n u n u
নূতন	n u t̪ ɔ n
নূরানী	n u ɹ a n i
নেউল	n e u l
নেওয়া	n a o̯ a
নেওয়া	n e o̯ a
নেওয়া	n ɛ o̯ a
নেকড়ে	n e k ɹ e
নেটওয়ার্ক	n e t o̯ a ɹ k
নেপাল	n e p a l
নেপিদ	n e p i d̪ ɔ
নেবা	n e b a
নেবানো	n e b a n o
নেভানো	n e bʱ a n o
নেমন্তন্ন	n e m o n t̪ o n n o
নেয়ামৎ	n e a m ɔ t̪
নোয়াখাইল্লা	n o̯ a kʰ a i̯ lː a
নোয়াখালী	n o̯ a kʰ a l i
নৌকা	n o u̯ k a
ন্যায়	n ɛ e̯
ন্যূনতম	n u n o t̪ ɔ m o
প	p ɔ
পকেট	p ɔ k e t
পক্ষী	p o k kʰ i
পক্ষে	p ɔ kʰː e
পটেল	p ɔ t e l
পটোল	p ɔ t o l
পড়শী	p o ɹ ʃ i
পড়া	p ɔ ɹ a
পণ্ডিত	p o n d i t̪
পতাকা	p ɔ t̪ a k a
পত্রিকা	p ɔ t̪ ɹ i k a
পথ	p ɔ t̪ʰ
পদ্মাসন	p ɔ d̪ d̪ a ʃ o n
পনীর	p o n i ɹ
পবিত্র	p o b i t̪ ɹ o
পয়লা	p ɔ e̯ l a
পরমাণু	p ɔ ɹ o m a n u
পরা	p ɔ ɹ a
পরাত	p ɔ ɹ a t̪
পরামর্শদাতা	p ɔ ɹ a m ɔ ɹ ʃ ɔ d̪ a t̪ a
পরিকল্পনা	p o ɹ i k ɔ l p o n a
পরিণতি	p o ɹ i n o t̪ i
পরিবর্তে	p o ɹ i b ɔ ɹ t̪ e
পরিবার	p o ɹ i b a ɹ
পরী	p o ɹ i
পরোয়া	p ɔ ɹ o̯ a
পর্দা	p ɔ ɹ d̪ a
পর্দানশীন	p ɔ ɹ d̪ a n ɔ ʃ i n
পর্ন	p ɔ ɹ n
পর্নো	p ɔ ɹ n o
পল্টন	p ɔ l t ɔ n
পল্লি	p ɔ lː i
পা	p a
পাঁউরুটি	p a u̯ ɹ u t i
পাঁক	p a k
পাঁঠা	p a tʰ a
পাঁতি	p a t̪ i
পাওয়া	p a o̯ a
পাকা	p a k a
পাখা	p a kʰ a
পাখি	p a kʰ i
পাখী	p a kʰ i
পাঙ্গাশ	p a ŋ a ʃ
পাঠ	p a tʰ
পাঠা	p a tʰ a
পাঠান	p a tʰ a n
পাঠানো	p a tʰ a n o
পাড়া	p a ɹ a
পাণ	p a n
পাতক	p a t̪ ɔ k
পাতলা	p a t̪ l a
পাতা	p a t a
পাত্তা	p a t̪ː a
পাত্র	p a t̪ ɹ o
পাদ্রি	p a d̪ ɹ i
পান	p a n
পানি	p a n i
পানিয়ালা	p a n i a l a
পান্ডা	p a n d a
পান্থপাদপ	p a n tʰ ɔ p a d ɔ p
পান্না	p a nː a
পাপ	p a p
পাপকর্ম	p a p o k ɔ ɹ m o
পাপড়ি	p a p ɹ i
পাপী	p a p i
পাবনা	p a b n a
পাবনাইয়া	p a b n a i̯ a
পায়স	p a e ʃ
পারমাণবিক	p a ɹ o m a n o b i k
পারা	p a ɹ a
পারিবারিক	p a ɹ i b a ɹ i k
পার্কিং	p a ɹ k i ŋ
পার্থ	p a ɹ t̪ʰ o
পার্থক্য	p a ɹ t̪ʰ o kː o
পার্সেল	p a ɹ ʃ e l
পালক	p a l o k
পালন	p a l o n
পালানো	p a l a n o
পাহাড়	p a h a ɽ
পিঠ	p i tʰ
পিতা	p i t̪ a
পিনাকী	p i n a k i
পিপলী	p i p ɔ l i
পিপ্পল	p i pː ɔ l
পিয়ন	p i̯ o n
পিয়া	p i̯ a
পিয়াস	p i̯ a ʃ
পিসি	p i ʃ i
পুঁটি	p u t i
পুঁথি	p u t̪ʰ i
পুকুর	p u k u ɹ
পুঙ্খানুপুঙ্খ	p u ŋ kʰ a n u p u ŋ kʰ o
পুজো	p u d͡ʒ o
পুটকি	p u ʈ k i
পুত	p u t
পুতুল	p u t̪ u l
পুত্র	p u t̪ ɹ o
পুদিনা	p u d̪ i n a
পুনঃ	p u n ɔ h
পুনরুত্থান	p u n o ɹ u t̪ʰː a n
পুব	p u b
পুরনো	p u ɹ ɔ n o
পুরস্কার	p u ɹ o ʃ k a ɹ
পুরাণ	p u ɹ a n
পুরানো	p u ɹ a n o
পুরোনো	p u ɹ o n o
পুল	p u l
পুলিশ	p u l i ʃ
পুষ্প	p u ʃ p ɔ
পূতিবাত	p u t i b a t
পূরণ	p u ɹ o n
পূরণ	p u ɹ ɔ n
পূর্ণ	p u ɹ n o
পূর্ব	p u ɹ b o
পূর্ববাংলা	p u ɹ b ɔ b a ŋ l a
পৃথকীকরণ	p ɹ i t̪ʰ k i k ɹ o n
পৃথিবী	p ɹ i t̪ʰ i b i
পেঁচা	p ɛ̃ t ʃ a
পেঁড়া	p ɛ ɹ a
পেঁপে	p e p e
পেখম	p e kʰ ɔ m
পেটা	p e ʈ a
পেনিস	p e n i ʃ
পেয়ারা	p e a ɹ a
পেয়ালা	p e a l a
পেরু	p e ɹ u
পেরেক	p e ɹ e k
পেরেশান	p e ɹ e ʃ a n
পোকা	p o k a
পোড়া	p o ɽ a
পোশাক	p o ʃ a k
পৌনে	p o n e
পৌনে	p o u̯ n e
পৌষ	p o u̯ ʃ
প্যান্ডেল	p ɛ n d e l
প্যালেস্টাইন	p ɛ l e ʃ t a i̯ n
প্রকাশ	p ɹ o k a ʃ
প্রকাশিত	p ɹ o k a ʃ i t̪ o
প্রকৃত	p ɹ o k ɹ i t̪ o
প্রকৃতি	p ɹ o k ɹ i t̪ i
প্রতি	p ɹ o t̪ i
প্রতিমা	p ɹ o t̪ i m a
প্রতিষ্ঠিত	p ɹ o t̪ i ʃ tʰ i t̪ o
প্রত্যেক	p ɹ o t̪ː e k
প্রথম	p ɹ o t̪ʰ ɔ m
প্রধান	p ɹ o d̪ʱ a n
প্রভাব	p ɹ o bʱ a b
প্রভু	p ɹ o bʱ u
প্রশ্ন	p ɹ o ʃ n o
প্রাকৃত	p ɹ a k i t̪ o
প্রাকৃত	p ɹ a k ɹ i t̪ o
প্রাকৃতিক	p ɹ a k ɹ i t̪ i k
প্রাণ	p ɹ a n
প্রাণী	p ɹ a n i
প্রাত	p ɹ a t̪
প্রাতরাশ	p ɹ a t̪ ɔ ɹ a ʃ
প্রায়	p ɹ a e̯
প্রিয়	p ɹ i̯ o
প্রীতম	p ɹ i t̪ o m
প্রীতি	p ɹ i t̪ i
প্রেম	p ɹ e m
প্রেমপীড়িত	p ɹ e m p i ɹ i t̪ o
প্রেমিকা	p ɹ e m i k a
প্রেরিত	p ɹ e ɹ i t̪ o
প্লাস্টিক	p l a ʃ t i k
প্লুটো	p l u t o
ফ	f ɔ
ফ	pʰ ɔ
ফ	ɸ ɔ
ফকিন্নি	f ɔ k i nː i
ফকির	f o k i ɹ
ফটো	f o ʈ o
ফড়িং	f o ɹ i ŋ
ফতে	f o t̪ e
ফতোয়া	f ɔ t̪ o̯ a
ফরমান	f ɔ ɹ o m a n
ফরাসি	f ɔ ɹ a ʃ i
ফরিয়াদ	f o ɹ i̯ a d̪
ফল	f ɔ l
ফল	pʰ ɔ l
ফল	ɸ ɔ l
ফলসা	pʰ ɔ l ʃ a
ফলাফল	f ɔ l a f ɔ l
ফাটাফাটি	f a t a f a t i
ফাতেমা	f a t̪ e m a
ফানুস	f a n u ʃ
ফায়দা	f a e̯ d̪ a
ফারাক	f a ɹ a k
ফারাহ	f a ɹ a
ফালতু	f a l t̪ u
ফালুদা	f a l u d̪ a
ফিতা	f i t̪ a
ফিনল্যান্ড	f i n l æ n d
ফিরেবার	f i ɹ e b a ɹ
ফিলিপাইন	f i l i p a i̯ n
ফুটপাত	f u t p a t̪
ফুটপাথ	f u t p a t̪ʰ
