ঁ	ɔ̃
উপাসক	u p a ʃ ɔ k
উপাসনা	u p a ʃ ɔ n a
উপেক্ষা	u p e kʰː a
উফ	u f
উফ	u h
উফ	u ɸ
উভ	u bʱ o
উভকামী	u bʱ ɔ k a m i
উমদা	u m ɔ d̪ a
উমেদ	u m e d̪
উম্মত	u mː ɔ t̪
উর্দু	u ɹ d̪ u
উল	u l
উলঙ্গ	u l ɔ ŋ ɡ o
উলু	u l u
উলুখাগড়া	u l u kʰ a ɡ ɹ a
উলুধ্বনি	u l u d̪ʱː o n i
উলুবন	u l u b o n
উল্কা	u l k a
উল্কি	u l k i
উশাস	u ʃ a ʃ
উষ্ট্র	u ʃ t ɹ o
উষ্ণ	u ʃ n o
উৎপত্তি	u t̪ p ɔ t̪ː i
উৎপাদ	u t̪ p a d̪
উৎপাদক	u t̪ p a d̪ ɔ k
উৎপাদন	u t̪ p a d̪ o n
উৎপাদিত	u t̪ p a d̪ i t̪ o
উৎস	u t̪ ʃ o
উৎসব	u t̪ ʃ ɔ b
উৎসর্গ	u t̪ ʃ ɔ ɹ ɡ o
উৎসাহ	u t ʃ a h o
উৎসাহহীনতা	u t̪ ʃ a h o h i n o t̪ a
উৎসাহিত	u t̪ ʃ a h i t̪ o
ঊ	u
ঊণ	u n
ঊনবিংশ	u n b i ŋ ʃ o
ঊরু	u ɹ u
ঊর্ণা	u ɹ n a
ঊর্ধ্ব	u ɾ d̪ʱ o
ঊর্ধ্বতন	u ɹ d̪ʱː ɔ t̪ o n
ঋ	r i
ঋক্ষ	ɹ i kʰː o
ঋগ্বেদ	r i ɡ b e d̪
ঋণ	ɹ i n
ঋতু	ɹ i t̪ u
ঋষি	ɹ i ʃ i
ঌ	l i
এ	e
এ	ɛ
এঁকে	e k e
এঁদের	e d̪ e ɹ
এই	e i̯
এইরকম	e i̯ ɹ ɔ k o m
এক	æ k
একইভাবে	æ k i bʱ a b e
একগুঁয়ে	ɛ k ɡ u̯ e
একটু	e k t u
একটু	i k t u
একতা	æ k o t̪ a
একত্রিশ	e k t̪ ɹ i ʃ
একদম	ɛ k d̪ ɔ m
একবার	e k b a ɹ
একলব্য	æ k l o bː o
একলা	ɛ k l a
একশগুণ	e k ʃ ɔ ɡ u n
একাকী	e k a k i
একাডেমি	ɛ k a d e m i
একাত্তর	e k a t̪ː ɔ ɹ
একাদশ	æ k a d̪ ɔ ʃ
একাধিপত্য	e k a d̪ʱ i p ɔ t̪ː o
একামত	e k a m ɔ t̪
একামত	i k a m ɔ t̪
একুশে	e k u ʃ e
একে	e k e
একেবারে	e k e b a ɹ e
এখতিয়ার	e kʰ t̪ i̯ a ɹ
এখন	æ kʰ ɔ n
এখনও	æ kʰ ɔ n o
এখান	e kʰ a n
এগুলা	e ɡ u l a
এগোনো	e ɡ o n o
এটা	e t a
এটি	e t i
এডমন্টন	e d ɔ m ɔ n t ɔ n
এডিনবরা	e ɖ i n b r a
এডিনবরা	e ɖ i n b ɔ r a
এত	æ t̪ o
এতে	e t̪ e
এদের	e d̪ e ɹ
এনসাফ	e n s a f
এনসাফ	i n s a f
এন্ড্রু	æ n d ɹ u
এন্তেখাব	e n t̪ e kʰ a b
এন্থনি	ɛ n t̪ʰ o n i
এপ্রিল	e p ɹ i l
এবে	e b e
এভাবে	e bʱ a b e
এভাবে	e v a b e
এমন	æ m o n
এমনকী	ɛ m ɔ n k i
এমেরিকা	e m e ɹ i k a
এমেরিকা	ɛ m e ɹ i k a
এর	e ɹ
এরশাদ	e ɹ ʃ a d̪
এরা	e ɹ a
এলা	e l a
এলাকা	e l a k a
এলাহাবাদ	e l a h a b a d̪
এলে	e l e
এলেম	e l e m
এলেমান	e l e m a n
এলোহিম	e l o h i m
এশক	e ʃ k
এশক	e ʃ o k
এশট্রে	e ʃ ɔ t ɹ e
এশিয়া	e ʃ i̯ a
এস্তেমাল	e s t̪ e m a l
ঐ	o i
ঐতিহাসিক	o i̯ t̪ i h a ʃ i k
ঐরাবত	o i r a b ɔ t
ও	o
ও	u
ওঁ	o m
ওঁ	o u̯ m
ওঁম	o m
ওঁম	o u̯ m
ওঁম্	o m
ওঁম্	o u̯ m
ওঁর	o ɹ
ওঁরা	o ɹ a
ওই	o i̯
ওকালতি	o k a l o t̪ i
ওকে	o k e
ওক্ত	o k t̪
ওক্ত	o k t̪ o
ওক্‌ত	o k t̪
ওখান	o kʰ a n
ওখানে	o kʰ a n e
ওগো	o ɡ o
ওঠা	o ʈʰ a
ওড়না	o ɽ n a
ওড়া	o ɹ a
ওড়িশা	o ɹ i ʃ a
ওতফ	o t̪ ɔ f ɔ
ওদের	o d̪ e ɹ
ওফাত	ɔ f a t̪
ওম	o m
ওম	o u̯ m
ওমর	o m o ɹ
ওম্	o m
ওম্	o u̯ m
ওয়াইন	o̯ a i̯ n
ওয়াকফ	o̯ a k f
ওয়াকফ	o̯ a k ɔ f
ওয়াকেফ	o̯ a k e f
ওয়াক্ত	o̯ a k t̪ o
ওয়াক্‌ফ	o̯ a k f
ওয়াতন	o̯ a t̪ ɔ n
ওয়াদা	o̯ a d̪ a
ওয়ারশ	o a r ʃ ɔ
ওয়ারিস	o̯ a ɹ i ʃ
ওয়ালেদ	o̯ a l e d̪
ওয়ালেদা	o̯ a l e d̪ a
ওয়াশিংটন	o̯ a ʃ i ŋ t ɔ n
ওয়াস্তা	o̯ a s t̪ a
ওয়াহেগুরু	o̯ a h e ɡ u ɹ u
ওয়েলস	o̯ e l s
ওয়েল্‌স্‌	o̯ e l s
ওরফে	o ɾ o f e
ওল	o l
ওলদ	o l o d̪
ওলি	o l i
ওশেনিয়া	o ʃ e n i̯ a
ওষুধ	o ʃ u d̪ʱ
ওষ্ঠ্য	o ʃ tʰː o
ওসমান	o s m a n
ওস্তাদ	o s t̪ a d̪
ওহাইও	o h a i̯ o
ঔ	o u
ঔঁ	o m
ঔঁ	o u̯ m
ঔষধ	o u̯ ʃ ɔ d̪ʱ
ক	k ɔ
কংগ্রেস	k ɔ ŋ ɡ ɹ e s
কই	k o i̯
কওম	k ɔ o̯ m
কওয়া	k ɔ o̯ a
কক্সবাজার	k ɔ k s b a d͡ʒ a ɾ
কক্সবাজার	k ɔ k s e s b a d͡ʒ a ɾ
কখন	k ɔ kʰ ɔ n
কখনও	k ɔ kʰ ɔ n o
কখনো	k ɔ kʰ o n o
কঙ্কাল	k ɔ ŋ k a l
কঠিন	k o tʰ i n
কঠোর	k ɔ t̪ʰ o ɹ
কড়া	k ɔ ɹ a
কড়াই	k ɔ ɹ a i̯
কণা	k ɔ n a
কণ্ঠ	k ɔ n tʰ o
কণ্ঠা	k ɔ n tʰ a
কণ্ঠ্য	k ɔ n tʰ o
কত	k ɔ t̪ o
কথন	k ɔ t̪ʰ ɔ n
কথা	k ɔ t̪ʰ a
কথাবার্তা	k ɔ t̪ʰ a b a ɹ t̪ a
কথ্য	k o t̪ʰː o
কদবেল	k ɔ d̪ b e l
কদম	k ɔ d̪ o m
কদম্ব	k ɔ d̪ o m b o
কদম্বকুসুম	k ɔ d̪ o m b ɔ k u ʃ u m
কদর	k ɔ d̪ o ɹ
কদু	k o d̪ u
কনক	k ɔ n o k
কনস্টান্টিনোপল	k ɔ n s t a n t i n o p o l
কনুই	k o n u̯ i
কন্ডম	k ɔ n ɖ ɔ m
কন্যা	k o nː a
কন্যা	k ɔ nː a
কপাল	k ɔ p a l
কপি	k o p i
কপিত্থ	k o p i t̪ʰː o
কফ	k ɔ f
কফি	k ɔ f i
কবর	k ɔ b o ɹ
কবরস্থান	k ɔ b o ɹ ɔ s t̪ʰ a n
কবি	k o b i
কবিতা	k o b i t̪ a
কবুতর	k o b u t̪ ɔ ɹ
কবুল	k o b u l
কবে	k ɔ b e
কম	k ɔ m
কমলা	k ɔ m l a
কমলা	k ɔ m o l a
কমানো	k ɔ m a n o
কম্পাস	k ɔ m p a s
কম্পাস	k ɔ m p a ʃ
কম্পিউটার	k ɔ m p i u̯ t a ɹ
কম্পিউটিং	k ɔ m p i u̯ t i ŋ
কম্বল	k ɔ m b o l
কয়	k ɔ e̯
কয়থ	k ɔ e̯ o t̪ʰ
কয়লা	k ɔ e̯ l a
কয়লাখনি	k ɔ e̯ l a kʰ o n i
কয়েক	k ɔ e k
কয়েতবেল	k ɔ e̯ e t̪ b e l
কয়েথ	k ɔ e t̪ʰ
কয়েদ	k ɔ e d̪
কয়েদখানা	k ɔ e d̪ kʰ a n a
কর	k ɔ ɹ
করঞ্জ	k ɔ r o n d͡ʒ o
করণ	k ɔ ɹ o n
করত	k ɔ ɹ t̪ o
করতে	k o ɹ t̪ e
করবী	k ɔ ɾ ɔ b i
করবে	k ɔ ɹ b e
করবেন	k o ɹ b e n
করলা	k ɔ ɾ o l a
করলে	k ɔ ɹ l e
করা	k ɔ ɹ a
করাত	k ɔ r a t
করানো	k ɔ ɹ a n o
করি	k o ɹ i
করিম	k o ɹ i m
করুণা	k o ɹ u n a
করুন	k o ɹ u n
করে	k ɔ ɹ e
করেন	k ɔ ɹ e n
করো	k ɔ ɹ o
করোনা	k ɔ ɹ o n a
করোনাভাইরাস	k ɔ ɹ o n a bʱ a i̯ ɹ a s
কর্কট	k ɔ ɹ k ɔ t
কর্ণ	k ɔ ɹ n o
কর্ণপাত	k ɔ ɹ n o p a t̪
কর্ণাটক	k ɔ ɹ n a t ɔ k
কর্তৃকারক	k ɔ ɹ t̪ ɹ i k a ɹ ɔ k
কর্তৃত্ব	k o ɹ t̪ ɹ i t̪ː o
কর্পূর	k ɔ ɹ p u ɹ
কর্বুর	k ɔ ɹ b u ɹ
কর্ম	k ɔ ɹ m o
কর্মকর্তা	k ɔ ɹ m ɔ k ɔ ɹ t̪ a
কর্মস্থল	k ɔ ɹ m ɔ s t̪ʰ ɔ l
কর্মী	k ɔ ɹ m i
কলকাতা	k o l k a t̪ a
কলঙ্ক	k ɔ l o ŋ k o
কলম	k ɔ l o m
কলহ	k ɔ l o h o
কলা	k ɔ l a
কলিকাতা	k o l i k a t̪ a
কল্লা	k ɔ l l a
কষ্ট	k ɔ ʃ t o
কসম	k ɔ s o m
কস্ট	k ɔ s t
কস্ট	k ɔ ʃ t
কস্ট	k ɔ ʃ ʈ
কস্তুর	k o s t̪ u ɹ
কস্তুরী	k o s t̪ u ɹ i
কাঁকড়া	k a k ɹ a
কাঁকন	k a k ɔ n
কাঁকাল	k a k a l
কাঁটা	k a t a
কাঁঠাল	k a tʰ a l
কাঁড়	k a ɹ
কাঁদা	k a d̪ a
কাঁদি	k a d̪ i
কাঁধ	k a d̪ʱ
কাউন	k a u̯ n
কাউয়া	k a u̯ a
কাউর	k a u̯ ɹ
কাওয়ালী	k a o̯ a l i
কাক	k a k
কাকতালীয়	k a k o t̪ a l i̯ o
কাকতালীয়	k a k t̪ a l i̯ o
কাকাতুয়া	k a k a t̪ u̯ a
কাছে	k a s e
কাটা	k a t a
কাঠ	k a tʰ
কাঠি	k a ʈʰ i
কাড়া	k a ɹ a
কাণ্ড	k a n d o
কাতার	k a t̪ a ɹ
কাথিয়াবাড়	k a t̪ʰ i a b a ɹ
কাদা	k a d̪ a
কান	k a n
কান	k a n o
কানন	k a n o n
কানাডা	k a n a ɖ a
কানুন	k a n u n
কানুনগো	k a n u n ɡ o
কান্না	k a nː a
কাপড়	k a p o ɹ
কাপাস	k a p a ʃ
কাফি	k a f i
কাফের	k a f e ɹ
কাফের	k a f i ɹ
কাফের	k ɛ f e ɹ
কাফেলা	k a f e l a
কাফেলা	k a pʰ e l a
কাবাডি	k a b a d i
কাবাড্ডি	k a b a dː i
কাবাব	k a b a b
কাবুল	k a b u l
কাব্বাডি	k a bː a d i
কাব্যনাট্য	k a bː ɔ n a tː o
কাম	k a m
কামরা	k a m ɹ a
কামরাঙ্গা	k a m ɾ a ŋ ɡ a
কামানো	k a m a n o
কামার	k a m a ɹ
কামিয়াবি	k a m i̯ a b i
কামুক	k a m u k
কায়দা	k a e̯ ɔ d̪ a
কায়েনাত	k a e̯ n a t̪
কায়েম	k a e̯ m
কার	k a ɹ
কারওয়ান	k a ɹ o̯ a n
কারখানা	k a ɹ kʰ a n a
কারণ	k a r o n
কারাগার	k a ɹ a ɡ a ɹ
কারিগর	k a r i ɡ ɔ r
কারিগরি	k a r i ɡ o r i
কারো	k a ɹ o
কার্ডিয়াক	k a ɹ d i̯ a k
কার্তিক	k a t̪ː i k
কার্তিক	k a ɹ t̪ i k
কার্যালয়	k a ɹ d͡ʒ a l ɔ e̯
কার্যালয়	k a ɾ d͡ʒ a l ɔ e̯
কাল	k a l
কালি	k a l i
কালীপ্রসন্ন	k a l i p ɹ o ʃ ɔ nː o
কালেম	k a l e m
কাল্পনিক	k a l p o n i k
কাশা	k a ʃ a
কাশি	k a ʃ i
কাশ্মীর	k a ʃ m i ɹ
কাহিনি	k a h i n i
কাহিনী	k a h i n i
কাহোয়া	k a h o̯ a
কি	k i
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɹ t̪ ɔ bː o b i m u ɹ
কিংখাব	k i ŋ kʰ a b
কিংবা	k i ŋ b a
কিচ্ছা	k i t͡ʃ t͡ʃʰ a
কিছু	k i s u
কিডনি	k i d n i
কিতা	k i t̪ a
কিতাব	k i t̪ a b
কিনা	k i n a
কিনার	k i n a ɹ
কিনারা	k i n a ɹ a
কিন্তু	k i n t̪ u
কিপটা	k i p t a
কিবলা	k i b l a
কিবোর্ড	k i b o ɹ d
কিভাবে	k i bʱ a b e
কিভাবে	k i v a b e
কিমা	k i m a
কিরগিজস্তান	k i ɹ ɡ i s t̪ a n
কিরগিজস্তান	k i ɹ ɡ i s t̪ʰ a n
কিরণ	k i ɹ o n
কিরীট	k i ɹ i t
কিল	k i l
কিশমিশ	k i s m i s
কিশমিশ	k i ʃ m i ʃ
কিশোর	k i ʃ o ɹ
কিসমত	k i s m o t̪
কিসিম	k i s i m
কিসিম	k i ʃ i m
কিস্তিমাত	k i s t̪ i m a t̪
কীভাবে	k i b a b e
কীভাবে	k i bʱ a b e
কুঁকড়া	k u k ɹ a
কুঁড়ে	k u ɹ e
কুঁদা	k u d̪ a
কুইবেক	k u̯ i b e k
কুউ	k u̯ u
কুকি	k u k i
কুকুড়া	k u k u ɹ a
কুকুর	k u k u ɹ
কুকুর	k u k u ɾ
কুকুরছানা	k u k u ɽ s a n a
কুকুরছানা	k u k u ɽ t͡ʃʰ a n a
কুকুরছানা	k u k u ɾ t͡ʃʰ a n a
কুঠরি	k u tʰ o ɹ i
কুঠার	k u tʰ a ɹ
কুড়াল	k u ɹ a l
কুড়ালি	k u ɹ a l i
কুড়ি	k u ɹ i
কুড়িগ্রাম	k u ɹ i ɡ ɹ a m
কুড়ুল	k u ɹ u l
কুতুবখানা	k u t̪ u b kʰ a n a
কুত্তা	k u t̪ː a
কুদেতা	k u d̪ e t̪ a
কুন্দুরু	k u n d̪ u ɹ u
কুফতা	k u f t̪ a
কুফা	k u f a
কুবের	k u b e ɹ
কুমড়া	k u m ɹ a
কুমড়ো	k u m ɹ o
কুমার	k u m a ɹ
কুমারীত্ব	k u m a ɹ i t̪ː o
কুমির	k u m i ɹ
কুমীর	k u m i ɹ
কুমোর	k u m o r
কুম্ভ	k u m bʱ o
কুম্ভীর	k u m bʱ i ɹ
কুম্ভীলকবৃত্তি	k u m bʱ i l ɔ k b ɹ i t̪ː i
কুয়াশা	k u̯ a ʃ a
কুয়ো	k u̯ o
কুরআন	k u ɹ a n
কুরসি	k u ɾ s i
কুলখানি	k u l kʰ a n i
কুলাঙ্গার	k u l a ŋ ɡ a ɹ
কুষ্টিয়া	k u ʃ ʈ i̯ a
কুষ্ঠ	k u ʃ tʰ o
কুসকুস	k u s k u s
কুসকুস	k u ʃ k u ʃ
কুসুম	k u ʃ u m
কুস্তি	k u s t̪ i
কুস্তুন্তুনিয়া	k u s t̪ u n t̪ u n i̯ a
কূটনৈতিক	k u ʈ n o i t i k
কূপ	k u p
কৃতজ্ঞ	k ɹ i t̪ ɔ ɡː o
কৃতজ্ঞতা	k ɹ i t̪ ɔ ɡː ɔ t̪ a
কৃতজ্ঞতামূলক	k ɹ i t̪ ɔ ɡː ɔ t̪ a m u l ɔ k
কৃত্রিম	k ɹ i t̪ ɹ i m
কৃশানু	k ɹ i ʃ a n u
কৃষক	k ɹ i ʃ ɔ k
কৃষি	k ɹ i ʃ i
কৃষ্ণ	k ɾ i s n o
কৃষ্ণ	k ɾ i ʃ n o
কৃষ্ণগহ্বর	k r i ʃ n o ɡ ɔ o bʱ ɔ r
কৃষ্ণচূড়া	k ɾ i ʃ n o t͡ʃ u ɽ a
কে	k e
কেউ	k e u
কেউ	k ɛ o
কেও	k e o
কেওড়া	k æ o̯ ɹ a
কেক	k e k
কেকেকে	k e k e k e
কেটলি	k e t l i
কেঠা	k e tʰ a
কেঠা	k ɛ tʰ a
কেতকী	k e t̪ o k i
কেতা	k e t̪ a
কেদারা	k e d̪ a ɾ a
কেন	k ɛ n
কেন	k ɛ n o
কেনা	k e n a
কেন্দ্র	k e n d̪ ɾ o
কেবল	k e b ɔ l
কেবল	k ɛ b ɔ l
কেমন	k æ m o n
কেমন	k æ m ɔ n
কেয়া	k e a
কেয়ামত	k e a m ɔ t̪
কেয়ামত	k e̯ a m ɔ t̪
কেরল	k e ɹ ɔ l
কেরামত	k e ɹ a m ɔ t̪
কেরামতি	k e ɹ a m o t̪ i
কেরালা	k e ɹ a l a
কেরোসিন	k e ɹ o ʃ i n
কেল্লা	k e lː a
কেল্লাফতে	k e lː a f o t̪ e
কেষ্ট	k e ʃ ʈ o
কেষ্টবিষ্টু	k e ʃ ʈ o b i ʃ ʈ u
কৈ	k o i̯
কোকিল	k o k i l
কোঠা	k o tʰ a
কোণ	k o n
কোত	k o t̪
কোতোয়াল	k o t̪ o̯ a l
কোথা	k o t̪ʰ a
কোথাও	k o t̪ʰ a o̯
কোথায়	k o t̪ʰ a e̯
কোন	k o n
কোনখানে	k o n kʰ a n e
কোনা	k o n a
কোনো	k o n o
কোপতা	k o p t̪ a
কোপ্তা	k o p t̪ a
কোফতা	k o f t̪ a
কোফতা	k o pʰ t̪ a
কোমর	k o m o ɹ
কোমল	k o m o l
কোমলাস্থি	k o m o l a s t̪ʰ i
কোরিয়া	k o ɹ i̯ a
কোল	k o l
কোলবালিশ	k o l b a l i ʃ
কোশেশ	k o ʃ e ʃ
কোষ	k o ʃ
কোষ্টা	k o ʃ ʈ a
কোহিনূর	k o h i n u ɹ
কৌঁসুলি	k o u̯ ʃ u l i
কৌমুদী	k o u̯ m u d̪ i
কৌলিক	k o u̯ l i k
কৌশল	k o u̯ ʃ ɔ l
কৌশল্যা	k o u̯ ʃ ɔ lː a
কৌশিক	k o u ʃ i k
ক্বিবলা	k i b l a
ক্যা	k ɛ
ক্যাঁ	k æ̃
ক্যানোপাস	k æ n o p a s
ক্যান্ডি	k ɛ n d i
ক্যামেরা	k æ m e ɹ a
ক্যারাম	k æ r a m
ক্যারাম	k æ r æ m
ক্যালগারি	k ɛ l ɡ a ɹ i
ক্যালিফর্নিয়া	k ɛ l i f o ɹ n i̯ a
ক্যালিফর্নিয়া	k ɛ l i f ɔ ɹ n i̯ a
ক্যালিফোর্নিয়া	k ɛ l i f o ɹ n i̯ a
ক্যালিফোর্নিয়াবাসী	k ɛ l i f o ɹ n i̯ a b a ʃ i
ক্রমাগত	k ɹ ɔ m a ɡ ɔ t̪ o
ক্রিকেট	k i k e t
ক্রিকেট	k ɹ i k e t
ক্রিয়া	k ɹ i̯ a
ক্রিয়াপদ	k ɹ i̯ a p ɔ d̪
ক্রুশ	k ɹ u ʃ
ক্রোধ	k ɹ o d̪ʱ
ক্রোশ	k ɹ o ʃ
ক্লম	k l o m
ক্লান্তি	k l a n t̪ i
ক্লাস	k l a s
ক্লাস	k l a ʃ
ক্লাসরুম	k l a ʃ o ɹ u m
ক্ষত	kʰ ɔ t̪ o
ক্ষতি	kʰ o t̪ i
ক্ষতিকর	kʰ o t̪ i k ɔ ɹ
ক্ষত্রিয়	kʰ o t̪ ɹ i̯ o
ক্ষমতা	kʰ ɔ m o t̪ a
ক্ষমতাশালী	kʰ ɔ m o t̪ a ʃ a l i
ক্ষমা	kʰ ɔ m a
ক্ষমাহীন	kʰ ɔ m a h i n
ক্ষার	kʰ a ɹ
ক্ষারমৃত্তিকা	kʰ a ɹ ɔ m ɹ i t̪ː i k a
ক্ষীর	kʰ i ɹ
ক্ষুদ্র	kʰ u d̪ ɾ o
ক্ষুদ্রান্ত্র	kʰ u d r a n t o
ক্ষুধা	kʰ u d̪ a
ক্ষুধা	kʰ u d̪ʱ a
ক্ষুধার্ত	kʰ u d̪ a ɾ t̪ o
ক্ষুধার্ত	kʰ u d̪ʱ a ɾ t̪ o
ক্ষেত্র	kʰ e t̪ ɹ o
ক্ষেপ	kʰ e p
ক্ষেপণাস্ত্র	kʰ e p o n a s t̪ ɹ o
ক্ষেপণাস্ত্র	kʰ e p o n a s t̪ ɾ o
ক্ষ্বীর	kʰ i ɹ
কৎ	k ɔ t̪
কৎবেল	k ɔ t̪ b e l
খ	kʰ ɔ
খড়্গ	kʰ ɔ ɹ ɡ o
খণ্ড	kʰ ɔ n d o
খতম	kʰ ɔ t̪ o m
খতরা	kʰ ɔ t̪ ɹ a
খত্তম	kʰ ɔ t̪ː o m
খত্ম	kʰ ɔ t̪ː o
খনন	kʰ ɔ n o n
খন্দকার	kʰ o n d̪ o k a ɹ
খন্দকার	kʰ ɔ n d̪ o k a ɹ
খবর	kʰ ɔ b o ɹ
খবরদার	kʰ ɔ b o ɹ d̪ a ɹ
খবিশ	kʰ o b i ʃ
খয়রাত	kʰ ɔ e̯ ɹ a t̪
খয়ের	kʰ ɔ e ɹ
খরগোশ	kʰ ɔ ɹ ɡ o s
খরগোশ	kʰ ɔ ɹ ɡ o ʃ
খলিফা	kʰ o l i f a
খসড়া	kʰ ɔ ʃ ɔ ɹ a
খসরু	kʰ o s ɾ u
খসরু	kʰ o ʃ ɾ u
খসা	kʰ ɔ ʃ a
খাঁটি	kʰ a t i
খাঁড়া	kʰ a ɹ a
খাঁড়ি	kʰ a ɹ i
খাই	kʰ a i̯
খাইশ	kʰ a i̯ ʃ
খাওয়া	kʰ a o̯ a
খাগড়া	kʰ a ɡ ɹ a
খাট	kʰ a ʈ
খাটা	kʰ a t a
খাটুলি	kʰ a t u l i
খাট্টা	kʰ a tː a
খাড়া	kʰ a ɹ a
খাড়ি	kʰ a ɹ i
খাতা	kʰ a t̪ a
খাতির	kʰ a t̪ i ɹ
খাদি	kʰ a d̪ i
খাদেম	kʰ a d̪ e m
খান	kʰ a n
খানকি	kʰ a n k i
খানকি	kʰ a ŋ k i
খানদান	kʰ a n d̪ a n
খানা	kʰ a n a
খাবার	kʰ a b a ɹ
খাম	kʰ a m
খামাখা	kʰ a m a k a
খামাখা	kʰ a m a kʰ a
খামোশ	kʰ a m o ʃ
খায়েশ	kʰ a e̯ ʃ
খারাপ	kʰ a ɹ a p
খারাব	kʰ a ɹ a b
খাল	kʰ a l
খালা	kʰ a l a
খালি	kʰ a l i
খালু	kʰ a l u
খালেদ	kʰ a l e d̪
খাসী	kʰ a ʃ i
খাহেশ	kʰ a e̯ ʃ
খাহেশ	kʰ a h e ʃ
খিড়কি	kʰ i ɹ ɔ k i
খিদা	kʰ i d̪ a
খির	kʰ i ɹ
খীর	kʰ i ɹ
খুব	kʰ u b
খুবসুরত	kʰ u b s u ɹ ɔ t̪
খুবসুরত	kʰ u p s u ɾ ɔ t̪
খুবসুরতি	kʰ u b ʃ u ɹ o t̪ i
খুশকি	kʰ u ʃ k i
খুশবু	kʰ u ʃ b u
খুশি	kʰ u ʃ i
খূব	kʰ u b
খৃস্টানী	kʰ ɹ i s t a n i
খৃস্টানী	kʰ ɹ i ʃ t a n i
খেই	kʰ e i̯
খেত	kʰ e t̪
খেদমত	kʰ e d̪ m ɔ t̪
খেদা	kʰ e d̪ a
খেয়া	kʰ e a
খেয়ানত	kʰ e a n ɔ t̪
খেয়াল	kʰ e a l
খেয়াল	kʰ ɛ a l
খেলনা	kʰ æ l n a
খেলা	kʰ æ l a
খেলাধুলা	kʰ ɛ l a d̪ʱ u l a
খেলোয়াড়	kʰ ɛ l o̯ a ɹ
খেশী	kʰ e ʃ i
খোঁড়া	kʰ o ɽ a
খোঁড়ানো	kʰ o ɽ a n o
খোকা	kʰ o k a
খোদ	kʰ o d̪
খোদা	kʰ o d̪ a
খোয়াব	kʰ o̯ a b
খোলাখুলি	kʰ o l a kʰ u l i
খোলাখুলিভাবে	kʰ o l a kʰ u l i bʱ a b e
খোশ	kʰ o ʃ
খোশবিয়ান	kʰ o ʃ b i̯ a n
খ্বাইশ	kʰ a i̯ ʃ
খ্বাব	kʰ a b
খ্যামা	kʰ ɛ m a
খ্রিস্ট	kʰ ɹ i s t o
খ্রিস্ট	kʰ ɹ i ʃ t o
খ্রিস্টধর্ম	kʰ ɹ i s t o d̪ʱ ɔ ɹ m o
খ্রিস্টধর্ম	kʰ ɹ i ʃ t o d̪ʱ ɔ ɹ m o
খ্রিস্টপূর্ব	kʰ ɹ i s t ɔ p u ɹ b o
খ্রিস্টপূর্ব	kʰ ɹ i ʃ t ɔ p u ɹ b o
খ্রিস্টান	kʰ ɹ i ʃ t a n
খৎম	kʰ ɔ t̪ m
খৎম	kʰ ɔ t̪ m o
গ	ɡ ɔ
গং	ɡ ɔ ŋ
গগন	ɡ ɔ ɡ o n
গগনচুম্বী	ɡ ɔ ɡ o n t͡ʃ u m b i
গঙ্গা	ɡ ɔ ŋ ɡ a
গঙ্গোপাধ্যায়	ɡ ɔ ŋ ɡ o p a d̪ʱː a e̯
গঠন	ɡ ɔ tʰ ɔ n
গঠিত	ɡ ɔ tʰ i t̪ o
গড়	ɡ ɔ ɹ
গড়ন	ɡ ɔ ɹ o n
গড়বড়	ɡ ɔ ɹ b ɔ ɹ
গড়া	ɡ ɔ ɹ a
গণ	ɡ ɔ n
গণঅভ্যুত্থান	ɡ ɔ n o bʱː u t̪ʰː a n
গণইফতার	ɡ ɔ n o i̯ f t̪ a ɹ
গণতন্ত্র	ɡ ɔ n o t̪ ɔ n t̪ ɹ o
গণতান্ত্রিক	ɡ ɔ n o t̪ a n t̪ ɹ i k
গণনা	ɡ ɔ n o n a
গণপোস্টাতন্ত্রী	ɡ ɔ n o p o s t a t̪ ɔ n t̪ ɹ i
গণপোস্টাতন্ত্রী	ɡ ɔ n o p o ʃ t a t̪ ɔ n t̪ ɹ i
গণহত্যা	ɡ ɔ n o h o t̪ː a
গণিকা	ɡ ɔ n i k a
গণিত	ɡ o n i t̪
গণেশ	ɡ ɔ n e ʃ
গণ্ডার	ɡ ɔ n d a ɹ
গণ্য	ɡ o nː o
গত	ɡ ɔ t̪ o
গতকাল	ɡ ɔ t̪ o k a l
গতি	ɡ o t̪ i
গতিবেগ	ɡ ɔ t̪ i b e ɡ
গন্ডার	ɡ ɔ n d a ɹ
গন্ধ	ɡ ɔ n d̪ʱ o
গন্ধক	ɡ ɔ n d̪ʱ ɔ k
গন্ধতৃণ	ɡ ɔ n dʱ ɔ t ɾ i n ɔ
গন্ধভাদাল	ɡ ɔ n dʱ ɔ bʱ a d a l
গন্ধরস	ɡ ɔ n d̪ʱ ɔ ɹ o ʃ
গন্ধসার	ɡ ɔ n d̪ʱ ɔ ʃ a ɹ
গবাক্ষ	ɡ ɔ b a kʰː o
গভীর	ɡ o bʱ i ɹ
গভীরভাবে	ɡ o bʱ i ɹ bʱ a b e
গম	ɡ ɔ m
গয়না	ɡ ɔ e̯ n a
গরম	ɡ ɔ ɹ o m
গরমকাল	ɡ ɔ ɹ o m k a l
গরিলা	ɡ o ɹ i l a
গরীব	ɡ o ɹ i b
