а	a
высылаць	v ɨ s ɨ ɫ a t͡sʲ
вытворчасць	v ɨ t v o r t͡ʂ a sʲ t͡sʲ
выхавальнік	v ɨ x a v a lʲ nʲ i k
выхавальніца	v ɨ x a v a lʲ nʲ i t͡s a
выходзіць	v ɨ x o d͡zʲ i t͡sʲ
вышыванка	v ɨ ʂ ɨ v a n k a
вядома	vʲ a d o m a
вядомы	vʲ a d o m ɨ
вядро	vʲ a d r o
вяз	vʲ a s
вязаць	vʲ a z a t͡sʲ
вязень	vʲ a zʲ e nʲ
вялізны	vʲ a lʲ i z n ɨ
вялікабрытанія	vʲ a lʲ i k a b r ɨ t a nʲ i j a
вялікдзень	vʲ a lʲ i ɡ d͡zʲ e nʲ
вялікі	vʲ a lʲ i kʲ i
вянок	vʲ a n o k
вяпрук	vʲ a p r u k
вярба	vʲ a r b a
вярблюд	vʲ a r b lʲ u t
вяргейчык	vʲ a r ɣʲ e j t͡ʂ ɨ k
вяроўка	vʲ a r o u̯ k a
вяршкі	vʲ a r ʂ kʲ i
вяселле	vʲ a sʲ e lʲː e
вясенні	vʲ a sʲ e nʲː i
вясло	vʲ a s ɫ o
вясна	vʲ a s n a
вясёлка	vʲ a sʲ o ɫ k a
вясёлы	vʲ a sʲ o ɫ ɨ
вятрак	vʲ a t r a k
вяхір	vʲ a xʲ i r
вячаслаў	vʲ a t͡ʂ a s ɫ a u̯
вячорка	vʲ a t͡ʂ o r k a
вячэра	vʲ a t͡ʂ e r a
вячэраць	vʲ a t͡ʂ e r a t͡sʲ
вёска	vʲ o s k a
відавочны	vʲ i d a v o t͡ʂ n ɨ
відовішча	vʲ i d o vʲ i ʂ t͡ʂ a
відэа	vʲ i d e a
відэлец	vʲ i d e lʲ e t͡s
віза	vʲ i z a
вікенцій	vʲ i kʲ e nʲ t͡sʲ i j
віктар	vʲ i k t a r
вікторыя	vʲ i k t o r ɨ j a
вікіпедыя	vʲ i kʲ i pʲ e d ɨ j a
вікіпэдыя	vʲ i kʲ i p e d ɨ j a
вілейка	vʲ i lʲ e j k a
вільготны	vʲ i lʲ ɣ o t n ɨ
вільнюс	vʲ i lʲ nʲ u s
вінавальны	vʲ i n a v a lʲ n ɨ
вінаваты	vʲ i n a v a t ɨ
вінаграднік	vʲ i n a ɣ r a d nʲ i k
віно	vʲ i n o
віншаваць	vʲ i n ʂ a v a t͡sʲ
віншую	vʲ i n ʂ u j u
вірус	vʲ i r u s
вісець	vʲ i sʲ e t͡sʲ
віскі	vʲ i s kʲ i
вісла	vʲ i s ɫ a
віталій	vʲ i t a lʲ i j
вітаць	vʲ i t a t͡sʲ
вітаўт	vʲ i t a u̯ t
віхура	vʲ i x u r a
віцебск	vʲ i t͡sʲ e p s k
віцебскі	vʲ i t͡sʲ e p s kʲ i
віялета	vʲ i j a lʲ e t a
габой	ɣ a b o j
габрэй	ɣ a b r e j
гаваркі	ɣ a v a r kʲ i
гаварлівы	ɣ a v a r lʲ i v ɨ
гаварыць	ɣ a v a r ɨ t͡sʲ
гад	ɣ a t
гадзіна	ɣ a d͡zʲ i n a
гадзіннік	ɣ a d͡zʲ i nʲː i k
газ	ɡ a s
газ	ɣ a s
газета	ɣ a zʲ e t a
газэта	ɡ a z e t a
газэта	ɣ a z e t a
гай	ɣ a j
гайка	ɣ a j k a
гайнаўка	ɣ a j n a u̯ k a
галава	ɣ a ɫ a v a
галандскі	ɣ a ɫ a n t s kʲ i
галодны	ɣ a ɫ o d n ɨ
галосны	ɣ a ɫ o s n ɨ
галоўка	ɣ a ɫ o u̯ k a
галоўны	ɣ a ɫ o u̯ n ɨ
галстук	ɣ a ɫ s t u k
гальмо	ɣ a lʲ m o
гальштук	ɣ a lʲ ʂ t u k
галёнка	ɣ a lʲ o n k a
галіна	ɣ a lʲ i n a
гана	ɡ a n a
гана	ɣ a n a
ганак	ɡ a n a k
ганак	ɣ a n a k
ганарлівы	ɣ a n a r lʲ i v ɨ
ганарысты	ɣ a n a r ɨ s t ɨ
гандаль	ɣ a n d a lʲ
гандляр	ɣ a n d lʲ a r
ганебны	ɣ a nʲ e b n ɨ
ганконг	ɣ a n k o n x
ганна	ɣ a nː a
гантэль	ɣ a n t e lʲ
ганцавічы	ɣ a n t͡s a vʲ i t͡ʂ ɨ
ганчар	ɣ a n t͡ʂ a r
ганчарня	ɣ a n t͡ʂ a r nʲ a
ганьба	ɣ a nʲ b a
ганяць	ɣ a nʲ a t͡sʲ
гара	ɣ a r a
гарадок	ɣ a r a d o k
гараскоп	ɣ a r a s k o p
гарачы	ɣ a r a t͡ʂ ɨ
гарбата	ɣ a r b a t a
гарбуз	ɣ a r b u s
гардзей	ɣ a r d͡zʲ e j
гармата	ɣ a r m a t a
гарнастай	ɣ a r n a s t a j
гародня	ɣ a r o d nʲ a
гародніна	ɣ a r o d nʲ i n a
гарох	ɣ a r o x
гарсэт	ɣ a r s e t
гарчыца	ɣ a r t͡ʂ ɨ t͡s a
гарызонт	ɣ a r ɨ z o n t
гарэлка	ɣ a r e ɫ k a
гарэць	ɣ a r e t͡sʲ
гаспадарка	ɣ a s p a d a r k a
гасцёўня	ɣ a sʲ t͡sʲ o u̯ nʲ a
гасцініца	ɣ a sʲ t͡sʲ i nʲ i t͡s a
гатовы	ɣ a t o v ɨ
гатунак	ɣ a t u n a k
гатэль	ɣ a t e lʲ
гаяна	ɣ a j a n a
гаўно	ɣ a u̯ n o
гаўрыла	ɣ a u̯ r ɨ ɫ a
гвалт	ɡ v a ɫ t
гвалт	ɣ v a ɫ t
гвалтаваць	ɡ v a ɫ t a v a t͡sʲ
гвалтаваць	ɣ v a ɫ t a v a t͡sʲ
гвозд	ɣ v o s t
гданьск	ɣ d a nʲ s k
геаграфічны	ɣʲ e a ɣ r a fʲ i t͡ʂ n ɨ
геаграфія	ɣʲ e a ɣ r a fʲ i j a
геаметрыя	ɣʲ e a mʲ e t r ɨ j a
гелій	ɣʲ e lʲ i j
генадзь	ɣʲ e n a t͡sʲ
генадзій	ɣʲ e n a d͡zʲ i j
генеалогія	ɣʲ e nʲ e a ɫ o ɣʲ i j a
георгій	ɣʲ e o r ɣʲ i j
герасім	ɣʲ e r a sʲ i m
германскі	ɣʲ e r m a n s kʲ i
германія	ɣʲ e r m a nʲ i j a
герой	ɣʲ e r o j
глаголіца	ɣ ɫ a ɣ o lʲ i t͡s a
гладкі	ɣ ɫ a t kʲ i
глеб	ɣ lʲ e p
глод	ɣ ɫ o t
глузд	ɣ ɫ u s t
глупства	ɣ ɫ u p s t v a
глухі	ɣ ɫ u xʲ i
глыбокае	ɣ ɫ ɨ b o k a j e
глыбокі	ɣ ɫ ɨ b o kʲ i
глытаць	ɣ ɫ ɨ t a t͡sʲ
глядзець	ɣ lʲ a d͡zʲ e t͡sʲ
гліна	ɣ lʲ i n a
гнаць	ɣ n a t͡sʲ
гной	ɣ n o j
гнуць	ɣ n u t͡sʲ
гняздо	ɣ nʲ a z d o
гнілы	ɣ nʲ i ɫ ɨ
год	ɣ o t
годнасць	ɣ o d n a sʲ t͡sʲ
годны	ɣ o d n ɨ
гожы	ɣ o ʐ ɨ
голад	ɣ o ɫ a t
голас	ɣ o ɫ a s
голасны	ɣ o ɫ a s n ɨ
голуб	ɣ o ɫ u p
голы	ɣ o ɫ ɨ
гольф	ɣ o lʲ f
гольфа	ɣ o lʲ f a
гольфам	ɣ o lʲ f a m
гольфамі	ɣ o lʲ f a mʲ i
гольфах	ɣ o lʲ f a x
гольфаў	ɣ o lʲ f a u̯
гольфе	ɣ o lʲ fʲ e
гольфу	ɣ o lʲ f u
гольфы	ɣ o lʲ f ɨ
гомасексуалізм	ɣ o m a sʲ e k s u a lʲ i z m
гомель	ɣ o mʲ e lʲ
гомельскі	ɣ o mʲ e lʲ s kʲ i
гонар	ɣ o n a r
гора	ɣ o r a
горад	ɣ o r a t
горадня	ɣ o r a d nʲ a
горб	ɣ o r p
горды	ɣ o r d ɨ
горкі	ɣ o r kʲ i
горла	ɣ o r ɫ a
горшы	ɣ o r ʂ ɨ
госць	ɣ o sʲ t͡sʲ
граб	ɣ r a p
грабоўскі	ɣ r a b o u̯ s kʲ i
град	ɣ r a t
гразь	ɣ r a sʲ
грам	ɣ r a m
грамадзянства	ɣ r a m a d͡zʲ a n s t v a
грамадзянін	ɣ r a m a d͡zʲ a nʲ i n
грамадства	ɣ r a m a t s t v a
граматыка	ɣ r a m a t ɨ k a
граната	ɣ r a n a t a
граніца	ɣ r a nʲ i t͡s a
гранічны	ɣ r a nʲ i t͡ʂ n ɨ
графіт	ɣ r a fʲ i t
графіці	ɡ r a fʲ i t͡sʲ i
графіці	ɣ r a fʲ i t͡sʲ i
граць	ɣ r a t͡sʲ
грачанка	ɣ r a t͡ʂ a n k a
гродзенскі	ɣ r o d͡zʲ e n s kʲ i
гродна	ɣ r o d n a
грошы	ɣ r o ʂ ɨ
грубы	ɣ r u b ɨ
грубіян	ɣ r u bʲ i j a n
грудзі	ɣ r u d͡zʲ i
грузін	ɣ r u zʲ i n
грузінка	ɣ r u zʲ i n k a
грузінскі	ɣ r u zʲ i n s kʲ i
грузія	ɣ r u zʲ i j a
група	ɣ r u p a
груша	ɣ r u ʂ a
грыб	ɣ r ɨ p
грыва	ɣ r ɨ v a
грызці	ɣ r ɨ sʲ t͡sʲ i
грэбці	ɣ r e p t͡sʲ i
грэк	ɣ r e k
грэх	ɣ r e x
грэцкі	ɣ r e t͡s kʲ i
грэцыя	ɣ r e t͡s ɨ j a
губа	ɣ u b a
губіць	ɣ u bʲ i t͡sʲ
гузік	ɡ u zʲ i k
гузік	ɣ u zʲ i k
гук	ɣ u k
гулец	ɣ u lʲ e t͡s
гульня	ɣ u lʲ nʲ a
гуляць	ɣ u lʲ a t͡sʲ
гумарыст	ɣ u m a r ɨ s t
гумка	ɣ u m k a
гусак	ɣ u s a k
густы	ɣ u s t ɨ
гусь	ɣ u sʲ
гусіт	ɣ u sʲ i t
гутарка	ɣ u t a r k a
гучнагаварыцель	ɣ u t͡ʂ n a ɣ a v a r ɨ t͡sʲ e lʲ
гучны	ɣ u t͡ʂ n ɨ
гэта	ɣ e t a
гэтае	ɣ e t a j e
гэтая	ɣ e t a j a
гэты	ɣ e t ɨ
гэтыя	ɣ e t ɨ j a
гігрометр	ɣʲ i ɣ r o mʲ e t r
гідкі	ɣʲ i t kʲ i
гідралогія	ɣʲ i d r a ɫ o ɣʲ i j a
гіль	ɣʲ i lʲ
гімн	ɣʲ i m n
гісторык	ɣʲ i s t o r ɨ k
гісторыя	ɣʲ i s t o r ɨ j a
гітара	ɣʲ i t a r a
гішпанія	ɣʲ i ʂ p a nʲ i j a
дабрыдзень	d a b r ɨ d͡zʲ e nʲ
давай	d a v a j
давальны	d a v a lʲ n ɨ
даваць	d a v a t͡sʲ
даведнік	d a vʲ e d nʲ i k
давід	d a vʲ i t
дадаваць	d a d a v a t͡sʲ
дадатак	d a d a t a k
дадатковы	d a d a t k o v ɨ
дадаць	d a d a t͡sʲ
дадому	d a d o m u
даехаць	d a j e x a t͡sʲ
дазваляць	d a z v a lʲ a t͡sʲ
дазволіць	d a z v o lʲ i t͡sʲ
дайсці	d a j sʲ t͡sʲ i
даказаць	d a k a z a t͡sʲ
дакладны	d a k ɫ a d n ɨ
далонь	d a ɫ o nʲ
далоў	d a ɫ o u̯
далятаць	d a lʲ a t a t͡sʲ
даляцець	d a lʲ a t͡sʲ e t͡sʲ
далёкі	d a lʲ o kʲ i
даліна	d a lʲ i n a
дама	d a m a
дамінік	d a mʲ i nʲ i k
дамініка	d a mʲ i nʲ i k a
данелаг	d a nʲ e ɫ a x
данецк	d a nʲ e t͡s k
даныя	d a n ɨ j a
даніловіч	d a nʲ i ɫ o vʲ i t͡ʂ
данія	d a nʲ i j a
дапамагаць	d a p a m a ɣ a t͡sʲ
дапамагчы	d a p a m a x t͡ʂ ɨ
дапамога	d a p a m o ɣ a
дапытлівы	d a p ɨ t lʲ i v ɨ
дар'я	d a r j a
дарагі	d a r a ɣʲ i
дарадца	d a r a t ː͡s a
дарашэвіч	d a r a ʂ e vʲ i t͡ʂ
дарога	d a r o ɣ a
дарослы	d a r o s ɫ ɨ
дарыць	d a r ɨ t͡sʲ
дарэчы	d a r e t͡ʂ ɨ
даставаць	d a s t a v a t͡sʲ
дастатак	d a s t a t a k
дастаткова	d a s t a t k o v a
дастатковы	d a s t a t k o v ɨ
дастаць	d a s t a t͡sʲ
даступны	d a s t u p n ɨ
дасягаць	d a sʲ a ɣ a t͡sʲ
дасягненне	d a sʲ a ɣ nʲ e nʲː e
дасягнуць	d a sʲ a ɣ n u t͡sʲ
датчанка	d a t ː͡ʂ a n k a
датчанін	d a t ː͡ʂ a nʲ i n
дах	d a x
даходзіць	d a x o d͡zʲ i t͡sʲ
дацкі	d a t͡s kʲ i
даць	d a t͡sʲ
дачка	d a t͡ʂ k a
даязджаць	d a j a ʐ d͡ʐ a t͡sʲ
даіць	d a j i t͡sʲ
даўгата	d a u̯ ɣ a t a
даўні	d a u̯ nʲ i
даўніна	d a u̯ nʲ i n a
два	d v a
дванаццаты	d v a n a t͡sː a t ɨ
дванаццаць	d v a n a t͡sː a t͡sʲ
дваранства	d v a r a n s t v a
дваццаты	d v a t͡sː a t ɨ
дваццаць	d v a t͡sː a t͡sʲ
дваім	d v a j i m
дваімі	d v a j i mʲ i
дваіх	d v a j i x
двое	d v o j e
двор	d v o r
двум	d v u m
двума	d v u m a
двух	d v u x
двухсоты	d v u x s o t ɨ
джгаць	d͡ʐ ɡ a t͡sʲ
джыхад	d͡ʐ ɨ x a t
джэм	d͡ʐ e m
дзве	d͡zʲ vʲ e
дзверы	d͡zʲ vʲ e r ɨ
дзвесце	d͡zʲ vʲ e sʲ t͡sʲ e
дзвюм	d͡zʲ vʲ u m
дзвюма	d͡zʲ vʲ u m a
дзвюх	d͡zʲ vʲ u x
дзе	d͡zʲ e
дзевер	d͡zʲ e vʲ e r
дзевяноста	d͡zʲ e vʲ a n o s t a
дзевяносты	d͡zʲ e vʲ a n o s t ɨ
дзевятнаццаты	d͡zʲ e vʲ a t n a t͡sː a t ɨ
дзевятнаццаць	d͡zʲ e vʲ a t n a t͡sː a t͡sʲ
дзевяць	d͡zʲ e vʲ a t͡sʲ
дзевяцьсот	d͡zʲ e vʲ a t͡sʲ s o t
дзевяцісоты	d͡zʲ e vʲ a t͡sʲ i s o t ɨ
дзед	d͡zʲ e t
дзеепрыметнік	d͡zʲ e j e p r ɨ mʲ e t nʲ i k
дзеепрыслоўе	d͡zʲ e j e p r ɨ s ɫ o u̯ j e
дзейнік	d͡zʲ e j nʲ i k
дзейнічаць	d͡zʲ e j nʲ i t͡ʂ a t͡sʲ
дзень	d͡zʲ e nʲ
дзерава	d͡zʲ e r a v a
дзесьці	d͡zʲ e sʲ t͡sʲ i
дзесяць	d͡zʲ e sʲ a t͡sʲ
дзесяцігоддзе	d͡zʲ e sʲ a t͡sʲ i ɣ o d͡zʲː e
дзесяцітысячны	d͡zʲ e sʲ a t͡sʲ i t ɨ sʲ a t͡ʂ n ɨ
дзець	d͡zʲ e t͡sʲ
дзеці	d͡zʲ e t͡sʲ i
дзеяслоў	d͡zʲ e j a s ɫ o u̯
дзеяць	d͡zʲ e j a t͡sʲ
дзмітрый	d͡zʲ mʲ i t r ɨ j
дзьмухавец	d͡zʲ m u x a vʲ e t͡s
дзьмуць	d͡zʲ m u t͡sʲ
дзюба	d͡zʲ u b a
дзявяты	d͡zʲ a vʲ a t ɨ
дзявяцера	d͡zʲ a vʲ a t͡sʲ e r a
дзядзька	d͡zʲ a t͡sʲ k a
дзякавала	d͡zʲ a k a v a ɫ a
дзякавалі	d͡zʲ a k a v a lʲ i
дзякаваць	d͡zʲ a k a v a t͡sʲ
дзякаваў	d͡zʲ a k a v a u̯
дзякаваўшы	d͡zʲ a k a v a u̯ ʂ ɨ
дзякуе	d͡zʲ a k u j e
дзякуем	d͡zʲ a k u j e m
дзякуеце	d͡zʲ a k u j e t͡sʲ e
дзякуеш	d͡zʲ a k u j e ʂ
дзякуй	d͡zʲ a k u j
дзякуйце	d͡zʲ a k u j t͡sʲ e
дзякую	d͡zʲ a k u j u
дзякуюць	d͡zʲ a k u j u t͡sʲ
дзякуючы	d͡zʲ a k u j u t͡ʂ ɨ
дзяніс	d͡zʲ a nʲ i s
дзяржава	d͡zʲ a r ʐ a v a
дзяржынск	d͡zʲ a r ʐ ɨ n s k
дзясяты	d͡zʲ a sʲ a t ɨ
дзясяцера	d͡zʲ a sʲ a t͡sʲ e r a
дзяцел	d͡zʲ a t͡sʲ e ɫ
дзяцінства	d͡zʲ a t͡sʲ i n s t v a
дзяўчына	d͡zʲ a u̯ t͡ʂ ɨ n a
дзяўчынка	d͡zʲ a u̯ t͡ʂ ɨ n k a
дзёгаць	d͡zʲ o ɣ a t͡sʲ
дзён	d͡zʲ o n
дзіва	d͡zʲ i v a
дзікабраз	d͡zʲ i k a b r a s
дзікі	d͡zʲ i kʲ i
дзірка	d͡zʲ i r k a
дзіця	d͡zʲ i t͡sʲ a
дзіўны	d͡zʲ i u̯ n ɨ
дно	d n o
дняпро	d nʲ a p r o
днях	d nʲ a x
днём	d nʲ o m
дні	d nʲ i
добры	d o b r ɨ
дождж	d o ʂ t͡ʂ
доказ	d o k a s
дол	d o ɫ
долата	d o ɫ a t a
доля	d o lʲ a
дом	d o m
дома	d o m a
досвед	d o s vʲ e t
дослед	d o sʲ lʲ e t
дошка	d o ʂ k a
доўг	d o u̯ x
доўгі	d o u̯ ɣʲ i
драбіны	d r a bʲ i n ɨ
драгічын	d r a ɣʲ i t͡ʂ ɨ n
дракон	d r a k o n
дранік	d r a nʲ i k
драпаць	d r a p a t͡sʲ
драпежнік	d r a pʲ e ʐ nʲ i k
дробны	d r o b n ɨ
дровы	d r o v ɨ
дрожджы	d r o ʐ d͡ʐ ɨ
дрот	d r o t
друг	d r u x
другі	d r u ɣʲ i
дружа	d r u ʐ a
друкаваць	d r u k a v a t͡sʲ
дрэва	d r e v a
дрэнны	d r e nː ɨ
дуб	d u p
дуброўна	d u b r o u̯ n a
думаць	d u m a t͡sʲ
думка	d u m k a
дупа	d u p a
дурны	d u r n ɨ
дух	d u x
душ	d u ʂ
душа	d u ʂ a
душны	d u ʂ n ɨ
ды	d ɨ
дыван	d ɨ v a n
дыктатар	d ɨ k t a t a r
дыктатура	d ɨ k t a t u r a
дым	d ɨ m
дыназаўр	d ɨ n a z a u̯ r
дыня	d ɨ nʲ a
дысертацыя	d ɨ sʲ e r t a t͡s ɨ j a
дыхаць	d ɨ x a t͡sʲ
дэкорум	d e k o r u m
дэльфін	d e lʲ fʲ i n
дэмакрат	d e m a k r a t
дэмакратка	d e m a k r a t k a
дэмакратыя	d e m a k r a t ɨ j a
дэманстрацыя	d e m a n s t r a t͡s ɨ j a
дэндрахраналогія	d e n d r a x r a n a ɫ o ɣʲ i j a
е	j e
ева	j e v a
егіпцянка	j e ɣʲ i p t͡sʲ a n k a
егіпцянін	j e ɣʲ i p t͡sʲ a nʲ i n
ездзіць	j e z d͡zʲ i t͡sʲ
ейны	j e j n ɨ
ельск	j e lʲ s k
ельяшэвіч	j e lʲ j a ʂ e vʲ i t͡ʂ
елізавета	j e lʲ i z a vʲ e t a
епіскап	j e pʲ i s k a p
ерась	j e r a sʲ
ерэван	j e r e v a n
есці	j e sʲ t͡sʲ i
есьці	j e sʲ t͡sʲ i
ехаць	j e x a t͡sʲ
еўдакім	j e u̯ d a kʲ i m
еўдакія	j e u̯ d a kʲ i j a
еўрапеец	j e u̯ r a pʲ e j e t͡s
еўрапейка	j e u̯ r a pʲ e j k a
еўрапейскі	j e u̯ r a pʲ e j s kʲ i
еўропа	j e u̯ r o p a
жаба	ʐ a b a
жабрак	ʐ a b r a k
жабрачка	ʐ a b r a t͡ʂ k a
жабінка	ʐ a bʲ i n k a
жаваранак	ʐ a v a r a n a k
жаданне	ʐ a d a nʲː e
жадаць	ʐ a d a t͡sʲ
жазло	ʐ a z ɫ o
жаласны	ʐ a ɫ a s n ɨ
жалеза	ʐ a lʲ e z a
жалоба	ʐ a ɫ o b a
жана	ʐ a n a
жанета	ʐ a nʲ e t a
жаноцкі	ʐ a n o t͡s kʲ i
жаночы	ʐ a n o t͡ʂ ɨ
жанчына	ʐ a n t͡ʂ ɨ n a
жанчыны	ʐ a n t͡ʂ ɨ n ɨ
жаніх	ʐ a nʲ i x
жар	ʐ a r
жарабец	ʐ a r a bʲ e t͡s
жарабя	ʐ a r a bʲ a
жарало	ʐ a r a ɫ o
жаргон	ʐ a r ɣ o n
жарсць	ʐ a r sʲ t͡sʲ
жарт	ʐ a r t
жах	ʐ a x
жахлівы	ʐ a x lʲ i v ɨ
жаўна	ʐ a u̯ n a
жгут	ʐ ɡ u t
жнівень	ʐ nʲ i vʲ e nʲ
жнівеньскі	ʐ nʲ i vʲ e nʲ s kʲ i
жніво	ʐ nʲ i v o
жолаб	ʐ o ɫ a p
жолуд	ʐ o ɫ u t
жонка	ʐ o n k a
жопа	ʐ o p a
жорсткасць	ʐ o r s t k a sʲ t͡sʲ
жорсткі	ʐ o r s t kʲ i
жоўты	ʐ o u̯ t ɨ
жоўць	ʐ o u̯ t͡sʲ
жук	ʐ u k
жуковіч	ʐ u k o vʲ i t͡ʂ
жукоўскі	ʐ u k o u̯ s kʲ i
журнал	ʐ u r n a ɫ
журналіст	ʐ u r n a lʲ i s t
журналістка	ʐ u r n a lʲ i s t k a
жывот	ʐ ɨ v o t
жывы	ʐ ɨ v ɨ
жывёла	ʐ ɨ vʲ o ɫ a
жыд	ʐ ɨ t
жыла	ʐ ɨ ɫ a
жыта	ʐ ɨ t a
жыхар	ʐ ɨ x a r
жыццё	ʐ ɨ t͡sʲː o
жыць	ʐ ɨ t͡sʲ
жэньшэнь	ʐ e nʲ ʂ e nʲ
жэрабя	ʐ e r a bʲ a
з'есці	zʲ j e sʲ t͡sʲ i
з'явіцца	zʲ j a vʲ i t͡sː a
з'яўляцца	zʲ j a u̯ lʲ a t͡sː a
заахвоціць	z a a x v o t͡sʲ i t͡sʲ
забабоны	z a b a b o n ɨ
забараняць	z a b a r a nʲ a t͡sʲ
забараніць	z a b a r a nʲ i t͡sʲ
забарона	z a b a r o n a
забастоўка	z a b a s t o u̯ k a
забеспячэнне	z a bʲ e sʲ pʲ a t͡ʂ e nʲː e
забойства	z a b o j s t v a
забойца	z a b o j t͡s a
заборскі	z a b o r s kʲ i
забываць	z a b ɨ v a t͡sʲ
забыць	z a b ɨ t͡sʲ
забіваць	z a bʲ i v a t͡sʲ
забіць	z a bʲ i t͡sʲ
заводзіць	z a v o d͡zʲ i t͡sʲ
загад	z a ɣ a t
загадка	z a ɣ a t k a
загрэб	z a ɣ r e p
зайздрасць	z a j z d r a sʲ t͡sʲ
зайздросны	z a j z d r o s n ɨ
займацца	z a j m a t͡sː a
займеннік	z a j mʲ e nʲː i k
заканадаўства	z a k a n a d a u̯ s t v a
заканазнавец	z a k a n a z n a vʲ e t͡s
закон	z a k o n
закінуты	z a kʲ i n u t ɨ
залаты	z a ɫ a t ɨ
залежны	z a lʲ e ʐ n ɨ
заложны	z a ɫ o ʐ n ɨ
заложнік	z a ɫ o ʐ nʲ i k
залоза	z a ɫ o z a
залупа	z a ɫ u p a
замак	z a m a k
замежны	z a mʲ e ʐ n ɨ
замест	z a mʲ e s t
занядбаны	z a nʲ a d b a n ɨ
запавет	z a p a vʲ e t
запалка	z a p a ɫ k a
запальнічка	z a p a lʲ nʲ i t͡ʂ k a
заплаціць	z a p ɫ a t͡sʲ i t͡sʲ
запыт	z a p ɨ t
запытаць	z a p ɨ t a t͡sʲ
запэўніваць	z a p e u̯ nʲ i v a t͡sʲ
запэўніць	z a p e u̯ nʲ i t͡sʲ
запякаць	z a pʲ a k a t͡sʲ
запясце	z a pʲ a sʲ t͡sʲ e
запячы	z a pʲ a t͡ʂ ɨ
зараплавец	z a r a p ɫ a vʲ e t͡s
засада	z a s a d a
заставацца	z a s t a v a t͡sː a
застацца	z a s t a t͡sː a
затока	z a t o k a
затор	z a t o r
затым	z a t ɨ m
захад	z a x a t
захапіць	z a x a pʲ i t͡sʲ
захаранка	z a x a r a n k a
захацець	z a x a t͡sʲ e t͡sʲ
заходні	z a x o d nʲ i
захоплены	z a x o p lʲ e n ɨ
зачараваць	z a t͡ʂ a r a v a t͡sʲ
зачароўваць	z a t͡ʂ a r o u̯ v a t͡sʲ
зачыняць	z a t͡ʂ ɨ nʲ a t͡sʲ
зачыніць	z a t͡ʂ ɨ nʲ i t͡sʲ
заявіць	z a j a vʲ i t͡sʲ
заяц	z a j a t͡s
заяўляць	z a j a u̯ lʲ a t͡sʲ
заўжды	z a u̯ ʐ d ɨ
заўзяты	z a u̯ zʲ a t ɨ
заўсёды	z a u̯ sʲ o d ɨ
заўтра	z a u̯ t r a
збежнасць	zʲ bʲ e ʐ n a sʲ t͡sʲ
зберагчы	zʲ bʲ e r a x t͡ʂ ɨ
збожжа	z b o ʐː a
зброя	z b r o j a
збіраць	zʲ bʲ i r a t͡sʲ
званіць	z v a nʲ i t͡sʲ
звар'яцець	z v a r j a t͡sʲ e t͡sʲ
зваць	z v a t͡sʲ
звер	zʲ vʲ e r
звон	z v o n
звычай	z v ɨ t͡ʂ a j
звычайны	z v ɨ t͡ʂ a j n ɨ
звязда	zʲ vʲ a z d a
згаджацца	z ɡ a d͡ʐ a t͡sː a
згадзіцца	z ɡ a d͡zʲ i t͡sː a
згарэць	z ɡ a r e t͡sʲ
згвалтаваць	z ɡ v a ɫ t a v a t͡sʲ
згінуць	z ɡʲ i n u t͡sʲ
здабыча	z d a b ɨ t͡ʂ a
здань	z d a nʲ
здаровы	z d a r o v ɨ
здароў	z d a r o u̯
здароўе	z d a r o u̯ j e
здарэнне	z d a r e nʲː e
здольнасць	z d o lʲ n a sʲ t͡sʲ
здольны	z d o lʲ n ɨ
здрада	z d r a d a
здраднік	z d r a d nʲ i k
здымаць	z d ɨ m a t͡sʲ
землятрус	zʲ e m lʲ a t r u s
земфіра	zʲ e m fʲ i r a
зерне	zʲ e r nʲ e
зефір	zʲ e fʲ i r
зламацца	z ɫ a m a t͡sː a
зламаць	z ɫ a m a t͡sʲ
злачынец	z ɫ a t͡ʂ ɨ nʲ e t͡s
злачыннасць	z ɫ a t͡ʂ ɨ nː a sʲ t͡sʲ
злачынства	z ɫ a t͡ʂ ɨ n s t v a
злодзей	z ɫ o d͡zʲ e j
злучнік	z ɫ u t͡ʂ nʲ i k
злы	z ɫ ɨ
змагар	z m a ɣ a r
змагчы	z m a x t͡ʂ ɨ
змораны	z m o r a n ɨ
змрок	z m r o k
змрочны	z m r o t͡ʂ n ɨ
змяняцца	zʲ mʲ a nʲ a t͡sː a
змяняць	zʲ mʲ a nʲ a t͡sʲ
змяніцца	zʲ mʲ a nʲ i t͡sː a
змяніць	zʲ mʲ a nʲ i t͡sʲ
змяя	zʲ mʲ a j a
знадворны	z n a d v o r n ɨ
знайсці	z n a j sʲ t͡sʲ i
знак	z n a k
знаходзіць	z n a x o d͡zʲ i t͡sʲ
знаць	z n a t͡sʲ
значыць	z n a t͡ʂ ɨ t͡sʲ
значэнне	z n a t͡ʂ e nʲː e
знаёміць	z n a j o mʲ i t͡sʲ
зноў	z n o u̯
зняць	zʲ nʲ a t͡sʲ
знікаць	zʲ nʲ i k a t͡sʲ
знікнуць	zʲ nʲ i k n u t͡sʲ
знічка	zʲ nʲ i t͡ʂ k a
золата	z o ɫ a t a
зорак	z o r a k
зорачка	z o r a t͡ʂ k a
зорка	z o r k a
зося	z o sʲ a
зрабіцца	z r a bʲ i t͡sː a
зрабіць	z r a bʲ i t͡sʲ
