A	aː
Hyperīdēs	i p e r iː d e s
Hypius	iː p i u s
Hypsaeus	i p s ɛː u s
Hypsaeō	i p s ɛː o
Hypsaltae	i p s a l t e
Hypsipylē	i p s iː p i l e
Hypsās	i p s a s
Hyrcānī	i r k aː n i
Hyrcānōrum	i r k a n ɔː r u m
Hyrcānōs	i r k aː n o s
Hyria	iː r i a
Hyriea	i r i ɛː a
Hyriea	i r iː e a
Hyriee	i r iː e e
Hyrieos	i r iː e o s
Hyrieum	i r iː e u m
Hyrieus	iː r i e u̯ s
Hyrieī	i r iː e i
Hyrieō	i r iː e o
Hyriēae	i r i ɛː e
Hyriēam	i r i ɛː a m
Hyriēus	i r i ɛː u s
Hyrminum	i r m i n u m
Hyrmīnē	i r m iː n e
Hyroeadēs	i r ɛː a d e s
Hysiae	iː s̬ i e
Hyssus	i s s u s
Hystaspēs	i s t a s p e s
Hyēttus	i ɛ t t u s
Hāga	aː ɡ a
Hēdylē	ɛː d i l e
Hēdyphōn	ɛː d i f o n
Hēgēsiās	e d͡ʒ ɛː s̬ i a s
Hēius	ɛː i u s
Hēliodōrum	e l i o d ɔː r u m
Hēliodōrī	e l i o d ɔː r i
Hēliodōrō	e l i o d ɔː r o
Hēliogabale	e l i o ɡ aː b a l e
Hēliogabalus	e l i o ɡ aː b a l u s
Hēlionordis	e l i o n ɔ r d i s
Hēliopolis	e l i ɔː p o l i s
Hēlī	ɛː l i
Hēmīna	e m iː n a
Hēniochī	e n iː o k i
Hēnrīcus	e n r iː k u s
Hēraclius	e r aː k l i u s
Hēraea	e r ɛː a
Hērilus	ɛː r i l u s
Hērius	ɛː r i u s
Hērodote	e r ɔː d o t e
Hērodotum	e r ɔː d o t u m
Hērodotus	e r ɔː d o t u s
Hērodotī	e r ɔː d o t i
Hērodotō	e r ɔː d o t o
Hērophilus	e r ɔː f i l u s
Hērostratus	e r ɔ s t r a t u s
Hērāclītus	e r a k l iː t u s
Hērō	ɛː r o
Hērōdis	e r ɔː d i s
Hērōdiānus	e r o d i aː n u s
Hērōdiānī	e r o d i aː n i
Hērōdēs	e r ɔː d e s
Hērōus	e r ɔː u s
Hērūs	ɛː r u s
Hēsiode	e s̬ iː o d e
Hēsiodicus	e s̬ i ɔː d i k u s
Hēsiodum	e s̬ iː o d u m
Hēsiodus	e s̬ iː o d u s
Hēsiodēus	e s̬ i o d ɛː u s
Hēsiodī	e s̬ iː o d i
Hēsiodīus	e s̬ i o d iː u s
Hēsiodō	e s̬ iː o d o
Hēssus	ɛ s s u s
Hēsychius	e s̬ iː k i u s
Hēthānīm	e t aː n i m
Hē̆va	ɛː v a
Hīmera	iː m e r a
Hīmertē	i m ɛ r t e
Hīspellum	i s p ɛ l l u m
Hīspulla	i s p u l l a
Hīspullae	i s p u l l e
Hīspullam	i s p u l l a m
Hīspō	i s p o
Hīspōne	i s p ɔː n e
Hīspōnem	i s p ɔː n e m
Hīspōnis	i s p ɔː n i s
Hīspōnī	i s p ɔː n i
Hī̆bernia	i b ɛ r n i a
Hī̆rtius	i r t͡s i u s
Hōannēs	o a n n e s
Hōromazēs	o r o m a d d͡z e s
Hōrus	ɔː r u s
Hōsēā	o s̬ ɛː a
Hōsēās	o s̬ ɛː a s
Hūnnī	u n n i
Hūnnōrum	u n n ɔː r u m
Hūstōnia	u s t ɔː n i a
Hȳda	iː d a
Hȳmēn	iː m e n
IIIIII	s ɛ k s
Iacchus	i a k k u s
Iacchus	j a k k u s
Iactus	j a k t u s
Iacōb	j aː k o b
Iade	iː a d e
Iadem	iː a d e m
Iadis	iː a d i s
Iadī	iː a d i
Iadōvī	j a d ɔː v i
Iaeta	j ɛː t a
Iallius	j a l l i u s
Ialmenus	j a l m e n u s
Iamanae	j aː m a n e
Iamanam	j aː m a n a m
Iamblichus	j a m b l i k u s
Iamnō	j a m n o
Iamphorina	j a m f ɔː r i n a
Iansenius	j a n s ɛː n i u s
Ianssonius	j a n s s ɔː n i u s
Iaphētus	j a f ɛː t u s
Iaphē̆t	j aː f e t
Iapō̆nia	j a p ɔː n i a
Iarbās	j a r b a s
Iardanus	j a r d a n u s
Ias	iː a s
Iassiī	j a s s i i
Iassus	j a s s u s
Iatrus	j aː t r u s
Iaxartēs	j a k s a r t e s
Iaīrus	j a iː r u s
Ibycus	iː b i k u s
Ibēr	iː b e r
Ibēria	i b ɛː r i a
Ibēriae	i b ɛː r i e
Ibēriam	i b ɛː r i a m
Ibērica	i b ɛː r i k a
Ibēricae	i b ɛː r i t͡ʃ e
Ibēricam	i b ɛː r i k a m
Ibērice	i b ɛː r i t͡ʃ e
Ibēricum	i b ɛː r i k u m
Ibēricus	i b ɛː r i k u s
Ibēricārum	i b e r i k aː r u m
Ibēricās	i b ɛː r i k a s
Ibēricē	i b ɛː r i t͡ʃ e
Ibēricī	i b ɛː r i t͡ʃ i
Ibēricīs	i b ɛː r i t͡ʃ i s
Ibēricō	i b ɛː r i k o
Ibēricōrum	i b e r i k ɔː r u m
Ibēricōs	i b ɛː r i k o s
Ibēris	i b ɛː r i s
Ibērus	i b ɛː r u s
Ibērīs	i b ɛː r i s
Icarūsa	i k a r uː s̬ a
Icatalae	i k aː t a l e
Iccius	i t t͡ʃ i u s
Ichana	iː k a n a
Ichnae	i k n e
Ichnūsa	i k n uː s̬ a
Icidmagus	i t͡ʃ i d m a ɡ u s
Icilius	i t͡ʃ iː l i u s
Icosium	i k ɔː s̬ i u m
Iculisma	i k u l i z m a
Icus	iː k u s
Icēnī	i t͡ʃ ɛː n i
Idalē	iː d a l e
Idimus	iː d i m u s
Idisiavīsō	i d i s̬ i a v iː s̬ o
Idunum	iː d u n u m
Idūmaea	i d u m ɛː a
Iectan	j ɛ k t a n
Iehōva	j e ɔː v a
Iehōvae	j e ɔː v e
Iehōvam	j e ɔː v a m
Iemanae	j ɛː m a n e
Iemanam	j ɛː m a n a m
Iemena	j ɛː m e n a
Iemenae	j ɛː m e n e
Iemenam	j ɛː m e n a m
Iemenia	j e m ɛː n i a
Iendum	j ɛ n d u m
Ieroboāmus	j e r o b o aː m u s
Ierīchō	j e r iː k o
Ierīchō	j ɛː r i k o
Ierūsalēm	j e r uː s̬ a l e m
Iesenius	j e s̬ ɛː n i u s
Iespus	j ɛ s p u s
Iethrō	j ɛː t r o
Igilgili	i d͡ʒ i l̠ʲ d͡ʒ i l i
Igilium	i d͡ʒ iː l i u m
Ignātius	i ɲ ɲ a t t͡s i u s
Ilargus	i l a r ɡ u s
Ilerda	i l ɛ r d a
Ilergāonēs	i l e r ɡ aː o n e s
Ilergētēs	i l e r d͡ʒ ɛː t e s
Ilesium	i l ɛː s̬ i u m
Ileī	iː l e i
Ilipa	iː l i p a
Ilipula	i l iː p u l a
Ilissus	i l i s s u s
Illiberi	i l l iː b e r i
Illinoesia	i l l i n ɛː s̬ i a
Illiturgi	i l l i t u r d͡ʒ i
Illunis	i l l u n i s
Illyricum	i l l iː r i k u m
Ilurcō	i l u r k o
Ilurō	iː l u r o
Ilva	i l v a
Ilvae	i l v e
Ilvam	i l v a m
Ilūratum	i l uː r a t u m
Ilūza	i l u d d͡z a
Imadūchī	i m a d uː k i
Imaus	iː m a u s
Imbarus	i m b a r u s
Imbrasus	i m b r a s̬ u s
Imitys	iː m i t i s
Imperia	i m p ɛː r i a
Ina	iː n a
Inachōrium	i n a k ɔː r i u m
Inarimē	i n aː r i m e
Inatus	iː n a t u s
Incia	i n̠ʲ t͡ʃ i a
India	i n d i a
Indibilis	i n d iː b i l i s
Indiāna	i n d i aː n a
Indonēsia	i n d o n ɛː s̬ i a
Indus	i n d u s
Industria	i n d u s t r i a
Indī	i n d i
Indūtiomārus	i n d u t t͡s i o m aː r u s
Ingaevōnēs	i n̠ʲ d͡ʒ e v ɔː n e s
Ingaunī	i ŋ ɡ aː u̯ n i
Inguarus	i ŋ ɡʷ a r u s
Intaphernēs	i n t a f ɛ r n e s
Intemeliī	i n t e m ɛː l i i
Interamna	i n t e r a m n a
Intercrūs	i n t ɛ r k r u s
Intercātia	i n t e r k a t t͡s i a
Intercīdōna	i n t e r t͡ʃ i d ɔː n a
Interpromium	i n t e r p r ɔː m i u m
Inuus	iː n u u s
Inycum	iː n i k u m
Inēssa	i n ɛ s s a
Iobacchī	j o b a k k i
Iolanda	j o l a n d a
Iolāus	i o l aː u s
Iolē	iː o l e
Iomanēs	j ɔː m a n e s
Iomnium	j ɔ m n i u m
Iordania	j o r d aː n i a
Iordanēs	j o r d aː n e s
Iordanēs	j ɔ r d a n e s
Iordānis	j o r d aː n i s
Ios	iː o s
Iosūe	j o s̬ uː e
Iotapē	j ɔː t a p e
Iovis	j ɔː v i s
Iovius	j ɔː v i u s
Ioviālis	j o v i aː l i s
Ioviānus	j o v i aː n u s
Ipagrum	iː p a ɡ r u m
Iphicratēs	i f iː k r a t e s
Iporca	i p ɔ r k a
Ipra	iː p r a
Iria	iː r i a
Iris	iː r i s
Irāca	i r aː k a
Irācum	i r aː k u m
Irānia	i r aː n i a
Irāquia	i r aː kʷ i a
Isabella	i s̬ a b ɛ l l a
Isabellae	i s̬ a b ɛ l l e
Isabellam	i s̬ a b ɛ l l a m
Isaeus	i s̬ ɛː u s
Isarcī	i s̬ a r t͡ʃ i
Isarī	iː s̬ a r i
Isaura	i s̬ aː u̯ r a
Isaāc	iː s̬ a a k
Isaā̆ce	i s̬ a aː t͡ʃ e
Isaā̆ce	i s̬ aː a t͡ʃ e
Isaā̆cum	i s̬ a aː k u m
Isaā̆cum	i s̬ aː a k u m
Isaā̆cus	i s̬ a aː k u s
Isaā̆cus	i s̬ aː a k u s
Isaā̆cī	i s̬ a aː t͡ʃ i
Isaā̆cī	i s̬ aː a t͡ʃ i
Isaā̆cō	i s̬ a aː k o
Isaā̆cō	i s̬ aː a k o
Isbūrus	i z b u r u s
Isca	i s k a
Iscānus	i s k aː n u s
Isidōra	i s̬ i d ɔː r a
Islāmica	i z l aː m i k a
Islāmicae	i z l aː m i t͡ʃ e
Islāmicam	i z l aː m i k a m
Islāmice	i z l aː m i t͡ʃ e
Islāmicum	i z l aː m i k u m
Islāmicārum	i z l a m i k aː r u m
Islāmicās	i z l aː m i k a s
Islāmicī	i z l aː m i t͡ʃ i
Islāmicīs	i z l aː m i t͡ʃ i s
Islāmicō	i z l aː m i k o
Islāmicōrum	i z l a m i k ɔː r u m
Islāmicōs	i z l aː m i k o s
Islāmus	i z l aː m u s
Ismaris	i z m a r i s
Ismēnus	i z m ɛː n u s
Ismēnē	i z m ɛː n e
Isocratēs	i s̬ ɔː k r a t e s
Ispahānum	i s p a aː n u m
Ispinum	i s p i n u m
Isrāhēl	i s r aː e l
Isrāhēlita	i s r a ɛː l i t a
Isrāhēlitae	i s r a ɛː l i t e
Isrāhēlitam	i s r a ɛː l i t a m
Isrāhēlitārum	i s r a e l i t aː r u m
Isrāhēlitās	i s r a ɛː l i t a s
Isrāhēlitīs	i s r a ɛː l i t i s
Isrāēl	i s r aː e l
Isrāēle	i s r a ɛː l e
Isrāēlīta	i s r a e l iː t a
Isrāēlītēn	i s r a e l iː t e n
Issa	i s s a
Issus	i s s u s
Istaevōnēs	i s t e v ɔː n e s
Ister	i s t e r
Isthmus	i s t m u s
Istrum	i s t r u m
Istrāhēlita	i s t r a ɛː l i t a
Istrī	i s t r i
Istrō	i s t r o
Istōnē	i s t ɔː n e
Isura	iː s̬ u r a
Isurium	i s̬ uː r i u m
Itanum	iː t a n u m
Iterdūca	i t e r d uː k a
Iterdūcae	i t e r d uː t͡ʃ e
Iterdūcam	i t e r d uː k a m
Ithaca	iː t a k a
Ithōmē	i t ɔː m e
Ithōria	i t ɔː r i a
Iturissa	i t u r i s s a
Iturius	i t uː r i u s
Itālē	i t aː l e
Itūraea	i t u r ɛː a
Iugoslavia	j u ɡ o z l aː v i a
Iuppiter	j u p p i t e r
Iuvāvum	j u v aː v u m
Ivarus	iː v a r u s
Izatēs	i d d͡z a t e s
Izī	i d d͡z i
Iābēs	j aː b e s
Iācōbus	j a k ɔː b u s
Iācōmus	j aː k o m u s
Iācōpe	j a k ɔː p e
Iācōpum	j a k ɔː p u m
Iācōpī	j a k ɔː p i
Iācōpō	j a k ɔː p o
Iālysius	i a l iː s̬ i u s
Iāna	j aː n a
Iānae	j aː n e
Iānam	j aː n a m
Iānus	j aː n u s
Iānuārius	j a n u aː r i u s
Iāpydis	i aː p i d i s
Iāpys	i aː p i s
Iāpyx	i aː p i k s
Iāsōn	i aː s̬ o n
Iāzygēs	j a d d͡z i d͡ʒ e s
Iēsū	i ɛː s̬ u
Iēsūm	i ɛː s̬ u m
Iēsūs	i ɛː s̬ u s
Iōabus	j ɔː a b u s
Iōannēs	j o a n n e s
Iōathās	j ɔː a t a s
Iōb	j ɔ b
Iōhanne	j o a n n e
Iōhannem	j o a n n e m
Iōhannis	j o a n n i s
Iōhannēs	j o a n n e s
Iōhannī	j o a n n i
Iōiādās	i o j aː d a s
Iōlcus	j ɔ l k u s
Iōn	iː o n
Iōnia	i ɔː n i a
Iōniaca	i o n iː a k a
Iōniacae	i o n iː a t͡ʃ e
Iōniacam	i o n iː a k a m
Iōniace	i o n iː a t͡ʃ e
Iōniacum	i o n iː a k u m
Iōniacus	i o n iː a k u s
Iōniacārum	i o n i a k aː r u m
Iōniacās	i o n iː a k a s
Iōniacī	i o n iː a t͡ʃ i
Iōniacīs	i o n iː a t͡ʃ i s
Iōniacō	i o n iː a k o
Iōniacōrum	i o n i a k ɔː r u m
Iōniacōs	i o n iː a k o s
Iōnā	j ɔː n a
Iōnās	j ɔː n a s
Iōnāthās	j o n aː t a s
Iōnēnsis	i o n ɛ n s i s
Iōpās	i ɔː p a s
Iōrāmus	i o r aː m u s
Iōsāphātus	j o s̬ a f aː t u s
Iōsēph	j ɔː s̬ e f
Iōsēpha	j o s̬ ɛː f a
Iōsēphopolis	j o s̬ e f ɔː p o l i s
Iōsēphus	j o s̬ ɛː f u s
Iōsīās	j o s̬ iː a s
Iōva	j ɔː v a
Iōāchās	i o aː k a s
Iōākīm	j o a k i m
Iōās	i ɔː a s
Iūdaea	j u d ɛː a
Iūdaeus	j u d ɛː u s
Iūdicēs	j uː d i t͡ʃ e s
Iūdās	j uː d a s
Iūlia	j uː l i a
Iūlis	j uː l i s
Iūlius	j uː l i u s
Iūliāne	j u l i aː n e
Iūliānum	j u l i aː n u m
Iūliānus	j u l i aː n u s
Iūliānī	j u l i aː n i
Iūliānō	j u l i aː n o
Iūlus	i uː l u s
Iūnius	j uː n i u s
Iūnō	j uː n o
Iūnōnicola	j u n o n iː k o l a
Iūnōnicolae	j u n o n iː k o l e
Iūstīna	j u s t iː n a
Iūstīnae	j u s t iː n e
Iūstīnam	j u s t iː n a m
Iūstīne	j u s t iː n e
Iūstīniāna	j u s t i n i aː n a
Iūstīniāne	j u s t i n i aː n e
Iūstīniāneus	j u s t i n i aː n e u s
Iūstīniānum	j u s t i n i aː n u m
Iūstīniānus	j u s t i n i aː n u s
Iūstīniānī	j u s t i n i aː n i
Iūstīniānō	j u s t i n i aː n o
Iūstīnum	j u s t iː n u m
Iūstīnus	j u s t iː n u s
Iūstīnī	j u s t iː n i
Iūstīnō	j u s t iː n o
Iūverna	i u v ɛ r n a
Iūverna	j u v ɛ r n a
Iūvernae	j u v ɛ r n e
Iūvernam	j u v ɛ r n a m
J	j
Jabolēnus	j a b o l ɛː n u s
Jacchus	j a k k u s
Jacetānī	j a t͡ʃ e t aː n i
Jamanae	j aː m a n e
Jamanam	j aː m a n a m
Jasōnium	j a s̬ ɔː n i u m
Jaxamatae	j a k s aː m a t e
Jehōva	j e ɔː v a
Jehōvae	j e ɔː v e
Jehōvam	j e ɔː v a m
Jemanae	j ɛː m a n e
Jemanam	j ɛː m a n a m
Jemenae	j ɛː m e n e
Jemenam	j ɛː m e n a m
Joanna	j o a n n a
Jonathan	j ɔː n a t a n
Joppē	j ɔ p p e
Jordanēs	j ɔ r d a n e s
Juba	j uː b a
Jugurtha	j u ɡ u r t a
Junta	j u n t a
Juntārum	j u n t aː r u m
Juntās	j u n t a s
Juntīne	j u n t iː n e
Juntīnus	j u n t iː n u s
Juppiter	j u p p i t e r
Juventius	j u v ɛ n t͡s i u s
Jācōbus	j a k ɔː b u s
Jāna	j aː n a
Jānae	j aː n e
Jānam	j aː n a m
Jērē̆mī̆ās	j e r e m iː a s
Jērē̆mī̆ās	j e r ɛː m i a s
Jēsū	j ɛː s̬ u
Jēsūm	j ɛː s̬ u m
Jēsūs	j ɛː s̬ u s
Jōhannēs	j o a n n e s
Jōnā	j ɔː n a
Jōnās	j ɔː n a s
Jōnāthās	j o n aː t a s
Jūdicēs	j uː d i t͡ʃ e s
Jūdās	j uː d a s
Jūlias	j uː l i a s
Jūliobona	j u l i ɔː b o n a
Jūliobriga	j u l i ɔː b r i ɡ a
Jūnctīnus	j u ŋ k t iː n u s
Jūnō	j uː n o
Jūnōnicola	j u n o n iː k o l a
Jūpiter	j uː p i t e r
Jūstus	j u s t u s
Jūstīne	j u s t iː n e
Jūstīniāna	j u s t i n i aː n a
Jūstīniānum	j u s t i n i aː n u m
Jūstīniānī	j u s t i n i aː n i
Jūstīniānō	j u s t i n i aː n o
Jūstīnum	j u s t iː n u m
Jūstīnus	j u s t iː n u s
Jūstīnī	j u s t iː n i
Jūstīnō	j u s t iː n o
Jūturna	j u t u r n a
Kaesō	k ɛː s̬ o
Kalevala	k a l ɛː v a l a
Kalevalae	k a l ɛː v a l e
Kalevalam	k a l ɛː v a l a m
Kantius	k a n t͡s i u s
Karolus	k aː r o l u s
Karthāgō	k a r t aː ɡ o
Kartāgō	k a r t aː ɡ o
Kastorus	k a s t o r u s
Kazachstania	k a d d͡z a k s t aː n i a
Kenia	k ɛː n i a
Kentukia	k e n t uː k i a
Keplere	k ɛː p l e r e
Keplerum	k ɛː p l e r u m
Keplerus	k ɛː p l e r u s
Keplerī	k ɛː p l e r i
Keplerō	k ɛː p l e r o
Kiliānus	k i l i aː n u s
Kiōvia	k i ɔː v i a
Kosovia	k o s̬ ɔː v i a
Kānsia	k a n s i a
Kȳrie	k iː r i e
Laberius	l a b ɛː r i u s
Labeātēs	l a b e aː t e s
Labeō	l aː b e o
Labiēnum	l a b i ɛː n u m
Labiēnus	l a b i ɛː n u s
Labiēnī	l a b i ɛː n i
Labiēnō	l a b i ɛː n o
Labranda	l a b r a n d a
Labrāx	l aː b r a k s
Labrō	l aː b r o
Labīcum	l a b iː k u m
Lacedaemō̆n	l a t͡ʃ e d ɛː m o n
Lacerius	l a t͡ʃ ɛː r i u s
Lachēs	l aː k e s
Laciaca	l a t͡ʃ iː a k a
Lacimurga	l a t͡ʃ i m u r ɡ a
Lacippō	l a t͡ʃ i p p o
Lacmōn	l a k m o n
Lacobriga	l a k ɔː b r i ɡ a
Lacringī	l a k r i n̠ʲ d͡ʒ i
Lactantius	l a k t a n t͡s i u s
Lacturnus	l a k t u r n u s
Lactōra	l a k t ɔː r a
Lacumacēs	l a k uː m a t͡ʃ e s
Lacōnia	l a k ɔː n i a
Lacōnicus	l a k ɔː n i k u s
Ladae	l aː d e
Ladēn	l aː d e n
Ladēs	l aː d e s
Ladōn	l aː d o n
Laeca	l ɛː k a
Laecānius	l e k aː n i u s
Laelia	l ɛː l i a
Laelius	l ɛː l i u s
Laeliīs	l ɛː l i i s
Laeliōrum	l e l i ɔː r u m
Laeliōs	l ɛː l i o s
Laenās	l ɛː n a s
Laepia	l ɛː p i a
Laestrȳgōn	l e s t r iː ɡ o n
Laetus	l ɛː t u s
Laetīlius	l e t iː l i u s
Laetōrius	l e t ɔː r i u s
Laevius	l ɛː v i u s
Laevus	l ɛː v u s
Laevīnus	l e v iː n u s
Laeāna	l e aː n a
Lagania	l a ɡ aː n i a
Lagina	l aː d͡ʒ i n a
Lagōus	l a ɡ ɔː u s
Lagūsa	l a ɡ uː s̬ a
Lalasis	l aː l a s̬ i s
Lambrus	l a m b r u s
Lampadiō	l a m p aː d i o
Lampsa	l a m p s a
Lampsacum	l a m p s a k u m
Lampōnia	l a m p ɔː n i a
Lampōnius	l a m p ɔː n i u s
Lamus	l aː m u s
Lamētus	l a m ɛː t u s
Lancia	l a n̠ʲ t͡ʃ i a
Langarus	l a ŋ ɡ a r u s
Langobardia	l a ŋ ɡ o b a r d i a
Langobriga	l a ŋ ɡ ɔː b r i ɡ a
Lanos	l aː n o s
Laocius	l a ɔː t͡ʃ i u s
Laodicēna	l a o d i t͡ʃ ɛː n a
Laodicēnus	l a o d i t͡ʃ ɛː n u s
Laphiās	l aː f i a s
Laphystium	l a f i s t i u m
Lapithae	l aː p i t e
Lapithās	l aː p i t a s
Lappius	l a p p i u s
Lapurdum	l a p u r d u m
Lapēthus	l a p ɛː t u s
Laranda	l a r a n d a
Larcius	l a r t͡ʃ i u s
Larendānī	l a r e n d aː n i
Lartidius	l a r t iː d i u s
Larunda	l a r u n d a
Larymna	l a r i m n a
Lascuta	l a s k u t a
Lasia	l aː s̬ i a
Lasiōn	l aː s̬ i o n
Lassunnī	l a s s u n n i
Lastigi	l a s t i d͡ʒ i
Latium	l a t t͡s i u m
Latius	l a t t͡s i u s
Latmus	l a t m u s
Latovicī	l a t ɔː v i t͡ʃ i
Latris	l aː t r i s
Latīna	l a t iː n a
Latīnae	l a t iː n e
Latīnitās	l a t iː n i t a s
Latīnum	l a t iː n u m
Latīnus	l a t iː n u s
Latīnē	l a t iː n e
Latīnī	l a t iː n i
Laud	l a u̯ d
Laumellum	l a u̯ m ɛ l l u m
Laurea	l aː u̯ r e a
Laurentius	l a u̯ r ɛ n t͡s i u s
Laurentum	l a u̯ r ɛ n t u m
Lauriacum	l a u̯ r iː a k u m
Laurētum	l a u̯ r ɛː t u m
Laus	l a u̯ s
Lausus	l aː u̯ s u s
Laverna	l a v ɛ r n a
Lazī	l a d d͡z i
Leander	l e a n d e r
Lebadēa	l e b a d ɛː a
Lebaea	l e b ɛː a
Lebedus	l ɛː b e d u s
Lebinthos	l e b i n t o s
Lebēna	l e b ɛː n a
Lechaeum	l e k ɛː u m
Lechiēnī	l e k i ɛː n i
Lectum	l ɛ k t u m
Lederata	l e d ɛː r a t a
Ledō	l ɛː d o
Legedia	l e d͡ʒ ɛː d i a
Legiō	l ɛː d͡ʒ i o
Leherennus	l e e r ɛ n n u s
Lelegēius	l e l e d͡ʒ ɛː i u s
Lelegēs	l ɛː l e d͡ʒ e s
Lemavī	l ɛː m a v i
Lemincum	l e m i ŋ k u m
Lemniselēnis	l e m n i s̬ e l ɛː n i s
Lemovīcibus	l e m o v iː t͡ʃ i b u s
Lemovīcum	l e m o v iː k u m
Lemovīcēs	l e m o v iː t͡ʃ e s
Lemūria	l e m uː r i a
Lentia	l ɛ n t͡s i a
Lentidius	l e n t iː d i u s
Lentulus	l ɛ n t u l u s
Lentulō	l ɛ n t u l o
Lentō	l ɛ n t o
Leonnātus	l e o n n aː t u s
Leontius	l e ɔ n t͡s i u s
Leontēs	l e ɔ n t e s
Leontīnī	l e o n t iː n i
Leopolis	l e ɔː p o l i s
Lepetymnus	l e p e t i m n u s
Lepidus	l ɛː p i d u s
Lepidō	l ɛː p i d o
Lepreum	l ɛː p r e u m
Leptis	l ɛ p t i s
Lepīnus	l e p iː n u s
Lerna	l ɛ r n a
Lernutius	l e r n u t t͡s i u s
Lesothum	l ɛː s̬ o t u m
Letrinī	l ɛː t r i n i
Lettonia	l e t t ɔː n i a
Leuca	l ɛː u̯ k a
Leucadia	l e u̯ k aː d i a
Leucas	l ɛː u̯ k a s
Leucippus	l e u̯ t͡ʃ i p p u s
Leucothoē	l e u̯ k ɔː t o e
Leuctra	l ɛ u̯ k t r a
Leucum	l ɛː u̯ k u m
Leucī	l ɛː u̯ t͡ʃ i
Leucōnium	l e u̯ k ɔː n i u m
Leunī	l ɛː u̯ n i
Levācī	l e v aː t͡ʃ i
Levāna	l e v aː n a
Lexiānae	l e ɡ z i aː n e
Lexoviīs	l e ɡ z ɔː v i i s
Lexoviōrum	l e ɡ z o v i ɔː r u m
Lexoviōs	l e ɡ z ɔː v i o s
Leō	l ɛː o
Leōdium	l e ɔː d i u m
Leōnardus	l e o n a r d u s
Leōnida	l e ɔː n i d a
Leōnidās	l e ɔː n i d a s
Leōnātus	l e o n aː t u s
Leōsthenēs	l e ɔ s t e n e s
Libadē	l iː b a d e
Libiciī	l i b iː t͡ʃ i i
Libisōsona	l i b i s̬ ɔː s̬ o n a
Libitīna	l i b i t iː n a
Libnius	l i b n i u s
Liburnī	l i b u r n i
Liburnōrum	l i b u r n ɔː r u m
Libya	l iː b i a
Libyca	l iː b i k a
Libycae	l iː b i t͡ʃ e
Libycam	l iː b i k a m
Libyce	l iː b i t͡ʃ e
Libycum	l iː b i k u m
Libycus	l iː b i k u s
Libycārum	l i b i k aː r u m
Libycās	l iː b i k a s
Libycī	l iː b i t͡ʃ i
Libycīs	l iː b i t͡ʃ i s
Libycō	l iː b i k o
Libycōrum	l i b i k ɔː r u m
Libycōs	l iː b i k o s
Libyssa	l i b i s s a
Libyssus	l i b i s s u s
Libystis	l i b i s t i s
Libō	l iː b o
Libōne	l i b ɔː n e
Libōnem	l i b ɔː n e m
Libōnis	l i b ɔː n i s
Libōnī	l i b ɔː n i
Lichadēs	l iː k a d e s
Licinius	l i t͡ʃ iː n i u s
Licinus	l iː t͡ʃ i n u s
Licus	l iː k u s
Licātēs	l i k aː t e s
Liger	l iː d͡ʒ e r
Ligerem	l iː d͡ʒ e r e m
Ligerī	l iː d͡ʒ e r i
Ligur	l iː ɡ u r
Liguria	l i ɡ uː r i a
Liguribus	l i ɡ uː r i b u s
Liguriā	l i ɡ uː r i a
Ligurum	l iː ɡ u r u m
Ligurīna	l i ɡ u r iː n a
Ligurīnum	l i ɡ u r iː n u m
Ligurīnus	l i ɡ u r iː n u s
Ligus	l iː ɡ u s
Ligustīnum	l i ɡ u s t iː n u m
Ligustīnus	l i ɡ u s t iː n u s
Ligustīnī	l i ɡ u s t iː n i
Ligustīnō	l i ɡ u s t iː n o
Ligārius	l i ɡ aː r i u s
Lilaea	l i l ɛː a
Lilaeus	l i l ɛː u s
Lilybaeon	l i l i b ɛː o n
Lilybaeum	l i l i b ɛː u m
Limburgum	l i m b u r ɡ u m
Limigantēs	l i m i ɡ a n t e s
Limnaea	l i m n ɛː a
Limyrica	l i m iː r i k a
Limyrus	l iː m i r u s
Limōnum	l i m ɔː n u m
Lindus	l i n d u s
Lindī	l i n d i
Line	l iː n e
Lingonēs	l i ŋ ɡ o n e s
Linnaee	l i n n ɛː e
Linnaeum	l i n n ɛː u m
Linnaeī	l i n n ɛː i
Linnaeō	l i n n ɛː o
Linon	l iː n o n
Linum	l iː n u m
Linī	l iː n i
Lipara	l iː p a r a
Liparam	l iː p a r a m
Liparis	l iː p a r i s
Lipaxus	l i p a k s u s
Lipsius	l i p s i u s
Liquentia	l i kʷ ɛ n t͡s i a
Lisae	l iː s̬ e
Lissa	l i s s a
Lissus	l i s s u s
Lista	l i s t a
Litabrum	l iː t a b r u m
Lithrus	l iː t r u s
Litubium	l i t uː b i u m
Liverpolis	l i v ɛ r p o l i s
Livonia	l i v ɔː n i a
Livoniae	l i v ɔː n i e
Lixus	l i k s u s
Lockius	l ɔː k i u s
Locris	l ɔː k r i s
Locrī	l ɔː k r i
Lodzia	l ɔː d ː͡z j a
Logeion	l o d͡ʒ ɛː j o n
Lollius	l ɔ l l i u s
Loncium	l ɔ n̠ʲ t͡ʃ i u m
Londinium	l o n d iː n i u m
Longidius	l o n̠ʲ d͡ʒ iː d i u s
Longula	l ɔ ŋ ɡ u l a
Longānus	l o ŋ ɡ aː n u s
Lopadūsa	l o p a d uː s̬ a
Lopadūsae	l o p a d uː s̬ e
