a	äː
condormiō	k o n̪ d̪ ɔ r m i o
condrūsī	k o n̪ d̪ r uː s̬ i
conductor	k o n̪ d̪ u k t̪ o r
conductrīx	k o n̪ d̪ u k t̪ r i k s
conductēla	k o n̪ d̪ u k t̪ ɛː l ä
conductīcius	k o n̪ d̪ u k t̪ iː t͡ʃ i u s
conductītius	k o n̪ d̪ u k t̪ i t̪ ː͡s̪ i u s
condulcō	k o n̪ d̪ u l k o
condumnō	k o n̪ d̪ u m n o
conduplicō	k o n̪ d̪ uː p l i k o
condurdum	k o n̪ d̪ u r d̪ u m
condux	k ɔ n̪ d̪ u k s
condylus	k ɔ n̪ d̪ i l u s
condātē	k o n̪ d̪ äː t̪ e
condēcernō	k o n̪ d̪ e t͡ʃ ɛ r n o
condēlector	k o n̪ d̪ e l ɛ k t̪ o r
condēnsat	k o n̪ d̪ ɛ n s ä t̪
condēnsus	k o n̪ d̪ ɛ n s u s
condēnsātiō	k o n̪ d̪ e n s ä t̪ ː͡s̪ i o
condēnsō	k o n̪ d̪ ɛ n s o
condēscendō	k o n̪ d̪ e ʃ ʃ ɛ n̪ d̪ o
condēscēnsiō	k o n̪ d̪ e ʃ ʃ ɛ n s i o
condīcō	k o n̪ d̪ iː k o
condīmentum	k o n̪ d̪ i m ɛ n̪ t̪ u m
condītiō	k o n̪ d̪ i t̪ ː͡s̪ i o
condītor	k o n̪ d̪ iː t̪ o r
condō	k ɔ n̪ d̪ o
condōnātiō	k o n̪ d̪ o n ä t̪ ː͡s̪ i o
condōnō	k o n̪ d̪ ɔː n o
condūcenter	k o n̪ d̪ u t͡ʃ ɛ n̪ t̪ e r
condūcibilis	k o n̪ d̪ u t͡ʃ iː b i l i s
condūcibiliter	k o n̪ d̪ u t͡ʃ i b iː l i t̪ e r
condūcō	k o n̪ d̪ uː k o
congaudeō	k o ŋ ɡ äː u̯ d̪ e o
congelābilis	k o n̠ʲ d͡ʒ e l äː b i l i s
congelātiō	k o n̠ʲ d͡ʒ e l ä t̪ ː͡s̪ i o
congelō	k ɔ n̠ʲ d͡ʒ e l o
congeminō	k o n̠ʲ d͡ʒ ɛː m i n o
congemō	k ɔ n̠ʲ d͡ʒ e m o
conger	k ɔ n̠ʲ d͡ʒ e r
congestiō	k o n̠ʲ d͡ʒ ɛ s t̪ i o
congestīcius	k o n̠ʲ d͡ʒ e s t̪ iː t͡ʃ i u s
congius	k ɔ n̠ʲ d͡ʒ i u s
congiārius	k o n̠ʲ d͡ʒ i äː r i u s
conglaciō	k o ŋ ɡ l äː t͡ʃ i o
conglobātiō	k o ŋ ɡ l o b ä t̪ ː͡s̪ i o
conglobō	k ɔ ŋ ɡ l o b o
conglomerō	k o ŋ ɡ l ɔː m e r o
conglōrificō	k o ŋ ɡ l o r iː f i k o
conglūtinātiō	k o ŋ ɡ l u t̪ i n ä t̪ ː͡s̪ i o
conglūtinō	k o ŋ ɡ l uː t̪ i n o
congoānus	k o ŋ ɡ o äː n u s
congoēnsis	k o ŋ ɡ o ɛ n s i s
congredior	k o ŋ ɡ r ɛː d̪ i o r
congregābilis	k o ŋ ɡ r e ɡ äː b i l i s
congregātiō	k o ŋ ɡ r e ɡ ä t̪ ː͡s̪ i o
congregātīvus	k o ŋ ɡ r e ɡ ä t̪ iː v u s
congregō	k ɔ ŋ ɡ r e ɡ o
congressiō	k o ŋ ɡ r ɛ sː i o
congrua	k ɔ ŋ ɡ r u ä
congrue	k ɔ ŋ ɡ r u e
congruentia	k o ŋ ɡ r u ɛ n t̪͡s̪ i ä
congruus	k ɔ ŋ ɡ r uː s
congruī	k ɔ ŋ ɡ r u i
congruō	k ɔ ŋ ɡ r u o
congrātulor	k o ŋ ɡ r äː t̪ u l o r
congrātulātiō	k o ŋ ɡ r ä t̪ u l ä t̪ ː͡s̪ i o
congāvīsūrus	k o ŋ ɡ ä v i s̬ uː r u s
congȳrō	k o n̠ʲ d͡ʒ iː r o
coniciō	k o n j iː t͡ʃ i o
coniectiō	k o n j ɛ k t̪͡s̪ i o
coniector	k o n j ɛ k t̪ o r
coniectrīx	k o n j ɛ k t̪ r i k s
coniectānea	k o n j e k t̪ äː n e ä
coniectārius	k o n j e k t̪ äː r i u s
coniectātiō	k o n j e k t̪ ä t̪ ː͡s̪ i o
coniectō	k o n j ɛ k t̪ o
coniectūra	k o n j e k t̪ uː r ä
coniectūrālis	k o n j e k t̪ u r äː l i s
coniectūrāliter	k o n j e k t̪ u r äː l i t̪ e r
coniiciō	k o n j iː t͡ʃ i o
conimbrīga	k o n i m b r iː ɡ ä
conisium	k o n iː s̬ i u m
conistērium	k o n i s t̪ ɛː r i u m
coniugium	k o n j uː d͡ʒ i u m
coniugālis	k o n j u ɡ äː l i s
coniugātiō	k o n j u ɡ ä t̪ ː͡s̪ i o
coniugēns	k ɔ n j u d͡ʒ e n s
coniugō	k ɔ n j u ɡ o
coniungō	k o n j u ŋ ɡ o
coniī	k ɔ n j i
coniūcundor	k o n j u k u n̪ d̪ o r
coniūncte	k o n j u ŋ k t̪ e
coniūnctim	k o n j u ŋ k t̪ i m
coniūnctiō	k o n j u ŋ k t̪͡s̪ i o
coniūnctum	k o n j u ŋ k t̪ u m
coniūnctē	k o n j u ŋ k t̪ e
coniūnctīva	k o n j u ŋ k t̪ iː v ä
coniūnctīvae	k o n j u ŋ k t̪ iː v e
coniūnx	k ɔ n j u ŋ k s
coniūrātiō	k o n j u r ä t̪ ː͡s̪ i o
coniūrātum	k o n j u r äː t̪ u m
coniūrātus	k o n j u r äː t̪ u s
coniūrō	k o n j uː r o
conjiciō	k o n j iː t͡ʃ i o
conjūnctīva	k o n j u ŋ k t̪ iː v ä
conjūnctīvae	k o n j u ŋ k t̪ iː v e
conlabōrō	k o n l ä b ɔː r o
conlacrimō	k o n l äː k r i m o
conlaudō	k o n l äː u̯ d̪ o
conlocō	k ɔ n l o k o
conloquor	k ɔ n l o k w o r
conlābor	k o n l äː b o r
conlīdō	k o n l iː d̪ o
conlūctor	k o n l u k t̪ o r
conlūdō	k o n l uː d̪ o
conmandūcō	k o n m ä n̪ d̪ uː k o
conmorior	k o n m ɔː r i o r
conmētior	k o n m ɛ t̪ ː͡s̪ i o r
connecticūta	k o nː e k t̪ i k uː t̪ ä
connectō	k o n n ɛ k t̪ o
connexa	k o n n ɛ k s ä
connexum	k o n n ɛ k s u m
connexī	k o n n ɛ k s i
connexīs	k o n n ɛ k s i s
connexō	k o n n ɛ k s o
connexōrum	k o nː e ɡ z ɔː r u m
connumerō	k o n n uː m e r o
connītor	k o n n iː t̪ o r
connōnius	k o n n ɔː n i u s
conparticeps	k o n p ä r t̪ i t͡ʃ e p s
conpartior	k o n p ä r t̪͡s̪ i o r
conparābilis	k o n p ä r äː b i l i s
conparō	k ɔ n p ä r o
conpatior	k o n p ä t̪ ː͡s̪ i o r
conpediō	k o n p ɛː d̪ i o
conpellō	k o n p ɛ lː o
conperiō	k o n p ɛː r i o
conpescō	k o n p ɛ s k o
conpetō	k ɔ n p e t̪ o
conpingō	k o n p i ŋ ɡ o
conplaceō	k o n p l äː t͡ʃ e o
conplantō	k o n p l ä n̪ t̪ o
conplector	k o n p l ɛ k t̪ o r
conplexō	k o n p l ɛ k s o
conplicō	k ɔ n p l i k o
conpluor	k ɔ n p l u o r
conplānō	k o n p l äː n o
conplōdō	k o n p l ɔː d̪ o
conplūrēs	k o n p l uː r e s
conponō	k ɔ n p o n o
conportō	k o n p ɔ r t̪ o
conpos	k ɔ n p o s
conprehendō	k o n p r e ɛ n̪ d̪ o
conprimō	k ɔ n p r i m o
conprobō	k ɔ n p r o b o
conprānsor	k o n p r ä n s o r
conpugnō	k o n p u ɲː o
conpulsō	k o n p u l s o
conpungō	k o n p u ŋ ɡ o
conputrēscō	k o n p u t̪ r ɛ s k o
conputō	k ɔ n p u t̪ o
conpār	k ɔ n p ä r
conpīlō	k o n p iː l o
conquaerō	k o ŋ k w ɛː r o
conquassātiō	k o ŋ k w ä s s ä t̪ ː͡s̪ i o
conquassō	k o ŋ k w ä sː o
conqueror	k ɔ ŋ k w e r o r
conquestiō	k o ŋ k w ɛ s t̪ i o
conquestāre	k o ŋ k w e s t̪ äː r e
conquestō	k o ŋ k w ɛ s t̪ o
conquinīscō	k o ŋ k w i n i s k o
conquiēscō	k o ŋ k w i ɛ s k o
conquiētum	k o ŋ k w i ɛː t̪ u m
conquīrō	k o ŋ k w iː r o
conquīsītiō	k o ŋ k w i s̬ i t̪ ː͡s̪ i o
conresurgō	k o n r e s̬ u r ɡ o
conresuscitō	k o n r e s̬ u ʃː i t̪ o
conrogō	k ɔ n r o ɡ o
conrēgnō	k o n r ɛ ɲː o
conrōborō	k o n r ɔː b o r o
conrōdō	k o n r ɔː d̪ o
consōpiō	k o n s ɔː p i o
contabulātiō	k o n̪ t̪ ä b u l ä t̪ ː͡s̪ i o
contabulātum	k o n̪ t̪ ä b u l äː t̪ u m
contabulātūrus	k o n̪ t̪ ä b u l ä t̪ uː r u s
contabulō	k o n̪ t̪ äː b u l o
conte	k ɔ n̪ t̪ e
contegō	k ɔ n̪ t̪ e ɡ o
contemerō	k o n̪ t̪ ɛː m e r o
contemnō	k o n̪ t̪ ɛ m n o
contemperō	k o n̪ t̪ ɛ m p e r o
contemplat	k o n̪ t̪ ɛ m p l ä t̪
contemplor	k o n̪ t̪ ɛ m p l o r
contemplābilis	k o n̪ t̪ e m p l äː b i l i s
contemplābiliter	k o n̪ t̪ e m p l ä b iː l i t̪ e r
contemplābundus	k o n̪ t̪ e m p l ä b u n̪ d̪ u s
contemplātim	k o n̪ t̪ e m p l äː t̪ i m
contemplātiō	k o n̪ t̪ e m p l ä t̪ ː͡s̪ i o
contemplātrīx	k o n̪ t̪ e m p l äː t̪ r i k s
contemplātīvus	k o n̪ t̪ e m p l ä t̪ iː v u s
contemplātōr	k o n̪ t̪ e m p l äː t̪ o r
contemplātōrius	k o n̪ t̪ e m p l ä t̪ ɔː r i u s
contemplō	k o n̪ t̪ ɛ m p l o
contemptibilis	k o n̪ t̪ e m p t̪ iː b i l i s
contemptus	k o n̪ t̪ ɛ m p t̪ u s
contendō	k o n̪ t̪ ɛ n̪ d̪ o
contenebra	k o n̪ t̪ ɛː n e b r ä
contentiōsus	k o n̪ t̪ e n t̪͡s̪ i ɔː s̬ u s
contenēbrō	k o n̪ t̪ e n ɛː b r o
conterminum	k o n̪ t̪ ɛ r m i n u m
conterminus	k o n̪ t̪ ɛ r m i n u s
conterreō	k o n̪ t̪ ɛ rː e o
conterō	k ɔ n̪ t̪ e r o
contestor	k o n̪ t̪ ɛ s t̪ o r
contestānī	k o n̪ t̪ e s t̪ äː n i
contextus	k o n̪ t̪ ɛ k s t̪ u s
contexō	k o n̪ t̪ ɛ k s o
conticeō	k o n̪ t̪ iː t͡ʃ e o
conticinium	k o n̪ t̪ i t͡ʃ iː n i u m
conticēbis	k o n̪ t̪ i t͡ʃ ɛː b i s
conticēscō	k o n̪ t̪ i t͡ʃ ɛ s k o
conticīscō	k o n̪ t̪ i t͡ʃ i s k o
contiger	k ɔ n̪ t̪ i d͡ʒ e r
contignātiō	k o n̪ t̪ i ɲ ɲ ä t̪ ː͡s̪ i o
contignō	k o n̪ t̪ i ɲː o
contiguitās	k o n̪ t̪ i ɡ uː i t̪ ä s
contiguus	k o n̪ t̪ iː ɡ uː s
contineō	k o n̪ t̪ iː n e o
contingentia	k o n̪ t̪ i n̠ʲ d͡ʒ ɛ n t̪͡s̪ i ä
contingō	k o n̪ t̪ i ŋ ɡ o
continuum	k o n̪ t̪ iː n uː m
continuus	k o n̪ t̪ iː n uː s
continēns	k ɔ n̪ t̪ i n e n s
contorqueō	k o n̪ t̪ ɔ r k w e o
contorreō	k o n̪ t̪ ɔ rː e o
contortiō	k o n̪ t̪ ɔ r t̪͡s̪ i o
contortus	k o n̪ t̪ ɔ r t̪ u s
contosolia	k o n̪ t̪ o s̬ ɔː l i ä
contractiō	k o n̪ t̪ r ä k t̪͡s̪ i o
contractus	k o n̪ t̪ r ä k t̪ u s
contractīvus	k o n̪ t̪ r ä k t̪ iː v u s
contrahō	k ɔ n̪ t̪ r ä o
contrebis	k ɔ n̪ t̪ r e b i s
contrectātiō	k o n̪ t̪ r e k t̪ ä t̪ ː͡s̪ i o
contrectō	k o n̪ t̪ r ɛ k t̪ o
contremēscō	k o n̪ t̪ r e m ɛ s k o
contremīscō	k o n̪ t̪ r e m i s k o
contremō	k ɔ n̪ t̪ r e m o
contribulō	k o n̪ t̪ r iː b u l o
contribuēre	k o n̪ t̪ r i b u ɛː r e
contribuēre	k o n̪ t̪ r i b uː e r e
contribuō	k o n̪ t̪ r iː b u o
contribūlis	k o n̪ t̪ r i b uː l i s
contribūtiō	k o n̪ t̪ r i b u t̪ ː͡s̪ i o
contristātiō	k o n̪ t̪ r i s t̪ ä t̪ ː͡s̪ i o
contrucīdō	k o n̪ t̪ r u t͡ʃ iː d̪ o
contrā	k ɔ n̪ t̪ r ä
contrādictiuncula	k o n̪ t̪ r ä d̪ i k t̪͡s̪ i u ŋ k u l ä
contrādictiō	k o n̪ t̪ r ä d̪ i k t̪͡s̪ i o
contrādictor	k o n̪ t̪ r ä d̪ i k t̪ o r
contrādictōrius	k o n̪ t̪ r ä d̪ i k t̪ ɔː r i u s
contrādictōrēs	k o n̪ t̪ r ä d̪ i k t̪ ɔː r e s
contrādīcibilis	k o n̪ t̪ r ä d̪ i t͡ʃ iː b i l i s
contrādīcō	k o n̪ t̪ r ä d̪ iː k o
contrārius	k o n̪ t̪ r äː r i u s
contrārētiārius	k o n̪ t̪ r ä r e t̪ ː͡s̪ i äː r i u s
contrāscrībō	k o n̪ t̪ r ä s k r iː b o
contrāstō	k o n̪ t̪ r ä s t̪ o
contrāvenit	k o n̪ t̪ r ä v ɛː n i t̪
contrāvenit	k o n̪ t̪ r äː v e n i t̪
contrāveniō	k o n̪ t̪ r ä v ɛː n i o
contrāvenīmus	k o n̪ t̪ r ä v e n iː m u s
contrāvenīmus	k o n̪ t̪ r ä v ɛː n i m u s
contrāvēnerimus	k o n̪ t̪ r ä v e n e r iː m u s
contrāvēnerimus	k o n̪ t̪ r ä v e n ɛː r i m u s
contrāvēneris	k o n̪ t̪ r ä v ɛː n e r i s
contrāvēneritis	k o n̪ t̪ r ä v e n e r iː t̪ i s
contrāvēneritis	k o n̪ t̪ r ä v e n ɛː r i t̪ i s
contrīstō	k o n̪ t̪ r i s t̪ o
contrīte	k o n̪ t̪ r iː t̪ e
contrītus	k o n̪ t̪ r iː t̪ u s
contrōversia	k o n̪ t̪ r o v ɛ r s i ä
contrōversiōsus	k o n̪ t̪ r o v e r s i ɔː s̬ u s
contrōversus	k o n̪ t̪ r o v ɛ r s u s
contrūdō	k o n̪ t̪ r uː d̪ o
contubernium	k o n̪ t̪ u b ɛ r n i u m
contuberniō	k o n̪ t̪ u b ɛ r n i o
contueor	k o n̪ t̪ uː e o r
contumulō	k o n̪ t̪ uː m u l o
contumācia	k o n̪ t̪ u m äː t͡ʃ i ä
contumāciter	k o n̪ t̪ u m äː t͡ʃ i t̪ e r
contumāx	k ɔ n̪ t̪ u m ä k s
contumēlia	k o n̪ t̪ u m ɛː l i ä
contumēliōsus	k o n̪ t̪ u m e l i ɔː s̬ u s
contundō	k o n̪ t̪ u n̪ d̪ o
conturbō	k o n̪ t̪ u r b o
contābundus	k o n̪ t̪ ä b u n̪ d̪ u s
contābēscō	k o n̪ t̪ ä b ɛ s k o
contācta	k o n̪ t̪ ä k t̪ ä
contāctam	k o n̪ t̪ ä k t̪ ä m
contācte	k o n̪ t̪ ä k t̪ e
contāctum	k o n̪ t̪ ä k t̪ u m
contāctus	k o n̪ t̪ ä k t̪ u s
contāctās	k o n̪ t̪ ä k t̪ ä s
contāctō	k o n̪ t̪ ä k t̪ o
contāgia	k o n̪ t̪ äː d͡ʒ i ä
contāgiōsa	k o n̪ t̪ ä d͡ʒ i ɔː s̬ ä
contāgiōse	k o n̪ t̪ ä d͡ʒ i ɔː s̬ e
contāgiōsus	k o n̪ t̪ ä d͡ʒ i ɔː s̬ u s
contāgiōsās	k o n̪ t̪ ä d͡ʒ i ɔː s̬ ä s
contāgiōsī	k o n̪ t̪ ä d͡ʒ i ɔː s̬ i
contāgiōsō	k o n̪ t̪ ä d͡ʒ i ɔː s̬ o
contāgiōsōs	k o n̪ t̪ ä d͡ʒ i ɔː s̬ o s
contāminātiō	k o n̪ t̪ ä m i n ä t̪ ː͡s̪ i o
contāminō	k o n̪ t̪ äː m i n o
contō	k ɔ n̪ t̪ o
contūsa	k o n̪ t̪ uː s̬ ä
contūse	k o n̪ t̪ uː s̬ e
contūsās	k o n̪ t̪ uː s̬ ä s
contūsī	k o n̪ t̪ uː s̬ i
contūsō	k o n̪ t̪ uː s̬ o
contūsōs	k o n̪ t̪ uː s̬ o s
convalēscent	k o ɱ v ä l ɛ ʃː e n̪ t̪
convalēscente	k o ɱ v ä l e ʃ ʃ ɛ n̪ t̪ e
convalēscentēs	k o ɱ v ä l e ʃ ʃ ɛ n̪ t̪ e s
convalēscō	k o ɱ v ä l ɛ s k o
convalō	k ɔ ɱ v ä l o
convector	k o ɱ v ɛ k t̪ o r
convehō	k ɔ ɱ v e o
convellō	k o ɱ v ɛ lː o
convenae	k ɔ ɱ v e n e
convenientia	k o ɱ v e n i ɛ n t̪͡s̪ i ä
convenientēs	k o ɱ v e n i ɛ n̪ t̪ e s
convenit	k o ɱ v ɛː n i t̪
convenit	k ɔ ɱ v e n i t̪
conveniō	k o ɱ v ɛː n i o
conventus	k o ɱ v ɛ n̪ t̪ u s
conventī	k o ɱ v ɛ n̪ t̪ i
conventīcius	k o ɱ v e n̪ t̪ iː t͡ʃ i u s
convenīmus	k o ɱ v e n iː m u s
convenīmus	k o ɱ v ɛː n i m u s
converberō	k o ɱ v ɛ r b e r o
converrō	k o ɱ v ɛ rː o
conversātiō	k o ɱ v e r s ä t̪ ː͡s̪ i o
convertibilis	k o ɱ v e r t̪ iː b i l i s
convertō	k o ɱ v ɛ r t̪ o
convestiō	k o ɱ v ɛ s t̪ i o
convexus	k o ɱ v ɛ k s u s
convibrō	k ɔ ɱ v i b r o
convicta	k o ɱ v i k t̪ ä
convictās	k o ɱ v i k t̪ ä s
convictō	k o ɱ v i k t̪ o
convictōs	k o ɱ v i k t̪ o s
convincentēs	k o ɱ v i n̠ʲ t͡ʃ ɛ n̪ t̪ e s
convincō	k o ɱ v i ŋ k o
convocātiō	k o ɱ v o k ä t̪ ː͡s̪ i o
convocō	k ɔ ɱ v o k o
convolnerō	k o ɱ v ɔ l n e r o
convolvolus	k o ɱ v ɔ l v o l u s
convolvolī	k o ɱ v ɔ l v o l i
convolvolō	k o ɱ v ɔ l v o l o
convolvulus	k o ɱ v ɔ l v u l u s
convolvulī	k o ɱ v ɔ l v u l i
convolvō	k o ɱ v ɔ l v o
convolārent	k o ɱ v o l äː r e n̪ t̪
convolō	k ɔ ɱ v o l o
convomō	k ɔ ɱ v o m o
convorrō	k o ɱ v ɔ rː o
convulnerō	k o ɱ v u l n e r o
convulse	k o ɱ v u l s e
convulsiō	k o ɱ v u l s i o
convāsō	k o ɱ v äː s̬ o
convēnerimus	k o ɱ v e n e r iː m u s
convēnerimus	k o ɱ v e n ɛː r i m u s
convēneris	k o ɱ v ɛː n e r i s
convēneritis	k o ɱ v e n e r iː t̪ i s
convēneritis	k o ɱ v e n ɛː r i t̪ i s
convēscor	k o ɱ v ɛ s k o r
convīcior	k o ɱ v iː t͡ʃ i o r
convīctor	k o ɱ v i k t̪ o r
convīsō	k o ɱ v iː s̬ o
convīva	k o ɱ v iː v ä
convīvificō	k o ɱ v i v iː f i k o
convīvium	k o ɱ v iː v i u m
convīvālis	k o ɱ v i v äː l i s
convīvō	k o ɱ v iː v o
conōn	k ɔː n o n
conōpīum	k o n o p iː u m
cooperiō	k oː p ɛː r i o
cooperor	k o ɔː p e r o r
cooperātor	k oː p e r äː t̪ o r
cooperātīva	k oː p e r ä t̪ iː v ä
cooperātīve	k oː p e r ä t̪ iː v e
cooperātīvus	k oː p e r ä t̪ iː v u s
cooperātīvās	k oː p e r ä t̪ iː v ä s
cooperātīvī	k oː p e r ä t̪ iː v i
cooperātīvō	k oː p e r ä t̪ iː v o
cooperātīvōs	k oː p e r ä t̪ iː v o s
cooptō	k o ɔ p t̪ o
coorior	k o ɔː r i o r
copadium	k o p äː d̪ i u m
copellius	k o p ɛ lː i u s
copernicium	k o p e r n iː t͡ʃ i u m
cophinus	k ɔː f i n u s
copis	k ɔː p i s
coporī	k ɔː p o r i
copratēs	k ɔː p r ä t̪ e s
copticus	k ɔ p t̪ i k u s
coptos	k ɔ p t̪ o s
coptus	k ɔ p t̪ u s
coqua	k ɔː k w ä
coquus	k ɔː k w u s
coquīna	k o k w iː n ä
coquīnus	k o k w iː n u s
coquīnō	k o k w iː n o
cor	k ɔ r
cora	k ɔː r ä
coracēsium	k o r ä t͡ʃ ɛː s̬ i u m
coralla	k o r ä lː ä
coralliba	k o r ä lː i b ä
corallium	k o r ä lː i u m
coram	k ɔː r ä m
corassiae	k o r ä sː i e
corax	k ɔː r ä k s
coraxī	k o r ä k s i
corbis	k ɔ r b i s
corbula	k ɔ r b u l ä
corbulō	k ɔ r b u l o
corbōna	k o r b ɔː n ä
corcodīlus	k o r k o d̪ iː l u s
corcȳra	k o r t͡ʃ iː r ä
corda	k ɔ r d̪ ä
cordax	k ɔ r d̪ ä k s
cordifolia	k o r d̪ i f ɔː l i ä
cordifolius	k o r d̪ i f ɔː l i u s
cordipūgus	k o r d̪ i p uː ɡ u s
cordius	k ɔ r d̪ i u s
corduba	k ɔ r d̪ u b ä
cordubēnsis	k o r d̪ u b ɛ n s i s
cordus	k ɔ r d̪ u s
cordylē	k ɔ r d̪ i l e
cordylūsa	k o r d̪ i l uː s̬ ä
cordātus	k o r d̪ äː t̪ u s
cordēs	k ɔ r d̪ e s
corellius	k o r ɛ lː i u s
coresē	k ɔː r e s̬ e
corfīdius	k o r f iː d̪ i u s
coriallum	k o r i ä lː u m
coriandrum	k o r i ä n̪ d̪ r u m
coricius	k o r iː t͡ʃ i u s
corinaeum	k o r i n ɛː u m
corinium	k o r iː n i u m
corinēnsis	k o r i n ɛ n s i s
coriolānus	k o r i o l äː n u s
coriolī	k o r iː o l i
coritānī	k o r i t̪ äː n i
corium	k ɔː r i u m
corius	k ɔː r i u s
coriāceus	k o r i äː t͡ʃ e u s
coriāgō	k o r i äː ɡ o
coriārius	k o r i äː r i u s
cormalos	k ɔ r m ä l o s
corna	k ɔ r n ä
cornacum	k ɔ r n ä k u m
corneolus	k o r n ɛː o l u s
cornicen	k ɔ r n i t͡ʃ e n
corniculum	k o r n iː k u l u m
corniculāns	k o r n iː k u l ä n s
corniculātus	k o r n i k u l äː t̪ u s
cornifer	k ɔ r n i f e r
cornificius	k o r n i f iː t͡ʃ i u s
corniger	k ɔ r n i d͡ʒ e r
cornigera	k o r n iː d͡ʒ e r ä
cornipēs	k ɔ r n i p e s
cornubicus	k o r n uː b i k u s
cornulum	k ɔ r n u l u m
cornuālis	k o r n u äː l i s
cornuārius	k o r n u äː r i u s
cornuātus	k o r n u äː t̪ u s
cornēlia	k o r n ɛː l i ä
cornēlius	k o r n ɛː l i u s
cornēscō	k o r n ɛ s k o
cornētum	k o r n ɛː t̪ u m
cornī	k ɔ r n i
cornīs	k ɔ r n i s
cornīx	k ɔ r n i k s
cornū	k ɔ r n u
cornūtus	k o r n uː t̪ u s
corolia	k o r ɔː l i ä
coronta	k o r ɔ n̪ t̪ ä
coropissus	k o r o p i sː u s
corpillī	k o r p i lː i
corporeus	k o r p ɔː r e u s
corporicīda	k o r p o r i t͡ʃ iː d̪ ä
corporālis	k o r p o r äː l i s
corporātiō	k o r p o r ä t̪ ː͡s̪ i o
corporātus	k o r p o r äː t̪ u s
corporō	k ɔ r p o r o
corpulenta	k o r p u l ɛ n̪ t̪ ä
corpulentus	k o r p u l ɛ n̪ t̪ u s
corpulentās	k o r p u l ɛ n̪ t̪ ä s
corpulentī	k o r p u l ɛ n̪ t̪ i
corpulentōs	k o r p u l ɛ n̪ t̪ o s
corpus	k ɔ r p u s
corpusculum	k o r p u s k u l u m
correptiō	k o r r ɛ p t̪͡s̪ i o
correspondeō	k o rː e s p ɔ n̪ d̪ e o
corresurgō	k o rː e s̬ u r ɡ o
corresuscitō	k o rː e s̬ u ʃː i t̪ o
correus	k ɔ rː e u s
correī	k ɔ rː e i
correīs	k ɔ rː e i s
corrigenda	k o rː i d͡ʒ ɛ n̪ d̪ ä
corrigendum	k o rː i d͡ʒ ɛ n̪ d̪ u m
corrigendus	k o rː i d͡ʒ ɛ n̪ d̪ u s
corrigia	k o r r iː d͡ʒ i ä
corrigō	k ɔ rː i ɡ o
corripiō	k o r r iː p i o
corrogāta	k o rː o ɡ äː t̪ ä
corrogātiō	k o rː o ɡ ä t̪ ː͡s̪ i o
corrogātūrus	k o rː o ɡ ä t̪ uː r u s
corrogō	k ɔ rː o ɡ o
corrumpō	k o r r u m p o
corruptibilis	k o rː u p t̪ iː b i l i s
corruptiō	k o r r u p t̪͡s̪ i o
corruptor	k o r r u p t̪ o r
corruptrīx	k o r r u p t̪ r i k s
corruptēla	k o rː u p t̪ ɛː l ä
corruptīvus	k o rː u p t̪ iː v u s
corruō	k ɔ rː u o
corrēcte	k o r r ɛ k t̪ e
corrēctiō	k o r r ɛ k t̪͡s̪ i o
corrēctor	k o r r ɛ k t̪ o r
corrēctus	k o r r ɛ k t̪ u s
corrēpō	k o r r ɛː p o
corrīdeō	k o r r iː d̪ e o
corrōborāmentum	k o rː o b o r ä m ɛ n̪ t̪ u m
corrōborātiō	k o rː o b o r ä t̪ ː͡s̪ i o
corrōborō	k o r r ɔː b o r o
corrōdō	k o r r ɔː d̪ o
corrōsīva	k o rː o s̬ iː v ä
corrōsīve	k o rː o s̬ iː v e
corrōsīvus	k o rː o s̬ iː v u s
corrōsīvās	k o rː o s̬ iː v ä s
corrōsīvī	k o rː o s̬ iː v i
corrōsīvō	k o rː o s̬ iː v o
corrōsīvōs	k o rː o s̬ iː v o s
corrūda	k o r r uː d̪ ä
corrūgō	k o r r uː ɡ o
corsa	k ɔ r s ä
corsica	k ɔ r s i k ä
corsoīdēs	k o r s o iː d̪ e s
corsus	k ɔ r s u s
corterātē	k o r t̪ e r äː t̪ e
cortex	k ɔ r t̪ e k s
corticulus	k o r t̪ iː k u l u s
corticāta	k o r t̪ iː k ä t̪ ä
cortumiō	k o r t̪ uː m i o
cortuōsa	k o r t̪ u ɔː s̬ ä
cortīna	k o r t̪ iː n ä
cortīnipotēns	k o r t̪ i n iː p o t̪ e n s
cortōna	k o r t̪ ɔː n ä
corulus	k ɔː r u l u s
corulētum	k o r u l ɛː t̪ u m
coruncānius	k o r u ŋ k äː n i u s
coruscant	k o r u s k ä n̪ t̪
coruscante	k o r u s k ä n̪ t̪ e
coruscus	k o r u s k u s
coruscāre	k o r u s k äː r e
coruscātiō	k o r u s k ä t̪ ː͡s̪ i o
coruscātum	k o r u s k äː t̪ u m
corvus	k ɔ r v u s
corvīnus	k o r v iː n u s
corydalla	k o r i d̪ ä lː ä
corydallus	k o r i d̪ ä lː u s
corylus	k ɔː r i l u s
corylētum	k o r i l ɛː t̪ u m
corymbōsus	k o r i m b ɔː s̬ u s
coryna	k ɔː r i n ä
coryphaeus	k o r i f ɛː u s
coryphantis	k o r i f ä n̪ t̪ i s
coryphasium	k o r i f äː s̬ i u m
coryphia	k o r iː f i ä
corēāna	k o r e äː n ä
corēāne	k o r e äː n e
corēānicus	k o r e äː n i k u s
corēānās	k o r e äː n ä s
corēānī	k o r e äː n i
corēānō	k o r e äː n o
