ច្បាម	c ɓ aː m
ច្បារ	c ɓ aː
ច្បារមន	c ɓ aː m ɔː n
ច្បាស់	c ɓ a h
ច្បាស់លាស់	c ɓ a h l ŏ ə h
ច្បាំង	c ɓ a ŋ
ច្រក	c r ɑː ʔ
ច្រករបៀង	c r ɑː ʔ r ɔ ɓ i ə ŋ
ច្រកសមុទ្រ	c r ɑː ʔ s a ʔ m o t
ច្រកែង	c r ɑ k a e ŋ
ច្រក់	c r ɑ ʔ
ច្រត់	c r ɑ t
ច្របល់	c r ɑ ɓ ɑ l
ច្របាច់	c r ɑ ɓ a c
ច្រមុះ	c r ɑ m o h
ច្រវា	c r ɑ ʋ aː
ច្រវាក់	c r ɑ ʋ ĕ ə ʔ
ច្រឡៃ	c r ɑ l a j
ច្រអូស	c r ɑ ʔ o u h
ច្រាច់	c r a c
ច្រាន	c r aː n
ច្រានចោល	c r aː n c a o l
ច្រាម	c r aː m
ច្រាវ	c r aː w
ច្រាស	c r aː h
ច្រាសដុសធ្មេញ	c r aː h ɗ o h tʰ m ɨ ɲ
ច្រាំងភ្នំ	c r a ŋ pʰ n u m
ច្រុះ	c r o h
ច្រូត	c r o u t
ច្រួច	c r u ə c
ច្រើន	c r a ə n
ច្រៀង	c r i ə ŋ
ច្រេស	c r eː h
ច្រែះ	c r a e h
ឆ	cʰ ɑː
ឆកោណ	cʰ ɑ k a o n
ឆក់	cʰ ɑ ʔ
ឆត្រ	cʰ a t
ឆន	cʰ ɑː n
ឆន្ទៈ	cʰ ɑ n t ĕ ə ʔ
ឆបោក	cʰ ɑː ɓ a o k
ឆមាស	cʰ ɑ m i ə h
ឆវ	cʰ a ʔ ʋ ĕ ə ʔ
ឆវគ្រឹះ	cʰ a ʔ ʋ ĕ ə k r ɨ h
ឆា	cʰ aː
ឆាក	cʰ aː ʔ
ឆាខ្វៃ	cʰ aː kʰ ʋ a j
ឆាដ	cʰ aː t
ឆាន់	cʰ a n
ឆាប	cʰ aː p
ឆាប់	cʰ a p
ឆាយ	cʰ aː j
ឆាស៊ីវ	cʰ aː s iː w
ឆាំង	cʰ a ŋ
ឆា៎	cʰ a
ឆី	cʰ ə j
ឆុង	cʰ o ŋ
ឆូក	cʰ o u k
ឆូត	cʰ o u t
ឆេះ	cʰ e h
ឆែ	cʰ a e
ឆែក	cʰ a e k
ឆែកកូស្លូវ៉ាគី	cʰ a e k k o u s l o u ʋ aː k iː
ឆែកែវ	cʰ a e k a e w
ឆែវ	cʰ a e w
ឆៃថាវ	cʰ a j tʰ aː w
ឆៃយ៉ាំ	cʰ a j j a m
ឆោត	cʰ a o t
ឆោម	cʰ a o m
ឆោឡោ	cʰ a o l a o
ឆៅ	cʰ a w
ឆ័ត្រ	cʰ a t
ឆ័ត្រយោង	cʰ ɑ t j oː ŋ
ឆ្កាង	cʰ k aː ŋ
ឆ្កឹះ	cʰ k ə h
ឆ្កួត	cʰ k u ə t
ឆ្កែ	cʰ k a e
ឆ្កែចចក	cʰ k a e c ɑ c ɑː ʔ
ឆ្កែឆ្កួត	cʰ k a e cʰ k u ə t
ឆ្កែបា	cʰ k a e ɓ aː
ឆ្កែព្រៃ	cʰ k a e p r ɨ j
ឆ្ងល់	cʰ ŋ ɑ l
ឆ្ងាញ់	cʰ ŋ a ɲ
ឆ្ងាយ	cʰ ŋ aː j
ឆ្នាំ	cʰ n a m
ឆ្នាំង	cʰ n a ŋ
ឆ្នាំងអ៊ុត	cʰ n a ŋ ʔ u t
ឆ្នាំទៅ	cʰ n a m t ɨ w
ឆ្នាំមុន	cʰ n a m m u n
ឆ្នុច	cʰ n o c
ឆ្នូត	cʰ n o u t
ឆ្នួន	cʰ n u ə n
ឆ្នួរ	cʰ n u ə
ឆ្នើម	cʰ n a ə m
ឆ្នៀង	cʰ n i ə ŋ
ឆ្នេរ	cʰ n eː
ឆ្នេរសមុទ្រ	cʰ n eː s a ʔ m o t
ឆ្នោត	cʰ n a o t
ឆ្ពោះ	c p ŭ ə h
ឆ្មក់	cʰ m ɑ ʔ
ឆ្មប	cʰ m ɑː p
ឆ្មា	cʰ m aː
ឆ្មាំ	cʰ m a m
ឆ្លង	cʰ l ɑː ŋ
ឆ្លងកាត់	cʰ l ɑː ŋ k a t
ឆ្លាក់	cʰ l a ʔ
ឆ្លាត	cʰ l aː t
ឆ្លាម	cʰ l aː m
ឆ្លាស់	cʰ l a h
ឆ្លាំង	cʰ l a ŋ
ឆ្លុះ	cʰ l o h
ឆ្លូវ	cʰ l ə w
ឆ្លើយ	cʰ l a ə j
ឆ្លើយតប	cʰ l a ə j t ɑː p
ឆ្វេង	cʰ ʋ eː ŋ
ឆ្អាប	cʰ ʔ aː p
ឆ្អិន	cʰ ʔ ə n
ឆ្អឹង	cʰ ʔ ə ŋ
ឆ្អឹងកង	cʰ ʔ ə ŋ k ɑː ŋ
ឆ្អឹងខ្ចី	cʰ ʔ ə ŋ kʰ c ə j
ឆ្អឹងខ្នង	cʰ ʔ ə ŋ kʰ n ɑː ŋ
ឆ្អឹងថ្គាម	cʰ ʔ ə ŋ tʰ k i ə m
ឆ្អើរ	cʰ ʔ a ə
ឆ្អែត	cʰ ʔ a e t
ជ	c ɔː
ជក់	c ŭ ə ʔ
ជក់បារី	c ŭ ə ʔ ɓ aː r ə j
ជគត	c ĕ ə ʔ k ŭ ə t
ជង្គង់	c ŭ ə ŋ k ŭ ə ŋ
ជង្រុក	c ŭ ə ŋ r u k
ជជួរ	c ɔ c u ə
ជជែក	c ɔ c ɛː k
ជញ្ជក់	c ŭ ə ɲ c ŭ ə ʔ
ជញ្ជាំង	c ŭ ə ɲ c ĕ ə ŋ
ជញ្ជីង	c ŭ ə ɲ c iː ŋ
ជញ្ជូន	c ŭ ə ɲ c uː n
ជណ្ដើរ	c ŭ ə n ɗ a ə
ជណ្ដើរយន្ត	c ŭ ə n ɗ a ə j ŭ ə n
ជណ្ដើរយោង	c ŭ ə n ɗ a ə j oː ŋ
ជន	c ŭ ə n
ជន	c ɔː n
ជនឃាត	c ĕ ə ʔ n ĕ ə ʔ kʰ i ə t
ជនជាតិ	c ɔː n c i ə t
ជននាថ	c ŭ ə n n i ə t
ជននិគម	c ŭ ə n n i k u m
ជនបទ	c ŭ ə n n ĕ ə ʔ ɓ a t
ជនបរទេស	c ŭ ə n ɓ ɑː r ĕ ə ʔ t e i h
ជនភៀសខ្លួន	c ŭ ə n pʰ i ə h kʰ l u ə n
ជនរងគ្រោះ	c ŭ ə n r ɔː ŋ k r ŭ ə h
ជនវាទ	c ŭ ə n ʋ i ə t
ជនស៊ីវិល	c ŭ ə n s iː ʋ ɨ l
ជនអន្តោប្រវេសន៍	c ŭ ə n ʔ ɑ n t a o p r ɑ ʋ eː h
ជន់	c ŭ ə n
ជន្ម	c ŭ ə n m ĕ ə ʔ
ជន្មា	c ŭ ə n m i ə
ជន្ល	c ŭ ə n l ɔː
ជន្លាត់ដៃ	c ŭ ə n l ŏ ə t ɗ a j
ជន្លូស	c ŭ ə n l uː h
ជប៉ុន	c ĕ ə ʔ p o n
ជប់	c u p
ជម្ងឺ	c u m ŋ ɨː
ជម្ងឺរាល	c u m ŋ ɨː r i ə l
ជម្នះ	c u m n ĕ ə h
ជម្ពូ	c u m p uː
ជម្រាប	c u m r i ə p
ជម្រាបលា	c u m r i ə p l i ə
ជម្រាបសួរ	c u m r i ə p s u ə
ជម្រុះ	c u m r u h
ជម្រើស	c u m r əː h
ជម្រះ	c u m r ĕ ə h
ជម្លោះ	c u m l ŭ ə h
ជយោ	c ĕ ə ʔ j oː
ជរា	c ĕ ə ʔ r i ə
ជលធរ	c ŭ ə l l ĕ ə ʔ tʰ ɔː
ជល់	c ŭ ə l
ជា	c i ə
ជាក់	c ĕ ə ʔ
ជាខ្មែរ	c i ə kʰ m a e
ជាខ្លាំង	c i ə kʰ l a ŋ
ជាង	c i ə ŋ
ជាងកាត់ខោអាវ	c i ə ŋ k a t kʰ a o ʔ aː w
ជាងកាត់សក់	c i ə ŋ k a t s ɑ ʔ
ជាងកាត់ស្បែកជើង	c i ə ŋ k a t s ɓ a e k c əː ŋ
ជាងគេ	c i ə ŋ k e i
ជាងគេបំផុត	c i ə ŋ k e i ɓ ɑ m pʰ o t
ជាងគំនូរ	c i ə ŋ k u m n uː
ជាងឈើ	c i ə ŋ cʰ əː
ជាងដុតនំ	c i ə ŋ ɗ o t n u m
ជាងដែក	c i ə ŋ ɗ a e k
ជាងភ្លើង	c i ə ŋ pʰ l əː ŋ
ជាងម៉ាស៊ីន	c i ə ŋ m aː s ɨ n
ជាងលាប	c i ə ŋ l i ə p
ជាងសោ	c i ə ŋ s a o
ជាងស្បែកជើង	c i ə ŋ s ɓ a e k c əː ŋ
ជាងអគ្គីសនី	c i ə ŋ ʔ a ʔ k i s a ʔ n iː
ជាងអ៊ុតសក់	c i ə ŋ ʔ u t s ɑ ʔ
ជាច្រើន	c i ə c r a ə n
ជាជាង	c i ə c i ə ŋ
ជាញ	c i ə ɲ
ជាដរាប	c i ə ɗ ɑ r aː p
ជាដើម	c i ə ɗ a ə m
ជាតក	c i ə ɗ ɑ ʔ
ជាតា	c i ə t aː
ជាតិ	c i ə t
ជាតិនិយម	c i ə t n i j u m
ជាតិលិង្គ	c i ə t e l ɨ ŋ
ជាតូបនីយកម្ម	c i ə t o u p a ʔ n iː j ĕ ə ʔ k a m
ជាថ្មី	c i ə tʰ m ə j
ជាទី	c i ə t iː
ជាទូទៅ	c i ə t uː t ɨ w
ជានិច្ច	c i ə n ɨ c
ជានុ	c i ə n u ʔ
ជាន់	c ŏ ə n
ជាន់ខ្ពស់	c ŏ ə n k p ŭ ə h
ជាន់ផ្ទាល់ដី	c ŏ ə n pʰ t ŏ ə l ɗ ə j
ជាប់	c ŏ ə p
ជាប់យូរ	c ŏ ə p j uː
ជាប់អណ្ដាត	c ŏ ə p ʔ ɑ n ɗ aː t
ជាពិសេស	c i ə p i s a e h
ជាម	c i ə m
ជាមធ្យម	c i ə m ĕ ə ʔ tʰ j u m
ជាមួយ	c i ə m u ə j
ជាយដែន	c i ə j ɗ a e n
ជាល	c i ə l
ជាលិកា	c i ə l i k aː
ជាស្រេច	c i ə s r a c
ជាំ	c ŏ ə m
ជិត	c ɨ t
ជិតខាង	c ɨ t kʰ aː ŋ
ជិន	c ɨ n
ជិប	c ɨ p
ជិះ	c i h
ជី	c iː
ជីក	c iː k
ជីងចក់	c iː ŋ c ɑ ʔ
ជីដូន	c iː ɗ o u n
ជីដូនមួយ	c iː ɗ o u n m u ə j
ជីប៊ូទី	c iː ɓ uː t iː
ជីព	c iː p
ជីពចរ	c iː p c ɑː
ជីរ	c iː
ជីរណា	c iː r ĕ ə ʔ n aː
ជីវ	c iː w
ជីវជាតិ	c iː ʋ ĕ ə ʔ c i ə t
ជីវប្រវត្តិ	c iː ʋ ĕ ə ʔ p r ɑ ʋ ŏ ə t
ជីវភាព	c iː ʋ ĕ ə ʔ pʰ i ə p
ជីវឡាវ	c iː w l aː w
ជីវា	c iː ʋ aː
ជីវាណូ	c iː ʋ aː n o u
ជីវិត	c iː ʋ ɨ t
ជីវៈ	c iː ʋ ĕ ə ʔ
ជីវ័ន	c iː ʋ ŏ ə n
ជីស៊ីណូ	c iː s iː n o u
ជីហរិត	c iː h a ʔ r ɨ t
ជីអាចម៍សត្វ	c iː ʔ a c s a t
ជឹម	c ɨ m
ជុក	c u k
ជុល	c u l
ជុំ	c u m
ជុំវិញ	c u m ʋ ɨ ɲ
ជុះ	c u h
ជុះអាច់	c u h ʔ a c
ជូត	c uː t
ជូតការក៍	c uː t a ʔ k aː
ជូន	c uː n
ជូនដំណឹង	c uː n ɗ ɑ m n ə ŋ
ជូបហ្សាណា	c uː p z aː n aː
ជូបា	c uː ɓ aː
ជូរ	c uː
ជួង	c u ə ŋ
ជួញ	c u ə ɲ
ជួន	c u ə n
ជួនកាល	c u ə n k aː l
ជួប	c u ə p
ជួបជុំ	c u ə p c u m
ជួយ	c u ə j
ជួរ	c u ə
ជួល	c u ə l
ជួស	c u ə h
ជួសជុល	c u ə h c u l
ជើង	c əː ŋ
ជើងក្រាន	c əː ŋ k r aː n
ជើងក្អែក	c əː ŋ k ʔ a e k
ជើងខ្យល់	c əː ŋ k j ɑ l
ជើងទឹក	c əː ŋ t ɨ k
ជើងទៀន	c əː ŋ t i ə n
ជើងធ្មេញ	c əː ŋ tʰ m ɨ ɲ
ជើងមេឃ	c əː ŋ m e i k
ជើងម៉ា	c əː ŋ m aː
ជើងល្បែង	c əː ŋ l ɓ a e ŋ
ជើងអក្សរ	c əː ŋ ʔ ɑ k s ɑː
ជើងអាកាស	c əː ŋ ʔ aː k aː h
ជើងឯក	c əː ŋ ʔ a e k
ជឿ	c ɨ ə
ជឿជាក់	c ɨ ə c ĕ ə ʔ
ជៀន	c i ə n
ជៀនជួន	c i ə n c u ə n
ជៀស	c i ə h
ជេដ្ឋា	c e i t tʰ aː
ជេរ	c e i
ជេស្ឋ	c e i h
ជែង	c ɛː ŋ
ជោគ	c oː k
ជោគជ័យ	c oː k c ɨ j
ជោគវាសនា	c oː k ʋ i ə h s n aː
ជោះ	c ŭ ə h
ជំងឺ	c u m ŋ ɨː
ជំងឺគ្រុនចាញ់	c u m ŋ ɨː k r u n c a ɲ
ជំងឺដង្កាត់	c u m ŋ ɨː ɗ ɑ ŋ k a t
ជំនន់	c u m n ŭ ə n
ជំនាញ	c u m n i ə ɲ
ជំនាន់	c u m n ŏ ə n
ជំនិះ	c u m n i h
ជំនីរ	c u m n iː
ជំនុំ	c u m n u m
ជំនុំជំរះក្តី	c u m n u m c u m r ĕ ə h k ɗ ə j
ជំនូន	c u m n uː n
ជំនួញ	c u m n u ə ɲ
ជំនួប	c u m n u ə p
ជំនួយ	c u m n u ə j
ជំនួរ	c u m n u ə
ជំនួល	c u m n u ə l
ជំនួស	c u m n u ə h
ជំនឿ	c u m n ɨ ə
ជំនែង	c u m n ɛː ŋ
ជំនោរ	c u m n oː
ជំនះ	c u m n ĕ ə h
ជំពាក់	c u m p ĕ ə ʔ
ជំពុលទឹក	c u m p u l t ɨ k
ជំរក	c u m r ɔː ʔ
ជំរាប	c u m r i ə p
ជំរាបលា	c u m r i ə p l i ə
ជំរាបសួរ	c u m r i ə p s u ə
ជំរុញ	c u m r u ɲ
ជំរើស	c u m r əː h
ជំរៅ	c u m r ɨ w
ជំរំ	c u m r u m
ជំរះ	c u m r ĕ ə h
ជំលើយ	c u m l əː j
ជំលោះ	c u m l ŭ ə h
ជំហប់	c u m h u p
ជំហាន	c u m h i ə n
ជំហានរលក	c u m h i ə n r ɔ l ɔː ʔ
ជំហឺ	c u m h ɨː
ជះ	c ĕ ə h
ជ័យ	c ɨ j
ជ័រ	c ŏ ə
ជ័រលុប	c ŏ ə l u p
ជ្រក	c r ɔː ʔ
ជ្រកកោន	c r ɔː ʔ k a o n
ជ្រក់	c r ŭ ə ʔ
ជ្រង់	c r ŭ ə ŋ
ជ្រញ់	c r ŭ ə ɲ
ជ្រលក់	c r ɔ l ŭ ə ʔ
ជ្រលង	c r ɔ l ɔː ŋ
ជ្រលងភ្នំ	c r ɔ l ɔː ŋ pʰ n u m
ជ្រាប	c r i ə p
ជ្រាវ	c r i ə w
ជ្រាំ	c r ŏ ə m
ជ្រឹង	c r ɨ ŋ
ជ្រុង	c r u ŋ
ជ្រុះ	c r u h
ជ្រូក	c r uː k
ជ្រើស	c r əː h
ជ្រើសរើស	c r əː h r əː h
ជ្រៀង	c r i ə ŋ
ជ្រែ	c r ɛː
ជ្រែក	c r ɛː k
ជ្រៃ	c r ɨ j
ជ្រៅ	c r ɨ w
ជ្រំ	c r u m
ជ្រះ	c r ĕ ə h
ជ្វា	cʰ ʋ i ə
ជ្វីស	cʰ ʋ iː h
ជ្វីហ្វ	cʰ ʋ iː f
ឈ	cʰ ɔː
ឈប់	cʰ u p
ឈប់និយាយ	cʰ u p n i j i ə j
ឈប់បុណ្យ	cʰ u p ɓ o n
ឈប់សំរាក	cʰ u p s ɑ m r aː ʔ
ឈម	cʰ ɔː m
ឈរ	cʰ ɔː
ឈរតាមផ្លូវសុំដោយសារឡានគេ	cʰ ɔː t aː m pʰ l ə w s o m ɗ a o j s aː l aː n k e i
ឈរឡើង	cʰ ɔː l a ə ŋ
ឈាន	cʰ i ə n
ឈាម	cʰ i ə m
ឈិង	cʰ ɨ ŋ
ឈិត	cʰ ɨ t
ឈិន	cʰ ɨ n
ឈីប	cʰ iː p
ឈឹង	cʰ ɨ ŋ
ឈឹម	cʰ ɨ m
ឈឺ	cʰ ɨː
ឈឺក្បាល	cʰ ɨː k ɓ aː l
ឈឺចាប់	cʰ ɨː c a p
ឈឺថ្កាត់	cʰ ɨː tʰ k a t
ឈឺសន្លាក់ឆ្អឹង	cʰ ɨː s ɑ n l a ʔ cʰ ʔ ə ŋ
ឈុត	cʰ u t
ឈូក	cʰ uː k
ឈូង	cʰ uː ŋ
ឈួន	cʰ u ə n
ឈើ	cʰ əː
ឈើគូស	cʰ əː k uː h
ឈើចាក់ធ្មេញ	cʰ əː c a ʔ tʰ m ɨ ɲ
ឈើច្រត់	cʰ əː c r ɑ t
ឈើឆ្កាង	cʰ əː cʰ k aː ŋ
ឈើអែម	cʰ əː ʔ a e m
ឈោង	cʰ oː ŋ
ឈ្ងប់	cʰ ŋ u p
ឈ្ងប់ឈ្ងុយ	cʰ ŋ u p cʰ ŋ u j
ឈ្ងុយ	cʰ ŋ u j
ឈ្ងុយឈ្ងប់	cʰ ŋ u j cʰ ŋ u p
ឈ្នាន់	cʰ n ŏ ə n
ឈ្នាប់	cʰ n ŏ ə p
ឈ្នួល	cʰ n u ə l
ឈ្នះ	cʰ n ĕ ə h
ឈ្មួញ	cʰ m u ə ɲ
ឈ្មួញនាំចូល	cʰ m u ə ɲ n ŏ ə m c o u l
ឈ្មួញនាំចេញ	cʰ m u ə ɲ n ŏ ə m c ə ɲ
ឈ្មោល	cʰ m oː l
ឈ្មោះ	cʰ m ŭ ə h
ឈ្មោះគ្រួសារ	cʰ m ŭ ə h k r u ə s aː
ឈ្មោះត្រកូល	cʰ m ŭ ə h t r ɑ k o u l
ឈ្លក់	cʰ l ŭ ə ʔ
ឈ្លប	cʰ l ɔː p
ឈ្លាក	cʰ l i ə ʔ
ឈ្លាន	cʰ l i ə n
ឈ្លានពាន	cʰ l i ə n p i ə n
ឈ្លើង	cʰ l əː ŋ
ឈ្លើងសមុទ្រ	cʰ l əː ŋ s a ʔ m o t
ឈ្លើយ	cʰ l əː j
ឈ្លោះ	cʰ l ŭ ə h
ញ	ɲ ɔː
ញញឹម	ɲ ɔ ɲ ɨ m
ញញួរ	ɲ ɔ ɲ u ə
ញញួរដំដែក	ɲ ɔ ɲ u ə ɗ ɑ m ɗ a e k
ញាក់	ɲ ĕ ə ʔ
ញាណ	ɲ i ə n
ញាតិ	ɲ i ə t
ញាតិមិត្តនិយម	ɲ i ə t m ɨ t n i j u m
ញាត់	ɲ ŏ ə t
ញាប់	ɲ ŏ ə p
ញាស់	ɲ ŏ ə h
ញាំ	ɲ ŏ ə m
ញាំង	ɲ ĕ ə ŋ
ញី	ɲ iː
ញឹក	ɲ ɨ k
ញឹកញាប់	ɲ ɨ k ɲ ŏ ə p
ញុះ	ɲ u h
ញុះញង់	ɲ u h ɲ ŭ ə ŋ
ញូដេលី	ɲ uː ɗ eː l iː
ញូតុន	ɲ uː t o n
ញូប្រុនវិក	ɲ uː p r u n ʋ ɨ k
ញូវជឺស៊ី	ɲ ɨ w c ɨː s iː
ញូវដេលហ៊ី	ɲ ɨ w ɗ eː l h iː
ញូវម៉ិកស៊ីកូ	ɲ ɨ w m ə k s iː k o u
ញូវយ៉ក	ɲ ɨ w j ɑː ʔ
ញូវហាំសៀ	ɲ ɨ w h a m s i ə
ញូហ្សេលែនដ៍	ɲ uː z eː l ɛː n
ញើស	ɲ əː h
ញៀន	ɲ i ə n
ញេច	ɲ ɨ c
ញោម	ɲ oː m
ញ៉ម	ɲ ɑː m
ញ៉ាំ	ɲ a m
ញ៉ុម	ɲ o m
ញ៉ូប្យូម	ɲ o u pʰ j o u m
ញ័រ	ɲ ŏ ə
ដ	ɗ ɑː
ដក	ɗ ɑː ʔ
ដកខិម	ɗ ɑː ʔ kʰ ə m
ដកដង្ហើម	ɗ ɑː ʔ ɗ ɑ ŋ h a ə m
ដកស្រង់	ɗ ɑː ʔ s r ɑ ŋ
ដក់	ɗ ɑ ʔ
ដង	ɗ ɑː ŋ
ដងក្ដារ	ɗ ɑ ŋ k ɗ aː
ដងទង់	ɗ ɑː ŋ t ŭ ə ŋ
ដងប៉ាកកា	ɗ ɑː ŋ p aː ʔ k aː
ដងប៉ាកកាគ្លី	ɗ ɑː ŋ p aː ʔ k aː kʰ l iː
ដងប៉ាកាឃ្លី	ɗ ɑː ŋ p aː ʔ k aː kʰ l iː
ដងរែក	ɗ ɑ ŋ r ɛː k
ដង្កាត់	ɗ ɑ ŋ k a t
ដង្កូវ	ɗ ɑ ŋ k ə w
ដង្កែ	ɗ ɑ ŋ k a e
ដង្ហិត	ɗ ɑ ŋ h ə t
ដង្ហើម	ɗ ɑ ŋ h a ə m
ដង្ហែ	ɗ ɑ ŋ h a e
ដដុស	ɗ ɑ ɗ o h
ដដែល	ɗ ɑ ɗ a e l
ដណ្ដាំ	ɗ ɑ n ɗ a m
ដណ្ដឹង	ɗ ɑ n ɗ ə ŋ
ដទៃ	ɗ ɑ t ɨ j
ដប	ɗ ɑː p
ដប់	ɗ ɑ p
ដប់បី	ɗ ɑ p ɓ ə j
ដប់បួន	ɗ ɑ p ɓ u ə n
ដប់ប្រាំ	ɗ ɑ p p r a m
ដប់ប្រាំបី	ɗ ɑ p p r a m ɓ ə j
ដប់ប្រាំបួន	ɗ ɑ p p r a m ɓ u ə n
ដប់ប្រាំពីរ	ɗ ɑ p p r a m p iː
ដប់ប្រាំមួយ	ɗ ɑ p p r a m m u ə j
ដប់ពីរ	ɗ ɑ p p iː
ដប់មួយ	ɗ ɑ p m u ə j
ដរាប	ɗ ɑ r aː p
ដល់	ɗ ɑ l
ដល់ក	ɗ ɑ l k ɑː
ដល់ទៅ	ɗ ɑ l t ɨ w
ដា	ɗ aː
ដាកា	ɗ aː k aː
ដាកូតាខាងជើង	ɗ aː k o u t aː kʰ aː ŋ c əː ŋ
ដាក់	ɗ a ʔ
ដាក់ផ្នួស	ɗ a ʔ pʰ n u ə h
ដាច់	ɗ a c
ដាណឺម៉ាក	ɗ aː n ə ɨ m aː ʔ
ដាន	ɗ aː n
ដាប់	ɗ a p
ដាម	ɗ aː m
ដាម៉ាស	ɗ aː m aː h
ដារ	ɗ aː
ដាល	ɗ aː l
ដាល់	ɗ a l
ដាវ	ɗ aː w
ដាស់	ɗ a h
ដាំ	ɗ a m
ដាំងដុង	ɗ a ŋ ɗ o ŋ
ដិត	ɗ ə t
ដី	ɗ ə j
ដីកា	ɗ ə j k aː
ដីខ្សាច់	ɗ ə j kʰ s a c
ដីគោក	ɗ ə j k oː k
ដីធ្លី	ɗ ə j tʰ l iː
ដីស	ɗ ə j s ɑː
ដីសណ្ដ	ɗ ə j s ɑ n ɗ ɑː
ដីស្អិត	ɗ ə j s ʔ ə t
ដីឥដ្ឋ	ɗ ə j ʔ ə t
ដឹក	ɗ ə k
ដឹកជញ្ជូន	ɗ ə k c ŭ ə ɲ c uː n
ដឹកនាំ	ɗ ə k n ŏ ə m
ដឹង	ɗ ə ŋ
ដឹងខ្លួន	ɗ ə ŋ kʰ l u ə n
ដឹងគុណ	ɗ ə ŋ k u n
ដឺ	ɗ ə ɨ
ដឺក្រេ	ɗ ə ɨ k r eː
ដុត	ɗ o t
ដុល្លារ	ɗ o l l aː
ដុស	ɗ o h
ដុសលាង	ɗ o h l i ə ŋ
ដុំ	ɗ o m
ដុំដៃ	ɗ o m ɗ a j
ដុំថ្ម	ɗ o m tʰ m ɑː
ដុះ	ɗ o h
ដូង	ɗ o u ŋ
ដូច	ɗ o u c
ដូចគ្នា	ɗ o u c kʰ n i ə
ដូចជា	ɗ o u c c i ə
ដូច្នឹង	ɗ o u cʰ n ə ŋ
ដូច្នេះ	ɗ o u cʰ n e h
ដូច្នោះ	ɗ o u cʰ n ɑ h
ដូន	ɗ o u n
ដូនកែវ	ɗ o u n k a e w
ដូនជី	ɗ o u n c iː
ដូរ	ɗ o u
ដូហា	ɗ o u h aː
ដួង	ɗ u ə ŋ
ដួន	ɗ u ə n
ដួល	ɗ u ə l
ដើម	ɗ a ə m
ដើមកំណើត	ɗ a ə m k ɑ m n a ə t
ដើមកំណើតពាក្យ	ɗ a ə m k ɑ m n a ə t p i ə ʔ
ដើមចោទ	ɗ a ə m c a o t
ដើមឈើ	ɗ a ə m cʰ əː
ដើមដូង	ɗ a ə m ɗ o u ŋ
ដើមណូអែល	ɗ a ə m n o u ʔ a e l
ដើមទ្រូង	ɗ a ə m t r uː ŋ
ដើមប្រេងខ្យល់	ɗ a ə m p r eː ŋ k j ɑ l
ដើម្បី	ɗ a ə m ɓ ə j
ដើរ	ɗ a ə
ដើរខ្យល់	ɗ a ə k j ɑ l
ដើរចេញ	ɗ a ə c ə ɲ
ដើរតួ	ɗ a ə t u ə
ដើរទេស	ɗ a ə t e i h
ដើរទៅ	ɗ a ə t ɨ w
ដើរមក	ɗ a ə m ɔː ʔ
ដើរលេង	ɗ a ə l e i ŋ
ដើរហើរ	ɗ a ə h a ə
ដៀប	ɗ i ə p
ដៀល	ɗ i ə l
ដៀវ	ɗ i ə w
ដេក	ɗ eː k
ដេកលក់	ɗ eː k l ŭ ə ʔ
ដេញ	ɗ ə ɲ
ដេញតាម	ɗ ə ɲ t aː m
ដេរ	ɗ eː
ដេរីវេ	ɗ eː r iː ʋ e i
ដេឡាវែរ	ɗ eː l aː ʋ ɛː
ដែក	ɗ a e k
ដែកកេះ	ɗ a e k k e h
ដែកគោល	ɗ a e k k oː l
ដែន	ɗ a e n
ដែនដី	ɗ a e n ɗ ə j
ដែនដីភាគពាយ័ព្យ	ɗ a e n ɗ ə j pʰ i ə ʔ p i ə j ŏ ə p
ដែនដីរដ្ឋធានីអូស្ត្រាលី	ɗ a e n ɗ ə j r ŏ ə t tʰ i ə n iː ʔ o u s t r aː l iː
ដែរ	ɗ a e
ដែល	ɗ a e l
ដែលខឹង	ɗ a e l kʰ ə ŋ
ដៃ	ɗ a j
ដៃគូ	ɗ a j k uː
ដៃជណ្ដើរ	ɗ a j c ŭ ə n ɗ a ə
ដៃសមុទ្រ	ɗ a j s a ʔ m o t
ដោត	ɗ a o t
ដោយ	ɗ a o j
ដោយគ្មាន	ɗ a o j kʰ m i ə n
ដោយសារ	ɗ a o j s aː
ដោយសារតែ	ɗ a o j s aː t a e
ដោះ	ɗ ɑ h
ដោះខោអាវ	ɗ ɑ h kʰ a o ʔ aː w
ដោះស្រាយ	ɗ ɑ h s r aː j
ដៅ	ɗ a w
ដំ	ɗ ɑ m
ដំណក	ɗ ɑ m n ɑː ʔ
ដំណក់	ɗ ɑ m n ɑ ʔ
ដំណល់	ɗ ɑ m n ɑ l
ដំណាក់	ɗ ɑ m n a ʔ
ដំណាក់កាល	ɗ ɑ m n a ʔ k aː l
ដំណាក់អយស្ម័យយាន	ɗ ɑ m n a ʔ ʔ a ʔ j a ʔ s m a j j i ə n
ដំណាប់	ɗ ɑ m n a p
ដំណាល	ɗ ɑ m n aː l
ដំណាល់	ɗ ɑ m n a l
ដំណាស់	ɗ ɑ m n a h
ដំណាំ	ɗ ɑ m n a m
ដំណឹង	ɗ ɑ m n ə ŋ
ដំណឹងពាណិជ្ជកម្ម	ɗ ɑ m n ə ŋ p i ə n ɨ c c ĕ ə ʔ k a m
