aa	ɑː ʔ ɑː
El	ɛ ɫ
'em	ə m
'em	m̩
'em	ɪ m
'em	ɛ m
embattle	ə m b æ ɾ ə l
emphasis	ɛ ɱ f ə s ɪ s
emphasis	e ɱ f ə s ɪ s
emphasis	ɛ ɱ f ə s ə s
emphasis	e ɱ f ə s ə s
emphasize	ɛ ɱ f ə s a ɪ z
enabled	ɛ n e ɪ b ə ɫ d
encephalic	ɛ n s ə f æ l ɪ k̚
encouragement	ɪ n k ʌ ɹ ɪ d͡ʒ m ə n t
enrichment	ɪ n ɹ ɪ t͡ʃ m n̩ t
ensign	ɛ n s n̩
ensnarl	ɛ n s n ɑː ɫ
ensnarl	ɛ n s n ɑ ɚ̯ ɫ
entangle	ɛ n t a ŋ ɡ l̩
epigraphy	ʔ ɨ pʰ ɪː ɡ ɹ ə f iː
epimutation	ɛ p ɪ m j u t e ɪ ʃ ə n
epitomic	e p iː t ɔ m ɪ k
epitomic	ɛ p ɪ t ɒ m ɪ k
epitomic	ɛ p ɪ t ɑ m ɪ k
epitomic	ɛ p ɪ t ɒ m ɪ k
epochal	iː p ɒ k ə l
errable	ɛ ɹ ə b ɫ̩
ethically	ɛ θ ɪ k l i
ethically	ɛ θ ɪ k l i
ethically	æ θ ɪ k l ɪ
eugh	ə x
eugh	ʌ x
eugh	ɜː
exam	ɪ ɡ z æ m
exchange	ɛ k s t͡ʃ e ɪ n d͡ʒ
exosome	ɛ k s ə ʊ̯ s ə ʊ̯ m
exosome	ɛ k s o ʊ̯ s o ʊ̯ m
fallible	f a l ɪ b l̩
fanaticism	f ə n æ ɾ ɪ s ɪ z m̩
fantasize	f æ̃ ɾ̃ ə s a ɪ z
fantasize	f æ n ə s a ɪ z
fantasy	f æ̃ ɾ̃ ə s i
fantasy	f æ n ə s i
farrand	f æ ɹ ə n d
farrand	f æ ɹ ə n t
fatal	f e ɪ ɾ ɫ̩
fatally	f e ɪ̯ ɾ l̩ i
fatten	f æ ʔ n̩
fauxtograph	f oː t ə ɡ ɹ ɑː f
fauxtography	f oː t ɒ ɡ ɹ ə f i
feasible	f iː z ə b ɫ̩
federale	f ɛ d ə ɹ ɑː l i
feel	f iː ɫ
femby	f ɛ ɱ b i
fence	f ɛ n s
fence	f ɛ n t s
fencer	f ɛ n s ɚ
feudal	f j uː d ɫ̩
feudalism	f j u d ə l ɪ z m̩
few	f j ʉː
few	f j ʉ͡u
few	f j ʉː
few	f j ʉ͡u
fiddy	f ɪ ɾ i
file	f a ɪ̯ ə ɫ
fill	f ɪ ɫ
filling	f ɪ ɫ ɪ ŋ
film	f ɪ ɫ m
fire	f a ɪ̯ ə
fire	f a ə
fire	f aː
fire	f ɑ ə
fire	f ɑ əː
firstborn	f ɜː s t b ɔː n
fitra	f ɪ tˤ ɾ a
fitra	f ɪ t ɾ a
Fitz	f ɪ t s
five	f äː v
flaithiúlach	f l æ h uː l ə x
flizz	f l ɪ z
flouted	f l a ʊ̯ ɾ ɨ d
flouting	f l a ʊ̯ ɾ ɪ ŋ
fly	f l a ɪ
fly	f l ɑ j
fly	f l a ɪ
fly	f l ə j
fly	f l ɑ ɪ
fly	f l a ɪ
foal	f ɔ ʊ ɫ
fold	f ɔ ʊ ɫ d
fold	f ɒ ʊ ɫ d
fondling	f ɒ n d ɫ̩ ɪ ŋ
foot	f ʊ t
foot	f ʊ t̚
foot	f ʊ t̚
foot	f ʊ tʰ
foot	f ɵ ʔ t
foot	f ʉ t
foot	f ʊ t̚
foot	f ɤ̈ t̚
foot	fʷ ʊ t̚
foot	f ɯ̽ t̚
foot	f ɤ t
football	f ʊ ʔ t̚ b ɔː l
football	f ʊ ʔ tʰ b ɔː l
football	f ʊ ʔ b ɔː l
foregaze	f ɔː ɡ ɛ ɪ z
foretell	f oː t e ɫ
foretell	f ɔː t ɛ ɫ
foretell	f ɔ ɹ t ɛ ɫ
foretell	f ɔː t ɛ ɫ
foretellable	f oː t ɛ ɫ ə b l̩
forsythia	f ɔː s a j θ i j ə
foundation	f a ʊ̯ n d e ɪ̯ ʃ n̩
FrankenSAM	f ɹ a ŋ k n̩ s a m
free	f ɹ ɪ i̯
french	f ɹ̠ ɛ n̠ t͡ʃ
friend	f ɹ̥ ɛ n d̥
frighten	f ɹ̥ a ɪ t n̩
frighten	f ɹ̥ a ɪ ʔ n̩
fro	f ɹ ə ʊ
fsck	f͡s̪ k
fsck	ɸ͡s k
fsck	ɸ͡s̪ k
fuck	f ʌ k̚
fuel	f j u w ə ɫ
full	f ʊ ɫ
funt	f u n t
furcal	f ɜː k ə ɫ
furcal	f ɝ k ə ɫ
furcal	f ɜː k ə ɫ
Gaeltacht	ɡ e ɪ l t ə x t
Gangtok	ɡ æ ŋ t ɒ k
gasoline	ɡ æ s ɵ l i n
gasoline	ɡ æ s ɵ l i n
gaumy	ɡ ɔː m i
gegagedigedagedago	ɡ ə ˨ d æː ˥ ɡ ə ˨ d iː ˥ ɡ ə ˨ d æː ˥ ɡ ə ˨ d æː ˥ ʔ ɔː ˨˦
gel	d͡ʒ ɛ ɫ
genkan	ɡ ɛ ŋ k ɑ n
gently	d͡ʒ ɛ̃ ɾ̃ l i
gently	d͡ʒ ɛ n l i
gilt	ɡ ɪ ɫ t
glass	ɡ l ɑː s
glass	ɡ l ɑː s
glizzy	ɡ l ɪ z i
Gmail	d͡ʒ iː m e ɪ l
go	ɡ ə ʊ
go	ɡ oː
go	ɡ ə ʉ
go	ɡ ɐ ʉ
go	ɡ u
go	ɡ ə ʊ
goal	ɡ ɒ ʊ ɫ
gold	ɡ ɔ ʊ ɫ d
gold	ɡ ɒ ʊ ɫ d
golden	ɡ ɒ ʊ̯ ɫ d n̩
gonna	ɡ o ʊ ɪ n ə
Gorrie	ɡ ɒ ɹ̠ w iː
gotta	ɡ ɒ ʔ ə
gowk	ɡ æ ʊ̯ˀ k
grade	ɡ ɹ e ɪ d
grade	ɡ ɹ ɛ j d
grade	ɡ ɹ eː d
grade	ɡ ɹ æ ɪ d
grade	ɡ ɹ e ɪ d
gramophone	ɡ ɹ æ m ə f ə ʊ n
grass	ɡ ɹ̠ ɑː s
grass	ɡ ɹ̠ äː s
grass	ɡ ɹ̠ ɐː s
grass	ɡ ɹ̠ ɑː s
grass	ɡ ɹ̠ æ s
grass	ɡ ɹ̠ ɛ ə s
grass	ɡ ɹ̠ e ə s
grass	ɡ ɹ̠ a s
grass	ɡ ɹ̠ ä s
grass	ɡ ɹ̠ ɛ ə s
grated	ɡ ɹ e ɪ̯ ɾ ɪ d
gratified	ɡ ɹ æː ɾ ɨ f a ɪː d̚
grivna	ɡ ɹ ɪ v n ɑ
grow	ɡ̊ ɹʷ ə ʊ̯
grows	ɡ ɹ ə ʊ̯ z
grr	ɡ ɚːː
guileless	ɡ a ɪ ɫ l ə s
guttural	ɡ ʌ ɾ ɚ ɫ̩
guy	ɡ a ɪ
guy	ɡ ɑ j
guy	ɡ a ɪ
guy	ɡ ə j
guy	ɡ ɑ ɪ
guy	ɡ a ɪ
gyros	d͡ʒ a ɪ ɹ o ʊ z
h	æ ɪ t͡ʃ
ha	h aː
háček	h ɑː t͡ʃ ɛ k
háček	h ɑ t͡ʃ ɛ k
háček	h ɑ ə t͡ʃ ɛ k
háček	h aː t͡ʃ ɛ k
háček	h aː t͡ʃ e k
háček	h ɐː t͡ʃ e k
háček	ɦ ɑː t͡ʃ ɛ k
háček	h æ t͡ʃ ɛ k
háček	h a t͡ʃ ɛ k
háček	h æ t͡ʃ ɛ k
hadith	h ə d iː θ
hah	h aː
hail	h e ɪ̯ ɫ
hangnail	h e ɪ ŋ n e ɪ̯ ɫ
happening	h æ p n ɪ n
hat	h a t
have	h æ v
he	h iː
he	h ɪ j
he	h iː
he	ç iː
he	h iː
health	h ɛ l̪ θ
heighten	h a ɪ̯ t n̩
heighten	h a ɪ̯ ʔ n̩
hero	h ɪ ə ɹ ə ʊ ~ ç ɪ ə ɹ ə ʊ
hexadecile	h ɛ k s ə d iː s a ɪ ɫ
hi	h a ɪ̯
hibernate	h ɑ ɪ b ə n ɛ ɪ t
hibernation	h a ɪ b əː n e ɪ ʃ n̩
high	h a ɪ̯
hill	h ɪ ɫ
hill	h ɪ o̯
hill	h ɪ ʊ̯
hill	h ɪ ɫ
hill	h ɪ o̯
hill	h ɪ ʊ̯
hiller	h ɪ l ɚ
him	ɪ̈ m
hitherto	h ɪ ð ə tʰ uː
hitherto	h ɪ ð ə tʰ uː
hmm	m̥ m̩ ˦˨
hmmm	m̥ m̩ː ˦˨
hold	h ə ʊ ɫ d
holding	h ə ʉ ɫ d ɪ ŋ
holding	h ə ʊ ɫ d ɪ ŋ
holding	h o ʊ ɫ d ɪ ŋ
holding	h ə ʊ ɫ d ɪ ŋ
hole	h ɔ ʊ ɫ
holey	h ɒ ʊ l i
holey	h ɒ ʊ ɫ l i
holier	h ɒ ʊ l i ə
holier	h ɒ ʊ ɫ l i ə
holiest	h ɒ ʊ l i ɪ s t
holiest	h ɒ ʊ ɫ l i ɪ s t
hood	h ʊ̈ d
hood	h ɪ̈ d
hordesman	h ɔː d z m n̩
housemother	h a ʊ s m ɐ ð ɚ
Hud	h o t
hue	ç j u̟ː
huge	ç u̟ː d͡ʒ
hugeness	ç u̟ː d͡ʒ n ɨ s
huh	h ʌ̃
human	ç j u̟ m ə n
human	ç j u̟ m n̩
humongous	ç u̟ː m ʊ ŋ ɡ ə s
humongous	ç u̟ː m ɐ ŋ ɡ ə s
hump	h ɐ m p
humph	h ə ɱ f
humph	h ɱ̩ f
humph	ɱ̊ ɱ̩ f
Humvee	h ʌ m β iː
Humvee	h ʌ ɱ v iː
Hydra	h a ɪ̯ d ɹ ə
Hydra	h a ɪ̯ d͡ʒ ɹ ə
hyperhidrosis	h a ɪ p ə ɹ h a ɪ d ɹ o ʊ s ɪ s
hypotenuse	h a ɪ p ɒ ʔ n̩ j uː z
I	a ɪ
I	ä j
iced	a ɪ̯ s t
idol	a ɪ d l̩
impedance	ɪ m p iː d n̩ s
imperialism	ɪ m p ɪ ə ɹ i ə l ɪ z m̩
implantable	ɪ m p l ɑː n t ə b l̩
important	ɪ m pʰ ɔː ʔ n̩ ʔ
important	ɪ m pʰ ɔː t ə n t̚
importantly	ɪ m pʰ ɔː ʔ n̩ ʔ l i
importantly	ɪ m pʰ ɔː t ə n t̚ l i
imprecision	ɪ m p ɹ ɪ s ɪ ʒ n̩
inamorata	ɪ n æ m ɒ ɹ ɑː t ə
incalculable	ɪ n kʰ æ ɫ k j ə l ə b l̩
incidental	ɪ n s ɪ d ɛ ɾ̃ ə l
incidental	ɪ n s ɪ d ɛ n tʰ ə l
indical	ɪ n d ɪ k l̩
indistinguishable	ɪ n d ɪ s t ɪ ŋ ɡ w ɪ ʃ ə b l̩
inexorably	ɪ n ɛ ɡ z ə ɹ ə b l i
inference	ɪ ɱ f ə ɹ ə n s
inference	ɪ ɱ f ɹ ə n s
inferrible	ɪ n f ə ɹ ɪ b l̩
inhalation	ɪ n ɦ ə l e ɪ ʃ n̩
innit	ɪ n ɪ ʔ
input	ɪ n p ʊ t
input	ɪ m p ʊ t
insensible	ɪ n s ɛ n̥ s ɪ b l̩
insolvency	ɪ n s ɒ l v n̩ s i
intangible	ɪ n t æ n d͡ʒ ɪ b l̩
intentional	ɪ n tʰ ɛ n ʃ n̩ ɫ̩
international	ɪ n t ə n æ ʃ ə n ə ɫ
interpretable	ɪ n t ɜː p ɹ ɪ t ə b l̩
intuitive	ɪ n t͡ʃ uː ɪ t ɪ v
investigate	ɪ n v ɛ s t ɪ ɡ e ɪ̯ t
IPA	a ɪ pʰ iː e ɪ
Ireland	ɑ ɪ ɚ l ə n d
Ireland	ʌ ɪ ɚ l ə n d
Ireland	ə ɪ ɚ l ə n d
Ireland	ɑ ɚ l ə n d
Ireland	a ɪ ɚ l ə n d
Ireland	ä ɪ ɚ ɫ ɪ̈ n d
Ireland	ɑ ɪ ə l ə n d
Ireland	ɑ ɪ ə l ə n d
isn't	ɪ z n̩ t
it	ɪ̈ t
it	ɪ t
Italy	ɪ ɾ ə l i
Italy	ɪ ʔ l i
Italy	ɪ t ə l ɪ j
Italy	i t ɐ l i
Italy	ɪ θ̠ ə l i
Italy	ɪ h ə l i
Italy	ɪ ʔ ə l i
iteration	ɪ t ə ɹ e ɪ ʃ n̩
ith	a ɪ̯ θ
Jacobinism	d͡ʒ æ k ə b ɪ n ɪ z m̩
jar	d͡ʒ ɑː ɹ
jarring	d͡ʒ ɑː ɹ ɪ ŋ
jarring	d͡ʒ aː ɹ ɪ ŋ
joged	d͡ʒ o ɡ ə d
joget	d͡ʒ o ɡ ɛ t
jokingly	d ʒ ə ʊ k ɪ ŋ l ɪ
jokingly	d ʒ ə ʊ k ɪ ŋ l ɪ
judgemental	d͡ʒ ʌ d͡ʒ m ɛ n t l̩
jump	d͡ʒ ɐ m̥ p
Jungian	j ʊ ŋ i j ə n
Jungian	j ʊ ŋ ɡ i ə n
kamp	kʰ ɛ ə m p
kamp	kʰ e ə m p
kana	kʰ ɑː n ə
Kare	k aː ɾ e
Kastner	kʰ æ s t̚ n ɚ
Katy	kʰ e ɪ̯ ɾ i
Kebnekaise	k ɛ b n ə k a i s ə
keep	k iː p
keep	kʰ ɪ j p
keep	kʰ ɪ j p
keep	k̟ ç iː p
keep	kʰ iː p
keep	k iː p
keep	kʰ ɪ j p
keloid	k iː l ɔ ɪ d
kept	kʰ ɛ p t̚
kettle	kʰ ɛ tᵊ ɫ̩
Khalkha	kʰ ɑː ɫ kʰ ə
kiasu	k j ã ˧ s u
kick	kʰ ɪ k
kiddie	kʰ ɪ ɾ i
kiddie	kʰ ɘ ɾ iː
kill	kʰ ɪ ɫ
kill	kʰ ɪ o̯
kill	kʰ ɪ ʊ̯
kill	kʰ ɪ ɫ
kill	kʰ ɪ o̯
kill	kʰ ɪ ʊ̯
killer	kʰ ɪ l ɚ
king	kʰ i ŋ
king	kʰ ɪ ŋ ɡ
king	kʰ ɪ ŋ ɡ
kiss	kʰ ɪ s
kissper	kʰ ɪ s p ə
Koizumi	kʰ ɔ i̯ z u m i
Korea	kʰ ɵ ɹ iː ə
kratom	k ɹ e ɪ̯ t ə m
kumara	kʰ ʉː m ə ɹʷ ɐ
kumara	kʰ ʉː m ɐ ɾ ɐ
l	l
l	ɫ
l	w
label	l e ɪ b ɫ̩
label	l e ɪ b ə ɫ
label	l ɛ j b ə ɫ
label	l eː b ə ɫ
label	l æ ɪ b ə ɫ
label	l e ɪ b ɫ̩
lady	l e ɪ ɾ i
lah	l ä ˨
lamb	l e ə m
Lambrusco	l æ m b ɹ ʊ s k ə ʊ
lander	l æ n d ə
Langevin	l ɛ ə ŋ ə v ɪ n
language	l æ ŋ ɡ w ɪ d͡ʒ
language	l e ɪ ŋ ɡ w ɪ d͡ʒ
language	l æː ŋ ɡ w ɪ d͡ʒ
language	l a ŋ ɡ w e d͡ʒ
language	l a ŋ ɡ w ɪ d͡ʒ
language	l a ŋ ɡ w e d͡ʒ
language	l æ ŋ ɡ w ɪ d͡ʒ
languages	l e ɪ ŋ ɡ w ɪ d͡ʒ ɪ z
lastborn	l ɑː s t b ɔː n
lastborn	l æ s t b ɔ ɚ̯ n
learner	l ɝ n ɚ
leaven	l ɛ v n̩
leeway	l iː w e ɪ
lesson	l ɛ s n̩
liable	l a ɪ̯ ə b ɫ̩
liable	l a ɪ̯ ə b ə ɫ
liably	l a ɪ̯ ə b l i
libre	l i b ʁ
licensed	l a ɪ s n̩ s t
light	l a ɪ t
light	l ɑ j t
light	ɫ ɐ ɪ t
light	l ə j t
light	l ɑ ɪ t
light	l a ɪ t
lighten	l a ɪ t n̩
lighten	l a ɪ ʔ n̩
li'l	l ɪ ɫ
li'l	l ɪ ɫ̩
listen	l ɪ s n̩
little	l ɪ tʰ ɫ̩
'll	ə l
'll	l̩
'll	ɫ̩
'll	ʊ
'll	ɯ
loofball	l ʊ ʔ f̚ b ɔː l
loofball	l ʊ ʔ f̚ b ɔː l
luck	l ɐ k
lulls	l ɐ ɫ z
lulls	ɫ ʌ ɫ z
lulls	l ɐ ɫ z
lunch	l ʌ̃ n t͡ʃ
Lut	l o t
Lycra	l a ɪ k ɹ ə
lymph	l ɪ m p f
madder	m a d ɚ
madhhab	m æ ð h æ b
madow	m a d o w
madow	m æ d o w
madow	m ə d o w
mailed	m e ɪ ɫ d
maintenance	m ẽ ɪ̃ n ʔ ə n ə n s
make	m e ɪ kʲ
mald	m ɔː ɫ d
mald	m ɒ ʊ ɫ d
Malinois	m æ l ɪ n w ɑː
malleable	m a ɫ i ə b ə ɫ
malleable	m æ ɫ i ə b ɫ̩
malleable	m ɛ ɫ i ə b ɫ̩
malleable	m a ɫ i ə b ə ɫ
mamaliga	m ə m ə l i ɡ ə
Mandelson	m a n d l̩ s ə n
Mandelson	m a n d l̩ s n̩
MASH	m a ʃ
mate	m e ɪ t
mate	m ɛ j t
mate	m eː t
mate	m æ ɪ t
mate	m e ɪ t
mature	m ə t͡ʃ oː
mawky	m ɔː k i
Maximilian	m æ k s ɪ m ɪ l j ə n
maybe	m e ɪ̯ b i
meaningful	m iː n ɪ ŋ f l̩
mechanism	m ɛ k ə n ɪ z m̩
medal	m ɛ d ɫ̩
medal	m ɛ ɾ ɫ̩
medal	m e ɾ ɫ̩
medal	m ɛ d ɫ̩
meddle	m ɛ ɾ ə ɫ
medulla	m ə d ɐ l ə
medulla	m ɛ d ɐ l ə
Mendelson	m ɛ n d l̩ s ə n
Mendelson	m ɛ n d l̩ s n̩
Menderson	m ɛ n d ɚ s n̩
mensuration	m ɛ n ʃ ə ɹ e ɪ ʃ n̩
mental	m ɛ ɾ̃ ɘ l
mental	m ɛ n ɘ l
metabolism	m ɪ t a b ə l ɪ z m̩
Metairie	m ɛ ɾ ə ɹ i
metalgaze	m ɛ t ɫ̩ ɡ e ɪ z
metalgaze	m ɛ ɾ ɫ̩ ɡ e ɪ z
metalgaze	m ɛ t ɫ̩ ɡ e ɪ z
methoxphenidine	m ɛː θ ɑ k s f ɛː n ɨ ɾ ĩː n
mhm	m̩ m̥ m̩ ˥
Michael	m ɐ ɪ k ɫ̩
Michigander	m ɪ ʃ ə ɡ æ n d ɚ
middle	m ɪ d ə ɫ
middle	m ɪ d ʊ
middleman	m ɪ d ɫ̩ m æ n
Mideast	m ɪ d iː s t
midnight	m ɪ d̚ n a ɪ t
midnight	m ɪ d̚ n ɑ j t
midnight	m ɪ̞ d̚ n ʌ j t
midnight	m ɪ d̚ n ɐ ɪ t
midnight	m ɪ̞ d̚ n ə j t
midnight	m ɪ̝ d̚ n ɑ ɪ t
midnight	m ɪ d̚ n a ɪ t
midst	m ɪ d s t
midst	m ɪ t s t
might	m a ɪ t
might	m ɐ ɪ t
might	m ɑ j t
might	m ə j t
might	m ɑ ɪ t
might	m a ɪ t
mightn't	m a ɪ ʔ n̩ ʔ
Mikey	m ɐ ɪ kʰ iː
mile	m a ɪ̯ ɫ
milkshake	m ɪ ɫ k ʃ e ɪ k
mill	m ɪ ɫ
mill	m ɪ o̯
mill	m ɪ ʊ̯
mill	m ɪ ɫ
mill	m ɪ o̯
mill	m ɪ ʊ̯
million	m ɪ ʎ ə n
misperception	m ɪ s p ə s ɛ p ʃ n̩
mistake	m ɪ s t e ɪ k
mistake	m ɪ s t ɛ j k
mistake	m ɪ s t eː k
mistake	m ɪ s t æ ɪ k
mistake	m ɪ s t e ɪ k
mister	m ɪ s t ɚ
Mister	m ɪ s t ɚ
mmm	m̩ː
molasses	m ə l æ s ɪ z
money	m ɐ n i
Moneyball	m ɐ n i b ɔː l
monotropic	m ɔ n ə w t ɹ ɔ p ɪ k
monotropic	m ɔ n ə t ɹ ɔ p ɪ k
Montagnard	m ɒ n t ə n j ɑː d
Montagnard	m ɒ̃ⁿ t ə n j ɑː d
morning	m oː n ɪ ŋ
motlopi	m ə ʊ t̚ l ə ʊ p i
mount	m a ʊ n t
mount	m a ʊ n ʔ
mount	m ã ʊ̃ n ʔ
Mr.	m ɪ s t ɚ
multiplayer	m ɐ ɫ t i p l̥ e ɪ̯ ə
multiplayer	m ʌ ɫ t i p l̥ e ɪ̯ ɚ
multiplayer	m ɐ ɫ t i p l̥ e ɪ̯ ə
multiplier	m ʌ ɫ t ɪ p l a ɪ ɚ
multiplier	m ʌ ɫ t ɪ p l a ɪ ɚ
multiplier	m ʌ ɫ t ɪ p l a ɪ ɚ
mundane	m ʌ n d e ɪ n
mundane	m ɐ n d e ɪ n
mundane	m ʌ n d ɛ j n
mundane	m ʌ n d eː n
mundane	m ɐ n d æ ɪ n
mundane	m ɐ n d e ɪ n
murr	m ɜː
murr	m ɝ
murr	m ʌ ɹ
murr	m øː
murr	m eː
murr	m ɛː
murr	m ɜː ɹ
murr	m ɜː
mustard	m a s t ə d
mustard	m ɐ s t ə d
mustard	m ʊ s t ə d
mustard	m ʌ s t ɚ d
mustard	m ɐ s t ə d
mutable	m j uː t ə b l̩
mwah	ʘ
MyKad	m a ɪ kʰ ɑː d
myrrh	m ɜː
myrrh	m ɝ
myrrh	m ɪ ɹ
myrrh	m øː
myrrh	m eː
myrrh	m ɛː
myrrh	m ɜː ɹ
myrrh	m ɜː
'n	n̩
'n'	ə n
'n'	n̩
Nabil	n ə b ɪ ɫ
Nabil	n a b ɪ ɫ
nah	n æː
nah	n ɑː
nah	n ẽː
NAIAX	n ɐ ʔ ɪ aː ʔ ɛ k s
NAIAX	n ɐ ʔ iː ɐ k s
nail	n e ɪ̯ ɫ
Nancy	n ɛ ə n s i
nares	n ɛ ə ɹ i z
narration	n ə ɹ e ɪ ʃ n̩
nature	n æ e̯ t ʃ ɐ
nature	n a e̯ t ʃ ɐ
Nauruan	n ɑː uː ɹ uː n̩
nautical	n ɔː t ɪ k l̩
need	n ɪ i̯ d
nettle	n ɛ ɾ ʊ l
Newcastle	n j ʉ kʰ ɑː s ɫ̩
Newcastle	n j ʉ kʰ a s ɫ̩
nextborn	n ɛ k s t b ɔː n
nextborn	n ɛ k s t b ɔ ɚ̯ n
Ng	ŋ̍
niggard	n ɪ ɡ ə d
niggered	n ɪ ɡ ə d
nighttime	n a ɪ ʔ t a ɪ m
nine	n a ɪ̯ n
Nippon	n ɪ p ɒ n
nitrogen	n ɐ ɪ tʰ ɹ ə d͡ʒ ə n
nizz	n ɪ z
NLEX	ʔ ɛː n l ɛ k s
nominal	n ɒ m ɪ n l̩
nonalphanumeric	n ɒ n æ l f ə n j uː m ɛ ɹ ɪ k
nonalphanumeric	n ɑ n æ l f ə n u m ɛ ɚ̯ ɪ k
noodle	n uː d l̩
nope	n o ʊ p̚
normalization	n ɔː m ə l a ɪ z e ɪ ʃ n̩
normalization	n ɔː m ə l ə z e ɪ ʃ n̩
nose	n ə ʊ̯ z
not	n ɒ t
not	n ɒ ʔ t
not	n ɔ t
not	n ɔ ʔ t
not	n ɑ̈ ʔ t̚
not	n ɞ ʔ t
not	n ä ʔ
not	n ɒː t
not	n ɔ̈ ʔ
not	n ɒ t
not	n ɒ ʔ t
nothing	n ə ʔ n̩
novel	n ɒ v l̩
numeration	n u m ɚ e ɪ ʃ ə n
numeration	n j uː m ə ɹ e ɪ ʃ ə n
numerical	n j uː m ɛ ɹ ɪ k l̩
nut	n ɐ t
nuttin	n ʌ ʕ ɪ̃ n
nymphid	n ɪ m f ɪ d
obnubilation	ɒ b n j uː b ɪ l e ɪ ʃ n̩
observable	ə b z ɜː v ə b ɫ̩
octagram	ɒ k t ə ɡ ɹ æ m
octagram	ɑ k t ə ɡ ɹ æ m
oftentime	ɒ f n̩ t a ɪ m
oftentime	ɒ f t n̩ t a ɪ m
oil	ɔ ɪ ə ɫ
ointment	ɔ̃ ɪ̃ n ʔ m ɪ̃ n ʔ
old	ɔ ʊ ɫ d
old	ɒ ʊ ɫ d
ole	o ʊ l
ole	o ʊ l
omnipresent	ɒ m n ɪ p ɹ ɛ z n̩ t
oni	o ʊ n iː
oop	ɤ p
ope	o ʊ p̚
oplan	ɒ pʰ l̥ æ n
orange	ɒ ɹ ɪ n d͡ʒ
otaku	ə ʊ̯ tʰ ɑː kʰ uː
our	ɑ ɹ
our	ɑ ˞
outta	a ʊ t ə
outta	a ʊ ʔ ə
outta	a ʊ ɾ ə
outta	aː ɾ ə
outta	æː ɾ ə
outta	ʌ ʊ ɾ ə
outta	a ʊ t ə
outta	a ʊ ʔ ə
ovated	ə ʊ̯ v e ɪ̯ t ɪ d
ovation	ə ʊ v e ɪ ʃ n̩
oversea	ə ʊ̯ v ə s iː
oversee	ə ʊ̯ v ə s iː
pack	pʰ æ k
package	pʰ a k ɛ d͡ʒ
paddle	pʰ æ ɾ ɫ̩
Paddy	pʰ æ ɾ i
pail	pʰ e ɪ̯ ɫ
pail	pʰ e ə ɫ
PAL	pʰ æ l
pandemia	p æ n d iː m ɪ ə
panel	p æ n l̩
panel	p ɛ ə n l̩
panel	p ɛː n l̩
panel	p eː n l̩
pantry	p a n tʰ ɹ̥ i
parametric	p æ ɹ ə m ɛ t͡ʃ ɹ ɪ k
parcel	pʰ aː s ə ɫ
parcel	pʰ ɑː s ə ɫ
parcel	pʰ ɑ ɹ s ə ɫ
parcel	pʰ ɑː s ə ɫ
park	pʰ äː k
park	pʰ ɒ ə k
park	p ɑ ɹ k
park	pʰ ɑː k
park	pʰ ɑ ɹ k
park	pʰ ɑː k
Park	pʰ ɑː k
parole	pʰ ə ɹ ə ʊ ɫ
parole	pʰ ə ɹʷ o ʊ ɫ
parole	pʰ ɹ̩ o ʊ ɫ
parole	pʰ ə ɹ ə ʊ ɫ
parse	pʰ ɑː z
Pasdong	p ɐ s d o ŋ
pass	pʰ ɑː s
pass	pʰ äː s
pass	pʰ ɐː s
pass	pʰ aː s
pass	pʰ ɑː s
pass	pʰ æ s
pass	pʰ ɛ ə s
pass	pʰ e ə s
pat	pʰ æ t
pat	pʰ æ t̚
pat	pʰ æˀ t̚
path	pʰ ɑː θ
path	pʰ äː θ
path	pʰ ɐː θ
path	pʰ ɑː θ
path	pʰ æ θ
path	pʰ ɛ ə θ
path	pʰ e ə θ
path	pʰ a θ
path	pʰ æ θ
Patrick	pʰ æ t̠ ɹ̠̊ ˔ʷ ɪ k̚
patting	pʰ æ ɾ ɪ ŋ
pattings	pʰ æ ɾ ɪ ŋ z
pay	pʰ e ɪ
pear	pʰ ɛː
pearl	pʰ əː ɫ
pearls	pʰ əː ɫ z
peel	pʰ iː ɫ
peel	pʰ i ə ɫ
peel	pʰ iː ɫ
peel	pʰ i ə ɫ
peg	pʰ ɛ ɡ
penchant	p ɑ̃ ʃ ɑ̃
penes	pʰ iː n iː z
penis	pʰ iː n ɪ s
percuss	p ə kʰ ʌ s
perform	pʰ ə f ɔː m
performance	p ə f ɔː m ə n s
permutation	p ɜː m j ʊ t e ɪ ʃ n̩
person	pʰ ɜː s n̩
pet	pʰ ɛ t
pet	pʰ ɛ ʔ
pet	pʰ ɛ ʔ t
petting	pʰ ɛ ɾ ɪ ŋ
pff	p͡ɸː
pff	ʙ̥͡ɸː
pfft	p͡ɸː t
phew	ɸ j̊ u̥ ˥˩
Philadelphia	f ɪ ɫ ə d ɜ ɫ f i ə
phlebolith	f l ɛ b ə l ɪ θ
photo	f ə ʊ tʰ ə ʊ
photograph	f ə ʊ̯ tʰ ə̥ ɡ ɹ̠ ɑː f
photosynthesis	f ə ʊ tʰ ə ʊ s ɪ n̪ θ ə s ɪ s
pick	pʰ ɪ k
pigpen	pʰ ɪ ɡ pʰ ɛ n
piling	pʰ a ɪ̯ ɫ l ɪ ŋ
pill	pʰ ɪ ɫ
pin	pʰ ɪ n
pit	pʰ ɪ ʔ t
pitcher	p ɪ ʔ t͡ʃ ə
pittance	pʰ ɪ ʔ n̩ s
