aa	ɑː ʔ ɑː
deconstructional	d iː k ə n s t ɹ ʊ k ʃ ə n ə ɫ
decouplable	d ɪ k ʌ p ə l ə b ə ɫ
decouplable	d iː k ʌ p ə l ə b ə ɫ
decouplable	d iː k ʌ p l ə b ə ɫ
decouplable	d ɪ k ʊ p ə l ə b ə ɫ
decouplable	d iː k ʊ p ə l ə b ə ɫ
decouplable	d iː k ʊ p l ə b ə ɫ
decouple	d iː k ʌ p ə ɫ
decouple	d iː k ʊ p ə ɫ
decoupler	d iː k ʌ p ə l ɚ
decoupler	d iː k ʌ p ə l ə
decoupler	d iː k ʊ p ə l ə
decoupling	d iː k ʌ p ə l ɪ ŋ
decoupling	d iː k ʊ p ə l ɪ ŋ ɡ
decremental	d ɛ k ɹ ə m ə n t ə ɫ
decryptable	d ɪ k ɹ ɪ p t ə b ə ɫ
deducible	d ɪ d j uː s ɪ b ə ɫ
deductable	d ɪ d ʌ k t ə b ə ɫ
deductable	d ɪ d ʊ k t ə b ə ɫ
deductible	d ɪ d ʌ k t ə b ə ɫ
deductible	d ɪ d ʊ k t ə b ə ɫ
defalcate	d ɛ f ə ɫ k e ɪ t
defalcation	d ɛ f ə ɫ k e ɪ ʃ ə n
defalcator	d ɛ f ə ɫ k e ɪ t ɚ
defalcator	d ɛ f ə ɫ k e ɪ t ə
defatigable	d ɪ f æ t ɪ ɡ ə b ə ɫ
defaultable	d ɪ f ɔː ɫ t ə b ə ɫ
defeasible	d ɪ f iː z ɪ b ə ɫ
defeatable	d ɪ f iː t ə b ə ɫ
defend	d ə f ɛ n d
defendable	d ɪ f ɛ n d ə b ə ɫ
defensible	d ɪ f ɛ n s ɪ b ɫ
deferential	d ɛ f ə ɹ ɛ n ʃ ə ɫ
deferrable	d ɪ f ɜː ɹ ə b ə ɫ
deferral	d ɪ f ɜː ɹ ə ɫ
defiable	d ɪ f a ɪ j ə b ə ɫ
defiable	d ɪ f a ɪ ə b ə ɫ
defiled	d ɪ f a ɪ j ə ɫ d
defiled	d ɪ f a ɪ ɫ d
definable	d ɪ f a ɪ n ə b ə ɫ
definitional	d ɛ f ɪ n ɪ ʃ ə n ə ɫ
deflectable	d ɪ f l ɛ k t ə b ə ɫ
deformable	d ɪ f ɔː m ə b ə ɫ
defoul	d ɪ f a ʊ ɫ
deglucosyl	d iː ɡ l uː k ə s ɪ ɫ
degradable	d ɪ ɡ ɹ e ɪ d ə b ə ɫ
dehydrocholesterol	d iː h a ɪ d ɹ ə k ə l ɛ s t ə ɹ ɒ ɫ
dehydroretinol	d iː h a ɪ d ɹ ə ɹ ɛ t ɪ n ɒ ɫ
deicidal	d e ɪ j ɪ s a ɪ d ə ɫ
deicidal	d e ɪ ɪ s a ɪ d ə ɫ
delectable	d ɪ l ɛ k t ə b ə ɫ
delft	d ɛ ɫ f t
Delphi	d ɛ ɫ f i
Delphine	d ɛ ɫ f iː n
delphine	d ɛ ɫ f iː n
delphinium	d ɛ ɫ f ɪ n ɪ ə m
delta	d ɛ ɫ t ə
demicircle	d ɛ m ɪ s ɜː k ə ɫ
demographical	d ɛ m ə ɡ ɹ æ f ɪ k ə ɫ
dendrological	d ɛ n d ɹ ə l ɒ d͡ʒ ɪ k ə ɫ
dendrophile	d ɛ n d ɹ ə f a ɪ ɫ
dependable	d ɪ p ɛ n d ə b ə ɫ
derivable	d ɪ ɹ a ɪ v ə b ə ɫ
derival	d ɪ ɹ a ɪ v ə ɫ
dermal	d ɜː m ə ɫ
dermatological	d ɜː m ə t ə l ɒ d͡ʒ ɪ k ə ɫ
dermoneural	d ɜː m ə n j ʊ ə ɹ ə ɫ
descendant	d ɪ s ɛ n d ɛ n t
describe	d ɪ s k ɹ a ɪ̯ b
describe	d ɪ s k ɹ a ɪ̯ b
describe	d ɪ s k ɹ ɑ ɪ̯ b
describe	d ɪ s k ɹ a ɪ̯ b
describe	d ɪ s k ɹ ə j b
describe	d ɪ s k ɹ ɑ ɪ̯ b
describe	d ɪ s k ɹ ɑ j b
describe	d ɪ s k ɹ a ɪ̯ b
desirable	d ɪ z a ɪ j ə ɹ ə b ə ɫ
desirable	d ɪ z a ɪ ə ɹ ə b ə ɫ
desktop	d ɛ s k t ɒ p
desktops	d ɛ s k t ɒ p s
despeckle	d iː s p ɛ k ə ɫ
desperate	d ɛ s p ɹ ɛ t
dghaisa	d a ɪ̯ s ə
diabolical	d a ɪ ə b ɒ l ɪ k ə ɫ
dial	d a ɪ ə ɫ
diasporan	d a ɪ æ s p ə ɹ n̩
diasporan	d ʌ ɪ a s p ə ɹ n̩
dibutyl	d a ɪ b j uː t a ɪ ɫ
dictatorial	d ɪ k t ə t ɔː ɹ ɪ ə ɫ
diddle	d ɪ d ɫ̩
die	d ä ɪ̯
die	d̥ ä e̯
die	d ɑ j
die	d ɑ e̯
die	d a ɪ̯
die	d ə ɪ̯
die	d ä ɪ̯
die	d̥ ä e̯
diggety	d ɪ ɡ ə ɾ i
Diggle	d ɪ ɡ ə ɫ
Diggles	d ɪ ɡ ə ɫ z
diisopropyl	d a ɪ a ɪ s ə ʊ p ɹ ə ʊ p a ɪ ɫ
dimension	d a ɪ m ɛ n ʃ n̩
dimension	d ɪ m ɛ n ʃ n̩
dimensional	d a ɪ m ɛ n ʃ ə n ɫ̩
dimensional	d ɪ m ɛ n ʃ ə n ɫ̩
dimensions	d a ɪ m ɛ n ʃ n̩ z
dimensions	d ɪ m ɛ n ʃ n̩ z
dimethylbenzene	d a ɪ m iː θ a ɪ ɫ b ɛ n z iː n
'dine	d iː n
'dine	d ĩː n
diphenol	d a ɪ f iː n ɒ ɫ
diphenyl	d a ɪ f iː n a ɪ ɫ
dipper	d ɪ p ə
direct	d a ɪ̯ ə ɹ ɛ k t
direct	d a ɪ̯ ə ɹ ɛ k t
dirgeful	d ɜː d͡ʒ f ə ɫ
dirndl	d ɪ ə n d ə ɫ
disabled	d ɪ s ɛ ɪ̯ b ə ɫ d
disapproval	d ɪ s ə p ɹ uː v ə ɫ
disaster	d ɪ z ɑː s t əː
disavail	d ɪ s ə v e ɪ ɫ
disavowal	d ɪ s ə v a ʊ ə ɫ
disavowal	d ɪ s ə v a ʊ ɫ
disbursal	d ɪ s b ɜː s ə ɫ
disciplinary	d ɪ s ɪ p l ɪ n ɹ i
disculpate	d ɪ s k ʌ ɫ p e ɪ t
disculpate	d ɪ s k ʊ ɫ p e ɪ t
disease	d ɪ z ɪ i̯ z
disembowel	d ɪ s ɪ m b a ʊ ə ɫ
disembowel	d ɪ s ɪ m b a ʊ ɫ
disentangle	d ɪ s ɪ n t æ ŋ ɡ ə ɫ
disentitle	d ɪ s ɪ n t a ɪ t ə ɫ
disfavourable	d ɪ s f e ɪ v ɹ ə b ə ɫ
disgraceful	d ɪ s ɡ ɹ e ɪ s f ə ɫ
disgraceful	d ɪ z ɡ ɹ e ɪ s f ə ɫ
Disibodenberg	d ɪ z ɪ b ə ʊ d n̩ b ɛ ɚ k
disloyal	d ɪ s l ɔ ɪ j ə ɫ
disloyal	d ɪ s l ɔ ɪ ə ɫ
dismantle	d ɪ s m æ n tʰ ə ɫ
dismissal	d ɪ s m ɪ s ə ɫ
dismissal	d ɪ z m ɪ s ə ɫ
disparity	d ɪ s p æ ɹ t i
dispel	d ɪ s p ɛ ɫ
dispellable	d ɪ s p ɛ l ə b ə ɫ
dispensable	d ɪ s pʰ ɛ n s ə b ɫ̩
disproportional	d ɪ s p ɹ ə p ɔː ʃ ə n ə ɫ
dispute	d ɪ s pʰ j ʊ u̯ t
dispute	d ɪ s pʰ j ʊ u̯ t
dispute	d ɪ s p j ʊ u̯ t
dissemble	d ɪ s ɛ m b ɫ̩
disturbance	d ɪ s t ɜː b n̩ s
dittander	d ɪ t æ n d ə
divinyl	d a ɪ v a ɪ n ɪ ɫ
divisible	d ɪ v ɪ z ɪ b ə ɫ
dockage	d ɒ k ɪ d ʒ
Dodgson	d ɒ d s ə n
Dodgson	d ɒ t͡ʃ s ə n
doer	d ʊ u̯ ə
doesn't	d ʌ z n̩ t
dojo	d ə ʊ̯ d͡ʒ ə ʊ̯
dole	d ɒ ʊ l
dolphin	d ɒ l̥ f ɪ n
don't	d ə ʊ̯ n t̚
doos	d ʊ u̯ s
dope	d ə ʊ p
double	d ʌ b ɫ̩
dower	d a ʊ ɚ
dower	d a ʊ ə
down	d ə u̯ n
downtown	d a ʊ̯ n tʰ a ʊ̯ n
drag	d ɹʷ æ ɡ
drag	d͡ʒ ɹʷ æ ɡ
draw	d ɹ oː ‿ ɹ
draw	d ɹ oː
drill	d ɹ ɪ ɫ
drive	d͡ʒ ɹ a ɪ v
drown	d̠͡ɹ̠ ˔ʷ a ʊ n
drug	d ɹ̝ʷ ʌ ɡ
drug	d̠ ɹ̠ ˔ʷ ʌ ɡ
drugs	d ɹ ʌ ɡ z
drugs	d͡ʒ ɹ ʌ ɡ z
dry	d ɹ̝ʷ a ɪ̯
dry	d̠ ɹ̠ ˔ʷ a ɪ̯
dually	d ʒ uː ə l i
dually	d ʒ uː l i
dump	d ɐ m̥ p
Dunn	d ɐ n
drown	d̠͡ɹ̠ ˔ʷ a ʊ n
drug	d ɹ̝ʷ ʌ ɡ
drug	d̠ ɹ̠ ˔ʷ ʌ ɡ
drugs	d ɹ ʌ ɡ z
drugs	d͡ʒ ɹ ʌ ɡ z
dry	d ɹ̝ʷ a ɪ̯
dry	d̠ ɹ̠ ˔ʷ a ɪ̯
dually	d ʒ uː ə l i
dually	d ʒ uː l i
dump	d ɐ m̥ p
Dunn	d ɐ n
ear	ɪː
ear	iː ə
easy	ɪ i̯ z ɪ i̯
eaten	iː t n̩
eaten	iː ʔ n̩
edible	ɛ d ɪ b ɫ̩
Edinburgh	ɛ d n̩ b ə ɹ ə
EDSA	ʔ ɛː d s ɐ
egg	ɛ ɡ
eh	ɛː
el	ɛ ɫ
El	ɛ ɫ
elbow	æ̝ w b ɐ w
'em	ə m
'em	m̩
'em	ɪ m
'em	ɛ m
emphasis	ɛ ɱ f ə s ɪ s
emphasis	e ɱ f ə s ɪ s
emphasis	ɛ ɱ f ə s ə s
emphasis	e ɱ f ə s ə s
emphasize	ɛ ɱ f ə s a ɪ z
empty	ɛ m p tʰ i
empty	ɛ m tʰ i
empty	ɪ m p tʰ i
empty	ɪ m tʰ i
enable	ɪ n eː b ɫ̩
enabled	ɛ n e ɪ b ə ɫ d
encephalic	ɛ n s ə f æ l ɪ k̚
encouragement	ɪ n k ʌ ɹ ɪ d͡ʒ m ə n t
enrichment	ɪ n ɹ ɪ t͡ʃ m n̩ t
ensign	ɛ n s n̩
ensnarl	ɛ n s n ɑː ɫ
ensnarl	ɛ n s n ɑ ɚ̯ ɫ
entangle	ɛ n t a ŋ ɡ l̩
epigraphy	ʔ ɨ pʰ ɪ ɡ ɹ ə f ɪ j
epimutation	ɛ p ɪ m j u t e ɪ ʃ ə n
epitomic	e p iː t ɔ m ɪ k
epitomic	ɛ p ɪ t ɒ m ɪ k
epitomic	ɛ p ɪ t ɑ m ɪ k
epitomic	ɛ p ɪ t ɒ m ɪ k
epochal	ɛ p ə k ə l
epochal	iː p ɒ k ə l
ePortal	iː p ɔ ɹ ɾ l̩
era	ɪː ɹ ə
errable	ɛ ɹ ə b ɫ̩
ethically	ɛ θ ɪ k l i
ethically	ɛ θ ɪ k l i
ethically	æ θ ɪ k l ɪ
eugh	ə x
eugh	ʌ x
eugh	ɜː
euouae	j ʉ w ʉ w ɪ j
exchange	ɛ k s t͡ʃ e ɪ n d͡ʒ
exosome	ɛ k s ə ʊ̯ s ə ʊ̯ m
exosome	ɛ k s o ʊ̯ s o ʊ̯ m
expensive	ɪ k s p ɛ n s ɪ v
expensive	ə k s p ɛ n s ɪ v
expiration	ɛ k s p ə ɹ e ɪ̯ ʃ ə n
expiration	ɛ k s p ə ɹ e ɪ̯ ʃ n̩
factor	f æ k tʰ əː
fair	f ɛ ə̯
fair	f ɛː
fallible	f a l ɪ b l̩
fanned	f e ə n d
fanned	f ɛ ə n d
fanned	f ɛ ə n d
fanned	f e ə n d
fanonical	f ə n ɒ n ɪ k ɫ̩
fare	f ɛ ə̯
fare	f ɛː
farm	f ɑː m
farrand	f æ ɹ ə n d
farrand	f æ ɹ ə n t
fatherhood	f ɑː ð əː h ʊ̞ d
fatten	f æ ʔ n̩
fauxtograph	f oː t ə ɡ ɹ ɑː f
fauxtography	f oː t ɒ ɡ ɹ ə f i
Feale	f iː ɫ
fear	f ɪ ə̯
feasible	f iː z ɪ b ɫ̩
feasible	f iː z ə b ɫ̩
feature	f ɪ i̯ t͡ʃ əː
fed	f ɛ d
fed	f e̞ d
federal	f ɛ d ə ɹ ə l
federal	f ɛ d ə ɹ l̩
federale	f ɛ d ə ɹ ɑː l i
federation	f ɛ d ə ɹ e ɪ̯ ʃ ə n
federation	f ɛ d ə ɹ e ɪ̯ ʃ n̩
femby	f ɛ ɱ b i
fence	f ɛ n s
fence	f ɛ n t s
fencer	f ɛ n s ɚ
feng	f ɛ ŋ
feral	f ɪ ɹ ə l
feral	f ɪ ɹ l̩
feudal	f j uː d ɫ̩
feudalism	f j u d ə l ɪ z m̩
few	f j ʉː
few	f j ʉ͡u
few	f j ʉː
few	f j ʉ͡u
fil	f iː ɫ
file	f a ɪ̯ ə ɫ
file	f a ɪ̯ ɫ
find	f ə i̯ n d
finger	f ɪ ŋ ɡ əː
fire	f a ɪ̯ ə
fire	f aː ə
fire	f aː
fire	f ɑː ə
fire	f ɑː
firstborn	f ɜː s t b ɔː n
fitra	f ɪ tˤ ɾ a
fitra	f ɪ t ɾ a
Fitz	f ɪ t s
five	f a j ʋ
five	f a j
flagcem	f l a ɡ s ɛ m
flaithiúlach	f l æ h uː l ə x
flashlight	f l æ ʃ l a ɪ̯ t
flashlight	f l æ ʃ l ɐ ɪ̯ t
flat	f l æ t
flauta	f l a ʊ̯ tʰ ə
fleshlight	f l ɛ ʃ l ɐ ɪ̯ t
flight	f l a ɪ̯ t
flight	f l ɐ ɪ̯ t
flight	f l ʌ ɪ̯ t
flight	f l ə ɪ̯ t
flight	f l ɜ ɪ̯ t
flour	f l a ʊ̯ ə
flow	f l ə ʊ̯
flow	f l ɵ̞ ʊ̯
flower	f l a ʊ̯ ə
Flushing	f ɫ ʌ̈ ʃ ɪ̃ ŋ
foal	f ɔ ʊ ɫ
fodder	f ɒ d ə
fold	f ɒ ʊ ɫ d
follicle	f ɒ l ɪ k ɫ̩
fondling	f ɒ n d ɫ̩ ɪ ŋ
food	f uː d
food	f ʊ w d
food	f u̟ː d
food	f u̟ d
food	f ʊ w d
food	f ʉ w d
food	f ʉː d
food	f yː d
food	f ɵ̝ ʉ̯ d
food	f ʉː d
food	f ʏː d
food	f uː d
food	f ʊ w d
football	f ʊ ʔ t̚ b ɔː l
football	f ʊ ʔ tʰ b ɔː l
football	f ʊ ʔ b ɔː l
forbid	f ə b ɪ d
forbidden	f əː b ɪ d ə n
forbidden	f ə b ɪ d n̩
forceful	f ɔː s f l̩
foregaze	f ɔː ɡ ɛ ɪ z
foretell	f oː t e ɫ
foretell	f ɔː t ɛ ɫ
foretell	f ɔ ɹ t ɛ ɫ
foretell	f ɔː t ɛ ɫ
foretellable	f oː t ɛ ɫ ə b l̩
forsythia	f ɔː s a j θ i j ə
foundation	f a ʊ̯ n d e ɪ̯ ʃ n̩
founder	f a ʊ̯ n d əː
four	f ɔː
fracture	f ɹʷ æ k t͡ʃʰ əː
fragmentation	f ɹʷ æ ɡ m ə n tʰ e ɪ̯ ʃ ə n
fragmentation	f ɹʷ æ ɡ m n̩ tʰ e ɪ̯ ʃ n̩
fraise	f ɹʷ e ɪ̯ z
Francis	f ɹʷ ɑː n s ɪ s
Francisco	f ɹʷ æ n s ɪ s k ə ʊ̯
frank	f ɹʷ æ ŋ k
FrankenSAM	f ɹ a ŋ k n̩ s a m
franker	f ɹʷ æ ŋ k ə
Frankfurt	f ɹ æ ŋ k f ɜː t
frankly	f ɹʷ æ ŋ k l l ɪ i̯
frankly	f ɹʷ æ ŋ k l ɪ
fraud	f ɹʷ ɔː d
frays	f ɹʷ e ɪ̯ z
free	f ɹ ɪ i̯
french	f ɹ̠ ɛ n̠ t͡ʃ
fresher	f ɹʷ ɛ ʃ ə
friend	f ɹ̥ ɛ n d
friend	f ɹ̥ ɛ n d̥
frighten	f ɹ̥ a ɪ t n̩
frighten	f ɹ̥ a ɪ ʔ n̩
Frisco	f ɹʷ ɪ s k ə ʊ̯
from	f ɹʷ ɒ m
frosh	f ɹʷ ɒ̟ ʃ
frum	f ɹʷ ʊ m
fsck	f͡s̪ k
fsck	ɸ͡s k
fsck	ɸ͡s̪ k
fuck	f ʌ k
fuckwind	f ʌ k̚ w ɪ̃ n d̥̚
fuel	f j u w ə ɫ
fundamental	f ʌ n d ə m ɛ n t ɫ̩
funt	f u n t
furcal	f ɜː k ə ɫ
furcal	f ɝ k ə ɫ
furcal	f ɜː k ə ɫ
fusilier	f j ʊ u̯ z ɪ l ɪ ə̯ː
future	f j ʊ u̯ t͡ʃ əː
Gaeltacht	ɡ e ɪ l t ə x t
gamer	ɡ e ɪ̯ m ə
gangbanger	ɡ æ ŋ b æ ŋ əː
gangster	ɡ æ ŋ s t əː
Gangtok	ɡ æ ŋ t ɒ k
garment	ɡ ɑː m ə n t
garment	ɡ ɑː m n̩ t
garnish	ɡ ɑː n ɪ ʃ
gaumy	ɡ ɔː m i
gaymer	ɡ e ɪ̯ m əː
gel	d͡ʒ ɛ ɫ
genal	d ʒ ɛ n ɫ̩
generate	d͡ʒ ɛ n ɹ e ɪ t
genkan	ɡ ɛ ŋ k ɑ n
Gesellian	ɡ ə z ɛ l
gib	d͡ʒ ɪ b
gilt	ɡ ɪ ɫ t
GILT	ɡ ɪ ɫ t
give	ɡ ɪ v
giver	ɡ ɪ v ə
gladen	ɡ l æ d n̩
gladiator	ɡ l æ d i e ɪ̯ tʰ ə
gland	ɡ l e ə n d
gland	ɡ l ɛ ə n d
glimmer	ɡ l ɪ m əː
glizzy	ɡ l ɪ z i
global	ɡ l ə ʊ̯ b ə ɫ
global	ɡ l ə ʊ̯ b ɫ
glut	ɡ l ʊ t
glutamate	ɡ l ʉː t ə m ɛ ɪ̯ t
Gmail	d͡ʒ iː m e ɪ l
goal	ɡ ɒ ʊ ɫ
gold	ɡ ɒ ʊ ɫ d
golden	ɡ ɒ ʊ̯ ɫ d n̩
gonna	ɡ o ʊ ɪ n ə
Gorrie	ɡ ɒ ɹ̠ w iː
gotta	ɡ ɒ ʔ ə
gouge	ɡ a ʊ̯ d͡ʒ
gourami	ɡ ɚ ɑ m ɪ j
gowk	ɡ æ ʊ̯ˀ k
grab	ɡ ɹʷ æ b
grade	ɡ ɹ e ɪ d
grade	ɡ ɹ ɛ j d
grade	ɡ ɹ eː d
grade	ɡ ɹ æ ɪ d
grade	ɡ ɹ e ɪ d
gramophone	ɡ ɹ æ m ə f ə ʊ n
grand	ɡ ɹʷ æ n d
grand	ɡ ɹʷ a n d
grass	ɡ ɹ̠ ɑː s
grass	ɡ ɹ̠ äː s
grass	ɡ ɹ̠ ɐː s
grass	ɡ ɹ̠ ɑː s
gratified	ɡ ɹ æː ɾ ɨ f a ɪː d̚
gravitation	ɡ ɹʷ æ v ɪ tʰ e ɪ̯ ʃ ə n
gravitation	ɡ ɹʷ æ v ɪ tʰ e ɪ̯ ʃ n̩
green	ɡ ɹʷ ɪ i̯ n
grivna	ɡ ɹ ɪ v n ɑ
grows	ɡ ɹ ə ʊ̯ z
grr	ɡ ɚːː
guileless	ɡ a ɪ ɫ l ə s
guy	ɡ a ɪ
guy	ɡ ɑ j
guy	ɡ a ɪ
guy	ɡ ə j
guy	ɡ ɑ ɪ
guy	ɡ a ɪ
gyros	d͡ʒ a ɪ ɹ o ʊ z
h	æ ɪ t͡ʃ
ha	h aː
ha	h a
háček	h æ t͡ʃ ɛ k
háček	h a t͡ʃ ɛ k
háček	h æ t͡ʃ ɛ k
hackler	h æ k l ə
hackneyed	h æ k n ɪ i̯ d
hadith	h ə d iː θ
hah	h aː
hah	h a
hah	h ɑː ˨˦˨
Haig	h e ɪ̯ ɡ
Haig	h a ɪ̯ ɡ
hail	h e ɪ̯ ɫ
hail	h e ɫ
hair	h ɛ ə̯
hair	h ɛː
ham	h æ m
ham	h a m
hand	h æ n d
hand	h a n d
handkerchief	h æ ŋ k əː t͡ʃ ɪ f
handkerchief	h æ ŋ k əː t͡ʃ ɪ i̯ f
hang	h æ ŋ
hangar	h æ ŋ ə
hanger	h æ ŋ ə
hanger	h æ ŋ ɡ əː
happening	h æ p n ɪ ŋ
happening	h æ p n ɪ n
harsh	h ɑː ʃ
hate	h ɛ ɪ̯ ʔ t̚
hate	h ɛ ɪ̯ t̚
hate	h e̞ ɪ̯ ʔ t̚
hate	h e̞ ɪ̯ t̚
hate	h eː ʔ t̚
hate	h eː t̚
have	h æ v
have	h e ɪ̯ v
he	h iː
he	h ɪ j
he	h iː
he	h i
he	ç iː
he	ç i
he	h iː
health	h ɛ l θ
hearth	h ɑː θ
heaven	h ɛ v n̩
heckler	h ɛ k l̥ əː
heighten	h a ɪ̯ t n̩
heighten	h a ɪ̯ ʔ n̩
heir	ɛ ə̯
heir	ɛ ɚ
heir	ɛ ɹ̩
help	h ɛ l p
Henry	h ɛ n ɹʷ ɪ i̯
here'd	h ɪː d
hero	h ɪ ə ɹ ə ʊ ~ ç ɪ ə ɹ ə ʊ
Hero	h ɪ ə ɹ ə ʊ ~ ç ɪ ə ɹ ə ʊ
hexadecile	h ɛ k s ə d iː s a ɪ ɫ
hibernate	h ɑ ɪ b ə n ɛ ɪ t
hibernation	h a ɪ b əː n e ɪ ʃ n̩
high	h a ɪ̯
hiker	h a ɪ̯ k ə
hiker	h ɐ ɪ̯ k ɚ
hiker	h ɐ ɪ̯ k ɹ̩
hill	h ɪ ɫ
hill	h ɪ o̯
hill	h ɪ ʊ̯
hill	h ɪ ɫ
hill	h ɪ o̯
hill	h ɪ ʊ̯
hiller	h ɪ l ɚ
hiller	h ɪ l ə
him	ɪ̈ m
hinder	h ɪ n d əː
hinder	h a ɪ̯ n d əː
his	ɪ̈ z
hitherto	h ɪ ð ə tʰ uː
hitherto	h ɪ ð ə tʰ uː
hmm	m̥ m̩ ˦˨
hmmm	m̥ m̩ː ˦˨
hold	h ɒ ʊ ɫ d
holding	h ə ʉ ɫ d ɪ ŋ
holding	h ə ʊ ɫ d ɪ ŋ
holding	h o ʊ ɫ d ɪ ŋ
holding	h ə ʊ ɫ d ɪ ŋ
hole	h ɔ ʊ ɫ
holed	h ɒ ʊ l d
holes	h ɒ ʊ l z
holey	h ɒ ʊ l i
holey	h ɒ ʊ ɫ l i
holier	h ɒ ʊ l i ə
holier	h ɒ ʊ ɫ l i ə
holiest	h ɒ ʊ l i ɪ s t
holiest	h ɒ ʊ ɫ l i ɪ s t
homesick	h ə ʊ̯ m s ɪ k
hood	h ʊ̈ d
hood	h ɪ̈ d
hooker	h ʊ k ə
Hoosier	h ʊ u̯ ʒ ə
hordesman	h ɔː d z m n̩
hoser	h ə ʊ̯ z ə
hoser	h ɵ̞ ʊ̯ z ə
house	h a ʊ̯ s
housemother	h a ʊ s m ɐ ð ɚ
housemother	h a ʊ s m ɐ ð ə
hue	ç j u̟ː
hue	ç u̟ː
huge	ç j u̟ː d͡ʒ
huge	ç u̟ː d͡ʒ
hugeness	ç u̟ː d͡ʒ n ɨ s
huh	h ʌ̃
human	ç j u̟ m ə n
human	ç j u̟ m n̩
hump	h ɐ m p
humph	h ə ɱ f
humph	h ɱ̩ f
humph	ɱ̊ ɱ̩ f
Humvee	h ʌ m β iː
Humvee	h ʌ ɱ v iː
hunger	h ʌ ŋ ɡ ə
Hydra	h a ɪ̯ d ɹ ə
Hydra	h a ɪ̯ d͡ʒ ɹ ə
hyperhidrosis	h a ɪ p ə ɹ h a ɪ d ɹ o ʊ s ɪ s
hypotenuse	h a ɪ p ɒ ʔ n̩ j uː z
Hydra	h a ɪ̯ d ɹ ə
Hydra	h a ɪ̯ d͡ʒ ɹ ə
hyperhidrosis	h a ɪ p ə ɹ h a ɪ d ɹ o ʊ s ɪ s
hypotenuse	h a ɪ p ɒ ʔ n̩ j uː z
I	a ɪ
I	ä j
I	ɑ j
I	ʌ j
I	a j
I	ɑ ɪ
I	aː
I	ɑ e̯
I	æ j
I	ä ɪ
I	ɐ ɪ
I	ə j
I	a i ˨
I	a i ˧˥
I	a ɪ
I	ä j
iced	a ɪ̯ s t
idea	ɑ j d ɪː ‿ ɹ
idea	ɑ j d ɪː
idiom	ɪ d ɪ ə m
idiom	ɪ ɾ i ə m
idol	a ɪ d l̩
impedance	ɪ m p iː d n̩ s
implantable	ɪ m p l ɑː n t ə b l̩
important	ɪ m pʰ ɔː ʔ n̩ ʔ
important	ɪ m pʰ ɔː t ə n t̚
importantly	ɪ m pʰ ɔː ʔ n̩ ʔ l i
importantly	ɪ m pʰ ɔː t ə n t̚ l i
impossible	ɪ m p ɒ s ɪ b l̩
impossible	ɪ m p ɒ s ə b l̩
imprecision	ɪ m p ɹ ɪ s ɪ ʒ n̩
inamorata	ɪ n æ m ɒ ɹ ɑː t ə
inamorata	ɪ n a m ə ɹ ɑː t ə
incalculable	ɪ n kʰ æ ɫ k j ə l ə b l̩
inconclusive	ɪ ŋ k ə ŋ k l uː s ɪ v
indispensable	ɪ n s p ɛ n s ə b ə l
indistinguishable	ɪ n d ɪ s t ɪ ŋ ɡ w ɪ ʃ ə b l̩
inductor	ɪ n d ʌ k tʰ
Indy	ɪ n d ɪ i̯
inevitable	ɪ n ɛ v ɪ t ə b ɫ̩
inexorably	ɪ n ɛ ɡ z ə ɹ ə b l i
inference	ɪ ɱ f ə ɹ ə n s
inference	ɪ ɱ f ɹ ə n s
inferrible	ɪ n f ə ɹ ɪ b l̩
inflamer	ɪ n f l e ɪ̯ m əː
inflammatory	ɪ n f l æ m ə tʰ ə ɹ ɪ i̯
inflammatory	ɪ n f l æ m ə t ɹ̝̊ ɪ i̯
inhalation	ɪ n ɦ ə l e ɪ ʃ n̩
ink	ɪ ŋ k
inna	ɪ n̪ n̪ ə
innit	ɪ n ɪ ʔ
innit	i n ɪ t
innit	ɪ n ɪ ʔ
inquisitor	ɪ n k w ɪ z ɪ tʰ əː
inquisitor	ɪ ŋ k w ɪ z ɪ tʰ əː
insensible	ɪ n s ɛ n̥ s ɪ b l̩
insolvency	ɪ n s ɒ l v n̩ s i
inspector	ɪ n s p ɛ k tʰ əː
intangible	ɪ n t æ n d͡ʒ ɪ b l̩
intensional	ɪ n tʰ ɛ n ʃ ə n ɫ̩
intentional	ɪ n tʰ ɛ n ʃ ə n ɫ̩
international	ɪ n t ə n æ ʃ ə n ə ɫ
international	ɪ n t ə n æ ʃ ə n ɫ
international	ɪ n t ə n æ ʃ n ə ɫ
international	ɪ n t ə n æ ʃ n ɫ
interpretable	ɪ n t ɜː p ɹ ɪ t ə b l̩
introductory	ɪ n t ɹ ə d ʌ k t ɹ i
intuitive	ɪ n t͡ʃ uː ɪ t ɪ v
investigator	ɪ n v ɛ s tʰ ɪ ɡ e ɪ̯ tʰ əː
IPA	a ɪ pʰ iː e ɪ
Ireland	ɑ ɪ ɚ l ə n d
Ireland	ʌ ɪ ɚ l ə n d
Ireland	ə ɪ ɚ l ə n d
Ireland	ɑ ɚ l ə n d
Ireland	a ɪ ɚ l ə n d
Ireland	ä ɪ ɚ ɫ ɪ̈ n d
Ireland	ɑ ɪ ə l ə n d
Ireland	ɑ ɪ ə l ə n d
isn't	ɪ z n̩ t
Istanbul	ɪ s t æ m b ʊ ɫ
it	ɪ̈ t
it	ɪ t
Italy	ɪ ɾ ə l i
Italy	ɪ ʔ l i
