ഁ	◌̃
ഉദ്യോഗം	u d̪ j oː ɡ ɐ m
ഉദ്യോഗാർത്ഥി	u d̪ j oː ɡ aː r t̪ t̪ʰ i
ഉന്തുക	u n̪ d̪ u ɡ ɐ
ഉന്നം	u nː ɐ m
ഉന്നത	u nː a t̪ a
ഉന്നതതല	u nː a t̪ a t̪ a l a
ഉന്നതി	u n̪ː ɐ d̪ i
ഉന്മാദം	u n m aː d̪ ɐ m
ഉന്മൂലനം	u n m uː l ɐ n ɐ m
ഉപകാരം	u b ɐ ɡ aː ɾ ɐ m
ഉപഗ്രഹം	u b ɐ ɡ ɾ ɐ h ɐ m
ഉപദ്രവകാരി	u b ɐ d̪ ɾ ɐ ʋ ɐ ɡ äː ɾ i
ഉപഭോക്താവ്	u b ɐ bʱ oː k t̪ aː ʋ ɨ̆
ഉപമ	u b ɐ m ɐ
ഉപയോക്താവ്	u b ɐ j oː k t̪ aː ʋ ɨ̆
ഉപയോഗം	u b ɐ j oː ɡ ɐ m
ഉപയോഗരീതി	u b ɐ j oː ɡ ɐ ɾ iː d̪ i
ഉപയോഗിക്കുക	u b ä j oː ɡ i kː u ɡ ä
ഉപരിതലം	u b ɐ ɾ i d̪ ɐ l ɐ m
ഉപരോധം	u b ɐ ɾ oː d̪ʱ ɐ m
ഉപലം	u b ɐ l ɐ m
ഉപവനം	u b ɐ ʋ ɐ n ɐ m
ഉപവസിക്കുക	u b ɐ ʋ ɐ s i kː u ɡ ä
ഉപവാസം	u b ɐ ʋ äː s ɐ m
ഉപവി	u b ɐ ʋ i
ഉപസംഹാരം	u b a s a m h aː ɾ a m
ഉപാധി	u b aː d̪ʱ i
ഉപായം	u b äː j ɐ m
ഉപേക്ഷിക്കുക	u b eː k ʂ i kː u ɡ ä
ഉപ്പ	u pː ä
ഉപ്പളം	u pː a ɭ a m
ഉപ്പുകൊറ്റൻ	u pː u ɡ o tː ɐ n
ഉപ്പുരസം	u p p u ɾ ɐ s ɐ m
ഉപ്പൂപ്പൻ	u p p uː p p ɐ n
ഉപ്പ്	u p p ɨ̆
ഉപ്പൻ	u p p ɐ n
ഉഭയജീവി	u bʱ ɐ j ɐ d͡ʒ iː ʋ i
ഉമി	u m i
ഉമ്പിളുന്ത	u m b i ɭ u n̪ d̪ ɐ
ഉമ്മ	u m m ɐ
ഉമ്മനം	u m m ɐ n ɐ m
ഉയരം	u j ɐ ɾ ɐ m
ഉയരുക	u j ɐ ɾ u ɡ ɐ
ഉയിര്	u j i ɾ ɨ̆
ഉയിൽ	u j i l
ഉയർത്തുക	u j ɐ r t̪ t̪ u ɡ ɐ
ഉയർന്ന	u j ɐ r n̪ː ɐ
ഉരകല്ല്	u ɾ ɐ ɡ ɐ l l ɨ̆
ഉരക്കുക	u ɾ ɐ k k u ɡ ɐ
ഉരഗം	u ɾ ɐ ɡ ɐ m
ഉരയ്ക്കുക	u ɾ ɐ j k k u ɡ ɐ
ഉരയ്ക്ക്	u ɾ ɐ j k k ɨ̆
ഉരസുക	u ɾ ɐ s u ɡ ɐ
ഉരസൽ	u ɾ ɐ s ɐ l
ഉരിയുക	u ɾ i j u ɡ ɐ
ഉരു	u ɾ u
ഉരുകുക	u ɾ u ɡ u ɡ ä
ഉരുക്കുക	u ɾ u kː u ɡ ä
ഉരുക്ക്	u ɾ u kː ɨ̆
ഉരുണ്ട	u ɾ u ɳ ɖ ɐ
ഉരുള	u ɾ u ɭ ɐ
ഉരുളക്കിഴങ്ങ്	u ɾ u ɭ ɐ k k i ɻ ɐ ŋ ŋ ɨ̆
ഉരുളി	u ɾ u ɭ i
ഉരുളുക	u ɾ u ɭ u ɡ ä
ഉരുൾപൊട്ടൽ	u ɾ u ɭ p o ʈ ʈ ɐ l
ഉറ	u r ɐ
ഉറക്കം	u r ɐ k k ɐ m
ഉറക്കുക	u r ä kː u ɡ ä
ഉറക്കെ	u r ɐ kː e
ഉറക്ക്	u r ɐ k k ɨ̆
ഉറങ്ങുക	u r ɐ ŋ ŋ u ɡ ɐ
ഉറങ്ങ്	u r ɐ ŋ ŋ ɨ̆
ഉറഞ്ഞ	u r ɐ ɲː ɐ
ഉറപ്പാക്കുക	u r ɐ p p aː k k u ɡ ɐ
ഉറപ്പിക്കുക	u r ɐ pː i kː u ɡ ä
ഉറപ്പുനൽകുക	u r ɐ p p u n ɐ l k u ɡ ɐ
ഉറപ്പ്	u r ɐ pː ɨ̆
ഉറയുക	u r ɐ j u ɡ ɐ
ഉറയ്ക്കുക	u r ɐ j kː u ɡ ä
ഉറയ്ക്ക്	u r ɐ j k k ɨ̆
ഉറവ	u r ɐ ʋ ɐ
ഉറവിടം	u r ɐ ʋ i ɖ ɐ m
ഉറി	u r i
ഉറുമാൽ	u r u m äː l
ഉറുമി	u r u m i
ഉറുമ്പ്	u r u m b ɨ̆
ഉറ്റവർ	u t t ɐ ʋ ɐ r
ഉറ്റാർ	u t t aː r
ഉറ്റോർ	u t t oː r
ഉല	u l ɐ
ഉലകം	u l ɐ ɡ ɐ m
ഉലാത്തുക	u l äː t̪ː u ɡ ä
ഉലുവ	u l u ʋ ɐ
ഉല്ക	u l k a
ഉല്പത്തി	u l p ɐ t̪ t̪ i
ഉല്ലമാൻ	u lː ɐ m aː n
ഉല്ലാസം	u l l aː s ɐ m
ഉളി	u ɭ i
ഉളിയം	u ɭ i j ɐ m
ഉള്ള	u ɭ ɭ ɐ
ഉള്ളം	u ɭ ɭ ɐ m
ഉള്ളടക്കം	u ɭː ä ɖ ɐ kː ɐ m
ഉള്ളി	u ɭ ɭ i
ഉള്ളിൽ	u ɭ ɭ i l
ഉള്ള്	u ɭ ɭ ɨ̆
ഉഴ	u ɻ ɐ
ഉഴപ്പ്	u ɻ ɐ p p ɨ̆
ഉഴുക	u ɻ u ɡ ɐ
ഉഴുന്ന്	u ɻ u n̪ː ɨ̆
ഉഴുവ	u ɻ u ʋ ɐ
ഉവര്	u ʋ ɐ ɾ ɨ̆
ഉവ്വ	u ʋ ʋ ɐ
ഉവ്വേ	u ʋ ʋ eː
ഉശിര്	u ʃ i ɾ ɨ̆
ഉഷാർ	u ʂ aː r
ഉഷ്ണമണ്ഡലം	u ʂ ɳ ɐ m ɐ ɳ ɖ ɐ l ɐ m
ഉഷ്ണമാനി	u ʂ ɳ ɐ m aː n i
ഉഷ്ണമാപിനി	u ʂ ɳ ɐ m aː b i n i
ഉഷ്ണമേഖല	u ʂ ɳ ɐ m eː kʰ ɐ l ɐ
ഉഷ്‌ണതരംഗം	u ʂ ɳ ɐ d̪ ɐ ɾ ɐ ŋ ɡ ɐ m
ഉസ്താദ്	u s t̪ äː d̪ ɨ̆
ഉ്	ɨ̆
ഉർദു	u r d̪ u
ഉർവ്വീജാനി	u r ʋ ʋ iː d͡ʒ aː n i
ഉൽപത്തി	u l p a t̪ː i
ഉൽപ്പാദിപ്പിക്കുക	u l pː äː d̪ i kʲː u ɡ ä
ഉൾ	u ɭ
ഉൾക്കടൽ	u ɭ kː ɐ ɖ ɐ l
ഉൾക്കാഴ്ച	u ɭ kː äː ɻ t͡ʃ ä
ഉൾക്കൊള്ളിക്കുക	u ɭ kː o ɭː i kʲː u ɡ ä
ഉൾപ്പെടുക	u ɭ pː e ɖ u ɡ ä
ഉൾപ്പെടുത്തുക	u ɭ pː e ɖ u t̪ː u ɡ ä
ഉൾപ്പെടെ	u ɭ pː e ɖ e
ഉൾപ്പൊരുൾ	u ɭ p p o ɾ u ɭ
ഊ	uː
ഊഞ്ഞാൽ	uː ɲː äː l
ഊടുവഴി	uː ɖ u ʋ ɐ ɻ i
ഊട്ട	uː ʈ ʈ ɐ
ഊണ്	uː ɳ ɨ̆
ഊതുക	uː d̪ u ɡ ɐ
ഊനഭംഗം	uː n ɐ bʱ ä ŋ ɡ ä
ഊമ്പുക	uː m b u ɡ ɐ
ഊരുക	uː ɾ u ɡ ɐ
ഊര്	uː ɾ ɨ̆
ഊറാമ്പിലി	uː r aː m b i l i
ഊറാമ്പുലി	uː r aː m b u l i
ഊറൽ	uː r ɐ l
ഊഴം	uː ɻ ɐ m
ഊഴി	uː ɻ i
ഊഷ്മള	uː ʂ m ä ɭ ä
ഊഷ്മാവ്	uː ʂ m äː ʋ ɨ̆
ഊഹം	uː h ɐ m
ഊഹിക്കുക	uː h i k k u ɡ ɐ
ഊൺ	uː ɳ
ഊർ	uː r
ഊർജം	uː r d͡ʒ ɐ m
ഊർജ്ജം	uː r d͡ʒ d͡ʒ ɐ m
ഋ	r ɨ
ഋ	r̩ ~ r i ~ r ɨ
ഋക്ഷം	r̩ k ʂ ɐ m
ഋക്ഷി	r̩ k ʂ i
ഋഗ്വേദം	r i ɡ ʋ eː d̪ ɐ m
ഋജുബുദ്ധി	r̩ d͡ʒ u b u d̪ d̪ʱ i
ഋണം	r̩ ɳ ɐ m
ഋതധാമാവ്	r̩ d̪ ɐ d̪ʱ äː m äː ʋ ɨ̆
ഋതു	r̩ d̪ u
ഋഭോഷൻ	r̩ bʱ oː ʂ ɐ n
ഋഷഭം	r i ʂ ɐ bʱ ɐ m
ഋഷി	r̩ ʂ i
ഌ	l ɨ
ഌ	l̩
എ	e
എംബസി	e m b ɐ s i
എകിറ്	e ɡ i r ɨ̆
എക്കിട്ട	e k k i ʈ ʈ ɐ
എക്കിട്ടം	e k k i ʈ ʈ ɐ m
എക്കിൾ	e k k i ɭ
എക്സ്പീരിയൻസ്	e k s p iː ɾ i j ɐ n s ɨ̆
എങ്കിലും	e ŋ k i l u m
എങ്ങനെ	e ŋ ŋ ɐ n e
എങ്ങും	e ŋː u m
എങ്ങ്	e ŋ ŋ ɨ̆
എഞ്ജ	e ɲ d͡ʒ ɐ
എടാ	e ɖ aː
എടീ	e ɖ iː
എടുക്കുക	e ɖ u k k u ɡ ɐ
എടോ	e ɖ oː
എട്ടാം	e ʈ ʈ aː m
എട്ടുകാലി	e ʈː u k äː l i
എട്ട്	e ʈ ʈ ɨ̆
എഡിറ്റിങ്	e ɖ i t i ŋ ɨ̆
എണ്ട	e ɳ ɖ ɐ
എണ്ണ	e ɳ ɳ ɐ
എണ്ണം	e ɳː ä m
എണ്ണക്കുരു	e ɳ ɳ ɐ k k u ɾ u
എണ്ണത്തിമിംഗലം	e ɳ ɳ ɐ t̪ t̪ i m i ŋ ɡ ɐ l ɐ m
എണ്ണമറ്റ	e ɳː ä m ä t ä
എണ്ണിനി	e ɳː i n i
എണ്ണുക	e ɳ ɳ u ɡ ɐ
എണ്ണൂറാം	e ɳ ɳ uː r aː m
എണ്ണൂറ്	e ɳ ɳ uː r ɨ̆
എണ്ണ്	e ɳ ɳ ɨ̆
എതിരാളി	e d̪ i ɾ aː ɭ i
എതിർലിംഗം	e d̪ i r l i ŋ ɡ ɐ m
എത്തുക	e t̪ t̪ u ɡ ɐ
എത്രാമത്തെ	e t̪ r aː m ɐ t̪ t̪ e
എന്ത	e n̪ d̪ ɐ
എന്തായാലും	e n̪ t̪ äː j äː l u m
എന്തിന്	e n̪ d̪ i n ɨ̆
എന്തുകൊണ്ടന്നാൽ	e n̪ d̪ u ɡ o ɳ ɖ ɐ n̪ n̪ aː l
എന്തുകൊണ്ട്	e n̪ d̪ u ɡ o ɳ ɖ ɨ̆
എന്ത്	e n̪ d̪ ɨ̆
എന്നത്	e nː a t̪ ə
എന്നത്	e n̪ː a t̪ ə
എന്നാലും	e n̪ː äː l u m
എന്നാൽ	e nː äː l
എന്നാൽ	e n̪ː äː l
എന്നിട്ടും	e n̪ː i ʈː u m
എന്നിട്ട്	e n̪ː i ʈː ɨ̆
എന്നുടെ	e n n u ɖ e
എന്നെ	e n̪ n̪ e
എന്നോട്	e nː oː ɖ ɨ̆
എന്ന്	e n̪ː ɨ̆
എന്റ	e n d ɐ
എന്റമ്മോ	e n d ɐ m m oː
എന്റെ	e n d e
എന്റർപ്രൈസ്	e n d a r p ɾ a i s ɨ̆
എപ്പോഴും	e p p oː ɻ u m
എപ്പോഴ്	e p p oː ɻ ɨ̆
എപ്പോൾ	e p p oː ɭ
എമു	e m u
എമ്പതാം	e m b ɐ d̪ aː m
എമ്പത്	e m b ɐ d̪ ɨ̆
എയർലൈൻ	e j ɐ r l ä j n
എരിയുക	e ɾ i j u ɡ ɐ
എരിയ്	e ɾ i j ɨ̆
എരിവ്	e ɾ i ʋ ɨ̆
എരുത്	e ɾ u d̪ ɨ̆
എരുന്ത്	e ɾ u n̪ d̪ ɨ̆
എരുമ	e ɾ u m ɐ
എറണാകുളം	e r ɐ ɳ aː ɡ u ɭ ɐ m
എറിയുക	e r i j u ɡ ɐ
എറിയ്	e r i j ɨ̆
എറിയൻ	e r i j ɐ n
എലി	e l i
എലിക്കെണി	e l i k k e ɳ i
എലിപ്പെട്ടി	e l i p p e ʈ ʈ i
എലിവിഷം	e l i ʋ i ʂ ɐ m
എലുമ്പ്	e l u m b ɨ
എല്ല	e lː ɐ
എല്ലാ	e l l aː
എല്ലായിടത്തും	e lː äː j i ɖ ɐ t̪ː u m
എല്ലായ്പ്പോഴും	e l l aː j p p oː ɻ u m
എല്ലുംകോലി	e l l u ŋ k oː l i
എല്ല്	e lː ɨ
എളി	e ɭ i
എളുപ്പം	e ɭ u pː ɐ m
എള്ളെണ്ണ	e ɭ ɭ e ɳ ɳ ɐ
എള്ള്	e ɭː ɨ
എഴിലി	e ɻ i l i
എഴുതുക	e ɻ u d̪ u ɡ ɐ
എഴുത്	e ɻ u d̪ ɨ̆
എഴുത്ത്	e ɻ u t̪ː ɨ̆
എഴുനൂറ്	e ɻ u n uː r ɨ̆
എഴുന്നൂറാം	e ɻ u n̪ n̪ uː r aː m
എഴുന്നൂറ്	e ɻ u n̪ n̪ uː r ɨ̆
എഴുന്നേൽക്കുക	e ɻ u n̪ n̪ eː l k k u ɡ ɐ
എഴുന്നേൽപ്പിക്കുക	e ɻ u n̪ n̪ eː l p p i k k u ɡ ɐ
എഴുപതാം	e ɻ u b ɐ d̪ aː m
എഴുപത്	e ɻ u b ɐ d̪ ɨ̆
എവ	e ʋ ɐ
എവിടെ	e ʋ i ɖ e
എവിടെയും	e ʋ i ɖ e j u m
എവൻ	e ʋ ɐ n
എവർ	e ʋ ɐ r
എവൾ	e ʋ ɐ ɭ
എസ്റ്റോണിയ	e s t t oː ɳ i j ɐ
എൺപത്	e ɳ p ɐ d̪ ɨ̆
എൻ	e n
എൽക്ക്	e l kː ɨ̆
ഏ	eː
ഏക	eː ɡ ɐ
ഏകദം	eː ɡ ɐ d̪ ɐ m
ഏകദേശ	eː ɡ ɐ d̪ eː ʃ ɐ
ഏകദേശം	eː ɡ ɐ d̪ eː ʃ ɐ m
ഏകദേശമായ	eː ɡ ɐ d̪ eː ʃ ɐ m aː j ɐ
ഏകവചനം	eː ɡ a ʋ a d͡ʒ a n a m
ഏകാഗ്ര	eː ɡ aː ɡ ɾ ɐ
ഏകാഗ്രത	eː ɡ aː ɡ ɾ ɐ d̪ ɐ
ഏകാന്ത	eː ɡ aː n̪ d̪ ɐ
ഏകാന്തത	eː ɡ aː n̪ d̪ ɐ d̪ ɐ
ഏകീകരണം	eː ɡ iː k ɐ ɾ ɐ ɳ ɐ m
ഏകീകൃത	eː ɡ iː k r i d̪ ɐ
ഏകീകൃതം	eː ɡ iː k r i d̪ ɐ m
ഏക്കർ	eː k k ɐ r
ഏടി	eː ɖ i
ഏട്	eː ʈ ə
ഏട്ടത്തി	eː ʈː ɐ t̪ː i
ഏട്ടൻ	eː ʈː ɐ n
ഏണി	eː ɳ i
ഏത്	eː d̪ ɨ̆
ഏത്തം	eː t̪ː ä m
ഏന്തുക	eː n̪ d̪ u ɡ ɐ
ഏന്ത്രം	eː n̪ d̪ r ɐ m
ഏപ്പ	eː p p ɐ
ഏപ്രിൽ	eː p ɾ i l
ഏമ്പക്കം	eː m b ɐ k k ɐ m
ഏറുമാടം	eː r u m aː ɖ a m
ഏറെ	eː r e
ഏറെക്കുറെ	eː r e k k u r e
ഏറ്	eː r ɨ̆
ഏറ്റവും	eː t ä ʋ u m
ഏറ്റെടുക്കുക	eː t e ɖ u kː u ɡ ä
ഏല	eː l ɐ
ഏലം	eː l ɐ m
ഏലക്ക	eː l ɐ k k ɐ
ഏലക്കായ	eː l ɐ k k aː j ɐ
ഏലിയ	eː l i j ɐ
ഏഴാം	eː ɻ aː m
ഏഴ്	eː ɻ ɨ̆
ഏഷണി	eː ʂ ɐ ɳ i
ഏഷ്യ	eː ʂ j ɐ
ഏൻ	eː n
ഏർപ്പാട്	eː r pː äː ɖ ɨ̆
ഏർപ്പെടുക	eː r pː e ɖ u ɡ ä
ഏർപ്പെടൽ	eː r p p e ɖ ɐ l
ഐ	a i̯
ഐകമത്യം	a i̯ ɡ a m a t̪ j a m
ഐങ്കോണം	a i̯ ŋ ɡ oː ɳ ɐ m
ഐങ്കോൺ	a i̯ ŋ ɡ oː ɳ
ഐതിഹാസിക	a i̯ d̪ i h aː s i ɡ ɐ
ഐതിഹ്യം	a i̯ d̪ i h j ɐ m
ഐന്തൽ	ä i n̪ t̪ ɐ l
ഐരാവതം	a i̯ ɾ aː ʋ ɐ d̪ ɐ m
ഐറ്റം	ä j t ɐ m
ഐശ്വര്യം	a i̯ ʃ ʋ ɐ ɾ j ɐ m
ഐസ്	ä j s ɨ̆
ഒ	o
ഒക്കുക	o k k u ɡ ɐ
ഒക്ടോബർ	o k ʈ oː b ɐ r
ഒക്റ്റോബർ	o k t oː b ɐ r
ഒച്ച	o t͡ː ʃ ɐ
ഒച്ച്	o t͡ʃ t͡ʃ ɨ̆
ഒടുക്കം	o ɖ u kː ɐ m
ഒടുങ്ങുക	o ɖ u ŋ ŋ u ɡ ɐ
ഒടുവിൽ	o ɖ u ʋ i l
ഒട്ടകം	o ʈ ʈ ɐ ɡ ɐ m
ഒട്ടകപ്പക്ഷി	o ʈː ɐ ɡ ɐ pː ɐ k ʂ i
ഒട്ടിക്കുക	o ʈ ʈ i k k u ɡ ɐ
ഒട്ടൊക്കെ	o ʈ ʈ o k k e
ഒഡിയ	o ɖ i j ɐ
ഒഡീഷ	o ɖ iː ʂ ɐ
ഒതളം	o t̪ a ɭ a m
ഒതളങ്ങ	o t̪ a ɭ a ŋː a
ഒത്ത	o t̪ː ä
ഒത്തിരി	o t̪ t̪ i ɾ i
ഒത്തൊരുമ	o t̪ t̪ o ɾ u m ɐ
ഒന്നാം	o n̪ n̪ aː m
ഒന്നാന്തരം	o n̪ n̪ aː n̪ d̪ ɐ ɾ ɐ m
ഒന്നാമത്	o n̪ n̪ aː m ɐ d̪ ɨ̆
ഒന്നാമത്തെ	o n̪ n̪ aː m ɐ t̪ t̪ e
ഒന്നിച്ച്	o n̪ n̪ i t͡ʃ t͡ʃ ɨ̆
ഒന്ന്	o n̪ n̪ ɨ̆
ഒഩ്റു	o n r u
ഒപ്പം	o p p ɐ m
ഒപ്പന	o p p ɐ n ɐ
ഒഫ്താൽമോളജി	o f t̪ äː l m oː ɭ ɐ d͡ʒ i
ഒമ്പതാം	o m b ɐ d̪ aː m
ഒമ്പതിനായിരം	o m b ɐ d̪ i n aː j i ɾ ɐ m
ഒമ്പത്	o m b ɐ d̪ ɨ̆
ഒരയ്ക്കുക	o ɾ ɐ j k k u ɡ ɐ
ഒരാൾ	o ɾ äː ɭ
ഒരിക്കൽ	o ɾ i k k ɐ l
ഒരു	o ɾ u
ഒരുക്കം	o ɾ u kː ɐ m
ഒരുത്തൻ	o ɾ u t̪ː ɐ n
ഒരുന്നൂറ്	o ɾ u n̪ː uː r ɨ̆
ഒരുപക്ഷേ	o ɾ u b ä k ʂ eː
ഒരുമ	o ɾ u m ɐ
ഒരൊറ്റ	o ɾ o t ɐ
ഒറിജിനൽ	o r i d͡ʒ i n ɐ l
ഒറീസ	o r iː s ɐ
ഒറ്റ	o t t ɐ
ഒറ്റപ്പദം	o t ɐ pː ä d̪ ɐ m
ഒറ്റപ്പെട്ട	o t t ɐ p p e ʈ ʈ ɐ
ഒറ്റയാൾ	o t ɐ j äː ɭ
ഒറ്റയ്ക്ക്	o t t ɐ j k k ɨ̆
ഒറ്റുക	o t t u ɡ ɐ
ഒറ്റുകാരൻ	o t t u ɡ aː ɾ ɐ n
ഒറ്റ്	o t t ɨ̆
ഒലന്ത	o l ɐ n̪ d̪ ɐ
ഒലി	o l i
ഒലിക്കുക	o l i k k u ɡ ɐ
ഒലിക്ക്	o l i k k ɨ̆
ഒലിപ്പിക്കുക	o l i pː i kʲː u ɡ ä
ഒളിക്കുക	o ɭ i k k u ɡ ɐ
ഒളിച്ചോടുക	o ɭ i t͡ʃ t͡ʃ oː ɖ u ɡ ɐ
ഒളിപ്പിക്കുക	o ɭ i p p i k k u ɡ ɐ
ഒഴികെ	o ɻ i ɡ e
ഒഴിക്കൽ	o ɻ i kː a l
ഒഴിഞ്ഞ	o ɻ i ɲː ä
ഒഴിമുറി	o ɻ i m u r i
ഒഴിയുക	o ɻ i j u ɡ ɐ
ഒഴിവാക്കുക	o ɻ i ʋ äː kː u ɡ ä
ഒഴിവ്	o ɻ i ʋ ɨ̆
ഒഴുകുക	o ɻ u ɡ u k ɐ
ഒഴുക്കുക	o ɻ u k k u ɡ ɐ
ഒസ്യത്ത്	o s j ɐ t̪ː ɨ̆
ഒൻപതാം	o n b ɐ d̪ aː m
ഒൻപതിനായിരം	o n p ä t̪ i n äː j i ɾ ɐ m
ഒൻപത്	o n b ɐ t̪ ə
ഓ	oː
ഓം	oː m
ഓംബുഡ്സ്മാൻ	oː m b u ɖ s m äː n
ഓക്കാനം	oː k k aː n ɐ m
ഓക്സിജൻ	oː k s i d͡ʒ a n
ഓഗസ്റ്റ്	oː ɡ a s t ɨ̆
ഓട	oː ɖ ɐ
ഓടം	oː ɖ ɐ m
ഓടക്കുഴൽ	oː ɖ ɐ kː u ɻ ɐ l
ഓടി	oː ɖ i
ഓടുക	oː ɖ u ɡ ɐ
ഓട്	oː ɖ ɨ̆
ഓട്ട	oː ʈː ɐ
ഓട്ടം	oː ʈː ɐ m
ഓട്ടി	oː ʈ ʈ i
ഓഡിറ്റോറിയം	oː ɖ i t oː r i j ɐ m
ഓഡ്രം	oː ɖ r ɐ m
ഓണം	oː ɳ ɐ m
ഓതുക	oː d̪ u ɡ ɐ
ഓന്ത്	oː n̪ d̪ ə
ഓഫാക്കുക	oː f äː kː u ɡ ä
ഓഫീസ്	oː f iː s ɨ̆
ഓഫ്	oː f ɨ̆
ഓമന	oː m ɐ n ɐ
ഓരം	oː ɾ ɐ m
ഓരോരോ	oː ɾ oː ɾ oː
ഓറഞ്ച്	oː r ɐ ɲ d͡ʒ ɨ̆
ഓല	oː l ɐ
ഓലക്കുട	oː l ɐ kː u ɖ ɐ
ഓലഞ്ഞാലി	oː l ɐ ɲ ɲ aː l i
ഓലപുടവൻ	oː l a b u ɖ a ʋ a n
ഓലമീൻ	oː l a m iː n
ഓളം	oː ɭ ɐ m
ഓവി	oː ʋ i
ഓവ്	oː ʋ ɨ̆
ഓഷ്ടം	oː ʂ ʈ ɐ m
ഓഷ്ഠ്യം	oː ʂ ʈʰ j ɐ m
ഓസ്ട്രേലിയ	oː s ʈ r eː l i j ä
ഓൺ	oː ɳ
ഓർക്കുക	oː r k k u ɡ ɐ
ഓർമ്മശക്തി	oː r m ä ʃ ä k t̪ i
ഔ	a u̯
ഔചിത്യം	ä u d͡ʒ i t̪ j ɐ m
ഔജ്ജ്വല്യം	ä u d͡ʒː ʋ ɐ l j ɐ m
ഔത്സുക്യം	a u̯ t̪ s u k j a m
ഔദ്യോഗിക	a u̯ d̪ j oː ɡ i ɡ ɐ
ഔഷധ	a u̯ ʂ ɐ d̪ʱ ɐ
ഔഷധം	a u̯ ʂ ɐ d̪ʱ ɐ m
ക	k
ക	k ɐ
കക്ക	k ɐ k k ɐ
കക്കട	k ɐ k k ɐ ɖ ɐ
കക്കിരിക്ക	k ä kː i ɾ i kʲː ä
കക്കുക	k ɐ k k u ɡ ɐ
കക്കൂസ്	k ɐ k k uː s ɨ̆
കക്ഷി	k ɐ k ʂ i
കങ്കണം	k ä ŋ k ɐ ɳ ɐ m
കച്ചവടം	k ɐ t͡ʃ t͡ʃ ɐ ʋ ɐ ɖ ɐ m
കച്ചവടക്കാരൻ	k ä t͡ʃː ɐ ʋ ɐ ɖ ɐ kː äː ɾ ɐ n
കച്ചി	k ɐ t͡ʃ t͡ʃ i
കച്ചിത്തുറു	k ɐ t͡ʃ t͡ʃ i t̪ t̪ u r u
കച്ചിൽ	k ɐ t͡ʃ t͡ʃ i l
കച്ചേരി	k ɐ t͡ʃ t͡ʃ eː ɾ i
കഞ്ഞി	k ɐ ɲ ɲ i
കട	k ɐ ɖ ɐ
കടങ്കഥ	k ɐ ɖ ɐ ŋ ɡ ɐ t̪ʰ ɐ
കടത്തുതോണി	k ä ɖ ɐ t̪ː u d̪ oː ɳ i
കടത്തുവള്ളം	k ä ɖ ɐ t̪ː ʋ ä ɭː ɐ m
കടത്ത്	k ä ɖ ɐ t̪ː ɨ̆
കടന്നൽ	k ɐ ɖ ɐ n̪ː ɐ l
കടപുഴകുക	k ɐ ɖ ɐ b u ɻ ɐ ɡ u k ɐ
കടമ്പു	k ɐ ɖ ɐ m b u
കടല	k ɐ ɖ ɐ l ɐ
കടലമ്മ	k ɐ ɖ ɐ mː ɐ
കടലാന	k ä ɖ ɐ l äː n ä
കടലാമ	k ɐ ɖ ɐ l aː m ɐ
കടലാസ്	k ɐ ɖ ɐ l äː s ɨ̆
കടലിടുക്ക്	k ɐ ɖ ɐ l i ɖ u kː ɨ
കടിക്കുക	k ɐ ɖ i k k u ɡ ɐ
കടിച്ച	k ä ɖ i t͡ʃː ɐ
കടിഞ്ഞാൺ	k a ɖ i ɲː aː ɳ
കടുംപിടിത്തം	k ɐ ɖ u m b i ɖ i t̪ t̪ ɐ m
കടുംവെട്ട്	k ɐ ɖ u m ʋ e ʈ ʈ ɨ̆
കടുപ്പം	k ä ɖ u pː ɐ m
കടുവ	k ɐ ɖ u ʋ ɐ
കട്ടയാകുക	k ɐ ʈ ʈ ɐ j aː ɡ u k ɐ
കട്ടയാക്	k ɐ ʈ ʈ ɐ j aː ɡ ɨ̆
കട്ടള	k ɐ ʈ ʈ ɐ ɭ ɐ
കട്ടായം	k ä ʈː äː j ɐ m
കട്ടി	k ɐ ʈ ʈ i
കട്ടിയുള്ള	k ɐ ʈ ʈ i j u ɭ ɭ ɐ
കട്ടൻ	k ɐ ʈ ʈ ɐ n
കടൽ	k a ɖ a l
കടൽക്കാക്ക	k ɐ ɖ ɐ l k aː kː ɐ
കടൽക്കുതിര	k ɐ ɖ ɐ l kː u d̪ i ɾ ɐ
കടൽച്ചേന	k ɐ ɖ ɐ l t͡ʃː eː n ɐ
കടൽച്ചൊറി	k ɐ ɖ ɐ l t͡ʃː o r i
കടൽത്തീരം	k ɐ ɖ ɐ l t̪ t̪ iː ɾ ɐ m
കടൽപ്പാമ്പ്	k ɐ ɖ ɐ l pː aː m b ɨ
കടൽമീൻ	k ɐ ɖ ɐ l m iː n
കഠിന	k ɐ ʈʰ i n ɐ
കഠിനം	k ɐ ʈʰ i n ɐ m
കഠിനമായ	k ɐ ʈʰ i n ɐ m aː j ɐ
കഠൊരം	k ä ʈʰ oː ɾ ɐ m
കണ	k ɐ ɳ ɐ
കണക്ക്	k ɐ ɳ ɐ kː ɨ
കണക്ഷൻ	k ä ɳ ɐ k ʂ ɐ n
കണങ്കാൽ	k ɐ ɳ ɐ ŋ ɡ aː l
കണവ	k ɐ ɲ ɐ ʋ ɐ
കണിക	k ɐ ɳ i ɡ ɐ
കണിക്കൊന്ന	k ɐ ɳ i k k o n̪ n̪ ɐ
കണിശം	k ä ɳ i ʃ ä m
