ア	a̠
エコノミークラス	e̞ k o̞ n o̞ mʲ iː k ɯ̟ᵝ ɾ a̠ s ɨᵝ
エス	e̞ s ɨᵝ
エスアイ	e̞ s ɨᵝ a̠ i
エスアイヤー	e̞ s ɨᵝ a̠ i j a̠ː
エスイー	e̞ s ɨᵝ iː
エスエスアール	e̞ s ɨᵝ e̞ s ɨᵝ a̠ː ɾ ɯ̟ᵝ
エスエヌエス	e̞ s ɨᵝ e̞ n ɯ̟ᵝ e̞ s ɨᵝ
エスエフ	e̞ s ɨᵝ e̞ ɸ ɯ̟ᵝ
エスエム	e̞ s ɨᵝ e̞ m ɯ̟ᵝ
エスエル	e̞ s ɨᵝ e̞ ɾ ɯ̟ᵝ
エスオーエス	e̞ s ɨᵝ o̞ː e̞ s ɨᵝ
エスカレーター	e̞ s ɨ̥ᵝ k a̠ ɾ e̞ː t a̠ː
エスコート	e̞ s ɨᵝ k o̞ː t o̞
エステティシャン	e̞ s ɨᵝ t e̞ tʲ i ɕ ã̠ ɴ
エステティックサロン	e̞ s ɨ̥ᵝ t e̞ tʲ i k̚ k ɯ̟ᵝ s a̠ ɾ õ̞ ɴ
エステティックライン	e̞ s ɨᵝ t e̞ tʲ i k̚ k ɯ̟ᵝ ɾ a̠ ĩ ɴ
エステル	e̞ s ɨᵝ t e̞ ɾ ɯ̟ᵝ
エストニア	e̞ s ɨ̥ᵝ t o̞ ɲ̟ i a̠
エスニック	e̞ s ɨᵝ ɲ̟ i k̚ k ɯ̟ᵝ
エタノール	e̞ t a̠ n o̞ː ɾ ɯ̟ᵝ
エタン	e̞ t ã̠ ɴ
エチル	e̞ t͡ɕ i ɾ ɯ̟ᵝ
エチレン	e̞ t͡ɕ i ɾ ẽ̞ ɴ
エチン	e̞ t͡ɕ ĩ ɴ
エックス	e̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
エックスエムエル	e̞ k̚ k ɯ̟ᵝ s ɨᵝ e̞ m ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ
エッチ	e̞ t̚ t͡ɕ i
エテン	e̞ t ẽ̞ ɴ
エトス	e̞ t o̞ s ɨᵝ
エニェ	e̞ ɲ̟ e̞
エヌ	e̞ n ɯ̟ᵝ
エヌエル	e̞ n ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ
エフ	e̞ ɸ ɯ̟ᵝ
エフェソス	e̞ ɸ e̞ s o̞ s ɨᵝ
エフエックス	e̞ ɸ ɯ̟ᵝ e̞ k̚ k ɯ̟ᵝ s ɨᵝ
エフティーエックス	e̞ ɸ ɯ̟ᵝ tʲ iː e̞ k̚ k ɯ̟ᵝ s ɨᵝ
エフランク	e̞ ɸ ɯ̟ᵝ ɾ ã̠ ŋ k ɯ̟ᵝ
エミュ	e̞ mʲ ɨᵝ
エミュレータ	e̞ mʲ ɨᵝ ɾ e̞ː t a̠
エミュレーター	e̞ mʲ ɨᵝ ɾ e̞ː t a̠ː
エミュー	e̞ mʲ ɨᵝː
エミー	e̞ mʲ iː
エム	e̞ m ɯ̟ᵝ
エムティーエックス	e̞ m ɯ̟ᵝ tʲ iː e̞ k̚ k ɯ̟ᵝ s ɨᵝ
エラトー	e̞ ɾ a̠ t o̞ː
エラー	e̞ ɾ a̠ː
エリ	e̞ ɾʲ i
エリア	e̞ ɾʲ i a̠
エリトリア	e̞ ɾʲ i t o̞ ɾʲ i a̠
エリヤ	e̞ ɾʲ i j a̠
エリート	e̞ ɾʲ iː t o̞
エル	e̞ ɾ ɯ̟ᵝ
エルサレム	e̞ ɾ ɯ̟ᵝ s a̠ ɾ e̞ m ɯ̟ᵝ
エルシーシー	e̞ ɾ ɯ̟ᵝ ɕ iː ɕ iː
エルチカ	e̞ ɾ ɯ̟ᵝ t͡ɕ i k a̠
エルニーニョ	e̞ ɾ ɯ̟ᵝ ɲ̟ iː ɲ̟ o̞
エルフ	e̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
エレキ	e̞ ɾ e̞ kʲ i
エレキテル	e̞ ɾ e̞ kʲ i t e̞ ɾ ɯ̟ᵝ
エレクトリック	e̞ ɾ e̞ k ɯ̟ᵝ t o̞ ɾʲ i k̚ k ɯ̟ᵝ
エレクトロニカ	e̞ ɾ e̞ k ɯ̟ᵝ t o̞ ɾ o̞ ɲ̟ i k a̠
エレクトロニクス	e̞ ɾ e̞ k ɯ̟̊ᵝ t o̞ ɾ o̞ ɲ̟ i k ɯ̟̊ᵝ s ɨᵝ
エロ	e̞ ɾ o̞
エロコメ	e̞ ɾ o̞ k o̞ m e̞
エロス	e̞ ɾ o̞ s ɨᵝ
エロチック	e̞ ɾ o̞ t͡ɕ i̥ k̚ k ɯ̟ᵝ
エロース	e̞ ɾ o̞ː s ɨᵝ
エンカ	ẽ̞ ŋ k a̠
エンカウント	ẽ̞ ŋ k a̠ ɯ̟̃ᵝ n t o̞
エンキュー	ẽ̞ ŋʲ kʲ ɨᵝː
エンコ	ẽ̞ ŋ k o̞
エンスト	ẽ̞ ɰ̃ s ɨ̥ᵝ t o̞
エンタシス	ẽ̞ n t a̠ ɕ i s ɨᵝ
エンタテインメント	ẽ̞ n t a̠ t ẽ̞ː mː ẽ̞ n t o̞
エンターテイメント	ẽ̞ n t a̠ː t e̞ː m ẽ̞ n t o̞
エンターテインメント	ẽ̞ n t a̠ː t ẽ̞ː mː ẽ̞ n t o̞
エントリー	ẽ̞ n t o̞ ɾʲ iː
エントリーシート	ẽ̞ n t o̞ ɾʲ iː ɕ iː t o̞
エー	e̞ː
エーアイ	e̞ː a̠ i
エーオース	e̞ː o̞ː s ɨᵝ
エーカー	e̞ː k a̠ː
エース	e̞ː s ɨᵝ
エータ	e̞ː t a̠
エーティーエム	e̞ː tʲ iː e̞ m ɯ̟ᵝ
エーテル	e̞ː t e̞ ɾ ɯ̟ᵝ
エール	e̞ː ɾ ɯ̟ᵝ
エーレクトラー	e̞ː ɾ e̞ k ɯ̟ᵝ t o̞ ɾ a̠ː
オ	o̞
オア	o̞ a̠
オアシス	o̞ a̠ ɕ i̥ s ɨᵝ
オアハカ	o̞ a̠ h a̠ k a̠
オイキムチ	o̞ i kʲ i m ɯ̟ᵝ t͡ɕ i
オイニー	o̞ i ɲ̟ iː
オウマー	o̞ː m a̠ː
オカリナ	o̞ k a̠ ɾʲ i n a̠
オカルト	o̞ k a̠ ɾ ɯ̟ᵝ t o̞
オキシトシン	o̞ kʲ i ɕ i t o̞ ɕ ĩ ɴ
オキシム	o̞ kʲ i ɕ i m ɯ̟ᵝ
オクタン	o̞ k ɯ̟ᵝ t ã̠ ɴ
オクラ	o̞ k ɯ̟ᵝ ɾ a̠
オケ	o̞ k e̞
オシキャット	o̞ ɕ i̥ kʲ a̠ t̚ t o̞
オシャンティー	o̞ ɕ ã̠ n tʲ iː
オスカー	o̞ s ɨ̥ᵝ k a̠ː
オストメイト	o̞ s ɨᵝ t o̞ m e̞ː t o̞
オスマン	o̞ s ɨ̥ᵝ m ã̠ ɴ
オスミウム	o̞ s ɨᵝ mʲ i ɯ̟ᵝ m ɯ̟ᵝ
オセアニア	o̞ s e̞ a̠ ɲ̟ i a̠
オセロ	o̞ s e̞ ɾ o̞
オセロット	o̞ s e̞ ɾ o̞ t̚ t o̞
オタク	o̞ t a̠ k ɯ̟ᵝ
オタリア	o̞ t a̠ ɾʲ i a̠
オタワ	o̞ t a̠ ɰᵝ a̠
オットマン	o̞ t̚ t o̞ m ã̠ ɴ
オトメン	o̞ t o̞ m ẽ̞ ɴ
オナクラ	o̞ n a̠ k ɯ̟ᵝ ɾ a̠
オナニスト	o̞ n a̠ ɲ̟ i s ɨᵝ t o̞
オナニー	o̞ n a̠ ɲ̟ iː
オナホ	o̞ n a̠ h o̞
オナホール	o̞ n a̠ h o̞ː ɾ ɯ̟ᵝ
オニウム	o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
オネェ	o̞ n e̞ː
オネエ	o̞ n e̞ː
オハイオ	o̞ h a̠ i o̞
オハカ	o̞ h a̠ k a̠
オファー	o̞ ɸ a̠ː
オフィステル	o̞ ɸʲ i s ɨ̥ᵝ t e̞ ɾ ɯ̟ᵝ
オフショ	o̞ ɸ ɯ̟ᵝ ɕ o̞
オフショット	o̞ ɸ ɯ̟ᵝ ɕ o̞ t̚ t o̞
オフショル	o̞ ɸ ɯ̟ᵝ ɕ o̞ ɾ ɯ̟ᵝ
オフトゥン	o̞ ɸ ɯ̟ᵝ t ɯ̟̃ᵝ ɴ
オミクロン	o̞ mʲ i k ɯ̟ᵝ ɾ õ̞ ɴ
オムライス	o̞ m ɯ̟ᵝ ɾ a̠ i s ɨᵝ
オムレツ	o̞ m ɯ̟ᵝ ɾ e̞ t͡s ɨᵝ
オランウータン	o̞ ɾ ã̠ n ɯ̟ᵝː t ã̠ ɴ
オリエンテーション	o̞ ɾʲ i ẽ̞ n t e̞ː ɕ õ̞ ɴ
オリキャラ	o̞ ɾʲ i kʲ a̠ ɾ a̠
オルタナ	o̞ ɾ ɯ̟ᵝ t a̠ n a̠
オルト	o̞ ɾ ɯ̟ᵝ t o̞
オルト・ライト	o̞ ɾ ɯ̟ᵝ t o̞ ɾ a̠ i t o̞
オレイアス	o̞ ɾ e̞ː a̠ s ɨᵝ
オレッキエッテ	o̞ ɾ e̞ k̚ʲ kʲ i e̞ t̚ t e̞
オレフィン	o̞ ɾ e̞ ɸʲ ĩ ɴ
オロス	o̞ ɾ o̞ s ɨᵝ
オワコン	o̞ ɰᵝ a̠ k õ̞ ɴ
オワタ	o̞ ɰᵝ a̠ t a̠
オンアラハシャノウ	õ̞ ɰ̃ a̠ ɾ a̠ h a̠ ɕ a̠ n o̞ː
オンエアー	õ̞ ɰ̃ e̞ a̠ː
オンス	õ̞ ɰ̃ s ɨᵝ
オンスクリーン	õ̞ ɰ̃ s ɨᵝ k ɯ̟ᵝ ɾʲ ĩː ɴ
オンタリオ	õ̞ n t a̠ ɾʲ i o̞
オンマイタレイヤソワカ	õ̞ m m a̠ i t a̠ ɾ e̞ː j a̠ s o̞ ɰᵝ a̠ k a̠
オンラインストア	õ̞ n ɾ a̠ ĩ ɰ̃ s ɨᵝ t o̞ a̠
オー	o̞ː
オーエス	o̞ː e̞ s ɨᵝ
オーエル	o̞ː e̞ ɾ ɯ̟ᵝ
オーキシン	o̞ː kʲ i ɕ ĩ ɴ
オーク	o̞ː k ɯ̟ᵝ
オークヤー	o̞ː k ɯ̟ᵝ j a̠ː
オーケアノス	o̞ː k e̞ a̠ n o̞ s ɨᵝ
オーケストラ	o̞ː k e̞ s ɨ̥ᵝ t o̞ ɾ a̠
オーケー	o̞ː k e̞ː
オーシャン	o̞ː ɕ ã̠ ɴ
オーストラリア	o̞ː s ɨ̥ᵝ t o̞ ɾ a̠ ɾʲ i a̠
オーストリア	o̞ː s ɨᵝ t o̞ ɾʲ i a̠
オータム	o̞ː t a̠ m ɯ̟ᵝ
オートクチュール	o̞ː t o̞ k ɯ̟̊ᵝ t͡ɕ ɨᵝː ɾ ɯ̟ᵝ
オートミール	o̞ː t o̞ mʲ iː ɾ ɯ̟ᵝ
オートロック	o̞ː t o̞ ɾ o̞ k̚ k ɯ̟ᵝ
オーム	o̞ː m ɯ̟ᵝ
オーラル・ヒストリー	o̞ː ɾ a̠ ɾ ɯ̟ᵝ ç i s ɨᵝ t o̞ ɾʲ iː
オーリーオーン	o̞ː ɾʲ iː õ̞ː ɴ
オール	o̞ː ɾ ɯ̟ᵝ
オーレ	o̞ː ɾ e̞
オーロックス	o̞ː ɾ o̞ k̚ k ɯ̟̊ᵝ s ɨᵝ
オーロラ	o̞ː ɾ o̞ ɾ a̠
カ	k a̠
カ゚	ŋ a̠
カァ	k a̠ː
カイ	k a̠ i
カイエンヌ	k a̠ i ẽ̞ nː ɯ̟ᵝ
カイマン	k a̠ i m ã̠ ɴ
カイロ	k a̠ i ɾ o̞
カイン	k a̠ ĩ ɴ
カウアイ	k a̠ ɯ̟ᵝ a̠ i
カウチ	k a̠ ɯ̟ᵝ t͡ɕ i
カウンセラー	k a̠ ɯ̟̃ᵝ ɰ̃ s e̞ ɾ a̠ː
カウンタ	k a̠ ɯ̟̃ᵝ n t a̠
カウンター	k a̠ ɯ̟̃ᵝ n t a̠ː
カウンターテナー	k a̠ ɯ̟̃ᵝ n t a̠ː t e̞ n a̠ː
カウント	k a̠ ɯ̟̃ᵝ n t o̞
カオス	k a̠ o̞ s ɨᵝ
カオリャン	k a̠ o̞ ɾʲ ã̠ ɴ
カカオトーク	k a̠ k a̠ o̞ t o̞ː k ɯ̟ᵝ
カカオマス	k a̠ k a̠ o̞ m a̠ s ɨᵝ
カキコ	k a̠ kʲ i k o̞
カキタレ	k a̠ kʲ i t a̠ ɾ e̞
カクテキ	k a̠ k ɯ̟ᵝ t e̞ kʲ i
カクテル	k a̠ k ɯ̟̊ᵝ t e̞ ɾ ɯ̟ᵝ
カクテルソース	k a̠ k ɯ̟̊ᵝ t e̞ ɾ ɯ̟ᵝ s o̞ː s ɨᵝ
カシミア	k a̠ ɕ i mʲ i a̠
カシミール	k a̠ ɕ i mʲ iː ɾ ɯ̟ᵝ
カス	k a̠ s ɨᵝ
カスタマーハラスメント	k a̠ s ɨᵝ t a̠ m a̠ː h a̠ ɾ a̠ s ɨᵝ m ẽ̞ n t o̞
カスタム	k a̠ s ɨᵝ t a̠ m ɯ̟ᵝ
カステラ	k a̠ s ɨᵝ t e̞ ɾ a̠
カストラート	k a̠ s ɨᵝ t o̞ ɾ a̠ː t o̞
カスハラ	k a̠ s ɨᵝ h a̠ ɾ a̠
カスラック	k a̠ s ɨᵝ ɾ a̠ k̚ k ɯ̟ᵝ
カソリック	k a̠ s o̞ ɾʲ i k̚ k ɯ̟ᵝ
カタストロフィ	k a̠ t a̠ s ɨᵝ t o̞ ɾ o̞ ɸʲ i
カタニアス	k a̠ t a̠ ɲ̟ i a̠ s ɨᵝ
カタル	k a̠ t a̠ ɾ ɯ̟ᵝ
カタルシス	k a̠ t a̠ ɾ ɯ̟ᵝ ɕ i s ɨᵝ
カタルーニャ	k a̠ t a̠ ɾ ɯ̟ᵝː ɲ̟ a̠
カチオン	k a̠ t͡ɕ i õ̞ ɴ
カチューシャ	k a̠ t͡ɕ ɨᵝː ɕ a̠
カチンコ	k a̠ t͡ɕ ĩ ŋ k o̞
カッター	k a̠ t̚ t a̠ː
カッターナイフ	k a̠ t̚ t a̠ː n a̠ i ɸ ɯ̟ᵝ
カツ	k a̠ t͡s ɨᵝ
カツレツ	k a̠ t͡s ɨᵝ ɾ e̞ t͡s ɨᵝ
カテーテル	k a̠ t e̞ː t e̞ ɾ ɯ̟ᵝ
カトリック	k a̠ t o̞ ɾʲ i k̚ k ɯ̟ᵝ
カナキン	k a̠ n a̠ kʲ ĩ ɴ
カナリア	k a̠ n a̠ ɾʲ i a̠
カヌー	k a̠ n ɯ̟ᵝː
カノア	k a̠ n o̞ a̠
カノン	k a̠ n õ̞ ɴ
カフ	k a̠ ɸ ɯ̟ᵝ
カフェアラクレーム	k a̠ ɸ e̞ a̠ ɾ a̠ k ɯ̟ᵝ ɾ e̞ː m ɯ̟ᵝ
カフェイン	k a̠ ɸ ẽ̞ː ɴ
カフェオレ	k a̠ ɸ e̞ o̞ ɾ e̞
カフェテラス	k a̠ ɸ e̞ t e̞ ɾ a̠ s ɨᵝ
カフェテリア	k a̠ ɸ e̞ t e̞ ɾʲ i a̠
カフェラッテ	k a̠ ɸ e̞ ɾ a̠ t̚ t e̞
カフェラテ	k a̠ ɸ e̞ ɾ a̠ t e̞
カフェ・ラッテ	k a̠ ɸ e̞ ɾ a̠ t̚ t e̞
カフェ・ラテ	k a̠ ɸ e̞ ɾ a̠ t e̞
カフス	k a̠ ɸ ɯ̟ᵝ s ɨᵝ
カホン	k a̠ h õ̞ ɴ
カミソール	k a̠ mʲ i s o̞ː ɾ ɯ̟ᵝ
カミツレ	k a̠ mʲ i t͡s ɨᵝ ɾ e̞
カムチャッカ	k a̠ m ɯ̟ᵝ t͡ɕ a̠ k̚ k a̠
カムチャツカ	k a̠ m ɯ̟ᵝ t͡ɕ a̠ t͡s ɨᵝ k a̠
カムルチー	k a̠ m ɯ̟ᵝ ɾ ɯ̟ᵝ t͡ɕ iː
カメオ	k a̠ m e̞ o̞
カメラ	k a̠ m e̞ ɾ a̠
カメラマン	k a̠ m e̞ ɾ a̠ m ã̠ ɴ
カメラワーク	k a̠ m e̞ ɾ a̠ ɰᵝ a̠ː k ɯ̟ᵝ
カメルーン	k a̠ m e̞ ɾ ɯ̟̃ᵝː ɴ
カメレオン	k a̠ m e̞ ɾ e̞ õ̞ ɴ
カヤック	k a̠ j a̠ k̚ k ɯ̟ᵝ
カラオケ	k a̠ ɾ a̠ o̞ k e̞
カラカス	k a̠ ɾ a̠ k a̠ s ɨᵝ
カラコン	k a̠ ɾ a̠ k õ̞ ɴ
カラチ	k a̠ ɾ a̠ t͡ɕ i
カラフル	k a̠ ɾ a̠ ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ
カラメル	k a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
カラン	k a̠ ɾ ã̠ ɴ
カラーコーン	k a̠ ɾ a̠ː k õ̞ː ɴ
カリ	k a̠ ɾʲ i
カリウム	k a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
カリカチュア	k a̠ ɾʲ i k a̠ t͡ɕ ɨᵝ a̠
カリキュラム	k a̠ ɾʲ i kʲ ɨᵝ ɾ a̠ m ɯ̟ᵝ
カリスマ	k a̠ ɾʲ i s ɨᵝ m a̠
カリナン	k a̠ ɾʲ i n ã̠ ɴ
カリフォルニア	k a̠ ɾʲ i ɸ o̞ ɾ ɯ̟ᵝ ɲ̟ i a̠
カリフラワー	k a̠ ɾʲ i ɸ ɯ̟ᵝ ɾ a̠ ɰᵝ a̠ː
カリホルニウム	k a̠ ɾʲ i h o̞ ɾ ɯ̟ᵝ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
カリホルニヤ	k a̠ ɾʲ i h o̞ ɾ ɯ̟ᵝ ɲ̟ i j a̠
カルキ	k a̠ ɾ ɯ̟ᵝ kʲ i
カルシウム	k a̠ ɾ ɯ̟ᵝ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
カルタ	k a̠ ɾ ɯ̟ᵝ t a̠
カルチャー	k a̠ ɾ ɯ̟ᵝ t͡ɕ a̠ː
カルチャーショック	k a̠ ɾ ɯ̟ᵝ t͡ɕ a̠ː ɕ o̞ k̚ k ɯ̟ᵝ
カルテ	k a̠ ɾ ɯ̟ᵝ t e̞
カルテル	k a̠ ɾ ɯ̟ᵝ t e̞ ɾ ɯ̟ᵝ
カルト	k a̠ ɾ ɯ̟ᵝ t o̞
カルトゥーシュ	k a̠ ɾ ɯ̟ᵝ t ɯ̟ᵝː ɕ ɨᵝ
カルマ	k a̠ ɾ ɯ̟ᵝ m a̠
カレン	k a̠ ɾ ẽ̞ ɴ
カレー	k a̠ ɾ e̞ː
カレーライス	k a̠ ɾ e̞ː ɾ a̠ i s ɨᵝ
カレールー	k a̠ ɾ e̞ː ɾ ɯ̟ᵝː
カロチン	k a̠ ɾ o̞ t͡ɕ ĩ ɴ
カロテン	k a̠ ɾ o̞ t ẽ̞ ɴ
カロリーオフ	k a̠ ɾ o̞ ɾʲ iː o̞ ɸ ɯ̟ᵝ
カワユス	k a̠ ɰᵝ a̠ j ɯ̟ᵝ s ɨᵝ
カン	k ã̠ ɴ
カンスト	k ã̠ ɰ̃ s ɨᵝ t o̞
カンタータ	k ã̠ n t a̠ː t a̠
カンチョー	k ã̠ ɲ̟ t͡ɕ o̞ː
カンツ	k ã̠ n t͡s ɨᵝ
カンテラ	k ã̠ n t e̞ ɾ a̠
カントン	k ã̠ n t õ̞ ɴ
カンヌン	k ã̠ nː ɯ̟̃ᵝ ɴ
カンファン	k ã̠ ɰ̃ ɸ ã̠ ɴ
カンフェン	k ã̠ ɰ̃ ɸ ẽ̞ ɴ
カンフル	k ã̠ ɰ̃ ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ
カンフー	k ã̠ ɰ̃ ɸ ɯ̟ᵝː
カンマ	k ã̠ mː a̠
カー	k a̠ː
カーステ	k a̠ː s ɨᵝ t e̞
カーステレオ	k a̠ː s ɨᵝ t e̞ ɾ e̞ o̞
カースト	k a̠ː s ɨᵝ t o̞
カーソル	k a̠ː s o̞ ɾ ɯ̟ᵝ
カーテン	k a̠ː t ẽ̞ ɴ
カートゥーン	k a̠ː t ɯ̟̃ᵝː ɴ
カーネル	k a̠ː n e̞ ɾ ɯ̟ᵝ
カーネーション	k a̠ː n e̞ː ɕ õ̞ ɴ
カーヒー	k a̠ː ç iː
カーラー	k a̠ː ɾ a̠ː
ガ	ɡ a̠
ガイア	ɡ a̠ i a̠
ガイシュツ	ɡ a̠ i ɕ ɨᵝ t͡s ɨᵝ
ガウン	ɡ a̠ ɯ̟̃ᵝ ɴ
ガクチカ	ɡ a̠ k ɯ̟ᵝ t͡ɕ i k a̠
ガス	ɡ a̠ s ɨᵝ
ガスケット	ɡ a̠ s ɨ̥ᵝ k e̞ t̚ t o̞
ガセ	ɡ a̠ s e̞
ガソリン	ɡ a̠ s o̞ ɾʲ ĩ ɴ
ガター	ɡ a̠ t a̠ː
ガチ	ɡ a̠ t͡ɕ i
ガチンコ	ɡ a̠ t͡ɕ ĩ ŋ k o̞
ガッ	ɡ a̠ ʔ
ガテマラ	ɡ a̠ t e̞ m a̠ ɾ a̠
ガテラル	ɡ a̠ t e̞ ɾ a̠ ɾ ɯ̟ᵝ
ガム	ɡ a̠ m ɯ̟ᵝ
ガムテ	ɡ a̠ m ɯ̟ᵝ t e̞
ガラクトース	ɡ a̠ ɾ a̠ k ɯ̟̊ᵝ t o̞ː s ɨᵝ
ガラス	ɡ a̠ ɾ a̠ s ɨᵝ
ガリウム	ɡ a̠ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
ガルム	ɡ a̠ ɾ ɯ̟ᵝ m ɯ̟ᵝ
ガレット	ɡ a̠ ɾ e̞ t̚ t o̞
ガロン	ɡ a̠ ɾ õ̞ ɴ
ガン	ɡ ã̠ ɴ
ガンマ	ɡ ã̠ mː a̠
ガーター	ɡ a̠ː t a̠ː
ガーナ	ɡ a̠ː n a̠
ガーネット	ɡ a̠ː n e̞ t̚ t o̞
キ	kʲ i
キ゚	ŋʲ i
キ゚ャ	ŋʲ a̠
キウイ	kʲ i ɯ̟ᵝ i
キウイフルーツ	kʲ i ɯ̟ᵝ i ɸ ɯ̟ᵝ ɾ ɯ̟ᵝː t͡s ɨᵝ
キェ	kʲ e̞
キエフ	kʲ i e̞ ɸ ɯ̟ᵝ
キオスク	kʲ i o̞ s ɨ̥ᵝ k ɯ̟ᵝ
キサンテン	kʲ i s ã̠ n t ẽ̞ ɴ
キシナウ	kʲ i ɕ i n a̠ ɯ̟ᵝ
キシリトール	kʲ i ɕ i ɾʲ i t o̞ː ɾ ɯ̟ᵝ
キス	kʲ i̥ s ɨᵝ
キスマーク	kʲ i s ɨᵝ m a̠ː k ɯ̟ᵝ
キセノン	kʲ i̥ s e̞ n õ̞ ɴ
キタキツネ	kʲ i t a̠ kʲ i t͡s ɨᵝ n e̞
キックオフ	kʲ i k̚ k ɯ̟ᵝ o̞ ɸ ɯ̟ᵝ
キッス	kʲ i sː ɯ̟ᵝ
キッチンカー	kʲ i t̚ t͡ɕ ĩ ŋ k a̠ː
キティラー	kʲ i tʲ i ɾ a̠ː
キト	kʲ i t o̞
キニーネ	kʲ i ɲ̟ iː n e̞
キヌア	kʲ i n ɯ̟ᵝ a̠
キネシン	kʲ i n e̞ ɕ ĩ ɴ
キネマ	kʲ i n e̞ m a̠
キノキサリン	kʲ i n o̞ kʲ i s a̠ ɾʲ ĩ ɴ
キノリン	kʲ i n o̞ ɾʲ ĩ ɴ
キノン	kʲ i n õ̞ ɴ
キマイラ	kʲ i m a̠ i ɾ a̠
キマシタワー	kʲ i m a̠ ɕ i t a̠ ɰᵝ a̠ː
キムチ	kʲ i m ɯ̟ᵝ t͡ɕ i
キムリック	kʲ i m ɯ̟ᵝ ɾʲ i k̚ k ɯ̟ᵝ
キメセク	kʲ i m e̞ s e̞ k ɯ̟ᵝ
キメラ	kʲ i m e̞ ɾ a̠
キモオタ	kʲ i m o̞ o̞ t a̠
キモカワイイ	kʲ i m o̞ k a̠ ɰᵝ a̠ iː
キモス	kʲ i m o̞ s ɨ̥ᵝ
キャ	kʲ a̠
キャサリン	kʲ a̠ s a̠ ɾʲ ĩ ɴ
キャスケット	kʲ a̠ s ɨᵝ k e̞ t̚ t o̞
キャスター	kʲ a̠ s ɨ̥ᵝ t a̠ː
キャスト	kʲ a̠ s ɨ̥ᵝ t o̞
キャッキャウフフ	kʲ a̠ k̚ʲ kʲ a̠ ɯ̟ᵝ ɸ ɯ̟ᵝ ɸ ɯ̟ᵝ
キャッシュ	kʲ a̠ ɕː ɯ̟ᵝ
キャッチ	kʲ a̠ t̚ t͡ɕ i
キャッチセールス	kʲ a̠ t̚ t͡ɕ i s e̞ː ɾ ɯ̟ᵝ s ɨᵝ
キャッチホン	kʲ a̠ t̚ t͡ɕ i̥ h õ̞ ɴ
キャッチャー	kʲ a̠ t̚ t͡ɕ a̠ː
キャッツアイ	kʲ a̠ t̚ t͡s ɨᵝ a̠ i
キャット	kʲ a̠ t̚ t o̞
キャットウォーク	kʲ a̠ t̚ t o̞ ɰᵝ o̞ː k ɯ̟ᵝ
キャノン	kʲ a̠ n õ̞ ɴ
キャミ	kʲ a̠ mʲ i
キャミソール	kʲ a̠ mʲ i s o̞ː ɾ ɯ̟ᵝ
キャラ	kʲ a̠ ɾ a̠
キャラクター	kʲ a̠ ɾ a̠ k ɯ̟̊ᵝ t a̠ː
キャラクタークリエイト	kʲ a̠ ɾ a̠ k ɯ̟ᵝ t a̠ː k ɯ̟ᵝ ɾʲ i e̞ː t o̞
キャラクリ	kʲ a̠ ɾ a̠ k ɯ̟ᵝ ɾʲ i
キャラコス	kʲ a̠ ɾ a̠ k o̞ s ɨᵝ
キャラソン	kʲ a̠ ɾ a̠ s õ̞ ɴ
キャラメル	kʲ a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ
キャリア	kʲ a̠ ɾʲ i a̠
キャリアウーマン	kʲ a̠ ɾʲ i a̠ ɯ̟ᵝː m ã̠ ɴ
キャロル	kʲ a̠ ɾ o̞ ɾ ɯ̟ᵝ
キャン	kʲ ã̠ ɴ
キャンセル	kʲ ã̠ ɰ̃ s e̞ ɾ ɯ̟ᵝ
キュ	kʲ ɨᵝ
キュリウム	kʲ ɨᵝ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
キュリー	kʲ ɨᵝ ɾʲ iː
キュロット	kʲ ɨᵝ ɾ o̞ t̚ t o̞
キュー	kʲ ɨᵝː
キューアノン	kʲ ɨᵝː a̠ n õ̞ ɴ
キョ	kʲ o̞
キョンシー	kʲ õ̞ ɰ̃ ɕ iː
キョンジュ	kʲ õ̞ ɲ̟ d͡ʑ ɨᵝ
キラー	kʲ i ɾ a̠ː
キリシタン	kʲ i ɾʲ i ɕ i t ã̠ ɴ
キリスト	kʲ i ɾʲ i s ɨᵝ t o̞
キリル	kʲ i ɾʲ i ɾ ɯ̟ᵝ
キル	kʲ i ɾ ɯ̟ᵝ
キルト	kʲ i ɾ ɯ̟ᵝ t o̞
キルレ	kʲ i ɾ ɯ̟ᵝ ɾ e̞
キロ	kʲ i ɾ o̞
キロカロリー	kʲ i ɾ o̞ k a̠ ɾ o̞ ɾʲ iː
キンキ	kʲ ĩ ŋʲ kʲ i
