ア	a̠
カーホップ	k a̠ː h o̞ p̚ p ɯ̟
カーボンニュートラル	k a̠ː b õ̞ ɲ̟ː ɨː t o̞ ɾ a̠ ɾ ɯ̟
カーメル	k a̠ː m e̞ ɾ ɯ̟
カーラー	k a̠ː ɾ a̠ː
カーリング	k a̠ː ɾʲ ĩ ŋ ɡ ɯ̟
カーリー	k a̠ː ɾʲ iː
カール	k a̠ː ɾ ɯ̟
ガ	ɡ a̠
ガイア	ɡ a̠ i a̠
ガイシュツ	ɡ a̠ i ɕ ɨ t͡s ɨ
ガイジ	ɡ a̠ i ʑ i
ガイド	ɡ a̠ i d o̞
ガイドライン	ɡ a̠ i d o̞ ɾ a̠ ĩ ɴ
ガウン	ɡ a̠ ɯ̟̃ ɴ
ガガウジア	ɡ a̠ ɡ a̠ ɯ̟ ʑ i a̠
ガクチカ	ɡ a̠ k ɯ̟ t͡ɕ i k a̠
ガザ	ɡ a̠ z a̠
ガジェット	ɡ a̠ ʑ e̞ t̚ t o̞
ガス	ɡ a̠ s ɨ
ガスケット	ɡ a̠ s ɨ̥ k e̞ t̚ t o̞
ガスレンジ	ɡ a̠ s ɨ ɾ ẽ̞ ɲ̟ d͡ʑ i
ガズワ	ɡ a̠ z ɨ β̞ a̠
ガセ	ɡ a̠ s e̞
ガセネタ	ɡ a̠ s e̞ n e̞ t a̠
ガゼル	ɡ a̠ z e̞ ɾ ɯ̟
ガソリン	ɡ a̠ s o̞ ɾʲ ĩ ɴ
ガター	ɡ a̠ t a̠ː
ガダループ	ɡ a̠ d a̠ ɾ ɯ̟ː p ɯ̟
ガチ	ɡ a̠ t͡ɕ i
ガチンコ	ɡ a̠ t͡ɕ ĩ ŋ k o̞
ガッ	ɡ a̠ ʔ
ガッツポーズ	ɡ a̠ t̚ t͡s ɨ p o̞ː z ɨ
ガッデム	ɡ a̠ d̚ d̥ e̞ m ɯ̟
ガテラル	ɡ a̠ t e̞ ɾ a̠ ɾ ɯ̟
ガトー	ɡ a̠ t o̞ː
ガドリニウム	ɡ a̠ d o̞ ɾʲ i ɲ̟ i ɯ̟ m ɯ̟
ガバ	ɡ a̠ b a̠
ガビアル	ɡ a̠ bʲ i a̠ ɾ ɯ̟
ガブリエル	ɡ a̠ b ɯ̟ ɾʲ i e̞ ɾ ɯ̟
ガボローネ	ɡ a̠ b o̞ ɾ o̞ː n e̞
ガボン	ɡ a̠ b õ̞ ɴ
ガム	ɡ a̠ m ɯ̟
ガムシロ	ɡ a̠ m ɯ̟ ɕ i ɾ o̞
ガムテ	ɡ a̠ m ɯ̟ t e̞
ガムプション	ɡ a̠ m ɯ̟ p ɯ̟ ɕ õ̞ ɴ
ガラクトース	ɡ a̠ ɾ a̠ k ɯ̟̊ t o̞ː s ɨ
ガラス	ɡ a̠ ɾ a̠ s ɨ
ガリア	ɡ a̠ ɾʲ i a̠
ガリウム	ɡ a̠ ɾʲ i ɯ̟ m ɯ̟
ガルバ	ɡ a̠ ɾ ɯ̟ b a̠
ガルバリウム	ɡ a̠ ɾ ɯ̟ b a̠ ɾʲ i ɯ̟ m ɯ̟
ガルム	ɡ a̠ ɾ ɯ̟ m ɯ̟
ガレット	ɡ a̠ ɾ e̞ t̚ t o̞
ガレージ	ɡ a̠ ɾ e̞ː ʑ i
ガロン	ɡ a̠ ɾ õ̞ ɴ
ガン	ɡ ã̠ ɴ
ガングロ	ɡ ã̠ ŋ ɡ ɯ̟ ɾ o̞
ガンジス	ɡ ã̠ ɲ̟ d͡ʑ i s ɨ
ガンビア	ɡ ã̠ m bʲ i a̠
ガンプラ	ɡ ã̠ m p ɯ̟ ɾ a̠
ガンマ	ɡ ã̠ mː a̠
ガーゴイル	ɡ a̠ː ɡ o̞ i ɾ ɯ̟
ガーゼ	ɡ a̠ː z e̞
ガーター	ɡ a̠ː t a̠ː
ガーデン	ɡ a̠ː d ẽ̞ ɴ
ガード	ɡ a̠ː d o̞
ガードマン	ɡ a̠ː d o̞ m ã̠ ɴ
ガードル	ɡ a̠ː d o̞ ɾ ɯ̟
ガーナ	ɡ a̠ː n a̠
ガーネット	ɡ a̠ː n e̞ t̚ t o̞
ガーフィールド	ɡ a̠ː ɸʲ iː ɾ ɯ̟ d o̞
ガーリック	ɡ a̠ː ɾʲ i k̚ k ɯ̟
ガール	ɡ a̠ː ɾ ɯ̟
ガールズラブ	ɡ a̠ː ɾ ɯ̟ z ɨ ɾ a̠ b ɯ̟
ガールフレンド	ɡ a̠ː ɾ ɯ̟ ɸ ɯ̟̊ ɾ ẽ̞ n d o̞
キ	kʲ i
キ゚	ŋʲ i
キ゚ャ	ŋʲ a̠
キウイ	kʲ i ɯ̟ i
キェ	kʲ e̞
キェルツェ	kʲ e̞ ɾ ɯ̟ t͡s e̞
キエフ	kʲ i e̞ ɸ ɯ̟
キオスク	kʲ i o̞ s ɨ̥ k ɯ̟
キガリ	kʲ i ɡ a̠ ɾʲ i
キサンテン	kʲ i s ã̠ n t ẽ̞ ɴ
キサース	kʲ i s a̠ː s ɨ
キシナウ	kʲ i ɕ i n a̠ ɯ̟
キシリトール	kʲ i ɕ i ɾʲ i t o̞ː ɾ ɯ̟
キス	kʲ i̥ s ɨ
キセノン	kʲ i̥ s e̞ n õ̞ ɴ
キタキツネ	kʲ i t a̠ kʲ i t͡s ɨ n e̞
キチン	kʲ i t͡ɕ ĩ ɴ
キック	kʲ i k̚ k ɯ̟
キックオフ	kʲ i k̚ k ɯ̟ o̞ ɸ ɯ̟
キックボクシング	kʲ i k̚ k ɯ̟ b o̞ k ɯ̟ ɕ ĩ ŋ ɡ ɯ̟
キックボード	kʲ i k̚ k ɯ̟ b o̞ː d o̞
キックボール	kʲ i̥ k̚ k ɯ̟ b o̞ː ɾ ɯ̟
キッシュ	kʲ i ɕː ɨ
キッシンジャー	kʲ i ɕː ĩ ɲ̟ d͡ʑ a̠ː
キッス	kʲ i sː ɨ
キッズ	kʲ i d̚ d͡z ɨ
キッチン	kʲ i t̚ t͡ɕ ĩ ɴ
キッチンカー	kʲ i t̚ t͡ɕ ĩ ŋ k a̠ː
キット	kʲ i t̚ t o̞
キッバ	kʲ i b̚ b̥ a̠
キッパー	kʲ i p̚ p a̠ː
キッフェルン	kʲ i ɸː e̞ ɾ ɯ̟̃ ɴ
キティラー	kʲ i tʲ i ɾ a̠ː
キト	kʲ i t o̞
キナゾリン	kʲ i n a̠ z o̞ ɾʲ ĩ ɴ
キニーネ	kʲ i ɲ̟ iː n e̞
キヌア	kʲ i n ɯ̟ a̠
キネシン	kʲ i n e̞ ɕ ĩ ɴ
キネマ	kʲ i n e̞ m a̠
キノキサリン	kʲ i n o̞ kʲ i s a̠ ɾʲ ĩ ɴ
キノリン	kʲ i n o̞ ɾʲ ĩ ɴ
キノン	kʲ i n õ̞ ɴ
キビバイト	kʲ i bʲ i b a̠ i t o̞
キビビット	kʲ i bʲ i bʲ i t̚ t o̞
キプロス	kʲ i p ɯ̟ ɾ o̞ s ɨ
キマイラ	kʲ i m a̠ i ɾ a̠
キム	kʲ i m ɯ̟
キムチ	kʲ i m ɯ̟ t͡ɕ i
キムパ	kʲ i m ɯ̟ p a̠
キムパプ	kʲ i m ɯ̟ p a̠ p ɯ̟
キムリック	kʲ i m ɯ̟ ɾʲ i k̚ k ɯ̟
キメセク	kʲ i m e̞ s e̞ k ɯ̟
キメラ	kʲ i m e̞ ɾ a̠
キモオタ	kʲ i m o̞ o̞ t a̠
キモカワイイ	kʲ i m o̞ k a̠ β̞ a̠ iː
キモス	kʲ i m o̞ s ɨ̥
キャ	kʲ a̠
キャサリン	kʲ a̠ s a̠ ɾʲ ĩ ɴ
キャスケット	kʲ a̠ s ɨ k e̞ t̚ t o̞
キャスター	kʲ a̠ s ɨ̥ t a̠ː
キャスト	kʲ a̠ s ɨ̥ t o̞
キャッサバ	kʲ a̠ sː a̠ b a̠
キャッシュ	kʲ a̠ ɕː ɨ
キャッシュカード	kʲ a̠ ɕː ɨ k a̠ː d o̞
キャッスル	kʲ a̠ sː ɨ ɾ ɯ̟
キャッチ	kʲ a̠ t̚ t͡ɕ i
キャッチフレーズ	kʲ a̠ t̚ t͡ɕ i ɸ ɯ̟ ɾ e̞ː z ɨ
キャッチホン	kʲ a̠ t̚ t͡ɕ i̥ h õ̞ ɴ
キャッチボール	kʲ a̠ t̚ t͡ɕ i b o̞ː ɾ ɯ̟
キャッチャー	kʲ a̠ t̚ t͡ɕ a̠ː
キャット	kʲ a̠ t̚ t o̞
キャットウォーク	kʲ a̠ t̚ t o̞ β̞ o̞ː k ɯ̟
キャップ	kʲ a̠ p̚ p ɯ̟
キャディー	kʲ a̠ dʲ iː
キャノン	kʲ a̠ n õ̞ ɴ
キャバクラ	kʲ a̠ b a̠ k ɯ̟ ɾ a̠
キャバレー	kʲ a̠ b a̠ ɾ e̞ː
キャパ	kʲ a̠ p a̠
キャパオーバー	kʲ a̠ p a̠ o̞ː b a̠ː
キャパシタ	kʲ a̠ p a̠ ɕ i̥ t a̠
キャパシティー	kʲ a̠ p a̠ ɕ i tʲ iː
キャビア	kʲ a̠ bʲ i a̠
キャピタル	kʲ a̠ pʲ i t a̠ ɾ ɯ̟
キャプション	kʲ a̠ p ɯ̟ ɕ õ̞ ɴ
キャプチャー	kʲ a̠ p ɯ̟ t͡ɕ a̠ː
キャプテン	kʲ a̠ p ɯ̟̊ t ẽ̞ ɴ
キャベツ	kʲ a̠ b e̞ t͡s ɨ
キャミ	kʲ a̠ mʲ i
キャミソール	kʲ a̠ mʲ i s o̞ː ɾ ɯ̟
キャメル	kʲ a̠ m e̞ ɾ ɯ̟
キャラ	kʲ a̠ ɾ a̠
キャラクター	kʲ a̠ ɾ a̠ k ɯ̟̊ t a̠ː
キャラクリ	kʲ a̠ ɾ a̠ k ɯ̟ ɾʲ i
キャラコス	kʲ a̠ ɾ a̠ k o̞ s ɨ
キャラソン	kʲ a̠ ɾ a̠ s õ̞ ɴ
キャラデザ	kʲ a̠ ɾ a̠ d e̞ z a̠
キャラバン	kʲ a̠ ɾ a̠ b ã̠ ɴ
キャラメル	kʲ a̠ ɾ a̠ m e̞ ɾ ɯ̟
キャリア	kʲ a̠ ɾʲ i a̠
キャリアウーマン	kʲ a̠ ɾʲ i a̠ ɯ̟ː m ã̠ ɴ
キャロル	kʲ a̠ ɾ o̞ ɾ ɯ̟
キャン	kʲ ã̠ ɴ
キャンセル	kʲ ã̠ ɰ̃ s e̞ ɾ ɯ̟
キャンディ	kʲ ã̠ n dʲ i
キャンデー	kʲ ã̠ n d e̞ː
キャンバス	kʲ ã̠ m b a̠ s ɨ
キャンパス	kʲ ã̠ m p a̠ s ɨ
キャンピング	kʲ ã̠ m pʲ ĩ ŋ ɡ ɯ̟
キャンプ	kʲ ã̠ m p ɯ̟
キャンプサイト	kʲ ã̠ m p ɯ̟ s å̠ i t o̞
キャンプファイア	kʲ ã̠ m p ɯ̟̊ ɸ a̠ i a̠
キャンベラ	kʲ ã̠ m b e̞ ɾ a̠
キャンペーン	kʲ ã̠ m p ẽ̞ː ɴ
キヤーム	kʲ i j a̠ː m ɯ̟
キュ	kʲ ɨ
キュクロプス	kʲ ɨ k ɯ̟ ɾ o̞ p ɯ̟ s ɨ̥
キュクロープス	kʲ ɨ k ɯ̟ ɾ o̞ː p ɯ̟ s ɨ
キュビスム	kʲ ɨ bʲ i s ɨ m ɯ̟
キュポラ	kʲ ɨ p o̞ ɾ a̠
キュリウム	kʲ ɨ ɾʲ i ɯ̟ m ɯ̟
キュリー	kʲ ɨ ɾʲ iː
キュロス	kʲ ɨ ɾ o̞ s ɨ
キュロット	kʲ ɨ ɾ o̞ t̚ t o̞
キュー	kʲ ɨː
キュート	kʲ ɨː t o̞
キューバ	kʲ ɨː b a̠
キュービズム	kʲ ɨː bʲ i z ɨ m ɯ̟
キューピッド	kʲ ɨː pʲ i d̚ d̥ o̞
キューポラ	kʲ ɨː p o̞ ɾ a̠
キョ	kʲ o̞
キョンシー	kʲ õ̞ ɰ̃ ɕ iː
キラー	kʲ i ɾ a̠ː
キリシタン	kʲ i ɾʲ i ɕ i t ã̠ ɴ
キリスト	kʲ i ɾʲ i s ɨ̥ t o̞
キリバス	kʲ i ɾʲ i b a̠ s ɨ
キリル	kʲ i ɾʲ i ɾ ɯ̟
キル	kʲ i ɾ ɯ̟
キルギス	kʲ i ɾ ɯ̟ ɡʲ i s ɨ
キルト	kʲ i ɾ ɯ̟ t o̞
キルレ	kʲ i ɾ ɯ̟ ɾ e̞
キロ	kʲ i ɾ o̞
キロカロリー	kʲ i ɾ o̞ k a̠ ɾ o̞ ɾʲ iː
キログラム	kʲ i ɾ o̞ ɡ ɯ̟ ɾ a̠ m ɯ̟
キロビット	kʲ i ɾ o̞ bʲ i t̚ t o̞
キロヘルツ	kʲ i ɾ o̞ h e̞ ɾ ɯ̟ t͡s ɨ
キロメートル	kʲ i ɾ o̞ m e̞ː t o̞ ɾ ɯ̟
キワノ	kʲ i β̞ a̠ n o̞
キンカジュー	kʲ ĩ ŋ k a̠ ʑ ɨː
キンキ	kʲ ĩ ŋʲ kʲ i
キング	kʲ ĩ ŋ ɡ ɯ̟
キングストン	kʲ ĩ ŋ ɡ ɯ̟ s ɨ t õ̞ ɴ
キンセアニェーラ	kʲ ĩ ɰ̃ s e̞ a̠ ɲ̟ e̞ː ɾ a̠
キンパ	kʲ ĩ m p a̠
キー	kʲ iː
キーウ	kʲ iː ɯ̟
キーウィ	kʲ iː β̞ i
キース	kʲ iː s ɨ
キーセン	kʲ iː s ẽ̞ ɴ
キーバインド	kʲ iː b a̠ ĩ n d o̞
キーパーソン	kʲ iː p a̠ː s õ̞ ɴ
キービジュ	kʲ iː bʲ i ʑ ɨ
キープ	kʲ iː p ɯ̟
キーボード	kʲ iː b o̞ː d o̞
キーマン	kʲ iː m ã̠ ɴ
キール	kʲ iː ɾ ɯ̟
キーワード	kʲ iː β̞ a̠ː d o̞
キーン	kʲ ĩː ɴ
キーンコーンカーンコーン	kʲ ĩː ŋ k õ̞ː ŋ k ã̠ː ŋ k õ̞ː ɴ
ギ	ɡʲ i
ギア	ɡʲ i a̠
ギェ	ɡʲ e̞
ギガ	ɡʲ i ɡ a̠
ギガビット	ɡʲ i ɡ a̠ bʲ i t̚ t o̞
ギガピクセル	ɡʲ i ɡ a̠ pʲ i k ɯ̟ s e̞ ɾ ɯ̟
ギガヘルツ	ɡʲ i ɡ a̠ h e̞ ɾ ɯ̟ t͡s ɨ
ギガワロス	ɡʲ i ɡ a̠ β̞ a̠ ɾ o̞ s ɨ
ギシギシアンアン	ɡʲ i ɕ i ɡʲ i ɕ i ã̠ ɰ̃ ã̠ ɴ
ギタリスト	ɡʲ i t a̠ ɾʲ i s ɨ t o̞
ギター	ɡʲ i t a̠ː
ギニア	ɡʲ i ɲ̟ i a̠
ギニアピッグ	ɡʲ i ɲ̟ i a̠ pʲ i ɡ̚ ɡ̊ ɯ̟
ギニーピッグ	ɡʲ i ɲ̟ iː pʲ i ɡ̚ ɡ̊ ɯ̟
ギビバイト	ɡʲ i bʲ i b a̠ i t o̞
ギビビット	ɡʲ i bʲ i bʲ i t̚ t o̞
ギフト	ɡʲ i ɸ ɯ̟̊ t o̞
ギブ	ɡʲ i b ɯ̟
ギブアップ	ɡʲ i b ɯ̟ a̠ p̚ p ɯ̟
ギャ	ɡʲ a̠
ギャグ	ɡʲ a̠ ɡ ɯ̟
ギャグセン	ɡʲ a̠ ɡ ɯ̟ s ẽ̞ ɴ
ギャップ	ɡʲ a̠ p̚ p ɯ̟
ギャバ	ɡʲ a̠ b a̠
ギャバジン	ɡʲ a̠ b a̠ ʑ ĩ ɴ
ギャフ	ɡʲ a̠ ɸ ɯ̟
ギャラ	ɡʲ a̠ ɾ a̠
ギャラクシー	ɡʲ a̠ ɾ a̠ k ɯ̟ ɕ iː
ギャラリー	ɡʲ a̠ ɾ a̠ ɾʲ iː
ギャランティ	ɡʲ a̠ ɾ ã̠ n tʲ i
ギャランドゥ	ɡʲ a̠ ɾ ã̠ n d ɯ̟
ギャル	ɡʲ a̠ ɾ ɯ̟
ギャルゲー	ɡʲ a̠ ɾ ɯ̟ ɡ e̞ː
ギャルゲーム	ɡʲ a̠ ɾ ɯ̟ ɡ e̞ː m ɯ̟
ギャンブラー	ɡʲ ã̠ m b ɯ̟ ɾ a̠ː
ギャンブル	ɡʲ ã̠ m b ɯ̟ ɾ ɯ̟
ギュ	ɡʲ ɨ
ギョ	ɡʲ o̞
ギヨチン	ɡʲ i j o̞ t͡ɕ ĩ ɴ
ギリシア	ɡʲ i ɾʲ i ɕ i a̠
ギリシャ	ɡʲ i ɾʲ i ɕ a̠
ギルガメッシュ	ɡʲ i ɾ ɯ̟ ɡ a̠ m e̞ ɕː ɨ
ギルド	ɡʲ i ɾ ɯ̟ d o̞
ギルロイ	ɡʲ i ɾ ɯ̟ ɾ o̞ i
ギロチン	ɡʲ i ɾ o̞ t͡ɕ ĩ ɴ
ギンガム	ɡʲ ĩ ŋ ɡ a̠ m ɯ̟
ギンギツネ	ɡʲ ĩ ŋʲ ɡʲ i t͡s ɨ n e̞
ギー	ɡʲ iː
ク	k ɯ̟
ク゚	ŋ ɯ̟ᵝ
ク゚ヮ	ŋ ɰᵝ a̠
クァ	kᵝ a̠
クアッガ	k ɯ̟ a̠ ɡ̚ ɡ̊ a̠
クィ	kᵝ i
クィディッチ	kᵝ i dʲ i t̚ t͡ɕ i
クィントゥス	kᵝ ĩ n t ɯ̟ s ɨ
クイア	k ɯ̟ i a̠
クイズ	k ɯ̟ i z ɨ
クイッティアオ	k ɯ̟ i t̚ʲ tʲ i a̠ o̞
クイッティオ	k ɯ̟ i t̚ʲ tʲ i o̞
クイーン	k ɯ̟ ĩː ɴ
クウェート	k ɯ̟ β̞ e̞ː t o̞
クェ	kᵝ e̞
クェゼリン	kᵝ e̞ z e̞ ɾʲ ĩ ɴ
クエスト	k ɯ̟ e̞ s ɨ̥ t o̞
クエリ	k ɯ̟ e̞ ɾʲ i
クエーカー	k ɯ̟ e̞ː k a̠ː
クエーサー	k ɯ̟ e̞ː s a̠ː
クォ	kᵝ o̞
クォリティ	kᵝ o̞ ɾʲ i tʲ i
クォンタイズ	kᵝ õ̞ n t a̠ i z ɨ
クォーク	kᵝ o̞ː k ɯ̟
クォーター	kᵝ o̞ː t a̠ː
クォーターバック	kᵝ o̞ː t a̠ː b a̠ k̚ k ɯ̟
クオリア	k ɯ̟ o̞ ɾʲ i a̠
クオリティ	k ɯ̟ o̞ ɾʲ i tʲ i
クオーク	k ɯ̟ o̞ː k ɯ̟
クオータリー	k ɯ̟ o̞ː t a̠ ɾʲ iː
クオーター	k ɯ̟ o̞ː t a̠ː
クサイ	k ɯ̟̊ s a̠ i
クシー	k ɯ̟̊ ɕ iː
クスクス	k ɯ̟ s ɨ k ɯ̟ s ɨ
クソカキコ	k ɯ̟ s o̞ k a̠ kʲ i k o̞
クソゲー	k ɯ̟ s o̞ ɡ e̞ː
クチュリエ	k ɯ̟ t͡ɕ ɨ ɾʲ i e̞
クッキング	k ɯ̟ k̚ʲ kʲ ĩ ŋ ɡ ɯ̟
クッキー	k ɯ̟̊ k̚ʲ kʲ iː
クッション	k ɯ̟̊ ɕː õ̞ ɴ
クッターブ	k ɯ̟ t̚ t a̠ː b ɯ̟
クッバ	k ɯ̟ b̚ b̥ a̠
クッパ	k ɯ̟ p̚ p a̠
クナフェ	k ɯ̟ n a̠ ɸ e̞
クナーファ	k ɯ̟ n a̠ː ɸ a̠
クナーフェ	k ɯ̟ n a̠ː ɸ e̞
クハル	k ɯ̟ h a̠ ɾ ɯ̟
クピードー	k ɯ̟ pʲ iː d o̞ː
クフル	k ɯ̟ ɸ ɯ̟ ɾ ɯ̟
クライアント	k ɯ̟ ɾ a̠ i ã̠ n t o̞
クライエント	k ɯ̟ ɾ a̠ i ẽ̞ n t o̞
クラウドファンディング	k ɯ̟ ɾ a̠ ɯ̟ d o̞ ɸ ã̠ n dʲ ĩ ŋ ɡ ɯ̟
クラクション	k ɯ̟ ɾ a̠ k ɯ̟̊ ɕ õ̞ ɴ
クラシック	k ɯ̟ ɾ a̠ ɕ i k̚ k ɯ̟
クラス	k ɯ̟ ɾ a̠ s ɨ
クラスター	k ɯ̟ ɾ a̠ s ɨ t a̠ː
クラスパー	k ɯ̟ ɾ a̠ s ɨ p a̠ː
クラスメイト	k ɯ̟ ɾ a̠ s ɨ m e̞ː t o̞
クラスメート	k ɯ̟ ɾ a̠ s ɨ m e̞ː t o̞
クラッカー	k ɯ̟ ɾ a̠ k̚ k a̠ː
クラッキング	k ɯ̟ ɾ a̠ k̚ʲ kʲ ĩ ŋ ɡ ɯ̟
クラッシュ	k ɯ̟ ɾ a̠ ɕː ɨ
クラッチ	k ɯ̟ ɾ a̠ t̚ t͡ɕ i
クラファン	k ɯ̟ ɾ a̠ ɸ ã̠ ɴ
クラブ	k ɯ̟ ɾ a̠ b ɯ̟
クラブサンドイッチ	k ɯ̟ ɾ a̠ b ɯ̟ s ã̠ n d o̞ i t̚ t͡ɕ i
クラブチーム	k ɯ̟ ɾ a̠ b ɯ̟ t͡ɕ iː m ɯ̟
クラブハウス	k ɯ̟ ɾ a̠ b ɯ̟ h a̠ ɯ̟ s ɨ
クラブミュージック	k ɯ̟ ɾ a̠ b ɯ̟ mʲ ɨː ʑ i k̚ k ɯ̟
クラミジア	k ɯ̟ ɾ a̠ mʲ i ʑ i a̠
クララ	k ɯ̟ ɾ a̠ ɾ a̠
クラリネット	k ɯ̟ ɾ a̠ ɾʲ i n e̞ t̚ t o̞
クランク	k ɯ̟ ɾ ã̠ ŋ k ɯ̟
クランクイン	k ɯ̟ ɾ ã̠ ŋ k ɯ̟ ĩ ɴ
クランケ	k ɯ̟ ɾ ã̠ ŋ k e̞
クランプ	k ɯ̟ ɾ ã̠ m p ɯ̟
クランベリー	k ɯ̟ ɾ ã̠ m b e̞ ɾʲ iː
クリア	k ɯ̟ ɾʲ i a̠
クリアファイル	k ɯ̟ ɾʲ i a̠ ɸ a̠ i ɾ ɯ̟
クリエイター	k ɯ̟ ɾʲ i e̞ː t a̠ː
クリエイティブ	k ɯ̟ ɾʲ i e̞ː tʲ i b ɯ̟
クリエーター	k ɯ̟ ɾʲ i e̞ː t a̠ː
クリオーリョ	k ɯ̟ ɾʲ i o̞ː ɾʲ o̞
クリオール	k ɯ̟ ɾʲ i o̞ː ɾ ɯ̟
クリケット	k ɯ̟ ɾʲ i k e̞ t̚ t o̞
クリス	k ɯ̟ ɾʲ i s ɨ̥
クリスチャン	k ɯ̟ ɾʲ i s ɨ t͡ɕ ã̠ ɴ
クリストファー	k ɯ̟ ɾʲ i s ɨ t o̞ ɸ a̠ː
クリスマス	k ɯ̟ ɾʲ i s ɨ m a̠ s ɨ
クリスマスイブ	k ɯ̟ ɾʲ i s ɨ m a̠ s ɨ̥ i b ɯ̟
クリック	k ɯ̟ ɾʲ i k̚ k ɯ̟
クリックベイト	k ɯ̟ ɾʲ i k̚ k ɯ̟ b e̞ː t o̞
クリップ	k ɯ̟ ɾʲ i p̚ p ɯ̟
クリップボード	k ɯ̟ ɾʲ i p̚ p ɯ̟ b o̞ː d o̞
クリトリス	k ɯ̟ ɾʲ i t o̞ ɾʲ i s ɨ̥
クリニック	k ɯ̟ ɾʲ i ɲ̟ i k̚ k ɯ̟
クリノリン	k ɯ̟ ɾʲ i n o̞ ɾʲ ĩ ɴ
クリパ	k ɯ̟ ɾʲ i p a̠
クリフハンガー	k ɯ̟ ɾʲ i ɸ ɯ̟ h ã̠ ŋ ɡ a̠ː
クリプトン	k ɯ̟ ɾʲ i p ɯ̟̊ t õ̞ ɴ
クリヤー	k ɯ̟ ɾʲ i j a̠ː
クリンダマイシン	k ɯ̟ ɾʲ ĩ n d a̠ m a̠ i ɕ ĩ ɴ
クリントン	k ɯ̟ ɾʲ ĩ n t õ̞ ɴ
クリンナップ	k ɯ̟ ɾʲ ĩ nː a̠ p̚ p ɯ̟
クリー	k ɯ̟ ɾʲ iː
クリーチャー	k ɯ̟ ɾʲ iː t͡ɕ a̠ː
クリーナー	k ɯ̟ ɾʲ iː n a̠ː
クリーム	k ɯ̟ ɾʲ iː m ɯ̟
クリームソーダ	k ɯ̟ ɾʲ iː m ɯ̟ s o̞ː d a̠
クリームブリュレ	k ɯ̟ ɾʲ iː m ɯ̟ b ɯ̟ ɾʲ ɨ ɾ e̞
クリーン	k ɯ̟ ɾʲ ĩː ɴ
クルアーン	k ɯ̟ ɾ ɯ̟ ã̠ː ɴ
クルディスタン	k ɯ̟ ɾ ɯ̟ dʲ i s ɨ̥ t ã̠ ɴ
クルド	k ɯ̟ ɾ ɯ̟ d o̞
クルー	k ɯ̟ ɾ ɯ̟ː
クルーカット	k ɯ̟ ɾ ɯ̟ː k a̠ t̚ t o̞
クレイオス	k ɯ̟ ɾ e̞ː o̞ s ɨ
クレイオー	k ɯ̟ ɾ e̞ː o̞ː
クレイジー	k ɯ̟ ɾ e̞ i ʑ iː
クレオール	k ɯ̟ ɾ e̞ o̞ː ɾ ɯ̟
クレカ	k ɯ̟ ɾ e̞ k a̠
クレジット	k ɯ̟ ɾ e̞ ʑ i t̚ t o̞
クレソン	k ɯ̟ ɾ e̞ s õ̞ ɴ
クレッシェンド	k ɯ̟ ɾ e̞ ɕː ẽ̞ n d o̞
クレド	k ɯ̟ ɾ e̞ d o̞
クレパス	k ɯ̟ ɾ e̞ p a̠ s ɨ
クレメンス	k ɯ̟ ɾ e̞ m ẽ̞ ɰ̃ s ɨ
クレヨン	k ɯ̟ ɾ e̞ j õ̞ ɴ
クレンメ	k ɯ̟ ɾ ẽ̞ mː e̞
クレーター	k ɯ̟ ɾ e̞ː t a̠ː
クレープ	k ɯ̟ ɾ e̞ː p ɯ̟
クレーマー	k ɯ̟ ɾ e̞ː m a̠ː
クレーム	k ɯ̟ ɾ e̞ː m ɯ̟
クレームブリュレ	k ɯ̟ ɾ e̞ː m ɯ̟ b ɯ̟ ɾʲ ɨ ɾ e̞
クレーン	k ɯ̟ ɾ ẽ̞ː ɴ
クロアチア	k ɯ̟ ɾ o̞ a̠ t͡ɕ i a̠
クロケット	k ɯ̟ ɾ o̞ k e̞ t̚ t o̞
クロス	k ɯ̟ ɾ o̞ s ɨ
クロスオーバー	k ɯ̟ ɾ o̞ s ɨ o̞ː b a̠ː
クロスステッチ	k ɯ̟ ɾ o̞ s ɨ s ɨ t e̞ t̚ t͡ɕ i
クロスフェード	k ɯ̟ ɾ o̞ s ɨ ɸ e̞ː d o̞
クロスプレイ	k ɯ̟ ɾ o̞ s ɨ p ɯ̟ ɾ e̞ː
クロスワード	k ɯ̟ ɾ o̞ s ɨ β̞ a̠ː d o̞
クロック	k ɯ̟ ɾ o̞ k̚ k ɯ̟
クロックラジオ	k ɯ̟ ɾ o̞ k̚ k ɯ̟ ɾ a̠ ʑ i o̞
クロッケー	k ɯ̟ ɾ o̞ k̚ k e̞ː
クロップトップ	k ɯ̟ ɾ o̞ p̚ p ɯ̟ t o̞ p̚ p ɯ̟
クロノス	k ɯ̟ ɾ o̞ n o̞ s ɨ
クロマキー	k ɯ̟ ɾ o̞ m a̠ kʲ iː
クロマチン	k ɯ̟ ɾ o̞ m a̠ t͡ɕ ĩ ɴ
クロム	k ɯ̟ ɾ o̞ m ɯ̟
クロモリ	k ɯ̟ ɾ o̞ m o̞ ɾʲ i
クロラール	k ɯ̟ ɾ o̞ ɾ a̠ː ɾ ɯ̟
クロロフィル	k ɯ̟ ɾ o̞ ɾ o̞ ɸʲ i ɾ ɯ̟
クロロベンゼン	k ɯ̟ ɾ o̞ ɾ o̞ b ẽ̞ n d͡z ẽ̞ ɴ
