AB	e b i
redaksi	r e d̪ a k s i
reformasi	r e f o m a s i
reformis	r e f o m i s
regek	r e ɡ e ʔ
regek	ʁ e ɡ e ʔ
rejimen	r e d͡ʒ i m e n
reka	r ɛ k a
rela	r e l ə
relevan	r e l ə v ə n
relevan	ɾ ɛ l ə v ə n
rempah	r ə m p ä h ~ ɾ ə m p ä h
rendang	r ə n d a ŋ
rendang	r ɛ n d a ŋ
renium	r ɛ n i o m
renium	r ɛ n i ə m
republik	r e p u p l i ʔ
resam	r ə s ä m
resolusi	r e s o l u s i
restorasi	r ɛ s t o r a s i
reti	r ə t̪ i
ria	r i ə
ria	rʲ ə
rodium	r o d i o m
rodium	r o d i ə m
roentgenium	r ɛ n t ə ɡ ɛ n i o m
roentgenium	r ɛ n t ə ɡ ɛ n i ə m
rotan	r o t̪ a n
ruang	ɾ uʷ ä ŋ
rubidium	r u b i d i o m
rubidium	r u b i d i ə m
rutenium	r u t ə n i o m
rutenium	r u t ə n i ə m
ruterfordium	r u t ə r f ɔ r d i o m
ruterfordium	r u t ə r f ɔ r d i ə m
saat	s a ʔ a t
sadisme	s a d i s m ə
sahaya	s a h a j ə
salin	s a l e n
sama	s a m ə
samarium	s a m a r i o m
samarium	s a m a r i ə m
samarium	s ə m ɛ r i ə m
sambut	s a m b u t̪
sami	s a m i
sasar	s a s a
satah	s a t̪ a h
sato	s a t o
satwa	s a t u ə
satwa	s a t w ə
saya	s ä j ə
sebab	s ə b a ʔ
secantik	s ə t͡ʃ a n t i ʔ
segala	s a ɡ a l a
segala	s ə ɡ a l ə
segar	s ə ɡ äː
sekolah	s ə k o l a
sekolah	s ə k o l a h
sekretaris	s ɛ k r ə t a r ɪ s
selenium	s e l ɛ n i o m
sengkar	s ə ŋ k a r
sengkek	s ə ŋ k ə ʔ
sengkuang	s ə ŋ k w a ŋ
seni	s ə n i
senjata	s ə ɲ d͡ʒ a t̪ a
senjata	s ə ɲ d͡ʒ a t̪ ə
sepak	s e̞ p ä ʔ
sepak	s ə p ä ʔ
seragam	s ə r a ɡ a m
seram	s ə r ä m
serampang	s ə r a m p a ŋ
seri	s ə r i
serigala	s ə r i ɡ a l ə
serium	s e r i o m
serium	s e r i ə m
serium	s i r i ə m
sesiapa	s ə sʲ ä p ə
sesium	s e s i o m
sesium	s e s i ə m
sesium	s i s i ə m
setengah	s ə t ə ŋ ä h
setuju	s t u d͡ʒ u
sial	s i a l
siamang	s i a m a ŋ
siapa	sʲ ä p ə
siasat	s j a s a t̪
siber	s a i̯ b ə
siber	s i b ə
sida	s i d a ʔ
sil	s e l
sil	s ɪ l
simpan	s i m p ä n
simpang	s i m p ãᵑ
simptom	s i m p t̪ o m
singa	s i ŋ ə
singgah	s i ŋ ɡ ä h
singkek	s i ŋ k ə ʔ
siniar	s i n i a r
skandium	s k a n d i o m
skandium	s k a n d i ə m
skandium	s k ɛ n d i ə m
staf	s t̪ a f
statik	s t̪ a t̪ i ʔ
stesyen	s t̪ ɛ ʃ ə n
strategi	s t̪ r a t̪ e d͡ʒ i
strontium	s t r ɔ n t i o m
strontium	s t r ɔ n t i ə m
strontium	s t r ɔ n ʃ ə m
suami	s w a m i
subang	s u b a ŋ
suda	s u d a
sukat	s u k ä t
suruh	s u ɾ o h
suruh	s u ɾ ʊ h
suruhanjaya	s u r u h a ɲ d͡ʒ a j a
suruhanjaya	s u r u h a ɲ d͡ʒ a j ə
syabas	ʃ a b a s
syok	ʃ o ʔ
tadah	t ä d ä h
tahan	t̪ ä h ä n
tahun	t a h o n
takde	t ä ʔ d ə
takkan	t a ʔ k a n
taksi	t̪ a ʔ s i
taksir	t ä k̚ s e r
taksir	t ä k̚ s ɪ r
talam	t̪ a l a m
talas	t̪ ä l ä s
talium	t a l i o m
talium	t a l i ə m
talium	t ɛ l i ə m
tamban	t ä m b ä n
tambun	t a m b o n
tampuk	t̪ a m p u ʔ
tanak	t ä n ä ʔ
tanggung	t̪ ä ŋ ɡ o ŋ
tanggung	t̪ ä ŋ ɡ ʊ ŋ
tantalum	t a n t a l o m
tantalum	t a n t a l ə m
tantalum	t ɛ n t ə l ə m
tanya	t ä ɲ ə
tarik	t a r e ʔ
tarum	t̪ ä r o m
tarum	t̪ ä r ʊ m
taukua	t ɔ k u ɔ̃
taukua	t ɔ̃ k u ɔ̃
tawar	t ä w äː
teater	t̪ j ə t̪ ə r
teknetium	t ɛ k n e t i o m
teknetium	t ɛ k n e t i ə m
teknologi	t̪ e ʔ n o l o d͡ʒ i
teko	t e k o
teksi	t̪ e ʔ s i
televisi	t̪ e l e v i s i
televisyen	t̪ e l e v i ʃ ə n
telur	t̪ ə l o r
telurium	t ɛ l u r i o m
telurium	t ɛ l u r i ə m
telurium	t ɛ l ə r i ə m
tembaga	t ə m b a ɡ ə
tembuni	t̪ ə m b u n i
tempat	t ə p a ʔ
tempeleng	t̪ ə m p ə l ɛ ŋ
tenggara	t ə ŋ ɡ ä ɣ ə
tenggiri	t ə ŋ ɡ i r i
tentera	t̪ ə n t̪ ə r a
tentera	t̪ ə n t̪ ə r ə
tenturun	t ə n t u r o n
tenung	t̪ ə n o ŋ
tenung	t̪ ə n o̞ ŋ
tenung	t̪ ə n ʊ ŋ
tera	t e r ə
tera	t ə r ə
terajang	t ə r ä d͡ʒ ä ŋ
terbium	t ə r b i o m
terbium	t ə r b i ə m
terburuk	t ə r b u r u ʔ
tercantik	t ə r t͡ʃ a n t i ʔ
terhad	t̪ ə r h a t̪
terjun	t̪ ə r d͡ʒ o n
terjun	t̪ ə r d͡ʒ ʊ n
terkam	t̪ ə r k ä m
ternyata	t ə ɲ a t ə
teroka	t ə r o k ə
terokai	t ə r o k a ʔ i
tertentu	t ə t ə n t u
teta	t e t ä
tiba	t i b a
tidak	t i d a ʔ
tiga	t i ɡ ə
tikar	t i k a
tikus	t i k o s
timah	t i m a h
timba	t̪ i m b a
timba	t̪ i m b ə
timbau	t̪ i m b ä u̯
tiram	t̪ i r a m
tiris	t̪ i r i s
titah	t̪ i t̪ ä h
titanium	t a i̯ t e n i ə m
titanium	t i t a n i o m
titanium	t i t a n i ə m
tolak	t o̞ l ä ʔ
torium	t ɔ r i o m
torium	t ɔ r i ə m
trak	t̪ r a ʔ
transformasi	t r a n s f o m a s i
tua	t u ə
tua	tʷ ə
tuan	t u w a n
tuba	t u b a
tuba	t u b ə
tugu	t̪ u ɡ u
tuil	t u e l
tuil	t u ɪ l
tujuh	t̪ u d͡ʒ o h
tujuh	t̪ u d͡ʒ u h
tukil	t̪ u k e l
tukil	t̪ u k ɪ l
tular	t u l a
tulium	t u l i o m
tulium	t u l i ə m
tumbuk	t̪ u m b o ʔ
tumbuk	t̪ u m b ʊ ʔ
tungsten	t u ŋ s t ə n
tunu	t̪ u n u
turut	t̪ u r o t̚
turut	t̪ u r ʊ t̚
ubin	u b i n
ujian	u d͡ʒʲ ä n
ujrah	u d͡ʒ ə r a h
ujrat	u d͡ʒ ə r a t
ulun	u l u n
umbut	u m b o t̚
umbut	u m b o̞ t̚
umbut	u m b ʊ t̚
ungka	u ŋ k a
universitas	u n i v ə r s i t̪ a s
universiti	j u n i v ə r s i t̪ i
upacara	u p ə t͡ʃ ä ɾ ə
uranium	j u r e n i ə m
uranium	u r a n i o m
uranium	u r a n i ə m
urut	u r u t̪
usah	u s ä h
vanadium	v a n a d i o m
vanadium	v a n a d i ə m
vanadium	v ə n e d i ə m
voltan	v o l t̪ a n
warganegara	w ä ɾ ɡ ə n ə ɡ ä ɾ ə
wolfram	w ɔ l f r a m
wolfram	w ɔ l f r ɛ m
xenofobia	x e n o f o b j a
xenon	z e n ɔ n
xenon	z i n ɔ n
ya	j ä
ya	j ə
yaum	j a o m
zamrud	z a m ɾ u d̚
zed	z e t̪
zib	z e p
zigot	z i ɡ ɔ t
zink	z e ŋ k ə
zirkonium	z i r k o n i o m
zirkonium	z i r k o n i ə m
zon	z o n
Ă	ə
Ĕ	ə
