'sti	s t iː
jyngl	d͡ʒ ə ŋ ɡ l̩
jyngls	d͡ʒ ə ŋ ɡ l̩ z
jyst	d͡ʒ ə s t
leidr	l e i̯ d r̩
lestair	l ɛ s t a i̯ r
lestr	l ɛ s t r̩
lifft	l ɪ f t
lifftiau	l ɪ f t j a i̯
lifftiau	l ɪ f t j ɛ
llaethdai	ɬ e i̯ θ t a i̯
llaethdy	ɬ e i̯ θ t i
llawysgrif	ɬ a u̯ ə s k r ɪ v
lledr	ɬ ɛ d r̩
lleidr	ɬ e i̯ d r̩
llesg	ɬ ɛ s k
llesgáu	ɬ ɛ s k a i̯
llestair	ɬ ɛ s t a i̯ r
llesteiriannau	ɬ ɛ s t e i̯ r j a n a i̯
llesteiriannau	ɬ ɛ s t e i̯ r j a n ɛ
llesteiriant	ɬ ɛ s t e i̯ r j a n t
llesteiriau	ɬ ɛ s t e i̯ r j a i̯
llesteiriau	ɬ ɛ s t e i̯ r j ɛ
llesteirio	ɬ ɛ s t e i̯ r j ɔ
llestr	ɬ ɛ s t r̩
llofft	ɬ ɔ f t
llofftydd	ɬ ɔ f t ɪ ð
llosg	ɬ ɔ s k
llosgi	ɬ ɔ s k i
llosgol	ɬ ɔ s k ɔ l
llosgydd	ɬ ɔ s k ɪ ð
llost	ɬ ɔ s t
llostchwydd	ɬ ɔ s t χ w ɪ ð
llostchwydd	ɬ ɔ s t χ ʊ i̯ ð
llostgyfod	ɬ ɔ s t k ə v ɔ d
lluest	ɬ i ɛ s t
lluesty	ɬ i ɛ s t i
lluesty	ɬ j ɛ s t i
llusg	ɬ ɪ s k
llusgo	ɬ ɪ s k ɔ
llwybr	ɬ ʊ i̯ b r̩
llyfr	ɬ ɪ v r̩
llysg	ɬ ɪ s k
llystad	ɬ ɪ s t a d
lyfr	l ɪ v r̩
maestref	m e i s t r ɛ v
malltod	m a ɬ t ɔ t
mapgoll	m a p k ɔ ɬ
marchgacwn	m a r χ k a kʰ ʊ n
marchgacynen	m a r χ k a k ə n ɛ n
marddanadl	m a r ð aː n a d l̩
marwddanadl	m a r w ð aː n a d l̩
masg	m a s k
masgau	m a s k a i̯
masgau	m a s k ɛ
masgiau	m a s k j a i̯
masgiau	m a s k j ɛ
masgio	m a s k j ɔ
masnachdy	m a s n a χ t i
mellt	m ɛ ɬ t
mellten	m ɛ ɬ t ɛ n
melltith	m ɛ ɬ t ɪ θ
melltithio	m ɛ ɬ t ɪ θ j ɔ
melltithion	m ɛ ɬ t ɪ θ j ɔ n
melyster	m ɛ l ə s t ɛ r
merysbren	m ɛ r ə s p r ɛ n
metr	m ɛ t r̩
mhasbort	m̥ʰ a s p ɔ r tʰ
mhasta	m̥ʰ a s t a
mhastai	m̥ʰ a s t a i̯
mhobl	m̥ʰ ɔ b l̩
microsgopau	m e i̯ k r̥ʰ ɔ s k ɔ pʰ ɛ
microsgopau	m ɪ k r̥ʰ ɔ s k ɔ pʰ a i̯
mollt	m ɔ ɬ t
moresg	m oː r ɛ s k
moresg	m ɔ r ɛ s k
moscofium	m ɔ s k ɔ v j ʊ m
mosg	m ɔ s k
mosgiau	m ɔ s k j a i̯
mosgiau	m ɔ s k j ɛ
mrest	m r ɛ s t
mwnwgl	m ʊ n ʊ ɡ l̩
mwsg	m ʊ s k
mwst	m ʊ s t
mwstasiog	m ʊ s t a ʃ ɔ ɡ
mynachdai	m ə n a χ t a i̯
mynachdy	m ə n a χ t i
mynededig	m ə n ɛ d eː d ɪ ɡ
mysg	m ɪ s k
nabl	n a b l̩
neidr	n e i̯ d r̩
neithdar	n e i̯ θ t a r
nest	n eː s t
nest	n ɛ s t
nghastell	ŋ̊ʰ a s t ɛ ɬ
nghefn	ŋ̊ʰ ɛ v n̩
nghestyll	ŋ̊ʰ ɛ s t ɪ ɬ
nghwestiwn	ŋ̊ w̥ʰ ɛ s t j ʊ n
ngwystl	ŋ w ɪ s t l̩
ngwystl	ŋ ʊ i̯ s t l̩
ngwystl	ŋ ʊ i̯ s t ɪ l
nhad	n ɦ aː d
nheigr	n̥ e i̯ ɡ r̩
ocr	ɔ k r̩
odl	ɔ d l̩
ofn	ɔ v n̩
ombwdsmon	ɔ m b ʊ t s m ɔ n
ongl	ɔ ŋ l̩
osgiliad	ɔ s k ɪ l j a t
osgiliadu	ɔ s k ɪ l aː d i
osgiliadu	ɔ s k ɪ l j aː d i
osgiliadur	ɔ s k ɪ l j aː d ʊ r
osgled	ɔ s k l ɛ t
osgoi	ɔ s k ɔ i̯
palimpsest	pʰ a l ɪ m pʰ s ɛ s t
pasbort	pʰ a s p ɔ r tʰ
pasta	pʰ a s t a
pastai	pʰ a s t a i̯
pasteiod	pʰ a s t e i̯ ɔ d
pedrongl	pʰ ɛ d r ɔ ŋ l̩
pedrsill	pʰ ɛ d r̩ s ɪ ɬ
pellter	pʰ ɛ ɬ t ɛ r
pendrist	pʰ ɛ n d r ɪ s t
pesto	pʰ ɛ s t ɔ
phasbort	f a s p ɔ r tʰ
phasta	f a s t a
phastai	f a s t a i̯
phobl	f ɔ b l̩
picl	pʰ ɪ kʰ l̩
picls	pʰ ɪ kʰ l̩ z
piston	p ɪ s t ɔ n
plastig	p lʰ a s t ɪ ɡ
pobl	pʰ ɔ b l̩
post	pʰ ɔ s t
poster	pʰ ɔ s t ɛ r
posteri	pʰ ɔ s t eː r i
posteri	pʰ ɔ s t ɛ r i
postio	pʰ ɔ s t j ɔ
postmon	pʰ ɔ s t m o n
postmyn	pʰ ɔ s t m ɪ n
presgripsiwn	p r ɛ s k r ɪ p ʃ ʊ n
prifgost	p r̥ʰ ɪ v ɡ ɔ s t
prifodl	p r iː v ɔ d l̩
prifodl	p r ɪ v ɔ d l̩
protest	p r̥ʰ ɔ tʰ ɛ s t
protestiadau	p r̥ʰ ɔ tʰ ɛ s t j a d a
protestiadau	p r̥ʰ ɔ tʰ ɛ s t j a d a i̯
protestiadau	p r̥ʰ ɔ tʰ ɛ s t j a d ɛ
protestio	p r̥ʰ ɔ tʰ ɛ s t j ɔ
prysglwyn	pʰ r ə s k l ʊ i̯ n
prysglwyni	pʰ r ə s k l ʊ i̯ n i
pumongl	pʰ ɪ m ɔ ŋ l̩
pwyllgor	pʰ ʊ i̯ ɬ k ɔ r
pwyllgora	pʰ ʊ i̯ ɬ k oː r a
pwyllgora	pʰ ʊ i̯ ɬ k ɔ r a
pwyllgorau	pʰ ʊ i̯ ɬ k oː r a i̯
pwyllgorau	pʰ ʊ i̯ ɬ k oː r ɛ
pwyllgorau	pʰ ʊ i̯ ɬ k ɔ r a i̯
pwyllgorau	pʰ ʊ i̯ ɬ k ɔ r ɛ
pysgadain	pʰ ə s k aː d a i̯ n
pysgod	pʰ ə s k ɔ d
pysgodfa	p ə s k ɔ d v a
pysgodle	p ə s k ɔ d l ɛ
pysgodyn	pʰ ə s k oː d ɪ n
pysgodyn	pʰ ə s k ɔ d ɪ n
pysgota	pʰ ə s k ɔ tʰ a
pysgotwr	pʰ ə s k ɔ tʰ ʊ r
restr	r ɛ s t r̩
restr	r ɛ s t ɛ r
rhaeadr	r̥ʰ e i̯ a d r̩
rhafn	r̥ a v n̩
rhedaist	r̥ eː d a i̯ s t
rhedaist	r̥ eː d ɛ s t
rhedaist	r̥ ɛ d a i̯ s t
rhedaist	r̥ ɛ d ɛ s t
rhestr	r̥ʰ ɛ s t r̩
rhestr	r̥ʰ ɛ s t ɛ r
rhestrau	r̥ʰ ɛ s t r a i̯
rhestrau	r̥ʰ ɛ s t r ɛ
rhestri	r̥ʰ ɛ s t r i
rhisgl	r̥ ɪ s k ɪ l
rhisgl	r̥ ɪ ʃ k ɪ l
rhosb	r̥ ɔ s p
rhostio	r̥ ɔ s t j ɔ
rhuddygl	r̥ ɪ ð ɪ ɡ l̩
rhwystr	r̥ʰ ʊ i̯ s t r̩
rhwystr	r̥ʰ ʊ i̯ s t ɪ r
rhwystrau	r̥ʰ ʊ i̯ s t r a i̯
rhwystrau	r̥ʰ ʊ i̯ s t r ɛ
rhwystredig	r̥ʰ ʊ i̯ s t r eː d ɪ ɡ
rhwystredig	r̥ʰ ʊ i̯ s t r ɛ d ɪ ɡ
rhwystredigaeth	r̥ʰ ʊ i̯ s d r ɛ d iː ɡ a i̯ θ
rhwystredigaeth	r̥ʰ ʊ i̯ s d r ɛ d iː ɡ ɛ θ
rhwystredigaeth	r̥ʰ ʊ i̯ s t r ɛ d ɪ ɡ a i̯ θ
rhwystredigaeth	r̥ʰ ʊ i̯ s t r ɛ d ɪ ɡ ɛ θ
rhwystredigaethau	r̥ʰ ʊ i̯ s t r ɛ d ɪ ɡ e i̯ θ a i̯
rhwystredigaethau	r̥ʰ ʊ i̯ s t r ɛ d ɪ ɡ e i̯ θ ɛ
rhwystro	r̥ʰ ʊ i̯ s t r ɔ
salamandr	s a l a m a n d r̩
sawdl	s a u̯ d l̩
sba	s p aː
sbageti	s p a ɡ ɛ t i
sbaner	s p aː n ɛ r
sbectol	s p ɛ k t ɔ l
sbectolog	s p ɛ k tʰ oː l ɔ ɡ
sbectolog	s p ɛ k tʰ ɔ l ɔ ɡ
sbeis	s p e i̯ s
sbeisiog	s p e i̯ s j ɔ ɡ
sbeisiog	s p e i̯ ʃ ɔ ɡ
sbeislyd	s p e i̯ s l ɪ d
sbel	s p ɛ l
sbelt	s p ɛ l t
sbio	s p iː ɔ
sbleisio	s p l e i̯ s j ɔ
sbleisio	s p l e i̯ ʃ ɔ
sbon	s p ɔ n
sbonc	s p ɔ ŋ k
sboncen	s p ɔ ŋ k ɛ n
sbonciwr	s p ɔ ŋ k jʰ u r
sbort	s p ɔ r tʰ
sbot	s p ɔ t
sbring	s p r ɪ ŋ
sbriws	s p r ɪ u̯ s
sbwliau	s p ʊ l j a i̯
sbwliau	s p ʊ l j ɛ
sbwlio	s p ʊ l j ɔ
sbwriel	s p ʊ r j ɛ l
sbâr	s p aː r
sbôc	s p oː kʰ
sbŵl	s p uː l
scandiwm	s k a n d j ʊ m
sdim	s t ɪ m
seithongl	s e i̯ θ ɔ ŋ l̩
sgan	s k a n
sgarff	s k a r f
sgeifio	s k e i̯ v j ɔ
sgen	s k ɛ n
sgerbwd	s k ɛ r b ʊ d
sgert	s k ɛ r t
sgil	s k iː l
sgil	s k ɪ l
sgipio	s k ɪ p jʰ ɔ
sgiwen	s k i u̯ ɛ n
sglodion	s k l ɔ d j ɔ n
sglodyn	s k l oː d ɪ n
sglodyn	s k l ɔ d ɪ n
sgorio	s k ɔ r j ɔ
sgorpion	s k ɔ r p jʰ ɔ n
sgramblo	s k r a m b l ɔ
sgrech	s k r eː χ
sgrechian	s k r eː χ a n
sgrechian	s k r eː χ ɛ n
sgrechian	s k r ɛ χ a n
sgrechian	s k r ɛ χ j a n
sgrechian	s k r ɛ χ ɛ n
sgri	s k r iː
sgriau	s k r iː a i̯
sgriau	s k r iː ɛ
sgrin	s k r iː n
sgriniau	s k r ɪ n j a i̯
sgriniau	s k r ɪ n j ɛ
sgrinio	s k r i n j ɔ
sgwariau	s k w a r j a i̯
sgwariau	s k w a r j ɛ
sgwarnog	s k w a r n ɔ ɡ
sgwd	s k uː d
sgwlio	s k ʊ l j ɔ
sgwrs	s k ʊ r s
sgwrsio	s k ʊ r s j o
sgwrsio	s k ʊ r ʃ o
sgwâr	s k w aː r
sgydau	s k ə d a i̯
sgydau	s k ə d ɛ
sgynni	s k ə n i
sgynno	s k ə n ɔ
sgynnoch	s k ə n ɔ χ
sgynnon	s k ə n ɔ n
sgynnyn	s k ə n ɪ n
sgyrsiol	s k ə r s j o l
sgyrsiol	s k ə r ʃ o l
sgìl	s k ɪ l
sgôr	s k oː r
silindr	s ɪ l ɪ n d r̩
siwgr	ʃ ʊ ɡ r̩
sosban	s ɔ s p a n
spleinsio	s p l e i̯ n s j ɔ
spleinsio	s p l e i̯ n ʃ ɔ
staen	s t a i̯ n
stafell	s t a v ɛ ɬ
stafell	s t aː v ɛ ɬ
staff	s t a f
stamp	s t a m pʰ
steiloffôn	s t e i̯ l ɔ f oː n
stemar	s t eː m a r
stemar	s t ɛ m a r
stemars	s t eː m a r z
stemars	s t ɛ m a r z
stemio	s t ɛ m j ɔ
stethosgop	s t ɛ θ ɔ s k ɔ pʰ
stiwdio	s t ɪ u̯ d j ɔ
stopi	s t ɔ p i
stopiem	s t ɔ p j ɛ m
stopio	s t ɔ p j ɔ
stori	s t oː r i
stori	s t ɔ r i
storïau	s t ɔ r iː a i̯
storïau	s t ɔ r iː ɛ
strach	s t r aː χ
straeon	s t r e i̯ ɔ n
streic	s t r e i̯ kʰ
streiciau	s t r e i̯ k j̊ʰ a i̯
streiciau	s t r e i̯ k j̊ʰ ɛ
streicio	s t r e i̯ k j̊ʰ ɔ
streip	s t r e i̯ pʰ
strontiwm	s t r ɔ n t jʰ ʊ m
strwythur	s d r ʊ i̯ θ ɪ r
stryd	s t r iː d
stwnsh	s t ʊ n ʃ
stwnsio	s t ʊ n ʃ ɔ
stwrsiwn	s t ʊ r ʃ ʊ n
stwrsiynod	s t ʊ r ʃ ə n ɔ d
styfnig	s t ə v n ɪ ɡ
stêm	s t eː m
stŵr	s t uː r
sustem	s ɪ s t ɛ m
swllt	s ʊ ɬ t
sychdarthiad	s ə χ t a r θ j a d
sychdarthu	s ə χ t a r θ i
sychder	s ə χ t ɛ r
sychdwr	s ə χ t ʊ r
syfl	s ɪ v l̩
syllta	s ə ɬ t a
syml	s ə m l̩
syml	s ɪ m l̩
symudaist	s ə m iː d a i̯ s t
symudaist	s ə m iː d ɛ s t
symudaist	s ə m ɪ d a i̯ s t
symudaist	s ə m ɪ d ɛ s t
system	s ɪ s t ɛ m
tacl	t a k l̩
talaist	t aː l a i̯ s t
talaist	t aː l ɛ s t
tanagr	tʰ aː n a ɡ r̩
taradr	tʰ aː r a d r̩
teifl	tʰ e i̯ v l̩
teigr	tʰ e i̯ ɡ r̩
teitl	tʰ e i̯ tʰ l̩
teml	tʰ ɛ m l̩
terfysg	tʰ ɛ r v ɪ s k
terfysgaeth	tʰ ɛ r v ə s k a i̯ θ
terfysgaeth	tʰ ɛ r v ə s k ɛ θ
terfysgaidd	tʰ ɛ r v ə s k a i̯ ð
terfysglyd	tʰ ɛ r v ə s k l ɪ d
terfysgoedd	tʰ ɛ r v ə s k ɔ i̯ ð
terfysgu	tʰ ɛ r v ə s k i
terfysgwr	tʰ ɛ r v ə s k ʊ r
terfysgwyr	tʰ ɛ r v ə s k w ɪ r
terydr	tʰ eː r ɪ d r̩
terydr	tʰ ɛ r ɪ d r̩
testun	t ɛ s d ɪ n
theigr	θ e i̯ ɡ r̩
tost	tʰ ɔ s t
tostio	tʰ ɔ s t j ɔ
trawst	t r̥ʰ a u̯ s t
trawstoriad	t r a u̯ s t ɔ r ɪ
trawstorri	t r a u̯ s t ɔ r i
trawstrefa	t r̥ʰ a u̯ s t r eː v a
trawstrefa	t r̥ʰ a u̯ s t r ɛ v a
trefn	t r̥ʰ ɛ v n̩
treigl	t r e i̯ ɡ l̩
triongl	t rʰ iː ɔ ŋ l̩
trist	t r ɪ s t
tristáu	tʰ r ɪ s t a ɨ̯
trwbl	t r̥ʰ ʊ b l̩
trwsgl	t r ʊ s k l̩
twngsten	tʰ ʊ ŋ s t ɛ n
tyst	tʰ ɪ s t
uchder	ɪ χ t ɛ r
uchderau	ɪ χ t eː r a i̯
uchderau	ɪ χ t eː r ɛ
uchderau	ɪ χ t ɛ r a i̯
uchderau	ɪ χ t ɛ r ɛ
ustus	ɪ s t ɪ s
wfft	ʊ f t
wstid	ʊ s t ɪ d
wybr	ʊ i̯ b r̩
wystl	w ɪ s t l̩
wystl	ʊ i̯ s t l̩
wystl	ʊ i̯ s t ɪ l
wythongl	ʊ i̯ θ ɔ ŋ l̩
ymeifl	ə m e i̯ v l̩
ymestyn	ə m ɛ s t ɪ n
ymffrostio	ə m f r ɔ s t j ɔ
ymherodr	ə m h ɛ r ɔ d r̩
ymhlith	ə m ɬ iː θ
ymlusgiad	ə m l ɪ s k j a d
ymlusgo	ə m l ɪ s k ɔ
ymysg	ə m ɪ s k
ynghlwm	ə ŋ l̥ʰ ʊ m
ysbaddu	ə s p aː ð i
ysboncio	ə s p ɔ ŋ k j ɔ
ysbryd	ə s p r ɪ d
ysbrydion	ə s p r ə d j ɔ n
ysbrydol	ə s p r ə d ɔ l
ysbrydoli	ə s p r ə d oː l i
ysbrydoli	ə s p r ə d ɔ l i
ysbrydolrwydd	ə s p r ə d ɔ l r u i̯ ð
ysbyty	s p ə t i
ysbyty	ə s p ə t i
ysbïo	ə s p iː ɔ
ysgadan	ə s k aː d a n
ysgadenyn	ə s k a d eː n ɪ n
ysgadenyn	ə s k a d ɛ n ɪ n
ysgafnder	ə s k a v n d ɛ r
ysgafnhad	ə s k a v n h aː d
ysgafnhau	ə s k a v n h a i̯
ysgall	ə s k a ɬ
ysgariad	ə s k a r j a d
ysgaru	ə s k aː r i
ysgaw	ə s k a u̯
ysgawen	ə s k a u̯ ɛ n
ysglodyn	s k l oː d ɪ n
ysglodyn	s k l ɔ d ɪ n
ysglodyn	ə s k l oː d ɪ n
ysglodyn	ə s k l ɔ d ɪ n
ysgol	ə s k ɔ l
ysgrif	ə s k r ɪ v
ysgrifbin	ə s k r ɪ v b ɪ n
ysgrifen	s k r ɪ v ɛ n
ysgrifen	ə s k r ɪ v ɛ n
ysgrifennodd	ə s k r ɪ v ɛ n ɔ ð
ysgrifennu	s k r ɪ v ɛ n i
ysgrifennu	ə s k r ɪ v ɛ n i
ysgubo	ə s k iː b ɔ
ysgubo	ə s k ɪ b ɔ
ysgubor	ə s k iː b ɔ r
ysgubor	ə s k ɪ b ɔ r
ysguthan	s k ɪ θ a n
ysguthan	ə s k ɪ θ a n
ysgwyd	ə s k w ɪ d
ysgwydd	ə s k w ɪ ð
ysgwydd	ə s k ʊ i̯ ð
ystad	ə s t a d
ystafell	s t a v ɛ ɬ
ystafell	s t aː v ɛ ɬ
ystafell	ə s t a v ɛ ɬ
ystafell	ə s t aː v ɛ ɬ
ystifflog	ə s t ɪ f l ɔ ɡ
ystiflogod	ə s t ɪ f l oː ɡ ɔ d
ystiflogod	ə s t ɪ f l ɔ ɡ ɔ d
ystlum	ə s t l ɪ m
ystlys	ə s t l ɪ s
ystod	ə s t ɔ d
ystrad	ə s t r a d
ystyr	ə s t ɪ r
ystyried	ə s t ə r j ɛ d
