ئا	a
باشاق	b ɑ ʃ ɑ q
باققال	b ɑ q q ɑ l
باقماق	b ɑ q m ɑ q
باقى	b ɑ q i
باقىي	b ɑ q i j
بالا	b ɑ l ɑ
بالدۇر	b ɑ l d u r
بالدۇرقى	b ɑ l d u r q i
بالكون	b ɑ l k o n
بالىلىق	b ɑ l i l i q
بالېت	b ɑ l e t
بانا	b ɑ n ɑ
بانان	b ɑ n ɑ n
بانداژ	b ɑ n d ɑ ʒ
باي	b ɑ j
بايانات	b ɑ j ɑ n ɑ t
بايراق	b ɑ j r ɑ q
بايرام	b ɑ j r ɑ m
بايقۇش	b ɑ j q u ʃ
بايلىق	b ɑ j l i q
باپ	b ɑ p
باھا	b ɑ h ɑ
باھار	b ɑ h ɑ r
باھالىق	b ɑ h ɑ l i q
بروم	b r o m
بوخچا	b o χ t͡ʃ ɑ
بور	b o r
بوردىماق	b o r d i m ɑ q
بورچ	b o r t͡ʃ
بوستان	b o s t ɑ n
بوسەي	b o s ɛ j
بوشلۇق	b o ʃ l u q
بوغماق	b o ʁ m ɑ q
بوغۇز	b o ʁ u z
بولكا	b o l k ɑ
بولۇو	b o l u o
بولۇپ	b o l u p
بومبا	b o m b ɑ
بويسۇندۇرماق	b o j s u n d u r m ɑ q
بويۇن	b o j u n
بىتون	b i t o n
بىدئەت	b i d ʔ ɛ t
بىر	b i r
بىرلىك	b i r l i k
بىرىليانت	b i r i l j ɑ n t
بىرىنچى	b i r i n t͡ʃ i
بىزنىڭكىلەر	b i z n i ŋ k i l ɛ r
بىسمۇت	b i s m u t
بىلمەك	b i l m ɛ k
بىلوك	b i l o k
بىلىملىك	b i l i m l i k
بىلەك	b i l ɛ k
بىلەن	b i l ɛ n
بىيۇرو	b i j u r o
بىڭگۇر	b i ŋ ɡ u r
بۆرەك	b ø r ɛ k
بۆشۈك	b ø ʃ y k
بۆك	b ø k
بۆلمەك	b ø l m ɛ k
بۆھتان	b ø h t ɑ n
بۆھران	b ø h r ɑ n
بۇ	b u
بۇت	b u t
بۇتپەرەس	b u t p ɛ r ɛ s
بۇدجېت	b u d d͡ʒ e t
بۇرادەر	b u r ɑ d ɛ r
بۇرژۇئا	b u r ʒ u ʔ ɑ
بۇرژۇئازىيە	b u r ʒ u ʔ ɑ z i j ɛ
بۇرۇت	b u r u t
بۇرۇن	b u r u n
بۇرۇنقى	b u r u n q i
بۇغ	b u ʁ
بۇغدايلىق	b u ʁ d ɑ j l i q
بۇقا	b u q ɑ
بۇلاق	b u l ɑ q
بۇلبۇل	b u l b u l
بۇلجۇڭ	b u l d͡ʒ u ŋ
بۇلغارىيە	b u l ʁ ɑ r i j ɛ
بۇلۇت	b u l u t
بۇي	b u j
بۇيا	b u j ɑ
بۇيرۇتماق	b u j r u t m ɑ q
بۇيرۇق	b u j r u q
بۇيلۇق	b u j l u q
بۈيۈك	b y j y k
بېخىل	b e χ i l
بېركلىي	b e r k l i j
بېرىللىي	b e r i l l i j
بېشارەت	b e ʃ ɑ r ɛ t
بېغىر	b e ʁ i r
بېقىندىلىق	b e q i n d i l i q
بېلوك	b e l o k
بېلىق	b e l i q
بېلىقچى	b e l i q t͡ʃ i
بېلەت	b e l ɛ t
بېنزىن	b e n z i n
بېيىت	b e j i t
بېگېموت	b e ɡ e m o t
بېھى	b e h i
بەتقىلىق	b ɛ t q i l i q
بەختىيار	b ɛ χ t i j ɑ r
بەخش	b ɛ χ ʃ
بەدەل	b ɛ d ɛ l
بەدەن	b ɛ d ɛ n
بەدەۋى	b ɛ d ɛ w i
بەركە	b ɛ r k ɛ
بەرمەك	b ɛ r m ɛ k
بەرگ	b ɛ r k
بەز	b ɛ z
بەسەي	b ɛ s ɛ j
بەش	b ɛ ʃ
بەشىنچى	b ɛ ʃ i n t͡ʃ i
بەك	b ɛ k
بەل	b ɛ l
بەلغەم	b ɛ l ʁ ɛ m
بەلكى	b ɛ l k i
بەلگە	b ɛ l ɡ ɛ
بەنزە	b ɛ n z ɛ
بەنسىيۇەن	b ɛ n s i j u ɛ n
بەنسىچۇ	b ɛ n s i t͡ʃ u
بەياز	b ɛ j ɑ z
بەگ	b ɛ k
ت	t
ت	t e
تائام	t ɑ ʔ ɑ m
تاتار	t ɑ t ɑ r
تاتلىق	t ɑ t l i q
تاج	t ɑ d͡ʒ
تاجاۋۇز	t ɑ d͡ʒ ɑ w u z
تاختا	t ɑ χ t ɑ
تار	t ɑ r
تارازا	t ɑ r ɑ z ɑ
تاراۋى	t ɑ r ɑ w i
تارتماق	t ɑ r t m ɑ q
تارقىماق	t ɑ r q i m ɑ q
تارىخىي	t ɑ r i χ i j
تازى	t ɑ z i
تاسادىپ	t ɑ s ɑ d i p
تاسادىپىي	t ɑ s ɑ d i p i j
تاسادىپەن	t ɑ s ɑ d i p ɛ n
تاش	t ɑ ʃ
تاشلىق	t ɑ ʃ l i q
تاشماق	t ɑ ʃ m ɑ q
تاغ	t ɑ ʁ
تاغلىق	t ɑ ʁ l i q
تاقەت	t ɑ q ɛ t
تاكتىكا	t ɑ k t i k ɑ
تاكسى	t ɑ k s i
تالاق	t ɑ l ɑ q
تاللىي	t ɑ l l i j
تالىپ	t ɑ l i p
تام	t ɑ m
تاما	t ɑ m ɑ
تاماق	t ɑ m ɑ q
تامغا	t ɑ m ʁ ɑ
تاملار	t ɑ m l ɑ r
تانتال	t ɑ n t ɑ l
تانكا	t ɑ n k ɑ
تاي	t ɑ j
تاپشۇرماق	t ɑ p ʃ u r m ɑ q
تاپماق	t ɑ p m ɑ q
تاڭ	t ɑ ŋ
تاھارەت	t ɑ h ɑ r ɛ t
تاھىر	t ɑ h i r
تاۋا	t ɑ w ɑ
تاۋار	t ɑ w ɑ r
تاۋۇت	t ɑ w u t
تاۋۇز	t ɑ w u z
ترامپ	t r ɑ m p
توخۇ	t o χ u
تورىي	t o r i j
تورۇق	t o r u q
توز	t o z
توسۇن	t o s u n
توشقان	t o ʃ q ɑ n
توغرىلىق	t o ʁ r i l i q
توق	t o q
توقسان	t o q s ɑ n
توققۇز	t o q q u z
توققۇزىنچى	t o q q u z i n t͡ʃ i
توقۇنماق	t o q u n m ɑ q
تولۇق	t o l u q
تومۇر	t o m u r
توننا	t o n n ɑ
توي	t o j
تويماق	t o j m ɑ q
توپ	t o p
توپلىماق	t o p l i m ɑ q
توپچى	t o p t͡ʃ i
توپۇق	t o p u q
توڭماق	t o ŋ m ɑ q
توڭگۇز	t o ŋ ɡ u z
توۋا	t o w ɑ
تىبابەت	t i b ɑ b ɛ t
تىتان	t i t ɑ n
تىجارىي	t i d͡ʒ ɑ r i j
تىجارەت	t i d͡ʒ ɑ r ɛ t
تىرناق	t i r n ɑ q
تىرىك	t i r i k
تىرەك	t i r ɛ k
تىز	t i z
تىزگىن	t i z ɡ i n
تىكەن	t i k ɛ n
تىل	t ɯ l
تىلاۋەت	t i l ɑ w ɛ t
تىلسىم	t i l s i m
تىلشۇناسلىق	t i l ʃ u n ɑ s l i q
تىللار	t i l l ɑ r
تىلەك	t i l ɛ k
تىمساخ	t i m s ɑ χ
تىنچلىق	t i n t͡ʃ l i q
تىياتىر	t i j ɑ t i r
تىيىن	t i j i n
تۆت	t ø t
تۆتىنچى	t ø t i n t͡ʃ i
تۆش	t ø ʃ
تۆمۈر	t ø m y r
تۆمۈرقوزۇق	t ø m y r q o z u q
تۆپە	t ø p ɛ
تۆگە	t ø ɡ ɛ
تۆھمەت	t ø h m ɛ t
تۇت	t u t
تۇتماق	t u t m ɑ q
تۇخۇم	t u χ u m
تۇراقسىزلىق	t u r ɑ q s i z l i q
تۇرنا	t u r n ɑ
تۇرپان	t u r p ɑ n
تۇرۇشلۇق	t u r u ʃ l u q
تۇرۇپ	t u r u p
تۇز	t u z
تۇزاق	t u z ɑ q
تۇل	t u l
تۇلىي	t u l i j
تۇمان	t u m ɑ n
تۇياق	t u j ɑ q
تۇيماق	t u j m ɑ q
تۇپراق	t u p r ɑ q
تۇچ	t u t͡ʃ
تۈتۈن	t y t y n
تۈر	t y r
تۈرداش	t y r d ɑ ʃ
تۈركىستان	t y r k i s t ɑ n
تۈركىي	t y r k i j
تۈز	t y z
تۈزلەڭلىك	t y z l ɛ ŋ l i k
تۈك	t y k
تۈلكە	t y l k ɛ
تۈمەن	t y m ɛ n
تۈگمە	t y ɡ m ɛ
تېتىك	t e t i k
تېخنېتسىي	t e χ n e t s i j
تېربىي	t e r b i j
تېز	t e z
تېزلىك	t e z l i k
تېزلەشتۈرمەك	t e z l ɛ ʃ t y r m ɛ k
تېزلەشمەك	t e z l ɛ ʃ m ɛ k
تېكە	t e k ɛ
تېللۇر	t e l l u r
تېلېسكوپ	t e l e s k o p
تېلېفون	t e l e p o n
تېۋىپ	t e w i p
تەبدىل	t ɛ b d i l
تەبرىك	t ɛ b r i k
تەبلىغ	t ɛ b l i ʁ
تەبىر	t ɛ b i r
تەبىقە	t ɛ b i q ɛ
تەبىي	t ɛ b i j
تەبىەت	t ɛ b i ɛ t
تەبەسسۈم	t ɛ b ɛ s s y m
تەتبىق	t ɛ t b i q
تەتقىق	t ɛ t q i q
تەتىل	t ɛ t i l
تەجرىبىخانا	t ɛ d͡ʒ r i b i χ ɑ n ɑ
تەجرىبە	t ɛ d͡ʒ r i b ɛ
تەجەللى	t ɛ d͡ʒ ɛ l l i
تەخسە	t ɛ χ s ɛ
تەخمىن	t ɛ χ m i n
تەخمىنەن	t ɛ χ m i n ɛ n
تەخەللۇس	t ɛ χ ɛ l l u s
تەدبىر	t ɛ d b i r
تەدرىج	t ɛ d r i d͡ʒ
تەدرىجىي	t ɛ d r i d͡ʒ i j
تەر	t ɛ r
تەربىيىۋى	t ɛ r b i j i w i
تەربىيە	t ɛ r b i j ɛ
تەرجىمان	t ɛ r d͡ʒ i m ɑ n
تەرجىمە	t ɛ r d͡ʒ i m ɛ
تەرز	t ɛ r z
تەرغىبات	t ɛ r ʁ i b ɑ t
تەرغىپ	t ɛ r ʁ i p
تەرك	t ɛ r k
تەرىپ	t ɛ r i p
تەرەددۇت	t ɛ r ɛ d d u t
تەرەھھۇم	t ɛ r ɛ h h u m
تەزكىرە	t ɛ z k i r ɛ
تەزىيە	t ɛ z i j ɛ
تەس	t ɛ s
تەستىق	t ɛ s t i q
تەسكىن	t ɛ s k i n
تەسلىم	t ɛ s l i m
تەسىر	t ɛ s i r
تەسىس	t ɛ s i s
تەسۋى	t ɛ s w i
تەسۋىر	t ɛ s w i r
تەسەللى	t ɛ s ɛ l l i
تەسەۋۋۇر	t ɛ s ɛ w w u r
تەسەۋۋۇپ	t ɛ s ɛ w w u p
تەشرىپ	t ɛ ʃ r i p
تەشكىل	t ɛ ʃ k i l
تەشۋىش	t ɛ ʃ w i ʃ
تەشۋىق	t ɛ ʃ w i q
تەشۋىقات	t ɛ ʃ w i q ɑ t
تەشەببۇس	t ɛ ʃ ɛ b b u s
تەشەككۈر	t ɛ ʃ ɛ k k y r
تەقدىر	t ɛ q d i r
تەقدىم	t ɛ q d i m
تەقرىبەن	t ɛ q r i b ɛ n
تەقسىم	t ɛ q s i m
تەقلىت	t ɛ q l i t
تەقىپ	t ɛ q i p
تەكبىر	t ɛ k b i r
تەكرار	t ɛ k r ɑ r
تەكشۈرۈش	t ɛ k ʃ y r y ʃ
تەكلىپ	t ɛ k l i p
تەكىت	t ɛ k i t
تەكەببۇر	t ɛ k ɛ b b u r
تەكەللۇپ	t ɛ k ɛ l l u p
تەلىم	t ɛ l i m
تەلىمىي	t ɛ l i m i j
تەلۋە	t ɛ l w ɛ
تەلەپ	t ɛ l ɛ p
تەلەپپۇز	t ɛ l ɛ p p u z
تەمبۈر	t ɛ m b y r
تەمسىل	t ɛ m s i l
تەملىك	t ɛ m l i k
تەمىر	t ɛ m i r
تەمىنات	t ɛ m i n ɑ t
تەنبىھ	t ɛ n b i h
تەنبەل	t ɛ n b ɛ l
تەنقىت	t ɛ n q i t
تەنھا	t ɛ n h ɑ
تەنەززۇل	t ɛ n ɛ z z u l
تەنەپپۇس	t ɛ n ɛ p p u s
تەپتىش	t ɛ p t i ʃ
تەپرىقە	t ɛ p r i q ɛ
تەپسىر	t ɛ p s i r
تەپسىلات	t ɛ p s i l ɑ t
تەپسىلىي	t ɛ p s i l i j
تەپەككۇر	t ɛ p ɛ k k u r
تەڭ	t ɛ ŋ
تەڭداش	t ɛ ŋ d ɑ ʃ
تەڭرى	t ɛ ŋ r i
تەگمەك	t ɛ ɡ m ɛ k
تەھدىت	t ɛ h d i t
تەھرىر	t ɛ h r i r
تەھسىل	t ɛ h s i l
تەھسىن	t ɛ h s i n
تەھقىر	t ɛ h q i r
تەھقىق	t ɛ h q i q
تەھلىكە	t ɛ h l i k ɛ
تەھلىل	t ɛ h l i l
تەۋرات	t ɛ w r ɑ t
تەۋسىيە	t ɛ w s i j ɛ
تەۋەججۇ	t ɛ w ɛ d͡ʒ d͡ʒ u
تەۋەززۇ	t ɛ w ɛ z z u
تەۋەككۈل	t ɛ w ɛ k k y l
تەۋەللۇت	t ɛ w ɛ l l u t
ج	d͡ʒ
ج	d͡ʒ e
جائىز	d͡ʒ ɑ ʔ i z
جادۇ	d͡ʒ ɑ d u
جادۇگەر	d͡ʒ ɑ d u ɡ ɛ r
جازا	d͡ʒ ɑ z ɑ
جاسارەت	d͡ʒ ɑ s ɑ r ɛ t
جاسۇس	d͡ʒ ɑ s u s
جاللات	d͡ʒ ɑ l l ɑ t
جامائەت	d͡ʒ ɑ m ɑ ʔ ɛ t
جامال	d͡ʒ ɑ m ɑ l
جامى	d͡ʒ ɑ m i
جانان	d͡ʒ ɑ n ɑ n
جانسىز	d͡ʒ ɑ n s i z
جانلىق	d͡ʒ ɑ n l i q
جاڭيۇ	d͡ʒ ɑ ŋ j u
جاھاز	d͡ʒ ɑ h ɑ z
جاھالەت	d͡ʒ ɑ h ɑ l ɛ t
جاھان	d͡ʒ ɑ h ɑ n
جاھىل	d͡ʒ ɑ h i l
جاۋاب	d͡ʒ ɑ w ɑ p
جاۋاپ	d͡ʒ ɑ w ɑ p
جوزا	d͡ʒ o z ɑ
جىددىي	d͡ʒ i d d i j
جىن	d͡ʒ i n
جىنازا	d͡ʒ i n ɑ z ɑ
جىنايەت	d͡ʒ i n ɑ j ɛ t
جىنايەتچى	d͡ʒ i n ɑ j ɛ t t͡ʃ i
جىنس	d͡ʒ i n s
جىگەر	d͡ʒ i ɡ ɛ r
جياڭيوۋ	d͡ʒ j ɑ ŋ j o w
جۇت	d͡ʒ u t
جۇدا	d͡ʒ u d ɑ
جۇغراپىيە	d͡ʒ u ʁ r ɑ p i j ɛ
جۇڭنەنخەي	d͡ʒ u ŋ n ɛ n χ ɛ j
جۇڭنەنخەي	ʈ͡ʂ o ŋ n a n χ ɛ j
جۇڭگو	d͡ʒ u ŋ ɡ o
جۈدىمەك	d͡ʒ y d i m ɛ k
جۈسۈن	d͡ʒ y s y n
جۈمە	d͡ʒ y m ɛ
جەبرائىل	d͡ʒ ɛ b r ɑ ʔ i l
جەدۋەل	d͡ʒ ɛ d w ɛ l
جەريان	d͡ʒ ɛ r j ɑ n
جەرەن	d͡ʒ ɛ r ɛ n
جەزىبە	d͡ʒ ɛ z i b ɛ
جەسۇر	d͡ʒ ɛ s u r
جەسەت	d͡ʒ ɛ s ɛ t
جەڭچى	d͡ʒ ɛ ŋ t͡ʃ i
جەھەت	d͡ʒ ɛ h ɛ t
جەۋز	d͡ʒ ɛ w z
جەۋھەر	d͡ʒ ɛ w h ɛ r
خ	χ
خ	χ e
خائىن	χ ɑ ʔ i n
خاتىرە	χ ɑ t i r ɛ
خاتىمە	χ ɑ t i m ɛ
خادىم	χ ɑ d i m
خادىمە	χ ɑ d i m ɛ
خاسىيەت	χ ɑ s i j ɛ t
خانلىق	χ ɑ n l i q
خانىم	χ ɑ n i m
خاۋاتىر	χ ɑ w ɑ t i r
خروم	χ r o m
خلور	χ l o r
خوتەن	χ o t ɛ n
خوراز	χ o r ɑ z
خورما	χ o r m ɑ
خورۋاتىيە	χ o r w ɑ t i j ɛ
خوش	χ o ʃ
خولېرا	χ o l e r ɑ
خىت	χ i t
خىتاب	χ i t ɑ p
خىزمەتچى	χ i z m ɛ t t͡ʃ i
خىل	χ i l
خىيال	χ i j ɑ l
خىيانەت	χ i j ɑ n ɛ t
خۇتبە	χ u t b ɛ
خۇدا	χ u d ɑ
خۇراپات	χ u r ɑ p ɑ t
خۇراپىي	χ u r ɑ p i j
خۇسۇس	χ u s u s
خۇسۇسىي	χ u s u s i j
خۇسۇسىيەت	χ u s u s i j ɛ t
خۇسۇسەن	χ u s u s ɛ n
خۇلاسە	χ u l ɑ s ɛ
خۇي	χ u j
خېمىر	χ e m i r
خېچىر	χ e t͡ʃ i r
خەت	χ ɛ t
خەتتات	χ ɛ t t ɑ t
خەتتاتلىق	χ ɛ t t ɑ t l i q
خەتمە	χ ɛ t m ɛ
خەتىپ	χ ɛ t i p
خەتەر	χ ɛ t ɛ r
خەرىتە	χ ɛ r i t ɛ
خەزىنە	χ ɛ z i n ɛ
خەلىپىلىك	χ ɛ l i p i l i k
خەنزۇ	χ ɛ n z u
خەير	χ ɛ j r
خەيرىيەت	χ ɛ j r i j ɛ t
د	d
د	d e
دائىرە	d ɑ ʔ i r ɛ
دائىمى	d ɑ ʔ i m i
داخان	d ɑ χ ɑ n
دادا	d ɑ d ɑ
دارۋاز	d ɑ r w ɑ z
داستان	d ɑ s t ɑ n
داشۆ	d ɑ ʃ ø
داشۈئې	d ɑ ʃ y ʔ e
دالالەت	d ɑ l ɑ l ɛ t
داموللا	d ɑ m o l l ɑ
دانالىق	d ɑ n ɑ l i q
دانە	d ɑ n ɛ
داڭلىق	d ɑ ŋ l i q
داۋا	d ɑ w ɑ
داۋام	d ɑ w ɑ m
داۋاملىق	d ɑ w ɑ m l i q
داۋلى	d ɑ w l i
داۋۇت	d ɑ w u t
دوست	d o s t
دوستانە	d o s t ɑ n ɛ
دولا	d o l ɑ
دولقۇنلۇق	d o l q u n l u q
دوللار	d o l l ɑ r
دومبىرا	d o m b i r ɑ
دىابېت	d i ɑ b e t
دىسپروزىي	d i s p r o z i j
دىققەت	d i q q ɛ t
دىماغ	d i m ɑ ʁ
دىماق	d i m ɑ q
دىن	d i n
دىنسىزلىق	d i n s i z l i q
دىيار	d i j ɑ r
دىۋان	d i w ɑ n
دۇئا	d u ʔ ɑ
دۇتار	d u t ɑ r
دۇتتار	d u t t ɑ r
دۇربۇن	d u r b u n
دۇش	d u ʃ
دۇنيا	d u n j ɑ
دۇنياۋى	d u n j ɑ w i
دۈدۈك	d y d y k
دۈشمەن	d y ʃ m ɛ n
دۈشەنبە	d y ʃ ɛ n b ɛ
دېكابر	d e k ɑ b r
دېموكراتىيە	d e m o k r ɑ t i j ɛ
دېمەك	d e m ɛ k
دېڭىز	d e ŋ i z
دېڭىزچى	d e ŋ i z t͡ʃ i
دەججال	d ɛ d͡ʒ d͡ʒ ɑ l
دەرت	d ɛ r t
دەرىجە	d ɛ r i d͡ʒ ɛ
دەريا	d ɛ r j ɑ
دەرھال	d ɛ r h ɑ l
دەرۋازا	d ɛ r w ɑ z ɑ
دەستە	d ɛ s t ɛ
دەقىقە	d ɛ q i q ɛ
دەلىل	d ɛ l i l
دەپئە	d ɛ p ʔ ɛ
دەپئەتەن	d ɛ p ʔ ɛ t ɛ n
دەپتەر	d ɛ p t ɛ r
دەھرىي	d ɛ h r i j
دەھشەت	d ɛ h ʃ ɛ t
دەھلىز	d ɛ h l i z
دەۋا	d ɛ w ɑ
دەۋران	d ɛ w r ɑ n
دەۋرىي	d ɛ w r i j
دەۋەت	d ɛ w ɛ t
ر	r
ر	r e
رادون	r ɑ d o n
رادىي	r ɑ d i j
رايونى	r ɑ j o n i
راھەت	r ɑ h ɛ t
روبرۇ	r o b r u
رودىي	r o d i j
روھ	r o h
روھانىي	r o h ɑ n i j
روھىي	r o h i j
رىئايە	r i ʔ ɑ j ɛ
رىزالەت	r i z ɑ l ɛ t
رىسق	r i s q
رىشات	r i ʃ ɑ t
رىغبەت	r i ʁ b ɛ t
رىقابەت	r i q ɑ b ɛ t
رىيا	r i j ɑ
رىۋايەت	r i w ɑ j ɛ t
رۇبائىي	r u b ɑ ʔ i j
رۇبائىيات	r u b ɑ ʔ i j ɑ t
رۇبىدىي	r u b i d i j
رۇتېنىي	r u t e n i j
رۇخسەت	r u χ s ɛ t
رۇسىيە	r u s i j ɛ
رۇكۇ	r u k u
رېفېراندۇم	r e p e r ɑ n d u m
رېنىي	r e n i j
رەئىس	r ɛ ʔ i s
رەئىشە	r ɛ ʔ i ʃ ɛ
رەئىيەت	r ɛ ʔ i j ɛ t
رەت	r ɛ t
رەتلىك	r ɛ t l i k
رەزىل	r ɛ z i l
رەسسام	r ɛ s s ɑ m
رەسمىي	r ɛ s m i j
رەسمىيەت	r ɛ s m i j ɛ t
رەقىبلىك	r ɛ q i b l i k
رەھمەت	r ɛ h m ɛ t
ز	z
ز	z e
زالالەت	z ɑ l ɑ l ɛ t
زامىن	z ɑ m i n
زاپاس	z ɑ p ɑ s
زاھىر	z ɑ h i r
زاھىرەن	z ɑ h i r ɛ n
زاۋاللىق	z ɑ w ɑ l l i q
زوق	z o q
زوھرە	z o h r ɛ
زىت	z i t
زىددىيەت	z i d d i j ɛ t
زىرە	z i r ɛ
زىكىر	z i k i r
زىمىن	z i m i n
زىنا	z i n ɑ
زىننەت	z i n n ɛ t
زىيارەت	z i j ɑ r ɛ t
زىياپەت	z i j ɑ p ɛ t
زۆرۈر	z ø r y r
زۇلۇم	z u l u m
زۇمرەت	z u m r ɛ t
زېھنىي	z e h n i j
زەئىپ	z ɛ ʔ i p
زەبۇر	z ɛ b u r
زەربە	z ɛ r b ɛ
زەررە	z ɛ r r ɛ
زەرەر	z ɛ r ɛ r
زەمبىرەك	z ɛ m b i r ɛ k
زەنجىر	z ɛ n d͡ʒ i r
زەنجىۋىل	z ɛ n d͡ʒ i w i l
زەينەپ	z ɛ j n ɛ p
س	s
س	s e
سائادەت	s ɑ ʔ ɑ d ɛ t
سائەت	s ɑ ʔ ɛ t
سابىق	s ɑ b i q
ساخاۋەت	s ɑ χ ɑ w ɛ t
ساختا	s ɑ χ t ɑ
ساداق	s ɑ d ɑ q
ساداقەت	s ɑ d ɑ q ɛ t
ساراي	s ɑ r ɑ j
سارراپ	s ɑ r r ɑ p
سافا	s ɑ f ɑ
ساق	s ɑ q
ساقاق	s ɑ q ɑ q
ساقچى	s ɑ q t͡ʃ i
سال	s ɑ l
سالامەتلىك	s ɑ l ɑ m ɛ t l i k
سالاھىيەت	s ɑ l ɑ h i j ɛ t
سالماق	s ɑ l m ɑ q
ساما	s ɑ m ɑ
سامارىي	s ɑ m ɑ r i j
سامان	s ɑ m ɑ n
ساماۋار	s ɑ m ɑ w ɑ r
سامسا	s ɑ m s ɑ
سانائەت	s ɑ n ɑ ʔ ɛ t
ساناق	s ɑ n ɑ q
ساناقسىز	s ɑ n ɑ q s i z
ساناقلىق	s ɑ n ɑ q l i q
سايە	s ɑ j ɛ
ساپ	s ɑ p
ساپالىق	s ɑ p ɑ l i q
ساپان	s ɑ p ɑ n
ساڭزا	s ɑ ŋ z ɑ
ساھابە	s ɑ h ɑ b ɛ
ساھىب	s ɑ h i p
ساۋاقداش	s ɑ w ɑ q d ɑ ʃ
ساۋاپ	s ɑ w ɑ p
سترونتسىي	s t r o n t s i j
سكاندىي	s k ɑ n d i j
سوئال	s o ʔ ɑ l
سودىگەر	s o d i ɡ ɛ r
سوراق	s o r ɑ q
سورىماق	s o r i m ɑ q
سىتىبىي	s i t i b i j
سىركونىي	s i r k o n i j
سىركە	s i r k ɛ
سىرەك	s i r ɛ k
سىز	s i z
سىلىتسىي	s i l i t s i j
سىماب	s i m ɑ p
سىنك	s i n k
سىنىپ	s i n i p
سىنىپداش	s i n i p d ɑ ʃ
سىياسى	s i j ɑ s i
سىياسەت	s i j ɑ s ɛ t
سىيىر	s i j i r
سىڭىر	s i ŋ i r
سىڭىل	s i ŋ i l
سۆز	s ø z
سۆيمەك	s ø j m ɛ k
سۆگەت	s ø ɡ ɛ t
سۆھبەت	s ø h b ɛ t
سۇ	s u
سۇرىيەلىك	s u r i j ɛ l i k
سۇيىئىستېمال	s u j i ʔ i s t e m ɑ l
سۈت	s y t
سۈرمە	s y r m ɛ
سۈرگۈن	s y r ɡ y n
سۈرەت	s y r ɛ t
سۈلھ	s y l h
سۈمۈرمەك	s y m y r m ɛ k
سۈيدۈك	s y j d y k
سۈپۈرگە	s y p y r ɡ ɛ
سېخىي	s e χ i j
سېرىي	s e r i j
سېزىي	s e z i j
سېغىزخان	s e ʁ i z χ ɑ n
سېلىشتۇرماق	s e l i ʃ t u r m ɑ q
سېلېن	s e l e n
سېمىز	s e m i z
سېمىزئوت	s e m i z ʔ o t
سېنتەبر	s e n t ɛ b r
سېھرىي	s e h r i j
سېھىر	s e h i r
سېھىرگەر	s e h i r ɡ ɛ r
سېۋەت	s e w ɛ t
سەدىقە	s ɛ d i q ɛ
سەرخۇش	s ɛ r χ u ʃ
سەكسەن	s ɛ k s ɛ n
سەكسەنپۇت	s ɛ k s ɛ n p u t
سەككىز	s ɛ k k i z
سەككىزىنچى	s ɛ k k i z i n t͡ʃ i
سەمەرقەند	s ɛ m ɛ r q ɛ n t
سەنئەت	s ɛ n ʔ ɛ t
سەنئەتكار	s ɛ n ʔ ɛ t k ɑ r
سەي	s ɛ j
سەيشەنبە	s ɛ j ʃ ɛ n b ɛ
سەيپۇڭ	s ɛ j p u ŋ
سەپەر	s ɛ p ɛ r
سەھىيە	s ɛ h i j ɛ
سەھەر	s ɛ h ɛ r
سەۋر	s ɛ w r
ش	ʃ
ش	ʃ e
شارائىت	ʃ ɑ r ɑ ʔ i t
شاراب	ʃ ɑ r ɑ p
شاراپەت	ʃ ɑ r ɑ p ɛ t
شام	ʃ ɑ m
شامان	ʃ ɑ m ɑ n
شانلىق	ʃ ɑ n l i q
شاپائەت	ʃ ɑ p ɑ ʔ ɛ t
شاپتۇل	ʃ ɑ p t u l
شاھ	ʃ ɑ h
شاھادەت	ʃ ɑ h ɑ d ɛ t
شاھمات	ʃ ɑ h m ɑ t
شاھىت	ʃ ɑ h i t
شوخلا	ʃ o χ l ɑ
شورپا	ʃ o r p ɑ
شوپۇر	ʃ o p u r
شىددەت	ʃ i d d ɛ t
شىركەت	ʃ i r k ɛ t
شىرىن	ʃ i r i n
شىكايەت	ʃ i k ɑ j ɛ t
شىللە	ʃ i l l ɛ
شىمالىي	ʃ i m ɑ l i j
شىنجاڭ	ʃ i n d͡ʒ ɑ ŋ
شىپا	ʃ i p ɑ
شىڭلى	ʃ i ŋ l i
شياڭگاڭ	ʃ j ɑ ŋ ɡ ɑ ŋ
شۆھرەت	ʃ ø h r ɛ t
شۈبھە	ʃ y b h ɛ
شۈكۈر	ʃ y k y r
شېئىر	ʃ e ʔ i r
شېئىرىي	ʃ e ʔ i r i j
شېكەر	ʃ e k ɛ r
شەترەنج	ʃ ɛ t r ɛ n d͡ʒ
شەخس	ʃ ɛ χ s
شەخسىي	ʃ ɛ χ s i j
شەخسىيەت	ʃ ɛ χ s i j ɛ t
شەخسەن	ʃ ɛ χ s ɛ n
شەربەت	ʃ ɛ r b ɛ t
شەرت	ʃ ɛ r t
شەرق	ʃ ɛ r q
شەرقىي	ʃ ɛ r q i j
شەرەپ	ʃ ɛ r ɛ p
شەكلەن	ʃ ɛ k l ɛ n
شەكىل	ʃ ɛ k i l
شەنبە	ʃ ɛ n b ɛ
شەيتان	ʃ ɛ j t ɑ n
شەيخ	ʃ ɛ j χ
شەپكە	ʃ ɛ p k ɛ
شەھەر	ʃ ɛ h ɛ r
