aaloi	aː l o i̯
pilata	p i l ɑ t ɑ
pinta	p i n t ɑ
pirta	p i r t ɑ
pistää	p i s t æː
pitkin	p i t k i n
pitkä	p i t k æ
pittuus	p i tˑ uː s
pittää	p i tː æ
pittää	p i tː æː
pittää	p i tˑ æː
plaanu	p l ɑː n u
pluuga	p l uː k ɑ
pluuga	p l uː ɡ ɑ
poeetta	p o eː t t a
poeettakkoi	p o eː t t a kː o i̯
poika	p o i̯ k ɑ
poika	p o i̯ ɡ ɑ
poikin	p o i̯ k i n
pois	p o i̯ s
pois	p o i̯ ʃ
poiz	p o i̯ z
poljzi	p o l s i
polttaa	p o l tː ɑː
porkkana	p o r kː o n ɑ
porkkana	p o r kː ɑ n ɑ
porstaa	p o r s t aː
poski	p o s k i
poski	p o ʃ k i
pronoomini	p r o n oː m i n i
pruuda	p r uː t ɑ
puhas	p u h ɑ s
puhas	p u h ɑ ʃ
puin	p u i̯ n
punain	p u n ɑ i̯ n e
punain	p u nˑ ɑ i̯ n
punapääopokka	p u n a p æː o p o k k a
purra	p u rː a
puu	p uː
puuttua	p uː tː u ɑ
pyhä	p y h æ
pyhäpäivä	p y h æ p æ i̯ v æ
pyssy	p y sː y
pyytää	p yː t æː
pyzyst	p y z y s t
päi	p æ i̯
päin	p æ i̯ n
päivyt	p æ i̯ v y t
päivä	p æ i̯ ʋ æ
päivääl	p æ i̯ ʋ æ lː æ
päivääl	p æ i̯ ʋ æː l
päpi	p æ p i
pässi	p æ sː i
pää	p æː
päädettsä	p æː d e t͡s t͡s æ
päädettsään	p æː d e t͡s t͡s æː n
päähkänä	p æː h k æ n æ
pääl	p æː l
pääl	p æː lː æ
päälle	p æː lː e
päält	p æː l t
pään	p æː n
pääsky	p æː s k y
pääskö	p æː s k ø i̯
päässä	p æː sː æ
päätauti	p æː t a u̯ t i
pööriä	p øː r i æ
pöörä	p øː r æ
raataa	r ɑː t ɑː
raataa	r ɑː tː ɑ
rae	r ɑ e
raha	r ɑ h ɑ
rahakas	r ɑ h ɑ k ɑ s
rakentaa	r a k e n t aː
ranta	r ɑ n t ɑ
rapa	r a p a
rappia	r ɑ pˑ iː ɑ
raskas	r ɑ s k ɑ s
rauhalliin	r ɑ u̯ h ɑ lː iː n
rauhallisest	r ɑ u̯ h ɑ l i s e s t
rauta	r ɑ u̯ t ɑ
rautain	r ɑ u̯ t ɑ i̯ n
rautalanka	r ɑ u̯ t ɑ l ɑ ŋ k ɑ
reikä	r e i̯ k æ
repo	r e b o i̯
repo	r e p o
repo	r e p o i̯
retu	r e t u
riista	r iː s t ɑ
rinta	r i n t ɑ
ripustaa	r i p u s t ɑː
risti	r i s t i
risti	r i ʃ t i
ristiä	r i s t i æ
rohoin	r o h o n e
rohoin	r o xˑ o i̯ n
rooka	r oː k a
rootsi	r oː t͡s i
roottsa	r oː t͡sː a
rotta	r o tː ɑ
rovatti	r o ʋ ɑ tː i
rublja	r u b lʲ ɑ
rublja	r u p l ɑ
ruskia	r u s k e ɑ
ruskia	r u s k i ɑ
ruttaa	r u tː ɑː
ruttiissa	r u tː iː sː ɑ
ruuti	r uː t i
rääty	r æː t y
saahka	s ɑː h k ɑ
saavva	s ɑː ʋˑ ɑ
sae	s ɑ e
saekaz	s a e̯ k a z
saha	s ɑ h ɑ
sahata	s ɑ h ɑ t ɑ
sahhaaja	s ɑ xˑ ɑː j ɑ
saippu	s ɑ i̯ pː i ɑ
saippu	s ɑ i̯ pː u
sakkiia	s a kː iː a
sama	s ɑ m ɑ
samanlaajain	s ɑ m ɑ n l ɑː j ɑ i̯ n
sana	s ɑ n ɑ
sanakirja	s ɑ n ɑ k i r j ɑ
sannoa	s ɑ nː o ɑ
sannoa	s ɑ nˑ oː ɑ
sannoa	ʃ ɑ nː o ɑ
sarka	s ɑ r k ɑ
sarka	ʃ ɑ r ɡ ɑ
sata	s ɑ d ɑ
sata	s ɑ t ɑ
sata	ʃ ɑ d ɑ
sataoksa	s ɑ t ɑ o k s ɑ
sattaa	s ɑ tˑ ɑː
sattaa	ʃ ɑ tː ɑ
sattais	s ɑ tː ɑ i̯ s
savekas	s ɑ ʋ e k ɑ s
savest	s ɑ ʋ e s t
savi	s ɑ ʋ i
savi	ʃ ɑ ʋ i
savviin	s ɑ ʋˑ iː n
se	s e
se	ʃ e
seegla	s eː k l ɑ
seegla	s eː ɡ l ɑ
seegla	s i e̯ k ɑ l ɑ
seegla	s iː k l ɑ
seegla	ʃ iː ɡ l ɑ
seel	s eː l
seel	ʃ æː l
seelt	s eː l t
seelt	ʃ æː l t
seemen	s eː m e n
seili	s e i̯ l i
seinä	s e i̯ n æ
seissa	s e i̯ sː ɑ
seitsemäs	s e i̯ t͡s e m æː s
seitsemäskymmenäs	s e i̯ t͡s e m æː s k y mː e n æː s
seitsen	s e i̯ t͡s e
seitsen	s e i̯ t͡s e n
seitsen	ʃ e i̯ t͡ʃ e n
seitsenkymment	s e i̯ t͡s e n k y mː e n t
seitsentoist	s e i̯ t͡s e n t o i̯ s t
seiväs	s e i̯ ʋ æ s
sejalka	s e j ɑ l k ɑ
selkiä	s e l k e æ
selkiä	s e l k i æ
selkiä	s e l kˑ i æ
selkä	s e l k æ
selkä	ʃ e l ɡ æ
sellain	s e lː a i̯ n
sereta	s e r e t a
sesama	s e s ɑ m ɑ
siha	s i h a
siipi	s iː p i
siis	s i s
siis	s iː s
sika	s i k ɑ
sika	ʃ i ɡ ɑ
sikäläin	s i k æ l æ i̯ n
sikäläin	s i k æ l æ i̯ n e
silloin	s i lː o i̯ n
silmä	s i l m æ
silmä	ʃ i l m æ
silta	s i l t a
sinne	s i nː e
sinne	s i nː e k
sinne	s i nː æ
siputtaa	s i p u tː ɑː
sises	s i s e s
sises	s i s e sː æ
sises	s i s æː s
sisest	s i s e s t
sisest	s i s e s t æ
sisest	s i s æ s t
sissee	s i sː eː
sissee	s i sː æː n
sissee	s i sˑ eː
siun	s i u̯ n
siä	s i æ̯
siä	ʃ iː æ̯
soikkola	s o i̯ kː o l ɑ
soikkola	s o i̯ kː u l ɑ
soittaa	s o i̯ tː ɑː
soittaa	ʃ o i̯ t ɑ
sokka	s o kː a
soo	s oː
soo	ʃ uː
sooja	s oː j ɑ
sooja	s u o̯ j ɑ
soomalain	s oː m ɑ l ɑ i̯ n
soomi	s oː m i
soomi	s uː m i
soomi	ʃ uː m i
sormi	s o r m i
sorria	s o rː e ɑ
sorria	s o rˑ i ɑ
sorria	s o rˑ iː ɑ
sorsa	s o r s ɑ
sota	s o t ɑ
sota	ʃ o t ɑ
sotilahhaan	s o t i l a xː aː n
sottiilaz	s o tː iː l a z
sovhoza	s o ʋ h o s ɑ
speili	s p e i̯ l i
spicka	s p i t͡ʃ k ɑ
stooli	s t oː l i
stooli	s t uː l i
suksa	s u k s ɑ
suksi	s u k s i
suksia	s u k s e ɑ
suksia	s u k s i ɑ
suma	s u m ɑ
susi	s u s i
susi	ʃ u z i
suu	s uː
suu	ʃ uː
suur	s uː r
suur	ʃ uː r i
suuremp	s uː r e m p
suuvotta	s uː v o t t a
syksy	s y k s y
syksy	s y kː yː z y
syksy	ʃ y kˑ y ʒ y
syksyyl	s y k s yː l
syksyyn	s y k s yː n
sysi	s y s i
syvennös	s y ʋ e nː ø s
syventää	s y ʋ e n t æː
syvvyys	s y ʋː yː s
syvä	s y ʋ æ
syy	s yː
syän	s y æ n
syäntauti	s y æ n t a u̯ t i
säkille	s æ k i lː e
säkki	s æ kː i
säkki	ʃ æ kː i
särkiä	s æ r k i æ
sööttää	s yː tː æː
sööttää	s øː tː æː
söövvä	s yː ʋː æ
söövvä	s yː ʋˑ æ
söövvä	s øː ʋˑ æ
söövvä	ʃ yː j æ
taas	t ɑ s
taas	t ɑː s
taasi	t aː s i
tabletti	t a b l e tː i
tae	t ɑ e
tae	t ɑ e h
tae	t ɑː h e
tahto	t ɑ h t o
tahtoa	t ɑ h t o ɑ
taivas	t ɑ i̯ ʋ ɑ s
takkaa	t a kː aː
takkaaks	t a kː aː k s
takkaan	t a kː aː n
takkaant	t a kː aː n t
tali	t ɑ l i
talli	t ɑ lː i
talo	t ɑ l o i̯
talvi	t ɑ l ʋ i
tamikko	t a m i k k o
tanvas	t ɑ n ʋ ɑ s
tauti	t ɑ u̯ t i
tauvvinmääritöz	t a u̯ vː i n m æː r i t ø z
tauvvinoire	t a u̯ vː i n o i̯ r e
tee	t eː
tee	t iː
teenoo	t eː n oː
tehhä	t e h æ
tehhä	t e xː æ
teijen	t e i̯ j e n
teijen	t e i̯ jˑ e n
teko	t e k o
tekosana	t e k o s ɑ n ɑ
tere	t e r e
teräksiin	t e r æ k s iː n
tetretti	t e d r e tː i
tetretti	t e t r e tː i
tihhii	t i xː iː
tihhiiä	t i xː iː æ
tihhiä	t i xː i æ
tihti	t i h t i
tihtii	t i h t iː
tiitää	t iː t æ
tiitää	t iː t æː
tikka	t i kː ɑ
tiukkaa	t i u̯ kː ɑː
tiukku	t i u̯ kː u
toin	t o i̯ n
toin	t o i̯ n e
toissarki	t o i̯ s s a r k i
toizinaa	t o i̯ z i n aː
too	t oː
too	t uː
toovva	t oː ʋː ɑ
traktora	t r ɑ k t o r ɑ
translatiivi	t r ɑ n s l ɑ t iː v i
trenki	t r e ŋ k i
tuhatta	t u h a t t a
tuhka	t u x k a
tuli	t u l i
tulla	t u lː ɑ
tulo	t u l o
tumma	t u mː ɑ
tunni	t u nː i
tupa	t u p ɑ
turu	t u r u
tuttahus	t u tː ɑ h u s
tuttava	t u tː ɑ ʋ ɑ
tutussua	t u t u sː u ɑ
tuuli	t uː l i
tuura	t uː r ɑ
tyhjä	t y h j æ
tykky	t y kː y
tyttärikköi	t y tː æ r i kː ø i̯
tyttärikköin	t y tː æ r i kː ø i̯ n
tyttö	t y tː ø
tyttö	t y tː ø i̯
tytär	t y t æ r
tytär	t y æ r
tytökkäin	t y t ø kː æ i̯ n
tyvi	t y v i
tyyppi	t yː pː i
tähen	t æ h e n
tähti	t æ h t i
täkäläin	t æ k æ l æ i̯ n
täkäläin	t æ k æ l æ i̯ n e
tämä	t æ m æ
tämä	t æ m æ k
tämän	t æ m æ n
tänne	t æ nː e
tänäpään	t æ n æ p æː n
täyttyä	t æ y̯ tː y æ
täyttää	t æ y̯ tː æː
tää	t æː
tääl	t æ l
tääl	t æː l
täält	t æː l t
tään	t æː n
töö	t yː
töö	t øː
tööläin	t øː l æ i̯ n
tööläin	t øː l æ i̯ n e
töönikkä	t øː n i k k æ
tööst	t øː s t
uhluu	u h l uː
uijua	u i̯ j uː ɑ
ukko	u kː o
uksi	u k s
uksi	u k s i
utoi	u t o i̯
utu	u t u
uulitsa	uː l i t͡s ɑ
uulitsa	uː l i t͡ʃ ɑ
uulitsalle	uː l i t͡s ɑ lː e
uus	uː s
uus	uː ʃ
uutiin	uː t i n e
uutiin	uː t iː n
uutta	uː tː a
vahti	ʋ ɑ h t i
vahtia	ʋ ɑ h t i ɑ
vahva	ʋ ɑ h ʋ ɑ
vahvus	ʋ ɑ h ʋ u s
vai	v a i̯
vaihto	v ɑ i̯ h t o
vaikia	v a i̯ k i a
vaka	v a k a
valkeus	ʋ ɑ l k e u s
valkia	ʋ ɑ l k e ɑ
valkia	ʋ ɑ l k i ɑ
valkia	ʋ ɑ l kˑ i ɑ
valkia	ʋ ɑ l ɡ j ɑ
valmis	ʋ ɑ l m i s
valo	ʋ ɑ l o
valta	ʋ ɑ l t ɑ
vanha	ʋ ɑ n h ɑ
vanha	ʋ ɑ n ɑ
vanhemp	ʋ ɑ n h e m p
vanhemp	ʋ ɑ n h eː m p
vanhus	ʋ ɑ n h u s
vanki	v a n k i
vappaa	v a pː aː
vara	ʋ ɑ r ɑ
variz	v a r i z
varpaisillaa	v a r p a i̯ s i lː aː
varraa	ʋ ɑ rː ɑː
varraa	ʋ ɑ rˑ ɑː
varsi	ʋ ɑ r s
varsi	ʋ ɑ r s i
vart	ʋ ɑ r t
vart	ʋ ɑ r t ɑ
vart	ʋ ɑ r tː ɑ
varvas	ʋ ɑ r ʋ ɑ s
vasara	ʋ ɑ s ɑ r ɑ
vasara	ʋ ɑ sˑ ɑː r ɑ
vasata	v a s a t a
vaskiin	ʋ ɑ s k iː n
vassa	v a sː a
vassaa	v a sː aː
vassen	v a sː e n
vasta	ʋ ɑ s t ɑ
vasta	ʋ ɑ ʃ t ɑ
vatsan	v a t͡s a n
vatsantauti	v a t͡s a n t a u̯ t i
vattsa	v a t͡sː a
vazaraal	v a z a r aː l
veejä	ʋ eː jˑ æ
veel	ʋ eː l
veel	ʋ iː l
veitsi	ʋ e i̯ t͡s i
veli	ʋ e l i
veli	ʋ e lˑ i
veljä	ʋ e l j æ
velka	ʋ e l k ɑ
vello	ʋ e lː o
vello	ʋ e lː o i̯
vene	ʋ e n e
vene	ʋ e n e h
vennua	ʋ e nː u ɑ
vennua	ʋ e nˑ uː ɑ
venäeks	v e n æ e k s
venäkköi	v e n æ k k ø i̯
venäläin	ʋ e n æ l æ i̯ n
venät	v e n æ t
verbi	v e r b i
verka	v e r k a
verkko	v e r kː o
vesi	ʋ e s i
vesi	ʋ e ʒ i
vesselä	ʋ e sː e l æ
vet	ʋ e t
viha	ʋ i h ɑ
viheltää	ʋ i h e l t æː
vihma	ʋ i h m ɑ
viholain	ʋ i h o l ɑ i̯ n
viijes	ʋ iː j e s
viijes	ʋ iː j e ʃ
viijes	ʋ iː jː eː s
viijeskymmenäs	ʋ iː jː eː s k y mː e n æː s
viina	ʋ iː n ɑ
viis	ʋ iː s
viis	ʋ iː ʃ
viiskymment	ʋ iː s k y mː e n t
viistoist	ʋ iː s t o i̯ s t
vika	v i k a
vilja	ʋ i l j ɑ
vinkua	ʋ i ŋ k u ɑ
virta	ʋ i r t ɑ
voi	ʋ o i̯
voija	ʋ o i̯ jˑ ɑ
voittaa	ʋ o i̯ tː ɑː
voitua	v o i̯ t u a
vokala	v o k ɑ l ɑ
vooe	v oː e
voohi	ʋ oː h i
voohi	ʋ uː h i
vooks	v oː k s
voonna	ʋ oː nː ɑ
voonna	ʋ uː nː ɑ
voos	ʋ oː s
voos	ʋ uː ʃ
vootta	ʋ oː tː a
voovvelt	ʋ oː ʋː e l t
voovvelt	ʋ uː ʋː e l t
vähä	ʋ æ h æ
väki	ʋ æ k i
väki	ʋ æː ɡ i
vöö	ʋ y ø̯
vöö	ʋ yː
vöö	ʋ øː
yheksän	y h e k s æ n
yheksän	y h æ k ʃ e n
yheksän	y ɡ æ k ʃ e n
yheksänkymment	y h e k s æ n k y mː e n t
yheksäntoist	y h e k s æ n t o i̯ s t
yheksäs	y h e k s æː s
yheksäskymmenäs	y h e k s æː s k y mː e n æː s
yhtee	y h t eː
yhtein	y h t e i̯ n
yhtä	y h t æ
yks	y k s
yks	y k ʃ
yksikkö	y k s i kː ø
yksintää	y k s i n t æː
ykstoist	y k s t o i̯ s t
yli	y l i
ylihoomen	y l i h oː m e n
yllää	y lː æː
yllää	y lː æː n
yllää	y lˑ æː
yläsokka	y l æ s o kː a
ympäriil	y m p æ r iː l
ympäär	y m p eː r
ympäär	y m p æ r
ympäär	y m p æ r i
ympäär	y m p æː r
ympäär	y m pˑ æː r
ystävä	y s t æ ʋ æ
zavoda	s ɑ ʋ o t ɑ
äijä	æ i̯ j æ
äly	æ l y
ämmä	æ mː æ
ämmö	æ mː ø
ämmö	æ mː ø i̯
ään	æː n
ääni	æː n i
äänioppi	æː n i o pː i
ääntää	æː n t æː
öittee	ø i̯ tː eː
öö	y ø̯
öö	yː
öö	øː
ööl	øː l
šahmatat	ʃ ɑ h m ɑ t ɑ t
šaška	ʃ ɑ ʃ k ɑ
škoulu	ʃ k o u̯ l u
