abak	a b a k
delitable	d eː l iː t aː b ə l
delitable	d ɛ l iː t aː b ə l
delitably	d eː l iː t aː b l iː
delitably	d ɛ l iː t aː b l iː
delite	d eː l iː t ə
deliten	d eː l iː t ə n
delityng	d eː l iː t i n ɡ
delle	d ɛ l
deluden	d ɛː l i u̯ d ə n
deluden	d ɛ l i u̯ d ə n
deluden	d ə l i u̯ d ə n
deluge	d ɛː l i u̯ d ʒ ə
delven	d ɛ l v ə n
delvere	d ɛ l v ɛː r ə
delvere	d ɛ l v ə r ə
delvyng	d ɛ l v i n ɡ
delynge	d ɛː l i n ɡ
demaunde	d ɛː m a u̯ n d ə
demaunde	d ɛː m a n d ə
demaunden	d ɛː m a u̯ n d ə n
demaunden	d ɛː m a n d ə n
demon	d ɛː m ɔː n
demure	d ɛː m i u̯ r
demure	d ɛː m eː r
demure	d ɛː m i u̯ r
demure	d ɛː m u r
demurely	d ɛː m i u̯ r l iː
demuren	d ɛː m eː r ə n
demuren	d ɛː m i u̯ r ə n
demuren	d ɛː m u r ə n
den	d ɛ n
den	d ɛ n ə
den	d eː n
dene	d ɛː n ə
dene	d eː n ə
denyen	d ɛː n iː ə n
depe	d eː p
depely	d eː p l iː
depely	d eː p l iː t ʃ ə
depely	d eː p l iː k ə
depen	d eː p ə n
depnesse	d eː p n ɛ s
deposicion	d ɛ p ɔ z i s j uː n
deposicion	d ɛ p ɔ z i s j u n
depthe	d ɛ p θ
derk	d ɛ r k
derkly	d ɛ r k l iː
derkly	d ɛ r k l iː t ʃ ə
derknesse	d ɛ r k n ɛ s
derth	d ɛ r θ ə
derth	d i r θ ə
derth	d a r θ ə
desert	d ɛː z ɛ r t
desert	d ɛ z ɛ r t
desert	d ɛ z ɛ r t
desert	d ɛ z ɛ r t
desirous	d ɛ z iː r uː s
desirous	d ɛ z iː r u s
dette	d ɛ t ə
dettour	d ɛ t u r
detty	d ɛ t iː
devel	d eː v ə l
devel	d ɛ v ə l
devel	d eː l
develiche	d eː v ə l iː
develiche	d eː v ə l iː t ʃ
develissh	d eː v ə l i ʃ
develissh	d ɛ v ə l i ʃ
develrye	d eː v ə l ə r iː ə
develrye	d ɛ v ə l ə r iː ə
devely	d eː v ə l iː
devely	d ɛ f l iː t ʃ ə
dew	d ɛ u̯
dewe	d i u̯ ə
dewy	d ɛ u̯ iː
dewyn	d ɛ u̯ ə n
dewynge	d ɛ u̯ i n ɡ
deyen	d iː ə n
deyen	d ɛ i ə n
deyne	d ɛ i̯ n ə
deyne	d ɛː n ə
deynen	d ɛ i̯ n ə n
deynen	d ɛ i̯ n ə n
deynous	d ɛ i̯ n uː s
deynous	d ɛ i̯ n u s
deynously	d ɛ i̯ n uː s l iː
deynously	d ɛ i̯ n u s l iː
deynte	d ɛ i̯ n t eː
deynte	d ɛ n t eː
deyntely	d ɛ i̯ n t eː l iː
deyntely	d ɛ i̯ n t i l iː
deynteth	d ɛ i̯ n t ɛ θ
deynteth	d ɛ n t ɛ θ
deyntevous	d ɛ i̯ n t ɛ v uː s
deyntevous	d ɛ i̯ n t eː uː s
deyntevous	d ɛ i̯ n t i u s
deyntevously	d ɛ i̯ n t ɛ v uː s l iː
deyntevously	d ɛ i̯ n t i u s l iː
diademe	d iː a d ɛ m ə
diademe	d iː a d ɛː m ə
diall	d iː a l
diall	d iː ə l
dialog	d iː a l ɔ ɡ ə
dialog	d iː a l ɔː ɡ ə
difference	d i f ɛ r ɛ n s ə
difference	d i f ɛ r ɛ n s ə
different	d i f ɛ r ɛ n t
different	d i f ɛ r ɛ n t
differently	d i f ɛ r ɛ n t l iː
differently	d i f ɛ r ɛ n t l iː
differren	d i f ɛ r ə n
differren	d i f ɛ r ə n
differren	d i f ɛ r ə n
differren	d i f ɛ r ə n
differryng	d i f ɛ r i n ɡ
differryng	d i f ɛ r i n ɡ
dighten	d i x t ə n
digit	d i d ʒ i t
digit	d i d ʒ i t u s
digne	d iː n ə
digne	d i n ɡ n ə
digne	d i n ɡ ə
dignely	d iː n ə l iː
dignely	d i n ɡ n ə l iː
dignyte	d i n ɡ n i t eː
dile	d i l ə
dingen	d i n ɡ ə n
dint	d i n t
dint	d ɛ n t
dint	d u n t
dinten	d i n t ə n
dinten	d u n t ə n
dirige	d i r i d ʒ ə
dirige	d iː r i d ʒ ə
dirige	d i r d ʒ ə
disch	d i ʃ
disdeyne	d i s d ɛ i̯ n ə
disdeyne	d ɛː d ɛ i̯ n ə
disdeynen	d i s d ɛ i̯ n ə n
disdeynen	d ɛː d ɛ i̯ n ə n
disdeynous	d i s d ɛ i̯ n uː s
disdeynous	d i s d ɛ i̯ n u s
dishoneste	d i s ɔ n ɛ s t ə
dishoneste	d i s ɔ n ɛ s t eː
dishonestly	d i s ɔ n ɛ s t l iː
disparage	d i s p a r aː d ʒ ə
disparage	d i s p a r a d ʒ ə
disparagen	d i s p a r aː d ʒ ə
disparagen	d i s p a r a d ʒ ə
disposicioun	d i s p ɔː z i s j uː n
disposicioun	d i s p ɔː z i s j u n
disposicioun	d i s p ɔː s j u n
distaf	d i s t a f
diverse	d i v ə r s
diverse	d iː v ə r s
diversite	d i v ə r s i t eː
diversite	d iː v ə r s i t eː
divisioun	d i v i z j uː n
divisioun	d ə v i z j u n
divisioun	d iː v i z j uː n
doer	d oː ə r ə
doffen	d ɔ f ə n
dogge	d ɔ ɡ ə
dogh	d ɔ x
dogh	d ɔ u̯ x
dok	d ɔ k ə
doke	d oː k ə
doke	d uː k ə
doke	d u k ə
dokeling	d oː k l i n ɡ
dokeling	d uː k l i n ɡ
dokeling	d u k l i n ɡ
dokke	d ɔ k ə
dokkyn	d ɔ k ə n
dol	d ɔː l
dombenesse	d u m b n ɛ s
dombenesse	d uː m b n ɛ s
dome	d oː m
don	d oː n
don	d ɔ n
donge	d u n ɡ ə
dorry	d ɔ r ɛː
dorry	d ɔ r iː
doseyne	d u z ɛ i̯ n ə
dosk	d ɔ s k
dosk	d u s k
dosk	d ɛ s k
dotacion	d ɔː t aː s j uː n
dotage	d ɔː t aː d ʒ ə
dotard	d ɔː t a r d
dote	d ɔː t ə
doten	d ɔː t ə n
dotynge	d ɔː t i n ɡ
douce	d uː s
doucen	d uː s ə n
douceoure	d uː z uː r
douceoure	d uː z ə r
doucet	d uː s i t
doucet	d u l s i t
douen	d uː ə n
doughter	d ɔ u̯ x t ə r
doun	d uː n
douth	d uː ə θ
douth	d uː θ
douve	d uː v ə
douve	d uː ə
douve	d uː f ə
douȝt	d u x t
douȝtily	d u x t iː l iː
douȝtily	d u x t i l iː
douȝtines	d u x t iː n ɛ s
douȝtines	d u x t i n ɛ s
douȝty	d u x t iː
douȝty	d ɔ x t iː
douȝty	d ɔ u̯ x t iː
dovehouse	d uː f h uː s
dovehouse	d uː f uː s
dovehouse	d uː v ə h uː s
dowarye	d uː a r iː ə
dowarye	d uː ə r iː ə
dowarye	d uː r iː ə
dowen	d uː ə n
dower	d uː ɛː r ə
dower	d uː ə r ə
dragoun	d r a ɡ uː n
dragoun	d r a ɡ u n
drane	d r aː n ə
drane	d r ɔː n ə
drawen	d r a u̯ ə n
dred	d r ɛː d
dred	d r ɛ d
dreden	d r ɛː d ə n
dreden	d r eː d ə n
dredful	d r ɛ d f u l
dredful	d r ɛː d f u l
dredfully	d r ɛ d f u l l iː
dredfully	d r ɛː d f u l l iː
dredfulnesse	d r ɛ d f u l n ɛ s ə
dredfulnesse	d r ɛː d f u l n ɛ s ə
dredles	d r ɛ d l ɛː s
dredles	d r ɛː d l ɛː s
drednesse	d r ɛ d n ɛ s ə
drednesse	d r ɛː d n ɛ s ə
dredy	d r ɛː d iː
dregh	d r eː x
dregh	d r iː x
dregh	d r ɛ i̯ x
dreghly	d r iː x l iː
dreghly	d r eː x l iː
drem	d r ɛː m
dremen	d r eː m ə n
dremen	d r ɛː m ə n
dremer	d r ɛː m ə r ə
dremyng	d r eː m i n ɡ
drenchen	d r ɛ n t ʃ ə n
drenchen	d r i n t ʃ ə n
drepen	d r ɛː p ə n
drepen	d r eː p ə n
drerily	d r eː r iː l iː
drerily	d r eː r i l iː
drerily	d r eː r ə l iː
drerily	d r eː r iː l iː t ʃ ə
drerily	d r eː r ə l iː t ʃ ə
drerimod	d r eː r iː m oː d
drery	d r eː r iː
drery	d r i u̯ r iː
dreryhed	d r eː r iː h ɛː d
drerynesse	d r eː r iː n ɛ s
dresen	d r eː z ə n
dressen	d r ɛ s ə n
dresser	d r ɛ s ə r ə
dressour	d r ɛ s u r
dressour	d r ɛ s i u̯ r
dressynge	d r ɛ s i n ɡ ə
drit	d r i t
driven	d r iː v ə n
drounen	d r uː n ə n
drye	d r iː ə
dubler	d u b l eː r
dubler	d u b l ə r
duch	d u t ʃ
duch	d i u̯ t ʃ
duche	d u t ʃ eː
duchesse	d u t ʃ ɛ s ə
duchish	d u t ʃ i ʃ
duchish	d i u̯ t ʃ i ʃ
duely	d i u̯ ə l iː
duely	d i u̯ ə l iː t ʃ ə
duete	d i u̯ ə t eː
duk	d i u̯ k
duk	d u k
dukdom	d i u̯ k d oː m
dumb	d u m b
dumb	d uː m b
dumben	d u m b ə n
duracioun	d i u̯ r aː s i uː n
duracioun	d i u̯ r aː s j u n
durren	d u r ə n
dusken	d ɔ s k ə n
dusken	d u s k ə n
dusken	d ɛ s k ə n
dust	d u s t
dust	d uː s t
dusty	d u s t iː
dusty	d uː s t iː
dwale	d w aː l ə
dwalen	d w aː l ə n
dwele	d w ɛ l ə
dwele	d w ɛː l ə
dwelen	d w ɛ l ə n
dwelen	d w ɛː l ə n
dwelle	d w ɛ l ə
dwellen	d w ɛ l ə n
dweller	d w ɛ l ə r ə
dwellynge	d w ɛ l i n ɡ ə
dwergh	d w ɛ r x
dwergh	d w ɛ r f
dwergh	d w ɛ r i u̯
dwergh	d w ɛ r iː
dwynen	d w iː n ə n
dyamaunt	d iː a m a u̯ n t
dyamaunt	d iː a m a n t
dyamaunt	d iː a m a n d
dyamaunt	d iː a m a u̯ n d
dyamaunt	d iː a m ɔ n d
dyaper	d iː a p ə r
dyaper	d iː a p r ə
dyapren	d iː a p ə r ə n
dyggar	d i ɡ ə r
dynen	d iː n ə n
dyner	d i n eː r
dyner	d i n ə r
dyner	d iː n eː r
dyner	d iː n ə r
dynne	d i n ə
dynne	d u n ə
dynne	d eː n ə
dynnen	d i n ə n
ebbe	ɛ b ə
ebben	ɛ b ə n
eccho	ɛ k ɔː
ech	ɛː t ʃ
ech	ɛ t ʃ
ech	i t ʃ
ech	i l k
eche	eː t ʃ ə
edre	ɛː d ɾ ə
eere	ɛː r
egerly	ɛː ɡ ə r l iː
egerly	ɛː ɡ ə r l iː t ʃ ə
egernesse	ɛː ɡ ə r n ɛ s
egge	ɛ ɡ
egge	ɛ d ʒ
egged	ɛ d ʒ i d
egged	i ɛ d ʒ i d
egged	ɛ d ʒ ɛ d
eggen	ɛ ɡ ə n
eggyng	ɛ ɡ i n ɡ
eglenter	ɛ ɡ l ɛ n t eː r
egment	ɛ ɡ m ɛ n t
egre	ɛː ɡ ə r
egre	ɛː ɡ r ə
egren	ɛː ɡ ə r ə n
egurdouce	ɛː ɡ ə r d uː s ə
ei	ɛ i
eie	ɛ i̯ ə
eie	iː ə
eifulle	e j ə f u l
eifulle	ɛ i̯ ə f u l
eighte	ɛ i x t ə
eiliche	e j ə l iː t ʃ
eiliche	ɛ i̯ ə l iː t ʃ
either	ɛ i ð ə r
eiȝtetene	ɛ i̯ x t eː n ə
eiȝtetene	ɛ i̯ x t ə t eː n ə
eiȝtetene	a u̯ x t eː n ə
eiȝtthe	ɛ i̯ x t ə ð ə
eiȝtthe	ɛ i̯ x t θ ə
eiȝtthe	ɛ i̯ x t ə
eiȝtthe	ɛ i̯ x θ ə
ek	ɛː k
elat	ɛː l aː t
elbowe	ɛ l b ɔ u̯ ə
eldefader	e l d ə f aː d e r
ele	ɛː l
elf	ɛ l f
elk	ɛ l k
elleven	ɛ l l øː v ə n
elleven	ɛ n l øː v ə n
elleven	ɛ l ɛː v ə n
elleven	ɛ l ɛ v ə n
elleven	ɛ n l ɛ v ə n
elne	ɛ l n
elne	ɛ l
elne	ɛ l ə n
elne	ɛ l n
elne	ɛ l ə n
elnen	ɛ l n ə n
elven	ɛ l v ə n
elven	a l v ə n
elvyssh	ɛ l v i ʃ
elvyssh	a l v i ʃ
emeraude	ɛ m ə r a u̯ d ə
emeraude	ɛ m ə r a u̯ n t
emeraude	ɛ m ə r a n t
emeroides	ɛ m ə r u i̯ d i s
emeroides	ɛ m ə r ɔ u̯ d i s
emperice	ɛ m p ə r i s
emperice	ɛ m p ə r ɛ s
emperice	ɛ m p ə r i s
emperice	ɛ m p ə r ɛ s
emperie	ɛ m p ɛ r iː ə
emperie	ɛ m p ə r iː ə
emperour	ɛ m p ə r uː r
emperour	ɛ m p ə r u r
emperour	ɛ m p ə r ə r
empire	ɛ m p iː r ə
empire	ɛ m p ɛː r ə
empire	ɛ m p iː r ə
emty	ɛ m p t iː
emty	a m p t iː
enbawmen	ɛ m b a u̯ m ə n
encens	ɛ n s ɛ n s
encens	ə n s ɛ n s
encensen	ɛ n s ɛ n s ə n
encensen	ɛ n s ɛ n s ə n
enchauntement	ɛ n t ʃ a n t ə m ɛ n t
enchauntement	ɛ n t ʃ a u̯ n t ə m ɛ n t
enchaunten	ɛ n t ʃ a n t ə n
enchaunten	ɛ n t ʃ a u̯ n t ə n
enchaunteresse	ɛ n t ʃ a n t ə r ɛ s ə
enchauntour	ɛ n t ʃ a n t uː r
enchauntour	ɛ n t ʃ a n t u r
enchauntour	ɛ n t ʃ a n t ə r
enchauntynge	ɛ n t ʃ a n t i n ɡ
enchauntynge	ɛ n t ʃ a u̯ n t i n ɡ
encompassen	ɛ n k u m p a s ə n
endamagen	ɛ n d a m aː d ʒ ə n
endamagen	ɛ n d a m a d ʒ ə n
ende	ɛː n d ə
ende	ɛ n d ə
ende	ɛː n ə d
ende	ɛ n ə d
endeles	ɛː n d ə l ɛː s
endeles	ɛ n d ə l ɛː s
endeles	ɛː n d ə l ɛ s
endeles	ɛ n d ə l ɛ s
endelesly	ɛː n d ə l ɛː s l iː
endelesly	ɛ n d ə l ɛ s l iː
endelesly	ɛː n d ə l ɛː s l iː t ʃ ə
endelesly	ɛː n d ə l ɛː s l iː t ʃ ə
endelesnes	ɛː n d ə l ɛː s n ɛ s
endelesnes	ɛ n d ə l ɛ s n ɛ s
endely	ɛː n d ə l iː
endely	ɛ n d ə l iː
endely	ɛ n d ə l iː t ʃ ə
enden	ɛː n d ə n
enden	ɛ n d ə n
ender	ɛː n d ə r ə
ender	ɛ n d ə r ə
endeynen	ɛ n d ɛ i̯ n ə n
endowable	ɛ n d uː aː b ə l
endowement	ɛ n d uː ə m ɛ n t
endowen	ɛ n d uː ə n
endower	ɛ n d uː ɛː r ə
endower	ɛ n d uː ə r ə
endowynge	ɛ n d uː i n ɡ
endyng	ɛ n d u n ɡ
endyng	ɛː n d i n ɡ
endyng	ɛ n d i n ɡ
ene	ɛː n ə
enemy	ɛ n ɛ m iː
enemy	ɛ n m iː
enemyte	ɛ n ɛ m i t eː
enemyte	ɛ n m i t eː
enes	ɛː n ɛ s
enes	ɛ n ɛ s
enfeblen	ɛ n f eː b l ə n
enfeblisshen	ɛ n f eː b l i ʃ ə n
engelond	ɛ n ɡ ə l ɔ n d
englisch	ɛ n ɡ l i ʃ
englisch	i n ɡ l i ʃ
englisch	a n ɡ l i ʃ
engreynen	ɛ n ɡ r ɛ i̯ n ə n
enhauncen	ɛ n h a u̯ n s ə n
enhauncen	ɛ n h a n s ə n
enhaunsyng	ɛ n h a u̯ n s i n ɡ
enhaunsyng	ɛ n h a n s i n ɡ
enquest	ɛ n k w ɛ s t ə
enquest	i n k w ɛ s t ə
enserche	ɛ n s ɛ r t ʃ ə
enserchen	ɛ n s ɛː r t ʃ ə n
enserchen	ɛ n s ɛ r t ʃ ə n
ensercher	ə n s ɛː r t ʃ ə r
ensercher	ə n s ɛ r t ʃ uː r
enserching	ɛ n s ɛː r t ʃ i n ɡ
enserching	ɛ n s ɛ r t ʃ i n ɡ
enula	ɛ n i u̯ l a
envenemyng	ɛ n v ɛ n ə m i n ɡ
envenemyng	ə n v ɛ n i m i n ɡ
envenimen	ɛ n v ɛ n i m ə n
envenimen	i n v ɛ n u m ə n
envenymous	ɛ n v ɛ n ə m uː s
envenymous	ɛ n v ɛ n ə m u s
envenymous	ə n v ɛ n i m ə s
envie	ɛ n v iː ə
envie	ɛ n v iː ə
er	ɛː r
erchebischop	ɛ r t ʃ ə b i ʃ ə p
erchebischop	a r t ʃ ə b i ʃ ə p
erchebyschopryke	ɛ r t ʃ ə b i ʃ ə p r iː k ə
erchebyschopryke	ɛ r t ʃ ə b i ʃ ə p r iː t ʃ ə
erd	ɛ r d
erd	a r d
ere	ɛː r ə
erende	ɛː r ɛ n d ə
erende	ɛ r ɛ n d ə
ergo	ə r ɡ ɔː
eri	ɛː r iː
erldom	ɛ r l d oː m
erldom	ɛː r l d oː m
erldom	ɛ r l d u m
erldom	ɛ r l d ɔ m
erldom	ɛ r l d a m
erle	ɛ r l
erle	ɛː r l
erle	j ɛ r l
erle	ɛ r ə l
erly	ɛː r l iː
erly	ɛ r l iː
ermyn	ɛ r m iː n
ermyn	ə r m iː n
ermyn	a r m iː n
ermyne	ɛ r m i n eː
erthe	œ r ð ə
erthe	ɛ r ð ə
erthe	ɛː r ð ə
erthely	ɛː r ð ə l iː
erthely	ɛ r ð ə l iː
erthely	ɛː r l iː
erthely	ɛ r l iː
erve	ɛ r v ə
erve	ɛ r f ə
escheker	ɛ s t ʃ ɛ k eː r
escheker	ɛ s t ʃ ɛ k ə r
est	ɛː s t
este	ɛː s t ə
esterne	ɛː s t ə r n ə
esturne	ɛː s t ə r n ə
estward	ɛː s t w a r d
esy	ɛː z iː
eten	ɛː t ə n
eternal	ɛː t ɛ r n aː l
eternal	ɛː t ɛ r n a l
eternal	ɛː t ɛ r n ɛː l
eternally	ɛː t ɛ r n aː l iː
eternally	ɛː t ɛ r n a l iː
eterne	ɛ t ɛː r n ə
eterne	ɛ t ɛ r n ə
eternyte	ɛː t ɛ r n i t eː
eternyte	ɛː t ɛ r n i t eː
ethe	ɛː θ ə
ethe	eː θ ə
ethymologie	ɛ t i m ɔ l ɔ d ʒ iː
ethymologie	ɛ t i m ə l ɔ d ʒ iː
eukarist	i u̯ k a r i s t ə
eunuk	ɛ u̯ n u k
eunuk	ɛ u̯ n i u̯ k
eunuk	ɛː n i u̯ k
eure	i u̯ r ə
even	ɛː v ə n
ever	ɛː v ə r
ever	ɛ v ə r
everich	ɛ v ə r iː
everich	ɛː v ə r iː
everwik	œ v ə r w iː k
everwik	œ v ə r w iː t ʃ
everwik	ɛ v ə r w i k
everwik	ɛ v ə r w i t ʃ
everwik	ɛ v ə r w iː t ʃ
evete	ɛ v ə t ə
evete	ɛː v ə t ə
evete	ɛ f t ə
evete	ɛ u̯ t ə
evildoer	iː v ə l d uː ə
evildoer	i v ə l d uː ɚ
ew	i u̯
ew	j i u̯
ewage	ɛ u̯ a d ʒ ə
ewe	i u̯ ə
ewe	j i u̯ ə
ewer	ɛ u̯ ɛː r
ewer	ɛ u̯ ə r
ewilch	ɛː w i l t ʃ
ewilch	i w i l k
ewilch	y w i l t ʃ
ewrous	i u̯ r uː s
ewrous	i u̯ r u s
exaccion	ɛ k s a k s j uː n
exaccion	ɛ k s a k s j u n
exaumple	ɛ ɡ z a u̯ m p ə l
exaumple	ɛ ɡ z a m p ə l
exposicioun	ɛ k s p ɔː z i s j uː n
exposicioun	ɛ k s p ɔː z i s j u n
extorcion	ɛ k s t ɔ r s j uː n
extorcion	ə k s t ɔ r s j u n
extre	ɛ k s t r øː
extre	a k s t r øː
extre	ɛ k s t r eː
extre	a k s t r eː
ey	ɛ i̯
ey	ɛ i̯
ey	iː
eye	e j ə
eye	ɛ i̯ ə
eyed	ɛ i̯ i d
eyed	iː i d
eyed	ɛ i̯ ɛ d
eyed	iː ɛ d
facioun	f a s j uː n
facioun	f a s j u n
facioun	f a s uː n
facioun	f a s u n
facioun	f a k s j uː n
facioun	f a k s j u n
faculte	f a k u l t eː
fader	f aː d ə r
fader	f a ð ə r
fader	f ɛː d ə r
faderhode	f a d ə r h ɛː d
faderhode	f a d ə r h ɔː d
faderhode	f aː d ə r h oː d
faderles	f a d ə r l ɛː s
faderles	f aː d ə r l ɛː s
faderles	f ɛː d ə r l ɛː s
faderly	f a d ə r l iː
faderly	f aː d ə r l iː
fadren	f a d ə r ə n
fadren	f aː d ə r ə n
fagot	f a ɡ ɔ t
fagot	f a ɡ ə t
fagot	f a k ə t
faie	f ɛ i̯ ə
fain	f ɛ i̯ n
fairye	f ɛ i̯ ə r i ə
fallen	f a l ə n
falwen	f a l w ə n
falwen	f a l ɔ u̯ ə n
falwen	f a l i u̯ ə n
fan	f a n
fan	v a n
fane	f aː n ə
fane	f aː n ə
fane	v aː n ə
fane	f aː n ə
fannen	f a n ə n
fannen	v a n ə n
fanon	f a n uː n
fanon	f a n u n
fanon	f a n ə n
fantom	f a n t ɔː m
fantom	f a n t ɔ m
fantom	f a n t u m
fantom	f a n t ə m
fantom	f a n t ɛː m
fare	f aː r ə
faren	f aː r ə n
farowen	f a r i u̯ ə n
farowen	f a r ɔ u̯ ə n
farowen	f a r x ə n
fass	f a s
fass	f aː s
fat	f a t
fat	f aː t
fat	v a t
fat	v aː t
fat	f a t
fat	f aː t
fat	f ɛ t
fat	f ɛː t
fat	v a t
fat	v ɛ t
fauconer	f a u̯ k uː n ɛː r
fauconer	f a u̯ k u n ɛː r
fauconer	f a u̯ k ə n ə r
faucoun	f a u̯ k uː n
faucoun	f a u̯ k u n
faute	f a u̯ t ə
faute	f a l t ə
faute	f a u̯ l t ə
favour	f aː v uː r
favour	f aː v u r
favourable	f aː v u r aː b ə l
favourable	f aː v u r aː b l ə
favouren	f aː v uː r ə n
favouren	f aː v u r ə n
favourere	f aː v uː r ə r ə
favourere	f aː v u r ə r ə
fawn	f a u̯ n
fawnen	f a u̯ n ə n
fawnyng	f a u̯ n i n ɡ
fax	f a k s
faxwax	f a k s w a k s
febilte	f eː b ə l t eː
febilte	f eː b ə l t eː
feble	f eː b ə l
feble	f eː b l ə
feblen	f eː b l ə n
feblenesse	f eː b ə l n ɛ s
feblenesse	f eː b l ə n ɛ s
feblesse	f eː b l ɛ s ə
feblischen	f eː b l i ʃ ə n
febly	f eː b ə l iː
febly	f eː b ə l iː t ʃ ə
fecche	f ɛ t ʃ ə
fecche	f i t ʃ ə
fecche	f a t ʃ ə
fecche	v ɛ t ʃ ə
feden	f eː d ə n
feeld	f eː l d
feeldi	f eː l d iː
feend	f øː n d
feend	f eː n d
feeste	f ɛː s t e
feith	f ɛ i̯ θ
felawe	f ɛ l a u̯ ə
felawe	f ɛ l ɔ u̯ ə
felawe	f ɛ l a
felawe	f ɛ l ə
felawely	f ɛ l a u̯ l iː
felawely	f ɛ l ɔ u̯ l iː
felawen	f ɛ l a u̯ ə n
felawen	f ɛ l ɔ u̯ ə n
felaweshipe	f ɛ l a u̯ ʃ i p ə
felaweshipe	f ɛ l ɔ u̯ ʃ i p ə
felaweshipe	f ɛ l ə ʃ i p ə
felawrede	f ɛ l a u̯ r ɛː d ə
felawrede	f ɛ l ɔ u̯ r ɛː d ə
felawshipen	f ɛ l a u̯ ʃ i p ə n
felawshipen	f ɛ l ɔ u̯ ʃ i p ə n
felawshipen	f ɛ l ə ʃ i p ə n
feldefare	f eː l d ə f aː r ə
felefold	f ɛː l ə f ɔː l d
felt	f ɛ l t
felten	f ɛ l t ə n
felter	f ɛ l t ə r ə
felynge	f eː l i n ɡ
femen	f ɛː m ə n
fen	f ɛ n
fenell	f ɛ n ə l
fenkel	f ɛ n k ə l
fenkel	f i n k ə l
fenny	f ɛ n iː
fenygreke	f eː n i ɡ r eː k
fenygreke	f eː n ə ɡ r eː k
fenygreke	f eː n i u̯ ɡ r eː k
fer	f ɛ r
fer	f ɛː r
ferd	f ɛː r d
ferde	f eː r d ə
ferde	f ɛː r d ə
ferde	f iː r d ə
ferdful	f ɛː r d f u l
ferdnesse	f ɛː r d n ɛ s ə
feren	f ɛː r ə n
ferial	f ɛː r i aː l
ferial	f ɛː r i a l
ferie	f ɛ r iː ə
ferie	f ɛː r iː ə
ferien	f ɛ r ə n
ferien	f ɛ r i ə n
ferme	f ɛ r m ə
ferme	f a r m ə
ferme	f ɛ r m ə
fermely	f ɛ r m ə l iː
fermen	f ɛ r m ə n
fermen	f ɛ r m ə n
fermen	f ɛ r m ə n
fermour	f ɛ r m uː r
fermour	f ɛ r m u r
fern	f ɛː r n
fern	f ɛ r n
fers	f eː r s
fers	f eː r s
fersly	f eː r s l iː
fersly	f eː r s l iː t ʃ ə
fersnesse	f eː r s n ɛ s ə
ferthe	f ɛː r θ ə
ferthe	f ɛ r θ ə
ferthe	f i u̯ r θ ə
ferthe	f ɔ u̯ r θ ə
ferthing	f œ r ð i n ɡ
ferthing	f ɛ r ð i n ɡ
fervent	f ɛ r v ɛ n t
fervent	f ɛ r v ɛ n t
fervently	f ɛ r v ɛ n t l iː
fervently	f ɛ r v ɛ n t l iː
ferventnesse	f ɛ r v ɛ n t n ɛ s ə
ferventnesse	f ɛ r v ɛ n t n ɛ s ə
fesaunt	f ɛː z a u̯ n t
fesaunt	f ɛ z a u̯ n t
fesaunt	f ɛː z a u̯ n
festlich	f ɛː s t l i t͡ʃ
feture	f ɛː t i u̯ r ə
feture	f ɛ i̯ t i u̯ r ə
feture	f ɛː t i u̯ r ə
feture	f ɛː t u r ə
feture	f ɛː t ə r ə
feuter	f ɛ u̯ t ə r
fewe	f ɛ u ə
fewell	f i u̯ ɛ l
fewell	f i u̯ ɛː l
fewell	f ɔ u̯ ɛ l
fey	f ɛ i̯ ə
fey	v ɛ i̯ ə
fey	f ɛ i̯ ə
feynen	f ɛ i̯ n ə n
feþer	f ɛ ð ə r
feþer	f ɛː ð ə r
feþer	f ɛ d ə r
ficcioun	f i k s j u n
fiele	f iː ɛ l ə
fiele	f iː ə l ə
fifte	f i f t ə
fifte	f i f θ ə
fifte	f iː f t ə
fifte	f iː f θ ə
fiftene	f i f t eː n ə
fiftene	f iː f t eː n ə
fiftene	f iː v t eː n ə
fige	f i ɡ ə
figee	f i ɡ eː ə
figee	f i ɡ ɛ i̯
figer	f i eː r ə
figer	f i ɡ eː r ə
figer	f i ɡ ə r ə
filme	f i l m ə
finden	f iː n d ə n
finden	f i n d ə n
fiole	f iː ɔː l ə
fiole	f iː ɔ l ə
fiole	f iː ə l ə
fiole	v iː ɔː l ə
fiole	v iː ɔ l ə
fiole	v iː ə l ə
firre	f i r ə
firre	f ɛ r ə
firren	f i r ə n
firren	f ɛ r ə n
firse	f i r z
firse	f u r z
firse	f ɛ r z
first	f i r s t
first	f u r s t
first	f ɛ r s t
fisch	f i ʃ
fischer	f i ʃ ə r ə
fissure	f i s i u̯ r ə
fist	f iː s t
fist	f i s t
five	f iː f
five	f iː v
fiþele	f i ð ə l ə
fiþelere	f i ð ə l ə r ə
flask	f l a s k ə
flasket	f l a s k ɛ t
flathe	f l aː ð ə
flathon	f l a ð u n
flathon	f l a ð ə n
flaun	f l a u̯ n
flavour	f l aː v uː r
flavour	f l aː v u r
flawme	f l a u̯ m ə
flawme	f l a m ə
flawme	f l aː m ə
flawme	f l a u̯ m b ə
flawme	f l a m b ə
flawmen	f l a u̯ m b ə n
flawmen	f l a m b ə n
flawmen	f l aː m ə n
flawmy	f l a u̯ m iː
flawmy	f l a m iː
flayre	f l ɛ i̯ r
fle	f l ɛː
fle	f l ɛ i̯ x
flees	f l eː s
flerd	f l ɛː r d
