AC	a t͡s ɛ
burmuszą	b u r m u ʂ ɔ w̃
burmuszę	b u r m u ʂ ɛ
burnus	b u r n u s
buro	b u r ɔ
burom	b u r ɔ m
burrito	b u r r i t ɔ
bursa	b u r s a
bursztyn	b u r ʂ t ɨ n
bursztynach	b u r ʂ t ɨ n a x
bursztynami	b u r ʂ t ɨ n a m i
bursztynce	b u r ʂ t ɨ n t͡s ɛ
bursztynek	b u r ʂ t ɨ n ɛ k
bursztynem	b u r ʂ t ɨ n ɛ m
bursztynie	b u r ʂ t ɨ ɲ ɛ
bursztynka	b u r ʂ t ɨ ŋ k a
bursztynkach	b u r ʂ t ɨ ŋ k a x
bursztynkami	b u r ʂ t ɨ ŋ k a m i
bursztynki	b u r ʂ t ɨ ŋ k i
bursztynkiem	b u r ʂ t ɨ ŋ k j ɛ m
bursztynko	b u r ʂ t ɨ ŋ k ɔ
bursztynkom	b u r ʂ t ɨ ŋ k ɔ m
bursztynkowi	b u r ʂ t ɨ ŋ k ɔ v i
bursztynku	b u r ʂ t ɨ ŋ k u
bursztynków	b u r ʂ t ɨ ŋ k u f
bursztynką	b u r ʂ t ɨ ŋ k ɔ w̃
bursztynkę	b u r ʂ t ɨ ŋ k ɛ
bursztynom	b u r ʂ t ɨ n ɔ m
bursztynowi	b u r ʂ t ɨ n ɔ v i
bursztynowy	b u r ʂ t ɨ n ɔ v ɨ
bursztynu	b u r ʂ t ɨ n u
bursztyny	b u r ʂ t ɨ n ɨ
bursztynów	b u r ʂ t ɨ n u f
burta	b u r t a
burundyjscy	b u r u n d ɨ j s t͡s ɨ
burundyjska	b u r u n d ɨ j s k a
burundyjski	b u r u n d ɨ j s k i
burundyjskich	b u r u n d ɨ j s k i x
burundyjskie	b u r u n d ɨ j s k j ɛ
burundyjskiego	b u r u n d ɨ j s k j ɛ ɡ ɔ
burundyjskiej	b u r u n d ɨ j s k j ɛ j
burundyjskiemu	b u r u n d ɨ j s k j ɛ m u
burundyjskim	b u r u n d ɨ j s k i m
burundyjskimi	b u r u n d ɨ j s k i m i
burundyjską	b u r u n d ɨ j s k ɔ w̃
bury	b u r ɨ
burych	b u r ɨ x
burym	b u r ɨ m
burymi	b u r ɨ m i
burz	b u ʂ
burza	b u ʐ a
burzan	b u ʐ a n
burze	b u ʐ ɛ
burzenie	b u ʐ ɛ ɲ ɛ
burzliwie	b u ʐ l i v j ɛ
burzliwość	b u ʐ l i v ɔ ɕ t͡ɕ
burzliwy	b u ʐ l i v ɨ
burzo	b u ʐ ɔ
burzowiec	b u ʐ ɔ v j ɛ t͡s
burzowy	b u ʐ ɔ v ɨ
burzy	b u ʐ ɨ
burzyk	b u ʐ ɨ k
burzyć	b u ʐ ɨ t͡ɕ
burzą	b u ʐ ɔ w̃
burzę	b u ʐ ɛ
burą	b u r ɔ w̃
burę	b u r ɛ
burłak	b u r w a k
burżuazja	b u r ʐ u a z j a
burżuazyjny	b u r ʐ u a z ɨ j n ɨ
burżuj	b u r ʐ u j
burżujstwo	b u r ʐ u j s t f ɔ
bus	b u s
bushido	b u s i d ɔ
busiarz	b u ɕ a ʂ
busiek	b u ɕ ɛ k
business	b i z n ɛ s
businessman	b i z n ɛ s m ɛ n
businesswoman	b i z n ɛ s w u m ɛ n
busion	b u ɕ ɔ n
busola	b u s ɔ l a
buspas	b u s p a s
bustrofedon	b u s t r ɔ f ɛ d ɔ n
busz	b u ʂ
buszować	b u ʂ ɔ v a t͡ɕ
but	b u t
buta	b u t a
butach	b u t a x
butami	b u t a m i
butan	b u t a n
buteleczce	b u t ɛ l ɛ t͡ʂ t͡s ɛ
buteleczek	b u t ɛ l ɛ t͡ʂ ɛ k
buteleczka	b u t ɛ l ɛ t͡ʂ k a
buteleczkach	b u t ɛ l ɛ t͡ʂ k a x
buteleczkami	b u t ɛ l ɛ t͡ʂ k a m i
buteleczki	b u t ɛ l ɛ t͡ʂ k i
buteleczko	b u t ɛ l ɛ t͡ʂ k ɔ
buteleczkom	b u t ɛ l ɛ t͡ʂ k ɔ m
buteleczką	b u t ɛ l ɛ t͡ʂ k ɔ w̃
buteleczkę	b u t ɛ l ɛ t͡ʂ k ɛ
butelka	b u t ɛ l k a
butelkować	b u t ɛ l k ɔ v a t͡ɕ
butelkę	b u t ɛ l k ɛ
butem	b u t ɛ m
buten	b u t ɛ n
butersznyt	b u t ɛ r ʂ n ɨ t
butik	b u t i k
butikowy	b u t i k ɔ v ɨ
butla	b u t l a
butnie	b u t ɲ ɛ
butność	b u t n ɔ ɕ t͡ɕ
butny	b u t n ɨ
buto	b u t ɔ
butom	b u t ɔ m
butoniera	b u t ɔ ɲ ɛ r a
butonierka	b u t ɔ ɲ ɛ r k a
butowi	b u t ɔ v i
butwienie	b u t f j ɛ ɲ ɛ
butwieć	b u t f j ɛ t͡ɕ
buty	b u t ɨ
butów	b u t u f
butą	b u t ɔ w̃
butę	b u t ɛ
buzała	b u z a w a
buzdygan	b u z d ɨ ɡ a n
buzi	b u ʑ i
buzia	b u ʑ a
buziach	b u ʑ a x
buziaczek	b u ʑ a t͡ʂ ɛ k
buziak	b u ʑ a k
buziami	b u ʑ a m i
buzie	b u ʑ ɛ
buzieczka	b u ʑ ɛ t͡ʂ k a
buziek	b u ʑ ɛ k
buzieńka	b u ʑ ɛ ɲ k a
buzio	b u ʑ ɔ
buziom	b u ʑ ɔ m
buziuchna	b u ʑ u x n a
buziulka	b u ʑ u l k a
buziunia	b u ʑ u ɲ a
buzią	b u ʑ ɔ w̃
buzię	b u ʑ ɛ
buzowanie	b u z ɔ v a ɲ ɛ
buzować	b u z ɔ v a t͡ɕ
buł	b u w
buła	b u w a
bułach	b u w a x
bułami	b u w a m i
bułat	b u w a t
buława	b u w a v a
buławinka	b u w a v i ŋ k a
buławka	b u w a f k a
buławnik	b u w a v ɲ i k
bułce	b u w t͡s ɛ
bułeczce	b u w ɛ t͡ʂ t͡s ɛ
bułeczek	b u w ɛ t͡ʂ ɛ k
bułeczka	b u w ɛ t͡ʂ k a
bułeczkach	b u w ɛ t͡ʂ k a x
bułeczkami	b u w ɛ t͡ʂ k a m i
bułeczki	b u w ɛ t͡ʂ k i
bułeczko	b u w ɛ t͡ʂ k ɔ
bułeczkom	b u w ɛ t͡ʂ k ɔ m
bułeczką	b u w ɛ t͡ʂ k ɔ w̃
bułeczkę	b u w ɛ t͡ʂ k ɛ
bułek	b u w ɛ k
bułgarscy	b u w ɡ a r s t͡s ɨ
bułgarska	b u w ɡ a r s k a
bułgarski	b u w ɡ a r s k i
bułgarskich	b u w ɡ a r s k i x
bułgarskie	b u w ɡ a r s k j ɛ
bułgarskiego	b u w ɡ a r s k j ɛ ɡ ɔ
bułgarskiej	b u w ɡ a r s k j ɛ j
bułgarskiemu	b u w ɡ a r s k j ɛ m u
bułgarskim	b u w ɡ a r s k i m
bułgarskimi	b u w ɡ a r s k i m i
bułgarsku	b u w ɡ a r s k u
bułgarską	b u w ɡ a r s k ɔ w̃
bułka	b u w k a
bułkach	b u w k a x
bułkami	b u w k a m i
bułki	b u w k i
bułko	b u w k ɔ
bułkom	b u w k ɔ m
bułką	b u w k ɔ w̃
bułkę	b u w k ɛ
buło	b u w ɔ
bułom	b u w ɔ m
buły	b u w ɨ
bułą	b u w ɔ w̃
bułę	b u w ɛ
buńczuczny	b u ɲ t͡ʂ u t͡ʂ n ɨ
buńczuk	b u ɲ t͡ʂ u k
buź	b u ɕ
buźka	b u ɕ k a
by	b ɨ
bycia	b ɨ t͡ɕ a
bycie	b ɨ t͡ɕ ɛ
bycz	b ɨ t͡ʂ
bycza	b ɨ t͡ʂ a
bycze	b ɨ t͡ʂ ɛ
byczego	b ɨ t͡ʂ ɛ ɡ ɔ
byczej	b ɨ t͡ʂ ɛ j
byczek	b ɨ t͡ʂ ɛ k
byczemu	b ɨ t͡ʂ ɛ m u
byczeć	b ɨ t͡ʂ ɛ t͡ɕ
byczka	b ɨ t͡ʂ k a
byczkach	b ɨ t͡ʂ k a x
byczkami	b ɨ t͡ʂ k a m i
byczki	b ɨ t͡ʂ k i
byczkiem	b ɨ t͡ʂ k j ɛ m
byczkom	b ɨ t͡ʂ k ɔ m
byczkowi	b ɨ t͡ʂ k ɔ v i
byczku	b ɨ t͡ʂ k u
byczków	b ɨ t͡ʂ k u f
byczy	b ɨ t͡ʂ ɨ
byczych	b ɨ t͡ʂ ɨ x
byczym	b ɨ t͡ʂ ɨ m
byczymi	b ɨ t͡ʂ ɨ m i
byczyć	b ɨ t͡ʂ ɨ t͡ɕ
byczyński	b ɨ t͡ʂ ɨ ɲ s k i
byczą	b ɨ t͡ʂ ɔ w̃
byczę	b ɨ t͡ʂ ɛ
bydełko	b ɨ d ɛ w k ɔ
bydgoscy	b ɨ d ɡ ɔ s t͡s ɨ
bydgoska	b ɨ d ɡ ɔ s k a
bydgoski	b ɨ d ɡ ɔ s k i
bydgoskich	b ɨ d ɡ ɔ s k i x
bydgoskie	b ɨ d ɡ ɔ s k j ɛ
bydgoskiego	b ɨ d ɡ ɔ s k j ɛ ɡ ɔ
bydgoskiej	b ɨ d ɡ ɔ s k j ɛ j
bydgoskiemu	b ɨ d ɡ ɔ s k j ɛ m u
bydgoskim	b ɨ d ɡ ɔ s k i m
bydgoskimi	b ɨ d ɡ ɔ s k i m i
bydgoską	b ɨ d ɡ ɔ s k ɔ w̃
bydlak	b ɨ d l a k
bydle	b ɨ d l ɛ
bydleń	b ɨ d l ɛ ɲ
bydlątko	b ɨ d l ɔ n t k ɔ
bydlę	b ɨ d l ɛ
bydlęcy	b ɨ d l ɛ n t͡s ɨ
bydła	b ɨ d w a
bydłem	b ɨ d w ɛ m
bydło	b ɨ d w ɔ
bydłu	b ɨ d w u
byk	b ɨ k
byka	b ɨ k a
byki	b ɨ k i
bykowe	b ɨ k ɔ v ɛ
bykowiec	b ɨ k ɔ v j ɛ t͡s
byku	b ɨ k u
byków	b ɨ k u f
bylaczenie	b ɨ l a t͡ʂ ɛ ɲ ɛ
byle	b ɨ l ɛ
byli	b ɨ l i
byliby	b ɨ l i b ɨ
bylibyście	b ɨ l i b ɨ ɕ t͡ɕ ɛ
bylibyśmy	b ɨ l i b ɨ ɕ m ɨ
bylica	b ɨ l i t͡s a
bylina	b ɨ l i n a
byliny	b ɨ l i n ɨ
byliście	b ɨ l i ɕ t͡ɕ ɛ
byliśmy	b ɨ l i ɕ m ɨ
bym	b ɨ m
bynajmniej	b ɨ n a j m ɲ ɛ j
bystra	b ɨ s t r a
bystre	b ɨ s t r ɛ
bystrego	b ɨ s t r ɛ ɡ ɔ
bystrej	b ɨ s t r ɛ j
bystremu	b ɨ s t r ɛ m u
bystro	b ɨ s t r ɔ
bystronogi	b ɨ s t r ɔ n ɔ ɡ i
bystrooki	b ɨ s t r ɔ ɔ k i
bystroń	b ɨ s t r ɔ ɲ
bystrość	b ɨ s t r ɔ ɕ t͡ɕ
bystry	b ɨ s t r ɨ
bystrych	b ɨ s t r ɨ x
bystrym	b ɨ s t r ɨ m
bystrymi	b ɨ s t r ɨ m i
bystrzak	b ɨ s t ʂ a k
bystrze	b ɨ s t ʂ ɛ
bystrzejszego	b ɨ s t ʂ ɛ j ʂ ɛ ɡ ɔ
bystrzejszy	b ɨ s t ʂ ɛ j ʂ ɨ
bystrzy	b ɨ s t ʂ ɨ
bystrzyca	b ɨ s t ʂ ɨ t͡s a
bystrzyk	b ɨ s t ʂ ɨ k
bystrzyna	b ɨ s t ʂ ɨ n a
bystrą	b ɨ s t r ɔ w̃
byt	b ɨ t
bytach	b ɨ t a x
bytami	b ɨ t a m i
bytem	b ɨ t ɛ m
bytom	b ɨ t ɔ m
bytomski	b ɨ t ɔ m s k i
bytować	b ɨ t ɔ v a t͡ɕ
bytowi	b ɨ t ɔ v i
bytowy	b ɨ t ɔ v ɨ
bytu	b ɨ t u
byty	b ɨ t ɨ
bytów	b ɨ t u f
bywa	b ɨ v a
bywaj	b ɨ v a j
bywalec	b ɨ v a l ɛ t͡s
bywanie	b ɨ v a ɲ ɛ
bywać	b ɨ v a t͡ɕ
bywały	b ɨ v a w ɨ
bywszy	b ɨ f ʂ ɨ
był	b ɨ w
była	b ɨ w a
byłaby	b ɨ w a b ɨ
byłabym	b ɨ w a b ɨ m
byłabyś	b ɨ w a b ɨ ɕ
byłam	b ɨ w a m
byłaś	b ɨ w a ɕ
byłby	b ɨ w b ɨ
byłbym	b ɨ w b ɨ m
byłbyś	b ɨ w b ɨ ɕ
byłe	b ɨ w ɛ
byłego	b ɨ w ɛ ɡ ɔ
byłej	b ɨ w ɛ j
byłem	b ɨ w ɛ m
byłemu	b ɨ w ɛ m u
byłeś	b ɨ w ɛ ɕ
było	b ɨ w ɔ
byłoby	b ɨ w ɔ b ɨ
byłobym	b ɨ w ɔ b ɨ m
byłobyś	b ɨ w ɔ b ɨ ɕ
byłom	b ɨ w ɔ m
były	b ɨ w ɨ
były	b ɨ ɫ ɨ
byłyby	b ɨ w ɨ b ɨ
byłybyście	b ɨ w ɨ b ɨ ɕ t͡ɕ ɛ
byłybyśmy	b ɨ w ɨ b ɨ ɕ m ɨ
byłych	b ɨ w ɨ x
byłym	b ɨ w ɨ m
byłymi	b ɨ w ɨ m i
byłyście	b ɨ w ɨ ɕ t͡ɕ ɛ
byłyśmy	b ɨ w ɨ ɕ m ɨ
byłą	b ɨ w ɔ w̃
byś	b ɨ ɕ
byście	b ɨ ɕ t͡ɕ ɛ
byśmy	b ɨ ɕ m ɨ
bzach	b z a x
bzami	b z a m i
bzdecie	b z d ɛ t͡ɕ ɛ
bzdet	b z d ɛ t
bzdetach	b z d ɛ t a x
bzdetami	b z d ɛ t a m i
bzdetem	b z d ɛ t ɛ m
bzdetom	b z d ɛ t ɔ m
bzdetowi	b z d ɛ t ɔ v i
bzdetu	b z d ɛ t u
bzdety	b z d ɛ t ɨ
bzdetów	b z d ɛ t u f
bzdur	b z d u r
bzdura	b z d u r a
bzdurny	b z d u r n ɨ
bzdury	b z d u r ɨ
bzdyczyć	b z d ɨ t͡ʂ ɨ t͡ɕ
bzdyk	b z d ɨ k
bzem	b z ɛ m
bzie	b ʑ ɛ
bzik	b ʑ i k
bzikać	b ʑ i k a t͡ɕ
bzom	b z ɔ m
bzowi	b z ɔ v i
bzu	b z u
bzy	b z ɨ
bzyczenie	b z ɨ t͡ʂ ɛ ɲ ɛ
bzyczeć	b z ɨ t͡ʂ ɛ t͡ɕ
bzyg	b z ɨ k
bzyk	b z ɨ k
bzykanie	b z ɨ k a ɲ ɛ
bzykanko	b z ɨ k a ŋ k ɔ
bzykać	b z ɨ k a t͡ɕ
bzyknąć	b z ɨ k n ɔ ɲ t͡ɕ
bzykot	b z ɨ k ɔ t
bzz	b zː
bzów	b z u f
bób	b u p
bóbr	b u b r
bódł	b u d w
bódź	b u t͡ɕ
bóg	b o k
bóg	b u k
bój	b u j
bójce	b u j t͡s ɛ
bójcie	b u j t͡ɕ ɛ
bójek	b u j ɛ k
bójka	b u j k a
bójkach	b u j k a x
bójkami	b u j k a m i
bójki	b u j k i
bójko	b u j k ɔ
bójkom	b u j k ɔ m
bójkę	b u j k ɛ
bójmy	b u j m ɨ
ból	b u l
bólach	b u l a x
bólami	b u l a m i
bóldupić	b u l d u p i t͡ɕ
bóle	b u l ɛ
bólem	b u l ɛ m
bóli	b u l i
bólom	b u l ɔ m
bólowi	b u l ɔ v i
bólu	b u l u
bólów	b u l u f
bór	b u r
bóstwo	b u s t f ɔ
bóść	b u ɕ t͡ɕ
bąbel	b ɔ m b ɛ l
bąbelek	b ɔ m b ɛ l ɛ k
bąbla	b ɔ m b l a
bąblach	b ɔ m b l a x
bąblami	b ɔ m b l a m i
bąblasty	b ɔ m b l a s t ɨ
bąble	b ɔ m b l ɛ
bąblem	b ɔ m b l ɛ m
bąbli	b ɔ m b l i
bąblisty	b ɔ m b l i s t ɨ
bąblom	b ɔ m b l ɔ m
bąblowcowy	b ɔ m b l ɔ f t͡s ɔ v ɨ
bąblowi	b ɔ m b l ɔ v i
bąblowica	b ɔ m b l ɔ v i t͡s a
bąblowiec	b ɔ m b l ɔ v j ɛ t͡s
bąblu	b ɔ m b l u
bączek	b ɔ n t͡ʂ ɛ k
bądź	b ɔ ɲ t͡ɕ
bądź	b ɔ̃ t͡ɕ
bądźcie	b ɔ ɲ t͡ɕ t͡ɕ ɛ
bądźmy	b ɔ ɲ d͡ʑ m ɨ
bąk	b ɔ ŋ k
bąk	b ɔ̃ k
bąka	b ɔ ŋ k a
bąkach	b ɔ ŋ k a x
bąkami	b ɔ ŋ k a m i
bąkanie	b ɔ ŋ k a ɲ ɛ
bąkać	b ɔ ŋ k a t͡ɕ
bąki	b ɔ ŋ k i
bąkiem	b ɔ ŋ k j ɛ m
bąknięcie	b ɔ ŋ k ɲ ɛ ɲ t͡ɕ ɛ
bąknąć	b ɔ ŋ k n ɔ ɲ t͡ɕ
bąkojad	b ɔ ŋ k ɔ j a t
bąkom	b ɔ ŋ k ɔ m
bąkowi	b ɔ ŋ k ɔ v i
bąku	b ɔ ŋ k u
bęben	b ɛ m b ɛ n
bębenek	b ɛ m b ɛ n ɛ k
bębenka	b ɛ m b ɛ ŋ k a
bębenkowiec	b ɛ m b ɛ ŋ k ɔ v j ɛ t͡s
bębenkowy	b ɛ m b ɛ ŋ k ɔ v ɨ
bębna	b ɛ m b n a
bębnach	b ɛ m b n a x
bębnami	b ɛ m b n a m i
bębnem	b ɛ m b n ɛ m
bębni	b ɛ m b ɲ i
bębniarz	b ɛ m b ɲ a ʂ
bębnica	b ɛ m b ɲ i t͡s a
bębnicie	b ɛ m b ɲ i t͡ɕ ɛ
bębnie	b ɛ m b ɲ ɛ
bębnienie	b ɛ m b ɲ ɛ ɲ ɛ
bębnimy	b ɛ m b ɲ i m ɨ
bębnista	b ɛ m b ɲ i s t a
bębnisz	b ɛ m b ɲ i ʂ
bębnią	b ɛ m b ɲ ɔ w̃
bębnić	b ɛ m b ɲ i t͡ɕ
bębnię	b ɛ m b ɲ ɛ
bębnom	b ɛ m b n ɔ m
bębnowi	b ɛ m b n ɔ v i
bębnowy	b ɛ m b n ɔ v ɨ
bębny	b ɛ m b n ɨ
bębnów	b ɛ m b n u f
bęc	b ɛ n t͡s
bęcnąć	b ɛ n t͡s n ɔ ɲ t͡ɕ
bęcwał	b ɛ n t͡s f a w
będzie	b ɛ ɲ d͡ʑ ɛ
będziecie	b ɛ ɲ d͡ʑ ɛ t͡ɕ ɛ
będziemy	b ɛ ɲ d͡ʑ ɛ m ɨ
będziesz	b ɛ ɲ d͡ʑ ɛ ʂ
będzinianin	b ɛ ɲ d͡ʑ i ɲ a ɲ i n
będzinianka	b ɛ ɲ d͡ʑ i ɲ a ŋ k a
będziński	b ɛ ɲ d͡ʑ i ɲ s k i
będą	b ɛ n d ɔ w̃
będąc	b ɛ n d ɔ n t͡s
będąca	b ɛ n d ɔ n t͡s a
będące	b ɛ n d ɔ n t͡s ɛ
będący	b ɛ n d ɔ n t͡s ɨ
będę	b ɛ n d ɛ
będźwin	b ɛ ɲ d͡ʑ v i n
bękart	b ɛ ŋ k a r t
błaga	b w a ɡ a
błagacie	b w a ɡ a t͡ɕ ɛ
błagaj	b w a ɡ a j
błagajcie	b w a ɡ a j t͡ɕ ɛ
błagajmy	b w a ɡ a j m ɨ
błagają	b w a ɡ a j ɔ w̃
błagając	b w a ɡ a j ɔ n t͡s
błagająco	b w a ɡ a j ɔ n t͡s ɔ
błagający	b w a ɡ a j ɔ n t͡s ɨ
błagali	b w a ɡ a l i
błagaliby	b w a ɡ a l i b ɨ
błagalibyście	b w a ɡ a l i b ɨ ɕ t͡ɕ ɛ
błagalibyśmy	b w a ɡ a l i b ɨ ɕ m ɨ
błagaliście	b w a ɡ a l i ɕ t͡ɕ ɛ
błagaliśmy	b w a ɡ a l i ɕ m ɨ
błagalnica	b w a ɡ a l ɲ i t͡s a
błagalnie	b w a ɡ a l ɲ ɛ
błagalnik	b w a ɡ a l ɲ i k
błagalny	b w a ɡ a l n ɨ
błagam	b w a ɡ a m
błagamy	b w a ɡ a m ɨ
błaganie	b w a ɡ a ɲ ɛ
błagano	b w a ɡ a n ɔ
błagany	b w a ɡ a n ɨ
błagasz	b w a ɡ a ʂ
błagać	b w a ɡ a t͡ɕ
błagał	b w a ɡ a w
błagała	b w a ɡ a w a
błagałaby	b w a ɡ a w a b ɨ
błagałabym	b w a ɡ a w a b ɨ m
błagałabyś	b w a ɡ a w a b ɨ ɕ
błagałam	b w a ɡ a w a m
błagałaś	b w a ɡ a w a ɕ
błagałby	b w a ɡ a w b ɨ
błagałbym	b w a ɡ a w b ɨ m
błagałbyś	b w a ɡ a w b ɨ ɕ
błagałem	b w a ɡ a w ɛ m
błagałeś	b w a ɡ a w ɛ ɕ
błagało	b w a ɡ a w ɔ
błagałoby	b w a ɡ a w ɔ b ɨ
błagały	b w a ɡ a w ɨ
błagałyby	b w a ɡ a w ɨ b ɨ
błagałybyście	b w a ɡ a w ɨ b ɨ ɕ t͡ɕ ɛ
błagałybyśmy	b w a ɡ a w ɨ b ɨ ɕ m ɨ
błagałyście	b w a ɡ a w ɨ ɕ t͡ɕ ɛ
błagałyśmy	b w a ɡ a w ɨ ɕ m ɨ
błaha	b w a x a
błahe	b w a x ɛ
błahego	b w a x ɛ ɡ ɔ
błaho	b w a x ɔ
błahostce	b w a x ɔ s t t͡s ɛ
błahostek	b w a x ɔ s t ɛ k
błahostka	b w a x ɔ s t k a
błahostkach	b w a x ɔ s t k a x
błahostkami	b w a x ɔ s t k a m i
błahostki	b w a x ɔ s t k i
błahostko	b w a x ɔ s t k ɔ
błahostkom	b w a x ɔ s t k ɔ m
błahostką	b w a x ɔ s t k ɔ w̃
błahostkę	b w a x ɔ s t k ɛ
błahość	b w a x ɔ ɕ t͡ɕ
błahszy	b w a x ʂ ɨ
błahy	b w a x ɨ
błahą	b w a x ɔ w̃
błam	b w a m
błamować	b w a m ɔ v a t͡ɕ
błasi	b w a ɕ i
bławat	b w a v a t
bławatek	b w a v a t ɛ k
bławatkowy	b w a v a t k ɔ v ɨ
bławatnik	b w a v a t ɲ i k
bławatny	b w a v a t n ɨ
bławatowiec	b w a v a t ɔ v j ɛ t͡s
bławy	b w a v ɨ
błazen	b w a z ɛ n
błazenada	b w a z ɛ n a d a
błazenek	b w a z ɛ n ɛ k
błazeński	b w a z ɛ ɲ s k i
błazeńsko	b w a z ɛ ɲ s k ɔ
błazeństwo	b w a z ɛ ɲ s t f ɔ
błazi	b w a ʑ i
błazna	b w a z n a
błaznota	b w a z n ɔ t a
błaznowanie	b w a z n ɔ v a ɲ ɛ
błaznowaty	b w a z n ɔ v a t ɨ
błaznować	b w a z n ɔ v a t͡ɕ
błaźni	b w a ʑ ɲ i
błaźnica	b w a ʑ ɲ i t͡s a
błaźnienie	b w a ʑ ɲ ɛ ɲ ɛ
błaźnisko	b w a ʑ ɲ i s k ɔ
błaźnić	b w a ʑ ɲ i t͡ɕ
błocenie	b w ɔ t͡s ɛ ɲ ɛ
błoci	b w ɔ t͡ɕ i
błocie	b w ɔ t͡ɕ ɛ
błocisko	b w ɔ t͡ɕ i s k ɔ
błocisty	b w ɔ t͡ɕ i s t ɨ
błocić	b w ɔ t͡ɕ i t͡ɕ
błocko	b w ɔ t͡s k ɔ
błocą	b w ɔ t͡s ɔ w̃
błocę	b w ɔ t͡s ɛ
błodzy	b w ɔ d͡z ɨ
błoga	b w ɔ ɡ a
błogi	b w ɔ ɡ i
błogich	b w ɔ ɡ i x
błogie	b w ɔ ɡ j ɛ
błogiego	b w ɔ ɡ j ɛ ɡ ɔ
błogiej	b w ɔ ɡ j ɛ j
błogiemu	b w ɔ ɡ j ɛ m u
błogim	b w ɔ ɡ i m
błogimi	b w ɔ ɡ i m i
błogo	b w ɔ ɡ ɔ
błogostan	b w ɔ ɡ ɔ s t a n
błogosław	b w ɔ ɡ ɔ s w a f
błogosławienie	b w ɔ ɡ ɔ s w a v j ɛ ɲ ɛ
błogosławieństwo	b w ɔ ɡ ɔ s w a v j ɛ ɲ s t f ɔ
błogosławiona	b w ɔ ɡ ɔ s w a v j ɔ n a
błogosławiony	b w ɔ ɡ ɔ s w a v j ɔ n ɨ
błogosławić	b w ɔ ɡ ɔ s w a v i t͡ɕ
błogość	b w ɔ ɡ ɔ ɕ t͡ɕ
błogą	b w ɔ ɡ ɔ w̃
błon	b w ɔ n
błona	b w ɔ n a
błonach	b w ɔ n a x
błonami	b w ɔ n a m i
błonce	b w ɔ n t͡s ɛ
błoneczka	b w ɔ n ɛ t͡ʂ k a
błonek	b w ɔ n ɛ k
błoni	b w ɔ ɲ i
błonia	b w ɔ ɲ a
błoniach	b w ɔ ɲ a x
błoniami	b w ɔ ɲ a m i
błoniasty	b w ɔ ɲ a s t ɨ
błonica	b w ɔ ɲ i t͡s a
błonicowy	b w ɔ ɲ i t͡s ɔ v ɨ
błoniczy	b w ɔ ɲ i t͡ʂ ɨ
błonie	b w ɔ ɲ ɛ
błoniem	b w ɔ ɲ ɛ m
błoniom	b w ɔ ɲ ɔ m
błoniu	b w ɔ ɲ u
błonka	b w ɔ ŋ k a
błonkach	b w ɔ ŋ k a x
błonkami	b w ɔ ŋ k a m i
błonki	b w ɔ ŋ k i
błonko	b w ɔ ŋ k ɔ
błonkom	b w ɔ ŋ k ɔ m
błonkoskrzydłe	b w ɔ n k ɔ s k ʂ ɨ d w ɛ
błonkoskrzydły	b w ɔ n k ɔ s k ʂ ɨ d w ɨ
błonkotwórczy	b w ɔ n k ɔ t f u r t͡ʂ ɨ
błonkowaty	b w ɔ ŋ k ɔ v a t ɨ
błonkowy	b w ɔ ŋ k ɔ v ɨ
błonkówka	b w ɔ ŋ k u f k a
błonkówki	b w ɔ ŋ k u f k i
błonkę	b w ɔ ŋ k ɛ
błonnik	b w ɔ n ɲ i k
błonnikowy	b w ɔ n ɲ i k ɔ v ɨ
błono	b w ɔ n ɔ
błonom	b w ɔ n ɔ m
błonotwórczy	b w ɔ n ɔ t f u r t͡ʂ ɨ
błonowy	b w ɔ n ɔ v ɨ
błony	b w ɔ n ɨ
błoną	b w ɔ n ɔ w̃
błonę	b w ɔ n ɛ
błot	b w ɔ t
błota	b w ɔ t a
błotach	b w ɔ t a x
błotami	b w ɔ t a m i
błotem	b w ɔ t ɛ m
błotko	b w ɔ t k ɔ
błotniak	b w ɔ t ɲ a k
błotniarka	b w ɔ t ɲ a r k a
błotniarkowy	b w ɔ t ɲ a r k ɔ v ɨ
błotnica	b w ɔ t ɲ i t͡s a
błotnik	b w ɔ t ɲ i k
błotnisko	b w ɔ t ɲ i s k ɔ
błotnistość	b w ɔ t ɲ i s t ɔ ɕ t͡ɕ
błotnisty	b w ɔ t ɲ i s t ɨ
błotniście	b w ɔ t ɲ i ɕ t͡ɕ ɛ
błotny	b w ɔ t n ɨ
błoto	b w ɔ t ɔ
błotom	b w ɔ t ɔ m
błotu	b w ɔ t u
błoć	b w ɔ t͡ɕ
błoń	b w ɔ ɲ
błoński	b w ɔ ɲ s k i
błysk	b w ɨ s k
błyskanie	b w ɨ s k a ɲ ɛ
błyskaniec	b w ɨ s k a ɲ ɛ t͡s
błyskawica	b w ɨ s k a v i t͡s a
błyskawicowo	b w ɨ s k a v i t͡s ɔ v ɔ
błyskawicowy	b w ɨ s k a v i t͡s ɔ v ɨ
błyskawicznie	b w ɨ s k a v i t͡ʂ ɲ ɛ
błyskawiczniej	b w ɨ s k a v i t͡ʂ ɲ ɛ j
błyskawiczność	b w ɨ s k a v i t͡ʂ n ɔ ɕ t͡ɕ
błyskawiczny	b w ɨ s k a v i t͡ʂ n ɨ
błyskać	b w ɨ s k a t͡ɕ
błyskota	b w ɨ s k ɔ t a
