ഁ	ɐ̃
കണ്ഠ്യം	k ɐ ɳ ɖ j ɐ m
കണ്ഠ്യം	k ɐ ɳ ɖʰ j ɐ m
കന്ത്	k ɐ n̪ d̪ ɨ
കമ്പഞ്ഞി	k ɐ m b ɐ ɲ ɲ i
കമ്പി	k ɐ m b i
കമ്പിളി	k ɐ m b i ɭ i
കമ്പിളിപ്പുഴു	k ɐ m b i ɭ i p p u ɻ u
കമ്പോളം	k ɐ m b oː ɭ ɐ m
കമ്പ്	k ɐ m b ɨ
കമ്പ്യൂട്ടർ	k a m b j uː ʈː a r
കയറ്റം	k ɐ j ɐ t t ɐ m
കയറ്റുക	k ɐ j ɐ t t u ɡ ɐ
കയ്ച്ചിലാവുക	k ɐ j t̚ t͡ʃ i l aː ʋ u ɡ ɐ
കരഞ്ജ	k ɐ ɾ ɐ n̠ʲ d͡ʒ ɐ
കരിങ്കണ്ണ്	k ɐ ɾ i ŋ ɡ ɐ ɳ ɳ ɨ
കരിങ്കാലി	k ɐ ɾ i ŋ ɡ aː l i
കരിങ്കാളി	k ɐ ɾ i ŋ ɡ aː ɭ i
കരിഞ്ചീരകം	k ɐ ɾ i n̠ʲ d͡ʒ iː ɾ ɐ ɡ ɐ m
കരിനൊച്ചി	k ɐ ɾ i n o t̚ t͡ʃ i
കരിന്തിരി	k ɐ ɾ i n̪ d̪ i ɾ i
കരിമ്പുലി	k ɐ ɾ i m b u l i
കരിമ്പ്	k ɐ ɾ i m b ɨ
കറയാമ്പൂ	k ɐ r ɐ j aː m b uː
കറ്റാർവാഴ	k ɐ t t aː r ʋ aː ɻ ɐ
കലംകാരി	k ɐ l ɐ ŋ ɡ aː ɾ i
കലന്റർ	k ɐ l ɐ n d ɐ r
കല്ലൻതുമ്പി	k ɐ l l ɐ n d̪ u m b i
കളങ്കം	k ɐ ɭ ɐ ŋ ɡ ɐ m
കളരിപ്പയറ്റ്	k ɐ ɭ ɐ ɾ i p p ɐ j ɐ t t ɨ
കളിമ്പ്	k ɐ ɭ i m b ɨ
കഴച്ചിൽ	k ɐ ɻ ɐ t̚ t͡ʃ i l
കഴുകുക	k ɐ ɻ u ɡ u ɡ ɐ
കവിഞ്ചി	k ɐ ʋ i n̠ʲ d͡ʒ i
കവർച്ച	k ɐ ʋ ɐ r t̚ t͡ʃ ɐ
കാച്ചിൽ	k aː t̚ t͡ʃ i l
കാച്ചുക	k aː t̚ t͡ʃ u ɡ ɐ
കാഞ്ചനം	k aː n̠ʲ d͡ʒ ɐ n ɐ m
കാട്ടുചാമ്പ	k aː ʈ ʈ u d͡ʒ aː m b ɐ
കാന്തം	k aː n̪ d̪ ɐ m
കാന്താരം	k aː n̪ d̪ aː ɾ ɐ m
കാന്തി	k aː n̪ d̪ i
കാമ്പ്	k aː m b ɨ
കാരറ്റ്	k aː ɾ ɐ t t ɨ
കാറ്റ്	k aː t t ɨ
കാളകണ്ഠം	k aː ɭ ɐ ɡ ɐ ɳ ɖ ɐ m
കാളകണ്ഠം	k aː ɭ ɐ ɡ ɐ ɳ ɖʰ ɐ m
കാളാഞ്ചി	k aː ɭ aː n̠ʲ d͡ʒ i
കാർവ്വലയം	k aː r ʋ ʋʷ ɐ l ɐ j ɐ m
കിങ്കിര	k i ŋ ɡ i ɾ ɐ
കിങ്കിരം	k i ŋ ɡ i ɾ ɐ m
കിച്ചു	k i t̚ t͡ʃ u
കിടയറ്റ	k i ɖ ɐ j ɐ t t ɐ
കിടുക്കാച്ചി	k i ɖ u k k aː t̚ t͡ʃ i
കിന്റ്സുഗി	k i n d s u ɡ i
കിറ്റ്	k i t t ɨ
കുങ്കുമം	k u ŋ ɡ u m ɐ m
കുത്തുംവര	k u t̪ t̪ u m ʋʷ ɐ ɾ ɐ
കുത്തുംവരയ്ക്കുക	k u t̪ t̪ u m ʋʷ ɐ ɾ ɐ k k j u ɡ ɐ
കുന്തം	k u n̪ d̪ ɐ m
കുന്താലി	k u n̪ d̪ aː l i
കുന്തിരിക്കം	k u n̪ d̪ i ɾ i k k ɐ m
കുന്ത്രാണ്ടം	k u n̪ d̪ r aː ɳ ɖ ɐ m
കുമ്പളം	k u m b ɐ ɭ ɐ m
കുമ്പളങ്ങ	k u m b ɐ ɭ ɐ ŋ ŋ ɐ
കുമ്പസാരം	k u m b ɐ s aː ɾ ɐ m
കുമ്പിടുക	k u m b i ɖ u ɡ ɐ
കുമ്പിൾ	k u m b i ɭ
കുറച്ചിൽ	k u r ɐ t̚ t͡ʃ i l
കുറച്ച്	k u r ɐ t̚ t͡ʃ ɨ
കുറിച്ച്	k u r i t̚ t͡ʃ ɨ
കുറുമ്പത്തി	k u r u m b ɐ t̪ t̪ i
കുറുമ്പി	k u r u m b i
കുറുമ്പ്	k u r u m b ɨ
കുറുമ്പൻ	k u r u m b ɐ n
കുറ്റം	k u t t ɐ m
കുറ്റബോധം	k u t t ɐ b oː d̪ ɐ m
കുറ്റബോധം	k u t t ɐ b oː d̪ʱ ɐ m
കുറ്റവാളി	k u t t ɐ ʋ aː ɭ i
കുറ്റി	k u t t i
കുറ്റിയലുകരം	k u t t i j ɐ l u ɡ ɐ ɾ ɐ m
കുഴമ്പിക്കുക	k u ɻ ɐ m b i k k j u ɡ ɐ
കുഴമ്പ്	k u ɻ ɐ m b ɨ
കുശലാന്വേഷണം	k u ʃ ɐ l aː n ʋʷ eː ʂ ɐ ɳ ɐ m
കൂച്ചം	k uː t̚ t͡ʃ ɐ m
കൂച്ചുക	k uː t̚ t͡ʃ u ɡ ɐ
കൂത്തിച്ചി	k uː t̪ t̪ i t̚ t͡ʃ i
കൂന്താലി	k uː n̪ d̪ aː l i
കൂന്തൽ	k uː n̪ d̪ ɐ l
കൂന്തൾ	k uː n̪ d̪ ɐ ɭ
കൂമ്പുക	k uː m b u ɡ ɐ
കൂമ്പ്	k uː m b ɨ
കൂറ്റൻ	k uː t t ɐ n
കെന്തുക	k e n̪ d̪ u ɡ ɐ
കൈതച്ചക്ക	k ɐ i̯ d̪ ɐ t̚ t͡ʃ ɐ k k ɐ
കൊങ്കണി	k o ŋ ɡ ɐ ɳ i
കൊച്ചച്ഛൻ	k o t̚ t͡ʃ ɐ t̚ t͡ʃ ɐ n
കൊച്ചച്ഛൻ	k o t̚ t͡ʃ ɐ t̚ t͡ʃʰ ɐ n
കൊച്ചമ്മ	k o t̚ t͡ʃ ɐ m m ɐ
കൊച്ചാപ്പ	k o t̚ t͡ʃ aː p p ɐ
കൊച്ചി	k o t̚ t͡ʃ i
കൊഞ്ച്	k o n̠ʲ d͡ʒ ɨ
കൊഞ്ചൽ	k o n̠ʲ d͡ʒ ɐ l
കൊടുംകാറ്റ്	k o ɖ u ŋ ɡ aː t t ɨ
കൊടുങ്കാറ്റ്	k o ɖ u ŋ ɡ aː t t ɨ
കൊതുമ്പന്നം	k o d̪ u m b ɐ n̪ n̪ ɐ m
കൊന്ത	k o n̪ d̪ ɐ
കൊന്തെ	k o n̪ d̪ e
കൊമ്പ്	k o m b ɨ
കൊമ്പൻ	k o m b ɐ n
കൊറ്റനാട്	k o t t ɐ n aː ɖ ɨ
കൊറ്റ്	k o t t ɨ
കൊഴുന്ത്	k o ɻ u n̪ d̪ ɨ
കൊഴുമ്പ്	k o ɻ u m b ɨ
കൊൽക	k o l ɡ ɐ
കോച്ചുക	k oː t̚ t͡ʃ u ɡ ɐ
കോട്ട്	k oː ʈ ə̆
കോറിന്തോസ്	k oː r i n̪ d̪ oː s ɨ
കോളാമ്പി	k oː ɭ aː m b i
കോഴിവേഴാമ്പൽ	k oː ɻ i ʋ eː ɻ aː m b ɐ l
ക്ലച്ച്	k ɭ ɐ t̚ t͡ʃ ɨ
ക്ലോറിൻ	k ɭ oː r i n
ക്വാഡ്രില്യൺ	k ʋʷ aː ɖ r i l l j ɐ ɳ
ക്വാഡ്രില്യൻ	k ʋʷ aː ɖ r i l j ɐ n
ക്ഷ്വേളം	k ʂ ʋʷ eː ɭ ɐ m
ഖട്വ	k ɐ ʈ ʋʷ ɐ
ഖട്വ	kʰ ɐ ʈ ʋʷ ɐ
ഗന്ധകം	ɡ ɐ n d̪ʱ ɐ ɡ ɐ m
ഗവണ്മെന്റ്	ɡ ɐ ʋ ɐ ɳ m e n d ɨ
ഗഹ്വരം	ɡ a h ʋʷ a ɾ a m
ഗുരുത്വം	ɡ u ɾ u t̪ ʋʷ ɐ m
ഗൃഹാതുരത്വം	ɡ r i h aː d̪ u ɾ a t̪ ʋʷ a m
ഗോതമ്പ്	ɡ oː d̪ ɐ m b ɨ
ഗ്രന്ഥം	ɡ ɾ ɐ n̪ d̪ ɐ m
ഗ്രന്ഥം	ɡ ɾ ɐ n̪ d̪ʰ ɐ m
ഗ്രന്ഥശാല	ɡ ɾ ɐ n̪ d̪ ɐ ʃ aː l ɐ
ഗ്രന്ഥശാല	ɡ ɾ ɐ n̪ d̪ʰ ɐ ʃ aː l ɐ
ഗ്രഹയജ്ഞം	ɡ ɾ ɐ h ɐ j ɐ ɟ ɲ ɐ m
ഗ്രാമ്പൂ	ɡ ɾ aː m b uː
ഗ്രീൻലാന്റ്	ɡ ɾ iː n l aː n d ɨ
ഗർജ്ജനം	ɡ ɐ r d̚ d͡ʒ ɐ n ɐ m
ഗർജ്ജിക്കുക	ɡ ɐ r d̚ d͡ʒ i k k j u ɡ ɐ
ഘനത്വം	ɡ ɐ n ɐ t̪ ʋʷ ɐ m
ഘനത്വം	ɡʱ ɐ n ɐ t̪ ʋʷ ɐ m
ങ്ക	ŋ ɡ ɐ
ചങ്കുറപ്പ്	t͡ʃ a ŋ ɡ u r a pː ɨ̆
ചങ്കൂറ്റം	t͡ʃ a ŋ ɡ uː tː a m
ചങ്ക്	t͡ʃ ɐ ŋ ɡ ɨ
ചട്ടമ്പി	t͡ʃ ɐ ʈ ʈ ɐ m b i
ചന്ത	t͡ʃ ɐ n̪ d̪ ɐ
ചന്തി	t͡ʃ ɐ n̪ d̪ i
ചമ്പകം	t͡ʃ ɐ m b ɐ ɡ ɐ m
ചമ്പറം	t͡ʃ ɐ m b ɐ r ɐ m
ചമ്പൊക്ക്	t͡ʃ ɐ m b o k k ɨ
ചമ്മന്തി	t͡ʃ ɐ m m ɐ n̪ d̪ i
ചലച്ചിത്രം	t͡ʃ ɐ l ɐ t̚ t͡ʃ i t̪ r ɐ m
ചവ്വരി	t͡ʃ ɐ ʋ ʋʷ ɐ ɾ i
ചാകുക	t͡ʃ aː ɡ u ɡ ɐ
ചാച്ചൻ	t͡ʃ aː t̚ t͡ʃ ɐ n
ചാമ്പ	t͡ʃ aː m b ɐ
ചാമ്പക്ക	t͡ʃ aː m b ɐ k k ɐ
ചാമ്പുക	t͡ʃ aː m b u ɡ ɐ
ചാമ്പ്യൻ	t͡ʃ aː m b j a n
ചായ്‌വ്	t͡ʃ aː j ʋʷ ɨ
ചാറ്റുക	t͡ʃ aː t t u ɡ ɐ
ചാറ്റൽമഴ	t͡ʃ aː t t ɐ l m ɐ ɻ ɐ
ചികിത്സ	t͡ʃ i ɡ i l s ɐ
ചിങ്കി	t͡ʃ i ŋ ɡ i
ചിഞ്ച	t͡ʃ i n̠ʲ d͡ʒ ɐ
ചിഞ്ചു	t͡ʃ i n̠ʲ d͡ʒ u
ചിന്ത	t͡ʃ i n̪ d̪ ɐ
ചിന്തിക്കുക	t͡ʃ i n̪ d̪ i k k j u ɡ ɐ
ചിന്തേർ	t͡ʃ i n̪ d̪ eː r
ചിമ്പാൻസി	t͡ʃ i m b aː n s i
ചിരകുക	t͡ʃ i ɾ ɐ ɡ u ɡ ɐ
ചിറ്റ	t͡ʃ i t t ɐ
ചിറ്റപ്പൻ	t͡ʃ i t t ɐ p p ɐ n
ചിറ്റമ്മ	t͡ʃ i t t ɐ m m ɐ
ചിറ്റമ്മനയം	t͡ʃ i t t ɐ m m ɐ n ɐ j ɐ m
ചിറ്റാട	t͡ʃ i t t aː ɖ ɐ
ചിറ്റ്	t͡ʃ i t t ɨ
ചിലങ്ക	t͡ʃ i l ɐ ŋ ɡ ɐ
ചിലന്തിക്കിഴങ്ങ്	t͡ʃ i l ɐ n̪ d̪ i k k i ɻ ɐ ŋ ŋ ɨ
ചീങ്കണ്ണി	t͡ʃ iː ŋ ɡ ɐ ɳ ɳ i
ചീനച്ചട്ടി	t͡ʃ iː n ɐ t̚ t͡ʃ ɐ ʈ ʈ i
ചീന്തുക	t͡ʃ iː n̪ d̪ u ɡ ɐ
ചുങ്കം	t͡ʃ u ŋ ɡ ɐ m
ചുണ്ണാമ്പ്	t͡ʃ u ɳ ɳ aː m b ɨ
ചുറ്റിക	t͡ʃ u t t i ɡ ɐ
ചുറ്റിക്കുക	t͡ʃ u t t i k k j u ɡ ɐ
ചുറ്റുക	t͡ʃ u t t u ɡ ɐ
ചുറ്റുപാട്	t͡ʃ u t t u b aː ɖ ɨ
ചുറ്റൽ	t͡ʃ u t t ɐ l
ചുള്ളിക്കമ്പ്	t͡ʃ u ɭ ɭ i k k ɐ m b ɨ
ചുഴലിക്കാറ്റ്	t͡ʃ u ɻ ɐ l i k k aː t t ɨ
ചൂടാകുക	t͡ʃ uː ɖ aː ɡ u ɡ ɐ
ചെങ്കണിയാൻ	t͡ʃ e ŋ ɡ ɐ ɳ i j aː n
ചെങ്കലവ	t͡ʃ e ŋ ɡ ɐ l ɐ ʋ ɐ
ചെങ്കോല്	t͡ʃ e ŋ ɡ oː l ə
ചെങ്കോൽ	t͡ʃ e ŋ ɡ oː l
ചെച്ച	t͡ʃ e t̚ t͡ʃ ɐ
ചെടിച്ചട്ടി	t͡ʃ e ɖ i t̚ t͡ʃ ɐ ʈ ʈ i
ചെന്തീ	t͡ʃ e n̪ d̪ iː
ചെന്ത്രം	t͡ʃ e n̪ d̪ r ɐ m
ചെമ്പകരാമൻ	t͡ʃ e m b ɐ ɡ ɐ ɾ aː m ɐ n
ചെമ്പരത്തി	t͡ʃ e m b ɐ ɾ ɐ t̪ t̪ i
ചെമ്പരുത്തി	t͡ʃ e m b ɐ ɾ u t̪ t̪ i
ചെമ്പറം	t͡ʃ e m b ɐ r ɐ m
ചെമ്പുലി	t͡ʃ e m b u l i
ചെമ്പ്	t͡ʃ e m b ɨ
ചെറിയച്ഛൻ	t͡ʃ e r i j ɐ t̚ t͡ʃ ɐ n
ചെറിയച്ഛൻ	t͡ʃ e r i j ɐ t̚ t͡ʃʰ ɐ n
ചെറുതേനീച്ച	t͡ʃ e r u d̪ eː n iː t̚ t͡ʃ ɐ
ചെറുദ്വാരം	t͡ʃ e r u d̪ ʋʷ aː ɾ a m
ചെറ്റ	t͡ʃ e t t ɐ
ചേകുക	t͡ʃ eː ɡ u ɡ ɐ
ചേച്ചി	t͡ʃ eː t̚ t͡ʃ i
ചേന്ത്	t͡ʃ eː n̪ d̪ ɨ
ചേമ്പ്	t͡ʃ eː m b ɨ
ചൊച്ചക്ക	t͡ʃ o t̚ t͡ʃ ɐ k k ɐ
ചൊറിച്ചിൽ	t͡ʃ o r i t̚ t͡ʃ i l
ചൊവ്വ	t͡ʃ o ʋ ʋʷ ɐ
ചൊവ്വാഴ്ച	t͡ʃ o ʋ ʋʷ aː ɻ t͡ʃ ɐ
ചർച്ച	t͡ʃ ɐ r t̚ t͡ʃ ɐ
ജങ്കാർ	d͡ʒ ɐ ŋ ɡ aː r
ജഡത്വം	d͡ʒ ɐ ɖ ɐ t̪ ʋʷ ɐ m
ജന്തുജന്യ	d͡ʒ ɐ n̪ d̪ u d͡ʒ ɐ n j ɐ
ജമന്തി	d͡ʒ ɐ m ɐ n̪ d̪ i
ജമാവന്തി	d͡ʒ ɐ m aː ʋ ɐ n̪ d̪ i
ജലപീരങ്കി	d͡ʒ ɐ l ɐ b iː ɾ ɐ ŋ ɡ i
ജിജ്ഞാസ	d͡ʒ i ɟ ɲ aː s ɐ
ജീവിതപങ്കാളി	d͡ʒ iː ʋ i d̪ ɐ b ɐ ŋ ɡ aː ɭ i
ജ്ജ്	d̚ d͡ʒ ɨ
ജ്ഞാനം	ɟ ɲ aː n ɐ m
ജ്ഞാനി	ɟ ɲ aː n i
ജ്യോത്സ്യൻ	d͡ʒ j oː l s j ɐ n
ജ്വരം	d͡ʒ ʋʷ ɐ ɾ ɐ m
ജ്വലനം	d͡ʒ ʋʷ ɐ l ɐ n ɐ m
ഞരമ്പുരോഗം	ɲ ɐ ɾ ɐ m b u ɾ oː ɡ ɐ m
ഞരമ്പ്	ɲ ɐ ɾ ɐ m b ɨ
ഞറുമ്പുക	ɲ ɐ r u m b u ɡ ɐ
ഞാറ്റുവേല	ɲ aː t t u ʋ eː l ɐ
ഞൊന്തൽ	ɲ o n̪ d̪ ɐ l
ടങ്കം	ʈ ɐ ŋ ɡ ɐ m
ടിക്കറ്റ്	ʈ i k k ɐ t t ɨ
ടിന്റു	ʈ i n d u
ടുമാറ്റോ	ʈ u m aː t t oː
ഡിങ്കോൾഫി	ɖ i ŋ ɡ oː ɭ f i
ഢങ്കാരം	ɖ ɐ ŋ ɡ aː ɾ ɐ m
ഢങ്കാരം	ɖʱ ɐ ŋ ɡ aː ɾ ɐ m
തങ്ക	t̪ ɐ ŋ ɡ ɐ
തങ്കം	t̪ ɐ ŋ ɡ ɐ m
തച്ച്	t̪ ɐ t̚ t͡ʃ ɨ
തച്ചൻ	t̪ ɐ t̚ t͡ʃ ɐ n
തഞ്ചുക	t̪ ɐ n̠ʲ d͡ʒ u ɡ ɐ
തടിച്ച	t̪ ɐ ɖ i t̚ t͡ʃ ɐ
തത്സമയ	t̪ ɐ l s ɐ m ɐ j ɐ
തനിച്ച്	t̪ a n i t̚ t͡ʃ ə
തന്ത	t̪ ɐ n̪ d̪ ɐ
തന്ത്രം	t̪ ɐ n̪ d̪ r ɐ m
തന്ത്രി	t̪ ɐ n̪ d̪ r i
തന്റേടം	t̪ ɐ n d eː ɖ ɐ m
തമോദ്വാരം	t̪ a m oː d̪ ʋʷ aː ɾ a m
തമ്പടിക്കുക	t̪ ɐ m b ɐ ɖ i k k j u ɡ ɐ
തമ്പാക്ക്	t̪ ɐ m b aː k k ɨ
തമ്പി	t̪ ɐ m b i
തമ്പുരാട്ടി	t̪ ɐ m b u ɾ aː ʈ ʈ i
തമ്പുരാൻ	t̪ ɐ m b u ɾ aː n
തമ്പ്	t̪ ɐ m b ɨ
തരംതാഴ്ന്ന	t̪ ɐ ɾ ɐ n̪ d̪ aː ɻ n̪ n̪ ɐ
തരന്തി	t̪ ɐ ɾ ɐ n̪ d̪ i
തലച്ചോറ്	t̪ ɐ l ɐ t̚ t͡ʃ oː r ɨ
തളർച്ച	t̪ ɐ ɭ ɐ r t̚ t͡ʃ ɐ
തഴമ്പ്	t̪ ɐ ɻ ɐ m b ɨ
തഴുകുക	t̪ ɐ ɻ u ɡ u ɡ ɐ
താങ്ക്യൂ	t̪ aː ŋ ɡ j uː
താങ്കൾ	t̪ aː ŋ ɡ ɐ ɭ
താന്തോന്നി	t̪ aː n̪ d̪ oː n̪ n̪ i
താമ്പാളം	t̪ aː m b aː ɭ ɐ m
താരന്തി	t̪ aː ɾ ɐ n̪ d̪ i
തിങ്കളാഴ്ച	t̪ i ŋ ɡ ɐ ɭ aː ɻ t͡ʃ ɐ
തിങ്കൾ	t̪ i ŋ ɡ ɐ ɭ
തിരിച്ചടിക്കുക	t̪ i ɾ i t̚ t͡ʃ ɐ ɖ i k k j u ɡ ɐ
തിരിച്ചയക്കുക	t̪ i ɾ i t̚ t͡ʃ ɐ j ɐ k k u ɡ ɐ
തിരിച്ചറിയുക	t̪ i ɾ i t̚ t͡ʃ ɐ r i j u ɡ ɐ
തിരിച്ചറിവ്	t̪ i ɾ i t̚ t͡ʃ ɐ r i ʋ ɨ
തിരിച്ചുവരിക	t̪ i ɾ i t̚ t͡ʃ u ʋ ɐ ɾ i ɡ ɐ
തിരിച്ചുവിടുക	t̪ i ɾ i t̚ t͡ʃ u ʋ i ɖ u ɡ ɐ
തിരിച്ച്	t̪ i ɾ i t̚ t͡ʃ ɨ
തിരുകുക	t̪ i ɾ u ɡ u ɡ ɐ
തിരുവനന്തപുരം	t̪ i ɾ u ʋ ɐ n ɐ n̪ d̪ ɐ b u ɾ ɐ m
തിരുവിതാംകൂർ	t̪ i ɾ u ʋ i d̪ aː ŋ ɡ uː r
തീമ്പ്	t̪ iː m b ɨ
തീറ്റ	t̪ iː t t ɐ
തീറ്റിക്കുക	t̪ iː t t i k k j u ɡ ɐ
തീറ്റുക	t̪ iː t t u ɡ ɐ
തുങ്കം	t̪ u ŋ ɡ ɐ m
തുച്ഛം	t̪ u t̚ t͡ʃ ɐ m
തുച്ഛം	t̪ u t̚ t͡ʃʰ ɐ m
തുഞ്ചുക	t̪ u n̠ʲ d͡ʒ u ɡ ɐ
തുടർച്ച	t̪ u ɖ ɐ r t̚ t͡ʃ ɐ
തുമ്പി	t̪ u m b i
തുമ്പിൾ	t̪ u m b i ɭ
തുരങ്കം	t̪ u ɾ ɐ ŋ ɡ ɐ m
തുരുമ്പിക്കുക	t̪ u ɾ u m b i k k j u ɡ ɐ
തുരുമ്പ്	t̪ u ɾ u m b ɨ
തുറിച്ചുനോക്കുക	t̪ u r i t̚ t͡ʃ u n oː k k u ɡ ɐ
തുറുങ്ക്	t̪ u r u ŋ ɡ ɨ
തുളുമ്പുക	t̪ u ɭ u m b u ɡ ɐ
തൂകുക	t̪ uː ɡ u ɡ ɐ
തൂക്കുമഞ്ചം	t̪ uː k k u m ɐ n̠ʲ d͡ʒ ɐ m
തൂമ്പ	t̪ uː m b ɐ
തെറ്റിക്കുക	t̪ e t t i k k j u ɡ ɐ
തെറ്റിദ്ധരിക്കുക	t̪ e t t i d̪ d̪ ɐ ɾ i k k j u ɡ ɐ
തെറ്റിദ്ധരിക്കുക	t̪ e t t i d̪ d̪ʱ ɐ ɾ i k k j u ɡ ɐ
തെറ്റിദ്ധരിപ്പിക്കുക	t̪ e t t i d̪ d̪ ɐ ɾ i p p i k k j u ɡ ɐ
തെറ്റിദ്ധരിപ്പിക്കുക	t̪ e t t i d̪ d̪ʱ ɐ ɾ i p p i k k j u ɡ ɐ
തെറ്റുക	t̪ e t t u ɡ ɐ
തെറ്റുകാരൻ	t̪ e t t u ɡ aː ɾ ɐ n
തെറ്റ്	t̪ e t t ɨ
തെലുങ്ക്	t̪ e l u ŋ ɡ ɨ
തെളിച്ചം	t̪ e ɭ i t̚ t͡ʃ ɐ m
തേകുക	t̪ eː ɡ u ɡ ɐ
തേനീച്ച	t̪ eː n iː t̚ t͡ʃ ɐ
തേറ്റം	t̪ eː t t ɐ m
തേവാങ്ക്	t̪ eː ʋ aː ŋ ɡ ɨ
തേവിടിച്ചി	t̪ eː ʋ i ɖ i t̚ t͡ʃ i
തേൻകിളി	t̪ eː n ɡ i ɭ i
തൊണ്ണൂറ്റഞ്ച്	t̪ o ɳ ɳ uː t t ɐ n̠ʲ d͡ʒ ɨ
തൊണ്ണൂറ്റാറ്	t̪ o ɳ ɳ uː t t aː r ɨ
തൊണ്ണൂറ്റിനാല്	t̪ o ɳ ɳ uː t t i n aː l ɨ
തൊണ്ണൂറ്റിമൂന്ന്	t̪ o ɳ ɳ uː t t i m uː n̪ n̪ ɨ
തൊണ്ണൂറ്റിയഞ്ച്	t̪ o ɳ ɳ uː t t i j ɐ n̠ʲ d͡ʒ ɨ
തൊണ്ണൂറ്റിയാറ്	t̪ o ɳ ɳ uː t t i j aː r ɨ
തൊണ്ണൂറ്റിയെട്ട്	t̪ o ɳ ɳ uː t t i j e ʈ ʈ ɨ
തൊണ്ണൂറ്റിയേഴ്	t̪ o ɳ ɳ uː t t i j eː ɻ ɨ
തൊണ്ണൂറ്റിയൊന്ന്	t̪ o ɳ ɳ uː t t i j o n̪ n̪ ɨ
തൊണ്ണൂറ്റിയൊൻപത്	t̪ o ɳ ɳ uː t t i j o n p ɐ d̪ ɨ
തൊണ്ണൂറ്റിരണ്ട്	t̪ o ɳ ɳ uː t t i ɾ ɐ ɳ ɖ ɨ
തൊണ്ണൂറ്റെട്ട്	t̪ o ɳ ɳ uː t t e ʈ ʈ ɨ
തൊണ്ണൂറ്റേഴ്	t̪ o ɳ ɳ uː t t eː ɻ ɨ
തൊണ്ണൂറ്റൊന്ന്	t̪ o ɳ ɳ uː t t o n̪ n̪ ɨ
തൊണ്ണൂറ്റൊമ്പത്	t̪ o ɳ ɳ uː t t o m b ɐ d̪ ɨ
തോറ്റ	t̪ oː t t ɐ
തോറ്റം	t̪ oː t t ɐ m
തോറ്റു	t̪ oː t t u
തോർച്ച	t̪ oː r t̚ t͡ʃ ɐ
തോൽവി	t̪ oː l ʋʷ i
ത്ഭ	l b ɐ
ത്ഭ	l bʱ ɐ
ത്വം	t̪ ʋʷ ɐ m
ത്വക്ക്	t̪ ʋʷ ɐ k k ɨ
ത്വരണം	t̪ ʋʷ ɐ ɾ ɐ ɳ ɐ m
ത്സല്ലി	l s ɐ l l i
തർജ്ജമ	t̪ ɐ r d̚ d͡ʒ ɐ m ɐ
ദജ്ജാൽ	d̪ a d̚ d͡ʒ aː l
ദന്ത്യം	d̪ ɐ n̪ d̪ j ɐ m
ദിനംപ്രതി	d̪ i n ɐ m b r ɐ d̪ i
ദുരന്തം	d̪ u ɾ ɐ n̪ d̪ ɐ m
ദ്രവണാങ്കം	d̪ ɾ ɐ ʋ ɐ ɳ aː ŋ ɡ ɐ m
ദ്രവത്വം	d̪ ɾ ɐ ʋ ɐ t̪ ʋʷ ɐ m
ദ്രവിച്ച	d̪ ɾ ɐ ʋ i t̚ t͡ʃ ɐ
ദ്വാരം	d̪ ʋʷ aː ɾ ɐ m
ദ്വിജരാജൻ	d̪ ʋʷ i d͡ʒ ɐ ɾ aː d͡ʒ ɐ n
ദ്വിതീയ	d̪ ʋʷ i d̪ iː j ɐ
ദ്വീപസമൂഹം	d̪ ʋʷ iː b ɐ s ɐ m uː h ɐ m
ദ്വീപ്	d̪ ʋʷ iː b ɨ
ദ്വേഷം	d̪ ʋʷ eː ʂ ɐ m
ധനഞ്ജയൻ	d̪ ɐ n ɐ n̠ʲ d͡ʒ ɐ j ɐ n
ധനഞ്ജയൻ	d̪ʱ ɐ n ɐ n̠ʲ d͡ʒ ɐ j ɐ n
ധന്വം	d̪ ɐ n ʋʷ ɐ m
ധന്വം	d̪ʱ ɐ n ʋʷ ɐ m
നഖംവെട്ടി	n̪ a k a m ʋʷ e ʈː i
നഖംവെട്ടി	n̪ a kʰ a m ʋʷ e ʈː i
നങ്കൂരം	n̪ ɐ ŋ ɡ uː ɾ ɐ m
നങ്ക്	n̪ ɐ ŋ ɡ ɨ
നച്ചം	n̪ ɐ t̚ t͡ʃ ɐ m
നഞ്ചമ്പ്	n̪ ɐ n̠ʲ d͡ʒ ɐ m b ɨ
നഞ്ച്	n̪ ɐ n̠ʲ d͡ʒ ɨ
നനിമ്പ്	n̪ ɐ n i m b ɨ
നന്നാകുക	n̪ ɐ n̪ n̪ aː ɡ u ɡ ɐ
നമ്പുക	n̪ ɐ m b u ɡ ɐ
നമ്പൂതിരി	n̪ ɐ m b uː d̪ i ɾ i
നരിച്ചീർ	n̪ ɐ ɾ i t̚ t͡ʃ iː r
നാഗാന്തകം	n̪ aː ɡ aː n̪ d̪ ɐ ɡ ɐ m
നാഗാലാന്റ്	n̪ aː ɡ aː l aː n d ɨ
നാങ്ക്	n̪ aː ŋ ɡ ɨ
നാമ്പ്	n̪ aː m b ɨ
നാലമ്പലം	n̪ aː l ɐ m b ɐ l ɐ m
നാലാംകിട	n̪ aː l aː ŋ ɡ i ɖ ɐ
നാല്പത്തഞ്ച്	n̪ aː l p ɐ t̪ t̪ ɐ n̠ʲ d͡ʒ ɨ
