Adar	ɑː d ɑː ɾ
kûçik	k uː t͡ʃ ɪ k
latînî	l ɑː t iː n iː
lazimî	l ɑː z ɪ m iː
lehî	l ɛ h iː
lepik	l ɛ p ɪ k
lewitandin	l ɛ w ɪ t ɑː n d ɪ n
lezgîn	l ɛ z ɡ iː n
leşker	l ɛ ʃ k ɛ ɾ
lijne	l ɪ ʒ n ɛ
lokomotîv	l oː k oː m oː t iː v
losyon	l oː s j oː n
loyalîte	l oː j ɑː l iː t ɛ
lêgerîn	l eː ɡ ɛ ɾ iː n
lêker	l eː k ɛ ɾ
lêkolîn	l eː k oː l iː n
lêkolîner	l eː k oː l iː n ɛ ɾ
lênûsk	l eː n uː s k
lêpirsîn	l eː p ɪ ɾ s iː n
lêv	l eː v
lêvkî	l eː v k iː
lêxistin	l eː x ɪ s t ɪ n
lîse	l iː s ɛ
lîstik	l iː s t ɫ k
lîstikvan	l iː s t ɪ k v ɑː n
lîstin	l iː s t ɪ n
makîne	m ɑː k iː n ɛ
malbat	m ɑː l b ɑː t
maldarî	m ɑː l d ɑː ɾ iː
malnişîn	m ɑː l n ɪ ʃ iː n
malper	m a l p ɛː r
mamosta	m ɑː m oː s t ɑː
mamoste	m ɑː m oː s t ɛ
marmasî	m ɑː ɾ m ɑː s iː
masî	m ɑː s iː
masîgir	m ɑː s iː ɡ ɪ ɾ
masîzerk	m ɑː s iː z ɛ ɾ k
meaş	m ɛ ɑː ʃ
mebest	m ɛ b ɛ s t
mehane	m ɛ h ɑː n ɛ
mehkeme	m ɛ h k ɛ m ɛ
mehname	m ɛ h n ɑː m ɛ
mehîn	m ɛ h iː n
mekok	m ɛ k oː k
meqsed	m ɛ q s ɛ d
mer	m ɛ ɾ
merd	m ɛ ɾ d
mereq	m ɛ ɾ ɛ q
merhele	m ɛ ɾ h ɛ l ɛ
merixandin	m ɛ ɾ ɪ x ɑː n d ɪ n
merov	m ɛ ɾ oː v
merr	m ɛ r
meslek	m ɛ s l ɛ k
mesîl	m ɛ s iː l
mewîj	m ɛ w iː ʒ
meyxanevan	m ɛ j x ɑː n ɛ v ɑː n
mezad	m ɛ z ɑː d
mezolojî	m ɛ z oː l oː ʒ iː
mifriq	m ɪ f ɾ ɪ q
mift	m ɪ f t
mihafize	m ɪ h ɑː f ɪ z ɛ
mihne	m ɪ h n ɛ
mij	m ɪ ʒ
mijar	m ɪ ʒ ɑː ɾ
mijmij	m ɪ ʒ m ɪ ʒ
milîs	m ɪ l iː s
milûk	m ɪ l uː k
minasib	m ɪ n ɑː s ɪ b
mirin	m ɪ ɾ ɪ n
mirov	m ɪ ɾ oː v
mirovxwer	m ɪ ɾ oː v x w ɛ ɾ
mirqî	m ɪ ɾ q iː
mirîd	m ɪ ɾ iː d
mirîşk	m ɪ ɾ iː ʃ k
misabiqe	m ɪ s ɑː b ɪ q ɛ
misilman	m ɪ s ɪ l m ɑː n
mitleq	m ɪ t l ɛ q
mitêl	m ɪ t eː l
mixdar	m ɪ x d ɑː ɾ
mixenet	m ɪ x ɛ n ɛ t
mizafer	m ɪ z ɑː f ɛ ɾ
mizakere	m ɪ z ɑː k ɛ ɾ ɛ
mizdan	m ɪ z d ɑː n
mizgeft	m ɪ z ɡ ɛ f t
mişar	m ɪ ʃ ɑː ɾ
mişk	m ɪ ʃ k
mişmiş	m ɪ ʃ m ɪ ʃ
monoksîd	m oː n oː k s iː d
morfolojî	m oː ɾ f oː l oː ʒ iː
moz	m oː z
mozik	m oː z ɪ k
muhtac	m ʊ h t ɑː d͡ʒ
muxtar	m ʊ x t ɑː ɾ
muçe	m ʊ t͡ʃ ɛ
mêjîn	m eː ʒ iː n
mêr	m eː ɾ
mêrg	m eː ɾ ɡ
mêrkuj	m eː ɾ k ʊ ʒ
mêtingeh	m eː t ɪ n ɡ ɛ h
mêvan	m eː v ɑː n
mêvanxane	m eː v ɑː n x ɑː n ɛ
mêw	m eː w
mêwe	m eː w ɛ
mêze	m eː z ɛ
mêş	m eː ʃ
mî	m iː
mîl	m iː l
mînak	m iː n ɑː k
mîstin	m iː s t ɪ n
mîz	m iː z
mûrî	m uː ɾ iː
nabos	n ɑː b oː s
nal	n ɑː l
nalet	n ɑː l ɛ t
name	n ɑː m ɛ
namzet	n ɑː m z ɛ t
namûs	n ɑː m uː s
nan	n ɑː n
nar	n ɑː ɾ
narkotîk	n ɑː ɾ k oː t iː k
nasname	n ɑː s n ɑː m ɛ
nasyonalîst	n ɑː s j oː n ɑː l iː s t
nasyonalîzm	n ɑː s j oː n ɑː l iː z m
nasîn	n ɑː s iː n
nav	n ɑː v
navbendik	n ɑː v b ɛ n d ɪ k
navdêr	n ɑː v d eː ɾ
navend	n ɑː v ɛ n d
navendî	n ɑː v ɛ n d iː
naverok	n ɑː v ɛ ɾ oː k
navgir	n ɑː v ɡ ɪ ɾ
navneteweyî	n ɑː v n ɛ t ɛ w ɛ j iː
navneteweyîtî	n ɑː v n ɛ t ɛ w ɛ j iː t iː
navteng	n ɑː v t ɛ ŋ ɡ
navçe	n ɑː v t͡ʃ ɛ
navûdeng	n ɑː v uː d ɛ ŋ ɡ
nebî	n ɛ b iː
neder	n ɛ d ɛ ɾ
nefer	n ɛ f ɛ ɾ
nefropatî	n ɛ f ɾ oː p ɑː t iː
neh	n ɛ h
neheng	n ɛ h ɛ ŋ ɡ
neheq	n ɛ h ɛ q
neheqî	n ɛ h ɛ q iː
nemaze	n ɛ m ɑː z ɛ
neqanûnî	n ɛ q ɑː n uː n iː
neqil	n ɛ q ɪ l
nerm	n ɛ ɾ m
nerx	n ɛ ɾ x
netewe	n ɛ t ɛ w ɛ
netewesazî	n ɛ t ɛ w ɛ s ɑː z iː
neteweyî	n ɛ t ɛ w ɛ j iː
neteweyîtî	n ɛ t ɛ w ɛ j iː t iː
nevî	n ɛ v iː
newq	n ɛ w q
next	n ɛ x t
nexwe	n ɛ x w ɛ
nexweş	n ɛ x w ɛ ʃ
nexweşî	n ɛ x w ɛ ʃ iː
nexşekêş	n ɛ x ʃ ɛ k eː ʃ
ney	n ɛ j
nifir	n ɪ f ɪ ɾ
nimêjker	n ɪ m eː ʒ k ɛ ɾ
nivêj	n ɪ v eː ʒ
nivîs	n ɪ v iː s
nivîsbarî	n ɪ v iː s b ɑː ɾ iː
nivîskar	n ɪ v iː s k ɑː ɾ
nivîskî	n ɪ v iː s k iː
nivîsîn	n ɪ v iː s iː n
nizm	n ɪ z m
niştîman	n ɪ ʃ t iː m ɑː n
nojdar	n oː ʒ d ɑː ɾ
nok	n oː k
noqavok	n oː q ɑː v oː k
nutq	n ʊ t q
nêm	n eː m
nêrekew	n eː ɾ ɛ k ɛ w
nêtarî	n eː t ɑː ɾ iː
nîgarvan	n iː ɡ ɑː ɾ v ɑː n
nîr	n iː ɾ
nîsk	n iː s k
nîtrojen	n iː t ɾ oː ʒ ɛ n
nîveşkêl	n iː v ɛ ʃ k eː l
nîvgirav	n iː v ɡ ɪ ɾ ɑː v
nîzam	n iː z ɑː m
nîşan	n iː ʃ ɑː n
nû	n uː
nûjen	n uː ʒ ɛ n
nûjenî	n uː ʒ ɛ n iː
nûçe	n uː t͡ʃ ɛ
nûçename	n uː t͡ʃ ɛ n ɑː m ɛ
oc	oː d͡ʒ
ocax	oː d͡ʒ ɑː x
odontolojî	oː d oː n t oː l oː ʒ iː
oksîd	oː k s iː d
oksîjen	oː k s iː ʒ ɛ n
ol	oː l
operator	oː p ɛ ɾ ɑː t oː ɾ
orgazm	oː ɾ ɡ ɑː z m
otomobîl	oː t oː m oː b iː l
pal	p ɑː l
pale	p ɑː l ɛ
paqij	p ɑː q ɪ ʒ
paqijker	p ɑː q ɪ ʒ k ɛ ɾ
paqijî	p ɑː q ɪ ʒ iː
par	p ɑː ɾ
parastin	p ɑː ɾ ɑː s t ɪ n
pare	p ɑː ɾ ɛ
pargîdanî	p ɑː ɾ ɡ iː d ɑː n iː
parsek	p ɑː ɾ s ɛ k
parvekirin	p ɑː ɾ v ɛ k ɪ ɾ ɪ n
parzemîn	p ɑː ɾ z ɛ m iː n
parzemînî	p ɑː ɾ z ɛ m iː n iː
parêzer	p ɑː ɾ eː z ɛ ɾ
parêzerî	p ɑː ɾ eː z ɛ ɾ iː
parêzgeh	p ɑː ɾ eː z ɡ ɛ h
pay	p ɑː j
payiz	p ɑː j ɪ z
paytext	p ɑː j t ɛ x t
paşbendik	p ɑː ʃ b ɛ n d ɪ k
paşnav	p ɑː ʃ n ɑː v
paşxwarin	p ɑː ʃ x w ɑː ɾ ɪ n
pej	p ɛ ʒ
pejirandin	p ɛ ʒ ɪ ɾ ɑː n d ɪ n
pembe	p ɛ m b ɛ
pembû	p ɛ m b uː
penaber	p ɛ n ɑː b ɛ ɾ
penaberî	p ɛ n ɑː b ɛ ɾ iː
pene	p ɛ n ɛ
pentoksîd	p ɛ n t oː k s iː d
penêr	p ɛ n eː ɾ
penîr	p ɛ n iː ɾ
pepûk	p ɛ p uː k
perdaq	p ɛ ɾ d ɑː q
perestgeh	p ɛ ɾ ɛ s t ɡ ɛ h
perestroyka	p ɛ ɾ ɛ s t ɾ oː j k ɑː
pergal	p ɛ ɾ ɡ ɑː l
peroksîd	p ɛ ɾ oː k s iː d
perwerde	p ɛ ɾ w ɛ ɾ d ɛ
pesin	p ɛ s ɪ n
pesinandin	p ɛ s ɪ n ɑː n d ɪ n
pest	p ɛ s t
petêx	p ɛ t eː x
peyam	p ɛ j ɑː m
peyarê	p ɛ j ɑː ɾ eː
peyiv	p ɛ j ɪ v
peykel	p ɛ j k ɛ l
peyker	p ɛ j k ɛ ɾ
peyman	p ɛ j m ɑː n
peywendî	p ɛ j w ɛ n d iː
peywir	p ɛ j w ɪ ɾ
pez	p ɛ z
pezkûvî	p ɛ z k uː v iː
piling	p ɪ l ɪ ŋ ɡ
pir	p ɪ ɾ
piranî	p ɪ ɾ ɑː n iː
pirs	p ɪ ɾ s
pirsgirêk	p ɪ ɾ s ɡ ɪ ɾ eː k
pirsker	p ɪ ɾ s k ɛ ɾ
pirsîn	p ɪ ɾ s iː n
pirteqal	p ɪ ɾ t ɛ q ɑː l
pirteqalî	p ɪ ɾ t ɛ q ɑː l iː
pirtûk	p ɪ ɾ t uː k
pirtûkhez	p ɪ ɾ t uː k h ɛ z
pirtûkhezî	p ɪ ɾ t uː k h ɛ z iː
pirtûkxane	pʰ ɪ ɾ t uː k x ɑː n ɛ
pirtûkxanevan	p ɪ ɾ t uː k x ɑː n ɛ v ɑː n
pirêz	p ɪ ɾ eː z
pirûd	p ɪ ɾ uː d
pispor	p ɪ s p oː ɾ
piste	p ɪ s t ɛ
pisîk	p ɪ s iː k
pitir	p ɪ t ɪ ɾ
piv	p ɪ v
pixêrîk	p ɪ x eː ɾ iː k
piyale	p ɪ j ɑː l ɛ
piyes	p ɪ j ɛ s
pişt	p ɪ ʃ t
piştgirî	p ɪ ʃ t ɡ ɪ ɾ iː
polonî	p oː l oː n iː
polîtolojî	p oː l iː t oː l oː ʒ iː
por	p oː ɾ
post	p oː s t
prolîn	p ɾ oː l iː n
pêda	p eː d ɑː
pêhel	p eː h ɛ l
pêkenok	p eː k ɛ n oː k
pêkve	p eː k v ɛ
pêlav	p eː l ɑː v
pêrar	p eː ɾ ɑː ɾ
pêxember	p eː x ɛ m b ɛ ɾ
pêşbazî	p eː ʃ b ɑː z iː
pêşbendik	p eː ʃ b ɛ n d ɪ k
pêşbirk	p eː ʃ b ɪ ɾ k
pêşdîrok	p eː ʃ d iː ɾ oː k
pêşdîrokî	p eː ʃ d iː ɾ oː k iː
pêşmerge	p eː ʃ m ɛ ɾ ɡ ɛ
pêşnav	p eː ʃ n ɑː v
pêşxwarin	p eː ʃ x w ɑː ɾ ɪ n
pî	p iː
pîremêr	p iː ɾ ɛ m eː ɾ
pîroz	pˤ iː ɾ oː z
pîrozbahî	p iː ɾ oː z b ɑː h iː
pîrozker	p iː ɾ oː z k ɛ ɾ
pîrozî	p iː ɾ oː z iː
pîton	p iː t oː n
pîvaz	p iː v ɑː z
pîşe	p iː ʃ ɛ
pûnijîn	p uː n ɪ ʒ iː n
pûrt	p uː ɾ t
pûşper	p uː ʃ p ɛ ɾ
qad	q ɑː d
qanûn	q ɑː n uː n
qat	q ɑː t
qawin	q ɑː w ɪ n
qayiş	q ɑː j ɪ ʃ
qaşo	q ɑː ʃ oː
qebûl	q ɛ b uː l
qedandin	q ɛ d ɑː n d ɪ n
qeder	q ɛ d ɛ ɾ
qefes	q ɛ f ɛ s
qefle	q ɛ f l ɛ
qehbe	q ɛ h b ɛ
qehf	q ɛ h f
qehpik	q ɛ h p ɪ k
qehwe	q ɛ h w ɛ
qehweyî	q ɛ h w ɛ j iː
qelb	q ɛ l b
qelem	q ɛ l ɛ m
qelen	q ɛ l ɛ n
qencî	q ɛ n d͡ʒ iː
qenepe	q ɛ n ɛ p ɛ
qepax	q ɛ p ɑː x
qeresî	q ɛ ɾ ɛ s iː
qerewil	q ɛ ɾ ɛ w ɪ l
qerf	q ɛ ɾ f
qertel	q ɛ ɾ t ɛ l
qesel	q ɛ s ɛ l
qesem	q ɛ s ɛ m
qesp	q ɛ s p
qesr	q ɛ s ɾ
qetandin	q ɛ t ɑː n d ɪ n
qetran	q ɛ t ɾ ɑː n
qey	q ɛ j
qeysî	q ɛ j s iː
qezîya	q ɛ z iː j ɑː
qeşartin	q ɛ ʃ ɑː ɾ t ɪ n
qeşe	q ɛ ʃ ɛ
qirax	q ɪ ɾ ɑː x
qire	q ɪ ɾ ɛ
qomî	q oː m iː
qonax	q oː n ɑː x
qorzî	q oː ɾ z iː
qozeqer	q oː z ɛ q ɛ ɾ
qulaç	q ʊ l ɑː t͡ʃ
qumrî	q ʊ m ɾ iː
qurm	q ʊ ɾ m
qutabxane	q ʊ t ɑː b x ɑː n ɛ
quz	q ʊ z
qêmîş	q eː m iː ʃ
qîr	q iː ɾ
qîz	q iː z
qîzik	q iː z ɪ k
qûn	q uː n
qût	q uː t
rabûn	r ɑː b uː n
rahênan	r ɑː h eː n ɑː n
rahêner	r ɑː h eː n ɛ ɾ
raketin	r ɑː k ɛ t ɪ n
ramîn	r ɑː m iː n
rastî	r ɑː s t iː
rawestîn	r ɑː w ɛ s t iː n
ray	r ɑː j
reaktor	r ɛ ɑː k t oː ɾ
realîzm	r ɛ ɑː l iː z m
reftar	r ɛ f t ɑː ɾ
reh	r ɛ h
rekeh	r ɛ k ɛ h
rengdêr	r ɛ ŋ ɡ d eː ɾ
rengîn	r ɛ n ɡ iː n
reqabet	r ɛ q ɑː b ɛ t
reqem	r ɛ q ɛ m
resûl	r ɛ s uː l
retronîm	r ɛ t ɾ oː n iː m
rev	r ɛ v
revandin	r ɛ v ɑː n d ɪ n
revîn	r ɛ v iː n
rewşenbîr	r ɛ w ʃ ɛ n b iː ɾ
rexne	r ɛ x n ɛ
reyîn	r ɛ j iː n
rez	r ɛ z
riba	r ɪ b ɑː
riberiz	r ɪ b ɛ ɾ ɪ z
rih	r ɪ h
rind	r ɪ n d
risq	r ɪ s q
riwekxwer	r ɪ w ɛ k x w ɛ ɾ
roj	r oː ʒ
rojane	r oː ʒ ɑː n ɛ
rojhilat	r oː ʒ h ɪ l ɑː t
rojname	r oː ʒ n ɑː m ɛ
rojnamevan	r oː ʒ n ɑː m ɛ v ɑː n
rojî	r oː ʒ iː
ronakbîr	r oː n ɑː k b iː ɾ
rovî	r oː v iː
rê	r eː
rêber	r eː b ɛ ɾ
rêgeh	r eː ɡ ɛ h
rêveber	r eː v ɛ b ɛ ɾ
rêwî	ɾ eː w iː
rêxistin	r eː x ɪ s t ɪ n
rêz	r eː z
rêziman	r eː z ɪ m ɑː n
rî	r iː
rîtin	r iː t ɪ n
rîx	r iː x
rîş	r iː ʃ
rû	r uː
rûmet	r uː m ɛ t
rûnas	r uː n ɑː s
rûniştin	r uː n ɪ ʃ t ɪ n
rûniştvan	r uː n ɪ ʃ t v ɑː n
rûpel	r uː p ɛ l
rûreş	r uː ɾ ɛ ʃ
saet	s ɑː ʕ a t
sal	s ɑː l
salname	s ɑː l n ɑː m ɛ
saqî	s ɑː q iː
savar	s ɑː v ɑː ɾ
sedem	s ɛ d ɛ m
sedsal	s ɛ d s ɑː l
seet	s ɛ ɛ t
sefaret	s ɛ f ɑː ɾ ɛ t
sefer	s ɛ f ɛ ɾ
sefîne	s ɛ f iː n ɛ
sefîr	s ɛ f iː ɾ
sekinandibî	s ɛ k ɪ n ɑː n d ɪ b iː
sekinîn	s ɛ k ɪ n iː n
sempatî	s ɛ m p ɑː t iː
serbajar	s ɛ ɾ b ɑː ʒ ɑː ɾ
serberjêr	s ɛ ɾ b ɛ ɾ ʒ eː ɾ
serbixwe	s ɛ ɾ b ɪ x w ɛ
serbixwetî	s ɛ ɾ b ɪ x w ɛ t iː
serdozger	s ɛ ɾ d oː z ɡ ɛ ɾ
serenav	s ɛ ɾ ɛ n ɑː v
serhildan	s ɛ ɾ h ɪ l d ɑː n
serhildêr	s ɛ ɾ h ɪ l d eː ɾ
serokdewlet	s ɛ ɾ oː k d ɛ w l ɛ t
serokkomar	s ɛ ɾ oː k k oː m ɑː ɾ
serokwezîr	s ɛ ɾ oː k w ɛ z iː ɾ
sewax	s ɛ w ɑː x
sewî	s ɛ w iː
sexbêr	s ɛ x b eː ɾ
seyda	s ɛ j d ɑː
seyîs	s ɛ j iː s
sifir	sˤ ɪ f ɪ ɾ
sike	s ɪ k ɛ
simbêl	s ɪ m b eː l
sinîtî	s ɪ n iː t iː
sirişt	s ɪ ɾ ɪ ʃ t
sist	s ɪ s t
sivore	s ɪ v oː ɾ ɛ
sixêf	s ɪ x eː f
siyaset	s ɪ j ɑː s ɛ t
siyasetnasî	s ɪ j ɑː s ɛ t n ɑː s iː
siyasî	s ɪ j ɑː s iː
slavî	s l ɑː v iː
sond	s oː n d
sondname	s oː n d n ɑː m ɛ
sondxwer	s oː n d xʷ ɛ ɾ
soranî	s oː ɾ ɑː n iː
sosyalîst	s oː s j ɑː l iː s t
sosyolojî	s oː s j oː l oː ʒ iː
spanî	s p ɑː n iː
spî	s p iː
spîk	s p iː k
stranbêj	s t ɾ ɑː n b eː ʒ
stêrnasî	s t eː ɾ n ɑː s iː
suhbet	s ʊ h b ɛ t
sêv	s eː v
sêwî	s eː w iː
sêwîtî	s eː w iː t iː
sêwîxane	s eː w iː x ɑː n ɛ
sêşem	s eː ʃ ɛ m
sî	s iː
sîbaq	s iː b ɑː q
sîleh	s iː l ɛ h
sîng	s iː ŋ ɡ
sînor	s iː n oː ɾ
sîqilandin	s iː q ɪ l ɑː n d ɪ n
sîr	s iː ɾ
sîtil	s iː t ɪ l
sîwan	s iː w ɑː n
sîx	s iː x
sîxur	s iː x ʊ ɾ
sûl	s uː l
tabûr	t ɑː b uː ɾ
talankirin	t ɑː l ɑː n k ɪ ɾ ɪ n
tarîgan	t ɑː ɾ iː ɡ ɑː n
tarîkirin	t ɑː ɾ iː k ɪ ɾ ɪ n
tat	t ɑː t
tav	t ɑː v
tawankar	t ɑː w ɑː n k ɑː ɾ
tawannasî	t ɑː w ɑː n n ɑː s iː
tax	t ɑː x
taybet	t ɑː j b ɛ t
taybetî	t ɑː j b ɛ t iː
tayîn	t ɑː j iː n
tazî	t ɑː z iː
tazîtî	t ɑː z iː t iː
taşandin	t ɑː ʃ ɑː n d ɪ n
tebax	t ɛ b ɑː x
tebeq	t ɛ b ɛ q
tebîet	t ɛ b iː ɛ t
tefandin	t ɛ f ɑː n d ɪ n
teknîkî	t ɛ k n iː k iː
temînat	t ɛ m iː n ɑː t
tendirûst	t ɛ n d ɪ ɾ uː s t
tendirûstî	t ɛ n d ɪ ɾ uː s t iː
tendûrustî	t ɛ n d uː ɾ ʊ s t iː
tenzîlat	t ɛ n z iː l ɑː t
tenûr	t ɛ n uː ɾ
teqawid	t ɛ q ɑː w ɪ d
teqîn	t ɛ q iː n
terazî	t ɛ ɾ ɑː z iː
terazû	t ɛ ɾ ɑː z uː
tercime	t ɛ ɾ d͡ʒ ɪ m ɛ
terewîl	t ɛ ɾ ɛ w iː l
terş	t ɛ ɾ ʃ
teyr	t ɛ j ɾ
tijî	t ɪ ʒ iː
tilyak	t ɪ l j ɑː k
tilûr	t ɪ l uː ɾ
tirk	t ɪ ɾ k
tirkî	t ɪ ɾ k iː
tirsandin	t ɪ ɾ s ɑː n d ɪ n
tirsîn	t ɪ ɾ s iː n
tirî	t ɪ ɾ iː
tirş	t ɪ ɾ ʃ
tiwalet	t ɪ w ɑː l ɛ t
tixûb	t ɪ x uː b
tizbî	t ɪ z b iː
tişt	t ɪ ʃ t
tiştanok	t ɪ ʃ t ɑː n oː k
toksîn	t oː k s iː n
tomarkirin	t oː m ɑː ɾ k ɪ ɾ ɪ n
torin	t oː ɾ ɪ n
tov	t oː v
trîptofan	t ɾ iː p t oː f ɑː n
têkilî	t eː k ɪ l iː
tîprêz	t iː p ɾ eː z
tîprêzî	t iː p ɾ eː z iː
tîr	t iː ɾ
tîrbûn	t iː ɾ b uː n
tîrmeh	t iː ɾ m ɛ h
tîrosîn	t iː ɾ oː s iː n
tîvil	t iː v ɪ l
tîş	t iː ʃ
tû	t uː
umêd	ɪ m eː d
umêd	ʊ m eː d
umêd	ʊ m iː d
umêdewar	ʊ m eː d ɛ w ɑː ɾ
umêdewartir	ʊ m eː d ɛ w ɑː ɾ t ɪ ɾ
umêdewartirîn	ʊ m eː d ɛ w ɑː ɾ t ɪ ɾ iː n
vagon	v ɑː ɡ oː n
valageh	v ɑː l ɑː ɡ ɛ h
valîn	v ɑː l iː n
vazo	v ɑː z oː
veavakirin	v ɛ ɑː v ɑː k ɪ ɾ ɪ n
vegotin	v ɛ ɡ oː t ɪ n
vekirin	v ɛ k ɪ ɾ ɪ n
vexwarin	v ɛ x w ɑː ɾ ɪ n
vexwendin	v ɛ x w ɛ n d ɪ n
vexwendname	v ɛ x w ɛ n d n ɑː m ɛ
viyolîn	v ɪ j oː l iː n
vokatîv	v oː k ɑː t iː v
volkan	v oː l k ɑː n
vîkîng	v iː k iː ŋ ɡ
watenasî	w ɑː t ɛ n ɑː s iː
wekhevî	w ɛ k h ɛ v iː
welat	w ɛ l ɑː t
welatparêz	w ɛ l ɑː t p ɑː ɾ eː z
welatparêzî	w ɛ l ɑː t p ɑː ɾ eː z iː
werar	w ɛ ɾ ɑː ɾ
werger	w ɛ ɾ ɡ ɛ ɾ
wergerandin	w ɛ ɾ ɡ ɛ ɾ ɑː n d ɪ n
wergêr	w ɛ ɾ ɡ eː ɾ
werz	w ɛ ɾ z
westandin	w ɛ s t ɑː n d ɪ n
wext	w ɛ x t
wezîr	w ɛ z iː ɾ
wêje	w eː ʒ ɛ
wêne	w eː n ɛ
wêranker	w eː ɾ ɑː n k ɛ ɾ
wîkî	w iː k iː
wîlayet	w iː l ɑː j ɛ t
xal	x ɑː l
xalxalok	x ɑː l x ɑː l oː k
xanî	x ɑː n iː
xapîner	x ɑː p iː n ɛ ɾ
xar	x ɑː ɾ
xaç	x ɑː t͡ʃ
xebatkar	x ɛ b ɑː t k ɑː ɾ
xefnêr	x ɛ f n eː ɾ
xela	x ɛ l ɑː
xelatgir	x ɛ l ɑː t ɡ ɪ ɾ
xelq	x ɛ l q
xem	x ɛ m
xemgîn	x ɛ m ɡ iː n
xemgînî	x ɛ m ɡ iː n iː
xemilandin	x ɛ m ɪ l ɑː n d ɪ n
xemsarî	x ɛ m s ɑː ɾ iː
xeniqîn	x ɛ n ɪ q iː n
xerman	x ɛ ɾ m ɑː n
xerîb	x ɛ ɾ iː b
xerûze	x ɛ ɾ uː z ɛ
xew	x ɛ w
xewn	x ɛ w n
xewxane	x ɛ w x ɑː n ɛ
xezeb	x ɛ z ɛ b
xilmaş	x ɪ l m ɑː ʃ
xilwet	x ɪ l w ɛ t
xiyar	x ɪ j ɑː ɾ
xizêm	x ɪ z eː m
xopanker	x oː p ɑː n k ɛ ɾ
xort	x oː ɾ t
xox	x oː x
xuda	x ʊ d ɑː
xuhermend	x ʊ h ɛ ɾ m ɛ n d
xwarin	xʷ ɑː ɾ ɪ n
xwaringeh	xʷ ɑː ɾ ɪ n ɡ ɛ h
xwedî	xʷ ɛ d iː
xwedîmaf	xʷ ɛ d iː m ɑː f
xwelî	xʷ ɛ l iː
xwelîdank	xʷ ɛ l iː d ɑː ŋ k
xwen	xʷ ɛ n
xwenda	xʷ ɛ n d ɑː
xwendekar	xʷ ɛ n d ɛ k ɑː ɾ
xwendevan	xʷ ɛ n d ɛ v ɑː n
xwendingeh	xʷ ɛ n d ɪ n ɡ ɛ h
xwerist	xʷ ɛ ɾ ɪ s t
xweserî	xʷ ɛ s ɛ ɾ iː
xwestin	xʷ ɛ s t ɪ n
xwestok	xʷ ɛ s t oː k
xweza	xʷ ɛ z ɑː
xwezanas	xʷ ɛ z ɑː n ɑː s
xweşbextane	xʷ ɛ ʃ b ɛ x t ɑː n ɛ
xweşkirin	xʷ ɛ ʃ k ɪ ɾ ɪ n
xweşî	xʷ ɛ ʃ iː
xwê	xʷ eː
xwêdan	xʷ eː d ɑː n
xwêdank	xʷ eː d ɑː ŋ k
xwîn	xʷ iː n
xwîndarî	xʷ iː n d ɑː ɾ iː
xêvet	x eː v ɛ t
xîç	x iː t͡ʃ
yahodî	j ɑː h oː d iː
yane	j ɑː n ɛ
yarî	j ɑː ɾ iː
yek	j ɛ k
yekîtî	j ɛ k iː t iː
zagon	z ɑː ɡ oː n
zagonîtî	z ɑː ɡ oː n iː t iː
zanist	z ɑː n ɪ s t
zanistvan	z ɑː n ɪ s t v ɑː n
zanko	z ɑː n k oː
zanîn	z ɑː n iː n
zanîngeh	z ɑː n iː n ɡ ɛ h
zarok	z ɑː r oː k
zava	z ɑː v ɑː
zayend	z ɑː j ɛ n d
zazakî	z ɑː z ɑː k iː
zelam	z ɛ l ɑː m
zemawend	z ɛ m ɑː w ɛ n d
zengînî	z ɛ n ɡ iː n iː
zer	z ɛ ɾ
zerd	z ɛ ɾ d
zerdelî	z ɛ ɾ d ɛ l iː
zerik	z ɛ ɾ ɪ k
zevî	z ɛ v iː
zewicîn	z ɛ w ɪ d͡ʒ iː n
zeytûn	z ɛ j t uː n
zik	z ɪ k
zikak	z ɪ k ɑː k
ziman	z ɪ m ɑː n
zimankuj	z ɪ m ɑː n k ʊ ʒ
zimankujî	z ɪ m ɑː n k ʊ ʒ iː
zimanmalbat	z ɪ m ɑː n m ɑː l b ɑː t
zimannas	z ɪ m ɑː n n ɑː s
zimannasî	z ɪ m ɑː n n ɑː s iː
zina	z ɪ n ɑː
zincîr	z ɪ n d͡ʒ iː ɾ
zindanker	z ɪ n d ɑː n k ɛ ɾ
zindankirin	z ɪ n d ɑː n k ɪ ɾ ɪ n
zirav	z ɪ ɾ ɑː v
zirto	z ɪ ɾ t oː
zivirandin	z ɪ v ɪ ɾ ɑː n d ɪ n
zivistan	z ɪ v ɪ s t ɑː n
zivêrkirin	z ɪ v eː ɾ k ɪ ɾ ɪ n
zordarkuj	z oː ɾ d ɑː ɾ k ʊ ʒ
zordarkujî	z oː ɾ d ɑː ɾ k ʊ ʒ iː
zêf	z eː f
zêr	z eː ɾ
zêw	z eː w
zîha	z iː h ɑː
zîv	z iː v
Çem	t͡ʃ ɛ m
Êzidi	eː z ɪ d ɪ
çakar	t͡ʃ ɑː k ɑː ɾ
çand	t͡ʃ ɑː n d
çande	t͡ʃ ɑː n d ɛ
çandinî	t͡ʃ ɑː n d ɪ n iː
çapemenî	t͡ʃ ɑː p ɛ m ɛ n iː
çare	t͡ʃ ɑː ɾ ɛ
çarşem	t͡ʃ ɑː ɾ ʃ ɛ m
çarşev	t͡ʃ ɑː ɾ ʃ ɛ v
