ހަ	h ə
އެންމެ	e n̪ m e
އެކަކު	e k ə k u
އެކަމަކު	e k ə m ə k u
އެކާހައްޓި	e k əː h ə ʈː i
އެކާހަތްތެރި	e k əː h ə t̪ː e ɾ i
އެކާހި	e k əː h i
އެކާނަވައި	e k aː n̪ a ʋ a i
އެކާޅީސް	e k əː ɭ iː s̺
އެކާވަންނަ	e k aː ʋ a n̪ n̪ a
އެކާވީސް	e k əː ʋ iː s̺
އެކު	e k u
އެކުނި	e k u n̪ i
އެކުވަނީ	e k u ʋ a n̪ iː
އެކުވެރި	e k u ʋ e ɾ i
އެކުވެރިވަނީ	e k u ʋ e ɾ i ʋ a n̪ iː
އެކުވެރިޔާ	e k u ʋ e ɾ i j aː
އެކުގައި	e k u ɡ ə i
އެކެއް	e k e ʔ
އެކޮޅަސް	e k o ɭ o s̺
އެއާރޕޯޓް	e əː ɾ p oː ʈ
އެއާޕޯޓް	e əː p oː ʈ
އެއްތިރީސް	e t̪ː i ɾ iː s̺
އެއްލަނީ	e ʔ l a n̪ iː
އެވެ	e ʋ e
އެވެނި	e ʋ e n̪ i
އެމެރިކާ	e m e ɾ i k aː
އެފްރިކާ	e f ɾ i k aː
އެދުރު	e d̪ u ɾ u
އެތި	e t̪ i
އެތެރެ	e t̪ e ɾ e
އެތެރެވަރި	e t̪ e ɾ e ʋ a ɾ i
އެތް	e t
އެގަރަ	e ɡ ə r ə
އެގާރަ	e ɡ əː ɾ ə
އެގްރިމެންޓް	e ɡ ɾ i m e n̪ ʈ
އެޕާޓްމަންޓު	e p aː ʈ m a n̪ ʈ u
އެޕްރީލް	e p r i l
އެޖެންޓު	e d͡ʒ e n̪ ʈ u
އޭނާ	eː n̪ əː
އޭރު	eː ɾ u
އޭތި	eː t̪ i
އޮށަނި	o ʂ ə n̪ i
އޮށް	o ʂ
އޮނަހައްޓި	o n̪ ə h ə ʈː i
އޮނަހަތްތެރި	o n̪ ə h ə t̪ː e ɾ i
އޮނައާހި	o n̪ ə ‿ əː h i
އޮނަވައި	o n̪ ə ʋ ə i
އޮނަވިހި	o n̪ ə ʋ i h i
އޮނަފަންސާސް	o n̪ ə f ə n̪ s̺ əː s̺
އޮނަތިރީސް	o n ə t̪ i r iː s̺
އޮނަސާޅީސް	o n̪ ə s̺ əː ɭ iː s̺
އޮނު	o n̪ u
އޮންނަނީ	o n̪ n̪ a n̪ iː
އޮރިއްސާ	o r i sː əː
އޮރެންޖުކުލަ	o ɾ e n̪ d͡ʒ u k u l ə
އޮބަނީ	o b a n̪ iː
އޮޅަނީ	o ɭ a n̪ iː
އޮޅުދޫ	o ɭ u d̪ uː
އޮޅުދޫކަރަ	o ɭ u d̪ uː k a ɾ a
އޮކްޓޫބަރު	o k ʈ uː b ə r u
އޮއްސަނީ	o ʔ s̺ a n̪ iː
އޮއްސެނީ	o ʔ s̺ e n̪ iː
އޮފީސް	o f iː s̺
އޮތުން	o t̪ u n̪
އޮލަނބު	o l aᵐ b u
އޮގަސްޓު	o ɡ ə s ʈ u
އޮސްޓަރުލިޔާ	o s̺ ʈ a ɾ u l i j aː
އޮސްޓްރޭލިއާ	o s̺ ʈ ɾ eː l i əː
އޮޑި	o ɖ i
އްސުރެ	s̺ː u ɾ e
ވ	ʋ
ވަ	ʋ a
ވަށަނީ	ʋ a ʂ a n̪ iː
ވަނދު	ʋ aⁿ d̪ u
ވަނަ	ʋ ə n̪ ə
ވަނީ	ʋ ə n̪ iː
ވަންހަ	ʋ a n̪ h a
ވަންނަނީ	ʋ ə n̪ n̪ ə n̪ iː
ވަންގަ	ʋ a n̪ ɡ a
ވަރަށް	ʋ a ɾ a ʂ
ވަރު	ʋ a ɾ u
ވަރުގަދަ	ʋ a ɾ u ɡ a d̪ a
ވަރޮ	ʋ a ɾ o
ވަޅި	ʋ ə ɭ i
ވަޅު	ʋ a ɭ u
ވަޅުކޮޓަރި	ʋ a ɭ u k o ʈ a ɾ i
ވައި	ʋ ə i
ވައިކަރަދޫ	ʋ a i k a ɾ a d̪ uː
ވައިގެބަނދަރު	ʋ ə i ɡ e b əⁿ d̪ ə ɾ u
ވައްކަން	ʋ a ʔ k a n̪
ވައްކަންކުރަނީ	ʋ a ʔ k a n̪ k u ɾ a n̪ iː
ވައްޓަނީ	ʋ ə ʈ ʈ ə n̪ iː
ވައްޓުވަނީ	ʋ ə ʈ ʈ u ʋ ə n̪ iː
ވަގު	ʋ a ɡ u
ވަގުތު	ʋ a ɡ u t̪ u
ވަޑި	ʋ a ɖ i
ވަޒީރު	ʋ a z̺ iː ɾ u
ވާ	ʋ aː
ވާހަކަ	ʋ aː h a k a
ވާހަކަދައްކަނީ	ʋ aː h a k a d̪ a ʔ k a n̪ iː
ވާރު	ʋ aː ɾ u
ވާވު	ʋ əː ʋ u
ވާލި	w aː l i
ވިހަ	ʋ i h a
ވިހަނީ	ʋ i h a n̪ iː
ވިހާރަ	ʋ i h aː ɾ ə
ވިހި	ʋ i h i
ވިހެނީ	ʋ i h e n̪ iː
ވިނަ	ʋ i n̪ a
ވިކިޕީޑިއާ	ʋ i k i p iː ɖ i aː
ވިއެޓުނާމު	ʋ i e ʈ u n̪ aː m u
ވިއްސާރަ	ʋ i ʔ s̺ aː ɾ a
ވިދުވަރު	ʋ i d̪ u ʋ a ɾ u
ވިލާތް	ʋ i l əː t̪
ވިލިންގިލި	ʋ i l i n̪ ɡ i l i
ވިޔަނަ	v i j a n̪ a
ވިޔަނި	ʋ i j a n̪ i
ވިޔަޒޯރު	ʋ i j a z oː ɾ u
ވުން	ʋ u n̪
ވުރެ	ʋ u ɾ e
ވެ	a
ވެ	e
ވެ	ʋ e
ވެހަ	ʋ e h a
ވެހެ	ʋ e h e
ވެނި	ʋ e n̪ i
ވެން	ʋ e n̪
ވެރި	ʋ e ɾ i
ވެރިރަށް	ʋ e ɾ i ɾ a ʂ
ވެރިޔާ	ʋ e ɾ i j əː
ވެރު	ʋ e ɾ u
ވެއު	ʋ e u
ވެއްޓެނީ	ʋ e ʈ ʈ e n̪ iː
ވެލާ	ʋ e l aː
ވެލާނާ	ʋ e l aː n̪ aː
ވެލި	ʋ e l i
ވެސް	ʋ e s̺
ވެޑެ	ʋ e ɖ e
ވޭރު	ʋ eː ɾ u
ވޮށް	ʋ o ʂ
މ	m
މަހަންޝްރީ	m a h a n̪ ʃ ɾ iː
މަހާ	m ə h əː
މަހާރާޝްތުރާ	m ə h əː r əː ʃ t̪ u r əː
މަހިލަދޫ	m a h i l a d̪ uː
މަނަ	m a n̪ a
މަނަސް	m a n̪ a s̺
މަނާ	m ə n̪ əː
މަނިއްޕުޅު	m a n̪ i ʔ p u ɭ u
މަނިޕޫރު	m ə n̪ i p uː r u
މަންތިރި	m a n̪ t̪ i ɾ i
މަރަދޫ	m a ɾ a d̪ uː
މަރާޓީ	m ə ɾ əː ʈ iː
މަރު	m a ɾ u
މަރުކަޒު	m a ɾ u k a z̺ u
މަރުވަނީ	m a ɾ u ʋ a n̪ iː
މަރުތެޔޮ	m a ɾ u t̪ e j o
މަރުޙަބާ	m a ɾ u ħ a b aː
މަރޮށި	m a ɾ o ʂ i
މަކުނު	m ə k u n̪ u
މައިންބަފައިން	m a i n̪ b a f a i n̪
މައިޒާން	m ə i z əː n̪
މައްތިރި	m a ʔ t̪ i ɾ i
މައްޗަށް	m a ʔ t͡ʃ a ʂ
މަދިރި	m a d̪ i ɾ i
މަދު	m a d̪ u
މަދުރަސާ	m a d̪ u ɾ a s̺ aː
މަދޮށި	m a d̪ o ʂ i
މަތި	m a t̪ i
މަތިކުރަނީ	m a t̪ i k u ɾ a n̪ iː
މަތިމަސް	m a t̪ i m a s̺
މަތިގެ	m a t̪ i ɡ e
މަތީ	m a t̪ iː
މަލަ	m a l a
މަލާމާތް	m a l aː m aː t̪
މަލިކު	m a l i k u
މަގު	m ə ɡ u
މަސައްކަތު	m a s̺ a ʔ k a t̪ u
މަސް	m a s̺
މަޑި	m a ɖ i
މަޑު	m a ɖ u
މަޑުލަ	m a ɖ u l a
މަޑުލު	m a ɖ u l u
މަޑޮ	m a ɖ o
މަޒުމޫނު	m a z u m uː n̪ u
މަޖިލިސް	m a d͡ʒ i l i s̪
މާ	m əː
މާނު	m əː n̪ u
މާރޗް	m aː r t ʃ
މާޅޮސް	m aː ɭ o s̺
މާޅޮސްމަޑުލު	m aː ɭ o s̺ m a ɖ u l u
މާވަހަރު	m aː ʋ a h a ɾ u
މާމަ	m aː m a
މާމަކުނުދޫ	m aː m a k u n̪ u d̪ uː
މާފުށް	m aː f u ʂ
މާދަރީ	m əː d̪ ə ɾ iː
މާދާމަ	m aː d̪ aː m a
މާތާޕިތާ	m aː t̪ aː p i t̪ aː
މާތް	m aː t̪
މާލިމީ	m aː l i m iː
މާލެ	m aː l e
މާޒީ	m əː z̺ iː
މިހާރު	m i h əː ɾ u
މިހެން	m i h e n̪
މިނި	m i n̪ i
މިނިކާ	m i n̪ i k aː
މިނިކާރާއްޖެ	m i n̪ i k aː ɾ aː ʔ d͡ʒ e
މިނިސްޓަރު	m i n̪ i s̪ ʈ a ɾ u
މިނެޓު	m i n̪ e ʈ u
މިރުސް	m i ɾ u s̺
މިއަންމާ	m i a n̪ m aː
މިއަދު	m i a d̪ u
މިވެނި	m i ʋ e n̪ i
މިތުރު	m i t̪ u ɾ u
މިލަދުންމަޑުލު	m i l a d̪ u n̪ m a ɖ u l u
މިލެނީ	m i l e n̪ iː
މިސްކިތް	m i s̺ k i t̪
މިޒޮރާމް	m i z o r əː m
މިޞްރު	m i sˤ r u
މީހާ	m iː h əː
މީހުން	m iː h u n̪
މީނާ	m iː n̪ əː
މީރު	m iː ɾ u
މީރުބަހަރު	m iː ɾ u b a h a ɾ u
މީބަ	m iː b a
މީމު	m iː m u
މީދާ	m iː d̪ aː
މުށި	m u ʂ i
މުށް	m u ʂ
މުނިކާފަ	m u n̪ i k aː f a
މުނިމާމަ	m u n̪ i m aː m a
މުން	m u n̪
މުންނާރު	m u n̪ n̪ aː ɾ u
މުރަކަ	m u ɾ a k a
މުޅަ	m u ɭ a
މުޅާ	m u ɭ əː
މުކަ	m u k ə
މުކުރިޔާ	m u k u ɾ i j aː
މުއްތު	m u ʔ t̪ u
މުދައްރިސު	m u d̪ a ʔ ɾ i s̺ u
މުލަކަތޮޅު	m u l a k a t̪ o ɭ u
މުލި	m u l i
މުލިއާގެ	m u l i aː ɡ e
މުގު	m u ɡ u
މުގުރާން	m u ɡ u ɾ aː n̪
މުގުރު	m u ɡ u ɾ u
މުގޮށި	m u ɡ o ʂ i
މުގޮށިމީދާ	m u ɡ o ʂ i m iː d̪ aː
މުޙައްރަމް	m u ħ ə ɾ ɾ ə m
މުޙައްމަދު	m u ħ ə m m ə d̪ u
މުޙައްމަދުގެފާނު	m u ħ ə m m ə d̪ u ɡ e f əː n u
މުޢައްލިމް	m u ʕ a ʔ l i m
މޫނު	m uː n̪ u
މޫދަނީ	m uː d̪ a n̪ iː
މޫސުން	m uː s̺ u n̪
މޫޑަނީ	m uː ɖ a n̪ iː
މޫޑު	m uː ɖ u
މެ	m e
މެހި	m e h i
މެހެތި	m e h e t̪ i
މެނުވީ	m e n̪ u ʋ iː
މެންދުރު	m e n̪ d̪ u ɾ u
މެކްސިކޯ	m e k s̺ i k oː
މެއި	m e i
މެދުއިރުމަތި	m e d̪ u i ɾ u m a t̪ i
މެލޭޝިޔާ	m e l eː ʃ i j aː
މެގަލާޔާ	m e ɡ ə l əː j əː
މޭދާ	m eː d̪ aː
މޭޒު	m eː z̺ u
މޮޑެނީ	m o ɖ e n̪ iː
މޮޓަ	m o ʈ a
މޯ	m oː
މޯޅާވަނީ	m oː ɭ aː ʋ a n̪ iː
ފ	f
ފަހަނީ	f a h a n̪ iː
ފަހަރީ	f a h a ɾ iː
ފަހަރު	f a h a ɾ u
ފަހު	f ə h u
ފަހުރު	f a h u ɾ u
ފަހުމު	f a h u m u
ފަހެއް	f ə h e ʔ
ފަށަނީ	f ə ʂ ə n̪ iː
ފަށަން	f ə ʂ ə n̪
ފަށައިގެން	f ə ʂ ə i ɡ e n̪
ފަނގު	f aᵑ ɡ u
ފަނސަތިރީސް	f ə n s̺ ə t̪ i ɾ iː s̺
ފަނޑިޔާރު	f aᶯ ɖ i j aː ɾ u
ފަނޑު	f aᶯ ɖ u
ފަނަރަ	f ə n̪ ə r ə
ފަނަމި	f a n̪ a m i
ފަނާވަނީ	f a n̪ aː ʋ a n̪ iː
ފަނި	f a n̪ i
ފަން	f a ŋ
ފަންތި	f a n̪ t̪ i
ފަންގި	f a n̪ ɡ i
ފަންސަހައްޓި	f ə n̪ s̺ ə h ə ʈː i
ފަންސަހަތްތެރި	f ə n̪ s̺ ə h ə t̪ː e ɾ i
ފަންސަވަންނަ	f ə n̪ s̺ ə ʋ ə n̪ː ə
ފަންސަވީސް	f ə n s̺ ə ʋ i s̺
ފަންސަޔާހި	f ə n̪ s̺ ə j əː h i
ފަންސަޔާނަވައި	f ə n̪ s̺ ə j əː n̪ ə ʋ ə i
ފަންސަޔާޅީސް	f ə n̪ s̺ ə j əː ɭ iː s̺
ފަންސާސް	f ə n̪ s̺ əː s̺
ފަންސުރު	f ə n̪ s̺ u ɾ u
ފަންޑިތަ	f ə n̪ ɖ i t̪ ə
ފަންޑިތަވެރިޔާ	f ə n̪ ɖ i t̪ ə ʋ e ɾ i j əː
ފަރަންޖީ	f a ɾ a n̪ d͡ʒ iː
ފަރާތުން	f a ɾ aː t̪ u n̪
ފަރުމާނު	f a ɾ u m aː n̪ u
ފަޅި	f a ɭ i
ފަޅު	f a ɭ u
ފަޅޯ	f a ɭ oː
ފައިސާ	f a i s̺ aː
ފައުރާ	f a u ɾ aː
ފައުރު	f a u ɾ u
ފައުރޮ	f a u ɾ o
ފައުލަ	f ə u l ə
ފައެރެ	f a e ɾ e
ފައްޅި	f ə ɭː i
ފައްކާ	f a ʔ k aː
ފައްޓަނީ	f ə ʔ ʈ ə n̪ iː
ފަވަރަ	f a ʋ a ɾ a
ފަތި	f a t̪ i
ފަލި	f a l i
ފަސިންޖަރު	f a s̪ i n̪ d͡ʒ a ɾ u
ފަސް	f a s
ފަސްދޫތެރޭ	f a s̺ d̪ uː t̪ e ɾ eː
ފަޓާސް	f a ʈ aː s̪
ފަޓުލޫނު	f a ʈ u l uː n̪ u
ފާ	f əː
ފާނޫޒު	f aː n̪ uː z̺ u
ފާރާ	f aː ɾ aː
ފާރިސީ	f aː ɾ i s̪ iː
ފާރު	f aː ɾ u
ފާރޮށިގެ	f aː ɾ o ʂ i ɡ e
ފާފު	f aː f u
ފާދިރީ	f aː d̪ i ɾ iː
ފާދިއްޕޮޅު	f aː d̪ i ʔ p o ɭ u
ފާލަން	f aː l a n̪
ފާޚާނާ	f aː x aː n̪ aː
ފި	f i
ފިހާރަ	f i h aː ɾ a
ފިނދު	f iⁿ d̪ u
ފިރި	f i ɾ i
ފިލާ	f i l aː
ފިލާވަޅު	f i l aː ʋ a ɭ u
ފިލި	f i l i
ފިލިނިމެނީ	f i l i n̪ i m e n̪ iː
ފިލިޕީންސް	f i l i p iː n̪ s̺
ފިސްޓޯލަ	f i s̪ ʈ oː l a
ފިޔަވާ	f i j ə ʋ əː
ފިޔާ	f i j əː
ފިޔާދާ	f i j əː d̪ əː
ފިޔޮހި	f i j o h i
ފީނަނީ	f iː n̪ a n̪ iː
ފީރު	f iː ɾ u
ފީތާ	f iː t̪ aː
ފުހައްޔާ	f u h a ʔ j aː
ފުށި	f u ʂ i
ފުށް	f u ʂ
ފުނަ	f u n̪ a
ފުނާ	f u n̪ aː
ފުންނާކު	f u n̪ n̪ aː k u
ފުންމަނީ	f u n̪ m a n̪ iː
ފުރަ	f u ɾ a
ފުރައައްތަ	f u ɾ a a ʔ t̪ a
ފުރަމާނަ	f u ɾ a m aː n̪ a
ފުރަދާނަ	f u ɾ a d̪ aː n̪ a
ފުރުދު	f u ɾ u d̪ u
ފުރޭނި	f u ɾ eː n̪ i
ފުރޭތަ	f u ɾ eː t̪ a
ފުރޭތި	f u ɾ eː t̪ i
ފުރޮޅެނީ	f u ɾ o ɭ e n̪ iː
ފުޅާ	f u ɭ aː
ފުވައްމުލައް	f u ʋ a ʔ m u l a ʔ
ފުތް	f u t̪
ފުލާންޖީބު	f u l aː n̪ d͡ʒ i b
ފުލުސް	f u l u s̺
ފޫރުއްބަ	f uː ɾ u ʔ b a
ފޫޅު	f uː ɭ u
ފޫޅުމާމަ	f uː ɭ u m aː m a
ފެހިކުލަ	f e h i k u l ə
ފެހުރިހި	f e h u ɾ i h i
ފެނަ	f e n̪ a
ފެންނަނީ	f e n̪ n̪ ə n̪ iː
ފެންގަނޑު	f e n̪ ɡ aᶯ ɖ u
ފެރިދޫ	f e ɾ i d̪ uː
ފެރޭތަ	f e ɾ eː t̪ a
ފެބްރުއަރީ	f e b r u ə r iː
ފެލިދެ	f e l i d̪ e
ފޭރު	f eː r u
ފޮނަދޫ	f o n̪ ə d̪ uː
ފޮނި	f o n̪ i
ފޮނު	f o n̪ a
ފޮނުވަނީ	f o n̪ u ʋ a n̪ iː
ފޮނޭއާ	f o n̪ eː aː
ފޮއި	f o i
ފޮއް	f o ʔ
ފޮތި	f o t̪ i
ފޮތް	f o t̪
ފޮތްފިހާރަ	f o t̪ f i h aː ɾ a
ފޯންޗު	f oː n̪ t͡ʃ u
ފޯއް	f oː ʔ
ދ	d
ދަހަނާގަ	d̪ ə h ə n̪ əː ɡ ə
ދަށް	d̪ a ʂ
ދަނބިދަރި	d̪ aᵐ b i d̪ a ɾ i
ދަނބިދޫ	d̪ aᵐ b i d̪ uː
ދަނބު	d̪ əᵐ b u
ދަނބުކުލަ	d̪ əᵐ b u k u l ə
ދަނޑި	d̪ aᶯ ɖ i
ދަނޑު	d̪ aᶯ ɖ u
ދަނާރު	d̪ a n̪ aː ɾ u
ދަނީ	d̪ ə n̪ iː
ދަނު	d̪ a n̪ u
ދަން	d̪ a n̪
ދަންނަނީ	d̪ ə n̪ n̪ ə n̪ iː
ދަންބި	t a n̪ b i
ދަންވަރު	d̪ ə n̪ ʋ ə ɾ u
ދަރަވަންދޫ	d̪ a ɾ a ʋ a n̪ d̪ uː
ދަރިކޮޅު	d̪ a ɾ i k o ɭ u
ދަބު	d̪ a b u
ދައްކަނީ	d̪ a k k a n̪ iː
ދަވަނީ	d̪ a ʋ a n̪ iː
ދަވަޅު	d̪ ə ʋ ə ɭ u
ދަމަނީ	d̪ a m a n̪ iː
ދަތުރު	d̪ a t̪ u ɾ u
ދަތުރުވެރިޔާ	d̪ a t̪ u ɾ u ʋ e ɾ i j aː
ދަތް	d̪ a t̪
ދަތްކާރުވަނީ	d̪ a t̪ k aː ɾ u ʋ a n̪ iː
ދާ	d̪ əː
ދާން	d̪ aː n̪
ދާލު	d̪ əː l u
ދާގަބަ	d̪ əː ɡ ə b ə
ދިހަ	d̪ i h ə
ދިނުން	d̪ i n̪ u n̪
ދިރި	d̪ i ɾ i
ދިއްލީ	d̪ i lː iː
ދިއްލެނީ	d̪ i ʔ l e n̪ iː
ދިވެހި	d̪ i ʋ e h i
ދިވެހިރާއްޖެ	d̪ i ʋ e h i r aː ʔ d ʒ e
ދިވެހިބަސް	d̪ i ʋ e h i b ə s̺
ދިދަ	d̪ i d̪ a
ދިލާވަރު	d̪ i l aː ʋ a ɾ u
ދިޔަ	d̪ i j ə
ދިޔާ	d̪ i j əː
ދިޔުން	d̪ a n̪ iː
ދުނި	d̪ u n̪ i
ދުނިޔެ	d̪ u n̪ i j e
ދުވަނީ	d̪ u ʋ ə n̪ i
ދުވަސް	d̪ u ʋ ə s̺
ދުވާފަރު	d̪ u ʋ aː f a ɾ u
ދޫނި	d̪ uː n̪ i
ދޫވެހި	d̪ uː ʋ e h i
ދޫލަ	d̪ uː l a
ދެ	d̪ e
ދެނީ	d̪ e n̪ iː
ދެން	d̪ e n̪
ދެންމެ	d̪ e n̪ m e
ދެރި	d̪ e ɾ i
ދެރިޔަ	d̪ e ɾ i j ə
ދެކުނު	d̪ e k u n̪ u
ދެކުން	d̪ e k u n̪
ދެކެ	d̪ e k e
ދެކެނީ	d̪ e k e n̪ iː
ދެވި	d̪ e ʋ i
ދެލި	d̪ e l i
ދެގުނަ	d̪ e ɡ u n̪ a
ދޭއް	d̪ eː ʔ
ދޭވަތާ	d̪ eː ʋ a t̪ əː
ދޮށި	d̪ o ʂ i
ދޮނަޅަ	d̪ o n̪ a ɭ a
ދޮރު	d̪ o ɾ u
ދޮޅަސް	d̪ o ɭ a s̺
ދޮޅު	d̪ o ɭ u
ދޯނި	d̪ oː n̪ i
ދޯޅު	d̪ oː ɭ u
ތ	t
ތަ	t̪ a
ތަހުގީގު	t̪ a h u ɡ iː ɡ u
ތަށި	t̪ a ʂ i
ތަށިމުށި	t̪ a ʂ i m u ʂ i
ތަނބުރު	t̪ aᵐ b u ɾ u
ތަންބޫރަ	t̪ ə n̪ b uː ɾ ə
ތަރި	t̪ a ɾ i
ތަރުމޯޒު	t̪ a ɾ u m oː z u
ތަޅަނީ	t̪ a ɭ a n̪ iː
ތަޅު	t̪ a ɭ u
ތަކުރު	t̪ a k u ɾ u
ތައިވާން	t̪ ə i ʋ əː n̪
ތައް	t̪ ä ʔ
ތައްޓު	t̪ a ʔ ʈ u
ތައްޔާރު	t̪ a ʔ j aː ɾ u
ތައްޔާރޮ	t̪ a ʔ j aː ɾ o
ތަވާ	t̪ a ʋ aː
ތަމަޅަ	t̪ a m a ɭ a
ތަމްސީލު	t̪ a m s̪ iː l u
ތަފުރީލު	t̪ a f u ɾ iː l u
ތަފުރުނު	t̪ a f u ɾ u n̪ u
ތަފްސީރު	t̪ a f s̺ iː ɾ u
ތަލި	t̪ a l i
ތަޢުލީމް	t̪ a ʕ u l iː m
ތާ	t̪ əː
ތާނަ	t̪ aː n̪ a
ތާރީޚު	t̪ aː ɾ iː x u
ތާލު	t̪ əː l u
ތާސީރު	t̪ aː s̺ iː ɾ u
ތާސް	t̪ aː s̺
ތާޓު	t̪ aː ʈ u
ތިނަ	t̪ i n̪ a
ތިނެއް	t̪ i n̪ e ʔ
ތިން	t̪ i n
ތިރީސް	t̪ i r iː s̺
ތިބެނީ	t̪ i b e n̪ iː
ތިމަން	t̪ i m a n̪
ތިމަންނަ	t̪ i m a n n a
ތިމަންކަލޭގެފާނު	t̪ i m ə n̪ k ə l eː ɡ e f əː n̪ u
ތިލަ	t̪ i l a
ތިލަދުންމަތީ	t̪ i l a d̪ u n̪ m a t̪ iː
ތީނާ	t̪ iː n̪ əː
ތީމު	t̪ iː m u
ތުނޑު	t̪ uᶯ ɖ u
ތުނި	t̪ u n̪ i
ތުން	t̪ u n̪
ތުންބަކަނޑު	t̪ u n̪ b a k aᶯ ɖ u
ތުންގަނޑު	t̪ u n̪ ɡ aᶯ ɖ u
ތުރިޕޫރާ	t u r i p uː r aː
ތުރުކީ	t̪ u ɾ u k iː
ތުލަ	t̪ u l a
ތޫނު	t̪ uː n̪ u
ތެރި	t̪ e ɾ i
ތެޅެނީ	t̪ e ɭ e n̪ iː
ތެއްތިރީސް	t̪ e t̪ː i ɾ iː s̺
ތެތް	t̪ e t̪
ތެލަ	t̪ e l a
ތެލެއާ	t̪ e l e aː
ތެލެގަސް	t̪ e l e ɡ a s̺
ތެޔާހި	t̪ e j əː h i
ތެޔާނަވައި	t̪ e j əː n̪ ə ʋ ə i
ތެޔާޅީސް	t̪ e j əː ɭ iː s̺
ތެޔޮ	t̪ e j o
ތޭހައްޓި	t̪ eː h a ʔ ʈ i
ތޭހަތްތެރި	t̪ eː h ə t̪ː e ɾ i
ތޭރަ	t eː r ə
ތޭރި	t̪ eː ɾ i
ތޭވަންނަ	t̪ eː ʋ a n̪ n̪ a
ތޭވީސް	t̪ eː ʋ iː s̺
ތޮށި	t̪ o ʂ i
ތޮނަ	t̪ o n̪ a
ތޮއްޑޫ	t̪ o ʔ ɖ uː
ތޮފި	t̪ o f i
ތޯރަނީ	t̪ oː ɾ a n̪ iː
ތޯރާމަސް	t̪ oː ɾ aː m ä s̺
ލ	l
ލަހުޖާ	l ə h u d͡ʒ əː
ލަނީ	l ə n̪ iː
ލަންދޭސި	l a n̪ d̪ eː s̪ i
ލަންޓަން	l a n̪ ʈ a n̪
ލަކްޝަދީބު	l ə k ʃ ə d̪ iː b u
ލައްކަ	l ə kː ə
ލައްޓި	l ə ʈ ʈ i
ލަފު	l a f u
ލަދު	l a d̪ u
ލަޑި	l a ɖ i
ލަޑޯ	l a ɖ oː
ލަޝްކަރު	l a ʃ k a ɾ u
ލާހި	l əː h i
ލާއޯސް	l aː oː s̺
ލާމު	l əː m u
ލިނބޯ	l iᵐ b oː
ލިބަސް	l i b a s̺
ލިބެނީ	l i b e n̪ iː
ލިޔަނީ	l i j ə n̪ iː
ލެއްޕެނީ	l e p p e n̪ iː
ލޮނު	l o n̪ u
ލޮބަ	l o b a
ލޯ	l oː
ލޯބި	l oː b i
ލޯގަނޑު	l oː ɡ aᶯ ɖ u
ގ	ɡ
ގަހަ	ɡ a h a
ގަހަނީ	ɡ a h a n̪ iː
ގަހަޑު	ɡ ə h ə ɖ u
ގަހާ	ɡ a h aː
ގަށަނީ	ɡ a ʂ a n̪ iː
ގަނބަނީ	ɡ aᵐ b a n̪ iː
ގަނޑު	ɡ aᶯ ɖ u
ގަނޑުވަރު	ɡ əᶯ ɖ u ʋ ə ɾ u
ގަންނަނީ	ɡ ə n̪ n̪ ə n̪ iː
ގަރާޑި	ɡ a ɾ aː ɖ i
ގަރުނު	ɡ a ɾ u n̪ u
ގައި	ɡ a i
ގައު	ɡ ə u
ގަވާއިދު	ɡ ə ʋ əː i d̪ u
ގަވި	ɡ a ʋ i
ގަމާރު	ɡ a m aː ɾ u
ގަމީސް	ɡ a m iː s̪
ގަދަ	ɡ a d̪ a
ގަތަނީ	ɡ a t̪ a n̪ iː
ގަތުން	ɡ ə t̪ u n̪
ގަލަން	ɡ a l a n̪
ގަލާ	ɡ a l aː
ގަސަނީ	ɡ a s̺ a n̪ iː
ގަސް	ɡ a s
ގަޑި	ɡ ə ɖ i
ގާ	ɡ aː
ގާފަރު	ɡ aː f a ɾ u
ގާފު	ɡ əː f u
ގާތް	ɡ aː t̪
ގާޑިޔާ	ɡ aː ɖ i j aː
ގާޒީ	ɡ aː z̺ iː
ގިނަ	ɡ i n̪ a
ގިރަނީ	ɡ i ɾ a n̪ iː
ގިރާވަރު	ɡ i ɾ aː ʋ a ɾ u
ގިރި	ɡ i ɾ i
ގިފިލި	ɡ i f i l i
ގިތެއު	ɡ i t̪ e u
ގިސް	ɡ i s̺
ގުނގުރު	ɡ uᵑ ɡ u ɾ u
ގުނަ	ɡ u n̪ a
ގުނަނީ	ɡ u n̪ a n̪ iː
ގުރަހަ	ɡ u ɾ a h a
ގުރަނދަ	ɡ u ɾ aⁿ d̪ a
ގުރީންލޭންޑު	ɡ u r iː n̪ l e n̪ ɖ u
ގުޅަ	ɡ u ɭ a
ގުޅަނީ	ɡ u ɭ a n̪ iː
ގުޅި	ɡ u ɭ i
ގުއި	ɡ u i
ގުދަން	ɡ u d̪ ä n̪
ގުގުރަނީ	ɡ u ɡ u ɾ a n̪ iː
ގުގުރި	ɡ u ɡ u ɾ i
ގުޖުރާތު	ɡ u d ʒ r əː t̪
ގޫ	ɡ uː
ގެ	ɡ e
ގެހި	ɡ e h i
ގެހެ	ɡ e h e
ގެނބުރު	ɡ eᵐ b u ɾ u
ގެންނަނީ	ɡ e n̪ n̪ ə n̪ iː
ގެންޑާ	ɡ e n̪ ɖ aː
ގެރި	ɡ e ɾ i
ގެރިގުއި	ɡ e ɾ i ɡ u i
