'day	d a ɪ̯
bubuwit	b ʊ b w i t
bubuyog	b ʊ b u j o ɡ
bubwit	b ʊ b w i t
buda	b u d ɐ
budbod	b ʊ d b o d
budhi	b ʊ d h i ʔ
budismo	b ʊ d i s m o
budista	b ʊ d i s t ɐ
buenafe	b ʊ e n ɐ p e
buga	b u ɰ ɐ ʔ
buga	b ʊ ɰ a
bugarin	b ʊ ɰ a ɾ ɪ n
bugat	b ʊ ɰ a t
bugaw	b u ɰ a ʊ̯
bugayong	b ʊ ɰ a j o ŋ
bugbog	b ʊ ɡ b o ɡ
bughaw	b ʊ ɡ h a ʊ̯
bugnit	b ʊ ɡ n i t
bugnitbugnit	b ʊ ɡ n i t b ʊ ɡ n i t
bugnot	b ʊ ɡ n o t
bugok	b ʊ ɰ o k
bugso	b ʊ ɡ s o ʔ
bugtong	b ʊ ɡ t o ŋ
buhag	b u h ɐ ɡ
buhag	b ʊ h a ɡ
buhaghag	b ʊ h a ɡ h a ɡ
buhagsigan	b ʊ h ɐ ɡ s i ɰ ɐ n
buhagsigwasan	b ʊ h ɐ ɡ s ɪ ɡ w a s ɐ n
buhagtigilan	b ʊ h ɐ ɡ t ɪ ɰ i l ɐ n
buhangin	b ʊ h a ŋ ɪ n
buhat	b u h ɐ t
buhat	b ʊ h a t
buhawi	b ʊ h a w ɪ ʔ
buhay	b u h a ɪ̯
buhay	b ʊ h a ɪ̯
buhok	b ʊ h o k
buhol	b ʊ h o l
buka	b ʊ x a
bukad	b ʊ x a d
bukadkad	b ʊ x ɐ d k a d
bukaka	b ʊ x a k ɐ ʔ
bukaka	b ʊ x ɐ k a ʔ
bukal	b ʊ x a l
bukalkal	b ʊ x ɐ l k a l
bukambibig	b ʊ x ɐ m b ɪ b i ɡ
bukana	b ʊ x a n ɐ
bukas	b u x ɐ s
bukas	b ʊ x a s
bukayo	b ʊ x a j o ʔ
bukbok	b ʊ k b o k
bukid	b u x ɪ d
bukidnon	b ʊ x ɪ d n o n
buking	b ʊ x i ŋ
buklat	b ʊ k l a t
buklaw	b ʊ k l a ʊ̯
buklod	b ʊ k l o d
buko	b u x o
buko	b ʊ x o
bukod	b ʊ x o d
bukol	b u x o l
bukong	b u x o ŋ
bukong	b ʊ x o ŋ
bukot	b u x o t
bukot	b ʊ x o t
buksan	b ʊ k s a n
bula	b u l ɐ
bula	b u l ɐ ʔ
bula	b ʊ l a
bula	b ʊ l a ʔ
bulaan	b ʊ l a ʔ ɐ n
bulacan	b ʊ l ɐ x a n
bulag	b u l ɐ ɡ
bulag	b ʊ l a ɡ
bulaga	b ʊ l ɐ ɰ a ʔ
bulagta	b ʊ l ɐ ɡ t a ʔ
bulahaw	b ʊ l a h a ʊ̯
bulahaw	b ʊ l ɐ h a ʊ̯
bulak	b u l ɐ k
bulak	b ʊ l a k
bulakan	b ʊ l a x ɐ n
bulakan	b ʊ l ɐ x a n
bulakbol	b ʊ l ɐ k b o l
bulakenyo	b ʊ l ɐ x e ɲ o
bulaklak	b ʊ l ɐ k l a k
bulalakaw	b ʊ l ɐ l a x a ʊ̯
bulalato	b ʊ l ɐ l a t o
bulalay	b ʊ l a l a ɪ̯
bulalayak	b u l ɐ l ɐ j a k
bulalo	b ʊ l ɐ l o ʔ
bulanadi	b ʊ l ɐ n a d ɪ
bulandal	b ʊ l ɐ n d a l
bulanglang	b ʊ l ɐ ŋ l a ŋ
bulanhagui	b ʊ l ɐ ŋ h a ɰ ɪ
bulaos	b ʊ l a ʔ o s
bulastog	b ʊ l ɐ s t o ɡ
bulate	b ʊ l a t e
bulati	b ʊ l a t e
bulati	b ʊ l a t ɪ
bulatlat	b ʊ l ɐ t l a t
bulaw	b ʊ l a ʊ̯
bulawan	b ʊ l a w ɐ n
bulay	b u l a ɪ̯
bulbol	b ʊ l b o l
bulgar	b ʊ l ɡ a ɾ
bulgaro	b ʊ l ɡ ɐ ɾ o
bulgarya	b ʊ l ɡ a ɾ j ɐ
buli	b u l ɪ
buli	b ʊ l i
bulig	b ʊ l i ɡ
bulihala	b ʊ l ɪ h a l ɐ ʔ
bulilit	b ʊ l i l ɪ t
bulilit	b ʊ l ɪ l i t
bulilyaso	b ʊ l ɪ l j a s o
buling	b u l ɪ ŋ
bulingbuling	b ʊ l ɪ ŋ b u l ɪ ŋ
bulkan	b ʊ l k a n
bulo	b ʊ l o
bulo	b ʊ l o ʔ
bulok	b ʊ l o k
bulol	b ʊ l o l
bulon	b ʊ l o n
bulong	b ʊ l o ŋ
bulsa	b ʊ l s a
bulubundukin	b ʊ l ʊ b ʊ n d u x ɪ n
bulugan	b ʊ l u ɰ ɐ n
bululos	b ʊ l ʊ l o s
bulutong	b ʊ l u t o ŋ
bulutunggo	b ʊ l ʊ t ʊ ŋ ɡ o
bulwak	b ʊ l w a k
bulwang	b ʊ l w a ŋ
bulyaw	b ʊ l j a ʊ̯
bumaba	b ʊ m a b ɐ ʔ
bumaba	b ʊ m ɐ b a
bumaba	b ʊ m ɐ b a ʔ
bumagal	b ʊ m a ɰ ɐ l
bumagsak	b ʊ m ɐ ɡ s a k
bumagyo	b ʊ m ɐ ɡ j o
bumaha	b ʊ m ɐ h a ʔ
bumahin	b ʊ m ɐ h i n
bumahing	b ʊ m ɐ h i ŋ
bumali	b ʊ m a l ɪ ʔ
bumalik	b ʊ m ɐ l i k
bumalikwas	b ʊ m ɐ l ɪ k w a s
bumalintong	b ʊ m ɐ l ɪ n t o ŋ
bumasa	b ʊ m a s ɐ
bumasa	b ʊ m ɐ s a ʔ
bumata	b ʊ m a t ɐ ʔ
bumatak	b ʊ m a t ɐ k
bumatik	b ʊ m ɐ t i k
bumbunan	b u m b u n ɐ n
bumbunan	b u m b ʊ n a n
bumerang	b ʊ m e ɾ a ŋ
bumigay	b ʊ m ɪ ɰ a ɪ̯
bumili	b ʊ m ɪ l i
bumilis	b ʊ m ɪ l i s
bumisita	b ʊ m ɪ s i t ɐ
bumitiw	b ʊ m ɪ t i ʊ̯
bumiyahe	b ʊ m j ɐ h e
bumoto	b ʊ m o t o
bumulong	b ʊ m ʊ l o ŋ
bumuo	b ʊ m ʊ ʔ o ʔ
bumuwelta	b ʊ m w e l t ɐ
bunag	b u n ɐ ɡ
bundok	b ʊ n d o k
bundol	b ʊ n d o l
bunga	b u ŋ ɐ
bungal	b ʊ ŋ a l
bunganga	b ʊ ŋ a ŋ ɐ ʔ
bungangera	b ʊ ŋ ɐ ŋ e ɾ ɐ
bungangero	b ʊ ŋ ɐ ŋ e ɾ o
bungangkahoy	b ʊ ŋ ɐ ŋ k a h o ɪ̯
bungaw	b ʊ ŋ a ʊ̯
bungbong	b ʊ ŋ b o ŋ
bunggabilya	b ʊ ŋ ɡ ɐ b i l j ɐ
bunggalo	b ʊ ŋ ɡ ɐ l o
bunggo	b ʊ ŋ ɡ o ʔ
bungi	b u ŋ ɪ ʔ
bungi	b ʊ ŋ i ʔ
bungisngis	b ʊ ŋ ɪ s ŋ i s
bungkos	b ʊ ŋ k o s
bungkugan	b ʊ ŋ k u ɰ ɐ n
bungo	b ʊ ŋ o ʔ
bungot	b ʊ ŋ o t
buni	b u n ɪ
buno	b ʊ n o ʔ
bunot	b ʊ n o t
bunso	b ʊ n s o
bunso	b ʊ n s o ʔ
bunso	b ʊ ŋ s o
bunso	b ʊ ŋ s o ʔ
bunsod	b ʊ n s o d
buntala	b ʊ n t a l ɐ ʔ
buntis	b ʊ n t i s
bunto	b ʊ n t o
bunton	b ʊ n t o n
buntonghininga	b ʊ n t o ŋ h ɪ n ɪ ŋ a
buntot	b ʊ n t o t
buntutan	b ʊ n t ʊ t a n
bunyag	b ʊ ɲ a ɡ
bunyi	b u ɲ ɪ
bunyi	b ʊ ɲ i ʔ
buod	b ʊ ʔ o d
buol	b ʊ ʔ o l
buot	b ʊ ʔ o t
buquid	b u x ɪ d
bura	b u ɾ ɐ
bura	b ʊ ɾ a
burado	b ʊ ɾ a d o
burahin	b ʊ ɾ ɐ h i n
burak	b u ɾ ɐ k
buraot	b ʊ ɾ a ʔ o t
burara	b ʊ ɾ a ɾ ɐ ʔ
burara	b ʊ ɾ ɐ ɾ a ʔ
burat	b ʊ ɾ a t
burda	b ʊ ɾ d a
burges	b ʊ ɾ ɡ e s
burges	b ʊ ɾ ɡ i s
burgis	b ʊ ɾ ɡ i s
burias	b u ɾ j ɐ s
buriko	b ʊ ɾ i x o
burloloy	b ʊ ɾ l o l o ɪ̯
burma	b u ɾ m ɐ
burol	b ʊ ɾ o l
burukinto	b ʊ ɾ ʊ x ɪ n t o
burundi	b ʊ ɾ u n d ɪ
buryong	b ʊ ɾ j o ŋ
bus	b ɐ s
bus	b ʊ s
busabos	b ʊ s a b o s
busal	b u s ɐ l
busal	b ʊ s a l
busangot	b ʊ s a ŋ o t
busangot	b ʊ s ɐ ŋ o t
busay	b ʊ s a ɪ̯
busbos	b ʊ s b o s
busilak	b ʊ s i l ɐ k
busina	b ʊ s i n ɐ
busisi	b ʊ s i s ɪ ʔ
busisi	b ʊ s ɪ s i ʔ
buslo	b ʊ s l o ʔ
buslot	b ʊ s l o t
busog	b ʊ s o ɡ
busol	b ʊ s o l
buson	b ʊ s o n
buswang	b ʊ s w a ŋ
butac	b u t ɐ k
butaka	b ʊ t a x ɐ
butaka	b ʊ t a x ɐ ʔ
butal	b ʊ t a l
butanding	b ʊ t ɐ n d i ŋ
butang	b ʊ t a ŋ
butangero	b ʊ t ɐ ŋ e ɾ o
butas	b u t ɐ s
butas	b ʊ t a s
butaw	b u t a ʊ̯
butaw	b ʊ t a ʊ̯
butete	b ʊ t e t e
butete	b ʊ t e t e ʔ
buti	b u t ɪ
butig	b ʊ t i ɡ
butigan	b ʊ t ɪ ɰ a n
butiki	b ʊ t ɪ x i ʔ
butil	b u t ɪ l
butlig	b ʊ t l i ɡ
buto	b ʊ t o
butod	b ʊ t o d
butse	b ʊ t͡ʃ e
butse	b ʊ t͡ʃ i
butsi	b ʊ t͡ʃ i
butudkaphay	b ʊ t u d k ɐ p h a ɪ̯
butudkilos	b ʊ t u d k i l o s
buturan	b u t ʊ ɾ a n
buuin	b ʊ ʔ ʊ ʔ i n
buumbilang	b ʊ ʔ u m b i l ɐ ŋ
buurin	b ʊ ʔ ʊ ɾ i n
buwa	b u ɐ ʔ
buwa	b w a ʔ
buwag	b w a ɡ
buwagin	b ʊ ɐ ɰ i n
buwakaw	b w ɐ x a ʊ̯
buwal	b w a l
buwan	b w a n
buwanan	b w a n ɐ n
buwang	b w a ŋ
buwaya	b w ɐ j ɐ
buwelo	b w e l o
buwelta	b w e l t ɐ
buweltahan	b w e l t ɐ h a n
buwenamano	b ʊ e n ɐ m a n o
buwik	b w i k
buwis	b w i s
buwisan	b w i s ɐ n
buwisan	b ʊ ɪ s a n
buwisit	b w ɪ s ɪ t
buwitre	b w ɪ t ɾ e
buya	b u j ɐ ʔ
buyaya	b ʊ j a j ɐ ʔ
buyaya	b ʊ j ɐ j a ʔ
buyo	b ʊ j o
buyon	b ʊ j o n
buyunin	b u j u n ɪ n
buyunin	b ʊ j ʊ n i n
bwisit	b w i s ɪ t
c	s ɪ
cabahug	k x ɐ b a h ʊ ɡ
caballero	k x ɐ b ɐ l j e ɾ o
cabanatuan	k x ɐ b ɐ n ɐ t u ʔ ɐ n
cabanayan	k x ɐ b ɐ n a j ɐ n
cabanlit	k x ɐ b a n l ɪ t
cabasag	k x ɐ b a s ɐ ɡ
cabiling	k x ɐ b i l ɪ ŋ
cabral	k x a b ɾ ɐ l
cabrera	k x ɐ b ɾ e ɾ ɐ
cabuhat	k x ɐ b u h ɐ t
cabungcal	k x ɐ b u ŋ k ɐ l
cabuti	k x ɐ b ʊ t i
cacdac	k x a k d ɐ k
cadano	k x ɐ d a n o
cadapan	k x ɐ d a p ɐ n
cadayona	k x ɐ d ɐ j o n ɐ
cagalingan	k x ɐ ɰ ɐ l i ŋ ɐ n
cagao	k x a ɰ a ʊ̯
cagayan	k x ɐ ɰ ɐ j a n
caguiat	k x a ɡ j ɐ t
caguioa	k x ɐ ɰ i w ɐ
cahinaan	k x ɐ h ɪ n a ʔ ɐ n
cainta	k x ɐ ʔ ɪ n t a ʔ
calalo	k x ɐ l a l o
calamba	k x ɐ l ɐ m b a
calamba	k x ɐ l ɐ m b a ʔ
calan	k x ɐ l a n
calauang	k x ɐ l a w ɐ ŋ
calaunan	k x ɐ l ɐ ʔ u n ɐ n
calayan	k x ɐ l a j ɐ n
calaycay	k x ɐ l a ɪ̯ x a ɪ̯
calinawan	k x ɐ l ɪ n a w ɐ n
calingasan	k x ɐ l ɪ ŋ a s ɐ n
calinisan	k x ɐ l ɪ n i s ɐ n
calis	k x a l ɪ s
calixto	k x ɐ l i k s t o
callao	k a ʎ a ʊ
calma	k x a l m ɐ
calumpang	k x ɐ l u m p ɐ ŋ
caluya	k x ɐ l u j ɐ
camacho	k x ɐ m a t͡ʃ o
camarines	k x ɐ m ɐ ɾ i n e s
camiguin	k x ɐ m ɪ ɰ i n
campo	k x a m p o
cancio	k x a n s ɪ o
candila	k x ɐ n d i l ɐ
canicosa	k x ɐ n ɪ x o s ɐ
canilao	k x ɐ n i l a ʊ̯
canina	k x ɐ n i n ɐ
cantiveros	k x ɐ n t ɪ b e ɾ o s
cantos	k x a n t o s
caparas	k x ɐ p a ɾ ɐ s
capinpin	k x ɐ p i n p ɪ n
capitan	k x ɐ p ɪ t a n
capiz	k x a p ɪ s
cardiño	k x ɐ ɾ d i ɲ o
cariaso	k x ɐ ɾ j a s o
carillo	k x ɐ ɾ i l j o
cariñosa	k x ɐ ɾ ɪ ɲ o s ɐ
carrillo	k x ɐ ɾ ɾ i l l o
casal	k x a s ɐ l
casanova	k x ɐ s ɐ n o b ɐ
casao	k x a s a ʊ̯
caseda	k x ɐ s e d ɐ
castañeda	k x ɐ s t ɐ ɲ e d ɐ
castrence	k x ɐ s t ɾ e n s e
catanduanes	k x ɐ t ɐ n d w ɐ n e s
catapang	k x ɐ t a p ɐ ŋ
catibog	k x ɐ t i b o ɡ
catimbang	k x ɐ t i m b ɐ ŋ
catipon	k x ɐ t i p o n
cato	k x ɐ t o
catral	k x a t ɾ ɐ l
cauilan	k x ɐ w i l ɐ n
cavan	k x ɐ b a n
cavite	k x ɐ b i t e
cayetano	k x ɐ j e t a n o
cañete	k x ɐ ɲ e t e
cenizal	s e n i s ɐ l
chan	t͡ʃ ɐ n
chang	t͡ʃ ɐ ŋ
charot	t͡ʃ ɐ ɾ o t
ching	t͡ʃ ɪ ŋ
chiong	t͡ʃ ɪ o ŋ
chiyoko	t͡ʃ ɪ o x o
choi	t͡ʃ o ɪ̯
cinco	s i ŋ k o
closa	k x l o s ɐ
collado	k x o l j a d o
cometa	k x o m e t ɐ
comia	k x o m ɪ ɐ
condez	k x o n d e s
consolacion	k x o n s o l ɐ ʃ o n
coo	k x ʊ
coquia	k x o x ɪ ɐ
corazon	k x o ɾ ɐ s o n
corcuera	k x o ɾ k w e ɾ ɐ
cornejo	k x o ɾ n e h o
coronel	k x o ɾ o n e l
corpus	k x o ɾ p ʊ s
corrales	k x o ɾ ɾ a l e s
correa	k x o ɾ e ɐ
corro	k x o ɾ ɾ o
cosico	k x o s i x o
cotabato	k x o t ɐ b a t o
coting	k x o t i ŋ
cpp	s ɪ p ɪ p i
crisostomo	k x ɾ ɪ s o s t o m o
cruzat	k x ɾ ʊ s ɐ t
cuasay	k w ɐ s a ɪ̯
cubacub	k x ʊ b a x ʊ b
cuizon	k x u ɪ s o n
custodio	k x ʊ s t o d͡ʒ o
daan	d a ʔ ɐ n
daan	d ɐ ʔ a n
daantaon	d ɐ ʔ a n t ɐ ʔ o n
dabarkads	d a b ɐ ɾ k a d s
dabaw	d a b a ʊ̯
dabdab	d ɐ b d a b
dacanay	d ɐ x a n a ɪ̯
dadaanin	d ɐ d ɐ ʔ a n ɪ n
dadaanin	d ɐ d ɐ ʔ ɐ n i n
daga	d a ɰ ɐ
daga	d ɐ ɰ a ʔ
dagabdab	d ɐ ɰ ɐ b d a b
dagadagaan	d ɐ ɰ ɐ d ɐ ɰ a ʔ ɐ n
dagalwak	d ɐ ɰ ɐ l w a k
dagan	d ɐ ɰ a n
dagas	d ɐ ɰ a s
dagasdas	d ɐ ɰ ɐ s d a s
dagat	d a ɰ ɐ t
dagatan	d ɐ ɰ a t ɐ n
dagdag	d ɐ ɡ d a ɡ
dagibulog	d ɐ ɰ ɪ b ʊ l o ɡ
dagihaynayan	d ɐ ɰ ɪ h a ɪ̯ n a j ɐ n
dagikapnayan	d ɐ ɰ ɪ x ɐ p n a j ɐ n
dagil	d a ɰ ɪ l
dagilusaw	d ɐ ɰ ɪ l ʊ s a ʊ̯
dagim	d ɐ ɰ i m
dagindas	d ɐ ɰ ɪ n d a s
daginding	d ɐ ɰ ɪ n d i ŋ
dagipik	d ɐ ɰ i p ɪ k
dagisdis	d ɐ ɰ ɪ s d i s
dagisik	d ɐ ɰ i s ɪ k
dagisik	d ɐ ɰ ɪ s i k
dagisikan	d a ɰ ɪ s ɪ x a n
dagison	d ɐ ɰ i s o n
dagit	d a ɰ ɪ t
dagitab	d ɐ ɰ i t ɐ b
dagitban	d ɐ ɰ ɪ t b a n
dagitigilan	d ɐ ɰ ɪ t i ɰ ɪ l a n
dagitsigan	d ɐ ɰ ɪ t͡ʃ i ɰ ɐ n
daglat	d ɐ ɡ l a t
dagli	d ɐ ɡ l i ʔ
dagok	d a ɰ o k
dagos	d a ɰ o s
dagsa	d ɐ ɡ s a ʔ
dagsin	d ɐ ɡ s i n
dagta	d ɐ ɡ t a ʔ
dagubang	d ɐ ɰ ʊ b a ŋ
dagubdob	d ɐ ɰ ʊ b d o b
daguldol	d ɐ ɰ ʊ l d o l
dagundong	d ɐ ɰ ʊ n d o ŋ
dagupan	d ɐ ɰ u p ɐ n
dagusdos	d ɐ ɰ ʊ s d o s
dahak	d a h ɐ k
dahan	d a h ɐ n
dahas	d ɐ h a s
dahil	d a h ɪ l
dahilan	d ɐ h ɪ l a n
dahilig	d ɐ h i l ɪ ɡ
dahilig	d ɐ l ɪ h i ɡ
dahop	d ɐ h o p
daig	d a ʔ ɪ ɡ
daig	d ɐ ʔ i ɡ
daigdig	d ɐ ʔ ɪ ɡ d i ɡ
daing	d a ʔ ɪ ŋ
daing	d ɐ ʔ i ŋ
dais	d ɐ ʔ i s
daisuke	d a ɪ̯ s u x e
daka	d a x ɐ
dakdak	d ɐ k d a k
dakila	d ɐ x i l ɐ ʔ
dakip	d ɐ x i p
dakma	d ɐ k m a ʔ
dako	d a x o
dakol	d ɐ x o l
dakot	d ɐ x o t
dakota	d ɐ x o t ɐ
daks	d ɐ k s
daktao	d ɐ k t a ʔ o
daktinig	d ɐ k t i n ɪ ɡ
dakutin	d ɐ x ʊ t i n
dala	d a l ɐ
dala	d ɐ l a
dala	d ɐ l a ʔ
dalag	d ɐ l a ɡ
dalaga	d ɐ l a ɰ ɐ
dalaginday	d ɐ l a ɰ ɪ n d a ɪ̯
dalaginding	d ɐ l a ɰ ɪ n d i ŋ
dalagita	d ɐ l ɐ ɰ i t ɐ
dalahik	d ɐ l a h ɪ k
dalahikan	d ɐ l ɐ h i x ɐ n
dalamhati	d ɐ l ɐ m h a t ɪ ʔ
dalampasigan	d ɐ l ɐ m p ɐ s i ɰ ɐ n
dalandan	d ɐ l ɐ n d a n
dalang	d a l ɐ ŋ
dalangat	d ɐ l a ŋ ɐ t
dalangat	d ɐ l ɐ ŋ a t
dalanghita	d ɐ l ɐ ŋ h i t ɐ
dalangin	d ɐ l a ŋ ɪ n
dalao	d a l a ʊ̯
dalas	d ɐ l a s
dalatan	d ɐ l a t ɐ n
dalaw	d a l a ʊ̯
dalawa	d ɐ l ɐ w a
dalawampu	d ɐ l ɐ w ɐ m p u ʔ
dalawandaan	d ɐ l ɐ w ɐ n d ɐ ʔ a n
dalawin	d ɐ l a w ɪ n
dalawit	d ɐ l a w ɪ t
daldal	d ɐ l d a l
daldalera	d ɐ l d ɐ l e ɾ ɐ
daldalero	d ɐ l d ɐ l e ɾ o
dalhin	d ɐ l h i n
dali	d a l ɪ
dali	d a l ɪ ʔ
dali	d ɐ l i ʔ
dalikdik	d ɐ l i k d ɪ k
daliri	d ɐ l i ɾ ɪ ʔ
dalisay	d ɐ l i s a ɪ̯
dalit	d a l ɪ t
dalit	d ɐ l i t
dalita	d ɐ l ɪ t a ʔ
dalmasya	d ɐ l m a ʃ ɐ
dalmatika	d ɐ l m a t ɪ x a
dalo	d ɐ l o
dalok	d ɐ l o k
daloy	d a l o ɪ̯
dalubbanwa	d ɐ l u b b ɐ n w a
dalubbanwahan	d ɐ l u b b ɐ n w a h ɐ n
dalubguro	d ɐ l u b ɡ u ɾ o ʔ
dalubhalman	d ɐ l u b h ɐ l m a n
dalubhalmanan	d ɐ l u b h ɐ l m a n ɐ n
dalubhasa	d ɐ l ʊ b h a s ɐ ʔ
dalubhasaan	d ɐ l ʊ b h ɐ s a ʔ ɐ n
dalubhayop	d ɐ l u b h a j o p
dalubhayupan	d ɐ l u b h ɐ j u p ɐ n
dalubituinan	d ɐ l u b ɪ t ʊ ʔ ɪ n a n
dalubkabibihan	d ɐ l u b k a b ɪ b ɪ h a n
dalubkatawan	d ɐ l u b k ɐ t ɐ w a n
dalubkulisap	d ɐ l u b k ʊ l i s ɐ p
dalubkulisapan	d ɐ l u b k u l ɪ s a p ɐ n
dalublahi	d ɐ l u b l a h ɪ ʔ
dalublahian	d ɐ l u b l a h ɪ ʔ a n
dalublasunan	d ɐ l u b l a s ʊ n a n
dalublumutan	d ɐ l u b l u m ʊ t a n
dalubsugaan	d ɐ l u b s u ɰ a a n
dalubtala	d ɐ l u b t a l ɐ ʔ
dalubtalaan	d ɐ l u b t a l ɐ ʔ a n
dalubtalain	d ɐ l ʊ b t a l a i n
dalubtao	d ɐ l u b t a ʔ o
dalubtauhan	d ɐ l u b t a ʔ ʊ h a n
dalubwika	d ɐ l u b w i x ɐ ʔ
dalubwikaan	d ɐ l u b w i x ɐ ʔ a n
daluhong	d ɐ l u h o ŋ
dalumat	d ɐ l u m ɐ t
daluro	d ɐ l u ɾ o ʔ
daluro	d ɐ l ʊ ɾ o ʔ
dalurok	d ɐ l u ɾ o k
dalusong	d ɐ l u s o ŋ
daluyong	d ɐ l u j o ŋ
dalwa	d ɐ l w a
dalya	d a l j ɐ
dama	d a m ɐ
dama	d ɐ m a
damag	d a m ɐ ɡ
damag	d ɐ m a ɡ
damahan	d ɐ m a h ɐ n
damahan	d ɐ m ɐ h a n
damak	d ɐ m a k
damay	d a m a ɪ̯
dambana	d ɐ m b a n ɐ ʔ
dambong	d ɐ m b o ŋ
dambuhala	d ɐ m b ʊ h a l ɐ ʔ
damdam	d ɐ m d a m
damdamin	d ɐ m d a m ɪ n
damikay	d ɐ m i x a ɪ̯
damit	d ɐ m i t
damo	d ɐ m o
dampa	d ɐ m p a ʔ
dampalit	d ɐ m p ɐ l i t
dampi	d ɐ m p i ʔ
dampot	d ɐ m p o t
damsiha	d ɐ m s i h ɐ ʔ
damuhan	d ɐ m ʊ h a n
damuho	d ɐ m u h o ʔ
damulag	d ɐ m u l ɐ ɡ
danas	d a n ɐ s
danaw	d a n a ʊ̯
danay	d a n a ɪ̯
danes	d ɐ n e s
danesa	d ɐ n e s ɐ
dangal	d ɐ ŋ a l
danggit	d ɐ ŋ ɡ i t
dangkal	d ɐ ŋ k a l
dani	d ɐ n i ʔ
daniw	d a n ɪ ʊ̯
daniw	d ɐ n i ʊ̯
dansay	d ɐ n s a ɪ̯
dantaon	d ɐ n t ɐ ʔ o n
dantay	d ɐ n t a ɪ̯
danum	d ɐ n u m
danumbiling	d a n u m b ɪ l i ŋ
danumbulog	d a n u m b ʊ l o ɡ
danumhaynayan	d ɐ n ʊ m h a ɪ̯ n a j ɐ n
danumkapnayan	d ɐ n ʊ m k ɐ p n a j ɐ n
danumsigwasan	d ɐ n ʊ m s ɪ ɡ w a s ɐ n
danumtigilan	d ɐ n ʊ m t i ɰ ɪ l a n
danyos	d a ɲ o s
dao	d ɐ ʔ o
daong	d ɐ ʔ o ŋ
dapa	d ɐ p a ʔ
dapal	d a p ɐ l
dapat	d a p ɐ t
dapdap	d ɐ p d a p
dapit	d a p ɪ t
dapitan	d ɐ p i t ɐ n
dapithapon	d ɐ p ɪ t h a p o n
daplis	d ɐ p l i s
dapog	d ɐ p o ɡ
dapulak	d ɐ p u l ɐ k
dara	d ɐ ɾ a
darak	d ɐ ɾ a k
daras	d ɐ ɾ a s
darasigsukat	d ɐ ɾ ɐ s ɪ ɡ s u x ɐ t
dasal	d ɐ s a l
dasmariñas	d ɐ s m ɐ ɾ i ɲ ɐ s
daspan	d a s p ɐ n
daspanin	d a s p ɐ n i n
datal	d ɐ t a l
datapuwa	d ɐ t ɐ p w a ʔ
datapwa	d ɐ t ɐ p w a ʔ
datapwat	d a t ɐ p w a t
dati	d a t ɪ
datiles	d a t ɪ l e s
dating	d ɐ t i ŋ
datinguinoo	d a t ɪ ŋ ɡ ɪ n o ʔ o
datu	d a t ʊ
daulat	d ɐ ʔ ʊ l a t
daungan	d a ʔ u ŋ ɐ n
dausdos	d ɐ ʔ ʊ s d o s
davao	d a b a ʊ̯
daw	d a ʊ̯
dawdaw	d a ʊ̯ d a ʊ̯
dawi	d a w ɪ
dawis	d a w ɪ s
dawit	d a w ɪ t
day	d a ɪ̯
daya	d a j ɐ ʔ
dayag	d a j ɐ ɡ
dayalekto	d ɐ j ɐ l e k t o
dayalogo	d ɐ j a l o ɰ o
dayami	d ɐ j a m ɪ
dayan	d ɐ j a n
dayang	d a j ɐ ŋ
dayang	d ɐ j a ŋ
dayanghirang	d ɐ j ɐ ŋ h i ɾ ɐ ŋ
dayap	d a j ɐ p
dayrit	d a ɪ̯ ɾ ɪ t
dayuhan	d ɐ j u h ɐ n
dayuhan	d ɐ j ʊ h a n
dayukyok	d ɐ j ʊ k d o k
dayungon	d ɐ j u ŋ o n
deang	d͡ʒ ɐ ŋ
debatista	d e b ɐ t i s t ɐ
debosyon	d e b o ʃ o n
decena	d e s e n ɐ
dedikado	d e d ɪ x a d o
dedikasyon	d e d ɪ x ɐ ʃ o n
dedma	d e d m ɐ
dee	d ɪ
dehins	d e h ɪ n s
dehins	d e ɪ̯ n s
dekada	d e x a d ɐ
dekametro	d e x a m e t ɾ o
dekametro	d e x ɐ m e t ɾ o
dekana	d e x a n ɐ
dekano	d e x a n o
deklara	d e k l ɐ ɾ a
deklarasyon	d e k l ɐ ɾ ɐ ʃ o n
dekorasyon	d e x o ɾ ɐ ʃ o n
dekwat	d e k w ɐ t
dekwatin	d e k w ɐ t i n
delata	d e l a t ɐ
delegado	d e l e ɰ a d o
delegasyon	d e l e ɰ ɐ ʃ o n
deliberasyon	d e l ɪ b e ɾ ɐ ʃ o n
delikadesa	d e l ɪ x ɐ d e s ɐ
delikado	d e l ɪ x a d o
demanda	d e m a n d ɐ
demandado	d e m ɐ n d a d o
demokrasya	d e m o k ɾ a ʃ ɐ
demolisyon	d e m o l ɪ ʃ o n
demonio	d e m o ɲ o
demonstrasyon	d e m o n s t ɾ ɐ ʃ o n
demonyo	d e m o ɲ o
demostrasyon	d e m o s t ɾ ɐ ʃ o n
denggoy	d e ŋ ɡ o ɪ̯
dentista	d e n t i s t ɐ
dentisteriya	d e n t ɪ s t e ɾ i ɐ
departamento	d e p ɐ ɾ t ɐ m e n t o
depensa	d e p e n s ɐ
depensahan	d e p e n s ɐ h a n
deportasyon	d e p o ɾ t ɐ ʃ o n
deposito	d e p o s ɪ t o
depresasyon	d e p ɾ e s ɐ ʃ o n
depresyon	d e p ɾ e ʃ o n
