'day	d a ɪ̯
bangungot	b ɐ ŋ u ŋ o t
bangus	b ɐ ŋ u s
baniaga	b ɐ ɲ a ɣ ɐ
banidosa	b ɐ n ɪ d o s ɐ
banidoso	b ɐ n ɪ d o s o
banig	b ɐ n i ɡ
banilad	b ɐ n i l ɐ d
banlat	b ɐ n l a t
banlaw	b ɐ n l a ʊ̯
banli	b ɐ n l i ʔ
banlian	b ɐ n l ɪ ʔ a n
bano	b a n o
bano	b ɐ n o ʔ
banoglawin	b ɐ n o ɡ l a w ɪ n
banos	b a n o s
banos	b ɐ n o s
banoy	b a n o ɪ̯
bansa	b ɐ n s a
bansa	b ɐ n s a ʔ
bansag	b ɐ n s a ɡ
bansalagin	b ɐ n s ɐ l ɐ ɣ i n
bansi	b ɐ n s i ʔ
bansiw	b ɐ n s i ʊ̯
bansot	b ɐ n s o t
banta	b a n t ɐ ʔ
banta	b ɐ n t a ʔ
bantas	b ɐ n t a s
bantay	b ɐ n t a ɪ̯
bantayan	b ɐ n t a j ɐ n
bantayan	b ɐ n t ɐ j a n
bantayog	b ɐ n t a j o ɡ
bantil	b ɐ n t i l
banting	b ɐ n t i ŋ
bantiti	b ɐ n t i t ɪ ʔ
bantiti	b ɐ n t ɪ t i ʔ
banto	b ɐ n t o ʔ
bantod	b ɐ n t o d
bantog	b ɐ n t o ɡ
bantok	b ɐ n t o k
bantot	b ɐ n t o t
bantuan	b ɐ n t ʊ ʔ a n
bantugan	b ɐ n t u ɣ ɐ n
bantulot	b ɐ n t u l o t
bantulot	b ɐ n t ʊ l o t
banwa	b a n w ɐ
banyaga	b ɐ ɲ a ɣ ɐ ʔ
banyas	b ɐ ɲ a s
banyera	b ɐ ɲ ɛ ɾ ɐ
banyo	b a ɲ o
banyos	b ɐ ɲ o s
banyuhay	b ɐ ɲ u h a ɪ̯
bao	b a ʔ o
baog	b a ʔ o ɡ
baog	b ɐ ʔ o ɡ
baon	b a ʔ o n
baon	b ɐ ʔ o n
bapor	b ɐ p o ɾ
baquiran	b ɐ x i ɾ ɐ n
bara	b a ɾ ɐ
bara	b ɐ ɾ a
barado	b ɐ ɾ a d o
baraha	b ɐ ɾ a h ɐ
baraka	b ɐ ɾ a x ɐ
barakilan	b ɐ ɾ ɐ x i l ɐ n
barako	b ɐ ɾ a x o
barangay	b ɐ ɾ ɐ ŋ ɡ a ɪ̯
baranggay	b ɐ ɾ ɐ ŋ ɡ a ɪ̯
barangka	b ɐ ɾ ɐ ŋ k a ʔ
barat	b ɐ ɾ a t
barato	b ɐ ɾ a t o
barbel	b a ɾ b ɛ l
barbero	b ɐ ɾ b ɛ ɾ o
barberya	b ɐ ɾ b ɛ ɾ j a
barbie	b a ɾ b ɪ
barbikyu	b a ɾ b ɪ k j ʊ
barbikyu	b ɐ ɾ b ɪ k j u
barbosa	b ɐ ɾ b o s ɐ
barcelona	b ɐ ɾ s ɛ l o n ɐ
barcenas	b a ɾ s ɛ n ɐ s
bardagol	b ɐ ɾ d ɐ ɣ o l
barena	b ɐ ɾ ɛ n ɐ
barera	b ɐ ɾ ɛ ɾ ɐ
bareta	b ɐ ɾ ɛ t ɐ
barha	b a ɾ h ɐ
barik	b a ɾ ɪ k
barik	b ɐ ɾ i k
barikada	b ɐ ɾ ɪ x a d ɐ
barikod	b ɐ ɾ ɪ x o d
baril	b ɐ ɾ i l
barilan	b ɐ ɾ i l ɐ n
bariles	b ɐ r i l ɛ s
baritono	b ɐ ɾ i t o n o
baritono	b ɐ ɾ ɪ t o n o
bariya	b ɐ ɾ j a
barkada	b ɐ ɾ k a d ɐ
barker	b a ɾ k ɛ ɾ
barkilyos	b ɐ ɾ k i l j o s
barko	b ɐ ɾ k o
barnis	b ɐ ɾ n i s
baro	b a ɾ o ʔ
barok	b a ɾ o k
barok	b ɐ ɾ o k
baron	b ɐ ɾ o n
barong	b a ɾ o ŋ
barong	b ɐ ɾ o ŋ
barquilla	b ɐ ɾ k i l j ɐ
barrameda	b ɐ ɾ ɐ m ɛ d ɐ
barrios	b a ɾ j o s
bartender	b ɐ ɾ t ɛ n d ɛ ɾ
bartolina	b ɐ ɾ t o l i n ɐ
bartolome	b ɐ ɾ t o l o m ɛ
barumbada	b ɐ ɾ ʊ m b a d ɐ
barumbado	b ɐ ɾ ʊ m b a d o
barya	b ɐ ɾ j a
baryante	b ɐ ɾ j a n t ɛ
baryedad	b ɐ ɾ j ɛ d a d
baryo	b a ɾ j o
basa	b a s ɐ
basa	b ɐ s a
basa	b ɐ s a ʔ
basaan	b a s a ʔ ɐ n
basag	b a s ɐ ɡ
basag	b ɐ s a ɡ
basagin	b ɐ s a ɣ ɪ n
basagin	b ɐ s ɐ ɣ i n
basagulero	b ɐ s ɐ ɣ ʊ l ɛ ɾ o
basahan	b ɐ s a h ɐ n
basahin	b ɐ s a h ɪ n
basakay	b ɐ s a x a ɪ̯
basallote	b ɐ s ɐ l j o t ɛ
basalto	b ɐ s a l t o
basangal	b ɐ s a ŋ ɐ l
basanlot	b ɐ s ɐ n l o t
basar	b ɐ s a ɾ
basbas	b ɐ s b a s
basbasan	b ɐ s b ɐ s a n
basco	b a s k o
bascoguin	b ɐ s k o ɣ ɪ n
base	b a s ɛ
basehan	b ɐ s ɛ h a n
basi	b a s ɪ ʔ
basig	b a s ɪ ɡ
basilan	b ɐ s i l ɐ n
basilika	b ɐ s i l ɪ x a
basisig	b ɐ s i s ɪ ɡ
basiyad	b ɐ s i ɐ d
baskag	b ɐ s k a ɡ
baskagan	b ɐ s k a ɣ ɐ n
basket	b a s k ɛ t
basketbol	b a s k ɛ t b o l
basketbolista	b ɐ s k ɛ t b o l i s t ɐ
basketbulan	b a s k ɛ t b u l ɐ n
baskil	b ɐ s k i l
baso	b a s o
baso	b a s o ʔ
baso	b ɐ s o
bassig	b a s s ɪ ɡ
basta	b a s t ɐ
basta	b ɐ s t a
basta	b ɐ s t a ʔ
bastardo	b ɐ s t a ɾ d o
basted	b a s t ɛ d
baston	b ɐ s t o n
bastos	b ɐ s t o s
bastusin	b ɐ s t ʊ s i n
basuka	b ɐ s u x ɐ
basura	b ɐ s u ɾ ɐ
basurahan	b ɐ s ʊ ɾ a h ɐ n
basurahan	b ɐ s ʊ ɾ ɐ h a n
basurera	b ɐ s ʊ ɾ ɛ ɾ ɐ
basurero	b ɐ s ʊ ɾ ɛ ɾ o
basyad	b ɐ s j a d
basyo	b ɐ ʃ o
basyuhin	b ɐ ʃ ʊ h i n
bata	b a t ɐ
bata	b a t ɐ ʔ
bata	b ɐ t a
bataan	b ɐ t a ʔ ɐ n
bataan	b ɐ t ɐ ʔ a n
batac	b a t ɐ k
batac	b ɐ t a k
batad	b ɐ t a d
batag	b a t ɐ ɡ
batag	b ɐ t a ɡ
batak	b a t ɐ k
batak	b ɐ t a k
batalan	b ɐ t ɐ l a n
batallones	b ɐ t ɐ l j o n ɛ s
batalyon	b ɐ t ɐ l j o n
batanes	b ɐ t a n ɛ s
batang	b a t ɐ ŋ
batangas	b ɐ t a ŋ ɡ ɐ s
batangueña	b ɐ t ɐ ŋ ɡ ɛ ɲ ɐ
batangueño	b ɐ t ɐ ŋ ɡ ɛ ɲ o
batar	b ɐ t a ɾ
bataraza	b ɐ t ɐ ɾ a z ɐ
batas	b a t ɐ s
batas	b ɐ t a s
batasan	b a t a s ɐ n
bataw	b a t a ʊ̯
bataw	b ɐ t a ʊ̯
batay	b a t a ɪ̯
batayan	b ɐ t a j ɐ n
batayan	b ɐ t ɐ j a n
batchoy	b ɐ t͡ʃ o ɪ̯
bateriya	b ɐ t ɛ ɾ i ɐ
baterya	b ɐ t ɛ ɾ j a
bathala	b ɐ t h a l ɐ ʔ
bathalaan	b ɐ t h ɐ l a ʔ ɐ n
bati	b a t ɪ ʔ
bati	b ɐ t i
bati	b ɐ t i ʔ
batia	b ɐ t͡ʃ a ʔ
batid	b ɐ t i d
batidor	b ɐ t ɪ d o ɾ
batik	b ɐ t i k
batikan	b ɐ t i x ɐ n
batikan	b ɐ t ɪ x a n
batikano	b ɐ t ɪ x a n o
batikos	b ɐ t i x o s
batikusin	b ɐ t ɪ x u s ɪ n
batingaw	b ɐ t ɪ ŋ a ʊ̯
batingawan	b ɐ t ɪ ŋ a w ɐ n
batingting	b ɐ t ɪ n t i ŋ
batino	b ɐ t i n o
batir	b ɐ t i ɾ
batis	b a t ɪ s
batiti	b ɐ t i t ɪ ʔ
batnayan	b ɐ t n a j ɐ n
bato	b a t o ʔ
bato	b ɐ t o
batok	b a t o k
batok	b ɐ t o k
baton	b ɐ t o n
batsilyer	b ɐ t͡ʃ ɪ l j ɛ ɾ
batsoy	b a t͡ʃ o ɪ̯
batubalani	b ɐ t ʊ b ɐ l a n ɪ ʔ
batugan	b ɐ t u ɣ ɐ n
batukan	b ɐ t u x ɐ n
batuktok	b a t ʊ k t o k
batulang	b ɐ t ʊ l a ŋ
batumbakal	b ɐ t ʊ m b a x ɐ l
batuta	b ɐ t u t ɐ ʔ
batutay	b a t u t a ɪ̯
batya	b ɐ t͡ʃ a ʔ
batyaw	b ɐ t͡ʃ a ʊ̯
baul	b ɐ u l
baul	b ɐ ʔ u l
baunan	b a ʔ u n ɐ n
baunan	b a ʔ ʊ n a n
baunan	b ɐ ʔ ʊ n a n
bautista	b a ʊ̯ t i s t ɐ
bauzon	b a ʊ̯ s o n
bawa	b a w ɐ
bawal	b a w ɐ l
bawang	b a w ɐ ŋ
bawang	b ɐ w a ŋ
bawas	b a w ɐ s
bawas	b ɐ w a s
bawat	b a w ɐ t
bawaw	b a w a ʊ̯
baway	b a w a ɪ̯
bawi	b a w ɪ ʔ
bawi	b ɐ w i ʔ
bawian	b ɐ w i ʔ ɐ n
bawtismo	b a ʊ̯ t i s m o
bawtisteryo	b a ʊ̯ t ɪ s t ɛ ɾ j o
bay	b a ɪ̯
bay	b ɐ ʔ i
bay	b ɛ ɪ̯
baya	b a j ɐ
baya	b a j ɐ ʔ
bayaan	b ɐ j a ʔ ɐ n
bayabas	b ɐ j a b ɐ s
bayabasan	b a j ɐ b ɐ s a n
bayabasan	b ɐ j ɐ b a s ɐ n
bayad	b a j ɐ d
bayad	b ɐ j a d
bayag	b ɐ j a ɡ
bayan	b a j ɐ n
bayan	b ɐ j a n
bayanan	b ɐ j a n ɐ n
bayani	b ɐ j a n ɪ
bayanihan	b ɐ j ɐ n i h ɐ n
bayanin	b ɐ j a n ɪ n
bayar	b a j ɐ ɾ
bayaran	b ɐ j a ɾ ɐ n
bayaran	b ɐ j ɐ ɾ a n
bayarin	b a j a ɾ ɪ n
bayarin	b ɐ j ɐ ɾ i n
bayaw	b a j a ʊ̯
bayaw	b ɐ j a ʊ̯
bayawak	b ɐ j a w ɐ k
baybay	b a ɪ̯ b a ɪ̯
baybayin	b a ɪ̯ b a j ɪ n
baybayin	b a ɪ̯ b ɐ j i n
bayki	b a ɪ̯ x ɪ
baylarin	b a ɪ̯ l ɐ ɾ i n
baylarina	b a ɪ̯ l ɐ ɾ i n ɐ
bayle	b a ɪ̯ l ɛ
bayna	b a ɪ̯ n a
bayna	b a ɪ̯ n ɐ
baynilya	b a ɪ̯ n i l j ɐ
bayno	b a ɪ̯ n o
bayo	b a j o
bayo	b ɐ j o
bayolente	b ɐ j o l ɛ n t ɛ
bayombong	b ɐ j o m b o ŋ
bayoneta	b ɐ j o n ɛ t ɐ
bayong	b a ɪ̯ ʔ o ŋ
bayong	b ɐ j o ŋ
bayot	b a j o t
bayot	b ɐ j o t
bayugo	b ɐ j u ɣ o
baywang	b a ɪ̯ w a ŋ
baywang	b ɛ w ɐ ŋ
bañaga	b ɐ ɲ ɐ ɣ ɐ
be	b ɛ
beateryo	b ɛ ɐ t ɛ ɾ j o
beatipikasyon	b ɛ ɐ t ɪ p ɪ x ɐ ʃ o n
bebot	b ɛ b o t
behikulo	b ɛ h i x ʊ l o
beho	b ɛ h o
bejasa	b ɛ h a s ɐ
beke	b ɛ x ɛ ʔ
beki	b ɛ x ɪ
beklog	b ɛ k l o ɡ
belarus	b ɛ l ɐ ɾ u s
belat	b ɛ l ɐ t
belen	b ɛ l ɛ n
beles	b ɛ l ɛ s
belhika	b ɛ l h ɪ x ɐ
belhiko	b ɛ l h ɪ x o
belmonte	b ɛ l m o n t ɛ
belosidad	b ɛ l o s ɪ d a d
beltran	b ɛ l t ɾ a n
bendahe	b ɛ n d a h ɛ
bendisyon	b ɛ n d ɪ ʃ o n
benediksiyon	b ɛ n ɛ d ɪ k ʃ o n
benepisyaryo	b ɛ n ɛ p ɪ ʃ a ɾ j o
benepisyo	b ɛ n ɛ p i ʃ o
beneswela	b ɛ n ɛ s w ɛ l ɐ
benesyana	b ɛ n ɛ ʃ a n ɐ
benggala	b ɛ ŋ ɡ a l ɐ
benguet	b ɛ ŋ ɡ ɛ t
bengzon	b ɛ n s o n
bengzon	b ɛ n z o n
benigno	b ɛ n i ɡ n o
benin	b ɛ n i n
benipayo	b ɛ n ɪ p a j o
benta	b ɛ n t ɐ
bentaha	b ɛ n t a h ɐ
bente	b ɛ n t ɛ
bentilador	b ɛ n t ɪ l ɐ d o ɾ
bentilasyon	b ɛ n t ɪ l ɐ ʃ o n
bentosa	b ɛ n t o s ɐ
benus	b ɛ n ʊ s
beranda	b ɛ ɾ a n d ɐ
berde	b ɛ ɾ d ɛ
berdugo	b ɛ ɾ d u ɣ o
bergonia	b ɛ ɾ ɡ o ɲ ɐ
berilyo	b ɛ ɾ i l j o
berinayan	b ɛ ɾ ɪ n a j ɐ n
beripika	b ɛ ɾ ɪ p ɪ x a
beripikahin	b ɛ ɾ ɪ p ɪ x ɐ h i n
beripikasyon	b ɛ ɾ ɪ p ɪ x ɐ ʃ o n
bermudez	b ɛ ɾ m u d ɛ s
bernabe	b ɛ ɾ n ɐ b ɛ
bernakulo	b ɛ ɾ n a x ʊ l o
bernardez	b ɛ ɾ n a ɾ d ɛ s
berroya	b ɛ ɾ o j ɐ
bersamina	b ɛ ɾ s ɐ m i n ɐ
bersikulo	b ɛ ɾ s i x ʊ l o
bersiyon	b ɛ ɾ ʃ o n
bertdey	b ɛ ɾ t d ɛ ɪ̯
bertebrado	b ɛ ɾ t ɛ b ɾ a d o
bes	b ɛ s
beses	b ɛ s ɛ s
beshie	b ɛ ʃ ɪ
beso	b ɛ s o
bessie	b ɛ s ɪ
bestida	b ɛ s t i d ɐ
bestido	b ɛ s t i d o
betamax	b ɛ t ɐ m ɐ k s
beterano	b ɛ t ɛ ɾ a n o
beterinaryo	b ɛ t ɛ ɾ ɪ n a ɾ j o
betis	b ɛ t ɪ s
betlog	b ɛ t l o ɡ
betsin	b ɛ t͡ʃ ɪ n
betsy	b ɛ t͡s ɪ
betty	b ɛ t ɪ
betun	b ɛ t u n
bewang	b ɛ w ɐ ŋ
beybi	b ɛ ɪ̯ b ɪ
beynte	b ɛ n t ɛ
beynte	b ɛ ɪ̯ n t ɛ
beysbol	b ɛ ɪ̯ s b o l
bi	b i ʔ a ɪ̯
bi	b ɪ
biak	b ɪ ʔ a k
biaya	b j a j ɐ ʔ
bibe	b i b ɛ
bibig	b ɪ b i ɡ
bibili	b ɪ b ɪ l i
bibilis	b ɪ b ɪ l i s
bibimbap	b i b ɪ m b ɐ p
bibingka	b ɪ b i ŋ k ɐ
bibingka	b ɪ b ɪ ŋ k a
bibliya	b i b l j ɐ
bibliyograpiya	b ɪ b l j o ɡ ɾ ɐ p i ɐ
bibliyoteka	b ɪ b l j o t ɛ x ɐ
bibo	b i b o
bida	b i d ɐ
bidbid	b ɪ d b i d
bidbiran	b ɪ d b i ɾ ɐ n
bidbiran	b ɪ d b ɪ ɾ a n
bidsin	b ɪ d s i n
bidyo	b i d͡ʒ o
bienvenido	b j ɛ m b ɛ n i d o
bienvenido	b j ɛ m v ɛ n i d o
biga	b i ɣ ɐ
biga	b i ɣ ɐ ʔ
bigamiya	b ɪ ɣ ɐ m i ɐ
bigamya	b ɪ ɣ a m j ɐ
bigamya	b ɪ ɣ ɐ m j a
bigas	b ɪ ɣ a s
bigasan	b i ɣ a s ɐ n
bigat	b ɪ ɡ ʔ a t
bigat	b ɪ ɣ a t
bigatin	b ɪ ɣ a t ɪ n
bigaw	b ɪ ɣ a ʊ̯
bigay	b ɪ ɣ a ɪ̯
bigha	b ɪ ɡ h a ʔ
bighani	b ɪ ɡ h a n ɪ ʔ
bigkas	b ɪ ɡ k a s
bigkis	b ɪ ɡ k i s
bigla	b ɪ ɡ l a ʔ
biglaan	b ɪ ɡ l a ʔ ɐ n
bignay	b ɪ ɡ n a ɪ̯
bigo	b ɪ ɣ o ʔ
bigonya	b ɪ ɣ o ɲ ɐ
bigote	b ɪ ɣ o t ɛ
bigotilyo	b ɪ ɣ o t i l j o
bigti	b ɪ ɡ t i
bigti	b ɪ ɡ t i ʔ
bigtihin	b ɪ ɡ t ɪ h i n
bigtiin	b ɪ ɡ t ɪ ʔ i n
bigting	b ɪ ɡ t i ŋ
biguin	b ɪ ɣ ʊ ʔ i n
bigwas	b ɪ ɡ w a s
bigyan	b ɪ ɡ j a n
biha	b i h ɐ
bihag	b i h ɐ ɡ
bihag	b ɪ h a ɡ
bihasa	b ɪ h a s ɐ
bihasa	b ɪ h a s ɐ ʔ
bihasa	b ɪ h ɐ s a
bihasa	b ɪ h ɐ s a ʔ
bihilante	b ɪ h ɪ l a n t ɛ
bihilya	b ɪ h i l j ɐ
bihira	b ɪ h i ɾ ɐ ʔ
bihis	b i h ɪ s
bihis	b ɪ h i s
bihod	b i h o d
bihon	b i h o n
biik	b ɪ ʔ i k
bika	b ɪ x a ʔ
bikariya	b ɪ x ɐ ɾ i ɐ
bikariya	b ɪ x ɐ ɾ j a
bikarya	b ɪ x a ɾ j ɐ
bikaryato	b ɪ x ɐ ɾ j a t o
bikaryo	b ɪ x a ɾ j o
bikas	b i x ɐ s
bikas	b ɪ x a s
bikat	b i x ɐ t
biki	b i x ɪ ʔ
bikig	b ɪ x i ɡ
biko	b i x o
bikol	b i x o l
bikolana	b ɪ x o l a n ɐ
bikolano	b ɪ x o l a n o
biktima	b i k t ɪ m a
bila	b i l ɐ
bilabila	b ɪ l ɐ b ɪ l a
bilad	b ɪ l a d
bilang	b i l ɐ ŋ
bilang	b ɪ l a ŋ
bilangan	b ɪ l a ŋ ɐ n
bilangan	b ɪ l ɐ ŋ a n
bilanggo	b ɪ l ɐ ŋ ɡ o ʔ
bilangguan	b ɪ l ɐ ŋ ɡ u ʔ ɐ n
bilangin	b i l ɐ ŋ i n
bilangin	b ɪ l a ŋ ɪ n
bilao	b ɪ l a ʔ o
bilaok	b ɪ l a ʔ o k
bilas	b ɪ l a s
bilasa	b ɪ l a s ɐ ʔ
bilasa	b ɪ l ɐ s a ʔ
bilauo	b ɪ l a w o
bilaw	b ɪ l a ʊ̯
bilbil	b ɪ l b i l
bilbord	b i l b o ɹ d
bilding	b i l d ɪ ŋ
bilhan	b ɪ l h a n
bilhin	b ɪ l h i n
bili	b ɪ l i
bili	b ɪ l ɛ
bilib	b ɪ l i b
bilibid	b ɪ l i b ɪ d
bilig	b ɪ l i ɡ
bilin	b i l ɪ n
biliran	b ɪ l i ɾ ɐ n
bilis	b ɪ l i s
bilisan	b ɪ l ɪ s a n
bilnuran	b ɪ l n u ɾ ɐ n
bilo	b i l o
bilo	b ɪ l o
bilog	b i l o ɡ
bilog	b ɪ l o ɡ
bilot	b i l o t
bilot	b ɪ l o t
biloy	b i l o ɪ̯
bilubilo	b ɪ l u b ɪ l o
bilugan	b ɪ l u ɣ ɐ n
bilugan	b ɪ l ʊ ɣ a n
bilugin	b ɪ l u ɣ ɪ n
bilukaw	b ɪ l u x a ʊ̯
bilulo	b ɪ l u l o
biluslawas	b ɪ l ʊ s l a w ɐ s
bilyar	b ɪ l j a ɾ
bilyaran	b ɪ l j a ɾ ɐ n
bilyon	b ɪ l j o n
bilyonarya	b ɪ l j o n a ɾ j ɐ
bilyonaryo	b ɪ l j o n a ɾ j o
bimbin	b ɪ m b i n
bimol	b ɪ m o l
bimpo	b i m p o
binabae	b ɪ n ɐ b a ʔ ɛ
binabae	b ɪ n ɐ b ɐ ʔ ɛ
binabasa	b ɪ n ɐ b a s ɐ
binabasa	b ɪ n ɐ b ɐ s a ʔ
binabayi	b ɪ n ɐ b a j ɪ
binago	b ɪ n a ɣ o
binagre	b ɪ n a ɡ ɾ ɛ
binalalak	b ɪ n ɐ l a l ɐ k
binasa	b ɪ n a s ɐ
binasa	b ɪ n ɐ s a ʔ
binat	b i n ɐ t
binata	b ɪ n a t ɐ ʔ
binatilyo	b ɪ n ɐ t i l j o
binawian	b ɪ n ɐ w i ʔ ɐ n
binaysok	b ɪ n a ɪ̯ s o k
binggo	b i ŋ ɡ o
bingguhan	b ɪ ŋ ɡ u h ɐ n
bingi	b ɪ ŋ i
bingi	b ɪ ŋ i ʔ
bingit	b i ŋ ɪ t
bingot	b i ŋ o t
bingot	b ɪ ŋ o t
bingwit	b ɪ ŋ w i t
binhay	b ɪ n h a ɪ̯
binhi	b ɪ n h i ʔ
bini	b i n ɪ ʔ
binibini	b ɪ n ɪ b i n ɪ
biniboy	b ɪ n i b o ɪ̯
binigay	b ɪ n ɪ ɣ a ɪ̯
binili	b ɪ n ɪ l i
bino	b i n o
binokulo	b ɪ n o x ʊ l o
binondo	b ɪ n o n d o
binsa	b ɪ n s a ʔ
binta	b i n t ɐ
bintag	b ɪ n t a ɡ
bintana	b ɪ n t a n ɐ ʔ
bintang	b ɪ n t a ŋ
binti	b ɪ n t i ʔ
binting	b ɪ n t i ŋ
bintog	b ɪ n t o ɡ
bintukuhol	b ɪ n t ʊ x ʊ h o l
binubusan	b ɪ n ʊ b u s ɐ n
binundok	b ɪ n ʊ n d o k
binutil	b ɪ n u t ɪ l
binuya	b ɪ n u j ɐ
binyag	b ɪ ɲ a ɡ
bir	b i ɾ
bira	b i ɾ ɐ
bira	b i ɾ ɐ ʔ
bira	b ɪ ɾ a
birada	b ɪ ɾ a d ɐ
birang	b i ɾ ɐ ŋ
biray	b i ɾ a ɪ̯
biray	b ɪ ɾ a ɪ̯
bireta	b ɪ ɾ ɛ t ɐ
birey	b i ɾ ɛ ɪ̯
birgo	b i ɾ ɡ o
birhen	b i ɾ h ɛ n
biri	b ɪ ɾ i
birilidad	b ɪ ɾ ɪ l ɪ d a d
birimbaw	b ɪ ɾ ɪ m b a ʊ̯
birit	b i ɾ ɪ t
birmanya	b ɪ ɾ m a ɲ ɐ
biro	b i ɾ o ʔ
birsin	b ɪ ɾ s i n
birtud	b ɪ ɾ t u d
birtuwal	b ɪ ɾ t w a l
biruin	b ɪ ɾ u ʔ ɪ n
birus	b i ɾ ʊ s
bisa	b i s ɐ
bisa	b i s ɐ ʔ
bisagra	b ɪ s a ɡ ɾ ɐ
bisaklat	b ɪ s ɐ k l a t
bisaya	b ɪ s a j ɐ ʔ
biscocho	b ɪ s k o t͡ʃ o
bise	b i s ɛ
bisebersa	b ɪ s ɛ b ɛ ɾ s ɐ
bisi	b i s ɪ
bisi	b i s ɪ ʔ
bisi	b ɪ s i ʔ
bisibilidad	b ɪ s ɪ b ɪ l ɪ d a d
bisig	b i s ɪ ɡ
bisikleta	b ɪ s ɪ k l ɛ t ɐ
bisiro	b ɪ s i ɾ o
bisisto	b ɪ s ɪ s t o
bisita	b ɪ s i t ɐ
bisitahin	b ɪ s ɪ t a h ɪ n
biskonde	b ɪ s k o n d ɛ
biskondesa	b ɪ s k o n d ɛ s ɐ
biskuwit	b ɪ s k w i t
biskwit	b ɪ s k w ɪ t
biso	b ɪ s o ʔ
bisor	b ɪ s o ɾ
bisperas	b i s p ɛ ɾ ɐ s
bista	b i s t ɐ
bistado	b ɪ s t a d o
bistek	b i s t ɛ k
bisto	b i s t o
bisyesto	b ɪ ʃ ɛ s t o
bisyo	b i ʃ o
bisyon	b ɪ ʃ o n
bitad	b ɪ t a d
bitag	b i t ɐ ɡ
bitak	b ɪ t a k
bitamina	b ɪ t ɐ m i n ɐ
bitaog	b ɪ t a ʔ o ɡ
bitas	b i t ɐ s
bitaw	b ɪ t a ʊ̯
bitay	b i t a ɪ̯
bitayan	b ɪ t ɐ j a n
bitbit	b ɪ t b i t
bithay	b ɪ t h a ɪ̯
bitig	b i t ɪ ɡ
bitig	b ɪ t i ɡ
bitin	b i t ɪ n
bitin	b ɪ t i n
bitiw	b ɪ t i ʊ̯
bito	b i t o ʔ
bito	b ɪ t o ʔ
bitsin	b ɪ t͡ʃ i n
bitso	b i t͡ʃ o
bitso	b ɪ t͡ʃ o
bitsuwelas	b ɪ t͡ʃ w ɛ l ɐ s
bituin	b ɪ t u ʔ ɪ n
bituin	b ɪ t w i n
bituin	b ɪ t ʊ ʔ i n
bituka	b ɪ t u x ɐ
bituwin	b ɪ t u ɪ n
bituwin	b ɪ t w i n
biya	b i ɐ
biya	b j a ʔ
biyahe	b j a h ɛ
biyahero	b j ɐ h ɛ ɾ o
biyak	b j a k
biyanan	b j ɐ n a n
biyas	b j a s
biyatiko	b j a t ɪ x o
biyay	b j a ɪ̯
biyaya	b j a j ɐ ʔ
biyenan	b j ɛ n a n
biyernes	b j ɛ ɾ n ɛ s
biyetnam	b j ɛ t n a m
biyograpiya	b j o ɡ ɾ ɐ p i ɐ
biyola	b j o l ɐ
biyolento	b j o l ɛ n t o
biyoleta	b j o l ɛ t ɐ
biyolin	b j o l i n
biyolohiya	b j o l o h i ɐ
biyolon	b j o l o n
biyopisika	b j o p i s ɪ x ɐ
biyuda	b j u d ɐ
biyudo	b j u d o
biñan	b ɪ ɲ ɐ n
blanco	b l a ŋ k o
blangko	b l a ŋ k o
blater	b l a t ɛ ɾ
bloke	b l o x ɛ
blotter	b l a t ɛ ɾ
blusa	b l u s ɐ
blusil	b l u s ɪ l
bmp	b i ʔ ɛ m p i
boac	b o a k
boba	b o b ɐ
bobadilla	b o b ɐ d i l j ɐ
bobo	b o b o
bobog	b o b o ɡ
bobotante	b o b o t a n t ɛ
bocaue	b o x a w ɛ
boda	b o d ɐ
bodabil	b o d ɐ b i l
bodega	b o d ɛ ɣ ɐ
bodka	b o d k ɐ
bogambilya	b o ɣ ɐ m b i l j ɐ
bogota	b o ɣ o t a
bohaghag	b o h ɐ ɡ h a ɡ
bohol	b o h o l
bokabularyo	b o x ɐ b ʊ l a ɾ j o
bokal	b o x a l
bokasyon	b o x ɐ ʃ o n
boksing	b o k s ɪ ŋ
boksingero	b o k s ɪ ŋ ɛ ɾ o
bokya	b o k j ɐ ʔ
bola	b o l ɐ
bolante	b o l a n t ɛ
bolaños	b o l a ɲ o s
bolbok	b o l b o k
bold	b o l d
boldyak	b o l d͡ʒ ɐ k
bolera	b o l ɛ ɾ ɐ
bolero	b o l ɛ ɾ o
boletin	b o l ɛ t i n
bolibya	b o l i b j ɐ
bolilyo	b o l i l j o
boling	b o l ɪ ŋ
bolivar	b o l i b ɐ ɾ
bolivar	b o l i v ɐ ɾ
bolo	b o l o
bolpen	b o l p ɛ n
bolta	b o l t ɐ
boltahe	b o l t a h ɛ
boltiyo	b o l t͡ʃ o
boluntaryo	b o l ʊ n t a ɾ j o
bomba	b o m b ɐ
bombay	b o m b a ɪ̯
bombero	b o m b ɛ ɾ o
bombilya	b o m b i l j ɐ
bonak	b o n ɐ k
bondoc	b o n d o k
bondying	b o n d͡ʒ i ŋ
bongga	b o ŋ ɡ ɐ
bonifacio	b o n ɪ f a ʃ o
bonifacio	b o n ɪ p a ʃ o
bonilla	b o n i l j ɐ
boongaling	b o ʔ o ŋ ɡ ɐ l i ŋ
boracay	b o ɾ a x a ɪ̯
boratsera	b o ɾ ɐ t͡ʃ ɛ ɾ ɐ
boratsero	b o ɾ ɐ t͡ʃ ɛ ɾ o
