Ⴁ	b
დაგვიანებულად	d a ɡ v i a n e b u l a d
დაგვიანებული	d a ɡ v i a n e b u l i
დაგვირგვინება	d a ɡ v i r ɡ v i n e b a
დაგინახავს	d a ɡ i n a x a v s
დაგლეჯილად	d a ɡ l e d͡ʒ i l a d
დაგლეჯილი	d a ɡ l e d͡ʒ i l i
დაგმობა	d a ɡ m o b a
დაგრძელება	d a ɡ r d͡z e l e b a
დაგუგლვადი	d a ɡ u ɡ l v a d i
დაგუგლვადობა	d a ɡ u ɡ l v a d o b a
დადასტურება	d a d a s tʼ u r e b a
დადგენა	d a d ɡ e n a
დადგენილი	d a d ɡ e n i l i
დადებითად	d a d e b i tʰ a d
დადებითი	d a d e b i tʰ i
დადის	d a d i s
დაე	d a e
დაეზარება	d a e z a r e b a
დაეთმო	d a e tʰ m o
დაეუფლება	d a e u pʰ l e b a
დაეჭვებულად	d a e t͡ʃʼ v e b u l a d
დაეჭვებული	d a e t͡ʃʼ v e b u l i
დაეხმარება	d a e x m a r e b a
დავა	d a v a
დავალება	d a v a l e b a
დავალებული	d a v a l e b u l i
დავალიანება	d a v a l i a n e b a
დავამარცხე	d a v a m a r t͡s x e
დავბრუნდებით	d a v b r u n d e b i tʰ
დავბრუნდეთ	d a v b r u n d e tʰ
დავთარი	d a v tʰ a r i
დავით	d a v i tʰ
დავითაშვილი	d a v i tʰ a ʃ v i l i
დავითი	d a v i tʰ i
დავითნი	d a v i tʰ n i
დავიწყე	d a v i t͡sʼ qʼ e
დავიწყება	d a v i t͡sʼ qʼ e b a
დავიწყეთ	d a v i t͡sʼ qʼ e tʰ
დავკარგე	d a v kʼ a r ɡ e
დავლევ	d a v l e v
დავლური	d a v l u r i
დავოსი	d a v o s i
დავრიში	d a v r i ʃ i
დავრჩე	d a v r t͡ʃ e
დავუბრუნდეთ	d a v u b r u n d e tʰ
დაზარალებული	d a z a r a l e b u l i
დაზგა	d a z ɡ a
დაზიანებული	d a z i a n e b u l i
დაზღვევა	d a z ɣ v e v a
დათარიღებული	d a tʰ a r i ɣ e b u l i
დათვი	d a tʰ v i
დათმობა	d a tʰ m o b a
დათმობით	d a tʰ m o b i tʰ
დათმობს	d a tʰ m o b s
დათო	d a tʰ o
დათოვლილი	d a tʰ o v l i l i
დათრგუნვა	d a tʰ r ɡ u n v a
დათრგუნული	d a tʰ r ɡ u n u l i
დათრობა	d a tʰ r o b a
დათუნია	d a tʰ u n i a
დაი	d a i
დაივიწყებს	d a i v i t͡sʼ qʼ e b s
დაიკარგა	d a i kʼ a r ɡ a
დაიკარგება	d a i kʼ a r ɡ e b a
დაიკიდე	d a i kʼ i d e
დაიკო	d a i kʼ o
დაიმტკიცებს	d a i m tʼ kʼ i t͡s e b s
დაიმტკიცოს	d a i m tʼ kʼ i t͡s o s
დაინახა	d a i n a x a
დაინახავს	d a i n a x a v s
დაიპყრობს	d a i pʼ qʼ r o b s
დაირა	d a i r a
დაისვენებს	d a i s v e n e b s
დაისვენოს	d a i s v e n o s
დაისი	d a i s i
დაიურვებს	d a i u r v e b s
დაიუფლებს	d a i u pʰ l e b s
დაიძინებდა	d a i d͡z i n e b d a
დაიძინებს	d a i d͡z i n e b s
დაიწყე	d a i t͡sʼ qʼ e
დაიწყება	d a i t͡sʼ qʼ e b a
დაიწყებს	d a i t͡sʼ qʼ e b s
დაიწყო	d a i t͡sʼ qʼ o
დაიჭერს	d a i t͡ʃʼ e r s
დაკავებული	d a kʼ a v e b u l i
დაკავშირება	d a kʼ a v ʃ i r e b a
დაკავშირებით	d a kʼ a v ʃ i r e b i tʰ
დაკავშირებული	d a kʼ a v ʃ i r e b u l i
დაკარგა	d a kʼ a r ɡ a
დაკარგავს	d a kʼ a r ɡ a v s
დაკარგეს	d a kʼ a r ɡ e s
დაკარგვა	d a kʼ a r ɡ v a
დაკარგული	d a kʼ a r ɡ u l i
დაკბილული	d a kʼ b i l u l i
დაკვალიანება	d a kʼ v a l i a n e b a
დაკვანძული	d a kʼ v a n d͡z u l i
დაკვირვებულად	d a kʼ v i r v e b u l a d
დაკვირვებული	d a kʼ v i r v e b u l i
დაკვრა	d a kʼ v r a
დაკლაკნილი	d a kʼ l a kʼ n i l i
დაკლაკნილობა	d a kʼ l a kʼ n i l o b a
დაკნინებული	d a kʼ n i n e b u l i
დაკოჟრებული	d a kʼ o ʒ r e b u l i
დაკრძალავს	d a kʼ r d͡z a l a v s
დაკრძალვა	d a kʼ r d͡z a l v a
დაკუნთული	d a kʼ u n tʰ u l i
დალასი	d a l a s i
დალაქავებული	d a l a kʰ a v e b u l i
დალაქი	d a l a kʰ i
დალაქული	d a l a kʰ u l i
დალევა	d a l e v a
დალევს	d a l e v s
დალია	d a l i a
დალინკავს	d a l i n kʼ a v s
დალინკვა	d a l i n kʼ v a
დალინკოთ	d a l i n kʼ o tʰ
დალმაცია	d a l m a t͡s i a
დალოცვა	d a l o t͡s v a
დალტონი	d a l tʼ o n i
დამაბრკოლებლად	d a m a b r kʼ o l e b l a d
დამათრობელი	d a m a tʰ r o b e l i
დამაკმაყოფილებლად	d a m a kʼ m a qʼ o pʰ i l e b l a d
დამალავს	d a m a l a v s
დამალობანა	d a m a l o b a n a
დამალული	d a m a l u l i
დამამშვიდებლად	d a m a m ʃ v i d e b l a d
დამამცირებლად	d a m a m t͡s i r e b l a d
დამამძიმებლად	d a m a m d͡z i m e b l a d
დამანგრეველი	d a m a n ɡ r e v e l i
დამარცვლა	d a m a r t͡s v l a
დამარცხება	d a m a r t͡s x e b a
დამარცხებული	d a m a r t͡s x e b u l i
დამარწმუნებლად	d a m a r t͡sʼ m u n e b l a d
დამასკო	d a m a s kʼ o
დამასკური	d a m a s kʼ u r i
დამატება	d a m a tʼ e b a
დამატებით	d a m a tʼ e b i tʰ
დამატებითი	d a m a tʼ e b i tʰ i
დამატკბობელი	d a m a tʼ kʼ b o b e l i
დამატკბობლად	d a m a tʼ kʼ b o b l a d
დამაჯერებელი	d a m a d͡ʒ e r e b e l i
დამაჯერებლად	d a m a d͡ʒ e r e b l a d
დამბა	d a m b a
დამბაჩა	d a m b a t͡ʃ a
დამბლა	d a m b l a
დამგეგმავი	d a m ɡ e ɡ m a v i
დამდაბლებულად	d a m d a b l e b u l a d
დამდგარი	d a m d ɡ a r i
დამესიჯება	d a m e s i d͡ʒ e b a
დამთმობი	d a m tʰ m o b i
დამთრგუნველად	d a m tʰ r ɡ u n v e l a d
დამთრგუნველი	d a m tʰ r ɡ u n v e l i
დამიმესიჯე	d a m i m e s i d͡ʒ e
დამიწება	d a m i t͡sʼ e b a
დამიჭერია	d a m i t͡ʃʼ e r i a
დამიჭირე	d a m i t͡ʃʼ i r e
დამკვრელურად	d a m kʼ v r e l u r a d
დამკვრელური	d a m kʼ v r e l u r i
დამლაგებელი	d a m l a ɡ e b e l i
დამნაშავე	d a m n a ʃ a v e
დამნაშავეობა	d a m n a ʃ a v e o b a
დამნაშავესავით	d a m n a ʃ a v e s a v i tʰ
დამნგრევი	d a m n ɡ r e v i
დამოკიდებულება	d a m o kʼ i d e b u l e b a
დამოკიდებული	d a m o kʼ i d e b u l i
დამოკლე	d a m o kʼ l e
დამოუკიდებელი	d a m o u kʼ i d e b e l i
დამოუკიდებლად	d a m o u kʼ i d e b l a d
დამოუკიდებლობა	d a m o u kʼ i d e b l o b a
დამოუკიდებლობად	d a m o u kʼ i d e b l o b a d
დამოუკიდებლობავ	d a m o u kʼ i d e b l o b a v
დამოუკიდებლობამ	d a m o u kʼ i d e b l o b a m
დამოუკიდებლობას	d a m o u kʼ i d e b l o b a s
დამოუკიდებლობით	d a m o u kʼ i d e b l o b i tʰ
დამოუკიდებლობის	d a m o u kʼ i d e b l o b i s
დამოწმება	d a m o t͡sʼ m e b a
დამოწმებული	d a m o t͡sʼ m e b u l i
დამპალი	d a m pʼ a l i
დამპყრობელი	d a m pʼ qʼ r o b e l i
დამპყრობლური	d a m pʼ qʼ r o b l u r i
დამრიგებელი	d a m r i ɡ e b e l i
დამრიგებლურად	d a m r i ɡ e b l u r a d
დამრიგებლური	d a m r i ɡ e b l u r i
დამსვენებელი	d a m s v e n e b e l i
დამსწრე	d a m s t͡sʼ r e
დამსჯელი	d a m s d͡ʒ e l i
დამტარებელი	d a m tʼ a r e b e l i
დამტკიცება	d a m tʼ kʼ i t͡s e b a
დამუშავებული	d a m u ʃ a v e b u l i
დამფინანსებელი	d a m pʰ i n a n s e b e l i
დამფუძნებელი	d a m pʰ u d͡z n e b e l i
დამქანცველად	d a m kʰ a n t͡s v e l a d
დამქანცველი	d a m kʰ a n t͡s v e l i
დამღა	d a m ɣ a
დამღლელი	d a m ɣ l e l i
დამღუპველად	d a m ɣ u pʼ v e l a d
დამღუპველი	d a m ɣ u pʼ v e l i
დამღუპველობა	d a m ɣ u pʼ v e l o b a
დამყაყებულად	d a m qʼ a qʼ e b u l a d
დამყაყებული	d a m qʼ a qʼ e b u l i
დამყოლი	d a m qʼ o l i
დამშეული	d a m ʃ e u l i
დამცავი	d a m t͡s a v i
დამცველად	d a m t͡s v e l a d
დამცველი	d a m t͡s v e l i
დამცინავად	d a m t͡s i n a v a d
დამცინავი	d a m t͡s i n a v i
დამწვრობა	d a m t͡sʼ v r o b a
დამწნილებული	d a m t͡sʼ n i l e b u l i
დამწუხრებულად	d a m t͡sʼ u x r e b u l a d
დამწუხრებული	d a m t͡sʼ u x r e b u l i
დამწყები	d a m t͡sʼ qʼ e b i
დამხმარე	d a m x m a r e
დამჯერი	d a m d͡ʒ e r i
დანა	d a n a
დანამული	d a n a m u l i
დანაოჭებული	d a n a o t͡ʃʼ e b u l i
დანართი	d a n a r tʰ i
დანარჩენი	d a n a r t͡ʃ e n i
დანაშაულებრივად	d a n a ʃ a u l e b r i v a d
დანაშაული	d a n a ʃ a u l i
დანგრეული	d a n ɡ r e u l i
დანდალუკი	d a n d a l u kʼ i
დანდური	d a n d u r i
დანია	d a n i a
დანიელი	d a n i e l i
დანისლული	d a n i s l u l i
დანიური	d a n i u r i
დანიშვნა	d a n i ʃ v n a
დანიშნულება	d a n i ʃ n u l e b a
დანიშნული	d a n i ʃ n u l i
დანჯღრეული	d a n d͡ʒ ɣ r e u l i
დაობლება	d a o b l e b a
დაოსიზმი	d a o s i z m i
დაოსტატებული	d a o s tʼ a tʼ e b u l i
დაპირება	d a pʼ i r e b a
დაპირისპირება	d a pʼ i r i s pʼ i r e b a
დაპყრობა	d a pʼ qʼ r o b a
დაჟე	d a ʒ e
დაჟინებით	d a ʒ i n e b i tʰ
დაჟინებულად	d a ʒ i n e b u l a d
დაჟინებული	d a ʒ i n e b u l i
დარაბა	d a r a b a
დარაჯი	d a r a d͡ʒ i
დარბაზი	d a r b a z i
დარბაზობა	d a r b a z o b a
დარბაისელი	d a r b a i s e l i
დარგი	d a r ɡ i
დარდი	d a r d i
დარდიანად	d a r d i a n a d
დარდიანი	d a r d i a n i
დარდუბალა	d a r d u b a l a
დარვინი	d a r v i n i
დარვინიზმი	d a r v i n i z m i
დარი	d a r i
დარიშხანა	d a r i ʃ x a n a
დარიშხანი	d a r i ʃ x a n i
დარიჩინი	d a r i t͡ʃ i n i
დარუბანდი	d a r u b a n d i
დარქმევა	d a r kʰ m e v a
დარღვევა	d a r ɣ v e v a
დარჩება	d a r t͡ʃ e b a
დარჩენილი	d a r t͡ʃ e n i l i
დარჩეული	d a r t͡ʃ e u l i
დარწმუნებულად	d a r t͡sʼ m u n e b u l a d
დარწმუნებული	d a r t͡sʼ m u n e b u l i
დასაბამიდან	d a s a b a m i d a n
დასაბუთებული	d a s a b u tʰ e b u l i
დასავლეთი	d a s a v l e tʰ i
დასავლეთიდან	d a s a v l e tʰ i d a n
დასავლეთით	d a s a v l e tʰ i tʰ
დასავლელი	d a s a v l e l i
დასავლური	d a s a v l u r i
დასაკიდი	d a s a kʼ i d i
დასამახსოვრებლად	d a s a m a x s o v r e b l a d
დასამშვიდებლად	d a s a m ʃ v i d e b l a d
დასასრული	d a s a s r u l i
დასასჯელი	d a s a s d͡ʒ e l i
დასაფლავება	d a s a pʰ l a v e b a
დასაშვებად	d a s a ʃ v e b a d
დასაშვები	d a s a ʃ v e b i
დასაშვებობა	d a s a ʃ v e b o b a
დასაშლელი	d a s a ʃ l e l i
დასაწყისი	d a s a t͡sʼ qʼ i s i
დასახელება	d a s a x e l e b a
დასახლებული	d a s a x l e b u l i
დასაჯერებელი	d a s a d͡ʒ e r e b e l i
დასველებული	d a s v e l e b u l i
დასვენება	d a s v e n e b a
დასვრილი	d a s v r i l i
დასიზმრება	d a s i z m r e b a
დასკვნა	d a s kʼ v n a
დასკვნითი	d a s kʼ v n i tʰ i
დასრულდება	d a s r u l d e b a
დასრულებული	d a s r u l e b u l i
დასტა	d a s tʼ a
დასტამბო	d a s tʼ a m b o
დასტაქარი	d a s tʼ a kʰ a r i
დასტურ	d a s tʼ u r
დასტური	d a s tʼ u r i
დასქრინავს	d a s kʰ r i n a v s
დასხმა	d a s x m a
დასჯა	d a s d͡ʒ a
დასჯის	d a s d͡ʒ i s
დატბორილად	d a tʼ b o r i l a d
დატბორილი	d a tʼ b o r i l i
დატვირთული	d a tʼ v i r tʰ u l i
დატოვებს	d a tʼ o v e b s
დაუახლოვდება	d a u a x l o v d e b a
დაუბეგრავი	d a u b e ɡ r a v i
დაუბეჭდავი	d a u b e t͡ʃʼ d a v i
დაუბრუნდება	d a u b r u n d e b a
დაუგეგმავი	d a u ɡ e ɡ m a v i
დაუდგრომელი	d a u d ɡ r o m e l i
დაუდგრომლად	d a u d ɡ r o m l a d
დაუდგრომლობა	d a u d ɡ r o m l o b a
დაუდევარი	d a u d e v a r i
დაუდევრად	d a u d e v r a d
დაუდევრობა	d a u d e v r o b a
დაუეჭვებლად	d a u e t͡ʃʼ v e b l a d
დაუვარცხნელი	d a u v a r t͡s x n e l i
დაუვიწყარი	d a u v i t͡sʼ qʼ a r i
დაუვიწყრად	d a u v i t͡sʼ qʼ r a d
დაუზარებელი	d a u z a r e b e l i
დაუზარებლობა	d a u z a r e b l o b a
დაუზიანებელი	d a u z i a n e b e l i
დაუზღვეველი	d a u z ɣ v e v e l i
დაუთმობს	d a u tʰ m o b s
დაუინტერესებლად	d a u i n tʼ e r e s e b l a d
დაულეველი	d a u l e v e l i
დაუმარცხებლად	d a u m a r t͡s x e b l a d
დაუმარხავი	d a u m a r x a v i
დაუმესიჯებს	d a u m e s i d͡ʒ e b s
დაუმორჩილებლობა	d a u m o r t͡ʃ i l e b l o b a
დაუნომრავი	d a u n o m r a v i
დაუოკებელი	d a u o kʼ e b e l i
დაუოკებლად	d a u o kʼ e b l a d
დაუსრულებელი	d a u s r u l e b e l i
დაუსრულებლად	d a u s r u l e b l a d
დაუსწრებელი	d a u s t͡sʼ r e b e l i
დაუსჯელად	d a u s d͡ʒ e l a d
დაუსჯელი	d a u s d͡ʒ e l i
დაუსჯელობა	d a u s d͡ʒ e l o b a
დაუტოვებიათ	d a u tʼ o v e b i a tʰ
დაუფარავად	d a u pʰ a r a v a d
დაუფარავი	d a u pʰ a r a v i
დაუფასებელი	d a u pʰ a s e b e l i
დაუფიქრებელი	d a u pʰ i kʰ r e b e l i
დაუფიქრებლად	d a u pʰ i kʰ r e b l a d
დაუფლება	d a u pʰ l e b a
დაუქორწინებელი	d a u kʰ o r t͡sʼ i n e b e l i
დაუქორწინებლობა	d a u kʰ o r t͡sʼ i n e b l o b a
დაუღალავად	d a u ɣ a l a v a d
დაუღალავი	d a u ɣ a l a v i
დაუყოვნებლად	d a u qʼ o v n e b l a d
დაუშვებელი	d a u ʃ v e b e l i
დაუშვილი	d a u ʃ v i l i
დაუცველი	d a u t͡s v e l i
დაუძაბავი	d a u d͡z a b a v i
დაუძლეველი	d a u d͡z l e v e l i
დაუძლევლად	d a u d͡z l e v l a d
დაუძლურებული	d a u d͡z l u r e b u l i
დაუჭრელი	d a u t͡ʃʼ r e l i
დაუხატავი	d a u x a tʼ a v i
დაუჯერებელი	d a u d͡ʒ e r e b e l i
დაუჯერებლად	d a u d͡ʒ e r e b l a d
დაუჯერებლობა	d a u d͡ʒ e r e b l o b a
დაფა	d a pʰ a
დაფარვა	d a pʰ a r v a
დაფასოებული	d a pʰ a s o e b u l i
დაფიქრებულად	d a pʰ i kʰ r e b u l a d
დაფიქრებული	d a pʰ i kʰ r e b u l i
დაფნა	d a pʰ n a
დაფქვა	d a pʰ kʰ v a
დაქალი	d a kʰ a l i
დაქანებული	d a kʰ a n e b u l i
დაქანცულობა	d a kʰ a n t͡s u l o b a
დაქვრივებული	d a kʰ v r i v e b u l i
დაქირავებული	d a kʰ i r a v e b u l i
დაქორწინება	d a kʰ o r t͡sʼ i n e b a
დაქორწინებული	d a kʰ o r t͡sʼ i n e b u l i
დაქსაქსულობა	d a kʰ s a kʰ s u l o b a
დაქტილი	d a kʰ tʼ i l i
დაქტილური	d a kʰ tʼ i l u r i
დაღარული	d a ɣ a r u l i
დაღეთი	d a ɣ e tʰ i
დაღესტანი	d a ɣ e s tʼ a n i
დაღეჭილი	d a ɣ e t͡ʃʼ i l i
დაღვრემილად	d a ɣ v r e m i l a d
დაღვრემილი	d a ɣ v r e m i l i
დაღვრემილობა	d a ɣ v r e m i l o b a
დაღი	d a ɣ i
დაღლილად	d a ɣ l i l a d
დაღლილი	d a ɣ l i l i
დაღლილობა	d a ɣ l i l o b a
დაღუპული	d a ɣ u pʼ u l i
დაშლა	d a ʃ l a
დაშლადი	d a ʃ l a d i
დაშლადობა	d a ʃ l a d o b a
დაშორებით	d a ʃ o r e b i tʰ
დაშორებულად	d a ʃ o r e b u l a d
დაშორებული	d a ʃ o r e b u l i
დაჩი	d a t͡ʃ i
დაჩლუნგებული	d a t͡ʃ l u n ɡ e b u l i
დაცდილი	d a t͡s d i l i
დაცვა	d a t͡s v a
დაცვად	d a t͡s v a d
დაცვამ	d a t͡s v a m
დაცვარული	d a t͡s v a r u l i
დაცვას	d a t͡s v a s
დაცვით	d a t͡s v i tʰ
დაცვის	d a t͡s v i s
დაცინვით	d a t͡s i n v i tʰ
დაცლილი	d a t͡s l i l i
დაცობილი	d a t͡s o b i l i
დაცული	d a t͡s u l i
დაცულობა	d a t͡s u l o b a
დაძაბულად	d a d͡z a b u l a d
დაძაბული	d a d͡z a b u l i
დაძაბულობა	d a d͡z a b u l o b a
დაძინება	d a d͡z i n e b a
დაძონძილად	d a d͡z o n d͡z i l a d
დაწერილი	d a t͡sʼ e r i l i
დაწერს	d a t͡sʼ e r s
დაწესებულება	d a t͡sʼ e s e b u l e b a
დაწვა	d a t͡sʼ v a
დაწინდული	d a t͡sʼ i n d u l i
დაწინწკლული	d a t͡sʼ i n t͡sʼ kʼ l u l i
დაწყებითი	d a t͡sʼ qʼ e b i tʰ i
დაწყევლილი	d a t͡sʼ qʼ e v l i l i
დაჭერა	d a t͡ʃʼ e r a
დაჭერობანა	d a t͡ʃʼ e r o b a n a
დაჭიმულად	d a t͡ʃʼ i m u l a d
დაჭიმული	d a t͡ʃʼ i m u l i
დაჭყლეტილი	d a t͡ʃʼ qʼ l e tʼ i l i
დახვეული	d a x v e u l i
დახვეწილად	d a x v e t͡sʼ i l a d
დახვეწილი	d a x v e t͡sʼ i l i
დახვეწილობა	d a x v e t͡sʼ i l o b a
დახვრეტა	d a x v r e tʼ a
დახლი	d a x l i
დახმარება	d a x m a r e b a
დახმარებამ	d a x m a r e b a m
დახმარებას	d a x m a r e b a s
დახმარებით	d a x m a r e b i tʰ
დახმარების	d a x m a r e b i s
დახრილად	d a x r i l a d
დახრილი	d a x r i l i
დახრილობა	d a x r i l o b a
დახუთულად	d a x u tʰ u l a d
დახუთული	d a x u tʰ u l i
დახურული	d a x u r u l i
დახუჭობანა	d a x u t͡ʃʼ o b a n a
დახშული	d a x ʃ u l i
დაჯერებული	d a d͡ʒ e r e b u l i
დგას	d ɡ a s
დგენა	d ɡ e n a
დგომა	d ɡ o m a
დგუში	d ɡ u ʃ i
დე	d e
დეა	d e a
დება	d e b a
დებეტები	d e b e tʼ e b i
დებეტი	d e b e tʼ i
დები	d e b i
დებილი	d e b i l i
დებილობა	d e b i l o b a
დებიუტანტი	d e b i u tʼ a n tʼ i
დებიუტი	d e b i u tʼ i
დეგენერატი	d e ɡ e n e r a tʼ i
დეგრადაცია	d e ɡ r a d a t͡s i a
დეგუსტატორი	d e ɡ u s tʼ a tʼ o r i
დედა	d e d a
დედააზრი	d e d a a z r i
დედაარსი	d e d a a r s i
დედაბოძი	d e d a b o d͡z i
დედაბუნება	d e d a b u n e b a
დედაენა	d e d a e n a
დედაზარდლი	d e d a z a r d l i
დედათმავალი	d e d a tʰ m a v a l i
დედათმავლობა	d e d a tʰ m a v l o b a
დედაკაცი	d e d a kʼ a t͡s i
დედალი	d e d a l i
დედამ	d e d a m
დედამთილი	d e d a m tʰ i l i
დედამიწა	d e d a m i t͡sʼ a
დედამიწად	d e d a m i t͡sʼ a d
დედამიწამ	d e d a m i t͡sʼ a m
დედამიწას	d e d a m i t͡sʼ a s
დედამიწით	d e d a m i t͡sʼ i tʰ
დედამიწის	d e d a m i t͡sʼ i s
დედამოტყნული	d e d a m o tʼ qʼ n u l i
დედაპლატა	d e d a pʼ l a tʼ a
დედაქალაქი	d e d a kʰ a l a kʰ i
დედაჩემი	d e d a t͡ʃ e m i
დედიკო	d e d i kʼ o
დედინაცვალი	d e d i n a t͡s v a l i
დედისერთა	d e d i s e r tʰ a
დედიშობილა	d e d i ʃ o b i l a
დედმამიშვილი	d e d m a m i ʃ v i l i
დედობა	d e d o b a
დედობილი	d e d o b i l i
დედობრივად	d e d o b r i v a d
დედობრივი	d e d o b r i v i
დედოფალი	d e d o pʰ a l i
დედუქციური	d e d u kʰ t͡s i u r i
დევალვაცია	d e v a l v a t͡s i a
დევი	d e v i
დევიზი	d e v i z i
დევისპირა	d e v i s pʼ i r a
დევნა	d e v n a
დევნება	d e v n e b a
დევნილი	d e v n i l i
დევს	d e v s
დეზერტირი	d e z e r tʼ i r i
დეზერტირობა	d e z e r tʼ i r o b a
დეზი	d e z i
დეზინფექცია	d e z i n pʰ e kʰ t͡s i a
დეზინფორმაცია	d e z i n pʰ o r m a t͡s i a
დეზურა	d e z u r a
დეიდა	d e i d a
დეიზმი	d e i z m i
დეინდუსტრიალიზაცია	d e i n d u s tʼ r i a l i z a t͡s i a
დეისტი	d e i s tʼ i
დეკა	d e kʼ a
დეკადენტი	d e kʼ a d e n tʼ i
დეკანატი	d e kʼ a n a tʼ i
დეკანი	d e kʼ a n i
დეკემბერი	d e kʼ e m b e r i
დეკლამაცია	d e kʼ l a m a t͡s i a
დეკლარაცია	d e kʼ l a r a t͡s i a
დეკოლონიზაცია	d e kʼ o l o n i z a t͡s i a
დეკორატიული	d e kʼ o r a tʼ i u l i
დეკორატორი	d e kʼ o r a tʼ o r i
დეკორაცია	d e kʼ o r a t͡s i a
დეკრეტი	d e kʼ r e tʼ i
დელავერი	d e l a v e r i
დელგმა	d e l ɡ m a
დელეგატი	d e l e ɡ a tʼ i
დელეგაცია	d e l e ɡ a t͡s i a
დელი	d e l i
დელიკატური	d e l i kʼ a tʼ u r i
დელტა	d e l tʼ a
დელფინი	d e l pʰ i n i
დემაგოგი	d e m a ɡ o ɡ i
დემაგოგია	d e m a ɡ o ɡ i a
დემაგოგიური	d e m a ɡ o ɡ i u r i
დემარკაცია	d e m a r kʼ a t͡s i a
დემეტრა	d e m e tʼ r a
დემეტრე	d e m e tʼ r e
დემისექსუალი	d e m i s e kʰ s u a l i
დემისექსუალობა	d e m i s e kʰ s u a l o b a
დემოგრაფია	d e m o ɡ r a pʰ i a
დემოგრაფიული	d e m o ɡ r a pʰ i u l i
დემოკრატი	d e m o kʼ r a tʼ i
დემოკრატია	d e m o kʼ r a tʼ i a
დემოკრატიზაცია	d e m o kʼ r a tʼ i z a t͡s i a
დემოკრატიულად	d e m o kʼ r a tʼ i u l a d
დემოკრატიული	d e m o kʼ r a tʼ i u l i
დემონი	d e m o n i
დემონსტრაცია	d e m o n s tʼ r a t͡s i a
დემონტაჟი	d e m o n tʼ a ʒ i
დემონურად	d e m o n u r a d
დემონური	d e m o n u r i
დენთი	d e n tʰ i
დენი	d e n i
დენისი	d e n i s i
დენმომარაგება	d e n m o m a r a ɡ e b a
დეოლიგარქიზაცია	d e o l i ɡ a r kʰ i z a t͡s i a
დეოფშორიზაცია	d e o pʰ ʃ o r i z a t͡s i a
დეპეშა	d e pʼ e ʃ a
დეპოზიტი	d e pʼ o z i tʼ i
დეპონენტი	d e pʼ o n e n tʼ i
დეპორტაცია	d e pʼ o r tʼ a t͡s i a
დეპრესია	d e pʼ r e s i a
დეპუტატები	d e pʼ u tʼ a tʼ e b i
დეპუტატი	d e pʼ u tʼ a tʼ i
დეპუტაცია	d e pʼ u tʼ a t͡s i a
დეჟავუ	d e ʒ a v u
დერბი	d e r b i
დერეფანი	d e r e pʰ a n i
დერვიში	d e r v i ʃ i
დერმატიტი	d e r m a tʼ i tʼ i
დერმატოლოგი	d e r m a tʼ o l o ɡ i
დერმატოლოგია	d e r m a tʼ o l o ɡ i a
დესერტი	d e s e r tʼ i
დესპანი	d e s pʼ a n i
დესპოტი	d e s pʼ o tʼ i
დესპოტიზმი	d e s pʼ o tʼ i z m i
დესპოტურად	d e s pʼ o tʼ u r a d
დესპოტური	d e s pʼ o tʼ u r i
დეტალი	d e tʼ a l i
დეტალურად	d e tʼ a l u r a d
დეტალური	d e tʼ a l u r i
დეტექტივი	d e tʼ e kʰ tʼ i v i
დეტონატორი	d e tʼ o n a tʼ o r i
დეტონაცია	d e tʼ o n a t͡s i a
დეტოქსიკაცია	d e tʼ o kʰ s i kʼ a t͡s i a
დეტოქსიფიკაცია	d e tʼ o kʰ s i pʰ i kʼ a t͡s i a
დეფექტი	d e pʰ e kʰ tʼ i
დეფისი	d e pʰ i s i
დეფიციტი	d e pʰ i t͡s i tʼ i
დეფლაცია	d e pʰ l a t͡s i a
დეფლაციური	d e pʰ l a t͡s i u r i
დექსტროზა	d e kʰ s tʼ r o z a
დვალიშვილი	d v a l i ʃ v i l i
დვრილები	d v r i l e b i
დვრილი	d v r i l i
დვრიტა	d v r i tʼ a
დიაბეტი	d i a b e tʼ i
დიაბეტური	d i a b e tʼ u r i
დიაგნოზი	d i a ɡ n o z i
დიაგონალი	d i a ɡ o n a l i
დიაგონალური	d i a ɡ o n a l u r i
დიაგრამა	d i a ɡ r a m a
დიაგუნალურად	d i a ɡ u n a l u r a d
დიადად	d i a d a d
დიადემა	d i a d e m a
დიადი	d i a d i
დიაკრიტიკული	d i a kʼ r i tʼ i kʼ u l i
დიალექტი	d i a l e kʰ tʼ i
დიალექტიკა	d i a l e kʰ tʼ i kʼ a
დიალექტიკოსი	d i a l e kʰ tʼ i kʼ o s i
დიალექტიკური	d i a l e kʰ tʼ i kʼ u r i
დიალოგი	d i a l o ɡ i
დიამეტრი	d i a m e tʼ r i
დიამეტრულად	d i a m e tʼ r u l a d
დიანა	d i a n a
დიაპაზონი	d i a pʼ a z o n i
დიარეა	d i a r e a
დიასახლისი	d i a s a x l i s i
დიასპორა	d i a s pʼ o r a
დიაფრაგმა	d i a pʰ r a ɡ m a
დიაღ	d i a ɣ
დიახ	d i a x
დიდაქტიკურად	d i d a kʰ tʼ i kʼ u r a d
დიდაქტიკური	d i d a kʰ tʼ i kʼ u r i
დიდება	d i d e b a
დიდებულად	d i d e b u l a d
დიდებულება	d i d e b u l e b a
დიდებულები	d i d e b u l e b i
დიდებული	d i d e b u l i
დიდებულიძე	d i d e b u l i d͡z e
დიდედა	d i d e d a
დიდი	d i d i
დიდმოწამე	d i d m o t͡sʼ a m e
