A	aː
aegyptiacē	a e̯ ɡ y p t i a k eː
aegyptius	a e̯ ɡ y p t i ʊ s
aegyptus	a e̯ ɡ y p t ʊ s
aegōlios	a e̯ ɡ oː l i ɔ s
aelūre	a e̯ ɫ uː r ɛ
aelūrum	a e̯ ɫ uː r ũː
aelūrus	a e̯ ɫ uː r ʊ s
aelūrī	a e̯ ɫ uː r iː
aelūrīs	a e̯ ɫ uː r iː s
aelūrō	a e̯ ɫ uː r oː
aelūrōrum	a e̯ ɫ uː r oː r ũː
aelūrōs	a e̯ ɫ uː r oː s
aemidus	a e̯ m ɪ d ʊ s
aemulanter	a e̯ m ʊ ɫ a n t ɛ r
aemulor	a e̯ m ʊ ɫ ɔ r
aemulus	a e̯ m ʊ ɫ ʊ s
aemulātiō	a e̯ m ʊ ɫ aː t i oː
aemulātor	a e̯ m ʊ ɫ aː t ɔ r
aemulātrīx	a e̯ m ʊ ɫ aː t r iː k s
aemulātus	a e̯ m ʊ ɫ aː t uː s
aemulātus	a e̯ m ʊ ɫ aː t ʊ s
aenigma	a e̯ n ɪ ɡ m a
aenigmaticus	a e̯ n ɪ ɡ m a t ɪ k ʊ s
aenigmaticē	a e̯ n ɪ ɡ m a t ɪ k eː
aequaevus	a e̯ kʷ a e̯ w ʊ s
aequanimae	a e̯ kʷ a n ɪ m a e̯
aequanimam	a e̯ kʷ a n ɪ m ãː
aequanime	a e̯ kʷ a n ɪ m ɛ
aequanimem	a e̯ kʷ a n ɪ m ẽː
aequanimia	a e̯ kʷ a n ɪ m i a
aequanimibus	a e̯ kʷ a n ɪ m ɪ b ʊ s
aequanimis	a e̯ kʷ a n ɪ m ɪ s
aequanimitās	a e̯ kʷ a n ɪ m ɪ t aː s
aequanimium	a e̯ kʷ a n ɪ m i ũː
aequanimum	a e̯ kʷ a n ɪ m ũː
aequanimus	a e̯ kʷ a n ɪ m ʊ s
aequanimīs	a e̯ kʷ a n ɪ m iː s
aequicrūrius	a e̯ kʷ ɪ k r uː r i ʊ s
aequicus	a e̯ kʷ ɪ k ʊ s
aequidistāns	a e̯ kʷ ɪ d ɪ s t ãː s
aequidistō	a e̯ kʷ ɪ d ɪ s t oː
aequifōrmis	a e̯ kʷ ɪ f oː r m ɪ s
aequilaterus	a e̯ kʷ ɪ ɫ a t ɛ r ʊ s
aequilaterālis	a e̯ kʷ ɪ ɫ a t ɛ r aː l ɪ s
aequilavium	a e̯ kʷ ɪ ɫ a w i ũː
aequilībris	a e̯ kʷ ɪ l iː b r ɪ s
aequilībritās	a e̯ kʷ ɪ l iː b r ɪ t aː s
aequilībrium	a e̯ kʷ ɪ l iː b r i ũː
aequinoctium	a e̯ kʷ ɪ n ɔ k t i ũː
aequinoctiālis	a e̯ kʷ ɪ n ɔ k t i aː l ɪ s
aequiparō	a e̯ kʷ ɪ p a r oː
aequiperō	a e̯ kʷ ɪ p ɛ r oː
aequipollēns	a e̯ kʷ ɪ p ɔ l l ẽː s
aequipār	a e̯ kʷ ɪ p a r
aequisonus	a e̯ kʷ ɪ s ɔ n ʊ s
aequiter	a e̯ kʷ ɪ t ɛ r
aequitās	a e̯ kʷ ɪ t aː s
aequivalentia	a e̯ kʷ ɪ w a ɫ ɛ n t i a
aequivaleō	a e̯ kʷ ɪ w a ɫ e oː
aequivocus	a e̯ kʷ ɪ w ɔ k ʊ s
aequor	a e̯ kʷ ɔ r
aequoreus	a e̯ kʷ ɔ r e ʊ s
aequus	a e̯ k ʊ s
aequābilis	a e̯ kʷ aː b ɪ l ɪ s
aequābiliter	a e̯ kʷ aː b ɪ l ɪ t ɛ r
aequābilitās	a e̯ kʷ aː b ɪ l ɪ t aː s
aequālis	a e̯ kʷ aː l ɪ s
aequāliter	a e̯ kʷ aː l ɪ t ɛ r
aequālitās	a e̯ kʷ aː l ɪ t aː s
aequātis	a e̯ kʷ aː t ɪ s
aequātiō	a e̯ kʷ aː t i oː
aequātor	a e̯ kʷ aː t ɔ r
aequātus	a e̯ kʷ aː t ʊ s
aequātīs	a e̯ kʷ aː t iː s
aequātōriālis	a e̯ kʷ aː t oː r i aː l ɪ s
aequātōriēnsis	a e̯ kʷ aː t oː r i ẽː s ɪ s
aequāverimus	a e̯ kʷ aː w ɛ r iː m ʊ s
aequāverimus	a e̯ kʷ aː w ɛ r ɪ m ʊ s
aequāveris	a e̯ kʷ aː w ɛ r iː s
aequāveris	a e̯ kʷ aː w ɛ r ɪ s
aequāveritis	a e̯ kʷ aː w ɛ r iː t ɪ s
aequāveritis	a e̯ kʷ aː w ɛ r ɪ t ɪ s
aequē	a e̯ kʷ eː
aera	a e̯ r a
aere	a e̯ r ɛ
aereus	a e̯ r e ʊ s
aeribus	a e̯ r ɪ b ʊ s
aerinus	a e̯ r ɪ n ʊ s
aeriportibus	a e̯ r ɪ p ɔ r t ɪ b ʊ s
aeriportu	aː ɛ r ɪ p ɔ r t uː
aeriportuum	aː ɛ r ɪ p ɔ r t u ũː
aeripēs	a e̯ r ɪ p eː s
aeris	a e̯ r ɪ s
aerum	a e̯ r ũː
aerumnōsus	a e̯ r ʊ m n oː s ʊ s
aeruscātor	a e̯ r ʊ s k aː t ɔ r
aeruscō	a e̯ r ʊ s k oː
aerārium	a e̯ r aː r i ũː
aerārius	a e̯ r aː r i ʊ s
aerātus	a e̯ r aː t ʊ s
aerī	a e̯ r iː
aerō	a e̯ r oː
aerōne	a e̯ r oː n ɛ
aerōnem	a e̯ r oː n ẽː
aerōnibus	a e̯ r oː n ɪ b ʊ s
aerōnis	a e̯ r oː n ɪ s
aerōnum	a e̯ r oː n ũː
aerōnēs	a e̯ r oː n eː s
aerōnī	a e̯ r oː n iː
aerōsus	a e̯ r ɔ s ʊ s
aerūginātum	a e̯ r uː ɡ ɪ n aː t ũː
aerūginō	a e̯ r uː ɡ ɪ n oː
aerūginōsa	a e̯ r uː ɡ ɪ n oː s a
aerūginōsa	a e̯ r uː ɡ ɪ n oː s aː
aerūginōsus	a e̯ r uː ɡ ɪ n oː s ʊ s
aerūgō	a e̯ r uː ɡ oː
aes	a e̯ s
aesculeus	a e̯ s k ʊ ɫ e ʊ s
aesculus	a e̯ s k ʊ ɫ ʊ s
aesculētum	a e̯ s k ʊ ɫ eː t ũː
aesthēticus	a e̯ s tʰ eː t ɪ k ʊ s
aestifer	a e̯ s t ɪ f ɛ r
aestimia	a e̯ s t ɪ m i a
aestimium	a e̯ s t ɪ m i ũː
aestimiī	a e̯ s t ɪ m i iː
aestimiīs	a e̯ s t ɪ m i iː s
aestimiō	a e̯ s t ɪ m i oː
aestimiōrum	a e̯ s t ɪ m i oː r ũː
aestimābilis	a e̯ s t ɪ m aː b ɪ l ɪ s
aestimāre	a e̯ s t ɪ m aː r ɛ
aestimātiō	a e̯ s t ɪ m aː t i oː
aestimō	a e̯ s t ɪ m oː
aestumō	a e̯ s t ʊ m oː
aestus	a e̯ s t ʊ s
aestuābundus	a e̯ s t u aː b ʊ n d ʊ s
aestuālis	a e̯ s t u aː l ɪ s
aestuārium	a e̯ s t u aː r i ũː
aestuāriānus	a e̯ s t u aː r i aː n ʊ s
aestuātiō	a e̯ s t u aː t i oː
aestuō	a e̯ s t u oː
aestuōsus	a e̯ s t u oː s ʊ s
aestās	a e̯ s t aː s
aestīvus	a e̯ s t iː w ʊ s
aestīvātiō	a e̯ s t iː w aː t i oː
aestīvātum	a e̯ s t iː w aː t ũː
aestīvō	a e̯ s t iː w oː
aeternitās	a e̯ t ɛ r n ɪ t aː s
aeternus	a e̯ t ɛ r n ʊ s
aeternālis	a e̯ t ɛ r n aː l ɪ s
aeternāliter	a e̯ t ɛ r n aː l ɪ s
aethalus	a e̯ tʰ a ɫ ʊ s
aetherius	a e̯ tʰ ɛ r i ʊ s
aethiopicus	a e̯ tʰ i ɔ p ɪ k ʊ s
aethiopius	a e̯ tʰ i ɔ p i ʊ s
aethiopus	a e̯ tʰ i ɔ p ʊ s
aethra	a e̯ tʰ r a
aethēr	a e̯ tʰ eː r
aetās	a e̯ t aː s
aetātis	a e̯ t aː t ɪ s
aeviternitās	a e̯ w ɪ t ɛ r n ɪ t a s
aeviternitātibus	a e̯ w ɪ t ɛ r n ɪ t a t ɪ b ʊ s
aeviternus	a e̯ w ɪ t ɛ r n ʊ s
aevitās	a e̯ w ɪ t aː s
aevum	a e̯ w ũː
aeōn	a e̯ oː n
afa	a f a
afannae	a f a n n a e̯
affatim	a f f a t ĩː
affectiosē	a f f ɛ k t i ɔ s eː
affectiō	a f f ɛ k t i oː
affectiōnātus	a f f ɛ k t i oː n aː t ʊ s
affectiōsus	a f f ɛ k t i oː s ʊ s
affector	a f f ɛ k t ɔ r
affectuōsus	a f f ɛ k t u oː s ʊ s
affectuōsē	a f f ɛ k t u oː s eː
affectāre	a f f ɛ k t aː r ɛ
affectātiō	a f f ɛ k t aː t i oː
affectātor	a f f ɛ k t aː t ɔ r
affectātrīx	a f f ɛ k t aː t r iː k s
affectē	a f f ɛ k t eː
affectīvus	a f f ɛ k t iː w ʊ s
affectō	a f f ɛ k t oː
afferō	a f f ɛ r oː
afficiō	a f f ɪ k i oː
affigūrāta	a f f ɪ ɡ uː r aː t a
affigūrāta	a f f ɪ ɡ uː r aː t aː
affigūrāte	a f f ɪ ɡ uː r aː t ɛ
affigūrō	a f f ɪ ɡ uː r oː
affingō	a f f ɪ ŋ ɡ oː
affirmātīvus	a f f ɪ r m aː t iː w ʊ s
affirmō	a f f ɪ r m oː
afflectō	a f f ɫ ɛ k t oː
affleō	a f f ɫ e oː
affluēns	a f f ɫ u ẽː s
affluō	a f f ɫ u oː
afflīctus	a f f l iː k t uː s
afflīctus	a f f l iː k t ʊ s
afflīgō	a f f l iː ɡ oː
afflō	a f f ɫ oː
affodiō	a f f ɔ d i oː
affor	a f f ɔ r
affore	a f f ɔ r ɛ
afformīdō	a f f ɔ r m iː d oː
affremō	a f f r ɛ m oː
affricō	a f f r ɪ k oː
affriō	a f f r i oː
affuisse	a f f u ɪ s s ɛ
affuisset	a f f u ɪ s s ɛ t
affuit	a f f u ɪ t
affulgeō	a f f ʊ ɫ ɡ e oː
affundō	a f f ʊ n d oː
affābile	a f f aː b ɪ ɫ ɛ
affābilis	a f f aː b ɪ l ɪ s
affābilitās	a f f aː b ɪ l ɪ t aː s
affābilitātibus	a f f a b ɪ l ɪ t a t ɪ b ʊ s
affābilī	a f f aː b ɪ l iː
affāmen	a f f aː m ɛ n
affīdāvit	a f f iː d aː w ɪ t
affīdō	a f f iː d oː
affīgō	a f f iː ɡ oː
affīnis	a f f iː n ɪ s
afganicus	a f ɡ a n ɪ k ʊ s
afghanicus	a f ɡ a n ɪ k ʊ s
afghanus	a f ɡ a n ʊ s
agaga	a ɡ a ɡ a
agamus	a ɡ a m ʊ s
aganiensis	a ɡ a n i ẽː s ɪ s
agapē	a ɡ a p eː
agaricum	a ɡ a r ɪ k ũː
agaricī	a ɡ a r ɪ k iː
agedum	a ɡ ɛ d ũː
agellus	a ɡ ɛ l l ʊ s
agendus	a ɡ ɛ n d ʊ s
agent	a ɡ ɛ n t
ager	a ɡ ɛ r
agere	a ɡ ɛ r ɛ
ageris	a ɡ eː r ɪ s
ageris	a ɡ ɛ r ɪ s
aggaudeō	a ɡ ɡ a u̯ d e oː
aggenerō	a ɡ ɡ ɛ n ɛ r oː
aggeniculor	a ɡ ɡ ɛ n ɪ k ʊ ɫ ɔ r
agger	a ɡ ɡ ɛ r
aggestus	a ɡ ɡ ɛ s t uː s
aggestus	a ɡ ɡ ɛ s t ʊ s
agglomerātiō	a ɡ ɡ ɫ ɔ m ɛ r aː t i oː
agglomerō	a ɡ ɡ ɫ ɔ m ɛ r oː
agglūtinā	a ɡ ɡ ɫ uː t ɪ n aː
agglūtinō	a ɡ ɡ ɫ uː t ɪ n oː
aggravantī	a ɡ ɡ r a w a n t iː
aggravō	a ɡ ɡ r a w oː
aggredior	a ɡ ɡ r ɛ d i ɔ r
aggregātiō	a ɡ ɡ r ɛ ɡ aː t i oː
aggregō	a ɡ ɡ r ɛ ɡ oː
aggressiō	a ɡ ɡ r ɛ s s i oː
aggressor	a ɡ ɡ r ɛ s s ɔ r
aggressīvus	a ɡ ɡ r ɛ s s iː w ʊ s
aggubernō	a ɡ ɡ ʊ b ɛ r n oː
aggāvīsus	a ɡ ɡ aː w iː s ʊ s
aggāvīsūrus	a ɡ ɡ aː w iː s uː r ʊ s
agilis	a ɡ ɪ l ɪ s
agiliter	a ɡ ɪ l ɪ t ɛ r
agilitās	a ɡ ɪ l ɪ t aː s
agitedum	a ɡ ɪ t ɛ d ũː
agitur	a ɡ ɪ t ʊ r
agitābilis	a ɡ ɪ t aː b ɪ l ɪ s
agitātor	a ɡ ɪ t aː t ɔ r
agitātrīx	a ɡ ɪ t aː t r iː k s
agmen	a ɡ m ɛ n
agminālis	a ɡ m ɪ n aː l ɪ s
agminātus	a ɡ m ɪ n aː t ʊ s
agnella	a ŋ n ɛ l l a
agnellus	a ŋ n ɛ l l ʊ s
agnitiō	a ŋ n ɪ t i oː
agnus	a ŋ n ʊ s
agnāscor	a ŋ n aː s k ɔ r
agnīle	a ŋ n iː ɫ ɛ
agnīna	a ŋ n iː n a
agnīnus	a ŋ n iː n ʊ s
agnōmen	a ŋ n oː m ɛ n
agnōmentum	a ŋ n ɔ m ɛ n t ũː
agnōminātiōnibus	a ŋ n ɔ m ɪ n a t i ɔ n ɪ b ʊ s
agnōscō	a ŋ n oː s k oː
agnōt	a ŋ n oː t
agolum	a ɡ ɔ ɫ ũː
agora	a ɡ ɔ r a
agorae	a ɡ ɔ r a e̯
agorānomus	a ɡ ɔ r aː n ɔ m ʊ s
agorās	a ɡ ɔ r aː s
agrellus	a ɡ r ɛ l l ʊ s
agrestis	a ɡ r ɛ s t ɪ s
agrestēs	a ɡ r ɛ s t eː s
agricola	a ɡ r ɪ k ɔ ɫ a
agricolor	a ɡ r ɪ k ɔ ɫ ɔ r
agricultiō	a ɡ r ɪ k ʊ ɫ t i oː
agricultor	a ɡ r ɪ k ʊ ɫ t ɔ r
agricultōrēs	a ɡ r ɪ k ʊ ɫ t oː r eː s
agricultōrī	a ɡ r ɪ k ʊ ɫ t oː r iː
agricultūra	a ɡ r ɪ k ʊ ɫ t uː r a
agricultūrāle	a ɡ r ɪ k ʊ ɫ t uː r aː ɫ ɛ
agricultūrālis	a ɡ r ɪ k ʊ ɫ t uː r aː l ɪ s
agrimōnia	a ɡ r ɪ m oː n i a
agripeta	a ɡ r ɪ p ɛ t a
agrārius	a ɡ r aː r i ʊ s
agrāticum	a ɡ r aː t ɪ k ũː
agrīmēnsor	a ɡ r iː m ẽː s ɔ r
agrīmēnsōre	a ɡ r iː m ẽː s oː r ɛ
agrīmēnsōrēs	a ɡ r iː m ẽː s oː r eː s
agrīmēnsōrī	a ɡ r iː m ẽː s oː r iː
agrōsus	a ɡ r oː s ʊ s
agunda	a ɡ ʊ n d a
agunda	a ɡ ʊ n d aː
agundae	a ɡ ʊ n d a e̯
agundam	a ɡ ʊ n d ãː
agunde	a ɡ ʊ n d ɛ
agundum	a ɡ ʊ n d ũː
agundus	a ɡ ʊ n d ʊ s
agundārum	a ɡ ʊ n d aː r ũː
agundās	a ɡ ʊ n d aː s
agundī	a ɡ ʊ n d iː
agundīs	a ɡ ʊ n d iː s
agundō	a ɡ ʊ n d oː
agundōrum	a ɡ ʊ n d oː r ũː
agundōs	a ɡ ʊ n d oː s
agustus	a ɡ ʊ s t ʊ s
agāmus	a ɡ aː m ʊ s
agāsō	a ɡ aː s oː
agēa	a ɡ eː a
agēma	a ɡ eː m a
agēns	a ɡ ẽː s
agēre	a ɡ eː r ɛ
agō	a ɡ oː
agōn	a ɡ oː n
agōnium	a ɡ oː n i ũː
ahēneus	a eː n e ʊ s
ahēneus	a ɦ eː n e ʊ s
ahēnum	a eː n ũː
ahēnum	a ɦ eː n ũː
ahēnī	a eː n iː
ahēnī	a ɦ eː n iː
aiam	a j j ãː
aiant	a j j a n t
aiat	a j j a t
aiente	a j j ɛ n t ɛ
aientem	a j j ɛ n t ẽː
aientia	a j j ɛ n t i a
aientibus	a j j ɛ n t ɪ b ʊ s
aientis	a j j ɛ n t ɪ s
aientium	a j j ɛ n t i ũː
aientēs	a j j ɛ n t eː s
aientī	a j j ɛ n t iː
aiere	a j j ɛ r ɛ
aieret	a j j ɛ r ɛ t
aiiō	a j j oː
ainuānus	a ɪ n u aː n ʊ s
ais	a iː s
ais	a j s
ais	a ɪ s
aistī	a ɪ s t iː
ait	a ɪ t
aitis	a ɪ t ɪ s
aiunt	a j j ʊ n t
aivom	a e̯ w õː
aiās	a j j aː s
aiēbam	a j j eː b ãː
aiēbant	a j j eː b a n t
aiēbat	a j j eː b a t
aiēbāmus	a j j eː b aː m ʊ s
aiēbās	a j j eː b aː s
aiēbātis	a j j eː b aː t ɪ s
aiēns	a j j ẽː s
aiērunt	a j j eː r ʊ n t
aiō	a j j oː
ajō	a j j oː
alabamēnsis	a ɫ a b a m ẽː s ɪ s
alabaster	a ɫ a b a s t ɛ r
alabastrum	a ɫ a b a s t r ũː
alabastrōs	a ɫ a b a s t r oː s
alabrum	a ɫ a b r ũː
alacer	a ɫ a k ɛ r
alacriter	a ɫ a k r ɪ t ɛ r
alacritās	a ɫ a k r ɪ t aː s
alam	a ɫ ãː
alascus	a ɫ a s k ʊ s
alaskēnsis	a ɫ a s k ẽː s ɪ s
alauda	a ɫ a u̯ d a
alausa	a ɫ a u̯ s a
alba	a ɫ b a
albae	a ɫ b a e̯
albam	a ɫ b ãː
albe	a ɫ b ɛ
albeō	a ɫ b e oː
albicant	a ɫ b ɪ k a n t
albiceps	a ɫ b ɪ k ɛ p s
albicillus	a ɫ b ɪ k ɪ l l ʊ s
albicolor	a ɫ b ɪ k ɔ ɫ ɔ r
albicomus	a ɫ b ɪ k ɔ m ʊ s
albicornis	a ɫ b ɪ k ɔ r n ɪ s
albicostus	a ɫ b ɪ k ɔ s t ʊ s
albicāns	a ɫ b ɪ k ãː s
albicāscō	a ɫ b ɪ k aː s k oː
albicō	a ɫ b ɪ k oː
albidulus	a ɫ b ɪ d ʊ ɫ ʊ s
albidus	a ɫ b ɪ d ʊ s
albiflōrus	a ɫ b ɪ f ɫ oː r ʊ s
albimanus	a ɫ b ɪ m a n ʊ s
albineus	a ɫ b ɪ n e ʊ s
albinucha	a ɫ b ɪ n ʊ kʰ a
albipennis	a ɫ b ɪ p ɛ n n ɪ s
albipēs	a ɫ b ɪ p eː s
albipūnctus	a ɫ b ɪ p uː ŋ k t ʊ s
albipūnctātus	a ɫ b ɪ p uː ŋ k t aː t ʊ s
albirōstris	a ɫ b ɪ r oː s t r ɪ s
albitarsis	a ɫ b ɪ t a r s ɪ s
albitūdō	a ɫ b ɪ t uː d oː
albiventris	a ɫ b ɪ w ɛ n t r ɪ s
albofasciātus	a ɫ b ɔ f a s k i aː t ʊ s
albogilvus	a ɫ b ɔ ɡ ɪ ɫ w ʊ s
albogulāris	a ɫ b ɔ ɡ ʊ ɫ aː r ɪ s
albolineātus	a ɫ b ɔ l ɪ n e aː t ʊ s
albomaculātus	a ɫ b ɔ m a k ʊ ɫ aː t ʊ s
albomarginātus	a ɫ b ɔ m a r ɡ ɪ n aː t ʊ s
albor	a ɫ b ɔ r
albulus	a ɫ b ʊ ɫ ʊ s
album	a ɫ b ũː
alburnum	a ɫ b ʊ r n ũː
alburnus	a ɫ b ʊ r n ʊ s
albus	a ɫ b ʊ s
albāmentum	a ɫ b aː m ɛ n t ũː
albāna	a ɫ b aː n a
albāna	a ɫ b aː n aː
albānae	a ɫ b aː n a e̯
albāne	a ɫ b aː n ɛ
albānicus	a ɫ b aː n ɪ k ʊ s
albānum	a ɫ b aː n ũː
albānus	a ɫ b aː n ʊ s
albānārum	a ɫ b aː n aː r ũː
albānās	a ɫ b aː n aː s
albānī	a ɫ b aː n iː
albānīs	a ɫ b aː n iː s
albānō	a ɫ b aː n oː
albānōrum	a ɫ b aː n oː r ũː
albānōs	a ɫ b aː n oː s
albārium	a ɫ b aː r i ũː
albārius	a ɫ b aː r i ʊ s
albārum	a ɫ b aː r ũː
albās	a ɫ b aː s
albāta	a ɫ b aː t a
albātae	a ɫ b aː t a e̯
albātam	a ɫ b aː t ãː
albāte	a ɫ b aː t ɛ
albātis	a ɫ b aː t ɪ s
albātum	a ɫ b aː t ũː
albātārum	a ɫ b aː t aː r ũː
albātās	a ɫ b aː t aː s
albātī	a ɫ b aː t iː
albātō	a ɫ b aː t oː
albātōrum	a ɫ b aː t oː r ũː
albātōs	a ɫ b aː t oː s
albēdō	a ɫ b eː d oː
albēns	a ɫ b ẽː s
albēscō	a ɫ b eː s k oː
albī	a ɫ b iː
albīs	a ɫ b iː s
albōpictus	a ɫ b oː p ɪ k t ʊ s
albōrum	a ɫ b oː r ũː
albōrī	a ɫ b oː r iː
albōs	a ɫ b oː s
albūcus	a ɫ b uː k ʊ s
albūgō	a ɫ b uː ɡ oː
albūmen	a ɫ b uː m ɛ n
alcae	a ɫ k a e̯
alcali	a ɫ k a l ɪ
alcalēscentēs	a ɫ k a ɫ eː s k ɛ n t eː s
alcalēscēns	a ɫ k a ɫ eː s k ẽː s
alcalīnus	a ɫ k a l iː n ʊ s
alce	a ɫ k ɛ
alcem	a ɫ k ẽː
alchiebābat	a ɫ kʰ i ɛ b aː b a t
alchymicus	a ɫ kʰ y m ɪ k ʊ s
alchymista	a ɫ kʰ y m ɪ s t a
alchēmista	a ɫ kʰ eː m ɪ s t a
alchēmīa	a ɫ kʰ eː m iː a
alchīmia	a ɫ kʰ iː m i a
alcibus	a ɫ k ɪ b ʊ s
alcis	a ɫ k ɪ s
alcium	a ɫ k i ũː
alcohol	a ɫ k o ɔ ɫ
alcohol	a ɫ k o ɦ ɔ ɫ
alcoholicus	a ɫ k o ɔ l ɪ k ʊ s
alcoholicus	a ɫ k o ɦ ɔ l ɪ k ʊ s
alcyōn	a ɫ k y oː n
alcārum	a ɫ k aː r ũː
alcās	a ɫ k aː s
alcē	a ɫ k eː
alcēdō	a ɫ k eː d oː
alcēn	a ɫ k eː n
alcēs	a ɫ k eː s
alcī	a ɫ k iː
aldabrēnsis	a ɫ d a b r ẽː s ɪ s
ale	a ɫ ɛ
alectoria	a ɫ ɛ k t ɔ r i a
alemanicus	a ɫ ɛ m a n ɪ k ʊ s
alemannicus	a ɫ ɛ m a n n ɪ k ʊ s
alembīcum	a ɫ ɛ m b iː k ũː
alembīcus	a ɫ ɛ m b iː k ʊ s
aletūdō	a ɫ ɛ t uː d oː
alexipharmacon	a ɫ ɛ k s ɪ pʰ a r m a k ɔ n
alga	a ɫ ɡ a
algae	a ɫ ɡ a e̯
algebra	a ɫ ɡ ɛ b r a
algebraicus	a ɫ ɡ ɛ b r a ɪ k ʊ s
algebraista	a ɫ ɡ ɛ b r a ɪ s t a
algeō	a ɫ ɡ e oː
algicus	a ɫ ɡ ɪ k ʊ s
algida	a ɫ ɡ ɪ d a
algida	a ɫ ɡ ɪ d aː
algide	a ɫ ɡ ɪ d ɛ
algidus	a ɫ ɡ ɪ d ʊ s
algidī	a ɫ ɡ ɪ d iː
algidō	a ɫ ɡ ɪ d oː
alginolyticus	a ɫ ɡ ɪ n ɔ l y t ɪ k ʊ s
algonquianus	a ɫ ɡ ɔ ŋ kʷ i a n ʊ s
algor	a ɫ ɡ ɔ r
algorismus	a ɫ ɡ ɔ r ɪ s m ʊ s
algorithmus	a ɫ ɡ ɔ r ɪ tʰ m ʊ s
algēns	a ɫ ɡ ẽː s
algēnsis	a ɫ ɡ ẽː s ɪ s
algēscō	a ɫ ɡ eː s k oː
algōsa	a ɫ ɡ oː s a
algōsa	a ɫ ɡ oː s aː
algōse	a ɫ ɡ oː s ɛ
algōsus	a ɫ ɡ oː s ʊ s
algōsās	a ɫ ɡ oː s aː s
algōsī	a ɫ ɡ oː s iː
algōsō	a ɫ ɡ oː s oː
algōsōs	a ɫ ɡ oː s oː s
alia	a l i a
aliae	a l i a e̯
aliam	a l i ãː
alibilis	a l ɪ b ɪ l ɪ s
alibī	a l ɪ b iː
alica	a l ɪ k a
alicastrum	a l ɪ k a s t r ũː
alicubī̆	a l ɪ k ʊ b ɪ
alicui	a l ɪ k ʊ j
alicuius	a l ɪ k ʊ j j ʊ s
alie	a l i ɛ
alimenta	a l ɪ m ɛ n t a
alimentum	a l ɪ m ɛ n t ũː
alimentī	a l ɪ m ɛ n t iː
alimentīs	a l ɪ m ɛ n t iː s
alimōnia	a l ɪ m oː n i a
aliqualiter	a l ɪ kʷ aː l ɪ t ɛ r
aliquammagnus	a l ɪ kʷ a m m a ŋ n ʊ s
aliquandō	a l ɪ kʷ a n d oː
aliquantulus	a l ɪ kʷ a n t ʊ ɫ ʊ s
aliquantus	a l ɪ kʷ a n t ʊ s
aliquid	a l ɪ kʷ ɪ d
aliquis	a l ɪ kʷ ɪ s
aliquisquam	a l ɪ kʷ ɪ s kʷ ãː
aliquod	a l ɪ kʷ ɔ d
aliquot	a l ɪ kʷ ɔ t
aliquotus	a l ɪ kʷ ɔ t ʊ s
aliquālis	a l ɪ kʷ aː l ɪ s
aliquātenus	a l ɪ kʷ aː t ɛ n ʊ s
aliquī	a l ɪ kʷ iː
alis	a l ɪ s
alisma	a l ɪ s m a
alita	a l ɪ t a
alita	a l ɪ t aː
aliter	a l ɪ t ɛ r
aliud	a l i ʊ d
alium	a l i ũː
alius	a l i ʊ s
aliuta	a l i ʊ t a
aliārum	a l i aː r ũː
aliās	a l i aː s
aliēna	a l i eː n a
aliēna	a l i eː n aː
aliēnam	a l i eː n ãː
aliēnandō	a l i eː n a n d oː
aliēne	a l i eː n ɛ
aliēnem	a l i eː n ẽː
aliēnigenus	a l i eː n ɪ ɡ ɛ n ʊ s
aliēnigenōs	a l i eː n ɪ ɡ ɛ n oː s
aliēniloquium	a l i eː n ɪ ɫ ɔ kʷ i ũː
aliēnissimōrum	a l i ɛ n ɪ s s ɪ m ɔ r ũː
aliēnus	a l i eː n ʊ s
aliēnārem	a l i eː n aː r ẽː
aliēnārās	a l i eː n aː r aː s
aliēnārēs	a l i eː n aː r eː s
aliēnās	a l i eː n aː s
aliēnāsse	a l i eː n aː s s ɛ
aliēnāssem	a l i eː n aː s s ẽː
aliēnāssēs	a l i eː n aː s s eː s
aliēnātiō	a l i ɛ n a t i ɔ
aliēnēs	a l i eː n eː s
aliēnī	a l i eː n iː
aliī	a l i iː
aliīs	a l i iː s
aliō	a l i oː
aliōquī	a l i oː kʷ iː
aliōrsum	a l i oː r s ũː
aliōrum	a l i oː r ũː
aliōs	a l i oː s
allabōrō	a l l a b oː r oː
allacrimō	a l l a k r ɪ m oː
allaudō	a l l a u̯ d oː
allectātiō	a l l ɛ k t a t i ɔ
allectō	a l l ɛ k t oː
alleghaniēnsis	a l l ɛ ɡ a n i ẽː s ɪ s
allegō	a l l ɛ ɡ oː
alleviō	a l l ɛ w i oː
allevō	a l l ɛ w oː
allex	a l l ɛ k s
allicefaciō	a l l ɪ k ɛ f a k i oː
allicefactum	a l l ɪ k ɛ f a k t ũː
allicefactūrus	a l l ɪ k ɛ f a k t uː r ʊ s
alliciō	a l l ɪ k i oː
allicuisse	a l l ɪ k u ɪ s s ɛ
alligātiō	a l l ɪ ɡ aː t i oː
alligō	a l l ɪ ɡ oː
allinō	a l l ɪ n oː
allium	a l l i ũː
allocō	a l l ɔ k oː
allocūtiō	a l l ɔ k uː t i oː
alloquium	a l l ɔ kʷ i ũː
alloquor	a l l ɔ kʷ ɔ r
alluvium	a l l ʊ w i ũː
alluvius	a l l ʊ w i ʊ s
alluviō	a l l ʊ w i oː
alluō	a l l u oː
allābor	a l l aː b ɔ r
allātor	a l l aː t ɔ r
