a	äː
dissolūbilis	d̪ ɪ s̠ː ɔ ɫ̪ uː b ɪ lʲ ɪ s̠
dissolūtus	d̪ ɪ s̠ː ɔ ɫ̪ uː t̪ ʊ s̠
dissonante	d̪ ɪ s̠ː ɔ n ä n̪ t̪ ɛ
dissonantēs	d̪ ɪ s̠ː ɔ n ä n̪ t̪ eː s̠
dissonus	d̪ ɪ s̠ː ɔ n ʊ s̠
dissonō	d̪ ɪ s̠ː ɔ n oː
dissors	d̪ ɪ s̠ː ɔ r s̠
dissultō	d̪ ɪ s̠ s̠ ʊ ɫ̪ t̪ oː
dissupō	d̪ ɪ s̠ː ʊ p oː
dissuādeō	d̪ ɪ s̠ s̠ u̯ äː d̪ e oː
dissuāsiō	d̪ ɪ s̠ː u äː s̠ i oː
dissuāsor	d̪ ɪ s̠ː u äː s̠ ɔ r
dissuō	d̪ ɪ s̠ː u oː
dissēminandō	d̪ ɪ s̠ː eː m ɪ n ä n̪ d̪ oː
dissēminem	d̪ ɪ s̠ s̠ eː m ɪ n ɛ̃ˑ
dissēminā	d̪ ɪ s̠ s̠ eː m ɪ n äː
dissēminārem	d̪ ɪ s̠ː eː m ɪ n äː r ɛ̃ˑ
dissēminārās	d̪ ɪ s̠ː eː m ɪ n äː r äː s̠
dissēminārēs	d̪ ɪ s̠ː eː m ɪ n äː r eː s̠
dissēminās	d̪ ɪ s̠ s̠ eː m ɪ n äː s̠
dissēmināsse	d̪ ɪ s̠ː eː m ɪ n äː s̠ː ɛ
dissēmināssem	d̪ ɪ s̠ː eː m ɪ n äː s̠ː ɛ̃ˑ
dissēmināssēs	d̪ ɪ s̠ː eː m ɪ n äː s̠ː eː s̠
dissēminēs	d̪ ɪ s̠ s̠ eː m ɪ n eː s̠
dissēminō	d̪ ɪ s̠ s̠ eː m ɪ n oː
dissēnsus	d̪ ɪ s̠ s̠ ẽː s̠ ʊ s̠
distaedet	d̪ ɪ s̠ t̪ ä e̯ d̪ ɛ t̪
distantia	d̪ ɪ s̠ t̪ ä n̪ t̪ i ä
distendō	d̪ ɪ s̠ t̪ ɛ n̪ d̪ oː
disterminō	d̪ ɪ s̠ t̪ ɛ r m ɪ n oː
distichon	d̪ ɪ s̠ t̪ ɪ kʰ ɔ n
distineō	d̪ ɪ s̠ t̪ ɪ n e oː
distinguere	d̪ ɪ s̠ t̪ ɪ ŋ ɡʷ ɛ r ɛ
distinguēre	d̪ ɪ s̠ t̪ ɪ ŋ ɡʷ eː r ɛ
distinguō	d̪ ɪ s̠ t̪ ɪ ŋ ɡʷ oː
distorqueō	d̪ ɪ s̠ t̪ ɔ r kʷ e oː
distortiō	d̪ ɪ s̠ t̪ ɔ r t̪ i oː
distortus	d̪ ɪ s̠ t̪ ɔ r t̪ ʊ s̠
distrahō	d̪ ɪ s̠ t̪ r ä ɦ oː
distribuō	d̪ ɪ s̠ t̪ r ɪ b u oː
distribūtiō	d̪ ɪ s̠ t̪ r ɪ b uː t̪ i oː
districtiō	d̪ ɪ s̠ t̪ r ɪ k t̪ i oː
districtus	d̪ ɪ s̠ t̪ r ɪ k t̪ ʊ s̠
districtīvus	d̪ ɪ s̠ t̪ r ɪ k t̪ iː u̯ ʊ s̠
distringō	d̪ ɪ s̠ t̪ r ɪ ŋ ɡ oː
disturbatiō	d̪ ɪ s̠ t̪ ʊ r b ä t̪ i oː
disturbō	d̪ ɪ s̠ t̪ ʊ r b oː
distābant	d̪ ɪ s̠ t̪ äː b ä n̪ t̪
distātum	d̪ ɪ s̠ t̪ äː t̪ ʊ̃ˑ
distātūrus	d̪ ɪ s̠ t̪ äː t̪ uː r ʊ s̠
distīllō	d̪ ɪ s̠ t̪ iː lːʲ oː
distīnctus	d̪ ɪ s̠ t̪ iː ŋ k t̪ ʊ s̠
distō	d̪ ɪ s̠ t̪ oː
diurnus	d̪ i ʊ r n ʊ s̠
diurnālis	d̪ i ʊ r n äː lʲ ɪ s̠
diurnō	d̪ i ʊ r n oː
diuturnus	d̪ i ʊ t̪ ʊ r n ʊ s̠
diāconus	d̪ i äː k ɔ n ʊ s̠
diācōn	d̪ i äː k oː n
diālis	d̪ i äː lʲ ɪ s̠
diānium	d̪ i äː n i ʊ̃ˑ
diārium	d̪ i äː r i ʊ̃ˑ
diātim	d̪ i äː t̪ ɪ̃ˑ
diē	d̪ i eː
diēbus	d̪ i eː b ʊ s̠
diēcula	d̪ i eː k ʊ ɫ̪ ä
diērum	d̪ i eː r ʊ̃ˑ
diēs	d̪ i eː s̠
diēspiter	d̪ i eː s̠ p ɪ t̪ ɛ r
diēspitre	d̪ i eː s̠ p ɪ t̪ r ɛ
diēspitrem	d̪ i eː s̠ p ɪ t̪ r ɛ̃ˑ
diēspitribus	d̪ i eː s̠ p ɪ t̪ r ɪ b ʊ s̠
diēspitris	d̪ i eː s̠ p ɪ t̪ r ɪ s̠
diēspitrum	d̪ i eː s̠ p ɪ t̪ r ʊ̃ˑ
diēspitrēs	d̪ i eː s̠ p ɪ t̪ r eː s̠
diēspitrī	d̪ i eː s̠ p ɪ t̪ r iː
diēta	d̪ i eː t̪ ä
diētim	d̪ i eː t̪ ɪ̃ˑ
diētārius	d̪ i eː t̪ äː r i ʊ s̠
diētās	d̪ i eː t̪ äː s̠
diēī	d̪ i eː iː
diōn	d̪ i oː n
diū	d̪ i uː
diūs	d̪ i uː s̠
diū̆tinus	d̪ i uː t̪ ɪ n ʊ s̠
diū̆tinus	d̪ i ʊ t̪ ɪ n ʊ s̠
doanās	d̪ o ä n äː s̠
dobrogicus	d̪ ɔ b r ɔ ɡ ɪ k ʊ s̠
dobērēs	d̪ ɔ b eː r eː s̠
dobūnī	d̪ ɔ b uː n iː
docendus	d̪ ɔ k ɛ n̪ d̪ ʊ s̠
doceō	d̪ ɔ k e oː
dochmius	d̪ ɔ kʰ m i ʊ s̠
docibilis	d̪ ɔ k ɪ b ɪ lʲ ɪ s̠
docilis	d̪ ɔ k ɪ lʲ ɪ s̠
doclea	d̪ ɔ k ɫ̪ e ä
doctiloquus	d̪ ɔ k t̪ ɪ ɫ̪ ɔ k ʊ s̠
doctor	d̪ ɔ k t̪ ɔ r
doctorissa	d̪ ɔ k t̪ ɔ r ɪ s̠ː ä
doctrīna	d̪ ɔ k t̪ r iː n ä
doctrīnāle	d̪ ɔ k t̪ r iː n äː ɫ̪ ɛ
doctrīnālis	d̪ ɔ k t̪ r iː n äː lʲ ɪ s̠
doctrīx	d̪ ɔ k t̪ r iː k s̠
doctus	d̪ ɔ k t̪ ʊ s̠
doctōranda	d̪ ɔ k t̪ oː r ä n̪ d̪ ä
doctōranda	d̪ ɔ k t̪ oː r ä n̪ d̪ äː
doctōrandae	d̪ ɔ k t̪ oː r ä n̪ d̪ ä e̯
doctōrandus	d̪ ɔ k t̪ oː r ä n̪ d̪ ʊ s̠
doctōrandī	d̪ ɔ k t̪ oː r ä n̪ d̪ iː
doctōrant	d̪ ɔ k t̪ oː r ä n̪ t̪
doctōrat	d̪ ɔ k t̪ oː r ä t̪
doctōrem	d̪ ɔ k t̪ oː r ɛ̃ˑ
doctōrer	d̪ ɔ k t̪ oː r ɛ r
doctōrā	d̪ ɔ k t̪ oː r äː
doctōrāre	d̪ ɔ k t̪ oː r äː r ɛ
doctōrās	d̪ ɔ k t̪ oː r äː s̠
doctōrāte	d̪ ɔ k t̪ oː r äː t̪ ɛ
doctōrēs	d̪ ɔ k t̪ oː r eː s̠
doctōrō	d̪ ɔ k t̪ oː r oː
doctūrus	d̪ ɔ k t̪ uː r ʊ s̠
documentum	d̪ ɔ k ʊ m ɛ n̪ t̪ ʊ̃ˑ
docēns	d̪ ɔ k ẽː s̠
docēre	d̪ ɔ k eː r ɛ
dodecaēdron	d̪ ɔ d̪ ɛ k ä eː d̪ r ɔ n
dogma	d̪ ɔ ɡ m ä
dogmatica	d̪ ɔ ɡ m ä t̪ ɪ k ä
dogmatica	d̪ ɔ ɡ m ä t̪ ɪ k äː
dogmaticus	d̪ ɔ ɡ m ä t̪ ɪ k ʊ s̠
dogmaticī	d̪ ɔ ɡ m ä t̪ ɪ k iː
dogmaticō	d̪ ɔ ɡ m ä t̪ ɪ k oː
dogmatizō	d̪ ɔ ɡ m ä t̪ ɪ z̪ d̪͡z̪ oː
doguricus	d̪ ɔ ɡ ʊ r ɪ k ʊ s̠
doleō	d̪ ɔ ɫ̪ e oː
dolichistē	d̪ ɔ lʲ ɪ kʰ ɪ s̠ t̪ eː
doloncī	d̪ ɔ ɫ̪ ɔ ŋ k iː
dolopia	d̪ ɔ ɫ̪ ɔ p i ä
dolopēs	d̪ ɔ ɫ̪ ɔ p eː s̠
dolor	d̪ ɔ ɫ̪ ɔ r
dolābra	d̪ ɔ ɫ̪ äː b r ä
dolābrātus	d̪ ɔ ɫ̪ äː b r äː t̪ ʊ s̠
dolāmen	d̪ ɔ ɫ̪ äː m ɛ n
dolēre	d̪ ɔ ɫ̪ eː r ɛ
dolīonēs	d̪ ɔ lʲ iː ɔ n eː s̠
dolōrēs	d̪ ɔ ɫ̪ ɔ r ɛ s̠
dolōrī	d̪ ɔ ɫ̪ oː r iː
dolōrōse	d̪ ɔ ɫ̪ oː r oː s̠ ɛ
dolōrōsus	d̪ ɔ ɫ̪ oː r oː s̠ ʊ s̠
dolōsus	d̪ ɔ ɫ̪ oː s̠ ʊ s̠
domandus	d̪ ɔ m ä n̪ d̪ ʊ s̠
domata	d̪ ɔ m ä t̪ ä
domesticus	d̪ ɔ m ɛ s̠ t̪ ɪ k ʊ s̠
domicēnium	d̪ ɔ m ɪ k eː n i ʊ̃ˑ
domina	d̪ ɔ m ɪ n ä
dominantēs	d̪ ɔ m ɪ n ä n̪ t̪ eː s̠
domine	d̪ ɔ m ɪ n ɛ
domingēnsis	d̪ ɔ m ɪ ŋ ɡ ẽː s̠ ɪ s̠
dominica	d̪ ɔ m ɪ n ɪ k ä
dominica	d̪ ɔ m ɪ n ɪ k äː
dominicum	d̪ ɔ m ɪ n ɪ k ʊ̃ˑ
dominicus	d̪ ɔ m ɪ n ɪ k ʊ s̠
dominicālis	d̪ ɔ m ɪ n ɪ k äː lʲ ɪ s̠
dominicāna	d̪ ɔ m ɪ n ɪ k äː n ä
dominicāna	d̪ ɔ m ɪ n ɪ k äː n äː
dominicāne	d̪ ɔ m ɪ n ɪ k äː n ɛ
dominicānus	d̪ ɔ m ɪ n ɪ k äː n ʊ s̠
dominicānās	d̪ ɔ m ɪ n ɪ k äː n äː s̠
dominicānī	d̪ ɔ m ɪ n ɪ k äː n iː
dominicānō	d̪ ɔ m ɪ n ɪ k äː n oː
dominicānōs	d̪ ɔ m ɪ n ɪ k äː n oː s̠
dominicās	d̪ ɔ m ɪ n ɪ k äː s̠
dominicī	d̪ ɔ m ɪ n ɪ k iː
dominicō	d̪ ɔ m ɪ n ɪ k oː
dominicōs	d̪ ɔ m ɪ n ɪ k oː s̠
dominor	d̪ ɔ m ɪ n ɔ r
dominulus	d̪ ɔ m ɪ n ʊ ɫ̪ ʊ s̠
dominus	d̪ ɔ m ɪ n ʊ s̠
dominātor	d̪ ɔ m ɪ n äː t̪ ɔ r
dominātrīx	d̪ ɔ m ɪ n äː t̪ r iː k s̠
dominātur	d̪ ɔ m ɪ n äː t̪ ʊ r
domiporta	d̪ ɔ m ɪ p ɔ r t̪ ä
domiseda	d̪ ɔ m ɪ s̠ ɛ d̪ ä
domitius	d̪ ɔ m ɪ t̪ i ʊ s̠
domitor	d̪ ɔ m ɪ t̪ ɔ r
domitrīx	d̪ ɔ m ɪ t̪ r iː k s̠
domitūra	d̪ ɔ m ɪ t̪ uː r ä
domna	d̪ ɔ m n ä
domuitiō	d̪ ɔ m u ɪ t̪ i oː
domā	d̪ ɔ m äː
domābilis	d̪ ɔ m äː b ɪ lʲ ɪ s̠
domī	d̪ ɔ m iː
donnus	d̪ ɔ nː ʊ s̠
donūsa	d̪ ɔ n uː s̠ ä
dorcas	d̪ ɔ r k ä s̠
dordālus	d̪ ɔ r d̪ äː ɫ̪ ʊ s̠
doriscus	d̪ ɔ r ɪ s̠ k ʊ s̠
doriās	d̪ ɔ r i äː s̠
dormiō	d̪ ɔ r m i oː
dorsa	d̪ ɔ r s̠ ä
dorsum	d̪ ɔ r s̠ ʊ̃ˑ
dorsālis	d̪ ɔ r s̠ äː lʲ ɪ s̠
dorsātus	d̪ ɔ r s̠ äː t̪ ʊ s̠
dorsī	d̪ ɔ r s̠ iː
dorsō	d̪ ɔ r s̠ oː
dorycnion	d̪ ɔ r ʏ k n i ɔ n
dorylaeum	d̪ ɔ r ʏ ɫ̪ ä e̯ ʊ̃ˑ
dosim	d̪ ɔ s̠ ɪ̃ˑ
dosis	d̪ ɔ s̠ ɪ s̠
dossennus	d̪ ɔ s̠ s̠ ɛ nː ʊ s̠
dottius	d̪ ɔ t̪ː i ʊ s̠
drabēscus	d̪ r ä b eː s̠ k ʊ s̠
dracaena	d̪ r ä k ä e̯ n ä
draccō	d̪ r ä kː oː
drachma	d̪ r ä kʰ m ä
drachmae	d̪ r ä kʰ m ä e̯
dracontium	d̪ r ä k ɔ n̪ t̪ i ʊ̃ˑ
dracontēa	d̪ r ä k ɔ n̪ t̪ eː ä
dracontēus	d̪ r ä k ɔ n̪ t̪ eː ʊ s̠
dracō	d̪ r ä k oː
dracōnem	d̪ r ä k oː n ɛ̃ˑ
dracōnigena	d̪ r ä k oː n ɪ ɡ ɛ n ä
dragma	d̪ r ä ɡ m ä
drancēs	d̪ r ä ŋ k eː s̠
drangiāna	d̪ r ä ŋ ɡ i äː n ä
drappus	d̪ r ä pː ʊ s̠
drapus	d̪ r ä p ʊ s̠
dratinus	d̪ r ä t̪ ɪ n ʊ s̠
dravidica	d̪ r ä u̯ ɪ d̪ ɪ k ä
dravidica	d̪ r ä u̯ ɪ d̪ ɪ k äː
dravidicus	d̪ r ä u̯ ɪ d̪ ɪ k ʊ s̠
dravidicī	d̪ r ä u̯ ɪ d̪ ɪ k iː
dravoca	d̪ r ä u̯ ɔ k ä
dravus	d̪ r ä u̯ ʊ s̠
drepanum	d̪ r ɛ p ä n ʊ̃ˑ
drindiō	d̪ r ɪ n̪ d̪ i oː
drinō	d̪ r ɪ n oː
drivorō	d̪ r i u̯ ɔ r oː
dromas	d̪ r ɔ m ä s̠
dromō	d̪ r ɔ m oː
drosolithus	d̪ r ɔ s̠ ɔ lʲ ɪ t̪ʰ ʊ s̠
drugerī	d̪ r ʊ ɡ ɛ r iː
druma	d̪ r ʊ m ä
drusus	d̪ r ʊ s̠ ʊ s̠
dryas	d̪ r y ä s̠
drymaea	d̪ r ʏ m ä e̯ ä
dryophonon	d̪ r y ɔ pʰ ɔ n ɔ n
dryopteris	d̪ r y ɔ p t̪ ɛ r ɪ s̠
dryopēs	d̪ r y ɔ p eː s̠
drysidae	d̪ r ʏ s̠ ɪ d̪ ä e̯
dryās	d̪ r y äː s̠
dryītis	d̪ r y iː t̪ ɪ s̠
drāma	d̪ r äː m ä
drāmatis	d̪ r äː m ä t̪ ɪ s̠
drāpeta	d̪ r äː p ɛ t̪ ä
drēnsō	d̪ r ẽː s̠ oː
drīlae	d̪ r iː ɫ̪ ä e̯
drōpax	d̪ r oː p ä k s̠
drūsipara	d̪ r uː s̠ ɪ p ä r ä
duae	d̪ u ä e̯
dubietās	d̪ ʊ b i ɛ t̪ äː s̠
dubitābilis	d̪ ʊ b ɪ t̪ äː b ɪ lʲ ɪ s̠
dubitābundus	d̪ ʊ b ɪ t̪ äː b ʊ n̪ d̪ ʊ s̠
dubitāre	d̪ ʊ b ɪ t̪ äː r ɛ
dubitātiō	d̪ ʊ b ɪ t̪ äː t̪ i oː
dubitātor	d̪ ʊ b ɪ t̪ äː t̪ ɔ r
dubitō	d̪ ʊ b ɪ t̪ oː
dubius	d̪ ʊ b i ʊ s̠
dubiōsus	d̪ ʊ b i oː s̠ ʊ s̠
dubnium	d̪ ʊ b n i ʊ̃ˑ
ducenta	d̪ ʊ k ɛ n̪ t̪ ä
ducentae	d̪ ʊ k ɛ n̪ t̪ ä e̯
ducentēsimus	d̪ ʊ k ɛ n̪ t̪ eː s̠ ɪ m ʊ s̠
ducissa	d̪ ʊ k ɪ s̠ː ä
ductilis	d̪ ʊ k t̪ ɪ lʲ ɪ s̠
ductor	d̪ ʊ k t̪ ɔ r
ducālis	d̪ ʊ k äː lʲ ɪ s̠
ducātrīx	d̪ ʊ k äː t̪ r iː k s̠
ducātus	d̪ ʊ k äː t̪ ʊ s̠
ducēnius	d̪ ʊ k eː n i ʊ s̠
ducēnārius	d̪ ʊ k eː n äː r i ʊ s̠
duella	d̪ u ɛ lːʲ ä
duellicus	d̪ u ɛ lːʲ ɪ k ʊ s̠
duellum	d̪ u ɛ lːʲ ʊ̃ˑ
duellātor	d̪ u ɛ l lʲ äː t̪ ɔ r
dulcacidus	d̪ ʊ ɫ̪ k ä k ɪ d̪ ʊ s̠
dulcia	d̪ ʊ ɫ̪ k i ä
dulciculus	d̪ ʊ ɫ̪ k ɪ k ʊ ɫ̪ ʊ s̠
dulcifer	d̪ ʊ ɫ̪ k ɪ f ɛ r
dulcificō	d̪ ʊ ɫ̪ k ɪ f ɪ k oː
dulciloquus	d̪ ʊ ɫ̪ k ɪ ɫ̪ ɔ k ʊ s̠
dulcimodus	d̪ ʊ ɫ̪ k ɪ m ɔ d̪ ʊ s̠
dulcinervis	d̪ ʊ ɫ̪ k ɪ n ɛ r u̯ ɪ s̠
dulciolum	d̪ ʊ ɫ̪ k i ɔ ɫ̪ ʊ̃ˑ
dulcis	d̪ ʊ ɫ̪ k ɪ s̠
dulcisonus	d̪ ʊ ɫ̪ k ɪ s̠ ɔ n ʊ s̠
dulcisonōrus	d̪ ʊ ɫ̪ k ɪ s̠ ɔ n oː r ʊ s̠
dulcissime	d̪ ʊ ɫ̪ k ɪ s̠ː ɪ m eː
dulciter	d̪ ʊ ɫ̪ k ɪ t̪ ɛ r
dulcitās	d̪ ʊ ɫ̪ k ɪ t̪ äː s̠
dulcitūdō	d̪ ʊ ɫ̪ k ɪ t̪ uː d̪ oː
dulciārius	d̪ ʊ ɫ̪ k i äː r i ʊ s̠
dulciōrelocus	d̪ ʊ ɫ̪ k i oː r ɛ ɫ̪ ɔ k ʊ s̠
dulcor	d̪ ʊ ɫ̪ k ɔ r
dulcāmen	d̪ ʊ ɫ̪ k äː m ɛ n
dulcāmine	d̪ ʊ ɫ̪ k äː m ɪ n ɛ
dulcāminis	d̪ ʊ ɫ̪ k äː m ɪ n ɪ s̠
dulcāminī	d̪ ʊ ɫ̪ k äː m ɪ n iː
dulcātor	d̪ ʊ ɫ̪ k äː t̪ ɔ r
dulcēdō	d̪ ʊ ɫ̪ k eː d̪ oː
dulcō	d̪ ʊ ɫ̪ k oː
dulcōrō	d̪ ʊ ɫ̪ k oː r oː
dulgubniī	ʊ b iː
dum	d̪ ʊ̃ˑ
dummodo	d̪ ʊ mː ɔ d̪ ɔ
dumna	d̪ ʊ m n ä
dumnorīx	d̪ ʊ m n ɔ r iː k s̠
dumnōniī	d̪ ʊ m n oː n iː
dumtaxat	d̪ ʊ n̪ t̪ ä k s̠ ä t̪
dungiō	d̪ ʊ ŋ ɡ i oː
duo	d̪ u ɔ
duodecaiugum	d̪ u ɔ d̪ ɛ k ä i̯ː ʊ ɡ ʊ̃ˑ
duodecajugum	d̪ u ɔ d̪ ɛ k ä i̯ː ʊ ɡ ʊ̃ˑ
duodecennis	d̪ u ɔ d̪ ɛ k ɛ nː ɪ s̠
duodecim	d̪ u ɔ d̪ ɛ k ɪ̃ˑ
duodecimus	d̪ u ɔ d̪ ɛ k ɪ m ʊ s̠
duodecimvir	d̪ u ɔ d̪ ɛ k ɪ m u̯ ɪ r
duodecimvirātus	d̪ u ɔ d̪ ɛ k ɪ m u̯ ɪ r äː t̪ ʊ s̠
duodennis	d̪ u ɔ d̪ ɛ nː ɪ s̠
duodeoctōgintā	d̪ u ɔ d̪ e ɔ k t̪ oː ɡ ɪ n̪ t̪ äː
duodēcentēsimus	d̪ u ɔ d̪ eː k ɛ n̪ t̪ eː s̠ ɪ m ʊ s̠
duodēnōnāgintā	d̪ u ɔ d̪ eː n oː n äː ɡ ɪ n̪ t̪ äː
duodēquadrāgintā	d̪ u ɔ d̪ eː kʷ ä d̪ r äː ɡ ɪ n̪ t̪ äː
duodēquadrāgēsimus	d̪ u ɔ d̪ eː kʷ ä d̪ r äː ɡ eː s̠ ɪ m ʊ s̠
duodēquīnquāgintā	d̪ u ɔ d̪ eː kʷ iː ŋ kʷ äː ɡ ɪ n̪ t̪ äː
duodēquīnquāgēsimus	d̪ u ɔ d̪ eː kʷ iː ŋ kʷ äː ɡ eː s̠ ɪ m ʊ s̠
duodēseptuāgintā	d̪ u ɔ d̪ eː s̠ ɛ p t̪ u äː ɡ ɪ n̪ t̪ äː
duodēsexāgintā	d̪ u ɔ d̪ eː s̠ ɛ k s̠ äː ɡ ɪ n̪ t̪ äː
duodētrīgintā	d̪ u ɔ d̪ eː t̪ r iː ɡ ɪ n̪ t̪ äː
duodēvicēsimus	d̪ u ɔ d̪ eː u̯ ɪ k eː s̠ ɪ m ʊ s̠
duodēvīgintī	d̪ u ɔ d̪ eː u̯ iː ɡ ɪ n̪ t̪ iː
duonus	d̪ u̯ ɔ n ʊ s̠
dupla	d̪ ʊ p ɫ̪ ä
dupla	d̪ ʊ p ɫ̪ äː
duple	d̪ ʊ p ɫ̪ ɛ
duplex	d̪ ʊ p ɫ̪ ɛ k s̠
duplicō	d̪ ʊ p lʲ ɪ k oː
duplus	d̪ ʊ p ɫ̪ ʊ s̠
duplī	d̪ ʊ p lʲ iː
dupondius	d̪ ʊ p ɔ n̪ d̪ i ʊ s̠
durangoēnsis	d̪ ʊ r ä ŋ ɡ o ẽː s̠ ɪ s̠
durbanēnsis	d̪ ʊ r b ä n ẽː s̠ ɪ s̠
durdus	d̪ ʊ r d̪ ʊ s̠
durinē	d̪ ʊ r ɪ n eː
durmius	d̪ ʊ r m i ʊ s̠
durnovāria	d̪ ʊ r n o u̯ äː r i ä
durocassēs	d̪ ʊ r ɔ k ä s̠ː eː s̠
durovernum	d̪ ʊ r o u̯ ɛ r n ʊ̃ˑ
durānius	d̪ ʊ r äː n i ʊ s̠
durēta	d̪ ʊ r eː t̪ ä
durōnia	d̪ ʊ r oː n i ä
durōnius	d̪ ʊ r oː n i ʊ s̠
dusmōsus	d̪ ʊ s̠ m oː s̠ ʊ s̠
duum	d̪ u ʊ̃ˑ
duumvir	d̪ u ʊ m u̯ ɪ r
duumvirālis	d̪ u ʊ m u̯ ɪ r äː lʲ ɪ s̠
duumvirātus	d̪ u ʊ m u̯ ɪ r äː t̪ ʊ s̠
duvius	d̪ u ː̯ i ʊ s̠
dux	d̪ ʊ k s̠
duābus	d̪ u äː b ʊ s̠
duālis	d̪ u äː lʲ ɪ s̠
duārum	d̪ u äː r ʊ̃ˑ
duās	d̪ u äː s̠
duīlius	d̪ u iː lʲ i ʊ s̠
duōbus	d̪ u oː b ʊ s̠
duōdecas	d̪ u oː d̪ ɛ k ä s̠
duōs	d̪ u oː s̠
dyardanēs	d̪ y ä r d̪ ä n eː s̠
dynamidia	d̪ ʏ n ä m ɪ d̪ i ä
dynastē	d̪ ʏ n ä s̠ t̪ eː
dynastēs	d̪ ʏ n ä s̠ t̪ eː s̠
dynastīa	d̪ ʏ n ä s̠ t̪ iː ä
dynastīs	d̪ ʏ n ä s̠ t̪ iː s̠
dyrrhachium	d̪ ʏ r r ä kʰ i ʊ̃ˑ
dyscolia	d̪ ʏ s̠ k ɔ lʲ i ä
dyscolus	d̪ ʏ s̠ k ɔ ɫ̪ ʊ s̠
dysenteria	d̪ ʏ s̠ ɛ n̪ t̪ ɛ r i ä
dysphoricus	d̪ ʏ s̠ pʰ ɔ r ɪ k ʊ s̠
dyspnoea	d̪ ʏ s̠ p n o e̯ ä
dyspontium	d̪ ʏ s̠ p ɔ n̪ t̪ i ʊ̃ˑ
dysprosium	d̪ ʏ s̠ p r ɔ s̠ i ʊ̃ˑ
dystus	d̪ ʏ s̠ t̪ ʊ s̠
dysōrum	d̪ ʏ s̠ oː r ʊ̃ˑ
dyōdecas	d̪ y oː d̪ ɛ k ä s̠
dācicus	d̪ äː k ɪ k ʊ s̠
dācorōmānicus	d̪ äː k ɔ r oː m äː n ɪ k ʊ s̠
dācus	d̪ äː k ʊ s̠
dādūchus	d̪ äː d̪ uː kʰ ʊ s̠
dāmascus	d̪ äː m ä s̠ k ʊ s̠
dāmiūrgus	d̪ äː m i uː r ɡ ʊ s̠
dānia	d̪ äː n i ä
dānica	d̪ äː n ɪ k ä
dānica	d̪ äː n ɪ k äː
dānicae	d̪ äː n ɪ k ä e̯
dānicam	d̪ äː n ɪ k ä̃ˑ
dānice	d̪ äː n ɪ k ɛ
dānicum	d̪ äː n ɪ k ʊ̃ˑ
dānicus	d̪ äː n ɪ k ʊ s̠
dānicārum	d̪ äː n ɪ k äː r ʊ̃ˑ
dānicās	d̪ äː n ɪ k äː s̠
dānicē	d̪ äː n ɪ k eː
dānicī	d̪ äː n ɪ k iː
dānicīs	d̪ äː n ɪ k iː s̠
dānicō	d̪ äː n ɪ k oː
dānicōrum	d̪ äː n ɪ k oː r ʊ̃ˑ
dānicōs	d̪ äː n ɪ k oː s̠
dāns	d̪ ä̃ː s̠
dānī	d̪ äː n iː
dāthiātum	d̪ äː t̪ʰ i äː t̪ ʊ̃ˑ
dāvīd	d̪ äː u̯ iː d̪
dē	d̪ eː
dēbacchāte	d̪ eː b ä k kʰ äː t̪ ɛ
dēbacchātiō	d̪ eː b ä k kʰ äː t̪ i oː
dēbacchō	d̪ eː b ä kːʰ oː
dēbellātor	d̪ eː b ɛ l lʲ äː t̪ ɔ r
dēbellō	d̪ eː b ɛ lːʲ oː
dēbendus	d̪ eː b ɛ n̪ d̪ ʊ s̠
dēbeō	d̪ eː b e oː
dēbilitās	d̪ eː b ɪ lʲ ɪ t̪ äː s̠
dēbilitātibus	d̪ ɛ b ɪ lʲ ɪ t̪ ä t̪ ɪ b ʊ s̠
dēbilitō	d̪ eː b ɪ lʲ ɪ t̪ oː
dēbitor	d̪ eː b ɪ t̪ ɔ r
dēbitrīx	d̪ eː b ɪ t̪ r iː k s̠
dēbitum	d̪ eː b ɪ t̪ ʊ̃ˑ
dēblaterō	d̪ eː b ɫ̪ ä t̪ ɛ r oː
dēbuerimus	d̪ eː b u ɛ r iː m ʊ s̠
dēbuerimus	d̪ eː b u ɛ r ɪ m ʊ s̠
dēbueris	d̪ eː b u ɛ r iː s̠
dēbueris	d̪ eː b u ɛ r ɪ s̠
dēbueritis	d̪ eː b u ɛ r iː t̪ ɪ s̠
dēbueritis	d̪ eː b u ɛ r ɪ t̪ ɪ s̠
dēbēns	d̪ eː b ẽː s̠
dēcalceō	d̪ eː k ä ɫ̪ k e oː
dēcalciō	d̪ eː k ä ɫ̪ k i oː
dēcalvātiō	d̪ eː k ä ɫ̪ u̯ äː t̪ i oː
dēcalvō	d̪ eː k ä ɫ̪ u̯ oː
dēcantō	d̪ eː k ä n̪ t̪ oː
dēcarnō	d̪ eː k ä r n oː
dēceptīvus	d̪ eː k ɛ p t̪ iː u̯ ʊ s̠
dēceptōrius	d̪ eː k ɛ p t̪ oː r i ʊ s̠
dēcermina	d̪ eː k ɛ r m ɪ n ä
dēcernō	d̪ eː k ɛ r n oː
dēcerpō	d̪ eː k ɛ r p oː
dēcertātiō	d̪ eː k ɛ r t̪ äː t̪ i oː
dēcertō	d̪ eː k ɛ r t̪ oː
dēcidius	d̪ eː k ɪ d̪ i ʊ s̠
dēciduus	d̪ eː k ɪ d̪ u ʊ s̠
dēcidō	d̪ eː k ɪ d̪ oː
