AFI	a f i
arrequentar	a r e k e n t a ɾ
arrigar	a r i ɣ a ɾ
arrimar	a r i m a ɾ
arrincar	a r i ŋ k a ɾ
arroaz	a r o a s
arroaz	a r o a θ
arrochar	a r o t͡ʃ a ɾ
arrocheiro	a r o t͡ʃ o̝
arrocho	a r o t͡ʃ o̝
arroiar	a r o j a ɾ
arrombar	a r o m β a ɾ
arrombar	a r u m β a ɾ
arrotar	a r o t a ɾ
arroto	a r o t o̝
arroutada	a r o w t a ð a̝
arroutado	a r o w t a ð o̝
arrufado	a r u f a ð o̝
arrufar	a r u f a ɾ
arró	a r ɔ
arrós	a r o s
arteiro	a ɾ t e j ɾ o̝
artello	a ɾ t e ʎ o̝
artesa	a ɾ t e s a̝
artigo	a ɾ t i ɣ o̝
artista	a ɾ t i s t ɐ
arume	a ɾ u m e̝
arxentino	a ɾ ʃ e n t i n ʊ
arxón	a ɾ ʃ o ŋ
arzaña	a ɾ θ a ɲ a̝
arzán	a ɾ θ a ŋ
arzón	a ɾ s o ŋ
arzón	a ɾ θ o ŋ
as	ɐ s
asa	a s a
asar	a s a ɾ
asaño	a s a ɲ o̝
ascua	a s k w a̝
aseitar	a s e j t a ɾ
asemade	a s e m a ð e̝
asexar	a s e ʃ a ɾ
asinar	a s i n a ɾ
asmo	a s m o̝
asmo	a ɾ m o̝
asoar	a s o a ɾ
asoballar	a s o β a ʎ a ɾ
asolagar	a s o l a ɡ a ɾ
asolagar	a s u l a ɡ a ɾ
asollar	a s o ʎ a ɾ
astroso	a s t ɾ o s o̝
asubiar	a s u β i a ɾ
atafal	a t a f a l
atalaia	a t a l a j a̝
atanguer	a t a ŋ ɡ e ɾ
atar	a t a ɾ
ateigar	a t e j ɣ a ɾ
atinxir	a t i ŋ ʃ i ɾ
atoar	a t o a ɾ
atol	a t ɔ l
atolar	a t o l a ɾ
atopar	a t o p a ɾ
atrapallar	a t ɾ a p a ʎ a ɾ
atrás	a t ɾ a s
atuar	a t u a ɾ
atufado	a t u f a ð o̝
aturar	a t u ɾ a ɾ
aturuxar	a t u ɾ u ʃ a ɾ
aturuxo	a t u ɾ u ʃ o̝
atuír	a t u i ɾ
auga	a w ɣ ɐ
augardente	a w ɣ a ɾ ð ɛ n t e̝
australiano	a w s t ɾ a l j ɐ n ʊ
autismo	a w t i s m ʊ
avea	a β e a̝
avesada	a β e s a ð a̝
avesar	a β e s a ɾ
avesedo	a β e s e ð o̝
aveso	a β ɛ s o̝
avesío	a β e s i o̝
avinza	a β i n θ a̝
avoa	a b o ɐ
avoengo	a β o e ŋ ɡ o̝
avó	a b o
axaneirar	a ʃ a n e j ɾ a ɾ
axar	a ʃ a ɾ
axear	a ʃ e a ɾ
axirxilar	a ʃ i ɾ ʃ i l a ɾ
axotar	a ʃ o t a ɾ
aza	a θ a
azo	a s o̝
azo	a θ o̝
azor	a s o ɾ
azor	a θ o ɾ
azougue	a s o w ɣ e̝
azougue	a θ o w ɣ e̝
azouta	a s o w t a̝
azouta	a θ o w t a̝
azucre	a s u k ɾ ɪ
azucre	a θ u k ɾ ɪ
azul	a s u l
azul	a θ u l
açom	a s o ŋ
açom	a θ o ŋ
año	a ɲ ʊ
babuxa	b a β u ʃ a̝
bacelo	b a θ e l o̝
bacelo	b a θ ɛ l o̝
bacieiro	b a s i e j ɾ o̝
bacieiro	b a θ i e j ɾ o̝
bacinete	b a θ i n e t e̝
bacorelo	b a k o ɾ ɛ l o̝
bacoriño	b a k o ɾ i ɲ o̝
bacía	b a s i a̝
bacía	b a θ i a̝
bacío	b a s i o̝
bacío	b a θ i o̝
badal	b a ð a l
badalada	b a ð a l a ð a̝
badalar	b a ð a l a ɾ
badalo	b a ð a l o̝
badúa	b a ð u a̝
baeta	b a e t a̝
bafarada	b a f a ɾ a ð a̝
bafexar	b a f e ʃ a ɾ
bafo	b a f o̝
bafún	b a f u ŋ
baga	b a ɣ a̝
bagazo	b a ɣ a s o̝
bagazo	b a ɣ a θ o̝
bagaña	b a ɣ a ɲ a̝
bago	b a ɣ o̝
bagulla	b a ɣ u ʎ a̝
bagullo	b a ɣ u ʎ ʊ
baiuca	b a j u k a̝
baixel	b a j ʃ ɛ l
baladrón	b a l a ð ɾ o̝ n
balandrán	b a l a n d ɾ a ŋ
balastrón	b a l a s t ɾ o ŋ
balcón	b a l k o ŋ
balda	b a l d a̝
baldón	b a l d o ŋ
balea	b a l e a̝
baleato	b a l e a t o̝
baleeiro	b a l e e j ɾ o̝
baleeiro	b a l i e j ɾ o̝
balistrón	b a l i s t ɾ o ŋ
baloca	b a l ɔ k a̝
baloco	b a l ɔ k o̝
baloncesto	b a l o n θ e s t o
balor	b a l o ɾ
balouco	b a l o w k o̝
baluga	b a l u ɣ a̝
banana	b ɐ n a n ɐ
banastra	b a n a s t ɾ a̝
bancal	b a ŋ k a l
bance	b a n s e̝
banco	b a ŋ k o̝
banda	b a n d a̝
bandeira	b a n d e j ɾ a̝
bando	b a n d o̝
bandullo	b a n d u ʎ o̝
banir	b a n i ɾ
banqueta	b a ŋ k e t a̝
banzado	b a n θ a ð o̝
banzo	b a n s o̝
banzo	b a n θ o̝
baralla	b a ɾ a ʎ a̝
barallar	b a ɾ a ʎ a ɾ
barallete	b a ɾ a ʎ e t e̝
baralloca	b a ɾ a ʎ ɔ k a̝
baratar	b a ɾ a t a ɾ
barato	b a ɾ a t o̝
baraza	b a ɾ a s a̝
baraza	b a ɾ a θ a̝
barazal	b a ɾ a θ a l
barbeito	b a ɾ β e j t o̝
barbuda	b a ɾ β u ð o̝
barbudo	b a ɾ β u ð o̝
barca	b a ɾ k a̝
barcal	b a ɾ k a l
barco	b a ɾ k ʊ
bardanca	b a ɾ ð a ŋ k a̝
bardo	b a ɾ ð o̝
baril	b a ɾ i l
barqueiro	b a ɾ k e j ɾ o̝
barra	b a r a̝
barreira	b a r e j ɾ a̝
barreiro	b a r e j ɾ o̝
barril	b a r i l
barro	b a r o̝
barutar	b a ɾ u t a ɾ
baruto	b a ɾ u t o̝
basculla	b a s k u ʎ a̝
bascullo	b a s k u ʎ o̝
bastante	b a s t a n t ɪ
bastantes	b ɐ s t a n t ɪ s
bastar	b a s t a ɾ
bastimento	b a s t i m e n t o̝
bastir	b a s t i ɾ
bastón	b a s t o ŋ
batallón	b a t a ɟ o ŋ
batel	b a t ɛ l
bater	b a t e ɾ
batoco	b a t o k o̝
batán	b a t a ŋ
bazuncho	b a θ u n t͡ʃ o̝
bañeira	b ɐ ɲ e j ɾ ɐ
baño	b a ɲ o̝
beberaxe	b e β e ɾ a ʃ e̝
beberricar	b e β e r i k a ɾ
becerra	b e s e r a̝
becerra	b e θ e r a̝
becerro	b e s e r o̝
becerro	b e θ e r o̝
becho	b e t͡ʃ ʊ
bedugo	b e ð u ħ o̝
bedugo	b e ð u ɣ o̝
bedulo	b e ð u l o̝
beirado	b e j ɾ a ð o̝
beiramar	b e j ɾ a m a ɾ
beiril	b e j ɾ i l
beizo	b e j s o̝
beizo	b e j θ o̝
beizón	b e j θ o ŋ
bela	b ɛ l ɐ
beladona	b ɛ l a d o n a̝
beldro	b e l d ɾ o̝
beldrogo	b e l d ɾ o ɣ o̝
beleguín	b e l e ɣ i ŋ
beleguín	b e l e ɰ i ŋ
beleigán	b e l e j ɣ a ŋ
beligo	b ɪ l i ɣ o̝
beliscar	b e l i s k a ɾ
belo	b ɛ l ʊ
belota	b e l ɔ t a̝
ben	b ɛ ŋ
berbia	b e ɾ β j a̝
berbia	b ɛ ɾ β j a̝
berce	b ɛ ɾ s e̝
berce	b ɛ ɾ θ e̝
berrar	b e r a ɾ
berro	b ɛ r ʊ
besta	b e s t a̝
besta	b ɛ s t a̝
besteiro	b ɛ s t e i ɾ o̝
bestra	b ɛ s t ɾ a̝
besugo	b e s u ɣ o̝
beterraba	b e t e r a b a̝
betoque	b e t ɔ k e̝
bexato	b e ʃ a t o̝
biblioteca	b i β l j ʊ t ɛ k ɐ
bicar	b i k a ɾ
bicha	b i t͡ʃ a̝
bicho	b i t͡ʃ ʊ
bichoco	b i t͡ʃ o k o̝
bichoco	b i t͡ʃ ɔ k o̝
bici	b i θ i
bicudo	b i k u ð o̝
bidente	b i ð ɛ n t e̝
bido	b i ð o̝
bidueiro	b i ð u e j ɾ o̝
bieiteira	b i e j t e j ɾ a̝
bieiteiro	b i e j t e j ɾ o̝
bieito	b i e j t o̝
bigode	b i ɣ ɔ ð e̝
bigornia	b i ɣ ɔ ɾ n j a̝
bigote	b i ɣ ɔ t ɪ
bilingüismo	b i l i ŋ ħ w i s m ʊ
bilingüismo	b i l i ŋ ɡ w i s m ʊ
billarda	b i ʎ a ɾ ð a̝
billardo	b i ʎ a ɾ ð o̝
bilurico	b i l u ɾ i k o̝
binguelete	b i ŋ ɡ e l e t e̝
biombo	b i o m b o
biosbardo	b i o s β a ɾ ð o̝
biqueira	b i k e j ɾ a̝
birlo	b i ɾ l o̝
birollo	b i ɾ o ʎ o̝
birollo	b i ɾ ɔ ʎ o̝
bisbar	b i s β a ɾ
bisbarra	b i s b a r a̝
biscar	b i s k a ɾ
bisonte	b i s o n t ɪ
blao	b l a w
bo	b oː
bocexar	b o s e ʃ a ɾ
bocexar	b o θ e ʃ a ɾ
bocha	b ɔ t͡ʃ a̝
boche	b ɔ t͡ʃ e̝
bode	b ɔ ð e̝
boedo	b o e ð o̝
boeta	b o e t a̝
bofe	b o f e̝
boga	b ɔ ɣ a̝
boh	b ɔ
boi	b ɔ j
boia	b ɔ j a̝
boira	b ɔ j ɾ a̝
boirao	b ɔ j ɾ a o̝
boirao	b ɔ j ɾ a w
bola	b o l a̝
bolboreta	b o l β o ɾ e t a
boliviano	b o l i β j ɐ n ʊ
bolo	b o l o̝
bolo	b ɔ l o̝
bolsa	b o l s ɐ
boneca	b o n ɛ k a
boquexar	b o k e ʃ a ɾ
bordear	b o ɾ ð e a ɾ
bordinga	b o ɾ ð i ŋ ɡ a̝
bordo	b o ɾ ð o̝
bordo	b ɔ ɾ ð o̝
bordón	b o ɾ ð o ŋ
boroa	b o ɾ o a̝
borra	b o r a̝
borralla	b o r a ʎ a̝
borraxe	b o r a ʃ e̝
borrea	b o r e a̝
borreiro	b o r e j ɾ o̝
borro	b o r ʊ
bortel	b o ɾ t ɛ l
bortelar	b o ɾ t e l a ɾ
bosque	b ɔ s k e
bosta	b ɔ s t a̝
bota	b o t a̝
bota	b ɔ t a̝
botafumeiro	b o t a f u m e j ɾ o̝
botar	b o t a r
botella	b o t ɛ ʎ ɐ
botelo	b o t ɛ l o̝
botelo	b ʊ t ɛ l o̝
boto	b o t o̝
boto	b ɔ t o̝
botón	b o t o ŋ
bou	b o w
boubín	b o w β i ŋ
boullón	b o w ʎ o ŋ
bourar	b o w ɾ a ɾ
bourear	b o w ɾ e a ɾ
bousán	b o w s a ŋ
bousán	b ɔ w s a ŋ
bouza	b o w s a̝
bouza	b o w θ a̝
bozo	b o s o̝
bozo	b o θ o̝
braceiro	b ɾ a θ e j ɾ o̝
bradar	b ɾ a ð a ɾ
bramar	b ɾ a m a ɾ
brandariz	b ɾ a n d a ɾ i s
brandariz	b ɾ a n d a ɾ i θ
brandón	b ɾ a n ð o ŋ
brasa	b ɾ a s a̝
brasileiro	b ɾ a s i l e j ɾ ʊ
bravo	b ɾ a β o̝
braza	b ɾ a s a̝
braza	b ɾ a θ a̝
braña	b ɾ a ɲ a̝
brañego	b ɾ a ɲ ɛ ɣ o̝
brañento	b ɾ a ɲ e n t o̝
brañento	b ɾ a ɲ ɛ n t o̝
bremar	b ɾ e m a ɾ
brenza	b ɾ e n s a̝̝
brenza	b ɾ e n θ a̝̝
breu	b ɾ ɛ w
brexo	b ɾ ɛ ʃ o̝
brica	b ɾ i k a̝
brinco	b ɾ i ŋ k o̝
brindar	b ɾ i n d a ɾ
bringa	b ɾ i ŋ ɡ a̝
bringuelo	b ɾ i ŋ ɡ ɛ l o̝
britar	b ɾ i t a ɾ
brión	b ɾ i o ŋ
broca	b ɾ ɔ k a̝
brocha	b ɾ ɔ t͡ʃ a̝
broco	b ɾ ɔ k o̝
brodio	b ɾ ɔ ð j ʊ
broeiro	b ɾ o e j ɾ o̝
brondo	b ɾ o n d o̝
bronquial	b ɾ o ŋ k j a l
brosa	b ɾ ɔ s a̝
brosque	b ɾ ɔ s k e
brouca	b ɾ ɔ w k a̝
broucar	b ɾ o w k a ɾ
broza	b ɾ o θ a̝
broza	b ɾ ɔ θ a̝
bruar	b ɾ u a ɾ
bruión	b ɾ u j o ŋ
bruxaría	b ɾ u ʃ a ɾ i a
brío	b ɾ i o̝
brúa	b ɾ u a̝
brúo	b ɾ u o̝
bubela	b u β ɛ l a̝
buceta	b u s e t a̝
buceta	b u θ e t a̝
bucina	b u s i n a̝
bucina	b u θ i n a̝
bucio	b u s j o̝
bucio	b u θ j o̝
budión	b u ð i o ŋ
bufarda	b u f a ɾ ð a̝
bugallo	b u ɣ a ʎ o̝
bulicio	b u l i s j o̝
bulicio	b u l i θ j o̝
buligar	b u l i ɡ a ɾ
bulir	b u l i ɾ
bullar	β u ʎ a ɾ
bulleiro	b u ʎ e j ɾ o̝
bulleiro	b u ʎ ɛ j ɾ o̝
bullo	b u ʎ o̝
bulló	b u ʎ ɔ
bulra	b u l r a̝
buraco	b u ɾ a k o̝
buraz	b u ɾ a s
buraz	b u ɾ a θ
burbulla	b u ɾ β u ʎ a̝
burbullar	b u ɾ β u ʎ a ɾ
burdiar	b u ɾ ð e a ɾ
burdiar	b u ɾ ð j a ɾ
burel	b u ɾ ɛ l
burela	b u ɾ ɛ l ɐ
burga	b u ɾ ɣ a̝
burgo	b u ɾ ɣ o̝
burgueiro	b u ɾ ɣ e j ɾ o̝
burla	b u ɾ l a̝
burlar	b u ɾ l a ɾ
buscar	b u s k a ɾ
buso	b u s o̝
buso	b u s̻ o̝
busto	b u s t o̝
buxa	b u ʃ a̝
buxarda	b u ʃ a ɾ ð a̝
buxardo	b u ʃ a ɾ ð̝ o
buxeo	b u ʃ e o̝
buxeo	b u ʃ e o̯
buxeu	b u ʃ e w
buxeu	b u ʃ ɛ w
buxola	b u ʃ ɔ l a̝
buxón	b u ʃ o ŋ
buzaco	b u s a k o̝
buzaco	b u θ a k o̝
bácoro	b a k o̝ ɾ o̝
bóveda	b ɔ β e̝ ð a̝
búsula	b u s u l a̝
cabana	k a β a n a̝
cabaneiro	k a β a n e j ɾ o̝
cabanón	k a β a n o ŋ
cabaza	k a β a s a̝
cabaza	k a β a θ a̝
cabazo	k a β a θ o̝
cabelo	k a b ɛ l ʊ
cabestro	k a β e s t ɾ o̝
cabeza	k a β e s a̝
cabeza	k a β e θ a̝
cabezada	k a β e s a ð a̝
cabezada	k a β e θ a ð a̝
cabezal	k a β e s a l
cabezal	k a β e θ a l
cabido	k a β i ð o̝
cable	k a β l e̝
cabo	k a β o̝
cabodano	k a β o ð a n o̝
cabra	k a β ɾ a̝
cabrafigo	k a β ɾ a̝ f i ɣ o̝
cabrón	k a β ɾ o ŋ
caca	k a k a̝
cacarexar	k a k a ɾ e ʃ a ɾ
cacatúa	k a k a t u ɐ
cacha	k a t͡ʃ a̝
cachar	k a t͡ʃ a ɾ
cacharela	k a t͡ʃ a ɾ ɛ l a̝
cachaza	k a t͡ʃ a s a̝
cachaza	k a t͡ʃ a θ a̝
cachear	k a t͡ʃ e a ɾ
cacheira	k a t͡ʃ e j ɾ a̝
cachelo	k a t͡ʃ ɛ l o̝
cachena	k a t͡ʃ e n a̝
cacho	k a t͡ʃ o̝
cachola	k a t͡ʃ ɔ l a̝
cachote	k a t͡ʃ ɔ t e̝
cachucha	k a t͡ʃ u t͡ʃ a̝
cachón	k a t͡ʃ o ŋ
cadaleito	k a ð a l e j t ʊ
cadea	k a ð e a̝
cadeirado	k a ð e j ɾ a ð o
cadela	k a ð ɛ l a̝
cadillo	k a ð i ʎ o̝
cadoiro	k a ð o j ɾ o̝
cadrar	k a ð ɾ a ɾ
cadril	k a ð ɾ i l
caeira	k ɐ ɛ j ɾ ɐ
caer	k a e ɾ
caes	k a j s
cafetaría	k a f e t a ɾ i ɐ
cafurna	k a f u ɾ n a̝
café	k ɐ f ɛ
cafúa	k a f u a̝
cagalla	k a ɣ a ʎ a̝
cagalleta	k a ɣ a ʎ e t a̝
cagallón	k a ɣ a ʎ o ŋ
cagar	k a ħ a ɾ
cagar	k a ɣ a ɾ
cailón	k a j l o ŋ
cairo	k a j ɾ o̝
caivanca	k a j β a ŋ k a̝
caixa	k a j ʃ a̝
caixón	k a j ʃ o ŋ
cal	k a l
calacú	k a l a k u
calafatear	k a l a f a t e a ɾ
calaza	k a l a s̻ ɐ
calaza	k a l a θ ɐ
calcar	k a l k a ɾ
calcañar	k a l k a ɲ a ɾ
calcaño	k a l k a ɲ o̝
calda	k a l d a̝
caldas	k a l d a̝ s
caldeira	k a l d e j ɾ a
caldeirada	k a l d e j ɾ a ð a̝
caldeireiro	k a l d e j ɾ e j ɾ o̝
caldeiro	k a l d e j ɾ o
caldo	k a l d o̝
calella	k a l e ʎ a̝
calixen	k a l i ʃ e̝ ŋ
callar	k a ʎ a ɾ
callau	k a ʎ a w
callo	k a ʎ o̝
caloroso	k a l o ɾ o s o̝
calvario	k a l β a ɾ j o̝
calvo	k a l β o̝
camariña	k a m a ɾ i ɲ a̝
cambo	k a m b o̝
cambota	k a m b ɔ t a̝
cambra	k a m b ɾ a̝
camioneiro	k a m j o n e j ɾ ʊ
camioneiro	k a m j o n e ɾ ʊ
camisa	k a m i s a̝
camión	k a m j o ŋ
camouco	k a m o w k o̝
campa	k a m p a
campaza	k a m p a θ a̝
campo	k ã m p o̝
camposa	k a m p o s a̝
camposanto	k a m p o s a n t o̝
campá	k a m p a
camurza	k a m u ɾ z̻ ɐ
camurza	k a m u ɾ θ ɐ
can	k a ŋ
cana	k a n a̝
canada	k a n a ð a̝
canadense	k ɐ n ɐ ð e n s ɪ
canado	k a n a ð o̝
canafrecha	k a n a f ɾ e t͡ʃ a̝
canal	k a n a l
canario	k ɐ n ɐ ɾ j ʊ
canaval	k a n a β a l
cancela	k a n s ɛ l a̝
cancela	k a n θ ɛ l a̝
cancelo	k a n s ɛ l o̝
cancelo	k a n θ ɛ l o̝
cancil	k a n s i l
cancil	k a n θ i l
canda	k a n d a̝
candeeiro	k a n d e e j ɾ o̝̝
candeeiro	k a n d i e j ɾ o̝
caneca	k a n ɛ k a
canedo	k a n e ð o̝
caneiro	k a n e j ɾ o̝
canela	k ɑ n ɛ l ɐ
canella	k a n e ʎ a̝
canexa	k a n e ʃ a̝
canga	k a ŋ k a̝
canga	k a ŋ ɡ a̝
cangar	k a ŋ ɡ a ɾ
cango	k a ŋ k o̝
cango	k a ŋ ɡ o̝
canguro	k ɐ ŋ ɡ u ɾ ʊ
canil	k a n i l
canizo	k a n i s o̝
canizo	k a n i θ o̝
cano	k a n o̝
canta	k a n t ɐ
cantas	k a n t ɐ s
canteira	k a n t e j ɾ a̝
canteiro	k a n t e j ɾ o̝
canterla	k a n t ɛ ɾ l a̝
cantil	k a n t i l
canto	k a n t o̝
cantón	k a n t o ŋ
canudo	k a n u ð o̝
capa	k a p a̝
capeirote	k a p e j ɾ ɔ t e̝̝
capelo	k a p e l o̝
capuchino	k a p u t͡ʃ i n ʊ
capón	k a p o ŋ
carabuxa	k a ɾ a β u ʃ a̝
carabuña	k a ɾ a β u ɲ a̝
caracol	k a ɾ a k ɔ l
carallada	k a ɾ a ʎ a ð a̝
carambelo	k a ɾ a m b e l o̝
carambelo	k a ɾ a m b ɛ l o̝
caramecha	k a ɾ a m e t͡ʃ a̝
caramuxo	k a ɾ a m u ʃ o̝
carapucha	k a ɾ a p u t͡ʃ a̝
carapucho	k a ɾ a p u t͡ʃ o̝
caravel	k ɑ ɾ a β ɛ l
caravilla	k a ɾ a β i ʎ a̝
carazo	k a ɾ a θ o̝
carba	k a ɾ β a̝
carballa	k a ɾ β a ʎ a̝
carballeira	k a ɾ β a ʎ e j ɾ a̝
carbón	k a ɾ β o ŋ
carcán	k a ɾ k a ŋ
carcás	k a ɾ k a s
cardar	k ɑ ɾ ð a ɾ
cardo	k a ɾ ð o̝
careixa	k a ɾ e j ʃ a̝
carepa	k a ɾ e p a̝
carexar	k a ɾ e ʃ a ɾ
cargar	k a ɾ ɣ a ɾ
carioca	k a ɾ j ɔ k a̝
carlou	k a ɾ l o w
carmear	k a ɾ m e a ɾ
carne	k a ɾ n e̝
carneiro	k a ɾ n e j ɾ o̝
carnocho	k a ɾ n o t͡ʃ ʊ
carnoedo	k a ɾ n o e ð o̝
carolo	k a ɾ ɔ l o̝
carozo	k a ɾ o s o̝
carozo	k a ɾ o θ o̝
carpear	k a ɾ p e a ɾ
carpinteiro	k a ɾ p i n t e j ɾ o̝
carpir	k a ɾ p i ɾ
carqueixa	k a ɾ k e j ʃ a̝
carrabouxo	k a r a β o w ʃ o̝
carraca	k a r a k a̝
carracha	k a r a t͡ʃ a̝
carracho	k a r a t͡ʃ o̝
carranca	k a r a ŋ k a̝
carrasco	k a r a s k o̝
carretar	k a r e t a ɾ
carreto	k a r e t o̝
carriza	k a r i s̻ ɐ
carriza	k a r i θ ɐ
carrizo	k a r i s o̝
carrizo	k a r i θ o̝
carroucha	k a r o w t͡ʃ a̝
carto	k a ɾ t o̝
cas	k a s
casal	k a s a l
cascabel	k a s k a β ɛ l
cascallo	k a s k a ʎ o̝
cascar	k a s k a ɾ
casco	k a s k o̝
cascuda	k a s k u ð a̝
cascón	k a s k o ŋ
caseiro	k a s e j ɾ o̝
casqueiro	k a s k e j ɾ o̝
casquete	k a s k e t e̝
casta	k a s t a̝
castaña	k a s t a ɲ a̝
castañal	k a s t a ɲ a l
caste	k a s t e̝
castelo	k a s t ɛ l o̝
castelo	k æ s t ɛ l o̝
castizal	k a s t i s a l
castizal	k a s t i θ a l
castizo	k a s t i θ o̝
castor	k a s t o ɾ
castrapo	k a s t ɾ a p o̝
castrexo	k a s t ɾ e ʃ o
castro	k a s t ɾ o̝
castrón	k a s t ɾ o ŋ
catadura	k a t a ð u ɾ a̝
catar	k a t a ɾ
catasol	k a t a s o l
cativo	k a t i β o
cativo	k a t i β o̝
catorce	k a t o ɾ θ ɪ
causela	k a w s e l a̝
causela	k o w s e l a̝
caustra	k a w s t ɾ a̝
cavada	k a β a ð a̝
cavar	k a β a ɾ
cavaxe	k a β a ʃ e̝
cavorco	k a β ɔ ɾ k o̝
cazacú	k a s a k u
cazacú	k a θ a k u
cazón	k a s o ŋ
cazón	k a θ o ŋ
cação	k a θ o ŋ
caíño	k a i ɲ o̝
caña	k a ɲ a̝
cañoto	k a ɲ o t o̝
cea	s e a̝
cea	θ e a̝
cear	s e a ɾ
cear	θ e a ɾ
cebada	θ e b a d a
cebeira	s ɪ β̞ e j r ɐ
cebeira	θ ɪ β̞ e j r ɐ
cebrisca	θ e β ɾ i s k a̝
cebro	θ e β ɾ o̝
cego	s ɛ ɣ o̝
cego	θ ɛ ɣ o̝
ceibar	s e j β a ɾ
ceibar	θ e j β a ɾ
ceibe	s e j β e̝
ceibe	θ e j β e̝
ceibo	s e j β o̝
ceibo	θ e j β o̝
ceifa	s ɛ j f ɐ
ceifa	θ ɛ j f ɐ
ceila	θ e j l a̝
cela	θ ɛ l a̝
celamín	θ e l a m i ŋ
celeiro	s e l e j ɾ o̝
celeiro	θ e l e j ɾ o̝
celigras	θ e l i ɣ ɾ a̝ s
celme	s ɛ l m e̝
celme	θ ɛ l m e̝
celtismo	θ ɛ l t i s m o
cen	s e ŋ
cen	θ e ŋ
cenceno	s e n s e n o̝
cenceno	θ e n θ e n o̝
cendal	θ e n d a l
cenlla	s e n ʎ a̝
cenlla	θ e n ʎ a̝
ceno	a θ e n o̝
cenrada	s e n r a ð a̝
cenrada	θ e n r a ð a̝
centeo	s e n t e o̝
centeo	θ e n t e o̝
centeo	θ e n t e w
centola	s e n t o l a̝
centola	θ e n t o l a̝
centulo	θ e n t u l o̝
cenza	θ ɛ n θ a̝
cepa	s e p a̝
cepa	θ e p a̝
cepar	θ e p a ɾ
cepillar	θ e p i ʎ a ɾ
cepillo	θ e p i ʎ ʊ
cepo	s e p o̝
cepo	θ e p o̝
cerca	s e ɾ k a̝
cerca	θ e ɾ k a̝
cercar	s e ɾ k a ɾ
cercar	θ e ɾ k a ɾ
cercear	θ e ɾ θ e a ɾ
cerco	s e ɾ k o̝
cerco	θ e ɾ k o̝
cerdeira	s e ɾ ð e j ɾ a̝
cerdeira	θ e ɾ ð e j ɾ a̝
cereal	θ e ɾ e a l
cereixa	s e ɾ e j ʃ a̝
cereixa	θ e ɾ e j ʃ a̝
cereixa	θ ɾ ɛ j ʃ a̝
cerello	θ e ɾ e ʎ o̝
cerna	s ɛ ɾ n a̝
cerna	θ ɛ ɾ n a̝
cerne	s ɛ ɾ n e̝
cerne	θ ɛ ɾ n e̝
cernella	θ e ɾ n e ʎ a̝
cerqueiro	s e ɾ k e j ɾ o̝
cerqueiro	θ e ɾ k e j ɾ o̝
cerquiño	s e ɾ k i ɲ o̝
cerquiño	θ e ɾ k i ɲ o̝
cerrar	s ɛ r a ɾ
cerrar	θ ɛ r a ɾ
cerro	s e r o̝
cerro	θ e r o̝
cerviña	θ ɛ ɾ β i ɲ a̝
cerviño	θ ɛ ɾ β i ɲ o̝
cervo	θ ɛ ɾ β o̝
cervúa	θ ɛ ɾ β u a̝
cervún	θ ɛ ɾ β u ŋ
cesteiro	s e s t e j ɾ o̝
cesteiro	θ e s t e j ɾ o̝
chabola	t͡ʃ a β ɔ l a̝
chacina	t͡ʃ a s i n a̝
chacina	t͡ʃ a θ i n a̝
chafandín	t͡ʃ a f a n d i ŋ
chafariz	t͡ʃ a f a ɾ i s
chafariz	t͡ʃ a f a ɾ i θ
chaga	t͡ʃ a ɣ a̝
chagorza	t͡ʃ a ɣ ɔ ɾ θ a̝
chaguazo	t͡ʃ a ɡ w a θ o̝
chama	t͡ʃ a m a̝
chamador	t͡ʃ a m a ð o ɾ
chamar	t͡ʃ a m a ɾ
chamarse	t͡ʃ a m a ɾ s ɪ
chamas	t͡ʃ ɐ m ɐ s
chambergas	t͡ʃ a m b e ɾ ɣ a̝ s
chame	t͡ʃ ɐ m ɪ
chamizo	t͡ʃ a m i s o̝
chamizo	t͡ʃ a m i θ o̝
chamo	t͡ʃ ɐ m ʊ
chamorro	t͡ʃ a m o r o̝
chamuscar	t͡ʃ a m u s k a ɾ
chan	t͡ʃ a ŋ
chanchar	t͡ʃ a n t͡ʃ a ɾ
chancho	t͡ʃ a n t͡ʃ o̝
chantar	t͡ʃ a n t a ɾ
chantaxe	t͡ʃ a n t a ʃ e̝
chanto	t͡ʃ a n t ʊ
chanzo	t͡ʃ a n θ o̝
chapa	t͡ʃ a p a̝
chapacuña	t͡ʃ a p a k u ɲ a̝
chapapote	t͡ʃ a p a p ɔ t e̝
chapar	t͡ʃ a p a ɾ
chapeu	t͡ʃ a p e w
chapeu	t͡ʃ a p ɛ w
charamisca	t͡ʃ a ɾ a m i s k a̝
charamusca	t͡ʃ a ɾ a m u s k a̝
charamuza	t͡ʃ a ɾ a m u θ a̝
charco	t͡ʃ a ɾ k o̝
charro	t͡ʃ a r o̝
charruar	t͡ʃ a r u a ɾ
charrúa	t͡s a r u a̝
chasco	t͡ʃ a s k o
chata	t͡ʃ a t a̝
chau	t͡ʃ a w
chave	t͡ʃ a β e̝
chavella	t͡ʃ a β e ʎ a̝
che	t͡ʃ e
chea	t͡ʃ e a̝
checo	t͡ʃ ɛ k ʊ
chedeiro	t͡ʃ e ð e j ɾ o̝
chegar	t͡ʃ e ɣ a ɾ
cheirar	t͡ʃ e j ɾ a ɾ
cheirento	t͡ʃ e j ɾ e n t o̝
