Ⴁ	b
დეისტი	d ɛ i s tʼ i
დეკა	d ɛ kʼ ɑ
დეკადენტი	d ɛ kʼ ɑ d ɛ n tʼ i
დეკანატი	d ɛ kʼ ɑ n ɑ tʼ i
დეკანი	d ɛ kʼ ɑ n i
დეკლამაცია	d ɛ kʼ l ɑ m ɑ t͡s i ɑ
დეკლარაცია	d ɛ kʼ l ɑ r ɑ t͡s i ɑ
დეკორატიული	d ɛ kʼ ɔ r ɑ tʼ i u l i
დეკორატორი	d ɛ kʼ ɔ r ɑ tʼ ɔ r i
დეკორაცია	d ɛ kʼ ɔ r ɑ t͡s i ɑ
დეკრეტი	d ɛ kʼ r ɛ tʼ i
დელგმა	d ɛ l ɡ m ɑ
დელეგატი	d ɛ l ɛ ɡ ɑ tʼ i
დელეგაცია	d ɛ l ɛ ɡ ɑ t͡s i ɑ
დელი	d ɛ l i
დელიკატური	d ɛ l i kʼ ɑ tʼ u r i
დელტა	d ɛ l tʼ ɑ
დელფინი	d ɛ l pʰ i n i
დემაგოგი	d ɛ m ɑ ɡ ɔ ɡ i
დემაგოგია	d ɛ m ɑ ɡ ɔ ɡ i ɑ
დემაგოგიური	d ɛ m ɑ ɡ ɔ ɡ i u r i
დემარკაცია	d ɛ m ɑ r kʼ ɑ t͡s i ɑ
დემეტრე	d ɛ m ɛ tʼ r ɛ
დემოგრაფია	d ɛ m ɔ ɡ r ɑ pʰ i ɑ
დემოგრაფიული	d ɛ m ɔ ɡ r ɑ pʰ i u l i
დემოკრატი	d ɛ m ɔ kʼ r ɑ tʼ i
დემოკრატიულად	d ɛ m ɔ kʼ r ɑ tʼ i u l ɑ d
დემოკრატიული	d ɛ m ɔ kʼ r ɑ tʼ i u l i
დემონი	d ɛ m ɔ n i
დემონსტრაცია	d ɛ m ɔ n s tʼ r ɑ t͡s i ɑ
დემონტაჟი	d ɛ m ɔ n tʼ ɑ ʒ i
დემონურად	d ɛ m ɔ n u r ɑ d
დემონური	d ɛ m ɔ n u r i
დენთი	d ɛ n tʰ i
დენი	d ɛ n i
დენისი	d ɛ n i s i
დეპეშა	d ɛ pʼ ɛ ʃ ɑ
დეპოზიტი	d ɛ pʼ ɔ z i tʼ i
დეპონენტი	d ɛ pʼ ɔ n ɛ n tʼ i
დეპორტაცია	d ɛ pʼ ɔ r tʼ ɑ t͡s i ɑ
დეპრესია	d ɛ pʼ r ɛ s i ɑ
დეპუტაცია	d ɛ pʼ u tʼ ɑ t͡s i ɑ
დეჟავუ	d ɛ ʒ ɑ v u
დერბი	d ɛ r b i
დერეფანი	d ɛ r ɛ pʰ ɑ n i
დერვიში	d ɛ r v i ʃ i
დერმატიტი	d ɛ r m ɑ tʼ i tʼ i
დერმატოლოგი	d ɛ r m ɑ tʼ ɔ l ɔ ɡ i
დერმატოლოგია	d ɛ r m ɑ tʼ ɔ l ɔ ɡ i ɑ
დესერტი	d ɛ s ɛ r tʼ i
დესპანი	d ɛ s pʼ ɑ n i
დესპოტი	d ɛ s pʼ ɔ tʼ i
დესპოტიზმი	d ɛ s pʼ ɔ tʼ i z m i
დესპოტურად	d ɛ s pʼ ɔ tʼ u r ɑ d
დესპოტური	d ɛ s pʼ ɔ tʼ u r i
დეტალი	d ɛ tʼ ɑ l i
დეტალურად	d ɛ tʼ ɑ l u r ɑ d
დეტალური	d ɛ tʼ ɑ l u r i
დეტექტივი	d ɛ tʼ ɛ kʰ tʼ i v i
დეტონატორი	d ɛ tʼ ɔ n ɑ tʼ ɔ r i
დეტონაცია	d ɛ tʼ ɔ n ɑ t͡s i ɑ
დეფექტი	d ɛ pʰ ɛ kʰ tʼ i
დეფისი	d ɛ pʰ i s i
დეფიციტი	d ɛ pʰ i t͡s i tʼ i
დეფლაცია	d ɛ pʰ l ɑ t͡s i ɑ
დეფლაციური	d ɛ pʰ l ɑ t͡s i u r i
დექსტროზა	d ɛ kʰ s tʼ r ɔ z ɑ
დვალიშვილი	d v ɑ l i ʃ v i l i
დვრიტა	d v r i tʼ ɑ
დიაბეტი	d i ɑ b ɛ tʼ i
დიაბეტური	d i ɑ b ɛ tʼ u r i
დიაგნოზი	d i ɑ ɡ n ɔ z i
დიაგონალი	d i ɑ ɡ ɔ n ɑ l i
დიაგონალური	d i ɑ ɡ ɔ n ɑ l u r i
დიაგრამა	d i ɑ ɡ r ɑ m ɑ
დიაგუნალურად	d i ɑ ɡ u n ɑ l u r ɑ d
დიადად	d i ɑ d ɑ d
დიადემა	d i ɑ d ɛ m ɑ
დიადი	d i ɑ d i
დიაკრიტიკული	d i ɑ kʼ r i tʼ i kʼ u l i
დიალექტი	d i ɑ l ɛ kʰ tʼ i
დიალექტიკა	d i ɑ l ɛ kʰ tʼ i kʼ ɑ
დიალექტიკოსი	d i ɑ l ɛ kʰ tʼ i kʼ ɔ s i
დიალექტიკური	d i ɑ l ɛ kʰ tʼ i kʼ u r i
დიალოგი	d i ɑ l ɔ ɡ i
დიამეტრი	d i ɑ m ɛ tʼ r i
დიამეტრულად	d i ɑ m ɛ tʼ r u l ɑ d
დიანა	d i ɑ n ɑ
დიაპაზონი	d i ɑ pʼ ɑ z ɔ n i
დიარეა	d i ɑ r ɛ ɑ
დიასახლისი	d i ɑ s ɑ x l i s i
დიასპორა	d i ɑ s pʼ ɔ r ɑ
დიაფრაგმა	d i ɑ pʰ r ɑ ɡ m ɑ
დიაღ	d i ɑ ɣ
დიახ	d i ɑ x
დიდაქტიკურად	d i d ɑ kʰ tʼ i kʼ u r ɑ d
დიდაქტიკური	d i d ɑ kʰ tʼ i kʼ u r i
დიდებულად	d i d ɛ b u l ɑ d
დიდებულება	d i d ɛ b u l ɛ b ɑ
დიდებულები	d i d ɛ b u l ɛ b i
დიდებული	d i d ɛ b u l i
დიდებულიძე	d i d ɛ b u l i d͡z ɛ
დიდედა	d i d ɛ d ɑ
დიდი	d i d i
დიდმოწამე	d i d m ɔ t͡sʼ ɑ m ɛ
დიდოსტატი	d i d ɔ s tʼ ɑ tʼ i
დიდოური	d i d ɔ u r i
დიდსულოვანი	d i d s u l ɔ v ɑ n i
დიდსულოვნად	d i d s u l ɔ v n ɑ d
დიდსულოვნება	d i d s u l ɔ v n ɛ b ɑ
დიდძალი	d i d d͡z ɑ l i
დიდხანს	d i d x ɑ n s
დიეზი	d i ɛ z i
დიეტა	d i ɛ tʼ ɑ
დიეტური	d i ɛ tʼ u r i
დივანი	d i v ɑ n i
დივერსანტი	d i v ɛ r s ɑ n tʼ i
დივიდენდი	d i v i d ɛ n d i
დიზაინი	d i z ɑ i n i
დიზელი	d i z ɛ l i
დიზენტერია	d i z ɛ n tʼ ɛ r i ɑ
დიკი	d i kʼ i
დილა	d i l ɑ
დილეგი	d i l ɛ ɡ i
დილემა	d i l ɛ m ɑ
დილერი	d i l ɛ r i
დილეტანტი	d i l ɛ tʼ ɑ n tʼ i
დილეტანტიზმი	d i l ɛ tʼ ɑ n tʼ i z m i
დილეტანტური	d i l ɛ tʼ ɑ n tʼ u r i
დილით	d i l i tʰ
დიმიტრი	d i m i tʼ r i
დინამიზმი	d i n ɑ m i z m i
დინამიკა	d i n ɑ m i kʼ ɑ
დინამიკი	d i n ɑ m i kʼ i
დინამიკურად	d i n ɑ m i kʼ u r ɑ d
დინამიკური	d i n ɑ m i kʼ u r i
დინამიტი	d i n ɑ m i tʼ i
დინარი	d i n ɑ r i
დინასტია	d i n ɑ s tʼ i ɑ
დინასტიური	d i n ɑ s tʼ i u r i
დინგი	d i n ɡ i
დინება	d i n ɛ b ɑ
დინები	d i n ɛ b i
დინი	d i n i
დინოზავრი	d i n ɔ z ɑ v r i
დინჯად	d i n d͡ʒ ɑ d
დინჯი	d i n d͡ʒ i
დიპლომატი	d i pʼ l ɔ m ɑ tʼ i
დიპლომატია	d i pʼ l ɔ m ɑ tʼ i ɑ
დიპლომატიურად	d i pʼ l ɔ m ɑ tʼ i u r ɑ d
დიპლომატიური	d i pʼ l ɔ m ɑ tʼ i u r i
დიპლომი	d i pʼ l ɔ m i
დირექტივა	d i r ɛ kʰ tʼ i v ɑ
დირექტორატი	d i r ɛ kʰ tʼ ɔ r ɑ tʼ i
დირექტორი	d i r ɛ kʰ tʼ ɔ r i
დირექტორობა	d i r ɛ kʰ tʼ ɔ r ɔ b ɑ
დირიჟაბლი	d i r i ʒ ɑ b l i
დირიჟორი	d i r i ʒ ɔ r i
დისერტაცია	d i s ɛ r tʼ ɑ t͡s i ɑ
დისიდენტი	d i s i d ɛ n tʼ i
დისკი	d i s kʼ i
დისკო	d i s kʼ ɔ
დისკოგრაფია	d i s kʼ ɔ ɡ r ɑ pʰ i ɑ
დისკოთეკა	d i s kʼ ɔ tʰ ɛ kʼ ɑ
დისკომფორტი	d i s kʼ ɔ m pʰ ɔ r tʼ i
დისკოტეკა	d i s kʼ ɔ tʼ ɛ kʼ ɑ
დისკრეტული	d i s kʼ r ɛ tʼ u l i
დისკუსია	d i s kʼ u s i ɑ
დისლოკაცია	d i s l ɔ kʼ ɑ t͡s i ɑ
დისონანსი	d i s ɔ n ɑ n s i
დისპანსერი	d i s pʼ ɑ n s ɛ r i
დისპეფსია	d i s pʼ ɛ pʰ s i ɑ
დისპროზიუმი	d i s pʼ r ɔ z i u m i
დისპუტი	d i s pʼ u tʼ i
დისტილატორი	d i s tʼ i l ɑ tʼ ɔ r i
დისტილაცია	d i s tʼ i l ɑ t͡s i ɑ
დისშვილი	d i s ʃ v i l i
დისციპლინა	d i s t͡s i pʼ l i n ɑ
დისწული	d i s t͡sʼ u l i
დიუნი	d i u n i
დიუსელდორფი	d i u s ɛ l d ɔ r pʰ i
დიფერენციალი	d i pʰ ɛ r ɛ n t͡s i ɑ l i
დიფერენციალურად	d i pʰ ɛ r ɛ n t͡s i ɑ l u r ɑ d
დიფთერია	d i pʰ tʰ ɛ r i ɑ
დიფრაქცია	d i pʰ r ɑ kʰ t͡s i ɑ
დიფუზია	d i pʰ u z i ɑ
დიფუზიურად	d i pʰ u z i u r ɑ d
დიფუზიური	d i pʰ u z i u r i
დიქოტომია	d i kʰ ɔ tʼ ɔ m i ɑ
დიქტატორი	d i kʰ tʼ ɑ tʼ ɔ r i
დიქტატორულად	d i kʰ tʼ ɑ tʼ ɔ r u l ɑ d
დიქტატორული	d i kʰ tʼ ɑ tʼ ɔ r u l i
დიქტატურა	d i kʰ tʼ ɑ tʼ u r ɑ
დიქტორი	d i kʰ tʼ ɔ r i
დიღომი	d i ɣ ɔ m i
დნობა	d n ɔ b ɑ
დნობადი	d n ɔ b ɑ d i
დო	d ɔ
დობა	d ɔ b ɑ
დოგმა	d ɔ ɡ m ɑ
დოგმატი	d ɔ ɡ m ɑ tʼ i
დოგმატიზმი	d ɔ ɡ m ɑ tʼ i z m i
დოგმატურად	d ɔ ɡ m ɑ tʼ u r ɑ d
დოგმატური	d ɔ ɡ m ɑ tʼ u r i
დოზა	d ɔ z ɑ
დოზირება	d ɔ z i r ɛ b ɑ
დოინჯი	d ɔ i n d͡ʒ i
დოინჯშემოყრილი	d ɔ i n d͡ʒ ʃ ɛ m ɔ qʼ r i l i
დოკერი	d ɔ kʼ ɛ r i
დოკი	d ɔ kʼ i
დოკუმენტაცია	d ɔ kʼ u m ɛ n tʼ ɑ t͡s i ɑ
დოკუმენტი	d ɔ kʼ u m ɛ n tʼ i
დოკუმენტური	d ɔ kʼ u m ɛ n tʼ u r i
დოლაბი	d ɔ l ɑ b i
დოლარი	d ɔ l ɑ r i
დოლი	d ɔ l i
დოლმენი	d ɔ l m ɛ n i
დომინიკა	d ɔ m i n i kʼ ɑ
დომინიონი	d ɔ m i n i ɔ n i
დომინო	d ɔ m i n ɔ
დომხალი	d ɔ m x ɑ l i
დონალდი	d ɔ n ɑ l d i
დონე	d ɔ n ɛ
დონედ	d ɔ n ɛ d
დონემ	d ɔ n ɛ m
დონეს	d ɔ n ɛ s
დონეცკი	d ɔ n ɛ t͡s kʼ i
დონით	d ɔ n i tʰ
დონის	d ɔ n i s
დონკიხოტობა	d ɔ n kʼ i x ɔ tʼ ɔ b ɑ
დონკიხოტურად	d ɔ n kʼ i x ɔ tʼ u r ɑ d
დონორი	d ɔ n ɔ r i
დორა	d ɔ r ɑ
დორბლი	d ɔ r b l i
დორტმუნდი	d ɔ r tʼ m u n d i
დოსიე	d ɔ s i ɛ
დოტაცია	d ɔ tʼ ɑ t͡s i ɑ
დოქი	d ɔ kʰ i
დოქტრინა	d ɔ kʰ tʼ r i n ɑ
დოღი	d ɔ ɣ i
დოყლაპია	d ɔ qʼ l ɑ pʼ i ɑ
დრაგუნი	d r ɑ ɡ u n i
დრაკონი	d r ɑ kʼ ɔ n i
დრაკონული	d r ɑ kʼ ɔ n u l i
დრამა	d r ɑ m ɑ
დრამატიზაცია	d r ɑ m ɑ tʼ i z ɑ t͡s i ɑ
დრამატულად	d r ɑ m ɑ tʼ u l ɑ d
დრამატული	d r ɑ m ɑ tʼ u l i
დრამატურგი	d r ɑ m ɑ tʼ u r ɡ i
დრაქმა	d r ɑ kʰ m ɑ
დრედნოუტი	d r ɛ d n ɔ u tʼ i
დრეზდენი	d r ɛ z d ɛ n i
დრეიფი	d r ɛ i pʰ i
დრეკადი	d r ɛ kʼ ɑ d i
დრეკადობა	d r ɛ kʼ ɑ d ɔ b ɑ
დრეკს	d r ɛ kʼ s
დრენაჟი	d r ɛ n ɑ ʒ i
დრო	d r ɔ
დროგამოშვებით	d r ɔ ɡ ɑ m ɔ ʃ v ɛ b i tʰ
დროდ	d r ɔ d
დროდადრო	d r ɔ d ɑ d r ɔ
დროები	d r ɔ ɛ b i
დროებით	d r ɔ ɛ b i tʰ
დროებითად	d r ɔ ɛ b i tʰ ɑ d
დროებითი	d r ɔ ɛ b i tʰ i
დროზე	d r ɔ z ɛ
დროზოფილა	d r ɔ z ɔ pʰ i l ɑ
დროით	d r ɔ i tʰ
დროის	d r ɔ i s
დრომ	d r ɔ m
დრომოჭმული	d r ɔ m ɔ t͡ʃʼ m u l i
დროს	d r ɔ s
დროსტარება	d r ɔ s tʼ ɑ r ɛ b ɑ
დროულად	d r ɔ u l ɑ d
დროული	d r ɔ u l i
დროულობა	d r ɔ u l ɔ b ɑ
დროშა	d r ɔ ʃ ɑ
დრუიდი	d r u i d i
დრუნჩა	d r u n t͡ʃ ɑ
დრუნჩი	d r u n t͡ʃ i
დუბლიკატი	d u b l i kʼ ɑ tʼ i
დუბლინი	d u b l i n i
დუბლიორი	d u b l i ɔ r i
დუბლირება	d u b l i r ɛ b ɑ
დუგლასი	d u ɡ l ɑ s i
დუელი	d u ɛ l i
დუელისტი	d u ɛ l i s tʼ i
დუეტი	d u ɛ tʼ i
დუკატი	d u kʼ ɑ tʼ i
დუმილი	d u m i l i
დუნე	d u n ɛ
დუნედ	d u n ɛ d
დუჟინი	d u ʒ i n i
დურბინდი	d u r b i n d i
დურგალი	d u r ɡ ɑ l i
დური	d u r i
დურიო	d u r i ɔ
დუღება	d u ɣ ɛ b ɑ
დუღილი	d u ɣ i l i
დუშანბე	d u ʃ ɑ n b ɛ
დუშგელი	d u ʃ ɡ ɛ l i
დუჩე	d u t͡ʃ ɛ
დღგ	d ɣ ɡ
დღე	d ɣ ɛ
დღეები	d ɣ ɛ ɛ b i
დღევანდელი	d ɣ ɛ v ɑ n d ɛ l i
დღემ	d ɣ ɛ m
დღემდე	d ɣ ɛ m d ɛ
დღეობა	d ɣ ɛ ɔ b ɑ
დღეს	d ɣ ɛ s
დღესასწაული	d ɣ ɛ s ɑ s t͡sʼ ɑ u l i
დღეღამე	d ɣ ɛ ɣ ɑ m ɛ
დღვებს	d ɣ v ɛ b s
დღის	d ɣ i s
ეაკულაცია	ɛ ɑ kʼ u l ɑ t͡s i ɑ
ეახლა	ɛ ɑ x l ɑ
ეახლება	ɛ ɑ x l ɛ b ɑ
ებონიტი	ɛ b ɔ n i tʼ i
ებრაული	ɛ b r ɑ u l i
ეგ	ɛ ɡ
ეგეთი	ɛ ɡ ɛ tʰ i
ეგენი	ɛ ɡ ɛ n i
ეგვიპტე	ɛ ɡ v i pʼ tʼ ɛ
ეგვიპტური	ɛ ɡ v i pʼ tʼ u r i
ეგზემა	ɛ ɡ z ɛ m ɑ
ეგზოტიკური	ɛ ɡ z ɔ tʼ i kʼ u r i
ეგიდა	ɛ ɡ i d ɑ
ეგოიზმი	ɛ ɡ ɔ i z m i
ეგოისტი	ɛ ɡ ɔ i s tʼ i
ეგოისტურად	ɛ ɡ ɔ i s tʼ u r ɑ d
ეგოისტური	ɛ ɡ ɔ i s tʼ u r i
ეგოტიზმი	ɛ ɡ ɔ tʼ i z m i
ეგოცენტრული	ɛ ɡ ɔ t͡s ɛ n tʼ r u l i
ეგრე	ɛ ɡ r ɛ
ეგრევე	ɛ ɡ r ɛ v ɛ
ედგარი	ɛ d ɡ ɑ r i
ედელვაისი	ɛ d ɛ l v ɑ i s i
ედვარდი	ɛ d v ɑ r d i
ედინბურგი	ɛ d i n b u r ɡ i
ედიქტი	ɛ d i kʰ tʼ i
ედმუნდი	ɛ d m u n d i
ევა	ɛ v ɑ
ევაკუაცია	ɛ v ɑ kʼ u ɑ t͡s i ɑ
ევასები	ɛ v ɑ s ɛ b i
ევგენი	ɛ v ɡ ɛ n i
ევგენიკა	ɛ v ɡ ɛ n i kʼ ɑ
ევერესტი	ɛ v ɛ r ɛ s tʼ i
ევკლიდური	ɛ v kʼ l i d u r i
ევოლუცია	ɛ v ɔ l u t͡s i ɑ
ევოლუციური	ɛ v ɔ l u t͡s i u r i
ევრაზია	ɛ v r ɑ z i ɑ
ევრაზიული	ɛ v r ɑ z i u l i
ევრო	ɛ v r ɔ
ევროპა	ɛ v r ɔ pʼ ɑ
ევროპად	ɛ v r ɔ pʼ ɑ d
ევროპამ	ɛ v r ɔ pʼ ɑ m
ევროპას	ɛ v r ɔ pʼ ɑ s
ევროპით	ɛ v r ɔ pʼ i tʰ
ევროპის	ɛ v r ɔ pʼ i s
ევროპიუმი	ɛ v r ɔ pʼ i u m i
ევროპული	ɛ v r ɔ pʼ u l i
ევფემიზმი	ɛ v pʰ ɛ m i z m i
ევფემისტურად	ɛ v pʰ ɛ m i s tʼ u r ɑ d
ევფემისტური	ɛ v pʰ ɛ m i s tʼ u r i
ევქარისტია	ɛ v kʰ ɑ r i s tʼ i ɑ
ეზო	ɛ z ɔ
ეთერი	ɛ tʰ ɛ r i
ეთიკა	ɛ tʰ i kʼ ɑ
ეთიკურად	ɛ tʰ i kʼ u r ɑ d
ეთიკური	ɛ tʰ i kʼ u r i
ეთილი	ɛ tʰ i l i
ეთიოპია	ɛ tʰ i ɔ pʼ i ɑ
ეთიოპიელი	ɛ tʰ i ɔ pʼ i ɛ l i
ეთნიკურად	ɛ tʰ n i kʼ u r ɑ d
ეთნიკური	ɛ tʰ n i kʼ u r i
ეთნოგრაფი	ɛ tʰ n ɔ ɡ r ɑ pʰ i
ეთნოგრაფია	ɛ tʰ n ɔ ɡ r ɑ pʰ i ɑ
ეთნოგრაფიული	ɛ tʰ n ɔ ɡ r ɑ pʰ i u l i
ეთნოლოგი	ɛ tʰ n ɔ l ɔ ɡ i
ეთნოლოგია	ɛ tʰ n ɔ l ɔ ɡ i ɑ
ეთნოლოგიური	ɛ tʰ n ɔ l ɔ ɡ i u r i
ეკალი	ɛ kʼ ɑ l i
ეკატერინე	ɛ kʼ ɑ tʼ ɛ r i n ɛ
ეკვადორი	ɛ kʼ v ɑ d ɔ r i
ეკვატორი	ɛ kʼ v ɑ tʼ ɔ r i
ეკვატორული	ɛ kʼ v ɑ tʼ ɔ r u l i
ეკვივალენტი	ɛ kʼ v i v ɑ l ɛ n tʼ i
ეკიპაჟი	ɛ kʼ i pʼ ɑ ʒ i
ეკლესია	ɛ kʼ l ɛ s i ɑ
ეკლესიამ	ɛ kʼ l ɛ s i ɑ m
ეკლესიას	ɛ kʼ l ɛ s i ɑ s
ეკლესიით	ɛ kʼ l ɛ s i i tʰ
ეკლესიის	ɛ kʼ l ɛ s i i s
ეკლიანი	ɛ kʼ l i ɑ n i
ეკლიპტიკა	ɛ kʼ l i pʼ tʼ i kʼ ɑ
ეკოლოგი	ɛ kʼ ɔ l ɔ ɡ i
ეკოლოგია	ɛ kʼ ɔ l ɔ ɡ i ɑ
ეკოლოგიურად	ɛ kʼ ɔ l ɔ ɡ i u r ɑ d
ეკოლოგიური	ɛ kʼ ɔ l ɔ ɡ i u r i
ეკონიმიურად	ɛ kʼ ɔ n i m i u r ɑ d
ეკონომია	ɛ kʼ ɔ n ɔ m i ɑ
ეკონომიკა	ɛ kʼ ɔ n ɔ m i kʼ ɑ
ეკონომიკად	ɛ kʼ ɔ n ɔ m i kʼ ɑ d
ეკონომიკამ	ɛ kʼ ɔ n ɔ m i kʼ ɑ m
ეკონომიკას	ɛ kʼ ɔ n ɔ m i kʼ ɑ s
ეკონომიკით	ɛ kʼ ɔ n ɔ m i kʼ i tʰ
ეკონომიკის	ɛ kʼ ɔ n ɔ m i kʼ i s
ეკონომიკური	ɛ kʼ ɔ n ɔ m i kʼ u r i
ეკონომისტი	ɛ kʼ ɔ n ɔ m i s tʼ i
ეკონომიურად	ɛ kʼ ɔ n ɔ m i u r ɑ d
ეკონომიური	ɛ kʼ ɔ n ɔ m i u r i
ეკონომიურობა	ɛ kʼ ɔ n ɔ m i u r ɔ b ɑ
ეკრანი	ɛ kʼ r ɑ n i
ელამი	ɛ l ɑ m i
ელარჯი	ɛ l ɑ r d͡ʒ i
ელასტიკური	ɛ l ɑ s tʼ i kʼ u r i
ელასტიური	ɛ l ɑ s tʼ i u r i
ელეგანტურად	ɛ l ɛ ɡ ɑ n tʼ u r ɑ d
ელეგანტური	ɛ l ɛ ɡ ɑ n tʼ u r i
ელეგია	ɛ l ɛ ɡ i ɑ
ელეგიური	ɛ l ɛ ɡ i u r i
ელემენტარულად	ɛ l ɛ m ɛ n tʼ ɑ r u l ɑ d
ელემენტარული	ɛ l ɛ m ɛ n tʼ ɑ r u l i
ელემენტი	ɛ l ɛ m ɛ n tʼ i
ელენთა	ɛ l ɛ n tʰ ɑ
ელექსირი	ɛ l ɛ kʰ s i r i
ელექტორატი	ɛ l ɛ kʰ tʼ ɔ r ɑ tʼ i
ელექტრიკოსი	ɛ l ɛ kʰ tʼ r i kʼ ɔ s i
ელექტრობა	ɛ l ɛ kʰ tʼ r ɔ b ɑ
ელექტროდი	ɛ l ɛ kʰ tʼ r ɔ d i
ელექტროლიზი	ɛ l ɛ kʰ tʼ r ɔ l i z i
ელექტროლიტი	ɛ l ɛ kʰ tʼ r ɔ l i tʼ i
ელექტრონი	ɛ l ɛ kʰ tʼ r ɔ n i
ელექტრონული	ɛ l ɛ kʰ tʼ r ɔ n u l i
ელექტროქიმია	ɛ l ɛ kʰ tʼ r ɔ kʰ i m i ɑ
ელვა	ɛ l v ɑ
ელვარე	ɛ l v ɑ r ɛ
ელვარედ	ɛ l v ɑ r ɛ d
ელვაშესაკრავი	ɛ l v ɑ ʃ ɛ s ɑ kʼ r ɑ v i
ელიზა	ɛ l i z ɑ
ელიზია	ɛ l i z i ɑ
ელიზიუმი	ɛ l i z i u m i
ელინი	ɛ l i n i
ელინური	ɛ l i n u r i
ელიფსი	ɛ l i pʰ s i
ელიფსისი	ɛ l i pʰ s i s i
ელსმენი	ɛ l s m ɛ n i
ელფი	ɛ l pʰ i
ელჩი	ɛ l t͡ʃ i
ელჭექი	ɛ l t͡ʃʼ ɛ kʰ i
ემა	ɛ m ɑ
ემანაცია	ɛ m ɑ n ɑ t͡s i ɑ
ემანსიპაცია	ɛ m ɑ n s i pʼ ɑ t͡s i ɑ
ემბარგო	ɛ m b ɑ r ɡ ɔ
ემბლემა	ɛ m b l ɛ m ɑ
ემბრიონი	ɛ m b r i ɔ n i
ემბრიონული	ɛ m b r i ɔ n u l i
ემიგრანტი	ɛ m i ɡ r ɑ n tʼ i
ემიგრაცია	ɛ m i ɡ r ɑ t͡s i ɑ
ემილი	ɛ m i l i
ემირატი	ɛ m i r ɑ tʼ i
ემირი	ɛ m i r i
ემოციურად	ɛ m ɔ t͡s i u r ɑ d
ემოციური	ɛ m ɔ t͡s i u r i
ემპირიზმი	ɛ m pʼ i r i z m i
ემპირიკოსი	ɛ m pʼ i r i kʼ ɔ s i
ემპირიულად	ɛ m pʼ i r i u l ɑ d
ემპირიული	ɛ m pʼ i r i u l i
ემულსია	ɛ m u l s i ɑ
ემუქრები	ɛ m u kʰ r ɛ b i
ენა	ɛ n ɑ
ენაბლუ	ɛ n ɑ b l u
ენაბლუობა	ɛ n ɑ b l u ɔ b ɑ
ენაგეთი	ɛ n ɑ ɡ ɛ tʰ i
ენათმეცნიერება	ɛ n ɑ tʰ m ɛ t͡s n i ɛ r ɛ b ɑ
ენამოჩლექილად	ɛ n ɑ m ɔ t͡ʃ l ɛ kʰ i l ɑ d
ენანება	ɛ n ɑ n ɛ b ɑ
ენაჩლუნგი	ɛ n ɑ t͡ʃ l u n ɡ i
ენაჭარტალა	ɛ n ɑ t͡ʃʼ ɑ r tʼ ɑ l ɑ
ენგური	ɛ n ɡ u r i
ენდემური	ɛ n d ɛ m u r i
ენდობა	ɛ n d ɔ b ɑ
ენდრო	ɛ n d r ɔ
ენები	ɛ n ɛ b i
ენერგია	ɛ n ɛ r ɡ i ɑ
ენერგიულად	ɛ n ɛ r ɡ i u l ɑ d
ენერგიული	ɛ n ɛ r ɡ i u l i
ენთუზიაზმი	ɛ n tʰ u z i ɑ z m i
ენთუზიაზმით	ɛ n tʰ u z i ɑ z m i tʰ
ენთუზიასტი	ɛ n tʰ u z i ɑ s tʼ i
ენოტი	ɛ n ɔ tʼ i
ენტერიტი	ɛ n tʼ ɛ r i tʼ i
ენტომოლოგი	ɛ n tʼ ɔ m ɔ l ɔ ɡ i
ენტომოლოგია	ɛ n tʼ ɔ m ɔ l ɔ ɡ i ɑ
ეპარება	ɛ pʼ ɑ r ɛ b ɑ
ეპარქია	ɛ pʼ ɑ r kʰ i ɑ
ეპიგრამა	ɛ pʼ i ɡ r ɑ m ɑ
ეპიგრამული	ɛ pʼ i ɡ r ɑ m u l i
ეპიდემია	ɛ pʼ i d ɛ m i ɑ
ეპიდემიოლოგი	ɛ pʼ i d ɛ m i ɔ l ɔ ɡ i
ეპიდემიური	ɛ pʼ i d ɛ m i u r i
ეპიდერმისი	ɛ pʼ i d ɛ r m i s i
ეპიდიასკოპი	ɛ pʼ i d i ɑ s kʼ ɔ pʼ i
ეპიზოდი	ɛ pʼ i z ɔ d i
ეპიზოდური	ɛ pʼ i z ɔ d u r i
ეპითეტი	ɛ pʼ i tʰ ɛ tʼ i
ეპიკურეული	ɛ pʼ i kʼ u r ɛ u l i
ეპიკური	ɛ pʼ i kʼ u r i
ეპილეფსია	ɛ pʼ i l ɛ pʰ s i ɑ
ეპილეფსიური	ɛ pʼ i l ɛ pʰ s i u r i
ეპილოგი	ɛ pʼ i l ɔ ɡ i
ეპისკოპოსი	ɛ pʼ i s kʼ ɔ pʼ ɔ s i
ეპისტემოლოგია	ɛ pʼ i s tʼ ɛ m ɔ l ɔ ɡ i ɑ
ეპისტოლარული	ɛ pʼ i s tʼ ɔ l ɑ r u l i
ეპისტოლე	ɛ pʼ i s tʼ ɔ l ɛ
ეპიტაფია	ɛ pʼ i tʼ ɑ pʰ i ɑ
ეპიცენტრი	ɛ pʼ i t͡s ɛ n tʼ r i
ეპოლეტი	ɛ pʼ ɔ l ɛ tʼ i
ეპოქა	ɛ pʼ ɔ kʰ ɑ
ეპოქალური	ɛ pʼ ɔ kʰ ɑ l u r i
ერა	ɛ r ɑ
ერაყი	ɛ r ɑ qʼ i
ერბიუმი	ɛ r b i u m i
ერევანი	ɛ r ɛ v ɑ n i
