ஃ	ɐ hᵄ
கற்றிருத்து	k ɐ rː ɪ ɾ ʊ t̪ː ʊ
கற்றை	k ɐ rː ɐ ɪ̯
கற்றொட்டி	k ɐ rː ɔ ʈː ɪ
கற்றொழிலோர்	k ɐ rː ɔ ɻ ɪ l oː ɾ
கல	k ɐ l ɐ
கலகம்	k ɐ l ɐ ɡ ɐ m
கலங்கரை	k ɐ l ɐ ŋ ɡ ɐ ɾ ɐ ɪ̯
கலங்கரைவிளக்கம்	k ɐ l ɐ ŋ ɡ ɐ ɾ ɐ ɪ̯ ʋ ɪ ɭ ɐ kː ɐ m
கலங்கு	k ɐ l ɐ ŋ ɡ ʊ
கலசம்	k ɐ l ɐ t͡ɕ ɐ m
கலந்தாய்வு	k ɐ l ɐ n̪ d̪ aː j ʋ ʊ
கலப்பை	k ɐ l ɐ pː ɐ ɪ̯
கலம்	k ɐ l ɐ m
கலயம்	k ɐ l ɐ j ɐ m
கலவி	k ɐ l ɐ ʋ ɪ
கலவை	k ɐ l ɐ ʋ ɐ ɪ̯
கலாய்	k ɐ l aː j
கலாவர்	k ɐ l aː ʋ ɐ ɾ
கலாவர்கள்	k ɐ l aː ʋ ɐ ɾ ɡ ɐ ɭ
கலிங்கல்	k ɐ l ɪ ŋ ɡ ɐ l
கலீஜு	ɡ ɐ l iː d͡ʑ ʊ
கலுழ்ச்சி	k ɐ l ʊ ɻ t͡ɕː ɪ
கலை	k ɐ l ɐ ɪ̯
கலைக்களஞ்சியம்	k ɐ l ɐ ɪ̯ kː ɐ ɭ ɐ ɲ d͡ʑ ɪ j ɐ m
கலைச்சொல்	k ɐ l ɐ ɪ̯ t͡ɕː ɔ l
கலைஞர்	k ɐ l ɐ ɪ̯ ɲ ɐ ɾ
கலையுருக்காட்டி	k ɐ l ɐ ɪ̯ j ʊ ɾ ʊ kː aː ʈː ɪ
கல்	k ɐ l
கல்யாணம்	k ɐ l j aː ɳ ɐ m
கல்லீரல்	k ɐ l l iː ɾ ɐ l
கல்லூரி	k ɐ l l uː ɾ ɪ
கல்லேறு	k ɐ l l eː r ʊ
கல்லோலம்	k ɐ l l oː l ɐ m
கல்வி	k ɐ l ʋ ɪ
கல்விக்கூடம்	k ɐ l ʋ ɪ kː uː ɖ ɐ m
கல்விநிலையம்	k ɐ l ʋ ɪ n̪ ɪ l ɐ ɪ̯ j ɐ m
கல்வெட்டியல்	k ɐ l ʋ ɛ ʈː ɪ j ɐ l
கல்வெட்டு	k ɐ l ʋ ɛ ʈː ʊ
களஞ்சியம்	k ɐ ɭ ɐ ɲ d͡ʑ ɪ j ɐ m
களம்	k ɐ ɭ ɐ m
களவு	k ɐ ɭ ɐ ʋ ʊ
களிகூறு	k a ɭ i k uː r u
களிகூறு	k ə ɭ ɪ k uː r ɯ
களிப்பு	k ɐ ɭ ɪ pː ʊ
களிமண்	k ɐ ɭ ɪ m ɐ ɳ
களிறு	k ɐ ɭ ɪ r ʊ
களை	k ɐ ɭ ɐ ɪ̯
களைப்பு	k ɐ ɭ ɐ ɪ̯ pː ʊ
கள்	k ɐ ɭ
கள்ளக்குறிச்சி	k ɐ ɭː ɐ kː ʊ r ɪ t͡ɕː ɪ
கள்ளம்	k ɐ ɭː ɐ m
கள்ளிச்செடி	k ɐ ɭː ɪ t͡ɕː ɛ ɖ ɪ
கழகம்	k ɐ ɻ ɐ ɡ ɐ m
கழஞ்சு	k ɐ ɻ ɐ ɲ d͡ʑ ʊ
கழட்டு	k ɐ ɻ ɐ ʈː ʊ
கழனி	k ɐ ɻ ɐ n ɪ
கழற்று	k ɐ ɻ ɐ rː ʊ
கழி	k ɐ ɻ ɪ
கழித்தல்	k ɐ ɻ ɪ t̪ː ɐ l
கழிமுட்டான்	k ɐ ɻ ɪ m ʊ ʈː aː n
கழிவு	k ɐ ɻ ɪ ʋ ʊ
கழுகரிப்பரி	k ɐ ɻ ʊ ɡ ɐ ɾ ɪ pː ɐ ɾ ɪ
கழுகு	k ɐ ɻ ʊ ɡ ʊ
கழுதை	k ɐ ɻ ʊ d̪ ɐ ɪ̯
கழுதைப்புலி	k ɐ ɻ ʊ d̪ ɐ ɪ̯ pː ʊ l ɪ
கழுத்து	k ɐ ɻ ʊ t̪ː ʊ
கழுவு	k ɐ ɻ ʊ ʋ ʊ
கவனம்	ɡ ɐ ʋ ɐ n ɐ m
கவனி	ɡ ɐ ʋ ɐ n ɪ
கவர்வு	k ɐ ʋ ɐ ɾ ʋ ʊ
கவற்சி	k ɐ ʋ ɐ r t͡ɕ ɪ
கவலை	k ɐ ʋ ɐ l ɐ ɪ̯
கவல்	k ɐ ʋ ɐ l
கவி	k ɐ ʋ ɪ
கவிகள்	k ɐ ʋ ɪ ɡ ɐ ɭ
கவிஞன்	k ɐ ʋ ɪ ɲ ɐ n
கவிஞர்	k ɐ ʋ ɪ ɲ ɐ ɾ
கவிதை	k ɐ ʋ ɪ d̪ ɐ ɪ̯
கவின்	k ɐ ʋ ɪ n
கவிழ்	k ɐ ʋ ɪ ɻ
கவுதாரி	k ɐ ʋ ʊ d̪ aː ɾ ɪ
கஷாயம்	k ɐ ʂ aː j ɐ m
கஷ்டங்கள்	k ɐ ʂ ʈ ɐ ŋ ɡ ɐ ɭ
கஷ்டம்	k ɐ ʂ ʈ ɐ m
கஸாயி	k ɐ s aː j ɪ
கஸ்தூரிமஞ்சள்	k ɐ s t̪ uː ɾ ɪ m ɐ ɲ d͡ʑ ɐ ɭ
கா	k aː
காகம்	k aː ɡ ɐ m
காகிதம்	k aː ɡ ɪ d̪ ɐ m
காக்காய்	k aː kː aː j
காக்காய்பிடி	k aː kː aː j b ɪ ɖ ɪ
காக்காய்வெருட்சி	k aː kː aː j ʋ ɛ ɾ ʊ ʈ t͡ɕ ɪ
காக்கை	k aː kː ɐ ɪ̯
காக்கைக்கு	k aː kː ɐ ɪ̯ kː ʊ
காசர்கோடு	k aː t͡ɕ ɐ ɾ ɡ oː ɖ ʊ
காசறை	k aː t͡ɕ ɐ r ɐ ɪ̯
காசினி	k aː t͡ɕ ɪ n ɪ
காசினிவிரை	k aː t͡ɕ ɪ n ɪ ʋ ɪ ɾ ɐ ɪ̯
காசு	k aː t͡ɕ ʊ
காசோலை	k aː t͡ɕ oː l ɐ ɪ̯
காஞ்சிபுரம்	k aː ɲ d͡ʑ ɪ b ʊ ɾ ɐ m
காடு	k aː ɖ ʊ
காடை	k aː ɖ ɐ ɪ̯
காடைக்கண்ணி	k aː ɖ ɐ ɪ̯ kː ɐ ɳː ɪ
காட்சி	k aː ʈ t͡ɕ ɪ
காட்டகத்தமிர்து	k aː ʈː ɐ ɡ ɐ t̪ː ɐ m ɪ ɾ d̪ ʊ
காட்டசை	k aː ʈː ɐ t͡ɕ ɐ ɪ̯
காட்டாமணக்கு	k aː ʈː aː m ɐ ɳ ɐ kː ʊ
காட்டிலும்	k aː ʈː ɪ l ʊ m
காட்டு	k aː ʈː ʊ
காட்டுக்காய்ச்சுரை	k aː ʈː ʊ kː aː j t͡ɕː ʊ ɾ ɐ ɪ̯
காட்டுக்கோழி	k aː ʈː ʊ kː oː ɻ ɪ
காட்டுச்சந்தனம்	k aː ʈː ʊ t͡ɕː ɐ n̪ d̪ ɐ n ɐ m
காட்டுப்பயிர்	k aː ʈː ʊ pː ɐ j ɪ ɾ
காட்டுப்புகையிலை	k aː ʈː ʊ pː ʊ ɡ ɐ ɪ̯ j ɪ l ɐ ɪ̯
காட்டுப்பூனை	k aː ʈː ʊ pː uː n ɐ ɪ̯
காட்டுவெண்டை	k aː ʈː ʊ ʋ ɛ ɳ ɖ ɐ ɪ̯
காட்டெருது	k aː ʈː ɛ ɾ ʊ d̪ ʊ
காட்டெருமை	k aː ʈː ɛ ɾ ʊ m ɐ ɪ̯
காணம்	k aː ɳ ɐ m
காணி	k aː ɳ ɪ
காணொளி	k aː ɳ ɔ ɭ ɪ
காண்	k aː ɳ
காண்டம்	k aː ɳ ɖ ɐ m
காண்டாமிருகம்	k aː ɳ ɖ aː m ɪ ɾ ʊ ɡ ɐ m
காண்டீவம்	k aː ɳ ɖ iː ʋ ɐ m
காண்டு	ɡ aː ɳ ɖ ʊ
காதணி	k aː d̪ ɐ ɳ ɪ
காதம்	k aː d̪ ɐ m
காதரம்	k aː d̪ ɐ ɾ ɐ m
காதலன்	k aː d̪ ɐ l ɐ n
காதல்	k aː d̪ ɐ l
காது	k aː d̪ ʊ
காதை	k aː d̪ ɐ ɪ̯
காத்திரம்	k aː t̪ː ɪ ɾ ɐ m
காந்தக்கல்	k aː n̪ d̪ ɐ kː ɐ l
காந்தம்	k aː n̪ d̪ ɐ m
காந்தவண்டி	k aː n̪ d̪ ɐ ʋ ɐ ɳ ɖ ɪ
காந்தாரம்	k aː n̪ d̪ aː ɾ ɐ m
காந்தி	k aː n̪ d̪ ɪ
கானங்கோழி	k aː n ɐ ŋ ɡ oː ɻ ɪ
கானலி	k aː n ɐ l ɪ
கானல்	k aː n ɐ l
கானெறி	k aː n ɛ r ɪ
காபி	k aː b ɪ
காபூல்	k aː b uː l
காப்ச்சா	k aː p t͡ɕː aː
காப்பாற்று	k aː pː aː rː ʊ
காப்பியம்	k aː pː ɪ j ɐ m
காப்பீடு	k aː pː iː ɖ ʊ
காப்பு	k aː pː ʊ
காமமரம்	k aː m ɐ m ɐ ɾ ɐ m
காமம்	k aː m ɐ m
காம்புச்சல்லடை	k aː m b ʊ t͡ɕː ɐ l l ɐ ɖ ɐ ɪ̯
காயம்	k aː j ɐ m
காய்	k aː j
காய்கறி	k aː j ɡ ɐ r ɪ
காய்ச்சல்	k aː j t͡ɕː ɐ l
காய்ச்சு	k aː j t͡ɕː ʊ
காய்த்து	k aː j t̪ː ʊ
காரணப்பெயர்	k aː ɾ ɐ ɳ ɐ pː ɛ j ɐ ɾ
காரணம்	k aː ɾ ɐ ɳ ɐ m
காரம்	k aː ɾ ɐ m
காராமணி	k aː ɾ aː m ɐ ɳ ɪ
காரியசித்தி	k aː ɾ ɪ j ɐ t͡ɕ ɪ t̪ː ɪ
காரியம்	k aː ɾ ɪ j ɐ m
காரீயக்கல்	k aː ɾ iː j ɐ kː ɐ l
காருண்யம்	k aː ɾ ʊ ɳ j ɐ m
கார்	k aː ɾ
கார்த்திகேயன்	k aː ɾ t̪ː ɪ ɡ eː j ɐ n
கார்த்திகை	k aː ɾ t̪ː ɪ ɡ ɐ ɪ̯
கார்த்திகைவாளை	k aː ɾ t̪ː ɪ ɡ ɐ ɪ̯ ʋ aː ɭ ɐ ɪ̯
கார்த்தூம்	k aː ɾ t̪ː uː m
கார்ப்பு	k aː ɾ pː ʊ
கார்மம்	k aː ɾ m ɐ m
கார்முகில்	k aː ɾ m ʊ ɡ ɪ l
காறையெலும்பு	k aː r ɐ ɪ̯ j ɛ l ʊ m b ʊ
காற்றழுத்தமானி	k aː rː ɐ ɻ ʊ t̪ː ɐ m aː n ɪ
காற்றழுத்தம்	k aː rː ɐ ɻ ʊ t̪ː ɐ m
காற்றாடி	k aː rː aː ɖ ɪ
காற்றாலை	k aː rː aː l ɐ ɪ̯
காற்று	k aː rː ʊ
காலணி	k aː l ɐ ɳ ɪ
காலப்பெயர்	k aː l ɐ pː ɛ j ɐ ɾ
காலம்	k aː l ɐ m
காலாள்	k aː l aː ɭ
காலி	k aː l ɪ
காலி	ɡ aː l ɪ
காலுறை	k aː l ʊ r ɐ ɪ̯
காலுறைகள்	k aː l ʊ r ɐ ɪ̯ ɡ ɐ ɭ
காலை	k aː l ɐ ɪ̯
கால்	k aː l
கால்நடை	k aː l n̪ ɐ ɖ ɐ ɪ̯
காளவாய்	k aː ɭ ɐ ʋ aː j
காளான்	k aː ɭ aː n
காளை	k aː ɭ ɐ ɪ̯
காவல்	k aː ʋ ɐ l
காவி	k aː ʋ ɪ
காவிக்கல்	k aː ʋ ɪ kː ɐ l
காவு	k aː ʋ ʊ
காவேரி	k aː ʋ eː ɾ ɪ
கிசில்	k ɪ t͡ɕ ɪ l
கிசுகிசு	k i s u k i s u
கிசுகிசு	k i s u k i s ɯ
கிச்சு	k ɪ t͡ɕː ʊ
கிட	k ɪ ɖ ɐ
கிடக்கை	k ɪ ɖ ɐ kː ɐ ɪ̯
கிடங்கு	k ɪ ɖ ɐ ŋ ɡ ʊ
கிடப்பு	k ɪ ɖ ɐ pː ʊ
கிடை	k ɪ ɖ ɐ ɪ̯
கிட்ட	k ɪ ʈː ɐ
கிட்டப்பார்வை	k ɪ ʈː ɐ pː aː ɾ ʋ ɐ ɪ̯
கிட்டு	k ɪ ʈː ʊ
கிணறு	k ɪ ɳ ɐ r ʊ
கிணற்றாமை	k ɪ ɳ ɐ rː aː m ɐ ɪ̯
கிணற்றுக்கட்டு	k ɪ ɳ ɐ rː ʊ kː ɐ ʈː ʊ
கிண்டி	k ɪ ɳ ɖ ɪ
கிண்டி	ɡ ɪ ɳ ɖ ɪ
கிண்ணம்	k ɪ ɳː ɐ m
கித்தார்	k ɪ t̪ː aː ɾ
கித்தில்	k ɪ t̪ː ɪ l
கின்னம்	k ɪ nː ɐ m
கின்னரம்	k ɪ nː ɐ ɾ ɐ m
கின்னிக்கோழி	k ɪ nː ɪ kː oː ɻ ɪ
கிபாயத்து	k ɪ b aː j ɐ t̪ː ʊ
கியானம்	k ɪ j aː n ɐ m
கியால்	k ɪ j aː l
கியாழம்	k ɪ j aː ɻ ɐ m
கிரககதி	k ɪ ɾ ɐ ɡ ɐ ɡ ɐ d̪ ɪ
கிரகபரிவிருத்தி	k ɪ ɾ ɐ ɡ ɐ b ɐ ɾ ɪ ʋ ɪ ɾ ʊ t̪ː ɪ
கிரகம்	k ɪ ɾ ɐ ɡ ɐ m
கிரகி	ɡ ɪ ɾ ɐ h ɪ
கிரகி	ɡ ɪ ɾ ɐ ɡ ɪ
கிரக்கம்	k ɪ ɾ ɐ kː ɐ m
கிரணம்	k ɪ ɾ ɐ ɳ ɐ m
கிரந்தம்	k ɪ ɾ ɐ n̪ d̪ ɐ m
கிரந்தம்	ɡ ɪ ɾ ɐ n̪ d̪ ɐ m
கிரமம்	k ɪ ɾ ɐ m ɐ m
கிரமேண	k ɪ ɾ ɐ m eː ɳ ɐ
கிரயம்	k ɪ ɾ ɐ j ɐ m
கிராமம்	k ɪ ɾ aː m ɐ m
கிராமம்	ɡ ɪ ɾ aː m ɐ m
கிராமம்	ɡ ɾ aː m ɐ m
கிராம்பு	k ɪ ɾ aː m b ʊ
கிரி	k ɪ ɾ ɪ
கிரீடம்	k ɪ ɾ iː ɖ ɐ m
கிருட்டிணன்	k ɪ ɾ ʊ ʈː ɪ ɳ ɐ n
கிருத்திரம்	k ɪ ɾ ʊ t̪ː ɪ ɾ ɐ m
கிருபை	k ɪ ɾ ʊ b ɐ ɪ̯
கிருமி	k ɪ ɾ ʊ m ɪ
கிருஷ்ணகிரி	k ɪ ɾ ʊ ʂ ɳ ɐ ɡ ɪ ɾ ɪ
கிரேக்கம்	ɡ ɪ ɾ eː kː ɐ m
கிறாம்பு	k ɪ r aː m b ʊ
கிறி	k ɪ r ɪ
கிறிஸ்து	k ɪ r ɪ s t̪ ʊ
கிறிஸ்துமஸ்	k ɪ r ɪ s t̪ ʊ m ɐ s
கிறு	k ɪ r ʊ
கிறுக்கு	k ɪ r ʊ kː ʊ
கிறுக்கு	ɡ ɪ r ʊ kː ʊ
கிற்பு	k ɪ r p ʊ
கில்	k ɪ l
கில்லாடி	k ɪ l l aː ɖ ɪ
கிளந்தான்	k ɪ ɭ ɐ n̪ d̪ aː n
கிளப்	k ɪ ɭ ɐ b
கிளப்	k ɪ ɭ ɐ p
கிளப்பு	k ɪ ɭ ɐ pː ʊ
கிளம்பினவேலை	k ɪ ɭ ɐ m b ɪ n ɐ ʋ eː l ɐ ɪ̯
கிளம்பு	k ɪ ɭ ɐ m b ʊ
கிளர்	k ɪ ɭ ɐ ɾ
கிளர்ச்சி	k ɪ ɭ ɐ ɾ t͡ɕː ɪ
கிளர்த்து	k ɪ ɭ ɐ ɾ t̪ː ʊ
கிளறு	k ɪ ɭ ɐ r ʊ
கிளவி	k ɪ ɭ ɐ ʋ ɪ
கிளி	k ɪ ɭ ɪ
கிளிமெண்டி	k ɪ ɭ ɪ m ɛ ɳ ɖ ɪ
கிளை	k ɪ ɭ ɐ ɪ̯
கிளைப்பு	k ɪ ɭ ɐ ɪ̯ pː ʊ
கிள்ளு	k ɪ ɭː ʊ
கிழக்கு	k ɪ ɻ ɐ kː ʊ
கிழக்குக்கணவாய்	k ɪ ɻ ɐ kː ʊ kː ɐ ɳ ɐ ʋ aː j
கிழங்கு	k ɪ ɻ ɐ ŋ ɡ ʊ
கிழமை	k ɪ ɻ ɐ m ɐ ɪ̯
கிழவன்	k ɪ ɻ ɐ ʋ ɐ n
கிழவி	k ɪ ɻ ɐ ʋ ɪ
கிழவு	k ɪ ɻ ɐ ʋ ʊ
கிழி	k ɪ ɻ ɪ
கிழிப்பு	k ɪ ɻ ɪ pː ʊ
கிஸ்மத்	k ɪ s m ɐ t̪
கீரை	k iː ɾ ɐ ɪ̯
கீர்த்தி	k iː ɾ t̪ː ɪ
கீறு	k iː r ʊ
கீலாரி	k iː l aː ɾ ɪ
கீழே	k iː ɻ eː
கீழ்	k iː ɻ
கீழ்காற்று	k iː ɻ ɡ aː rː ʊ
கீழ்ப்பாகம்	k iː ɻ pː aː ɡ ɐ m
கீழ்மை	k iː ɻ m ɐ ɪ̯
குகை	ɡ ʊ h ɐ ɪ̯
குங்கிலியம்	k ʊ ŋ ɡ ɪ l ɪ j ɐ m
குங்குமப்பூ	k ʊ ŋ ɡ ʊ m ɐ pː uː
குங்குமம்	k ʊ ŋ ɡ ʊ m ɐ m
குசராத்	k ʊ t͡ɕ ɐ ɾ aː t̪
குச்சி	k ʊ t͡ɕː ɪ
குச்சிப்புடி	k u t͡ɕː i pː u ɖ i
குஞ்சி	k ʊ ɲ d͡ʑ ɪ
குஞ்சு	k ʊ ɲ d͡ʑ ʊ
குடங்கர்	k ʊ ɖ ɐ ŋ ɡ ɐ ɾ
குடசப்பாலை	k ʊ ɖ ɐ t͡ɕ ɐ pː aː l ɐ ɪ̯
குடம்	k ʊ ɖ ɐ m
குடம்புளி	k ʊ ɖ ɐ m b ʊ ɭ ɪ
குடல்	k ʊ ɖ ɐ l
குடல்வால்	k ʊ ɖ ɐ l ʋ aː l
குடாரி	k ʊ ɖ aː ɾ ɪ
குடி	k ʊ ɖ ɪ
குடிசை	k ʊ ɖ ɪ t͡ɕ ɐ ɪ̯
குடிநீர்	k ʊ ɖ ɪ n̪ iː ɾ
குடிமகன்	k ʊ ɖ ɪ m ɐ ɡ ɐ n
குடியரசு	k ʊ ɖ ɪ j ɐ ɾ ɐ t͡ɕ ʊ
குடியிருப்பு	k ʊ ɖ ɪ j ɪ ɾ ʊ pː ʊ
குடியுரிமை	k ʊ ɖ ɪ j ʊ ɾ ɪ m ɐ ɪ̯
குடில்	k ʊ ɖ ɪ l
குடுமி	k ʊ ɖ ʊ m ɪ
குடும்பம்	k ʊ ɖ ʊ m b ɐ m
குடுவை	k ʊ ɖ ʊ ʋ ɐ ɪ̯
குடை	k ʊ ɖ ɐ ɪ̯
குட்டி	k ʊ ʈː ɪ
குட்டை	k ʊ ʈː ɐ ɪ̯
குணப்படு	k ʊ ɳ ɐ pː ɐ ɖ ʊ
குணம்	k ʊ ɳ ɐ m
குணிப்பு	k ʊ ɳ ɪ pː ʊ
குணிப்பெயர்	k ʊ ɳ ɪ pː ɛ j ɐ ɾ
குண்டம்	k ʊ ɳ ɖ ɐ m
குண்டி	k ʊ ɳ ɖ ɪ
குதி	k ʊ d̪ ɪ
குதி	ɡ ʊ d̪ ɪ
குதிரை	k ʊ d̪ ɪ ɾ ɐ ɪ̯
குதிரை	ɡ ʊ d̪ ɪ ɾ ɐ ɪ̯
குதிரைப்பந்தி	k ʊ d̪ ɪ ɾ ɐ ɪ̯ pː ɐ n̪ d̪ ɪ
குதிரைவாலி	k ʊ d̪ ɪ ɾ ɐ ɪ̯ ʋ aː l ɪ
குத்தகை	k ʊ t̪ː ɐ ɡ ɐ ɪ̯
குத்து	k ʊ t̪ː ʊ
குந்தம்	k ʊ n̪ d̪ ɐ m
குனி	k ʊ n ɪ
குன்றம்	k ʊ n r ɐ m
குன்றின்	k ʊ n r ɪ n
குன்றிமணி	k ʊ n r ɪ m ɐ ɳ ɪ
குன்று	k ʊ n r ʊ
குபுர்	k ʊ b ʊ ɾ
குபேரன்	k ʊ b eː ɾ ɐ n
குப்பம்	k ʊ pː ɐ m
குப்பி	k ʊ pː ɪ
குப்பை	k ʊ pː ɐ ɪ̯
குப்பைமேனி	k ʊ pː ɐ ɪ̯ m eː n ɪ
குமளி	k ʊ m ɐ ɭ ɪ
குமாரத்தி	k ʊ m aː ɾ ɐ t̪ː ɪ
குமாரன்	k ʊ m aː ɾ ɐ n
குமார்	k ʊ m aː ɾ
குமிழி	k ʊ m ɪ ɻ ɪ
கும்பகோணம்	k ʊ m b ɐ ɡ oː ɳ ɐ m
கும்பம்	k ʊ m b ɐ m
கும்பளம்	k ʊ m b ɐ ɭ ɐ m
கும்பி	k ʊ m b ɪ
கும்பிடு	k ʊ m b ɪ ɖ ʊ
கும்மாளம்	ɡ ʊ mː aː ɭ ɐ m
குயர்	k ʊ j ɐ ɾ
குயவன்	k ʊ j ɐ ʋ ɐ n
குயில்	k ʊ j ɪ l
குய்	k ʊ j
குரங்கு	k ʊ ɾ ɐ ŋ ɡ ʊ
குரசு	k ʊ ɾ ɐ t͡ɕ ʊ
குரசு	ɡ o ɾ s ɯ
குரல்	k ʊ ɾ ɐ l
குரல்கள்	k ʊ ɾ ɐ l ɡ ɐ ɭ
குரல்வளை	k ʊ ɾ ɐ l ʋ ɐ ɭ ɐ ɪ̯
குரு	k ʊ ɾ ʊ
குரு	ɡ ʊ ɾ ʊ
குருகுலம்	ɡ u ɾ̪ u k u l̪ a m
குருகுலம்	ɡ ʊ ɾ̪ ʊ k ʊ l̪ ə m
குருசு	k u ɾ u s u
குருடன்	k ʊ ɾ ʊ ɖ ɐ n
குருடு	k ʊ ɾ ʊ ɖ ʊ
குருட்டுக்கொக்கு	k ʊ ɾ ʊ ʈː ʊ kː ɔ kː ʊ
குருட்டுத்தனம்	k ʊ ɾ ʊ ʈː ʊ t̪ː ɐ n ɐ m
குருணாகல்	k ʊ ɾ ʊ ɳ aː ɡ ɐ l
குருதி	k ʊ ɾ ʊ d̪ ɪ
குருத்து	k ʊ ɾ ʊ t̪ː ʊ
குருத்துவம்	k ʊ ɾ ʊ t̪ː ʊ ʋ ɐ m
குருத்தெலும்பு	k ʊ ɾ ʊ t̪ː ɛ l ʊ m b ʊ
குருத்தோலை	k ʊ ɾ ʊ t̪ː oː l ɐ ɪ̯
குருத்தோலைஞாயிறு	k ʊ ɾ ʊ t̪ː oː l ɐ ɪ̯ ɲ aː j ɪ r ʊ
குரும்பை	k ʊ ɾ ʊ m b ɐ ɪ̯
குருவி	k ʊ ɾ ʊ ʋ ɪ
குருவிரசு	k ʊ ɾ ʊ ʋ ɪ ɾ ɐ t͡ɕ ʊ
குறங்கு	k ʊ r ɐ ŋ ɡ ʊ
குறட்டை	k ʊ r ɐ ʈː ɐ ɪ̯
குறி	k ʊ r ɪ
குறிக்கோள்	k ʊ r ɪ kː oː ɭ
குறித்து	k ʊ r ɪ t̪ː ʊ
குறிப்பிடம்	k ʊ r ɪ pː ɪ ɖ ɐ m
குறிப்பு	k ʊ r ɪ pː ʊ
குறியீடு	k ʊ r ɪ j iː ɖ ʊ
குறில்	k ʊ r ɪ l
குறு	k ʊ r ʊ
குறுகிய	k ʊ r ʊ ɡ ɪ j ɐ
குறுகு	k ʊ r ʊ ɡ ʊ
குறுக்கம்	k ʊ r ʊ kː ɐ m
குறுந்தொகை	k ʊ r ʊ n̪ d̪ ɔ ɡ ɐ ɪ̯
குறுமை	k ʊ r ʊ m ɐ ɪ̯
குறை	k ʊ r ɐ ɪ̯
குறைக்கடத்தி	k ʊ r ɐ ɪ̯ kː ɐ ɖ ɐ t̪ː ɪ
குறைநாள்	k ʊ r ɐ ɪ̯ n̪ aː ɭ
குறைபடு	k ʊ r ɐ ɪ̯ b ɐ ɖ ʊ
குறைபாடு	k ʊ r ɐ ɪ̯ b aː ɖ ʊ
குறைவு	k ʊ r ɐ ɪ̯ ʋ ʊ
குற்றங்கள்	k ʊ rː ɐ ŋ ɡ ɐ ɭ
குற்றச்சாட்டு	k ʊ rː ɐ t͡ɕː aː ʈː ʊ
குற்றம்	k ʊ rː ɐ m
குற்றி	k ʊ rː ɪ
குற்றியலிகரம்	k ʊ rː ɪ j ɐ l ɪ ɡ ɐ ɾ ɐ m
குற்றியலுகரம்	k ʊ rː ɪ j ɐ l ʊ ɡ ɐ ɾ ɐ m
குற்று	k ʊ rː ʊ
குற்றெழுத்து	k ʊ rː ɛ ɻ ʊ t̪ː ʊ
குலம்	k ʊ l ɐ m
குலவரி	k ʊ l ɐ ʋ ɐ ɾ ɪ
குலிகம்	k ʊ l ɪ ɡ ɐ m
குலுக்கு	k ʊ l ʊ kː ʊ
குலுங்கு	k ʊ l ʊ ŋ ɡ ʊ
குலை	k ʊ l ɐ ɪ̯
குலோத்துங்க	k ʊ l oː t̪ː ʊ ŋ ɡ ɐ
குலோத்துங்கன்	k ʊ l oː t̪ː ʊ ŋ ɡ ɐ n
குல்ஃபி	ɡ ʊ l f ɪ
குல்லா	k ʊ l l aː
குல்லா	ɡ ʊ l l aː
குளம்	k ʊ ɭ ɐ m
குளம்பி	k ʊ ɭ ɐ m b ɪ
குளறியடி	k ʊ ɭ ɐ r ɪ j ɐ ɖ ɪ
குளவி	k ʊ ɭ ɐ ʋ ɪ
குளி	k ʊ ɭ ɪ
குளிப்பு	k ʊ ɭ ɪ pː ʊ
குளியல்	k ʊ ɭ ɪ j ɐ l
குளியாள்	k ʊ ɭ ɪ j aː ɭ
குளிர்	k ʊ ɭ ɪ ɾ
குளிர்களி	k ʊ ɭ ɪ ɾ ɡ ɐ ɭ ɪ
குளிர்ச்சி	k ʊ ɭ ɪ ɾ t͡ɕː ɪ
குளிர்ப்பு	k ʊ ɭ ɪ ɾ pː ʊ
குளிர்மை	k ʊ ɭ ɪ ɾ m ɐ ɪ̯
குள்ளமான	k ʊ ɭː ɐ m aː n ɐ
குள்ளம்	k ʊ ɭː ɐ m
குழந்தை	k ʊ ɻ ɐ n̪ d̪ ɐ ɪ̯
குழப்பம்	k ʊ ɻ ɐ pː ɐ m
குழப்புதல்	k ʊ ɻ ɐ pː ʊ d̪ ɐ l
குழம்பு	k ʊ ɻ ɐ m b ʊ
குழம்புதல்	k ʊ ɻ ɐ m b ʊ d̪ ɐ l
குழல்	k ʊ ɻ ɐ l
குழவி	k ʊ ɻ ɐ ʋ ɪ
குழாய்	k ʊ ɻ aː j
குழி	k ʊ ɻ ɪ
குழிக்கரண்டி	k ʊ ɻ ɪ kː ɐ ɾ ɐ ɳ ɖ ɪ
குழிங்கை	k ʊ ɻ ɪ ŋ ɡ ɐ ɪ̯
குழிசி	k ʊ ɻ ɪ t͡ɕ ɪ
குழிவு	k ʊ ɻ ɪ ʋ ʊ
குழுவல்	k ʊ ɻ ʊ ʋ ɐ l
குழை	k ʊ ɻ ɐ ɪ̯
குழைச்சு	k ʊ ɻ ɐ ɪ̯ t͡ɕː ʊ
குழைவு	k ʊ ɻ ɐ ɪ̯ ʋ ʊ
குவளை	k ʊ ʋ ɐ ɭ ɐ ɪ̯
குவார்ட்சு	k ʊ ʋ aː ɾ ʈ t͡ɕ ʊ
குவி	k ʊ ʋ ɪ
குவியம்	k ʊ ʋ ɪ j ɐ m
