a	ʌ
kataysa	k ʌ t ʌ j s ʌ
kataysa	k ʌ t ʌ j ʃ ʌ
kataysiino	k ʌ t ʌ j s iː n o
kataysiino	k ʌ t ʌ j ʃ iː n o
kataysiinu	k ʌ t ʌ j s iː n u
kataysiinu	k ʌ t ʌ j ʃ iː n u
kaxxa	k ʌ ɖ ɖ ʌ
kaxxam	k ʌ ɖ ɖ ʌ m
kay	k ʌ j
kayiimi	k ʌ j iː m i
kayim	k ʌ j i m
kayniiqe	k ʌ j n iː ʕ e
kedo	k e d o
kee	k eː
ken	k e n
keniimi	k e n iː m i
kenim	k e n i m
kido	k i d o
kidoh	k i d o h
kiilo	k iː l o
kiilomitri	k iː l o m i t ɾ i
kiis	k iː s
kimal	k i m ʌ l
kimbir	k i m b i ɾ
kimbiro	k i m b i ɾ o
kimbixxa	k i m b i ɖː ʌ
kino	k i n o
kitab	k i t ʌ b
kixa	k i ɖ ʌ
ko	k o
koleera	k o l eː ɾ ʌ
kondom	k o n d o m
konoy	k o n o j
konoyu	k o n o j u
kontom	k o n t o m
koo	k oː
koofiyat	k oː f i j ʌ t
kooma	k oː m ʌ
koomaytu	k oː m ʌ j t u
koona	k oː n ʌ
koroos	k o ɾ oː s
kos	k o s
ku	k u
kuclini	k u ħ l i n i
kuclinnoowe	k u ħ l i nː oː w e
kuclinnoyise	k u ħ l i nː o j i s e
kucul	k u ħ u l
kudra	k u d ɾ ʌ
kulli	k u l l i
kulli	k u lː i
kullum	k u lː u m
kullunta	k u l l u n t ʌ
kum	k u m
kummuuqo	k u mː uː ʕ o
kunbula	k u n b u l ʌ
kurta	k u ɾ t ʌ
kusra	k u s ɾ ʌ
kusur	k u s u ɾ
kusura	k u s u ɾ ʌ
kuta	k u t ʌ
kuum	k uː m
kuumu	k uː m u
kuuta	k uː t ʌ
kuyna	k u j n ʌ
laa	l aː
laadina	l aː d i n ʌ
laadinitte	l aː d i n i t t e
laahi	l aː h i
laahinti	l aː h i n t i
labaatanna	l ʌ b aː t ʌ nː ʌ
labaatanni	l ʌ b aː t ʌ n n i
labha	l ʌ b h ʌ
labhayto	l ʌ b h ʌ j t o
labhaytu	l ʌ b h ʌ j t u
labhiino	l ʌ b h iː n o
labhiinu	l ʌ b h iː n u
labko	l ʌ b k o
lacey	l ʌ ħ e j
laceyi	l ʌ ħ e j i
lactam	l ʌ ħ t ʌ m
lagaade	l ʌ ɡ aː d e
lagaddo	l ʌ ɡ ʌ d d o
lagaddu	l ʌ ɡ ʌ dː u
lakqo	l ʌ k ʕ o
lammay	l ʌ m m ʌ j
laqan	l ʌ ʕ ʌ n
lecey	l e ħ e j
lee	l eː
lelwa	l e l w ʌ
lica	l i ħ ʌ
lifiq	l i f i ʕ
lih	l i h
litri	l i t ɾ i
loqo	l o ʕ o
loqoyta	l o ʕ o j t ʌ
loyna	l o j n ʌ
loynayto	l o j n ʌ j t o
loynaytu	l o j n ʌ j t u
lubak	l u b ʌ k
lubakwa	l u b ʌ k w ʌ
lubooka	l u b oː k ʌ
luwa	l u w ʌ
ma	m ʌ
maa	m aː
maaca	m aː ħ ʌ
maacitte	m aː ħ i t t e
maaqo	m aː ʕ o
maayta	m aː j t ʌ
mabla	m ʌ b l ʌ
mabra	m ʌ b ɾ ʌ
maca	m ʌ ħ ʌ
macammad	m ʌ ħ ʌ m m ʌ d
madab	m ʌ d ʌ b
madu	m ʌ d u
magaala	m ʌ ɡ aː l ʌ
magan	m ʌ ɡ ʌ n
maggom	m ʌ ɡː o m
magla	m ʌ ɡ l ʌ
makaayin	m ʌ k aː j i n
makiina	m ʌ k iː n ʌ
makki	m ʌ kː i
makkiyow	m ʌ kː i j o w
malab	m ʌ l ʌ b
malciin	m ʌ l ħ iː n
malciini	m ʌ l ħ iː n i
malcina	m ʌ l ħ i n ʌ
male	m ʌ l e
maleey	m ʌ l eː j
malqo	m ʌ l ʕ o
malyuun	m ʌ l j uː n
mamqa	m ʌ m ʕ ʌ
mango	m ʌ n ɡ o
manni	m ʌ n n i
mano	m ʌ n o
manqa	m ʌ n ʕ ʌ
maqagtina	m ʌ ʕ ʌ ɡ t i n ʌ
maqallim	m ʌ ʕ ʌ l l i m
maqallima	m ʌ ʕ ʌ lː i m ʌ
maqanxa	m ʌ ʕ ʌ n ɖ ʌ
maqanxix	m ʌ ʕ ʌ n ɖ i ɖ
maqyooli	m ʌ ʕ j oː l i
mara	m ʌ ɾ ʌ
mare	m ʌ ɾ e
mareekani	m ʌ ɾ eː k ʌ n i
mareyta	m ʌ ɾ e j t ʌ
markab	m ʌ ɾ k ʌ b
maro	m ʌ ɾ o
maruw	m ʌ ɾ u w
marwa	m ʌ ɾ w ʌ
masnaf	m ʌ s n ʌ f
masu	m ʌ s u
mateeba	m ʌ t eː b ʌ
maxco	m ʌ ɖ ħ o
maxo	m ʌ ɖ o
mayram	m ʌ j ɾ ʌ m
mayramey	m ʌ j ɾ ʌ m e j
mekla	m e k l ʌ
meqe	m e ʕ e
midga	m i d ɡ ʌ
migaaqiyoowa	m i ɡ aː ʕ i j oː w ʌ
migaq	m i ɡ ʌ ʕ
migaqwa	m i ɡ ʌ ʕ w ʌ
migda	m i ɡ d ʌ
milyaar	m i l j aː ɾ
miniina	m i n iː n ʌ
minin	m i n i n
miraarib	m i ɾ aː ɾ i b
mitri	m i t ɾ i
mixig	m i ɖ i ɡ
miyya	m i jː ʌ
mocammad	m o ħ ʌ mː ʌ d
molta	m o l t ʌ
moolo	m oː l o
mootar	m oː t ʌ ɾ
morootom	m o ɾ oː t o m
moyya	m o j j ʌ
mudarris	m u d ʌ r r i s
mudarrisa	m u d ʌ rː i s ʌ
muggaaqise	m u ɡː aː ʕ i s e
muggaq	m u ɡ ɡ ʌ ʕ
mukno	m u k n o
mukto	m u k t o
muqallim	m u ʕ ʌ lː i m
muqallima	m u ʕ ʌ lː i m ʌ
musaahara	m u s aː h ʌ ɾ ʌ
naag	n aː ɡ
nabaru	n ʌ b ʌ ɾ u
nagay	n ʌ ɡ ʌ j
nagayna	n ʌ ɡ ʌ j n ʌ
namma	n ʌ m m ʌ
nammay	n ʌ m m ʌ j
nammaya	n ʌ m m ʌ j ʌ
nangalo	n ʌ n ɡ ʌ l o
nangalta	n ʌ n ɡ ʌ l t ʌ
nangalu	n ʌ n ɡ ʌ l u
nanu	n ʌ n u
naqaboyta	n ʌ ʕ ʌ b o j t ʌ
naqabu	n ʌ ʕ ʌ b u
naqaso	n ʌ ʕ ʌ s o
naqasu	n ʌ ʕ ʌ s u
naqoosa	n ʌ ʕ oː s ʌ
naqoosannu	n ʌ ʕ oː s ʌ nː u
naqoosinna	n ʌ ʕ oː s i n n ʌ
naqoosinna	n ʌ ʕ oː ʃ i n n ʌ
naqoosite	n ʌ ʕ oː s i t e
naqoosite	n ʌ ʕ oː ʃ i t e
nargo	n ʌ ɾ ɡ o
narig	n ʌ ɾ i ɡ
narigto	n ʌ ɾ i ɡ t o
narigtu	n ʌ ɾ i ɡ t u
nariiga	n ʌ ɾ iː ɡ ʌ
nariige	n ʌ ɾ iː ɡ e
ne	n e
nee	n eː
ni	n i
niimi	n iː m i
nim	n i m
ninni	n i n n i
ninni	n i nː i
niya	n i j ʌ
nudqi	n u d ʕ i
num	n u m
numih	n u m i h
numoyta	n u m o j t ʌ
nunqi	n u n ʕ i
nussi	n u sː i
nuuh	n uː h
obbeerasiyonu	o bː eː ɾ ʌ s i j o n u
obbeerasiyonu	o bː eː ɾ ʌ ʃ i j o n u
obboode	o bː oː d e
obol	o b o l
offoofe	o fː oː f e
ogamoogore	o ɡ ʌ m oː ɡ o ɾ e
okme	o k m e
olaali	o l aː l i
olmo	o l m o
olo	o l o
oloyta	o l o j t ʌ
olu	o l u
omoogoqe	o m oː ɡ o ʕ e
omooqore	o m oː ʕ o ɾ e
ontobbe	o n t o b b e
ontooqobe	o n t oː ʕ o b e
oobbe	oː b b e
oogoqe	oː ɡ o ʕ e
oogore	oː ɡ o ɾ e
ooqobe	oː ʕ o b e
ooqore	oː ʕ o ɾ e
oqamomooqobe	o ʕ ʌ m o m oː ʕ o b e
oqamooqobe	o ʕ ʌ m oː ʕ o b e
oroomo	o ɾ oː m o
oroomoyta	o ɾ oː m o j t ʌ
orris	o r r i s
ossa	o s s ʌ
otqor	o t ʕ o ɾ
ottoogoqe	o tː oː ɡ o ʕ e
ottooqobe	o tː oː ʕ o b e
oyboode	o j b oː d e
oyfoofe	o j f oː f e
oysobbe	o j s o b b e
oysobbe	o j ʃ o b b e
qaada	ʕ aː d ʌ
qaadoodi	ʕ aː d oː d i
qaafiyat	ʕ aː f i j ʌ t
qaafiyata	ʕ aː f i j ʌ t ʌ
qaag	ʕ aː ɡ
qaahira	ʕ aː h i ɾ ʌ
qaakil	ʕ aː k i l
qaasali	ʕ aː s ʌ l i
qadaala	ʕ ʌ d aː l ʌ
qadaalaytu	ʕ ʌ d aː l ʌ j t u
qaday	ʕ ʌ d ʌ j
qadayto	ʕ ʌ d ʌ j t o
qaddoowe	ʕ ʌ dː oː w e
qaddoyse	ʕ ʌ dː o j s e
qaddoyse	ʕ ʌ dː o j ʃ e
qaddoysite	ʕ ʌ dː o j s i t e
qaddoysite	ʕ ʌ dː o j ʃ i t e
qado	ʕ ʌ d o
qafar	ʕ ʌ f ʌ ɾ
qafarto	ʕ ʌ f ʌ ɾ t o
qafartu	ʕ ʌ f ʌ ɾ t u
qafur	ʕ ʌ f u ɾ
qale	ʕ ʌ l e
qaleela	ʕ ʌ l eː l ʌ
qalek	ʕ ʌ l e k
qalelwa	ʕ ʌ l e l w ʌ
qaleyta	ʕ ʌ l e j t ʌ
qali	ʕ ʌ l i
qaliyow	ʕ ʌ l i j o w
qalwa	ʕ ʌ l w ʌ
qam	ʕ ʌ m
qambilbacar	ʕ ʌ m b i l b ʌ ħ ʌ ɾ
qammi	ʕ ʌ mː i
qammitte	ʕ ʌ mː i t t e
qamur	ʕ ʌ m u ɾ
qanay	ʕ ʌ n ʌ j
qanaytitte	ʕ ʌ n ʌ j t i t t e
qanaytu	ʕ ʌ n ʌ j t u
qarab	ʕ ʌ ɾ ʌ b
qarabi	ʕ ʌ ɾ ʌ b i
qarabtoyta	ʕ ʌ ɾ ʌ b t o j t ʌ
qarabtu	ʕ ʌ ɾ ʌ b t u
qari	ʕ ʌ ɾ i
qaro	ʕ ʌ ɾ o
qarok	ʕ ʌ ɾ o k
qaroora	ʕ ʌ ɾ oː ɾ ʌ
qarot	ʕ ʌ ɾ o t
qaroyta	ʕ ʌ ɾ o j t ʌ
qarwa	ʕ ʌ ɾ w ʌ
qasa	ʕ ʌ s ʌ
qasadirri	ʕ ʌ s ʌ d i rː i
qasamqasa	ʕ ʌ s ʌ m ʕ ʌ s ʌ
qasamqassoowe	ʕ ʌ s ʌ m ʕ ʌ sː oː w e
qasbo	ʕ ʌ s b o
qasir	ʕ ʌ s i ɾ
qasir	ʕ ʌ ʃ i ɾ
qasso	ʕ ʌ sː o
qassoowe	ʕ ʌ sː oː w e
qatar	ʕ ʌ t ʌ ɾ
qatri	ʕ ʌ t ɾ i
qawi	ʕ ʌ w i
qawiiwa	ʕ ʌ w iː w ʌ
qawiyta	ʕ ʌ w i j t ʌ
qaxa	ʕ ʌ ɖ ʌ
qayso	ʕ ʌ j s o
qayso	ʕ ʌ j ʃ o
qaysoyta	ʕ ʌ j s o j t ʌ
qaysoyta	ʕ ʌ j ʃ o j t ʌ
qayto	ʕ ʌ j t o
qayxi	ʕ ʌ j ɖ i
qayxiixa	ʕ ʌ j ɖ iː ɖ ʌ
qayxixxo	ʕ ʌ j ɖ i ɖ ɖ o
qayxixxu	ʕ ʌ j ɖ i ɖː u
qeebi	ʕ eː b i
qeebitte	ʕ eː b i t t e
qeela	ʕ eː l ʌ
qeeli	ʕ eː l i
qeelitte	ʕ eː l i t t e
qeeni	ʕ eː n i
qeglili	ʕ e ɡ l i l i
qelwa	ʕ e l w ʌ
qeskaalu	ʕ e s k aː l u
qeskaltu	ʕ e s k ʌ l t u
qibin	ʕ i b i n
qibina	ʕ i b i n ʌ
qibna	ʕ i b n ʌ
qibnayto	ʕ i b n ʌ j t o
qibnaytu	ʕ i b n ʌ j t u
qidi	ʕ i d i
qokka	ʕ o k k ʌ
qolla	ʕ o l l ʌ
qollaaba	ʕ o lː aː b ʌ
qoobaari	ʕ oː b aː ɾ i
qoobaariyta	ʕ oː b aː ɾ i j t ʌ
qunga	ʕ u n ɡ ʌ
qungayto	ʕ u n ɡ ʌ j t o
qunxa	ʕ u n ɖ ʌ
qusba	ʕ u s b ʌ
qutur	ʕ u t u ɾ
raare	ɾ aː ɾ e
raba	ɾ ʌ b ʌ
rabbi	ɾ ʌ bː i
rabbow	ɾ ʌ b b o w
rabko	ɾ ʌ b k o
raddi	ɾ ʌ dː i
radditte	ɾ ʌ dː i t t e
rade	ɾ ʌ d e
rakub	ɾ ʌ k u b
rala	ɾ ʌ l ʌ
ramad	ɾ ʌ m ʌ d
ramid	ɾ ʌ m i d
rara	ɾ ʌ ɾ ʌ
rasu	ɾ ʌ s u
reyta	ɾ e j t ʌ
ribaarib	ɾ i b aː ɾ i b
rob	ɾ o b
rooci	ɾ oː ħ i
rubqi	ɾ u b ʕ i
ruddi	ɾ u dː i
ruga	ɾ u ɡ ʌ
rugaagi	ɾ u ɡ aː ɡ i
rugaagiyow	ɾ u ɡ aː ɡ i j o w
rugaytu	ɾ u ɡ ʌ j t u
saahi	s aː h i
saakih	s aː k i h
saakitte	s aː k i t t e
saaku	s aː k u
saami	s aː m i
saamiyay	s aː m i j ʌ j
saax	s aː ɖ
sabti	s ʌ b t i
saga	s ʌ ɡ ʌ
sagaal	s ʌ ɡ aː l
sagaala	s ʌ ɡ aː l ʌ
sagaytu	s ʌ ɡ ʌ j t u
sagla	s ʌ ɡ l ʌ
saksako	s ʌ k s ʌ k o
salat	s ʌ l ʌ t
salfa	s ʌ l f ʌ
samaf	s ʌ m ʌ f
samah	s ʌ m ʌ h
san	s ʌ n
sanat	s ʌ n ʌ t
sanot	s ʌ n o t
santa	s ʌ n t ʌ
sara	s ʌ ɾ ʌ
saro	s ʌ ɾ o
sarra	s ʌ r r ʌ
sarra	s ʌ rː ʌ
sasam	s ʌ s ʌ m
sasan	s ʌ s ʌ n
satqa	s ʌ t ʕ ʌ
satta	s ʌ t t ʌ
seece	s eː ħ e
seecime	s eː ħ i m e
segerre	s e ɡ e r r e
sesahtu	s e s ʌ h t u
sharti	ʃ ʌ ɾ t i
sidiica	s i d iː ħ ʌ
sidiica	ʃ i d iː ħ ʌ
sidoc	s i d o ħ
sidoc	ʃ i d o ħ
sidocoy	s i d o ħ o j
sidocoy	ʃ i d o ħ o j
sidocu	s i d o ħ u
sidocu	ʃ i d o ħ u
sigaara	s i ɡ aː ɾ ʌ
sigaara	ʃ i ɡ aː ɾ ʌ
sigaaroori	s i ɡ aː ɾ oː ɾ i
sigaaroori	ʃ i ɡ aː ɾ oː ɾ i
siino	s iː n o
siino	ʃ iː n o
silac	s i l ʌ ħ
silac	ʃ i l ʌ ħ
simbiliq	s i m b i l i ʕ
simbiliq	ʃ i m b i l i ʕ
simbilqa	s i m b i l ʕ ʌ
simbilqa	ʃ i m b i l ʕ ʌ
sin	s i n
sin	ʃ i n
sinam	s i n ʌ m
sinam	ʃ i n ʌ m
siniimi	s i n iː m i
siniimi	ʃ i n iː m i
sinim	s i n i m
sinim	ʃ i n i m
sinni	s i n n i
sinni	s i nː i
sinni	ʃ i n n i
sinni	ʃ i nː i
siqriya	s i ʕ ɾ i j ʌ
siqriya	ʃ i ʕ ɾ i j ʌ
sirwaal	s i ɾ w aː l
sirwaal	ʃ i ɾ w aː l
sirwaaltu	s i ɾ w aː l t u
sirwaaltu	ʃ i ɾ w aː l t u
sitta	s i tː ʌ
sitta	ʃ i tː ʌ
soddom	s o d d o m
sokkar	s o k k ʌ ɾ
sola	s o l ʌ
soole	s oː l e
soom	s oː m
soomaali	s oː m aː l i
soomaaliita	s oː m aː l iː t ʌ
subci	s u b ħ i
sucul	s u ħ u l
suge	s u ɡ e
sultaan	s u l t aː n
sute	s u t e
ta	t ʌ
taagat	t aː ɡ ʌ t
taagatwa	t aː ɡ ʌ t w ʌ
taagoota	t aː ɡ oː t ʌ
taahir	t aː h i ɾ
taama	t aː m ʌ
taamit	t aː m i t
taamite	t aː m i t e
taban	t ʌ b ʌ n
tabana	t ʌ b ʌ n ʌ
tabna	t ʌ b n ʌ
tabu	t ʌ b u
tagorri	t ʌ ɡ o rː i
tah	t ʌ h
takke	t ʌ kː e
talaata	t ʌ l aː t ʌ
talafoon	t ʌ l ʌ f oː n
tama	t ʌ m ʌ
tamah	t ʌ m ʌ h
tamu	t ʌ m u
tawaaga	t ʌ w aː ɡ ʌ
tayfoofi	t ʌ j f oː f i
tayyaara	t ʌ jː aː ɾ ʌ
telfoon	t e l f oː n
tet	t e t
tetiimi	t e t iː m i
tetim	t e t i m
tifiile	t i f iː l e
tigre	t i ɡ ɾ e
tigreyta	t i ɡ ɾ e j t ʌ
titta	t i tː ʌ
tiya	t i j ʌ
toh	t o h
tokke	t o kː e
too	t oː
toobokiino	t oː b o k iː n o
toobokiinu	t oː b o k iː n u
tooboko	t oː b o k o
toobokoyta	t oː b o k o j t ʌ
toobokoytitte	t oː b o k o j t i t t e
tu	t u
tuffaac	t u f f aː ħ
tuffac	t u f f ʌ ħ
tufo	t u f o
tukkurru	t u kː u r r u
tumme	t u m m e
turru	t u r r u
turub	t u ɾ u b
tuuristi	t uː ɾ i s t i
tuut	t uː t
ubamuble	u b ʌ m u b l e
ubamumbulle	u b ʌ m u m b u l l e
ubamuybulle	u b ʌ m u j b u l l e
ubka	u b k ʌ
uble	u b l e
ubqure	u b ʕ u ɾ e
udulume	u d u l u m e
uduure	u d uː ɾ e
uftuce	u f t u ħ e
ufuy	u f u j
ugdube	u ɡ d u b e
uguc	u ɡ u ħ
ugucta	u ɡ u ħ t ʌ
ugute	u ɡ u t e
ukkuqe	u kː u ʕ e
ukubbi	u k u b b i
ukwa	u k w ʌ
ukya	u k j ʌ
uli	u l i
ulla	u l l ʌ
ullaali	u lː aː l i
ullaalo	u lː aː l o
ullalwa	u lː ʌ l w ʌ
ullat	u l l ʌ t
ulmo	u l m o
ulqi	u l ʕ i
uma	u m ʌ
umaane	u m aː n e
umel	u m e l
ummaan	u m m aː n
umman	u mː ʌ n
umubqure	u m u b ʕ u ɾ e
umukkuqe	u m u kː u ʕ e
unbuude	u n b uː d e
undullume	u n d u lː u m e
unfuttuce	u n f u tː u ħ e
unkaq	u n k ʌ ʕ
untulluke	u n t u lː u k e
uqdure	u ʕ d u ɾ e
urri	u r r i
urriina	u rː iː n ʌ
urrimalaawa	u rː i m ʌ l aː w ʌ
urritte	u rː i t t e
urru	u rː u
urruuga	u rː uː ɡ ʌ
urruuteeta	u rː uː t eː t ʌ
uruffe	u ɾ u f f e
usgudube	u s ɡ u d u b e
usguude	u s ɡ uː d e
uskute	u s k u t e
ussuguude	u sː u ɡ uː d e
ussukute	u sː u k u t e
usuk	u s u k
usun	u s u n
usuule	u s uː l e
utkaaliyta	u t k aː l i j t ʌ
uttuduure	u tː u d uː ɾ e
utuluke	u t u l u k e
uxum	u ɖ u m
uxxi	u ɖ ɖ i
uxxuxe	u ɖː u ɖ e
uybulle	u j b u l l e
uybulluse	u j b u lː u s e
uybuude	u j b uː d e
uyduure	u j d uː ɾ e
uyduuruse	u j d uː ɾ u s e
viktooriya	v i k t oː ɾ i j ʌ
waado	w aː d o
waadoyso	w aː d o j s o
waadoyso	w aː d o j ʃ o
waame	w aː m e
waamu	w aː m u
waane	w aː n e
waar	w aː ɾ
wacar	w ʌ ħ ʌ ɾ
wacaro	w ʌ ħ ʌ ɾ o
wacro	w ʌ ħ ɾ o
wadaariyoowa	w ʌ d aː ɾ i j oː w ʌ
wadar	w ʌ d ʌ ɾ
wadarih	w ʌ d ʌ ɾ i h
wadir	w ʌ d i ɾ
wagaq	w ʌ ɡ ʌ ʕ
wagar	w ʌ ɡ ʌ ɾ
wagarto	w ʌ ɡ ʌ ɾ t o
wagartoota	w ʌ ɡ ʌ ɾ t oː t ʌ
wak	w ʌ k
wakak	w ʌ k ʌ k
wakri	w ʌ k ɾ i
wale	w ʌ l e
wana	w ʌ n ʌ
wanna	w ʌ n n ʌ
wanxef	w ʌ n ɖ e f
wanxefta	w ʌ n ɖ e f t ʌ
wanxeftitte	w ʌ n ɖ e f t i t t e
waqdi	w ʌ ʕ d i
waqla	w ʌ ʕ l ʌ
waqlat	w ʌ ʕ l ʌ t
waraakit	w ʌ ɾ aː k i t
wardiya	w ʌ ɾ d i j ʌ
warkat	w ʌ ɾ k ʌ t
warru	w ʌ rː u
way	w ʌ j
waynabo	w ʌ j n ʌ b o
waysu	w ʌ j s u
waysu	w ʌ j ʃ u
wayxaxe	w ʌ j ɖ ʌ ɖ e
wayxex	w ʌ j ɖ e ɖ
wayxexxo	w ʌ j ɖ e ɖ ɖ o
wayxexxu	w ʌ j ɖ e ɖː u
wee	w eː
weelisenta	w eː l i s e n t ʌ
weelo	w eː l o
weelol	w eː l o l
weeqa	w eː ʕ ʌ
weeqaytu	w eː ʕ ʌ j t u
weyite	w e j i t e
widir	w i d i ɾ
wili	w i l i
wixih	w i ɖ i h
woh	w o h
woo	w oː
wotti	w o tː i
wottih	w o tː i h
xaa	ɖ aː
xaafitte	ɖ aː f i t t e
xaafu	ɖ aː f u
xaagitte	ɖ aː ɡ i t t e
xaagu	ɖ aː ɡ u
xaahi	ɖ aː h i
xaaxe	ɖ aː ɖ e
xabcini	ɖ ʌ b ħ i n i
xabcinnoowe	ɖ ʌ b ħ i nː oː w e
xago	ɖ ʌ ɡ o
xagor	ɖ ʌ ɡ o ɾ
xagorta	ɖ ʌ ɡ o ɾ t ʌ
xagxago	ɖ ʌ ɡ ɖ ʌ ɡ o
xaleyna	ɖ ʌ l e j n ʌ
xalu	ɖ ʌ l u
xamu	ɖ ʌ m u
xayi	ɖ ʌ j i
xayih	ɖ ʌ j i h
xaylo	ɖ ʌ j l o
xeeri	ɖ eː ɾ i
xeeru	ɖ eː ɾ u
xeeruk	ɖ eː ɾ u k
xeet	ɖ eː t
xeflih	ɖ e f l i h
xiba	ɖ i b ʌ
xiiba	ɖ iː b ʌ
ximmo	ɖ i m m o
ximo	ɖ i m o
ximoli	ɖ i m o l i
xin	ɖ i n
xinse	ɖ i n s e
yaa	j aː
yaabe	j aː b e
yaabise	j aː b i s e
yaagut	j aː ɡ u t
yaarri	j aː r r i
yab	j ʌ b
yabamyaabe	j ʌ b ʌ m j aː b e
yabamyabsiise	j ʌ b ʌ m j ʌ b s iː s e
yabamyabsiise	j ʌ b ʌ m j ʌ b ʃ iː s e
yabbaasite	j ʌ bː aː s i t e
yabbaasite	j ʌ bː aː ʃ i t e
yabsiise	j ʌ b s iː s e
yabsiise	j ʌ b ʃ iː s e
yabsiisite	j ʌ b s iː s i t e
yabsiisite	j ʌ b ʃ iː ʃ i t e
yahuud	j ʌ h uː d
yahuudiyta	j ʌ h uː d i j t ʌ
yalla	j ʌ lː ʌ
yallaw	j ʌ l l ʌ w
yalli	j ʌ l l i
yangula	j ʌ n ɡ u l ʌ
yangulitte	j ʌ n ɡ u l i t t e
yangulta	j ʌ n ɡ u l t ʌ
yangulwa	j ʌ n ɡ u l w ʌ
yayfoofi	j ʌ j f oː f i
yayya	j ʌ j j ʌ
yeey	j eː j
yengeleeni	j e n ɡ e l eː n i
yerde	j e ɾ d e
yi	j i
yibuuti	j i b uː t i
yifiile	j i f iː l e
yiimi	j iː m i
yim	j i m
yo	j o
yoo	j oː
zimbaabuwe	z i m b aː b u w e
