Ⴀ	ɑ
აუმღვრევლობა	ä u m ʁʷ ɾ e̞ v ɫ o̞ b ä
აუმჯობესებს	ä u m d͡ʒ o̞ b e̞ s e̞ b s
აურა	ä u ɾ ä
აურაცხელი	ä u ɾ ä t͡sʰ χ e̞ l i
აურზაური	ä u ɾ z ä u ɾ i
აუტანელი	ä u tʼ ä n e̞ l i
აუტანლად	ä u tʼ ä n ɫ ä tʰ
აუტსაიდერი	ä u tʼ s ä i d e̞ ɾ i
აუქციონი	ä u kʰ t͡sʰ i o̞ n i
აუღელვებელი	ä u ʁ e̞ lʷ e̞ b e̞ l i
აუღელვებლად	ä u ʁ e̞ lʷ e̞ b ɫ ä tʰ
აუღელვებლობა	ä u ʁ e̞ lʷ e̞ b ɫ o̞ b ä
აუჩქარებელი	ä u t͡ʃʰ kʰ ä ɾ e̞ b e̞ l i
აუჩქარებლად	ä u t͡ʃʰ kʰ ä ɾ e̞ b ɫ ä tʰ
აუჩქარებლობა	ä u t͡ʃʰ kʰ ä ɾ e̞ b ɫ o̞ b ä
აუცილებელი	ä u t͡sʰ i l e̞ b e̞ l i
აუცილებლად	ä u t͡sʰ i l e̞ b ɫ ä tʰ
აუცილებლობა	ä u t͡sʰ i l e̞ b ɫ o̞ b ä
აუწერელი	ä u t͡sʼ e̞ ɾ e̞ l i
აუწერლად	ä u t͡sʼ e̞ ɾ ɫ ä tʰ
აუხსნელად	ä u χ s n e̞ ɫ ä tʰ
აუხსნელი	ä u χ s n e̞ l i
აფალინა	ä pʰ ä l i n ä
აფარებს	ä pʰ ä ɾ e̞ b s
აფასებს	ä pʰ ä s e̞ b s
აფეთქდება	ä pʰ e̞ tʰ kʰ d e̞ b ä
აფეთქება	ä pʰ e̞ tʰ kʰ e̞ b ä
აფეთქებები	ä pʰ e̞ tʰ kʰ e̞ b e̞ b i
აფერისტი	ä pʰ e̞ ɾ i s tʼ i
აფთარი	ä pʰ tʰ ä ɾ i
აფთერფართი	ä pʰ tʰ e̞ ɾ pʰ ä ɾ tʰ i
აფთიაქი	ä pʰ tʰ i ä kʰ i
აფინანსებენ	ä pʰ i n ä n s e̞ b e̞ n
აფინანსებს	ä pʰ i n ä n s e̞ b s
აფიქსი	ä pʰ i kʰ s i
აფიქსირებს	ä pʰ i kʰ s i ɾ e̞ b s
აფიშა	ä pʰ i ʃ ä
აფიცებს	ä pʰ i t͡sʰ e̞ b s
აფორიაქებულად	ä pʰ o̞ ɾ i ä kʰ e̞ b u ɫ ä tʰ
აფორიზმი	ä pʰ o̞ ɾ i z m i
აფრა	ä pʰ ɾ ä
აფრაზია	ä pʰ ɾ ä z i ä
აფრიამაშვილი	ä pʰ ɾ i ä m ä ʃʷ i l i
აფრიკა	ä pʰ ɾ i kʼ ä
აფრიკელი	ä pʰ ɾ i kʼ e̞ l i
აფრიკული	ä pʰ ɾ i kʼ u l i
აფროდიტე	ä pʰ ɾ o̞ d i tʼ e̞
აფსათი	ä pʰ s ä tʰ i
აფსიდა	ä pʰ s i d ä
აფსკი	ä pʰ s kʼ i
აფსუს	ä pʰ s u s
აფუჭებს	ä pʰ u t͡ʃʼ e̞ b s
აფხაზაშვილი	ä pʰ χ ä z ä ʃʷ i l i
აფხაზეთად	ä pʰ χ ä z e̞ tʰ ä tʰ
აფხაზეთი	ä pʰ χ ä z e̞ tʰ i
აფხაზეთით	ä pʰ χ ä z e̞ tʰ i tʰ
აფხაზეთის	ä pʰ χ ä z e̞ tʰ i s
აფხაზეთმა	ä pʰ χ ä z e̞ tʰ m ä
აფხაზეთს	ä pʰ χ ä z e̞ tʰ s
აფხაზი	ä pʰ χ ä z i
აფხაზური	ä pʰ χ ä z u ɾ i
აქ	ä kʰ
აქამდე	ä kʰ ä m d e̞
აქანა	ä kʰ ä n ä
აქანდაზი	ä kʰ ä n d ä z i
აქანდაკებს	ä kʰ ä n d ä kʼ e̞ b s
აქანე	ä kʰ ä n e̞
აქატი	ä kʰ ä tʼ i
აქაფებს	ä kʰ ä pʰ e̞ b s
აქაფებული	ä kʰ ä pʰ e̞ b u l i
აქედან	ä kʰ e̞ d ä n
აქეთ	ä kʰ e̞ tʰ
აქერცლილი	ä kʰ e̞ ɾ t͡sʰ l i l i
აქვე	ä kʰʷ e̞
აქვეყნებს	ä kʰʷ e̞ χʼ n e̞ b s
აქვს	ä kʰʷ s
აქვსენტი	ä kʰʷ s e̞ n tʼ i
აქიაშვილი	ä kʰ i ä ʃʷ i l i
აქილევსი	ä kʰ i l e̞ f s i
აქილევსის	ä kʰ i l e̞ f s i s
აქირავებთ	ä kʰ i ɾ ä v e̞ b tʰ
აქირავებს	ä kʰ i ɾ ä v e̞ b s
აქლემი	ä kʰ l e̞ m i
აქროლადი	ä kʰ ɾ o̞ ɫ ä d i
აქროლადობა	ä kʰ ɾ o̞ ɫ ä d o̞ b ä
აქსიომა	ä kʰ s i o̞ m ä
აქსიომურად	ä kʰ s i o̞ m u ɾ ä tʰ
აქსიომური	ä kʰ s i o̞ m u ɾ i
აქტივაცია	ä kʰ tʼ i v ä t͡sʰ i ä
აქტივისტი	ä kʰ tʼ i v i s tʼ i
აქტინიუმი	ä kʰ tʼ i n i u m i
აქტიურად	ä kʰ tʼ i u ɾ ä tʰ
აქტიური	ä kʰ tʼ i u ɾ i
აქტუალური	ä kʰ tʼ u ä ɫ u ɾ i
აქულაშვილი	ä kʰ u ɫ ä ʃʷ i l i
აქუცმაცებს	ä kʰ u t͡sʰ m ä t͡sʰ e̞ b s
აქცენტი	ä kʰ t͡sʰ e̞ n tʼ i
აქცია	ä kʰ t͡sʰ i ä
აქციზი	ä kʰ t͡sʰ i z i
აქციონერი	ä kʰ t͡sʰ i o̞ n e̞ ɾ i
აღაპიშვილი	ä ʁ ä pʼ i ʃʷ i l i
აღარ	ä ʁ ä ɾ
აღაჯანაშვილი	ä ʁ ä d͡ʒ ä n ä ʃʷ i l i
აღაჯანიანი	ä ʁ ä d͡ʒ ä n i ä n i
აღბეჭდილი	ä ʁ b e̞ t͡ʃʼ d i l i
აღგზნებული	ä ʁ ɡ z n e̞ b u l i
აღდგენა	ä ʁ d ɡ e̞ n ä
აღდგენადი	ä ʁ d ɡ e̞ n ä d i
აღდგომა	ä ʁ d ɡ o̞ m ä
აღდგომელაშვილი	ä ʁ d ɡ o̞ m e̞ ɫ ä ʃʷ i l i
აღებ	ä ʁ e̞ pʰ
აღება	ä ʁ e̞ b ä
აღებს	ä ʁ e̞ b s
აღელვებით	ä ʁ e̞ lʷ e̞ b i tʰ
აღელვებულად	ä ʁ e̞ lʷ e̞ b u ɫ ä tʰ
აღელვებული	ä ʁ e̞ lʷ e̞ b u l i
აღვირახსნილი	ä ʁʷ i ɾ ä χ s n i l i
აღვირი	ä ʁʷ i ɾ i
აღვიძებს	ä ʁʷ i d͡z e̞ b s
აღზრდილი	ä ʁ z ɾ d i l i
აღთქმა	ä ʁ tʰ kʰ m ä
აღიარება	ä ʁ i ä ɾ e̞ b ä
აღიარებს	ä ʁ i ä ɾ e̞ b s
აღიარებული	ä ʁ i ä ɾ e̞ b u l i
აღიაროს	ä ʁ i ä ɾ o̞ s
აღკაზმულობა	ä ʁ kʼ ä z m u ɫ o̞ b ä
აღმართი	ä ʁ m ä ɾ tʰ i
აღმასრულებელი	ä ʁ m ä s ɾ u l e̞ b e̞ l i
აღმატებითი	ä ʁ m ä tʼ e̞ b i tʰ i
აღმატებული	ä ʁ m ä tʼ e̞ b u l i
აღმაფრენა	ä ʁ m ä pʰ ɾ e̞ n ä
აღმაშენებელი	ä ʁ m ä ʃ e̞ n e̞ b e̞ l i
აღმგზნები	ä ʁ m ɡ z n e̞ b i
აღმზრდელი	ä ʁ m z ɾ d e̞ l i
აღმოაჩენს	ä ʁ m o̞ ä t͡ʃʰ e̞ n s
აღმოაჩინე	ä ʁ m o̞ ä t͡ʃʰ i n e̞
აღმოაჩინო	ä ʁ m o̞ ä t͡ʃʰ i n o̞
აღმომჩენი	ä ʁ m o̞ m t͡ʃʰ e̞ n i
აღმოსავლეთევროპელი	ä ʁ m o̞ s ä v l e̞ tʰ e̞ v ɾ o̞ pʼ e̞ l i
აღმოსავლეთი	ä ʁ m o̞ s ä v l e̞ tʰ i
აღმოსავლეთისაკენ	ä ʁ m o̞ s ä v l e̞ tʰ i s ä kʼ e̞ n
აღმოსავლეთისკენ	ä ʁ m o̞ s ä v l e̞ tʰ i s kʼ e̞ n
აღმოსავლეთმცოდნეობა	ä ʁ m o̞ s ä v l e̞ tʰ m t͡sʰ o̞ d n e̞ o̞ b ä
აღმოსავლელი	ä ʁ m o̞ s ä v l e̞ l i
აღმოსავლური	ä ʁ m o̞ s ä v ɫ u ɾ i
აღმოუფხვრელი	ä ʁ m o̞ u pʰ χʷ ɾ e̞ l i
აღმოჩენა	ä ʁ m o̞ t͡ʃʰ e̞ n ä
აღმოჩენადი	ä ʁ m o̞ t͡ʃʰ e̞ n ä d i
აღმოჩენადობა	ä ʁ m o̞ t͡ʃʰ e̞ n ä d o̞ b ä
აღმოცენებული	ä ʁ m o̞ t͡sʰ e̞ n e̞ b u l i
აღმქმელი	ä ʁ m kʰ m e̞ l i
აღნაგობა	ä ʁ n ä ɡ o̞ b ä
აღნიაშვილი	ä ʁ n i ä ʃʷ i l i
აღნიშვნა	ä ʁ n i ʃʷ n ä
აღნიშნავ	ä ʁ n i ʃ n ä v
აღნიშნავს	ä ʁ n i ʃ n ä f s
აღნიშნული	ä ʁ n i ʃ n u l i
აღორძინებული	ä ʁ o̞ ɾ d͡z i n e̞ b u l i
აღსარება	ä ʁ s ä ɾ e̞ b ä
აღტაცებით	ä ʁ tʼ ä t͡sʰ e̞ b i tʰ
აღტაცებულად	ä ʁ tʼ ä t͡sʰ e̞ b u ɫ ä tʰ
აღტაცებული	ä ʁ tʼ ä t͡sʰ e̞ b u l i
აღქმა	ä ʁ kʰ m ä
აღქმადი	ä ʁ kʰ m ä d i
აღქმული	ä ʁ kʰ m u l i
აღშფოთებულად	ä ʁ ʃ pʰ o̞ tʰ e̞ b u ɫ ä tʰ
აღშფოთებული	ä ʁ ʃ pʰ o̞ tʰ e̞ b u l i
აღძრავს	ä ʁ d͡z ɾ ä f s
აღწერა	ä ʁ t͡sʼ e̞ ɾ ä
აღწერამ	ä ʁ t͡sʼ e̞ ɾ ä m
აღწერას	ä ʁ t͡sʼ e̞ ɾ ä s
აღწერით	ä ʁ t͡sʼ e̞ ɾ i tʰ
აღწერითად	ä ʁ t͡sʼ e̞ ɾ i tʰ ä tʰ
აღწერითი	ä ʁ t͡sʼ e̞ ɾ i tʰ i
აღწერის	ä ʁ t͡sʼ e̞ ɾ i s
აღწერს	ä ʁ t͡sʼ e̞ ɾ s
აღჭურვილობა	ä ʁ t͡ʃʼ u ɾʷ i ɫ o̞ b ä
აყალბებს	ä χʼ ä l b e̞ b s
აყალმაყალი	ä χʼ ä l m ä χʼ ä l i
აყალო	ä χʼ ä ɫ o̞
აყვავებული	ä χʼʷ ä v e̞ b u l i
აყვანა	ä χʼʷ ä n ä
აყირო	ä χʼ i ɾ o̞
აყოვნებს	ä χʼ o̞ v n e̞ b s
აყრი	ä χʼ ɾ i
აყრის	ä χʼ ɾ i s
აყრუებს	ä χʼ ɾ u e̞ b s
აყურადებს	ä χʼ u ɾ ä d e̞ b s
აშავერი	ä ʃ ä v e̞ ɾ i
აშენდა	ä ʃ e̞ n d ä
აშენდება	ä ʃ e̞ n d e̞ b ä
აშენდეს	ä ʃ e̞ n d e̞ s
აშენებ	ä ʃ e̞ n e̞ pʰ
აშენება	ä ʃ e̞ n e̞ b ä
აშენებს	ä ʃ e̞ n e̞ b s
აშენებული	ä ʃ e̞ n e̞ b u l i
აშიკი	ä ʃ i kʼ i
აშიკობა	ä ʃ i kʼ o̞ b ä
აშინებს	ä ʃ i n e̞ b s
აშკარა	ä ʃ kʼ ä ɾ ä
აშკარად	ä ʃ kʼ ä ɾ ä tʰ
აშლა	ä ʃ ɫ ä
აშლილი	ä ʃ l i l i
აშლილობა	ä ʃ l i ɫ o̞ b ä
აშლის	ä ʃ l i s
აშფოთებს	ä ʃ pʰ o̞ tʰ e̞ b s
აშშ	ä ʃ ʃ
აჩელაშვილი	ä t͡ʃʰ e̞ ɫ ä ʃʷ i l i
აჩერებ	ä t͡ʃʰ e̞ ɾ e̞ pʰ
აჩერებს	ä t͡ʃʰ e̞ ɾ e̞ b s
აჩვენა	ä t͡ʃʰʷ e̞ n ä
აჩვენე	ä t͡ʃʰʷ e̞ n e̞
აჩვენებს	ä t͡ʃʰʷ e̞ n e̞ b s
აჩვენეთ	ä t͡ʃʰʷ e̞ n e̞ tʰ
აჩმა	ä t͡ʃʰ m ä
აჩრდილი	ä t͡ʃʰ ɾ d i l i
აჩუმებს	ä t͡ʃʰ u m e̞ b s
აჩუქებს	ä t͡ʃʰ u kʰ e̞ b s
აჩქარებს	ä t͡ʃʰ kʰ ä ɾ e̞ b s
აცაბაცა	ä t͡sʰ ä b ä t͡sʰ ä
აცდენილი	ä t͡sʰ d e̞ n i l i
აცემენტებს	ä t͡sʰ e̞ m e̞ n tʼ e̞ b s
აცეტატი	ä t͡sʰ e̞ tʼ ä tʼ i
აცეცეთ	ä t͡sʰ e̞ t͡sʰ e̞ tʰ
აცივებს	ä t͡sʰ i v e̞ b s
აცნობიერებს	ä t͡sʰ n o̞ b i e̞ ɾ e̞ b s
აცოცხლებს	ä t͡sʰ o̞ t͡sʰ χ l e̞ b s
აცხადებს	ä t͡sʰ χ ä d e̞ b s
აცხელებს	ä t͡sʰ χ e̞ l e̞ b s
აცხობ	ä t͡sʰ χ o̞ pʰ
აცხობს	ä t͡sʰ χ o̞ b s
აძიშვილი	ä d͡z i ʃʷ i l i
აძლევს	ä d͡z l e̞ f s
აძნელებს	ä d͡z n e̞ l e̞ b s
აწ	ä t͡sʼ
აწარმოებს	ä t͡sʼ ä ɾ m o̞ e̞ b s
აწე	ä t͡sʼ e̞
აწევა	ä t͡sʼ e̞ v ä
აწერს	ä t͡sʼ e̞ ɾ s
აწეული	ä t͡sʼ e̞ u l i
აწეწილი	ä t͡sʼ e̞ t͡sʼ i l i
აწვრილებს	ä t͡sʼʷ ɾ i l e̞ b s
აწი	ä t͡sʼ i
აწითლებს	ä t͡sʼ i tʰ l e̞ b s
აწკარუნაშვილი	ä t͡sʼ kʼ ä ɾ u n ä ʃʷ i l i
აწმყო	ä t͡sʼ m χʼ o̞
აწმყოდ	ä t͡sʼ m χʼ o̞ tʰ
აწმყოთი	ä t͡sʼ m χʼ o̞ tʰ i
აწმყომ	ä t͡sʼ m χʼ o̞ m
აწმყოს	ä t͡sʼ m χʼ o̞ s
აწმყოში	ä t͡sʼ m χʼ o̞ ʃ i
აწობს	ä t͡sʼ o̞ b s
აწოწილი	ä t͡sʼ o̞ t͡sʼ i l i
აწუხებ	ä t͡sʼ u χ e̞ pʰ
აწუხებს	ä t͡sʼ u χ e̞ b s
აწყვეტინებს	ä t͡sʼ χʼʷ e̞ tʼ i n e̞ b s
აჭარა	ä t͡ʃʼ ä ɾ ä
აჭარელი	ä t͡ʃʼ ä ɾ e̞ l i
აჭე	ä t͡ʃʼ e̞
აჭრელებს	ä t͡ʃʼ ɾ e̞ l e̞ b s
ახალ	ä χ ä l
ახალაშვილი	ä χ ä ɫ ä ʃʷ i l i
ახალბედა	ä χ ä l b e̞ d ä
ახალბედაშვილი	ä χ ä l b e̞ d ä ʃʷ i l i
ახალგაზრდა	ä χ ä l ɡ ä z ɾ d ä
ახალგაზრდებისადმი	ä χ ä l ɡ ä z ɾ d e̞ b i s ä d m i
ახალგაზრდობა	ä χ ä l ɡ ä z ɾ d o̞ b ä
ახალგაზრდულად	ä χ ä l ɡ ä z ɾ d u ɫ ä tʰ
ახალგაზრდული	ä χ ä l ɡ ä z ɾ d u l i
ახალზელანდიელი	ä χ ä l z e̞ ɫ ä n d i e̞ l i
ახალზელანდიური	ä χ ä l z e̞ ɫ ä n d i u ɾ i
ახალთახალი	ä χ ä l tʰ ä χ ä l i
ახალი	ä χ ä l i
ახალინგლისური	ä χ ä l i ŋ ɡ l i s u ɾ i
ახალმოდური	ä χ ä l m o̞ d u ɾ i
ახალსოფელი	ä χ ä l s o̞ pʰ e̞ l i
ახალშენაშვილი	ä χ ä l ʃ e̞ n ä ʃʷ i l i
ახალშენიშვილი	ä χ ä l ʃ e̞ n i ʃʷ i l i
ახანგრძლივებს	ä χ ä ŋ ɡ ɾ d͡z l i v e̞ b s
ახარისხებს	ä χ ä ɾ i s χ e̞ b s
ახდა	ä χ d ä
ახდის	ä χ d i s
ახვარი	ä χʷ ä ɾ i
ახველებს	ä χʷ e̞ l e̞ b s
ახვრობა	ä χʷ ɾ o̞ b ä
ახირებულად	ä χ i ɾ e̞ b u ɫ ä tʰ
ახირებული	ä χ i ɾ e̞ b u l i
ახირებულობა	ä χ i ɾ e̞ b u ɫ o̞ b ä
ახლა	ä χ ɫ ä
ახლად	ä χ ɫ ä tʰ
ახლავე	ä χ ɫ ä v e̞
ახლავს	ä χ ɫ ä f s
ახლანდელი	ä χ ɫ ä n d e̞ l i
ახლახან	ä χ ɫ ä χ ä n
ახლებურად	ä χ l e̞ b u ɾ ä tʰ
ახლო	ä χ ɫ o̞
ახლობელი	ä χ ɫ o̞ b e̞ l i
ახლობლები	ä χ ɫ o̞ b l e̞ b i
ახლობლებით	ä χ ɫ o̞ b l e̞ b i tʰ
ახლომდებარე	ä χ ɫ o̞ m d e̞ b ä ɾ e̞
ახლომხედველი	ä χ ɫ o̞ m χ e̞ dʷ e̞ l i
ახლოს	ä χ ɫ o̞ s
ახმაურებს	ä χ m ä u ɾ e̞ b s
ახმი	ä χ m i
ახოვანი	ä χ o̞ v ä n i
ახორციელებს	ä χ o̞ ɾ t͡sʰ i e̞ l e̞ b s
ახოტელაშვილი	ä χ o̞ tʼ e̞ ɫ ä ʃʷ i l i
ახსაბაძე	ä χ s ä b ä d͡z e̞
ახსიაშვილი	ä χ s i ä ʃʷ i l i
ახსნა	ä χ s n ä
ახსნილი	ä χ s n i l i
ახსოვთ	ä χ s o̞ f tʰ
ახსოვს	ä χ s o̞ f s
ახურებს	ä χ u ɾ e̞ b s
აჯამებს	ä d͡ʒ ä m e̞ b s
აჯანყება	ä d͡ʒ ä n χʼ e̞ b ä
აჯასპი	ä d͡ʒ ä s pʼ i
აჯაფსანდალი	ä d͡ʒ ä pʰ s ä n d ä l i
აჯგუფებს	ä d͡ʒ ɡ u pʰ e̞ b s
აჯიკა	ä d͡ʒ i kʼ ä
აჯილდოებს	ä d͡ʒ i l d o̞ e̞ b s
ბ	b̥
ბაასი	b̥ ä ä s i
ბაასობს	b̥ ä ä s o̞ b s
ბაბაჭუა	b̥ ä b ä t͡ʃʼ u ä
ბაბთა	b̥ ä b tʰ ä
ბაბილონი	b̥ ä b i ɫ o̞ n i
ბაბუა	b̥ ä b u ä
ბაბუაშენი	b̥ ä b u ä ʃ e̞ n i
ბაბუაჩემი	b̥ ä b u ä t͡ʃʰ e̞ m i
ბაბუაწვერა	b̥ ä b u ä t͡sʼʷ e̞ ɾ ä
ბაგა	b̥ ä ɡ ä
ბაგაჟი	b̥ ä ɡ ä ʒ i
ბაგაჟნიკი	b̥ ä ɡ ä ʒ n i kʼ i
ბაგე	b̥ ä ɡ e̞
ბაგირი	b̥ ä ɡ i ɾ i
ბაგისმიერი	b̥ ä ɡ i s m i e̞ ɾ i
ბაგრატი	b̥ ä ɡ ɾ ä tʼ i
ბაგრატიონი	b̥ ä ɡ ɾ ä tʼ i o̞ n i
ბადაგი	b̥ ä d ä ɡ i
ბადალი	b̥ ä d ä l i
ბადე	b̥ ä d e̞
ბადებს	b̥ ä d e̞ b s
ბადისებრი	b̥ ä d i s e̞ b ɾ i
ბადმინტონი	b̥ ä d m i n tʼ o̞ n i
ბადრი	b̥ ä d ɾ i
ბადრიჯანი	b̥ ä d ɾ i d͡ʒ ä n i
ბადრო	b̥ ä d ɾ o̞
ბადურაშვილი	b̥ ä d u ɾ ä ʃʷ i l i
ბავარია	b̥ ä v ä ɾ i ä
ბავარიელი	b̥ ä v ä ɾ i e̞ l i
ბავარიული	b̥ ä v ä ɾ i u l i
ბავშვები	b̥ ä f ʃʷ e̞ b i
ბავშვების	b̥ ä f ʃʷ e̞ b i s
ბავშვებმა	b̥ ä f ʃʷ e̞ b m ä
ბავშვი	b̥ ä f ʃʷ i
ბავშვის	b̥ ä f ʃʷ i s
ბავშვობა	b̥ ä f ʃʷ o̞ b ä
ბავშვურად	b̥ ä f ʃʷ u ɾ ä tʰ
ბავშვური	b̥ ä f ʃʷ u ɾ i
ბაზა	b̥ ä z ä
ბაზალტი	b̥ ä z ä l tʼ i
ბაზანდარაშვილი	b̥ ä z ä n d ä ɾ ä ʃʷ i l i
ბაზართან	b̥ ä z ä ɾ tʰ ä n
ბაზარი	b̥ ä z ä ɾ i
ბაზელი	b̥ ä z e̞ l i
ბაზი	b̥ ä z i
ბაზიერები	b̥ ä z i e̞ ɾ e̞ b i
ბაზიერთუხუცესი	b̥ ä z i e̞ ɾ tʰ u χ u t͡sʰ e̞ s i
ბაზიერი	b̥ ä z i e̞ ɾ i
ბაზიერნი	b̥ ä z i e̞ ɾ n i
ბაზიერობა	b̥ ä z i e̞ ɾ o̞ b ä
ბაზილიკა	b̥ ä z i l i kʼ ä
ბაზისი	b̥ ä z i s i
ბაზრობა	b̥ ä z ɾ o̞ b ä
ბაზუანი	b̥ ä z u ä n i
ბაზუკა	b̥ ä z u kʼ ä
ბათიმეტრია	b̥ ä tʰ i m e̞ tʼ ɾ i ä
ბათიმეტრიული	b̥ ä tʰ i m e̞ tʼ ɾ i u l i
ბათუ	b̥ ä tʰ u
ბათუმი	b̥ ä tʰ u m i
ბათქაბუთქი	b̥ ä tʰ kʰ ä b u tʰ kʰ i
ბათქაში	b̥ ä tʰ kʰ ä ʃ i
ბაია	b̥ ä i ä
ბაიაობა	b̥ ä i ä o̞ b ä
ბაიაშვილი	b̥ ä i ä ʃʷ i l i
ბაითი	b̥ ä i tʰ i
ბაირამი	b̥ ä i ɾ ä m i
ბაირაღები	b̥ ä i ɾ ä ʁ e̞ b i
ბაირაღი	b̥ ä i ɾ ä ʁ i
ბაიტი	b̥ ä i tʼ i
ბაიყუში	b̥ ä i χʼ u ʃ i
ბაკალავრი	b̥ ä kʼ ä ɫ ä v ɾ i
ბაკალავრიატი	b̥ ä kʼ ä ɫ ä v ɾ i ä tʼ i
ბაკანა	b̥ ä kʼ ä n ä
ბაკანი	b̥ ä kʼ ä n i
ბაკენბარდები	b̥ ä kʼ e̞ n b ä ɾ d e̞ b i
ბაკი	b̥ ä kʼ i
ბაკინგემშირი	b̥ ä kʼ i ŋ ɡ e̞ m ʃ i ɾ i
ბაკლა	b̥ ä kʼ ɫ ä
ბალა	b̥ ä ɫ ä
ბალადა	b̥ ä ɫ ä d ä
ბალანი	b̥ ä ɫ ä n i
ბალანსი	b̥ ä ɫ ä n s i
ბალასტი	b̥ ä ɫ ä s tʼ i
ბალახი	b̥ ä ɫ ä χ i
ბალახიანი	b̥ ä ɫ ä χ i ä n i
ბალბა	b̥ ä l b ä
ბალდახინი	b̥ ä l d ä χ i n i
ბალერინა	b̥ ä l e̞ ɾ i n ä
ბალეტი	b̥ ä l e̞ tʼ i
ბალზამი	b̥ ä l z ä m i
ბალთა	b̥ ä l tʰ ä
ბალი	b̥ ä l i
ბალისტიკა	b̥ ä l i s tʼ i kʼ ä
ბალისტიკური	b̥ ä l i s tʼ i kʼ u ɾ i
ბალიში	b̥ ä l i ʃ i
ბალკანეთი	b̥ ä l kʼ ä n e̞ tʰ i
ბალკანიზაცია	b̥ ä l kʼ ä n i z ä t͡sʰ i ä
ბალკონი	b̥ ä l kʼ o̞ n i
ბალონი	b̥ ä ɫ o̞ n i
ბალტი	b̥ ä l tʼ i
ბალტიისპირეთი	b̥ ä l tʼ i i s pʼ i ɾ e̞ tʰ i
ბალტისტიკა	b̥ ä l tʼ i s tʼ i kʼ ä
ბალტიური	b̥ ä l tʼ i u ɾ i
ბალღოჯიანი	b̥ ä l ʁ o̞ d͡ʒ i ä n i
ბამბა	b̥ ä m b ä
ბამბამ	b̥ ä m b ä m
ბამბას	b̥ ä m b ä s
ბამბის	b̥ ä m b i s
ბამბუკი	b̥ ä m b u kʼ i
ბამი	b̥ ä m i
ბანაკი	b̥ ä n ä kʼ i
ბანალობა	b̥ ä n ä ɫ o̞ b ä
ბანალურად	b̥ ä n ä ɫ u ɾ ä tʰ
ბანალური	b̥ ä n ä ɫ u ɾ i
ბანალურობა	b̥ ä n ä ɫ u ɾ o̞ b ä
ბანანი	b̥ ä n ä n i
ბანაობა	b̥ ä n ä o̞ b ä
ბანაობს	b̥ ä n ä o̞ b s
ბანგლადეში	b̥ ä ŋ ɡ ɫ ä d e̞ ʃ i
ბანდა	b̥ ä n d ä
ბანდიტი	b̥ ä n d i tʼ i
ბანდიტიზმი	b̥ ä n d i tʼ i z m i
ბანი	b̥ ä n i
ბანკად	b̥ ä ŋ kʼ ä tʰ
ბანკეტი	b̥ ä ŋ kʼ e̞ tʼ i
ბანკი	b̥ ä ŋ kʼ i
ბანკიდან	b̥ ä ŋ kʼ i d ä n
ბანკით	b̥ ä ŋ kʼ i tʰ
ბანკირი	b̥ ä ŋ kʼ i ɾ i
ბანკის	b̥ ä ŋ kʼ i s
ბანკმა	b̥ ä ŋ kʼ m ä
ბანკნოტი	b̥ ä ŋ kʼ n o̞ tʼ i
ბანკროტი	b̥ ä ŋ kʼ ɾ o̞ tʼ i
ბანკს	b̥ ä ŋ kʼ s
ბანოვანი	b̥ ä n o̞ v ä n i
ბანს	b̥ ä n s
ბანქო	b̥ ä ŋ kʰ o̞
ბანძი	b̥ ä n d͡z i
ბანჯგვლიანი	b̥ ä n d͡ʒ ɡʷ l i ä n i
ბაობაბი	b̥ ä o̞ b ä b i
ბაჟა	b̥ ä ʒ ä
ბაჟე	b̥ ä ʒ e̞
ბაჟი	b̥ ä ʒ i
ბარავს	b̥ ä ɾ ä f s
ბარათაშვილი	b̥ ä ɾ ä tʰ ä ʃʷ i l i
ბარათი	b̥ ä ɾ ä tʰ i
ბარაქა	b̥ ä ɾ ä kʰ ä
ბარაქიანად	b̥ ä ɾ ä kʰ i ä n ä tʰ
ბარაქიანი	b̥ ä ɾ ä kʰ i ä n i
ბარბადოსი	b̥ ä ɾ b ä d o̞ s i
ბარბარა	b̥ ä ɾ b ä ɾ ä
ბარბარიზმი	b̥ ä ɾ b ä ɾ i z m i
ბარბაროსი	b̥ ä ɾ b ä ɾ o̞ s i
ბარბაროსული	b̥ ä ɾ b ä ɾ o̞ s u l i
ბარბაცით	b̥ ä ɾ b ä t͡sʰ i tʰ
ბარბითი	b̥ ä ɾ b i tʰ i
ბარგი	b̥ ä ɾ ɡ i
ბარდი	b̥ ä ɾ d i
ბარელიეფი	b̥ ä ɾ e̞ l i e̞ pʰ i
ბარემ	b̥ ä ɾ e̞ m
ბართენდერი	b̥ ä ɾ tʰ e̞ n d e̞ ɾ i
ბართლომე	b̥ ä ɾ tʰ ɫ o̞ m e̞
ბარი	b̥ ä ɾ i
ბარიერი	b̥ ä ɾ i e̞ ɾ i
ბარიკადა	b̥ ä ɾ i kʼ ä d ä
ბარიონი	b̥ ä ɾ i o̞ n i
ბარიტონი	b̥ ä ɾ i tʼ o̞ n i
ბარიუმი	b̥ ä ɾ i u m i
ბარკალი	b̥ ä ɾ kʼ ä l i
ბარკასი	b̥ ä ɾ kʼ ä s i
ბარმენი	b̥ ä ɾ m e̞ n i
ბარნოვი	b̥ ä ɾ n o̞ v i
ბარო	b̥ ä ɾ o̞
