Ⴀ	ɑ
გიტარა	ɡ̊ i tʼ a ɾ a
გიტარისტი	ɡ̊ i tʼ a ɾ i s tʼ i
გიშერი	ɡ̊ i ʃ e ɾ i
გიშველის	ɡ̊ i ʃʷ e l i s
გლადიატორი	ɡ̊ ɫ a d i a tʼ o ɾ i
გლადიოლუსი	ɡ̊ ɫ a d i o ɫ u s i
გლაზგო	ɡ̊ ɫ a z ɡ o
გლანდები	ɡ̊ ɫ a n d e b i
გლანდი	ɡ̊ ɫ a n d i
გლაუკომა	ɡ̊ ɫ a u kʼ o m a
გლერტა	ɡ̊ l e ɾ tʼ a
გლეხები	ɡ̊ l e χ e b i
გლეხი	ɡ̊ l e χ i
გლეხობა	ɡ̊ l e χ o b a
გლეჯა	ɡ̊ l e d͡ʒ a
გლეჯს	ɡ̊ l e d͡ʒ s
გლიცერინი	ɡ̊ l i t͡sʰ e ɾ i n i
გლობალური	ɡ̊ ɫ o b a ɫ u ɾ i
გლუვად	ɡ̊ ɫ u v a tʰ
გლუვი	ɡ̊ ɫ u v i
გლუკოზა	ɡ̊ ɫ u kʼ o z a
გმადლობ	ɡ̊ m a d ɫ o pʰ
გმადლობთ	ɡ̊ m a d ɫ o b tʰ
გმანავს	ɡ̊ m a n a f s
გმირი	ɡ̊ m i ɾ i
გმირობა	ɡ̊ m i ɾ o b a
გმირულად	ɡ̊ m i ɾ u ɫ a tʰ
გმირული	ɡ̊ m i ɾ u l i
გნახავ	ɡ̊ n a χ a v
გნდე	ɡ̊ n d e
გნებავთ	ɡ̊ n e b a f tʰ
გნიასი	ɡ̊ n i a s i
გნოლი	ɡ̊ n o l i
გნომი	ɡ̊ n o m i
გობელენი	ɡ̊ o b e l e n i
გობი	ɡ̊ o b i
გობლინი	ɡ̊ o b l i n i
გოგა	ɡ̊ o ɡ a
გოგაშვილი	ɡ̊ o ɡ a ʃʷ i l i
გოგირდი	ɡ̊ o ɡ i ɾ d i
გოგირდისფერი	ɡ̊ o ɡ i ɾ d i s pʰ e ɾ i
გოგირდმჟავა	ɡ̊ o ɡ i ɾ d m ʒ a v a
გოგო	ɡ̊ o ɡ o
გოგოდ	ɡ̊ o ɡ o tʰ
გოგოებად	ɡ̊ o ɡ o e b a tʰ
გოგოები	ɡ̊ o ɡ o e b i
გოგოებით	ɡ̊ o ɡ o e b i tʰ
გოგოების	ɡ̊ o ɡ o e b i s
გოგოებმა	ɡ̊ o ɡ o e b m a
გოგოებო	ɡ̊ o ɡ o e b o
გოგოებს	ɡ̊ o ɡ o e b s
გოგოვ	ɡ̊ o ɡ o v
გოგოთ	ɡ̊ o ɡ o tʰ
გოგომ	ɡ̊ o ɡ o m
გოგონა	ɡ̊ o ɡ o n a
გოგონი	ɡ̊ o ɡ o n i
გოგონო	ɡ̊ o ɡ o n o
გოგორა	ɡ̊ o ɡ o ɾ a
გოგოს	ɡ̊ o ɡ o s
გოგრა	ɡ̊ o ɡ ɾ a
გოდოლი	ɡ̊ o d o l i
გოდორი	ɡ̊ o d o ɾ i
გოზალიშვილი	ɡ̊ o z a l i ʃʷ i l i
გოზინაყი	ɡ̊ o z i n a χʼ i
გოთვერანი	ɡ̊ o tʰʷ e ɾ a n i
გოთი	ɡ̊ o tʰ i
გოიმი	ɡ̊ o i m i
გოლგოთა	ɡ̊ o l ɡ o tʰ a
გოლი	ɡ̊ o l i
გოლიათი	ɡ̊ o l i a tʰ i
გოლფი	ɡ̊ o l pʰ i
გომბეშო	ɡ̊ o m b e ʃ o
გომი	ɡ̊ o m i
გომიაშვილი	ɡ̊ o m i a ʃʷ i l i
გომური	ɡ̊ o m u ɾ i
გონაშვილი	ɡ̊ o n a ʃʷ i l i
გონგი	ɡ̊ o ŋ ɡ i
გონდვანა	ɡ̊ o n dʷ a n a
გონდოლა	ɡ̊ o n d o ɫ a
გონდოლიერი	ɡ̊ o n d o l i e ɾ i
გონება	ɡ̊ o n e b a
გონებაგახსნილი	ɡ̊ o n e b a ɡ a χ s n i l i
გონებადაფანტულად	ɡ̊ o n e b a d a pʰ a n tʼ u ɫ a tʰ
გონებამახვილურად	ɡ̊ o n e b a m a χʷ i ɫ u ɾ a tʰ
გონებაშეზღუდულად	ɡ̊ o n e b a ʃ e z ʁ u d u ɫ a tʰ
გონებაჩლუნგად	ɡ̊ o n e b a t͡ʃʰ ɫ u ŋ ɡ a tʰ
გონებაჩლუნგი	ɡ̊ o n e b a t͡ʃʰ ɫ u ŋ ɡ i
გონებით	ɡ̊ o n e b i tʰ
გონებრივად	ɡ̊ o n e b ɾ i v a tʰ
გონებრივი	ɡ̊ o n e b ɾ i v i
გონიერება	ɡ̊ o n i e ɾ e b a
გონიერი	ɡ̊ o n i e ɾ i
გონივრულად	ɡ̊ o n i v ɾ u ɫ a tʰ
გონივრული	ɡ̊ o n i v ɾ u l i
გონივრულობა	ɡ̊ o n i v ɾ u ɫ o b a
გონიო	ɡ̊ o n i o
გონორეა	ɡ̊ o n o ɾ e a
გორა	ɡ̊ o ɾ a
გორგალი	ɡ̊ o ɾ ɡ a l i
გორგოლაჭი	ɡ̊ o ɾ ɡ o ɫ a t͡ʃʼ i
გორდონი	ɡ̊ o ɾ d o n i
გორი	ɡ̊ o ɾ i
გორილა	ɡ̊ o ɾ i ɫ a
გორკი	ɡ̊ o ɾ kʼ i
გოროვანი	ɡ̊ o ɾ o v a n i
გოჩა	ɡ̊ o t͡ʃʰ a
გოჭი	ɡ̊ o t͡ʃʼ i
გოჯი	ɡ̊ o d͡ʒ i
გპასუხობდი	ɡ̊ pʼ a s u χ o b d i
გრაგნილი	ɡ̊ ɾ a ɡ n i l i
გრადაცია	ɡ̊ ɾ a d a t͡sʰ i a
გრადუსი	ɡ̊ ɾ a d u s i
გრავიტაცია	ɡ̊ ɾ a v i tʼ a t͡sʰ i a
გრავიტაციული	ɡ̊ ɾ a v i tʼ a t͡sʰ i u l i
გრავიურა	ɡ̊ ɾ a v i u ɾ a
გრამატიკა	ɡ̊ ɾ a m a tʼ i kʼ a
გრამატიკოსი	ɡ̊ ɾ a m a tʼ i kʼ o s i
გრამატიკულად	ɡ̊ ɾ a m a tʼ i kʼ u ɫ a tʰ
გრამატიკული	ɡ̊ ɾ a m a tʼ i kʼ u l i
გრამი	ɡ̊ ɾ a m i
გრამოფონი	ɡ̊ ɾ a m o pʰ o n i
გრანდიოზულად	ɡ̊ ɾ a n d i o z u ɫ a tʰ
გრანდიოზული	ɡ̊ ɾ a n d i o z u l i
გრანიტი	ɡ̊ ɾ a n i tʼ i
გრანულარული	ɡ̊ ɾ a n u ɫ a ɾ u l i
გრაფიკი	ɡ̊ ɾ a pʰ i kʼ i
გრაფიკულად	ɡ̊ ɾ a pʰ i kʼ u ɫ a tʰ
გრაფიკული	ɡ̊ ɾ a pʰ i kʼ u l i
გრაფინი	ɡ̊ ɾ a pʰ i n i
გრაფიტი	ɡ̊ ɾ a pʰ i tʼ i
გრაცია	ɡ̊ ɾ a t͡sʰ i a
გრაციოზულად	ɡ̊ ɾ a t͡sʰ i o z u ɫ a tʰ
გრაციოზული	ɡ̊ ɾ a t͡sʰ i o z u l i
გრგვინვა	ɡ̊ ɾ ɡʷ i nʷ a
გრდემლი	ɡ̊ ɾ d e m l i
გრეგი	ɡ̊ ɾ e ɡ i
გრეგორი	ɡ̊ ɾ e ɡ o ɾ i
გრეიპფრუტი	ɡ̊ ɾ e i pʼ pʰ ɾ u tʼ i
გრენადა	ɡ̊ ɾ e n a d a
გრენადერი	ɡ̊ ɾ e n a d e ɾ i
გრენადილი	ɡ̊ ɾ e n a d i l i
გრეჩიხა	ɡ̊ ɾ e t͡ʃʰ i χ a
გრეხა	ɡ̊ ɾ e χ a
გრიგალი	ɡ̊ ɾ i ɡ a l i
გრიგოლ	ɡ̊ ɾ i ɡ o l
გრიგოლი	ɡ̊ ɾ i ɡ o l i
გრილა	ɡ̊ ɾ i ɫ a
გრილად	ɡ̊ ɾ i ɫ a tʰ
გრილი	ɡ̊ ɾ i l i
გრიმასა	ɡ̊ ɾ i m a s a
გრიმი	ɡ̊ ɾ i m i
გრინვიჩი	ɡ̊ ɾ i nʷ i t͡ʃʰ i
გრიპი	ɡ̊ ɾ i pʼ i
გრიფი	ɡ̊ ɾ i pʰ i
გრიფონი	ɡ̊ ɾ i pʰ o n i
გროტესკი	ɡ̊ ɾ o tʼ e s kʼ i
გროტესკულად	ɡ̊ ɾ o tʼ e s kʼ u ɫ a tʰ
გროტესკული	ɡ̊ ɾ o tʼ e s kʼ u l i
გრუნტი	ɡ̊ ɾ u n tʼ i
გრუშა	ɡ̊ ɾ u ʃ a
გრუხუნი	ɡ̊ ɾ u χ u n i
გრუხუნით	ɡ̊ ɾ u χ u n i tʰ
გრძედი	ɡ̊ ɾ d͡z e d i
გრძელვადიანი	ɡ̊ ɾ d͡z e lʷ a d i a n i
გრძელი	ɡ̊ ɾ d͡z e l i
გრძელტალღიანი	ɡ̊ ɾ d͡z e l tʼ a l ʁ i a n i
გრძელტალღური	ɡ̊ ɾ d͡z e l tʼ a l ʁ u ɾ i
გრძელფეხა	ɡ̊ ɾ d͡z e l pʰ e χ a
გრძელცხვირა	ɡ̊ ɾ d͡z e l t͡sʰ χʷ i ɾ a
გრძივად	ɡ̊ ɾ d͡z i v a tʰ
გრძივი	ɡ̊ ɾ d͡z i v i
გრძნება	ɡ̊ ɾ d͡z n e b a
გრძნეულება	ɡ̊ ɾ d͡z n e u l e b a
გრძნეული	ɡ̊ ɾ d͡z n e u l i
გრძნობა	ɡ̊ ɾ d͡z n o b a
გრძნობადად	ɡ̊ ɾ d͡z n o b a d a tʰ
გრძნობადი	ɡ̊ ɾ d͡z n o b a d i
გრძნობადობა	ɡ̊ ɾ d͡z n o b a d o b a
გრძნობენ	ɡ̊ ɾ d͡z n o b e n
გრძნობთ	ɡ̊ ɾ d͡z n o b tʰ
გრძნობს	ɡ̊ ɾ d͡z n o b s
გსურთ	ɡ̊ s u ɾ tʰ
გტკივა	ɡ̊ tʼ kʼ i v a
გუამი	ɡ̊ u a m i
გუაში	ɡ̊ u a ʃ i
გუბ	ɡ̊ u pʰ
გუბერნატორი	ɡ̊ u b e ɾ n a tʼ o ɾ i
გუგა	ɡ̊ u ɡ a
გუგლი	ɡ̊ u ɡ l i
გუგული	ɡ̊ u ɡ u l i
გუგუშვილი	ɡ̊ u ɡ u ʃʷ i l i
გუდა	ɡ̊ u d a
გუდასტვირი	ɡ̊ u d a s tʼʷ i ɾ i
გუდაუთა	ɡ̊ u d a u tʰ a
გუდაწვერი	ɡ̊ u d a t͡sʼʷ e ɾ i
გუთანი	ɡ̊ u tʰ a n i
გუთები	ɡ̊ u tʰ e b i
გუთნისდედა	ɡ̊ u tʰ n i s d e d a
გუთური	ɡ̊ u tʰ u ɾ i
გულაბი	ɡ̊ u ɫ a b i
გულაგი	ɡ̊ u ɫ a ɡ i
გულადი	ɡ̊ u ɫ a d i
გულახდილად	ɡ̊ u ɫ a χ d i ɫ a tʰ
გულახდილი	ɡ̊ u ɫ a χ d i l i
გულახდილობა	ɡ̊ u ɫ a χ d i ɫ o b a
გულგამგმირავად	ɡ̊ u l ɡ a m ɡ m i ɾ a v a tʰ
გულგასახეთქი	ɡ̊ u l ɡ a s a χ e tʰ kʰ i
გულგატეხილად	ɡ̊ u l ɡ a tʼ e χ i ɫ a tʰ
გულგატეხილი	ɡ̊ u l ɡ a tʼ e χ i l i
გულგაწყალებული	ɡ̊ u l ɡ a t͡sʼ χʼ a l e b u l i
გულგრილად	ɡ̊ u l ɡ ɾ i ɫ a tʰ
გულგრილი	ɡ̊ u l ɡ ɾ i l i
გულგრილობა	ɡ̊ u l ɡ ɾ i ɫ o b a
გულდასაწყვეტად	ɡ̊ u l d a s a t͡sʼ χʼʷ e tʼ a tʰ
გულდენი	ɡ̊ u l d e n i
გულთბილი	ɡ̊ u l tʰ b i l i
გული	ɡ̊ u l i
გულიაში	ɡ̊ u l i a ʃ i
გულითადად	ɡ̊ u l i tʰ a d a tʰ
გულითადი	ɡ̊ u l i tʰ a d i
გულითადობა	ɡ̊ u l i tʰ a d o b a
გულისამრევად	ɡ̊ u l i s a m ɾ e v a tʰ
გულისპირი	ɡ̊ u l i s pʼ i ɾ i
გულისრევა	ɡ̊ u l i s ɾ e v a
გულისრევამდე	ɡ̊ u l i s ɾ e v a m d e
გულისცემა	ɡ̊ u l i s t͡sʰ e m a
გულისწვა	ɡ̊ u l i s t͡sʼʷ a
გულკეთილი	ɡ̊ u l kʼ e tʰ i l i
გულკეთილობა	ɡ̊ u l kʼ e tʰ i ɫ o b a
გულმავიწყად	ɡ̊ u l m a v i t͡sʼ χʼ a tʰ
გულმავიწყი	ɡ̊ u l m a v i t͡sʼ χʼ i
გულმავიწყობა	ɡ̊ u l m a v i t͡sʼ χʼ o b a
გულმკერდი	ɡ̊ u l m kʼ e ɾ d i
გულმოდგინე	ɡ̊ u l m o d ɡ i n e
გულმოდგინება	ɡ̊ u l m o d ɡ i n e b a
გულმოდგინედ	ɡ̊ u l m o d ɡ i n e tʰ
გულმოწყალება	ɡ̊ u l m o t͡sʼ χʼ a l e b a
გულმოწყალედ	ɡ̊ u l m o t͡sʼ χʼ a l e tʰ
გულოვანი	ɡ̊ u ɫ o v a n i
გულსაფარი	ɡ̊ u l s a pʰ a ɾ i
გულუბრყვილო	ɡ̊ u ɫ u b ɾ χʼʷ i ɫ o
გულუბრყვილოდ	ɡ̊ u ɫ u b ɾ χʼʷ i ɫ o tʰ
გულუხვად	ɡ̊ u ɫ u χʷ a tʰ
გულუხვი	ɡ̊ u ɫ u χʷ i
გულუხვობა	ɡ̊ u ɫ u χʷ o b a
გულფიცხი	ɡ̊ u l pʰ i t͡sʰ χ i
გულქვა	ɡ̊ u l kʰʷ a
გულღიად	ɡ̊ u l ʁ i a tʰ
გულღიაობა	ɡ̊ u l ʁ i a o b a
გულშემატკივარი	ɡ̊ u l ʃ e m a tʼ kʼ i v a ɾ i
გულჩათხრობილი	ɡ̊ u l t͡ʃʰ a tʰ χ ɾ o b i l i
გულჩვილი	ɡ̊ u l t͡ʃʰʷ i l i
გულცივად	ɡ̊ u l t͡sʰ i v a tʰ
გულცივი	ɡ̊ u l t͡sʰ i v i
გულძმარვა	ɡ̊ u l d͡z m a ɾʷ a
გულწითელა	ɡ̊ u l t͡sʼ i tʰ e ɫ a
გულწრფელად	ɡ̊ u l t͡sʼ ɾ pʰ e ɫ a tʰ
გულწრფელი	ɡ̊ u l t͡sʼ ɾ pʰ e l i
გულწრფელობა	ɡ̊ u l t͡sʼ ɾ pʰ e ɫ o b a
გუმანი	ɡ̊ u m a n i
გუმანით	ɡ̊ u m a n i tʰ
გუმფისი	ɡ̊ u m pʰ i s i
გუნდა	ɡ̊ u n d a
გუნდი	ɡ̊ u n d i
გურია	ɡ̊ u ɾ i a
გურიად	ɡ̊ u ɾ i a tʰ
გურიამ	ɡ̊ u ɾ i a m
გურიას	ɡ̊ u ɾ i a s
გურიით	ɡ̊ u ɾ i i tʰ
გურიის	ɡ̊ u ɾ i i s
გურმანი	ɡ̊ u ɾ m a n i
გურული	ɡ̊ u ɾ u l i
გურჯი	ɡ̊ u ɾ d͡ʒ i
გუტაპერჩი	ɡ̊ u tʼ a pʼ e ɾ t͡ʃʰ i
გუფთა	ɡ̊ u pʰ tʰ a
გუშაგი	ɡ̊ u ʃ a ɡ i
გუშინ	ɡ̊ u ʃ i n
გუშინდელი	ɡ̊ u ʃ i n d e l i
გუშინწინ	ɡ̊ u ʃ i n t͡sʼ i n
გუშინწინისწინ	ɡ̊ u ʃ i n t͡sʼ i n i s t͡sʼ i n
გქვია	ɡ̊ kʰʷ i a
გყავთ	ɡ̊ χʼ a f tʰ
გშია	ɡ̊ ʃ i a
გშიათ	ɡ̊ ʃ i a tʰ
გწყურია	ɡ̊ t͡sʼ χʼ u ɾ i a
გწყურიათ	ɡ̊ t͡sʼ χʼ u ɾ i a tʰ
გჭირდება	ɡ̊ t͡ʃʼ i ɾ d e b a
დ	d̪
და	d̥ a
დააბნელებს	d̥ a a b n e l e b s
დააბრუნებ	d̥ a a b ɾ u n e pʰ
დააბრუნებს	d̥ a a b ɾ u n e b s
დააგრძელებენ	d̥ a a ɡ ɾ d͡z e l e b e n
დააგრძელებს	d̥ a a ɡ ɾ d͡z e l e b s
დააგრძელეს	d̥ a a ɡ ɾ d͡z e l e s
დაადგენს	d̥ a a d ɡ e n s
დაავადება	d̥ a a v a d e b a
დაავადებული	d̥ a a v a d e b u l i
დაავიწყდება	d̥ a a v i t͡sʼ χʼ d e b a
დაავიწყებს	d̥ a a v i t͡sʼ χʼ e b s
დააზარალებს	d̥ a a z a ɾ a l e b s
დააკვალიანებს	d̥ a a kʼʷ a l i a n e b s
დაამზადებს	d̥ a a m z a d e b s
დაამთავრებს	d̥ a a m tʰ a v ɾ e b s
დაამოწმებს	d̥ a a m o t͡sʼ m e b s
დაარქმევს	d̥ a a ɾ kʰ m e f s
დაასაფლავებს	d̥ a a s a pʰ ɫ a v e b s
დაასრულა	d̥ a a s ɾ u ɫ a
დაასრულებს	d̥ a a s ɾ u l e b s
დაასურათებს	d̥ a a s u ɾ a tʰ e b s
დაახველა	d̥ a a χʷ e ɫ a
დაახველებს	d̥ a a χʷ e l e b s
დაახლოებით	d̥ a a χ ɫ o e b i tʰ
დაბა	d̥ a b a
დაბადება	d̥ a b a d e b a
დაბადებად	d̥ a b a d e b a tʰ
დაბადებამ	d̥ a b a d e b a m
დაბადებამდელი	d̥ a b a d e b a m d e l i
დაბადებას	d̥ a b a d e b a s
დაბადებით	d̥ a b a d e b i tʰ
დაბადების	d̥ a b a d e b i s
დაბადებული	d̥ a b a d e b u l i
დაბალალკოჰოლური	d̥ a b a ɫ a l kʼ o h o ɫ u ɾ i
დაბალბიუჯეტიანი	d̥ a b a l b i u d͡ʒ e tʼ i a n i
დაბალეფექტიანი	d̥ a b a l e pʰ e kʰ tʼ i a n i
დაბალი	d̥ a b a l i
დაბალკალორიული	d̥ a b a l kʼ a ɫ o ɾ i u l i
დაბალპრიორიტეტული	d̥ a b a l pʼ ɾ i o ɾ i tʼ e tʼ u l i
დაბალპროდუქტიული	d̥ a b a l pʼ ɾ o d u kʰ tʼ i u l i
დაბალპროდუქციული	d̥ a b a l pʼ ɾ o d u kʰ t͡sʰ i u l i
დაბალპროფილური	d̥ a b a l pʼ ɾ o pʰ i ɫ u ɾ i
დაბალრისკიანი	d̥ a b a l ɾ i s kʼ i a n i
დაბალსიჩქარიანი	d̥ a b a l s i t͡ʃʰ kʰ a ɾ i a n i
დაბალსიხშირიანი	d̥ a b a l s i χ ʃ i ɾ i a n i
დაბალსტატუსიანი	d̥ a b a l s tʼ a tʼ u s i a n i
დაბალტემპერატურიანი	d̥ a b a l tʼ e m pʼ e ɾ a tʼ u ɾ i a n i
დაბალტემპიანი	d̥ a b a l tʼ e m pʼ i a n i
დაბალფასიანი	d̥ a b a l pʰ a s i a n i
დაბალშემოსავლიანი	d̥ a b a l ʃ e m o s a v l i a n i
დაბალწნევიანი	d̥ a b a l t͡sʼ n e v i a n i
დაბალხარისხიანი	d̥ a b a l χ a ɾ i s χ i a n i
დაბანაკება	d̥ a b a n a kʼ e b a
დაბებკილად	d̥ a b e b kʼ i ɫ a tʰ
დაბეგვრა	d̥ a b e ɡʷ ɾ a
დაბეგვრადი	d̥ a b e ɡʷ ɾ a d i
დაბეგვრადობა	d̥ a b e ɡʷ ɾ a d o b a
დაბეჭდავს	d̥ a b e t͡ʃʼ d a f s
დაბზარული	d̥ a b z a ɾ u l i
დაბინდული	d̥ a b i n d u l i
დაბლა	d̥ a b ɫ a
დაბლობი	d̥ a b ɫ o b i
დაბნელება	d̥ a b n e l e b a
დაბნელებული	d̥ a b n e l e b u l i
დაბნეული	d̥ a b n e u l i
დაბნეულობა	d̥ a b n e u ɫ o b a
დაბოლოება	d̥ a b o ɫ o e b a
დაბრუნდება	d̥ a b ɾ u n d e b a
დაბრუნდნენ	d̥ a b ɾ u n d n e n
დაბრუნება	d̥ a b ɾ u n e b a
დაბრუნებას	d̥ a b ɾ u n e b a s
დაბრუნების	d̥ a b ɾ u n e b i s
დაბუჟება	d̥ a b u ʒ e b a
დაგეზარებათ	d̥ a ɡ e z a ɾ e b a tʰ
დაგეროტიპი	d̥ a ɡ e ɾ o tʼ i pʼ i
დაგვეხმაროთ	d̥ a ɡʷ e χ m a ɾ o tʰ
დაგვიანებულად	d̥ a ɡʷ i a n e b u ɫ a tʰ
დაგვიანებული	d̥ a ɡʷ i a n e b u l i
დაგვირგვინება	d̥ a ɡʷ i ɾ ɡʷ i n e b a
დაგინახავს	d̥ a ɡ i n a χ a f s
დაგლეჯილად	d̥ a ɡ l e d͡ʒ i ɫ a tʰ
დაგლეჯილი	d̥ a ɡ l e d͡ʒ i l i
დაგმობა	d̥ a ɡ m o b a
დაგრძელება	d̥ a ɡ ɾ d͡z e l e b a
დაგუგლვადი	d̥ a ɡ u ɡ lʷ a d i
დაგუგლვადობა	d̥ a ɡ u ɡ lʷ a d o b a
დადასტურება	d̥ a d a s tʼ u ɾ e b a
დადგენა	d̥ a d ɡ e n a
დადგენილი	d̥ a d ɡ e n i l i
დადებითად	d̥ a d e b i tʰ a tʰ
დადებითი	d̥ a d e b i tʰ i
დადის	d̥ a d i s
დაე	d̥ a e
დაეზარება	d̥ a e z a ɾ e b a
დაეთმო	d̥ a e tʰ m o
დაეუფლება	d̥ a e u pʰ l e b a
დაეჭვებულად	d̥ a e t͡ʃʼʷ e b u ɫ a tʰ
დაეჭვებული	d̥ a e t͡ʃʼʷ e b u l i
დაეხმარება	d̥ a e χ m a ɾ e b a
დავა	d̥ a v a
დავალება	d̥ a v a l e b a
დავალებული	d̥ a v a l e b u l i
დავალიანება	d̥ a v a l i a n e b a
დავამარცხე	d̥ a v a m a ɾ t͡sʰ χ e
დავბრუნდებით	d̥ a v b ɾ u n d e b i tʰ
დავბრუნდეთ	d̥ a v b ɾ u n d e tʰ
დავთარი	d̥ a f tʰ a ɾ i
დავით	d̥ a v i tʰ
დავითაშვილი	d̥ a v i tʰ a ʃʷ i l i
დავითი	d̥ a v i tʰ i
დავითნი	d̥ a v i tʰ n i
დავიწყე	d̥ a v i t͡sʼ χʼ e
დავიწყება	d̥ a v i t͡sʼ χʼ e b a
დავიწყეთ	d̥ a v i t͡sʼ χʼ e tʰ
დავკარგე	d̥ a f kʼ a ɾ ɡ e
დავლევ	d̥ a v l e v
დავლური	d̥ a v ɫ u ɾ i
დავოსი	d̥ a v o s i
დავრიში	d̥ a v ɾ i ʃ i
დავრჩე	d̥ a v ɾ t͡ʃʰ e
დავუბრუნდეთ	d̥ a v u b ɾ u n d e tʰ
დაზარალებული	d̥ a z a ɾ a l e b u l i
დაზგა	d̥ a z ɡ a
დაზიანებული	d̥ a z i a n e b u l i
დაზღვევა	d̥ a z ʁʷ e v a
დათარიღებული	d̥ a tʰ a ɾ i ʁ e b u l i
დათვი	d̥ a tʰʷ i
დათმობა	d̥ a tʰ m o b a
დათმობით	d̥ a tʰ m o b i tʰ
დათმობს	d̥ a tʰ m o b s
დათო	d̥ a tʰ o
დათოვლილი	d̥ a tʰ o v l i l i
დათრგუნვა	d̥ a tʰ ɾ ɡ u nʷ a
დათრგუნული	d̥ a tʰ ɾ ɡ u n u l i
დათრობა	d̥ a tʰ ɾ o b a
დათუნია	d̥ a tʰ u n i a
დაი	d̥ a i
დაივიწყებს	d̥ a i v i t͡sʼ χʼ e b s
დაიკარგა	d̥ a i kʼ a ɾ ɡ a
დაიკარგება	d̥ a i kʼ a ɾ ɡ e b a
დაიკიდე	d̥ a i kʼ i d e
დაიკო	d̥ a i kʼ o
დაიმტკიცებს	d̥ a i m tʼ kʼ i t͡sʰ e b s
დაიმტკიცოს	d̥ a i m tʼ kʼ i t͡sʰ o s
დაინახა	d̥ a i n a χ a
დაინახავს	d̥ a i n a χ a f s
დაიპყრობს	d̥ a i pʼ χʼ ɾ o b s
დაირა	d̥ a i ɾ a
დაისვენებს	d̥ a i sʷ e n e b s
დაისვენოს	d̥ a i sʷ e n o s
დაისი	d̥ a i s i
დაიურვებს	d̥ a i u ɾʷ e b s
დაიუფლებს	d̥ a i u pʰ l e b s
დაიძინებდა	d̥ a i d͡z i n e b d a
დაიძინებს	d̥ a i d͡z i n e b s
დაიწყე	d̥ a i t͡sʼ χʼ e
დაიწყება	d̥ a i t͡sʼ χʼ e b a
დაიწყებს	d̥ a i t͡sʼ χʼ e b s
დაიწყო	d̥ a i t͡sʼ χʼ o
დაიჭერს	d̥ a i t͡ʃʼ e ɾ s
დაკავებული	d̥ a kʼ a v e b u l i
დაკავშირება	d̥ a kʼ a f ʃ i ɾ e b a
დაკავშირებით	d̥ a kʼ a f ʃ i ɾ e b i tʰ
დაკავშირებული	d̥ a kʼ a f ʃ i ɾ e b u l i
დაკარგა	d̥ a kʼ a ɾ ɡ a
დაკარგავს	d̥ a kʼ a ɾ ɡ a f s
დაკარგეს	d̥ a kʼ a ɾ ɡ e s
დაკარგვა	d̥ a kʼ a ɾ ɡʷ a
დაკარგული	d̥ a kʼ a ɾ ɡ u l i
დაკბილული	d̥ a kʼ b i ɫ u l i
დაკვალიანება	d̥ a kʼʷ a l i a n e b a
დაკვანძული	d̥ a kʼʷ a n d͡z u l i
დაკვირვებულად	d̥ a kʼʷ i ɾʷ e b u ɫ a tʰ
დაკვირვებული	d̥ a kʼʷ i ɾʷ e b u l i
დაკვრა	d̥ a kʼʷ ɾ a
დაკლაკნილი	d̥ a kʼ ɫ a kʼ n i l i
დაკლაკნილობა	d̥ a kʼ ɫ a kʼ n i ɫ o b a
დაკნინებული	d̥ a kʼ n i n e b u l i
დაკოჟრებული	d̥ a kʼ o ʒ ɾ e b u l i
დაკრძალავს	d̥ a kʼ ɾ d͡z a ɫ a f s
დაკრძალვა	d̥ a kʼ ɾ d͡z a lʷ a
დაკუნთული	d̥ a kʼ u n tʰ u l i
დალასი	d̥ a ɫ a s i
დალაქავებული	d̥ a ɫ a kʰ a v e b u l i
დალაქი	d̥ a ɫ a kʰ i
დალაქული	d̥ a ɫ a kʰ u l i
დალევა	d̥ a l e v a
დალევს	d̥ a l e f s
დალია	d̥ a l i a
დალინკავს	d̥ a l i ŋ kʼ a f s
დალინკვა	d̥ a l i ŋ kʼʷ a
დალინკოთ	d̥ a l i ŋ kʼ o tʰ
დალმაცია	d̥ a l m a t͡sʰ i a
დალოცვა	d̥ a ɫ o t͡sʰʷ a
დალტონი	d̥ a l tʼ o n i
დამაბრკოლებლად	d̥ a m a b ɾ kʼ o l e b ɫ a tʰ
დამათრობელი	d̥ a m a tʰ ɾ o b e l i
დამაკმაყოფილებლად	d̥ a m a kʼ m a χʼ o pʰ i l e b ɫ a tʰ
დამალავს	d̥ a m a ɫ a f s
დამალობანა	d̥ a m a ɫ o b a n a
დამალული	d̥ a m a ɫ u l i
დამამშვიდებლად	d̥ a m a m ʃʷ i d e b ɫ a tʰ
დამამცირებლად	d̥ a m a m t͡sʰ i ɾ e b ɫ a tʰ
დამამძიმებლად	d̥ a m a m d͡z i m e b ɫ a tʰ
დამანგრეველი	d̥ a m a ŋ ɡ ɾ e v e l i
დამარცვლა	d̥ a m a ɾ t͡sʰʷ ɫ a
დამარცხება	d̥ a m a ɾ t͡sʰ χ e b a
დამარცხებული	d̥ a m a ɾ t͡sʰ χ e b u l i
დამარწმუნებლად	d̥ a m a ɾ t͡sʼ m u n e b ɫ a tʰ
დამასკო	d̥ a m a s kʼ o
დამასკური	d̥ a m a s kʼ u ɾ i
დამატება	d̥ a m a tʼ e b a
დამატებით	d̥ a m a tʼ e b i tʰ
დამატებითი	d̥ a m a tʼ e b i tʰ i
