ͷ	t͡sʼ
κατεργάζεσθαι	k a t e r ɡ á z d e s tʰ a i̯
κατεργάζεσθαι	k a t e r ɣ a z e s θ e
κατεργάζεσθαι	k a t e r ɣ a z e s θ ɛ
κατεργάζομαι	k a t e r ɡ a z o m ɛ
κατεργάζομαι	k a t e r ɡ á z d o m a i̯
κατεργάζομαι	k a t e r ɣ a z o m e
κατεργάζομαι	k a t e r ɣ a z o m ɛ
κατερύκω	k a t e r i k o
κατερύκω	k a t e r y k o
κατερύκω	k a t e r y̌ː k ɔː
κατεσκευασμένοσ	k a t e s c e v a z m e n o s
κατεσκευασμένοσ	k a t e s c e β a z m e n o s
κατεσκευασμένοσ	k a t e s k e u̯ a z m é n o s
κατεσκευασμένοσ	k a t e s k e w a z m e n o s
κατεσκευασμένων	k a t e s c e v a z m e n o n
κατεσκευασμένων	k a t e s c e β a z m e n o n
κατεσκευασμένων	k a t e s k e u̯ a z m é n ɔː n
κατεσκευασμένων	k a t e s k e w a z m e n o n
κατεστρέφοντο	k a t e s t r e f o n d o
κατεστρέφοντο	k a t e s t r e f o n t o
κατεστρέφοντο	k a t e s t r e pʰ o n t o
κατεστρέφοντο	k a t e s t r e ɸ o n t o
κατεστρέφοντο	k a t e s t r é pʰ o n t o
κατεσχηκότοσ	k a t e s kʰ e̝ k o t o s
κατεσχηκότοσ	k a t e s kʰ ɛː k ó t o s
κατεσχηκότοσ	k a t e s ç i k o t o s
κατεσχηκώσ	k a t e s kʰ e̝ k o s
κατεσχηκώσ	k a t e s kʰ ɛː k ɔ̌ː s
κατεσχηκώσ	k a t e s ç i k o s
κατηγορέω	k a t e̝ ɡ o r e o
κατηγορέω	k a t i ɣ o r e o
κατηγορέω	k a t ɛː ɡ o r é ɔː
κατηγορία	k a t e̝ ɡ o r i a
κατηγορία	k a t i ɣ o r i a
κατηγορία	k a t ɛː ɡ o r í aː
κατηγόρημα	k a t e̝ ɡ o r e̝ m a
κατηγόρημα	k a t i ɣ o r i m a
κατηγόρημα	k a t ɛː ɡ ó r ɛː m a
κατηνάγκασα	k a t e̝ n a ŋ k a s a
κατηνάγκασα	k a t i n a ŋ ɡ a s a
κατηνάγκασα	k a t ɛː n á ŋ k a s a
κατηναγκάσθην	k a t e̝ n a ŋ k a s tʰ e̝ n
κατηναγκάσθην	k a t i n a ŋ ɡ a s θ i n
κατηναγκάσθην	k a t ɛː n a ŋ k á s tʰ ɛː n
κατηχέω	k a t e̝ kʰ e o
κατηχέω	k a t i ç e o
κατηχέω	k a t ɛː kʰ é ɔː
κατηχητήσ	k a t e̝ kʰ e̝ t e̝ s
κατηχητήσ	k a t i ç i t i s
κατηχητήσ	k a t ɛː kʰ ɛː t ɛ̌ː s
κατηχητικόσ	k a t e̝ kʰ e̝ t i k o s
κατηχητικόσ	k a t i ç i t i k o s
κατηχητικόσ	k a t ɛː kʰ ɛː t i k ó s
κατιδόντεσ	k a t i d o n t e s
κατιδόντεσ	k a t i d ó n t e s
κατιδόντεσ	k a t i ð o n d e s
κατιδόντεσ	k a t i ð o n t e s
κατιδών	k a t i d o n
κατιδών	k a t i d ɔ̌ː n
κατιδών	k a t i ð o n
κατισχύω	k a t i s kʰ y o
κατισχύω	k a t i s kʰ y̌ː ɔː
κατισχύω	k a t i s kʰ ý ɔː
κατισχύω	k a t i s ç i o
κατισχύω	k a t i s ç y o
κατιόν	k a t i o n
κατιόν	k a t i ó n
κατιών	k a t i o n
κατιών	k a t i ɔ̌ː n
κατοίκημα	k a t i c i m a
κατοίκημα	k a t y c i m a
κατοίκημα	k a t y k e̝ m a
κατοίκημα	k a t ǒ i̯ k ɛː m a
κατοίκησι	k a t i c i s i
κατοίκησι	k a t y c i s i
κατοίκησι	k a t y k e̝ s i
κατοίκησι	k a t ǒ i̯ k ɛː s i
κατοίκησιν	k a t i c i s i n
κατοίκησιν	k a t y c i s i n
κατοίκησιν	k a t y k e̝ s i n
κατοίκησιν	k a t ǒ i̯ k ɛː s i n
κατοίκησισ	k a t i c i s i s
κατοίκησισ	k a t y c i s i s
κατοίκησισ	k a t y k e̝ s i s
κατοίκησισ	k a t ǒ i̯ k ɛː s i s
κατοίκια	k a t i c i a
κατοίκια	k a t y c i a
κατοίκια	k a t y k i a
κατοίκια	k a t ǒ i̯ k i a
κατοίκιαι	k a t i c i e
κατοίκιαι	k a t y c i e
κατοίκιαι	k a t y c i ɛ
κατοίκιαι	k a t y k i ɛ
κατοίκιαι	k a t ǒ i̯ k i a i̯
κατοίκιε	k a t i c i e
κατοίκιε	k a t y c i e
κατοίκιε	k a t y k i e
κατοίκιε	k a t ǒ i̯ k i e
κατοίκιοι	k a t i c i i
κατοίκιοι	k a t y c i y
κατοίκιοι	k a t y k i y
κατοίκιοι	k a t ǒ i̯ k i o i̯
κατοίκιον	k a t i c i o n
κατοίκιον	k a t y c i o n
κατοίκιον	k a t y k i o n
κατοίκιον	k a t ǒ i̯ k i o n
κατοίκιοσ	k a t i c i o s
κατοίκιοσ	k a t y c i o s
κατοίκιοσ	k a t y k i o s
κατοίκιοσ	k a t ǒ i̯ k i o s
κατοίκισι	k a t i c i s i
κατοίκισι	k a t y c i s i
κατοίκισι	k a t y k i s i
κατοίκισι	k a t ǒ i̯ k i s i
κατοίκισιν	k a t i c i s i n
κατοίκισιν	k a t y c i s i n
κατοίκισιν	k a t y k i s i n
κατοίκισιν	k a t ǒ i̯ k i s i n
κατοίκισισ	k a t i c i s i s
κατοίκισισ	k a t y c i s i s
κατοίκισισ	k a t y k i s i s
κατοίκισισ	k a t ǒ i̯ k i s i s
κατοίκοιν	k a t i c i n
κατοίκοιν	k a t y c y n
κατοίκοιν	k a t y k y n
κατοίκοιν	k a t ǒ i̯ k o i̯ n
κατοίκοισ	k a t i c i s
κατοίκοισ	k a t y c y s
κατοίκοισ	k a t y k y s
κατοίκοισ	k a t ǒ i̯ k o i̯ s
κατοίκου	k a t i k u
κατοίκου	k a t y k u
κατοίκου	k a t ǒ i̯ k uː
κατοίκουσ	k a t i k u s
κατοίκουσ	k a t y k u s
κατοίκουσ	k a t ǒ i̯ k uː s
κατοίκω	k a t i k o
κατοίκω	k a t y k o
κατοίκω	k a t ǒ i̯ k ɔː
κατοίκωι	k a t i k o
κατοίκωι	k a t y k o
κατοίκωι	k a t ǒ i̯ k ɔː i̯
κατοίκων	k a t i k o n
κατοίκων	k a t y k o n
κατοίκων	k a t ǒ i̯ k ɔː n
κατοικάδα	k a t i k a ð a
κατοικάδα	k a t o i̯ k á d a
κατοικάδα	k a t y k a d a
κατοικάδα	k a t y k a ð a
κατοικάδασ	k a t i k a ð a s
κατοικάδασ	k a t o i̯ k á d a s
κατοικάδασ	k a t y k a d a s
κατοικάδασ	k a t y k a ð a s
κατοικάδεσ	k a t i k a ð e s
κατοικάδεσ	k a t o i̯ k á d e s
κατοικάδεσ	k a t y k a d e s
κατοικάδεσ	k a t y k a ð e s
κατοικάδι	k a t i k a ð i
κατοικάδι	k a t o i̯ k á d i
κατοικάδι	k a t y k a d i
κατοικάδι	k a t y k a ð i
κατοικάδοιν	k a t i k a ð i n
κατοικάδοιν	k a t o i̯ k á d o i̯ n
κατοικάδοιν	k a t y k a d y n
κατοικάδοιν	k a t y k a ð y n
κατοικάδοσ	k a t i k a ð o s
κατοικάδοσ	k a t o i̯ k á d o s
κατοικάδοσ	k a t y k a d o s
κατοικάδοσ	k a t y k a ð o s
κατοικάδων	k a t i k a ð o n
κατοικάδων	k a t o i̯ k á d ɔː n
κατοικάδων	k a t y k a d o n
κατοικάδων	k a t y k a ð o n
κατοικάσ	k a t i k a s
κατοικάσ	k a t o i̯ k á s
κατοικάσ	k a t y k a s
κατοικάσι	k a t i k a s i
κατοικάσι	k a t o i̯ k á s i
κατοικάσι	k a t y k a s i
κατοικάσιν	k a t i k a s i n
κατοικάσιν	k a t o i̯ k á s i n
κατοικάσιν	k a t y k a s i n
κατοικέσια	k a t i c e s i a
κατοικέσια	k a t o i̯ k é s i a
κατοικέσια	k a t y c e s i a
κατοικέσια	k a t y k e s i a
κατοικέω	k a t i c e o
κατοικέω	k a t o i̯ k é ɔː
κατοικέω	k a t y c e o
κατοικέω	k a t y k e o
κατοικήσει	k a t i c i s i
κατοικήσει	k a t o i̯ k ɛ̌ː s eː
κατοικήσει	k a t y c i s i
κατοικήσει	k a t y k e̝ s i
κατοικήσεισ	k a t i c i s i s
κατοικήσεισ	k a t o i̯ k ɛ̌ː s eː s
κατοικήσεισ	k a t y c i s i s
κατοικήσεισ	k a t y k e̝ s i s
κατοικήσεσι	k a t i c i s e s i
κατοικήσεσι	k a t o i̯ k ɛ̌ː s e s i
κατοικήσεσι	k a t y c i s e s i
κατοικήσεσι	k a t y k e̝ s e s i
κατοικήσεσιν	k a t i c i s e s i n
κατοικήσεσιν	k a t o i̯ k ɛ̌ː s e s i n
κατοικήσεσιν	k a t y c i s e s i n
κατοικήσεσιν	k a t y k e̝ s e s i n
κατοικήσεων	k a t i c i s e o n
κατοικήσεων	k a t o i̯ k ɛ̌ː s e ɔː n
κατοικήσεων	k a t y c i s e o n
κατοικήσεων	k a t y k e̝ s e o n
κατοικήσεωσ	k a t i c i s e o s
κατοικήσεωσ	k a t o i̯ k ɛ̌ː s e ɔː s
κατοικήσεωσ	k a t y c i s e o s
κατοικήσεωσ	k a t y k e̝ s e o s
κατοικήτωρ	k a t i c i t o r
κατοικήτωρ	k a t y c i t o r
κατοικία	k a t i c i a
κατοικία	k a t o i̯ k í aː
κατοικία	k a t y c i a
κατοικία	k a t y k i a
κατοικίαι	k a t i c i a
κατοικίαι	k a t o i̯ k í aː i̯
κατοικίαι	k a t y c i a
κατοικίαι	k a t y k i a
κατοικίαιν	k a t i c i e n
κατοικίαιν	k a t o i̯ k í a i̯ n
κατοικίαιν	k a t y c i e n
κατοικίαιν	k a t y c i ɛ n
κατοικίαιν	k a t y k i ɛ n
κατοικίαισ	k a t i c i e s
κατοικίαισ	k a t o i̯ k í a i̯ s
κατοικίαισ	k a t y c i e s
κατοικίαισ	k a t y c i ɛ s
κατοικίαισ	k a t y k i ɛ s
κατοικίαν	k a t i c i a n
κατοικίαν	k a t o i̯ k í aː n
κατοικίαν	k a t y c i a n
κατοικίαν	k a t y k i a n
κατοικίασ	k a t i c i a s
κατοικίασ	k a t o i̯ k í aː s
κατοικίασ	k a t y c i a s
κατοικίασ	k a t y k i a s
κατοικίδιοσ	k a t i c i ð i o s
κατοικίδιοσ	k a t o i̯ k í d i o s
κατοικίδιοσ	k a t y c i ð i o s
κατοικίδιοσ	k a t y k i d i o s
κατοικίζω	k a t i c i z o
κατοικίζω	k a t o i̯ k í z d ɔː
κατοικίζω	k a t y c i z o
κατοικίζω	k a t y k i z o
κατοικίοιν	k a t i c i i n
κατοικίοιν	k a t o i̯ k í o i̯ n
κατοικίοιν	k a t y c i y n
κατοικίοιν	k a t y k i y n
κατοικίοισ	k a t i c i i s
κατοικίοισ	k a t o i̯ k í o i̯ s
κατοικίοισ	k a t y c i y s
κατοικίοισ	k a t y k i y s
κατοικίου	k a t i c i u
κατοικίου	k a t o i̯ k í uː
κατοικίου	k a t y c i u
κατοικίου	k a t y k i u
κατοικίουσ	k a t i c i u s
κατοικίουσ	k a t o i̯ k í uː s
κατοικίουσ	k a t y c i u s
κατοικίουσ	k a t y k i u s
κατοικίσ	k a t i c i s
κατοικίσ	k a t o i̯ k í s
κατοικίσ	k a t y c i s
κατοικίσ	k a t y k i s
κατοικίσαι	k a t i c i s e
κατοικίσαι	k a t o i̯ k í s a i̯
κατοικίσαι	k a t y c i s e
κατοικίσαι	k a t y c i s ɛ
κατοικίσαι	k a t y k i s ɛ
κατοικίσει	k a t i c i s i
κατοικίσει	k a t o i̯ k í s eː
κατοικίσει	k a t y c i s i
κατοικίσει	k a t y k i s i
κατοικίσεισ	k a t i c i s i s
κατοικίσεισ	k a t o i̯ k í s eː s
κατοικίσεισ	k a t y c i s i s
κατοικίσεισ	k a t y k i s i s
κατοικίσεσι	k a t i c i s e s i
κατοικίσεσι	k a t o i̯ k í s e s i
κατοικίσεσι	k a t y c i s e s i
κατοικίσεσι	k a t y k i s e s i
κατοικίσεσιν	k a t i c i s e s i n
κατοικίσεσιν	k a t o i̯ k í s e s i n
κατοικίσεσιν	k a t y c i s e s i n
κατοικίσεσιν	k a t y k i s e s i n
κατοικίσεων	k a t i c i s e o n
κατοικίσεων	k a t o i̯ k í s e ɔː n
κατοικίσεων	k a t y c i s e o n
κατοικίσεων	k a t y k i s e o n
κατοικίσεωσ	k a t i c i s e o s
κατοικίσεωσ	k a t o i̯ k í s e ɔː s
κατοικίσεωσ	k a t y c i s e o s
κατοικίσεωσ	k a t y k i s e o s
κατοικίω	k a t i c i o
κατοικίω	k a t o i̯ k í ɔː
κατοικίω	k a t y c i o
κατοικίω	k a t y k i o
κατοικίωι	k a t i c i o
κατοικίωι	k a t o i̯ k í ɔː i̯
κατοικίωι	k a t y c i o
κατοικίωι	k a t y k i o
κατοικίων	k a t i c i o n
κατοικίων	k a t o i̯ k í ɔː n
κατοικίων	k a t y c i o n
κατοικίων	k a t y k i o n
κατοικειόομαι	k a t i c i o o m e
κατοικειόομαι	k a t o i̯ k eː ó o m a i̯
κατοικειόομαι	k a t y c i o o m e
κατοικειόομαι	k a t y c i o o m ɛ
κατοικειόομαι	k a t y k i o o m ɛ
κατοικεσία	k a t i c e s i a
κατοικεσία	k a t o i̯ k e s í aː
κατοικεσία	k a t y c e s i a
κατοικεσία	k a t y k e s i a
κατοικεσίοισ	k a t i c e s i i s
κατοικεσίοισ	k a t o i̯ k e s í o i̯ s
κατοικεσίοισ	k a t y c e s i y s
κατοικεσίοισ	k a t y k e s i y s
κατοικεσίων	k a t i c e s i o n
κατοικεσίων	k a t o i̯ k e s í ɔː n
κατοικεσίων	k a t y c e s i o n
κατοικεσίων	k a t y k e s i o n
κατοικητά	k a t i c i t a
κατοικητά	k a t y c i t a
κατοικητάσ	k a t i c i t a s
κατοικητάσ	k a t y c i t a s
κατοικητήν	k a t i c i t i n
κατοικητήν	k a t y c i t i n
κατοικητήρια	k a t i c i t i r i a
κατοικητήρια	k a t o i̯ k ɛː t ɛ̌ː r i a
κατοικητήρια	k a t y c i t i r i a
κατοικητήρια	k a t y k e̝ t e̝ r i a
κατοικητήριαι	k a t i c i t i r i e
κατοικητήριαι	k a t o i̯ k ɛː t ɛ̌ː r i a i̯
κατοικητήριαι	k a t y c i t i r i e
κατοικητήριαι	k a t y c i t i r i ɛ
κατοικητήριαι	k a t y k e̝ t e̝ r i ɛ
κατοικητήριε	k a t i c i t i r i e
κατοικητήριε	k a t o i̯ k ɛː t ɛ̌ː r i e
κατοικητήριε	k a t y c i t i r i e
κατοικητήριε	k a t y k e̝ t e̝ r i e
κατοικητήριοι	k a t i c i t i r i i
κατοικητήριοι	k a t o i̯ k ɛː t ɛ̌ː r i o i̯
κατοικητήριοι	k a t y c i t i r i y
κατοικητήριοι	k a t y k e̝ t e̝ r i y
κατοικητήριον	k a t i c i t i r i o n
κατοικητήριον	k a t o i̯ k ɛː t ɛ̌ː r i o n
κατοικητήριον	k a t y c i t i r i o n
κατοικητήριον	k a t y k e̝ t e̝ r i o n
κατοικητήριοσ	k a t i c i t i r i o s
κατοικητήριοσ	k a t o i̯ k ɛː t ɛ̌ː r i o s
κατοικητήριοσ	k a t y c i t i r i o s
κατοικητήριοσ	k a t y k e̝ t e̝ r i o s
κατοικητήσ	k a t i c i t i s
κατοικητήσ	k a t y c i t i s
κατοικηταί	k a t i c i t e
κατοικηταί	k a t y c i t e
κατοικηταῖσ	k a t i c i t e s
κατοικηταῖσ	k a t y c i t e s
κατοικητῆι	k a t i c i t i
κατοικητῆι	k a t y c i t i
κατοικητηρία	k a t i c i t i r i a
κατοικητηρία	k a t o i̯ k ɛː t ɛː r í aː
κατοικητηρία	k a t y c i t i r i a
κατοικητηρία	k a t y k e̝ t e̝ r i a
κατοικητηρίαι	k a t i c i t i r i a
κατοικητηρίαι	k a t o i̯ k ɛː t ɛː r í aː i̯
κατοικητηρίαι	k a t y c i t i r i a
κατοικητηρίαι	k a t y k e̝ t e̝ r i a
κατοικητηρίαιν	k a t i c i t i r i e n
κατοικητηρίαιν	k a t o i̯ k ɛː t ɛː r í a i̯ n
κατοικητηρίαιν	k a t y c i t i r i e n
κατοικητηρίαιν	k a t y c i t i r i ɛ n
κατοικητηρίαιν	k a t y k e̝ t e̝ r i ɛ n
κατοικητηρίαισ	k a t i c i t i r i e s
κατοικητηρίαισ	k a t o i̯ k ɛː t ɛː r í a i̯ s
κατοικητηρίαισ	k a t y c i t i r i e s
κατοικητηρίαισ	k a t y c i t i r i ɛ s
κατοικητηρίαισ	k a t y k e̝ t e̝ r i ɛ s
κατοικητηρίαν	k a t i c i t i r i a n
κατοικητηρίαν	k a t o i̯ k ɛː t ɛː r í aː n
κατοικητηρίαν	k a t y c i t i r i a n
κατοικητηρίαν	k a t y k e̝ t e̝ r i a n
κατοικητηρίασ	k a t i c i t i r i a s
κατοικητηρίασ	k a t o i̯ k ɛː t ɛː r í aː s
κατοικητηρίασ	k a t y c i t i r i a s
κατοικητηρίασ	k a t y k e̝ t e̝ r i a s
κατοικητηρίοιν	k a t i c i t i r i i n
κατοικητηρίοιν	k a t o i̯ k ɛː t ɛː r í o i̯ n
κατοικητηρίοιν	k a t y c i t i r i y n
κατοικητηρίοιν	k a t y k e̝ t e̝ r i y n
κατοικητηρίοισ	k a t i c i t i r i i s
κατοικητηρίοισ	k a t o i̯ k ɛː t ɛː r í o i̯ s
κατοικητηρίοισ	k a t y c i t i r i y s
κατοικητηρίοισ	k a t y k e̝ t e̝ r i y s
κατοικητηρίου	k a t i c i t i r i u
κατοικητηρίου	k a t o i̯ k ɛː t ɛː r í uː
κατοικητηρίου	k a t y c i t i r i u
κατοικητηρίου	k a t y k e̝ t e̝ r i u
κατοικητηρίουσ	k a t i c i t i r i u s
κατοικητηρίουσ	k a t o i̯ k ɛː t ɛː r í uː s
κατοικητηρίουσ	k a t y c i t i r i u s
κατοικητηρίουσ	k a t y k e̝ t e̝ r i u s
κατοικητηρίω	k a t i c i t i r i o
κατοικητηρίω	k a t o i̯ k ɛː t ɛː r í ɔː
κατοικητηρίω	k a t y c i t i r i o
κατοικητηρίω	k a t y k e̝ t e̝ r i o
κατοικητηρίωι	k a t i c i t i r i o
κατοικητηρίωι	k a t o i̯ k ɛː t ɛː r í ɔː i̯
κατοικητηρίωι	k a t y c i t i r i o
κατοικητηρίωι	k a t y k e̝ t e̝ r i o
κατοικητηρίων	k a t i c i t i r i o n
κατοικητηρίων	k a t o i̯ k ɛː t ɛː r í ɔː n
κατοικητηρίων	k a t y c i t i r i o n
κατοικητηρίων	k a t y k e̝ t e̝ r i o n
κατοικητοῦ	k a t i c i t u
κατοικητοῦ	k a t y c i t u
κατοικητῶν	k a t i c i t o n
κατοικητῶν	k a t y c i t o n
κατοικικόσ	k a t i c i k o s
κατοικικόσ	k a t o i̯ k i k ó s
κατοικικόσ	k a t y c i k o s
κατοικικόσ	k a t y k i k o s
κατοικισέοιν	k a t i c i s e i n
κατοικισέοιν	k a t o i̯ k i s é o i̯ n
κατοικισέοιν	k a t y c i s e y n
κατοικισέοιν	k a t y k i s e y n
κατοικισμέ	k a t i c i z m e
κατοικισμέ	k a t o i̯ k i z m é
κατοικισμέ	k a t y c i z m e
κατοικισμέ	k a t y k i z m e
κατοικισμοί	k a t i c i z m i
κατοικισμοί	k a t o i̯ k i z m ǒ i̯
κατοικισμοί	k a t y c i z m y
κατοικισμοί	k a t y k i z m y
κατοικισμοῖν	k a t i c i z m i n
κατοικισμοῖν	k a t o i̯ k i z m ô i̯ n
κατοικισμοῖν	k a t y c i z m y n
κατοικισμοῖν	k a t y k i z m y n
κατοικισμοῖσ	k a t i c i z m i s
κατοικισμοῖσ	k a t o i̯ k i z m ô i̯ s
κατοικισμοῖσ	k a t y c i z m y s
κατοικισμοῖσ	k a t y k i z m y s
κατοικισμοῦ	k a t i c i z m u
κατοικισμοῦ	k a t o i̯ k i z m ûː
κατοικισμοῦ	k a t y c i z m u
κατοικισμοῦ	k a t y k i z m u
κατοικισμούσ	k a t i c i z m u s
κατοικισμούσ	k a t o i̯ k i z m ǔː s
κατοικισμούσ	k a t y c i z m u s
κατοικισμούσ	k a t y k i z m u s
κατοικισμῶι	k a t i c i z m o
κατοικισμῶι	k a t o i̯ k i z m ɔ̂ː i̯
κατοικισμῶι	k a t y c i z m o
κατοικισμῶι	k a t y k i z m o
κατοικισμῶν	k a t i c i z m o n
κατοικισμῶν	k a t o i̯ k i z m ɔ̂ː n
κατοικισμῶν	k a t y c i z m o n
κατοικισμῶν	k a t y k i z m o n
κατοικισμόν	k a t i c i z m o n
κατοικισμόν	k a t o i̯ k i z m ó n
κατοικισμόν	k a t y c i z m o n
κατοικισμόν	k a t y k i z m o n
κατοικισμόσ	k a t i c i z m o s
κατοικισμόσ	k a t o i̯ k i z m ó s
κατοικισμόσ	k a t y c i z m o s
κατοικισμόσ	k a t y k i z m o s
κατοικισμώ	k a t i c i z m o
κατοικισμώ	k a t o i̯ k i z m ɔ̌ː
κατοικισμώ	k a t y c i z m o
κατοικισμώ	k a t y k i z m o
κατοικιστά	k a t i c i s t a
κατοικιστά	k a t o i̯ k i s t á
κατοικιστά	k a t o i̯ k i s t ǎː
κατοικιστά	k a t y c i s t a
κατοικιστά	k a t y k i s t a
κατοικιστάσ	k a t i c i s t a s
κατοικιστάσ	k a t o i̯ k i s t ǎː s
κατοικιστάσ	k a t y c i s t a s
κατοικιστάσ	k a t y k i s t a s
κατοικιστήν	k a t i c i s t i n
κατοικιστήν	k a t o i̯ k i s t ɛ̌ː n
κατοικιστήν	k a t y c i s t i n
κατοικιστήν	k a t y k i s t e̝ n
κατοικιστήσ	k a t i c i s t i s
κατοικιστήσ	k a t o i̯ k i s t ɛ̌ː s
κατοικιστήσ	k a t y c i s t i s
κατοικιστήσ	k a t y k i s t e̝ s
κατοικισταί	k a t i c i s t e
κατοικισταί	k a t o i̯ k i s t ǎ i̯
κατοικισταί	k a t y c i s t e
κατοικισταί	k a t y c i s t ɛ
κατοικισταί	k a t y k i s t ɛ
κατοικισταῖν	k a t i c i s t e n
κατοικισταῖν	k a t o i̯ k i s t â i̯ n
κατοικισταῖν	k a t y c i s t e n
κατοικισταῖν	k a t y c i s t ɛ n
κατοικισταῖν	k a t y k i s t ɛ n
κατοικισταῖσ	k a t i c i s t e s
κατοικισταῖσ	k a t o i̯ k i s t â i̯ s
κατοικισταῖσ	k a t y c i s t e s
κατοικισταῖσ	k a t y c i s t ɛ s
κατοικισταῖσ	k a t y k i s t ɛ s
κατοικιστῆι	k a t i c i s t i
κατοικιστῆι	k a t o i̯ k i s t ɛ̂ː i̯
κατοικιστῆι	k a t y c i s t i
κατοικιστῆι	k a t y k i s t e̝
κατοικιστοῦ	k a t i c i s t u
κατοικιστοῦ	k a t o i̯ k i s t ûː
κατοικιστοῦ	k a t y c i s t u
κατοικιστοῦ	k a t y k i s t u
κατοικιστῶν	k a t i c i s t o n
κατοικιστῶν	k a t o i̯ k i s t ɔ̂ː n
κατοικιστῶν	k a t y c i s t o n
κατοικιστῶν	k a t y k i s t o n
κατοικοδομέω	k a t i k o ð o m e o
κατοικοδομέω	k a t o i̯ k o d o m é ɔː
κατοικοδομέω	k a t y k o d o m e o
κατοικοδομέω	k a t y k o ð o m e o
κατοικοφθορέω	k a t i k o f θ o r e o
κατοικοφθορέω	k a t o i̯ k o pʰ tʰ o r é ɔː
κατοικοφθορέω	k a t y k o f θ o r e o
κατοικοφθορέω	k a t y k o pʰ tʰ o r e o
κατοικοφθορέω	k a t y k o ɸ θ o r e o
κατορχίτησ	k a t o r kʰ i t e̝ s
κατορχίτησ	k a t o r kʰ ǐː t ɛː s
κατορχίτησ	k a t o r ç i t i s
κατουλάσ	k a t u l a s
κατουλάσ	k a t uː l á s
καττύσ	k a t i s
καττύσ	k a t t y s
καττύσ	k a t t y̌ː s
κατῶβλεψ	k a t o b l e p s
κατῶβλεψ	k a t o v l e p s
κατῶβλεψ	k a t o β l e p s
κατῶβλεψ	k a t ɔ̂ː b l e p s
κατωβλέπων	k a t o b l e p o n
κατωβλέπων	k a t o v l e p o n
κατωβλέπων	k a t o β l e p o n
κατωβλέπων	k a t ɔː b l é p ɔː n
κατωικίζετο	k a t o c i z e t o
κατωικίζετο	k a t o k i z e t o
κατωικίζετο	k a t ɔː i̯ k í z d e t o
κατόπισθε	k a t o p i s tʰ e
κατόπισθε	k a t o p i s θ e
κατόπισθε	k a t ó p i s tʰ e
κατόπισθεν	k a t o p i s tʰ e n
κατόπισθεν	k a t o p i s θ e n
κατόπισθεν	k a t ó p i s tʰ e n
κατώβλεπον	k a t o b l e p o n
κατώβλεπον	k a t o v l e p o n
κατώβλεπον	k a t o β l e p o n
κατώβλεπον	k a t ɔ̌ː b l e p o n
κατώικιζε	k a t o c i z e
κατώικιζε	k a t o k i z e
κατώικιζε	k a t ɔ̌ː i̯ k i z d e
καῦκοσ	k a f k o s
καῦκοσ	k a ɸ k o s
καῦκοσ	k a ʍ k o s
καῦκοσ	k â u̯ k o s
καῦμα	k a v m a
καῦμα	k a w m a
καῦμα	k a β m a
καῦμα	k â u̯ m a
καῦνοσ	k a v n o s
καῦνοσ	k a w n o s
καῦνοσ	k a β n o s
καῦνοσ	k â u̯ n o s
καυλωνία	k a u̯ l ɔː n í aː
καυλωνία	k a v l o n i a
καυλωνία	k a w l o n i a
καυλωνία	k a β l o n i a
καυλόσ	k a u̯ l ó s
καυλόσ	k a v l o s
καυλόσ	k a w l o s
καυλόσ	k a β l o s
καυνάκησ	k a u̯ n á k ɛː s
καυνάκησ	k a v n a c i s
καυνάκησ	k a w n a k e̝ s
καυνάκησ	k a β n a c i s
καυσία	k a f s i a
καυσία	k a u̯ s í aː
καυσία	k a ɸ s i a
καυσία	k a ʍ s i a
καυστόσ	k a f s t o s
καυστόσ	k a u̯ s t ó s
καυστόσ	k a ɸ s t o s
καυστόσ	k a ʍ s t o s
καυχάομαι	k a f x a o m e
καυχάομαι	k a u̯ kʰ á o m a i̯
καυχάομαι	k a ɸ x a o m ɛ
καυχάομαι	k a ʍ kʰ a o m ɛ
καφαρεύσ	k a f a r e f s
καφαρεύσ	k a pʰ a r e w s
καφαρεύσ	k a pʰ aː r ě u̯ s
καφαρεύσ	k a ɸ a r e ɸ s
καφαρναούμ	k a f a r n a u m
καφαρναούμ	k a pʰ a r n a u m
καφαρναούμ	k a ɸ a r n a u m
καφηρεύσ	k a f i r e f s
καφηρεύσ	k a pʰ e̝ r e w s
καφηρεύσ	k a pʰ ɛː r ě u̯ s
καφηρεύσ	k a ɸ i r e ɸ s
καφουρά	k a f u r a
καφουρά	k a pʰ u r a
καφουρά	k a pʰ uː r ǎː
καφουρά	k a ɸ u r a
καφύαι	k a f i e
καφύαι	k a f y e
καφύαι	k a pʰ y ɛ
καφύαι	k a pʰ ý a i̯
καφύαι	k a ɸ y ɛ
καχέκτησ	k a kʰ e k t e̝ s
καχέκτησ	k a kʰ é k t ɛː s
καχέκτησ	k a ç e k t i s
καϊάφασ	k a i a f a s
καϊάφασ	k a i a pʰ a s
καϊάφασ	k a i a ɸ a s
καϊάφασ	k a i ǎː pʰ aː s
καϊκόσ	k a i k o s
καϊκόσ	k a iː k ó s
καύκασοσ	k a f k a s o s
καύκασοσ	k a ɸ k a s o s
καύκασοσ	k a ʍ k a s o s
καύκασοσ	k ǎ u̯ k a s o s
καύκωνεσ	k a f k o n e s
καύκωνεσ	k a ɸ k o n e s
καύκωνεσ	k a ʍ k o n e s
καύκωνεσ	k ǎ u̯ k ɔː n e s
