aba	a β ɐ
antiurbano	ɐ̃ t i u ɾ β ɐ n u
antivacina	ɐ̃ t i β ɐ s i n ɐ
antivacinação	ɐ̃ t i β ɐ s i n ɐ s ɐ̃ w̃
antivacinista	ɐ̃ t i β ɐ s i n i ʃ t ɐ
antivadiagem	ɐ̃ t i v a ð j a ʒ ɐ̃ j̃
antivadiagem	ɐ̃ t i β a ð j a ʒ ɐ̃ j̃
antivampiro	ɐ̃ t i β ɐ̃ p i ɾ u
antivampiros	ɐ̃ t i β ɐ̃ p i ɾ u ʃ
antivandalismo	ɐ̃ t i β ɐ̃ d ɐ l i ʒ m u
antivaríola	ɐ̃ t i β ɐ ɾ i u l ɐ
antivascular	ɐ̃ t i β ɐ ʃ k u l a ɾ
antivazamento	ɐ̃ t i β ɐ z ɐ m ẽ t u
antivegetariano	ɐ̃ t i β ɨ ʒ ɨ t ɐ ɾ j ɐ n u
antiveneno	ɐ̃ t i β ɨ n e n u
antivenenoso	ɐ̃ t i β ɨ n ɨ n o z u
antivenéreo	ɐ̃ t i β ɨ n ɛ ɾ j u
antiverbal	ɐ̃ t i v ɨ ɾ β a ɫ
antiverbal	ɐ̃ t i β ɨ ɾ β a ɫ
antiverde	ɐ̃ t i v e ɾ ð ɨ
antiverde	ɐ̃ t i β e ɾ ð ɨ
antivermelho	ɐ̃ t i β ɨ ɾ m e ʎ u
antivertigem	ɐ̃ t i β ɨ ɾ t i ʒ ɐ̃ j̃
antivertiginoso	ɐ̃ t i β ɨ ɾ t i ʒ i n o z u
antivetorial	ɐ̃ t i v ɛ t u ɾ j a ɫ
antivetorial	ɐ̃ t i β ɛ t u ɾ j a ɫ
antiveículos	ɐ̃ t i β ɐ i k u l u ʃ
antivibração	ɐ̃ t i v i β ɾ ɐ s ɐ̃ w̃
antivibração	ɐ̃ t i β i β ɾ ɐ s ɐ̃ w̃
antivida	ɐ̃ t i v i ð ɐ
antivida	ɐ̃ t i β i ð ɐ
antiviolência	ɐ̃ t i β j u l ẽ s j ɐ
antiviral	ɐ̃ t i v i ɾ a ɫ
antiviral	ɐ̃ t i β i ɾ a ɫ
antivirulento	ɐ̃ t i β i ɾ u l ẽ t u
antivitamina	ɐ̃ t i β i t ɐ m i n ɐ
antivivisseccionismo	ɐ̃ t i β i β i s ɛ k s j u n i ʒ m u
antivivisseccionista	ɐ̃ t i β i β i s ɛ k s j u n i ʃ t ɐ
antivivissecção	ɐ̃ t i β i β i s ɛ k s ɐ̃ w̃
antivício	ɐ̃ t i β i s j u
antivírus	ɐ̃ t i β i ɾ u ʃ
antivórtice	ɐ̃ t i β ɔ ɾ t i s ɨ
antixenófobo	ɐ̃ t i ʃ ɨ n ɔ f u β u
antixeroftálmico	ɐ̃ t i ʃ ɛ ɾ ɔ f t a ɫ m i k u
antiácido	ɐ̃ t i a s i ð u
antiágua	ɐ̃ t i a ɣ w ɐ
antiálcool	ɐ̃ t i a ɫ k w o ɫ
antiálcool	ɐ̃ t i a ɫ k w ɔ ɫ
antiúlcera	ɐ̃ t i u ɫ s ɨ ɾ ɐ
antracoide	ɐ̃ t ɾ ɐ k ɔ j ð ɨ
antropobiologia	ɐ̃ t ɾ ɔ p ɔ β i u l u ʒ i ɐ
antropobiologia	ɐ̃ t ɾ ɔ p ɔ β j u l u ʒ i ɐ
antropobiológico	ɐ̃ t ɾ ɔ p ɔ β i u l ɔ ʒ i k u
antropobiológico	ɐ̃ t ɾ ɔ p ɔ β j u l ɔ ʒ i k u
antropobiólogo	ɐ̃ t ɾ ɔ p ɔ β i ɔ l u ɣ u
antropobiólogo	ɐ̃ t ɾ ɔ p ɔ β j ɔ l u ɣ u
antropodiceia	ɐ̃ t ɾ ɔ p ɔ ð i s e j ɐ
antropodiceia	ɐ̃ t ɾ ɔ p ɔ ð i s e ɐ
antropodiceia	ɐ̃ t ɾ ɔ p ɔ ð i s ɐ j ɐ
antropofobia	ɐ̃ t ɾ ɔ p ɔ f u β i ɐ
antropogeografia	ɐ̃ t ɾ ɔ p ɔ ʒ j u ɣ ɾ ɐ f i ɐ
antropogeograficamente	ɐ̃ t ɾ ɔ p ɔ ʒ j u ɣ ɾ a f i k ɐ m ẽ t ɨ
antropogeográfico	ɐ̃ t ɾ ɔ p ɔ ʒ j u ɣ ɾ a f i k u
antropogeógrafo	ɐ̃ t ɾ ɔ p ɔ ʒ j ɔ ɣ ɾ ɐ f u
antropografia	ɐ̃ t ɾ ɔ p ɔ ɣ ɾ ɐ f i ɐ
antropoide	ɐ̃ t ɾ u p ɔ j ð ɨ
antropoide	ɐ̃ t ɾ ɔ p ɔ j ð ɨ
antropomorfismo	ɐ̃ t ɾ o p o m o x f i s m u
antropomorfizável	ɐ̃ t ɾ ɔ p ɔ m u ɾ f i z a v ɛ ɫ
antropomorfizável	ɐ̃ t ɾ ɔ p ɔ m u ɾ f i z a β ɛ ɫ
antropófago	ɐ̃ t ɾ u p ɔ f ɐ ɣ u
antropófago	ɐ̃ t ɾ ɔ p ɔ f ɐ ɣ u
antropóloga	ɐ̃ t ɾ u p ɔ l u ɣ ɐ
antropólogo	ɐ̃ t ɾ u p ɔ l u ɣ u
antártida	ɐ̃ t a ɾ t i ð ɐ
antídoto	ɐ̃ t i ð u t u
antígona	ɐ̃ t i ɣ u n ɐ
antígua	ɐ̃ t i ɣ w ɐ
antíguo	ɐ̃ t i ɣ w u
antípoda	ɐ̃ t i p u ð ɐ
antítrago	ɐ̃ t i t ɾ a ɣ u
anual	ɐ n w a ɫ
anualmente	ɐ n w a ɫ m ẽ t ɨ
anulável	ɐ n u l a v ɛ ɫ
anulável	ɐ n u l a β ɛ ɫ
anunciante	a n ũ s j ɐ̃ː t i
anzol	ɐ̃ z ɔ ɫ
análogo	a n aː l ɔ ɡ u
análogo	ɐ n a l u ɣ u
aníbal	ɐ n i β a ɫ
anúbis	ɐ n u β i ʃ
aortografia	ɐ ɔ ɾ t ɔ ɣ ɾ ɐ f i ɐ
apagado	ɐ p ɐ ɣ a ð u
apagar	ɐ p ɐ ɣ a ɾ
apago	ɐ p a ɣ u
apague	ɐ p a ɣ ɨ
apagão	ɐ p ɐ ɣ ɐ̃ w̃
apaixonado	ɐ p a j ʃ u n a ð u
apalpadela	ɐ p a ɫ p ɐ ð ɛ l ɐ
apalpadelas	ɐ p a ɫ p ɐ ð ɛ l ɐ ʃ
apanhado	ɐ p ɐ ɲ a ð u
aparecida	ɐ p ɐ ɾ ɨ s i ð ɐ
aparecível	ɐ p ɐ ɾ ɨ s i v ɛ ɫ
aparecível	ɐ p ɐ ɾ ɨ s i β ɛ ɫ
apartheid	ɐ p a ɾ t a j ð
apatetado	ɐ p ɐ t ɛ t a ð u
apavorado	ɐ p ɐ v u ɾ a ð u
apavorado	ɐ p ɐ β u ɾ a ð u
apavorar	ɐ p ɐ β u ɾ a ɾ
apazigua	ɐ p ɐ z i ɣ u ɐ
apaziguam	ɐ p ɐ z i ɣ u ɐ̃ w̃
apaziguamento	ɐ p ɐ z i ɣ w ɐ m ẽ t u
apaziguar	ɐ p ɐ z i ɣ w a ɾ
apaziguas	ɐ p ɐ z i ɣ u ɐ ʃ
apaziguei	ɐ p ɐ z i ɣ w e
apaziguei	ɐ p ɐ z i ɣ w e j
apaziguei	ɐ p ɐ z i ɣ w ɐ j
apazigueis	ɐ p ɐ z i ɣ w e j ʃ
apazigueis	ɐ p ɐ z i ɣ w e ʃ
apazigueis	ɐ p ɐ z i ɣ w ɐ j ʃ
apaziguemos	ɐ p ɐ z i ɣ w e m u ʃ
apaziguo	ɐ p ɐ z i ɣ u u
apaziguável	ɐ p ɐ z i ɣ w a v ɛ ɫ
apaziguável	ɐ p ɐ z i ɣ w a β ɛ ɫ
apedeuto	ɐ p ɨ ð e w t u
apego	ɐ p e ɣ u
apego	ɐ p ɛ ɣ u
apelido	ɐ p ɨ l i ð u
apelidos	ɐ p ɨ l i ð u ʃ
aperiodicamente	ɐ p ɨ ɾ j ɔ ð i k ɐ m ẽ t ɨ
aperreado	ɐ p ɨ ʁ j a ð u
apertado	ɐ p ɨ ɾ t a ð u
apessoado	ɐ p ɨ s w a ð u
apetecível	ɐ p ɨ t ɨ s i v ɛ ɫ
apetecível	ɐ p ɨ t ɨ s i β ɛ ɫ
apical	ɐ p i k a ɫ
aplaudir	ɐ p l a w ð i ɾ
aplaudo	ɐ p l a w ð u
aplicativo	ɐ p l i k ɐ t i β u
aplicavelmente	ɐ p l i k a v ɛ ɫ m ẽ t ɨ
aplicavelmente	ɐ p l i k a β ɛ ɫ m ẽ t ɨ
aplicável	ɐ p l i k a v ɛ ɫ
aplicável	ɐ p l i k a β ɛ ɫ
apocarotenoide	ɐ p ɔ k ɐ ɾ u t ɨ n ɔ j ð ɨ
apoderar	ɐ p u ð ɨ ɾ a ɾ
apodicticamente	ɐ p u ð i k t i k ɐ m ẽ t ɨ
apodicticidade	ɐ p u ð i k t i s i ð a ð ɨ
apoditicamente	ɐ p u ð i t i k ɐ m ẽ t ɨ
apodo	ɐ p o ð u
apodo	ɐ p ɔ ð u
apodrecível	ɐ p u ð ɾ ɨ s i v ɛ ɫ
apodrecível	ɐ p u ð ɾ ɨ s i β ɛ ɫ
apodíctico	ɐ p u ð i k t i k u
apontador	ɐ p õ t ɐ ð o ɾ
aporofobia	a p u ɾ ɔ f u β i ɐ
aportuguesada	ɐ p u ɾ t u ɣ ɨ z a ð ɐ
aportuguesadas	ɐ p u ɾ t u ɣ ɨ z a ð ɐ ʃ
aportuguesado	ɐ p u ɾ t u ɣ ɨ z a ð u
aportuguesados	ɐ p u ɾ t u ɣ ɨ z a ð u ʃ
aportuguesar	ɐ p u ɾ t u ɣ ɨ z a ɾ
aposentadoria	ɐ p u z ẽ t ɐ ð u ɾ i ɐ
apostar	a p ʊ s t aː
aprazível	ɐ p ɾ ɐ z i v ɛ ɫ
aprazível	ɐ p ɾ ɐ z i β ɛ ɫ
apreciador	ɐ p ɾ ɨ s j ɐ ð o ɾ
apreciativo	ɐ p ɾ ɨ s j ɐ t i β u
apreciavelmente	ɐ p ɾ ɨ s j a v ɛ ɫ m ẽ t ɨ
apreciavelmente	ɐ p ɾ ɨ s j a β ɛ ɫ m ẽ t ɨ
apreciável	ɐ p ɾ ɨ s j a v ɛ ɫ
apreciável	ɐ p ɾ ɨ s j a β ɛ ɫ
apreendedor	ɐ p ɾ i ẽ d ɨ ð o ɾ
apreendedor	ɐ p ɾ j ẽ d ɨ ð o ɾ
apreendível	ɐ p ɾ i ẽ d i v ɛ ɫ
apreendível	ɐ p ɾ i ẽ d i β ɛ ɫ
apreendível	ɐ p ɾ j ẽ d i v ɛ ɫ
apreendível	ɐ p ɾ j ẽ d i β ɛ ɫ
apreensibilidade	ɐ p ɾ i ẽ s i β i l i ð a ð ɨ
apreensibilidade	ɐ p ɾ j ẽ s i β i l i ð a ð ɨ
apreensivamente	ɐ p ɾ i ẽ s i β ɐ m ẽ t ɨ
apreensivamente	ɐ p ɾ j ẽ s i β ɐ m ẽ t ɨ
apreensividade	ɐ p ɾ i ẽ s i v i ð a ð ɨ
apreensividade	ɐ p ɾ i ẽ s i β i ð a ð ɨ
apreensividade	ɐ p ɾ j ẽ s i v i ð a ð ɨ
apreensividade	ɐ p ɾ j ẽ s i β i ð a ð ɨ
apreensivo	ɐ p ɾ i ẽ s i β u
apreensivo	ɐ p ɾ j ẽ s i β u
apreensível	ɐ p ɾ i ẽ s i v ɛ ɫ
apreensível	ɐ p ɾ i ẽ s i β ɛ ɫ
apreensível	ɐ p ɾ j ẽ s i v ɛ ɫ
apreensível	ɐ p ɾ j ẽ s i β ɛ ɫ
apregoo	ɐ p ɾ ɨ ɣ o u
apregoo	ɐ p ɾ ɨ ɣ o w u
apresentado	ɐ p ɾ ɨ z ẽ t a ð u
apressado	ɐ p ɾ ɨ s a ð u
apressar	a p ɾ e s a h
aprestado	ɐ p ɾ ɨ ʃ t a ð u
aprobatoriamente	ɐ p ɾ u β ɐ t ɔ ɾ j ɐ m ẽ t ɨ
apropriado	ɐ p ɾ u p ɾ i a ð u
apropriado	ɐ p ɾ u p ɾ j a ð u
aprovado	ɐ p ɾ u v a ð u
aprovado	ɐ p ɾ u β a ð u
aprovar	ɐ p ɾ u β a ɾ
aproveitar	ɐ p ɾ u β e j t a ɾ
aproximadamente	ɐ p ɾ ɔ s i m a ð ɐ m ẽ t ɨ
aproximável	ɐ p ɾ ɔ s i m a v ɛ ɫ
aproximável	ɐ p ɾ ɔ s i m a β ɛ ɫ
aquecedor	ɐ k ɛ s ɨ ð o ɾ
aquecer	a k ɪ s eː
aquecido	ɐ k ɛ s i ð u
aquecimento	a k e s i m ẽ t u
aqueduto	ɐ k ɨ ð u t u
aquiescer	a k i e s eː
aquisitivo	ɐ k i z i t i β u
aquiva	ɐ k i β ɐ
aquivas	ɐ k i β ɐ ʃ
aquivo	ɐ k i β u
aquivos	ɐ k i β u ʃ
arabela	ɐ ɾ ɐ β ɛ l ɐ
arabicamente	ɐ ɾ a β i k ɐ m ẽ t ɨ
arabismo	ɐ ɾ ɐ β i ʒ m u
arabá	ɐ ɾ ɐ β a
aracnidismo	ɐ ɾ ɐ k n i ð i ʒ m u
aracnofobia	ɐ ɾ ɐ k n ɔ f u β i ɐ
aracnoide	ɐ ɾ ɐ k n ɔ j ð ɨ
aracnídeo	a ɾ a k n i d i u
aracnídeo	ɐ ɾ ɐ k n i ð j u
arado	ɐ ɾ a ð u
arador	ɐ ɾ ɐ ð o ɾ
aragonês	ɐ ɾ ɐ ɣ u n e ʃ
araguato	ɐ ɾ ɐ ɣ w a t u
aragão	ɐ ɾ ɐ ɣ ɐ̃ w̃
aranzel	ɐ ɾ ɐ̃ z ɛ ɫ
ararajuba	ɐ ɾ a ɾ ɐ ʒ u β ɐ
arbitragem	ɐ ɾ β i t ɾ a ʒ ɐ̃ j̃
arbitral	ɐ ɾ β i t ɾ a ɫ
arbitramento	ɐ ɾ β i t ɾ ɐ m ẽ t u
arbitrar	ɐ ɾ β i t ɾ a ɾ
arbitrariamente	ɐ ɾ β i t ɾ a ɾ j ɐ m ẽ t ɨ
arbitrário	ɐ ɾ β i t ɾ a ɾ j u
arboreamente	ɐ ɾ β ɔ ɾ j ɐ m ẽ t ɨ
arboreto	ɐ ɾ β u ɾ e t u
arborizar	ɐ ɾ β u ɾ i z a ɾ
arbuscular	ɐ ɾ β u ʃ k u l a ɾ
arbusto	ɐ ɾ β u ʃ t u
arbítrio	ɐ ɾ β i t ɾ i u
arbítrio	ɐ ɾ β i t ɾ j u
arbóreo	ɐ ɾ β ɔ ɾ j u
arbório	ɐ ɾ β ɔ ɾ j u
arcabouço	ɐ ɾ k ɐ β o s u
arcabouço	ɐ ɾ k ɐ β o w s u
arcabuz	ɐ ɾ k ɐ β u ʃ
arcadismo	ɐ ɾ k ɐ ð i ʒ m u
arcaico	a h k a j k ʊ
arcebispo	ɐ ɾ s ɨ β i ʃ p u
arcobotante	a ɾ k u β u t ɐ̃ t ɨ
arcossegundo	ɐ ɾ k ɔ s ɨ ɣ ũ d u
arcádia	ɐ ɾ k a ð j ɐ
arcádico	ɐ ɾ k a ð i k u
arde	a ɾ ð ɨ
ardente	ɐ ɾ ð ẽ t ɨ
arder	ɐ ɾ ð e ɾ
ardera	ɐ ɾ ð e ɾ ɐ
arderá	ɐ ɾ ð ɨ ɾ a
ardi	ɐ ɾ ð i
ardia	ɐ ɾ ð i ɐ
ardil	ɐ ɾ ð i ɫ
ardina	ɐ ɾ ð i n ɐ
ardo	a ɾ ð u
ardor	ɐ ɾ ð o ɾ
arduamente	a ɾ ð w ɐ m ẽ t ɨ
ardósia	ɐ ɾ ð ɔ z j ɐ
areal	ɐ ɾ j a ɫ
arejado	ɐ ɾ ɨ ʒ a ð u
arejar	a ɾ e ʒ aː
areografia	ɐ ɾ j ɔ ɣ ɾ ɐ f i ɐ
argali	ɐ ɾ ɣ ɐ l i
arganaz	ɐ ɾ ɣ ɐ n a ʃ
arganil	ɐ ɾ ɣ ɐ n i ɫ
argel	ɐ ɾ ʒ ɛ ɫ
argo	a ɾ ɣ u
argola	ɐ ɾ ɣ ɔ l ɐ
argonauta	a ɾ ɣ ɔ n a w t ɐ
argonauta	ɐ ɾ ɣ ɔ n a w t ɐ
argos	a ɾ ɣ u ʃ
argot	a ɾ ɣ o
arguido	ɐ ɾ ɣ w i ð u
arguir	ɐ ɾ ɣ w i ɾ
arguiu	ɐ ɾ ɣ w i w
arguição	ɐ ɾ ɣ w i s ɐ̃ w̃
argumentador	ɐ ɾ ɣ u m ẽ t ɐ ð o ɾ
argumentante	ɐ ɾ ɣ u m ẽ t ɐ̃ t ɨ
argumentantes	ɐ ɾ ɣ u m ẽ t ɐ̃ t ɨ ʃ
argumentar	ɐ ɾ ɣ u m ẽ t a ɾ
argumentativa	ɐ ɾ ɣ u m ẽ t ɐ t i v ɐ
argumentativa	ɐ ɾ ɣ u m ẽ t ɐ t i β ɐ
argumentativas	ɐ ɾ ɣ u m ẽ t ɐ t i v ɐ ʃ
argumentativas	ɐ ɾ ɣ u m ẽ t ɐ t i β ɐ ʃ
argumentativo	ɐ ɾ ɣ u m ẽ t ɐ t i v u
argumentativo	ɐ ɾ ɣ u m ẽ t ɐ t i β u
argumentativos	ɐ ɾ ɣ u m ẽ t ɐ t i v u ʃ
argumentativos	ɐ ɾ ɣ u m ẽ t ɐ t i β u ʃ
argumentação	ɐ ɾ ɣ u m ẽ t ɐ s ɐ̃ w̃
argumentista	ɐ ɾ ɣ u m ẽ t i ʃ t ɐ
argumento	a χ ɡ u m ẽː t u
argumento	ɐ ɾ ɣ u m ẽ t u
argumentáveis	ɐ ɾ ɣ u m ẽ t a v e j ʃ
argumentáveis	ɐ ɾ ɣ u m ẽ t a v e ʃ
argumentáveis	ɐ ɾ ɣ u m ẽ t a v ɐ j ʃ
argumentáveis	ɐ ɾ ɣ u m ẽ t a β e j ʃ
argumentável	ɐ ɾ ɣ u m ẽ t a v ɛ ɫ
argumentável	ɐ ɾ ɣ u m ẽ t a β ɛ ɫ
argóvia	ɐ ɾ ɣ ɔ v j ɐ
argóvia	ɐ ɾ ɣ ɔ β j ɐ
argúcia	ɐ ɾ ɣ u s j ɐ
ariadna	ɐ ɾ j a ð n ɐ
ariadne	ɐ ɾ j a ð n ɨ
aricanduva	ɐ ɾ i k ɐ̃ d u β ɐ
aridamente	a ɾ i ð ɐ m ẽ t ɨ
aridez	ɐ ɾ i ð e ʃ
ariel	ɐ ɾ j ɛ ɫ
aritenoide	ɐ ɾ i t ɨ n ɔ j ð ɨ
ariídeo	ɐ ɾ j i ð j u
armada	ɐ ɾ m a ð ɐ
armadilha	a ɻ m a d ʒ i j a
armadilha	a χ m a d i ʎ a
armadilha	ɐ ɾ m ɐ ð i ʎ ɐ
armadilho	ɐ ɾ m ɐ ð i ʎ u
armado	ɐ ɾ m a ð u
armador	ɐ ɾ m ɐ ð o ɾ
armadura	ɐ ɾ m ɐ ð u ɾ ɐ
arnaldo	ɐ ɾ n a ɫ d u
aromático	a ɾ o m aː t i k u
arqueomagnetismo	ɐ ɾ k j u m a ɣ n ɨ t i ʒ m u
arqueomagnético	ɐ ɾ k j u m a ɣ n ɛ t i k u
arqueólogo	ɐ ɾ k j ɔ l u ɣ u
arquibaldo	ɐ ɾ k i β a ɫ d u
arquimedes	ɐ ɾ k i m ɛ ð ɨ ʃ
arquipélago	ɐ ɾ k i p ɛ l ɐ ɣ u
arquiteto	a χ k i t ɛː t u
arquitetural	ɐ ɾ k i t ɛ t u ɾ a ɫ
arquiteturalmente	ɐ ɾ k i t ɛ t u ɾ a ɫ m ẽ t ɨ
arquivisticamente	ɐ ɾ k i β i ʃ t i k ɐ m ẽ t ɨ
arquivo	ɐ ɾ k i β u
arrabalde	ɐ ʁ ɐ β a ɫ d ɨ
arraial	ɐ ʁ a j a ɫ
arraial	ɐ ʁ ɐ j a ɫ
arraigar	ɐ ʁ a j ɣ a ɾ
arranjado	ɐ ʁ ɐ̃ ʒ a ð u
arrastado	ɐ ʁ ɐ ʃ t a ð u
arrebentar	ɐ ʁ ɨ β ẽ t a ɾ
arrebitar	ɐ ʁ ɨ β i t a ɾ
arrebol	ɐ ʁ ɨ β ɔ ɫ
arrecadar	ɐ ʁ ɨ k ɐ ð a ɾ
arredondar	ɐ ʁ ɨ ð õ d a ɾ
arredores	ɐ ʁ ɨ ð ɔ ɾ ɨ ʃ
arredável	ɐ ʁ ɨ ð a v ɛ ɫ
arredável	ɐ ʁ ɨ ð a β ɛ ɫ
arreflexivo	ɐ ʁ ɨ f l ɛ k s i β u
arregalar	ɐ ʁ ɨ ɣ ɐ l a ɾ
arregar	ɐ ʁ ɨ ɣ a ɾ
arregaçar	ɐ ʁ ɨ ɣ ɐ s a ɾ
arrego	ɐ ʁ e ɣ u
arrego	ɐ ʁ ɛ ɣ u
arremedar	ɐ ʁ ɨ m ɨ ð a ɾ
arremedo	ɐ ʁ ɨ m e ð u
arremedo	ɐ ʁ ɨ m ɛ ð u
arrependido	ɐ ʁ ɨ p ẽ d i ð u
arrepiado	ɐ ʁ ɨ p j a ð u
arretado	ɐ ʁ ɨ t a ð u
arriba	ɐ ʁ i β ɐ
arriscado	ɐ ʁ i ʃ k a ð u
arritmicidade	ɐ ʁ i t m i s i ð ɐ ð ɨ
arroba	ɐ ʁ o β ɐ
arrogante	ɐ ʁ u ɣ ɐ̃ t ɨ
arrozal	ɐ ʁ u z a ɫ
arruda	ɐ ʁ u ð ɐ
arrumador	ɐ ʁ u m ɐ ð o ɾ
arrátel	ɐ ʁ a t ɛ ɫ
arsenal	ɐ ɾ s ɨ n a ɫ
arteriograficamente	ɐ ɾ t ɛ ɾ j ɔ ɣ ɾ a f i k ɐ m ẽ t ɨ
arteriográfico	ɐ ɾ t ɛ ɾ j ɔ ɣ ɾ a f i k u
artesanal	ɐ ɾ t ɨ z ɐ n a ɫ
artesanalmente	ɐ ɾ t ɨ z ɐ n a ɫ m ẽ t ɨ
articulável	ɐ ɾ t i k u l a v ɛ ɫ
articulável	ɐ ɾ t i k u l a β ɛ ɫ
artificial	ɐ ɾ t i f i s j a ɫ
artificialmente	ɐ ɾ t i f i s j a ɫ m ẽ t ɨ
artigo	ɐ ɾ t i ɣ u
artrografia	ɐ ɾ t ɾ u ɣ ɾ ɐ f i ɐ
aruba	ɐ ɾ u β ɐ
arvião	ɐ ɾ β j ɐ̃ w̃
arvoredo	ɐ ɾ v u ɾ e ð u
arvoredo	ɐ ɾ β u ɾ e ð u
arvoredos	ɐ ɾ v u ɾ e ð u ʃ
arvoredos	ɐ ɾ β u ɾ e ð u ʃ
arvorezinha	a ɾ β u ɾ ɨ z i ɲ ɐ
arábia	ɐ ɾ a β j ɐ
arábico	ɐ ɾ a β i k u
arável	ɐ ɾ a v ɛ ɫ
arável	ɐ ɾ a β ɛ ɫ
aríete	a ɾ i e t i
ascaridíase	ɐ ʃ k ɐ ɾ i ð i ɐ z ɨ
asdrúbal	ɐ ʒ ð ɾ u β a ɫ
asfalta	ɐ ʃ f a ɫ t ɐ
asfaltar	ɐ ʃ f a ɫ t a ɾ
asfalte	ɐ ʃ f a ɫ t ɨ
asfalto	ɐ ʃ f a ɫ t u
asfódelo	ɐ ʃ f ɔ ð ɨ l u
assacado	ɐ s ɐ k a ð u
assado	ɐ s a ð u
assalariado	ɐ s ɐ l ɐ ɾ j a ð u
assaltante	ɐ s a ɫ t ɐ̃ t ɨ
assaltar	ɐ s a ɫ t a ɾ
assalte	ɐ s a ɫ t ɨ
assalto	ɐ s a ɫ t u
assegurar	ɐ s ɨ ɣ u ɾ a ɾ
assexuadamente	ɐ s ɛ k s w a ð ɐ m ẽ t ɨ
assexuado	ɐ s ɛ k s w a ð u
assexual	ɐ s ɛ k s w a ɫ
assexualidade	ɐ s ɛ k s w ɐ l i ð a ð ɨ
assexualmente	ɐ s ɛ k s w a ɫ m ẽ t ɨ
assinalado	ɐ s i n ɐ l a ð u
asso	a s̺ u
assobiar	ɐ s u β j a ɾ
assobio	ɐ s u β i u
assombrado	ɐ s õ b ɾ a ð u
assoviar	ɐ s u β j a ɾ
assustado	ɐ s u ʃ t a ð u
assustador	ɐ s u ʃ t ɐ ð o ɾ
assustadores	ɐ s u ʃ t ɐ ð o ɾ ɨ ʃ
assédio	ɐ s ɛ ð j u
astato	a s t aː t u
asterisco	a s t e ɾ i s k u
asteroide	ɐ ʃ t ɨ ɾ ɔ j ð ɨ
astigmatismo	ɐ ʃ t i ɣ m ɐ t i ʒ m u
astorga	ɐ ʃ t ɔ ɾ ɣ ɐ
astral	ɐ ʃ t ɾ a ɫ
astralmente	ɐ ʃ t ɾ a ɫ m ẽ t ɨ
astride	ɐ ʃ t ɾ i ð ɨ
astrobiologia	a ʃ t ɾ ɔ β i u l u ʒ i ɐ
astrobiologia	a ʃ t ɾ ɔ β j u l u ʒ i ɐ
astrolábio	ɐ ʃ t ɾ u l a β j u
astronave	a ʃ t ɾ ɔ n a β ɨ
astronaves	a ʃ t ɾ ɔ n a β ɨ ʃ
astrágalo	ɐ ʃ t ɾ a ɣ ɐ l u
atabalhoado	a t a b a ʎ u aː d u
atabalhoado	ɐ t ɐ β ɐ ʎ w a ð u
atabaque	ɐ t ɐ β a k ɨ
atabaqueiro	ɐ t ɐ β ɐ k e j ɾ u
atabaqueiro	ɐ t ɐ β ɐ k e ɾ u
atabaqueiro	ɐ t ɐ β ɐ k ɐ j ɾ u
atacado	ɐ t ɐ k a ð u
atado	ɐ t a ð u
atalho	a t a j o
atalho	a t aː ʎ u
atarracado	ɐ t ɐ ʁ ɐ k a ð u
ataviar	ɐ t ɐ β j a ɾ
ataúde	ɐ t ɐ u ð ɨ
ataúdes	ɐ t ɐ u ð ɨ ʃ
atemporal	ɐ t ẽ p u ɾ a ɫ
atendível	ɐ t ẽ d i v ɛ ɫ
atendível	ɐ t ẽ d i β ɛ ɫ
atentado	ɐ t ẽ t a ð u
aterrado	ɐ t ɨ ʁ a ð u
atilado	ɐ t i l a ð u
atingível	ɐ t ĩ ʒ i v ɛ ɫ
atingível	ɐ t ĩ ʒ i β ɛ ɫ
atirado	ɐ t i ɾ a ð u
atirador	ɐ t i ɾ ɐ ð o ɾ
atirar	a t i ɾ aː
atitude	ɐ t i t u ð ɨ
ativacional	a t i v ɐ s j u n a ɫ
ativacional	a t i β ɐ s j u n a ɫ
ativado	a t i v a ð u
ativado	a t i β a ð u
ativador	a t i v ɐ ð o ɾ
ativador	a t i β ɐ ð o ɾ
ativamente	a t i β ɐ m ẽ t ɨ
ativante	a t i β ɐ̃ t ɨ
ativar	a t i β a ɾ
ativação	a t i β ɐ s ɐ̃ w̃
atividade	a t i v i ð a ð ɨ
atividade	a t i β i ð a ð ɨ
ativina	a t i β i n ɐ
ativismo	a t i β i ʒ m u
ativista	a t i β i ʃ t ɐ
ativo	a t i β u
ativável	a t i v a v ɛ ɫ
ativável	a t i β a β ɛ ɫ
atlântida	ɐ t l ɐ̃ t i ð ɐ
atol	a t ɔ ɻ
atol	ɐ t ɔ ɫ
atordoo	ɐ t u ɾ ð o u
atordoo	ɐ t u ɾ ð o w u
atrapalhada	ɐ t ɾ ɐ p ɐ ʎ a ð ɐ
atrapalhado	ɐ t ɾ ɐ p ɐ ʎ a ð u
atrasado	ɐ t ɾ ɐ z a ð u
atrativamente	ɐ t ɾ a t i β ɐ m ẽ t ɨ
atratividade	ɐ t ɾ a t i v i ð a ð ɨ
atratividade	ɐ t ɾ a t i β i ð a ð ɨ
atrativo	ɐ t ɾ a t i β u
atravancar	ɐ t ɾ ɐ β ɐ̃ k a ɾ
atravessa	ɐ t ɾ ɐ β ɛ s ɐ
atravessado	ɐ t ɾ ɐ v ɨ s a ð u
