babka	b a p k a
babo	b a b o
babu	b a b u
baca	b a t͡ʃ a
bacaan	b a t͡ʃ a ʔ a n
bacang	b a t͡ʃ a ŋ
bacok	b a t͡ʃ ɔ ʔ
bacot	b a t ʃ ɔ t
bad	b a t̚
badak	b a d a ʔ
badam	b a d a m
badar	b a d a r
badare	b a d a r ə
badek	b a d ə k
badenga	b a d e ŋ a
badi	b a d i
badola	b a d o l a
badul	b a d ʊ l
baftah	b a f t a h
bagai	b a ɡ a i̯
bagan	b a ɡ a n
bagel	b a ɡ ə l
bagi	b a ɡ i
bagian	b a ɡ iʲ a n
baginda	b a ɡ i n d a
bagong	b a ɡ ɔ ŋ
bahadur	b a h a d ʊ r
bahagia	b a h a ɡ i a
bahasa	b ä h ä s ä
bahaya	b a h a j a
bahtera	b a h t ə r a
bahu	b ä h u
bahwa	b a h w a
baiduri	b a i̯ d u r i
baik	b a i ʔ
baja	b a d͡ʒ a
bajaj	b a d ʒ a i̯
bajing	b a d͡ʒ ɪ ŋ
bajingan	b a d͡ʒ i ŋ a n
bak	b a k
bak	b ɑ k
bakal	b a k a l
bakat	b a k a t̚
bakcang	b a ʔ t͡ʃ a ŋ
bakeri	b a k ə r i
bakero	b a k e r o
bakh	b a x
baki	b a k i
bakiak	b a k i a k
bakmi	b a k m i
bakpao	b a ʔ p a o
bakpau	b a k p a ʊ̯
bakpia	b a ʔ p i a̯
baksis	b a k s ɪ s
bakso	b a ʔ s o
baktau	b a k t a ʊ̯
bakti	b a k t i
bakwan	b a ʔ w a n
bala	b a l a
balabad	b a l a b a t̚
balai	b a l a i
balai	b a l a i̯
balairung	b a l a i̯ r ʊ ŋ
balak	b a l a ʔ
balig	b a l ɪ k̚
balik	b a l ɪ k̚
balikan	b a l i k a n
balim	b a l ɪ m
baling	b a l ɪ ŋ
balo	b a l o
balobo	b a l o b o
baloh	b a l ɔ h
balok	b a l o k
balot	b a l ɔ t̚
balugut	b a l u ɡ ʊ t̚
balumba	b a l ʊ m b a
balur	b a l ʊ r
bam	b a m
bancak	b a n t͡ʃ a ʔ
bancakan	b a n t͡ʃ a k a n
banci	b a n t͡ʃ i
bandara	b a n d a r a
banding	b a n d ɪ ŋ
bandung	b a n d ʊ ŋ
bang	b a ŋ
bangau	b a ŋ a u̯
bangka	b a ŋ k a
bangku	b ä ŋ k u
bangsa	b a ŋ s a
bangsat	b a ŋ s a t
bangsi	b a ŋ s i
bangun	b a ŋ ʊ n
banji	b a n d͡ʒ i
banjir	b a n d͡ʒ ɪ r
bank	b a ŋ
bantahan	b a n t a h a n
bantal	b a n t a l
banua	b a n u a̯
banyak	b a ɲ a k
banzai	b a n z a i̯
bapa	b a p a
bapak	b a p a ʔ
bapao	b a p a o
barah	b a r a h
barid	b a r ɪ t̚
barik	b a r ɪ k̚
barikade	b a r i k a d ə
bariton	b a r i t ɔ n
barongsai	b a r o ŋ s a i̯
baronsai	b a r o n s a i̯
barter	b a r t ə r
basahan	b a s a h a n
basantara	b a s a n t a r a
baskara	b a s k a r a
basket	b a s k ɛ t̚
basmati	b a s m a t i
basmi	b a s m i
batang	b a t a ŋ
batangan	b a t a ŋ a n
batara	b a t a r a
batau	b a t a ʊ̯
batik	b a t ɪ k
batuan	b a t u a n
batur	b a t ʊ r
bausastra	b a u s a s t r a
bauwarna	b a ʔ u w a r n a
bawah	b a w a h
bawang	b a w a ŋ
bawi	b a w i
baya	b a j a
bayam	b a j a m
bayan	b a j a n
bayang	b a j a ŋ
bayangan	b a j a ŋ a n
bayangkara	b a j a ŋ k a r a
bayu	b a j u
bazar	b a z a r
be	b e
bea	b e a̯
beasiswa	b e a s ɪ s w a
beban	b ə b a n
bebas	b ɛ b a s
beber	b ɛ b ɛ r
bebetok	b ə b ə t ɔ k̚
bedaya	b ə d a j a
bedebah	b ə d ə b a h
begawan	b ə ɡ a w a n
beha	b e h a
bejo	b ə d͡ʒ ɔ
bekintangon	b ɛ k ɪ n t a ŋ ɔ n
bel	b ə l
bel	b ɛ l
bela	b ɛ l a
belah	b ə l a h
belahan	b ə l a h a n
belajar	b ə l a d͡ʒ a r
belalai	b ə l a l a i̯
belanja	b ə l a n d͡ʒ a
belanjaan	b ə l a n d͡ʒ a ʔ a n
belantara	b ə l a n t a r a
belasting	b ə l a s t i ŋ
beledu	b ə l ə d u
beleran	b ɛ l ɛ r aː n
beli	b ə l i
belia	b ə l i a̯
belom	b ə l o m
belom	b ə l ʌ m
belum	b ə l ʊ m
benar	b ə n a r
bencong	b ɛ n t͡ʃ o ŋ
benda	b ə n d a
bendahara	b ə n d a h a r a
bendahari	b ə n d a h a r i
bendel	b ə n d ə l
bendera	b ə n d ɛ r a
bendu	b ə n d u
benduan	b ə n d u a n
bengal	b ə ŋ a l
bengawan	b ə ŋ a w a n
bengek	b ə ŋ ɛ k
bengkel	b ɛ ŋ k ɛ l
benih	b ə n ɪ h
benik	b ə n ɪ k̚
bentar	b ə n t a r
benzol	b e n z o l
berada	b ə r a d a
beradab	b ə r a d a p̚
berak	b ɛ r a k
berak	b ɛ r a ʔ
berakhiran	b ə r a x ɪ r a n
berambang	b ə r a m b a ŋ
berangkat	b ə r a ŋ k a t
berantas	b ə r a n t a s
berapa	b ə r a p a
berat	b ə r a t
berbahasa	b ə r b a h a s a
berbahaya	b ə r b a h a j a
berbaterai	b ə r b a t ə r a i̯
berbeda	b ə r b ɛ d a
berbelanja	b ə r b ə l a n d͡ʒ a
berbicara	b ə r b i t͡ʃ a r a
berdarah	b ə r d a r a h
berdasar	b ə r d a s a r
berhenti	b ə r h ə n t i
beri	b ə r i
berida	b ə r i d a
berisi	b ə r i s i
berjalan	b ə r d͡ʒ a l a n
berjibaku	b ə r d͡ʒ i b a k u
berjudi	b ə r d͡ʒ u d i
berkap	b ə r k a p̚
berkeadilan	b ə r k ə a d ɪ l a n
berkeberatan	b ə r k ə b ə r a t a n
berkembang	b ə r k ə m b a ŋ
berkenan	b ə r k ə n a n
berketombe	b ə r k ə t ɔ m b e
berlangganan	b ə r l a ŋ ɡ a n a n
berlibur	b ə r l i b ʊ r
bermoral	b ə r m o r a l
berontak	b ə r ɔ n t a k
berpulang	b ə r p u l a ŋ
bersama	b ə r s a m a
bersedia	b ə r s ə d i a
bersemuka	b ə r s ə m u k a
bersenandung	b ə r s ə n a n d ʊ ŋ
bersih	b ə r s ɪ h
bersihan	b ə r s ɪ h a n
bersuasana	b ə r s u w ä r ä
bertambah	b ə r t a m b a h
berteori	b ə r t e o r i
bertuhan	b ə r t u h a n
beruang	b ə r u a ŋ
beruang	b ə r u a̯ ŋ
berubah	b ə r ʊ b a h
beruk	b ə r u k
berupa	b ə r u p a
berus	b ə r ʊ s
besar	b ə s a r
besikal	b ə s i k a l
beskal	b ə s k a l
besok	b e s ɔ ʔ̚
bestari	b ə s t a r i
bestir	b ə s t i r
beta	b e t a
betah	b ə t a h
betik	b ə t ɪ k
beton	b ə t o n
betonase	b ə t o n a s ə
bhayangkara	b a j a ŋ k a r a
bia	b i a
biadab	b i a d a p̚
biara	b i a r a
biaya	b i a j a
bibi	b i b i
bibir	b ɪ b ɪ r
bibit	b i b ɪ t̚
bibliotek	b i b l i o t ɛ k
bicara	b i t͡ʃ a r a
bidadari	b i d a d a r i
bidak	b i d a k
bidan	b i d a n
bidang	b i d a ŋ
bihun	b i h u n
bijak	b i d͡ʒ a k
bijaksana	b i d͡ʒ a k s a n a
biji	b i d͡ʒ i
bikini	b i k i n i
biksu	b i k s u
biku	b i k u
bila	b i l a
bilang	b i l a ŋ
bilangan	b i l a ŋ a n
bilateral	b i l a t ə r a l
bilier	b i l i ɛ r
biliun	b i l i ʊ n
bimbel	b i m b ə l
bimbing	b i m b i ŋ
bimbingan	b i m b i ŋ a n
bina	b i n a
binasa	b i n a s a
binatang	b i n a t a ŋ
binawah	b i n a w a h
bineka	b i n e k a
biner	b i n ɛ r
bingar	b i ŋ a r
bintara	b i n t a r a
binturung	b ɪ n t u r ʊ ŋ
bioindikator	b i o ɪ n d i k a t ɔ r
bioinformatika	b i o ɪ n f ɔ r m a t i k a
biologis	b i o l o ɡ ɪ s
bioskop	b i o s k o p
biostatika	b i o s t a t i k a
biro	b i r o
bisban	b ɪ s b a n
biwara	b i w a r a
blangko	b ə̆ l a ŋ k o
blek	b l ɛ k
blumbak	b l ʊ m b a k̚
bobot	b o b ɔ t̚
bobrok	b o b r ɔ k
bodo	b o d o
bodoh	b o d ɔ h
bodok	b o d ɔ k̚
bogi	b o ɡ i
bohong	b o h o ŋ
boikot	b o i̯ k ɔ t̚
boleh	b o l e h
bolu	b o l u
bon	b ɔ n
borang	b ɔ r a ŋ
bordil	b o r d ɪ l
borgol	b ɔ r ɡ ɔ l
borok	b ɔ r ɔ k̚
bozah	b o z a h
bradikardia	b r a d i k a r d i a̯
brahmana	b r a h m a n a
bramacorah	b r a m a t͡ʃ o r a h
brankar	b r a n k a r
bravo	b r a v o
bruder	b r u d ə r
buana	b u a̯ n a
buas	b u a s
bubar	b u b a r
bubuk	b u b u k
budak	b u d a k
budak	b u d a ʔ
budaya	b u d a j a
budi	b u d i
budiman	b u d i m a n
bugil	b u ɡ ɪ l
bujangga	b u d͡ʒ a ŋ ɡ a
buka	b u k a
bukak	b u k a k̚
bukak	b u k a ʔ
bukan	b u k a n
bukti	b u k t i
buku	b u k u
bulan	b u l a n
bulbul	b ʊ l b ʊ l
bulu	b u l u
buluh	b u l ʊ h
bumbung	b u m b u ŋ
bumi	b u m i
bumiputra	b u m i p u t r a
bumiputra	b u m i p u t ə r a
buncis	b u n t͡ʃ ɪ s
bunda	b ʊ n d a
bundel	b ʊ n d ə l
bundir	b u n d i r
bunga	b u ŋ a
bungkus	b ʊ ŋ k ʊ s
bungsu	b u ŋ s u
bungsut	b ʊ ŋ s ʊ t̚
buni	b u n i
bunting	b ʊ n t ɪ ŋ
buntu	b ʊ n t u
bupati	b u p a t i
buron	b u r ɔ n
buruh	b u r u h
buruk	b u r u k
burung	b u r ʊ ŋ
bus	b ʊ s
busa	b u s a
busana	b u s a n a
bushido	b u s h i d o
bushido	b u ʃ i d o
bustan	b ʊ s t a n
busyido	b u ʃ i d o
buta	b u t a
butala	b u t a l a
butana	b u t a n a
butun	b u t u n
c	s e
c	t ʃ
c	t͡ʃ e
cabai	t͡ʃ a b a j
cabai	t͡ʃ a b e
cabai	t͡ʃ a b e ʔ
cabar	t͡ʃ a b a r
cabo	t͡ʃ a b o
cabul	t͡ʃ a b ʊ l
cabut	t͡ʃ a b ʊ t
cadang	t͡ʃ a d a ŋ
cadar	t͡ʃ a d a r
cagar	t͡ʃ a ɡ a r
cahaya	t͡ʃ a h a j a
cairan	t͡ʃ a ɪ r a n
cakalang	t͡ʃ a k a l a ŋ
cakap	t͡ʃ a k a p
cakra	t͡ʃ a k ə r a
cakram	t͡ʃ a k r a m
cakrawala	t͡ʃ a k r a w a l a
cakrawati	t͡ʃ a k r a w a t i
cakupan	t͡ʃ a k ʊ p a n
calak	t͡ʃ a l a ʔ
calir	t͡ʃ a l ɪ r
calon	t͡ʃ a l o n
cam	t͡ʃ a m
camat	t͡ʃ a m a t̚
campak	t͡ʃ a m p a k
campur	t͡ʃ a m p ʊ r
canang	t͡ʃ a n a ŋ
candra	t͡ʃ a n d r a
canggih	t͡ʃ a ŋ ɡ i h
cangklek	t͡ʃ a ŋ k l e k̚
canoyu	t͡ʃ a n o j u
cantik	t͡ʃ a n t i k
capres	t͡ʃ a p r ɛ s
capung	t͡ʃ a p ʊ ŋ
cara	t͡ʃ a r a
cari	t͡ʃ a r i
catam	t͡ʃ a t a m
catat	t͡ʃ a t a t̚
catur	t͡ʃ a t u r
cawapres	t͡ʃ a w a p r ɛ s
ce	t͡ʃ e
cecan	t͡ʃ ə t͡ʃ a n
cecer	t͡ʃ e t͡ʃ ɛ r
cecer	t͡ʃ ə t͡ʃ ə r
cedera	t͡ʃ ə d ə r a
cela	t͡ʃ ə l a
celaan	t͡ʃ ə l a a n
celaka	t͡ʃ ə l a k a
celapa	t͡ʃ ə l a p a
cemani	t͡ʃ ə m a n i
cemara	t͡ʃ ə m a r a
cempaka	t͡ʃ ə m p a k a
cenangga	t͡ʃ ə n a ŋ ɡ a
cendala	t͡ʃ ə n d a l a
cendana	t͡ʃ ə n d a n a
cendera	t͡ʃ ə n d ə r a
cenderasa	t͡ʃ ə n d ə r a s a
cenderawasih	t͡ʃ ə n d ə r a w a s i h
cengkerama	t͡ʃ ə ŋ k ə r a m a
cengkerawak	t͡ʃ ə ŋ k ə r a w a k
cerana	t͡ʃ ə r a n a
cerca	t͡ʃ ə r t͡ʃ a
ceria	t͡ʃ ə r i a
cerita	t͡ʃ ə r i t a
ceroboh	t ʃ ə r o b o h
cerpelai	t͡ʃ ə r p ə l a j
cerutu	t͡ʃ ə r u t u
cetera	t͡ʃ ə t ə r a
chindo	t͡ʃ i n d o
cilik	t͡ʃ i l ɪ k
cita	t͡ʃ i t a
citra	t͡ʃ i t r a
ciu	t͡ʃ i u
coba	t͡ʃ o b a
cogan	t͡ʃ o ɡ a n
cokelat	t ʃ ɔ k ə l a t
coker	t͡ʃ o k ə r
coli	t͡ʃ o l i
contoh	t͡ʃ ɔ n t ɔ h
cowok	t ʃ o w o ʔ
cuaca	t͡ʃ u a t͡ʃ a
cuat	t͡ʃ u a t
cucu	t͡ʃ u t͡ʃ u
cuek	c u e ʔ
cuitan	t͡ʃ u ɪ t̚ a n
cuka	t͡ʃ u k a
cula	t͡ʃ u l a
cultuurstelsel	k ʊ l t ʊ r s t ɛ l s ə l
cuma	t͡ʃ u m a
cupang	t͡ʃ u p a ŋ
cupido	t͡ʃ u p i d o
cupu	t͡ʃ u p u
curah	t͡ʃ u r a h
curi	t ʃ u r i
curiga	t͡ʃ u r i ɡ a
d	d
d	d e
dada	d ä d ä
dadih	d a d i h
daerah	d a ɛ r a h
daidan	d a i d a n
daidanco	d a i d a n t͡ʃ o
daitia	d a i t i a
daksina	d a k s i n a
daku	d a k u
dakwaan	d a ʔ w a a n
dalam	d a l a m
damkar	d a m k a r
dampak	d a m p a k̚
dan	d a n
dana	d a n a
danau	d a n a u̯
dansa	d a n s a
danta	d a n t a
dapat	d a p a t
darah	d a r a h
daras	d a r a s
darat	d a r a t
dargah	d a r ɡ a h
dari	d a r i
daring	d a r ɪ ŋ
darji	d a r d͡ʒ i
darma	d a r m a
darwis	d a r w ɪ s
dasar	d a s a r
daster	d a s t ɛ ɾ
datang	d a t a ŋ
datar	d a t a r
dataran	d a t a r a n
datu	d a t u
datuk	d a t ʊ k̚
daun	d a ʊ n
daur	d a ʊ r
dawat	d a w a t̚
dawet	d a w ə t
daya	d a j a
dayah	d a j a h
de	d e
deaminasi	d e a m i n a s i
debu	d ə b u
debus	d ə b ʊ s
dedak	d ə d a k
deduksi	d e d ʊ k s i
deduktif	d e d ʊ k t ɪ f
deeskalasi	d e e s k a l a s i
defek	d e f ɛ k̚
defekasi	d e f e k a s i
defenisi	d e f e n i s i
defensi	d e f ɛ n s i
defensif	d e f e n s ɪ f
defile	d e f i l e
definitif	d e f i n i t ɪ f
deflasi	d e f l a s i
defleksi	d e f l ɛ k s i
deforestasi	d e f o r ə s t a s i
deformasi	d e f ɔ r m a s i
degenerasi	d e ɡ e n ə r a s i
degeneratif	d e ɡ e n ə r a t ɪ f
degradasi	d e ɡ r a d a s i
dehidrasi	d e h i d r a s i
dekan	d e k a n
dekan	d ə k a n
dekat	d ə k a t
dekomposisi	d e k ɔ m p o s i s i
delesi	d e l e s i
delirium	d e l i r i ʊ m
delman	d e l m a n
demang	d ə m a ŋ
demografi	d e m o ɡ r a f i
demografis	d e m o ɡ r a f ɪ s
demonetisasi	d e m o n e t i s a s i
denaturasi	d e n a t u r a s i
dengan	d ə ŋ a n
dengar	d ə ŋ a r
densitas	d ɛ n s i t a s
departementalisasi	d ə p a r t ə m ɛ n t a l i s a s i
dephub	d ə p h u b
deplesi	d e p l e s i
depok	d e p ɔ k
depresan	d e p r ɛ s a n
depresi	d e p r ɛ s i
depresiasi	d e p r e s i a s i
derita	d ə r i t a
desalinasi	d e s a l i n a s i
deselerasi	d e s ɛ l ə r a s i
desinfeksi	d ɛ s i n f ɛ k s i
desistor	d e s ɪ s t ɔ r
detail	d i t ɛ l
detail	d ə t a ɪ l
determinan	d e t ɛ r m i n a n
determinasi	d e t ɛ r m i n a s i
determinisme	d e t ɛ r m ɪ n ɪ s m ə
detoksifikasi	d e t ɔ k̚ s i f i k a s i
devisa	d e v i s a
devosi	d e v o s i
dewa	d ɛ w a
dewan	d ɛ w a n
dewana	d ɛ w a n a
di	d i
diagram	d i a ɡ r a m
diaken	d i a k ə n
diakon	d i a k o n
diam	d i a m
dibelanja	d i b ə l a n d͡ʒ a
diberhentikan	d i b ə r h ə n t i k a n
dicari	d i t͡ʃ a r i
dicatat	d i t͡ʃ a t a t̚
didik	d i d ɪ ʔ
diet	d i e t̚
difabel	d i f a b ə l
diferensial	d i f e r ɛ n s i a l
difraksi	d i f r a k s i
difusi	d i f u s i
digali	d i ɡ a l i
digdaya	d i ɡ d a j a
dijelaskan	d i d͡ʒ ə l a s k a n
dikau	d i k a u̯
dikotomi	d i k o t o m i
dikti	d ɪ k̚ t i
dilah	d i l a h
dimakan	d i m a k a n
dimengerti	d i m ə ŋ ə r t i
dimensi	d i m ɛ n s i
dinamika	d i n a m i k a
dinamis	d i n a m ɪ s
dingin	d i ŋ ɪ n
dinyatakan	d i ɲ a t a k a n
diode	d i o d ə
dipantau	d i p a n t a u̯
diperburuk	d i p ə r b u r ʊ k̚
diperkeruh	d i p ə r k ə r ʊ h
diperkokoh	d i p ə r k o k ɔ h
dipimpin	d i p i m p i n
diploma	d i p l o m a
dirgahayu	d i r ɡ a h a j u
diri	d i r i
disebar	d i s ə b a r
disinfektan	d i s i n f ɛ k t a n
diskontinuitas	d ɪ s k ɔ n t i n u i t a s
diskotek	d i s k o t e k
disposisi	d i s p o s i s i
distribusi	d ɪ s t r i b u s i
ditangkap	d i t a ŋ k a p̚
ditemukan	d i t ə m u k a n
ditografi	d i t o ɡ r a f i
ditolak	d i t o l a k̚
doa	d o a
dohyo	d o hʲ o
dohyo	d ɔ xʲ ɔ
dojo	d o d͡ʒ o
dokter	d ɔ k t ə r
doktor	d ɔ k t ɔ r
dokumen	d o k u m ɛ n
dokumentalis	d o k u m ɛ n t a l ɪ s
dokumentasi	d o k u m ɛ n t a s i
dokumenter	d o k u m ɛ n t ɛ r
dokumentografi	d o k u m ɛ n t o ɡ r a f i
dolar	d o l a r
dolfin	d ɔ l f i n
dom	d ɔ m
donasi	d o n a s i
dong	d ɔ ŋ
dongkrak	d ɔ ŋ k r a k̚
dorama	d o r a m a
dorna	d o r n a
dorong	d o r o ŋ
dorongan	d ɔ r ɔ ŋ a n
dosa	d o s a
dosen	d o s ɛ n
dosin	d o s i n
doyo	d o j o
dramatis	d r a m a t ɪ s
dua	d u w ä
duane	d u a n ə
dugong	d u ɡ ɔ ŋ
duit	d u i t
duk	d ʊ k̚
duka	d u k a
duktus	d ʊ k̚ t ʊ s
dukuh	d u k ʊ h
dukung	d u k ʊ ŋ
duli	d u l i
dulu	d u l u
dunia	d u n i a
dupa	d u p a
duren	d u r ɛ n
durhaka	d ʊ r h a k a
duri	d u r i
durian	d u r i a n
dusta	d u s t a
dusun	d u s ʊ n
duta	d u t a
duyung	d u j ʊ ŋ
e	e
e	ə
e	ɛ
ecer	ɛ t͡ʃ ɛ r
eceran	ɛ t͡ʃ ɛ r a n
eco	e t͡ʃ o
eco	e t͡ʃ ɔ
edamame	e d a m a m e
edaran	e d a r a n
edema	e d e m a
edisi	ɛ d i s i
editor	ɛ d i t ɔ r
ef	ɛ f
efek	ɛ f ɛ k
efektif	ɛ f ɛ k̚ t ɪ f
eigendom	e i ɡ ə n d o m
eka	e k a
ekaristi	ɛ k a r i s t i
eklips	ɛ k l i p s
ekonomis	ɛ k o n o m ɪ s
ekor	ɛ k o r
ekor	ɛ k ɔ r
eks	ɛ k s
eksem	ɛ k s ɛ m
eksentrik	ɛ k s ɛ n t r ɪ k
ekshibitor	ɛ k s h i b i t ɔ r
eksim	ɛ k s ɪ m
eksipien	ɛ k s i p i ɛ n
ekskresi	ɛ k s k r ɛ s i
ekskursi	ɛ k s k ʊ r s i
eksper	ɛ k s p ɛ r
eksperimen	ɛ k s p ɛ r i m ɛ n
eksperimental	ɛ k s p ə r i m ɛ n t a l
eksperimental	ɛ k s p ɛ r i m ɛ n t a l
eksplikatif	ɛ k s p l i k a t ɪ f
eksplorasi	ɛ k s p l o r a s i
eksponen	ɛ k s p o n ɛ n
ekstrapolasi	ɛ k s t r a p o l a s i
ekstrinsik	ɛ k s t r ɪ n s ɪ k
el	ɛ l
elang	e l a ŋ
elang	ə l a ŋ
elektrik	ɛ l ɛ k t r ɪ k
elektris	ɛ l ɛ k t r ɪ s
elektroda	ɛ l ɛ k t r o d a
elektrode	ɛ l ɛ k t r o d e
elektrode	ɛ l ɛ k t r o d ə
elektrokardiogram	ɛ l ɛ k t r o k a r d i o ɡ r a m
elektromagnetisme	ɛ l ɛ k t r o m a k n ɛ t ɪ s m ə
eliminasi	e l i m i n a s i
eling	e l ɪ ŋ
elipsis	e l ɪ p s ɪ s
em	ɛ m
emas	ə m a s
emban	ə m b a n
embrio	ɛ m b r i o
emoji	e m o d͡ʒ i
empal	ə m p a l
empat	ə m p a t
empati	ɛ m p a t i
empedal	ə m p ə d a l
empedu	ə m p ə d u
empiris	ɛ m p i r ɪ s
empu	ə m p u
en	ɛ n
endap	ə n d a p
endapan	ə n d a p a n
endorsemen	ɛ n d ɔ r s ə m ɛ n
enggak	ə ŋ ɡ a k
engkau	ə ŋ k a u̯
engsel	ɛ ŋ s ɛ l
ensambel	ɛ n s a m b ə l
ensiklik	e n s i k l i k
ensiklopedi	ɛ n s i k l o p ɛ d i
ente	ɛ n t ɛ
entot	ɛ n t o t
enzim	ɛ n z ɪ m
epitel	ɛ p i t ɛ l
epolet	ɛ p o l ɛ t̚
epos	e p ɔ s
er	ɛ r
erat	ə r a t
ergonomi	e r ɡ o n o m i
ergonomis	e r ɡ o n o m ɪ k
erotis	ɛ r o t ɪ s
erti	ə r t i
es	ɛ s
esa	e s a
esa	ə s a
esai	ə s a i̯
eskar	ɛ s k a r
estafet	ɛ s t a f ɛ t
ester	ɛ s t ə r
estesis	ɛ s t e s ɪ s
estetik	ɛ s t ɛ t ɪ k̚
estetika	ɛ s t e t i k a
estetis	ɛ s t ɛ t ɪ s
etana	e t a n a
eter	ɛ t ə r
etik	ɛ t ɪ k
etika	ɛ t i k a
etis	ɛ t ɪ s
etude	e t u d ɛ
eutanasia	e u t a n a s i a
evaluasi	ɛ v a l u a s i
f	f
f	ɛ f
fabrikasi	f a b r i k a s i
faedah	f a ɛ̯ d a h
fajar	f a d͡ʒ a r
fakir	f a k ɪ r
faksionalisme	f a k s i o n a l i s m ə
faktor	f a k̚ t ɔ r
falak	f a l a k̚
falseto	f a l s é t o
fankui	f a n k u j
fantasi	f a n t a s i
fantastis	f a n t a s t ɪ s
fantosmia	f a n t ɔ s m i a̯
faring	f ä r i ŋ
farmasi	f a r m a s i
farsakh	f a r s a x
fasakh	f a s a ʔ
fatamorgana	f a t a m ɔ r ɡ a n a
fatwa	f a t w a
favorit	f a v o r i t
fenomenologi	f e n o m e n o l o ɡ i
feodal	f e o d a l
feodalisme	f e o d a l ɪ s m ə
fermentasi	f e r m e n t a s i
feses	f ɛ s ɛ s
fiat	f i a t
fiksasi	f ɪ k s a s i
filamen	f i l a m ɛ n
film	f i l ə m
finansial	f i n a n s i a l
firaun	f i r a u n
fiskal	f ɪ s k a l
flan	f l a n
fleksibel	f l ɛ k s i b ə l
flop	f l ɔ p̚
fluida	f l u i d a
fluks	f l ʊ k s
folder	f ɔ l d ə r
folklor	f ɔ l ʔ l ɔ r
fonem	f o n ɛ m
fonemis	f o n e m ɪ s
fonetik	f o n ɛ t ɪ k̚
formatif	f ɔ r m a t ɪ f
formulir	f o r m u l ɪ r
fotoelektrisitas	f o t o ɛ l ɛ k̚ t r i s i t a s
fotosel	f o t o s ɛ l
frater	f r a t ə r
frekuensi	f r e k u ɛ n s i
frekwensi	f r e k w ɛ n s i
g	ɡ
g	ɡ e
gabah	ɡ a b a h
gabungan	ɡ a b ʊ ŋ a n
gada	ɡ a d a
gading	ɡ a d i ŋ
gaga	ɡ a ɡ a
gagah	ɡ a ɡ a h
gagak	ɡ a ɡ a ʔ
gagal	ɡ a ɡ a l
gagang	ɡ a ɡ a ŋ
gagas	ɡ a ɡ a s
gagu	ɡ a ɡ u
gaharu	ɡ a h a r u
gajah	ɡ a d͡ʒ a h
gakari	ɡ a k a r i
gala	ɡ a l a
galak	ɡ a l a k
galat	ɡ a l a t̚
galer	ɡ a l e r
gali	ɡ a l i
galib	ɡ a l ɪ p̚
galuh	ɡ a l u h
gamang	ɡ a m a ŋ
gambus	ɡ a m b ʊ s
gampar	ɡ a m p a r
ganda	ɡ a n d a
gandar	ɡ a n d a r
gandeng	ɡ a n d ɛ ŋ
gandu	ɡ a n d u
gang	ɡ a ŋ
gangsa	ɡ a ŋ s a
ganjar	ɡ a n d͡ʒ a r
ganjaran	ɡ a n d͡ʒ a r a n
ganjur	ɡ a n d͡ʒ ʊ r
ganteng	ɡ a n t ə ŋ
ganti	ɡ a n t i
gantung	ɡ a n t ʊ ŋ
gap	ɡ a p
gap	ɡ ɛ p
gapura	ɡ a p u r a
garangan	ɡ a r a ŋ a n
garansi	ɡ a r a n s i
garuda	ɡ a r u d a
gastrointestinal	ɡ a s t r o ɪ n t ɛ s t i n a l
gatal	ɡ a t a l
gaul	ɡ a u l
gawang	ɡ a w a ŋ
gay	ɡ a y
gayung	ɡ a j u ŋ
gaz	ɡ a z
ge	ɡ e
gejala	ɡ ə d͡ʒ a l a
gelak	ɡ ə l a k
gelak	ɡ ə l a ʔ
gelanggang	ɡ ə l a ŋ ɡ a ŋ
gelap	ɡ ə l a p̚
gelar	ɡ ə l a r
gelis	ɡ ə l ɪ s
gelisah	ɡ ə l i s a h
gelita	ɡ ə l i t a
gelora	ɡ ə l o r a
gelut	ɡ ə l ʊ t
geman	ɡ ə m a n
gempa	ɡ ə m p a
gempita	ɡ ə m p i t a
gemuk	ɡ ə m ʊ ʔ
gen	ɡ ɛ n
gender	ɡ ə n d ɛ r
gender	ɡ ɛ n d ə r
genderuwo	ɡ ə n d ə r u w o
genderuwo	ɡ ə n d ə r u w ɔ
generator	ɡ e n ə r a t ɔ r
geng	ɡ ɛ ŋ
genosida	ɡ e n o s i d a
genta	ɡ ə n t a
geostasioner	ɡ e o s t a s i o n ɛ r
gerah	ɡ ə r a h
gerbang	ɡ ə r b a ŋ
gereja	ɡ ə r ɛ d͡ʒ a
gergasi	ɡ ə r ɡ a s i
gerha	ɡ ə r h a
gerhana	ɡ ə r h a n a
geriatri	ɡ e r i a t r i
gering	ɡ ə r ɪ ŋ
gerus	ɡ ə r ʊ s
getar	ɡ ə t a r
geulis	ɡ ɘ l ɪ s
giat	ɡ i a t̚
gigantisme	ɡ i ɡ a n t ɪ s m ə
gigi	ɡ i ɡ i
gigit	ɡ ɪ ɡ ɪ t̚
gilap	ɡ i l a p̚
gilda	ɡ ɪ l d a
gilik	ɡ i l ɪ k̚
giling	ɡ i l ɪ ŋ
gimnasium	ɡ ɪ m n a s i ʊ m
giri	ɡ i r i
giro	ɡ i r o
gita	ɡ i t a
gletser	ɡ l ɛ t s ə r
glikogen	ɡ l i k o ɡ ɛ n
globalisasi	ɡ l o b a l i s a s i
globalisme	ɡ l o b a l ɪ s m ə
go	ɡ o
goban	ɡ o b a n
golf	ɡ o l ĕ f
