abad	a b a t̚
mengoplos	m ə ŋ o p l o s
mengubah	m ə ŋ u b a h
mengumpamakan	m ə ŋ u m p a m a k a n
menikah	m ə n i k a h
menilai	m ə n i l a i
meninggali	m ə n i ŋ ɡ a l i
menit	m ə n ɪ t
menjijikkan	m ə n d͡ʒ i d͡ʒ ɪ ʔ k a n
menorah	m e n o r a h
menuntut	m ə n u n t ʊ t
menyerahkan	m ə ɲ ə r a h k a n
menyiarkan	m ə ɲ i a r k a n
menyimpan	m ə ɲ i m p a n
menyita	m ə ɲ i t a
menyunting	m ə ɲ u n t i ŋ
menyusun	m ə ɲ u s ʊ n
meong	m ɛ o ŋ
meraih	m ə r a i h
meraja	m ə r a d͡ʒ a
merebus	m ə r ə b ʊ s
mereka	m ə r e k a
merica	m ə r i t͡ʃ a
merupakan	m ə r u p a k a n
merusak	m ə r u s a ʔ
mesir	m ə s i r
meta	a b o n ə m ɛ n
micin	m i t͡ʃ i n
minaret	m i n a r ɛ t
minder	m ɪ n d ə r
mirin	m i r i n
mobil	m o b i l
moci	m o t͡ʃ i
moksa	m o k s a
monarki	m o n a r k i
mu	m u
muda	m u d a
mudra	m u d r a
muka	m u k a
mula	m u l a
mur	m u r
mutasi	m u t a s i
n	n
n	ɛ n
nagari	n a ɡ a r i
nah	n a h
nakhoda	n a k o d a
nakhoda	n a x o d a
nanas	n a n a s
nanti	n a n t i
nasrani	n a s r a n i
natal	n a t a l
naufal	n a u f a l
negeri	n ə ɡ ə r i
negoisasi	n ɛ ɡ o s i a s i
nestapa	n ə s t a p a
netra	n ə t r a
nila	n i l a
nira	n i r a
nirwana	n i r w a n a
nopek	n o p ɛ ʔ
nori	n o r i
not	n ɔ t
november	n o p ɛ m b ə r
november	n o v ɛ m b ə r
nyanyi	ɲ a ɲ i
nyendok	ɲ ə n d o ʔ
nyiur	ɲ i ʊ r
nyonya	ɲ o ɲ a
obesitas	o b ɛ s i t a s
obi	o b i
oke	ɔ k e
oktober	ɔ k̚ t o b ə r
onagata	o n a ɡ a t a
onderdil	o n d ə r d i l
ongkos	o ŋ k o s
onigiri	o n i ɡ i r i
onsen	o n s ɛ n
oplos	o p̚ l o s
oplosan	o p l o s a n
orang	o r a ŋ
origami	o r i ɡ a m i
oto	o t o
otomobil	o t o m o b i l
padi	p a d i
padri	p a d r i
paduka	p a d u k a
pagu	p a ɡ u
pahala	p a h a l a
paham	p a h a m
pahlawan	p a h l a w a n
pala	p a l a
palu	p a l u
panas	p a n a s
pandemi	p a n d e m i
pandemik	p a n d e m ɪ k
panekuk	p a n ə k u k
pangkat	p a ŋ k a t
pangsit	p a ŋ s i t
panko	p a n k o
pap	p a p
papa	p a p a
pariwisata	p a r i w i s a t a
parlemen	p a r l ə m ɛ n
parlementer	p a r l ə m ɛ n t ɛ r
paroki	p a r o k i
partikelir	p a r t i k ə l ɪ r
pasar	p a s a r
pasien	p a s i ɛ n
paskah	p a s k a h
pasraman	p a s r a m a n
pastor	p a s t o r
pataka	p a t a k a
pejabat	p ə d͡ʒ a b a t
pek	p ɛ k
pekan	p ə k a n
pekerjaan	p ə k ə r d ʒ a ʔ a n
pelacur	p ə l a t͡ʃ ʊ r
pelajar	p ə l a d͡ʒ a r
pelan	p e l a n
pelan	p ə l a n
peler	p ə l e r
pelopor	p ə l o p ɔ r
pemain	p ə m a i n
pembohong	p ə m b o h o n ɡ
pembunuh	p ə m b u n ʊ h
pemerintah	p ə m ə r i n t a h
pemerintahan	p ə m ə r i n t a h a n
penakut	p ə n a k u t
pencemaran	p ə n t͡ʃ ə m a r a n
penderita	p ə n d ə r i t a
pendeta	p ə n d ɛ t a
pendukung	p ə n d u k ʊ ŋ
pengairan	p ə ŋ a ʔ ɪ r a n
penganiaya	p ə ŋ a n i a j a
penganiayaan	p ə ŋ a n i a j a a n
penggalian	p ə ŋ ɡ a l i a n
penggiling	p ə ŋ ɡ ɪ l ɪ ŋ
pengguna	p ə ŋ ɡ u n a
pengoplos	p ɘ ŋ o p l o s
penjagaan	p ə n d͡ʒ a ɡ a a n
penjagaan	p ə n d͡ʒ a ɡ a ʔ a n
penuntut	p ə n u n t ʊ t
penyamaran	p ə ɲ a m a r a n
perambah	p ə r a m b a h
perang	p ə r a ŋ
perawat	p ə r a w a t
perban	p ə r b a n
percuma	p ə r t͡ʃ u m a
perdana	p ə r d a n a
perdata	p ə r d a t a
perdom	p ə r d ɔ m
pergi	p ə r ɡ i
perkara	p ə r k a r a
permainan	p ə r m a i n a n
permukaan	p ə r m u k a ʔ a n
perpeloncoan	p ə r p ə l o n t͡ʃ o a n
persada	p ə r s a d a
persembahan	p ə r s ə m b a h a n
persen	p ə r s ə n
persneling	p ə r s n e l i ŋ
persneling	p ə r s ə n e l i ŋ
pertama	p ə r t a m a
pertiwi	p ə r t i w i
perut	p ə r ʊ t̚
pesumo	p ə s u m o
peta	p ə t a
pidana	p i d a n a
piket	p i k ɛ t̚
pikir	p i k ɪ r
pintu	p i n t u
pion	p i o n
pionir	p i o n ɪ r
pipi	p i p i
pisang	p i s a ŋ
pita	p i t a
plafon	p l a f ɔ n
plafon	p ə̆ l a f ɔ n
plak	p l a k
polis	p o l ɪ s
ponsel	p o n s ɛ l
potret	p o t r e t
pr	p ɛ ɛ r
prabu	p r a b u
prahara	p r a h a r a
prakerta	p r a k ə r t a
praktek	p r a k̚ t ɛ k̚
praktik	p r a k̚ t ɪ k̚
prasada	p r a s a d a
prei	p r e i
pria	p r i a̯
pria	p ə r i a̯
pribadi	p r i b a d i
produk	p r o d a k
produk	p r o d ʊ k
profesor	p r o f ɛ s ɔ r
proses	p r o s ɛ s
proyek	p r o j ɛ k
psikiater	p s i k i a t ə r
psikolog	p s i k o l o ɡ
puja	p u d͡ʒ a
puji	p u d͡ʒ i
punia	p u n i a̯
pura	p u r a
puri	p u r i
puspa	p ʊ s p a
q	k
q	k i
qanun	q a n u n
raga	r a ɡ a
ramal	r a m a l
ranjang	r a ɲ d ʒ a ŋ
ransel	r a n s ə l
rapi	r a p i h
rasa	r a s a
rasuah	r a s u a h
ratu	r a t u
rawat	r a w a t
realitas	r e a l i t a s
reanimasi	r e a n i m a s i
rekayasa	r e k a j a s a
rekening	r ɛ k ə n i ŋ
reksa	r ə k s a
rektor	r ɛ k t o r
rem	r ɛ m
rengo	r e n ɡ o
renten	r ɛ n t ə n
resep	r ə s ɛ p
resi	r ə s i
resmi	r ə s m i
resusitasi	r e s u s i t a s i
retensi	r ə t ɛ n s i
rezeki	r ə z ə k i
riba	r i b a
risiko	r i s i k o
riskan	r i s k a n
ritme	r i t m ə
rokade	r o k a d ə
roman	r o m a n
romusa	r o m u s a
romusha	r o m u ʃ a
romusya	r o m u ʃ a
rusak	r u s a k̚
rusak	r u s a ʔ
saat	s a ʔ a t
sabi	s a b i
sabit	s a b i t
sabo	s a b o
sabun	s a b u n
sabung	s a b ʊ ŋ
sadar	s a d a r
sadu	s a d u
sahaya	s a h a j a
saja	s a d ʒ a
saka	s a k a
sake	s a k e
sakelar	s a k ə l a r
sakit	s a k i t
sakti	s a k t i
sal	s a l
sala	s a l a
salah	s a l a h
sama	s a m a
sambung	s a m b ʊ ŋ
samcan	s a m t͡ʃ a n
samsek	s a m s ə k
samurai	s a m u r a i
sancan	s a n t͡ʃ a n
sancan	s a ɲ t͡ʃ a n
sangat	s a ŋ a t
sangga	s a ŋ ɡ a
sangka	s a ŋ k a
sangsi	s a ŋ s i
sanksi	s a ŋ s i
sarana	s a r a n a
sasana	s a s a n a
satori	s a t o r i
satu	s a t u
satuan	s a t u a n
satwa	s a t̚ w a
saudara	s a u̯ d a r a
saudari	s a u̯ d a r i
saya	s a j a
sedap	s ə d a p̚
segel	s ɛ ɡ ə l
sehat	s ɛ h a t̚
sein	s e ɪ̯ n
seinendan	s e i n e n d a n
sekak	s ə k a k
sekali	s ə k a l i
seko	s e k o
seko	s ə k o
seko	s ɛ k o
sekong	s e k o ŋ
sekring	s e k r ɪ ŋ
sekrup	s ə k r u p
seksi	s ɛ k s i
sekunder	s ə k ʊ n d ɛ r
selada	s a l a d a
selalu	s ə l a l u
semangka	s ə m a ŋ k a
sembuh	s e m b u h
semen	s ə m ɛ n
semen	s ɛ m ɛ n
seminar	s ə m i n a r
seminari	s ɛ m i n a r i
semir	s ə m i r
sempoa	s ə m p o a
sempurna	s ə m p u r n a
semua	s ə m u a
sendratari	s ə n d r a t a r i
sengsai	s ə ŋ s a i
sengsai	s ɛ ŋ s a i
sengsara	s ə ŋ s a r a
senin	s ə n ɪ n
sensei	s e n s e i
senter	s ɛ n t ə r
sentosa	s ə n t o s a
sentral	s ɛ n t r a l
seorang	s ə o r a ŋ
sepatu	s ə p a t u
sepeda	s ə p ɛ d a
seprai	s ə p r a i
seprei	s ə p r e i
september	s ɛ p̚ t ɛ m b ə r
sepur	s ə p u r
serdadu	s ə r d a d u
seremoni	s e r e m o n i
seri	s e r i
seri	s ə r i
sertifikat	s e r t i f i k a t
sertifikat	s e r t i p i k a t
setolop	s ə t ɔ l ɔ p
setra	s ɛ t r a
setrap	s ə t r a p
setrum	s ə t r ʊ m
setuju	s ə t u d͡ʒ u
shinto	ʃ i n t o
shogun	ʃ o ɡ u n
sialan	s i a l a n
sijil	s i d͡ʒ ɪ l
silam	s i l a m
singapura	s i ŋ a p u r a
singgasana	s i ŋ ɡ a s a n a
singse	s i ŋ s ə
sini	s i n i
sinse	s i n s e
sipil	s i p ɪ l
sirkuler	s ɪ r k u l ɛ r
skala	s ə̆ k a l a
skalar	s k a l a r
skema	s ə k e m a
skim	s ə k ɪ m
slang	s ə l a ŋ
soang	s o a̯ ŋ
soba	s o b a
sopir	s o p ɪ r
spanduk	s ə p a n d ʊ k̚
spaning	s p a n i ŋ
sporadis	s p o r a d ɪ s
sprei	s ə p r e i
sri	s ə r i
staf	s t a f
stasi	s t a s i
stasiun	s ə̆ t a s i u n
steker	a b o n ə m ɛ n
step	s ə t ɛ p
stoples	s t ɔ p l ɛ s
stoples	s ə t ɔ p l ɛ s
stroberi	s t r o b ɛ r i
struktur	s t r ʊ k t ʊ r
suami	s u a̯ m i
suara	s u a r a
subuco	s u b u t͡ʃ o
suci	s u t͡ʃ i
sudoku	s u d o k u
suf	s ʊ f
suiseki	s u i s e k i
suka	s u k a
sumber	s ʊ m b ə r
sumo	s u m o
sungai	s u ŋ a i̯
surabaya	s u r a b a j a
surakarta	s u r a k a r t a
surga	s u r ɡ a
survei	s ʊ r v e i̯
surya	s u r j a
suster	s u s t ə r
susyi	s u ʃ i
sutra	s u t r a
swafoto	s w a f o t o
swasembada	s w a s ə m b a d a
swasta	s w a s t a
swatantra	s ʋ a t a n t r a
syah	ʃ a h
syahadat	ʃ a h a d a t̚
syahbandar	ʃ a h b a n d a r
syogun	ʃ o ɡ u n
syogun	ʃ ɔ ɡ u n
syuriken	ʃ u r i k ɛ n
tabel	t a b ə l
tabel	t a b ɛ l
tabelaris	t a b ə l a r ɪ s
tabib	t a b ɪ p̚
tahu	t a h u
tahu	t a h ʊ
tahu	t a ʊ
tahun	t a h ʊ n
taiso	t a i s o
takal	t a k a l
takeyari	t a k e y a r i
takhta	t a x t a
takoyaki	t a k o j a k i
takraw	t a k̚ r a u̯
takraw	t a k̚ r a w
taksi	t a k̚ s i
takut	t a k u t
tampil	t a m p i l
tanah	t a n a h
tangan	t a ŋ a n
tangki	t a ŋ k i
tank	t a ŋ
tank	t ɛ ŋ k
tante	t a n t ə
tanya	t a ɲ a
tapa	t a p a
tar	t a r
taring	t a r ɪ ŋ
taruna	t a r u n a
tas	t a s
tatap	t a t a p̚
tau	t a ʊ
tebusan	t ə b u s a n
teh	t ɛ h
tekidanto	t ɛ k i d a n t o
tekor	t ə k o r
telaah	t ə l a a h
telaga	t ə l a ɡ a
telepon	t ɛ l ɛ p ɔ n
televisi	t e l e v i s i
tembak	t e m b a k
tempat	t ə m p a t
tempo	t e m p o
tempura	t ə m p u r a
temu	t ə m u
tensi	t ɛ n s i
tentang	t ə n t a ŋ
tentara	t ə n t a r a
teori	t e o r i
tepat	t ə p a t
ter	t ɛ r
teraniaya	t ə r a n i a j a
terbang	t ə r b a ŋ
terbesar	t ə r b ə s a r
terein	t ə r e ɪ n
teriyaki	t ɛ r i j a k i
terjemah	t e r d ʒ e m a h
terjemah	t æ r d ʒ æ m ʌ h
terjemah	t ə r d ʒ ə m a h
terjemah	t ɛ r d ʒ ɛ m a h
terkenal	t ə r k ə n a l
terlalu	t ə r l a l u
terwelu	t ə r w ɛ l u
tidur	t i d u r
tiga	t i ɡ a
timbal	t i m b a l
timbel	t i m b ə l
timur	t i m ʊ r
tindakan	t ɪ n d a k a n
tinggal	t i ŋ ɡ a l
tinggi	t i ŋ ɡ i
tinta	t i n t a
tipu	t i p u
tirani	t i r a n i
tirta	t i r t a
tobang	t o b a ŋ
tobiko	t o b i k o
tofu	t o f u
toh	t o h
toilet	t o i̯ l ɛ t̚
toko	t o k o
tol	t o l
toto	t o t o
tren	t r ɛ n
tromol	t r o m o l
tsuru	ʃ u r u
tua	t u a
tuas	t u a s
tugas	t u ɡ a s
tuhan	t u h a n
tukang	t u k a ŋ
tumbuhan	t u m b u h a n
tuntut	t u n t ʊ t
tustel	t u s t ɛ l
udon	u d o n
umami	u m a m i
umur	u m ʊ r
unggul	u ŋ ɡ ʊ l
unta	ʊ n t a
untung	u n t ʊ ŋ
upacara	u p a t͡ʃ a r a
upawasa	u p a w a s a
upaya	u p a j a
usada	u s a d a
usang	u s a ŋ
uskup	u s k ʊ p
utama	ʊ t a m a
utan	u t a n
utara	u t a r a
vetsin	v ɛ t s i n
vetsin	v ɛ t ʃ i n
visite	v i s i t ə
vokal	v o k a l
w	w
w	w ɛ
waduh	u a d ʊ h
waduh	w a d ʊ h
wafat	w a f a t̚
wagyu	w a ɡʲ u
wahana	w a h a n a
wajah	w a d͡ʒ a h
wajib	w a d͡ʒ ɪ b
wajib	w a d͡ʒ ɪ p
waktu	w a k t u
wali	w a l i
wana	w a n a
wanara	w a n a r a
wangsa	w a ŋ s a
wanita	w a n i t a
wanprestasi	w a n p r e s t a s i
warsa	w a r s a
waruna	w a r u n a
wasabi	w a s a b i
wasbak	w a s b a k̚
wastafel	w a s t a f ə l
wayang	w a j a ŋ
wazari	w a z a r i
weker	w ɛ k ə r
wibu	w i b u
wicara	w i t͡ʃ a r a
widyaiswara	w i t j a i s ʋ a r a
wihara	w i h a r a
wilapa	w i l a p a
wilayah	w i l aː y ɑː
wira	w i r a
wol	w o l
wol	w ɔ l
wortel	w o r t ə l
wreda	w r ə d a
x	k s , s
x	ɛ k s
yakitori	j a k i t o r i
yen	j e n
yen	j ɛ n
yogyakarta	j o ɡ j a k a r t a
yudisium	j u d i s i ʊ m
yuyitsu	j u j i t s u
zen	z ɛ n
