آذى	ʔ aː z a
ستيانة	s u t j aː n a
سحاب	s a ħ aː b
سحاب	s a ħ ħ aː b
سحلية	s a ħ l i j j a
سخافة	s a x aː f a
سديري	s i d eː r i
سراق	s a r r aː ɡ
سرعوف	s a r ʕ uː f
سرق	s a r a ɡ
سرقة	s i r ɡ a
سرقسطة	s a r a ɡ u s tˤ a
سستة	s u s t a
سشوار	s i ʃ w aː r
سطحة	s a tˤ ħ a
سطل	s a tˤ i l
سطوح	s a tˤ uː ħ
سقالات	s a ɡ ɡ aː l aː t
سقالات	s i ɡ aː l aː t
سقالة	s a ɡ ɡ aː l a
سقالة	s i ɡ aː l a
سقط	s a ɡ a tˤ
سقط	s a ɡ ɡ a tˤ
سقف	s a ɡ f
سقوط	s u ɡ uː tˤ
سقى	s a ɡ a
سكينة	s a k iː n a
سكينة	s a k k iː n a
سلاحف	s a l aː ħ i f
سلحفة	s u l ħ a f a
سلسال	s i l s aː l
سلطعون	s a l tˤ a ʕ oː n
سلق	s a l a ɡ
سلق	s a l ɡ
سلك	s a l a k
سلك	s a l l a k
سلك	s i l k
سلمات	s a l a m aː t
سلمون	s a l a m oː n
سلمون	s a l m oː n
سلوفاكيا	s l oː f aː k j a
سلوفاكيا	s l oː v aː k j a
سلوفينيا	s l oː f eː n j a
سلوفينيا	s l oː f iː n j a
سلوفينيا	s l oː v eː n j a
سلوفينيا	s l oː v iː n j a
سلوقي	s u l uː ɡ i
سليق	s a l iː ɡ
سما	s a m a
سماجات	s a m aː d͡ʒ aː t
سماجة	s a m aː d͡ʒ a
سماق	s u m m aː ɡ
سنتين	s a n a t eː n
سنجاب	s i n d͡ʒ aː b
سنقافورة	s i n ɡ aː f oː r a
سنقافورة	s i n ɡ aː f uː r a
سنما	s i n i m a
سنين	s i n iː n
سهران	s a h r aː n
سواق	s a w w aː ɡ
سواقة	s a w w aː ɡ a
سواقة	s i w aː ɡ a
سواويق	s a w aː w iː ɡ
سوتشي	s oː t ʃ i
سوط	s oː tˤ
سوق	s a w w a ɡ
سوق	s uː ɡ
سوى	s a w w a
سويسرا	s u w eː s r a
سيب	s a j j a b
سيب	s iː b
سير	s eː r
سيشل	s eː ʃ i l
سيف	s eː f
سيل	s a j j a l
سيل	s eː l
شات	ʃ aː t
شاحن	ʃ aː ħ i n
شاحنة	ʃ aː ħ n a
شاصي	ʃ aː sˤ i
شاف	ʃ aː f
شاكوش	ʃ aː k uː ʃ
شال	ʃ aː l
شاليه	ʃ aː l eː
شانقهاي	ʃ aː n ɡ h aː j
شاهي	ʃ aː h i
شباك	ʃ i bː aː k
شباك	ʃ u b b aː k
شبس	ʃ i b s
شبس	ʃ i p s
شتا	ʃ i t a
شحات	ʃ a ħ ħ aː t
شحت	ʃ a ħ a t
شخ	ʃ a x x
شخان	ʃ u x x aː n
شراب	ʃ a r aː b
شراب	ʃ u r r aː b
شراريب	ʃ a r aː r iː b
شربة	ʃ a r b a
شربة	ʃ u r b a
شرطة	ʃ a r tˤ a
شرطة	ʃ u r tˤ a
شرق	ʃ a r a ɡ
شرق	ʃ a r ɡ
شطاف	ʃ a tˤ tˤ aː f
شطرطون	ʃ a tˤ a r tˤ oː n
شفاط	ʃ a f f aː tˤ
شفايف	ʃ a f aː j i f
شق	ʃ a ɡ ɡ
شق	ʃ i ɡ ɡ
شقاوة	ʃ a ɡ aː w a
شقة	ʃ i ɡ ɡ a
شقة	ʃ u ɡ ɡ a
شقرا	ʃ a ɡ r a
شقف	ʃ i ɡ a f
شقفة	ʃ i ɡ f a
شقي	ʃ a ɡ i
شقي	ʃ i ɡ i
شكاقو	ʃ i k aː ɡ u
شكرا	ʃ u k r a n
شكلاطة	ʃ u k u l aː tˤ a
شلال	ʃ a l l aː l
شلق	ʃ a l a ɡ
شماغ	ʃ u m aː ɣ
شمال	ʃ a m aː l
شمال	ʃ u m aː l
شمسية	ʃ a m s i j j a
شمعة	ʃ a m ʕ a
شمعدان	ʃ a m ʕ a d aː n
شنب	ʃ a n a b
شنط	ʃ i n a tˤ
شنطة	ʃ a n tˤ a
شنق	ʃ a n a ɡ
شنق	ʃ a n ɡ
شوت	ʃ uː t
شوف	ʃ oː f
شوف	ʃ uː f
شوفة	ʃ oː f a
شوق	ʃ oː ɡ
شوكة	ʃ oː k a
شوية	ʃ u w a j j a
شي	ʃ a j j
شيخ	ʃ eː x
شيرة	ʃ iː r a
شيشة	ʃ iː ʃ a
شيك	ʃ a j j a k
شيك	ʃ eː k
شيك	ʃ iː k
شيلي	ʃ a j j i l i
شيلي	ʃ iː l i
شيول	ʃ eː w a l
صاحب	sˤ aː ħ i b
صاحبة	sˤ aː ħ b a
صادق	sˤ aː d i ɡ
صح	sˤ a ħ ħ
صحن	sˤ a ħ a n
صحن	sˤ a ħ i n
صحي	sˤ a ħ ħ i
صحي	sˤ i ħ i
صحي	sˤ i ħ ħ i
صدا	sˤ a d a
صدا	sˤ a d d a
صدر	sˤ a d d a r
صدر	sˤ a d i r
صدر	sˤ a d u r
صدق	sˤ a d a ɡ
صدق	sˤ a d d a ɡ
صدق	sˤ a d d i ɡ
صدق	sˤ i d i ɡ
صدى	sˤ a d a
صراف	sˤ a r r aː f
صغار	sˤ u ɣ aː r
صغر	sˤ i ɣ i r
صفق	sˤ a f a ɡ
صفق	sˤ a f f a ɡ
صفيرة	sˤ u f f eː r a
صقر	sˤ a ɡ i r
صقر	sˤ a ɡ u r
صك	sˤ a k k
صمرقع	sˤ a m a r ɡ a ʕ
صمغ	sˤ a m ɣ
صموغ	sˤ u m uː ɣ
صندوق	sˤ a n d uː ɡ
صنوبر	s n oː b a r
صنوبر	sˤ u n oː b a r
صوت	sˤ a w w a t
صوت	sˤ oː t
صوتي	sˤ a w t i
صوتي	sˤ a w w i t i
صوص	sˤ oː sˤ
صوص	sˤ uː sˤ
صولجان	sˤ oː l a d͡ʒ aː n
صوم	sˤ oː m
صيد	sˤ a j j a d
صيد	sˤ eː d
صيد	sˤ iː d
صيف	sˤ a j j a f
صيف	sˤ eː f
ض	dˤ
ض	dˤ aː d
ضاع	dˤ aː ʕ
ضاق	dˤ aː ɡ
ضايق	dˤ aː j a ɡ
ضب	dˤ a b b
ضباب	dˤ a b aː b
ضبط	dˤ a b a tˤ
ضبط	dˤ a b b a tˤ
ضبط	zˤ a b a tˤ
ضبط	zˤ a b b a tˤ
ضبع	dˤ a b ʕ
ضحك	dˤ a ħ ħ a k
ضحك	dˤ i ħ i k
ضحك	dˤ i ħ k
ضحكة	dˤ i ħ k a
ضرب	dˤ a r a b
ضرب	dˤ a r b
ضرب	dˤ a r r a b
ضرس	dˤ i r s
ضرط	zˤ a r r a tˤ
ضرطة	zˤ a r tˤ a
ضغط	dˤ a ɣ a tˤ
ضغط	dˤ a ɣ tˤ
ضغطة	dˤ a ɣ tˤ a
ضفدع	dˤ u f d a ʕ
ضم	dˤ a m m
ضمة	dˤ a m m a
ضيف	dˤ a j j a f
ضيف	dˤ eː f
ضيق	dˤ a j j a ɡ
ضيق	dˤ a j j i ɡ
ضيق	dˤ iː ɡ
طابعة	tˤ aː b ʕ a
طاح	tˤ aː ħ
طاق	tˤ aː ɡ
طاقة	tˤ aː ɡ a
طاقية	tˤ aː ɡ i j j a
طالع	tˤ aː l a ʕ
طالع	tˤ aː l i ʕ
طاوة	tˤ aː w a
طاولة	tˤ aː w l a
طبعا	tˤ a b ʕ a n
طبق	tˤ a b a ɡ
طبق	tˤ a b b a ɡ
طبقة	tˤ a b a ɡ a
طبلون	tˤ a b l oː n
طراش	tˤ u r aː ʃ
طراطيع	tˤ a r aː tˤ iː ʕ
طرش	tˤ a r r a ʃ
طرشي	tˤ u r ʃ i
طرق	tˤ a r a ɡ
طرق	tˤ u r u ɡ
طرقة	tˤ u r ɡ a
طرمبة	tˤ u r u m b a
طريق	tˤ a r iː ɡ
طريقة	tˤ a r iː ɡ a
طشت	tˤ a ʃ t
طفاية	tˤ a f f aː j a
طفس	tˤ i f i s
طفش	tˤ a f a ʃ
طفش	tˤ i f i ʃ
طفشان	tˤ a f ʃ aː n
طق	tˤ a ɡ ɡ
طقس	tˤ a ɡ s
طقم	tˤ a ɡ i m
طقم	tˤ a ɡ ɡ a m
طلق	tˤ a l a ɡ
طلق	tˤ a l l a ɡ
طلق	tˤ a l ɡ
طلقات	tˤ a l a ɡ aː t
طلقات	tˤ a l ɡ aː t
طلقة	tˤ a l ɡ a
طماطم	tˤ a m aː tˤ i m
طن	tˤ a n n
طواقي	tˤ a w aː ɡ i
طوط	tˤ a w w a tˤ
طوط	tˤ uː tˤ
طوق	tˤ oː ɡ
طوكيو	tˤ oː k j u
طول	tˤ a w w a l
طول	tˤ uː l
طيارة	tˤ a j j aː r a
طيحة	tˤ eː ħ a
طير	tˤ a j j a r
طير	tˤ eː r
طير	tˤ iː r
طيز	tˤ iː z
ظ	dˤ
ظ	zˤ
ظ	ðˤ
ظ	ðˤ aː ʔ
ظاهرة	zˤ aː h r a
ظاهرة	ðˤ aː h r a
ظرف	zˤ a r f
ظرف	ðˤ a r f
ظفر	dˤ i f i r
ظل	dˤ i l l
ظلم	dˤ a l l a m
ظلم	zˤ a l a m
ظلم	zˤ u l m
ظلم	ðˤ a l a m
ظلم	ðˤ a l l a m
ظلم	ðˤ u l m
ظن	zˤ a n n
ظن	ðˤ a n n
ظهر	dˤ a h a r
ظهر	dˤ u h u r
ظهر	ðˤ a h a r
ظهر	ðˤ u h u r
عاشق	ʕ aː ʃ i ɡ
عاصمة	ʕ aː sˤ m a
عالق	ʕ aː l i ɡ
عامود	ʕ aː m uː d
عبقري	ʕ ə b q ə r i
عثة	ʕ i t t a
عجايز	ʕ a d͡ʒ aː j i z
عجب	ʕ a d͡ʒ a b
عجوة	ʕ a d͡ʒ w a
عجوز	ʕ a d͡ʒ uː z
عجينة	ʕ a d͡ʒ iː n a
عد	ʕ a d d
عرف	ʕ a r a f
عرف	ʕ a r r a f
عرق	ʕ a r a ɡ
عرق	ʕ a r r a ɡ
عرق	ʕ i r i ɡ
عرق	ʕ i r ɡ
عرقسوس	ʕ i r ɡ s uː s
عرقل	ʕ a r ɡ a l
عري	ʕ u r i
عري	ʕ u r r i
عريان	ʕ u r j aː n
عزا	ʕ a z a
عزايم	ʕ a z aː j i m
عزيمة	ʕ a z iː m a
عسقلان	ʕ a s ɡ a l aː n
عشا	ʕ a ʃ a
عشان	ʕ a ʃ aː n
عشق	ʕ a ʃ ʃ a ɡ
عشق	ʕ i ʃ i ɡ
عشق	ʕ i ʃ ɡ
عصاية	ʕ a sˤ aː j a
عضاضة	ʕ a dˤ dˤ aː dˤ a
عضة	ʕ a dˤ dˤ a
عطر	ʕ a tˤ tˤ a r
عطر	ʕ i tˤ i r
عطشان	ʕ a tˤ ʃ aː n
عظم	ʕ a dˤ i m
عظم	ʕ a dˤ u m
عظم	ʕ a zˤ zˤ a m
عظم	ʕ a ðˤ ðˤ a m
عفص	ʕ a f f a sˤ
عقارب	ʕ a ɡ aː r i b
عقال	ʕ i ɡ aː l
عقال	ʕ u ɡ ɡ aː l
عقد	ʕ a ɡ a d
عقد	ʕ a ɡ d
عقد	ʕ a ɡ ɡ a d
عقد	ʕ u ɡ a d
عقد	ʕ u ɡ d
عقرب	ʕ a ɡ r a b
عقل	ʕ a ɡ i l
عقل	ʕ a ɡ ɡ a l
عقل	ʕ i ɡ i l
عقيق	ʕ a ɡ iː ɡ
عكاز	ʕ u k k aː z
علاقة	ʕ a l l aː ɡ a
علاقة	ʕ i l aː ɡ a
علبة	ʕ u l b a
علق	ʕ a l l a ɡ
علق	ʕ i l i ɡ
على	ʕ a l a
علي	ʕ a l a j j a
علي	ʕ a l i
علي	ʕ a l l i
عمة	ʕ a m m a
عمة	ʕ i m m a
عمة	ʕ u m m a
عمق	ʕ a m m a ɡ
عمق	ʕ u m ɡ
عملة	ʕ u m l a
عميق	ʕ a m iː ɡ
عميل	ʕ a m iː l
عنب	ʕ u n a b
عنقز	ʕ a n ɡ a z
عنقل	ʕ a n ɡ a l
عوايل	ʕ a w aː j i l
عود	ʕ uː d
عيش	ʕ a j j a ʃ
عيش	ʕ eː ʃ
عيش	ʕ iː ʃ
عيلات	ʕ eː l aː t
عيلة	ʕ eː l a
عين	ʕ a j j a n
عين	ʕ a j j i n
عين	ʕ eː n
عين	ʕ iː n
عيني	ʕ a j j i n i
عيني	ʕ a j n i
عيني	ʕ iː n i
غ	ɣ
غ	ɣ eː n
غابة	ɣ aː b a
غامق	ɣ aː m i ɡ
غامقة	ɣ aː m ɡ a
غايب	ɣ aː j i b
غباء	ɣ a b aː ʔ
غبانة	ɣ a b aː n a
غدا	ɣ a d a
غدة	ɣ u d d a
غرغرة	ɣ a r ɣ a r a
غرق	ɣ a r a ɡ
غرق	ɣ a r r a ɡ
غرق	ɣ i r i ɡ
غرق	ʁ ɪ r ə ɡ
غرقان	ɣ a r ɡ aː n
غريبة	ɣ a r iː b a
غريبة	ɣ u r eː b a
غضبان	ɣ a dˤ b aː n
غلاية	ɣ a l l aː j a
غلبان	ɣ a l b aː n
غمس	ɣ a m m a s
غمض	ɣ a m m a dˤ
غنا	ɣ u n a
غوص	ɣ a w w a sˤ
غوص	ɣ oː sˤ
غوص	ɣ uː sˤ
غيظ	ɣ eː zˤ
غيظ	ɣ eː ðˤ
غيمة	ɣ eː m a
غين	ɣ eː n
فارق	f aː r a ɡ
فارق	f aː r i ɡ
فاضي	f aː dˤ i
فاق	f aː ɡ
فانكوفر	f aː n k uː f a r
فانكوفر	v aː n k uː v a r
فايكنق	f aː j k i n ɡ
فايكنق	v aː j k i n ɡ
فتاحة	f a t t aː ħ a
فجر	f a d͡ʒ a r
فجر	f a d͡ʒ d͡ʒ a r
فجر	f a d͡ʒ i r
فجر	f a d͡ʒ u r
فجر	f u d͡ʒ u r
فجع	f a d͡ʒ a ʕ
فجل	f i d͡ʒ i l
فخذ	f a x d
فخذ	f a x dˤ
فراغ	f a r aː ɣ
فرامل	f a r aː m i l
فراولة	f a r aː w l a
فرش	f a r a ʃ
فرش	f a r r a ʃ
فرش	f a r ʃ
فرش	f u r a ʃ
فرشة	f a r ʃ a
فرشة	f u r ʃ a
فرصة	f u r sˤ a
فرعون	f i r ʕ oː n
فرق	f a r a ɡ
فرق	f a r r a ɡ
فرق	f a r ɡ
فرق	f i r a ɡ
فرقة	f i r ɡ a
فرقة	f u r ɡ a
فرك	f a r a k
فرن	f u r u n
فريق	f a r iː ɡ
فز	f i z z
فستان	f u s t aː n
فستق	f u s t u ɡ
فسحة	f a s ħ a
فسحة	f u s ħ a
فسخ	f a s a x
فسخ	f a s s a x
فسخ	f a s x
فسخ	f a sˤ a x
فسخ	f a sˤ sˤ a x
فسخ	f a sˤ x
فشار	f i ʃ aː r
فضل	f a dˤ dˤ a l
فضل	f a dˤ i l
فضل	f i dˤ i l
فطور	f a tˤ uː r
فقاعة	f u ɡ ɡ aː ʕ a
فقد	f a ɡ a d
فقر	f a ɡ i r
فقر	f a ɡ u r
فقر	f a ɡ ɡ a r
فقر	f i ɡ i r
فقمة	f a ɡ m a
فلان	f u l aː n
فلة	f a l l a
فلة	f i l l a
فلة	f u l l a
فلة	v i l l a
فلس	f a l l a s
فلس	f i l s
فلسطين	f a l a s tˤ iː n
فلل	f i l a l
فلل	v i l a l
فلم	f i l i m
فلم	f i l m
فلوس	f i l uː s
فلوس	f u l uː s
فلينة	f a l iː n a
فم	f a m m
فم	f u m m
فنجان	f i n d͡ʒ aː n
فندق	f u n d u ɡ
فنزويلا	f i n i z w eː l a
فنزويلا	f i n z u w i l l a
فنزويلا	v i n i z w eː l a
فنزويلا	v i n z u w i l l a
فنيلة	f a n iː l a
فنيليا	f a n iː l j a
فنيليا	v a n iː l j a
فهيقة	f u h eː ɡ a
فوز	f oː z
فوق	f oː ɡ
فوق	f uː ɡ
فوقاني	f oː ɡ aː n i
في	f i
في	f i j j a
فيتامين	f iː t aː m iː n
فيتامين	v iː t aː m iː n
فيتنام	f i j i t n aː m
فيتنام	v i j i t n aː m
فيثاغورس	f iː θ aː ɣ oː r s
فيديو	f iː d j u
فيديو	v iː d j u
فيروس	f a j r uː s
فيروس	v a j r uː s
فيزيا	f iː z j a
فيليه	f iː l eː
فين	f eː n
فينا	f i j a n n a
فينا	f iː n a
فينا	v i j a n n a
فيه	f iː
ق	ɡ
قابس	ɡ aː b i s
قابل	ɡ aː b a l
قابل	ɡ aː b i l
قاتل	ɡ aː t a l
قاتل	ɡ aː t i l
قادر	ɡ aː d i r
قادس	ɡ aː d i s
قارب	ɡ aː r a b
قارب	ɡ aː r i b
قارن	ɡ aː r a n
قارورة	ɡ aː r uː r a
قاس	ɡ aː s
قاسم	ɡ aː s a m
قاسم	ɡ aː s i m
قاسي	ɡ aː s i
قاضي	ɡ aː dˤ i
قاطع	ɡ aː tˤ a ʕ
قاع	ɡ aː ʕ
قاعة	ɡ aː ʕ a
قاعد	ɡ aː ʕ i d
قاعدة	ɡ aː ʕ d a
قال	ɡ aː l
قالون	q aː l uː n
قالون	ɡ aː l oː n
قام	ɡ aː m
قامر	ɡ aː m a r
قانون	ɡ aː n uː n
قايد	ɡ aː j i d
قايل	ɡ aː j i l
قايم	ɡ aː j i m
قبا	ɡ u b a
قبايل	ɡ a b aː j i l
قبة	ɡ u b b a
قبر	ɡ a b a r
قبر	ɡ a b u r
قبض	ɡ a b a dˤ
قبض	ɡ a b b a dˤ
قبض	ɡ a b dˤ
قبقاب	ɡ u b ɡ aː b
قبل	ɡ a b i l
قبل	ɡ i b i l
قبلة	ɡ i b l a
قبلة	ɡ ɪ b l a
قبو	ɡ a b u
قبول	ɡ u b uː l
قبيلة	ɡ a b iː l a
قتل	ɡ a t a l
قتل	ɡ a t i l
قتل	ɡ a t t a l
قح	ɡ u ħ ħ
قحبة	ɡ a ħ b a
قد	ɡ a d
قد	ɡ i d
قدام	ɡ u d aː m
قدام	ɡ u d d aː m
قدر	ɡ a d a r
قدر	ɡ a d d a r
قدر	ɡ a d i r
قدر	ɡ i d i r
قدرة	ɡ u d r a
قدم	ɡ a d d a m
قدم	ɡ i d i m
قدم	ɡ u d u m
قديم	ɡ a d iː m
قرآن	ɡ u r ʔ aː n
قرا	ɡ a r a
قراج	ɡ a r aː d͡ʒ
قرام	ɡ r aː m
قرايب	ɡ a r aː j i b
قراية	ɡ i r aː j a
قرب	ɡ a r r a b
قرب	ɡ a r r i b
قرب	ɡ u r b
قربة	ɡ i r b a
قربع	ɡ a r b a ʕ
قرد	ɡ i r d
قرر	ɡ a r r a r
قرش	ɡ i r ʃ
قرص	ɡ a r a sˤ
قرص	ɡ a r r a sˤ
قرص	ɡ a r sˤ
قرص	ɡ u r sˤ
قرصة	ɡ a r sˤ a
قرض	ɡ a r a dˤ
قرض	ɡ a r dˤ
قرطاج	ɡ a r tˤ aː d͡ʒ
قرطبة	ɡ u r tˤ u b a
قرع	ɡ a r a ʕ
قرع	ɡ a r r a ʕ
قرع	ɡ a r ʕ
قرف	ɡ a r a f
قرف	ɡ a r r a f
قرف	ɡ i r i f
قرفان	ɡ a r f aː n
قرفة	ɡ i r f a
قرقع	ɡ a r ɡ a ʕ
قرميد	ɡ a r m iː d
قرن	ɡ a r n
قرنبيط	ɡ a r n a b iː tˤ
قرنفل	ɡ u r u n f u l
قروب	ɡ r uː p
قروب	ɡ u r uː b
قروش	ɡ u r uː ʃ
قري	ɡ i r i
قري	ɡ u r r i
قريب	ɡ a r iː b
قريبين	ɡ a r iː b iː n
قزاز	ɡ u z aː z
قزازة	ɡ u z aː z a
قساوة	ɡ a s aː w a
قسط	ɡ a s s a tˤ
قسط	ɡ i s tˤ
قسطرة	ɡ a s tˤ a r a
قسم	ɡ a s a m
قسم	ɡ a s s a m
قسم	ɡ i s a m
قسم	ɡ i s i m
قسمة	ɡ i s m a
قسنطينة	ɡ u s a n tˤ iː n a
قسوة	ɡ a s w a
قش	ɡ a ʃ ʃ
قشة	ɡ a ʃ ʃ a
قشتالة	ɡ a ʃ t aː l a
قشر	ɡ a ʃ ʃ a r
قشر	ɡ a ʃ ʃ i r
قشر	ɡ i ʃ i r
قشرة	ɡ i ʃ r a
قشط	ɡ a ʃ a tˤ
قشطة	ɡ i ʃ tˤ a
قشع	ɡ a ʃ a ʕ
قشع	ɡ a ʃ ʃ a ʕ
قشعر	ɡ a ʃ ʕ a r
قص	ɡ a sˤ sˤ
قصار	ɡ u sˤ aː r
قصايد	ɡ a sˤ aː j i d
قصب	ɡ a sˤ a b
قصة	ɡ a sˤ sˤ a
قصة	ɡ i sˤ sˤ a
قصد	ɡ a sˤ a d
قصد	ɡ a sˤ d
قصدير	ɡ a sˤ d iː r
قصر	ɡ a sˤ sˤ a r
قصر	ɡ a sˤ u r
قصر	ɡ u sˤ u r
قصرية	ɡ a sˤ r i j j a
قصص	ɡ i sˤ a sˤ
قصف	ɡ a sˤ a f
قصف	ɡ a sˤ f
قصف	ɡ a sˤ sˤ a f
قصيدة	ɡ a sˤ iː d a
قصير	ɡ a sˤ iː r
قضايا	ɡ a dˤ aː j a
قضى	ɡ a dˤ a
قضية	ɡ a dˤ i j j a
قطار	ɡ i tˤ aː r
قطايف	ɡ a tˤ aː j i f
قطر	ɡ a tˤ a r
قطر	ɡ a tˤ tˤ a r
قطر	ɡ a tˤ tˤ i r
قطر	ɡ i tˤ i r
قطر	ɡ u tˤ u r
قطرة	ɡ a tˤ r a
قطع	ɡ a tˤ a ʕ
قطع	ɡ a tˤ tˤ a ʕ
قطع	ɡ i tˤ a ʕ
قطعة	ɡ i tˤ ʕ a
قطف	ɡ a tˤ a f
قطف	ɡ a tˤ f
قطف	ɡ a tˤ tˤ a f
قطمة	ɡ a tˤ m a
قطن	ɡ u tˤ u n
قطيفة	ɡ a tˤ iː f a
قعد	ɡ a ʕ a d
قعد	ɡ a ʕ ʕ a d
قعر	ɡ a ʕ a r
قفا	ɡ a f a
قفص	ɡ a f a sˤ
قفل	ɡ a f a l
قفل	ɡ a f f a l
قفل	ɡ u f u l
قل	ɡ a l l
قلاب	ɡ a l l aː b
قلال	ɡ u l aː l
قلاية	ɡ a l l aː j a
قلب	ɡ a l a b
قلب	ɡ a l b
قلب	ɡ a l l a b
قلد	ɡ a l l a d
قلع	ɡ a l a ʕ
قلق	ɡ a l a ɡ
قلق	ɡ i l i ɡ
قلقاس	ɡ u l ɡ aː s
قلقان	ɡ a l ɡ aː n
قلقانة	ɡ a l ɡ aː n a
قلل	ɡ a l l a l
قلم	ɡ a l a m
قلوب	ɡ u l uː b
قلوتن	ɡ l uː t i n
قلى	ɡ a l a
قلي	ɡ a l i
قليل	ɡ a l iː l
قمار	ɡ u m aː r
قماش	ɡ u m aː ʃ
قمبري	ɡ a m b a r i
قمح	ɡ a m ħ
قمر	ɡ a m a r
قمر	ɡ a m m a r
قمل	ɡ a m i l
قمل	ɡ a m l
قملة	ɡ a m l a
قميص	ɡ a m iː sˤ
قناص	ɡ a n n aː sˤ
قنبلة	ɡ u n b u l a
قندول	ɡ u n d oː l
قنديل	ɡ a n d iː l
قنص	ɡ a n a sˤ
قنص	ɡ a n sˤ
قهر	ɡ a h a r
قهوة	ɡ a h w a
قهوجي	ɡ a h w a d͡ʒ i
قواد	ɡ a w w aː d
قواد	ɡ u w w aː d
قوام	ɡ a w aː m
قوة	ɡ u w w a
قوس	ɡ oː s
قول	ɡ a w w a l
قول	ɡ oː l
قول	ɡ uː l
قولون	ɡ oː l oː n
قوم	ɡ a w w a m
قوم	ɡ a w w i m
قوم	ɡ uː m
قوى	ɡ a w w a
قوي	ɡ a w i
قيامة	ɡ i j aː m a
قيتار	ɡ iː t aː r
قيد	ɡ a j j a d
قيد	ɡ eː d
قيد	ɡ iː d
قير	ɡ eː r
قيراط	ɡ iː r aː tˤ
قيمة	ɡ iː m a
كأس	k a ʔ s
كاسة	k aː s a
كافيه	k aː f eː
كاونتر	k aː w n t a r
كبت	k a b t
كبر	k i b i r
كبري	k a b b i r i
كبري	k u b r i
كبريت	k a b r iː t
كبريت	k i b r iː t
كبشة	k a b ʃ a
كبك	k a b a k
كبنيه	k a b i n eː
كبوت	k a b b uː t
كبينة	k a b iː n a
كتاب	k i t aː b
كتاب	k u t t aː b
كتشب	k a t ʃ a b
كتشب	k a t ʃ a p
كتشينة	k u t ʃ iː n a
كتلوج	k a t a l oː d͡ʒ
كتلوق	k a t a l oː ɡ
كتلونيا	k a t a l oː n j a
كثير	k a t iː r
كثير	k a θ iː r
كحة	k a ħ ħ a
كحة	k u ħ ħ a
كحيان	k a ħ j aː n
كذا	k a z a
كذا	k a ð a
كذا	k i d a
كذا	k i ð a
كذاب	k a d d aː b
كذاب	k a z z aː b
كذاب	k a ð ð aː b
كذب	k a d d a b
كذب	k a z z a b
كذب	k a ð ð a b
كذب	k i d i b
كذب	k i z i b
كذب	k i ð i b
كراث	k u r r aː t
كراث	k u r r aː θ
كرتة	k u r t a
كرتون	k a r t oː n
كرعة	k a r ʕ a
كرفتة	k a r a f i t t a
كرفتة	k a r a v i t t a
كرفس	k a r a f s
كرفس	k a r f a s
كرفس	k r a f s
كركب	k a r k a b
كرنب	k u r u n b
كرنفال	k a r n a f aː l
كرنفال	k a r n a v aː l
كرنيش	k u r n eː ʃ
كرواسون	k u r w aː s oː n
كريت	k r iː t
كريك	k u r eː k
كزبرة	k u z b a r a
كسارة	k a s s aː r a
كستنا	k a s t a n a
كشاف	k a ʃ ʃ aː f
كشتبان	k u ʃ t u b aː n
كشتة	k a ʃ t a
كشر	k a ʃ ʃ a r
كشط	k a ʃ a tˤ
كف	k a f f
كفتة	k u f t a
كفر	k a f a r
كفر	k a f f a r
كفر	k a v a r
كفر	k u f u r
كفرتة	k u f i r t a
كفرتة	k u v i r t a
ككة	k a k k a
كلبشة	k a l a b ʃ a
كلمة	k i l m a
كلونيا	k u l oː n j a
كمان	k a m aː n
كمبيوتر	k a m b i j uː t a r
كمبيوتر	k a m p i j uː t a r
كمدينة	k u m a d iː n a
كمرة	k a m i r a
كمكم	k u m k u m
كنايس	k a n aː j i s
كنبة	k a n a b a
كنديشن	k u n d eː ʃ a n
كنز	k a n z
كنسل	k a n s a l
كنعت	k a n ʕ a t
كهف	k a h f
كوب	k oː b
كوب	k uː b
كوبنهاقن	k oː b i n h aː ɡ i n
كوبنهاقن	k oː p i n h aː ɡ i n
كوبون	k oː b oː n
كوبون	k uː b oː n
كوبون	k uː p oː n
كورة	k uː r a
كورساج	k oː r s aː d͡ʒ
كوريقرافيا	k oː r i ɡ r aː f j a
كوم	k oː m
كوى	k a w a
كويس	k u w a j j i s
كيرم	k eː r a m
كيف	k eː f
كيفك	k eː f a k
كيفك	k eː f i k
كيك	k eː k
كيكة	k eː k a
كيلو	k iː l u
كيميا	k iː m j a
كييف	k i j eː f
كييف	k i j eː v
كييف	k i j iː f
كييف	k i j iː v
لاحق	l aː ħ a ɡ
لاحق	l aː ħ i ɡ
لاقى	l aː ɡ a
لاكتوز	l aː k t oː z
لبان	l u b aː n
لبنان	l i b n aː n
لحاف	l i ħ aː f
لحام	l a ħ ħ aː m
لحام	l i ħ aː m
لحظة	l a ħ zˤ a
لحظة	l a ħ ðˤ a
لحق	l a ħ ħ a ɡ
لحق	l i ħ i ɡ
لخبط	l a x b a tˤ
لذيذ	l a z iː z
لذيذ	l a ð iː ð
لزق	l a z z a ɡ
لزق	l i z i ɡ
لسان	l i s aː n
لسة	l i s s a
لشبونة	l i ʃ b oː n a
لشبونة	l ɪ ʃ b o̞ː n a
لصق	l a sˤ sˤ a ɡ
لصق	l i sˤ i ɡ
لصقة	l a sˤ a ɡ a
لطش	l a tˤ a ʃ
لطش	l a tˤ tˤ a ʃ
لطع	l a tˤ a ʕ
لعبة	l i ʕ b a
