'cher	t͡ʃ ə ˦
confident	kʰ ɒ ɱ f ə d n̩ t
confirmation	kʰ ɑ ɱ f ɚ m e ɪ ʃ n̩
confirmation	kʰ ɒ ɱ f ə m e ɪ ʃ n̩
confirmatory	k ə n f ɜː m ə ɾ ə ɹ i
conservancy	k ə n s ɜː v ə n s ɪ
conservancy	k ə n s ɝ v ə n s ɪ
consider	k ə n s ɪ ɾ ɚ
consigliere	k ɒ n s ɪ l j ɛ ɹ i
contamination	k ə n ɾ̃ æ m ə n e ɪ ʃ ə n
contestant	k ə n tʰ ɛ s t ə n t
contribute	k ə n t ɹ ɪ b j ə ɾ
conversation	kʰ ɑ ɱ v ɚ s e ɪ ʃ n̩
conversation	kʰ ɒ ɱ v ə s e ɪ ʃ n̩
convert	kʰ ɑ ɱ v ɚ t
convert	kʰ ɒ ɱ v ə t
convert	kʰ ə̥ ɱ v ɜː t
convert	kʰ ə̥ ɱ v ɝ t
coolly	k uʷ ɫ l i
coolly	k ʉː l i
core	kʰ o̞ ɹ
cores	kʰ o̞ ɹ z
corps	kʰ o̞ ɹ
corps	kʰ o̞ ɹ z
corpse	kʰ o̞ ɹ p s
corrode	k ə ɹ o ʊ̯ d
corrode	k ɚ ɹ o ʊ̯ d
cot	k ɔ t
cot	k ɔ ʈ
cot	kʰ a t̚
cot	kʰ a ʔ
cot	kʰ ɑ t̚
cot	kʰ ɑ ʔ
cot	kʰ ɒ ʔ t
cot	kʰ ɒː t̚
cot	kʰ ɔ t
cot	kʰ ɔ ʔ
cotabato	k ɔ ʊ t æ b ɑ d ɔ ʊ
coterie	k o ʊ ɾ ə ɹ i
cottage	k ɑ ɾ ə d͡ʒ
cottage	k ɑ ɾ ɪ d͡ʒ
cotton	k ɑ ʔ n̩
cougar	kʰ u ɡ ɚ
cougar	kʰ uː ɡ ə
could	kʰ ə d
could	kʰ ʊ d
coulda	kʰ ʊ d ə
couldn't	k ʊ n ʔ
countable	kʰ a ʊ n ɾ ə b ɫ̩
countenance	k æ ũ̯ n t ɪ̆ n ə n s
counter	kʰ a ʊ̯ n ɚ
counter	kʰ a ʊ̯ ɾ̃ ɚ
counterflood	k a ʊ n ɚ f l ʌ d
counterflooding	k a ʊ n ɚ f l ʌ ɾ ə ŋ
counterflooding	k a ʊ n ɚ f l ʌ ɾ ɪ ŋ
counterintuitive	kʰ a ʊ ɾ̃ ɚ ɪ n tʰ u ɪ ɾ ɪ v
country	kʰ ʌ n t̠ ɹ̠̊ ˔ʷ i
coupon	k j̥ u p a n
coupon	kʰ u p a n
cousin	kʰ ɐ z ɹ̩ n
coutts	k j yː t͡s
coventry	kʰ ɑ v ə n t ʃ ɹ i
coventry	kʰ ɒ v ə n t ʃ ɹ i
crabocado	k ɹ æ b ə k ɑ ɾ o ʊ
crayon	k ɹ e ə n
crayon	k ɹ æ ɔ n
crayon	k ɹ ɛ ɔ n
craytur	k ɹ eː t̪ ə ɹ
creation	k ɹ iːʲ e ɪ ʃ ɘ n
credited	k ɹ ɛ d ɪ t̬ ɪ d
creep	kʰ ɹ iː p
crew	k ɹ u ʊ̯
crisscross	k ɹ ɪ s k ɹ ɒ s
crisscross	k ɹ ɪ s k ɹ ɔ s
critical	k ɹ ɪ ɾ ɪ k ə l
critically	k ɹ ɪ ɾ ɪ k l i
crocodile	kʰ ɹ ɑ k ə d a ɪ ɫ
croissant	kʰ ɹ ə s ɑ n t
croissant	kʰ ɹ̥ ə s ɑ n t
croton	k ɹ o ʊ̯ ʔ n̩
cruckle	kʰ ɹ ʊ k ɫ̩
crumble	k ɹ ʌ m b l̩
crumble	k ɹ ʌ m b ɪ̈ l
cryptography	k ɹ̥ ɪ p tʰ ɒ ɡ ɹ ə f iː
cuba	k j uː b ə
cuba	k j ʉː b ə
cuban	k j u b ə n
cuban	k j uː b ə n
cuban	k j ʉː b ə n
cuddleologist	k ʌ d l ɑ l ə d͡ʒ ɪ s t
cuddleologist	k ʌ d ə l ɒ l ə d͡ʒ ɪ s t
culprit	kʰ ʌ ɫ p ɹ̥ ɪ t
cunt	kʰ ʌ̃ n t
cursed	kʰ ɝ s t
cursed	kʰ ɝ s ɪ̈ d
cursor	kʰ ɜ ˞ s ə ˞
cursor	kʰ ɜː s ə
curtain	kʰ ɝ ʔ n̩
curve	kʰ ɜː v
curve	kʰ ɝ v
cyborg	s a ɪ b o̞ ɹ ɡ
cylinder	s ɪ l ɪ̈ n d ɚ
cymbal	s ɪ m b ɫ̩
cúchulainn	k uː x u l i nʲ
dabao	t ɑː ˧ p a ʊ
damn	d e ə m
damn	d ɛ ə m
damn	d ɛː m
dance	d a n s
dance	d e ə n s
dance	d ä n s
dance	d äː n s
dance	d æ n s
dance	d æː n s
dance	d ɐː n s
dance	d ɑː n s
dance	d ɛ ə n s
dance	ɖ ɑː n s
dandle	d æ n d ə ɫ
dangleberry	d æ ŋ ɡ ə ɫ b ɛ ɹ i
daniel	d a n j ə l
dapple	d æ p ə ɫ
dappled	d æ p ə ɫ d
dardanelles	d ɑ ɹ d ə n ɛ ɫ z
dardanelles	d ɑː d ə n ɛ ɫ z
daredevil	d ɛ ə d ɛ v ə ɫ
darty	d ɑ ɹ ɾ i
data	d äː ɾ ə
data	d æ ɪ ɾ ə
data	d æ ɾ ə
daughter	d ɑ ɾ ɚ
daughter	d ɔ ɾ ɚ
daydream	d e ɪ d͡ʒ ɹ iː m
daydreamer	d e ɪ d͡ʒ ɹ i m ɚ
dayouth	d a jː uː θ
dayouth	d æ jː uː θ
dayum	d e ə j ə m
dayum	d æ̙ j ə m
deacetyltransferase	d iː ə s iː t a ɪ ɫ t ɹ ɑː n s f ə ɹ e ɪ z
dealkylate	d iː æ ɫ k ɪ l e ɪ t
dealkylated	d iː æ ɫ k ɪ l e ɪ t ə d
dealkylating	d iː æ ɫ k ɪ l e ɪ t ɪ ŋ ɡ
dealkylation	d iː æ ɫ k ɪ l e ɪ ʃ ə n
dealkylative	d iː æ ɫ k ɪ l ə t ɪ v
dean	d iː n
dean	d ĩː n
debatable	d ɪ b e ɪ t ə b ə ɫ
debateful	d ɪ b e ɪ t f ə ɫ
debuggable	d iː b ʊ ɡ ə b ə ɫ
debuggable	d iː b ʌ ɡ ə b ə ɫ
debulk	d iː b ʊ ɫ k
debulk	d iː b ʌ ɫ k
debunkable	d iː b ʊ ŋ k ə b ə ɫ
debunkable	d iː b ʌ ŋ k ə b ə ɫ
decadal	d ɪ k e ɪ d ə ɫ
decagonal	d ɪ k æ ɡ ə n ə ɫ
decahedral	d ɛ k ə h iː d ɹ ə ɫ
decalcification	d iː k æ ɫ s ɪ f ɪ k e ɪ ʃ ə n
decalcifier	d iː k æ ɫ s ɪ f a ɪ ə ɹ
decalcify	d iː k æ ɫ s ɪ f a ɪ
decalcifying	d iː k æ ɫ s ɪ f a ɪ j ɪ ŋ ɡ
decalcomania	d iː k æ ɫ k ə m e ɪ n ɪ ə
decanormal	d ɛ k ə n ɔː m ə ɫ
decaprenyl	d ɛ k ə p ɹ iː n a ɪ ɫ
decasulfide	d ɛ k ə s ʊ ɫ f a ɪ d
decasulfide	d ɛ k ə s ʌ ɫ f a ɪ d
decasyllable	d ɛ k ə s ɪ l ə b ə ɫ
decidable	d ɪ s a ɪ d ə b ə ɫ
decidual	d ɪ s ɪ d͡ʒ ʊ ə ɫ
decile	d iː s a ɪ ɫ
decile	d ɛ s a ɪ ɫ
decimole	d ɛ s ɪ m ə ʊ ɫ
decinormal	d ɛ s ɪ n ɔː m ə ɫ
decipherable	d ɪ s a ɪ f ə ɹ ə b ə ɫ
decisional	d ɪ s ɪ ʒ ə n ə ɫ
declarable	d ɪ k l æ ɹ ə b ə ɫ
decodable	d ɪ k ə ʊ d ə b ə ɫ
decomposable	d iː k ə m p ə ʊ z ə b ə ɫ
decompositional	d iː k ɒ m p ə z ɪ ʃ ə n ə ɫ
deconstructable	d iː k ə n s t ɹ ʊ k t ə b ə ɫ
deconstructable	d iː k ə n s t ɹ ʌ k t ə b ə ɫ
deconstructional	d iː k ə n s t ɹ ʊ k ʃ ə n ə ɫ
deconstructional	d iː k ə n s t ɹ ʌ k ʃ ə n ə ɫ
decouplable	d iː k ʊ p l ə b ə ɫ
decouplable	d iː k ʊ p ə l ə b ə ɫ
decouplable	d iː k ʌ p l ə b ə ɫ
decouplable	d iː k ʌ p ə l ə b ə ɫ
decouplable	d ɪ k ʊ p ə l ə b ə ɫ
decouplable	d ɪ k ʌ p ə l ə b ə ɫ
decouple	d iː k ʊ p ə ɫ
decouple	d iː k ʌ p ə ɫ
decoupler	d iː k ʊ p ə l ə
decoupler	d iː k ʌ p ə l ə ɹ
decoupling	d iː k ʊ p ə l ɪ ŋ ɡ
decoupling	d iː k ʌ p ə l ɪ ŋ
decremental	d ɛ k ɹ ə m ə n t ə ɫ
decryptable	d ɪ k ɹ ɪ p t ə b ə ɫ
deducible	d ɪ d j uː s ɪ b ə ɫ
deductable	d ɪ d ʊ k t ə b ə ɫ
deductable	d ɪ d ʌ k t ə b ə ɫ
deductible	d ɪ d ʊ k t ə b ə ɫ
deductible	d ɪ d ʌ k t ə b ə ɫ
defalcate	d ɛ f ə ɫ k e ɪ t
defalcation	d ɛ f ə ɫ k e ɪ ʃ ə n
defalcator	d ɛ f ə ɫ k e ɪ t ə ɹ
defatigable	d ɪ f æ t ɪ ɡ ə b ə ɫ
defaultable	d ɪ f ɔː ɫ t ə b ə ɫ
defaulter	d ɪ f ɔː ɫ t ə ɹ
defeasible	d ɪ f iː z ɪ b ə ɫ
defeatable	d ɪ f iː t ə b ə ɫ
defendable	d ɪ f ɛ n d ə b ə ɫ
defensible	d ɪ f ɛ n s ɪ b ə ɫ
deferential	d ɛ f ə ɹ ɛ n ʃ ə ɫ
deferrable	d ɪ f ɜː ɹ ə b ə ɫ
deferral	d ɪ f ɜː ɹ ə ɫ
defiable	d ɪ f a ɪ j ə b ə ɫ
defiled	d ɪ f a ɪ j ə ɫ d
definable	d ɪ f a ɪ n ə b ə ɫ
definition	d ɛ f ə n ɪ ʃ n̩
definition	d ɛ f ɪ n ɪ ʃ n̩
definitional	d ɛ f ɪ n ɪ ʃ ə n ə ɫ
deflectable	d ɪ f l ɛ k t ə b ə ɫ
deformable	d ɪ f ɔː m ə b ə ɫ
defoul	d ɪ f a ʊ ɫ
deglucosyl	d iː ɡ l uː k ə s ɪ ɫ
degradable	d ɪ ɡ ɹ e ɪ d ə b ə ɫ
dehydrated	d ə h a ɪ d͡ʒ ɹ e ɪ d ə d
dehydrocholesterol	d iː h a ɪ d ɹ ə k ə l ɛ s t ə ɹ ɒ ɫ
dehydroretinol	d iː h a ɪ d ɹ ə ɹ ɛ t ɪ n ɒ ɫ
deicidal	d e ɪ j ɪ s a ɪ d ə ɫ
deity	d e ɪ ə ɾ i
deity	d i ə ɾ i
delectable	d ɪ l ɛ k t ə b ə ɫ
delft	d ɛ ɫ f t
delightful	d ə l a ɪ̯ t̚ f ə ɫ
delphi	d ɛ ɫ f i
delphine	d ɛ ɫ f iː n
delphinium	d ɛ ɫ f ɪ n ɪ ə m
delta	d ɛ ɫ t ə
demicircle	d ɛ m ɪ s ɜː k ə ɫ
demographical	d ɛ m ə ɡ ɹ æ f ɪ k ə ɫ
demolition	d ɛ m ə l ɪ ʃ n̩
dendrological	d ɛ n d ɹ ə l ɒ d͡ʒ ɪ k ə ɫ
dendrophile	d ɛ n d ɹ ə f a ɪ ɫ
density	d ɛ n s ə ɾ i
dental	d ɛ n ə ɫ
dental	d ɛ n ɫ̩
dental	d ɛ n ɾ ə ɫ
dental	d ɛ n ɾ ɫ̩
dental	d ɛ ɾ̃ ə ɫ
dental	d ɛ ɾ̃ ɫ̩
denton	d ɪ n ʔ n̩
dependable	d ɪ p ɛ n d ə b ə ɫ
derivable	d ɪ ɹ a ɪ v ə b ə ɫ
derival	d ɪ ɹ a ɪ v ə ɫ
dermal	d ɜː m ə ɫ
dermatological	d ɜː m ə t ə l ɒ d͡ʒ ɪ k ə ɫ
dermoneural	d ɜː m ə n j ʊ ə ɹ ə ɫ
desirable	d ɪ z a ɪ j ə ɹ ə b ə ɫ
desktop	d ɛ s k t ɑ p
desktop	d ɛ s k t ɒ p
desktop	d ɛ s k t ɔ p
desktops	d ɛ s k t ɑ p s
desktops	d ɛ s k t ɒ p s
desktops	d ɛ s k t ɔ p s
despeckle	d iː s p ɛ k ə ɫ
deviate	d ɪ i v i æ ɪ t
deviate	d ɪ i v i ə t
diabolical	d a ɪ ə b ɑ l ɪ k ə ɫ
diabolical	d a ɪ ə b ɒ l ɪ k ə ɫ
dial	d a ɪ ə ɫ
diasporan	d a ɪ æ s p ə ɹ n̩
diasporan	d ʌ ɪ a s p ə ɹ n̩
dibutyl	d a ɪ b j uː t a ɪ ɫ
dictatorial	d ɪ k t ə t ɔː ɹ ɪ ə ɫ
diddle	d ɪ d ə ɫ
didn't	d ɪ n ʔ
didn't	d ɪ ɾ n̩ t
didn't	d ɪ ʔ n̩ t
differential	d ɪ f ə ɹ ə n ʃ ə ɫ
diggety	d ɪ ɡ ə ɾ i
diggle	d ɪ ɡ ə ɫ
diggles	d ɪ ɡ ə ɫ z
dight	d ʌ ɪ t
diisopropyl	d a ɪ a ɪ s ə ʊ p ɹ ə ʊ p a ɪ ɫ
dildo	d ɪ ɫ d o ʊ
dildo	d ɪ ɫ d ə ʊ
dimethylbenzene	d a ɪ m iː θ a ɪ ɫ b ɛ n z iː n
dingaling	d ɪ ŋ ə l ɪ ŋ
dingwad	d ɪ ŋ w ɑ d
dinner	d ɪ n ɚ
diphenol	d a ɪ f iː n ɒ ɫ
diphenyl	d a ɪ f iː n a ɪ ɫ
dirgeful	d ɜː d͡ʒ f ə ɫ
dirndl	d ɪ ə n d ə ɫ
dirty	d ɝ ɾ i
disabled	d ɪ s e ɪ b ə ɫ d
disagreeable	d ɪ s ə ɡ ɹ i ə b ə ɫ
disapproval	d ɪ s ə p ɹ uː v ə ɫ
disavail	d ɪ s ə v e ɪ ɫ
disavowal	d ɪ s ə v a ʊ ə ɫ
disbursal	d ɪ s b ɜː s ə ɫ
disburse	d ɪ s p ɝ s
discalceate	d ɪ s k æ ɫ s ɪ e ɪ t
discalceate	d ɪ s k æ ɫ s ɪ ə t
disculpate	d ɪ s k ʊ ɫ p e ɪ t
disculpate	d ɪ s k ʌ ɫ p e ɪ t
disembowel	d ɪ s ɪ m b a ʊ ə ɫ
disentangle	d ɪ s ɪ n t æ ŋ ɡ ə ɫ
disentitle	d ɪ s ɪ n t a ɪ t ə ɫ
disfavourable	d ɪ s f e ɪ v ɹ ə b ə ɫ
disgraceful	d ɪ s ɡ ɹ e ɪ s f ə ɫ
disgraceful	d ɪ z ɡ ɹ e ɪ s f ə ɫ
disintegration	d ɪ s ɪ n ə ɡ ɹ e ɪ ʃ ə n
disloyal	d ɪ s l ɔ ɪ j ə ɫ
dismantle	d ɪ s m æ n tʰ ə ɫ
dismantle	d ɪ s m æ n ʔ ə ɫ
dismantle	d ɪ s m æ̃ n ɫ̩
dismantle	d ɪ s m æ̃ n ɾ ɫ̩
dismissal	d ɪ s m ɪ s ə ɫ
dismissal	d ɪ z m ɪ s ə ɫ
dispel	d ɪ s p ɛ ɫ
dispellable	d ɪ s p ɛ l ə b ə ɫ
dispensable	d ɪ s pʰ ɛ n s ə b ɫ̩
disposal	d ɪ s p ə ʊ z ə ɫ
disproportional	d ɪ s p ɹ ə p ɔː ʃ ə n ə ɫ
disrespectful	d ɪ s ɹ ɪ s p ɛ k t f ə ɫ
dissemble	d ɪ s ɛ m b ə ɫ
dittander	d ɪ t æ n d ə
ditto	d ɪ ɾ o ʊ
divinyl	d a ɪ v a ɪ n ɪ ɫ
divisible	d ɪ v ɪ z ɪ b ə ɫ
dockize	d ɒ k ɑ ɪ̯ z
dojo	d o ʊ̯ d͡ʒ o ʊ̯
dojo	d ə ʊ̯ d͡ʒ ə ʊ̯
dole	d o ʊ̯ ɫ
dolphin	d ɑ l̥ f ɪ n
dolphin	d ɒ l̥ f ɪ n
don't	d o ʊ̯ n
don't	d õ ʊ̯̃ ʔ t̚
don't	d õ ʔ
don't	d ə ʊ̯ n t̚
dope	d o ʊ p
dope	d ə ʊ p
double	d ʌ b ɫ
dower	d a ʊ ə ɹ
dower	d a ʊ ɚ
drag	d͡ɹ̝ ˗ʷ æˑ ɡ
dragging	d͡ʒ ɹ æ ɡ ɪ ŋ
drain	d͡ʒ ɹ e ɪ n
draw	d͡ʒ ɹ ɔ ɹ
dream	d̠͡ɹ̠ ˔ʷ ɪ i̯ m
dream	d͡ʒ ɹ iː m
dreamer	d͡ʒ ɹ i m ɚ
dreaming	d͡ʒ ɹ iː m ɪ ŋ
dreams	d͡ʒ ɹ iː m z
dreich	d ɹ iː x
dried	d͡ʒ ɹ a ɪ d
drier	d͡ʒ ɹ a ɪ ɚ
drill	d ɹ ɪ ɫ
drink	d̠ ɹ̠ ˔ʷ ɪ ŋ k
drive	d ʒ ɹ a ɪ v
drive	d̠ ɹ̠ ̝ʷ a ɪ v
drop	d͡ʒ ɹ ɑ p
dropped	d͡ʒ ɹ ɑ p t
drops	d͡ʒ ɹ ɑ p s
drought	d ɹ ʌ ʊ t
droughty	d ɹ ʌ ʊ ɾ i
drown	d̠͡ɹ̠ ˔ʷ a ʊ n
drug	d̠͡ɹ̠ ˔ʷ ʌ ɡ
drugs	d ɹ ʌ ɡ z
drugs	d͡ʒ ɹ ʌ ɡ z
drumlin	d ɹ ʌ m l ɪ n
dry	d̠͡ɹ̠ ˔ a ɪ̯
dry	d̠͡ɹ̠ ˔ʷ a ɪ̯
dry	d͡ʒ ɹ a ɪ̯
dryer	d͡ʒ ɹ a ɪ ɚ
drying	d͡ʒ ɹ a ɪ ɪ ŋ
dually	d ʒ uː ə l i
dump	d ɐ m̥ p
dunn	d ɐ n
dyadic	d a ɪ æ ɾ ɪ k
ear	iː ə̯
ear	ɪ ə̯ ~ e ə̯
ear	ɪ ə̯ ~ ɪ ɐ̯
ear	ɪː
eaten	i ʔ n̩
eaten	iː t n̩
eating	i ɾ ɪ ŋ
eccentricity	ɛ k s ə n t ɹ ɪ s ə ɾ i
edible	ɛ d ə b ɫ̩
edible	ɛ d ɪ b ɫ̩
edit	ɛ ɾ ɪ ʔ t̚
edition	ɪ d ɪ ʃ n̩
eejit	iː d͡ʒ ɪ θ͇
eem	ĩː
eh	ɛː
eighty	ʔ e ɪ̯ ɾ i
el	ɛ ɫ
elbow	ɛ ɫ b o ʊ
eleven	ɪ l ɛ b m̩
embattle	ə m b æ ɾ ə l
emphasis	e ɱ f ə s ə s
emphasis	e ɱ f ə s ɪ s
emphasis	ɛ ɱ f ə s ə s
emphasis	ɛ ɱ f ə s ɪ s
emphasize	ɛ ɱ f ə s a ɪ z
en	õ
en	ɑ̃
enabled	ɛ n e ɪ b ə ɫ d
enabled	ɪ n e ɪ b ə ɫ d
encephalic	ɛ n s ə f æ l ɪ k̚
encephalic	ɛ n s ə f æ ɫ ɪ k̚
encephalic	ɪ n s ɛ f ə ɫ ɪ k̚
encephalon	ɛ n s ɛ f ə l n̩
encephalon	ɛ n s ɛ f ə l ɔ n
encephalon	ɪ n s ɛ f ə ɫ n̩
encephalon	ɪ n s ɛ f ə ɫ ɑ n
encouragement	ɪ n k ʌ ɹ ɪ d͡ʒ m ə n t
enscripturating	ɪ n s k ɹ ɪ p t͡ʃ ə ɹ e ɪ ɾ ɪ ŋ
ensnarl	ɛ n s n ɑ ɚ̯ ɫ
ensnarl	ɛ n s n ɑː ɫ
entangle	ɛ n t a ŋ ɡ l̩
enter	ɛ ɾ̃ ɚ
enter	ɪ ɾ̃ ɚ
entertain	ɛ ɾ̃ ɚ tʰ e ɪ n
epigraphy	ʔ ɨ pʰ ɪː ɡ ɹ ə f iː
epimutation	ɛ p ɪ m j u t e ɪ ʃ ə n
epitomic	e p iː t ɔ m ɪ k
epitomic	ɛ p ɪ t ɑ m ɪ k
epitomic	ɛ p ɪ t ɒ m ɪ k
equality	ɪ k w ɑ l ɪ ɾ i
era	ɪ ə̯ ɹ ə
ersatz	ɛ ə ɹ s ɑː t s
essential	ə s ɛ n t ʃ ə l
estimator	e s t ɪ m æ ɪ ɾ ə
estimator	ɛ s t ə m e ɪ ɾ ɚ
eugh	ə x
eugh	ɜː
eugh	ʌ x
evidence	ɛ v ə ɾ ə n s
evidence	ɛ v ɪ ɾ ə n s
ew	ɪ̃ː ʉ̃͡u
ew	ɯ᷈ː
ew	ʏ ʊ̯ː
exam	ɪ ɡ z æ m
example	ɘ ɡ z ɐː m p ɯ
example	ɪ ɡ z ɛ ə m p ə ɫ
exchange	ɛ k s t͡ʃ e ɪ n d͡ʒ
exchange	ɛ k s t͡ʃʰ e ɪ n d͡ʒ
exigency	ɛ ɡ z ɨ d ʒ ə n s i
exosome	ɛ k s o ʊ̯ s o ʊ̯ m
exosome	ɛ k s ə ʊ̯ s ə ʊ̯ m
false	f ɒ ʊ s
false	f ɔ ɫ s
falsity	f ɑ l s ɪ ɾ i
falsity	f ɒ ʊ s ɪ ɾ i
falsity	f ɔ ɫ s ɪ ɾ i
fan	f e ə n
fan	f ɛ ə n
fan	f ɛː n
fanaticism	f ə n æ ɾ ɪ s ɪ z m̩
farrand	f æ ɹ ə n d
farrand	f æ ɹ ə n t
fatal	f e ɪ ɾ ɫ̩
fatality	f e ɪ̯ tʰ æ l ɪ ɾ i
fatally	f e ɪ̯ ɾ l̩ i
fated	f e ɪ̯ ɾ ɨ d
fatten	f æ ʔ n̩
fattening	f æˀ ə n ɪ ŋ
fatuity	f ə t uː ɨ ɾ i
fauxtograph	f oː t ə ɡ ɹ ɑː f
fauxtography	f oː t ɑ ɡ ɹ ə f i
fauxtography	f oː t ɒ ɡ ɹ ə f i
federale	f ɛ d ə ɹ ɑː l i
feel	f iː ɫ
fence	f ɛ n s
fence	f ɛ n t s
fencer	f ɛ n s ɚ
fern	f ɜː n
fettuccini	f ɛ ɾ ə t͡ʃʰ i n i
feudal	f j u ɾ ɫ̩
feudal	f j uː d ɫ̩
feudalism	f j u d ə l ɪ z m̩
few	f j ʉː
few	f j ʉ͡u
fiddle	f ɪ ɾ l̩
fiddy	f ɪ ɾ i
fight	f ʌ ɪ t
fighter	f a ɪ̯ ɾ ɚ
fighty	f ʌ ɪ ɾ i
file	f a ɪ̯ ə ɫ
fill	f ɪ ɫ
filling	f ɪ ɫ ɪ ŋ
film	f ɪ l m̩
film	f ɪ l ə m
film	f ɪ ɫ m
fire	f a ə
fire	f a ɪ̯ ə
fire	f a ɪ̯ ɚ
fire	f aː
fire	f äː ɚ
fire	f ɑ e̯ ə
fire	f ɑ ə
fire	f ɑ əː
fire	f ʌ ɪ̯ ɚ
firewood	f a ɪ ɚ w ʊ d
firewood	f äː ɚ w ʊ d
firm	f ɝ m
firman	f ɝ m ə n
firstborn	f ɜː s t b ɔː n
firstborn	f ɝ s t b ɔ ɚ̯ n
fitra	f ɪ t ɾ a
fitra	f ɪ tˤ ɾ a
fitter	f ɪ ɾ ɚ
fitty	f ɪ ɾ i
fitty	f ɪ ʔ i
fitz	f ɪ t s
flaithiúlach	f l æ h uː l ə x
flatter	f l æ ɾ ɚ
flizz	f l ɪ z
floor	f l o̞ ɹ
flouted	f l a ʊ̯ ɾ ɨ d
flouting	f l a ʊ̯ ɾ ɪ ŋ
foal	f o ɫ
foal	f ɔ ʊ ɫ
fold	f ɒ ʊ ɫ d
fold	f ɔ ʊ ɫ d
fondling	f ɒ n d ɫ̩ ɪ ŋ
foot	f ɤ t
foot	f ɵ ʔ t
foot	f ʉ̞ ʔ t
foot	f ʊ t
foot	f ʊ tʰ
foot	f ʊ t̚
foot	fʷ ʊ t̚
football	f ʊ ʔ b ɔː l
football	f ʊ ʔ t b ɔ ɫ
football	f ʊ ʔ tʰ b ɔː l
football	f ʊ ʔ t̚ b ɔ ɫ
football	f ʊ ʔ t̚ b ɔː l
football	fʷ ʊ ʔ t̚ b ɑ ɫ
forage	f o̞ ɹ ɪ d͡ʒ
forager	f o̞ ɹ ɪ d͡ʒ ɚ
forages	f o̞ ɹ ɪ d͡ʒ ɪ z
force	f o̞ ɹ s
foregaze	f ɔ ɹ ɡ e ɪ z
foregaze	f ɔː ɡ ɛ ɪ z
forest	f ɔ ɹ ɛ̈ s tʰ
foretell	f oː t e ɫ
foretell	f ɔ ɹ t ɛ ɫ
foretell	f ɔː t ɛ ɫ
foretellable	f oː t ɛ ɫ ə b l̩
forever	f ɔ ɹ ɛ v ɚ
forever	f ə ɹ ɛ v ɚ
forever	f ɚ ɛ v ɚ
fork	f o̞ ɹ k
form	f o̞ ɹ m
fortnite	f ɔ ə ʔ n ɐ j ʔ
forty	f ɑ ɹ ɾ i j
forty	f ɔ ɹ ɾ i
fought	f oː t
foundation	f a ʊ̯ n d e ɪ̯ ʃ n̩
fountain	f a ʊ n ʔ n̩
frass	f r a s t
frass	f r æ s t
free	f ɹ ɪ i̯
french	f ɹ̠ ɛ n̠ t͡ʃ
friend	f ɹ̥ e n d̥
frighten	f ɹ̥ a ɪ t n̩
frighten	f ɹ̥ a ɪ ʔ n̩
fritter	f ɹ ɪ ɾ ɚ
fro	f ɹ ə ʊ
frustrating	f ɹ ʌ s t ɹ e ɪ̯ ɾ ɪ ŋ
frustrating	f ɹ ʌ ʃ t͡ʃ ɹ e ɪ̯ ɾ ɪ ŋ
fsck	f͡s̪ k
fsck	ɸ͡s k
fsck	ɸ͡s̪ k
fuck	f ʌ kʰ
fuckability	f ʌ k ə b ɪ l ɪ̈ ɾ i
fuckability	f ʌ k ɪ̈ b ɪ l ɪ̈ ɾ i
fuel	f j u w ə ɫ
fuhgeddaboudit	f ɵ ɡ ɛ ɾ ə b æ ʊ ɾ ɨ ʔ
full	f ʊ ɫ
function	f ʌ ŋ k ʃ n̩
function	f ʌ ŋ k ʃ ɪ̈ n
funds	f ə n d z
furcal	f ɜː k ə ɫ
furcal	f ɝ k ə ɫ
furrier	f ɝ i ɚ
furrier	f ɝˑ i ɚ
fursona	f ɵː s ɐ ʉ n ɜ
furtive	f ɜː ɾ ɪ v
futtock	f ə ɾ ə k
fye	f aː ə
fye	f äː ə
gaeltacht	ɡ e ɪ l t ə x t
gahmen	ɡ ɑː ˧ m ə n ˦
gangtok	ɡ æ ŋ t ɒ k
gasoline	ɡ æ s ɵ l i n
gaumy	ɡ ɔː m i
geaux	ɡ o ʊ
gel	d͡ʒ ɛ ɫ
genetic	d͡ʒ ə n ɛ t ɪ k
genetic	d͡ʒ ɪ n ɛ t ɪ k
genkan	ɡ ɛ ŋ k ɑ n
gentle	d͡ʒ ɛ̃ ɾ̃ l̩
gentleman	d͡ʒ ɛ ɾ̃ ɫ̩ m ə n
gewürztraminer	ɡ ə v ɝ t s t ɹ ə m iː n ɚ
ghee	ɡʱ iː
ghetto	ɡ ɛ ɾ o ʊ̯
ghettoize	ɡ ɛ ɾ o ʊ̯ a ɪ̯ z
gilt	ɡ ɪ ɫ t
girl	ɡ ʏ w
glass	ɡ l a s
glass	ɡ l e ə s
glass	ɡ l äː s
glass	ɡ l æ s
glass	ɡ l ɐː s
glass	ɡ l ɑː s
glass	ɡ l ɛ ə s
glitter	ɡ l ɪ ɾ ɚ
glizzy	ɡ l ɪ z i
glockenspiel	ɡ l ɔ k ŋ̍ ʃ p iː l
glory	ɡ l o ɹ i
glottal	ɡ l ɑ ɾ l̩
glottal	ɡ l ɔ ɾ l̩
gmail	d͡ʒ iː m e ɪ l
go	ɡ o ʊ
go	ɡ u
go	ɡ ɐ ʉ
go	ɡ ə ʉ
go	ɡ ə ʊ
goal	ɡ o ɫ
goal	ɡ ɒ ʊ ɫ
goat	ɡ o ʊ ʔ t̚
