a	ɑ
kajahtaa	k ɑ j ɑ h t ɑ
kajahtaa	k ɑ j ɑ h t ɑː
kajava	k ɑ j ɑ ʋ
kajava	k ɑ jˑ ɑː ʋ ɑ
kakara	k ɑ k ɑ r
kakara	k ɑ kˑ ɑː r ɑ
kakkara	k ɑ kː ɑ r ɑ
kakkara	k ɑ kː ə r
kakko	k ɑ kː o̞ i̯
kakko	k ɑ kː ŏ̞̥
kakku	k ɑ kː u
kakku	k ɑ kː ŭ̥
kaks	k ɑ k s̠
kaks	k ɑ k ʃ
kakshaarain	k ɑ k s̠ h ɑː r ə i̯ n
kakshaarain	k ɑ k ʃ h ɑː r ɑ i̯ n
kaksikko	k ɑ k s̠ ə kː ŏ̞̥
kaksikko	k ɑ k ʃ i kː o̞ i̯
kaksikkoin	k ɑ k s̠ ĭ kː ŏ̞ i̯ n
kaksikkoin	k ɑ k ʃ i kː o̞ i̯ n
kakskarvain	k ɑ k s̠ k ɑ r ʋ ə i̯ n
kakskarvain	k ɑ k ʃ k ɑ r ʋ ɑ i̯ n
kakskertain	k ɑ k s̠ k e̞ r t ə i̯ n
kakskertain	k ɑ k ʃ k e̞ r t ɑ i̯ n
kakskymment	k ɑ k s̠ k y mː e̞ n d
kakskymment	k ɑ k ʃ k y mː e̞ n d̥
kakskymmenäs	k ɑ k s̠ k y mː ə n ə z̠
kakskymmenäs	k ɑ k ʃ k y mː e̞ n æ ʒ̥
kaksmaštiin	k ɑ k s̠ m ɑ ʃ tʲ ə n
kaksmaštiin	k ɑ k ʃ m ɑ ʃ t iː n
kakspooliin	k ɑ k s̠ p oː lʲ ə n
kakspooliin	k ɑ k ʃ p o̝ː l iː n
kakstoist	k ɑ k s̠ t ŏ̞ s̠ t
kakstoist	k ɑ k ʃ t o̞ i̯ ʃ t
kala	k ɑ ɫ ɑ
kalakajava	k ɑ ɫ ɑ k ɑ j ɑ ʋ
kalakajava	k ɑ ɫ ɑ ɡ̊ ɑ jˑ ɑː ʋ ɑ
kalakas	k ɑ ɫ ɑ k ə z̠
kalakas	k ɑ ɫ ɑ ɡ̊ ɑ ʒ̥
kalamees	k ɑ ɫ ɑ m eː z̠
kalamees	k ɑ ɫ ɑ m e̝ː ʒ̥
kalanmarja	k ɑ ɫ ɑ m m ɑ r i
kalanmarja	k ɑ ɫ ɑ m m ɑ r j ɑ
kalanrakko	k ɑ ɫ ɑ n r ɑ kː o̞
kalanrakko	k ɑ ɫ ɑ n r ɑ kː ŏ̞̥
kalapaikka	k ɑ ɫ ɑ p ɑ i̯ kː
kalapaikka	k ɑ ɫ ɑ p ɑ i̯ kː ɑ
kalastaa	k ɑ ɫ ɑ s̠ t ɑ
kalastaa	k ɑ ɫ ɑ ʃ t ɑː
kalastaja	k ɑ ɫ ɑ s̠ t ɑ j ɑ
kalastaja	k ɑ ɫ ɑ ʃ t ɑ j ɑ
kalbassi	k ɑ ɫ b ə s̠ː
kalbassi	k ɑ ɫ b̥ ɑ ʃː i
kalendari	k ɑ ɫ e̞ n d ɑ r i
kalendari	k ɑ ɫ e̞ n d̥ ɑ r i
kalidora	k ɑ l i d̥ o̞ r ɑ
kalidora	k ɑ lʲ i d o̞ r ɑ
kalina	k ɑ lʲ i n
kalina	k ɑ lˑ iː n ɑ
kalinamarja	k ɑ l i n ɑ m ɑ r j ɑ
kalinamarja	k ɑ lʲ i n ɑ m ɑ r i
kalindora	k ɑ l i n d̥ o̞ r ɑ
kalindora	k ɑ lʲ i n d o̞ r ɑ
kalitka	k ɑ l i t k ɑ
kalitka	k ɑ lʲ i t k
kalkki	k ɑ ɫ kː
kalkki	k ɑ ɫ kː i
kalkkuna	k ɑ ɫ kː u n ɑ
kalkkuna	k ɑ ɫ kː ə n
kalla	k ɑ ɫː
kalla	k ɑ ɫː ɑ
kallas	k ɑ ɫː ɑ ʒ̥
kallas	k ɑ ɫː ə z̠
kallio	k ɑ lʲː ŏ̞̥
kallio	k ɑ lː i o̞
kalliokas	k ɑ lʲː ŏ̞ k ə z̠
kalliokas	k ɑ lː i o̞ ɡ̊ ɑ ʒ̥
kallis	k ɑ lʲː ĭ z̠
kallis	k ɑ lː i ʒ̥
kalmat	k ɑ ɫ m ɑ d̥
kalmat	k ɑ ɫ m ə d
kaloja	k ɑ ɫ o̞ i̯
kaloja	k ɑ ɫˑ o̝ː j ɑ
kaltain	k ɑ ɫ t ɑ i̯ n
kaltain	k ɑ ɫ t ə i̯ n
kamala	k ɑ m ɑ ɫ
kamala	k ɑ mˑ ɑː ɫ ɑ
kamara	k ɑ m ɑ r
kamara	k ɑ mˑ ɑː r ɑ
kambala	k ɑ m b ə ɫ
kambala	k ɑ m p ɑ ɫ ɑ
kamela	k ɑ m e̞ ɫ
kamela	k ɑ mˑ e̝ː ɫ ɑ
kammitsa	k ɑ mː i t͡s ɑ
kammitsa	k ɑ mː ə t͡s̠
kana	k ɑ n ɑ
kanahanhi	k ɑ n ɑ h ɑ n h i
kanahanhi	k ɑ n ɑ h ɑ n i
kanain	k ɑ n ɑ i̯ n
kanain	k ɑ nˑ ɑ i̯ n
kananhaukka	k ɑ n ɑ n h ɑ u̯ kː
kananhaukka	k ɑ n ɑ n h ɑ u̯ kː ɑ
kananmuna	k ɑ n ɑ m m u n ɑ
kanansilmä	k ɑ n ɑ n s̠ i lʲ m
kanansilmä	k ɑ n ɑ n ʒ̥ i l m æ
kanaporoda	k ɑ n ɑ b̥ o̞ rˑ o̝ː d̥ ɑ
kanaporoda	k ɑ n ɑ p o̞ r o̞ d
kanasakkeli	k ɑ n ɑ s̠ ɑ kː ə lʲ
kanasakkeli	k ɑ n ɑ ʒ̥ ɑ kː e̞ l i
kanava	k ɑ n ɑ ʋ
kanava	k ɑ nˑ ɑː ʋ ɑ
kangas	k ɑ ŋ ɡ ə z̠
kangas	k ɑ ŋ ɡ̊ ɑ ʒ̥
kangassammal	k ɑ ŋ ɡ ə s̠ s̠ ɑ mː ə ɫ
kangassammal	k ɑ ŋ ɡ̊ ɑ ʃ ʃ ɑ mː ɑ ɫ
kankaroittaa	k ɑ ŋ k ə r o̞ i̯ tː ɑ
kankaroittaa	k ɑ ŋ ɡ̊ ɑ r o̞ i̯ tː ɑː
kanki	k ɑ ŋ k
kanki	k ɑ ŋ ɡ̊ i
kannattaa	k ɑ nː ɑ tː ɑː
kannattaa	k ɑ nː ə tː ɑ
kannel	k ɑ nː e̞ l
kannel	k ɑ nː e̞ lʲ
kannella	k ɑ nː e̞ ɫː ɑ
kannella	k ɑ nː ə ɫː
kannikka	k ɑ nː i kː ɑ
kannikka	k ɑ nː ĭ kː
kans	k ɑ n z̠
kans	k ɑ n ʒ̥
kansa	k ɑ n z̠
kansa	k ɑ n ʒ̥ ɑ
kanta	k ɑ n d
kanta	k ɑ n d̥ ɑ
kantaa	k ɑ n t ɑ
kantaa	k ɑ n t ɑː
kantaja	k ɑ n t ɑ j ɑ
kantaja	k ɑ n t ə i̯
kanto	k ɑ n d̥ o̞
kanto	k ɑ n t ŏ̞̥
kapa	k ɑ b̥ ɑ
kapa	k ɑ p ɑ
kapalo	k ɑ p ɑ ɫ ŏ̞̥
kapalo	k ɑ pˑ ɑː ɫ o̞
kapalovöö	k ɑ p ɑ ɫ o̞ ʋ øː
kapalovöö	k ɑ pˑ ɑː ɫ o̞ ʋ ø̝ː
kapja	k ɑ b̥ j ɑ
kapja	k ɑ p i
kapkana	k ɑ p k ɑ n ɑ
kapkana	k ɑ p k ə n
kaplas	k ɑ b̥ ɫ ɑ ʒ̥
kaplas	k ɑ p ɫ ə z̠
kappa	k ɑ pː
kappa	k ɑ pː ɑ
kapsoli	k ɑ p s̠ ə lʲ
kapsoli	k ɑ p ʃ o̞ l i
kapusta	k ɑ b̥ u ʃ t ɑ
kapusta	k ɑ p u s̠ t
karassi	k ɑ r ɑ s̠ː
karassi	k ɑ r ɑ ʃː i
karavooda	k ɑ r ɑ ʋ oː d
karavooda	k ɑ r ɑ ʋ o̝ː d̥ ɑ
kare	k ɑ r e̞
karhia	k ɑ r h i ɑ
karhia	k ɑ rː e̞
karhu	k ɑ r h u
karhu	k ɑ r u
karissa	k ɑ r i s̠ː
karissa	k ɑ r i ʃː ɑ
karja	k ɑ r i
karja	k ɑ r j ɑ
karjala	k ɑ r j ɑ ɫ ɑ
karjala	k ɑ r j ə ɫ
karjalain	k ɑ r j ɑ ɫ ɑ i̯ n
karjalain	k ɑ r j ə ɫ ə i̯ n
karjamaa	k ɑ r j ɑ m ɑː
karjamaa	k ɑ r j ə m ɑː
karjaprogona	k ɑ r j ɑ b̥ r o̞ kˑ o̝ː n ɑ
karjaprogona	k ɑ r j ə p r o̞ ɡ o̞ n
karkia	k ɑ r k e̞
karkia	k ɑ r k i ɑ
karppi	k ɑ r pː
karppi	k ɑ r pː i
karsia	k ɑ r s̠ e̞
karsia	k ɑ r ʃ i ɑ
karsina	k ɑ r s̠ ə n
karsina	k ɑ r ʃ i n ɑ
karskia	k ɑ r s̠ k e̞
karskia	k ɑ r ʃ k i ɑ
karsta	k ɑ r s̠ t
karsta	k ɑ r ʃ t ɑ
karstavoije	k ɑ r s̠ t ə ʋ o̞ i̯ j
karstavoije	k ɑ r ʃ t ɑ ʋ o̞ i̯ j e̞
karta	k ɑ r d
karta	k ɑ r d̥ ɑ
kartain	k ɑ r t ɑ i̯ n
kartain	k ɑ r t ə i̯ n
kartano	k ɑ r t ɑ n o̞
kartano	k ɑ r t ə n ŏ̞̥
kartauhlu	k ɑ r d̥ ɑ u h ɫ u
kartauhlu	k ɑ r t ɑ u h ɫ ŭ̥
kartta	k ɑ r tː
kartta	k ɑ r tː ɑ
karttaa	k ɑ r tː ɑ
karttaa	k ɑ r tː ɑː
karva	k ɑ r ʋ
karva	k ɑ r ʋ ɑ
karvain	k ɑ r ʋ ɑ i̯ n
karvain	k ɑ r ʋ ə i̯ n
karvakas	k ɑ r ʋ ɑ ɡ̊ ɑ ʒ̥
karvakas	k ɑ r ʋ ə k ə z̠
karvalliin	k ɑ r ʋ ɑ lː iː n
karvalliin	k ɑ r ʋ ə l lʲ i n e̞
kas	k ɑ z̠
kas	k ɑ ʒ̥
kasi	k ɑ s̠ i
kasi	k ɑ ʒ̥ i
kasis	k ɑ s̠ i s̠ː
kasis	k ɑ ʒ̥ i ʒ̥
kassa	k ɑ s̠ː
kassa	k ɑ ʃː ɑ
kasse	k ɑ s̠ː
kasse	k ɑ ʃː e̞
kassella	k ɑ s̠ː ə ɫː
kassella	k ɑ ʃː e̞ ɫː ɑ
kastaa	k ɑ s̠ t ɑ
kastaa	k ɑ ʃ t ɑː
kastua	k ɑ s̠ t o̞
kastua	k ɑ ʃ t u ɑ
kasvaa	k ɑ s̠ ʋ ɑ
kasvaa	k ɑ ʒ̥ ʋ ɑː
kasvatettava	k ɑ s̠ ʋ ə t e̞ tː ə ʋ
kasvatettava	k ɑ ʒ̥ ʋ ɑ d̥ e̞ tː ɑ ʋ ɑ
kasvattaa	k ɑ s̠ ʋ ə tː ɑ
kasvattaa	k ɑ ʒ̥ ʋ ɑ tː ɑː
kasvattua	k ɑ s̠ ʋ ə t t u ɑ
kasvattua	k ɑ ʒ̥ ʋ ɑ t t u ɑ
kasvo	k ɑ s̠ ʋ ŏ̞̥
kasvo	k ɑ ʒ̥ ʋ o̞
kasvonsööjä	k ɑ s̠ ʋ ŏ̞ n s̠ øː j
kasvonsööjä	k ɑ ʒ̥ ʋ o̞ n ʃ ø̝ː j æ
kataja	k ɑ t ɑ i̯
kataja	k ɑ tˑ ɑː j ɑ
kate	k ɑ d̥ e̞
kate	k ɑ t e̞
katja	k ɑ d̥ʲ ɑ
katja	k ɑ tʲ ɑ
katol	k ɑ d̥ o̞ ɫ
katol	k ɑ t o̞ ɫː
katolle	k ɑ d̥ o̞ ɫː e̞
katolle	k ɑ t o̞ ɫː
katolt	k ɑ d̥ o̞ ɫ d̥
katolt	k ɑ t o̞ ɫ d
katos	k ɑ d̥ o̞ ʒ̥
katos	k ɑ t o̞ s̠ː
katos	k ɑ t o̞ z̠
katsella	k ɑ t͡s e̞ ɫː ɑ
katsella	k ɑ t͡s̠ ə ɫː
katsoa	k ɑ t͡s o̞ ɑ
katsoa	k ɑ t͡s̠ o̞
kattaa	k ɑ tː ɑ
kattaa	k ɑ tː ɑː
kattaja	k ɑ tː ɑ j ɑ
kattaja	k ɑ tː ə i̯
kattila	k ɑ tʲː ə ɫ
kattila	k ɑ tː i ɫ ɑ
katto	k ɑ tː o̞
katto	k ɑ tː ŏ̞̥
katu	k ɑ d̥ u
katu	k ɑ t u
kaunis	k ɑ u̯ n i ʒ̥
kaunis	k ɑ u̯ n ĭ z̠
kauppa	k ɑ u̯ pː
kauppa	k ɑ u̯ pː ɑ
kautta	k ɑ u̯ tː
kautta	k ɑ u̯ tː ɑ
kavoja	k ɑ ʋ o̞ i̯
kavoja	k ɑ ʋˑ o̝ː j ɑ
kavuta	k ɑ ʋ u d
kavuta	k ɑ ʋ u d̥ ɑ
kavvaa	k ɑ ʋː ɑ
kavvaa	k ɑ ʋː ɑː
kavvan	k ɑ ʋː ɑ n
kavvan	k ɑ ʋː ə n
kazakka	k ɑ z̠ ɑ kː
kazakka	k ɑ ʒ̥ ɑ kː ɑ
kedräsluu	k e̞ d r ə z̠ lʲ uː
kedräsluu	k e̞ d̥ r æ ʒ l uː
keel	k eː lʲ
keel	k e̝ː l
keeletöin	k eː lʲ ə t ø̞̆ i̯ n
keeletöin	k e̝ː l e̞ d̥ ø̞ i̯ n
keeli	k eː lʲ
keeli	k e̝ː l i
keelisisteema	k eː lʲ ĭ s̠ i s̠ t e̞ m
keelisisteema	k e̝ː l i ʒ̥ i ʃ t e̝ː m ɑ
keeltiissä	k eː lʲ tʲ i s̠ː
keeltiissä	k e̝ː l t iː ʃː æ
keelto	k eː ɫ t ŏ̞̥
keelto	k e̝ː ɫ d̥ o̞
keeltää	k eː lʲ t æ
keeltää	k e̝ː l t æː
keerrellä	k eː rː ə lʲː
keerrellä	k e̝ː rː e̞ lː æ
keertiissä	k eː r tʲ i s̠ː
keertiissä	k e̝ː r t iː ʃː æ
keertyä	k eː r tʲ ø̞
keertyä	k e̝ː r t y æ
keertää	k eː r t æ
keertää	k e̝ː r t æː
kehittyä	k e̞ h i t t y æ
kehittyä	k e̞ h i t tʲ y æ
kehittää	k e̞ h i tː æ
kehittää	k e̞ h i tː æː
keittää	k e̞ i̯ tː æ
keittää	k e̞ i̯ tː æː
keko	k e̞ k o̞
keko	k e̞ ɡ̊ o̞
kelkka	k e̞ ɫ kː
kelkka	k e̞ ɫ kː ɑ
kellankarvalliin	k e̞ ɫː ɑ ŋ ɡ̊ ɑ r ʋ ɑ lː iː n
kellankarvalliin	k e̞ ɫː ə ŋ k ɑ r ʋ ə l lʲ i n e̞
kello	k e̞ ɫː o̞
kello	k e̞ ɫː ŏ̞̥
kelta	k e̞ ɫ d
kelta	k e̞ ɫ d̥ ɑ
keltain	k e̞ ɫ t ɑ i̯ n
keltain	k e̞ ɫ t ə i̯ n
keltarinta	k e̞ ɫ d̥ ɑ r i n d̥ ɑ
keltarinta	k e̞ ɫ t ə r i n d
keltatauti	k e̞ ɫ d̥ ɑ t ɑ u̯ d̥ i
keltatauti	k e̞ ɫ t ə t ɑ u̯ tʲ
kelto	k e̞ ɫ d̥ o̞ i̯
kelto	k e̞ ɫ t ŏ̞̥
kelvata	k e̞ ɫ ʋ ɑ d̥ ɑ
kelvata	k e̞ ɫ ʋ ə d
ken	k e̞ n
kena	k e̞ n ɑ
kenen	k e̞ n e̞ n
kenkä	k e̞ ŋ k
kenkä	k e̞ ŋ ɡ̊ æ
kenkää	k e̞ ŋ k æ
kenkää	k e̞ ŋ k æː
kenle	k e̞ n l e̞
kenle	k e̞ n lʲ
kenlee	k e̞ n l e̝ː
kenlee	k e̞ n lʲ e̞
keppi	k e̞ pː
keppi	k e̞ pː i
kera	k e̞ r ɑ
kerallee	k e̞ r ɑ lʲː e̞
kerallee	k e̞ r ɑ lː e̝ː
kerkiä	k e̞ r k e̞
kerkiä	k e̞ r k i æ
kerkiäliha	k e̞ r k e̞ lʲ i h ɑ
kerkiäliha	k e̞ r k i æ l i h ɑ
kerkiäst	k e̞ r k e̞ s̠ t
kerkiäst	k e̞ r k i æ ʃ t
kero	k e̞ r o̞
keroella	k e̞ r o̞ e̞ ɫː
keroella	k e̞ r o̞ e̞ ɫː ɑ
kerosana	k e̞ r o̞ s̠ ɑ n ɑ
kerosana	k e̞ r o̞ ʒ̥ ɑ n ɑ
kerota	k e̞ r o̞ d
kerota	k e̞ r o̞ d̥ ɑ
kerppu	k e̞ r pː u
kerppu	k e̞ r pː ŭ̥
kerraal	k e̞ rː ɑː ɫ
kerraal	k e̞ rː ə ɫː
kerralle	k e̞ rː ɑ ɫː e̞
kerralle	k e̞ rː ə ɫː
kersi	k e̞ r z̠
kersi	k e̞ r ʒ̥ i
kerta	k e̞ r d
kerta	k e̞ r d̥ ɑ
kerves	k e̞ r ʋ e̞ z̠
kerves	k e̞ r ʋ e̞ ʒ̥
kerä	k e̞ r æ
kerätä	k e̞ r æ d
kerätä	k e̞ r æ d̥ æ
keskeel	k e̞ s̠ k ə lʲː
keskeel	k e̞ ʃ k e̝ː l
keskenää	k e̞ s̠ k ə n æ
keskenää	k e̞ ʃ k e̞ n æː
keskikohta	k e̞ s̠ k ĭ k o̞ h t
keskikohta	k e̞ ʃ k i ɡ̊ o̞ h t ɑ
keskinäin	k e̞ s̠ k ĭ n ə i̯ n
keskinäin	k e̞ ʃ k i n æ i̯ n
keskipaikka	k e̞ s̠ k ĭ p ɑ i̯ kː
keskipaikka	k e̞ ʃ k i p ɑ i̯ kː ɑ
keskipäivä	k e̞ s̠ k ĭ p æ i̯ ʋ
keskipäivä	k e̞ ʃ k i p æ i̯ ʋ æ
kesoin	k e̞ s̠ o̞ i̯ n
kesoin	k e̞ ʃˑ o̞ i̯ n
kesä	k e̞ s̠ æ
kesä	k e̞ ʒ̥ æ
kesäomena	k e̞ s̠ æ o̞ m e̞ n
kesäomena	k e̞ ʒ̥ æ o̞ mˑ e̝ː n ɑ
kesäöö	k e̞ s̠ æ øː
kesäöö	k e̞ ʒ̥ æ ø̝ː
kevät	k e̞ ʋ æ d
kevät	k e̞ ʋ æ d̥
kihlat	k i h ɫ ɑ d̥
kihlat	k i h ɫ ə d
kiin	k iː n
kiini	k iː n
kiini	k iː n i
kiintiä	k iː n t i æ
kiintiä	k iː n tʲ e̞
kiintiäst	k iː n t e̞ s̠ t
kiintiäst	k iː n t i æː ʃ t
kiire	k iː r
kiire	k iː r e̞
kiiree	k iː r e̝ː
kiiree	k iː r e̞
kiiski	k iː s̠ k
kiiski	k iː ʃ k i
kiissellä	k iː s̠ː ə lʲː
kiissellä	k iː ʃː e̞ lː æ
kiistaamiin	k iː s̠ t ɑ m i n e̞
kiistaamiin	k iː ʃ t ɑː m iː n
kiitolliin	k iː d̥ o̞ lː iː n
kiitolliin	k iː tː ŏ̞ l lʲ i n e̞
kiitos	k iː d̥ o̞ ʒ̥
kiitos	k iː t ŏ̞ z̠
kiitta	k iː tː
kiitta	k iː tː ɑ
kiittää	k iː tː æ
kiittää	k iː tː æː
kili	k i l i
kili	k i lʲ i
kiljahtaa	k i l j ɑ h t ɑː
kiljahtaa	k i lʲː ə h t ɑ
kiljahussana	k i l j ɑ h u ʃ ʃ ɑ n ɑ
kiljahussana	k i lʲː ə h u s̠ s̠ ɑ n ɑ
kilometra	k i ɫ o̞ m e̞ d̥ r ɑ
kilometra	k i ɫ o̞ m e̞ t r
kimalain	k i m ɑ ɫ ɑ i̯ n
kimalain	k i m ɑ ɫ ə i̯ n
kimmiä	k i mː e̞
kimmiä	k i mˑ i æ
kimppu	k i m pː u
kimppu	k i m pː ŭ̥
kingisepp	k i ŋ ɡ ĭ s̠ e̞ pː
kingisepp	k i ŋ ɡ̊ i ʒ̥ e̞ pː
kinnas	k i nː ɑ ʒ̥
kinnas	k i nː ə z̠
kippiä	k i pː e̞
kippiä	k i pˑ i æ
kippu	k i pː u
kippu	k i pː ŭ̥
kipu	k i b̥ u
kipu	k i p u
kipuna	k i p u n
kipuna	k i pˑ uː n ɑ
kirila	k i r i ɫ
kirila	k i rˑ iː ɫ ɑ
kirissä	k i r i s̠ː
kirissä	k i r i ʃː æ
kirja	k i r i
kirja	k i r j ɑ
kirjailija	k i r j ɑ i̯ l i j ɑ
kirjailija	k i r j ə lʲ i j ɑ
kirjakeeli	k i r j ɑ k e̝ː l i
kirjakeeli	k i r j ə k eː lʲ
kirjamees	k i r j ɑ m e̝ː ʒ̥
kirjamees	k i r j ə m eː z̠
kirjamerkki	k i r j ɑ m e̞ r kː i
kirjamerkki	k i r j ə m e̞ r kː
kirjanahka	k i r j ɑ n ɑ x k ɑ
kirjanahka	k i r j ə n ɑ x k
kirjasikko	k i r j ɑ ʒ̥ i kː o̞ i̯
kirjasikko	k i r j ə s̠ i kː ŏ̞̥
kirjasuma	k i r j ɑ ʒ̥ u m ɑ
kirjasuma	k i r j ə s̠ u m ɑ
kirjatoin	k i r j ɑ d̥ o̞ i̯ n
kirjatoin	k i r j ə t ŏ̞ i̯ n
kirjava	k i r j ɑ ʋ ɑ
kirjava	k i r j ə ʋ
kirjo	k i r j o̞ i̯
kirjo	k i r j ŏ̞̥
kirjutaissa	k i r j u t ɑ i̯ ʃː ɑ
kirjutaissa	k i r j ŭ t ə s̠ː
kirjutella	k i r j u d̥ e̞ ɫː ɑ
kirjutella	k i r j ŭ t e̞ ɫː
kirjutos	k i r j u d̥ o̞ ʒ̥
kirjutos	k i r j ŭ t ŏ̞ z̠
kirjuttaa	k i r j u tː ɑː
kirjuttaa	k i r j ə tː ɑ
kirjuttaja	k i r j u t t ɑ j ɑ
kirjuttaja	k i r j ŭ t t ɑ j ɑ
kirkas	k i r k ə z̠
kirkas	k i r ɡ̊ ɑ ʒ̥
kirkassuttaa	k i r k ə s̠ s̠ u tː ɑ
kirkassuttaa	k i r ɡ̊ ɑ ʃ ʃ u tː ɑː
kirkastaa	k i r k ə s̠ t ɑ
kirkastaa	k i r ɡ̊ ɑ ʃ t ɑː
kirkastua	k i r k ə s̠ t u ɑ
kirkastua	k i r ɡ̊ ɑ ʃ t u ɑ
kirkka	k i r kː
kirkka	k i r kː ɑ
kirkko	k i r kː o̞
kirkko	k i r kː ŏ̞̥
kirkkoaika	k i r kː o̞ ɑ i̯ k
kirkkoaika	k i r kː o̞ ɑ i̯ ɡ̊ ɑ
kirkkokirja	k i r kː o̞ ɡ̊ i r j ɑ
kirkkokirja	k i r kː ŏ̞ k i r i
kirkkokunta	k i r kː o̞ ɡ̊ u n d̥ ɑ
kirkkokunta	k i r kː ŏ̞ k ŭ n d
kirkkostaarosta	k i r kː o̞ ʃ t ɑː r o̞ ʃ t ɑ
kirkkostaarosta	k i r kː ŏ̞ s̠ t ɑː r ŏ̞ s̠ t
kirkkotee	k i r kː o̞ t e̝ː
kirkkotee	k i r kː ŏ̞ t eː
kirkkovers	k i r kː o̞ ʋ e̞ r ʒ̥
kirkkovers	k i r kː ŏ̞ ʋ e̞ r z̠
kirkonkello	k i r k ŏ̞ ŋ k e̞ ɫː ŏ̞̥
kirkonkello	k i r ɡ̊ o̞ ŋ ɡ̊ e̞ ɫː o̞
kirkonmäki	k i r k ŏ̞ m m æ k i
kirkonmäki	k i r ɡ̊ o̞ m m æ ɡ̊ i
kirkonmänö	k i r k ŏ̞ m m æ n ø̞
kirkonmänö	k i r ɡ̊ o̞ m m æ n ø̞
kirkonnenä	k i r k ŏ̞ n n e̞ n æ
kirkonnenä	k i r ɡ̊ o̞ n n e̞ n æ
kirmiä	k i r m e̞
kirmiä	k i r m i æ
kirnahka	k i r n ɑ x k ɑ
kirnahka	k i r n ə x k
kirnu	k i r n u
kirnu	k i r n ŭ̥
kirnumaito	k i r n u m ɑ i̯ d̥ o̞
kirnumaito	k i r n ŭ m ɑ i̯ t ŏ̞̥
kirnuta	k i r n u d̥ ɑ
kirnuta	k i r n ə d
kirppu	k i r pː u
kirppu	k i r pː ŭ̥
kirves	k i r ʋ e̞ z̠
kirves	k i r ʋ e̞ ʒ̥
kisloroda	k i s̠ ɫ ŏ̞ r o̞ d ɑ
kisloroda	k i ʒ̥ ɫ o̞ r o̞ d̥ ɑ
kissa	k i s̠ː
kissa	k i ʃː ɑ
kitsas	k i t͡s ɑ ʒ̥
kitsas	k i t͡s̠ ə z̠
kiukaa	k i u̯ k ɑ
kiukaa	k i u̯ k ɑː
kiuru	k i u̯ r u
kiuru	k i u̯ r ŭ̥
kiusata	k i u̯ s̠ ə d
kiusata	k i u̯ ʒ̥ ɑ d̥ ɑ
kivekäs	k i ʋ e̞ k ə z̠
kivekäs	k i ʋ e̞ ɡ̊ æ ʒ̥
kives	k i ʋ e̞ z̠
kives	k i ʋ e̞ ʒ̥
kivestää	k i ʋ e̞ s̠ t æ
kivestää	k i ʋ e̞ ʃ t æː
kivi	k i ʋ i
kivikallio	k i ʋ i k ɑ lʲː ŏ̞̥
kivikallio	k i ʋ i ɡ̊ ɑ lː i o̞
kivikippu	k i ʋ i k i pː ŭ̥
kivikippu	k i ʋ i ɡ̊ i pː u
kivikirkko	k i ʋ i k i r kː ŏ̞̥
kivikirkko	k i ʋ i ɡ̊ i r kː o̞
kivikärnä	k i ʋ i k æ r n
kivikärnä	k i ʋ i ɡ̊ æ r n æ
kivviin	k i ʋ i n
kivviin	k i ʋː i n
kivviin	k i ʋˑ iː n
kivvoin	k i ʋ o̞ i̯ n
kivvoin	k i ʋˑ o̞ i̯ n
kivykkäin	k i ʋ y kː æ i̯ n
kivykkäin	k i ʋ y kː ə i̯ n
klaassa	k ɫ ɑː s̠ː
klaassa	k ɫ ɑː ʃː ɑ
klasi	k ɫ ɑ s̠ i
klasi	k ɫ ɑ ʒ̥ i
klasiputeli	k lʲ ɑ s̠ i p u t e̞ lʲ
klasiputeli	k ɫ ɑ ʒ̥ i b̥ u tˑ e̝ː l i
kleima	k l e̞ i̯ m ɑ
kleima	k lʲ e̞ i̯ m
kleittää	k l e̞ i̯ tː æː
kleittää	k lʲ e̞ i̯ tː æ
kleja	k l e̞ j ɑ
kleja	k lʲ e̞ j ɑ
klejata	k l e̞ j ɑ d̥ ɑ
klejata	k lʲ e̞ j ɑ d
kletka	k l e̞ t k ɑ
kletka	k lʲ e̞ t k
kljucitsa	k lʲ u t͡ʃ i t͡s ɑ
kljucitsa	k lʲ u t͡ʃ i t͡s̠
ko	k o̞
kohallee	k o̞ h ɑ ɫː e̝ː
kohallee	k o̞ h ɑ ɫː e̞
kohalliin	k o̞ h ɑ l lʲ i n e̞
kohalliin	k o̞ h ɑ lː iː n
kohme	k o̞ h m
kohme	k o̞ h m e̞
kohota	k o̞ h o̞ d
kohota	k o̞ h o̞ d̥ ɑ
koht	k o̞ h t
kohta	k o̞ h t
kohta	k o̞ h t ɑ
kohvi	k o̞ h ʋ
kohvi	k o̞ h ʋ i
koi	k o̞ i̯
koika	k o̞ i̯ k
koika	k o̞ i̯ ɡ̊ ɑ
koikka	k o̞ i̯ kː
koikka	k o̞ i̯ kː ɑ
koilliin	k o̞ i̯ lʲː ə n
koilliin	k o̞ i̯ lː iː n
koinia	k o̞ i̯ n e̞
koinia	k o̞ i̯ n i ɑ
koipi	k o̞ i̯ b̥ i
koipi	k o̞ i̯ p
koira	k o̞ i̯ r
koira	k o̞ i̯ r ɑ
koiralt	k o̞ i̯ r ɑ ɫ d̥
koiralt	k o̞ i̯ r ə ɫ d
koirankuudra	k o̞ i̯ r ɑ ŋ k uː d̥ r ɑ
koirankuudra	k o̞ i̯ r ə ŋ k uː d r
