a	ɑː
deafne	d æ͜ɑː f n e
deafra	d æ͜ɑː f r ɑ
deafre	d æ͜ɑː f r e
deafu	d æ͜ɑː f u
deafum	d æ͜ɑː f u m
deag	d æ͜ɑː ɡ
deagol	d æ͜ɑː ɡ o l
deagolnes	d æ͜ɑː ɡ o l n e s
deah	d æ͜ɑː x
dealf	d æ͜ɑ l f
deaw	d æ͜ɑː w
deawe	d æ͜ɑː w e
deawes	d æ͜ɑː w e s
deaþ	d æ͜ɑː θ
deaþas	d æ͜ɑː θ ɑ s
deaþbed	d æ͜ɑː θ b e d
deaþbedd	d æ͜ɑː θ b e d d
deaþdæg	d æ͜ɑː θ d æ j
deaþe	d æ͜ɑː θ e
deaþes	d æ͜ɑː θ e s
deaþlic	d æ͜ɑː θ l iː t͡ʃ
deaþlicnes	d æ͜ɑː θ l iː t͡ʃ n e s
deaþlieg	d æ͜ɑː θ l i͜yː j
deaþscyld	d æ͜ɑː θ ʃ y l d
deaþscyldig	d æ͜ɑː θ ʃ y l d i j
deaþslege	d æ͜ɑː θ s l e j e
deaþwerig	d æ͜ɑː θ w eː r i j
decan	d e k ɑ n
decan	d eː t͡ʃ ɑ n
december	d e k e m b e r
declinian	d e k l iː n i ɑ n
declinung	d e k l iː n u n ɡ
ded	d eː d
defe	d eː f e
defenas	d e f e n ɑ s
defenascir	d e f e n ɑ ʃ ʃ iː r
defenisc	d e f e n i ʃ
deg	d e j
delf	d e l f
delfan	d e l f ɑ n
delfaþ	d e l f ɑ θ
delfere	d e l f e r e
delfing	d e l f i n ɡ
delu	d e l u
dema	d eː m ɑ
deman	d eː m ɑ n
demend	d eː m e n d
demere	d eː m e r e
dena	d e n ɑ
dene	d e n e
denemearc	d e n e m æ͜ɑ r k
denewulf	d e n e w u l f
denisc	d e n i ʃ
denn	d e n n
denu	d e n u
denum	d e n u m
deofol	d e͜oː f o l
deofolcund	d e͜oː f o l k u n d
deofolgield	d e͜oː f o l j i͜y l d
deofolgielda	d e͜oː f o l j i͜y l d ɑ
deofolseoc	d e͜oː f o l s e͜oː k
deofolseocnes	d e͜oː f o l s e͜oː k n e s
deogol	d e͜oː ɡ o l
deon	d e͜oː n
deop	d e͜oː p
deoplic	d e͜oː p l iː t͡ʃ
deoplice	d e͜oː p l iː t͡ʃ e
deopnes	d e͜oː p n e s
deor	d e͜oː r
deorc	d e͜o r k
deorcnes	d e͜o r k n e s
deorcynn	d e͜oː r k y n n
deore	d e͜oː r e
deoren	d e͜oː r e n
deorf	d e͜o r f
deorfan	d e͜o r f ɑ n
deorfellen	d e͜oː r f e l l e n
deorlice	d e͜oː r l iː t͡ʃ e
deorling	d e͜oː r l i n ɡ
deormod	d e͜oː r m oː d
deornoþ	d e͜oː r n oː θ
deorwente	d e͜o r w e n t e
deorwine	d e͜oː r w i n e
deorwulf	d e͜oː r w u l f
derian	d e r j ɑ n
deriendlic	d e r j e n d l iː t͡ʃ
diacon	d i ɑː k o n
dic	d iː k
dic	d iː t͡ʃ
dician	d iː k i ɑ n
diedan	d i͜yː d ɑ n
diegan	d i͜yː j ɑ n
diepe	d i͜yː p e
diere	d i͜yː r e
dierling	d i͜yː r l i n ɡ
diernan	d i͜y r n ɑ n
dierne	d i͜y r n e
diht	d i x t
dihtan	d i x t ɑ n
dihtian	d i x t i ɑ n
dihtnian	d i x t n i ɑ n
dilegian	d i l e ɡ i ɑ n
dilgian	d i l ɡ i ɑ n
dimm	d i m m
diofol	d i͜uː f o l
disc	d i ʃ
discipul	d i s k i p u l
distæf	d i s t æ f
doc	d oː k
docga	d o ɡ ɡ ɑ
docincel	d oː k i n k e l
dogga	d o ɡ ɡ ɑ
dogor	d oː ɡ o r
dogora	d oː ɡ o r ɑ
dogore	d oː ɡ o r e
dogores	d oː ɡ o r e s
dohte	d o h t e
dohtig	d o x t i j
dohtor	d o x t o r
dol	d o l
dolg	d o l ɡ
dolgswæþ	d o l ɡ s w æ θ
dolh	d o l x
dom	d oː m
domboc	d oː m b oː k
domeadig	d oː m æ͜ɑː d i j
domern	d oː m e r n
domhus	d oː m x uː s
domleas	d oː m l æ͜ɑː s
domsetl	d oː m s e t l
don	d oː n
donua	d o n u ɑ
dopenid	d o p e n i d
dopfugol	d o p f u ɡ o l
dor	d oː r
dora	d o r ɑ
dox	d o k s
draca	d r ɑ k ɑ
dracan	d r ɑ k ɑ n
dracu	d r ɑ k u
dragan	d r ɑ ɡ ɑ n
dran	d r ɑː n
dreah	d r æː ɑ̯ h
dreahtes	d r æ ɑ̯ h t e s
dreahtest	d r æ ɑ̯ h t e s t
dream	d r æ͜ɑː m
dreamcræft	d r æ͜ɑː m k r æ f t
dreamere	d r æ͜ɑː m e r e
dreamleas	d r æ͜ɑː m l æ͜ɑː s
dreccan	d r e t t͡ʃ ɑ n
drefan	d r eː f ɑ n
drefednes	d r eː f e d n e s
drefend	d r eː f e n d
drefing	d r eː f i n ɡ
drehte	d r e h t e
drehtest	d r e h t e s t
dreman	d r eː m ɑ n
drenc	d r e n t͡ʃ
drencan	d r e n t͡ʃ ɑ n
drenccuppe	d r e n t͡ʃ k u p p e
dreng	d r e n j
dreogan	d r e͜oː ɡ ɑ n
dreopan	d r e͜oː p ɑ n
dreor	d r e͜oː r
dreorig	d r e͜oː r i j
dreoriglice	d r e͜oː r i j l iː t͡ʃ e
dreorignes	d r e͜oː r i j n e s
dreorignys	d r e͜oː r i j n y s
dreosan	d r e͜oː s ɑ n
drepan	d r e p ɑ n
drepe	d r e p e
drepen	d r e p e n
drieman	d r i͜yː m ɑ n
drifan	d r iː f ɑ n
drihten	d r i x t e n
drihtenlic	d r i x t e n l iː t͡ʃ
drihtenlice	d r i x t e n l iː t͡ʃ e
drihtlice	d r i x t l iː t͡ʃ e
drinc	d r i n k
drincan	d r i n k ɑ n
drincere	d r i n k e r e
drithen	d r i t x e n
drof	d r oː f
droflic	d r oː f l iː t͡ʃ
drogen	d r o ɡ e n
drohtnian	d r o x t n i ɑ n
dropa	d r o p ɑ
dropian	d r o p i ɑ n
dropmælum	d r o p m æː l u m
drugaþ	d r uː ɡ ɑ θ
drugon	d r u ɡ o n
druh	d r u x
druncen	d r u n k e n
druncnian	d r u n k n i ɑ n
drusian	d r uː s i ɑ n
dry	d r yː
drycræft	d r yː k r æ f t
drygan	d r yː j ɑ n
dryge	d r yː j e
dryht	d r y x t
dryhten	d r y x t e n
dryhtguma	d r y x t ɡ u m ɑ
dryhtnoþ	d r y x t n oː θ
dryhtum	d r y x t u m
dryhtweald	d r y x t w æ͜ɑ l d
dryman	d r yː m ɑ n
drync	d r y n t͡ʃ
drægnet	d r æ j n e t
drægnett	d r æ j n e t t
dræn	d r æː n
drænc	d r æ n t͡ʃ
dræp	d r æ p
duce	d u k e
duce	d uː k e
dudda	d u d d ɑ
dufan	d uː f ɑ n
dufedoppa	d uː f e d o p p ɑ
dufenal	d u f e n ɑ l
dugan	d u ɡ ɑ n
duguþ	d u ɡ u θ
dulfe	d u l f e
dulfon	d u l f o n
dumb	d u m b
dumbnes	d u m b n e s
dun	d uː n
dung	d u n ɡ
dunholm	d u n x o l m
dunielf	d uː n i͜y l f
dunielfen	d uː n i͜y l f e n
dunn	d u n n
dunstan	d u n s t ɑː n
dunweald	d u n n w æ͜ɑ l d
dunweald	d uː n w æ͜ɑ l d
dunylf	d uː n y l f
dunælf	d uː n æ l f
dunælfen	d uː n æ l f e n
durran	d u r r ɑ n
duru	d u r u
dust	d uː s t
dustsceawung	d uː s t ʃ æ͜ɑː w u n ɡ
dwealde	d w æ͜ɑ l d e
dwele	d w e l l e
dweleþ	d w e l e θ
dwelian	d w e l i ɑ n
dwellan	d w e l l ɑ n
dwelle	d w e l l e
dweorg	d w e͜o r ɡ
dwild	d w i l d
dwilman	d w i l m ɑ n
dwimor	d w i m o r
dwinan	d w iː n ɑ n
dwola	d w o l ɑ
dwolcræft	d w o l k r æ f t
dwolian	d w o l i ɑ n
dwolma	d w o l m ɑ
dwolmann	d w o l m ɑ n n
dwæs	d w æː s
dwæscan	d w æː ʃ ʃ ɑ n
dydan	d yː d ɑ n
dyderian	d y d e r j ɑ n
dyfan	d yː f ɑ n
dyhtig	d y x t i j
dyncge	d y n j e
dyne	d y n e
dynian	d y n i ɑ n
dynnan	d y n n ɑ n
dynt	d y n t
dype	d yː p e
dyppan	d y p p ɑ n
dyre	d yː r e
dyrne	d y r n e
dysig	d y s i j
dæd	d æː d
dædbana	d æː d b ɑ n ɑ
dædbeta	d æː d b eː t ɑ
dædbetan	d æː d b eː t ɑ n
dædbot	d æː d b oː t
dædbotnes	d æː d b oː t n e s
dædhata	d æː d x ɑ t ɑ
dædlic	d æː d l iː t͡ʃ
dæfte	d æ f t e
dæg	d æ j
dægberht	d æ j b e r x t
dæge	d æ j e
dæge	d æː j e
dæges	d æ j e s
dægfeorm	d æ j f e͜o r m
dæghelm	d æ j x e l m
dæglang	d æ j l ɑ n ɡ
dæglanges	d æ j l ɑ n ɡ e s
dæglic	d æ j l iː t͡ʃ
dægmund	d æ j m u n d
dægmæl	d æ j m æː l
dægred	d æ j r eː d
dægsceald	d æ j ʃ æ͜ɑ l d
dægsteorra	d æ j s t e͜o r r ɑ
dægweorc	d æ j w e͜o r k
dæl	d æ l
dæl	d æː l
dælan	d æː l ɑ n
dælde	d æː l d e
dælniman	d æː l n i m ɑ n
dœg	d ø ɡ
dœman	d øː m ɑ n
ea	æ͜ɑː
eac	æ͜ɑː k
eaca	æ͜ɑː k ɑ
eacan	æ͜ɑː k ɑ n
eacen	æ͜ɑː k e n
eacniende	æ͜ɑː k n i e n d e
ead	æ͜ɑː d
eadan	æ͜ɑː d ɑ n
eadbald	æ͜ɑː d b ɑ l d
eadbeald	æ͜ɑː d b æ͜ɑ l d
eadburh	æ͜ɑ d b u r x
eaden	æ͜ɑː d e n
eades	æː ɑ̯ d e s
eadesa	æ͜ɑ d e s ɑ
eadfriþ	æ͜ɑː d f r i θ
eadgar	æ͜ɑː d ɡ ɑː r
eadgifu	æ͜ɑː d j i f u
eadgils	æ͜ɑː d j i l s
eadhun	æ͜ɑː d x uː n
eadig	æ͜ɑː d i j
eadmund	æ͜ɑː d m u n d
eadric	æ͜ɑː d r iː k
eadweard	æ͜ɑː d w æ͜ɑ r d
eadwig	æ͜ɑː d w iː j
eadwulf	æ͜ɑː d w u l f
eafera	æ͜ɑ f e r ɑ
eafora	æ͜ɑ f o r ɑ
eaforum	æ͜ɑ f o r u m
eafoþ	æ͜ɑ f o θ
eagan	æ͜ɑː ɡ ɑ n
eagduru	æ͜ɑː ɡ d u r u
eage	æ͜ɑː ɡ e
eagæppel	æ͜ɑː ɡ æ p p e l
eagþyrel	æ͜ɑː ɡ θ yː r e l
eagþyrl	æ͜ɑː ɡ θ yː r l
eahta	æ͜ɑ x t ɑ
eahtafeald	æ͜ɑ x t ɑ f æ͜ɑ l d
eahtateoþa	æ͜ɑ x t ɑ t e͜oː θ ɑ
eahtatiene	æ͜ɑ x t ɑ t i͜yː n e
eahtawintre	æ͜ɑ x t ɑ w i n t r e
eahtian	æ͜ɑ x t i ɑ n
eahtodon	æ͜ɑ x t o d o n
eahtoþa	æ͜ɑ x t o θ ɑ
eala	æ͜ɑː l ɑː
ealc	æ͜ɑ l t͡ʃ
eald	æ͜ɑ l d
ealda	æ͜ɑ l d ɑ
ealdan	æ͜ɑ l d ɑ n
ealdbacen	æ͜ɑ l d b ɑ k e n
ealde	æ͜ɑ l d e
ealdena	æ͜ɑ l d e n ɑ
ealdes	æ͜ɑ l d e s
ealdfæder	æ͜ɑ l d f æ d e r
ealdhere	æ͜ɑ l d x e r e
ealdian	æ͜ɑ l d i ɑ n
ealdmoder	æ͜ɑ l d m oː d e r
ealdmodor	æ͜ɑ l d m oː d o r
ealdne	æ͜ɑ l d n e
ealdnes	æ͜ɑ l d n e s
ealdod	æ͜ɑ l d o d
ealdor	æ͜ɑ l d o r
ealdordagas	æ͜ɑ l d o r d ɑ ɡ ɑ s
ealdordagum	æ͜ɑ l d o r d ɑ ɡ u m
ealdorleas	æ͜ɑ l d o r l æ͜ɑː s
ealdorlease	æ ɑ̯ l d o r l æː ɑ̯ s e
ealdorman	æ͜ɑ l d o r m ɑ n
ealdormann	æ͜ɑ l d o r m ɑ n n
ealdra	æ͜ɑ l d r ɑ
ealdre	æ͜ɑ l d r e
ealdseaxan	æ͜ɑ l d s æ͜ɑ k s ɑ n
ealdseaxe	æ͜ɑ l d s æ͜ɑ k s ɑ n
ealdseaxum	æ͜ɑ l d s æ͜ɑ k s u m
ealdum	æ͜ɑ l d u m
ealgian	æ͜ɑ l ɡ i ɑ n
ealh	æ͜ɑ l x
ealhheard	æ͜ɑ l x x æ͜ɑ r d
ealhswiþ	æ͜ɑ l x s w iː θ
eall	æ͜ɑ l l
ealle	æ͜ɑ l l e
ealles	æ͜ɑ l l e s
eallhwit	æ͜ɑ l l x w iː t
eallic	æ͜ɑ l l iː t͡ʃ
eallswa	æ͜ɑ l l s w ɑː
eallum	æ͜ɑ l l u m
ealne	æ͜ɑ l n e
ealneg	æ͜ɑ l n e j
ealra	æ͜ɑ l r ɑ
ealswa	æ͜ɑ l s w ɑː
ealu	æ͜ɑ l u
ealuhus	æ͜ɑ l u x uː s
eam	æ͜ɑ m
eam	æ͜ɑː m
eanred	æ͜ɑː n r e d
ear	æ͜ɑː r
earclænsend	æ͜ɑː r k l æː n s e n d
eard	æ͜ɑ r d
eardian	æ͜ɑ r d i ɑ n
eardiend	æ͜ɑ r d i e n d
eardiende	æ͜ɑ r d i e n d e
eardiendlic	æ͜ɑ r d i e n d l iː t͡ʃ
eardung	æ͜ɑ r d u n ɡ
eardwulf	æ͜ɑ r d w u l f
eare	æ͜ɑː r e
earendel	æ͜ɑː r e n d e l
earfe	æ͜ɑ r f e
earfeþe	æ͜ɑ r f e θ e
earfoþdæde	æ͜ɑ r f o θ d æː d e
earfoþe	æ͜ɑ r f o θ e
earfoþhwil	æ͜ɑ r f o θ x w iː l
earfoþnes	æ͜ɑ r f o θ n e s
earfoþþrag	æ͜ɑ r f o θ θ r ɑː ɡ
earg	æ͜ɑ r ɡ
earh	æ͜ɑ r x
earhring	æ͜ɑː r x r i n ɡ
earlæppa	æ͜ɑː r l æ p p ɑ
earm	æ͜ɑ r m
earmbeag	æ͜ɑ r m b æ͜ɑː ɡ
earmcearig	æ͜ɑ r m t͡ʃ æ͜ɑ r i j
earmhread	æ͜ɑ r m x r æ͜ɑː d
earmne	æ͜ɑ r m n e
earn	æ͜ɑ r n
earnian	æ͜ɑ r n i ɑ n
earnwulf	æ͜ɑ r n w u l f
ears	æ͜ɑ r s
earsþerl	æ͜ɑ r s θ e r l
earsþyrel	æ͜ɑ r s θ yː r e l
earwa	æ͜ɑː r w ɑ
earwicga	æ͜ɑː r w i ɡ ɡ ɑ
east	æ͜ɑː s t
eastan	æ͜ɑː s t ɑ n
eastengle	æ͜ɑː s t e n ɡ l e
eastermonaþ	æ͜ɑː s t e r m oː n ɑ θ
easterne	æ͜ɑː s t e r n e
eastertid	æ͜ɑː s t e r t iː d
eastre	æ͜ɑː s t r e
eastream	æ͜ɑː s t r æ͜ɑː m
eastreamyþ	æ͜ɑː s t r æ͜ɑː m yː θ
eastseaxan	æ͜ɑː s t s æ͜ɑ k s ɑ n
eastseaxe	æ͜ɑː s t s æ͜ɑ k s e
eata	æ͜ɑ t ɑ
eaxel	æ͜ɑ k s e l
eaxl	æ͜ɑ k s l
eaxlegespann	æ͜ɑ k s l e j e s p ɑ n n
eaþ	æ͜ɑː θ
eaþbede	æ͜ɑː θ b eː d e
eaþbene	æ͜ɑː θ b eː n e
eaþdæde	æ͜ɑː θ d æː d e
eaþe	æ͜ɑː θ e
eaþmed	æ͜ɑː θ m eː d
eaþmedan	æ͜ɑː θ m eː d ɑ n
eaþmod	æ͜ɑː θ m oː d
eaþmodheort	æ͜ɑː θ m oː d x e͜o r t
eaþmodian	æ͜ɑː θ m oː d i ɑ n
eaþmodig	æ͜ɑː θ m oː d i j
eaþmodlic	æ͜ɑː θ m oː d l iː t͡ʃ
eaþmodlice	æ͜ɑː θ m oː d l iː t͡ʃ e
eaþmodnes	æ͜ɑː θ m oː d n e s
ebreisc	e b r eː i ʃ
ece	e t͡ʃ e
ece	eː t͡ʃ e
ecg	e j j
ecgburg	e j j b u r x
ecgheard	e j j x æ͜ɑ r d
ecgmund	e j j m u n d
ecgum	e j j u m
ecgwelan	e j j w e l ɑ n
ecgþeow	e j j θ e͜oː w
ecgþeowes	e j j θ e͜oː w e s
ecnes	eː k n e s
edcenning	e d k e n n i n ɡ
edcierr	e d t͡ʃ i͜y r r
edcwic	e d k w i k
edcwician	e d k w i k i ɑ n
edcyrr	e d t͡ʃ y r r
edgeong	e d j u n ɡ
edgild	e d j i l d
edischenn	e d i ʃ x e n n
edlean	e d l æ͜ɑː n
edlesendlic	e d l e s e n d l iː t͡ʃ
edlæcan	e d l æː t͡ʃ ɑ n
edlæcung	e d l æː t͡ʃ u n ɡ
edniewan	e d n i͜yː w ɑ n
edniewe	e d n i͜yː w e
edniewian	e d n i͜yː w i ɑ n
edniewiend	e d n i͜yː w i e n d
edniewinga	e d n i͜yː w i n ɡ ɑ
edniewung	e d n i͜yː w u n ɡ
edniwan	e d n iː w ɑ n
edniwe	e d n iː w e
edniwian	e d n iː w i ɑ n
edniwigend	e d n iː w i j e n d
edniwinga	e d n iː w i n ɡ ɑ
edniwung	e d n iː w u n ɡ
edor	e d o r
edstaþelian	e d s t ɑ θ e l i ɑ n
edstaþeliend	e d s t ɑ θ e l i e n d
edstaþelig	e d s t ɑ θ e l i j
edwendan	e d w e n d ɑ n
edwenden	e d w e n d e n
edwinde	e d w i n d e
edwist	e d w i s t
efel	e f e l
efen	e f e n
efen	eː f e n
efenbyrde	e f e n b y r d e
efencempa	e f e n k e m p ɑ
efeneardian	e f e n æ͜ɑ r d i ɑ n
efenetan	e f e n e t ɑ n
efenhleoþor	e f e n x l e͜oː θ o r
efenhleoþrian	e f e n x l e͜oː θ r i ɑ n
efenhleoþrung	e f e n x l e͜oː θ r u n ɡ
efenhleta	e f e n x l e t ɑ
efenlic	e f e n l iː t͡ʃ
efenlice	e f e n l iː t͡ʃ e
efenlicnes	e f e n l iː k n e s
efenling	e f e n l i n ɡ
efenmetan	e f e n m e t ɑ n
efenmære	e f e n m æː r e
efenniht	e f e n n i x t
efenscyldig	e f e n ʃ y l d i j
efensecgan	e f e n s e j j ɑ n
efenwerod	e f e n w e r o d
efenwiht	e f e n w i x t
efenwyrcan	e f e n w y r t͡ʃ ɑ n
efenwyrcung	e f e n w y r t͡ʃ u n ɡ
efenwyrhta	e f e n w y r x t ɑ
efes	e f e s
efesian	e f e s i ɑ n
efest	e f e s t
efestan	e f e s t ɑ n
efesung	e f e s u n ɡ
efete	e f e t e
efn	e f n
efnan	e f n ɑ n
efnbyrde	e f n b y r d e
efncempa	e f n k e m p ɑ
efneald	e f n æ͜ɑ l d
efneardian	e f n æ͜ɑ r d i ɑ n
efnetan	e f n e t ɑ n
efnettan	e f n e t t ɑ n
efngod	e f n ɡ oː d
efnhleoþor	e f n x l e͜oː θ o r
efnhleoþrian	e f n x l e͜oː θ r i ɑ n
efnhleoþrung	e f n x l e͜oː θ r u n ɡ
efnhlytta	e f n x l e t ɑ
efnhlēoþor	e f n x l e͜oː θ o r
efnlic	e f n l iː t͡ʃ
efnlice	e f n l iː t͡ʃ e
efnlicnes	e f n l iː k n e s
efnmetan	e f n m e t ɑ n
efnmære	e f n m æː r e
efnniht	e f n n i x t
efnscyldig	e f n ʃ y l d i j
efnsecgan	e f n s e j j ɑ n
efnwerod	e f e n w e r o d
efnwiht	e f n w i x t
efnwyrcan	e f n w y r t͡ʃ ɑ n
efnwyrcing	e f n w y r t͡ʃ i n ɡ
efnwyrhta	e f n w y r x t ɑ
efnþrowian	e f n θ r oː w i ɑ n
efnþrowiende	e f n θ r oː w i e n d e
efnþrowung	e f n θ r oː w u n ɡ
efor	e f o r
efstan	e f s t ɑ n
eft	e f t
eftacenned	e f t ɑː k e n n e d
eftacennednes	e f t ɑː k e n n e d n e s
eftbot	e f t b oː t
eftcierran	e f t t͡ʃ i͜y r r ɑ n
eftcyrran	e f t t͡ʃ y r r ɑ n
eftgemyndgian	e f t j e m y n d j i ɑ n
eftgemyndig	e f t j e m y n d i j
eftgian	e f t ɡ i ɑ n
efthweorfan	e f t x w e͜o r f ɑ n
eftniewung	e f t n i͜yː w u n ɡ
eftniwung	e f t n iː w u n ɡ
eg	eː j
ege	e j e
ege	eː ɡ e
egesa	e j e s ɑ
egesa	eː ɡ e s ɑ
egesan	e j e s ɑ n
egesan	eː ɡ e s ɑ n
egesian	e j e s i ɑ n
egesode	e j e s o d e
eglan	e j l ɑ n
egland	eː j l ɑ n d
egle	e j l e
egsian	e j s i ɑ n
egypte	e ɡ y p t e
eh	e x
ehta	e x t ɑ
ehtan	eː x t ɑ n
ehtend	eː x t e n d
ehtere	eː x t e r e
ehtnes	eː x t n e s
ehtness	eː x t n e s s
ehtnys	eː x t n y s
ehtnyss	eː x t n y s s
el	e l
elboga	e l b o ɡ ɑ
elcor	e l k o r
eldra	e l d r ɑ
ele	e l e
elebeam	e l e b æ͜ɑː m
eleberge	e l e b e r j e
elene	e l e n e
elfen	e l f e n
elh	e l x
ellen	e l l e n
ellor	e l l o r
ellærn	e l l æ r n
eln	e l n
elnboga	e l n b o ɡ ɑ
elp	e l p
elpenbænen	e l p e n b æː n e n
elpend	e l p e n d
elpendban	e l p e n d b ɑː n
elpendbænen	e l p e n d b æː n e n
elra	e l r ɑ
elreord	e l r e͜o r d
elreordig	e l r e͜o r d i j
elþeod	e l θ e͜oː d
elþeodig	e l θ e͜oː d i j
embwlatian	e m b w l ɑː t i ɑ n
emn	e m n
en	ə n
encgel	e n j e l
ende	e n d e
endebyrd	e n d e b y r d
endedæg	e n d e d æ j
endeleas	e n d e l æ͜ɑː s
endeleasnes	e n d e l æ͜ɑː s n e s
endemann	e n d e m ɑ n n
endesæta	e n d e s æː t ɑ
endian	e n d i ɑ n
endlefta	e n d l e f t ɑ
endleofan	e n d l e͜o f ɑ n
ened	e n e d
engel	e n j e l
engellic	e n j e l l iː t͡ʃ
englaland	e n ɡ l ɑ l ɑ n d
englas	e n ɡ l ɑ s
engle	e n ɡ l e
englisc	e n ɡ l i ʃ
englum	e n ɡ l u m
enig	eː n i j
enlihtan	e n l iː x t ɑ n
ent	e n t
entisc	e n t i ʃ
eode	eː o̯ d e
eodor	e͜o d o r
eoferwic	e͜o f e r w iː t͡ʃ
eoferwicscir	e͜o f e r w iː t͡ʃ ʃ iː r
eofor	e͜o f o r
eoforlic	e͜o f o r l iː t͡ʃ
eoforwic	e͜o f o r w iː t͡ʃ
eoforwicscir	e͜o f o r w iː k ʃ iː r
eoforþring	e͜o f o r θ r i n ɡ
eoh	e͜o x
eoh	e͜oː x
eolas	e͜oː l ɑ s
eolet	e͜o l e t
eolh	e͜o l x
eolhsand	e͜o l x s ɑ n d
eom	e o̯ m
eorcenberht	e͜o r k e n b e r x t
eorclanstan	e͜o r k l ɑ n s t ɑː n
eorcnan	e͜o r k n ɑ n
eorcnanstan	e͜o r k n ɑ n s t ɑː n
eored	e͜oː r e d
eorl	e͜o r l
eorla	e͜o r l ɑ
eorlas	e͜o r l ɑ s
eorles	e͜o r l e s
eormenræd	e͜o r m e n r æː d
eornost	e͜o r n o s t
eornostlice	e͜o r n o s t l iː t͡ʃ e
eorp	e͜o r p
eorð	e͜o r θ
eorðe	e͜o r θ e
eorþ	e͜o r θ
eorþbeofung	e͜o r θ b e͜o f u n ɡ
eorþberge	e͜o r θ b e r j e
eorþberie	e͜o r θ b e r j e
eorþberige	e͜o r θ b e r i j e
eorþbifung	e͜o r θ b i f u n ɡ
eorþcræft	e͜o r θ k r æ f t
eorþe	e͜o r θ e
eorþern	e͜o r θ e r n
eorþfæt	e͜o r θ f æ t
eorþhnutu	e͜o r θ x n u t u
eorþhus	e͜o r θ x uː s
eorþlic	e͜o r θ l iː t͡ʃ
eorþling	e͜o r θ l i n ɡ
eorþnafela	e͜o r θ n ɑ f e l ɑ
eorþnafola	e͜o r θ n ɑ f o l ɑ
eorþteoru	e͜o r θ t e͜o r u
eorþum	e͜o r θ u m
eorþæppel	e͜o r θ æ p p e l
eosol	e͜o s o l
eostre	e͜oː s t r e
eotaland	e͜oː t ɑ l ɑ n d
eotan	e͜o t ɑ n
eotas	e͜oː t ɑ s
eoten	e͜o t e n
eotena	e͜o t e n ɑ
eotol	e͜o t o l
eow	e͜oː w
eowan	e͜oː w ɑ n
eowend	e͜oː w e n d
eower	e͜oː w e r
eowestre	e͜oː w e s t r e
eowic	e͜oː w i t͡ʃ
eowland	e͜o w l ɑ n d
eowu	e͜o w u
erce	e r k e
erian	e r j ɑ n
erschenn	e r ʃ x e n n
esa	eː s ɑ
esla	e s l ɑ
esne	e s n e
esol	e s o l
essian	e s s i ɑ n
est	eː s t
este	eː s t e
estland	eː s t l ɑ n d
etan	e t ɑ n
ettan	e t t ɑ n
exanceaster	e k s ɑ n t͡ʃ æ͜ɑ s t e r
eþel	eː θ e l
eþelboda	eː θ e l b o d ɑ
eþeldream	eː θ e l d r æ͜ɑː m
eþeleard	eː θ e l æ͜ɑ r d
eþelfæsten	eː θ e l f æ s t e n
eþelland	eː θ e l l ɑ n d
eþelleas	eː θ e l l æ͜ɑː s
eþelmearc	eː θ e l m æ͜ɑ r k
eþelrice	eː θ e l r iː t͡ʃ e
eþelriht	eː θ e l r i x t
eþelstaþol	eː θ e l s t ɑ θ o l
eþelstol	eː θ e l s t oː l
eþelstow	eː θ e l s t oː w
eþelturf	eː θ e l t u r f
eþelweard	eː θ e l w æ͜ɑ r d
eþelwearde	eː θ e l w æ͜ɑ r d e
eþelwynn	eː θ e l w y n n
eþelþrym	eː θ e l θ r y m
eþian	eː θ i ɑ n
facentacen	f ɑː k e n t ɑː k e n
facg	f ɑ j j
facian	f ɑː k i ɑ n
facn	f ɑː k n
fader	f ɑ d e r
fadian	f ɑ d i ɑ n
fagettan	f ɑː ɡ e t t ɑ n
fagnian	f ɑ ɡ n i ɑ n
fah	f ɑː x
fallan	f ɑ l l ɑ n
falod	f ɑ l o d
fals	f ɑ l s
fam	f ɑː m
famblawende	f ɑː m b l ɑː w e n d e
famig	f ɑː m i j
fana	f ɑ n ɑ
fand	f ɑ n d
fandian	f ɑ n d i ɑ n
fang	f ɑ n ɡ
fanu	f ɑ n u
faran	f ɑ r ɑ n
faroþ	f ɑ r o θ
faru	f ɑ r u
fas	f ɑ s
fatian	f ɑ t i ɑ n
faþe	f ɑ θ e
faþu	f ɑ θ u
fealcen	f æ͜ɑ l k e n
feald	f æ͜ɑ l d
fealdan	f æ͜ɑ l d ɑ n
fealg	f æ͜ɑ l ɡ
fealh	f æ͜ɑ l x
feall	f æ͜ɑ l l
feallan	f æ͜ɑ l l ɑ n
fealle	f æ͜ɑ l l e
feallende	f æ͜ɑ l l e n d e
fealone	f æ͜ɑ l o n e
fealu	f æ͜ɑ l u
fealwian	f æ͜ɑ l w i ɑ n
fearas	f æ͜ɑː r ɑ s
fearh	f æ͜ɑ r x
fearm	f æ͜ɑ r m
fearn	f æ͜ɑ r n
fearr	f æ͜ɑ r r
feasceaft	f æ͜ɑː ʃ æ͜ɑ f t
feaw	f æ͜ɑː w
feax	f æ͜ɑ k s
feaxnett	f æ͜ɑ k s n e t t
feccan	f e t t͡ʃ ɑ n
fedan	f eː d ɑ n
feder	f e d e r
fefor	f e f o r
fegan	f eː j ɑ n
feh	f e x
feht	f e x t
fehtan	f e x t ɑ n
fela	f e l ɑ
felafeald	f e l ɑ f æ͜ɑ l d
