Aada	ɑː d̥ ɑ
hambapasta	h ɑ m b̥ ɑ p ɑ s t ɑ
hambapasta	ɑ m b̥ ɑ p ɑ s t ɑ
hamburger	h ɑ m b̥ u r ɡ̊ e r
hamburger	ɑ m b̥ u r ɡ̊ e r
hammas	h ɑ mˑ ɑ s
hammas	ɑ mˑ ɑ s
hansalinn	h ɑ n s ɑ lʲ i nː
hansalinn	ɑ n s ɑ lʲ i nː
hape	h ɑ pˑ e̞
hape	ɑ pˑ e̞
hapu	h ɑ pˑ u
hapu	ɑ pˑ u
harakas	h ɑ r ɑ kˑ ɑ s
harakas	ɑ r ɑ kˑ ɑ s
harilikult	h ɑ r i lʲ i kˑ u l tˑ
harilikult	ɑ r i lʲ i kˑ u l tˑ
harmoonia	h ɑ r m oː nʲ i ɑ̯
haugas	h ɑ u̯ ɡ̊ ɑ s
haugas	ɑ u̯ ɡ̊ ɑ s
hea	e ɑ̯
hea	h e ɑ̯
heitma	e i̯ t m ɑ
heitma	h e i̯ t m ɑ
hele	e l e̞
hele	h e l e̞
heleda	e l e d̥ ɑ
heleda	h e l e d̥ ɑ
helikaart	e lʲ i k ɑː r tˑ
helikaart	h e lʲ i k ɑː r tˑ
helikopter	e lʲ i k o pˑ t e r
helikopter	h e lʲ i k o pˑ t e r
heliriba	e lʲ i r i b̥ ɑ
heliriba	h e lʲ i r i b̥ ɑ
helisema	e lʲ i s e m ɑ
helisema	h e lʲ i s e m ɑ
helkur	e l k u r
helkur	h e l k u r
herilane	e r i l ɑ n e̞
herilane	h e r i l ɑ n e̞
hernes	e r n e s
hernes	h e r n e s
hiiglane	h iː ɡ̊ l ɑ n e̞
hiiglane	iː ɡ̊ l ɑ n e̞
hiljuti	h i lʲ j ü tʲˑ i
hiljuti	i lʲ j ü tʲˑ i
hiljutine	h i lʲ j ü tʲˑ i n e̞
hiljutine	i lʲ j ü tʲˑ i n e̞
himu	h i m u
himu	i m u
hind	h i n d̥
hind	i n d̥
hindama	h i n d̥ ɑ m ɑ
hindama	i n d̥ ɑ m ɑ
hindamatu	h i n d̥ ɑ m ɑ tˑ u
hindamatu	i n d̥ ɑ m ɑ tˑ u
hingama	h i ŋ ɡ̊ ɑ m ɑ
hingama	i ŋ ɡ̊ ɑ m ɑ
hinnang	h i nˑ ɑ ŋ ɡ̊
hinnang	i nˑ ɑ ŋ ɡ̊
hirm	h i r m
hirm	i r m
hirv	h i r v
hirv	i r v
hitt	h i tʲː
hitt	h i tː
hitt	i tʲː
hitt	i tː
hobi	h o b̥ i
hobi	o b̥ i
hobuseraud	h o b̥ u s e r ɑ u̯ d̥
hobuseraud	o b̥ u s e r ɑ u̯ d̥
hoidma	h o i̯ d̥ m ɑ
hoidma	o i̯ d̥ m ɑ
homme	h o mː e̞
homme	o mː e̞
hommikuti	h o mː i kˑ u tʲ i
hommikuti	o mː i kˑ u tʲ i
homne	h o m n e̞
homne	o m n e̞
homoabielu	h o m o ɑ b̥ i e l u
homoabielu	o m o ɑ b̥ i e l u
homofoobia	h o m o f oː b̥ i ɑ̯
homofoobia	o m o f oː b̥ i ɑ̯
hoog	h oː ɡ̊
hoog	oː ɡ̊
hoolima	h oː lʲ i m ɑ
hoolima	oː lʲ i m ɑ
hoomama	h oː m ɑ m ɑ
hoomama	oː m ɑ m ɑ
hoorada	h oˑ r ɑ d̥ ɑ
hoorada	oˑ r ɑ d̥ ɑ
hoorama	h oː r ɑ m ɑ
hoorama	oː r ɑ m ɑ
hoorataja	h oː r ɑ tˑ ɑ̈ j ɑ̈
hoorataja	oː r ɑ tˑ ɑ̈ j ɑ̈
hooratas	h oˑ r ɑ tˑ ɑ s
hooratas	oˑ r ɑ tˑ ɑ s
hotell	h o t e lʲː
hukkama	h u kː ɑ m ɑ
hukkama	u kː ɑ m ɑ
hukkuma	h u kː u m ɑ
hukkuma	u kː u m ɑ
huligaan	h u lʲ i ɡ̊ ɑː n
hundid	h u n d̥ʲ i d̥
hundid	u n d̥ʲ i d̥
hundikutsikas	h u nʲ d̥ʲ i k u t sʲ i kˑ ɑ s
hundikutsikas	u nʲ d̥ʲ i k u t sʲ i kˑ ɑ s
hussiit	h u s sʲ iː tˑ
huumor	h uː m o r
huumor	uː m o r
häbemekink	h æ b̥ e m e k i ŋ kˑ
häbemekink	æ b̥ e m e k i ŋ kˑ
häbi	h æ b̥ i
häbi	æ b̥ i
hädaoht	h æ d̥ ɑ o h t
hädaoht	æ d̥ ɑ o h t
hädasignaal	h æ d̥ ɑ sʲ i ɡ̊ n ɑː l
hädasignaal	æ d̥ ɑ sʲ i ɡ̊ n ɑː l
hämu	h æ m u
hämu	æ m u
hävitama	h æ v i tˑ ɑ m ɑ
hävitama	æ v i tˑ ɑ m ɑ
hää	h æː
hää	æː
hääl	h æː l
hääl	æː l
hääletama	h æˑ l e tˑ ɑ m ɑ
hääletama	æˑ l e tˑ ɑ m ɑ
häälik	h æˑ lʲ i kˑ
häälik	æˑ lʲ i kˑ
hõim	h ɤ i̯ m
hõim	ɤ i̯ m
hõljum	h ɤ lʲ j ü m
hõljum	ɤ lʲ j ü m
hõljumiteadus	h ɤ lʲ j ü m i t e ɑ̯ d̥ u s
hõljumiteadus	ɤ lʲ j ü m i t e ɑ̯ d̥ u s
hõlmama	h ɤ l m ɑ m ɑ
hõlmama	ɤ l m ɑ m ɑ
hõre	h ɤ r e̞
hõre	ɤ r e̞
hõõtsik	h ɤː t sʲ i kˑ
hõõtsik	ɤː t sʲ i kˑ
hütt	h y tʲː
hütt	y tʲː
hüva	h y v ɑ
hüva	y v ɑ
hüään	h y æː n
hüüdnimi	h yː d̥ nʲ i m i
hüüdnimi	yː d̥ nʲ i m i
hüüdsõna	h yː d̥ s ɤ n ɑ
hüüdsõna	yː d̥ s ɤ n ɑ
hüümen	h yˑ m e n
hüümen	yˑ m e n
hüüumärk	h y i̯ u̯ m æ r kˑ
hüüumärk	y i̯ u̯ m æ r kˑ
idanema	i d̥ ɑ n e m ɑ
idee	i d̥ eː
idu	i d̥ u
igapäevane	i ɡ̊ ɑ p æ e̯ v ɑ n e̞
igatahes	i ɡ̊ ɑ t ɑ ɦ e s
igaüks	i ɡ̊ ɑ y k s
igrek	i ɡ̊ r e kˑ
ikka	i kː ɑ
ilma	i l m ɑ
ilmalik	i l m ɑ lʲ i kˑ
ilu	i l u
ime	i m e̞
imetama	i m e t̚ t ɑ m ɑ
implosioon	i m p l o sʲ i o̯ː n
incel	i n sˑ e l
infrastruktuur	i n f r ɑ s t r u k t uː r
ingel	i ŋ ɡ̊ e l
ingelinvestor	i ŋ ɡ̊ e lʲ i n v e s t o r
inglise	i ŋ ɡ̊ lʲ i s e̞
inhibiitor	i n h i b̥ iː tː o r
inimrööv	i nʲ i m r øː v
instituut	i n s tʲ i t t uː tˑ
instituut	i n s tʲ i t̚ t uː tˑ
intellekt	i n t e lː e kˑ t
intelligents	i n t e lʲˑ i ɡ̊ e n t s
intelligents	i n t e lʲˑ i ɡ̊ e nʲ t s
intuitiivne	i n t u i̯ tʲ iː v n e̞
invasioon	i n v ɑ sʲ i o̯ː n
investeerima	i n v e s t eˑ r i m ɑ
investeering	i n v e s t eˑ r i ŋ ɡ̊
isekalt	i s e kˑ ɑ l tˑ
isiklikult	i sʲ i k lʲ i kˑ u l tˑ
islam	i s l ɑ m
istuma	i s t u m ɑ
iva	i v ɑ
jaam	j ɑ̈ː m
jaanalind	j ɑ̈ˑ n ɑ lʲ i n d̥
jaaniuss	j ɑ̈ˑ nʲ i u sʲː
jaanuar	j ɑ̈ˑ n u ɑ r
jaanuar	j ɑ̈ˑ n u ɑ̯ r
jaatav	j ɑ̈ː tː ɑ v
jagama	j ɑ̈ ɡ̊ ɑ m ɑ
jah	j ɑ̈ h
jahe	j ɑ̈ ɦ e̞
jahimees	j ɑ̈ ɦ i m eː s
jaht	j ɑ̈ h tʲ
jahtima	j ɑ̈ h tʲ i m ɑ
jalavägi	j ɑ̈ l ɑ v æ ɡ̊ i
jalgpalliväljak	j ɑ̈ l k p ɑ lʲˑ i v æ lʲ j ɑ̈ kˑ
jaoks	j ɑ̈ o̯ k s
jidiš	j i d̥ʲ i ʃ
joodik	j oˑ d̥ʲ i kˑ
joogiklaas	j oˑ ɡ̊ i k l ɑː s
joogiklaas	j oˑ ɡ̊ i k l ɑː sʲ
joom	j oː m
jooma	j oː m ɑ
jooma	j oˑ m ɑ
joonistama	j oˑ nʲ i s t ɑ m ɑ
joonlaud	j oː n l ɑ u̯ d̥
jootraha	j oː t r ɑ ɦ ɑ
juba	j ü b̥ ɑ
juhe	j ü ɦ e̞
juhtima	j ü h tʲ i m ɑ
juhtkoer	j ü h t k o e̯ r
jumal	j ü m ɑ l
jumalaga	j ü m ɑ l ɑ ɡ̊ ɑ
jumalamees	j ü m ɑ l ɑ m eː s
jutt	j ü tː
juttu	j ü tː u
jutu	j ü tˑ u
juurima	j üː r i m ɑ
juutuuber	j üː t uː b̥ e r
jäme	j æ m e̞
järgarv	j æ r ɡ̊ ɑ r v
järgmine	j æ r ɡ̊ m i n e̞
järv	j æ r v
jää	j æː
jääaeg	j æː ɑ e̯ ɡ̊
jääkülm	j æː k y lʲ m
jääma	j æː m ɑ
jäämägi	j æː m æ ɡ̊ i
jääpurikas	j æː p u r i kˑ ɑ s
jäätama	j æː tˑ ɑ m ɑ
jäätis	j æː tʲˑ i s
jäätisemasin	j æː tʲˑ i s e m ɑ sʲ i n
jäätuma	j æː tˑ u m ɑ
jõeäärne	j ɤ e̯ æː r n e̞
jõgi	j ɤ ɡ̊ i
jõud	j ɤ u̯ d̥
jõudma	j ɤ u̯ d̥ m ɑ
jõuk	j ɤ u̯ kˑ
jõusaal	j ɤ u̯ s ɑː lʲ
kaalu	k ɑˑ l u
kaaluma	k ɑː l u m ɑ
kaamera	k ɑː m e r ɑ
kaaren	k ɑː r e n
kaas	k ɑː s
kaasa	k ɑː s ɑ
kaasa	k ɑˑ s ɑ
kaassõna	k ɑː s s ɤ n ɑ
kabeljoo	k ɑ b̥ e lʲ j oː
kadakasakslane	k ɑ d̥ ɑ kˑ ɑ s ɑ k s l ɑ n e̞
kaduma	k ɑ d̥ u m ɑ
kaebama	k ɑ e̯ b̥ ɑ m ɑ
kaelkirjak	k ɑ e̯ l k i r j ɑ̈ kˑ
kaenlaauk	k ɑ e̯ n l ɑ ɑ u̯ kˑ
kafkalik	k ɑ f k ɑ lʲ i kˑ
kahekesi	k ɑ ɦ e k̚ k e sʲ i
kaheksa	k ɑ e̯ k s ɑ
kaheksa	k ɑ ɦ e k s ɑ
kaheksakümmend	k ɑ e k s ɑ ɡ̊ e n d̥
kaheksakümmend	k ɑ h e k s ɑ ɡ̊ e n d̥
kaheksakümmend	k ɑ ɦ e k s ɑ k y mˑ e n d̥
kaheksateistkümnene	k ɑ ɦ e k s ɑ t e i̯ s t k y m n e n e̞
kaheksateistkümnes	k ɑ ɦ e k s ɑ t e i̯ s t k y m n e s
kahetsema	k ɑ ɦ e t s e m ɑ
kahju	k ɑ h j ü
kahjur	k ɑ h j ü r
kahjurõõm	k ɑ h j ü r ɤː m
kahjutuli	k ɑ h j ü t u lʲ i
kahtlema	k ɑ h t l e m ɑ
kaitseraud	k ɑ i̯ t s e r ɑ u̯ d̥
kaitsevägi	k ɑ i̯ t s e v æ ɡ̊ i
kaja	k ɑ̈ j ɑ̈
kajakas	k ɑ̈ j ɑ̈ kˑ ɑ s
kajama	k ɑ̈ j ɑ̈ m ɑ
kaks	k ɑ k s
kakskümmend	k ɑ k s k e n d̥
kakskümmend	k ɑ k s k y mˑ e n d̥
kalamari	k ɑ l ɑ m ɑ r i
kalamees	k ɑ l ɑ m eː s
kalapulk	k ɑ l ɑ p u l kˑ
kalasupp	k ɑ l ɑ s u pː
kalender	k ɑ l e n d̥ e r
kalmistu	k ɑ lʲ m i s t u
kaltsunukk	k ɑ l t s u n u kː
kampsun	k ɑ m p s u n
kana	k ɑ n ɑ
kanamuna	k ɑ n ɑ m u n ɑ
kandela	k ɑ n d̥ e l ɑ
kandidatuur	k ɑ nʲ d̥ʲ i d̥ ɑ t t uː r
kanep	k ɑ n e pˑ
kantri	k ɑ n t r i
kaotama	k ɑ o̯ t̚ t ɑ m ɑ
kaotus	k ɑ o̯ tˑ u s
kapral	k ɑ p r ɑ l
kapuuts	k ɑ p uː t s
karask	k ɑ r ɑ s k
karistama	k ɑ r i s t ɑ m ɑ
karjuma	k ɑ r j ü m ɑ
karjäär	k ɑ r j æː r
karske	k ɑ r s k e̞
karsklane	k ɑ r s k l ɑ n e̞
karskus	k ɑ r s k u s
karusmari	k ɑ r u s m ɑ r i
kasin	k ɑ sʲ i n
kaskadöör	k ɑ s k ɑ d̥ øː r
kassikakk	k ɑ sʲˑ i k ɑ kː
kassiliiv	k ɑ sʲˑ i lʲ iː v
kassipoeg	k ɑ sʲˑ i p o e̯ ɡ̊
kasulaps	k ɑ s u l ɑ p s
kasvaja	k ɑ s v ɑ̈ j ɑ̈
kasvatusteadus	k ɑ s v ɑ tˑ u s t e ɑ̯ d̥ u s
katood	k ɑ t t oː d̥
katt	k ɑ tː
kaudu	k ɑ u̯ d̥ u
kaunis	k ɑ u̯ nʲ i s
kašelott	k ɑ ʃ e l o tː
keel	k eː l
keiser	k e i̯ s e r
keisrilõige	k e i̯ s r i l ɤ i̯ ɡ̊ e̞
kelder	k e l d̥ e r
kerjama	k e r j ɑ̈ m ɑ
keskkool	k e s k k oː l
keskkool	k e s k k oː lʲ
keskpäev	k e s k p æ e̯ v
keskpärasus	k e s k p æ r ɑ s u s
ketšup	k e t ʃ u pˑ
kibe	k i b̥ e̞
kihisema	k i ɦ i s e m ɑ
kihk	k i h k
kihutama	k i ɦ u t̚ t ɑ m ɑ
kiikuma	k iː kː u m ɑ
kiirabi	k iː r ɑ b̥ i
kiirusepiirang	k iː r u s e p iː r ɑ ŋ ɡ̊
kiiruspiirang	k iː r u s p iː r ɑ ŋ ɡ̊
kilekott	k i l e k o tʲː
kilometraaž	k i l o m e t r ɑː ʒ̥
kilpkonn	k i l p k o nː
kilpnääre	k i l p n æˑ r e̞
kindral	k i n d̥ r ɑ l
kindralmajor	k i n d̥ r ɑ l m ɑ̈ j o r
king	k i ŋ ɡ̊
kingitus	k i ŋ ɡ̊ i tˑ u s
kingsepp	k i ŋ ɡ̊ s e pː
kinnine	k i nʲː i n e̞
kinnistäht	k i nʲː i s t æ h t
kirjandus	k i r j ɑ̈ n d̥ u s
kirjaoskamatu	k i r j ɑ̈ o s k ɑ m ɑ tˑ u
kirjeldama	k i r j e l d̥ ɑ m ɑ
kirjutama	k i r j ü t̚ t ɑ m ɑ
kirjutusmasin	k i r j ü tˑ u s m ɑ sʲ i n
kirre	k i rˑ e̞
kirss	k i r sː
kirsstomat	k i r sː t o m ɑ tˑ
kirves	k i r v e s
kisama	k i s ɑ m ɑ
kitarrist	k i t t ɑ rˑ i s t
kitarrist	k i tˑ ɑ r r i s t
kitsehabe	k i t s e ɦ ɑ b̥ e̞
klarnet	k l ɑ r n e tˑ
klaver	k l ɑ v e r
klaveriliteratuur	k l ɑ v e r i lʲ i tˑ e r ɑ t t uː r
klaviatuur	k l ɑ v i ɑ̯ t uː r
kleepima	k l eː pː i m ɑ
kleeps	k l eː p s
kobrutis	k o b̥ r u tʲˑ i s
kodakondsus	k o d̥ ɑ ɡ̊ o n t s u s
kodanik	k o d̥ ɑ nʲ i kˑ
koer	k o e̯ r
koeras	k o e̯ r ɑ s
koeratoit	k o e̯ r ɑ t o i̯ tˑ
kogu	k o ɡ̊ u
kohtama	k o h t ɑ m ɑ
kohtupidamine	k o h t u p i d̥ ɑ m i n e̞
kohusetundlikult	k o ɦ u s e t u n d̥ lʲ i kˑ u l tˑ
kohustuslik	k o ɦ u s t u s lʲ i kˑ
kohv	k o hˑ v̥
kohviistandus	k o h v i i s t ɑ n d̥ u s
kohvik	k o h v i kˑ
kohvimasin	k o h v i m ɑ sʲ i n
kohvitass	k o h v i t ɑ sʲː
kohviuba	k o h v i u b̥ ɑ
kokakunst	k o kˑ ɑ k u nʲ s t
kokandus	k o kˑ ɑ n d̥ u s
kole	k o l e̞
kolima	k o lʲ i m ɑ
kolm	k o l m
kolmapäev	k o l m ɑ b̥ æ e̯ v
kolmapäev	k o l m ɑ p p æ e̯ v
kolmas	k o l m ɑ s
kolmekesi	k o l m e k̚ k e sʲ i
kolmekuningapäev	k o l m e k u nʲ i ŋ ɡ̊ ɑ p æ e̯ v
kolmkümmend	k o l m k y mˑ e n d̥
kolmkümmend	k o l ɡ̊ e n d̥
kolonel	k o l o n e l
kolonelleitnant	k o l o n e l l e i̯ t n ɑ n tˑ
komme	k o mː e̞
komme	k o mˑ e̞
kompleksne	k o m p l e k s n e̞
komöödia	k o m øː d̥ʲ i ɑ̯
kondensaator	k o n d̥ e n s ɑː tː o r
kondiiter	k o n d̥ʲ iː tː e r
kondiüdi	k o nʲ d̥ʲ i y d̥ʲ i
kondoom	k o n d̥ oː m
koni	k o nʲ i
konks	k o ŋ k s
konkurss	k o ŋ k u r sː
konservatiivsus	k o n s e r v ɑ t tʲ iː v s u s
konservatism	k o n s e r v ɑ tʲ i sˑ m̥
konsul	k o n s u l
kont	k o nʲ tˑ
kontekst	k o n t e k s t
kontsert	k o n t s e r tˑ
konverents	k o n v e r e n t s
koobas	k oˑ b̥ ɑ s
kool	k oː l
koole	k oː l e̞
koolidevaheline	k oˑ lʲ i d̥ e v ɑ ɦ e lʲ i n e̞
koolivorm	k oˑ lʲ i v o r m
koolja	k oː lʲ j ɑ̈
koolmeister	k oː l m e i̯ s t e r
koorem	k oː r e m
koostöö	k oː s t øː
koovitaja	k oː v i t̚ t ɑ̈ j ɑ̈
korjama	k o r j ɑ̈ m ɑ
koroonaviirus	k o r oˑ n ɑ v iː r u s
korpus	k o r p u s
korruselamu	k o rː u s e l ɑ m u
korrusmaja	k o rː u s m ɑ̈ j ɑ̈
kottima	k o tʲː i m ɑ
košmaar	k o ʃ m ɑː r
kraana	k r ɑː n ɑ
kraanikauss	k r ɑˑ nʲ i k ɑ u̯ sː
kraapima	k r ɑː pː i m ɑ
krahvinna	k r ɑ h v i nː ɑ
kratsima	k r ɑ tʲ sʲ i m ɑ
krematoorium	k r e m ɑ t̚ t oː r i u̯ m
kriit	k r iː tˑ
kruus	k r uː s
kruus	k r uː sʲ
kruustangid	k r uː s t ɑ ŋ ɡ̊ i d̥
krõps	k r ɤ p s
kubel	k u b̥ e l
kubism	k u b̥ i sˑ m̥
kudu	k u d̥ u
kui	k u i̯
kuigi	k u i̯ ɡ̊ i
kuiv	k u i̯ v
kujundlik	k ü j ü n d̥ lʲ i kˑ
kukk	k u kː
kukkel	k u kː e l
kuldnokk	k u l d̥ n o kː
kulinaaria	k u lʲ i n ɑː r i ɑ̯
kuljus	k u lʲ j ü s
kulm	k u l m
kuluma	k u l u m ɑ
kummuli	k u mˑ u lʲ i
kuni	k u nʲ i
kuninganna	k u nʲ i ŋ ɡ̊ ɑ nː ɑ
kuningas	k u nʲ i ŋ ɡ̊ ɑ s
kuningkobra	k u nʲ i ŋ ɡ̊ k o b̥ r ɑ
kuningriik	k u nʲ i ŋ ɡ̊ r iː kˑ
kunn	k u nʲː
kuri	k u r i
kuritegevus	k u r i t e ɡ̊ e v u s
kurv	k u r v
kutse	k u t s e̞
kutsika	k u tʲ sʲ i kˑ ɑ
kutsikas	k u tʲ sʲ i kˑ ɑ s
kutsikat	k u tʲ sʲ i k̚ k ɑ tˑ
kutsu	k u t s u
kutsu	k u tʲ s u
kutt	k u tʲː
kuu	k uː
kuueteistkümnes	k uː w e t e i̯ s t k y m n e s
kuulama	k uː l ɑ m ɑ
kuuldeaparaat	k uː l d̥ e ɑ pˑ ɑ r ɑː tˑ
kuulipilduja	k uˑ lʲ i p i l d̥ ü j ɑ̈
kuumaõhupall	k uː m ɑ ɤ ɦ u p ɑ lʲː
kuus	k uː s
kuusik	k uː sʲ i kˑ
kuuskümmend	k uː s k e n d̥
kuuskümmend	k uː s k y mˑ e n d̥
kuvand	k u v ɑ n d̥
käbi	k æ b̥ i
käekott	k æ e̯ k o tʲː
kähisema	k æ ɦ i s e m ɑ
käigukast	k æ i̯ ɡ̊ u k ɑ sʲ tˑ
käima	k æ i̯ m ɑ
käitumine	k æ i̯ tˑ u m i n e̞
käivitama	k æ i̯ v i t̚ t ɑ m ɑ
känd	k æ n d̥
känguru	k æ ŋ ɡ̊ u r u
käpik	k æ pˑ i kˑ
kärbseseen	k æ r b̥ s e s eː n
kärp	k æ r pˑ
käsi	k æ sʲ i
käsiraamat	k æ sʲ i r ɑˑ m ɑ tˑ
käsitama	k æ sʲ i t̚ t ɑ m ɑ
käsitlema	k æ sʲ i t l e m ɑ
käsivars	k æ sʲ i v ɑ r s
käsn	k æ sˑ n̥
kättemaks	k æ tː e m ɑ k s
kääne	k æː n e̞
kääne	k æˑ n e̞
käärid	k æː r i d̥
käärima	k æː r i m ɑ
kõhunääre	k ɤ ɦ u n æˑ r e̞
kõhunäärmejuha	k ɤ ɦ u n æː r m e j ü ɦ ɑ
kõhunäärmepõletik	k ɤ ɦ u n æː r m e p ɤ l e t ʲ̚ tʲ i kˑ
kõhunäärmevähk	k ɤ ɦ u n æː r m e v æ h k
kõhutuul	k ɤ ɦ u t uː l
kõik	k ɤ i̯ kˑ
kõmri	k ɤ m r i
kõnelema	k ɤ n e l e m ɑ
kõrgus	k ɤ r ɡ̊ u s
kõrs	k ɤ r s
kõrts	k ɤ r t s
kõrtsmik	k ɤ r t s m i kˑ
kõrvalmõju	k ɤ r v ɑ l m ɤ j ü
kõrvits	k ɤ r v i t s
kõva	k ɤ v ɑ
kõvem	k ɤ v e m
köösner	k øː s n e r
kübar	k y b̥ ɑ r
kükk	k y kː
külgnema	k y l ɡ̊ n e m ɑ
küll	k y lː
küllane	k y lˑ ɑ n e̞
külm	k y lʲ m
külmik	k y l m i kˑ
külmkapimagnet	k y lʲ m k ɑ pˑ i m ɑ ɡ̊ n e tˑ
külmkapp	k y lʲ m k ɑ pː
külvama	k y l v ɑ m ɑ
kümme	k y mˑ e̞
küps	k y p s
kütma	k y t m ɑ
kütt	k y tʲː
küülik	k yˑ lʲ i kˑ
küünal	k yˑ n ɑ l
küüslauk	k yː s l ɑ u̯ kˑ
laad	l ɑː d̥
labor	l ɑ b̥ o r
laegas	l ɑ e̯ ɡ̊ ɑ s
laev	l ɑ e̯ v
lagi	l ɑ ɡ̊ i
lagrits	l ɑ ɡ̊ r i t s
lahe	l ɑ ɦ e̞
laisk	l ɑ i̯ s k
laiskus	l ɑ i̯ s k u s
lakkuma	l ɑ kː u m ɑ
lammas	l ɑ mː ɑ s
lask	l ɑ s k
laskma	l ɑ s k m ɑ
lastehaigla	l ɑ s t e ɦ ɑ i̯ ɡ̊ l ɑ
lasteprostitutsioon	l ɑ s t e p r o s tʲ i t̚ t u t sʲ i o̯ː n
lauamäng	l ɑ u̯ ɑ m æ ŋ ɡ̊
lauatennis	l ɑ u̯ ɑ t e nʲˑ i s
lauatennisist	l ɑ u̯ ɑ t e nʲˑ i sʲ i s t
laudlina	l ɑ u̯ d̥ lʲ i n ɑ
laukapuu	l ɑ u̯ kˑ ɑ p uː
laulik	l ɑ u̯ lʲ i kˑ
laupäev	l ɑ u̯ b̥ æ e̯ v
laupäev	l ɑ u̯ p p æ e̯ v
laupäeviti	l ɑ u̯ p̚ p æ e̯ v i tʲˑ i
lavendel	l ɑ v e n d̥ e l
laviin	l ɑ v iː n
leegiheitja	l eˑ ɡ̊ i ɦ e i̯ tʲ j ɑ̈
leem	l eː m
leetrid	l eː t r i d̥
lehetäi	l e ɦ e t æ i̯
lehk	l e h k
lehkama	l e h k ɑ m ɑ
lehm	l e hˑ m̥
leht	l e h t
lehtpuu	l e h t p uː
leib	l e i̯ b̥
leidma	l e i̯ d̥ m ɑ
leitnant	l e i̯ t n ɑ n tˑ
leivanuga	l e i̯ v ɑ n u ɡ̊ ɑ
lendama	l e n d̥ ɑ m ɑ
lendav	l e n d̥ ɑ v
lepatriinu	l e pˑ ɑ t r iː n u
leping	l e pˑ i ŋ ɡ̊
leppima	l e pː i m ɑ
lesima	l e sʲ i m ɑ
leukeemia	l e u̯ k eˑ m i ɑ̯
ligikaudu	lʲ i ɡ̊ i k ɑ u̯ d̥ u
liha	lʲ i ɦ ɑ
lihtne	lʲ i h t n e̞
liide	lʲ iˑ d̥ e̞
liigutus	lʲ iˑ ɡ̊ u tˑ u s
liikluspiirang	lʲ iː k l u s p iː r ɑ ŋ ɡ̊
liikuma	lʲ iˑ kˑ u m ɑ
liikumispiirang	lʲ iː kː u m i s p iː r ɑ ŋ ɡ̊
liim	lʲ iː m
liisk	lʲ iː s k
liit	lʲ iˑ tˑ
liitma	lʲ iː t m ɑ
liiv	lʲ iː v
lillevaas	lʲ i lˑ e v ɑː s
lillevaas	lʲ i lˑ e v ɑː sʲ
linastama	lʲ i n ɑ s t ɑ m ɑ
lind	lʲ i n d̥
linlane	lʲ i nː l ɑ n e̞
linnapea	lʲ i nˑ ɑ p e ɑ̯
linnupiim	lʲ i nˑ u p iː m
lintšima	lʲ i n t ʃ i m ɑ
lips	lʲ i p s
lipsusõlm	lʲ i p s u s ɤ lʲ m
literatuur	lʲ i tˑ e r ɑ t t uː r
litši	lʲ i t ʃ i
loeng	l o e̯ ŋ ɡ̊
loik	l o i̯ kˑ
loll	l o lʲː
loome	l oː m e̞
loome	l oˑ m e̞
loss	l o sʲː
lubama	l u b̥ ɑ m ɑ
lugemisprillid	l u ɡ̊ e m i s p r i lʲː i d̥
luide	l u i̯ d̥ e̞
lukustama	l u kˑ u s t ɑ m ɑ
lumememm	l u m e m e mː
lumesadu	l u m e s ɑ d̥ u
lumi	l u m i
luterlik	l u tˑ e r lʲ i kˑ
luu	l uː
luud	l uː d̥
luukere	l uː k e r e̞
luup	l uː pˑ
luuüdi	l uː y d̥ʲ i
läbirääkimine	l æ b̥ i r æː kː i m i n e̞
läbirääkimised	l æ b̥ i r æˑ kˑ i m i s e d̥
läila	l æ i̯ l ɑ
läänelik	l æˑ n e lʲ i kˑ
lääs	l æː s
lõbustuspark	l ɤ b̥ u s t u s p ɑ r kˑ
lõhn	l ɤ hˑ n̥
lõhnama	l ɤ h n ɑ m ɑ
lõks	l ɤ k s
lõng	l ɤ ŋ ɡ̊
lõosilm	l ɤ o̯ sʲ i l m
lõpp	l ɤ pː
lõppjaam	l ɤ pː j ɑ̈ː m
lõpuks	l ɤ pˑ u k s
lõtv	l ɤ tˑ v̥
lõuna	l ɤ u̯ n ɑ
lõõskama	l ɤː s k ɑ m ɑ
lögane	l ø ɡ̊ ɑ n e̞
lühter	l y h t e r
lükantroopia	l y kˑ ɑ n t r oː pː i ɑ̯
lükkama	l y kː ɑ m ɑ
lüüasaamine	l y i̯ː j ɑ̈ s ɑː m i n e̞
maa	m ɑː
maagaas	m ɑː ɡ̊ ɑː s
maagaas	m ɑː ɡ̊ ɑː sʲ
maailmavaade	m ɑː i l m ɑ v ɑː d̥ e̞
maak	m ɑː kˑ
maakaitse	m ɑː k ɑ i̯ t s e̞
maakaitsevägi	m ɑː k ɑ i̯ t s e v æ ɡ̊ i
maakond	m ɑː k o n d̥
maalane	m ɑː l ɑ n e̞
maaler	m ɑː l e r
maamiil	m ɑː m iː l
maantee	m ɑː n t eː
maarahvas	m ɑː r ɑ h v ɑ s
maavägi	m ɑː v æ ɡ̊ i
maavärin	m ɑː v æ r i n
madu	m ɑ d̥ u
magamiskott	m ɑ ɡ̊ ɑ m i s k o tʲː
magamistuba	m ɑ ɡ̊ ɑ m i s t u b̥ ɑ
magus	m ɑ ɡ̊ u s
